chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
3	rs31390308	19495216	0	X	Y	0.245	-1.297938e-02	3.498072e-01	7.204513e-01	9.704333e-01	1
3	rs31435372	19693563	0	X	Y	0.245	-1.297938e-02	3.498072e-01	7.204513e-01	9.704333e-01	1
-9	rsm10000001553	-9	0	X	Y	0.245	-1.297938e-02	3.498072e-01	7.204513e-01	9.704333e-01	1
-9	rsm10000001554	-9	0	X	Y	0.247	-3.304400e-03	3.494212e-01	7.192676e-01	9.924627e-01	1
-9	rsm10000001555	-9	0	X	Y	0.243	5.191188e-02	3.545594e-01	7.187963e-01	8.837214e-01	1
3	rs31720737	20647091	0	X	Y	0.243	5.191188e-02	3.545594e-01	7.187963e-01	8.837214e-01	1
-9	rsm10000001556	-9	0	X	Y	0.243	5.191188e-02	3.545594e-01	7.187963e-01	8.837214e-01	1
3	rs30152977	20820672	0	X	Y	0.241	5.863513e-02	3.544811e-01	7.193821e-01	8.687626e-01	1
-9	rsm10000001557	-9	0	X	Y	0.241	5.863513e-02	3.544811e-01	7.193821e-01	8.687626e-01	1
3	rs30807755	21026567	0	X	Y	0.239	5.998111e-02	3.555601e-01	7.196841e-01	8.661819e-01	1
-9	rsm10000001558	-9	0	X	Y	0.244	1.663508e-01	3.530402e-01	7.172892e-01	6.379384e-01	1
3	rs30906059	21345630	0	X	Y	0.242	1.702119e-01	3.539106e-01	7.182812e-01	6.310023e-01	1
3	rs13477011	21366752	0	X	Y	0.239	1.712058e-01	3.523334e-01	7.191448e-01	6.274767e-01	1
-9	rsm10000001559	-9	0	X	Y	0.239	1.712058e-01	3.523334e-01	7.191448e-01	6.274767e-01	1
3	rs30264081	22035726	0	X	Y	0.242	1.699755e-01	3.503223e-01	7.193098e-01	6.279883e-01	1
-9	rsm10000001560	-9	0	X	Y	0.242	1.699755e-01	3.503223e-01	7.193098e-01	6.279883e-01	1
-9	rsm10000001561	-9	0	X	Y	0.246	1.810474e-01	3.479953e-01	7.256901e-01	6.033734e-01	1
3	rs31640914	23439163	0	X	Y	0.246	1.810474e-01	3.479953e-01	7.256901e-01	6.033734e-01	1
-9	rsm10000001562	-9	0	X	Y	0.246	1.810474e-01	3.479953e-01	7.256901e-01	6.033734e-01	1
3	rs31043210	25041091	0	X	Y	0.233	1.933103e-01	3.455031e-01	7.081205e-01	5.763508e-01	1
3	UNC030022855	26179594	0	X	Y	0.229	1.831526e-01	3.448962e-01	7.057028e-01	5.958948e-01	1
3	rs36267153	26184661	0	X	Y	0.229	1.868104e-01	3.471883e-01	7.058178e-01	5.910404e-01	1
-9	rsm10000001563	-9	0	X	Y	0.229	1.868104e-01	3.471883e-01	7.058178e-01	5.910404e-01	1
3	rs30745460	26331605	0	X	Y	0.228	1.801728e-01	3.463675e-01	7.041151e-01	6.034290e-01	1
3	rs6394483	27192039	0	X	Y	0.225	3.826528e-01	3.480270e-01	7.014213e-01	2.726787e-01	1
3	rs30743109	27586677	0	X	Y	0.226	3.753988e-01	3.465849e-01	6.996093e-01	2.798578e-01	1
3	rs46285099	27805393	0	X	Y	0.226	3.753988e-01	3.465849e-01	6.996093e-01	2.798578e-01	1
3	rs29598546	27960656	0	X	Y	0.228	3.785751e-01	3.466330e-01	7.026894e-01	2.758858e-01	1
-9	rsm10000001564	-9	0	X	Y	0.228	3.785751e-01	3.466330e-01	7.026894e-01	2.758858e-01	1
3	rs29607377	28018212	0	X	Y	0.229	3.800037e-01	3.480510e-01	7.028801e-01	2.760371e-01	1
3	rs29637681	28140548	0	X	Y	0.235	3.706560e-01	3.480717e-01	6.980482e-01	2.880212e-01	1
3	rs29645340	28163630	0	X	Y	0.235	3.706560e-01	3.480717e-01	6.980482e-01	2.880212e-01	1
-9	rsm10000001565	-9	0	X	Y	0.235	3.706560e-01	3.480717e-01	6.980482e-01	2.880212e-01	1
3	rs31472523	28275410	0	X	Y	0.235	3.706560e-01	3.480717e-01	6.980482e-01	2.880212e-01	1
3	rs29646228	28336139	0	X	Y	0.237	3.719218e-01	3.471892e-01	6.994486e-01	2.851619e-01	1
3	rs52350553	28394213	0	X	Y	0.239	3.740401e-01	3.476061e-01	7.012078e-01	2.830102e-01	1
3	rs46109272	28650846	0	X	Y	0.239	3.740401e-01	3.476061e-01	7.012078e-01	2.830102e-01	1
-9	rsm10000001566	-9	0	X	Y	0.237	3.779280e-01	3.489041e-01	6.939137e-01	2.798361e-01	1
3	rs6260196	28727955	0	X	Y	0.237	3.779280e-01	3.489041e-01	6.939137e-01	2.798361e-01	1
3	rs3661905	31853490	0	X	Y	0.237	3.779280e-01	3.489041e-01	6.939137e-01	2.798361e-01	1
3	rs29861654	32379800	0	X	Y	0.237	3.823247e-01	3.519922e-01	6.930424e-01	2.785150e-01	1
3	rs31640653	32403329	0	X	Y	0.238	3.683633e-01	3.503793e-01	6.871876e-01	2.941882e-01	1
3	rs30704785	32495691	0	X	Y	0.236	3.756197e-01	3.524404e-01	6.889257e-01	2.876223e-01	1
-9	rsm10000001567	-9	0	X	Y	0.236	3.861120e-01	3.475884e-01	6.999744e-01	2.677763e-01	1
-9	rsm10000001568	-9	0	X	Y	0.236	3.861120e-01	3.475884e-01	6.999744e-01	2.677763e-01	1
-9	rsm10000001569	-9	0	X	Y	0.234	3.694892e-01	3.495526e-01	6.893273e-01	2.915811e-01	1
3	rs30991994	33500000	0	X	Y	0.233	3.692146e-01	3.507663e-01	6.878026e-01	2.936081e-01	1
3	rs31295686	33754175	0	X	Y	0.217	3.458421e-01	3.490241e-01	6.817797e-01	3.227619e-01	1
3	rs29894063	33893297	0	X	Y	0.219	3.484962e-01	3.491700e-01	6.826042e-01	3.192720e-01	1
3	rs3664070	33914702	0	X	Y	0.217	3.484890e-01	3.497550e-01	6.815361e-01	3.200902e-01	1
3	rs31288331	33957989	0	X	Y	0.217	3.484890e-01	3.497550e-01	6.815361e-01	3.200902e-01	1
3	rs13477058	35559693	0	X	Y	0.217	3.484890e-01	3.497550e-01	6.815361e-01	3.200902e-01	1
3	rs31381989	35722145	0	X	Y	0.217	3.484890e-01	3.497550e-01	6.815361e-01	3.200902e-01	1
-9	rsm10000001570	-9	0	X	Y	0.235	2.419350e-01	3.436391e-01	6.850291e-01	4.821061e-01	1
3	rs30698864	36543329	0	X	Y	0.235	2.419350e-01	3.436391e-01	6.850291e-01	4.821061e-01	1
3	rs3151914	36599358	0	X	Y	0.235	2.419350e-01	3.436391e-01	6.850291e-01	4.821061e-01	1
3	rs3151902	36604002	0	X	Y	0.238	2.496409e-01	3.443495e-01	6.859939e-01	4.691955e-01	1
3	rs29983817	36749537	0	X	Y	0.238	2.496409e-01	3.443495e-01	6.859939e-01	4.691955e-01	1
-9	rsm10000001571	-9	0	X	Y	0.243	2.752766e-01	3.450102e-01	6.934358e-01	4.257459e-01	1
-9	rsm10000001572	-9	0	X	Y	0.245	2.709508e-01	3.456393e-01	6.920266e-01	4.338811e-01	1
3	UNCHS008426	36831522	0	X	Y	0.247	2.770116e-01	3.464742e-01	6.946004e-01	4.247987e-01	1
3	rs3151465	36834801	0	X	Y	0.245	2.697008e-01	3.481644e-01	6.926259e-01	4.393332e-01	1
3	UNCHS008443	37376167	0	X	Y	0.245	2.697008e-01	3.481644e-01	6.926259e-01	4.393332e-01	1
-9	rsm10000001573	-9	0	X	Y	0.245	4.201479e-01	3.475844e-01	6.823023e-01	2.279679e-01	1
3	rs30048108	37378983	0	X	Y	0.245	4.201479e-01	3.475844e-01	6.823023e-01	2.279679e-01	1
3	UNC5057834	37388360	0	X	Y	0.245	4.201479e-01	3.475844e-01	6.823023e-01	2.279679e-01	1
3	rs3141366	37427289	0	X	Y	0.246	4.171930e-01	3.470460e-01	6.822043e-01	2.305247e-01	1
-9	rsm10000001574	-9	0	X	Y	0.244	4.127332e-01	3.464862e-01	6.784081e-01	2.347781e-01	1
3	rs30089442	37592679	0	X	Y	0.244	4.127332e-01	3.464862e-01	6.784081e-01	2.347781e-01	1
-9	rsm10000001575	-9	0	X	Y	0.244	4.127332e-01	3.464862e-01	6.784081e-01	2.347781e-01	1
-9	rsm10000001576	-9	0	X	Y	0.246	3.490815e-01	3.477392e-01	6.851057e-01	3.164786e-01	1
3	rs50091922	37863854	0	X	Y	0.246	3.490815e-01	3.477392e-01	6.851057e-01	3.164786e-01	1
3	rs30801829	37866764	0	X	Y	0.246	3.490815e-01	3.477392e-01	6.851057e-01	3.164786e-01	1
-9	rsm10000001577	-9	0	X	Y	0.246	3.490815e-01	3.477392e-01	6.851057e-01	3.164786e-01	1
-9	rsm10000001578	-9	0	X	Y	0.248	3.369605e-01	3.469632e-01	6.789751e-01	3.324618e-01	1
3	rs31523971	38483068	0	X	Y	0.248	3.369605e-01	3.469632e-01	6.789751e-01	3.324618e-01	1
-9	rsm10000001579	-9	0	X	Y	0.248	3.369605e-01	3.469632e-01	6.789751e-01	3.324618e-01	1
-9	rsm10000001580	-9	0	X	Y	0.252	3.568641e-01	3.477435e-01	6.880722e-01	3.058393e-01	1
3	rs51367062	38521972	0	X	Y	0.252	3.568641e-01	3.477435e-01	6.880722e-01	3.058393e-01	1
-9	rsm10000001581	-9	0	X	Y	0.252	3.568641e-01	3.477435e-01	6.880722e-01	3.058393e-01	1
-9	rsm10000001582	-9	0	X	Y	0.257	3.552087e-01	3.480142e-01	6.903323e-01	3.084589e-01	1
3	rs31525867	38523543	0	X	Y	0.257	3.552087e-01	3.480142e-01	6.903323e-01	3.084589e-01	1
3	rs46477289	38527799	0	X	Y	0.257	3.552087e-01	3.480142e-01	6.903323e-01	3.084589e-01	1
3	rs51901876	38864034	0	X	Y	0.257	3.552087e-01	3.480142e-01	6.903323e-01	3.084589e-01	1
3	rs6274061	38889885	0	X	Y	0.257	3.552087e-01	3.480142e-01	6.903323e-01	3.084589e-01	1
3	rs46594852	38923762	0	X	Y	0.257	3.552087e-01	3.480142e-01	6.903323e-01	3.084589e-01	1
3	rs31313193	39285982	0	X	Y	0.263	3.418362e-01	3.487145e-01	6.773580e-01	3.279583e-01	1
-9	rsm10000001583	-9	0	X	Y	0.263	3.418362e-01	3.487145e-01	6.773580e-01	3.279583e-01	1
-9	rsm10000001584	-9	0	X	Y	0.269	3.467422e-01	3.484312e-01	6.844784e-01	3.206855e-01	1
3	rs46436000	39636183	0	X	Y	0.272	3.557698e-01	3.488537e-01	6.875931e-01	3.088600e-01	1
3	rs31183617	39650830	0	X	Y	0.272	3.557698e-01	3.488537e-01	6.875931e-01	3.088600e-01	1
-9	rsm10000001585	-9	0	X	Y	0.274	3.643851e-01	3.490993e-01	6.899191e-01	2.976568e-01	1
-9	rsm10000001586	-9	0	X	Y	0.276	3.570297e-01	3.500032e-01	6.872313e-01	3.087416e-01	1
-9	rsm10000001587	-9	0	X	Y	0.274	3.716972e-01	3.517419e-01	6.935099e-01	2.917187e-01	1
3	rs6324747	40032479	0	X	Y	0.274	3.716972e-01	3.517419e-01	6.935099e-01	2.917187e-01	1
3	rs6248503	40323935	0	X	Y	0.274	3.716972e-01	3.517419e-01	6.935099e-01	2.917187e-01	1
-9	rsm10000001588	-9	0	X	Y	0.265	1.703682e-01	3.512212e-01	7.046404e-01	6.280758e-01	1
3	rs30504535	40503649	0	X	Y	0.265	1.703682e-01	3.512212e-01	7.046404e-01	6.280758e-01	1
-9	rsm10000001589	-9	0	X	Y	0.265	1.703682e-01	3.512212e-01	7.046404e-01	6.280758e-01	1
-9	rsm10000001590	-9	0	X	Y	0.263	1.712555e-01	3.519237e-01	7.058160e-01	6.269764e-01	1
3	rs51693383	41211676	0	X	Y	0.263	1.712555e-01	3.519237e-01	7.058160e-01	6.269764e-01	1
-9	rsm10000001591	-9	0	X	Y	0.263	1.712555e-01	3.519237e-01	7.058160e-01	6.269764e-01	1
-9	rsm10000001592	-9	0	X	Y	0.255	1.474656e-01	3.506198e-01	7.043469e-01	6.744421e-01	1
3	rs49738931	41542098	0	X	Y	0.255	1.474656e-01	3.506198e-01	7.043469e-01	6.744421e-01	1
-9	rsm10000001593	-9	0	X	Y	0.253	1.567669e-01	3.511353e-01	7.060202e-01	6.556781e-01	1
3	rs30805858	41579063	0	X	Y	0.253	1.567669e-01	3.511353e-01	7.060202e-01	6.556781e-01	1
-9	rsm10000001594	-9	0	X	Y	0.244	1.463470e-01	3.532556e-01	7.047072e-01	6.790465e-01	1
3	rs214051626	42149120	0	X	Y	0.244	1.463470e-01	3.532556e-01	7.047072e-01	6.790465e-01	1
-9	rsm10000001595	-9	0	X	Y	0.244	1.463470e-01	3.532556e-01	7.047072e-01	6.790465e-01	1
-9	rsm10000001596	-9	0	X	Y	0.244	1.463470e-01	3.532556e-01	7.047072e-01	6.790465e-01	1
-9	rsm10000001597	-9	0	X	Y	0.244	1.463470e-01	3.532556e-01	7.047072e-01	6.790465e-01	1
-9	rsm10000001598	-9	0	X	Y	0.244	1.463470e-01	3.532556e-01	7.047072e-01	6.790465e-01	1
3	rs51693979	42559253	0	X	Y	0.243	1.484295e-01	3.546869e-01	7.053234e-01	6.759781e-01	1
-9	rsm10000001599	-9	0	X	Y	0.243	1.484295e-01	3.546869e-01	7.053234e-01	6.759781e-01	1
3	rs30351060	43138246	0	X	Y	0.241	1.575499e-01	3.548135e-01	7.067587e-01	6.574252e-01	1
-9	rsm10000001600	-9	1	X	Y	0.246	1.785992e-01	3.547448e-01	6.989051e-01	6.151136e-01	1
-9	rsm10000001854	-9	1	X	Y	0.246	1.785992e-01	3.547448e-01	6.989051e-01	6.151136e-01	1
-9	rsm10000001855	-9	1	X	Y	0.248	1.758238e-01	3.573664e-01	6.974035e-01	6.231796e-01	1
3	rs46019336	45939488	0	X	Y	0.247	1.754659e-01	3.566602e-01	6.973430e-01	6.232002e-01	1
3	rs31434107	46151173	0	X	Y	0.247	1.754659e-01	3.566602e-01	6.973430e-01	6.232002e-01	1
3	rs30302627	46156467	0	X	Y	0.247	1.754659e-01	3.566602e-01	6.973430e-01	6.232002e-01	1
3	rs31490033	46170895	0	X	Y	0.246	1.755544e-01	3.558664e-01	6.979440e-01	6.222504e-01	1
3	rs30659567	46809519	0	X	Y	0.247	1.788801e-01	3.551732e-01	6.984127e-01	6.149849e-01	1
3	UNC5191765	47475719	0	X	Y	0.248	1.870048e-01	3.543627e-01	6.999785e-01	5.981906e-01	1
3	rs108292324	47994129	0	X	Y	0.248	1.870048e-01	3.543627e-01	6.999785e-01	5.981906e-01	1
-9	rsm10000001601	-9	0	X	Y	0.248	1.870048e-01	3.543627e-01	6.999785e-01	5.981906e-01	1
-9	rsm10000001856	-9	0	X	Y	0.248	1.870048e-01	3.543627e-01	6.999785e-01	5.981906e-01	1
-9	rsm10000001602	-9	0	X	Y	0.244	1.740097e-01	3.515999e-01	6.975654e-01	6.211273e-01	1
3	rs46267886	48076839	0	X	Y	0.244	1.740097e-01	3.515999e-01	6.975654e-01	6.211273e-01	1
-9	rsm10000001857	-9	1	X	Y	0.245	1.728872e-01	3.517073e-01	6.972540e-01	6.234853e-01	1
-9	rsm10000001886	-9	1	X	Y	0.245	1.728872e-01	3.517073e-01	6.972540e-01	6.234853e-01	1
-9	rsm10000001858	-9	1	X	Y	0.245	1.728872e-01	3.517073e-01	6.972540e-01	6.234853e-01	1
-9	rsm10000001603	-9	1	X	Y	0.243	1.602557e-01	3.497672e-01	6.949659e-01	6.472478e-01	1
3	rs30053034	50297317	0	X	Y	0.243	1.601941e-01	3.497402e-01	6.949577e-01	6.473487e-01	1
3	rs30046776	50309834	0	X	Y	0.243	1.601941e-01	3.497402e-01	6.949577e-01	6.473487e-01	1
-9	rsm10000001604	-9	2	X	Y	0.241	1.612099e-01	3.508154e-01	6.949615e-01	6.462790e-01	1
3	rs31005014	51187456	0	X	Y	0.241	1.618047e-01	3.500380e-01	6.948296e-01	6.443305e-01	1
-9	rsm10000001859	-9	0	X	Y	0.241	1.618047e-01	3.500380e-01	6.948296e-01	6.443305e-01	1
-9	rsm10000001605	-9	0	X	Y	0.231	1.828665e-02	3.535540e-01	7.179667e-01	9.587939e-01	1
-9	rsm10000001860	-9	0	X	Y	0.231	1.828665e-02	3.535540e-01	7.179667e-01	9.587939e-01	1
-9	rsm10000001606	-9	0	X	Y	0.245	-1.090310e-01	3.514450e-01	7.407738e-01	7.566562e-01	1
-9	rsm10000001861	-9	0	X	Y	0.247	-1.043554e-01	3.501857e-01	7.388423e-01	7.659663e-01	1
-9	rsm10000001862	-9	0	X	Y	0.247	-2.209531e-02	3.478777e-01	7.225348e-01	9.494107e-01	1
-9	rsm10000001863	-9	0	X	Y	0.245	-2.552072e-02	3.482262e-01	7.234027e-01	9.416395e-01	1
-9	rsm10000001607	-9	0	X	Y	0.245	-2.552072e-02	3.482262e-01	7.234027e-01	9.416395e-01	1
3	rs30326801	53053282	0	X	Y	0.245	-2.552072e-02	3.482262e-01	7.234027e-01	9.416395e-01	1
3	rs227777266	53246203	0	X	Y	0.250	-2.437850e-02	3.471075e-01	7.220392e-01	9.440677e-01	1
3	rs13477113	53269733	0	X	Y	0.247	1.431046e-01	3.495235e-01	7.002500e-01	6.825988e-01	1
-9	rsm10000001864	-9	0	X	Y	0.247	1.431046e-01	3.495235e-01	7.002500e-01	6.825988e-01	1
-9	rsm10000001865	-9	0	X	Y	0.249	1.503844e-01	3.493926e-01	7.005749e-01	6.672871e-01	1
-9	rsm10000001608	-9	0	X	Y	0.249	1.503844e-01	3.493926e-01	7.005749e-01	6.672871e-01	1
-9	rsm10000001866	-9	0	X	Y	0.249	1.503844e-01	3.493926e-01	7.005749e-01	6.672871e-01	1
-9	rsm10000001609	-9	0	X	Y	0.249	1.638236e-01	3.480169e-01	7.017103e-01	6.382669e-01	1
3	rs30400781	53599371	0	X	Y	0.249	1.638236e-01	3.480169e-01	7.017103e-01	6.382669e-01	1
3	rs30450303	54028360	0	X	Y	0.249	1.638236e-01	3.480169e-01	7.017103e-01	6.382669e-01	1
-9	rsm10000001610	-9	0	X	Y	0.249	1.638236e-01	3.480169e-01	7.017103e-01	6.382669e-01	1
-9	rsm10000001867	-9	0	X	Y	0.249	1.638236e-01	3.480169e-01	7.017103e-01	6.382669e-01	1
-9	rsm10000001611	-9	0	X	Y	0.245	1.927125e-01	3.478765e-01	7.074370e-01	5.801275e-01	1
3	rs30465721	54220588	0	X	Y	0.245	1.927125e-01	3.478765e-01	7.074370e-01	5.801275e-01	1
3	rs30014314	54220900	0	X	Y	0.245	1.927125e-01	3.478765e-01	7.074370e-01	5.801275e-01	1
-9	rsm10000001868	-9	0	X	Y	0.245	1.927125e-01	3.478765e-01	7.074370e-01	5.801275e-01	1
-9	rsm10000001612	-9	0	X	Y	0.247	4.614028e-01	3.466708e-01	7.066524e-01	1.844941e-01	1
3	rs30480648	54423171	0	X	Y	0.247	4.614028e-01	3.466708e-01	7.066524e-01	1.844941e-01	1
-9	rsm10000001613	-9	2	X	Y	0.246	4.558427e-01	3.478424e-01	7.006967e-01	1.913107e-01	1
-9	rsm10000001614	-9	2	X	Y	0.248	2.076930e-01	3.482985e-01	7.043038e-01	5.515438e-01	1
-9	rsm10000001869	-9	2	X	Y	0.248	2.076930e-01	3.482985e-01	7.043038e-01	5.515438e-01	1
-9	rsm10000001615	-9	2	X	Y	0.253	1.993611e-01	3.440804e-01	7.018447e-01	5.628726e-01	1
-9	rsm10000001616	-9	2	X	Y	0.253	1.993611e-01	3.440804e-01	7.018447e-01	5.628726e-01	1
3	rs30519692	54815750	0	X	Y	0.252	1.994821e-01	3.431457e-01	7.016601e-01	5.615729e-01	1
3	rs30942882	54816651	0	X	Y	0.252	1.994821e-01	3.431457e-01	7.016601e-01	5.615729e-01	1
-9	rsm10000001870	-9	1	X	Y	0.253	2.021936e-01	3.443223e-01	7.016308e-01	5.576183e-01	1
-9	rsm10000001871	-9	1	X	Y	0.246	1.935916e-01	3.423279e-01	6.983874e-01	5.722631e-01	1
-9	rsm10000001617	-9	1	X	Y	0.246	1.935916e-01	3.423279e-01	6.983874e-01	5.722631e-01	1
-9	rsm10000001618	-9	1	X	Y	0.253	1.948571e-01	3.443621e-01	7.013244e-01	5.720359e-01	1
3	rs30529527	54942397	0	X	Y	0.254	1.951323e-01	3.434443e-01	7.010852e-01	5.704667e-01	1
3	rs30535654	55027501	0	X	Y	0.254	1.951323e-01	3.434443e-01	7.010852e-01	5.704667e-01	1
3	rs30544682	55044831	0	X	Y	0.254	1.951323e-01	3.434443e-01	7.010852e-01	5.704667e-01	1
3	rs4223969	55049341	0	X	Y	0.261	1.941271e-01	3.444205e-01	7.013446e-01	5.735407e-01	1
-9	rsm10000001619	-9	0	X	Y	0.261	1.941271e-01	3.444205e-01	7.013446e-01	5.735407e-01	1
-9	rsm10000001872	-9	0	X	Y	0.261	1.941271e-01	3.444205e-01	7.013446e-01	5.735407e-01	1
-9	rsm10000001620	-9	0	X	Y	0.263	2.022617e-01	3.429020e-01	7.026254e-01	5.558561e-01	1
3	rs30584261	55477054	0	X	Y	0.263	2.022617e-01	3.429020e-01	7.026254e-01	5.558561e-01	1
3	rs30357346	55491830	0	X	Y	0.263	2.022617e-01	3.429020e-01	7.026254e-01	5.558561e-01	1
3	rs30667917	56450248	0	X	Y	0.263	2.022617e-01	3.429020e-01	7.026254e-01	5.558561e-01	1
-9	rsm10000001873	-9	0	X	Y	0.263	2.022617e-01	3.429020e-01	7.026254e-01	5.558561e-01	1
-9	rsm10000001621	-9	0	X	Y	0.265	2.242101e-01	3.436886e-01	7.092603e-01	5.148040e-01	1
3	rs30159374	56466293	0	X	Y	0.265	2.242101e-01	3.436886e-01	7.092603e-01	5.148040e-01	1
-9	rsm10000001874	-9	1	X	Y	0.265	2.240674e-01	3.436668e-01	7.091940e-01	5.150447e-01	1
-9	rsm10000001622	-9	1	X	Y	0.272	2.081074e-01	3.451094e-01	7.064450e-01	5.470779e-01	1
3	rs6319642	56491455	0	X	Y	0.271	2.093558e-01	3.444048e-01	7.074432e-01	5.438559e-01	1
3	rs31596392	56707841	0	X	Y	0.271	2.093558e-01	3.444048e-01	7.074432e-01	5.438559e-01	1
-9	rsm10000001623	-9	0	X	Y	0.271	2.093558e-01	3.444048e-01	7.074432e-01	5.438559e-01	1
-9	rsm10000001875	-9	0	X	Y	0.271	2.093558e-01	3.444048e-01	7.074432e-01	5.438559e-01	1
-9	rsm10000001624	-9	0	X	Y	0.269	2.013962e-01	3.445601e-01	7.061012e-01	5.594431e-01	1
-9	rsm10000001876	-9	0	X	Y	0.269	2.013962e-01	3.445601e-01	7.061012e-01	5.594431e-01	1
-9	rsm10000001625	-9	0	X	Y	0.266	8.877487e-02	3.443316e-01	7.124851e-01	7.967730e-01	1
3	rs47166276	57313213	0	X	Y	0.266	8.877487e-02	3.443316e-01	7.124851e-01	7.967730e-01	1
3	rs30893154	57334874	0	X	Y	0.266	8.877487e-02	3.443316e-01	7.124851e-01	7.967730e-01	1
3	rs31153645	57335296	0	X	Y	0.265	8.411290e-02	3.452403e-01	7.121120e-01	8.077254e-01	1
3	rs46360803	57442620	0	X	Y	0.265	8.411290e-02	3.452403e-01	7.121120e-01	8.077254e-01	1
-9	rsm10000001877	-9	0	X	Y	0.265	8.411290e-02	3.452403e-01	7.121120e-01	8.077254e-01	1
3	rs30723371	57444289	0	X	Y	0.267	7.808234e-02	3.448536e-01	7.113151e-01	8.210703e-01	1
-9	rsm10000001878	-9	1	X	Y	0.267	7.866402e-02	3.448337e-01	7.113361e-01	8.197501e-01	1
-9	rsm10000001879	-9	1	X	Y	0.265	6.544248e-02	3.463433e-01	7.123994e-01	8.502930e-01	1
-9	rsm10000001626	-9	1	X	Y	0.265	6.544248e-02	3.463433e-01	7.123994e-01	8.502930e-01	1
-9	rsm10000001627	-9	1	X	Y	0.265	6.544248e-02	3.463433e-01	7.123994e-01	8.502930e-01	1
3	rs51859403	57609577	0	X	Y	0.264	5.585190e-02	3.455641e-01	7.124389e-01	8.717398e-01	1
3	rs6334912	57673432	0	X	Y	0.264	5.585190e-02	3.455641e-01	7.124389e-01	8.717398e-01	1
-9	rsm10000001880	-9	1	X	Y	0.263	5.761397e-02	3.466699e-01	7.126100e-01	8.681483e-01	1
-9	rsm10000001628	-9	1	X	Y	0.265	5.946130e-02	3.450750e-01	7.114629e-01	8.633389e-01	1
-9	rsm10000001629	-9	1	X	Y	0.265	5.946130e-02	3.450750e-01	7.114629e-01	8.633389e-01	1
3	rs31737774	57820440	0	X	Y	0.265	5.955186e-02	3.450847e-01	7.114694e-01	8.631366e-01	1
3	rs6363066	57823293	0	X	Y	0.264	6.070764e-02	3.441776e-01	7.114951e-01	8.601437e-01	1
-9	rsm10000001630	-9	1	X	Y	0.263	5.733597e-02	3.450503e-01	7.116665e-01	8.681684e-01	1
-9	rsm10000001881	-9	1	X	Y	0.263	5.733597e-02	3.450503e-01	7.116665e-01	8.681684e-01	1
3	UNC5348732	58477550	0	X	Y	0.261	5.438294e-02	3.447867e-01	7.121000e-01	8.748056e-01	1
-9	rsm10000001882	-9	0	X	Y	0.261	5.438294e-02	3.447867e-01	7.121000e-01	8.748056e-01	1
-9	rsm10000001883	-9	0	X	Y	0.261	5.438294e-02	3.447867e-01	7.121000e-01	8.748056e-01	1
3	rs6301139	58489919	0	X	Y	0.263	8.231775e-02	3.473217e-01	7.147297e-01	8.128577e-01	1
-9	rsm10000001631	-9	1	X	Y	0.262	7.772099e-02	3.480875e-01	7.142167e-01	8.235115e-01	1
3	rs30401146	59157742	0	X	Y	0.262	7.747275e-02	3.480737e-01	7.141872e-01	8.240591e-01	1
-9	rsm10000001884	-9	0	X	Y	0.262	7.747275e-02	3.480737e-01	7.141872e-01	8.240591e-01	1
-9	rsm10000001885	-9	0	X	Y	0.262	7.747275e-02	3.480737e-01	7.141872e-01	8.240591e-01	1
-9	rsm10000001632	-9	0	X	Y	0.259	6.311734e-02	3.484462e-01	7.139944e-01	8.564143e-01	1
-9	rsm10000001633	-9	0	X	Y	0.259	6.311734e-02	3.484462e-01	7.139944e-01	8.564143e-01	1
-9	rsm10000001634	-9	0	X	Y	0.262	7.724395e-02	3.450577e-01	7.130483e-01	8.230622e-01	1
-9	rsm10000001635	-9	0	X	Y	0.262	7.724395e-02	3.450577e-01	7.130483e-01	8.230622e-01	1
-9	rsm10000001636	-9	0	X	Y	0.265	7.995377e-02	3.470246e-01	7.143699e-01	8.179829e-01	1
3	rs30810079	61218458	0	X	Y	0.271	7.396262e-02	3.471039e-01	7.157746e-01	8.314454e-01	1
3	rs52481290	61219576	0	X	Y	0.271	6.754036e-02	3.450270e-01	7.142380e-01	8.449720e-01	1
-9	rsm10000001637	-9	0	X	Y	0.271	6.754036e-02	3.450270e-01	7.142380e-01	8.449720e-01	1
3	rs13477144	61268249	0	X	Y	0.267	4.871636e-02	3.449901e-01	7.137174e-01	8.878243e-01	1
-9	rsm10000001638	-9	0	X	Y	0.267	4.871636e-02	3.449901e-01	7.137174e-01	8.878243e-01	1
-9	rsm10000001639	-9	0	X	Y	0.265	5.844402e-02	3.433467e-01	7.131045e-01	8.649846e-01	1
3	rs107736772	62391679	0	X	Y	0.265	5.844402e-02	3.433467e-01	7.131045e-01	8.649846e-01	1
3	rs6191597	62583867	0	X	Y	0.265	5.844402e-02	3.433467e-01	7.131045e-01	8.649846e-01	1
-9	rsm10000001640	-9	0	X	Y	0.263	4.048690e-02	3.445653e-01	7.137136e-01	9.065631e-01	1
3	rs30886554	63714990	0	X	Y	0.263	4.048690e-02	3.445653e-01	7.137136e-01	9.065631e-01	1
-9	rsm10000001641	-9	0	X	Y	0.265	6.178778e-02	3.445378e-01	7.136370e-01	8.578290e-01	1
3	rs6251307	64292323	0	X	Y	0.265	6.178778e-02	3.445378e-01	7.136370e-01	8.578290e-01	1
