chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
6	rs31064736	94859233	0	X	Y	0.259	-3.413611e-02	9.237597e-02	1.550909e+00	7.120621e-01	0
6	rs30513940	95010274	0	X	Y	0.256	-3.525945e-02	9.367502e-02	1.554104e+00	7.069578e-01	0
6	rs29923699	95010900	0	X	Y	0.256	-3.525945e-02	9.367502e-02	1.554104e+00	7.069578e-01	0
-9	rsm10000003380	-9	0	X	Y	0.256	-3.525945e-02	9.367502e-02	1.554104e+00	7.069578e-01	0
6	rs51214944	95036694	0	X	Y	0.256	-3.525945e-02	9.367502e-02	1.554104e+00	7.069578e-01	0
-9	rsm10000003381	-9	0	X	Y	0.256	-3.525945e-02	9.367502e-02	1.554104e+00	7.069578e-01	0
6	rs13478906	95073516	0	X	Y	0.256	-3.525945e-02	9.367502e-02	1.554104e+00	7.069578e-01	0
6	rs30853140	95254325	0	X	Y	0.264	-2.873409e-02	9.247860e-02	1.541578e+00	7.562960e-01	0
6	rs30850130	95257560	0	X	Y	0.264	-2.873409e-02	9.247860e-02	1.541578e+00	7.562960e-01	0
-9	rsm10000003382	-9	0	X	Y	0.265	-3.432753e-02	9.242797e-02	1.549324e+00	7.106760e-01	0
-9	rsm10000003383	-9	0	X	Y	0.267	-3.535026e-02	9.266324e-02	1.553988e+00	7.031831e-01	0
6	rs47476458	95336475	0	X	Y	0.267	-3.535026e-02	9.266324e-02	1.553988e+00	7.031831e-01	0
-9	rsm10000003384	-9	0	X	Y	0.267	-3.535026e-02	9.266324e-02	1.553988e+00	7.031831e-01	0
6	rs30839689	95493397	0	X	Y	0.267	-3.535026e-02	9.266324e-02	1.553988e+00	7.031831e-01	0
-9	rsm10000003385	-9	0	X	Y	0.273	-4.576051e-02	9.254568e-02	1.569779e+00	6.214404e-01	0
6	rs30995601	95517700	0	X	Y	0.273	-4.576051e-02	9.254568e-02	1.569779e+00	6.214404e-01	0
6	rs31129037	95582887	0	X	Y	0.273	-4.576051e-02	9.254568e-02	1.569779e+00	6.214404e-01	0
6	rs30511226	95674095	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003386	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003387	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003388	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003389	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003390	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003391	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003392	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003393	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003394	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003395	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003396	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003397	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003398	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
-9	rsm10000003399	-9	0	X	Y	0.275	-4.592524e-02	9.274889e-02	1.572135e+00	6.209522e-01	0
6	rs6349084	96747604	0	X	Y	0.274	-4.659266e-02	9.333847e-02	1.573866e+00	6.181199e-01	0
-9	rsm10000003400	-9	0	X	Y	0.276	-5.329218e-02	9.393799e-02	1.588947e+00	5.710435e-01	0
-9	rsm10000003401	-9	0	X	Y	0.276	-5.329218e-02	9.393799e-02	1.588947e+00	5.710435e-01	0
6	rs29874858	96800636	0	X	Y	0.276	-5.329218e-02	9.393799e-02	1.588947e+00	5.710435e-01	0
-9	rsm10000003402	-9	0	X	Y	0.276	-5.329218e-02	9.393799e-02	1.588947e+00	5.710435e-01	0
-9	rsm10000003403	-9	0	X	Y	0.276	-5.329218e-02	9.393799e-02	1.588947e+00	5.710435e-01	0
-9	rsm10000003404	-9	0	X	Y	0.276	-5.329218e-02	9.393799e-02	1.588947e+00	5.710435e-01	0
-9	rsm10000003405	-9	0	X	Y	0.261	5.398725e-02	9.370013e-02	1.531281e+00	5.650514e-01	0
6	rs36953481	97069173	0	X	Y	0.261	5.398725e-02	9.370013e-02	1.531281e+00	5.650514e-01	0
-9	rsm10000003406	-9	0	X	Y	0.253	5.315933e-02	9.415913e-02	1.533448e+00	5.729054e-01	0
6	rs30849291	97460353	0	X	Y	0.253	5.315933e-02	9.415913e-02	1.533448e+00	5.729054e-01	0
6	rs13478917	97469194	0	X	Y	0.253	5.315933e-02	9.415913e-02	1.533448e+00	5.729054e-01	0
6	UNC061339164	97486446	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003407	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
6	rs38992974	97691371	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003408	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003409	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003410	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003411	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003412	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003413	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003414	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003415	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003416	-9	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
6	rs30708369	97973421	0	X	Y	0.252	5.307797e-02	9.415324e-02	1.533551e+00	5.734685e-01	0
-9	rsm10000003417	-9	0	X	Y	0.250	5.003225e-02	9.418349e-02	1.532475e+00	5.957673e-01	0
-9	rsm10000003418	-9	0	X	Y	0.264	1.614424e-02	9.473275e-02	1.539503e+00	8.648274e-01	0
6	rs30323723	97999366	0	X	Y	0.264	1.614424e-02	9.473275e-02	1.539503e+00	8.648274e-01	0
6	rs30467009	98007788	0	X	Y	0.264	1.614424e-02	9.473275e-02	1.539503e+00	8.648274e-01	0
-9	rsm10000004158	-9	0	X	Y	0.264	1.614424e-02	9.473275e-02	1.539503e+00	8.648274e-01	0
-9	rsm10000003419	-9	0	X	Y	0.259	1.828918e-02	9.423364e-02	1.537316e+00	8.462783e-01	0
-9	rsm10000003420	-9	0	X	Y	0.259	1.828918e-02	9.423364e-02	1.537316e+00	8.462783e-01	0
6	rs30363348	98061546	0	X	Y	0.259	1.828918e-02	9.423364e-02	1.537316e+00	8.462783e-01	0
-9	rsm10000004159	-9	0	X	Y	0.259	1.828918e-02	9.423364e-02	1.537316e+00	8.462783e-01	0
-9	rsm10000003421	-9	0	X	Y	0.256	5.539376e-02	9.436821e-02	1.523770e+00	5.577699e-01	0
6	rs6245069	98308580	0	X	Y	0.256	5.539376e-02	9.436821e-02	1.523770e+00	5.577699e-01	0
-9	rsm10000003422	-9	0	X	Y	0.256	5.539376e-02	9.436821e-02	1.523770e+00	5.577699e-01	0
-9	rsm10000004160	-9	0	X	Y	0.256	5.539376e-02	9.436821e-02	1.523770e+00	5.577699e-01	0
-9	rsm10000004161	-9	0	X	Y	0.259	6.448046e-02	9.448274e-02	1.524100e+00	4.956219e-01	0
-9	rsm10000003423	-9	0	X	Y	0.259	6.448046e-02	9.448274e-02	1.524100e+00	4.956219e-01	0
-9	rsm10000004162	-9	0	X	Y	0.259	6.448046e-02	9.448274e-02	1.524100e+00	4.956219e-01	0
-9	rsm10000004163	-9	0	X	Y	0.262	6.768348e-02	9.456132e-02	1.526396e+00	4.748484e-01	0
-9	rsm10000003424	-9	0	X	Y	0.262	6.768348e-02	9.456132e-02	1.526396e+00	4.748484e-01	0
6	rs29973916	99073855	0	X	Y	0.262	6.768348e-02	9.456132e-02	1.526396e+00	4.748484e-01	0
6	rs13478924	99103864	0	X	Y	0.259	7.459727e-02	9.509077e-02	1.544140e+00	4.335457e-01	0
-9	rsm10000004164	-9	0	X	Y	0.259	7.459727e-02	9.509077e-02	1.544140e+00	4.335457e-01	0
6	UNC060308920	99590493	1	X	Y	0.260	7.621098e-02	9.609406e-02	1.547973e+00	4.285269e-01	0
-9	rsm10000003425	-9	0	X	Y	0.261	7.255363e-02	9.567165e-02	1.541112e+00	4.489949e-01	0
-9	rsm10000004165	-9	0	X	Y	0.261	7.255363e-02	9.567165e-02	1.541112e+00	4.489949e-01	0
6	rs30908155	100148195	0	X	Y	0.265	4.654053e-02	9.547184e-02	1.547638e+00	6.263732e-01	0
-9	rsm10000003426	-9	0	X	Y	0.261	4.167894e-02	9.530224e-02	1.543896e+00	6.622706e-01	0
6	rs49280104	100796368	0	X	Y	0.262	4.266418e-02	9.532272e-02	1.545203e+00	6.548714e-01	0
-9	rsm10000003427	-9	1	X	Y	0.262	4.249892e-02	9.530824e-02	1.544960e+00	6.560726e-01	0
-9	rsm10000004166	-9	1	X	Y	0.262	4.249892e-02	9.530824e-02	1.544960e+00	6.560726e-01	0
-9	rsm10000003428	-9	1	X	Y	0.260	3.551546e-02	9.413985e-02	1.535907e+00	7.063188e-01	0
6	rs30064971	101173347	0	X	Y	0.258	3.874573e-02	9.405205e-02	1.539539e+00	6.807439e-01	0
-9	rsm10000003429	-9	0	X	Y	0.258	3.874573e-02	9.405205e-02	1.539539e+00	6.807439e-01	0
6	rs46976591	101655778	0	X	Y	0.258	3.874573e-02	9.405205e-02	1.539539e+00	6.807439e-01	0
-9	rsm10000004167	-9	0	X	Y	0.258	3.874573e-02	9.405205e-02	1.539539e+00	6.807439e-01	0
-9	rsm10000004168	-9	0	X	Y	0.263	2.278441e-02	9.371673e-02	1.533379e+00	8.081245e-01	0
-9	rsm10000003430	-9	0	X	Y	0.263	2.278441e-02	9.371673e-02	1.533379e+00	8.081245e-01	0
6	rs50428930	101840991	0	X	Y	0.263	2.278441e-02	9.371673e-02	1.533379e+00	8.081245e-01	0
6	rs13478933	101847300	0	X	Y	0.263	2.278441e-02	9.371673e-02	1.533379e+00	8.081245e-01	0
-9	rsm10000004169	-9	2	X	Y	0.264	2.240832e-02	9.428410e-02	1.533842e+00	8.123456e-01	0
-9	rsm10000003431	-9	2	X	Y	0.263	2.508040e-02	9.468899e-02	1.534758e+00	7.913408e-01	0
-9	rsm10000003432	-9	2	X	Y	0.263	2.508040e-02	9.468899e-02	1.534758e+00	7.913408e-01	0
-9	rsm10000003433	-9	2	X	Y	0.263	2.508040e-02	9.468899e-02	1.534758e+00	7.913408e-01	0
6	rs13478939	103119387	0	X	Y	0.262	2.513490e-02	9.427848e-02	1.533844e+00	7.900089e-01	0
-9	rsm10000003434	-9	0	X	Y	0.262	2.513490e-02	9.427848e-02	1.533844e+00	7.900089e-01	0
-9	rsm10000003435	-9	0	X	Y	0.262	2.513490e-02	9.427848e-02	1.533844e+00	7.900089e-01	0
-9	rsm10000003436	-9	0	X	Y	0.262	2.513490e-02	9.427848e-02	1.533844e+00	7.900089e-01	0
-9	rsm10000004170	-9	0	X	Y	0.262	2.513490e-02	9.427848e-02	1.533844e+00	7.900089e-01	0
-9	rsm10000004171	-9	0	X	Y	0.259	3.928273e-02	9.420625e-02	1.543625e+00	6.770690e-01	0
-9	rsm10000004172	-9	0	X	Y	0.269	4.858518e-02	9.404117e-02	1.558367e+00	6.058952e-01	0
-9	rsm10000003437	-9	0	X	Y	0.271	5.603185e-02	9.521169e-02	1.574289e+00	5.567635e-01	0
6	rs13478947	104841610	0	X	Y	0.277	2.046209e-02	9.507148e-02	1.560464e+00	8.297759e-01	0
-9	rsm10000003438	-9	0	X	Y	0.277	2.046209e-02	9.507148e-02	1.560464e+00	8.297759e-01	0
-9	rsm10000003439	-9	0	X	Y	0.277	2.046209e-02	9.507148e-02	1.560464e+00	8.297759e-01	0
-9	rsm10000003440	-9	0	X	Y	0.277	2.046209e-02	9.507148e-02	1.560464e+00	8.297759e-01	0
-9	rsm10000004173	-9	0	X	Y	0.277	2.046209e-02	9.507148e-02	1.560464e+00	8.297759e-01	0
-9	rsm10000003441	-9	0	X	Y	0.284	4.495377e-02	9.595189e-02	1.567531e+00	6.398590e-01	0
6	rs29924569	105749096	0	X	Y	0.284	4.495377e-02	9.595189e-02	1.567531e+00	6.398590e-01	0
-9	rsm10000003442	-9	1	X	Y	0.284	4.488585e-02	9.601047e-02	1.567645e+00	6.405683e-01	0
6	rs29871861	105808926	0	X	Y	0.285	4.411696e-02	9.602716e-02	1.567622e+00	6.463561e-01	0
-9	rsm10000003443	-9	0	X	Y	0.285	4.411696e-02	9.602716e-02	1.567622e+00	6.463561e-01	0
-9	rsm10000003444	-9	0	X	Y	0.285	4.411696e-02	9.602716e-02	1.567622e+00	6.463561e-01	0
-9	rsm10000003445	-9	0	X	Y	0.285	4.411696e-02	9.602716e-02	1.567622e+00	6.463561e-01	0
6	rs30710721	106171218	0	X	Y	0.285	4.411696e-02	9.602716e-02	1.567622e+00	6.463561e-01	0
-9	rsm10000004174	-9	0	X	Y	0.285	4.411696e-02	9.602716e-02	1.567622e+00	6.463561e-01	0
-9	rsm10000003446	-9	0	X	Y	0.283	3.845877e-02	9.613528e-02	1.560331e+00	6.894843e-01	0
-9	rsm10000004175	-9	0	X	Y	0.283	3.845877e-02	9.613528e-02	1.560331e+00	6.894843e-01	0
-9	rsm10000003447	-9	0	X	Y	0.281	4.116095e-02	9.617167e-02	1.563961e+00	6.690471e-01	0
6	rs6178465	106259546	0	X	Y	0.281	4.116095e-02	9.617167e-02	1.563961e+00	6.690471e-01	0
-9	rsm10000003448	-9	2	X	Y	0.281	4.139950e-02	9.618675e-02	1.564157e+00	6.672936e-01	0
-9	rsm10000003449	-9	2	X	Y	0.281	4.139950e-02	9.618675e-02	1.564157e+00	6.672936e-01	0
6	rs30118953	106476792	0	X	Y	0.281	3.761633e-02	9.560963e-02	1.559211e+00	6.943537e-01	0
-9	rsm10000003450	-9	0	X	Y	0.281	3.761633e-02	9.560963e-02	1.559211e+00	6.943537e-01	0
-9	rsm10000003451	-9	0	X	Y	0.281	3.761633e-02	9.560963e-02	1.559211e+00	6.943537e-01	0
-9	rsm10000004176	-9	0	X	Y	0.281	3.761633e-02	9.560963e-02	1.559211e+00	6.943537e-01	0
-9	rsm10000003452	-9	0	X	Y	0.283	4.445762e-02	9.541818e-02	1.573573e+00	6.417015e-01	0
-9	rsm10000003453	-9	0	X	Y	0.283	4.445762e-02	9.541818e-02	1.573573e+00	6.417015e-01	0
-9	rsm10000003454	-9	0	X	Y	0.283	4.445762e-02	9.541818e-02	1.573573e+00	6.417015e-01	0
-9	rsm10000003455	-9	0	X	Y	0.281	3.761633e-02	9.560963e-02	1.559211e+00	6.943537e-01	0
-9	rsm10000003456	-9	0	X	Y	0.281	3.761633e-02	9.560963e-02	1.559211e+00	6.943537e-01	0
6	rs51881316	108702194	0	X	Y	0.281	3.761633e-02	9.560963e-02	1.559211e+00	6.943537e-01	0
-9	rsm10000003457	-9	1	X	Y	0.281	3.791799e-02	9.563137e-02	1.559752e+00	6.920948e-01	0
-9	rsm10000003458	-9	1	X	Y	0.281	3.791799e-02	9.563137e-02	1.559752e+00	6.920948e-01	0
-9	rsm10000003459	-9	1	X	Y	0.286	4.070811e-02	9.602416e-02	1.561835e+00	6.720002e-01	0
-9	rsm10000003460	-9	1	X	Y	0.286	4.070811e-02	9.602416e-02	1.561835e+00	6.720002e-01	0
6	rs51673450	109658996	0	X	Y	0.287	4.252354e-02	9.581262e-02	1.565234e+00	6.575812e-01	0
6	rs30365750	110275820	0	X	Y	0.287	4.252354e-02	9.581262e-02	1.565234e+00	6.575812e-01	0
6	rs30171670	110313798	0	X	Y	0.286	4.143026e-02	9.555904e-02	1.563465e+00	6.650081e-01	0
6	rs31001387	110900049	0	X	Y	0.286	4.143026e-02	9.555904e-02	1.563465e+00	6.650081e-01	0
-9	rsm10000003461	-9	1	X	Y	0.283	6.455221e-02	9.666393e-02	1.617291e+00	5.049163e-01	0
6	rs37005855	110913311	0	X	Y	0.283	6.492413e-02	9.667934e-02	1.618717e+00	5.025356e-01	0
6	rs30712549	110917939	0	X	Y	0.283	6.492413e-02	9.667934e-02	1.618717e+00	5.025356e-01	0
-9	rsm10000003462	-9	0	X	Y	0.283	6.492413e-02	9.667934e-02	1.618717e+00	5.025356e-01	0
-9	rsm10000004177	-9	0	X	Y	0.283	6.492413e-02	9.667934e-02	1.618717e+00	5.025356e-01	0
-9	rsm10000003463	-9	0	X	Y	0.281	5.825595e-02	9.621465e-02	1.599963e+00	5.454451e-01	0
-9	rsm10000004178	-9	0	X	Y	0.281	5.825595e-02	9.621465e-02	1.599963e+00	5.454451e-01	0
-9	rsm10000003464	-9	0	X	Y	0.278	5.277390e-02	9.681649e-02	1.586210e+00	5.862071e-01	0
-9	rsm10000003465	-9	0	X	Y	0.278	5.277390e-02	9.681649e-02	1.586210e+00	5.862071e-01	0
-9	rsm10000003466	-9	0	X	Y	0.271	4.036476e-02	9.629290e-02	1.562808e+00	6.754621e-01	0
6	rs46276051	111272399	0	X	Y	0.271	4.036476e-02	9.629290e-02	1.562808e+00	6.754621e-01	0
-9	rsm10000003467	-9	0	X	Y	0.271	4.036476e-02	9.629290e-02	1.562808e+00	6.754621e-01	0
6	rs13478971	111299794	0	X	Y	0.271	4.036476e-02	9.629290e-02	1.562808e+00	6.754621e-01	0
6	rs31412077	111494398	0	X	Y	0.271	4.036476e-02	9.629290e-02	1.562808e+00	6.754621e-01	0
-9	rsm10000004179	-9	2	X	Y	0.272	3.980290e-02	9.624986e-02	1.560519e+00	6.795901e-01	0
-9	rsm10000003468	-9	2	X	Y	0.270	3.748532e-02	9.626140e-02	1.555760e+00	6.973243e-01	0
-9	rsm10000004180	-9	2	X	Y	0.270	3.748532e-02	9.626140e-02	1.555760e+00	6.973243e-01	0
-9	rsm10000004181	-9	2	X	Y	0.272	3.590313e-02	9.658952e-02	1.551586e+00	7.104449e-01	0
-9	rsm10000003469	-9	2	X	Y	0.272	3.590313e-02	9.658952e-02	1.551586e+00	7.104449e-01	0
-9	rsm10000003470	-9	2	X	Y	0.272	3.590313e-02	9.658952e-02	1.551586e+00	7.104449e-01	0
6	rs13478974	111980728	0	X	Y	0.272	3.749636e-02	9.549245e-02	1.553140e+00	6.949242e-01	0
-9	rsm10000003471	-9	0	X	Y	0.272	3.749636e-02	9.549245e-02	1.553140e+00	6.949242e-01	0
-9	rsm10000004182	-9	0	X	Y	0.272	3.749636e-02	9.549245e-02	1.553140e+00	6.949242e-01	0
-9	rsm10000004183	-9	0	X	Y	0.270	4.816971e-02	9.600585e-02	1.567975e+00	6.163221e-01	0
-9	rsm10000003472	-9	0	X	Y	0.270	4.816971e-02	9.600585e-02	1.567975e+00	6.163221e-01	0
6	rs30914297	112097109	0	X	Y	0.270	4.816971e-02	9.600585e-02	1.567975e+00	6.163221e-01	0
6	rs30122791	112282285	0	X	Y	0.269	5.049084e-02	9.560521e-02	1.572705e+00	5.979157e-01	0
-9	rsm10000004184	-9	0	X	Y	0.269	5.049084e-02	9.560521e-02	1.572705e+00	5.979157e-01	0
-9	rsm10000003473	-9	0	X	Y	0.273	5.805895e-02	9.561547e-02	1.581314e+00	5.442958e-01	0
6	rs37516595	112496201	0	X	Y	0.273	5.805895e-02	9.561547e-02	1.581314e+00	5.442958e-01	0
-9	rsm10000004185	-9	0	X	Y	0.273	5.805895e-02	9.561547e-02	1.581314e+00	5.442958e-01	0
6	rs252954368	112526470	0	X	Y	0.275	5.661993e-02	9.608775e-02	1.576843e+00	5.562581e-01	0
6	rs30850128	112714246	0	X	Y	0.275	5.661993e-02	9.608775e-02	1.576843e+00	5.562581e-01	0
-9	rsm10000004186	-9	0	X	Y	0.275	5.661993e-02	9.608775e-02	1.576843e+00	5.562581e-01	0
-9	rsm10000003474	-9	0	X	Y	0.276	5.853516e-02	9.748898e-02	1.588735e+00	5.487993e-01	0
6	rs30318987	112726988	0	X	Y	0.276	5.853516e-02	9.748898e-02	1.588735e+00	5.487993e-01	0
6	rs30853062	112728122	0	X	Y	0.276	5.853516e-02	9.748898e-02	1.588735e+00	5.487993e-01	0
-9	rsm10000003475	-9	0	X	Y	0.276	5.853516e-02	9.748898e-02	1.588735e+00	5.487993e-01	0
-9	rsm10000004187	-9	0	X	Y	0.276	5.853516e-02	9.748898e-02	1.588735e+00	5.487993e-01	0
-9	rsm10000004188	-9	0	X	Y	0.274	6.568838e-02	9.782256e-02	1.605848e+00	5.025581e-01	0
-9	rsm10000003476	-9	0	X	Y	0.274	6.568838e-02	9.782256e-02	1.605848e+00	5.025581e-01	0
6	rs30613633	113213885	0	X	Y	0.274	6.568838e-02	9.782256e-02	1.605848e+00	5.025581e-01	0
-9	rsm10000003477	-9	0	X	Y	0.274	6.568838e-02	9.782256e-02	1.605848e+00	5.025581e-01	0
-9	rsm10000004189	-9	0	X	Y	0.274	6.568838e-02	9.782256e-02	1.605848e+00	5.025581e-01	0
-9	rsm10000004190	-9	0	X	Y	0.277	8.353875e-02	9.799664e-02	1.661754e+00	3.948237e-01	0
-9	rsm10000003478	-9	0	X	Y	0.277	8.353875e-02	9.799664e-02	1.661754e+00	3.948237e-01	0
6	rs30499894	114024593	0	X	Y	0.277	8.353875e-02	9.799664e-02	1.661754e+00	3.948237e-01	0
-9	rsm10000004191	-9	0	X	Y	0.277	8.353875e-02	9.799664e-02	1.661754e+00	3.948237e-01	0
-9	rsm10000004192	-9	0	X	Y	0.280	9.117822e-02	9.857351e-02	1.689678e+00	3.559267e-01	0
-9	rsm10000003479	-9	0	X	Y	0.280	9.117822e-02	9.857351e-02	1.689678e+00	3.559267e-01	0
6	rs217928992	114061140	0	X	Y	0.280	9.117822e-02	9.857351e-02	1.689678e+00	3.559267e-01	0
-9	rsm10000003480	-9	0	X	Y	0.280	9.117822e-02	9.857351e-02	1.689678e+00	3.559267e-01	0
-9	rsm10000003481	-9	0	X	Y	0.280	9.117822e-02	9.857351e-02	1.689678e+00	3.559267e-01	0
-9	rsm10000004193	-9	0	X	Y	0.280	9.117822e-02	9.857351e-02	1.689678e+00	3.559267e-01	0
-9	rsm10000004194	-9	0	X	Y	0.274	8.153928e-02	9.636772e-02	1.648818e+00	3.983429e-01	0
-9	rsm10000003482	-9	0	X	Y	0.274	8.153928e-02	9.636772e-02	1.648818e+00	3.983429e-01	0
6	rs30869984	115214867	0	X	Y	0.274	8.153928e-02	9.636772e-02	1.648818e+00	3.983429e-01	0
-9	rsm10000004195	-9	0	X	Y	0.274	8.153928e-02	9.636772e-02	1.648818e+00	3.983429e-01	0
-9	rsm10000004196	-9	0	X	Y	0.269	8.058596e-02	9.645136e-02	1.637850e+00	4.042799e-01	0
6	rs30955641	115529332	0	X	Y	0.269	8.058596e-02	9.645136e-02	1.637850e+00	4.042799e-01	0
-9	rsm10000004197	-9	0	X	Y	0.269	8.058596e-02	9.645136e-02	1.637850e+00	4.042799e-01	0
-9	rsm10000003483	-9	0	X	Y	0.267	8.010353e-02	9.597255e-02	1.636343e+00	4.047622e-01	0
-9	rsm10000004198	-9	0	X	Y	0.267	8.010353e-02	9.597255e-02	1.636343e+00	4.047622e-01	0
-9	rsm10000004199	-9	0	X	Y	0.267	-6.405721e-04	9.590915e-02	1.554346e+00	9.946767e-01	0
-9	rsm10000003484	-9	0	X	Y	0.267	-6.405721e-04	9.590915e-02	1.554346e+00	9.946767e-01	0
6	rs31504195	115801148	0	X	Y	0.267	-6.405721e-04	9.590915e-02	1.554346e+00	9.946767e-01	0
6	rs31506487	115858131	0	X	Y	0.267	-6.405721e-04	9.590915e-02	1.554346e+00	9.946767e-01	0
-9	rsm10000004200	-9	0	X	Y	0.267	-6.405721e-04	9.590915e-02	1.554346e+00	9.946767e-01	0
-9	rsm10000004201	-9	0	X	Y	0.269	8.965489e-04	9.577976e-02	1.554843e+00	9.925394e-01	0
-9	rsm10000003485	-9	0	X	Y	0.269	8.965489e-04	9.577976e-02	1.554843e+00	9.925394e-01	0
6	rs31506637	115878848	0	X	Y	0.269	8.965489e-04	9.577976e-02	1.554843e+00	9.925394e-01	0
-9	rsm10000003486	-9	1	X	Y	0.270	-2.058570e-03	9.606487e-02	1.552759e+00	9.829217e-01	0
-9	rsm10000003487	-9	1	X	Y	0.270	-2.058570e-03	9.606487e-02	1.552759e+00	9.829217e-01	0
6	rs6204829	115915535	0	X	Y	0.270	-1.838325e-03	9.607625e-02	1.552940e+00	9.847504e-01	0
6	UNC061461502	115990424	0	X	Y	0.271	-4.531699e-03	9.556573e-02	1.550424e+00	9.622190e-01	0
-9	rsm10000003488	-9	1	X	Y	0.272	-5.603321e-03	9.611149e-02	1.550469e+00	9.535590e-01	0
6	rs30223567	116756729	0	X	Y	0.272	-5.518691e-03	9.610418e-02	1.550520e+00	9.542562e-01	0
6	rs30994709	116805525	0	X	Y	0.270	-1.196812e-02	9.590085e-02	1.548115e+00	9.007911e-01	0
-9	rsm10000004202	-9	0	X	Y	0.270	-1.196812e-02	9.590085e-02	1.548115e+00	9.007911e-01	0
-9	rsm10000003489	-9	0	X	Y	0.280	-1.228638e-03	9.800915e-02	1.553012e+00	9.900087e-01	0
-9	rsm10000004203	-9	0	X	Y	0.280	-1.228638e-03	9.800915e-02	1.553012e+00	9.900087e-01	0
-9	rsm10000003490	-9	0	X	Y	0.282	-2.876383e-03	9.805679e-02	1.551610e+00	9.766232e-01	0
6	rs13478992	116897484	0	X	Y	0.282	-2.876383e-03	9.805679e-02	1.551610e+00	9.766232e-01	0
-9	rsm10000003491	-9	0	X	Y	0.282	-2.876383e-03	9.805679e-02	1.551610e+00	9.766232e-01	0
-9	rsm10000004204	-9	0	X	Y	0.282	-2.876383e-03	9.805679e-02	1.551610e+00	9.766232e-01	0
-9	rsm10000003492	-9	0	X	Y	0.269	-5.203033e-02	9.753948e-02	1.508552e+00	5.942412e-01	0
6	rs37121045	116943087	0	X	Y	0.269	-5.203033e-02	9.753948e-02	1.508552e+00	5.942412e-01	0
-9	rsm10000003493	-9	0	X	Y	0.269	-5.203033e-02	9.753948e-02	1.508552e+00	5.942412e-01	0
6	rs13478993	117100622	0	X	Y	0.269	-5.203033e-02	9.753948e-02	1.508552e+00	5.942412e-01	0
-9	rsm10000004205	-9	0	X	Y	0.269	-5.203033e-02	9.753948e-02	1.508552e+00	5.942412e-01	0
-9	rsm10000004206	-9	1	X	Y	0.273	-5.453098e-02	9.735660e-02	1.511632e+00	5.759339e-01	0
-9	rsm10000003494	-9	1	X	Y	0.273	-5.453098e-02	9.735660e-02	1.511632e+00	5.759339e-01	0
