chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000002164	-9	0	X	Y	0.191	2.582117e+00	1.138113e+01	6.876685e-01	8.207166e-01	1
-9	rsm10000002165	-9	0	X	Y	0.189	2.584983e+00	1.143034e+01	6.883714e-01	8.212806e-01	1
-9	rsm10000002045	-9	0	X	Y	0.189	2.584983e+00	1.143034e+01	6.883714e-01	8.212806e-01	1
4	rs13477959	124195953	0	X	Y	0.189	2.584983e+00	1.143034e+01	6.883714e-01	8.212806e-01	1
4	rs3714811	124207921	0	X	Y	0.189	2.584983e+00	1.143034e+01	6.883714e-01	8.212806e-01	1
4	rs27553983	124385897	0	X	Y	0.195	1.918953e+00	1.128609e+01	6.822997e-01	8.651343e-01	1
4	rs3677161	124840353	0	X	Y	0.198	1.440025e+00	1.120271e+01	6.771552e-01	8.978296e-01	1
4	rs3704486	125588389	0	X	Y	0.205	4.175655e+00	1.111649e+01	6.747011e-01	7.075330e-01	1
4	rs3666537	126472846	0	X	Y	0.218	7.996097e+00	1.103138e+01	6.740542e-01	4.692650e-01	1
4	rs32386196	126716711	0	X	Y	0.219	1.196709e+01	1.092235e+01	7.302499e-01	2.743530e-01	1
4	rs27563623	127422213	0	X	Y	0.263	2.018175e+01	1.066627e+01	6.272413e-01	5.970557e-02	1
4	rs32617066	127947911	0	X	Y	0.268	1.999672e+01	1.060879e+01	6.369305e-01	6.067456e-02	1
4	rs50384736	128178876	0	X	Y	0.268	1.999672e+01	1.060879e+01	6.369305e-01	6.067456e-02	1
-9	rsm10000002046	-9	0	X	Y	0.268	1.999672e+01	1.060879e+01	6.369305e-01	6.067456e-02	1
4	rs6407866	128851835	0	X	Y	0.263	1.680019e+01	1.074475e+01	6.711408e-01	1.192637e-01	1
-9	rsm10000002047	-9	0	X	Y	0.269	1.621997e+01	1.067535e+01	6.070277e-01	1.300099e-01	1
4	UNC8210955	129560806	0	X	Y	0.268	1.657849e+01	1.073285e+01	6.174701e-01	1.237766e-01	1
4	rs3023009	129572172	0	X	Y	0.268	1.657849e+01	1.073285e+01	6.174701e-01	1.237766e-01	1
-9	rsm10000002048	-9	0	X	Y	0.269	1.650124e+01	1.070230e+01	6.154080e-01	1.244577e-01	1
-9	rsm10000002049	-9	0	X	Y	0.272	1.402945e+01	1.070744e+01	6.030719e-01	1.913895e-01	1
4	UNC8215712	129932880	0	X	Y	0.268	1.529502e+01	1.074792e+01	6.078049e-01	1.560426e-01	1
-9	rsm10000002050	-9	0	X	Y	0.275	1.516766e+01	1.057588e+01	5.601957e-01	1.528520e-01	1
-9	rsm10000002051	-9	0	X	Y	0.275	1.516766e+01	1.057588e+01	5.601957e-01	1.528520e-01	1
4	JAX00566336	130014603	0	X	Y	0.267	1.709239e+01	1.055088e+01	5.519322e-01	1.065740e-01	1
4	rs48843456	130818477	0	X	Y	0.272	1.929290e+01	1.091118e+01	5.812496e-01	7.832881e-02	1
4	rs31971961	131999242	0	X	Y	0.281	1.895502e+01	1.073691e+01	5.625330e-01	7.879396e-02	1
4	rs27539745	132381105	0	X	Y	0.275	1.808841e+01	1.080171e+01	5.973341e-01	9.534531e-02	1
4	rs224786516	132446929	0	X	Y	0.275	1.733091e+01	1.078858e+01	5.768010e-01	1.095261e-01	1
4	rs31846085	132539038	0	X	Y	0.274	1.678847e+01	1.074794e+01	5.841498e-01	1.196296e-01	1
4	rs50587016	132619876	0	X	Y	0.276	1.531850e+01	1.077887e+01	6.017359e-01	1.565959e-01	1
-9	rsm10000002052	-9	0	X	Y	0.276	1.531850e+01	1.077887e+01	6.017359e-01	1.565959e-01	1
4	rs32415293	132850702	0	X	Y	0.277	1.540215e+01	1.081800e+01	5.991838e-01	1.558446e-01	1
4	rs3664871	132854096	0	X	Y	0.278	1.526981e+01	1.079721e+01	5.930415e-01	1.586159e-01	1
-9	rsm10000002053	-9	0	X	Y	0.278	1.526981e+01	1.079721e+01	5.930415e-01	1.586159e-01	1
4	rs32101803	133324806	0	X	Y	0.281	1.526558e+01	1.079226e+01	5.933011e-01	1.585405e-01	1
4	rs45715781	133950925	0	X	Y	0.281	1.526558e+01	1.079226e+01	5.933011e-01	1.585405e-01	1
4	rs27574272	133964175	0	X	Y	0.286	1.062295e+01	1.084447e+01	6.423095e-01	3.283040e-01	1
-9	rsm10000002054	-9	0	X	Y	0.286	1.062295e+01	1.084447e+01	6.423095e-01	3.283040e-01	1
4	rs27547213	134475906	0	X	Y	0.288	1.069598e+01	1.082423e+01	6.394987e-01	3.240947e-01	1
4	rs28291789	134582479	0	X	Y	0.287	1.058909e+01	1.079487e+01	6.384625e-01	3.276325e-01	1
4	rs50928477	135992747	0	X	Y	0.284	6.432077e+00	1.076242e+01	6.522578e-01	5.506543e-01	1
-9	rsm10000002055	-9	0	X	Y	0.285	4.559699e+00	1.081318e+01	6.541238e-01	6.736442e-01	1
4	rs27623046	136325953	0	X	Y	0.285	4.559699e+00	1.081318e+01	6.541238e-01	6.736442e-01	1
4	rs27607425	136442626	0	X	Y	0.290	4.940409e+00	1.084316e+01	6.492522e-01	6.490808e-01	1
4	rs32989424	136664554	0	X	Y	0.290	4.940409e+00	1.084316e+01	6.492522e-01	6.490808e-01	1
4	rs13478002	136674649	0	X	Y	0.288	6.430945e+00	1.083199e+01	6.379657e-01	5.532842e-01	1
4	rs27592710	137011270	0	X	Y	0.288	6.430945e+00	1.083199e+01	6.379657e-01	5.532842e-01	1
-9	rsm10000002056	-9	0	X	Y	0.286	1.928718e+00	1.082657e+01	6.587798e-01	8.587613e-01	1
4	rs108329274	137126014	0	X	Y	0.287	2.037546e+00	1.079224e+01	6.580001e-01	8.504146e-01	1
-9	rsm10000002057	-9	0	X	Y	0.288	6.204404e+00	1.075453e+01	6.235077e-01	5.645521e-01	1
4	rs27562018	138197416	0	X	Y	0.288	6.395290e+00	1.082652e+01	6.248909e-01	5.552852e-01	1
-9	rsm10000002058	-9	0	X	Y	0.274	5.764696e-01	1.096970e+01	6.763434e-01	9.581343e-01	1
4	rs49216620	138214552	0	X	Y	0.274	5.764696e-01	1.096970e+01	6.763434e-01	9.581343e-01	1
4	rs31759337	138255627	0	X	Y	0.274	5.764696e-01	1.096970e+01	6.763434e-01	9.581343e-01	1
-9	rsm10000002059	-9	0	X	Y	0.274	5.764696e-01	1.096970e+01	6.763434e-01	9.581343e-01	1
4	rs49096475	138500005	0	X	Y	0.275	4.168692e-01	1.102349e+01	6.776533e-01	9.698661e-01	1
4	rs32814248	138504578	0	X	Y	0.277	4.193245e-01	1.097964e+01	6.775647e-01	9.695677e-01	1
-9	rsm10000002060	-9	0	X	Y	0.277	4.193245e-01	1.097964e+01	6.775647e-01	9.695677e-01	1
4	rs27584118	139285980	0	X	Y	0.278	2.535021e-01	1.097409e+01	6.788882e-01	9.815901e-01	1
-9	rsm10000002061	-9	0	X	Y	0.278	2.535021e-01	1.097409e+01	6.788882e-01	9.815901e-01	1
4	rs32083983	139321093	0	X	Y	0.281	3.819677e+00	1.097158e+01	6.593164e-01	7.280446e-01	1
4	rs230956126	139682768	0	X	Y	0.281	3.819677e+00	1.097158e+01	6.593164e-01	7.280446e-01	1
-9	rsm10000002062	-9	0	X	Y	0.281	3.819677e+00	1.097158e+01	6.593164e-01	7.280446e-01	1
-9	rsm10000002063	-9	0	X	Y	0.282	4.004533e+00	1.094680e+01	6.608543e-01	7.148303e-01	1
4	rs27642495	139752706	0	X	Y	0.282	4.004533e+00	1.094680e+01	6.608543e-01	7.148303e-01	1
-9	rsm10000002064	-9	0	X	Y	0.282	4.004533e+00	1.094680e+01	6.608543e-01	7.148303e-01	1
-9	rsm10000002065	-9	0	X	Y	0.282	4.004533e+00	1.094680e+01	6.608543e-01	7.148303e-01	1
-9	rsm10000002066	-9	0	X	Y	0.282	4.004533e+00	1.094680e+01	6.608543e-01	7.148303e-01	1
4	rs48066180	140590106	0	X	Y	0.281	4.051564e+00	1.096591e+01	6.614905e-01	7.121108e-01	1
4	rs31816919	140595159	0	X	Y	0.267	3.449300e+00	1.108297e+01	6.820681e-01	7.559054e-01	1
-9	rsm10000002067	-9	0	X	Y	0.264	5.171591e+00	1.107077e+01	6.960478e-01	6.408331e-01	1
4	rs27626871	140605078	0	X	Y	0.264	5.171591e+00	1.107077e+01	6.960478e-01	6.408331e-01	1
4	rs27611565	140605784	0	X	Y	0.264	5.171591e+00	1.107077e+01	6.960478e-01	6.408331e-01	1
-9	rsm10000002068	-9	0	X	Y	0.264	5.171591e+00	1.107077e+01	6.960478e-01	6.408331e-01	1
4	rs28291665	140799611	0	X	Y	0.257	5.060744e+00	1.096564e+01	6.973543e-01	6.448601e-01	1
4	UNCHS013109	140844690	0	X	Y	0.257	5.060744e+00	1.096564e+01	6.973543e-01	6.448601e-01	1
4	UNCHS013111	140901096	0	X	Y	0.257	5.060744e+00	1.096564e+01	6.973543e-01	6.448601e-01	1
4	UNC8365581	140924595	0	X	Y	0.264	4.339732e+00	1.103163e+01	6.986195e-01	6.943882e-01	1
4	UNCHS013113	140951973	0	X	Y	0.264	4.339732e+00	1.103163e+01	6.986195e-01	6.943882e-01	1
-9	rsm10000002069	-9	0	X	Y	0.266	4.174933e+00	1.103007e+01	6.966657e-01	7.053975e-01	1
4	rs13478023	140972923	0	X	Y	0.264	4.116844e+00	1.103310e+01	6.959789e-01	7.093838e-01	1
4	rs28260958	140975669	0	X	Y	0.264	4.116844e+00	1.103310e+01	6.959789e-01	7.093838e-01	1
4	rs27610413	141037048	0	X	Y	0.264	4.116844e+00	1.103310e+01	6.959789e-01	7.093838e-01	1
-9	rsm10000002070	-9	0	X	Y	0.262	4.847977e+00	1.106820e+01	7.047610e-01	6.617817e-01	1
4	rs225786911	141050324	0	X	Y	0.262	4.847977e+00	1.106820e+01	7.047610e-01	6.617817e-01	1
4	rs32220330	141190751	0	X	Y	0.262	4.847977e+00	1.106820e+01	7.047610e-01	6.617817e-01	1
-9	rsm10000002071	-9	0	X	Y	0.262	4.847977e+00	1.106820e+01	7.047610e-01	6.617817e-01	1
4	rs32566923	141236455	0	X	Y	0.264	1.299168e+00	1.095548e+01	6.884022e-01	9.057045e-01	1
4	rs258890845	141279234	0	X	Y	0.264	1.299168e+00	1.095548e+01	6.884022e-01	9.057045e-01	1
4	rs47683286	141281820	0	X	Y	0.266	2.771224e+00	1.096955e+01	6.916930e-01	8.007759e-01	1
-9	rsm10000002072	-9	0	X	Y	0.266	2.771224e+00	1.096955e+01	6.916930e-01	8.007759e-01	1
4	rs45927474	141414215	0	X	Y	0.267	4.839139e+00	1.102823e+01	7.026284e-01	6.612128e-01	1
-9	rsm10000002073	-9	0	X	Y	0.268	6.879305e+00	1.102414e+01	7.167255e-01	5.332184e-01	1
4	rs27604209	141438369	0	X	Y	0.268	6.879305e+00	1.102414e+01	7.167255e-01	5.332184e-01	1
-9	rsm10000002074	-9	0	X	Y	0.268	6.879305e+00	1.102414e+01	7.167255e-01	5.332184e-01	1
4	rs13478025	141615127	0	X	Y	0.270	7.268646e+00	1.103669e+01	7.268482e-01	5.108041e-01	1
-9	rsm10000002075	-9	0	X	Y	0.270	7.268646e+00	1.103669e+01	7.268482e-01	5.108041e-01	1
-9	rsm10000002076	-9	0	X	Y	0.273	7.640481e+00	1.108068e+01	7.330698e-01	4.911689e-01	1
4	rs27608004	141932370	0	X	Y	0.273	7.640481e+00	1.108068e+01	7.330698e-01	4.911689e-01	1
4	rs27607993	141934436	0	X	Y	0.273	7.640481e+00	1.108068e+01	7.330698e-01	4.911689e-01	1
-9	rsm10000002077	-9	0	X	Y	0.273	7.640481e+00	1.108068e+01	7.330698e-01	4.911689e-01	1
4	rs49639209	141999602	0	X	Y	0.272	7.401554e+00	1.104110e+01	7.268095e-01	5.032840e-01	1
4	rs51032748	142096342	0	X	Y	0.270	4.304187e+00	1.095592e+01	7.060141e-01	6.947760e-01	1
-9	rsm10000002078	-9	0	X	Y	0.270	4.304187e+00	1.095592e+01	7.060141e-01	6.947760e-01	1
4	rs32659683	142902236	0	X	Y	0.271	4.162107e+00	1.093760e+01	7.026466e-01	7.038942e-01	1
4	rs27614813	142912003	0	X	Y	0.269	3.378171e+00	1.094070e+01	6.982985e-01	7.577692e-01	1
-9	rsm10000002079	-9	0	X	Y	0.269	3.378171e+00	1.094070e+01	6.982985e-01	7.577692e-01	1
4	rs27614619	142958719	0	X	Y	0.270	3.575121e+00	1.097768e+01	7.015050e-01	7.449625e-01	1
-9	rsm10000002080	-9	0	X	Y	0.270	3.575121e+00	1.097768e+01	7.015050e-01	7.449625e-01	1
4	rs50477869	143001819	0	X	Y	0.276	2.300097e+00	1.100860e+01	7.018607e-01	8.346789e-01	1
4	rs51658449	143022194	0	X	Y	0.276	2.300097e+00	1.100860e+01	7.018607e-01	8.346789e-01	1
-9	rsm10000002081	-9	0	X	Y	0.276	2.300097e+00	1.100860e+01	7.018607e-01	8.346789e-01	1
4	rs27596611	143030450	0	X	Y	0.289	6.146426e+00	1.109152e+01	7.162160e-01	5.799994e-01	1
4	rs32586815	143137136	0	X	Y	0.289	6.146426e+00	1.109152e+01	7.162160e-01	5.799994e-01	1
-9	rsm10000002082	-9	0	X	Y	0.289	6.146426e+00	1.109152e+01	7.162160e-01	5.799994e-01	1
4	rs32980875	143189882	0	X	Y	0.289	6.279020e+00	1.107380e+01	7.194912e-01	5.712447e-01	1
4	UNCHS013183	143301078	0	X	Y	0.289	6.279020e+00	1.107380e+01	7.194912e-01	5.712447e-01	1
-9	rsm10000002083	-9	0	X	Y	0.294	6.274548e+00	1.112214e+01	7.112958e-01	5.731906e-01	1
-9	rsm10000002084	-9	0	X	Y	0.294	6.274548e+00	1.112214e+01	7.112958e-01	5.731906e-01	1
-9	rsm10000002085	-9	0	X	Y	0.301	6.948089e+00	1.119064e+01	7.032810e-01	5.352776e-01	1
4	JAX00569577	143341277	0	X	Y	0.301	6.948089e+00	1.119064e+01	7.032810e-01	5.352776e-01	1
4	rs6316136	143369825	0	X	Y	0.301	6.948089e+00	1.119064e+01	7.032810e-01	5.352776e-01	1
-9	rsm10000002086	-9	0	X	Y	0.301	6.948089e+00	1.119064e+01	7.032810e-01	5.352776e-01	1
4	rs27597234	144746543	0	X	Y	0.300	6.713194e+00	1.114474e+01	6.984377e-01	5.475125e-01	1
-9	rsm10000002087	-9	0	X	Y	0.300	6.713194e+00	1.114474e+01	6.984377e-01	5.475125e-01	1
4	rs221225962	144912885	0	X	Y	0.299	6.221899e+00	1.116419e+01	6.877223e-01	5.778470e-01	1
4	rs27616924	144941814	0	X	Y	0.299	6.221899e+00	1.116419e+01	6.877223e-01	5.778470e-01	1
4	rs46339509	145301445	0	X	Y	0.299	6.221899e+00	1.116419e+01	6.877223e-01	5.778470e-01	1
-9	rsm10000002088	-9	0	X	Y	0.296	6.210386e+00	1.113253e+01	6.872398e-01	5.774716e-01	1
4	ICR1509	147848696	0	X	Y	0.296	6.210386e+00	1.113253e+01	6.872398e-01	5.774716e-01	1
-9	rsm10000002089	-9	0	X	Y	0.296	6.210386e+00	1.113253e+01	6.872398e-01	5.774716e-01	1
4	UNCHS013262	148864403	0	X	Y	0.289	5.844254e+00	1.112046e+01	6.864599e-01	5.997029e-01	1
4	rs32568801	148882237	0	X	Y	0.289	5.844254e+00	1.112046e+01	6.864599e-01	5.997029e-01	1
-9	rsm10000002090	-9	0	X	Y	0.289	5.844254e+00	1.112046e+01	6.864599e-01	5.997029e-01	1
4	UNC8429604	148935054	0	X	Y	0.286	6.871861e+00	1.105117e+01	7.003466e-01	5.346615e-01	1
-9	rsm10000002091	-9	0	X	Y	0.286	6.871861e+00	1.105117e+01	7.003466e-01	5.346615e-01	1
-9	rsm10000002092	-9	0	X	Y	0.288	6.345802e+00	1.107680e+01	6.899993e-01	5.672663e-01	1
4	UNCHS013283	149547669	0	X	Y	0.287	6.453768e+00	1.108853e+01	6.922837e-01	5.611098e-01	1
4	JAX00570544	149906312	0	X	Y	0.286	1.632675e+01	1.110752e+01	7.637869e-01	1.429309e-01	1
-9	rsm10000002093	-9	0	X	Y	0.286	1.632675e+01	1.110752e+01	7.637869e-01	1.429309e-01	1
4	UNC8446553	150225133	0	X	Y	0.288	1.632106e+01	1.110550e+01	7.574483e-01	1.429974e-01	1
4	rs4140148	150476349	0	X	Y	0.290	1.641585e+01	1.111483e+01	7.609579e-01	1.410325e-01	1
4	rs32706699	150657930	0	X	Y	0.290	1.641585e+01	1.111483e+01	7.609579e-01	1.410325e-01	1
-9	rsm10000002094	-9	0	X	Y	0.290	1.641585e+01	1.111483e+01	7.609579e-01	1.410325e-01	1
4	rs13478050	150935515	0	X	Y	0.292	1.672701e+01	1.121316e+01	7.681479e-01	1.371113e-01	1
4	UNCHS013332	151094376	0	X	Y	0.290	1.630624e+01	1.116747e+01	7.490989e-01	1.455830e-01	1
4	UNC8459750	151151222	0	X	Y	0.280	1.461523e+01	1.100689e+01	6.767515e-01	1.855242e-01	1
4	UNC8461462	151247789	0	X	Y	0.281	1.480780e+01	1.104059e+01	6.809049e-01	1.811457e-01	1
-9	rsm10000002095	-9	0	X	Y	0.280	1.303554e+01	1.099868e+01	6.704336e-01	2.371390e-01	1
-9	rsm10000002096	-9	0	X	Y	0.280	1.246016e+01	1.102489e+01	6.530808e-01	2.595504e-01	1
4	UNCHS013338	151279910	0	X	Y	0.281	1.223503e+01	1.099063e+01	6.463452e-01	2.667498e-01	1
4	rs32319961	151280597	0	X	Y	0.281	1.223503e+01	1.099063e+01	6.463452e-01	2.667498e-01	1
4	rs13478053	151285670	0	X	Y	0.282	1.226382e+01	1.095951e+01	6.488739e-01	2.642774e-01	1
-9	rsm10000002097	-9	0	X	Y	0.282	1.226382e+01	1.095951e+01	6.488739e-01	2.642774e-01	1
-9	rsm10000002098	-9	0	X	Y	0.284	9.146788e+00	1.094884e+01	6.534244e-01	4.043347e-01	1
4	rs32567237	151823733	0	X	Y	0.284	9.146788e+00	1.094884e+01	6.534244e-01	4.043347e-01	1
-9	rsm10000002099	-9	0	X	Y	0.284	9.146788e+00	1.094884e+01	6.534244e-01	4.043347e-01	1
4	rs32628064	151889624	0	X	Y	0.284	1.228235e+01	1.095236e+01	6.448579e-01	2.632478e-01	1
-9	rsm10000002100	-9	0	X	Y	0.284	1.228235e+01	1.095236e+01	6.448579e-01	2.632478e-01	1
-9	rsm10000002101	-9	0	X	Y	0.288	1.107151e+01	1.102027e+01	6.535393e-01	3.160991e-01	1
-9	rsm10000002102	-9	0	X	Y	0.286	7.456825e+00	1.100925e+01	6.570867e-01	4.988668e-01	1
4	rs31821795	152176549	0	X	Y	0.286	7.456825e+00	1.100925e+01	6.570867e-01	4.988668e-01	1
-9	rsm10000002103	-9	0	X	Y	0.286	7.456825e+00	1.100925e+01	6.570867e-01	4.988668e-01	1
4	rs32869659	152468585	0	X	Y	0.285	6.924855e+00	1.101951e+01	6.551299e-01	5.303407e-01	1
-9	rsm10000002104	-9	0	X	Y	0.284	6.316449e+00	1.096514e+01	6.533858e-01	5.651338e-01	1
-9	rsm10000002105	-9	0	X	Y	0.284	6.316449e+00	1.096514e+01	6.533858e-01	5.651338e-01	1
-9	rsm10000002106	-9	0	X	Y	0.285	8.005913e+00	1.099880e+01	6.524861e-01	4.674058e-01	1
4	rs32938494	153232320	0	X	Y	0.284	8.024760e+00	1.101515e+01	6.515270e-01	4.670206e-01	1
-9	rsm10000002107	-9	0	X	Y	0.259	6.072622e-01	1.107797e+01	6.810188e-01	9.563308e-01	1
-9	rsm10000002108	-9	0	X	Y	0.255	6.334753e+00	1.098908e+01	6.639423e-01	5.648569e-01	1
4	rs32939068	153933969	0	X	Y	0.255	6.334753e+00	1.098908e+01	6.639423e-01	5.648569e-01	1
-9	rsm10000002109	-9	0	X	Y	0.255	6.334753e+00	1.098908e+01	6.639423e-01	5.648569e-01	1
4	rs52185694	154025994	0	X	Y	0.253	6.049311e+00	1.100014e+01	6.605657e-01	5.828893e-01	1
-9	rsm10000002110	-9	0	X	Y	0.253	6.049311e+00	1.100014e+01	6.605657e-01	5.828893e-01	1
4	rs6181146	154054047	0	X	Y	0.252	6.330001e+00	1.099857e+01	6.657505e-01	5.654839e-01	1
-9	rsm10000002111	-9	0	X	Y	0.252	6.330001e+00	1.099857e+01	6.657505e-01	5.654839e-01	1
-9	rsm10000002112	-9	0	X	Y	0.253	6.492124e+00	1.097302e+01	6.698293e-01	5.546575e-01	1
4	rs33041577	154192156	0	X	Y	0.253	6.492124e+00	1.097302e+01	6.698293e-01	5.546575e-01	1
4	rs32892508	154319058	0	X	Y	0.253	6.492124e+00	1.097302e+01	6.698293e-01	5.546575e-01	1
-9	rsm10000002113	-9	0	X	Y	0.252	4.833330e+00	1.095043e+01	6.695929e-01	6.593417e-01	1
4	rs45815172	154323339	0	X	Y	0.252	4.833330e+00	1.095043e+01	6.695929e-01	6.593417e-01	1
-9	rsm10000002114	-9	0	X	Y	0.246	9.081220e+00	1.096367e+01	6.438999e-01	4.083404e-01	1
-9	rsm10000002115	-9	0	X	Y	0.243	8.902172e+00	1.090124e+01	6.624577e-01	4.149726e-01	1
-9	rsm10000002116	-9	0	X	Y	0.243	8.902172e+00	1.090124e+01	6.624577e-01	4.149726e-01	1
-9	rsm10000002117	-9	0	X	Y	0.241	8.566656e+00	1.094089e+01	6.608573e-01	4.344186e-01	1
-9	rsm10000002118	-9	0	X	Y	0.241	8.566656e+00	1.094089e+01	6.608573e-01	4.344186e-01	1
4	rs32917412	154796059	0	X	Y	0.236	8.366457e+00	1.097478e+01	6.585551e-01	4.466249e-01	1
-9	rsm10000002119	-9	0	X	Y	0.234	8.303608e+00	1.097822e+01	6.572459e-01	4.501841e-01	1
-9	rsm10000002120	-9	0	X	Y	0.230	7.809825e+00	1.096273e+01	6.592448e-01	4.769251e-01	1
-9	rsm10000002121	-9	0	X	Y	0.246	6.520456e+00	1.082751e+01	6.208796e-01	5.476137e-01	1
4	rs51919598	154837278	0	X	Y	0.246	6.520456e+00	1.082751e+01	6.208796e-01	5.476137e-01	1
-9	rsm10000002122	-9	0	X	Y	0.246	6.520456e+00	1.082751e+01	6.208796e-01	5.476137e-01	1
-9	rsm10000002123	-9	0	X	Y	0.239	-6.641633e-01	1.089310e+01	6.811550e-01	9.514341e-01	1
-9	rsm10000002124	-9	0	X	Y	0.243	-2.355044e+00	1.091770e+01	6.897303e-01	8.294018e-01	1
-9	rsm10000002125	-9	0	X	Y	0.243	-2.355044e+00	1.091770e+01	6.897303e-01	8.294018e-01	1
4	rs3696703	155225673	0	X	Y	0.245	-2.270692e+00	1.091102e+01	6.884991e-01	8.353233e-01	1
-9	rsm10000002126	-9	0	X	Y	0.250	-1.893627e+00	1.084656e+01	6.858180e-01	8.615574e-01	1
4	rs32278962	155236019	0	X	Y	0.250	-1.893627e+00	1.084656e+01	6.858180e-01	8.615574e-01	1
-9	rsm10000002127	-9	0	X	Y	0.245	2.700642e+00	1.088933e+01	6.614407e-01	8.043447e-01	1
-9	rsm10000002128	-9	0	X	Y	0.245	2.700642e+00	1.088933e+01	6.614407e-01	8.043447e-01	1
-9	rsm10000002129	-9	0	X	Y	0.245	2.700642e+00	1.088933e+01	6.614407e-01	8.043447e-01	1
-9	rsm10000002130	-9	0	X	Y	0.241	3.779586e+00	1.090192e+01	6.645058e-01	7.291346e-01	1
-9	rsm10000002131	-9	0	X	Y	0.253	5.677018e+00	1.081354e+01	6.367993e-01	6.000839e-01	1
4	rs31877045	155493057	0	X	Y	0.253	5.677018e+00	1.081354e+01	6.367993e-01	6.000839e-01	1
4	rs13478069	155502576	0	X	Y	0.254	5.631576e+00	1.084682e+01	6.350721e-01	6.041159e-01	1
-9	rsm10000002132	-9	0	X	Y	0.254	5.631576e+00	1.084682e+01	6.350721e-01	6.041159e-01	1
4	rs32709617	155628936	0	X	Y	0.255	5.520411e+00	1.081623e+01	6.332540e-01	6.102627e-01	1
-9	rsm10000002133	-9	0	X	Y	0.255	5.520411e+00	1.081623e+01	6.332540e-01	6.102627e-01	1
-9	rsm10000002134	-9	0	X	Y	0.237	8.144212e+00	1.095671e+01	6.670781e-01	4.580374e-01	1
-9	rsm10000002135	-9	0	X	Y	0.235	7.340818e+00	1.094340e+01	6.646911e-01	5.030077e-01	1
4	rs32275108	155741797	0	X	Y	0.235	7.340818e+00	1.094340e+01	6.646911e-01	5.030077e-01	1
-9	rsm10000002136	-9	0	X	Y	0.237	1.092833e+01	1.096835e+01	6.676670e-01	3.201039e-01	1
-9	rsm10000002137	-9	0	X	Y	0.237	1.092833e+01	1.096835e+01	6.676670e-01	3.201039e-01	1
-9	rsm10000002138	-9	0	X	Y	0.239	1.021244e+01	1.094369e+01	6.557572e-01	3.516843e-01	1
-9	rsm10000002139	-9	0	X	Y	0.241	8.876217e+00	1.091279e+01	6.507967e-01	4.168252e-01	1
4	rs6316711	155860939	0	X	Y	0.241	8.876217e+00	1.091279e+01	6.507967e-01	4.168252e-01	1
4	rs33205750	155889902	0	X	Y	0.241	8.876217e+00	1.091279e+01	6.507967e-01	4.168252e-01	1
-9	rsm10000002140	-9	0	X	Y	0.243	7.803677e+00	1.089523e+01	6.339213e-01	4.745500e-01	1
4	rs32830116	155894026	0	X	Y	0.249	8.849774e+00	1.124987e+01	6.429542e-01	4.322758e-01	1
-9	rsm10000002141	-9	0	X	Y	0.249	8.849774e+00	1.124987e+01	6.429542e-01	4.322758e-01	1
-9	rsm10000002142	-9	0	X	Y	0.247	9.453973e+00	1.126643e+01	6.494072e-01	4.022505e-01	1
-9	rsm10000002143	-9	0	X	Y	0.245	8.574060e+00	1.122464e+01	6.555953e-01	4.457165e-01	1
-9	rsm10000002144	-9	0	X	Y	0.243	1.167858e+01	1.123852e+01	6.522318e-01	2.998002e-01	1
-9	rsm10000002145	-9	0	X	Y	0.243	1.167858e+01	1.123852e+01	6.522318e-01	2.998002e-01	1
-9	rsm10000002146	-9	0	X	Y	0.241	1.306850e+01	1.119817e+01	6.516413e-01	2.443850e-01	1
-9	rsm10000002147	-9	0	X	Y	0.236	1.410169e+01	1.114097e+01	6.346362e-01	2.068559e-01	1
4	rs32035551	156100964	0	X	Y	0.236	1.410169e+01	1.114097e+01	6.346362e-01	2.068559e-01	1
-9	rsm10000002148	-9	0	X	Y	0.252	1.460553e+01	1.096553e+01	5.652005e-01	1.841672e-01	1
4	rs3693087	156121749	0	X	Y	0.252	1.460553e+01	1.096553e+01	5.652005e-01	1.841672e-01	1
4	rs6279100	156183778	0	X	Y	0.252	1.460553e+01	1.096553e+01	5.652005e-01	1.841672e-01	1
-9	rsm10000002149	-9	0	X	Y	0.247	1.933383e+01	1.091527e+01	5.087638e-01	7.781275e-02	1
-9	rsm10000002150	-9	0	X	Y	0.244	1.866066e+01	1.087125e+01	4.613824e-01	8.738547e-02	1
-9	rsm10000002151	-9	0	X	Y	0.243	1.939438e+01	1.085340e+01	4.467239e-01	7.523599e-02	1
-9	rsm10000002152	-9	0	X	Y	0.244	2.008178e+01	1.080199e+01	4.312177e-01	6.426557e-02	1
-9	rsm10000002153	-9	0	X	Y	0.242	1.447160e+01	1.087449e+01	4.949483e-01	1.845498e-01	1
-9	rsm10000002154	-9	0	X	Y	0.235	1.226610e+01	1.085578e+01	4.865801e-01	2.596646e-01	1
-9	rsm10000002219	-9	0	X	Y	0.235	1.256577e+00	1.064953e+01	6.723581e-01	9.061735e-01	1
5	rs31232890	3143128	0	X	Y	0.233	1.271213e+00	1.061774e+01	6.683494e-01	9.048030e-01	1
-9	rsm10000002220	-9	0	X	Y	0.235	1.025401e+00	1.058012e+01	6.688523e-01	9.228744e-01	1
-9	rsm10000002221	-9	0	X	Y	0.233	1.271213e+00	1.061774e+01	6.683494e-01	9.048030e-01	1
