chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
2	rs27457781	120034477	0	X	Y	0.297	1.836324e-01	1.911105e-01	6.529933e-01	3.376049e-01	1
-9	rsm10000001331	-9	0	X	Y	0.297	1.836324e-01	1.911105e-01	6.529933e-01	3.376049e-01	1
-9	rsm10000001332	-9	0	X	Y	0.303	1.802146e-01	1.927765e-01	6.480313e-01	3.508320e-01	1
2	rs46878901	120095509	0	X	Y	0.303	1.802146e-01	1.927765e-01	6.480313e-01	3.508320e-01	1
-9	rsm10000001333	-9	0	X	Y	0.303	1.802146e-01	1.927765e-01	6.480313e-01	3.508320e-01	1
-9	rsm10000001334	-9	0	X	Y	0.302	1.811409e-01	1.920401e-01	6.498281e-01	3.465242e-01	1
-9	rsm10000001044	-9	0	X	Y	0.302	1.811409e-01	1.920401e-01	6.498281e-01	3.465242e-01	1
2	rs32933236	120375083	0	X	Y	0.302	1.811409e-01	1.920401e-01	6.498281e-01	3.465242e-01	1
-9	rsm10000001335	-9	0	X	Y	0.302	1.811409e-01	1.920401e-01	6.498281e-01	3.465242e-01	1
-9	rsm10000001336	-9	0	X	Y	0.300	1.883061e-01	1.916626e-01	6.593073e-01	3.268700e-01	1
2	rs27422339	120525130	0	X	Y	0.300	1.883061e-01	1.916626e-01	6.593073e-01	3.268700e-01	1
-9	rsm10000001045	-9	0	X	Y	0.300	1.883061e-01	1.916626e-01	6.593073e-01	3.268700e-01	1
-9	rsm10000001337	-9	0	X	Y	0.300	1.883061e-01	1.916626e-01	6.593073e-01	3.268700e-01	1
-9	rsm10000001338	-9	0	X	Y	0.297	1.862590e-01	1.905285e-01	6.553978e-01	3.292819e-01	1
-9	rsm10000001339	-9	0	X	Y	0.297	1.862590e-01	1.905285e-01	6.553978e-01	3.292819e-01	1
-9	rsm10000001340	-9	0	X	Y	0.295	1.838796e-01	1.902264e-01	6.549485e-01	3.347199e-01	1
2	rs27425113	121557649	0	X	Y	0.295	1.838796e-01	1.902264e-01	6.549485e-01	3.347199e-01	1
2	rs13476740	121587033	0	X	Y	0.295	1.838796e-01	1.902264e-01	6.549485e-01	3.347199e-01	1
2	UNC020174288	122399975	0	X	Y	0.295	1.838796e-01	1.902264e-01	6.549485e-01	3.347199e-01	1
-9	rsm10000001341	-9	0	X	Y	0.295	1.838796e-01	1.902264e-01	6.549485e-01	3.347199e-01	1
-9	rsm10000001342	-9	0	X	Y	0.301	1.436576e-01	1.915076e-01	6.796931e-01	4.539203e-01	1
-9	rsm10000001046	-9	0	X	Y	0.301	1.436576e-01	1.915076e-01	6.796931e-01	4.539203e-01	1
2	rs3686617	122558071	0	X	Y	0.301	1.436576e-01	1.915076e-01	6.796931e-01	4.539203e-01	1
2	rs33755694	123334007	0	X	Y	0.301	1.436576e-01	1.915076e-01	6.796931e-01	4.539203e-01	1
-9	rsm10000001047	-9	0	X	Y	0.301	1.436576e-01	1.915076e-01	6.796931e-01	4.539203e-01	1
-9	rsm10000001343	-9	0	X	Y	0.301	1.436576e-01	1.915076e-01	6.796931e-01	4.539203e-01	1
-9	rsm10000001344	-9	0	X	Y	0.299	1.460484e-01	1.911971e-01	6.805218e-01	4.457151e-01	1
2	rs33113924	123528218	0	X	Y	0.299	1.460484e-01	1.911971e-01	6.805218e-01	4.457151e-01	1
2	rs13476750	123655476	0	X	Y	0.297	1.463875e-01	1.913505e-01	6.810104e-01	4.450255e-01	1
-9	rsm10000001048	-9	0	X	Y	0.297	1.463875e-01	1.913505e-01	6.810104e-01	4.450255e-01	1
-9	rsm10000001345	-9	0	X	Y	0.297	1.463875e-01	1.913505e-01	6.810104e-01	4.450255e-01	1
-9	rsm10000001346	-9	0	X	Y	0.300	1.520450e-01	1.925073e-01	6.865480e-01	4.304325e-01	1
-9	rsm10000001347	-9	0	X	Y	0.300	1.520450e-01	1.925073e-01	6.865480e-01	4.304325e-01	1
-9	rsm10000001049	-9	0	X	Y	0.300	1.520450e-01	1.925073e-01	6.865480e-01	4.304325e-01	1
-9	rsm10000001050	-9	0	X	Y	0.293	3.461783e-02	1.947197e-01	7.826204e-01	8.590466e-01	1
2	rs27468826	125336508	0	X	Y	0.293	3.461783e-02	1.947197e-01	7.826204e-01	8.590466e-01	1
-9	rsm10000001051	-9	0	X	Y	0.293	3.461783e-02	1.947197e-01	7.826204e-01	8.590466e-01	1
2	rs46602832	125440550	0	X	Y	0.293	3.461783e-02	1.947197e-01	7.826204e-01	8.590466e-01	1
2	rs6374387	125479049	0	X	Y	0.293	3.461783e-02	1.947197e-01	7.826204e-01	8.590466e-01	1
-9	rsm10000001052	-9	0	X	Y	0.293	3.461783e-02	1.947197e-01	7.826204e-01	8.590466e-01	1
2	rs47779992	125803166	0	X	Y	0.293	3.461783e-02	1.947197e-01	7.826204e-01	8.590466e-01	1
-9	rsm10000001348	-9	0	X	Y	0.293	3.461783e-02	1.947197e-01	7.826204e-01	8.590466e-01	1
-9	rsm10000001053	-9	0	X	Y	0.295	1.867515e-05	1.956368e-01	8.087483e-01	9.999239e-01	1
2	rs3708635	125878799	0	X	Y	0.295	1.867515e-05	1.956368e-01	8.087483e-01	9.999239e-01	1
-9	rsm10000001054	-9	0	X	Y	0.295	1.867515e-05	1.956368e-01	8.087483e-01	9.999239e-01	1
-9	rsm10000001349	-9	0	X	Y	0.295	1.867515e-05	1.956368e-01	8.087483e-01	9.999239e-01	1
-9	rsm10000001055	-9	0	X	Y	0.297	4.153019e-03	1.950531e-01	8.044675e-01	9.830310e-01	1
-9	rsm10000001056	-9	0	X	Y	0.297	4.153019e-03	1.950531e-01	8.044675e-01	9.830310e-01	1
2	rs27434257	127231348	0	X	Y	0.297	4.153019e-03	1.950531e-01	8.044675e-01	9.830310e-01	1
-9	rsm10000001350	-9	0	X	Y	0.297	4.153019e-03	1.950531e-01	8.044675e-01	9.830310e-01	1
-9	rsm10000001057	-9	0	X	Y	0.293	-8.820983e-03	1.937853e-01	8.130368e-01	9.637320e-01	1
-9	rsm10000001058	-9	0	X	Y	0.291	-1.307728e-02	1.942810e-01	8.179428e-01	9.463912e-01	1
2	rs29575143	127239056	0	X	Y	0.291	-1.307728e-02	1.942810e-01	8.179428e-01	9.463912e-01	1
-9	rsm10000001351	-9	1	X	Y	0.290	-1.156371e-02	1.946329e-01	8.166819e-01	9.526737e-01	1
-9	rsm10000001059	-9	1	X	Y	0.298	1.098238e-01	1.919401e-01	7.162581e-01	5.677488e-01	1
-9	rsm10000001352	-9	1	X	Y	0.298	1.098238e-01	1.919401e-01	7.162581e-01	5.677488e-01	1
-9	rsm10000001060	-9	1	X	Y	0.292	-7.560995e-03	1.945323e-01	8.125393e-01	9.690290e-01	1
-9	rsm10000001061	-9	1	X	Y	0.290	-1.156371e-02	1.946329e-01	8.166819e-01	9.526737e-01	1
-9	rsm10000001062	-9	1	X	Y	0.290	-1.156371e-02	1.946329e-01	8.166819e-01	9.526737e-01	1
-9	rsm10000001353	-9	1	X	Y	0.290	-1.156371e-02	1.946329e-01	8.166819e-01	9.526737e-01	1
-9	rsm10000001063	-9	1	X	Y	0.287	-1.924929e-02	1.930192e-01	8.225246e-01	9.206458e-01	1
-9	rsm10000001064	-9	1	X	Y	0.287	-1.924929e-02	1.930192e-01	8.225246e-01	9.206458e-01	1
2	rs27446664	128043276	0	X	Y	0.287	-1.896314e-02	1.929859e-01	8.222301e-01	9.218082e-01	1
-9	rsm10000001354	-9	0	X	Y	0.287	-1.896314e-02	1.929859e-01	8.222301e-01	9.218082e-01	1
-9	rsm10000001065	-9	0	X	Y	0.288	-2.187334e-02	1.922887e-01	8.243661e-01	9.095310e-01	1
-9	rsm10000001066	-9	0	X	Y	0.288	-2.187334e-02	1.922887e-01	8.243661e-01	9.095310e-01	1
-9	rsm10000001067	-9	0	X	Y	0.288	-2.187334e-02	1.922887e-01	8.243661e-01	9.095310e-01	1
2	rs33446094	128094486	0	X	Y	0.288	-2.187334e-02	1.922887e-01	8.243661e-01	9.095310e-01	1
-9	rsm10000001068	-9	0	X	Y	0.288	-2.187334e-02	1.922887e-01	8.243661e-01	9.095310e-01	1
-9	rsm10000001069	-9	0	X	Y	0.288	-2.187334e-02	1.922887e-01	8.243661e-01	9.095310e-01	1
-9	rsm10000001070	-9	0	X	Y	0.288	-2.187334e-02	1.922887e-01	8.243661e-01	9.095310e-01	1
-9	rsm10000001071	-9	0	X	Y	0.288	-2.187334e-02	1.922887e-01	8.243661e-01	9.095310e-01	1
-9	rsm10000001072	-9	0	X	Y	0.286	-1.546213e-01	1.945668e-01	9.513401e-01	4.275925e-01	1
2	rs33001215	128177091	0	X	Y	0.286	-1.546213e-01	1.945668e-01	9.513401e-01	4.275925e-01	1
-9	rsm10000001073	-9	0	X	Y	0.286	-1.546213e-01	1.945668e-01	9.513401e-01	4.275925e-01	1
-9	rsm10000001074	-9	0	X	Y	0.284	-1.395909e-01	1.934063e-01	9.248547e-01	4.711662e-01	1
2	rs45841265	128179494	0	X	Y	0.284	-1.395909e-01	1.934063e-01	9.248547e-01	4.711662e-01	1
-9	rsm10000001355	-9	0	X	Y	0.284	-1.395909e-01	1.934063e-01	9.248547e-01	4.711662e-01	1
-9	rsm10000001075	-9	0	X	Y	0.287	-1.333988e-01	1.952495e-01	9.144227e-01	4.951394e-01	1
2	rs27446097	128321285	0	X	Y	0.287	-1.333988e-01	1.952495e-01	9.144227e-01	4.951394e-01	1
-9	rsm10000001076	-9	0	X	Y	0.287	-1.333988e-01	1.952495e-01	9.144227e-01	4.951394e-01	1
2	rs6411422	128373491	0	X	Y	0.287	-1.333988e-01	1.952495e-01	9.144227e-01	4.951394e-01	1
-9	rsm10000001356	-9	0	X	Y	0.287	-1.333988e-01	1.952495e-01	9.144227e-01	4.951394e-01	1
-9	rsm10000001357	-9	0	X	Y	0.288	-1.265391e-01	1.944417e-01	9.039290e-01	5.158232e-01	1
2	rs27430758	128393807	0	X	Y	0.288	-1.265391e-01	1.944417e-01	9.039290e-01	5.158232e-01	1
-9	rsm10000001077	-9	1	X	Y	0.288	-1.269865e-01	1.944988e-01	9.045526e-01	5.144648e-01	1
2	rs33374230	129034647	0	X	Y	0.289	-1.286230e-01	1.942209e-01	9.070148e-01	5.084591e-01	1
-9	rsm10000001078	-9	0	X	Y	0.289	-1.286230e-01	1.942209e-01	9.070148e-01	5.084591e-01	1
-9	rsm10000001358	-9	0	X	Y	0.289	-1.286230e-01	1.942209e-01	9.070148e-01	5.084591e-01	1
-9	rsm10000001079	-9	0	X	Y	0.291	-1.284953e-01	1.943108e-01	9.055893e-01	5.090759e-01	1
2	rs3662407	129223474	0	X	Y	0.291	-1.284953e-01	1.943108e-01	9.055893e-01	5.090759e-01	1
-9	rsm10000001080	-9	0	X	Y	0.291	-1.284953e-01	1.943108e-01	9.055893e-01	5.090759e-01	1
-9	rsm10000001359	-9	0	X	Y	0.291	-1.284953e-01	1.943108e-01	9.055893e-01	5.090759e-01	1
-9	rsm10000001081	-9	0	X	Y	0.291	-1.284953e-01	1.943108e-01	9.055893e-01	5.090759e-01	1
-9	rsm10000001082	-9	0	X	Y	0.291	-1.284953e-01	1.943108e-01	9.055893e-01	5.090759e-01	1
-9	rsm10000001083	-9	0	X	Y	0.291	-1.284953e-01	1.943108e-01	9.055893e-01	5.090759e-01	1
-9	rsm10000001084	-9	0	X	Y	0.291	-1.284953e-01	1.943108e-01	9.055893e-01	5.090759e-01	1
-9	rsm10000001360	-9	0	X	Y	0.291	-1.284953e-01	1.943108e-01	9.055893e-01	5.090759e-01	1
-9	rsm10000001085	-9	0	X	Y	0.289	-1.232169e-01	1.936659e-01	8.985820e-01	5.252428e-01	1
-9	rsm10000001361	-9	0	X	Y	0.286	-1.560825e-02	1.915243e-01	8.168823e-01	9.351178e-01	1
2	rs8264884	131056132	0	X	Y	0.286	-1.560825e-02	1.915243e-01	8.168823e-01	9.351178e-01	1
-9	rsm10000001086	-9	1	X	Y	0.285	-1.830346e-02	1.920975e-01	8.191609e-01	9.241719e-01	1
2	rs32869127	131062907	0	X	Y	0.284	-2.154111e-02	1.913784e-01	8.214466e-01	9.104773e-01	1
2	rs27259268	131451617	0	X	Y	0.284	-2.154111e-02	1.913784e-01	8.214466e-01	9.104773e-01	1
-9	rsm10000001087	-9	0	X	Y	0.284	-2.154111e-02	1.913784e-01	8.214466e-01	9.104773e-01	1
-9	rsm10000001362	-9	0	X	Y	0.284	-2.154111e-02	1.913784e-01	8.214466e-01	9.104773e-01	1
-9	rsm10000001088	-9	0	X	Y	0.282	-2.196333e-02	1.910120e-01	8.216184e-01	9.085560e-01	1
2	rs27259196	131486151	0	X	Y	0.282	-2.196333e-02	1.910120e-01	8.216184e-01	9.085560e-01	1
-9	rsm10000001363	-9	0	X	Y	0.282	-2.196333e-02	1.910120e-01	8.216184e-01	9.085560e-01	1
-9	rsm10000001089	-9	0	X	Y	0.280	-1.768569e-02	1.899811e-01	8.171120e-01	9.259099e-01	1
2	rs27244868	131557458	0	X	Y	0.280	-1.768569e-02	1.899811e-01	8.171120e-01	9.259099e-01	1
-9	rsm10000001090	-9	1	X	Y	0.279	-1.646427e-02	1.902355e-01	8.161941e-01	9.311055e-01	1
2	rs51331125	131796712	0	X	Y	0.278	-1.629060e-02	1.901959e-01	8.160347e-01	9.318162e-01	1
-9	rsm10000001364	-9	2	X	Y	0.280	-1.826350e-02	1.911224e-01	8.179733e-01	9.239521e-01	1
-9	rsm10000001091	-9	2	X	Y	0.282	-1.843627e-01	1.938612e-01	9.573624e-01	3.425794e-01	1
2	rs4223510	131853680	0	X	Y	0.281	-1.797465e-01	1.925875e-01	9.513250e-01	3.516108e-01	1
-9	rsm10000001365	-9	1	X	Y	0.280	-1.802179e-01	1.929074e-01	9.497244e-01	3.511495e-01	1
-9	rsm10000001366	-9	1	X	Y	0.279	-1.841949e-01	1.936781e-01	9.582059e-01	3.425632e-01	1
-9	rsm10000001092	-9	1	X	Y	0.279	-1.841949e-01	1.936781e-01	9.582059e-01	3.425632e-01	1
-9	rsm10000001093	-9	1	X	Y	0.279	-1.841949e-01	1.936781e-01	9.582059e-01	3.425632e-01	1
-9	rsm10000001367	-9	1	X	Y	0.279	-1.841949e-01	1.936781e-01	9.582059e-01	3.425632e-01	1
-9	rsm10000001094	-9	1	X	Y	0.281	-1.996435e-01	1.946139e-01	9.883055e-01	3.060198e-01	1
-9	rsm10000001368	-9	1	X	Y	0.290	-2.145335e-01	1.949085e-01	9.772934e-01	2.721585e-01	1
-9	rsm10000001369	-9	1	X	Y	0.285	-1.732945e-01	1.958629e-01	9.404493e-01	3.771826e-01	1
-9	rsm10000001370	-9	1	X	Y	0.283	-1.387403e-01	1.951558e-01	9.160449e-01	4.778384e-01	1
-9	rsm10000001371	-9	1	X	Y	0.279	-1.464516e-01	1.957663e-01	9.285561e-01	4.551514e-01	1
-9	rsm10000001372	-9	1	X	Y	0.283	-6.774440e-03	1.939566e-01	8.108332e-01	9.721671e-01	1
-9	rsm10000001373	-9	1	X	Y	0.283	-6.774440e-03	1.939566e-01	8.108332e-01	9.721671e-01	1
-9	rsm10000001095	-9	1	X	Y	0.276	2.651927e-02	1.917520e-01	7.879872e-01	8.901219e-01	1
2	rs48248491	134462008	0	X	Y	0.276	6.609277e-02	1.901297e-01	7.614420e-01	7.284373e-01	1
2	rs13476784	134519311	0	X	Y	0.274	9.996321e-02	1.889103e-01	7.358064e-01	5.971961e-01	1
-9	rsm10000001096	-9	0	X	Y	0.274	9.996321e-02	1.889103e-01	7.358064e-01	5.971961e-01	1
2	rs27231678	134800968	0	X	Y	0.274	9.996321e-02	1.889103e-01	7.358064e-01	5.971961e-01	1
2	rs27285185	134896602	0	X	Y	0.272	9.707122e-02	1.882338e-01	7.351865e-01	6.065522e-01	1
-9	rsm10000001374	-9	0	X	Y	0.272	9.707122e-02	1.882338e-01	7.351865e-01	6.065522e-01	1
-9	rsm10000001097	-9	0	X	Y	0.274	8.762094e-02	1.883638e-01	7.338492e-01	6.422414e-01	1
2	rs27268196	134932220	0	X	Y	0.274	8.762094e-02	1.883638e-01	7.338492e-01	6.422414e-01	1
-9	rsm10000001375	-9	0	X	Y	0.274	8.762094e-02	1.883638e-01	7.338492e-01	6.422414e-01	1
-9	rsm10000001098	-9	0	X	Y	0.272	8.861736e-02	1.878101e-01	7.318667e-01	6.374748e-01	1
2	rs51176438	134951533	0	X	Y	0.272	8.861736e-02	1.878101e-01	7.318667e-01	6.374748e-01	1
-9	rsm10000001099	-9	1	X	Y	0.271	9.009669e-02	1.882061e-01	7.317016e-01	6.325880e-01	1
-9	rsm10000001376	-9	1	X	Y	0.271	9.009669e-02	1.882061e-01	7.317016e-01	6.325880e-01	1
-9	rsm10000001100	-9	1	X	Y	0.273	9.291142e-02	1.877293e-01	7.312835e-01	6.211173e-01	1
-9	rsm10000001101	-9	1	X	Y	0.273	9.291142e-02	1.877293e-01	7.312835e-01	6.211173e-01	1
2	rs27252871	135858587	0	X	Y	0.273	9.300042e-02	1.877079e-01	7.312824e-01	6.207435e-01	1
-9	rsm10000001377	-9	0	X	Y	0.273	9.300042e-02	1.877079e-01	7.312824e-01	6.207435e-01	1
-9	rsm10000001102	-9	0	X	Y	0.269	8.958577e-02	1.867311e-01	7.294019e-01	6.318455e-01	1
2	rs29523263	135880066	0	X	Y	0.270	9.122400e-02	1.862038e-01	7.294802e-01	6.246513e-01	1
2	rs29716787	135932659	0	X	Y	0.271	9.329878e-02	1.866846e-01	7.288045e-01	6.177069e-01	1
-9	rsm10000001378	-9	0	X	Y	0.271	9.329878e-02	1.866846e-01	7.288045e-01	6.177069e-01	1
-9	rsm10000001103	-9	0	X	Y	0.264	1.253264e-01	1.849182e-01	7.046718e-01	4.986036e-01	1
-9	rsm10000001104	-9	0	X	Y	0.262	1.245093e-01	1.844864e-01	7.020092e-01	5.004046e-01	1
2	rs218995235	136127470	0	X	Y	0.262	1.245093e-01	1.844864e-01	7.020092e-01	5.004046e-01	1
2	rs27237140	136127956	0	X	Y	0.262	1.245093e-01	1.844864e-01	7.020092e-01	5.004046e-01	1
-9	rsm10000001105	-9	0	X	Y	0.262	1.245093e-01	1.844864e-01	7.020092e-01	5.004046e-01	1
2	rs13476793	136427281	0	X	Y	0.262	1.207949e-01	1.868054e-01	6.991903e-01	5.184994e-01	1
-9	rsm10000001106	-9	0	X	Y	0.262	1.207949e-01	1.868054e-01	6.991903e-01	5.184994e-01	1
-9	rsm10000001107	-9	0	X	Y	0.262	1.325232e-01	1.864179e-01	6.989465e-01	4.778555e-01	1
-9	rsm10000000880	-9	0	X	Y	0.256	1.433296e-01	1.874776e-01	7.006237e-01	4.453270e-01	1
-9	rsm10000001108	-9	0	X	Y	0.253	1.464063e-01	1.859346e-01	7.046438e-01	4.318368e-01	1
-9	rsm10000001109	-9	0	X	Y	0.253	1.464063e-01	1.859346e-01	7.046438e-01	4.318368e-01	1
-9	rsm10000001110	-9	0	X	Y	0.253	1.464063e-01	1.859346e-01	7.046438e-01	4.318368e-01	1
-9	rsm10000001111	-9	0	X	Y	0.254	2.343869e-01	1.823308e-01	6.161253e-01	1.998819e-01	1
-9	rsm10000000881	-9	0	X	Y	0.254	2.343869e-01	1.823308e-01	6.161253e-01	1.998819e-01	1
-9	rsm10000001112	-9	0	X	Y	0.254	2.343869e-01	1.823308e-01	6.161253e-01	1.998819e-01	1
-9	rsm10000001113	-9	0	X	Y	0.252	2.176581e-01	1.809506e-01	5.996110e-01	2.302413e-01	1
-9	rsm10000001114	-9	0	X	Y	0.252	2.176581e-01	1.809506e-01	5.996110e-01	2.302413e-01	1
2	rs13476805	139724060	0	X	Y	0.253	2.108896e-01	1.791680e-01	5.993577e-01	2.403665e-01	1
-9	rsm10000001115	-9	0	X	Y	0.253	2.108896e-01	1.791680e-01	5.993577e-01	2.403665e-01	1
2	rs33378223	139931173	0	X	Y	0.253	2.054110e-01	1.781299e-01	5.965379e-01	2.500190e-01	1
-9	rsm10000001116	-9	0	X	Y	0.253	2.054110e-01	1.781299e-01	5.965379e-01	2.500190e-01	1
-9	rsm10000001117	-9	0	X	Y	0.251	2.051490e-01	1.781500e-01	5.962322e-01	2.506756e-01	1
2	rs27187790	140973655	0	X	Y	0.251	2.051490e-01	1.781500e-01	5.962322e-01	2.506756e-01	1
-9	rsm10000001118	-9	0	X	Y	0.249	1.999917e-01	1.779364e-01	5.916569e-01	2.621808e-01	1
2	rs46462024	141167991	0	X	Y	0.249	1.999917e-01	1.779364e-01	5.916569e-01	2.621808e-01	1
2	rs27218368	142433493	0	X	Y	0.249	1.999917e-01	1.779364e-01	5.916569e-01	2.621808e-01	1
-9	rsm10000001119	-9	0	X	Y	0.251	4.086016e-01	1.738802e-01	4.553473e-01	1.960665e-02	1
-9	rsm10000001120	-9	0	X	Y	0.250	4.072537e-01	1.733428e-01	4.618255e-01	1.963183e-02	1
-9	rsm10000001121	-9	0	X	Y	0.248	4.085192e-01	1.736764e-01	4.643049e-01	1.948946e-02	1
2	rs29503489	142435823	0	X	Y	0.248	4.085192e-01	1.736764e-01	4.643049e-01	1.948946e-02	1
2	rs27236316	142621005	0	X	Y	0.248	4.085192e-01	1.736764e-01	4.643049e-01	1.948946e-02	1
2	rs6331493	142704065	0	X	Y	0.248	4.085192e-01	1.736764e-01	4.643049e-01	1.948946e-02	1
2	rs49319499	143810899	0	X	Y	0.248	4.085192e-01	1.736764e-01	4.643049e-01	1.948946e-02	1
-9	rsm10000001122	-9	0	X	Y	0.248	4.085192e-01	1.736764e-01	4.643049e-01	1.948946e-02	1
2	rs16804133	143813148	0	X	Y	0.247	4.109531e-01	1.741976e-01	4.655724e-01	1.913759e-02	1
-9	rsm10000001123	-9	0	X	Y	0.247	4.109531e-01	1.741976e-01	4.655724e-01	1.913759e-02	1
-9	rsm10000001124	-9	0	X	Y	0.245	4.100559e-01	1.742213e-01	4.601294e-01	1.941472e-02	1
2	rs27248595	144088731	0	X	Y	0.245	4.100559e-01	1.742213e-01	4.601294e-01	1.941472e-02	1
2	rs27248575	144092011	0	X	Y	0.245	4.100559e-01	1.742213e-01	4.601294e-01	1.941472e-02	1
2	rs27280330	145188763	0	X	Y	0.245	4.100559e-01	1.742213e-01	4.601294e-01	1.941472e-02	1
-9	rsm10000001125	-9	0	X	Y	0.241	3.747217e-01	1.740083e-01	4.733816e-01	3.229962e-02	1
2	rs3022909	145281648	0	X	Y	0.241	3.747217e-01	1.740083e-01	4.733816e-01	3.229962e-02	1
-9	rsm10000001126	-9	0	X	Y	0.241	3.747217e-01	1.740083e-01	4.733816e-01	3.229962e-02	1
-9	rsm10000001127	-9	0	X	Y	0.242	3.759507e-01	1.743633e-01	4.693248e-01	3.208847e-02	1
2	rs30563659	146143881	0	X	Y	0.242	3.759507e-01	1.743633e-01	4.693248e-01	3.208847e-02	1
-9	rsm10000001128	-9	0	X	Y	0.242	3.759507e-01	1.743633e-01	4.693248e-01	3.208847e-02	1
-9	rsm10000001129	-9	0	X	Y	0.242	3.759507e-01	1.743633e-01	4.693248e-01	3.208847e-02	1
-9	rsm10000001130	-9	0	X	Y	0.244	3.792632e-01	1.745819e-01	4.820462e-01	3.082503e-02	1
-9	rsm10000001131	-9	0	X	Y	0.244	3.792632e-01	1.745819e-01	4.820462e-01	3.082503e-02	1
-9	rsm10000001132	-9	0	X	Y	0.246	3.777484e-01	1.745669e-01	4.758693e-01	3.147875e-02	1
-9	rsm10000001133	-9	0	X	Y	0.246	3.777484e-01	1.745669e-01	4.758693e-01	3.147875e-02	1
2	rs51443842	147564643	0	X	Y	0.245	3.737043e-01	1.739660e-01	4.677081e-01	3.272491e-02	1
2	rs233901721	147679429	0	X	Y	0.245	3.737043e-01	1.739660e-01	4.677081e-01	3.272491e-02	1
-9	rsm10000001134	-9	0	X	Y	0.245	3.737043e-01	1.739660e-01	4.677081e-01	3.272491e-02	1
-9	rsm10000001135	-9	0	X	Y	0.239	3.841705e-01	1.748339e-01	4.962939e-01	2.897233e-02	1
2	rs29522111	147819892	0	X	Y	0.239	3.841705e-01	1.748339e-01	4.962939e-01	2.897233e-02	1
-9	rsm10000001136	-9	0	X	Y	0.239	3.841705e-01	1.748339e-01	4.962939e-01	2.897233e-02	1
-9	rsm10000001137	-9	0	X	Y	0.242	3.828934e-01	1.742423e-01	4.961995e-01	2.896286e-02	1
2	rs228105531	148046467	0	X	Y	0.242	3.903124e-01	1.751558e-01	5.086315e-01	2.680259e-02	1
2	rs6209325	148055323	0	X	Y	0.242	3.903124e-01	1.751558e-01	5.086315e-01	2.680259e-02	1
-9	rsm10000001138	-9	0	X	Y	0.239	3.922851e-01	1.750904e-01	5.191803e-01	2.599558e-02	1
2	rs28225085	148729729	0	X	Y	0.239	3.922851e-01	1.750904e-01	5.191803e-01	2.599558e-02	1
2	rs28210841	148751217	0	X	Y	0.238	3.906762e-01	1.745755e-01	5.217507e-01	2.616769e-02	1
-9	rsm10000001139	-9	0	X	Y	0.238	3.906762e-01	1.745755e-01	5.217507e-01	2.616769e-02	1
-9	rsm10000001140	-9	0	X	Y	0.236	3.930109e-01	1.747199e-01	5.290713e-01	2.541514e-02	1
2	rs29541164	149640200	0	X	Y	0.236	3.930109e-01	1.747199e-01	5.290713e-01	2.541514e-02	1
2	rs6206791	149665877	0	X	Y	0.230	2.946098e-01	1.772891e-01	6.169641e-01	9.789675e-02	1
-9	rsm10000001141	-9	0	X	Y	0.230	2.946098e-01	1.772891e-01	6.169641e-01	9.789675e-02	1
2	rs27352250	150658902	0	X	Y	0.234	2.820285e-01	1.759557e-01	5.964098e-01	1.103136e-01	1
-9	rsm10000001142	-9	0	X	Y	0.232	2.901640e-01	1.768006e-01	6.122092e-01	1.020948e-01	1
-9	rsm10000001143	-9	0	X	Y	0.230	2.869692e-01	1.766192e-01	6.055302e-01	1.055477e-01	1
2	rs33769134	152615356	0	X	Y	0.229	2.880606e-01	1.766362e-01	6.026905e-01	1.042694e-01	1
2	rs47603435	152616044	0	X	Y	0.230	2.876531e-01	1.772429e-01	5.985901e-01	1.059446e-01	1
2	rs51545418	153171062	0	X	Y	0.232	2.847749e-01	1.769844e-01	5.950947e-01	1.089502e-01	1
2	rs6376291	154141285	0	X	Y	0.232	2.847749e-01	1.769844e-01	5.950947e-01	1.089502e-01	1
2	rs32933958	154589434	0	X	Y	0.233	2.862924e-01	1.772496e-01	5.968186e-01	1.076106e-01	1
2	rs27310903	155235028	0	X	Y	0.234	2.529123e-01	1.755318e-01	5.911965e-01	1.509626e-01	1
2	rs47359238	156631489	0	X	Y	0.233	2.618714e-01	1.766429e-01	6.089103e-01	1.395497e-01	1
2	rs27339202	156668424	0	X	Y	0.233	2.618714e-01	1.766429e-01	6.089103e-01	1.395497e-01	1
2	rs27337237	156926286	0	X	Y	0.229	2.725388e-01	1.763761e-01	6.322496e-01	1.236400e-01	1
2	rs50501514	157222821	0	X	Y	0.229	2.725388e-01	1.763761e-01	6.322496e-01	1.236400e-01	1
-9	rsm10000001144	-9	0	X	Y	0.230	2.695752e-01	1.757902e-01	6.311682e-01	1.264966e-01	1
2	rs27323024	157353289	0	X	Y	0.233	2.721669e-01	1.763614e-01	6.405962e-01	1.241196e-01	1
2	rs236156807	157387405	0	X	Y	0.231	2.734816e-01	1.762445e-01	6.441246e-01	1.220756e-01	1
-9	rsm10000001145	-9	0	X	Y	0.232	2.703887e-01	1.756138e-01	6.426393e-01	1.249842e-01	1
2	rs3691210	157995224	0	X	Y	0.235	2.838262e-01	1.756277e-01	6.525910e-01	1.074214e-01	1
2	rs3695266	158005173	0	X	Y	0.235	2.838262e-01	1.756277e-01	6.525910e-01	1.074214e-01	1
2	rs13476870	158740779	0	X	Y	0.235	2.838262e-01	1.756277e-01	6.525910e-01	1.074214e-01	1
