chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000002727	-9	0	X	Y	0.238	6.817045e-02	4.664092e-02	3.818839e-01	1.451863e-01	0
-9	rsm10000002728	-9	0	X	Y	0.238	6.817045e-02	4.664092e-02	3.818839e-01	1.451863e-01	0
-9	rsm10000002729	-9	0	X	Y	0.238	6.817045e-02	4.664092e-02	3.818839e-01	1.451863e-01	0
5	rs3712722	97810460	0	X	Y	0.238	6.817045e-02	4.664092e-02	3.818839e-01	1.451863e-01	0
-9	rsm10000002730	-9	0	X	Y	0.238	6.817045e-02	4.664092e-02	3.818839e-01	1.451863e-01	0
-9	rsm10000002731	-9	0	X	Y	0.238	6.817045e-02	4.664092e-02	3.818839e-01	1.451863e-01	0
-9	rsm10000002732	-9	0	X	Y	0.237	6.819814e-02	4.669995e-02	3.810623e-01	1.455303e-01	0
-9	rsm10000002733	-9	0	X	Y	0.237	6.819814e-02	4.669995e-02	3.810623e-01	1.455303e-01	0
5	rs49293270	98089936	0	X	Y	0.237	6.819814e-02	4.669995e-02	3.810623e-01	1.455303e-01	0
-9	rsm10000002734	-9	2	X	Y	0.236	6.868287e-02	4.684198e-02	3.830764e-01	1.439123e-01	0
-9	rsm10000002735	-9	2	X	Y	0.235	6.784863e-02	4.660126e-02	3.810704e-01	1.467439e-01	0
-9	rsm10000002736	-9	2	X	Y	0.235	6.784863e-02	4.660126e-02	3.810704e-01	1.467439e-01	0
-9	rsm10000002737	-9	2	X	Y	0.235	6.784863e-02	4.660126e-02	3.810704e-01	1.467439e-01	0
-9	rsm10000002738	-9	2	X	Y	0.233	6.616010e-02	4.637430e-02	3.674167e-01	1.550068e-01	0
-9	rsm10000002739	-9	2	X	Y	0.233	6.616010e-02	4.637430e-02	3.674167e-01	1.550068e-01	0
-9	rsm10000002740	-9	2	X	Y	0.233	6.616010e-02	4.637430e-02	3.674167e-01	1.550068e-01	0
-9	rsm10000002741	-9	2	X	Y	0.229	5.270040e-02	4.607237e-02	3.548643e-01	2.538450e-01	0
-9	rsm10000002742	-9	2	X	Y	0.229	5.270040e-02	4.607237e-02	3.548643e-01	2.538450e-01	0
5	rs31936175	99299507	0	X	Y	0.227	5.241359e-02	4.587489e-02	3.567136e-01	2.543951e-01	0
-9	rsm10000003096	-9	0	X	Y	0.227	5.241359e-02	4.587489e-02	3.567136e-01	2.543951e-01	0
-9	rsm10000002743	-9	1	X	Y	0.228	5.000706e-02	4.587883e-02	3.501983e-01	2.768378e-01	0
-9	rsm10000002744	-9	1	X	Y	0.228	5.000706e-02	4.587883e-02	3.501983e-01	2.768378e-01	0
5	rs6228198	100048615	0	X	Y	0.227	4.931467e-02	4.569430e-02	3.477260e-01	2.815915e-01	0
-9	rsm10000003097	-9	0	X	Y	0.227	4.931467e-02	4.569430e-02	3.477260e-01	2.815915e-01	0
-9	rsm10000002745	-9	0	X	Y	0.220	4.749345e-02	4.541721e-02	3.445383e-01	2.967671e-01	0
5	rs29507311	100164242	0	X	Y	0.220	4.749345e-02	4.541721e-02	3.445383e-01	2.967671e-01	0
-9	rsm10000002746	-9	1	X	Y	0.221	4.801444e-02	4.549589e-02	3.460048e-01	2.923454e-01	0
5	rs3683611	100212803	0	X	Y	0.222	4.804875e-02	4.549009e-02	3.461724e-01	2.919403e-01	0
-9	rsm10000002747	-9	0	X	Y	0.222	4.804875e-02	4.549009e-02	3.461724e-01	2.919403e-01	0
5	rs3726313	100556961	0	X	Y	0.222	4.804875e-02	4.549009e-02	3.461724e-01	2.919403e-01	0
-9	rsm10000002748	-9	1	X	Y	0.220	4.802363e-02	4.560106e-02	3.448554e-01	2.933653e-01	0
-9	rsm10000002749	-9	1	X	Y	0.220	4.802363e-02	4.560106e-02	3.448554e-01	2.933653e-01	0
5	rs13478420	100846762	0	X	Y	0.219	4.750787e-02	4.545072e-02	3.435976e-01	2.969763e-01	0
5	rs49582667	101321031	0	X	Y	0.219	4.750787e-02	4.545072e-02	3.435976e-01	2.969763e-01	0
-9	rsm10000002750	-9	0	X	Y	0.219	4.750787e-02	4.545072e-02	3.435976e-01	2.969763e-01	0
-9	rsm10000003098	-9	0	X	Y	0.219	4.750787e-02	4.545072e-02	3.435976e-01	2.969763e-01	0
-9	rsm10000002751	-9	0	X	Y	0.217	4.608384e-02	4.552573e-02	3.349212e-01	3.124552e-01	0
-9	rsm10000002752	-9	0	X	Y	0.217	4.608384e-02	4.552573e-02	3.349212e-01	3.124552e-01	0
-9	rsm10000002753	-9	0	X	Y	0.217	4.608384e-02	4.552573e-02	3.349212e-01	3.124552e-01	0
5	rs29676303	101490500	0	X	Y	0.217	4.608384e-02	4.552573e-02	3.349212e-01	3.124552e-01	0
-9	rsm10000002754	-9	0	X	Y	0.236	3.386998e-02	4.574565e-02	3.516646e-01	4.597978e-01	0
5	rs29636694	102108242	0	X	Y	0.236	3.386998e-02	4.574565e-02	3.516646e-01	4.597978e-01	0
-9	rsm10000002755	-9	0	X	Y	0.236	3.386998e-02	4.574565e-02	3.516646e-01	4.597978e-01	0
-9	rsm10000002756	-9	0	X	Y	0.236	1.369961e-03	4.613981e-02	3.871164e-01	9.763383e-01	0
-9	rsm10000002757	-9	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
5	rs219964198	102623974	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
-9	rsm10000002758	-9	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
-9	rsm10000002759	-9	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
-9	rsm10000002760	-9	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
-9	rsm10000002761	-9	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
5	rs252287034	102666134	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
-9	rsm10000002762	-9	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
-9	rsm10000002763	-9	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
-9	rsm10000002764	-9	0	X	Y	0.243	2.795009e-03	4.641800e-02	3.857455e-01	9.520364e-01	0
5	rs33154315	102801101	0	X	Y	0.242	2.809892e-03	4.661914e-02	3.862668e-01	9.519891e-01	0
5	rs3720559	103012832	0	X	Y	0.242	2.809892e-03	4.661914e-02	3.862668e-01	9.519891e-01	0
5	rs13478430	103266998	0	X	Y	0.249	4.356600e-03	4.658509e-02	3.863477e-01	9.255708e-01	0
-9	rsm10000002765	-9	0	X	Y	0.249	4.356600e-03	4.658509e-02	3.863477e-01	9.255708e-01	0
-9	rsm10000002766	-9	0	X	Y	0.251	2.626518e-03	4.657511e-02	3.864069e-01	9.550765e-01	0
5	rs29732889	103391744	0	X	Y	0.251	2.626518e-03	4.657511e-02	3.864069e-01	9.550765e-01	0
-9	rsm10000002767	-9	0	X	Y	0.250	2.610113e-03	4.647760e-02	3.865464e-01	9.552632e-01	0
5	rs33750363	103422401	0	X	Y	0.250	2.610113e-03	4.647760e-02	3.865464e-01	9.552632e-01	0
-9	rsm10000002768	-9	0	X	Y	0.250	2.610113e-03	4.647760e-02	3.865464e-01	9.552632e-01	0
5	rs13478431	103438880	0	X	Y	0.250	2.610113e-03	4.647760e-02	3.865464e-01	9.552632e-01	0
5	rs4225385	103597879	0	X	Y	0.248	3.401341e-03	4.641105e-02	3.859105e-01	9.416398e-01	0
5	rs32034514	104082984	0	X	Y	0.247	3.019732e-03	4.657298e-02	3.863029e-01	9.483575e-01	0
-9	rsm10000002769	-9	0	X	Y	0.259	-5.001061e-03	4.624157e-02	3.895131e-01	9.139684e-01	0
5	rs32036109	104085860	0	X	Y	0.259	-5.001061e-03	4.624157e-02	3.895131e-01	9.139684e-01	0
5	rs13478434	104143745	0	X	Y	0.262	-5.419019e-03	4.624180e-02	3.899525e-01	9.068106e-01	0
5	rs33339883	104241672	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002770	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002771	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002772	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002773	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002774	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002775	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002776	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002777	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002778	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002779	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002780	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002781	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
5	rs29780800	105400321	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002782	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002783	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002784	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002785	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002786	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002787	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002788	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002789	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
-9	rsm10000002790	-9	0	X	Y	0.263	-5.589856e-03	4.617100e-02	3.904599e-01	9.037402e-01	0
5	rs13478439	105772138	0	X	Y	0.265	-6.425448e-03	4.628898e-02	3.923798e-01	8.897179e-01	0
-9	rsm10000002791	-9	0	X	Y	0.265	-6.425448e-03	4.628898e-02	3.923798e-01	8.897179e-01	0
-9	rsm10000002792	-9	0	X	Y	0.261	2.723107e-02	4.601655e-02	3.749902e-01	5.545755e-01	0
5	rs36399719	106040417	0	X	Y	0.262	2.747366e-02	4.616211e-02	3.746633e-01	5.523118e-01	0
-9	rsm10000002793	-9	0	X	Y	0.262	2.747366e-02	4.616211e-02	3.746633e-01	5.523118e-01	0
-9	rsm10000002794	-9	0	X	Y	0.262	2.747366e-02	4.616211e-02	3.746633e-01	5.523118e-01	0
-9	rsm10000002795	-9	0	X	Y	0.262	2.747366e-02	4.616211e-02	3.746633e-01	5.523118e-01	0
5	rs29781039	106334718	0	X	Y	0.262	2.747366e-02	4.616211e-02	3.746633e-01	5.523118e-01	0
5	rs13478442	106340463	0	X	Y	0.261	2.675315e-02	4.593370e-02	3.725715e-01	5.608358e-01	0
5	rs33408792	106491449	0	X	Y	0.264	2.820971e-02	4.634008e-02	3.748943e-01	5.432755e-01	0
-9	rsm10000002796	-9	0	X	Y	0.264	2.820971e-02	4.634008e-02	3.748943e-01	5.432755e-01	0
5	rs33337735	106795083	0	X	Y	0.265	2.815285e-02	4.648066e-02	3.738538e-01	5.453054e-01	0
5	rs33252092	106818409	0	X	Y	0.262	2.603440e-02	4.628611e-02	3.761998e-01	5.743341e-01	0
-9	rsm10000002797	-9	0	X	Y	0.262	2.603440e-02	4.628611e-02	3.761998e-01	5.743341e-01	0
-9	rsm10000002798	-9	0	X	Y	0.262	2.603440e-02	4.628611e-02	3.761998e-01	5.743341e-01	0
5	rs29681689	107015887	0	X	Y	0.262	2.368665e-02	4.654930e-02	3.707940e-01	6.113342e-01	0
-9	rsm10000002799	-9	0	X	Y	0.255	2.192671e-02	4.614972e-02	3.705164e-01	6.351419e-01	0
5	rs33545786	107072667	0	X	Y	0.257	2.154376e-02	4.612669e-02	3.687150e-01	6.408924e-01	0
5	rs13478446	107194375	0	X	Y	0.257	2.154376e-02	4.612669e-02	3.687150e-01	6.408924e-01	0
5	rs33120545	107694671	0	X	Y	0.256	2.104794e-02	4.602414e-02	3.683339e-01	6.478607e-01	0
-9	rsm10000002800	-9	0	X	Y	0.256	2.104794e-02	4.602414e-02	3.683339e-01	6.478607e-01	0
-9	rsm10000002801	-9	0	X	Y	0.256	2.104794e-02	4.602414e-02	3.683339e-01	6.478607e-01	0
5	rs29551014	108065036	0	X	Y	0.256	2.104794e-02	4.602414e-02	3.683339e-01	6.478607e-01	0
5	UNC050171931	108213560	0	X	Y	0.255	2.033423e-02	4.614111e-02	3.666656e-01	6.598377e-01	0
5	rs239456960	108224022	0	X	Y	0.255	2.033423e-02	4.614111e-02	3.666656e-01	6.598377e-01	0
5	rs49767107	108674384	0	X	Y	0.255	2.033423e-02	4.614111e-02	3.666656e-01	6.598377e-01	0
-9	rsm10000002802	-9	0	X	Y	0.255	1.927229e-02	4.579511e-02	3.644044e-01	6.742585e-01	0
5	rs33360466	108793864	0	X	Y	0.255	1.927229e-02	4.579511e-02	3.644044e-01	6.742585e-01	0
-9	rsm10000002803	-9	0	X	Y	0.255	1.927229e-02	4.579511e-02	3.644044e-01	6.742585e-01	0
5	rs49420585	110330894	0	X	Y	0.255	1.927229e-02	4.579511e-02	3.644044e-01	6.742585e-01	0
5	rs29780222	110385941	0	X	Y	0.258	1.893795e-02	4.572236e-02	3.639090e-01	6.791095e-01	0
-9	rsm10000002804	-9	0	X	Y	0.258	1.893795e-02	4.572236e-02	3.639090e-01	6.791095e-01	0
-9	rsm10000002805	-9	0	X	Y	0.258	1.893795e-02	4.572236e-02	3.639090e-01	6.791095e-01	0
5	rs33083878	110515858	0	X	Y	0.256	1.802305e-02	4.571131e-02	3.629631e-01	6.937321e-01	0
5	rs33749141	110582881	0	X	Y	0.254	1.822428e-02	4.571068e-02	3.641438e-01	6.904855e-01	0
-9	rsm10000002806	-9	0	X	Y	0.254	1.822428e-02	4.571068e-02	3.641438e-01	6.904855e-01	0
-9	rsm10000002807	-9	0	X	Y	0.254	1.822428e-02	4.571068e-02	3.641438e-01	6.904855e-01	0
-9	rsm10000002808	-9	0	X	Y	0.254	1.822428e-02	4.571068e-02	3.641438e-01	6.904855e-01	0
-9	rsm10000002809	-9	0	X	Y	0.254	1.822428e-02	4.571068e-02	3.641438e-01	6.904855e-01	0
-9	rsm10000002810	-9	0	X	Y	0.254	1.822428e-02	4.571068e-02	3.641438e-01	6.904855e-01	0
-9	rsm10000002811	-9	0	X	Y	0.254	1.822428e-02	4.571068e-02	3.641438e-01	6.904855e-01	0
5	rs29549719	111216249	0	X	Y	0.254	1.822428e-02	4.571068e-02	3.641438e-01	6.904855e-01	0
5	rs215167837	111290055	0	X	Y	0.256	1.963660e-02	4.576577e-02	3.660277e-01	6.682673e-01	0
-9	rsm10000002812	-9	0	X	Y	0.256	1.963660e-02	4.576577e-02	3.660277e-01	6.682673e-01	0
5	rs32071323	111349496	0	X	Y	0.256	1.970186e-02	4.595540e-02	3.653321e-01	6.685220e-01	0
-9	rsm10000002813	-9	0	X	Y	0.261	1.937960e-02	4.593960e-02	3.631766e-01	6.735204e-01	0
5	rs29549558	111634020	0	X	Y	0.261	1.937960e-02	4.593960e-02	3.631766e-01	6.735204e-01	0
-9	rsm10000002814	-9	0	X	Y	0.261	1.937960e-02	4.593960e-02	3.631766e-01	6.735204e-01	0
5	rs29511562	111686716	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002815	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002816	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002817	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002818	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002819	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002820	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002821	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002822	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002823	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
5	rs29560140	112316747	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
-9	rsm10000002824	-9	0	X	Y	0.254	2.082144e-02	4.628323e-02	3.677079e-01	6.532188e-01	0
5	rs13478464	112336086	0	X	Y	0.255	2.148107e-02	4.624856e-02	3.694266e-01	6.427411e-01	0
-9	rsm10000002825	-9	0	X	Y	0.255	2.148107e-02	4.624856e-02	3.694266e-01	6.427411e-01	0
-9	rsm10000002826	-9	0	X	Y	0.255	2.148107e-02	4.624856e-02	3.694266e-01	6.427411e-01	0
5	rs49991882	112761429	0	X	Y	0.255	2.148107e-02	4.624856e-02	3.694266e-01	6.427411e-01	0
-9	rsm10000002827	-9	0	X	Y	0.257	2.142797e-02	4.620795e-02	3.687568e-01	6.432711e-01	0
5	rs49124181	112796209	0	X	Y	0.257	2.142797e-02	4.620795e-02	3.687568e-01	6.432711e-01	0
-9	rsm10000002828	-9	0	X	Y	0.257	2.142797e-02	4.620795e-02	3.687568e-01	6.432711e-01	0
-9	rsm10000002829	-9	0	X	Y	0.257	2.142797e-02	4.620795e-02	3.687568e-01	6.432711e-01	0
-9	rsm10000002830	-9	0	X	Y	0.257	2.142797e-02	4.620795e-02	3.687568e-01	6.432711e-01	0
5	rs49608075	112825928	0	X	Y	0.257	2.142797e-02	4.620795e-02	3.687568e-01	6.432711e-01	0
-9	rsm10000002831	-9	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
-9	rsm10000002832	-9	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
-9	rsm10000002833	-9	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
5	rs51527779	112976177	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
-9	rsm10000002834	-9	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
-9	rsm10000002835	-9	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
-9	rsm10000002836	-9	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
-9	rsm10000002837	-9	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
-9	rsm10000002838	-9	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
5	rs49985086	113314067	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
5	rs33410930	113315727	0	X	Y	0.253	2.100878e-02	4.615821e-02	3.695860e-01	6.494236e-01	0
5	rs36795578	113382626	0	X	Y	0.242	2.398057e-02	4.617323e-02	3.725382e-01	6.039978e-01	0
-9	rsm10000002839	-9	0	X	Y	0.242	2.398057e-02	4.617323e-02	3.725382e-01	6.039978e-01	0
-9	rsm10000002840	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002841	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002842	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002843	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002844	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002845	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002846	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002847	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002848	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002849	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002850	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002851	-9	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
5	rs33400361	114542922	0	X	Y	0.244	2.495375e-02	4.631927e-02	3.751947e-01	5.905806e-01	0
-9	rsm10000002852	-9	0	X	Y	0.246	2.379141e-02	4.624064e-02	3.716994e-01	6.073769e-01	0
-9	rsm10000002853	-9	0	X	Y	0.246	2.379141e-02	4.624064e-02	3.716994e-01	6.073769e-01	0
-9	rsm10000002854	-9	0	X	Y	0.246	2.379141e-02	4.624064e-02	3.716994e-01	6.073769e-01	0
-9	rsm10000002855	-9	0	X	Y	0.244	2.348335e-02	4.621657e-02	3.718298e-01	6.118490e-01	0
-9	rsm10000002856	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002857	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
5	rs47259742	114599325	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002858	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002859	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002860	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002861	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002862	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002863	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002864	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
5	rs51209772	114873817	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002865	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002866	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002867	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002868	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002869	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002870	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002871	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002872	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002873	-9	0	X	Y	0.246	2.374840e-02	4.624315e-02	3.720909e-01	6.080457e-01	0
-9	rsm10000002874	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
5	rs29733222	115434347	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002875	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002876	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002877	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002878	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002879	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002880	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002881	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002882	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002883	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002884	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002885	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002886	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002887	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002888	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002889	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002890	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002891	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002892	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002893	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002894	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002895	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002896	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002897	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
-9	rsm10000002898	-9	0	X	Y	0.245	2.355270e-02	4.611972e-02	3.720423e-01	6.100502e-01	0
