chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000002309	-9	0	X	Y	0.258	1.619392e-02	3.448776e-02	1.962787e-01	6.391080e-01	1
-9	rsm10000002310	-9	0	X	Y	0.254	1.664816e-02	3.449034e-02	1.958592e-01	6.297649e-01	1
-9	rsm10000002311	-9	0	X	Y	0.262	1.640864e-02	3.451635e-02	1.918376e-01	6.349523e-01	1
-9	rsm10000002312	-9	0	X	Y	0.259	-1.290523e-02	3.415206e-02	1.366437e-01	7.058641e-01	1
5	rs33192205	38527166	0	X	Y	0.259	-1.290523e-02	3.415206e-02	1.366437e-01	7.058641e-01	1
-9	rsm10000002313	-9	0	X	Y	0.261	-1.011879e-02	3.404626e-02	1.404325e-01	7.665709e-01	1
-9	rsm10000002314	-9	0	X	Y	0.261	-1.011879e-02	3.404626e-02	1.404325e-01	7.665709e-01	1
-9	rsm10000002315	-9	0	X	Y	0.263	-1.019240e-02	3.408664e-02	1.414046e-01	7.651932e-01	1
5	rs47842264	39069280	0	X	Y	0.263	-1.019240e-02	3.408664e-02	1.414046e-01	7.651932e-01	1
5	rs32726275	39355211	0	X	Y	0.263	-1.019240e-02	3.408664e-02	1.414046e-01	7.651932e-01	1
-9	rsm10000002316	-9	0	X	Y	0.263	-1.019240e-02	3.408664e-02	1.414046e-01	7.651932e-01	1
5	rs32719630	39443332	0	X	Y	0.263	-1.019240e-02	3.408664e-02	1.414046e-01	7.651932e-01	1
-9	rsm10000002317	-9	0	X	Y	0.263	-1.019240e-02	3.408664e-02	1.414046e-01	7.651932e-01	1
5	UNC050087440	39495381	0	X	Y	0.262	-1.021247e-02	3.401099e-02	1.422389e-01	7.642370e-01	1
-9	rsm10000002318	-9	0	X	Y	0.262	-1.021247e-02	3.401099e-02	1.422389e-01	7.642370e-01	1
5	rs3703261	39637358	0	X	Y	0.264	-9.967425e-03	3.387676e-02	1.418890e-01	7.688449e-01	1
5	rs32713546	39702025	0	X	Y	0.264	-9.967425e-03	3.387676e-02	1.418890e-01	7.688449e-01	1
-9	rsm10000002319	-9	0	X	Y	0.264	-9.967425e-03	3.387676e-02	1.418890e-01	7.688449e-01	1
-9	rsm10000002320	-9	0	X	Y	0.266	-9.959276e-03	3.389912e-02	1.418775e-01	7.691765e-01	1
5	rs32709662	39743857	0	X	Y	0.266	-9.959276e-03	3.389912e-02	1.418775e-01	7.691765e-01	1
5	rs33680482	40432803	0	X	Y	0.266	-9.959276e-03	3.389912e-02	1.418775e-01	7.691765e-01	1
5	rs33621531	40432948	0	X	Y	0.266	-9.959276e-03	3.389912e-02	1.418775e-01	7.691765e-01	1
5	rs46239221	40635507	0	X	Y	0.267	-9.973379e-03	3.382865e-02	1.422993e-01	7.683913e-01	1
-9	rsm10000002321	-9	0	X	Y	0.267	-9.973379e-03	3.382865e-02	1.422993e-01	7.683913e-01	1
-9	rsm10000002322	-9	0	X	Y	0.263	-1.014246e-02	3.378398e-02	1.432022e-01	7.642785e-01	1
5	rs33508711	40761789	0	X	Y	0.263	-1.014246e-02	3.378398e-02	1.432022e-01	7.642785e-01	1
-9	rsm10000002323	-9	0	X	Y	0.263	-1.014246e-02	3.378398e-02	1.432022e-01	7.642785e-01	1
5	rs32750860	41036602	0	X	Y	0.262	-1.019880e-02	3.386099e-02	1.431578e-01	7.635312e-01	1
5	rs13478205	41042724	0	X	Y	0.262	-1.043645e-02	3.404707e-02	1.439579e-01	7.594725e-01	1
5	rs37891112	41565708	0	X	Y	0.259	-1.033090e-02	3.385829e-02	1.437309e-01	7.605435e-01	1
-9	rsm10000002324	-9	0	X	Y	0.253	-1.049752e-02	3.381465e-02	1.444943e-01	7.564993e-01	1
5	rs36908363	41945023	0	X	Y	0.253	-1.049752e-02	3.381465e-02	1.444943e-01	7.564993e-01	1
5	rs36342906	41945350	0	X	Y	0.253	-1.049752e-02	3.381465e-02	1.444943e-01	7.564993e-01	1
5	rs3716195	42056780	0	X	Y	0.253	-1.049752e-02	3.381465e-02	1.444943e-01	7.564993e-01	1
5	rs36400737	42986254	0	X	Y	0.253	-1.049752e-02	3.381465e-02	1.444943e-01	7.564993e-01	1
-9	rsm10000002325	-9	0	X	Y	0.251	-1.039805e-02	3.377462e-02	1.431922e-01	7.584571e-01	1
5	rs33647749	42995321	0	X	Y	0.251	-1.039805e-02	3.377462e-02	1.431922e-01	7.584571e-01	1
-9	rsm10000002326	-9	0	X	Y	0.245	1.672100e-02	3.386302e-02	1.640173e-01	6.219203e-01	1
-9	rsm10000002327	-9	0	X	Y	0.243	1.706228e-02	3.390642e-02	1.679642e-01	6.152831e-01	1
5	rs49954084	43175140	0	X	Y	0.243	1.706228e-02	3.390642e-02	1.679642e-01	6.152831e-01	1
5	rs13478212	43180123	0	X	Y	0.243	1.706228e-02	3.390642e-02	1.679642e-01	6.152831e-01	1
-9	rsm10000002328	-9	0	X	Y	0.243	1.706228e-02	3.390642e-02	1.679642e-01	6.152831e-01	1
-9	rsm10000002329	-9	0	X	Y	0.243	1.706228e-02	3.390642e-02	1.679642e-01	6.152831e-01	1
-9	rsm10000002330	-9	0	X	Y	0.243	1.706228e-02	3.390642e-02	1.679642e-01	6.152831e-01	1
5	rs3023596	43649395	0	X	Y	0.242	1.711024e-02	3.402221e-02	1.680095e-01	6.154958e-01	1
5	rs33122544	43703149	0	X	Y	0.242	1.711024e-02	3.402221e-02	1.680095e-01	6.154958e-01	1
-9	rsm10000002331	-9	0	X	Y	0.242	1.124880e-02	3.399860e-02	1.597530e-01	7.410447e-01	1
5	rs51523318	43797495	0	X	Y	0.242	1.124880e-02	3.399860e-02	1.597530e-01	7.410447e-01	1
5	rs29558712	43809706	0	X	Y	0.242	1.124880e-02	3.399860e-02	1.597530e-01	7.410447e-01	1
5	rs29523582	43843386	0	X	Y	0.242	1.124880e-02	3.399860e-02	1.597530e-01	7.410447e-01	1
5	rs253899322	43898484	0	X	Y	0.242	1.124880e-02	3.399860e-02	1.597530e-01	7.410447e-01	1
5	rs29781043	43929005	0	X	Y	0.242	1.124880e-02	3.399860e-02	1.597530e-01	7.410447e-01	1
5	rs6294022	43975863	0	X	Y	0.239	-9.782219e-03	3.400200e-02	1.569475e-01	7.738334e-01	1
5	D5Mit79	44058006	0	X	Y	0.238	-9.911227e-03	3.408489e-02	1.572253e-01	7.714755e-01	1
-9	rsm10000002332	-9	0	X	Y	0.212	-1.048051e-02	3.423571e-02	1.613897e-01	7.597782e-01	1
5	rs29545782	44123282	0	X	Y	0.212	-1.048051e-02	3.423571e-02	1.613897e-01	7.597782e-01	1
5	rs29729399	44157053	0	X	Y	0.212	-1.048051e-02	3.423571e-02	1.613897e-01	7.597782e-01	1
5	rs13478217	44164595	0	X	Y	0.211	-1.051950e-02	3.416340e-02	1.615661e-01	7.584180e-01	1
5	UNC050096588	44265716	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002333	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002334	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002335	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002336	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002337	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002338	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002339	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002340	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
5	rs32798264	45055710	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002341	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002342	-9	0	X	Y	0.210	-1.056132e-02	3.412403e-02	1.623101e-01	7.572170e-01	1
-9	rsm10000002343	-9	0	X	Y	0.206	-2.490581e-02	3.440590e-02	1.763479e-01	4.698582e-01	1
-9	rsm10000002344	-9	0	X	Y	0.206	-2.490581e-02	3.440590e-02	1.763479e-01	4.698582e-01	1
-9	rsm10000002345	-9	0	X	Y	0.206	-2.490581e-02	3.440590e-02	1.763479e-01	4.698582e-01	1
5	rs33309044	45288181	0	X	Y	0.206	-2.490581e-02	3.440590e-02	1.763479e-01	4.698582e-01	1
5	rs32790420	45290189	0	X	Y	0.206	-2.490581e-02	3.440590e-02	1.763479e-01	4.698582e-01	1
-9	rsm10000002346	-9	0	X	Y	0.208	-2.489719e-02	3.437546e-02	1.774527e-01	4.696192e-01	1
-9	rsm10000002347	-9	0	X	Y	0.208	-2.489719e-02	3.437546e-02	1.774527e-01	4.696192e-01	1
5	rs32789468	45338084	0	X	Y	0.208	-2.489719e-02	3.437546e-02	1.774527e-01	4.696192e-01	1
5	rs13478223	45356297	0	X	Y	0.208	-2.489719e-02	3.437546e-02	1.774527e-01	4.696192e-01	1
-9	rsm10000002348	-9	0	X	Y	0.208	-2.489719e-02	3.437546e-02	1.774527e-01	4.696192e-01	1
-9	rsm10000002349	-9	0	X	Y	0.208	-2.489719e-02	3.437546e-02	1.774527e-01	4.696192e-01	1
5	rs29638035	46551074	0	X	Y	0.207	-2.527651e-02	3.449295e-02	1.802704e-01	4.644093e-01	1
5	rs33759047	46575988	0	X	Y	0.207	-2.527651e-02	3.449295e-02	1.802704e-01	4.644093e-01	1
5	rs33510933	46576153	0	X	Y	0.207	-2.527651e-02	3.449295e-02	1.802704e-01	4.644093e-01	1
-9	rsm10000002350	-9	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
5	rs33065684	46592249	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
-9	rsm10000002351	-9	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
-9	rsm10000002352	-9	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
-9	rsm10000002353	-9	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
-9	rsm10000002354	-9	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
-9	rsm10000002355	-9	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
5	rs33520348	47436859	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
5	rs29512718	47462695	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
-9	rsm10000002356	-9	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
-9	rsm10000002357	-9	0	X	Y	0.209	-2.508813e-02	3.442879e-02	1.787338e-01	4.669130e-01	1
-9	rsm10000002358	-9	0	X	Y	0.211	-2.466446e-02	3.432577e-02	1.742624e-01	4.731377e-01	1
5	rs29582388	47545762	0	X	Y	0.211	-2.466446e-02	3.432577e-02	1.742624e-01	4.731377e-01	1
5	rs13478235	47676618	0	X	Y	0.211	-2.466446e-02	3.432577e-02	1.742624e-01	4.731377e-01	1
-9	rsm10000002359	-9	0	X	Y	0.211	-2.466446e-02	3.432577e-02	1.742624e-01	4.731377e-01	1
-9	rsm10000002360	-9	0	X	Y	0.209	-2.430267e-02	3.432279e-02	1.684599e-01	4.796083e-01	1
5	rs29812099	48039689	0	X	Y	0.209	-2.430267e-02	3.432279e-02	1.684599e-01	4.796083e-01	1
-9	rsm10000002361	-9	0	X	Y	0.206	-2.409728e-02	3.437782e-02	1.654799e-01	4.840251e-01	1
-9	rsm10000002362	-9	0	X	Y	0.201	-2.387637e-02	3.441659e-02	1.592903e-01	4.885267e-01	1
5	rs29568445	48556045	0	X	Y	0.201	-2.387637e-02	3.441659e-02	1.592903e-01	4.885267e-01	1
-9	rsm10000002363	-9	0	X	Y	0.201	-2.387637e-02	3.441659e-02	1.592903e-01	4.885267e-01	1
-9	rsm10000002364	-9	0	X	Y	0.201	-2.387637e-02	3.441659e-02	1.592903e-01	4.885267e-01	1
-9	rsm10000002365	-9	0	X	Y	0.201	-2.387637e-02	3.441659e-02	1.592903e-01	4.885267e-01	1
-9	rsm10000002366	-9	0	X	Y	0.201	-2.387637e-02	3.441659e-02	1.592903e-01	4.885267e-01	1
-9	rsm10000002367	-9	0	X	Y	0.201	-2.387637e-02	3.441659e-02	1.592903e-01	4.885267e-01	1
-9	rsm10000002368	-9	0	X	Y	0.203	-2.385831e-02	3.447183e-02	1.580911e-01	4.895513e-01	1
-9	rsm10000002369	-9	0	X	Y	0.203	-2.385831e-02	3.447183e-02	1.580911e-01	4.895513e-01	1
-9	rsm10000002370	-9	0	X	Y	0.205	-2.397111e-02	3.449686e-02	1.612523e-01	4.878182e-01	1
-9	rsm10000002371	-9	0	X	Y	0.205	-2.397111e-02	3.449686e-02	1.612523e-01	4.878182e-01	1
-9	rsm10000002372	-9	0	X	Y	0.205	-2.397111e-02	3.449686e-02	1.612523e-01	4.878182e-01	1
5	rs33621057	49547986	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002373	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002374	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002375	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002376	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002377	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002378	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002379	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002380	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002381	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002382	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002383	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002384	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002385	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002386	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
5	rs13478246	50298687	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002387	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002388	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002389	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
5	rs29775414	50517367	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002390	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
-9	rsm10000002391	-9	0	X	Y	0.207	-2.376524e-02	3.443265e-02	1.596499e-01	4.907527e-01	1
5	rs3704725	51545903	0	X	Y	0.213	-2.952453e-02	3.541842e-02	1.827557e-01	4.053572e-01	1
-9	rsm10000002392	-9	0	X	Y	0.209	-3.144107e-02	3.450322e-02	1.856138e-01	3.630972e-01	1
-9	rsm10000002393	-9	0	X	Y	0.211	-3.119876e-02	3.445671e-02	1.834975e-01	3.661555e-01	1
5	rs48813171	52474778	0	X	Y	0.208	-3.059259e-02	3.425689e-02	1.749569e-01	3.727522e-01	1
-9	rsm10000002394	-9	0	X	Y	0.208	-3.059259e-02	3.425689e-02	1.749569e-01	3.727522e-01	1
-9	rsm10000002395	-9	0	X	Y	0.208	-3.059259e-02	3.425689e-02	1.749569e-01	3.727522e-01	1
-9	rsm10000002396	-9	0	X	Y	0.208	-3.059259e-02	3.425689e-02	1.749569e-01	3.727522e-01	1
5	rs29774781	52537504	0	X	Y	0.208	-3.059259e-02	3.425689e-02	1.749569e-01	3.727522e-01	1
-9	rsm10000002397	-9	0	X	Y	0.208	-3.059259e-02	3.425689e-02	1.749569e-01	3.727522e-01	1
-9	rsm10000002398	-9	0	X	Y	0.208	-3.059259e-02	3.425689e-02	1.749569e-01	3.727522e-01	1
5	rs49575152	52762371	0	X	Y	0.207	-3.047732e-02	3.419679e-02	1.745931e-01	3.737155e-01	1
5	rs32946971	52890189	0	X	Y	0.207	-3.047732e-02	3.419679e-02	1.745931e-01	3.737155e-01	1
-9	rsm10000002399	-9	0	X	Y	0.207	-3.047732e-02	3.419679e-02	1.745931e-01	3.737155e-01	1
-9	rsm10000002400	-9	0	X	Y	0.212	-5.199991e-02	3.374643e-02	1.695809e-01	1.246864e-01	1
5	rs52001898	52917342	0	X	Y	0.212	-5.199991e-02	3.374643e-02	1.695809e-01	1.246864e-01	1
-9	rsm10000002401	-9	0	X	Y	0.210	-5.210081e-02	3.375059e-02	1.694881e-01	1.240064e-01	1
5	rs13478255	53039936	0	X	Y	0.210	-5.146382e-02	3.362431e-02	1.566485e-01	1.272246e-01	1
5	rs48954832	53090025	0	X	Y	0.210	-5.146382e-02	3.362431e-02	1.566485e-01	1.272246e-01	1
-9	rsm10000002402	-9	0	X	Y	0.207	-4.055457e-02	3.428160e-02	1.961272e-01	2.380110e-01	1
5	rs29681555	53611846	0	X	Y	0.208	-4.025793e-02	3.417743e-02	1.953162e-01	2.400240e-01	1
-9	rsm10000002403	-9	0	X	Y	0.208	-4.025793e-02	3.417743e-02	1.953162e-01	2.400240e-01	1
-9	rsm10000002404	-9	0	X	Y	0.208	-4.025793e-02	3.417743e-02	1.953162e-01	2.400240e-01	1
-9	rsm10000002405	-9	0	X	Y	0.208	-4.025793e-02	3.417743e-02	1.953162e-01	2.400240e-01	1
-9	rsm10000002406	-9	0	X	Y	0.208	-4.025793e-02	3.417743e-02	1.953162e-01	2.400240e-01	1
-9	rsm10000002407	-9	0	X	Y	0.208	-4.025793e-02	3.417743e-02	1.953162e-01	2.400240e-01	1
-9	rsm10000002408	-9	0	X	Y	0.208	-4.025793e-02	3.417743e-02	1.953162e-01	2.400240e-01	1
5	rs49332692	54532690	0	X	Y	0.210	-4.062145e-02	3.434186e-02	1.968888e-01	2.380619e-01	1
-9	rsm10000002409	-9	0	X	Y	0.216	-3.316110e-02	3.428529e-02	1.820858e-01	3.344330e-01	1
5	rs29628890	54594833	0	X	Y	0.216	-3.316110e-02	3.428529e-02	1.820858e-01	3.344330e-01	1
5	rs3688942	54731442	0	X	Y	0.217	-3.274634e-02	3.417091e-02	1.786180e-01	3.388912e-01	1
-9	rsm10000002410	-9	0	X	Y	0.217	-3.241642e-02	3.412543e-02	1.734967e-01	3.431289e-01	1
-9	rsm10000002411	-9	0	X	Y	0.217	-3.241642e-02	3.412543e-02	1.734967e-01	3.431289e-01	1
-9	rsm10000002412	-9	0	X	Y	0.217	-3.241642e-02	3.412543e-02	1.734967e-01	3.431289e-01	1
-9	rsm10000002413	-9	0	X	Y	0.217	-3.241642e-02	3.412543e-02	1.734967e-01	3.431289e-01	1
-9	rsm10000002414	-9	0	X	Y	0.217	-3.241642e-02	3.412543e-02	1.734967e-01	3.431289e-01	1
-9	rsm10000002415	-9	0	X	Y	0.217	-3.241642e-02	3.412543e-02	1.734967e-01	3.431289e-01	1
5	rs47048413	55045855	0	X	Y	0.215	-3.279601e-02	3.423152e-02	1.780279e-01	3.390147e-01	1
-9	rsm10000002416	-9	0	X	Y	0.215	-3.279601e-02	3.423152e-02	1.780279e-01	3.390147e-01	1
-9	rsm10000002417	-9	0	X	Y	0.215	-3.279601e-02	3.423152e-02	1.780279e-01	3.390147e-01	1
5	rs33505575	55370458	0	X	Y	0.214	-3.296350e-02	3.431454e-02	1.774961e-01	3.377267e-01	1
-9	rsm10000002418	-9	0	X	Y	0.212	-3.271091e-02	3.445314e-02	1.660696e-01	3.433763e-01	1
5	rs29505355	55486043	0	X	Y	0.212	-3.271091e-02	3.445314e-02	1.660696e-01	3.433763e-01	1
-9	rsm10000002419	-9	0	X	Y	0.212	-3.271091e-02	3.445314e-02	1.660696e-01	3.433763e-01	1
5	rs32973307	55576551	0	X	Y	0.212	-3.271091e-02	3.445314e-02	1.660696e-01	3.433763e-01	1
-9	rsm10000002420	-9	0	X	Y	0.210	-3.989148e-02	3.455886e-02	1.708915e-01	2.495474e-01	1
-9	rsm10000002421	-9	0	X	Y	0.210	-3.989148e-02	3.455886e-02	1.708915e-01	2.495474e-01	1
-9	rsm10000002422	-9	0	X	Y	0.210	-3.989148e-02	3.455886e-02	1.708915e-01	2.495474e-01	1
-9	rsm10000002423	-9	0	X	Y	0.210	-3.989148e-02	3.455886e-02	1.708915e-01	2.495474e-01	1
-9	rsm10000002424	-9	0	X	Y	0.210	-3.989148e-02	3.455886e-02	1.708915e-01	2.495474e-01	1
-9	rsm10000002425	-9	0	X	Y	0.210	-3.989148e-02	3.455886e-02	1.708915e-01	2.495474e-01	1
-9	rsm10000002426	-9	0	X	Y	0.210	-3.989148e-02	3.455886e-02	1.708915e-01	2.495474e-01	1
-9	rsm10000002427	-9	0	X	Y	0.210	-3.989148e-02	3.455886e-02	1.708915e-01	2.495474e-01	1
-9	rsm10000002428	-9	0	X	Y	0.210	-3.989148e-02	3.455886e-02	1.708915e-01	2.495474e-01	1
-9	rsm10000002429	-9	0	X	Y	0.208	-4.114543e-02	3.484829e-02	1.888325e-01	2.389150e-01	1
-9	rsm10000002430	-9	0	X	Y	0.206	-4.178350e-02	3.500427e-02	1.963203e-01	2.338112e-01	1
-9	rsm10000002431	-9	0	X	Y	0.198	-4.187892e-02	3.508831e-02	1.978220e-01	2.338657e-01	1
-9	rsm10000002432	-9	0	X	Y	0.198	-4.187892e-02	3.508831e-02	1.978220e-01	2.338657e-01	1
-9	rsm10000002433	-9	0	X	Y	0.198	-4.187892e-02	3.508831e-02	1.978220e-01	2.338657e-01	1
-9	rsm10000002434	-9	0	X	Y	0.196	-4.208967e-02	3.516805e-02	1.976508e-01	2.325845e-01	1
-9	rsm10000002435	-9	0	X	Y	0.196	-4.208967e-02	3.516805e-02	1.976508e-01	2.325845e-01	1
-9	rsm10000002436	-9	0	X	Y	0.196	-4.208967e-02	3.516805e-02	1.976508e-01	2.325845e-01	1
5	rs33517544	58342667	0	X	Y	0.195	-4.285903e-02	3.546340e-02	2.041417e-01	2.280532e-01	1
-9	rsm10000002437	-9	0	X	Y	0.191	-3.510373e-02	3.532983e-02	1.885729e-01	3.214395e-01	1
-9	rsm10000002438	-9	0	X	Y	0.191	-3.510373e-02	3.532983e-02	1.885729e-01	3.214395e-01	1
5	rs52478053	58515640	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002439	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002440	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002441	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002442	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002443	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002444	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002445	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002446	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002447	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002448	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002449	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002450	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002451	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002452	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002453	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002454	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002455	-9	0	X	Y	0.190	-3.507580e-02	3.529870e-02	1.895969e-01	3.213982e-01	1
-9	rsm10000002456	-9	0	X	Y	0.188	-3.559203e-02	3.544098e-02	1.946008e-01	3.162854e-01	1
5	rs33034401	60259702	0	X	Y	0.188	-3.559203e-02	3.544098e-02	1.946008e-01	3.162854e-01	1
-9	rsm10000002457	-9	0	X	Y	0.181	-3.629067e-02	3.557953e-02	2.060052e-01	3.087834e-01	1
-9	rsm10000002458	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
5	rs29579144	60365476	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002459	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
5	rs33032787	60395773	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
5	rs3704920	60443823	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002460	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002461	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002462	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002463	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002464	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002465	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002466	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002467	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
-9	rsm10000002468	-9	0	X	Y	0.180	-3.623837e-02	3.554224e-02	2.063204e-01	3.089733e-01	1
