chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000416	-9	1	X	Y	0.269	-8.572689e-02	6.724818e-02	4.814724e-01	2.036448e-01	1
1	rs8242766	171051752	0	X	Y	0.270	-1.032539e-01	6.710893e-02	4.938891e-01	1.252468e-01	1
-9	rsm10000000417	-9	0	X	Y	0.270	-1.032539e-01	6.710893e-02	4.938891e-01	1.252468e-01	1
-9	rsm10000000418	-9	0	X	Y	0.270	-7.827192e-02	6.705481e-02	4.737422e-01	2.442793e-01	1
1	rs31555580	171172245	0	X	Y	0.270	-7.827192e-02	6.705481e-02	4.737422e-01	2.442793e-01	1
1	rs31557390	171193042	0	X	Y	0.270	-7.827192e-02	6.705481e-02	4.737422e-01	2.442793e-01	1
-9	rsm10000000420	-9	2	X	Y	0.271	-7.820083e-02	6.717419e-02	4.710951e-01	2.455438e-01	1
1	rs3722740	171749117	0	X	Y	0.270	-7.824038e-02	6.700950e-02	4.741173e-01	2.441509e-01	1
-9	rsm10000000421	-9	0	X	Y	0.270	-7.824038e-02	6.700950e-02	4.741173e-01	2.441509e-01	1
1	rs3705274	172174127	0	X	Y	0.270	-7.824038e-02	6.700950e-02	4.741173e-01	2.441509e-01	1
1	rs31218323	172175373	0	X	Y	0.270	-7.824038e-02	6.700950e-02	4.741173e-01	2.441509e-01	1
1	rs47959443	172211153	0	X	Y	0.270	-7.824038e-02	6.700950e-02	4.741173e-01	2.441509e-01	1
-9	rsm10000000771	-9	0	X	Y	0.270	-7.824038e-02	6.700950e-02	4.741173e-01	2.441509e-01	1
-9	rsm10000000422	-9	0	X	Y	0.266	-7.962049e-02	6.693284e-02	4.862671e-01	2.354207e-01	1
1	rs31572828	172235364	0	X	Y	0.266	-7.962049e-02	6.693284e-02	4.862671e-01	2.354207e-01	1
1	rs31567752	172332392	0	X	Y	0.266	-7.962049e-02	6.693284e-02	4.862671e-01	2.354207e-01	1
-9	rsm10000000423	-9	0	X	Y	0.266	-7.962049e-02	6.693284e-02	4.862671e-01	2.354207e-01	1
-9	rsm10000000772	-9	0	X	Y	0.266	-7.962049e-02	6.693284e-02	4.862671e-01	2.354207e-01	1
-9	rsm10000000773	-9	0	X	Y	0.264	-7.917986e-02	6.686809e-02	4.829727e-01	2.375617e-01	1
-9	rsm10000000424	-9	0	X	Y	0.264	-7.917986e-02	6.686809e-02	4.829727e-01	2.375617e-01	1
1	rs31561281	172444585	0	X	Y	0.264	-7.917986e-02	6.686809e-02	4.829727e-01	2.375617e-01	1
1	rs31559428	172578307	0	X	Y	0.264	-7.917986e-02	6.686809e-02	4.829727e-01	2.375617e-01	1
-9	rsm10000000425	-9	0	X	Y	0.264	-7.917986e-02	6.686809e-02	4.829727e-01	2.375617e-01	1
-9	rsm10000000774	-9	0	X	Y	0.264	-7.917986e-02	6.686809e-02	4.829727e-01	2.375617e-01	1
-9	rsm10000000426	-9	0	X	Y	0.266	-8.152737e-02	6.712304e-02	4.953900e-01	2.257393e-01	1
1	rs49959361	172706936	0	X	Y	0.266	-8.152737e-02	6.712304e-02	4.953900e-01	2.257393e-01	1
1	rs51348059	172833310	0	X	Y	0.266	-8.152737e-02	6.712304e-02	4.953900e-01	2.257393e-01	1
-9	rsm10000000427	-9	0	X	Y	0.266	-8.152737e-02	6.712304e-02	4.953900e-01	2.257393e-01	1
-9	rsm10000000775	-9	0	X	Y	0.264	-8.044086e-02	6.697030e-02	4.878599e-01	2.309052e-01	1
1	rs259230007	172911308	0	X	Y	0.264	-8.044086e-02	6.697030e-02	4.878599e-01	2.309052e-01	1
1	rs31612847	173338628	0	X	Y	0.264	-8.044086e-02	6.697030e-02	4.878599e-01	2.309052e-01	1
-9	rsm10000000776	-9	0	X	Y	0.264	-8.044086e-02	6.697030e-02	4.878599e-01	2.309052e-01	1
-9	rsm10000000428	-9	0	X	Y	0.259	-8.344550e-02	6.680644e-02	5.077688e-01	2.128845e-01	1
1	rs31608155	173373044	0	X	Y	0.259	-8.344550e-02	6.680644e-02	5.077688e-01	2.128845e-01	1
1	rs31405208	173419519	0	X	Y	0.259	-8.344550e-02	6.680644e-02	5.077688e-01	2.128845e-01	1
-9	rsm10000000777	-9	1	X	Y	0.260	-8.342468e-02	6.680302e-02	5.076603e-01	2.129750e-01	1
-9	rsm10000000429	-9	1	X	Y	0.257	-3.987967e-02	6.678278e-02	4.816744e-01	5.509788e-01	1
-9	rsm10000000430	-9	1	X	Y	0.260	-4.086502e-02	6.707314e-02	4.855857e-01	5.429404e-01	1
-9	rsm10000000778	-9	1	X	Y	0.260	-4.086502e-02	6.707314e-02	4.855857e-01	5.429404e-01	1
-9	rsm10000000431	-9	1	X	Y	0.264	-4.224648e-02	6.760157e-02	4.891214e-01	5.326211e-01	1
-9	rsm10000000432	-9	1	X	Y	0.264	-4.224648e-02	6.760157e-02	4.891214e-01	5.326211e-01	1
1	rs46128598	173633577	0	X	Y	0.265	-4.159123e-02	6.731924e-02	4.873421e-01	5.372917e-01	1
1	rs31587587	173645553	0	X	Y	0.265	-4.159123e-02	6.731924e-02	4.873421e-01	5.372917e-01	1
1	rs31584856	173679184	0	X	Y	0.265	-4.159123e-02	6.731924e-02	4.873421e-01	5.372917e-01	1
1	rs3669108	174541197	0	X	Y	0.266	-4.081940e-02	6.745530e-02	4.842267e-01	5.456748e-01	1
1	rs6375522	174678717	0	X	Y	0.266	-4.081940e-02	6.745530e-02	4.842267e-01	5.456748e-01	1
1	rs4136041	175436852	0	X	Y	0.266	-4.081940e-02	6.745530e-02	4.842267e-01	5.456748e-01	1
-9	rsm10000000435	-9	0	X	Y	0.266	-4.081940e-02	6.745530e-02	4.842267e-01	5.456748e-01	1
1	rs31329176	175615046	0	X	Y	0.266	-4.081940e-02	6.745530e-02	4.842267e-01	5.456748e-01	1
-9	rsm10000000779	-9	0	X	Y	0.266	-4.081940e-02	6.745530e-02	4.842267e-01	5.456748e-01	1
-9	rsm10000000436	-9	0	X	Y	0.264	-4.075382e-02	6.731136e-02	4.828554e-01	5.454628e-01	1
1	rs31420065	175769156	0	X	Y	0.264	-4.075382e-02	6.731136e-02	4.828554e-01	5.454628e-01	1
-9	rsm10000000437	-9	0	X	Y	0.264	-4.075382e-02	6.731136e-02	4.828554e-01	5.454628e-01	1
-9	rsm10000000780	-9	0	X	Y	0.264	-4.075382e-02	6.731136e-02	4.828554e-01	5.454628e-01	1
-9	rsm10000000438	-9	0	X	Y	0.273	-4.151516e-02	6.785172e-02	4.844206e-01	5.412277e-01	1
-9	rsm10000000439	-9	0	X	Y	0.271	-4.108195e-02	6.763458e-02	4.817985e-01	5.441650e-01	1
1	rs32559774	176205262	0	X	Y	0.271	-4.108195e-02	6.763458e-02	4.817985e-01	5.441650e-01	1
-9	rsm10000000781	-9	0	X	Y	0.275	-1.168554e-02	6.788203e-02	4.808626e-01	8.634718e-01	1
-9	rsm10000000782	-9	0	X	Y	0.275	-1.168554e-02	6.788203e-02	4.808626e-01	8.634718e-01	1
-9	rsm10000000440	-9	0	X	Y	0.275	-1.168554e-02	6.788203e-02	4.808626e-01	8.634718e-01	1
-9	rsm10000000441	-9	0	X	Y	0.275	-1.168554e-02	6.788203e-02	4.808626e-01	8.634718e-01	1
-9	rsm10000000783	-9	0	X	Y	0.273	-1.331668e-02	6.769157e-02	4.813388e-01	8.442121e-01	1
-9	rsm10000000005	-9	0	X	Y	0.274	-1.323582e-02	6.784279e-02	4.810385e-01	8.454868e-01	1
-9	rsm10000000784	-9	0	X	Y	0.275	-1.300161e-02	6.759268e-02	4.804020e-01	8.476323e-01	1
-9	rsm10000000006	-9	0	X	Y	0.275	-1.300161e-02	6.759268e-02	4.804020e-01	8.476323e-01	1
-9	rsm10000000442	-9	3	X	Y	0.277	-1.128941e-02	6.809726e-02	4.787830e-01	8.684698e-01	1
-9	rsm10000000785	-9	3	X	Y	0.277	-1.128941e-02	6.809726e-02	4.787830e-01	8.684698e-01	1
-9	rsm10000000443	-9	3	X	Y	0.275	-1.169761e-02	6.815458e-02	4.796445e-01	8.638733e-01	1
-9	rsm10000000786	-9	3	X	Y	0.275	-1.169761e-02	6.815458e-02	4.796445e-01	8.638733e-01	1
-9	rsm10000000444	-9	3	X	Y	0.279	4.668413e-03	6.805030e-02	4.874439e-01	9.453645e-01	1
1	rs30712622	179862838	0	X	Y	0.278	4.586910e-03	6.803340e-02	4.873494e-01	9.463035e-01	1
-9	rsm10000000787	-9	0	X	Y	0.278	4.586910e-03	6.803340e-02	4.873494e-01	9.463035e-01	1
-9	rsm10000000788	-9	0	X	Y	0.269	2.898626e-03	6.729287e-02	4.851852e-01	9.656785e-01	1
1	rs31282255	179922241	0	X	Y	0.269	2.898626e-03	6.729287e-02	4.851852e-01	9.656785e-01	1
1	rs30991108	180136780	0	X	Y	0.269	2.898626e-03	6.729287e-02	4.851852e-01	9.656785e-01	1
1	rs32374329	180184246	0	X	Y	0.270	3.822978e-03	6.708847e-02	4.853098e-01	9.546063e-01	1
1	rs51978750	180239782	0	X	Y	0.271	4.427006e-03	6.696930e-02	4.856692e-01	9.473504e-01	1
1	rs49397948	180241080	0	X	Y	0.273	4.266045e-03	6.702499e-02	4.856426e-01	9.493042e-01	1
1	rs13476267	180283780	0	X	Y	0.273	4.266045e-03	6.702499e-02	4.856426e-01	9.493042e-01	1
1	D1Mit426	180411621	0	X	Y	0.275	3.226073e-03	6.691572e-02	4.844075e-01	9.615890e-01	1
1	rs31837265	181475552	0	X	Y	0.276	2.652124e-03	6.687210e-02	4.846462e-01	9.683981e-01	1
-9	rsm10000000446	-9	0	X	Y	0.276	2.652124e-03	6.687210e-02	4.846462e-01	9.683981e-01	1
-9	rsm10000000789	-9	0	X	Y	0.276	2.652124e-03	6.687210e-02	4.846462e-01	9.683981e-01	1
-9	rsm10000000790	-9	0	X	Y	0.274	1.396739e-02	6.692174e-02	4.876184e-01	8.348537e-01	1
-9	rsm10000000447	-9	0	X	Y	0.274	1.396739e-02	6.692174e-02	4.876184e-01	8.348537e-01	1
1	rs32603212	181548704	0	X	Y	0.274	1.396739e-02	6.692174e-02	4.876184e-01	8.348537e-01	1
-9	rsm10000000791	-9	1	X	Y	0.274	1.401192e-02	6.691679e-02	4.876378e-01	8.343227e-01	1
-9	rsm10000000792	-9	1	X	Y	0.274	1.401192e-02	6.691679e-02	4.876378e-01	8.343227e-01	1
1	rs33816636	182001895	0	X	Y	0.275	1.434761e-02	6.669517e-02	4.876240e-01	8.298586e-01	1
-9	rsm10000000448	-9	2	X	Y	0.278	1.507741e-02	6.709381e-02	4.883691e-01	8.223913e-01	1
-9	rsm10000000449	-9	2	X	Y	0.278	1.507741e-02	6.709381e-02	4.883691e-01	8.223913e-01	1
1	rs8280550	182478249	0	X	Y	0.277	1.502369e-02	6.709769e-02	4.883461e-01	8.230237e-01	1
-9	rsm10000000450	-9	1	X	Y	0.278	1.510050e-02	6.709842e-02	4.884421e-01	8.221360e-01	1
-9	rsm10000000793	-9	1	X	Y	0.278	1.510050e-02	6.709842e-02	4.884421e-01	8.221360e-01	1
-9	rsm10000000451	-9	1	X	Y	0.281	1.513105e-02	6.750918e-02	4.896589e-01	8.228484e-01	1
-9	rsm10000000452	-9	1	X	Y	0.281	1.513105e-02	6.750918e-02	4.896589e-01	8.228484e-01	1
1	rs32337187	182749095	0	X	Y	0.280	1.423060e-02	6.724568e-02	4.883403e-01	8.325861e-01	1
1	rs49919565	182948745	0	X	Y	0.280	1.423060e-02	6.724568e-02	4.883403e-01	8.325861e-01	1
-9	rsm10000000453	-9	0	X	Y	0.277	1.247960e-02	6.702778e-02	4.854711e-01	8.524599e-01	1
-9	rsm10000000454	-9	0	X	Y	0.280	1.336992e-02	6.709912e-02	4.860286e-01	8.422346e-01	1
-9	rsm10000000455	-9	0	X	Y	0.280	1.336992e-02	6.709912e-02	4.860286e-01	8.422346e-01	1
-9	rsm10000000794	-9	0	X	Y	0.280	1.336992e-02	6.709912e-02	4.860286e-01	8.422346e-01	1
-9	rsm10000000456	-9	0	X	Y	0.275	1.464539e-02	6.732973e-02	4.877970e-01	8.279938e-01	1
1	rs30696745	183513186	0	X	Y	0.275	1.464539e-02	6.732973e-02	4.877970e-01	8.279938e-01	1
-9	rsm10000000795	-9	1	X	Y	0.276	1.493699e-02	6.751505e-02	4.882069e-01	8.250981e-01	1
-9	rsm10000000457	-9	1	X	Y	0.281	1.579353e-02	6.789361e-02	4.905925e-01	8.162576e-01	1
-9	rsm10000000458	-9	1	X	Y	0.281	1.579353e-02	6.789361e-02	4.905925e-01	8.162576e-01	1
-9	rsm10000000459	-9	1	X	Y	0.279	1.494757e-02	6.780270e-02	4.893325e-01	8.257067e-01	1
1	rs50246612	183579128	0	X	Y	0.280	1.503359e-02	6.761290e-02	4.893376e-01	8.242361e-01	1
-9	rsm10000000460	-9	0	X	Y	0.280	1.503359e-02	6.761290e-02	4.893376e-01	8.242361e-01	1
-9	rsm10000000796	-9	0	X	Y	0.280	1.503359e-02	6.761290e-02	4.893376e-01	8.242361e-01	1
-9	rsm10000000461	-9	0	X	Y	0.283	-6.212833e-03	6.788581e-02	4.874136e-01	9.271583e-01	1
1	rs31307349	183947093	0	X	Y	0.283	-6.212833e-03	6.788581e-02	4.874136e-01	9.271583e-01	1
1	rs46841759	183949127	0	X	Y	0.281	2.495171e-02	6.745412e-02	4.867005e-01	7.117854e-01	1
-9	rsm10000000462	-9	2	X	Y	0.281	2.453384e-02	6.797165e-02	4.862866e-01	7.184669e-01	1
-9	rsm10000000797	-9	2	X	Y	0.281	2.453384e-02	6.797165e-02	4.862866e-01	7.184669e-01	1
-9	rsm10000000463	-9	2	X	Y	0.288	7.537827e-02	6.844853e-02	5.109983e-01	2.719188e-01	1
1	rs30477005	184190212	0	X	Y	0.288	7.536863e-02	6.842245e-02	5.113062e-01	2.717978e-01	1
-9	rsm10000000464	-9	1	X	Y	0.288	7.415989e-02	6.839601e-02	5.092147e-01	2.793553e-01	1
1	rs13476281	184322353	0	X	Y	0.289	6.717292e-02	6.808372e-02	4.983248e-01	3.248425e-01	1
1	rs37406736	184323105	0	X	Y	0.289	6.717292e-02	6.808372e-02	4.983248e-01	3.248425e-01	1
-9	rsm10000000798	-9	1	X	Y	0.290	6.709376e-02	6.830397e-02	4.959660e-01	3.269712e-01	1
-9	rsm10000000465	-9	1	X	Y	0.292	6.538605e-02	6.881018e-02	4.858068e-01	3.429675e-01	1
1	rs3681873	184445172	0	X	Y	0.292	6.547726e-02	6.881992e-02	4.862778e-01	3.423642e-01	1
1	rs48322183	184557995	0	X	Y	0.291	6.556600e-02	6.897423e-02	4.860112e-01	3.427907e-01	1
1	D1Mit291	184730317	0	X	Y	0.291	6.556600e-02	6.897423e-02	4.860112e-01	3.427907e-01	1
-9	rsm10000000799	-9	0	X	Y	0.291	6.556600e-02	6.897423e-02	4.860112e-01	3.427907e-01	1
-9	rsm10000000466	-9	0	X	Y	0.304	6.231967e-02	6.933654e-02	4.604456e-01	3.696792e-01	1
-9	rsm10000000800	-9	0	X	Y	0.304	6.231967e-02	6.933654e-02	4.604456e-01	3.696792e-01	1
-9	rsm10000000467	-9	0	X	Y	0.310	6.051452e-02	6.953119e-02	4.472952e-01	3.850127e-01	1
1	rs31785670	184880370	0	X	Y	0.310	6.051452e-02	6.953119e-02	4.472952e-01	3.850127e-01	1
1	rs33828269	184909869	0	X	Y	0.310	6.051452e-02	6.953119e-02	4.472952e-01	3.850127e-01	1
1	rs6154379	185177962	0	X	Y	0.309	5.984538e-02	6.925862e-02	4.470362e-01	3.884220e-01	1
-9	rsm10000000801	-9	1	X	Y	0.309	5.976709e-02	6.927816e-02	4.465424e-01	3.891754e-01	1
-9	rsm10000000468	-9	1	X	Y	0.303	5.690169e-02	6.859447e-02	4.372119e-01	4.076421e-01	1
-9	rsm10000000802	-9	1	X	Y	0.303	5.690169e-02	6.859447e-02	4.372119e-01	4.076421e-01	1
-9	rsm10000000469	-9	1	X	Y	0.303	5.600653e-02	6.847393e-02	4.325057e-01	4.142287e-01	1
-9	rsm10000000470	-9	1	X	Y	0.301	5.641127e-02	6.829436e-02	4.353769e-01	4.096408e-01	1
-9	rsm10000000471	-9	1	X	Y	0.301	5.641127e-02	6.829436e-02	4.353769e-01	4.096408e-01	1
1	rs259343497	185790793	0	X	Y	0.302	5.589815e-02	6.819875e-02	4.339790e-01	4.132542e-01	1
1	rs32850226	185849378	0	X	Y	0.302	5.589815e-02	6.819875e-02	4.339790e-01	4.132542e-01	1
1	rs32516008	185862034	0	X	Y	0.303	5.609496e-02	6.837586e-02	4.345212e-01	4.128244e-01	1
1	rs13476286	185887123	0	X	Y	0.302	5.488630e-02	6.803350e-02	4.319473e-01	4.206240e-01	1
-9	rsm10000000472	-9	0	X	Y	0.302	5.488630e-02	6.803350e-02	4.319473e-01	4.206240e-01	1
-9	rsm10000000803	-9	0	X	Y	0.302	5.488630e-02	6.803350e-02	4.319473e-01	4.206240e-01	1
-9	rsm10000000804	-9	0	X	Y	0.305	5.673150e-02	6.835496e-02	4.368103e-01	4.074069e-01	1
-9	rsm10000000805	-9	0	X	Y	0.305	5.673150e-02	6.835496e-02	4.368103e-01	4.074069e-01	1
-9	rsm10000000473	-9	0	X	Y	0.309	5.923545e-02	6.888644e-02	4.401794e-01	3.907206e-01	1
1	rs32287507	186130982	0	X	Y	0.309	5.923545e-02	6.888644e-02	4.401794e-01	3.907206e-01	1
-9	rsm10000000474	-9	0	X	Y	0.309	5.923545e-02	6.888644e-02	4.401794e-01	3.907206e-01	1
-9	rsm10000000806	-9	0	X	Y	0.309	5.923545e-02	6.888644e-02	4.401794e-01	3.907206e-01	1
-9	rsm10000000475	-9	0	X	Y	0.307	5.748110e-02	6.867335e-02	4.338048e-01	4.034306e-01	1
1	rs225810346	186206758	0	X	Y	0.307	5.748110e-02	6.867335e-02	4.338048e-01	4.034306e-01	1
1	rs13476288	186237051	0	X	Y	0.307	5.748110e-02	6.867335e-02	4.338048e-01	4.034306e-01	1
-9	rsm10000000807	-9	1	X	Y	0.306	5.818052e-02	6.876601e-02	4.360475e-01	3.983771e-01	1
-9	rsm10000000476	-9	1	X	Y	0.304	5.969714e-02	6.880949e-02	4.443431e-01	3.865141e-01	1
1	rs13476289	186628812	0	X	Y	0.304	5.982135e-02	6.879123e-02	4.450149e-01	3.854025e-01	1
1	rs31553683	186809682	0	X	Y	0.304	5.982135e-02	6.879123e-02	4.450149e-01	3.854025e-01	1
-9	rsm10000000808	-9	0	X	Y	0.304	5.982135e-02	6.879123e-02	4.450149e-01	3.854025e-01	1
-9	rsm10000000477	-9	0	X	Y	0.297	6.065252e-02	6.799576e-02	4.511366e-01	3.733029e-01	1
1	rs30819961	187001416	0	X	Y	0.297	6.065252e-02	6.799576e-02	4.511366e-01	3.733029e-01	1
-9	rsm10000000478	-9	2	X	Y	0.298	6.063604e-02	6.834502e-02	4.475980e-01	3.758757e-01	1
-9	rsm10000000479	-9	2	X	Y	0.299	5.782596e-02	6.802684e-02	4.352570e-01	3.961646e-01	1
1	rs31639995	187053680	0	X	Y	0.299	5.780155e-02	6.803930e-02	4.354476e-01	3.964500e-01	1
1	rs31963150	187134545	0	X	Y	0.299	5.780155e-02	6.803930e-02	4.354476e-01	3.964500e-01	1
1	rs13476290	187169478	0	X	Y	0.301	5.777231e-02	6.815502e-02	4.333896e-01	3.974897e-01	1
1	rs32930910	187392713	0	X	Y	0.301	5.777231e-02	6.815502e-02	4.333896e-01	3.974897e-01	1
-9	rsm10000000809	-9	0	X	Y	0.301	5.777231e-02	6.815502e-02	4.333896e-01	3.974897e-01	1
-9	rsm10000000480	-9	0	X	Y	0.303	5.891145e-02	6.830602e-02	4.370647e-01	3.893118e-01	1
1	rs32940354	187463427	0	X	Y	0.303	5.891145e-02	6.830602e-02	4.370647e-01	3.893118e-01	1
-9	rsm10000000810	-9	0	X	Y	0.303	5.891145e-02	6.830602e-02	4.370647e-01	3.893118e-01	1
-9	rsm10000000481	-9	0	X	Y	0.305	6.013070e-02	6.856438e-02	4.424578e-01	3.813844e-01	1
1	rs32943482	187571357	0	X	Y	0.305	6.013070e-02	6.856438e-02	4.424578e-01	3.813844e-01	1
-9	rsm10000000811	-9	0	X	Y	0.305	6.013070e-02	6.856438e-02	4.424578e-01	3.813844e-01	1
-9	rsm10000000482	-9	0	X	Y	0.307	9.689187e-02	6.782879e-02	3.885570e-01	1.544823e-01	1
1	rs31574365	187595643	0	X	Y	0.307	9.689187e-02	6.782879e-02	3.885570e-01	1.544823e-01	1
1	rs31842689	187598257	0	X	Y	0.307	9.689187e-02	6.782879e-02	3.885570e-01	1.544823e-01	1
-9	rsm10000000812	-9	0	X	Y	0.307	9.689187e-02	6.782879e-02	3.885570e-01	1.544823e-01	1
-9	rsm10000000483	-9	0	X	Y	0.309	9.951201e-02	6.811999e-02	4.057584e-01	1.453966e-01	1
1	rs46826113	187621794	0	X	Y	0.309	9.951201e-02	6.811999e-02	4.057584e-01	1.453966e-01	1
-9	rsm10000000813	-9	0	X	Y	0.309	9.951201e-02	6.811999e-02	4.057584e-01	1.453966e-01	1
-9	rsm10000000484	-9	0	X	Y	0.309	1.008020e-01	6.838119e-02	4.152618e-01	1.417878e-01	1
1	rs48848476	187901038	0	X	Y	0.308	1.006134e-01	6.847603e-02	4.101847e-01	1.430827e-01	1
-9	rsm10000000485	-9	1	X	Y	0.307	1.002512e-01	6.834472e-02	4.115895e-01	1.437549e-01	1
1	rs32769253	187919386	0	X	Y	0.307	1.000138e-01	6.830623e-02	4.101726e-01	1.444764e-01	1
1	rs52611989	187925003	0	X	Y	0.307	1.000138e-01	6.830623e-02	4.101726e-01	1.444764e-01	1
-9	rsm10000000814	-9	0	X	Y	0.307	1.000138e-01	6.830623e-02	4.101726e-01	1.444764e-01	1
-9	rsm10000000486	-9	0	X	Y	0.308	4.354275e-02	6.896391e-02	4.458872e-01	5.284027e-01	1
1	rs32676547	188034862	0	X	Y	0.308	4.354275e-02	6.896391e-02	4.458872e-01	5.284027e-01	1
1	rs3666905	188042879	0	X	Y	0.309	4.420614e-02	6.893487e-02	4.480875e-01	5.219696e-01	1
-9	rsm10000000815	-9	0	X	Y	0.309	4.420614e-02	6.893487e-02	4.480875e-01	5.219696e-01	1
-9	rsm10000000816	-9	0	X	Y	0.310	4.420621e-02	6.888272e-02	4.488577e-01	5.216542e-01	1
1	rs30555925	188246931	0	X	Y	0.310	4.420621e-02	6.888272e-02	4.488577e-01	5.216542e-01	1
1	rs13476293	188263219	0	X	Y	0.310	4.420621e-02	6.888272e-02	4.488577e-01	5.216542e-01	1
1	rs31396325	188514560	0	X	Y	0.310	4.420621e-02	6.888272e-02	4.488577e-01	5.216542e-01	1
-9	rsm10000000487	-9	0	X	Y	0.306	4.197491e-02	6.832774e-02	4.448717e-01	5.396000e-01	1
1	rs3655423	188518307	0	X	Y	0.306	4.197491e-02	6.832774e-02	4.448717e-01	5.396000e-01	1
-9	rsm10000000817	-9	0	X	Y	0.306	4.197491e-02	6.832774e-02	4.448717e-01	5.396000e-01	1
-9	rsm10000000488	-9	0	X	Y	0.308	4.206315e-02	6.834867e-02	4.436143e-01	5.388728e-01	1
1	rs32528185	188659784	0	X	Y	0.308	4.206315e-02	6.834867e-02	4.436143e-01	5.388728e-01	1
1	rs36403320	188807764	0	X	Y	0.308	4.206315e-02	6.834867e-02	4.436143e-01	5.388728e-01	1
-9	rsm10000000818	-9	0	X	Y	0.308	4.206315e-02	6.834867e-02	4.436143e-01	5.388728e-01	1
1	rs31624276	189029118	0	X	Y	0.308	4.390030e-02	6.824855e-02	4.495229e-01	5.206946e-01	1
-9	rsm10000000489	-9	0	X	Y	0.310	3.750088e-02	6.822829e-02	4.305551e-01	5.830895e-01	1
1	rs36292189	189031786	0	X	Y	0.310	3.750088e-02	6.822829e-02	4.305551e-01	5.830895e-01	1
-9	rsm10000000819	-9	0	X	Y	0.310	3.750088e-02	6.822829e-02	4.305551e-01	5.830895e-01	1
-9	rsm10000000490	-9	0	X	Y	0.312	3.740839e-02	6.821674e-02	4.293502e-01	5.839546e-01	1
-9	rsm10000000491	-9	0	X	Y	0.339	4.310163e-02	6.892432e-02	4.365695e-01	5.323500e-01	1
-9	rsm10000000492	-9	0	X	Y	0.341	4.492810e-02	6.920899e-02	4.406699e-01	5.168653e-01	1
1	rs31619477	189136357	0	X	Y	0.341	4.492810e-02	6.920899e-02	4.406699e-01	5.168653e-01	1
1	rs32790314	189170283	0	X	Y	0.341	4.492810e-02	6.920899e-02	4.406699e-01	5.168653e-01	1
-9	rsm10000000820	-9	1	X	Y	0.342	4.467161e-02	6.948183e-02	4.383153e-01	5.208995e-01	1
-9	rsm10000000493	-9	1	X	Y	0.350	4.572798e-02	7.005512e-02	4.367577e-01	5.145601e-01	1
1	rs32404005	189222535	0	X	Y	0.350	4.529792e-02	6.993595e-02	4.358720e-01	5.178075e-01	1
1	rs30604277	189361953	0	X	Y	0.350	4.529792e-02	6.993595e-02	4.358720e-01	5.178075e-01	1
1	rs3675669	189806053	0	X	Y	0.350	4.529792e-02	6.993595e-02	4.358720e-01	5.178075e-01	1
1	rs30553311	189892783	0	X	Y	0.350	4.529792e-02	6.993595e-02	4.358720e-01	5.178075e-01	1
-9	rsm10000000821	-9	0	X	Y	0.350	4.529792e-02	6.993595e-02	4.358720e-01	5.178075e-01	1
1	rs32180871	189994733	0	X	Y	0.346	4.615314e-02	6.942676e-02	4.423586e-01	5.068465e-01	1
1	rs32051408	190085535	0	X	Y	0.346	4.615314e-02	6.942676e-02	4.423586e-01	5.068465e-01	1
-9	rsm10000000822	-9	0	X	Y	0.346	4.615314e-02	6.942676e-02	4.423586e-01	5.068465e-01	1
-9	rsm10000000494	-9	0	X	Y	0.344	4.455853e-02	6.909906e-02	4.383401e-01	5.196534e-01	1
-9	rsm10000000495	-9	0	X	Y	0.344	4.455853e-02	6.909906e-02	4.383401e-01	5.196534e-01	1
1	rs31378221	190124682	0	X	Y	0.344	4.455853e-02	6.909906e-02	4.383401e-01	5.196534e-01	1
-9	rsm10000000823	-9	1	X	Y	0.343	4.498169e-02	6.919813e-02	4.394605e-01	5.163001e-01	1
-9	rsm10000000824	-9	1	X	Y	0.343	4.498169e-02	6.919813e-02	4.394605e-01	5.163001e-01	1
1	rs32133051	190668009	0	X	Y	0.343	4.513049e-02	6.917753e-02	4.401430e-01	5.147894e-01	1
-9	rsm10000000825	-9	0	X	Y	0.343	4.513049e-02	6.917753e-02	4.401430e-01	5.147894e-01	1
-9	rsm10000000496	-9	0	X	Y	0.338	4.583467e-02	6.888126e-02	4.446807e-01	5.064372e-01	1
1	rs31813445	191001481	0	X	Y	0.338	4.583467e-02	6.888126e-02	4.446807e-01	5.064372e-01	1
-9	rsm10000000826	-9	0	X	Y	0.338	4.583467e-02	6.888126e-02	4.446807e-01	5.064372e-01	1
-9	rsm10000000497	-9	0	X	Y	0.333	4.321715e-02	6.813708e-02	4.378624e-01	5.265230e-01	1
1	rs6210519	191333382	0	X	Y	0.333	4.321715e-02	6.813708e-02	4.378624e-01	5.265230e-01	1
1	rs31002906	191601182	0	X	Y	0.331	4.440031e-02	6.822524e-02	4.407305e-01	5.158178e-01	1
-9	rsm10000000827	-9	2	X	Y	0.332	4.416502e-02	6.826160e-02	4.398376e-01	5.182656e-01	1
-9	rsm10000000498	-9	2	X	Y	0.329	4.211210e-02	6.770585e-02	4.360215e-01	5.345540e-01	1
-9	rsm10000000502	-9	2	X	Y	0.329	4.211210e-02	6.770585e-02	4.360215e-01	5.345540e-01	1
-9	rsm10000000828	-9	2	X	Y	0.329	4.211210e-02	6.770585e-02	4.360215e-01	5.345540e-01	1
