chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000001755	-9	0	X	Y	0.289	-1.553317e-01	4.031600e-01	8.807497e-01	7.003744e-01	0
3	rs30814711	136918958	0	X	Y	0.289	-1.553317e-01	4.031600e-01	8.807497e-01	7.003744e-01	0
3	rs30510683	137158095	0	X	Y	0.289	-1.553317e-01	4.031600e-01	8.807497e-01	7.003744e-01	0
-9	rsm10000001756	-9	0	X	Y	0.291	-1.390232e-01	4.048258e-01	8.825437e-01	7.315934e-01	0
-9	rsm10000001757	-9	0	X	Y	0.291	-1.390232e-01	4.048258e-01	8.825437e-01	7.315934e-01	0
-9	rsm10000001758	-9	0	X	Y	0.285	-1.690370e-01	4.022164e-01	8.807108e-01	6.746768e-01	0
3	rs30843655	137336616	0	X	Y	0.285	-1.690370e-01	4.022164e-01	8.807108e-01	6.746768e-01	0
3	rs30847085	137344013	0	X	Y	0.285	-1.690370e-01	4.022164e-01	8.807108e-01	6.746768e-01	0
-9	rsm10000001759	-9	0	X	Y	0.285	-1.690370e-01	4.022164e-01	8.807108e-01	6.746768e-01	0
-9	rsm10000001760	-9	0	X	Y	0.285	-1.690370e-01	4.022164e-01	8.807108e-01	6.746768e-01	0
-9	rsm10000001761	-9	0	X	Y	0.285	-1.690370e-01	4.022164e-01	8.807108e-01	6.746768e-01	0
-9	rsm10000001762	-9	0	X	Y	0.285	-1.690370e-01	4.022164e-01	8.807108e-01	6.746768e-01	0
3	rs30903682	138244709	0	X	Y	0.285	-1.687923e-01	4.028774e-01	8.813004e-01	6.756229e-01	0
3	rs50141751	138272923	0	X	Y	0.287	-1.859393e-01	4.047282e-01	8.826377e-01	6.463589e-01	0
-9	rsm10000001763	-9	0	X	Y	0.287	-1.859393e-01	4.047282e-01	8.826377e-01	6.463589e-01	0
3	rs259509710	138496613	0	X	Y	0.288	-1.913753e-01	4.068253e-01	8.835208e-01	6.384972e-01	0
3	rs30005275	138557090	0	X	Y	0.291	-1.812032e-01	4.091489e-01	8.835673e-01	6.582610e-01	0
-9	rsm10000001764	-9	0	X	Y	0.291	-1.812032e-01	4.091489e-01	8.835673e-01	6.582610e-01	0
-9	rsm10000001765	-9	0	X	Y	0.287	-3.011268e-01	4.083833e-01	8.643543e-01	4.616371e-01	0
3	rs47138345	138765792	0	X	Y	0.287	-3.011268e-01	4.083833e-01	8.643543e-01	4.616371e-01	0
3	rs30597855	138815118	0	X	Y	0.287	-3.011268e-01	4.083833e-01	8.643543e-01	4.616371e-01	0
3	rs30602660	138817159	0	X	Y	0.289	-9.866206e-02	4.089788e-01	8.895410e-01	8.095794e-01	0
3	rs30960444	138905938	0	X	Y	0.289	-9.866206e-02	4.089788e-01	8.895410e-01	8.095794e-01	0
-9	rsm10000001766	-9	0	X	Y	0.289	-9.866206e-02	4.089788e-01	8.895410e-01	8.095794e-01	0
-9	rsm10000001767	-9	0	X	Y	0.292	-1.056965e-01	4.092839e-01	8.883304e-01	7.964420e-01	0
3	rs30404279	139121346	0	X	Y	0.292	-1.056965e-01	4.092839e-01	8.883304e-01	7.964420e-01	0
-9	rsm10000001768	-9	0	X	Y	0.294	-1.032072e-01	4.093682e-01	8.886434e-01	8.011738e-01	0
-9	rsm10000001769	-9	0	X	Y	0.285	-6.076040e-02	4.078265e-01	8.947905e-01	8.816925e-01	0
-9	rsm10000001770	-9	0	X	Y	0.285	-6.076040e-02	4.078265e-01	8.947905e-01	8.816925e-01	0
3	rs46843827	139354330	0	X	Y	0.287	-5.628304e-02	4.091041e-01	8.961960e-01	8.906931e-01	0
3	rs3720498	139469113	0	X	Y	0.288	-5.992118e-02	4.090128e-01	8.957558e-01	8.836508e-01	0
-9	rsm10000001771	-9	0	X	Y	0.284	-2.757914e-01	4.055799e-01	8.395211e-01	4.971784e-01	0
3	rs30608223	140287926	0	X	Y	0.282	-2.734746e-01	4.061375e-01	8.398025e-01	5.013833e-01	0
3	rs47788372	140374071	0	X	Y	0.282	-2.734746e-01	4.061375e-01	8.398025e-01	5.013833e-01	0
3	rs45817151	140679122	0	X	Y	0.282	-2.734746e-01	4.061375e-01	8.398025e-01	5.013833e-01	0
-9	rsm10000001772	-9	0	X	Y	0.280	-2.673498e-01	4.055991e-01	8.388758e-01	5.104461e-01	0
-9	rsm10000001773	-9	0	X	Y	0.280	-2.673498e-01	4.055991e-01	8.388758e-01	5.104461e-01	0
3	rs47954984	141521212	0	X	Y	0.278	-2.660635e-01	4.037454e-01	8.385968e-01	5.105485e-01	0
-9	rsm10000001774	-9	0	X	Y	0.275	-1.837344e-01	4.042880e-01	8.559453e-01	6.499142e-01	0
3	rs30081444	141710411	0	X	Y	0.275	-1.837344e-01	4.042880e-01	8.559453e-01	6.499142e-01	0
3	rs48117257	141724344	0	X	Y	0.275	-1.837344e-01	4.042880e-01	8.559453e-01	6.499142e-01	0
-9	rsm10000001775	-9	0	X	Y	0.267	-4.507216e-01	4.029257e-01	8.168529e-01	2.644436e-01	0
3	rs31085126	141733523	0	X	Y	0.262	-3.154375e-01	4.008570e-01	8.347966e-01	4.321287e-01	0
-9	rsm10000001776	-9	0	X	Y	0.262	-3.154375e-01	4.008570e-01	8.347966e-01	4.321287e-01	0
3	rs3702895	141827741	0	X	Y	0.262	-3.154375e-01	4.008570e-01	8.347966e-01	4.321287e-01	0
-9	rsm10000001777	-9	0	X	Y	0.259	-3.000776e-01	4.014532e-01	8.333670e-01	4.555222e-01	0
-9	rsm10000001778	-9	0	X	Y	0.259	-3.000776e-01	4.014532e-01	8.333670e-01	4.555222e-01	0
3	rs46603866	141942971	0	X	Y	0.259	-3.000776e-01	4.014532e-01	8.333670e-01	4.555222e-01	0
-9	rsm10000001779	-9	0	X	Y	0.259	-3.000776e-01	4.014532e-01	8.333670e-01	4.555222e-01	0
3	rs3090379	142041673	0	X	Y	0.262	-2.960277e-01	4.022861e-01	8.309876e-01	4.625475e-01	0
-9	rsm10000001780	-9	0	X	Y	0.259	-3.155591e-01	4.028435e-01	8.359613e-01	4.342225e-01	0
-9	rsm10000001781	-9	0	X	Y	0.264	-2.796761e-01	4.008932e-01	8.314423e-01	4.860967e-01	0
3	rs48312469	142113201	0	X	Y	0.264	-2.796761e-01	4.008932e-01	8.314423e-01	4.860967e-01	0
3	rs31070753	142631403	0	X	Y	0.264	-2.796761e-01	4.008932e-01	8.314423e-01	4.860967e-01	0
3	rs6290401	142634891	0	X	Y	0.264	-2.796761e-01	4.008932e-01	8.314423e-01	4.860967e-01	0
-9	rsm10000001782	-9	0	X	Y	0.264	-2.796761e-01	4.008932e-01	8.314423e-01	4.860967e-01	0
3	rs30846662	143499185	0	X	Y	0.264	-2.804464e-01	4.040411e-01	8.309703e-01	4.883028e-01	0
3	rs31250301	143559076	0	X	Y	0.265	-2.796431e-01	4.050188e-01	8.300331e-01	4.905959e-01	0
-9	rsm10000001783	-9	0	X	Y	0.276	-1.869097e-01	4.075589e-01	8.502516e-01	6.469396e-01	0
3	rs36658276	143602237	0	X	Y	0.276	-1.869097e-01	4.075589e-01	8.502516e-01	6.469396e-01	0
3	rs6391253	143742428	0	X	Y	0.276	-1.869097e-01	4.075589e-01	8.502516e-01	6.469396e-01	0
-9	rsm10000001784	-9	0	X	Y	0.278	-1.928795e-01	4.078102e-01	8.498090e-01	6.366779e-01	0
-9	rsm10000001785	-9	0	X	Y	0.278	-1.928795e-01	4.078102e-01	8.498090e-01	6.366779e-01	0
-9	rsm10000001786	-9	0	X	Y	0.276	-1.878565e-01	4.081381e-01	8.522440e-01	6.457431e-01	0
-9	rsm10000001787	-9	0	X	Y	0.276	-1.878565e-01	4.081381e-01	8.522440e-01	6.457431e-01	0
3	rs37235391	144209330	0	X	Y	0.276	-1.849562e-01	4.068340e-01	8.513755e-01	6.498000e-01	0
3	rs30943650	144256650	0	X	Y	0.277	-1.921899e-01	4.086323e-01	8.506226e-01	6.385592e-01	0
-9	rsm10000001788	-9	0	X	Y	0.277	-1.921899e-01	4.086323e-01	8.506226e-01	6.385592e-01	0
-9	rsm10000001789	-9	0	X	Y	0.282	-1.982121e-01	4.070212e-01	8.500451e-01	6.267248e-01	0
-9	rsm10000001790	-9	0	X	Y	0.282	-1.982121e-01	4.070212e-01	8.500451e-01	6.267248e-01	0
3	rs31122828	144459046	0	X	Y	0.281	-1.984805e-01	4.089419e-01	8.503919e-01	6.278793e-01	0
-9	rsm10000001791	-9	0	X	Y	0.281	-1.984805e-01	4.089419e-01	8.503919e-01	6.278793e-01	0
-9	rsm10000001792	-9	0	X	Y	0.286	-2.860326e-01	4.079529e-01	8.304277e-01	4.839087e-01	0
3	rs30155079	144666385	0	X	Y	0.287	-2.858361e-01	4.033859e-01	8.308929e-01	4.792800e-01	0
3	rs30656416	144672147	0	X	Y	0.287	-2.858361e-01	4.033859e-01	8.308929e-01	4.792800e-01	0
-9	rsm10000001793	-9	0	X	Y	0.285	-2.888311e-01	4.029488e-01	8.311561e-01	4.742133e-01	0
-9	rsm10000001794	-9	0	X	Y	0.285	-4.391041e-01	4.019884e-01	7.983020e-01	2.758065e-01	0
3	rs30359515	145237338	0	X	Y	0.285	-4.391041e-01	4.019884e-01	7.983020e-01	2.758065e-01	0
3	rs31670345	145238032	0	X	Y	0.285	-4.391041e-01	4.019884e-01	7.983020e-01	2.758065e-01	0
-9	rsm10000001795	-9	0	X	Y	0.281	-4.374816e-01	3.995372e-01	7.946603e-01	2.746503e-01	0
3	rs30061551	145800515	0	X	Y	0.281	-4.374816e-01	3.995372e-01	7.946603e-01	2.746503e-01	0
-9	rsm10000001796	-9	0	X	Y	0.287	-3.257676e-01	4.054078e-01	8.219464e-01	4.224659e-01	0
3	rs30012365	145864502	0	X	Y	0.287	-3.257676e-01	4.054078e-01	8.219464e-01	4.224659e-01	0
3	rs3724964	145989455	0	X	Y	0.287	-3.257676e-01	4.054078e-01	8.219464e-01	4.224659e-01	0
-9	rsm10000001797	-9	0	X	Y	0.287	-3.257676e-01	4.054078e-01	8.219464e-01	4.224659e-01	0
-9	rsm10000001798	-9	0	X	Y	0.289	-3.402118e-01	4.038945e-01	8.226963e-01	4.004606e-01	0
-9	rsm10000001799	-9	0	X	Y	0.289	-3.402118e-01	4.038945e-01	8.226963e-01	4.004606e-01	0
-9	rsm10000001800	-9	0	X	Y	0.287	-3.284468e-01	4.020420e-01	8.196001e-01	4.147863e-01	0
-9	rsm10000001801	-9	0	X	Y	0.287	-3.284468e-01	4.020420e-01	8.196001e-01	4.147863e-01	0
-9	rsm10000001802	-9	0	X	Y	0.287	-3.401140e-01	4.025216e-01	8.228918e-01	3.989935e-01	0
3	rs31210291	146613483	0	X	Y	0.284	-2.673940e-01	4.048813e-01	8.392493e-01	5.096275e-01	0
3	rs30150956	146631087	0	X	Y	0.285	-2.644338e-01	4.047982e-01	8.388658e-01	5.142347e-01	0
3	rs47869953	147102508	0	X	Y	0.285	-2.644338e-01	4.047982e-01	8.388658e-01	5.142347e-01	0
-9	rsm10000001803	-9	0	X	Y	0.283	-2.532984e-01	4.043171e-01	8.385534e-01	5.316052e-01	0
3	rs30466239	147331131	0	X	Y	0.282	-2.605144e-01	4.054211e-01	8.387142e-01	5.211249e-01	0
-9	rsm10000001804	-9	0	X	Y	0.286	-2.310336e-01	4.060939e-01	8.363354e-01	5.699560e-01	0
3	rs31274470	148065034	0	X	Y	0.286	-2.310336e-01	4.060939e-01	8.363354e-01	5.699560e-01	0
-9	rsm10000001805	-9	0	X	Y	0.288	-5.078671e-01	4.018549e-01	7.653863e-01	2.075515e-01	0
3	rs30208755	148107130	0	X	Y	0.288	-5.078671e-01	4.018549e-01	7.653863e-01	2.075515e-01	0
-9	rsm10000001806	-9	0	X	Y	0.288	-5.078671e-01	4.018549e-01	7.653863e-01	2.075515e-01	0
-9	rsm10000001807	-9	0	X	Y	0.286	-5.068746e-01	4.012132e-01	7.684927e-01	2.077137e-01	0
3	rs52152284	148808672	0	X	Y	0.286	-5.068746e-01	4.012132e-01	7.684927e-01	2.077137e-01	0
-9	rsm10000001808	-9	0	X	Y	0.286	-5.068746e-01	4.012132e-01	7.684927e-01	2.077137e-01	0
-9	rsm10000001809	-9	0	X	Y	0.284	-3.158865e-01	4.023731e-01	8.128282e-01	4.332098e-01	0
-9	rsm10000001810	-9	0	X	Y	0.278	-3.105783e-01	4.006249e-01	8.032465e-01	4.389804e-01	0
-9	rsm10000001811	-9	0	X	Y	0.274	-2.526044e-01	3.993705e-01	8.467518e-01	5.276708e-01	0
-9	rsm10000001812	-9	0	X	Y	0.272	-2.740360e-01	3.982388e-01	8.500141e-01	4.920560e-01	0
3	rs31381317	149181759	0	X	Y	0.271	-2.785311e-01	3.975154e-01	8.514790e-01	4.841959e-01	0
-9	rsm10000001813	-9	0	X	Y	0.266	-2.690713e-01	3.959393e-01	8.520889e-01	4.974411e-01	0
3	rs47031923	149648234	0	X	Y	0.267	-2.754771e-01	3.968094e-01	8.520880e-01	4.882235e-01	0
3	rs30412370	150010815	0	X	Y	0.267	-2.754771e-01	3.968094e-01	8.520880e-01	4.882235e-01	0
-9	rsm10000001814	-9	0	X	Y	0.267	-2.754771e-01	3.968094e-01	8.520880e-01	4.882235e-01	0
-9	rsm10000001815	-9	0	X	Y	0.267	-2.754771e-01	3.968094e-01	8.520880e-01	4.882235e-01	0
3	rs30532201	150359533	0	X	Y	0.265	-2.419659e-01	3.957985e-01	8.471935e-01	5.415681e-01	0
-9	rsm10000001816	-9	0	X	Y	0.263	-2.355953e-01	3.958940e-01	8.469573e-01	5.523512e-01	0
3	rs30302454	150558111	0	X	Y	0.263	-2.355953e-01	3.958940e-01	8.469573e-01	5.523512e-01	0
-9	rsm10000001817	-9	0	X	Y	0.261	-2.311906e-01	3.966392e-01	8.466408e-01	5.605373e-01	0
3	rs30511714	150640464	0	X	Y	0.261	-2.311906e-01	3.966392e-01	8.466408e-01	5.605373e-01	0
-9	rsm10000001818	-9	0	X	Y	0.264	-2.367723e-01	3.960919e-01	8.466067e-01	5.505683e-01	0
3	rs265383006	150859743	0	X	Y	0.264	-2.367723e-01	3.960919e-01	8.466067e-01	5.505683e-01	0
-9	rsm10000001819	-9	0	X	Y	0.264	-2.367723e-01	3.960919e-01	8.466067e-01	5.505683e-01	0
-9	rsm10000001820	-9	0	X	Y	0.264	-2.367723e-01	3.960919e-01	8.466067e-01	5.505683e-01	0
3	rs49002240	151340029	0	X	Y	0.263	-2.358796e-01	3.967761e-01	8.461170e-01	5.527561e-01	0
3	rs30549422	151382601	0	X	Y	0.263	-2.358796e-01	3.967761e-01	8.461170e-01	5.527561e-01	0
-9	rsm10000001821	-9	0	X	Y	0.261	-2.344020e-01	3.984099e-01	8.476820e-01	5.568666e-01	0
3	rs30550199	151407060	0	X	Y	0.261	-2.344020e-01	3.984099e-01	8.476820e-01	5.568666e-01	0
3	rs30544556	151492533	0	X	Y	0.257	-2.259040e-01	3.971918e-01	8.477158e-01	5.700669e-01	0
3	rs13477494	151564321	0	X	Y	0.254	-2.529571e-01	4.028963e-01	8.487029e-01	5.307140e-01	0
-9	rsm10000001822	-9	0	X	Y	0.254	-2.529571e-01	4.028963e-01	8.487029e-01	5.307140e-01	0
-9	rsm10000001823	-9	0	X	Y	0.256	-2.419600e-01	4.015994e-01	8.470099e-01	5.474283e-01	0
-9	rsm10000001824	-9	0	X	Y	0.256	-2.419600e-01	4.015994e-01	8.470099e-01	5.474283e-01	0
-9	rsm10000001825	-9	0	X	Y	0.262	-2.505427e-01	4.024297e-01	8.457592e-01	5.341674e-01	0
-9	rsm10000001826	-9	0	X	Y	0.264	-2.520393e-01	4.008486e-01	8.441456e-01	5.301141e-01	0
-9	rsm10000001827	-9	0	X	Y	0.264	-2.520393e-01	4.008486e-01	8.441456e-01	5.301141e-01	0
-9	rsm10000001828	-9	0	X	Y	0.274	-3.366768e-01	4.016124e-01	8.069204e-01	4.027069e-01	0
-9	rsm10000001829	-9	0	X	Y	0.273	-3.389644e-01	4.017416e-01	8.152908e-01	3.996743e-01	0
-9	rsm10000001830	-9	0	X	Y	0.264	-2.299172e-02	4.018405e-01	8.953939e-01	9.544217e-01	0
-9	rsm10000001831	-9	0	X	Y	0.262	-7.873150e-02	4.005123e-01	8.755011e-01	8.443285e-01	0
3	rs3716135	154323360	0	X	Y	0.259	-7.164854e-02	4.011624e-01	8.777277e-01	8.584038e-01	0
-9	rsm10000001832	-9	0	X	Y	0.259	-7.164854e-02	4.011624e-01	8.777277e-01	8.584038e-01	0
-9	rsm10000001833	-9	0	X	Y	0.256	-9.245324e-02	4.009311e-01	8.711138e-01	8.178290e-01	0
-9	rsm10000001834	-9	0	X	Y	0.261	-2.224013e-01	3.990525e-01	8.222734e-01	5.778369e-01	0
-9	rsm10000001835	-9	0	X	Y	0.263	-2.097617e-01	3.984143e-01	8.239631e-01	5.990435e-01	0
-9	rsm10000001836	-9	0	X	Y	0.263	-2.097617e-01	3.984143e-01	8.239631e-01	5.990435e-01	0
-9	rsm10000001837	-9	0	X	Y	0.264	-2.311232e-01	3.980701e-01	8.214699e-01	5.620603e-01	0
3	rs3656494	154777283	0	X	Y	0.264	-2.311232e-01	3.980701e-01	8.214699e-01	5.620603e-01	0
-9	rsm10000001838	-9	0	X	Y	0.268	-1.772817e-01	4.010924e-01	8.442689e-01	6.588977e-01	0
-9	rsm10000001839	-9	0	X	Y	0.266	-3.901100e-01	3.996248e-01	7.855182e-01	3.299738e-01	0
-9	rsm10000001840	-9	0	X	Y	0.266	-3.901100e-01	3.996248e-01	7.855182e-01	3.299738e-01	0
-9	rsm10000001841	-9	0	X	Y	0.264	-3.775950e-01	3.993322e-01	7.789545e-01	3.453412e-01	0
-9	rsm10000001842	-9	0	X	Y	0.262	-3.779570e-01	4.005046e-01	7.773775e-01	3.462911e-01	0
3	rs13477508	155541975	0	X	Y	0.263	-3.818082e-01	4.013455e-01	7.773409e-01	3.424190e-01	0
-9	rsm10000001843	-9	0	X	Y	0.263	-3.818082e-01	4.013455e-01	7.773409e-01	3.424190e-01	0
3	rs30759800	155679153	0	X	Y	0.259	-3.683757e-01	3.946773e-01	7.813126e-01	3.515925e-01	0
-9	rsm10000001844	-9	0	X	Y	0.259	-3.683757e-01	3.946773e-01	7.813126e-01	3.515925e-01	0
3	rs3695386	155782709	0	X	Y	0.262	-2.241221e-01	3.964945e-01	8.282961e-01	5.724369e-01	0
-9	rsm10000001845	-9	0	X	Y	0.269	-3.652088e-01	3.949726e-01	7.937207e-01	3.561000e-01	0
-9	rsm10000001846	-9	0	X	Y	0.269	-3.652088e-01	3.949726e-01	7.937207e-01	3.561000e-01	0
-9	rsm10000001847	-9	0	X	Y	0.272	-3.662126e-01	3.931214e-01	7.938477e-01	3.525247e-01	0
-9	rsm10000001848	-9	0	X	Y	0.272	-3.662126e-01	3.931214e-01	7.938477e-01	3.525247e-01	0
3	rs30801216	157139788	0	X	Y	0.275	-3.801368e-01	3.966662e-01	7.934792e-01	3.388817e-01	0
-9	rsm10000001849	-9	0	X	Y	0.275	-3.801368e-01	3.966662e-01	7.934792e-01	3.388817e-01	0
3	rs13477514	157329858	0	X	Y	0.278	-3.781627e-01	3.926064e-01	7.947433e-01	3.364318e-01	0
-9	rsm10000001850	-9	0	X	Y	0.287	-1.864665e-01	3.963056e-01	8.481566e-01	6.384258e-01	0
-9	rsm10000001851	-9	0	X	Y	0.283	-1.628545e-01	3.940124e-01	8.509275e-01	6.797468e-01	0
3	rs13477515	157519789	0	X	Y	0.283	-1.628545e-01	3.940124e-01	8.509275e-01	6.797468e-01	0
3	rs30916671	157837356	0	X	Y	0.284	-1.768929e-01	3.872350e-01	8.510251e-01	6.482294e-01	0
3	rs31290414	158258737	0	X	Y	0.284	-1.768929e-01	3.872350e-01	8.510251e-01	6.482294e-01	0
-9	rsm10000001852	-9	0	X	Y	0.284	-1.768929e-01	3.872350e-01	8.510251e-01	6.482294e-01	0
-9	rsm10000001853	-9	0	X	Y	0.282	-1.770195e-01	3.877539e-01	8.501143e-01	6.484338e-01	0
3	rs30892471	158396394	0	X	Y	0.282	-1.770195e-01	3.877539e-01	8.501143e-01	6.484338e-01	0
-9	rsm10000002155	-9	0	X	Y	0.230	3.967995e-01	3.815046e-01	8.806245e-01	2.993665e-01	0
4	rs27697666	3569913	0	X	Y	0.230	3.967995e-01	3.815046e-01	8.806245e-01	2.993665e-01	0
4	rs32600963	4036025	0	X	Y	0.241	4.682844e-01	3.800634e-01	8.556161e-01	2.191349e-01	0
-9	rsm10000001887	-9	0	X	Y	0.241	4.682844e-01	3.800634e-01	8.556161e-01	2.191349e-01	0
4	rs13477538	5435867	0	X	Y	0.237	4.697934e-01	3.824124e-01	8.497953e-01	2.204884e-01	0
4	rs32074103	5599068	0	X	Y	0.245	3.561812e-01	3.843827e-01	8.560175e-01	3.550684e-01	0
4	rs27662557	5679249	0	X	Y	0.244	3.634614e-01	3.850866e-01	8.562441e-01	3.462191e-01	0
4	rs32414082	5958121	0	X	Y	0.244	3.634614e-01	3.850866e-01	8.562441e-01	3.462191e-01	0
4	rs27674739	6889944	0	X	Y	0.235	3.051969e-01	3.881305e-01	8.715690e-01	4.324691e-01	0
4	rs3674982	6893556	0	X	Y	0.232	3.000661e-01	3.899836e-01	8.679293e-01	4.424092e-01	0
4	rs47368500	6910337	0	X	Y	0.231	3.079892e-01	3.919737e-01	8.682815e-01	4.328117e-01	0
4	UNC040003533	7723407	0	X	Y	0.228	3.836871e-01	3.923619e-01	8.612799e-01	3.291339e-01	0
-9	rsm10000001888	-9	0	X	Y	0.225	4.421006e-01	3.900724e-01	8.530744e-01	2.582093e-01	0
-9	rsm10000001889	-9	0	X	Y	0.223	4.181418e-01	3.889262e-01	8.417849e-01	2.834242e-01	0
4	rs32484153	8237772	0	X	Y	0.222	4.184630e-01	3.894663e-01	8.393561e-01	2.837220e-01	0
-9	rsm10000001890	-9	0	X	Y	0.219	4.349112e-01	3.917701e-01	8.513853e-01	2.680826e-01	0
4	rs27658833	8972393	0	X	Y	0.219	4.349112e-01	3.917701e-01	8.513853e-01	2.680826e-01	0
-9	rsm10000001891	-9	0	X	Y	0.215	4.370464e-01	3.906926e-01	8.517979e-01	2.644337e-01	0
4	rs27673532	9133479	0	X	Y	0.215	4.370464e-01	3.906926e-01	8.517979e-01	2.644337e-01	0
-9	rsm10000001892	-9	0	X	Y	0.217	4.103819e-01	3.910149e-01	8.405426e-01	2.950123e-01	0
4	rs27657196	9257136	0	X	Y	0.217	4.103819e-01	3.910149e-01	8.405426e-01	2.950123e-01	0
4	rs13477552	9276717	0	X	Y	0.217	4.103819e-01	3.910149e-01	8.405426e-01	2.950123e-01	0
-9	rsm10000001893	-9	0	X	Y	0.210	2.197208e-01	3.964979e-01	8.728093e-01	5.800006e-01	0
4	rs27674896	9417480	0	X	Y	0.210	2.197208e-01	3.964979e-01	8.728093e-01	5.800006e-01	0
4	rs32914113	9418983	0	X	Y	0.210	2.197208e-01	3.964979e-01	8.728093e-01	5.800006e-01	0
4	rs13477553	9463709	0	X	Y	0.213	2.359883e-01	3.942302e-01	8.764213e-01	5.500126e-01	0
4	rs50594232	9653169	0	X	Y	0.212	2.369504e-01	3.938534e-01	8.770799e-01	5.480065e-01	0
4	rs46165092	10049820	0	X	Y	0.211	2.349420e-01	3.948563e-01	8.756066e-01	5.524117e-01	0
4	rs32074028	10059838	0	X	Y	0.213	2.307080e-01	3.956507e-01	8.750859e-01	5.603782e-01	0
-9	rsm10000001894	-9	0	X	Y	0.213	2.307080e-01	3.956507e-01	8.750859e-01	5.603782e-01	0
4	rs13477555	10214996	0	X	Y	0.211	2.231028e-01	3.965100e-01	8.727945e-01	5.741985e-01	0
-9	rsm10000001895	-9	0	X	Y	0.211	2.231028e-01	3.965100e-01	8.727945e-01	5.741985e-01	0
-9	rsm10000001896	-9	0	X	Y	0.215	1.993382e-01	3.941448e-01	8.711338e-01	6.135072e-01	0
4	JAX00545067q	10819405	0	X	Y	0.215	1.993382e-01	3.941448e-01	8.711338e-01	6.135072e-01	0
4	rs27716383	10895273	0	X	Y	0.215	1.993382e-01	3.941448e-01	8.711338e-01	6.135072e-01	0
-9	rsm10000001897	-9	0	X	Y	0.213	1.026128e-02	3.958805e-01	9.026414e-01	9.793430e-01	0
4	rs51322552	11089162	0	X	Y	0.213	1.026128e-02	3.958805e-01	9.026414e-01	9.793430e-01	0
-9	rsm10000001898	-9	0	X	Y	0.215	1.718564e-02	3.978445e-01	9.029848e-01	9.655813e-01	0
4	rs27747074	11171465	0	X	Y	0.215	1.718564e-02	3.978445e-01	9.029848e-01	9.655813e-01	0
4	rs27732409	11584315	0	X	Y	0.215	1.718564e-02	3.978445e-01	9.029848e-01	9.655813e-01	0
-9	rsm10000001899	-9	0	X	Y	0.217	3.102204e-02	3.965360e-01	9.016734e-01	9.377096e-01	0
-9	rsm10000001900	-9	0	X	Y	0.217	3.102204e-02	3.965360e-01	9.016734e-01	9.377096e-01	0
4	rs27746189	12009031	0	X	Y	0.218	1.262698e-01	3.969539e-01	8.898935e-01	7.506940e-01	0
-9	rsm10000001901	-9	0	X	Y	0.222	2.076149e-01	3.949682e-01	8.754683e-01	5.996273e-01	0
4	rs27710166	12575755	0	X	Y	0.222	2.076149e-01	3.949682e-01	8.754683e-01	5.996273e-01	0
4	rs27728896	13319237	0	X	Y	0.227	2.822535e-01	3.929511e-01	8.642887e-01	4.732910e-01	0
4	rs31887435	13365690	0	X	Y	0.225	3.001032e-01	3.952865e-01	8.693792e-01	4.484912e-01	0
4	rs32451313	13767123	0	X	Y	0.226	2.978688e-01	3.949236e-01	8.673660e-01	4.514578e-01	0
4	rs27709882	13827962	0	X	Y	0.226	2.978688e-01	3.949236e-01	8.673660e-01	4.514578e-01	0
4	rs13477568	13837845	0	X	Y	0.227	2.948523e-01	3.950397e-01	8.655589e-01	4.561800e-01	0
4	rs32937254	13897101	0	X	Y	0.224	3.045978e-01	3.948976e-01	8.579030e-01	4.412841e-01	0
-9	rsm10000001902	-9	0	X	Y	0.214	3.858442e-01	3.974734e-01	8.870750e-01	3.326747e-01	0
-9	rsm10000001903	-9	0	X	Y	0.208	3.996972e-01	3.983749e-01	8.903084e-01	3.167388e-01	0
4	rs32489404	16430885	0	X	Y	0.208	3.996972e-01	3.983749e-01	8.903084e-01	3.167388e-01	0
4	rs27740623	16446894	0	X	Y	0.208	3.996972e-01	3.983749e-01	8.903084e-01	3.167388e-01	0
4	rs27740587	16488226	0	X	Y	0.208	3.996972e-01	3.983749e-01	8.903084e-01	3.167388e-01	0
4	rs13477579	16492294	0	X	Y	0.209	3.915098e-01	3.959288e-01	8.870942e-01	3.237590e-01	0
4	rs27678919	18403165	0	X	Y	0.209	3.915098e-01	3.959288e-01	8.870942e-01	3.237590e-01	0
4	rs32878067	18549080	0	X	Y	0.214	4.245304e-01	3.976000e-01	9.129149e-01	2.867369e-01	0
4	rs27717500	18618735	0	X	Y	0.215	4.153743e-01	3.956446e-01	9.111857e-01	2.948576e-01	0
-9	rsm10000001904	-9	0	X	Y	0.215	4.153743e-01	3.956446e-01	9.111857e-01	2.948576e-01	0
4	rs27680867	19129367	0	X	Y	0.214	4.192148e-01	3.975820e-01	9.100527e-01	2.927777e-01	0
4	rs31904300	19312939	0	X	Y	0.220	4.535941e-01	3.986667e-01	9.254366e-01	2.563720e-01	0
-9	rsm10000001905	-9	0	X	Y	0.220	4.535941e-01	3.986667e-01	9.254366e-01	2.563720e-01	0
4	rs48750289	19574375	0	X	Y	0.213	2.948410e-01	3.985484e-01	9.157889e-01	4.601675e-01	0
4	rs27682826	19581204	0	X	Y	0.213	2.948410e-01	3.985484e-01	9.157889e-01	4.601675e-01	0
