chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000001105	-9	0	X	Y	0.262	-1.097280e-03	1.297311e-03	2.736322e-01	3.985188e-01	0
2	rs13476793	136427281	0	X	Y	0.262	-1.119597e-03	1.311946e-03	2.737221e-01	3.943142e-01	0
-9	rsm10000001106	-9	0	X	Y	0.262	-1.119597e-03	1.311946e-03	2.737221e-01	3.943142e-01	0
-9	rsm10000001107	-9	0	X	Y	0.262	-1.130163e-03	1.311623e-03	2.772091e-01	3.897570e-01	0
-9	rsm10000000880	-9	0	X	Y	0.256	-1.837077e-03	1.320808e-03	2.974445e-01	1.655793e-01	0
-9	rsm10000001108	-9	0	X	Y	0.253	-2.272317e-03	1.307093e-03	2.985802e-01	8.344113e-02	0
-9	rsm10000001109	-9	0	X	Y	0.253	-2.272317e-03	1.307093e-03	2.985802e-01	8.344113e-02	0
-9	rsm10000001110	-9	0	X	Y	0.253	-2.272317e-03	1.307093e-03	2.985802e-01	8.344113e-02	0
-9	rsm10000001111	-9	0	X	Y	0.254	-1.881102e-03	1.293665e-03	2.709805e-01	1.472565e-01	0
-9	rsm10000000881	-9	0	X	Y	0.254	-1.881102e-03	1.293665e-03	2.709805e-01	1.472565e-01	0
-9	rsm10000001112	-9	0	X	Y	0.254	-1.881102e-03	1.293665e-03	2.709805e-01	1.472565e-01	0
-9	rsm10000001113	-9	0	X	Y	0.252	-1.738990e-03	1.292067e-03	2.784268e-01	1.796327e-01	0
-9	rsm10000001114	-9	0	X	Y	0.252	-1.738990e-03	1.292067e-03	2.784268e-01	1.796327e-01	0
2	rs13476805	139724060	0	X	Y	0.253	-1.714337e-03	1.280864e-03	2.783976e-01	1.820521e-01	0
-9	rsm10000001115	-9	0	X	Y	0.253	-1.714337e-03	1.280864e-03	2.783976e-01	1.820521e-01	0
2	rs33378223	139931173	0	X	Y	0.253	-1.692705e-03	1.273605e-03	2.755737e-01	1.851149e-01	0
-9	rsm10000001116	-9	0	X	Y	0.253	-1.692705e-03	1.273605e-03	2.755737e-01	1.851149e-01	0
-9	rsm10000001117	-9	0	X	Y	0.251	-1.757145e-03	1.278713e-03	3.022080e-01	1.707040e-01	0
2	rs27187790	140973655	0	X	Y	0.251	-1.757145e-03	1.278713e-03	3.022080e-01	1.707040e-01	0
-9	rsm10000001118	-9	0	X	Y	0.249	-1.773563e-03	1.279329e-03	3.088184e-01	1.669621e-01	0
2	rs46462024	141167991	0	X	Y	0.249	-1.773563e-03	1.279329e-03	3.088184e-01	1.669621e-01	0
2	rs27218368	142433493	0	X	Y	0.249	-1.773563e-03	1.279329e-03	3.088184e-01	1.669621e-01	0
-9	rsm10000001119	-9	0	X	Y	0.251	-1.809238e-03	1.284049e-03	3.240056e-01	1.601540e-01	0
-9	rsm10000001120	-9	0	X	Y	0.250	-1.792243e-03	1.278942e-03	3.207138e-01	1.624290e-01	0
-9	rsm10000001121	-9	0	X	Y	0.248	-2.136630e-03	1.281984e-03	3.398168e-01	9.691447e-02	0
2	rs29503489	142435823	0	X	Y	0.248	-2.136630e-03	1.281984e-03	3.398168e-01	9.691447e-02	0
2	rs27236316	142621005	0	X	Y	0.248	-2.136630e-03	1.281984e-03	3.398168e-01	9.691447e-02	0
2	rs6331493	142704065	0	X	Y	0.248	-2.136630e-03	1.281984e-03	3.398168e-01	9.691447e-02	0
2	rs49319499	143810899	0	X	Y	0.248	-2.136630e-03	1.281984e-03	3.398168e-01	9.691447e-02	0
-9	rsm10000001122	-9	0	X	Y	0.248	-2.136630e-03	1.281984e-03	3.398168e-01	9.691447e-02	0
2	rs16804133	143813148	0	X	Y	0.247	-2.135723e-03	1.284594e-03	3.348561e-01	9.773247e-02	0
-9	rsm10000001123	-9	0	X	Y	0.247	-2.135723e-03	1.284594e-03	3.348561e-01	9.773247e-02	0
-9	rsm10000001124	-9	0	X	Y	0.245	-2.161356e-03	1.284354e-03	3.306375e-01	9.373518e-02	0
2	rs27248595	144088731	0	X	Y	0.245	-2.161356e-03	1.284354e-03	3.306375e-01	9.373518e-02	0
2	rs27248575	144092011	0	X	Y	0.245	-2.161356e-03	1.284354e-03	3.306375e-01	9.373518e-02	0
2	rs27280330	145188763	0	X	Y	0.245	-2.161356e-03	1.284354e-03	3.306375e-01	9.373518e-02	0
-9	rsm10000001125	-9	0	X	Y	0.241	-2.157188e-03	1.279025e-03	3.346318e-01	9.300981e-02	0
2	rs3022909	145281648	0	X	Y	0.241	-2.157188e-03	1.279025e-03	3.346318e-01	9.300981e-02	0
-9	rsm10000001126	-9	0	X	Y	0.241	-2.157188e-03	1.279025e-03	3.346318e-01	9.300981e-02	0
-9	rsm10000001127	-9	0	X	Y	0.242	-2.207590e-03	1.285809e-03	3.540153e-01	8.731707e-02	0
2	rs30563659	146143881	0	X	Y	0.242	-2.207590e-03	1.285809e-03	3.540153e-01	8.731707e-02	0
-9	rsm10000001128	-9	0	X	Y	0.242	-2.207590e-03	1.285809e-03	3.540153e-01	8.731707e-02	0
-9	rsm10000001129	-9	0	X	Y	0.242	-2.207590e-03	1.285809e-03	3.540153e-01	8.731707e-02	0
-9	rsm10000001130	-9	0	X	Y	0.244	-2.183281e-03	1.283687e-03	3.441864e-01	9.030556e-02	0
-9	rsm10000001131	-9	0	X	Y	0.244	-2.183281e-03	1.283687e-03	3.441864e-01	9.030556e-02	0
-9	rsm10000001132	-9	0	X	Y	0.246	-1.970474e-03	1.281673e-03	3.242024e-01	1.255349e-01	0
-9	rsm10000001133	-9	0	X	Y	0.246	-1.970474e-03	1.281673e-03	3.242024e-01	1.255349e-01	0
2	rs51443842	147564643	0	X	Y	0.245	-1.947186e-03	1.277244e-03	3.173712e-01	1.287230e-01	0
2	rs233901721	147679429	0	X	Y	0.245	-1.947186e-03	1.277244e-03	3.173712e-01	1.287230e-01	0
-9	rsm10000001134	-9	0	X	Y	0.245	-1.947186e-03	1.277244e-03	3.173712e-01	1.287230e-01	0
-9	rsm10000001135	-9	0	X	Y	0.239	-1.931433e-03	1.277328e-03	3.030281e-01	1.318551e-01	0
2	rs29522111	147819892	0	X	Y	0.239	-1.931433e-03	1.277328e-03	3.030281e-01	1.318551e-01	0
-9	rsm10000001136	-9	0	X	Y	0.239	-1.931433e-03	1.277328e-03	3.030281e-01	1.318551e-01	0
-9	rsm10000001137	-9	0	X	Y	0.242	-2.148193e-03	1.276737e-03	3.227303e-01	9.378748e-02	0
2	rs228105531	148046467	0	X	Y	0.242	-2.174303e-03	1.282644e-03	3.261552e-01	9.136719e-02	0
2	rs6209325	148055323	0	X	Y	0.242	-2.174303e-03	1.282644e-03	3.261552e-01	9.136719e-02	0
-9	rsm10000001138	-9	0	X	Y	0.239	-1.471890e-03	1.276113e-03	2.759677e-01	2.499110e-01	0
2	rs28225085	148729729	0	X	Y	0.239	-1.471890e-03	1.276113e-03	2.759677e-01	2.499110e-01	0
2	rs28210841	148751217	0	X	Y	0.238	-1.465706e-03	1.272349e-03	2.755059e-01	2.505047e-01	0
-9	rsm10000001139	-9	0	X	Y	0.238	-1.465706e-03	1.272349e-03	2.755059e-01	2.505047e-01	0
-9	rsm10000001140	-9	0	X	Y	0.236	-1.667927e-03	1.273988e-03	2.883481e-01	1.917393e-01	0
2	rs29541164	149640200	0	X	Y	0.236	-1.667927e-03	1.273988e-03	2.883481e-01	1.917393e-01	0
2	rs6206791	149665877	0	X	Y	0.230	-1.973023e-03	1.274060e-03	2.905445e-01	1.228211e-01	0
-9	rsm10000001141	-9	0	X	Y	0.230	-1.973023e-03	1.274060e-03	2.905445e-01	1.228211e-01	0
2	rs27352250	150658902	0	X	Y	0.234	-1.967191e-03	1.269391e-03	2.931413e-01	1.225562e-01	0
-9	rsm10000001142	-9	0	X	Y	0.232	-1.960306e-03	1.271205e-03	2.873013e-01	1.243984e-01	0
-9	rsm10000001143	-9	0	X	Y	0.230	-1.896925e-03	1.265716e-03	2.543846e-01	1.352944e-01	0
2	rs33769134	152615356	0	X	Y	0.229	-1.898747e-03	1.266946e-03	2.496368e-01	1.352986e-01	0
2	rs47603435	152616044	0	X	Y	0.230	-1.912229e-03	1.271038e-03	2.524442e-01	1.338050e-01	0
2	rs51545418	153171062	0	X	Y	0.232	-1.894166e-03	1.268663e-03	2.453424e-01	1.367676e-01	0
2	rs6376291	154141285	0	X	Y	0.232	-1.894166e-03	1.268663e-03	2.453424e-01	1.367676e-01	0
2	rs32933958	154589434	0	X	Y	0.233	-1.895666e-03	1.270385e-03	2.426526e-01	1.369883e-01	0
2	rs27310903	155235028	0	X	Y	0.234	-1.697276e-03	1.263919e-03	2.454605e-01	1.806103e-01	0
2	rs47359238	156631489	0	X	Y	0.233	-1.920531e-03	1.267845e-03	2.447573e-01	1.311671e-01	0
2	rs27339202	156668424	0	X	Y	0.233	-1.920531e-03	1.267845e-03	2.447573e-01	1.311671e-01	0
2	rs27337237	156926286	0	X	Y	0.229	-1.898773e-03	1.264529e-03	2.280111e-01	1.345518e-01	0
2	rs50501514	157222821	0	X	Y	0.229	-1.898773e-03	1.264529e-03	2.280111e-01	1.345518e-01	0
-9	rsm10000001144	-9	0	X	Y	0.230	-1.880977e-03	1.260213e-03	2.245706e-01	1.368866e-01	0
2	rs27323024	157353289	0	X	Y	0.233	-1.894056e-03	1.263466e-03	2.306072e-01	1.351911e-01	0
2	rs236156807	157387405	0	X	Y	0.231	-1.909422e-03	1.264606e-03	2.375127e-01	1.324137e-01	0
-9	rsm10000001145	-9	0	X	Y	0.232	-1.890898e-03	1.260164e-03	2.337373e-01	1.348227e-01	0
2	rs3691210	157995224	0	X	Y	0.235	-1.876693e-03	1.262803e-03	2.444111e-01	1.385842e-01	0
2	rs3695266	158005173	0	X	Y	0.235	-1.876693e-03	1.262803e-03	2.444111e-01	1.385842e-01	0
2	rs13476870	158740779	0	X	Y	0.235	-1.876693e-03	1.262803e-03	2.444111e-01	1.385842e-01	0
2	rs33731576	158947668	0	X	Y	0.217	-1.718511e-03	1.274500e-03	2.647114e-01	1.788342e-01	0
2	rs27320863	159044650	0	X	Y	0.215	-1.735255e-03	1.275320e-03	2.694281e-01	1.749301e-01	0
2	rs33146097	159228417	0	X	Y	0.196	-1.025507e-03	1.304532e-03	2.752524e-01	4.325944e-01	0
2	rs27337506	159447549	0	X	Y	0.204	-1.154613e-03	1.294580e-03	2.860311e-01	3.733680e-01	0
2	rs48026383	159492467	0	X	Y	0.204	-1.154613e-03	1.294580e-03	2.860311e-01	3.733680e-01	0
2	rs6389365	159542990	0	X	Y	0.206	-1.122893e-03	1.292248e-03	2.773296e-01	3.857636e-01	0
2	rs3691508	159581174	0	X	Y	0.201	-1.099113e-03	1.285352e-03	2.690139e-01	3.933630e-01	0
2	rs46087499	159624662	0	X	Y	0.203	-1.085621e-03	1.280380e-03	2.672014e-01	3.973620e-01	0
2	rs47659994	159922469	0	X	Y	0.205	-1.077610e-03	1.278572e-03	2.661481e-01	4.001843e-01	0
2	rs261392005	160116565	0	X	Y	0.211	-8.885530e-04	1.272860e-03	2.635486e-01	4.858197e-01	0
2	rs6152944	160303695	0	X	Y	0.212	-8.898412e-04	1.275029e-03	2.635992e-01	4.859305e-01	0
2	rs13476878	160769245	0	X	Y	0.214	-1.903253e-03	1.280030e-03	3.302585e-01	1.383865e-01	0
2	rs50598383	161123449	0	X	Y	0.214	-1.903253e-03	1.280030e-03	3.302585e-01	1.383865e-01	0
2	rs27350897	161690930	0	X	Y	0.225	-8.202179e-04	1.259197e-03	2.742340e-01	5.154365e-01	0
2	rs27333533	161746136	0	X	Y	0.229	-8.042785e-04	1.255170e-03	2.713456e-01	5.222947e-01	0
2	rs27350606	161895805	0	X	Y	0.227	-1.482997e-03	1.255871e-03	3.021676e-01	2.388555e-01	0
2	rs27350596	161896742	0	X	Y	0.229	-1.460808e-03	1.254531e-03	2.954308e-01	2.454323e-01	0
2	rs27303047	162233294	0	X	Y	0.231	-1.477198e-03	1.255714e-03	3.028025e-01	2.406332e-01	0
2	rs27300581	162692979	0	X	Y	0.237	-1.247548e-03	1.277501e-03	2.895784e-01	3.297943e-01	0
2	rs28245692	162891287	0	X	Y	0.241	-9.297061e-04	1.259478e-03	2.697320e-01	4.611490e-01	0
2	rs3671849	163152539	0	X	Y	0.239	-9.484226e-04	1.259291e-03	2.765186e-01	4.521196e-01	0
2	rs49887173	163773619	0	X	Y	0.244	-2.654351e-04	1.256859e-03	2.457657e-01	8.329226e-01	0
2	rs6345991	163806752	0	X	Y	0.244	-2.654351e-04	1.256859e-03	2.457657e-01	8.329226e-01	0
2	rs13476889	164307526	0	X	Y	0.250	-2.462367e-04	1.256251e-03	2.439753e-01	8.447723e-01	0
2	rs49712246	164366346	0	X	Y	0.252	-2.333069e-04	1.258803e-03	2.434160e-01	8.531220e-01	0
2	rs29671327	164451088	0	X	Y	0.245	-8.999130e-04	1.259657e-03	2.662956e-01	4.756820e-01	0
2	rs13476891	164734256	0	X	Y	0.246	-9.139973e-04	1.263544e-03	2.696675e-01	4.701780e-01	0
2	rs28262110	164926802	0	X	Y	0.246	-9.139973e-04	1.263544e-03	2.696675e-01	4.701780e-01	0
2	rs28262081	164947462	0	X	Y	0.262	-4.998345e-04	1.256464e-03	2.569639e-01	6.911309e-01	0
2	rs6185704	164953525	0	X	Y	0.262	-4.998345e-04	1.256464e-03	2.569639e-01	6.911309e-01	0
2	rs28240225	165085660	0	X	Y	0.262	-4.998345e-04	1.256464e-03	2.569639e-01	6.911309e-01	0
2	rs6177049	165782729	0	X	Y	0.280	3.646175e-04	1.236506e-03	2.265537e-01	7.683479e-01	0
2	rs27330219	166458584	0	X	Y	0.282	3.585631e-04	1.238591e-03	2.255766e-01	7.724595e-01	0
2	rs27298670	166584107	0	X	Y	0.286	1.342573e-04	1.238806e-03	2.330033e-01	9.137897e-01	0
2	rs3653795	166630387	0	X	Y	0.286	1.342573e-04	1.238806e-03	2.330033e-01	9.137897e-01	0
-9	rsm10000001146	-9	0	X	Y	0.285	1.493587e-04	1.235472e-03	2.337968e-01	9.038799e-01	0
2	rs27294310	167166185	0	X	Y	0.284	1.417576e-04	1.238186e-03	2.337855e-01	9.089486e-01	0
2	rs33242840	167191439	0	X	Y	0.264	-4.180084e-04	1.240951e-03	2.451359e-01	7.365343e-01	0
2	rs244853031	167373790	0	X	Y	0.264	-4.180084e-04	1.240951e-03	2.451359e-01	7.365343e-01	0
2	rs27280985	168424389	0	X	Y	0.272	-2.534330e-05	1.238470e-03	2.359787e-01	9.836911e-01	0
2	rs27341626	168436299	0	X	Y	0.269	4.469572e-04	1.262451e-03	2.432175e-01	7.236269e-01	0
2	rs27341574	168445946	0	X	Y	0.268	6.046896e-04	1.223882e-03	2.475931e-01	6.217146e-01	0
2	rs48233920	168584013	0	X	Y	0.266	5.965762e-04	1.217170e-03	2.471904e-01	6.244963e-01	0
-9	rsm10000001147	-9	0	X	Y	0.266	5.965762e-04	1.217170e-03	2.471904e-01	6.244963e-01	0
2	rs29506586	168957101	0	X	Y	0.267	6.107720e-04	1.220467e-03	2.495339e-01	6.172329e-01	0
2	rs6160839	168966686	0	X	Y	0.269	6.066562e-04	1.224411e-03	2.461910e-01	6.207329e-01	0
2	rs27288701	169113614	0	X	Y	0.268	5.957816e-04	1.224285e-03	2.426293e-01	6.269697e-01	0
2	rs49223793	169358672	0	X	Y	0.266	5.824934e-04	1.216279e-03	2.407773e-01	6.324448e-01	0
2	rs27622025	169541210	0	X	Y	0.262	5.283757e-04	1.215340e-03	2.408537e-01	6.641389e-01	0
-9	rsm10000001148	-9	0	X	Y	0.262	5.283757e-04	1.215340e-03	2.408537e-01	6.641389e-01	0
2	rs3663663	169644858	0	X	Y	0.261	5.216619e-04	1.212286e-03	2.401943e-01	6.673626e-01	0
-9	rsm10000001149	-9	0	X	Y	0.263	2.337200e-04	1.212058e-03	2.353581e-01	8.472594e-01	0
2	rs27628756	169886635	0	X	Y	0.264	2.360128e-04	1.214955e-03	2.354268e-01	8.461429e-01	0
2	rs27628736	169891672	0	X	Y	0.261	7.586968e-04	1.222023e-03	2.412997e-01	5.352979e-01	0
2	rs27628709	169897347	0	X	Y	0.255	4.924115e-04	1.228025e-03	2.400324e-01	6.888005e-01	0
-9	rsm10000001150	-9	0	X	Y	0.253	5.069107e-04	1.228408e-03	2.430919e-01	6.802344e-01	0
2	rs3148016	170104423	0	X	Y	0.253	5.069107e-04	1.228408e-03	2.430919e-01	6.802344e-01	0
-9	rsm10000001151	-9	0	X	Y	0.253	5.069107e-04	1.228408e-03	2.430919e-01	6.802344e-01	0
2	rs3148034	170206904	0	X	Y	0.250	1.456809e-03	1.217532e-03	2.666917e-01	2.326967e-01	0
2	rs13476914	170826974	0	X	Y	0.254	1.418604e-03	1.206827e-03	2.333610e-01	2.409911e-01	0
2	rs33554237	170843178	0	X	Y	0.249	1.433332e-03	1.210359e-03	2.394656e-01	2.375223e-01	0
-9	rsm10000001152	-9	0	X	Y	0.247	1.439724e-03	1.210156e-03	2.443198e-01	2.353645e-01	0
-9	rsm10000001153	-9	0	X	Y	0.249	1.460810e-03	1.209967e-03	2.535488e-01	2.285251e-01	0
-9	rsm10000001154	-9	0	X	Y	0.249	1.460810e-03	1.209967e-03	2.535488e-01	2.285251e-01	0
-9	rsm10000001155	-9	0	X	Y	0.247	1.345681e-03	1.210854e-03	2.488724e-01	2.675541e-01	0
2	rs51325068	171442822	0	X	Y	0.249	1.340430e-03	1.211747e-03	2.449251e-01	2.697731e-01	0
2	rs28275396	171487633	0	X	Y	0.244	1.361221e-03	1.215931e-03	2.535411e-01	2.640748e-01	0
2	rs49535594	171555720	0	X	Y	0.244	1.361221e-03	1.215931e-03	2.535411e-01	2.640748e-01	0
2	UNC020329635	171559132	0	X	Y	0.244	1.340326e-03	1.210351e-03	2.495306e-01	2.692593e-01	0
-9	rsm10000001156	-9	0	X	Y	0.244	1.340326e-03	1.210351e-03	2.495306e-01	2.692593e-01	0
-9	rsm10000001157	-9	0	X	Y	0.245	1.342345e-03	1.207412e-03	2.529701e-01	2.673800e-01	0
2	rs27620393	172714770	1	X	Y	0.247	1.359277e-03	1.213969e-03	2.542031e-01	2.639860e-01	0
2	rs33381117	172734804	0	X	Y	0.247	1.362084e-03	1.213729e-03	2.569079e-01	2.629095e-01	0
-9	rsm10000001158	-9	0	X	Y	0.248	1.359714e-03	1.210405e-03	2.579269e-01	2.624333e-01	0
2	rs27636820	172893600	0	X	Y	0.245	1.380710e-03	1.221594e-03	2.603073e-01	2.595217e-01	0
-9	rsm10000001159	-9	1	X	Y	0.244	1.386373e-03	1.224772e-03	2.601624e-01	2.588115e-01	0
2	rs46920619	173244458	0	X	Y	0.237	1.133117e-03	1.227682e-03	2.505091e-01	3.569682e-01	0
2	rs27621324	173426500	0	X	Y	0.229	4.425684e-04	1.241938e-03	2.382587e-01	7.218959e-01	0
2	rs27644551	173542999	0	X	Y	0.229	4.425684e-04	1.241938e-03	2.382587e-01	7.218959e-01	0
2	rs27644503	173549576	0	X	Y	0.229	4.425684e-04	1.241938e-03	2.382587e-01	7.218959e-01	0
2	rs27644500	173549919	0	X	Y	0.227	4.475271e-04	1.244357e-03	2.399509e-01	7.194353e-01	0
2	rs27644412	173597301	0	X	Y	0.220	4.547102e-04	1.250102e-03	2.422450e-01	7.163803e-01	0
2	rs33360234	173639612	0	X	Y	0.222	4.475067e-04	1.246834e-03	2.414635e-01	7.199813e-01	0
-9	rsm10000000883	-9	0	X	Y	0.226	2.855127e-04	1.371770e-03	2.320663e-01	8.353042e-01	0
2	rs3674193	178717320	0	X	Y	0.228	2.902318e-04	1.248508e-03	2.270491e-01	8.163808e-01	0
-9	rsm10000001160	-9	1	X	Y	0.227	1.063840e-04	1.254130e-03	2.290814e-01	9.324712e-01	0
2	rs27686798	178977635	0	X	Y	0.224	8.886631e-05	1.252495e-03	2.287434e-01	9.434967e-01	0
2	rs47711234	179006119	0	X	Y	0.225	9.058521e-05	1.248181e-03	2.284646e-01	9.422070e-01	0
2	rs27686643	179006696	2	X	Y	0.227	9.895613e-05	1.253388e-03	2.286411e-01	9.371388e-01	0
2	rs27651925	179088699	0	X	Y	0.228	-1.692929e-04	1.240365e-03	2.303686e-01	8.915536e-01	0
2	rs221878050	179095396	0	X	Y	0.228	-1.692929e-04	1.240365e-03	2.303686e-01	8.915536e-01	0
2	rs13476936	179208083	0	X	Y	0.228	-1.692929e-04	1.240365e-03	2.303686e-01	8.915536e-01	0
2	rs27650776	179214835	0	X	Y	0.226	-1.880928e-04	1.241781e-03	2.317019e-01	8.797348e-01	0
2	rs27650686	179225380	0	X	Y	0.226	-1.880928e-04	1.241781e-03	2.317019e-01	8.797348e-01	0
2	rs27698917	179244488	0	X	Y	0.226	-1.880928e-04	1.241781e-03	2.317019e-01	8.797348e-01	0
2	rs33598222	179277836	0	X	Y	0.219	-3.707278e-04	1.238324e-03	2.260325e-01	7.649158e-01	0
2	rs6335805	179278998	0	X	Y	0.219	-3.707278e-04	1.238324e-03	2.260325e-01	7.649158e-01	0
-9	rsm10000001161	-9	0	X	Y	0.219	-3.707278e-04	1.238324e-03	2.260325e-01	7.649158e-01	0
-9	rsm10000001162	-9	0	X	Y	0.224	3.058546e-04	1.234759e-03	2.322278e-01	8.045798e-01	0
2	rs49176349	179316875	0	X	Y	0.224	3.058546e-04	1.234759e-03	2.322278e-01	8.045798e-01	0
2	rs33181947	179481541	0	X	Y	0.224	3.058546e-04	1.234759e-03	2.322278e-01	8.045798e-01	0
2	rs6187766	179522760	0	X	Y	0.226	3.249884e-04	1.233980e-03	2.348311e-01	7.924992e-01	0
2	rs33458785	179684110	0	X	Y	0.226	3.249884e-04	1.233980e-03	2.348311e-01	7.924992e-01	0
2	rs27639333	179692153	0	X	Y	0.226	3.249884e-04	1.233980e-03	2.348311e-01	7.924992e-01	0
2	rs32860893	179822094	0	X	Y	0.226	4.838546e-04	1.239944e-03	2.292838e-01	6.967251e-01	0
2	rs3703298	179960897	0	X	Y	0.226	4.838546e-04	1.239944e-03	2.292838e-01	6.967251e-01	0
2	rs33003485	180125267	0	X	Y	0.228	4.751047e-04	1.238578e-03	2.273910e-01	7.016300e-01	0
2	rs27679156	180208479	0	X	Y	0.228	4.751047e-04	1.238578e-03	2.273910e-01	7.016300e-01	0
2	rs33412241	180372110	0	X	Y	0.238	-2.776027e-04	1.239677e-03	2.290594e-01	8.230053e-01	0
2	rs29916209	180485169	0	X	Y	0.238	-2.776027e-04	1.239677e-03	2.290594e-01	8.230053e-01	0
2	rs13476942	180687637	0	X	Y	0.236	-4.857013e-04	1.238045e-03	2.235102e-01	6.951824e-01	0
2	rs27640086	180797561	0	X	Y	0.236	-4.857013e-04	1.238045e-03	2.235102e-01	6.951824e-01	0
-9	rsm10000001163	-9	0	X	Y	0.234	-1.132408e-03	1.236275e-03	2.156472e-01	3.606144e-01	0
2	rs27698317	180803959	0	X	Y	0.234	-1.132408e-03	1.236275e-03	2.156472e-01	3.606144e-01	0
2	rs27683262	180808022	0	X	Y	0.234	-1.132408e-03	1.236275e-03	2.156472e-01	3.606144e-01	0
2	rs27683255	180808601	0	X	Y	0.234	-1.132408e-03	1.236275e-03	2.156472e-01	3.606144e-01	0
2	rs27680502	181008980	0	X	Y	0.244	-7.784117e-04	1.234916e-03	2.393385e-01	5.290875e-01	0
-9	rsm10000001164	-9	0	X	Y	0.242	-7.630451e-04	1.234575e-03	2.338227e-01	5.371323e-01	0
2	rs27680457	181014276	0	X	Y	0.242	-7.630451e-04	1.234575e-03	2.338227e-01	5.371323e-01	0
2	rs6305540	181090877	0	X	Y	0.242	-7.630451e-04	1.234575e-03	2.338227e-01	5.371323e-01	0
2	rs33599721	181569147	0	X	Y	0.242	-7.630451e-04	1.234575e-03	2.338227e-01	5.371323e-01	0
2	rs27654345	181623055	0	X	Y	0.243	-7.541801e-04	1.231650e-03	2.327336e-01	5.409094e-01	0
-9	rsm10000001505	-9	0	X	Y	0.255	2.624625e-04	1.244901e-03	2.397889e-01	8.332026e-01	0
3	rs29619692	3074240	0	X	Y	0.251	3.171921e-04	1.266163e-03	2.534416e-01	8.024085e-01	0
-9	rsm10000001506	-9	0	X	Y	0.252	3.079295e-04	1.263059e-03	2.522806e-01	8.076011e-01	0
-9	rsm10000001507	-9	0	X	Y	0.252	3.079295e-04	1.263059e-03	2.522806e-01	8.076011e-01	0
-9	rsm10000001508	-9	0	X	Y	0.252	3.152064e-04	1.264942e-03	2.541931e-01	8.034341e-01	0
3	rs13476950	3785419	0	X	Y	0.252	3.152064e-04	1.264942e-03	2.541931e-01	8.034341e-01	0
3	rs30702264	4365615	0	X	Y	0.252	3.152064e-04	1.264942e-03	2.541931e-01	8.034341e-01	0
-9	rsm10000001509	-9	0	X	Y	0.252	3.152064e-04	1.264942e-03	2.541931e-01	8.034341e-01	0
-9	rsm10000001510	-9	0	X	Y	0.250	1.859776e-04	1.263943e-03	2.469463e-01	8.831471e-01	0
3	rs13476958	5904283	0	X	Y	0.250	1.859776e-04	1.263943e-03	2.469463e-01	8.831471e-01	0
-9	rsm10000001511	-9	0	X	Y	0.250	1.859776e-04	1.263943e-03	2.469463e-01	8.831471e-01	0
-9	rsm10000001512	-9	0	X	Y	0.250	1.859776e-04	1.263943e-03	2.469463e-01	8.831471e-01	0
-9	rsm10000001513	-9	0	X	Y	0.250	1.859776e-04	1.263943e-03	2.469463e-01	8.831471e-01	0
3	rs29623223	6430542	0	X	Y	0.248	1.763019e-04	1.270786e-03	2.461989e-01	8.897787e-01	0
3	rs13476961	6807955	0	X	Y	0.247	1.679008e-04	1.266826e-03	2.451280e-01	8.946733e-01	0
3	rs30460351	7274941	0	X	Y	0.247	1.679008e-04	1.266826e-03	2.451280e-01	8.946733e-01	0
-9	rsm10000001514	-9	0	X	Y	0.247	1.679008e-04	1.266826e-03	2.451280e-01	8.946733e-01	0
-9	rsm10000001515	-9	0	X	Y	0.252	1.591155e-04	1.268837e-03	2.436265e-01	9.003120e-01	0
3	rs29659075	7383666	0	X	Y	0.252	1.591155e-04	1.268837e-03	2.436265e-01	9.003120e-01	0
-9	rsm10000001516	-9	0	X	Y	0.250	1.390014e-04	1.268515e-03	2.420270e-01	9.128375e-01	0
3	rs29660738	7524526	0	X	Y	0.250	1.390014e-04	1.268515e-03	2.420270e-01	9.128375e-01	0
-9	rsm10000001517	-9	0	X	Y	0.250	1.390014e-04	1.268515e-03	2.420270e-01	9.128375e-01	0
-9	rsm10000001518	-9	0	X	Y	0.248	1.300192e-04	1.269562e-03	2.419094e-01	9.185165e-01	0
3	rs29655312	7630063	0	X	Y	0.248	1.300192e-04	1.269562e-03	2.419094e-01	9.185165e-01	0
3	rs13476963	7679816	0	X	Y	0.248	1.300192e-04	1.269562e-03	2.419094e-01	9.185165e-01	0
-9	rsm10000001519	-9	0	X	Y	0.248	1.300192e-04	1.269562e-03	2.419094e-01	9.185165e-01	0
-9	rsm10000001520	-9	0	X	Y	0.246	1.288840e-04	1.268321e-03	2.412725e-01	9.191467e-01	0
3	rs29662125	8754874	0	X	Y	0.246	1.288840e-04	1.268321e-03	2.412725e-01	9.191467e-01	0
-9	rsm10000001521	-9	0	X	Y	0.248	1.300192e-04	1.269562e-03	2.419094e-01	9.185165e-01	0
-9	rsm10000001522	-9	0	X	Y	0.253	-9.081125e-05	1.270805e-03	2.360747e-01	9.430927e-01	0
3	rs29666306	8903411	0	X	Y	0.253	-9.081125e-05	1.270805e-03	2.360747e-01	9.430927e-01	0
-9	rsm10000001523	-9	0	X	Y	0.251	-7.337326e-04	1.267673e-03	2.278146e-01	5.632767e-01	0
3	rs221284962	9082402	0	X	Y	0.251	-7.337326e-04	1.267673e-03	2.278146e-01	5.632767e-01	0
