chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
5	rs33647749	42995321	0	X	Y	0.251	-2.061572e-03	3.706598e-03	1.245756e+00	5.786103e-01	0
-9	rsm10000002326	-9	0	X	Y	0.245	-2.197479e-03	3.675408e-03	1.249628e+00	5.504911e-01	0
-9	rsm10000002327	-9	0	X	Y	0.243	-1.509405e-03	3.685679e-03	1.262588e+00	6.825220e-01	0
5	rs49954084	43175140	0	X	Y	0.243	-1.509405e-03	3.685679e-03	1.262588e+00	6.825220e-01	0
5	rs13478212	43180123	0	X	Y	0.243	-1.509405e-03	3.685679e-03	1.262588e+00	6.825220e-01	0
-9	rsm10000002328	-9	0	X	Y	0.243	-1.509405e-03	3.685679e-03	1.262588e+00	6.825220e-01	0
-9	rsm10000002329	-9	0	X	Y	0.243	-1.509405e-03	3.685679e-03	1.262588e+00	6.825220e-01	0
-9	rsm10000002330	-9	0	X	Y	0.243	-1.509405e-03	3.685679e-03	1.262588e+00	6.825220e-01	0
5	rs3023596	43649395	0	X	Y	0.242	-1.594129e-03	3.710577e-03	1.264714e+00	6.678676e-01	0
5	rs33122544	43703149	0	X	Y	0.242	-1.594129e-03	3.710577e-03	1.264714e+00	6.678676e-01	0
-9	rsm10000002331	-9	0	X	Y	0.242	-2.460509e-03	3.717804e-03	1.272074e+00	5.087364e-01	0
5	rs51523318	43797495	0	X	Y	0.242	-2.460509e-03	3.717804e-03	1.272074e+00	5.087364e-01	0
5	rs29558712	43809706	0	X	Y	0.242	-2.460509e-03	3.717804e-03	1.272074e+00	5.087364e-01	0
5	rs29523582	43843386	0	X	Y	0.242	-2.460509e-03	3.717804e-03	1.272074e+00	5.087364e-01	0
5	rs253899322	43898484	0	X	Y	0.242	-2.460509e-03	3.717804e-03	1.272074e+00	5.087364e-01	0
5	rs29781043	43929005	0	X	Y	0.242	-2.460509e-03	3.717804e-03	1.272074e+00	5.087364e-01	0
5	rs6294022	43975863	0	X	Y	0.239	-4.869967e-03	3.729032e-03	1.310250e+00	1.928431e-01	0
5	D5Mit79	44058006	0	X	Y	0.238	-4.920566e-03	3.734790e-03	1.313823e+00	1.889559e-01	0
-9	rsm10000002332	-9	0	X	Y	0.212	-5.181171e-03	3.814553e-03	1.268810e+00	1.756823e-01	0
5	rs29545782	44123282	0	X	Y	0.212	-5.181171e-03	3.814553e-03	1.268810e+00	1.756823e-01	0
5	rs29729399	44157053	0	X	Y	0.212	-5.181171e-03	3.814553e-03	1.268810e+00	1.756823e-01	0
5	rs13478217	44164595	0	X	Y	0.211	-5.179114e-03	3.800796e-03	1.271627e+00	1.743006e-01	0
5	UNC050096588	44265716	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002333	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002334	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002335	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002336	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002337	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002338	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002339	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002340	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
5	rs32798264	45055710	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002341	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002342	-9	0	X	Y	0.210	-5.252065e-03	3.803429e-03	1.280197e+00	1.686288e-01	0
-9	rsm10000002343	-9	0	X	Y	0.206	-5.266697e-03	3.844634e-03	1.285545e+00	1.720310e-01	0
-9	rsm10000002344	-9	0	X	Y	0.206	-5.266697e-03	3.844634e-03	1.285545e+00	1.720310e-01	0
-9	rsm10000002345	-9	0	X	Y	0.206	-5.266697e-03	3.844634e-03	1.285545e+00	1.720310e-01	0
5	rs33309044	45288181	0	X	Y	0.206	-5.266697e-03	3.844634e-03	1.285545e+00	1.720310e-01	0
5	rs32790420	45290189	0	X	Y	0.206	-5.266697e-03	3.844634e-03	1.285545e+00	1.720310e-01	0
-9	rsm10000002346	-9	0	X	Y	0.208	-5.033320e-03	3.834575e-03	1.255891e+00	1.905932e-01	0
-9	rsm10000002347	-9	0	X	Y	0.208	-5.033320e-03	3.834575e-03	1.255891e+00	1.905932e-01	0
5	rs32789468	45338084	0	X	Y	0.208	-5.033320e-03	3.834575e-03	1.255891e+00	1.905932e-01	0
5	rs13478223	45356297	0	X	Y	0.208	-5.033320e-03	3.834575e-03	1.255891e+00	1.905932e-01	0
-9	rsm10000002348	-9	0	X	Y	0.208	-5.033320e-03	3.834575e-03	1.255891e+00	1.905932e-01	0
-9	rsm10000002349	-9	0	X	Y	0.208	-5.033320e-03	3.834575e-03	1.255891e+00	1.905932e-01	0
5	rs29638035	46551074	0	X	Y	0.207	-5.118309e-03	3.842692e-03	1.260408e+00	1.841639e-01	0
5	rs33759047	46575988	0	X	Y	0.207	-5.118309e-03	3.842692e-03	1.260408e+00	1.841639e-01	0
5	rs33510933	46576153	0	X	Y	0.207	-5.118309e-03	3.842692e-03	1.260408e+00	1.841639e-01	0
-9	rsm10000002350	-9	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
5	rs33065684	46592249	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
-9	rsm10000002351	-9	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
-9	rsm10000002352	-9	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
-9	rsm10000002353	-9	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
-9	rsm10000002354	-9	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
-9	rsm10000002355	-9	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
5	rs33520348	47436859	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
5	rs29512718	47462695	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
-9	rsm10000002356	-9	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
-9	rsm10000002357	-9	0	X	Y	0.209	-4.860687e-03	3.829205e-03	1.233477e+00	2.055639e-01	0
-9	rsm10000002358	-9	0	X	Y	0.211	-4.852643e-03	3.820204e-03	1.238610e+00	2.052492e-01	0
5	rs29582388	47545762	0	X	Y	0.211	-4.852643e-03	3.820204e-03	1.238610e+00	2.052492e-01	0
5	rs13478235	47676618	0	X	Y	0.211	-4.852643e-03	3.820204e-03	1.238610e+00	2.052492e-01	0
-9	rsm10000002359	-9	0	X	Y	0.211	-4.852643e-03	3.820204e-03	1.238610e+00	2.052492e-01	0
-9	rsm10000002360	-9	0	X	Y	0.209	-5.048795e-03	3.823824e-03	1.244412e+00	1.880019e-01	0
5	rs29812099	48039689	0	X	Y	0.209	-5.048795e-03	3.823824e-03	1.244412e+00	1.880019e-01	0
-9	rsm10000002361	-9	0	X	Y	0.206	-5.197932e-03	3.851536e-03	1.239301e+00	1.784514e-01	0
-9	rsm10000002362	-9	0	X	Y	0.201	-5.220216e-03	3.855927e-03	1.232187e+00	1.770956e-01	0
5	rs29568445	48556045	0	X	Y	0.201	-5.220216e-03	3.855927e-03	1.232187e+00	1.770956e-01	0
-9	rsm10000002363	-9	0	X	Y	0.201	-5.220216e-03	3.855927e-03	1.232187e+00	1.770956e-01	0
-9	rsm10000002364	-9	0	X	Y	0.201	-5.220216e-03	3.855927e-03	1.232187e+00	1.770956e-01	0
-9	rsm10000002365	-9	0	X	Y	0.201	-5.220216e-03	3.855927e-03	1.232187e+00	1.770956e-01	0
-9	rsm10000002366	-9	0	X	Y	0.201	-5.220216e-03	3.855927e-03	1.232187e+00	1.770956e-01	0
-9	rsm10000002367	-9	0	X	Y	0.201	-5.220216e-03	3.855927e-03	1.232187e+00	1.770956e-01	0
-9	rsm10000002368	-9	0	X	Y	0.203	-5.203552e-03	3.861333e-03	1.223369e+00	1.790832e-01	0
-9	rsm10000002369	-9	0	X	Y	0.203	-5.203552e-03	3.861333e-03	1.223369e+00	1.790832e-01	0
-9	rsm10000002370	-9	0	X	Y	0.205	-5.250087e-03	3.882001e-03	1.229834e+00	1.775417e-01	0
-9	rsm10000002371	-9	0	X	Y	0.205	-5.250087e-03	3.882001e-03	1.229834e+00	1.775417e-01	0
-9	rsm10000002372	-9	0	X	Y	0.205	-5.250087e-03	3.882001e-03	1.229834e+00	1.775417e-01	0
5	rs33621057	49547986	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002373	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002374	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002375	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002376	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002377	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002378	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002379	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002380	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002381	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002382	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002383	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002384	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002385	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002386	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
5	rs13478246	50298687	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002387	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002388	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002389	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
5	rs29775414	50517367	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002390	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
-9	rsm10000002391	-9	0	X	Y	0.207	-5.353013e-03	3.880417e-03	1.240016e+00	1.690537e-01	0
5	rs3704725	51545903	0	X	Y	0.213	-6.756611e-03	3.971199e-03	1.254754e+00	9.018987e-02	0
-9	rsm10000002392	-9	0	X	Y	0.209	-7.087829e-03	3.793064e-03	1.222905e+00	6.291865e-02	0
-9	rsm10000002393	-9	0	X	Y	0.211	-6.695875e-03	3.783884e-03	1.172669e+00	7.809444e-02	0
5	rs48813171	52474778	0	X	Y	0.208	-6.266342e-03	3.729402e-03	1.137656e+00	9.423668e-02	0
-9	rsm10000002394	-9	0	X	Y	0.208	-6.266342e-03	3.729402e-03	1.137656e+00	9.423668e-02	0
-9	rsm10000002395	-9	0	X	Y	0.208	-6.266342e-03	3.729402e-03	1.137656e+00	9.423668e-02	0
-9	rsm10000002396	-9	0	X	Y	0.208	-6.266342e-03	3.729402e-03	1.137656e+00	9.423668e-02	0
5	rs29774781	52537504	0	X	Y	0.208	-6.266342e-03	3.729402e-03	1.137656e+00	9.423668e-02	0
-9	rsm10000002397	-9	0	X	Y	0.208	-6.266342e-03	3.729402e-03	1.137656e+00	9.423668e-02	0
-9	rsm10000002398	-9	0	X	Y	0.208	-6.266342e-03	3.729402e-03	1.137656e+00	9.423668e-02	0
5	rs49575152	52762371	0	X	Y	0.207	-6.356488e-03	3.726791e-03	1.153089e+00	8.940018e-02	0
5	rs32946971	52890189	0	X	Y	0.207	-6.356488e-03	3.726791e-03	1.153089e+00	8.940018e-02	0
-9	rsm10000002399	-9	0	X	Y	0.207	-6.356488e-03	3.726791e-03	1.153089e+00	8.940018e-02	0
-9	rsm10000002400	-9	0	X	Y	0.212	-1.157286e-03	3.786629e-03	1.293569e+00	7.601612e-01	0
5	rs52001898	52917342	0	X	Y	0.212	-1.157286e-03	3.786629e-03	1.293569e+00	7.601612e-01	0
-9	rsm10000002401	-9	0	X	Y	0.210	-1.290395e-03	3.775879e-03	1.295682e+00	7.328468e-01	0
5	rs13478255	53039936	0	X	Y	0.210	-1.412968e-03	3.775387e-03	1.301433e+00	7.085501e-01	0
5	rs48954832	53090025	0	X	Y	0.210	-1.412968e-03	3.775387e-03	1.301433e+00	7.085501e-01	0
-9	rsm10000002402	-9	0	X	Y	0.207	-1.112581e-03	3.817438e-03	1.291393e+00	7.709665e-01	0
5	rs29681555	53611846	0	X	Y	0.208	-1.135056e-03	3.810565e-03	1.292856e+00	7.660650e-01	0
-9	rsm10000002403	-9	0	X	Y	0.208	-1.135056e-03	3.810565e-03	1.292856e+00	7.660650e-01	0
-9	rsm10000002404	-9	0	X	Y	0.208	-1.135056e-03	3.810565e-03	1.292856e+00	7.660650e-01	0
-9	rsm10000002405	-9	0	X	Y	0.208	-1.135056e-03	3.810565e-03	1.292856e+00	7.660650e-01	0
-9	rsm10000002406	-9	0	X	Y	0.208	-1.135056e-03	3.810565e-03	1.292856e+00	7.660650e-01	0
-9	rsm10000002407	-9	0	X	Y	0.208	-1.135056e-03	3.810565e-03	1.292856e+00	7.660650e-01	0
-9	rsm10000002408	-9	0	X	Y	0.208	-1.135056e-03	3.810565e-03	1.292856e+00	7.660650e-01	0
5	rs49332692	54532690	0	X	Y	0.210	-1.163422e-03	3.842869e-03	1.294855e+00	7.623496e-01	0
-9	rsm10000002409	-9	0	X	Y	0.216	9.528031e-04	3.861478e-03	1.298312e+00	8.053204e-01	0
5	rs29628890	54594833	0	X	Y	0.216	9.528031e-04	3.861478e-03	1.298312e+00	8.053204e-01	0
5	rs3688942	54731442	0	X	Y	0.217	1.016159e-03	3.855736e-03	1.299486e+00	7.923617e-01	0
-9	rsm10000002410	-9	0	X	Y	0.217	8.094373e-04	3.860233e-03	1.296365e+00	8.340943e-01	0
-9	rsm10000002411	-9	0	X	Y	0.217	8.094373e-04	3.860233e-03	1.296365e+00	8.340943e-01	0
-9	rsm10000002412	-9	0	X	Y	0.217	8.094373e-04	3.860233e-03	1.296365e+00	8.340943e-01	0
-9	rsm10000002413	-9	0	X	Y	0.217	8.094373e-04	3.860233e-03	1.296365e+00	8.340943e-01	0
-9	rsm10000002414	-9	0	X	Y	0.217	8.094373e-04	3.860233e-03	1.296365e+00	8.340943e-01	0
-9	rsm10000002415	-9	0	X	Y	0.217	8.094373e-04	3.860233e-03	1.296365e+00	8.340943e-01	0
5	rs47048413	55045855	0	X	Y	0.215	9.257498e-04	3.877404e-03	1.299110e+00	8.115036e-01	0
-9	rsm10000002416	-9	0	X	Y	0.215	9.257498e-04	3.877404e-03	1.299110e+00	8.115036e-01	0
-9	rsm10000002417	-9	0	X	Y	0.215	9.257498e-04	3.877404e-03	1.299110e+00	8.115036e-01	0
5	rs33505575	55370458	0	X	Y	0.214	9.459872e-04	3.882755e-03	1.299101e+00	8.077237e-01	0
-9	rsm10000002418	-9	0	X	Y	0.212	-2.062603e-04	3.913143e-03	1.300636e+00	9.580080e-01	0
5	rs29505355	55486043	0	X	Y	0.212	-2.062603e-04	3.913143e-03	1.300636e+00	9.580080e-01	0
-9	rsm10000002419	-9	0	X	Y	0.212	-2.062603e-04	3.913143e-03	1.300636e+00	9.580080e-01	0
5	rs32973307	55576551	0	X	Y	0.212	-2.062603e-04	3.913143e-03	1.300636e+00	9.580080e-01	0
-9	rsm10000002420	-9	0	X	Y	0.210	-2.692477e-03	3.944341e-03	1.328212e+00	4.955208e-01	0
-9	rsm10000002421	-9	0	X	Y	0.210	-2.692477e-03	3.944341e-03	1.328212e+00	4.955208e-01	0
-9	rsm10000002422	-9	0	X	Y	0.210	-2.692477e-03	3.944341e-03	1.328212e+00	4.955208e-01	0
-9	rsm10000002423	-9	0	X	Y	0.210	-2.692477e-03	3.944341e-03	1.328212e+00	4.955208e-01	0
-9	rsm10000002424	-9	0	X	Y	0.210	-2.692477e-03	3.944341e-03	1.328212e+00	4.955208e-01	0
-9	rsm10000002425	-9	0	X	Y	0.210	-2.692477e-03	3.944341e-03	1.328212e+00	4.955208e-01	0
-9	rsm10000002426	-9	0	X	Y	0.210	-2.692477e-03	3.944341e-03	1.328212e+00	4.955208e-01	0
-9	rsm10000002427	-9	0	X	Y	0.210	-2.692477e-03	3.944341e-03	1.328212e+00	4.955208e-01	0
-9	rsm10000002428	-9	0	X	Y	0.210	-2.692477e-03	3.944341e-03	1.328212e+00	4.955208e-01	0
-9	rsm10000002429	-9	0	X	Y	0.208	-2.926195e-03	3.995940e-03	1.349886e+00	4.647202e-01	0
-9	rsm10000002430	-9	0	X	Y	0.206	-2.927012e-03	4.012540e-03	1.347229e+00	4.664430e-01	0
-9	rsm10000002431	-9	0	X	Y	0.198	-2.620293e-03	4.059211e-03	1.366276e+00	5.192214e-01	0
-9	rsm10000002432	-9	0	X	Y	0.198	-2.620293e-03	4.059211e-03	1.366276e+00	5.192214e-01	0
-9	rsm10000002433	-9	0	X	Y	0.198	-2.620293e-03	4.059211e-03	1.366276e+00	5.192214e-01	0
-9	rsm10000002434	-9	0	X	Y	0.196	-2.559835e-03	4.059535e-03	1.358509e+00	5.289321e-01	0
-9	rsm10000002435	-9	0	X	Y	0.196	-2.559835e-03	4.059535e-03	1.358509e+00	5.289321e-01	0
-9	rsm10000002436	-9	0	X	Y	0.196	-2.559835e-03	4.059535e-03	1.358509e+00	5.289321e-01	0
5	rs33517544	58342667	0	X	Y	0.195	-2.276870e-03	4.114512e-03	1.341092e+00	5.805324e-01	0
-9	rsm10000002437	-9	0	X	Y	0.191	-2.424943e-03	4.126727e-03	1.352467e+00	5.573523e-01	0
-9	rsm10000002438	-9	0	X	Y	0.191	-2.424943e-03	4.126727e-03	1.352467e+00	5.573523e-01	0
5	rs52478053	58515640	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002439	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002440	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002441	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002442	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002443	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002444	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002445	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002446	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002447	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002448	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002449	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002450	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002451	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002452	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002453	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002454	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002455	-9	0	X	Y	0.190	-2.388055e-03	4.122535e-03	1.348819e+00	5.629628e-01	0
-9	rsm10000002456	-9	0	X	Y	0.188	3.290096e-04	4.125001e-03	1.311603e+00	9.364961e-01	0
5	rs33034401	60259702	0	X	Y	0.188	3.290096e-04	4.125001e-03	1.311603e+00	9.364961e-01	0
-9	rsm10000002457	-9	0	X	Y	0.181	-4.445343e-04	4.154969e-03	1.308723e+00	9.148893e-01	0
-9	rsm10000002458	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
5	rs29579144	60365476	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002459	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
5	rs33032787	60395773	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
5	rs3704920	60443823	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002460	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002461	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002462	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002463	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002464	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002465	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002466	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002467	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002468	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002469	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002470	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002471	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002472	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002473	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002474	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002475	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002476	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
5	rs31438316	62850781	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002477	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002478	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002479	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002480	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
5	rs29589991	62976676	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002481	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002482	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002483	-9	0	X	Y	0.180	-4.479397e-04	4.147112e-03	1.308358e+00	9.140780e-01	0
-9	rsm10000002484	-9	0	X	Y	0.180	-6.545661e-04	4.117687e-03	1.307456e+00	8.738334e-01	0
5	rs37124172	63100845	0	X	Y	0.180	-6.545661e-04	4.117687e-03	1.307456e+00	8.738334e-01	0
5	rs33201254	63133007	0	X	Y	0.180	-5.409043e-04	4.124315e-03	1.307313e+00	8.957688e-01	0
5	rs33181141	63428273	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002485	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002486	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002487	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002488	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002489	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002490	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002491	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002492	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002493	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002494	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002495	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002496	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002497	-9	0	X	Y	0.182	4.076231e-04	4.119738e-03	1.317946e+00	9.212671e-01	0
-9	rsm10000002498	-9	0	X	Y	0.180	4.638845e-04	4.095656e-03	1.316620e+00	9.099191e-01	0
-9	rsm10000002499	-9	0	X	Y	0.180	4.638845e-04	4.095656e-03	1.316620e+00	9.099191e-01	0
