chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000333	-9	3	X	Y	0.303	2.827650e-01	5.012277e-01	6.158669e-01	5.731935e-01	1
-9	rsm10000000334	-9	3	X	Y	0.303	2.827650e-01	5.012277e-01	6.158669e-01	5.731935e-01	1
-9	rsm10000000335	-9	3	X	Y	0.303	2.827650e-01	5.012277e-01	6.158669e-01	5.731935e-01	1
-9	rsm10000000336	-9	3	X	Y	0.301	2.669728e-01	4.999843e-01	6.147833e-01	5.938723e-01	1
1	rs37068894	153932716	0	X	Y	0.302	2.689952e-01	4.995975e-01	6.154743e-01	5.907940e-01	1
1	rs32571301	153969506	0	X	Y	0.302	2.689952e-01	4.995975e-01	6.154743e-01	5.907940e-01	1
-9	rsm10000000337	-9	1	X	Y	0.303	2.799914e-01	5.022584e-01	6.171994e-01	5.777405e-01	1
-9	rsm10000000721	-9	1	X	Y	0.303	2.799914e-01	5.022584e-01	6.171994e-01	5.777405e-01	1
-9	rsm10000000338	-9	1	X	Y	0.301	2.630571e-01	5.013562e-01	6.161391e-01	6.002926e-01	1
1	rs262053553	154143508	0	X	Y	0.301	2.616030e-01	5.012697e-01	6.159088e-01	6.022449e-01	1
-9	rsm10000000341	-9	1	X	Y	0.302	2.599382e-01	5.026747e-01	6.144908e-01	6.055656e-01	1
1	rs13476187	154205434	0	X	Y	0.302	2.605823e-01	5.027802e-01	6.147540e-01	6.047486e-01	1
1	rs32380880	154527808	0	X	Y	0.302	2.605823e-01	5.027802e-01	6.147540e-01	6.047486e-01	1
1	rs220024233	154532837	0	X	Y	0.301	2.591044e-01	5.003887e-01	6.152150e-01	6.050806e-01	1
-9	rsm10000000722	-9	1	X	Y	0.301	2.584754e-01	5.002837e-01	6.149562e-01	6.058810e-01	1
-9	rsm10000000723	-9	1	X	Y	0.300	2.278895e-01	5.045222e-01	6.136789e-01	6.519062e-01	1
-9	rsm10000000342	-9	1	X	Y	0.300	2.278895e-01	5.045222e-01	6.136789e-01	6.519062e-01	1
1	rs32238353	154540240	0	X	Y	0.300	2.285066e-01	5.046340e-01	6.138956e-01	6.510987e-01	1
1	rs30592448	154583394	0	X	Y	0.300	2.285066e-01	5.046340e-01	6.138956e-01	6.510987e-01	1
1	rs6181202	154609113	0	X	Y	0.301	2.242238e-01	5.027274e-01	6.127604e-01	6.559972e-01	1
1	rs235136764	154871871	0	X	Y	0.301	2.242238e-01	5.027274e-01	6.127604e-01	6.559972e-01	1
1	rs31598960	155096387	0	X	Y	0.301	2.242238e-01	5.027274e-01	6.127604e-01	6.559972e-01	1
1	rs33692139	155104914	0	X	Y	0.301	2.242238e-01	5.027274e-01	6.127604e-01	6.559972e-01	1
-9	rsm10000000347	-9	1	X	Y	0.301	2.261876e-01	5.029323e-01	6.129679e-01	6.533141e-01	1
-9	rsm10000000724	-9	1	X	Y	0.301	2.261876e-01	5.029323e-01	6.129679e-01	6.533141e-01	1
-9	rsm10000000725	-9	1	X	Y	0.303	2.644588e-01	5.041306e-01	6.168395e-01	6.003670e-01	1
-9	rsm10000000348	-9	1	X	Y	0.303	2.644588e-01	5.041306e-01	6.168395e-01	6.003670e-01	1
1	rs31404871	155701160	0	X	Y	0.304	2.709159e-01	5.036765e-01	6.180606e-01	5.911711e-01	1
1	rs32737955	155809944	0	X	Y	0.306	2.930360e-01	5.037366e-01	6.216297e-01	5.613098e-01	1
1	rs48733621	156406280	0	X	Y	0.306	2.930360e-01	5.037366e-01	6.216297e-01	5.613098e-01	1
1	rs31266917	156848675	0	X	Y	0.306	2.930360e-01	5.037366e-01	6.216297e-01	5.613098e-01	1
-9	rsm10000000349	-9	0	X	Y	0.306	2.930360e-01	5.037366e-01	6.216297e-01	5.613098e-01	1
-9	rsm10000000726	-9	0	X	Y	0.306	2.930360e-01	5.037366e-01	6.216297e-01	5.613098e-01	1
-9	rsm10000000727	-9	0	X	Y	0.304	2.772893e-01	5.013644e-01	6.185747e-01	5.807416e-01	1
1	rs30694289	156951158	0	X	Y	0.304	2.772893e-01	5.013644e-01	6.185747e-01	5.807416e-01	1
-9	rsm10000000350	-9	1	X	Y	0.305	2.789748e-01	5.040210e-01	6.180207e-01	5.804484e-01	1
1	rs3696645	157942804	0	X	Y	0.305	2.791012e-01	5.039348e-01	6.181674e-01	5.802123e-01	1
-9	rsm10000000728	-9	0	X	Y	0.305	2.791012e-01	5.039348e-01	6.181674e-01	5.802123e-01	1
-9	rsm10000000351	-9	0	X	Y	0.307	2.726871e-01	5.049744e-01	6.166959e-01	5.897072e-01	1
-9	rsm10000000729	-9	0	X	Y	0.307	2.726871e-01	5.049744e-01	6.166959e-01	5.897072e-01	1
-9	rsm10000000352	-9	0	X	Y	0.309	2.707901e-01	5.064016e-01	6.153907e-01	5.933395e-01	1
1	rs30471675	157988638	0	X	Y	0.309	2.707901e-01	5.064016e-01	6.153907e-01	5.933395e-01	1
-9	rsm10000000353	-9	1	X	Y	0.310	2.647444e-01	5.084341e-01	6.139702e-01	6.030623e-01	1
-9	rsm10000000730	-9	1	X	Y	0.310	2.647444e-01	5.084341e-01	6.139702e-01	6.030623e-01	1
-9	rsm10000000731	-9	1	X	Y	0.312	2.913305e-01	5.097997e-01	6.162183e-01	5.682335e-01	1
-9	rsm10000000354	-9	1	X	Y	0.312	2.913305e-01	5.097997e-01	6.162183e-01	5.682335e-01	1
1	rs3722993	158217850	0	X	Y	0.312	2.930387e-01	5.098407e-01	6.165969e-01	5.660000e-01	1
-9	rsm10000000732	-9	0	X	Y	0.312	2.930387e-01	5.098407e-01	6.165969e-01	5.660000e-01	1
-9	rsm10000000355	-9	0	X	Y	0.307	-3.627211e-02	5.099843e-01	6.404707e-01	9.433596e-01	1
1	rs49525822	158228105	0	X	Y	0.307	-3.627211e-02	5.099843e-01	6.404707e-01	9.433596e-01	1
1	rs6209248	158372504	0	X	Y	0.307	-3.627211e-02	5.099843e-01	6.404707e-01	9.433596e-01	1
1	rs33742737	158373251	0	X	Y	0.307	-3.627211e-02	5.099843e-01	6.404707e-01	9.433596e-01	1
-9	rsm10000000356	-9	0	X	Y	0.307	-3.627211e-02	5.099843e-01	6.404707e-01	9.433596e-01	1
-9	rsm10000000733	-9	0	X	Y	0.307	-3.627211e-02	5.099843e-01	6.404707e-01	9.433596e-01	1
-9	rsm10000000734	-9	0	X	Y	0.293	-1.386105e-02	4.974567e-01	6.361982e-01	9.777944e-01	1
-9	rsm10000000357	-9	0	X	Y	0.293	-1.386105e-02	4.974567e-01	6.361982e-01	9.777944e-01	1
-9	rsm10000000358	-9	0	X	Y	0.300	-5.104889e-02	5.050231e-01	6.420712e-01	9.195713e-01	1
1	rs33740307	158380674	0	X	Y	0.300	-5.104889e-02	5.050231e-01	6.420712e-01	9.195713e-01	1
1	rs33739489	158381471	0	X	Y	0.300	-5.104889e-02	5.050231e-01	6.420712e-01	9.195713e-01	1
1	rs31315479	159434335	0	X	Y	0.300	-5.104889e-02	5.050231e-01	6.420712e-01	9.195713e-01	1
-9	rsm10000000735	-9	0	X	Y	0.300	-5.104889e-02	5.050231e-01	6.420712e-01	9.195713e-01	1
-9	rsm10000000359	-9	0	X	Y	0.302	-5.416433e-02	5.062908e-01	6.428109e-01	9.148940e-01	1
1	rs31303858	159479141	0	X	Y	0.302	-5.416433e-02	5.062908e-01	6.428109e-01	9.148940e-01	1
-9	rsm10000000360	-9	0	X	Y	0.302	-5.416433e-02	5.062908e-01	6.428109e-01	9.148940e-01	1
-9	rsm10000000736	-9	0	X	Y	0.302	-5.416433e-02	5.062908e-01	6.428109e-01	9.148940e-01	1
-9	rsm10000000361	-9	0	X	Y	0.308	-2.218184e-02	5.077491e-01	6.378004e-01	9.651913e-01	1
-9	rsm10000000362	-9	0	X	Y	0.308	-2.218184e-02	5.077491e-01	6.378004e-01	9.651913e-01	1
-9	rsm10000000737	-9	0	X	Y	0.302	-5.416433e-02	5.062908e-01	6.428109e-01	9.148940e-01	1
-9	rsm10000000738	-9	0	X	Y	0.302	-5.416433e-02	5.062908e-01	6.428109e-01	9.148940e-01	1
-9	rsm10000000363	-9	0	X	Y	0.304	-4.052631e-02	5.085076e-01	6.415665e-01	9.365464e-01	1
-9	rsm10000000739	-9	0	X	Y	0.304	-4.052631e-02	5.085076e-01	6.415665e-01	9.365464e-01	1
-9	rsm10000000740	-9	0	X	Y	0.303	-4.371782e-02	5.060391e-01	6.416632e-01	9.312282e-01	1
-9	rsm10000000365	-9	0	X	Y	0.303	-4.371782e-02	5.060391e-01	6.416632e-01	9.312282e-01	1
-9	rsm10000000741	-9	0	X	Y	0.303	-4.371782e-02	5.060391e-01	6.416632e-01	9.312282e-01	1
-9	rsm10000000367	-9	0	X	Y	0.299	-3.409894e-02	5.027717e-01	6.399773e-01	9.459851e-01	1
-9	rsm10000000369	-9	0	X	Y	0.299	-3.409894e-02	5.027717e-01	6.399773e-01	9.459851e-01	1
1	rs47852191	160261187	0	X	Y	0.299	-3.409894e-02	5.027717e-01	6.399773e-01	9.459851e-01	1
1	rs3693161	160285089	0	X	Y	0.297	-3.149490e-02	5.048850e-01	6.402849e-01	9.503130e-01	1
1	rs31694619	161735037	0	X	Y	0.297	-3.149490e-02	5.048850e-01	6.402849e-01	9.503130e-01	1
-9	rsm10000000742	-9	0	X	Y	0.297	-3.149490e-02	5.048850e-01	6.402849e-01	9.503130e-01	1
-9	rsm10000000743	-9	0	X	Y	0.300	-2.791112e-02	5.047103e-01	6.396187e-01	9.559454e-01	1
-9	rsm10000000371	-9	0	X	Y	0.300	-2.791112e-02	5.047103e-01	6.396187e-01	9.559454e-01	1
-9	rsm10000000744	-9	0	X	Y	0.300	-2.791112e-02	5.047103e-01	6.396187e-01	9.559454e-01	1
-9	rsm10000000372	-9	0	X	Y	0.297	-1.986156e-02	5.019998e-01	6.380627e-01	9.684736e-01	1
1	rs6255075	161981980	0	X	Y	0.297	-1.986156e-02	5.019998e-01	6.380627e-01	9.684736e-01	1
1	rs31200652	162058587	0	X	Y	0.297	-1.986156e-02	5.019998e-01	6.380627e-01	9.684736e-01	1
1	rs3685643	162250061	0	X	Y	0.297	-1.986156e-02	5.019998e-01	6.380627e-01	9.684736e-01	1
1	rs4222751	162598718	0	X	Y	0.297	-1.986156e-02	5.019998e-01	6.380627e-01	9.684736e-01	1
1	rs46133782	162964986	0	X	Y	0.297	-1.986156e-02	5.019998e-01	6.380627e-01	9.684736e-01	1
-9	rsm10000000745	-9	0	X	Y	0.297	-1.986156e-02	5.019998e-01	6.380627e-01	9.684736e-01	1
-9	rsm10000000373	-9	0	X	Y	0.300	-4.565807e-02	5.014862e-01	6.400743e-01	9.275340e-01	1
1	rs49476641	163093547	0	X	Y	0.300	-4.565807e-02	5.014862e-01	6.400743e-01	9.275340e-01	1
1	rs6341208	163132699	0	X	Y	0.300	-4.565807e-02	5.014862e-01	6.400743e-01	9.275340e-01	1
-9	rsm10000000374	-9	1	X	Y	0.299	-3.697422e-02	5.027104e-01	6.391934e-01	9.414312e-01	1
-9	rsm10000000746	-9	1	X	Y	0.299	-3.697422e-02	5.027104e-01	6.391934e-01	9.414312e-01	1
-9	rsm10000000375	-9	1	X	Y	0.282	-6.117336e-03	4.897514e-01	6.335557e-01	9.900447e-01	1
-9	rsm10000000376	-9	1	X	Y	0.282	-6.117336e-03	4.897514e-01	6.335557e-01	9.900447e-01	1
-9	rsm10000000377	-9	1	X	Y	0.288	-3.339574e-01	4.937303e-01	6.590605e-01	4.994542e-01	1
1	rs32045036	163312366	0	X	Y	0.288	-3.322289e-01	4.936904e-01	6.584543e-01	5.016404e-01	1
1	rs31112062	163338902	0	X	Y	0.288	-3.322289e-01	4.936904e-01	6.584543e-01	5.016404e-01	1
-9	rsm10000000747	-9	0	X	Y	0.288	-3.322289e-01	4.936904e-01	6.584543e-01	5.016404e-01	1
-9	rsm10000000748	-9	0	X	Y	0.288	-3.322289e-01	4.936904e-01	6.584543e-01	5.016404e-01	1
-9	rsm10000000749	-9	0	X	Y	0.288	-3.322289e-01	4.936904e-01	6.584543e-01	5.016404e-01	1
-9	rsm10000000750	-9	0	X	Y	0.288	-3.322289e-01	4.936904e-01	6.584543e-01	5.016404e-01	1
1	rs47368358	164023933	0	X	Y	0.288	-3.322289e-01	4.936904e-01	6.584543e-01	5.016404e-01	1
-9	rsm10000000751	-9	0	X	Y	0.288	-3.322289e-01	4.936904e-01	6.584543e-01	5.016404e-01	1
-9	rsm10000000378	-9	0	X	Y	0.290	-3.004936e-01	4.944026e-01	6.496136e-01	5.439127e-01	1
-9	rsm10000000379	-9	0	X	Y	0.290	-3.004936e-01	4.944026e-01	6.496136e-01	5.439127e-01	1
-9	rsm10000000380	-9	0	X	Y	0.288	-2.972596e-01	4.937157e-01	6.502200e-01	5.476970e-01	1
1	rs32756586	164065311	0	X	Y	0.288	-2.972596e-01	4.937157e-01	6.502200e-01	5.476970e-01	1
-9	rsm10000000381	-9	0	X	Y	0.288	-2.972596e-01	4.937157e-01	6.502200e-01	5.476970e-01	1
-9	rsm10000000752	-9	0	X	Y	0.288	-2.972596e-01	4.937157e-01	6.502200e-01	5.476970e-01	1
-9	rsm10000000382	-9	0	X	Y	0.290	-2.849085e-01	4.954914e-01	6.481003e-01	5.658401e-01	1
1	rs45839990	164177549	0	X	Y	0.290	-2.849085e-01	4.954914e-01	6.481003e-01	5.658401e-01	1
1	rs252083450	164430377	0	X	Y	0.289	-2.720111e-01	4.935683e-01	6.447738e-01	5.820809e-01	1
1	rs32249444	164441012	0	X	Y	0.289	-2.720111e-01	4.935683e-01	6.447738e-01	5.820809e-01	1
-9	rsm10000000383	-9	0	X	Y	0.289	-2.720111e-01	4.935683e-01	6.447738e-01	5.820809e-01	1
-9	rsm10000000384	-9	0	X	Y	0.284	-2.544655e-01	4.981441e-01	6.420200e-01	6.099517e-01	1
-9	rsm10000000385	-9	0	X	Y	0.284	-2.544655e-01	4.981441e-01	6.420200e-01	6.099517e-01	1
-9	rsm10000000386	-9	0	X	Y	0.284	-2.544655e-01	4.981441e-01	6.420200e-01	6.099517e-01	1
1	rs51211918	164476452	0	X	Y	0.284	-2.544655e-01	4.981441e-01	6.420200e-01	6.099517e-01	1
1	rs33755574	164847250	0	X	Y	0.285	-2.532129e-01	5.003139e-01	6.411367e-01	6.132553e-01	1
1	rs31837891	164858900	0	X	Y	0.285	-2.532129e-01	5.003139e-01	6.411367e-01	6.132553e-01	1
-9	rsm10000000753	-9	0	X	Y	0.285	-2.532129e-01	5.003139e-01	6.411367e-01	6.132553e-01	1
-9	rsm10000000388	-9	0	X	Y	0.281	-2.903413e-01	4.977166e-01	6.497935e-01	5.602193e-01	1
1	rs252005115	164902237	0	X	Y	0.281	-2.903413e-01	4.977166e-01	6.497935e-01	5.602193e-01	1
-9	rsm10000000389	-9	0	X	Y	0.281	-2.903413e-01	4.977166e-01	6.497935e-01	5.602193e-01	1
1	rs30710796	166298517	0	X	Y	0.281	-2.903413e-01	4.977166e-01	6.497935e-01	5.602193e-01	1
-9	rsm10000000754	-9	0	X	Y	0.281	-2.903413e-01	4.977166e-01	6.497935e-01	5.602193e-01	1
-9	rsm10000000390	-9	0	X	Y	0.283	-2.997924e-01	4.992579e-01	6.521439e-01	5.487677e-01	1
-9	rsm10000000755	-9	0	X	Y	0.283	-2.997924e-01	4.992579e-01	6.521439e-01	5.487677e-01	1
-9	rsm10000000391	-9	0	X	Y	0.285	-2.980960e-01	4.989021e-01	6.504485e-01	5.507462e-01	1
-9	rsm10000000392	-9	0	X	Y	0.283	-2.556523e-01	4.955485e-01	6.402901e-01	6.064109e-01	1
-9	rsm10000000393	-9	0	X	Y	0.283	-2.556523e-01	4.955485e-01	6.402901e-01	6.064109e-01	1
-9	rsm10000000756	-9	0	X	Y	0.283	-2.556523e-01	4.955485e-01	6.402901e-01	6.064109e-01	1
-9	rsm10000000394	-9	0	X	Y	0.283	-2.556523e-01	4.955485e-01	6.402901e-01	6.064109e-01	1
-9	rsm10000000395	-9	0	X	Y	0.283	-2.556523e-01	4.955485e-01	6.402901e-01	6.064109e-01	1
-9	rsm10000000757	-9	0	X	Y	0.283	-2.556523e-01	4.955485e-01	6.402901e-01	6.064109e-01	1
-9	rsm10000000758	-9	0	X	Y	0.283	-2.556523e-01	4.955485e-01	6.402901e-01	6.064109e-01	1
1	rs31428291	166393012	0	X	Y	0.283	-2.556523e-01	4.955485e-01	6.402901e-01	6.064109e-01	1
1	rs50916411	166416605	0	X	Y	0.283	-2.556523e-01	4.955485e-01	6.402901e-01	6.064109e-01	1
-9	rsm10000000396	-9	1	X	Y	0.283	-2.564758e-01	4.955049e-01	6.404734e-01	6.052208e-01	1
-9	rsm10000000759	-9	1	X	Y	0.283	-2.564758e-01	4.955049e-01	6.404734e-01	6.052208e-01	1
1	rs31286471	166711048	0	X	Y	0.282	-2.475226e-01	4.940210e-01	6.386231e-01	6.168143e-01	1
-9	rsm10000000760	-9	0	X	Y	0.282	-2.475226e-01	4.940210e-01	6.386231e-01	6.168143e-01	1
-9	rsm10000000397	-9	0	X	Y	0.276	-2.238184e-01	4.916565e-01	6.355717e-01	6.493617e-01	1
1	rs38443544	166713342	0	X	Y	0.276	-2.238184e-01	4.916565e-01	6.355717e-01	6.493617e-01	1
1	rs37545577	166799244	0	X	Y	0.274	-2.368010e-01	4.915800e-01	6.378899e-01	6.304574e-01	1
1	rs38346127	166908604	0	X	Y	0.275	-2.378260e-01	4.898032e-01	6.384220e-01	6.277356e-01	1
-9	rsm10000000761	-9	0	X	Y	0.275	-2.378260e-01	4.898032e-01	6.384220e-01	6.277356e-01	1
-9	rsm10000000398	-9	0	X	Y	0.266	-2.186964e-01	4.927451e-01	6.401311e-01	6.575719e-01	1
1	rs13476221	166983008	0	X	Y	0.266	-2.186964e-01	4.927451e-01	6.401311e-01	6.575719e-01	1
-9	rsm10000000762	-9	0	X	Y	0.266	-2.186964e-01	4.927451e-01	6.401311e-01	6.575719e-01	1
-9	rsm10000000399	-9	0	X	Y	0.268	-2.250948e-01	4.934456e-01	6.422351e-01	6.486895e-01	1
1	rs48965551	167194662	0	X	Y	0.268	-2.250948e-01	4.934456e-01	6.422351e-01	6.486895e-01	1
-9	rsm10000000400	-9	0	X	Y	0.268	-2.250948e-01	4.934456e-01	6.422351e-01	6.486895e-01	1
-9	rsm10000000763	-9	0	X	Y	0.268	-2.250948e-01	4.934456e-01	6.422351e-01	6.486895e-01	1
-9	rsm10000000401	-9	0	X	Y	0.269	-2.183162e-01	4.923777e-01	6.412122e-01	6.578904e-01	1
-9	rsm10000000764	-9	0	X	Y	0.269	-2.183162e-01	4.923777e-01	6.412122e-01	6.578904e-01	1
-9	rsm10000000765	-9	0	X	Y	0.275	-1.896335e-01	4.874416e-01	6.323909e-01	6.976001e-01	1
-9	rsm10000000402	-9	0	X	Y	0.275	-1.896335e-01	4.874416e-01	6.323909e-01	6.976001e-01	1
1	rs4222799	167223113	0	X	Y	0.275	-1.896335e-01	4.874416e-01	6.323909e-01	6.976001e-01	1
1	rs30563210	167331141	0	X	Y	0.275	-1.896335e-01	4.874416e-01	6.323909e-01	6.976001e-01	1
1	rs32238450	167709054	0	X	Y	0.275	-1.896335e-01	4.874416e-01	6.323909e-01	6.976001e-01	1
1	rs48267649	167823479	0	X	Y	0.275	-1.952005e-01	4.863264e-01	6.325782e-01	6.885070e-01	1
1	rs50209411	168144357	0	X	Y	0.275	-1.952005e-01	4.863264e-01	6.325782e-01	6.885070e-01	1
-9	rsm10000000766	-9	0	X	Y	0.275	-1.952005e-01	4.863264e-01	6.325782e-01	6.885070e-01	1
-9	rsm10000000406	-9	0	X	Y	0.265	-1.907578e-01	4.895379e-01	6.303108e-01	6.971341e-01	1
-9	rsm10000000407	-9	0	X	Y	0.267	-4.377250e-01	4.877447e-01	6.367975e-01	3.703989e-01	1
-9	rsm10000000767	-9	0	X	Y	0.271	-4.087016e-01	4.879882e-01	6.236782e-01	4.031494e-01	1
-9	rsm10000000408	-9	0	X	Y	0.271	-4.087016e-01	4.879882e-01	6.236782e-01	4.031494e-01	1
-9	rsm10000000409	-9	0	X	Y	0.275	-3.923863e-01	4.876277e-01	6.205094e-01	4.218153e-01	1
-9	rsm10000000410	-9	0	X	Y	0.275	-3.923863e-01	4.876277e-01	6.205094e-01	4.218153e-01	1
-9	rsm10000000768	-9	0	X	Y	0.275	-3.923863e-01	4.876277e-01	6.205094e-01	4.218153e-01	1
1	rs48742671	170535283	0	X	Y	0.271	-3.026656e-02	4.822502e-01	6.276979e-01	9.500101e-01	1
-9	rsm10000000411	-9	2	X	Y	0.267	-4.233479e-03	4.898887e-01	6.317107e-01	9.931123e-01	1
-9	rsm10000000004	-9	0	X	Y	0.267	7.383861e-03	4.878092e-01	6.329517e-01	9.879359e-01	1
-9	rsm10000000412	-9	4	X	Y	0.263	9.178597e-02	4.875027e-01	6.422321e-01	8.508213e-01	1
-9	rsm10000000413	-9	4	X	Y	0.268	1.033668e-01	4.873165e-01	6.445273e-01	8.322018e-01	1
-9	rsm10000000769	-9	4	X	Y	0.268	1.033668e-01	4.873165e-01	6.445273e-01	8.322018e-01	1
-9	rsm10000000770	-9	4	X	Y	0.270	8.452577e-02	4.846158e-01	6.393797e-01	8.616870e-01	1
-9	rsm10000000414	-9	4	X	Y	0.270	8.452577e-02	4.846158e-01	6.393797e-01	8.616870e-01	1
1	rs48042782	171041085	0	X	Y	0.268	8.473318e-02	4.765267e-01	6.384593e-01	8.590221e-01	1
-9	rsm10000000415	-9	1	X	Y	0.269	4.941079e-02	4.782043e-01	6.337036e-01	9.177926e-01	1
-9	rsm10000000416	-9	1	X	Y	0.269	4.941079e-02	4.782043e-01	6.337036e-01	9.177926e-01	1
1	rs8242766	171051752	0	X	Y	0.270	1.855217e-02	4.769992e-01	6.297695e-01	9.690083e-01	1
-9	rsm10000000417	-9	0	X	Y	0.270	1.855217e-02	4.769992e-01	6.297695e-01	9.690083e-01	1
-9	rsm10000000418	-9	0	X	Y	0.270	2.818592e-01	4.787707e-01	6.733333e-01	5.566183e-01	1
1	rs31555580	171172245	0	X	Y	0.270	2.818592e-01	4.787707e-01	6.733333e-01	5.566183e-01	1
1	rs31557390	171193042	0	X	Y	0.270	2.818592e-01	4.787707e-01	6.733333e-01	5.566183e-01	1
-9	rsm10000000420	-9	2	X	Y	0.271	2.758439e-01	4.795718e-01	6.704910e-01	5.657145e-01	1
1	rs3722740	171749117	0	X	Y	0.270	2.685646e-01	4.780892e-01	6.674519e-01	5.748246e-01	1
-9	rsm10000000421	-9	0	X	Y	0.270	2.685646e-01	4.780892e-01	6.674519e-01	5.748246e-01	1
1	rs3705274	172174127	0	X	Y	0.270	2.685646e-01	4.780892e-01	6.674519e-01	5.748246e-01	1
1	rs31218323	172175373	0	X	Y	0.270	2.685646e-01	4.780892e-01	6.674519e-01	5.748246e-01	1
1	rs47959443	172211153	0	X	Y	0.270	2.685646e-01	4.780892e-01	6.674519e-01	5.748246e-01	1
-9	rsm10000000771	-9	0	X	Y	0.270	2.685646e-01	4.780892e-01	6.674519e-01	5.748246e-01	1
-9	rsm10000000422	-9	0	X	Y	0.266	2.361316e-01	4.768166e-01	6.572218e-01	6.209039e-01	1
1	rs31572828	172235364	0	X	Y	0.266	2.361316e-01	4.768166e-01	6.572218e-01	6.209039e-01	1
1	rs31567752	172332392	0	X	Y	0.266	2.361316e-01	4.768166e-01	6.572218e-01	6.209039e-01	1
-9	rsm10000000423	-9	0	X	Y	0.266	2.361316e-01	4.768166e-01	6.572218e-01	6.209039e-01	1
-9	rsm10000000772	-9	0	X	Y	0.266	2.361316e-01	4.768166e-01	6.572218e-01	6.209039e-01	1
-9	rsm10000000773	-9	0	X	Y	0.264	2.383107e-01	4.764978e-01	6.574948e-01	6.174517e-01	1
-9	rsm10000000424	-9	0	X	Y	0.264	2.383107e-01	4.764978e-01	6.574948e-01	6.174517e-01	1
1	rs31561281	172444585	0	X	Y	0.264	2.383107e-01	4.764978e-01	6.574948e-01	6.174517e-01	1
1	rs31559428	172578307	0	X	Y	0.264	2.383107e-01	4.764978e-01	6.574948e-01	6.174517e-01	1
-9	rsm10000000425	-9	0	X	Y	0.264	2.383107e-01	4.764978e-01	6.574948e-01	6.174517e-01	1
-9	rsm10000000774	-9	0	X	Y	0.264	2.383107e-01	4.764978e-01	6.574948e-01	6.174517e-01	1
-9	rsm10000000426	-9	0	X	Y	0.266	2.294412e-01	4.776151e-01	6.551614e-01	6.313974e-01	1
1	rs49959361	172706936	0	X	Y	0.266	2.294412e-01	4.776151e-01	6.551614e-01	6.313974e-01	1
1	rs51348059	172833310	0	X	Y	0.266	2.294412e-01	4.776151e-01	6.551614e-01	6.313974e-01	1
-9	rsm10000000427	-9	0	X	Y	0.266	2.294412e-01	4.776151e-01	6.551614e-01	6.313974e-01	1
-9	rsm10000000775	-9	0	X	Y	0.264	2.378263e-01	4.770267e-01	6.579025e-01	6.185559e-01	1
1	rs259230007	172911308	0	X	Y	0.264	2.378263e-01	4.770267e-01	6.579025e-01	6.185559e-01	1
1	rs31612847	173338628	0	X	Y	0.264	2.378263e-01	4.770267e-01	6.579025e-01	6.185559e-01	1
-9	rsm10000000776	-9	0	X	Y	0.264	2.378263e-01	4.770267e-01	6.579025e-01	6.185559e-01	1
-9	rsm10000000428	-9	0	X	Y	0.259	2.152000e-01	4.740069e-01	6.510612e-01	6.502466e-01	1
1	rs31608155	173373044	0	X	Y	0.259	2.152000e-01	4.740069e-01	6.510612e-01	6.502466e-01	1
1	rs31405208	173419519	0	X	Y	0.259	2.152000e-01	4.740069e-01	6.510612e-01	6.502466e-01	1
-9	rsm10000000777	-9	1	X	Y	0.260	2.149331e-01	4.739810e-01	6.509717e-01	6.506334e-01	1
-9	rsm10000000429	-9	1	X	Y	0.257	-1.856335e-01	4.722938e-01	6.129576e-01	6.946414e-01	1
-9	rsm10000000430	-9	1	X	Y	0.260	-1.856244e-01	4.744378e-01	6.139973e-01	6.959659e-01	1
-9	rsm10000000778	-9	1	X	Y	0.260	-1.856244e-01	4.744378e-01	6.139973e-01	6.959659e-01	1
-9	rsm10000000431	-9	1	X	Y	0.264	-1.868171e-01	4.780552e-01	6.136778e-01	6.963098e-01	1
-9	rsm10000000432	-9	1	X	Y	0.264	-1.868171e-01	4.780552e-01	6.136778e-01	6.963098e-01	1
1	rs46128598	173633577	0	X	Y	0.265	-1.908195e-01	4.760213e-01	6.139133e-01	6.888849e-01	1
1	rs31587587	173645553	0	X	Y	0.265	-1.908195e-01	4.760213e-01	6.139133e-01	6.888849e-01	1
1	rs31584856	173679184	0	X	Y	0.265	-1.908195e-01	4.760213e-01	6.139133e-01	6.888849e-01	1
1	rs3669108	174541197	0	X	Y	0.266	-1.778567e-01	4.771500e-01	6.130288e-01	7.096720e-01	1
1	rs6375522	174678717	0	X	Y	0.266	-1.778567e-01	4.771500e-01	6.130288e-01	7.096720e-01	1
1	rs4136041	175436852	0	X	Y	0.266	-1.778567e-01	4.771500e-01	6.130288e-01	7.096720e-01	1
-9	rsm10000000435	-9	0	X	Y	0.266	-1.778567e-01	4.771500e-01	6.130288e-01	7.096720e-01	1
1	rs31329176	175615046	0	X	Y	0.266	-1.778567e-01	4.771500e-01	6.130288e-01	7.096720e-01	1
-9	rsm10000000779	-9	0	X	Y	0.266	-1.778567e-01	4.771500e-01	6.130288e-01	7.096720e-01	1
-9	rsm10000000436	-9	0	X	Y	0.264	-1.742911e-01	4.760974e-01	6.128509e-01	7.146325e-01	1
1	rs31420065	175769156	0	X	Y	0.264	-1.742911e-01	4.760974e-01	6.128509e-01	7.146325e-01	1
-9	rsm10000000437	-9	0	X	Y	0.264	-1.742911e-01	4.760974e-01	6.128509e-01	7.146325e-01	1
