chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
3	rs47031923	149648234	0	X	Y	0.267	1.149842e-02	7.097185e-02	-1.394271e+02	1.410954e+00	8.714341e-01
3	rs30412370	150010815	0	X	Y	0.267	1.149842e-02	7.097185e-02	-1.394271e+02	1.410954e+00	8.714341e-01
-9	rsm10000001814	-9	0	X	Y	0.267	1.149842e-02	7.097185e-02	-1.394271e+02	1.410954e+00	8.714341e-01
-9	rsm10000001815	-9	0	X	Y	0.267	1.149842e-02	7.097185e-02	-1.394271e+02	1.410954e+00	8.714341e-01
3	rs30532201	150359533	0	X	Y	0.265	-1.353690e-02	7.076640e-02	-1.394243e+02	1.413303e+00	8.484636e-01
-9	rsm10000001816	-9	0	X	Y	0.263	-8.699572e-03	7.075983e-02	-1.394344e+02	1.407913e+00	9.022557e-01
3	rs30302454	150558111	0	X	Y	0.263	-8.699572e-03	7.075983e-02	-1.394344e+02	1.407913e+00	9.022557e-01
-9	rsm10000001817	-9	0	X	Y	0.261	-9.631181e-03	7.093205e-02	-1.394299e+02	1.408800e+00	8.921111e-01
3	rs30511714	150640464	0	X	Y	0.261	-9.631181e-03	7.093205e-02	-1.394299e+02	1.408800e+00	8.921111e-01
-9	rsm10000001818	-9	0	X	Y	0.264	-2.221826e-02	7.084858e-02	-1.393896e+02	1.416292e+00	7.541015e-01
3	rs265383006	150859743	0	X	Y	0.264	-2.221826e-02	7.084858e-02	-1.393896e+02	1.416292e+00	7.541015e-01
-9	rsm10000001819	-9	0	X	Y	0.264	-2.221826e-02	7.084858e-02	-1.393896e+02	1.416292e+00	7.541015e-01
-9	rsm10000001820	-9	0	X	Y	0.264	-2.221826e-02	7.084858e-02	-1.393896e+02	1.416292e+00	7.541015e-01
3	rs49002240	151340029	0	X	Y	0.263	-2.413712e-02	7.097560e-02	-1.393815e+02	1.419099e+00	7.341028e-01
3	rs30549422	151382601	0	X	Y	0.263	-2.413712e-02	7.097560e-02	-1.393815e+02	1.419099e+00	7.341028e-01
-9	rsm10000001821	-9	0	X	Y	0.261	-1.603780e-02	7.139087e-02	-1.394079e+02	1.418131e+00	8.224485e-01
3	rs30550199	151407060	0	X	Y	0.261	-1.603780e-02	7.139087e-02	-1.394079e+02	1.418131e+00	8.224485e-01
3	rs30544556	151492533	0	X	Y	0.257	-1.941977e-02	7.106161e-02	-1.394025e+02	1.420284e+00	7.848774e-01
3	rs13477494	151564321	0	X	Y	0.254	-6.814766e-03	7.210609e-02	-1.394326e+02	1.409949e+00	9.247844e-01
-9	rsm10000001822	-9	0	X	Y	0.254	-6.814766e-03	7.210609e-02	-1.394326e+02	1.409949e+00	9.247844e-01
-9	rsm10000001823	-9	0	X	Y	0.256	1.117518e-02	7.177424e-02	-1.394297e+02	1.408366e+00	8.764039e-01
-9	rsm10000001824	-9	0	X	Y	0.256	1.117518e-02	7.177424e-02	-1.394297e+02	1.408366e+00	8.764039e-01
-9	rsm10000001825	-9	0	X	Y	0.262	1.338697e-02	7.192779e-02	-1.394259e+02	1.409260e+00	8.525138e-01
-9	rsm10000001826	-9	0	X	Y	0.264	4.823696e-03	7.151481e-02	-1.394471e+02	1.405420e+00	9.462806e-01
-9	rsm10000001827	-9	0	X	Y	0.264	4.823696e-03	7.151481e-02	-1.394471e+02	1.405420e+00	9.462806e-01
-9	rsm10000001828	-9	0	X	Y	0.274	2.259910e-02	7.184816e-02	-1.393993e+02	1.410638e+00	7.533902e-01
-9	rsm10000001829	-9	0	X	Y	0.273	-2.821835e-02	7.171709e-02	-1.393749e+02	1.404770e+00	6.943309e-01
-9	rsm10000001830	-9	0	X	Y	0.264	-2.950589e-02	7.115122e-02	-1.393680e+02	1.402024e+00	6.787452e-01
-9	rsm10000001831	-9	0	X	Y	0.262	-4.800330e-02	7.100622e-02	-1.392275e+02	1.419561e+00	4.996777e-01
3	rs3716135	154323360	0	X	Y	0.259	-5.606645e-02	7.128119e-02	-1.391452e+02	1.455436e+00	4.323359e-01
-9	rsm10000001832	-9	0	X	Y	0.259	-5.606645e-02	7.128119e-02	-1.391452e+02	1.455436e+00	4.323359e-01
-9	rsm10000001833	-9	0	X	Y	0.256	-5.619410e-02	7.121998e-02	-1.391468e+02	1.460695e+00	4.308947e-01
-9	rsm10000001834	-9	0	X	Y	0.261	-5.707988e-02	7.131687e-02	-1.391342e+02	1.480167e+00	4.243048e-01
-9	rsm10000001835	-9	0	X	Y	0.263	-6.762181e-02	7.110408e-02	-1.390066e+02	1.487979e+00	3.425683e-01
-9	rsm10000001836	-9	0	X	Y	0.263	-6.762181e-02	7.110408e-02	-1.390066e+02	1.487979e+00	3.425683e-01
-9	rsm10000001837	-9	0	X	Y	0.264	-7.132386e-02	7.116569e-02	-1.389565e+02	1.509847e+00	3.172669e-01
3	rs3656494	154777283	0	X	Y	0.264	-7.132386e-02	7.116569e-02	-1.389565e+02	1.509847e+00	3.172669e-01
-9	rsm10000001838	-9	0	X	Y	0.268	-9.116453e-03	7.153163e-02	-1.394374e+02	1.411257e+00	8.986960e-01
-9	rsm10000001839	-9	0	X	Y	0.266	2.303944e-04	7.172720e-02	-1.394418e+02	1.404600e+00	9.974399e-01
-9	rsm10000001840	-9	0	X	Y	0.266	2.303944e-04	7.172720e-02	-1.394418e+02	1.404600e+00	9.974399e-01
-9	rsm10000001841	-9	0	X	Y	0.264	1.224058e-03	7.168093e-02	-1.394416e+02	1.403337e+00	9.863901e-01
-9	rsm10000001842	-9	0	X	Y	0.262	5.694921e-03	7.199218e-02	-1.394336e+02	1.400625e+00	9.370167e-01
3	rs13477508	155541975	0	X	Y	0.263	-8.111535e-04	7.214313e-02	-1.394377e+02	1.406636e+00	9.910386e-01
-9	rsm10000001843	-9	0	X	Y	0.263	-8.111535e-04	7.214313e-02	-1.394377e+02	1.406636e+00	9.910386e-01
3	rs30759800	155679153	0	X	Y	0.259	-1.823637e-03	7.082137e-02	-1.394425e+02	1.405992e+00	9.794787e-01
-9	rsm10000001844	-9	0	X	Y	0.259	-1.823637e-03	7.082137e-02	-1.394425e+02	1.405992e+00	9.794787e-01
3	rs3695386	155782709	0	X	Y	0.262	1.230412e-02	7.075965e-02	-1.394283e+02	1.390982e+00	8.621047e-01
-9	rsm10000001845	-9	0	X	Y	0.269	-5.616982e-05	7.056741e-02	-1.394512e+02	1.399726e+00	9.993656e-01
-9	rsm10000001846	-9	0	X	Y	0.269	-5.616982e-05	7.056741e-02	-1.394512e+02	1.399726e+00	9.993656e-01
-9	rsm10000001847	-9	0	X	Y	0.272	1.011819e-02	7.011136e-02	-1.394457e+02	1.393798e+00	8.853747e-01
-9	rsm10000001848	-9	0	X	Y	0.272	1.011819e-02	7.011136e-02	-1.394457e+02	1.393798e+00	8.853747e-01
3	rs30801216	157139788	0	X	Y	0.275	7.186921e-03	7.087478e-02	-1.394444e+02	1.397733e+00	9.193170e-01
-9	rsm10000001849	-9	0	X	Y	0.275	7.186921e-03	7.087478e-02	-1.394444e+02	1.397733e+00	9.193170e-01
3	rs13477514	157329858	0	X	Y	0.278	3.005061e-03	6.990057e-02	-1.394614e+02	1.394152e+00	9.657456e-01
-9	rsm10000001850	-9	0	X	Y	0.287	-4.064661e-02	7.023267e-02	-1.392899e+02	1.397525e+00	5.633174e-01
-9	rsm10000001851	-9	0	X	Y	0.283	-6.748320e-02	6.961129e-02	-1.389923e+02	1.373083e+00	3.333279e-01
3	rs13477515	157519789	0	X	Y	0.283	-6.748320e-02	6.961129e-02	-1.389923e+02	1.373083e+00	3.333279e-01
3	rs30916671	157837356	0	X	Y	0.284	-6.273565e-02	6.825801e-02	-1.390475e+02	1.363207e+00	3.589879e-01
3	rs31290414	158258737	0	X	Y	0.284	-6.273565e-02	6.825801e-02	-1.390475e+02	1.363207e+00	3.589879e-01
-9	rsm10000001852	-9	0	X	Y	0.284	-6.273565e-02	6.825801e-02	-1.390475e+02	1.363207e+00	3.589879e-01
-9	rsm10000001853	-9	0	X	Y	0.282	-5.518069e-02	6.837880e-02	-1.391413e+02	1.355018e+00	4.204909e-01
3	rs30892471	158396394	0	X	Y	0.282	-5.518069e-02	6.837880e-02	-1.391413e+02	1.355018e+00	4.204909e-01
-9	rsm10000002155	-9	0	X	Y	0.230	-3.881972e-02	6.719839e-02	-1.393052e+02	1.332912e+00	5.640277e-01
4	rs27697666	3569913	0	X	Y	0.230	-3.881972e-02	6.719839e-02	-1.393052e+02	1.332912e+00	5.640277e-01
4	rs32600963	4036025	0	X	Y	0.241	4.448226e-02	6.762891e-02	-1.392513e+02	1.496445e+00	5.113488e-01
-9	rsm10000001887	-9	0	X	Y	0.241	4.448226e-02	6.762891e-02	-1.392513e+02	1.496445e+00	5.113488e-01
4	rs13477538	5435867	0	X	Y	0.237	2.566109e-02	6.806498e-02	-1.393874e+02	1.441965e+00	7.065073e-01
4	rs32074103	5599068	0	X	Y	0.245	-9.787484e-03	6.835124e-02	-1.394373e+02	1.384384e+00	8.862597e-01
4	rs27662557	5679249	0	X	Y	0.244	-1.104631e-02	6.846923e-02	-1.394352e+02	1.383201e+00	8.719702e-01
4	rs32414082	5958121	0	X	Y	0.244	-1.104631e-02	6.846923e-02	-1.394352e+02	1.383201e+00	8.719702e-01
4	rs27674739	6889944	0	X	Y	0.235	-4.960731e-02	6.896104e-02	-1.391832e+02	1.382680e+00	4.726384e-01
4	rs3674982	6893556	0	X	Y	0.232	-7.970798e-02	6.937459e-02	-1.387826e+02	1.442864e+00	2.517444e-01
4	rs47368500	6910337	0	X	Y	0.231	-8.205866e-02	6.981991e-02	-1.387498e+02	1.457590e+00	2.410680e-01
4	UNC040003533	7723407	0	X	Y	0.228	-8.067737e-02	6.995892e-02	-1.387793e+02	1.477103e+00	2.499956e-01
-9	rsm10000001888	-9	0	X	Y	0.225	-7.697971e-02	6.977240e-02	-1.388376e+02	1.514576e+00	2.710265e-01
-9	rsm10000001889	-9	0	X	Y	0.223	-7.708773e-02	6.959595e-02	-1.388380e+02	1.525076e+00	2.691468e-01
4	rs32484153	8237772	0	X	Y	0.222	-7.751974e-02	6.967861e-02	-1.388342e+02	1.523852e+00	2.670459e-01
-9	rsm10000001890	-9	0	X	Y	0.219	-1.026080e-01	7.027405e-02	-1.383957e+02	1.598321e+00	1.455946e-01
4	rs27658833	8972393	0	X	Y	0.219	-1.026080e-01	7.027405e-02	-1.383957e+02	1.598321e+00	1.455946e-01
-9	rsm10000001891	-9	0	X	Y	0.215	-1.306767e-01	7.027375e-02	-1.377852e+02	1.754912e+00	6.420077e-02
4	rs27673532	9133479	0	X	Y	0.215	-1.306767e-01	7.027375e-02	-1.377852e+02	1.754912e+00	6.420077e-02
-9	rsm10000001892	-9	0	X	Y	0.217	-1.612131e-01	7.000050e-02	-1.368963e+02	1.793235e+00	2.215159e-02
4	rs27657196	9257136	0	X	Y	0.217	-1.612131e-01	7.000050e-02	-1.368963e+02	1.793235e+00	2.215159e-02
4	rs13477552	9276717	0	X	Y	0.217	-1.612131e-01	7.000050e-02	-1.368963e+02	1.793235e+00	2.215159e-02
-9	rsm10000001893	-9	0	X	Y	0.210	-1.339942e-01	7.096005e-02	-1.377220e+02	1.736122e+00	6.021681e-02
4	rs27674896	9417480	0	X	Y	0.210	-1.339942e-01	7.096005e-02	-1.377220e+02	1.736122e+00	6.021681e-02
4	rs32914113	9418983	0	X	Y	0.210	-1.339942e-01	7.096005e-02	-1.377220e+02	1.736122e+00	6.021681e-02
4	rs13477553	9463709	0	X	Y	0.213	-1.089245e-01	7.043713e-02	-1.382802e+02	1.646872e+00	1.233517e-01
4	rs50594232	9653169	0	X	Y	0.212	-1.101934e-01	7.041111e-02	-1.382525e+02	1.655564e+00	1.189285e-01
4	rs46165092	10049820	0	X	Y	0.211	-1.100363e-01	7.056638e-02	-1.382624e+02	1.656027e+00	1.202637e-01
4	rs32074028	10059838	0	X	Y	0.213	-1.358912e-01	7.089885e-02	-1.376663e+02	1.741161e+00	5.649017e-02
-9	rsm10000001894	-9	0	X	Y	0.213	-1.358912e-01	7.089885e-02	-1.376663e+02	1.741161e+00	5.649017e-02
4	rs13477555	10214996	0	X	Y	0.211	-1.281743e-01	7.110820e-02	-1.378655e+02	1.711907e+00	7.274401e-02
-9	rsm10000001895	-9	0	X	Y	0.211	-1.281743e-01	7.110820e-02	-1.378655e+02	1.711907e+00	7.274401e-02
-9	rsm10000001896	-9	0	X	Y	0.215	-9.825763e-02	7.068513e-02	-1.385107e+02	1.672359e+00	1.658214e-01
4	JAX00545067q	10819405	0	X	Y	0.215	-9.825763e-02	7.068513e-02	-1.385107e+02	1.672359e+00	1.658214e-01
4	rs27716383	10895273	0	X	Y	0.215	-9.825763e-02	7.068513e-02	-1.385107e+02	1.672359e+00	1.658214e-01
-9	rsm10000001897	-9	0	X	Y	0.213	-1.142458e-01	7.092539e-02	-1.382043e+02	1.751985e+00	1.085680e-01
4	rs51322552	11089162	0	X	Y	0.213	-1.142458e-01	7.092539e-02	-1.382043e+02	1.751985e+00	1.085680e-01
-9	rsm10000001898	-9	0	X	Y	0.215	-1.263533e-01	7.157805e-02	-1.379622e+02	1.826330e+00	7.882020e-02
4	rs27747074	11171465	0	X	Y	0.215	-1.263533e-01	7.157805e-02	-1.379622e+02	1.826330e+00	7.882020e-02
4	rs27732409	11584315	0	X	Y	0.215	-1.263533e-01	7.157805e-02	-1.379622e+02	1.826330e+00	7.882020e-02
-9	rsm10000001899	-9	0	X	Y	0.217	-1.181613e-01	7.134191e-02	-1.381398e+02	1.801914e+00	9.900218e-02
-9	rsm10000001900	-9	0	X	Y	0.217	-1.181613e-01	7.134191e-02	-1.381398e+02	1.801914e+00	9.900218e-02
4	rs27746189	12009031	0	X	Y	0.218	-1.105742e-01	7.143293e-02	-1.382971e+02	1.758461e+00	1.229813e-01
-9	rsm10000001901	-9	0	X	Y	0.222	-9.942949e-02	7.111357e-02	-1.385007e+02	1.709100e+00	1.633775e-01
4	rs27710166	12575755	0	X	Y	0.222	-9.942949e-02	7.111357e-02	-1.385007e+02	1.709100e+00	1.633775e-01
4	rs27728896	13319237	0	X	Y	0.227	-8.549244e-02	7.046207e-02	-1.387226e+02	1.607209e+00	2.262289e-01
4	rs31887435	13365690	0	X	Y	0.225	-9.074886e-02	7.103899e-02	-1.386436e+02	1.639123e+00	2.027035e-01
4	rs32451313	13767123	0	X	Y	0.226	-8.990591e-02	7.091464e-02	-1.386589e+02	1.636730e+00	2.061224e-01
4	rs27709882	13827962	0	X	Y	0.226	-8.990591e-02	7.091464e-02	-1.386589e+02	1.636730e+00	2.061224e-01
4	rs13477568	13837845	0	X	Y	0.227	-8.540008e-02	7.083425e-02	-1.387301e+02	1.601508e+00	2.291717e-01
4	rs32937254	13897101	0	X	Y	0.224	-5.197330e-02	7.085293e-02	-1.391692e+02	1.510604e+00	4.639617e-01
-9	rsm10000001902	-9	0	X	Y	0.214	-3.047661e-02	7.125194e-02	-1.393389e+02	1.467390e+00	6.692392e-01
-9	rsm10000001903	-9	0	X	Y	0.208	-2.720354e-03	7.136978e-02	-1.394237e+02	1.417975e+00	9.696273e-01
4	rs32489404	16430885	0	X	Y	0.208	-2.720354e-03	7.136978e-02	-1.394237e+02	1.417975e+00	9.696273e-01
4	rs27740623	16446894	0	X	Y	0.208	-2.720354e-03	7.136978e-02	-1.394237e+02	1.417975e+00	9.696273e-01
4	rs27740587	16488226	0	X	Y	0.208	-2.720354e-03	7.136978e-02	-1.394237e+02	1.417975e+00	9.696273e-01
4	rs13477579	16492294	0	X	Y	0.209	1.100030e-03	7.086674e-02	-1.394276e+02	1.410779e+00	9.876285e-01
4	rs27678919	18403165	0	X	Y	0.209	1.100030e-03	7.086674e-02	-1.394276e+02	1.410779e+00	9.876285e-01
4	rs32878067	18549080	0	X	Y	0.214	1.310551e-02	7.102565e-02	-1.394062e+02	1.390782e+00	8.537663e-01
4	rs27717500	18618735	0	X	Y	0.215	1.427008e-02	7.063437e-02	-1.394052e+02	1.389786e+00	8.400701e-01
-9	rsm10000001904	-9	0	X	Y	0.215	1.427008e-02	7.063437e-02	-1.394052e+02	1.389786e+00	8.400701e-01
4	rs27680867	19129367	0	X	Y	0.214	1.421249e-02	7.103409e-02	-1.394031e+02	1.391658e+00	8.415912e-01
4	rs31904300	19312939	0	X	Y	0.220	3.146309e-03	7.131698e-02	-1.394153e+02	1.410480e+00	9.648484e-01
-9	rsm10000001905	-9	0	X	Y	0.220	3.146309e-03	7.131698e-02	-1.394153e+02	1.410480e+00	9.648484e-01
4	rs48750289	19574375	0	X	Y	0.213	5.462052e-02	7.072875e-02	-1.391264e+02	1.334318e+00	4.407403e-01
4	rs27682826	19581204	0	X	Y	0.213	5.462052e-02	7.072875e-02	-1.391264e+02	1.334318e+00	4.407403e-01
4	rs13477592	19726311	0	X	Y	0.219	4.570994e-02	7.045059e-02	-1.392188e+02	1.354820e+00	5.170865e-01
4	rs32866890	19950642	0	X	Y	0.219	4.570994e-02	7.045059e-02	-1.392188e+02	1.354820e+00	5.170865e-01
4	petM-01609-1	19959851	0	X	Y	0.215	3.179053e-02	7.022077e-02	-1.393379e+02	1.348052e+00	6.511661e-01
4	UNC040021552	20010291	0	X	Y	0.214	3.152032e-02	7.018936e-02	-1.393382e+02	1.350740e+00	6.537910e-01
4	rs262523552	20195660	0	X	Y	0.214	3.152032e-02	7.018936e-02	-1.393382e+02	1.350740e+00	6.537910e-01
-9	rsm10000001906	-9	0	X	Y	0.216	2.803658e-02	7.002294e-02	-1.393600e+02	1.351377e+00	6.892320e-01
4	rs31788174	20272957	0	X	Y	0.216	2.803658e-02	7.002294e-02	-1.393600e+02	1.351377e+00	6.892320e-01
-9	rsm10000001907	-9	0	X	Y	0.216	2.803658e-02	7.002294e-02	-1.393600e+02	1.351377e+00	6.892320e-01
4	rs46920250	20488696	0	X	Y	0.214	2.739674e-02	7.068482e-02	-1.393619e+02	1.352886e+00	6.986701e-01
-9	rsm10000001908	-9	0	X	Y	0.213	4.438006e-02	7.040543e-02	-1.392406e+02	1.328858e+00	5.290781e-01
4	rs13477595	20519098	0	X	Y	0.215	3.993513e-02	7.025098e-02	-1.392738e+02	1.326747e+00	5.702629e-01
-9	rsm10000001909	-9	0	X	Y	0.215	3.993513e-02	7.025098e-02	-1.392738e+02	1.326747e+00	5.702629e-01
4	rs28314852	20779557	0	X	Y	0.214	3.853463e-02	7.007676e-02	-1.392849e+02	1.327874e+00	5.829159e-01
4	rs32208316	21682582	0	X	Y	0.214	3.853463e-02	7.007676e-02	-1.392849e+02	1.327874e+00	5.829159e-01
-9	rsm10000001910	-9	0	X	Y	0.214	2.792794e-02	6.994160e-02	-1.393582e+02	1.340878e+00	6.900320e-01
-9	rsm10000001911	-9	0	X	Y	0.218	1.448187e-02	6.921397e-02	-1.394192e+02	1.371898e+00	8.344473e-01
-9	rsm10000001912	-9	0	X	Y	0.225	1.405455e-02	6.843119e-02	-1.394281e+02	1.370316e+00	8.374514e-01
4	rs50441952	21855857	0	X	Y	0.225	1.405455e-02	6.843119e-02	-1.394281e+02	1.370316e+00	8.374514e-01
-9	rsm10000001913	-9	0	X	Y	0.229	2.745169e-02	6.873403e-02	-1.393582e+02	1.357328e+00	6.899686e-01
-9	rsm10000001914	-9	0	X	Y	0.229	2.745169e-02	6.873403e-02	-1.393582e+02	1.357328e+00	6.899686e-01
4	rs13477601	22236341	0	X	Y	0.227	2.084391e-02	6.926842e-02	-1.393859e+02	1.360538e+00	7.637453e-01
-9	rsm10000001915	-9	0	X	Y	0.225	3.723329e-02	6.931421e-02	-1.392869e+02	1.340498e+00	5.916606e-01
4	rs32555118	22550457	0	X	Y	0.225	3.723329e-02	6.931421e-02	-1.392869e+02	1.340498e+00	5.916606e-01
4	rs27713263	22965960	0	X	Y	0.223	3.579631e-02	6.929472e-02	-1.392991e+02	1.342422e+00	6.059347e-01
-9	rsm10000001916	-9	0	X	Y	0.223	3.579631e-02	6.929472e-02	-1.392991e+02	1.342422e+00	6.059347e-01
-9	rsm10000001917	-9	0	X	Y	0.223	3.579631e-02	6.929472e-02	-1.392991e+02	1.342422e+00	6.059347e-01
4	rs32438765	23295512	0	X	Y	0.224	3.691531e-02	6.917009e-02	-1.392890e+02	1.343402e+00	5.940613e-01
-9	rsm10000001918	-9	0	X	Y	0.224	3.691531e-02	6.917009e-02	-1.392890e+02	1.343402e+00	5.940613e-01
-9	rsm10000001919	-9	0	X	Y	0.219	3.686228e-02	6.920315e-02	-1.392961e+02	1.335302e+00	5.947670e-01
-9	rsm10000001920	-9	0	X	Y	0.222	5.068728e-02	6.909561e-02	-1.391703e+02	1.305429e+00	4.639348e-01
-9	rsm10000001921	-9	0	X	Y	0.222	5.068728e-02	6.909561e-02	-1.391703e+02	1.305429e+00	4.639348e-01
-9	rsm10000001922	-9	0	X	Y	0.216	4.937403e-02	6.963903e-02	-1.391759e+02	1.308664e+00	4.790276e-01
-9	rsm10000001923	-9	0	X	Y	0.218	6.665469e-02	6.970979e-02	-1.389697e+02	1.279460e+00	3.399670e-01
-9	rsm10000001924	-9	0	X	Y	0.218	6.665469e-02	6.970979e-02	-1.389697e+02	1.279460e+00	3.399670e-01
-9	rsm10000001925	-9	0	X	Y	0.220	4.993582e-02	6.979326e-02	-1.391681e+02	1.287161e+00	4.750216e-01
-9	rsm10000001926	-9	0	X	Y	0.218	5.013231e-02	6.983211e-02	-1.391667e+02	1.290311e+00	4.735335e-01
4	rs13477622	28322410	0	X	Y	0.218	5.013231e-02	6.983211e-02	-1.391667e+02	1.290311e+00	4.735335e-01
-9	rsm10000001927	-9	0	X	Y	0.218	5.013231e-02	6.983211e-02	-1.391667e+02	1.290311e+00	4.735335e-01
-9	rsm10000001928	-9	0	X	Y	0.222	4.470736e-02	6.884379e-02	-1.392263e+02	1.334365e+00	5.167122e-01
4	rs27736595	29260447	0	X	Y	0.222	4.470736e-02	6.884379e-02	-1.392263e+02	1.334365e+00	5.167122e-01
4	rs3701432	29263237	0	X	Y	0.224	4.383485e-02	6.899358e-02	-1.392323e+02	1.329580e+00	5.258204e-01
-9	rsm10000001929	-9	0	X	Y	0.224	4.383485e-02	6.899358e-02	-1.392323e+02	1.329580e+00	5.258204e-01
4	rs50102689	29274068	0	X	Y	0.225	4.402425e-02	6.928250e-02	-1.392300e+02	1.327114e+00	5.257656e-01
-9	rsm10000001930	-9	0	X	Y	0.225	4.402425e-02	6.928250e-02	-1.392300e+02	1.327114e+00	5.257656e-01
4	rs27779705	30761996	0	X	Y	0.224	4.046732e-02	6.909840e-02	-1.392614e+02	1.323809e+00	5.586742e-01
-9	rsm10000001931	-9	0	X	Y	0.219	5.404616e-02	6.951393e-02	-1.391329e+02	1.293932e+00	4.376536e-01
4	rs31949226	30827560	0	X	Y	0.219	5.404616e-02	6.951393e-02	-1.391329e+02	1.293932e+00	4.376536e-01
-9	rsm10000001932	-9	0	X	Y	0.222	5.306128e-02	6.943275e-02	-1.391428e+02	1.299778e+00	4.455081e-01
4	rs32917539	31183993	0	X	Y	0.223	5.253433e-02	6.948758e-02	-1.391504e+02	1.295705e+00	4.503916e-01
-9	rsm10000001933	-9	0	X	Y	0.225	5.177446e-02	6.954964e-02	-1.391574e+02	1.292769e+00	4.573634e-01
-9	rsm10000001934	-9	0	X	Y	0.225	5.177446e-02	6.954964e-02	-1.391574e+02	1.292769e+00	4.573634e-01
4	rs47775155	31862774	0	X	Y	0.224	5.132693e-02	6.963716e-02	-1.391595e+02	1.296229e+00	4.618196e-01
-9	rsm10000001935	-9	0	X	Y	0.226	5.329700e-02	6.958062e-02	-1.391373e+02	1.300000e+00	4.444600e-01
-9	rsm10000001936	-9	0	X	Y	0.224	5.679340e-02	6.976370e-02	-1.390973e+02	1.304267e+00	4.164219e-01
4	rs27730370	32020243	0	X	Y	0.224	5.679340e-02	6.976370e-02	-1.390973e+02	1.304267e+00	4.164219e-01
-9	rsm10000001937	-9	0	X	Y	0.235	7.149057e-02	6.908536e-02	-1.389069e+02	1.287446e+00	3.018190e-01
4	rs13477630	32100454	0	X	Y	0.233	7.206487e-02	6.896432e-02	-1.388983e+02	1.292120e+00	2.971157e-01
4	rs27792767	32200491	0	X	Y	0.235	7.832198e-02	6.884260e-02	-1.387966e+02	1.323038e+00	2.564058e-01
4	rs27791935	32933217	0	X	Y	0.235	7.832198e-02	6.884260e-02	-1.387966e+02	1.323038e+00	2.564058e-01
4	rs27774374	33013826	0	X	Y	0.233	7.633326e-02	6.893409e-02	-1.388309e+02	1.304531e+00	2.692804e-01
-9	rsm10000001938	-9	0	X	Y	0.233	7.633326e-02	6.893409e-02	-1.388309e+02	1.304531e+00	2.692804e-01
-9	rsm10000001939	-9	0	X	Y	0.233	5.437421e-02	6.820272e-02	-1.391426e+02	1.291891e+00	4.261141e-01
4	rs27792227	33181426	0	X	Y	0.233	5.437421e-02	6.820272e-02	-1.391426e+02	1.291891e+00	4.261141e-01
4	rs31834998	33268330	0	X	Y	0.233	5.437421e-02	6.820272e-02	-1.391426e+02	1.291891e+00	4.261141e-01
4	rs27773647	33316763	0	X	Y	0.233	5.437421e-02	6.820272e-02	-1.391426e+02	1.291891e+00	4.261141e-01
-9	rsm10000001940	-9	0	X	Y	0.233	5.437421e-02	6.820272e-02	-1.391426e+02	1.291891e+00	4.261141e-01
-9	rsm10000001941	-9	0	X	Y	0.230	6.922536e-02	6.800903e-02	-1.389510e+02	1.265167e+00	3.097795e-01
4	rs27806404	33748049	0	X	Y	0.230	6.922536e-02	6.800903e-02	-1.389510e+02	1.265167e+00	3.097795e-01
-9	rsm10000001942	-9	0	X	Y	0.232	8.526268e-02	6.778682e-02	-1.386870e+02	1.220406e+00	2.097103e-01
4	rs47065993	33943415	0	X	Y	0.245	6.666756e-02	6.835819e-02	-1.389886e+02	1.276412e+00	3.304302e-01
4	rs27790689	33954044	0	X	Y	0.245	6.651148e-02	6.868825e-02	-1.389958e+02	1.273498e+00	3.338853e-01
4	rs32674025	33995127	0	X	Y	0.245	6.651148e-02	6.868825e-02	-1.389958e+02	1.273498e+00	3.338853e-01
4	UNC040490807	34049428	0	X	Y	0.247	6.797316e-02	6.827691e-02	-1.389695e+02	1.278354e+00	3.204923e-01
-9	rsm10000001943	-9	0	X	Y	0.246	6.874936e-02	6.781189e-02	-1.389558e+02	1.276025e+00	3.117091e-01
4	rs27761020	35049506	0	X	Y	0.246	6.837971e-02	6.819847e-02	-1.389606e+02	1.284399e+00	3.170575e-01
-9	rsm10000001944	-9	0	X	Y	0.247	6.803029e-02	6.805945e-02	-1.389634e+02	1.282689e+00	3.185460e-01
4	rs27797087	35145013	0	X	Y	0.244	6.938917e-02	6.818953e-02	-1.389463e+02	1.279369e+00	3.099180e-01
4	rs27757027	35389460	0	X	Y	0.244	6.938917e-02	6.818953e-02	-1.389463e+02	1.279369e+00	3.099180e-01
4	rs27756895	35441315	0	X	Y	0.248	9.237277e-02	6.833638e-02	-1.385463e+02	1.314389e+00	1.777593e-01
-9	rsm10000001945	-9	0	X	Y	0.249	9.413020e-02	6.849514e-02	-1.385154e+02	1.324035e+00	1.706698e-01
4	rs32786595	40278465	0	X	Y	0.254	3.858596e-02	6.976207e-02	-1.392855e+02	1.381775e+00	5.807153e-01
4	rs27816773	40731591	0	X	Y	0.259	3.531188e-02	6.936586e-02	-1.393181e+02	1.393177e+00	6.111828e-01
4	rs6232550	41025574	0	X	Y	0.262	3.438151e-02	6.996498e-02	-1.393232e+02	1.378663e+00	6.235950e-01
4	rs31921137	41176874	0	X	Y	0.253	1.752989e-02	7.001785e-02	-1.394112e+02	1.385418e+00	8.025253e-01
4	rs28316614	41191816	0	X	Y	0.253	1.752989e-02	7.001785e-02	-1.394112e+02	1.385418e+00	8.025253e-01
