chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001729	-9	0	X	Y	0.291	1.002029e+00	7.966467e-01	-7.240940e+02	3.569242e-01	2.097093e-01
-9	rsm10000001730	-9	0	X	Y	0.285	1.238695e+00	7.856616e-01	-7.236470e+02	3.617525e-01	1.162266e-01
3	rs46047885	122540316	0	X	Y	0.283	1.295154e+00	7.826898e-01	-7.235278e+02	3.467884e-01	9.931060e-02
-9	rsm10000001731	-9	0	X	Y	0.283	1.295154e+00	7.826898e-01	-7.235278e+02	3.467884e-01	9.931060e-02
-9	rsm10000001732	-9	0	X	Y	0.285	1.314584e+00	7.836260e-01	-7.234894e+02	3.497556e-01	9.476132e-02
3	rs31182788	123317951	0	X	Y	0.285	1.314584e+00	7.836260e-01	-7.234894e+02	3.497556e-01	9.476132e-02
3	rs31000962	123374129	0	X	Y	0.284	1.315816e+00	7.862267e-01	-7.234936e+02	3.535677e-01	9.554304e-02
3	rs30673791	123392033	0	X	Y	0.283	1.229108e+00	7.882585e-01	-7.236751e+02	3.592917e-01	1.202780e-01
3	rs47914673	123395273	0	X	Y	0.281	1.326367e+00	7.900690e-01	-7.234743e+02	3.881940e-01	9.452031e-02
3	rs50963474	125607947	0	X	Y	0.278	1.416942e+00	7.907718e-01	-7.232758e+02	4.113212e-01	7.444402e-02
3	rs30472785	126116071	0	X	Y	0.282	1.374558e+00	7.914329e-01	-7.233704e+02	4.150831e-01	8.373337e-02
3	rs30470586	126198177	0	X	Y	0.282	1.374558e+00	7.914329e-01	-7.233704e+02	4.150831e-01	8.373337e-02
3	rs3671119	126413662	0	X	Y	0.280	1.270861e+00	7.905797e-01	-7.235847e+02	4.170233e-01	1.092864e-01
3	rs49131857	126965947	0	X	Y	0.282	1.244616e+00	7.837929e-01	-7.236227e+02	3.875121e-01	1.136445e-01
-9	rsm10000001733	-9	0	X	Y	0.280	1.351446e+00	7.802506e-01	-7.233920e+02	3.659197e-01	8.457390e-02
3	rs45700995	127273115	0	X	Y	0.282	1.356652e+00	7.786963e-01	-7.233811e+02	3.513630e-01	8.278016e-02
3	rs3670168	128292533	0	X	Y	0.296	9.614295e-01	7.880206e-01	-7.241381e+02	3.838667e-01	2.236665e-01
3	rs31738289	128871469	0	X	Y	0.296	9.614295e-01	7.880206e-01	-7.241381e+02	3.838667e-01	2.236665e-01
3	rs30548532	129037564	0	X	Y	0.297	9.379255e-01	7.863641e-01	-7.241749e+02	3.643691e-01	2.341753e-01
3	rs30504375	129255528	0	X	Y	0.297	9.379255e-01	7.863641e-01	-7.241749e+02	3.643691e-01	2.341753e-01
3	rs37569935	129291933	0	X	Y	0.297	9.379255e-01	7.863641e-01	-7.241749e+02	3.643691e-01	2.341753e-01
3	rs31332466	129482610	0	X	Y	0.287	4.727016e-01	7.936774e-01	-7.246957e+02	4.107068e-01	5.520263e-01
-9	rsm10000001734	-9	0	X	Y	0.288	3.358021e-01	7.987488e-01	-7.247773e+02	4.449706e-01	6.745700e-01
3	rs30601881	129497470	0	X	Y	0.292	5.072642e-01	8.020074e-01	-7.246647e+02	4.472028e-01	5.276796e-01
3	rs30607904	129506072	0	X	Y	0.292	4.212153e-01	7.993061e-01	-7.247244e+02	4.491049e-01	5.987072e-01
-9	rsm10000001735	-9	0	X	Y	0.292	4.212153e-01	7.993061e-01	-7.247244e+02	4.491049e-01	5.987072e-01
3	rs30507350	129509954	0	X	Y	0.285	2.431115e-01	7.975543e-01	-7.248166e+02	4.513899e-01	7.607721e-01
3	rs30261132	129642753	0	X	Y	0.286	3.434116e-01	8.002852e-01	-7.247706e+02	4.510348e-01	6.682352e-01
3	UNC030323436	129645016	0	X	Y	0.289	4.527941e-01	7.995417e-01	-7.247028e+02	4.514078e-01	5.717187e-01
-9	rsm10000001736	-9	0	X	Y	0.289	4.527941e-01	7.995417e-01	-7.247028e+02	4.514078e-01	5.717187e-01
3	rs4221957	129825026	0	X	Y	0.291	5.333920e-01	7.948341e-01	-7.246397e+02	4.432741e-01	5.028328e-01
3	rs51819976	130161682	0	X	Y	0.291	5.333920e-01	7.948341e-01	-7.246397e+02	4.432741e-01	5.028328e-01
3	rs258043401	130197550	0	X	Y	0.289	5.056729e-01	7.943079e-01	-7.246611e+02	4.393593e-01	5.249915e-01
3	rs30746899	130314842	0	X	Y	0.289	5.056729e-01	7.943079e-01	-7.246611e+02	4.393593e-01	5.249915e-01
3	rs36492184	130358990	0	X	Y	0.288	4.949302e-01	7.918780e-01	-7.246682e+02	4.391934e-01	5.325722e-01
-9	rsm10000001737	-9	0	X	Y	0.290	4.232366e-01	7.926162e-01	-7.247215e+02	4.338631e-01	5.938641e-01
3	rs31146935	130996637	0	X	Y	0.290	4.232366e-01	7.926162e-01	-7.247215e+02	4.338631e-01	5.938641e-01
3	rs31152902	131031652	0	X	Y	0.290	4.232366e-01	7.926162e-01	-7.247215e+02	4.338631e-01	5.938641e-01
3	rs51430784	131351120	0	X	Y	0.288	5.394686e-01	7.899820e-01	-7.246323e+02	4.275520e-01	4.953508e-01
3	rs30682544	132174353	0	X	Y	0.288	5.394686e-01	7.899820e-01	-7.246323e+02	4.275520e-01	4.953508e-01
3	rs30689880	132233048	0	X	Y	0.288	5.559860e-01	7.941521e-01	-7.246201e+02	4.241689e-01	4.845572e-01
3	rs30162637	132631027	0	X	Y	0.289	6.630966e-01	7.865913e-01	-7.245127e+02	4.115492e-01	4.000855e-01
3	rs13477412	132687902	0	X	Y	0.289	6.630966e-01	7.865913e-01	-7.245127e+02	4.115492e-01	4.000855e-01
-9	rsm10000001738	-9	0	X	Y	0.290	7.560187e-01	7.846226e-01	-7.244047e+02	4.087418e-01	3.362648e-01
-9	rsm10000001739	-9	0	X	Y	0.292	6.501680e-01	7.867988e-01	-7.245268e+02	4.024386e-01	4.094461e-01
-9	rsm10000001740	-9	0	X	Y	0.292	6.501680e-01	7.867988e-01	-7.245268e+02	4.024386e-01	4.094461e-01
-9	rsm10000001741	-9	0	X	Y	0.290	4.370826e-01	7.883113e-01	-7.247106e+02	4.225082e-01	5.797953e-01
-9	rsm10000001742	-9	0	X	Y	0.292	3.203831e-01	7.914732e-01	-7.247804e+02	4.319850e-01	6.859976e-01
3	rs13477421	134242203	0	X	Y	0.290	3.221259e-01	7.957551e-01	-7.247785e+02	4.369768e-01	6.859889e-01
-9	rsm10000001743	-9	0	X	Y	0.289	3.228322e-01	7.937316e-01	-7.247772e+02	4.401871e-01	6.845786e-01
3	rs52251859	134366544	0	X	Y	0.289	3.228322e-01	7.937316e-01	-7.247772e+02	4.401871e-01	6.845786e-01
-9	rsm10000001744	-9	0	X	Y	0.287	2.987811e-01	7.920694e-01	-7.247896e+02	4.442890e-01	7.063537e-01
3	rs46667062	134523036	0	X	Y	0.287	2.987811e-01	7.920694e-01	-7.247896e+02	4.442890e-01	7.063537e-01
-9	rsm10000001745	-9	0	X	Y	0.287	2.987811e-01	7.920694e-01	-7.247896e+02	4.442890e-01	7.063537e-01
-9	rsm10000001746	-9	0	X	Y	0.287	2.987811e-01	7.920694e-01	-7.247896e+02	4.442890e-01	7.063537e-01
-9	rsm10000001747	-9	0	X	Y	0.287	2.987811e-01	7.920694e-01	-7.247896e+02	4.442890e-01	7.063537e-01
-9	rsm10000001748	-9	0	X	Y	0.287	2.987811e-01	7.920694e-01	-7.247896e+02	4.442890e-01	7.063537e-01
3	rs37495061	135171359	0	X	Y	0.287	2.987811e-01	7.920694e-01	-7.247896e+02	4.442890e-01	7.063537e-01
3	rs30026548	135444445	0	X	Y	0.289	2.396800e-01	7.925850e-01	-7.248162e+02	4.477969e-01	7.626125e-01
-9	rsm10000001749	-9	0	X	Y	0.289	2.396800e-01	7.925850e-01	-7.248162e+02	4.477969e-01	7.626125e-01
-9	rsm10000001750	-9	0	X	Y	0.291	1.132305e-01	7.958161e-01	-7.248500e+02	4.532279e-01	8.869790e-01
-9	rsm10000001751	-9	0	X	Y	0.291	1.132305e-01	7.958161e-01	-7.248500e+02	4.532279e-01	8.869790e-01
-9	rsm10000001752	-9	0	X	Y	0.285	1.291338e-01	8.017210e-01	-7.248359e+02	4.595229e-01	8.721760e-01
3	rs30657646	135952587	0	X	Y	0.287	1.285443e-01	8.049750e-01	-7.248384e+02	4.588500e-01	8.732645e-01
-9	rsm10000001753	-9	0	X	Y	0.287	1.285443e-01	8.049750e-01	-7.248384e+02	4.588500e-01	8.732645e-01
-9	rsm10000001754	-9	0	X	Y	0.286	1.367225e-01	8.038200e-01	-7.248349e+02	4.590428e-01	8.650849e-01
3	rs30788144	136705573	0	X	Y	0.286	1.367225e-01	8.038200e-01	-7.248349e+02	4.590428e-01	8.650849e-01
3	rs30809559	136708713	0	X	Y	0.287	1.445736e-01	8.022345e-01	-7.248333e+02	4.589010e-01	8.571402e-01
-9	rsm10000001755	-9	0	X	Y	0.289	3.654866e-01	8.029830e-01	-7.247461e+02	4.579220e-01	6.494136e-01
3	rs30814711	136918958	0	X	Y	0.289	3.654866e-01	8.029830e-01	-7.247461e+02	4.579220e-01	6.494136e-01
3	rs30510683	137158095	0	X	Y	0.289	3.654866e-01	8.029830e-01	-7.247461e+02	4.579220e-01	6.494136e-01
-9	rsm10000001756	-9	0	X	Y	0.291	3.899397e-01	8.047337e-01	-7.247312e+02	4.538584e-01	6.284416e-01
-9	rsm10000001757	-9	0	X	Y	0.291	3.899397e-01	8.047337e-01	-7.247312e+02	4.538584e-01	6.284416e-01
-9	rsm10000001758	-9	0	X	Y	0.285	2.662981e-01	8.007109e-01	-7.247942e+02	4.558029e-01	7.397501e-01
3	rs30843655	137336616	0	X	Y	0.285	2.662981e-01	8.007109e-01	-7.247942e+02	4.558029e-01	7.397501e-01
3	rs30847085	137344013	0	X	Y	0.285	2.662981e-01	8.007109e-01	-7.247942e+02	4.558029e-01	7.397501e-01
-9	rsm10000001759	-9	0	X	Y	0.285	2.662981e-01	8.007109e-01	-7.247942e+02	4.558029e-01	7.397501e-01
-9	rsm10000001760	-9	0	X	Y	0.285	2.662981e-01	8.007109e-01	-7.247942e+02	4.558029e-01	7.397501e-01
-9	rsm10000001761	-9	0	X	Y	0.285	2.662981e-01	8.007109e-01	-7.247942e+02	4.558029e-01	7.397501e-01
-9	rsm10000001762	-9	0	X	Y	0.285	2.662981e-01	8.007109e-01	-7.247942e+02	4.558029e-01	7.397501e-01
3	rs30903682	138244709	0	X	Y	0.285	2.704853e-01	8.016292e-01	-7.247916e+02	4.575181e-01	7.361019e-01
3	rs50141751	138272923	0	X	Y	0.287	1.692473e-01	8.048642e-01	-7.248240e+02	4.574782e-01	8.336309e-01
-9	rsm10000001763	-9	0	X	Y	0.287	1.692473e-01	8.048642e-01	-7.248240e+02	4.574782e-01	8.336309e-01
3	rs259509710	138496613	0	X	Y	0.288	1.310310e-01	8.088471e-01	-7.248316e+02	4.605705e-01	8.714472e-01
3	rs30005275	138557090	0	X	Y	0.291	1.088807e-01	8.135167e-01	-7.248352e+02	4.623983e-01	8.936440e-01
-9	rsm10000001764	-9	0	X	Y	0.291	1.088807e-01	8.135167e-01	-7.248352e+02	4.623983e-01	8.936440e-01
-9	rsm10000001765	-9	0	X	Y	0.287	3.047099e-01	8.129226e-01	-7.247752e+02	4.527441e-01	7.081230e-01
3	rs47138345	138765792	0	X	Y	0.287	3.047099e-01	8.129226e-01	-7.247752e+02	4.527441e-01	7.081230e-01
3	rs30597855	138815118	0	X	Y	0.287	3.047099e-01	8.129226e-01	-7.247752e+02	4.527441e-01	7.081230e-01
3	rs30602660	138817159	0	X	Y	0.289	6.609277e-01	8.109834e-01	-7.245161e+02	4.459817e-01	4.159143e-01
3	rs30960444	138905938	0	X	Y	0.289	6.609277e-01	8.109834e-01	-7.245161e+02	4.459817e-01	4.159143e-01
-9	rsm10000001766	-9	0	X	Y	0.289	6.609277e-01	8.109834e-01	-7.245161e+02	4.459817e-01	4.159143e-01
-9	rsm10000001767	-9	0	X	Y	0.292	7.228585e-01	8.126917e-01	-7.244513e+02	4.563290e-01	3.746644e-01
3	rs30404279	139121346	0	X	Y	0.292	7.228585e-01	8.126917e-01	-7.244513e+02	4.563290e-01	3.746644e-01
-9	rsm10000001768	-9	0	X	Y	0.294	7.397682e-01	8.131273e-01	-7.244341e+02	4.552060e-01	3.638699e-01
-9	rsm10000001769	-9	0	X	Y	0.285	8.499578e-01	8.044825e-01	-7.242943e+02	4.145994e-01	2.918123e-01
-9	rsm10000001770	-9	0	X	Y	0.285	8.499578e-01	8.044825e-01	-7.242943e+02	4.145994e-01	2.918123e-01
3	rs46843827	139354330	0	X	Y	0.287	9.545762e-01	8.055529e-01	-7.241507e+02	4.120789e-01	2.372163e-01
3	rs3720498	139469113	0	X	Y	0.288	1.045609e+00	8.041566e-01	-7.240079e+02	4.098082e-01	1.947873e-01
-9	rsm10000001771	-9	0	X	Y	0.284	-1.824686e-01	8.138294e-01	-7.248208e+02	4.929844e-01	8.227888e-01
3	rs30608223	140287926	0	X	Y	0.282	-1.875569e-01	8.142635e-01	-7.248177e+02	4.934549e-01	8.180285e-01
3	rs47788372	140374071	0	X	Y	0.282	-1.875569e-01	8.142635e-01	-7.248177e+02	4.934549e-01	8.180285e-01
3	rs45817151	140679122	0	X	Y	0.282	-1.875569e-01	8.142635e-01	-7.248177e+02	4.934549e-01	8.180285e-01
-9	rsm10000001772	-9	0	X	Y	0.280	-1.936576e-01	8.133407e-01	-7.248158e+02	4.932929e-01	8.120099e-01
-9	rsm10000001773	-9	0	X	Y	0.280	-1.936576e-01	8.133407e-01	-7.248158e+02	4.932929e-01	8.120099e-01
3	rs47954984	141521212	0	X	Y	0.278	-2.001881e-01	8.100784e-01	-7.248146e+02	4.938667e-01	8.050297e-01
-9	rsm10000001774	-9	0	X	Y	0.275	-3.182869e-01	8.114831e-01	-7.247710e+02	5.100621e-01	6.952448e-01
3	rs30081444	141710411	0	X	Y	0.275	-3.182869e-01	8.114831e-01	-7.247710e+02	5.100621e-01	6.952448e-01
3	rs48117257	141724344	0	X	Y	0.275	-3.182869e-01	8.114831e-01	-7.247710e+02	5.100621e-01	6.952448e-01
-9	rsm10000001775	-9	0	X	Y	0.267	-4.544523e-01	8.144993e-01	-7.246918e+02	5.340319e-01	5.774077e-01
3	rs31085126	141733523	0	X	Y	0.262	-2.916049e-01	8.060685e-01	-7.247808e+02	5.049496e-01	7.178550e-01
-9	rsm10000001776	-9	0	X	Y	0.262	-2.916049e-01	8.060685e-01	-7.247808e+02	5.049496e-01	7.178550e-01
3	rs3702895	141827741	0	X	Y	0.262	-2.916049e-01	8.060685e-01	-7.247808e+02	5.049496e-01	7.178550e-01
-9	rsm10000001777	-9	0	X	Y	0.259	-1.477666e-01	8.045393e-01	-7.248260e+02	4.809227e-01	8.544337e-01
-9	rsm10000001778	-9	0	X	Y	0.259	-1.477666e-01	8.045393e-01	-7.248260e+02	4.809227e-01	8.544337e-01
3	rs46603866	141942971	0	X	Y	0.259	-1.477666e-01	8.045393e-01	-7.248260e+02	4.809227e-01	8.544337e-01
-9	rsm10000001779	-9	0	X	Y	0.259	-1.477666e-01	8.045393e-01	-7.248260e+02	4.809227e-01	8.544337e-01
3	rs3090379	142041673	0	X	Y	0.262	2.343906e-02	8.041584e-01	-7.248408e+02	4.640911e-01	9.767718e-01
-9	rsm10000001780	-9	0	X	Y	0.259	1.223135e-01	8.034907e-01	-7.248289e+02	4.535780e-01	8.791380e-01
-9	rsm10000001781	-9	0	X	Y	0.264	1.019718e-01	8.009066e-01	-7.248364e+02	4.528917e-01	8.987956e-01
3	rs48312469	142113201	0	X	Y	0.264	1.019718e-01	8.009066e-01	-7.248364e+02	4.528917e-01	8.987956e-01
3	rs31070753	142631403	0	X	Y	0.264	1.019718e-01	8.009066e-01	-7.248364e+02	4.528917e-01	8.987956e-01
3	rs6290401	142634891	0	X	Y	0.264	1.019718e-01	8.009066e-01	-7.248364e+02	4.528917e-01	8.987956e-01
-9	rsm10000001782	-9	0	X	Y	0.264	1.019718e-01	8.009066e-01	-7.248364e+02	4.528917e-01	8.987956e-01
3	rs30846662	143499185	0	X	Y	0.264	1.018392e-01	8.065201e-01	-7.248346e+02	4.538476e-01	8.996263e-01
3	rs31250301	143559076	0	X	Y	0.265	1.023102e-01	8.085034e-01	-7.248348e+02	4.530396e-01	8.994105e-01
-9	rsm10000001783	-9	0	X	Y	0.276	2.518983e-01	8.100197e-01	-7.247937e+02	4.440962e-01	7.560930e-01
3	rs36658276	143602237	0	X	Y	0.276	2.518983e-01	8.100197e-01	-7.247937e+02	4.440962e-01	7.560930e-01
3	rs6391253	143742428	0	X	Y	0.276	2.518983e-01	8.100197e-01	-7.247937e+02	4.440962e-01	7.560930e-01
-9	rsm10000001784	-9	0	X	Y	0.278	2.597022e-01	8.104450e-01	-7.247912e+02	4.419940e-01	7.489166e-01
-9	rsm10000001785	-9	0	X	Y	0.278	2.597022e-01	8.104450e-01	-7.247912e+02	4.419940e-01	7.489166e-01
-9	rsm10000001786	-9	0	X	Y	0.276	2.341510e-01	8.108681e-01	-7.247994e+02	4.450447e-01	7.730151e-01
-9	rsm10000001787	-9	0	X	Y	0.276	2.341510e-01	8.108681e-01	-7.247994e+02	4.450447e-01	7.730151e-01
3	rs37235391	144209330	0	X	Y	0.276	5.454744e-02	8.111624e-01	-7.248401e+02	4.608329e-01	9.464430e-01
3	rs30943650	144256650	0	X	Y	0.277	6.070062e-02	8.143897e-01	-7.248387e+02	4.606930e-01	9.406480e-01
-9	rsm10000001788	-9	0	X	Y	0.277	6.070062e-02	8.143897e-01	-7.248387e+02	4.606930e-01	9.406480e-01
-9	rsm10000001789	-9	0	X	Y	0.282	2.425128e-01	8.103064e-01	-7.248020e+02	4.371761e-01	7.649869e-01
-9	rsm10000001790	-9	0	X	Y	0.282	2.425128e-01	8.103064e-01	-7.248020e+02	4.371761e-01	7.649869e-01
3	rs31122828	144459046	0	X	Y	0.281	2.410445e-01	8.134210e-01	-7.248010e+02	4.392401e-01	7.672365e-01
-9	rsm10000001791	-9	0	X	Y	0.281	2.410445e-01	8.134210e-01	-7.248010e+02	4.392401e-01	7.672365e-01
-9	rsm10000001792	-9	0	X	Y	0.286	3.666919e-01	8.109649e-01	-7.247460e+02	4.163356e-01	6.515655e-01
3	rs30155079	144666385	0	X	Y	0.287	2.875102e-01	8.043277e-01	-7.247858e+02	4.265954e-01	7.210727e-01
3	rs30656416	144672147	0	X	Y	0.287	2.875102e-01	8.043277e-01	-7.247858e+02	4.265954e-01	7.210727e-01
-9	rsm10000001793	-9	0	X	Y	0.285	2.779763e-01	8.036802e-01	-7.247893e+02	4.290300e-01	7.297429e-01
-9	rsm10000001794	-9	0	X	Y	0.285	2.437375e-01	8.053821e-01	-7.248015e+02	4.353113e-01	7.624351e-01
3	rs30359515	145237338	0	X	Y	0.285	2.437375e-01	8.053821e-01	-7.248015e+02	4.353113e-01	7.624351e-01
3	rs31670345	145238032	0	X	Y	0.285	2.437375e-01	8.053821e-01	-7.248015e+02	4.353113e-01	7.624351e-01
-9	rsm10000001795	-9	0	X	Y	0.281	4.192733e-01	7.997095e-01	-7.247138e+02	4.186364e-01	6.005765e-01
3	rs30061551	145800515	0	X	Y	0.281	4.192733e-01	7.997095e-01	-7.247138e+02	4.186364e-01	6.005765e-01
-9	rsm10000001796	-9	0	X	Y	0.287	1.436856e-01	8.118115e-01	-7.248310e+02	4.478548e-01	8.596657e-01
3	rs30012365	145864502	0	X	Y	0.287	1.436856e-01	8.118115e-01	-7.248310e+02	4.478548e-01	8.596657e-01
3	rs3724964	145989455	0	X	Y	0.287	1.436856e-01	8.118115e-01	-7.248310e+02	4.478548e-01	8.596657e-01
-9	rsm10000001797	-9	0	X	Y	0.287	1.436856e-01	8.118115e-01	-7.248310e+02	4.478548e-01	8.596657e-01
-9	rsm10000001798	-9	0	X	Y	0.289	5.777817e-02	8.110703e-01	-7.248473e+02	4.553624e-01	9.432698e-01
-9	rsm10000001799	-9	0	X	Y	0.289	5.777817e-02	8.110703e-01	-7.248473e+02	4.553624e-01	9.432698e-01
-9	rsm10000001800	-9	0	X	Y	0.287	2.403539e-01	8.067550e-01	-7.248079e+02	4.404283e-01	7.660223e-01
-9	rsm10000001801	-9	0	X	Y	0.287	2.403539e-01	8.067550e-01	-7.248079e+02	4.404283e-01	7.660223e-01
-9	rsm10000001802	-9	0	X	Y	0.287	1.485346e-01	8.081888e-01	-7.248342e+02	4.476508e-01	8.543391e-01
3	rs31210291	146613483	0	X	Y	0.284	-6.736907e-02	8.131248e-01	-7.248447e+02	4.716983e-01	9.340397e-01
3	rs30150956	146631087	0	X	Y	0.285	2.192643e-02	8.112673e-01	-7.248467e+02	4.595360e-01	9.784608e-01
3	rs47869953	147102508	0	X	Y	0.285	2.192643e-02	8.112673e-01	-7.248467e+02	4.595360e-01	9.784608e-01
-9	rsm10000001803	-9	0	X	Y	0.283	1.012087e-01	8.092724e-01	-7.248393e+02	4.500458e-01	9.005819e-01
3	rs30466239	147331131	0	X	Y	0.282	1.336191e-01	8.108132e-01	-7.248332e+02	4.458794e-01	8.692459e-01
-9	rsm10000001804	-9	0	X	Y	0.286	2.709808e-02	8.147874e-01	-7.248502e+02	4.571175e-01	9.734972e-01
3	rs31274470	148065034	0	X	Y	0.286	2.709808e-02	8.147874e-01	-7.248502e+02	4.571175e-01	9.734972e-01
-9	rsm10000001805	-9	0	X	Y	0.288	3.899906e-01	8.096486e-01	-7.247405e+02	4.133780e-01	6.304823e-01
3	rs30208755	148107130	0	X	Y	0.288	3.899906e-01	8.096486e-01	-7.247405e+02	4.133780e-01	6.304823e-01
-9	rsm10000001806	-9	0	X	Y	0.288	3.899906e-01	8.096486e-01	-7.247405e+02	4.133780e-01	6.304823e-01
-9	rsm10000001807	-9	0	X	Y	0.286	3.615475e-01	8.083274e-01	-7.247567e+02	4.134588e-01	6.550859e-01
3	rs52152284	148808672	0	X	Y	0.286	3.615475e-01	8.083274e-01	-7.247567e+02	4.134588e-01	6.550859e-01
-9	rsm10000001808	-9	0	X	Y	0.286	3.615475e-01	8.083274e-01	-7.247567e+02	4.134588e-01	6.550859e-01
-9	rsm10000001809	-9	0	X	Y	0.284	3.347395e-01	8.067833e-01	-7.247711e+02	4.156598e-01	6.785890e-01
-9	rsm10000001810	-9	0	X	Y	0.278	5.727322e-01	8.027901e-01	-7.246070e+02	4.047945e-01	4.762894e-01
-9	rsm10000001811	-9	0	X	Y	0.274	6.540136e-01	7.973107e-01	-7.245302e+02	3.969340e-01	4.128909e-01
-9	rsm10000001812	-9	0	X	Y	0.272	7.724825e-01	7.942121e-01	-7.243977e+02	3.856273e-01	3.317323e-01
3	rs31381317	149181759	0	X	Y	0.271	7.995896e-01	7.918338e-01	-7.243615e+02	3.812365e-01	3.136322e-01
-9	rsm10000001813	-9	0	X	Y	0.266	7.162105e-01	7.887887e-01	-7.244592e+02	3.779967e-01	3.648149e-01
3	rs47031923	149648234	0	X	Y	0.267	7.237170e-01	7.905444e-01	-7.244534e+02	3.754923e-01	3.608852e-01
3	rs30412370	150010815	0	X	Y	0.267	7.237170e-01	7.905444e-01	-7.244534e+02	3.754923e-01	3.608852e-01
-9	rsm10000001814	-9	0	X	Y	0.267	7.237170e-01	7.905444e-01	-7.244534e+02	3.754923e-01	3.608852e-01
-9	rsm10000001815	-9	0	X	Y	0.267	7.237170e-01	7.905444e-01	-7.244534e+02	3.754923e-01	3.608852e-01
3	rs30532201	150359533	0	X	Y	0.265	8.708205e-01	7.884127e-01	-7.242649e+02	3.735195e-01	2.704957e-01
-9	rsm10000001816	-9	0	X	Y	0.263	9.662729e-01	7.892907e-01	-7.241218e+02	3.888494e-01	2.220916e-01
3	rs30302454	150558111	0	X	Y	0.263	9.662729e-01	7.892907e-01	-7.241218e+02	3.888494e-01	2.220916e-01
-9	rsm10000001817	-9	0	X	Y	0.261	9.607243e-01	7.907431e-01	-7.241300e+02	3.957023e-01	2.255992e-01
3	rs30511714	150640464	0	X	Y	0.261	9.607243e-01	7.907431e-01	-7.241300e+02	3.957023e-01	2.255992e-01
-9	rsm10000001818	-9	0	X	Y	0.264	1.013908e+00	7.904958e-01	-7.240434e+02	4.076055e-01	2.008877e-01
3	rs265383006	150859743	0	X	Y	0.264	1.013908e+00	7.904958e-01	-7.240434e+02	4.076055e-01	2.008877e-01
-9	rsm10000001819	-9	0	X	Y	0.264	1.013908e+00	7.904958e-01	-7.240434e+02	4.076055e-01	2.008877e-01
-9	rsm10000001820	-9	0	X	Y	0.264	1.013908e+00	7.904958e-01	-7.240434e+02	4.076055e-01	2.008877e-01
3	rs49002240	151340029	0	X	Y	0.263	1.004819e+00	7.917100e-01	-7.240615e+02	4.036522e-01	2.056341e-01
3	rs30549422	151382601	0	X	Y	0.263	1.004819e+00	7.917100e-01	-7.240615e+02	4.036522e-01	2.056341e-01
-9	rsm10000001821	-9	0	X	Y	0.261	1.003851e+00	7.957252e-01	-7.240650e+02	4.296521e-01	2.083597e-01
3	rs30550199	151407060	0	X	Y	0.261	1.003851e+00	7.957252e-01	-7.240650e+02	4.296521e-01	2.083597e-01
3	rs30544556	151492533	0	X	Y	0.257	1.017209e+00	7.954964e-01	-7.240459e+02	4.402159e-01	2.022605e-01
3	rs13477494	151564321	0	X	Y	0.254	9.204374e-01	8.054362e-01	-7.242096e+02	4.224944e-01	2.542923e-01
-9	rsm10000001822	-9	0	X	Y	0.254	9.204374e-01	8.054362e-01	-7.242096e+02	4.224944e-01	2.542923e-01
-9	rsm10000001823	-9	0	X	Y	0.256	9.424275e-01	8.053570e-01	-7.241787e+02	4.402984e-01	2.431065e-01
-9	rsm10000001824	-9	0	X	Y	0.256	9.424275e-01	8.053570e-01	-7.241787e+02	4.402984e-01	2.431065e-01
-9	rsm10000001825	-9	0	X	Y	0.262	1.031291e+00	8.079562e-01	-7.240504e+02	4.535915e-01	2.030673e-01
-9	rsm10000001826	-9	0	X	Y	0.264	1.030004e+00	8.040889e-01	-7.240485e+02	4.269018e-01	2.014712e-01
-9	rsm10000001827	-9	0	X	Y	0.264	1.030004e+00	8.040889e-01	-7.240485e+02	4.269018e-01	2.014712e-01
-9	rsm10000001828	-9	0	X	Y	0.274	1.104608e+00	8.050345e-01	-7.239323e+02	3.921356e-01	1.713330e-01
-9	rsm10000001829	-9	0	X	Y	0.273	7.547776e-01	8.079139e-01	-7.244345e+02	3.979253e-01	3.511441e-01
-9	rsm10000001830	-9	0	X	Y	0.264	5.186774e-01	8.053779e-01	-7.246600e+02	4.123243e-01	5.201922e-01
-9	rsm10000001831	-9	0	X	Y	0.262	6.458572e-01	8.032635e-01	-7.245463e+02	4.067435e-01	4.221856e-01
3	rs3716135	154323360	0	X	Y	0.259	7.282019e-01	8.020723e-01	-7.244595e+02	3.921315e-01	3.648608e-01
-9	rsm10000001832	-9	0	X	Y	0.259	7.282019e-01	8.020723e-01	-7.244595e+02	3.921315e-01	3.648608e-01
-9	rsm10000001833	-9	0	X	Y	0.256	7.834601e-01	8.016084e-01	-7.243983e+02	3.794292e-01	3.293959e-01
-9	rsm10000001834	-9	0	X	Y	0.261	6.159801e-01	8.008420e-01	-7.245756e+02	3.884823e-01	4.425674e-01
-9	rsm10000001835	-9	0	X	Y	0.263	5.606121e-01	8.007583e-01	-7.246264e+02	3.938750e-01	4.845564e-01
-9	rsm10000001836	-9	0	X	Y	0.263	5.606121e-01	8.007583e-01	-7.246264e+02	3.938750e-01	4.845564e-01
-9	rsm10000001837	-9	0	X	Y	0.264	4.945063e-01	7.994741e-01	-7.246802e+02	3.885403e-01	5.368188e-01
3	rs3656494	154777283	0	X	Y	0.264	4.945063e-01	7.994741e-01	-7.246802e+02	3.885403e-01	5.368188e-01
