chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
6	rs13478917	97469194	0	X	Y	0.253	-4.235362e-02	8.895196e-02	-2.225306e+02	9.319690e-02	6.344168e-01
6	UNC061339164	97486446	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003407	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
6	rs38992974	97691371	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003408	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003409	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003410	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003411	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003412	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003413	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003414	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003415	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003416	-9	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
6	rs30708369	97973421	0	X	Y	0.252	-4.181947e-02	8.877764e-02	-2.225325e+02	9.327148e-02	6.380358e-01
-9	rsm10000003417	-9	0	X	Y	0.250	-8.635119e-02	8.771717e-02	-2.221882e+02	5.919720e-02	3.259178e-01
-9	rsm10000003418	-9	0	X	Y	0.264	-1.102691e-01	8.929072e-02	-2.218931e+02	8.030929e-02	2.180842e-01
6	rs30323723	97999366	0	X	Y	0.264	-1.102691e-01	8.929072e-02	-2.218931e+02	8.030929e-02	2.180842e-01
6	rs30467009	98007788	0	X	Y	0.264	-1.102691e-01	8.929072e-02	-2.218931e+02	8.030929e-02	2.180842e-01
-9	rsm10000004158	-9	0	X	Y	0.264	-1.102691e-01	8.929072e-02	-2.218931e+02	8.030929e-02	2.180842e-01
-9	rsm10000003419	-9	0	X	Y	0.259	-8.566132e-02	8.959827e-02	-2.221893e+02	9.390658e-02	3.400244e-01
-9	rsm10000003420	-9	0	X	Y	0.259	-8.566132e-02	8.959827e-02	-2.221893e+02	9.390658e-02	3.400244e-01
6	rs30363348	98061546	0	X	Y	0.259	-8.566132e-02	8.959827e-02	-2.221893e+02	9.390658e-02	3.400244e-01
-9	rsm10000004159	-9	0	X	Y	0.259	-8.566132e-02	8.959827e-02	-2.221893e+02	9.390658e-02	3.400244e-01
-9	rsm10000003421	-9	0	X	Y	0.256	-8.728178e-02	8.928355e-02	-2.221702e+02	8.980404e-02	3.292875e-01
6	rs6245069	98308580	0	X	Y	0.256	-8.728178e-02	8.928355e-02	-2.221702e+02	8.980404e-02	3.292875e-01
-9	rsm10000003422	-9	0	X	Y	0.256	-8.728178e-02	8.928355e-02	-2.221702e+02	8.980404e-02	3.292875e-01
-9	rsm10000004160	-9	0	X	Y	0.256	-8.728178e-02	8.928355e-02	-2.221702e+02	8.980404e-02	3.292875e-01
-9	rsm10000004161	-9	0	X	Y	0.259	-8.689000e-02	8.904470e-02	-2.221741e+02	8.555047e-02	3.301660e-01
-9	rsm10000003423	-9	0	X	Y	0.259	-8.689000e-02	8.904470e-02	-2.221741e+02	8.555047e-02	3.301660e-01
-9	rsm10000004162	-9	0	X	Y	0.259	-8.689000e-02	8.904470e-02	-2.221741e+02	8.555047e-02	3.301660e-01
-9	rsm10000004163	-9	0	X	Y	0.262	-4.326946e-02	8.968693e-02	-2.225233e+02	1.041537e-01	6.299354e-01
-9	rsm10000003424	-9	0	X	Y	0.262	-4.326946e-02	8.968693e-02	-2.225233e+02	1.041537e-01	6.299354e-01
6	rs29973916	99073855	0	X	Y	0.262	-4.326946e-02	8.968693e-02	-2.225233e+02	1.041537e-01	6.299354e-01
6	rs13478924	99103864	0	X	Y	0.259	-4.252117e-02	8.967374e-02	-2.225271e+02	1.032113e-01	6.358144e-01
-9	rsm10000004164	-9	0	X	Y	0.259	-4.252117e-02	8.967374e-02	-2.225271e+02	1.032113e-01	6.358144e-01
6	UNC060308920	99590493	1	X	Y	0.260	-5.088887e-02	9.006927e-02	-2.224806e+02	1.007034e-01	5.726148e-01
-9	rsm10000003425	-9	0	X	Y	0.261	-5.443339e-02	8.982868e-02	-2.224570e+02	1.005044e-01	5.451202e-01
-9	rsm10000004165	-9	0	X	Y	0.261	-5.443339e-02	8.982868e-02	-2.224570e+02	1.005044e-01	5.451202e-01
6	rs30908155	100148195	0	X	Y	0.265	-2.704956e-02	9.032952e-02	-2.225909e+02	1.140278e-01	7.648581e-01
-9	rsm10000003426	-9	0	X	Y	0.261	-2.471264e-02	9.025954e-02	-2.225982e+02	1.154427e-01	7.844824e-01
6	rs49280104	100796368	0	X	Y	0.262	-2.475706e-02	9.010293e-02	-2.225975e+02	1.156724e-01	7.837388e-01
-9	rsm10000003427	-9	1	X	Y	0.262	-2.458052e-02	9.010458e-02	-2.225980e+02	1.157675e-01	7.852466e-01
-9	rsm10000004166	-9	1	X	Y	0.262	-2.458052e-02	9.010458e-02	-2.225980e+02	1.157675e-01	7.852466e-01
-9	rsm10000003428	-9	1	X	Y	0.260	-2.236547e-02	8.993444e-02	-2.226058e+02	1.165631e-01	8.038206e-01
6	rs30064971	101173347	0	X	Y	0.258	-2.613513e-02	8.966163e-02	-2.225946e+02	1.144835e-01	7.709366e-01
-9	rsm10000003429	-9	0	X	Y	0.258	-2.613513e-02	8.966163e-02	-2.225946e+02	1.144835e-01	7.709366e-01
6	rs46976591	101655778	0	X	Y	0.258	-2.613513e-02	8.966163e-02	-2.225946e+02	1.144835e-01	7.709366e-01
-9	rsm10000004167	-9	0	X	Y	0.258	-2.613513e-02	8.966163e-02	-2.225946e+02	1.144835e-01	7.709366e-01
-9	rsm10000004168	-9	0	X	Y	0.263	-1.008119e-01	8.850581e-02	-2.220103e+02	7.570385e-02	2.558451e-01
-9	rsm10000003430	-9	0	X	Y	0.263	-1.008119e-01	8.850581e-02	-2.220103e+02	7.570385e-02	2.558451e-01
6	rs50428930	101840991	0	X	Y	0.263	-1.008119e-01	8.850581e-02	-2.220103e+02	7.570385e-02	2.558451e-01
6	rs13478933	101847300	0	X	Y	0.263	-1.008119e-01	8.850581e-02	-2.220103e+02	7.570385e-02	2.558451e-01
-9	rsm10000004169	-9	2	X	Y	0.264	-1.014618e-01	8.872222e-02	-2.220064e+02	7.380394e-02	2.539576e-01
-9	rsm10000003431	-9	2	X	Y	0.263	-1.045004e-01	8.884541e-02	-2.219712e+02	7.078079e-02	2.407033e-01
-9	rsm10000003432	-9	2	X	Y	0.263	-1.045004e-01	8.884541e-02	-2.219712e+02	7.078079e-02	2.407033e-01
-9	rsm10000003433	-9	2	X	Y	0.263	-1.045004e-01	8.884541e-02	-2.219712e+02	7.078079e-02	2.407033e-01
6	rs13478939	103119387	0	X	Y	0.262	-1.038950e-01	8.867485e-02	-2.219737e+02	7.433740e-02	2.425282e-01
-9	rsm10000003434	-9	0	X	Y	0.262	-1.038950e-01	8.867485e-02	-2.219737e+02	7.433740e-02	2.425282e-01
-9	rsm10000003435	-9	0	X	Y	0.262	-1.038950e-01	8.867485e-02	-2.219737e+02	7.433740e-02	2.425282e-01
-9	rsm10000003436	-9	0	X	Y	0.262	-1.038950e-01	8.867485e-02	-2.219737e+02	7.433740e-02	2.425282e-01
-9	rsm10000004170	-9	0	X	Y	0.262	-1.038950e-01	8.867485e-02	-2.219737e+02	7.433740e-02	2.425282e-01
-9	rsm10000004171	-9	0	X	Y	0.259	-1.428644e-02	8.967854e-02	-2.226227e+02	1.211107e-01	8.735637e-01
-9	rsm10000004172	-9	0	X	Y	0.269	-2.895669e-03	8.986817e-02	-2.226343e+02	1.290910e-01	9.743229e-01
-9	rsm10000003437	-9	0	X	Y	0.271	-5.034706e-03	9.008232e-02	-2.226315e+02	1.283657e-01	9.554769e-01
6	rs13478947	104841610	0	X	Y	0.277	8.623468e-03	9.051177e-02	-2.226294e+02	1.380135e-01	9.241779e-01
-9	rsm10000003438	-9	0	X	Y	0.277	8.623468e-03	9.051177e-02	-2.226294e+02	1.380135e-01	9.241779e-01
-9	rsm10000003439	-9	0	X	Y	0.277	8.623468e-03	9.051177e-02	-2.226294e+02	1.380135e-01	9.241779e-01
-9	rsm10000003440	-9	0	X	Y	0.277	8.623468e-03	9.051177e-02	-2.226294e+02	1.380135e-01	9.241779e-01
-9	rsm10000004173	-9	0	X	Y	0.277	8.623468e-03	9.051177e-02	-2.226294e+02	1.380135e-01	9.241779e-01
-9	rsm10000003441	-9	0	X	Y	0.284	7.824241e-03	9.161355e-02	-2.226314e+02	1.374735e-01	9.320123e-01
6	rs29924569	105749096	0	X	Y	0.284	7.824241e-03	9.161355e-02	-2.226314e+02	1.374735e-01	9.320123e-01
-9	rsm10000003442	-9	1	X	Y	0.284	7.832826e-03	9.162732e-02	-2.226313e+02	1.375329e-01	9.319480e-01
6	rs29871861	105808926	0	X	Y	0.285	7.838849e-03	9.149821e-02	-2.226309e+02	1.377677e-01	9.318000e-01
-9	rsm10000003443	-9	0	X	Y	0.285	7.838849e-03	9.149821e-02	-2.226309e+02	1.377677e-01	9.318000e-01
-9	rsm10000003444	-9	0	X	Y	0.285	7.838849e-03	9.149821e-02	-2.226309e+02	1.377677e-01	9.318000e-01
-9	rsm10000003445	-9	0	X	Y	0.285	7.838849e-03	9.149821e-02	-2.226309e+02	1.377677e-01	9.318000e-01
6	rs30710721	106171218	0	X	Y	0.285	7.838849e-03	9.149821e-02	-2.226309e+02	1.377677e-01	9.318000e-01
-9	rsm10000004174	-9	0	X	Y	0.285	7.838849e-03	9.149821e-02	-2.226309e+02	1.377677e-01	9.318000e-01
-9	rsm10000003446	-9	0	X	Y	0.283	1.028798e-02	9.145856e-02	-2.226281e+02	1.397496e-01	9.105326e-01
-9	rsm10000004175	-9	0	X	Y	0.283	1.028798e-02	9.145856e-02	-2.226281e+02	1.397496e-01	9.105326e-01
-9	rsm10000003447	-9	0	X	Y	0.281	1.090564e-02	9.138791e-02	-2.226271e+02	1.405204e-01	9.051131e-01
6	rs6178465	106259546	0	X	Y	0.281	1.090564e-02	9.138791e-02	-2.226271e+02	1.405204e-01	9.051131e-01
-9	rsm10000003448	-9	2	X	Y	0.281	1.083565e-02	9.139368e-02	-2.226271e+02	1.404494e-01	9.057251e-01
-9	rsm10000003449	-9	2	X	Y	0.281	1.083565e-02	9.139368e-02	-2.226271e+02	1.404494e-01	9.057251e-01
6	rs30118953	106476792	0	X	Y	0.281	1.174207e-02	9.098398e-02	-2.226259e+02	1.418069e-01	8.974233e-01
-9	rsm10000003450	-9	0	X	Y	0.281	1.174207e-02	9.098398e-02	-2.226259e+02	1.418069e-01	8.974233e-01
-9	rsm10000003451	-9	0	X	Y	0.281	1.174207e-02	9.098398e-02	-2.226259e+02	1.418069e-01	8.974233e-01
-9	rsm10000004176	-9	0	X	Y	0.281	1.174207e-02	9.098398e-02	-2.226259e+02	1.418069e-01	8.974233e-01
-9	rsm10000003452	-9	0	X	Y	0.283	2.019021e-03	9.082054e-02	-2.226341e+02	1.332250e-01	9.822826e-01
-9	rsm10000003453	-9	0	X	Y	0.283	2.019021e-03	9.082054e-02	-2.226341e+02	1.332250e-01	9.822826e-01
-9	rsm10000003454	-9	0	X	Y	0.283	2.019021e-03	9.082054e-02	-2.226341e+02	1.332250e-01	9.822826e-01
-9	rsm10000003455	-9	0	X	Y	0.281	1.174207e-02	9.098398e-02	-2.226259e+02	1.418069e-01	8.974233e-01
-9	rsm10000003456	-9	0	X	Y	0.281	1.174207e-02	9.098398e-02	-2.226259e+02	1.418069e-01	8.974233e-01
6	rs51881316	108702194	0	X	Y	0.281	1.174207e-02	9.098398e-02	-2.226259e+02	1.418069e-01	8.974233e-01
-9	rsm10000003457	-9	1	X	Y	0.281	1.170068e-02	9.098852e-02	-2.226259e+02	1.417681e-01	8.977880e-01
-9	rsm10000003458	-9	1	X	Y	0.281	1.170068e-02	9.098852e-02	-2.226259e+02	1.417681e-01	8.977880e-01
-9	rsm10000003459	-9	1	X	Y	0.286	-8.317075e-02	8.853710e-02	-2.222248e+02	6.494945e-02	3.484958e-01
-9	rsm10000003460	-9	1	X	Y	0.286	-8.317075e-02	8.853710e-02	-2.222248e+02	6.494945e-02	3.484958e-01
6	rs51673450	109658996	0	X	Y	0.287	-8.300624e-02	8.840269e-02	-2.222243e+02	6.577682e-02	3.487174e-01
6	rs30365750	110275820	0	X	Y	0.287	-8.300624e-02	8.840269e-02	-2.222243e+02	6.577682e-02	3.487174e-01
6	rs30171670	110313798	0	X	Y	0.286	-8.229550e-02	8.813653e-02	-2.222291e+02	6.593027e-02	3.514029e-01
6	rs31001387	110900049	0	X	Y	0.286	-8.229550e-02	8.813653e-02	-2.222291e+02	6.593027e-02	3.514029e-01
-9	rsm10000003461	-9	1	X	Y	0.283	-7.497136e-02	8.869326e-02	-2.223063e+02	6.666390e-02	3.988098e-01
6	rs37005855	110913311	0	X	Y	0.283	-7.439861e-02	8.869930e-02	-2.223115e+02	6.690697e-02	4.024489e-01
6	rs30712549	110917939	0	X	Y	0.283	-7.439861e-02	8.869930e-02	-2.223115e+02	6.690697e-02	4.024489e-01
-9	rsm10000003462	-9	0	X	Y	0.283	-7.439861e-02	8.869930e-02	-2.223115e+02	6.690697e-02	4.024489e-01
-9	rsm10000004177	-9	0	X	Y	0.283	-7.439861e-02	8.869930e-02	-2.223115e+02	6.690697e-02	4.024489e-01
-9	rsm10000003463	-9	0	X	Y	0.281	-1.074757e-01	8.780691e-02	-2.219420e+02	4.534502e-02	2.221779e-01
-9	rsm10000004178	-9	0	X	Y	0.281	-1.074757e-01	8.780691e-02	-2.219420e+02	4.534502e-02	2.221779e-01
-9	rsm10000003464	-9	0	X	Y	0.278	-1.154271e-01	8.751424e-02	-2.218308e+02	3.909424e-02	1.884689e-01
-9	rsm10000003465	-9	0	X	Y	0.278	-1.154271e-01	8.751424e-02	-2.218308e+02	3.909424e-02	1.884689e-01
-9	rsm10000003466	-9	0	X	Y	0.271	-1.046791e-01	8.856311e-02	-2.219713e+02	6.215961e-02	2.384117e-01
6	rs46276051	111272399	0	X	Y	0.271	-1.046791e-01	8.856311e-02	-2.219713e+02	6.215961e-02	2.384117e-01
-9	rsm10000003467	-9	0	X	Y	0.271	-1.046791e-01	8.856311e-02	-2.219713e+02	6.215961e-02	2.384117e-01
6	rs13478971	111299794	0	X	Y	0.271	-1.046791e-01	8.856311e-02	-2.219713e+02	6.215961e-02	2.384117e-01
6	rs31412077	111494398	0	X	Y	0.271	-1.046791e-01	8.856311e-02	-2.219713e+02	6.215961e-02	2.384117e-01
-9	rsm10000004179	-9	2	X	Y	0.272	-9.868083e-02	8.886499e-02	-2.220516e+02	6.348726e-02	2.679367e-01
-9	rsm10000003468	-9	2	X	Y	0.270	-1.038594e-01	8.862326e-02	-2.219870e+02	5.895862e-02	2.424159e-01
-9	rsm10000004180	-9	2	X	Y	0.270	-1.038594e-01	8.862326e-02	-2.219870e+02	5.895862e-02	2.424159e-01
-9	rsm10000004181	-9	2	X	Y	0.272	-1.043007e-01	8.861638e-02	-2.219853e+02	5.499448e-02	2.403898e-01
-9	rsm10000003469	-9	2	X	Y	0.272	-1.043007e-01	8.861638e-02	-2.219853e+02	5.499448e-02	2.403898e-01
-9	rsm10000003470	-9	2	X	Y	0.272	-1.043007e-01	8.861638e-02	-2.219853e+02	5.499448e-02	2.403898e-01
6	rs13478974	111980728	0	X	Y	0.272	-9.289810e-02	8.828227e-02	-2.221206e+02	5.785102e-02	2.937497e-01
-9	rsm10000003471	-9	0	X	Y	0.272	-9.289810e-02	8.828227e-02	-2.221206e+02	5.785102e-02	2.937497e-01
-9	rsm10000004182	-9	0	X	Y	0.272	-9.289810e-02	8.828227e-02	-2.221206e+02	5.785102e-02	2.937497e-01
-9	rsm10000004183	-9	0	X	Y	0.270	-8.064785e-02	8.864864e-02	-2.222465e+02	7.019522e-02	3.638880e-01
-9	rsm10000003472	-9	0	X	Y	0.270	-8.064785e-02	8.864864e-02	-2.222465e+02	7.019522e-02	3.638880e-01
6	rs30914297	112097109	0	X	Y	0.270	-8.064785e-02	8.864864e-02	-2.222465e+02	7.019522e-02	3.638880e-01
6	rs30122791	112282285	0	X	Y	0.269	-8.003252e-02	8.841014e-02	-2.222502e+02	7.065919e-02	3.662646e-01
-9	rsm10000004184	-9	0	X	Y	0.269	-8.003252e-02	8.841014e-02	-2.222502e+02	7.065919e-02	3.662646e-01
-9	rsm10000003473	-9	0	X	Y	0.273	-6.054344e-02	8.886733e-02	-2.224195e+02	8.020917e-02	4.963658e-01
6	rs37516595	112496201	0	X	Y	0.273	-6.054344e-02	8.886733e-02	-2.224195e+02	8.020917e-02	4.963658e-01
-9	rsm10000004185	-9	0	X	Y	0.273	-6.054344e-02	8.886733e-02	-2.224195e+02	8.020917e-02	4.963658e-01
6	rs252954368	112526470	0	X	Y	0.275	-4.853046e-02	8.933503e-02	-2.224959e+02	9.104030e-02	5.874787e-01
6	rs30850128	112714246	0	X	Y	0.275	-4.853046e-02	8.933503e-02	-2.224959e+02	9.104030e-02	5.874787e-01
-9	rsm10000004186	-9	0	X	Y	0.275	-4.853046e-02	8.933503e-02	-2.224959e+02	9.104030e-02	5.874787e-01
-9	rsm10000003474	-9	0	X	Y	0.276	-7.006064e-02	8.829072e-02	-2.223424e+02	7.075353e-02	4.282742e-01
6	rs30318987	112726988	0	X	Y	0.276	-7.006064e-02	8.829072e-02	-2.223424e+02	7.075353e-02	4.282742e-01
6	rs30853062	112728122	0	X	Y	0.276	-7.006064e-02	8.829072e-02	-2.223424e+02	7.075353e-02	4.282742e-01
-9	rsm10000003475	-9	0	X	Y	0.276	-7.006064e-02	8.829072e-02	-2.223424e+02	7.075353e-02	4.282742e-01
-9	rsm10000004187	-9	0	X	Y	0.276	-7.006064e-02	8.829072e-02	-2.223424e+02	7.075353e-02	4.282742e-01
-9	rsm10000004188	-9	0	X	Y	0.274	-6.236661e-02	8.833739e-02	-2.224053e+02	7.306586e-02	4.808845e-01
-9	rsm10000003476	-9	0	X	Y	0.274	-6.236661e-02	8.833739e-02	-2.224053e+02	7.306586e-02	4.808845e-01
6	rs30613633	113213885	0	X	Y	0.274	-6.236661e-02	8.833739e-02	-2.224053e+02	7.306586e-02	4.808845e-01
-9	rsm10000003477	-9	0	X	Y	0.274	-6.236661e-02	8.833739e-02	-2.224053e+02	7.306586e-02	4.808845e-01
-9	rsm10000004189	-9	0	X	Y	0.274	-6.236661e-02	8.833739e-02	-2.224053e+02	7.306586e-02	4.808845e-01
-9	rsm10000004190	-9	0	X	Y	0.277	-6.300668e-02	8.821998e-02	-2.224006e+02	7.187905e-02	4.758125e-01
-9	rsm10000003478	-9	0	X	Y	0.277	-6.300668e-02	8.821998e-02	-2.224006e+02	7.187905e-02	4.758125e-01
6	rs30499894	114024593	0	X	Y	0.277	-6.300668e-02	8.821998e-02	-2.224006e+02	7.187905e-02	4.758125e-01
-9	rsm10000004191	-9	0	X	Y	0.277	-6.300668e-02	8.821998e-02	-2.224006e+02	7.187905e-02	4.758125e-01
-9	rsm10000004192	-9	0	X	Y	0.280	-2.761543e-02	8.944580e-02	-2.225848e+02	1.052264e-01	7.577935e-01
-9	rsm10000003479	-9	0	X	Y	0.280	-2.761543e-02	8.944580e-02	-2.225848e+02	1.052264e-01	7.577935e-01
6	rs217928992	114061140	0	X	Y	0.280	-2.761543e-02	8.944580e-02	-2.225848e+02	1.052264e-01	7.577935e-01
-9	rsm10000003480	-9	0	X	Y	0.280	-2.761543e-02	8.944580e-02	-2.225848e+02	1.052264e-01	7.577935e-01
-9	rsm10000003481	-9	0	X	Y	0.280	-2.761543e-02	8.944580e-02	-2.225848e+02	1.052264e-01	7.577935e-01
-9	rsm10000004193	-9	0	X	Y	0.280	-2.761543e-02	8.944580e-02	-2.225848e+02	1.052264e-01	7.577935e-01
-9	rsm10000004194	-9	0	X	Y	0.274	-2.581869e-02	8.881811e-02	-2.225924e+02	1.050959e-01	7.715434e-01
-9	rsm10000003482	-9	0	X	Y	0.274	-2.581869e-02	8.881811e-02	-2.225924e+02	1.050959e-01	7.715434e-01
6	rs30869984	115214867	0	X	Y	0.274	-2.581869e-02	8.881811e-02	-2.225924e+02	1.050959e-01	7.715434e-01
-9	rsm10000004195	-9	0	X	Y	0.274	-2.581869e-02	8.881811e-02	-2.225924e+02	1.050959e-01	7.715434e-01
-9	rsm10000004196	-9	0	X	Y	0.269	-4.224760e-02	8.837476e-02	-2.225288e+02	8.852151e-02	6.330586e-01
6	rs30955641	115529332	0	X	Y	0.269	-4.224760e-02	8.837476e-02	-2.225288e+02	8.852151e-02	6.330586e-01
-9	rsm10000004197	-9	0	X	Y	0.269	-4.224760e-02	8.837476e-02	-2.225288e+02	8.852151e-02	6.330586e-01
-9	rsm10000003483	-9	0	X	Y	0.267	-1.500964e-02	8.909304e-02	-2.226172e+02	1.171873e-01	8.663573e-01
-9	rsm10000004198	-9	0	X	Y	0.267	-1.500964e-02	8.909304e-02	-2.226172e+02	1.171873e-01	8.663573e-01
-9	rsm10000004199	-9	0	X	Y	0.267	-5.680780e-02	8.788797e-02	-2.224447e+02	7.490103e-02	5.186731e-01
-9	rsm10000003484	-9	0	X	Y	0.267	-5.680780e-02	8.788797e-02	-2.224447e+02	7.490103e-02	5.186731e-01
6	rs31504195	115801148	0	X	Y	0.267	-5.680780e-02	8.788797e-02	-2.224447e+02	7.490103e-02	5.186731e-01
6	rs31506487	115858131	0	X	Y	0.267	-5.680780e-02	8.788797e-02	-2.224447e+02	7.490103e-02	5.186731e-01
-9	rsm10000004200	-9	0	X	Y	0.267	-5.680780e-02	8.788797e-02	-2.224447e+02	7.490103e-02	5.186731e-01
-9	rsm10000004201	-9	0	X	Y	0.269	-3.442492e-02	8.863912e-02	-2.225626e+02	9.692813e-02	6.980926e-01
-9	rsm10000003485	-9	0	X	Y	0.269	-3.442492e-02	8.863912e-02	-2.225626e+02	9.692813e-02	6.980926e-01
6	rs31506637	115878848	0	X	Y	0.269	-3.442492e-02	8.863912e-02	-2.225626e+02	9.692813e-02	6.980926e-01
-9	rsm10000003486	-9	1	X	Y	0.270	-3.479250e-02	8.887449e-02	-2.225616e+02	9.653347e-02	6.957979e-01
-9	rsm10000003487	-9	1	X	Y	0.270	-3.479250e-02	8.887449e-02	-2.225616e+02	9.653347e-02	6.957979e-01
6	rs6204829	115915535	0	X	Y	0.270	-3.477961e-02	8.887489e-02	-2.225616e+02	9.655877e-02	6.959062e-01
6	UNC061461502	115990424	0	X	Y	0.271	-3.477208e-02	8.866520e-02	-2.225617e+02	9.629548e-02	6.952860e-01
-9	rsm10000003488	-9	1	X	Y	0.272	-3.519331e-02	8.895788e-02	-2.225598e+02	9.638493e-02	6.927460e-01
6	rs30223567	116756729	0	X	Y	0.272	-3.517510e-02	8.895385e-02	-2.225599e+02	9.637308e-02	6.928836e-01
6	rs30994709	116805525	0	X	Y	0.270	-4.156786e-02	8.874910e-02	-2.225311e+02	9.105285e-02	6.399506e-01
-9	rsm10000004202	-9	0	X	Y	0.270	-4.156786e-02	8.874910e-02	-2.225311e+02	9.105285e-02	6.399506e-01
-9	rsm10000003489	-9	0	X	Y	0.280	-3.163093e-02	9.005256e-02	-2.225688e+02	1.049195e-01	7.257158e-01
-9	rsm10000004203	-9	0	X	Y	0.280	-3.163093e-02	9.005256e-02	-2.225688e+02	1.049195e-01	7.257158e-01
-9	rsm10000003490	-9	0	X	Y	0.282	-3.232508e-02	9.016845e-02	-2.225661e+02	1.051830e-01	7.202936e-01
6	rs13478992	116897484	0	X	Y	0.282	-3.232508e-02	9.016845e-02	-2.225661e+02	1.051830e-01	7.202936e-01
-9	rsm10000003491	-9	0	X	Y	0.282	-3.232508e-02	9.016845e-02	-2.225661e+02	1.051830e-01	7.202936e-01
-9	rsm10000004204	-9	0	X	Y	0.282	-3.232508e-02	9.016845e-02	-2.225661e+02	1.051830e-01	7.202936e-01
-9	rsm10000003492	-9	0	X	Y	0.269	-2.802938e-02	9.004458e-02	-2.225773e+02	1.115284e-01	7.558611e-01
6	rs37121045	116943087	0	X	Y	0.269	-2.802938e-02	9.004458e-02	-2.225773e+02	1.115284e-01	7.558611e-01
-9	rsm10000003493	-9	0	X	Y	0.269	-2.802938e-02	9.004458e-02	-2.225773e+02	1.115284e-01	7.558611e-01
6	rs13478993	117100622	0	X	Y	0.269	-2.802938e-02	9.004458e-02	-2.225773e+02	1.115284e-01	7.558611e-01
-9	rsm10000004205	-9	0	X	Y	0.269	-2.802938e-02	9.004458e-02	-2.225773e+02	1.115284e-01	7.558611e-01
-9	rsm10000004206	-9	1	X	Y	0.273	-2.107403e-02	9.000927e-02	-2.225960e+02	1.183503e-01	8.150866e-01
-9	rsm10000003494	-9	1	X	Y	0.273	-2.107403e-02	9.000927e-02	-2.225960e+02	1.183503e-01	8.150866e-01
-9	rsm10000003495	-9	1	X	Y	0.273	-2.107403e-02	9.000927e-02	-2.225960e+02	1.183503e-01	8.150866e-01
6	rs31575264	118527644	0	X	Y	0.272	-2.072981e-02	8.967015e-02	-2.225977e+02	1.180352e-01	8.173773e-01
-9	rsm10000003496	-9	2	X	Y	0.272	-2.077856e-02	9.017526e-02	-2.225970e+02	1.181736e-01	8.179626e-01
6	UNC060185756	118589712	0	X	Y	0.273	-2.084046e-02	9.002280e-02	-2.225965e+02	1.182996e-01	8.171262e-01
-9	rsm10000004207	-9	2	X	Y	0.273	-2.088335e-02	9.048703e-02	-2.225963e+02	1.181670e-01	8.176800e-01
-9	rsm10000003497	-9	2	X	Y	0.276	-1.882027e-02	9.068987e-02	-2.226003e+02	1.199352e-01	8.357808e-01
6	rs49466311	119009076	0	X	Y	0.276	-1.850248e-02	9.052422e-02	-2.226008e+02	1.198055e-01	8.382236e-01
-9	rsm10000003498	-9	1	X	Y	0.278	-1.855129e-02	9.081269e-02	-2.226005e+02	1.195979e-01	8.383109e-01
-9	rsm10000003499	-9	1	X	Y	0.278	-1.855129e-02	9.081269e-02	-2.226005e+02	1.195979e-01	8.383109e-01
6	rs3724683	119117162	0	X	Y	0.277	-1.855636e-02	9.081080e-02	-2.226005e+02	1.196269e-01	8.382640e-01
-9	rsm10000004208	-9	0	X	Y	0.277	-1.855636e-02	9.081080e-02	-2.226005e+02	1.196269e-01	8.382640e-01
-9	rsm10000003500	-9	0	X	Y	0.271	-3.401981e-02	9.089387e-02	-2.225571e+02	1.027376e-01	7.085331e-01
6	rs29917046	119359562	0	X	Y	0.271	-3.401981e-02	9.089387e-02	-2.225571e+02	1.027376e-01	7.085331e-01
-9	rsm10000004209	-9	0	X	Y	0.271	-3.401981e-02	9.089387e-02	-2.225571e+02	1.027376e-01	7.085331e-01
-9	rsm10000004210	-9	0	X	Y	0.269	-4.183302e-02	9.064384e-02	-2.225238e+02	9.513559e-02	6.448598e-01
-9	rsm10000003501	-9	0	X	Y	0.269	-4.183302e-02	9.064384e-02	-2.225238e+02	9.513559e-02	6.448598e-01
