chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
4	rs31887435	13365690	0	X	Y	0.225	2.009778e-02	4.558135e-02	5.292554e-01	6.596755e-01	0	
4	rs32451313	13767123	0	X	Y	0.226	1.840944e-02	4.555536e-02	5.241925e-01	6.864984e-01	0	
4	rs27709882	13827962	0	X	Y	0.226	1.840944e-02	4.555536e-02	5.241925e-01	6.864984e-01	0	
4	rs13477568	13837845	0	X	Y	0.227	1.912484e-02	4.558857e-02	5.249774e-01	6.752271e-01	0	
4	rs32937254	13897101	0	X	Y	0.224	2.607886e-02	4.561322e-02	5.413308e-01	5.680452e-01	0	
-9	rsm10000001902	-9	0	X	Y	0.214	-2.824379e-03	4.557000e-02	4.873772e-01	9.506323e-01	0	
-9	rsm10000001903	-9	0	X	Y	0.208	-5.524278e-03	4.557647e-02	4.827464e-01	9.036291e-01	0	
4	rs32489404	16430885	0	X	Y	0.208	-5.524278e-03	4.557647e-02	4.827464e-01	9.036291e-01	0	
4	rs27740623	16446894	0	X	Y	0.208	-5.524278e-03	4.557647e-02	4.827464e-01	9.036291e-01	0	
4	rs27740587	16488226	0	X	Y	0.208	-5.524278e-03	4.557647e-02	4.827464e-01	9.036291e-01	0	
4	rs13477579	16492294	0	X	Y	0.209	-4.763265e-03	4.534661e-02	4.839022e-01	9.164327e-01	0	
4	rs27678919	18403165	0	X	Y	0.209	-4.763265e-03	4.534661e-02	4.839022e-01	9.164327e-01	0	
4	rs32878067	18549080	0	X	Y	0.214	-1.777291e-02	4.526743e-02	4.598562e-01	6.949559e-01	0	
4	rs27717500	18618735	0	X	Y	0.215	-1.859941e-02	4.506961e-02	4.583967e-01	6.802159e-01	0	
-9	rsm10000001904	-9	0	X	Y	0.215	-1.859941e-02	4.506961e-02	4.583967e-01	6.802159e-01	0	
4	rs27680867	19129367	0	X	Y	0.214	-1.767850e-02	4.527260e-02	4.597006e-01	6.965279e-01	0	
4	rs31904300	19312939	0	X	Y	0.220	-2.183704e-02	4.520926e-02	4.463969e-01	6.295301e-01	0	
-9	rsm10000001905	-9	0	X	Y	0.220	-2.183704e-02	4.520926e-02	4.463969e-01	6.295301e-01	0	
4	rs48750289	19574375	0	X	Y	0.213	-3.540771e-02	4.502524e-02	4.146688e-01	4.324272e-01	0	
4	rs27682826	19581204	0	X	Y	0.213	-3.540771e-02	4.502524e-02	4.146688e-01	4.324272e-01	0	
4	rs13477592	19726311	0	X	Y	0.219	-3.906447e-02	4.489926e-02	4.146695e-01	3.851625e-01	0	
4	rs32866890	19950642	0	X	Y	0.219	-3.906447e-02	4.489926e-02	4.146695e-01	3.851625e-01	0	
4	petM-01609-1	19959851	0	X	Y	0.215	-3.368628e-02	4.511037e-02	4.359095e-01	4.559595e-01	0	
4	UNC040021552	20010291	0	X	Y	0.214	-3.256321e-02	4.506600e-02	4.366715e-01	4.706643e-01	0	
4	rs262523552	20195660	0	X	Y	0.214	-3.256321e-02	4.506600e-02	4.366715e-01	4.706643e-01	0	
-9	rsm10000001906	-9	0	X	Y	0.216	-4.053437e-02	4.487213e-02	4.234149e-01	3.672755e-01	0	
4	rs31788174	20272957	0	X	Y	0.216	-4.053437e-02	4.487213e-02	4.234149e-01	3.672755e-01	0	
-9	rsm10000001907	-9	0	X	Y	0.216	-4.053437e-02	4.487213e-02	4.234149e-01	3.672755e-01	0	
4	rs46920250	20488696	0	X	Y	0.214	-3.924029e-02	4.522643e-02	4.226457e-01	3.864763e-01	0	
-9	rsm10000001908	-9	0	X	Y	0.213	-3.723557e-02	4.511068e-02	4.217739e-01	4.099664e-01	0	
4	rs13477595	20519098	0	X	Y	0.215	-3.281509e-02	4.500626e-02	4.339747e-01	4.666526e-01	0	
-9	rsm10000001909	-9	0	X	Y	0.215	-3.281509e-02	4.500626e-02	4.339747e-01	4.666526e-01	0	
4	rs28314852	20779557	0	X	Y	0.214	-3.221270e-02	4.490806e-02	4.355724e-01	4.738992e-01	0	
4	rs32208316	21682582	0	X	Y	0.214	-3.221270e-02	4.490806e-02	4.355724e-01	4.738992e-01	0	
-9	rsm10000001910	-9	0	X	Y	0.214	-1.400589e-02	4.504887e-02	4.660628e-01	7.561490e-01	0	
-9	rsm10000001911	-9	0	X	Y	0.218	-1.394125e-02	4.460513e-02	4.686594e-01	7.549013e-01	0	
-9	rsm10000001912	-9	0	X	Y	0.225	-1.238226e-02	4.424879e-02	4.715731e-01	7.798519e-01	0	
4	rs50441952	21855857	0	X	Y	0.225	-1.238226e-02	4.424879e-02	4.715731e-01	7.798519e-01	0	
-9	rsm10000001913	-9	0	X	Y	0.229	-1.725899e-02	4.419323e-02	4.590396e-01	6.964950e-01	0	
-9	rsm10000001914	-9	0	X	Y	0.229	-1.725899e-02	4.419323e-02	4.590396e-01	6.964950e-01	0	
4	rs13477601	22236341	0	X	Y	0.227	-1.879222e-02	4.438344e-02	4.563929e-01	6.723862e-01	0	
-9	rsm10000001915	-9	0	X	Y	0.225	-2.271989e-02	4.440205e-02	4.475878e-01	6.093515e-01	0	
4	rs32555118	22550457	0	X	Y	0.225	-2.271989e-02	4.440205e-02	4.475878e-01	6.093515e-01	0	
4	rs27713263	22965960	0	X	Y	0.223	-2.255803e-02	4.441067e-02	4.504884e-01	6.119707e-01	0	
-9	rsm10000001916	-9	0	X	Y	0.223	-2.255803e-02	4.441067e-02	4.504884e-01	6.119707e-01	0	
-9	rsm10000001917	-9	0	X	Y	0.223	-2.255803e-02	4.441067e-02	4.504884e-01	6.119707e-01	0	
4	rs32438765	23295512	0	X	Y	0.224	-2.310712e-02	4.429536e-02	4.499086e-01	6.023983e-01	0	
-9	rsm10000001918	-9	0	X	Y	0.224	-2.310712e-02	4.429536e-02	4.499086e-01	6.023983e-01	0	
-9	rsm10000001919	-9	0	X	Y	0.219	-1.343799e-02	4.458917e-02	4.738856e-01	7.633963e-01	0	
-9	rsm10000001920	-9	0	X	Y	0.222	-2.676832e-02	4.447117e-02	4.577386e-01	5.478041e-01	0	
-9	rsm10000001921	-9	0	X	Y	0.222	-2.676832e-02	4.447117e-02	4.577386e-01	5.478041e-01	0	
-9	rsm10000001922	-9	0	X	Y	0.216	-3.164269e-02	4.459795e-02	4.489935e-01	4.787114e-01	0	
-9	rsm10000001923	-9	0	X	Y	0.218	-3.548005e-02	4.461794e-02	4.447702e-01	4.273014e-01	0	
-9	rsm10000001924	-9	0	X	Y	0.218	-3.548005e-02	4.461794e-02	4.447702e-01	4.273014e-01	0	
-9	rsm10000001925	-9	0	X	Y	0.220	-2.961693e-02	4.466913e-02	4.547687e-01	5.079618e-01	0	
-9	rsm10000001926	-9	0	X	Y	0.218	-2.740674e-02	4.470377e-02	4.540106e-01	5.404200e-01	0	
4	rs13477622	28322410	0	X	Y	0.218	-2.740674e-02	4.470377e-02	4.540106e-01	5.404200e-01	0	
-9	rsm10000001927	-9	0	X	Y	0.218	-2.740674e-02	4.470377e-02	4.540106e-01	5.404200e-01	0	
-9	rsm10000001928	-9	0	X	Y	0.222	-1.184258e-02	4.437995e-02	4.787488e-01	7.898223e-01	0	
4	rs27736595	29260447	0	X	Y	0.222	-1.184258e-02	4.437995e-02	4.787488e-01	7.898223e-01	0	
4	rs3701432	29263237	0	X	Y	0.224	-1.361191e-02	4.440264e-02	4.780089e-01	7.594526e-01	0	
-9	rsm10000001929	-9	0	X	Y	0.224	-1.361191e-02	4.440264e-02	4.780089e-01	7.594526e-01	0	
4	rs50102689	29274068	0	X	Y	0.225	-1.475475e-02	4.453183e-02	4.777319e-01	7.406901e-01	0	
-9	rsm10000001930	-9	0	X	Y	0.225	-1.475475e-02	4.453183e-02	4.777319e-01	7.406901e-01	0	
4	rs27779705	30761996	0	X	Y	0.224	-1.451043e-02	4.442591e-02	4.785401e-01	7.442454e-01	0	
-9	rsm10000001931	-9	0	X	Y	0.219	-1.447584e-02	4.476727e-02	4.755511e-01	7.467120e-01	0	
4	rs31949226	30827560	0	X	Y	0.219	-1.447584e-02	4.476727e-02	4.755511e-01	7.467120e-01	0	
-9	rsm10000001932	-9	0	X	Y	0.222	-2.119800e-02	4.467102e-02	4.681297e-01	6.355585e-01	0	
4	rs32917539	31183993	0	X	Y	0.223	-2.262714e-02	4.472212e-02	4.683605e-01	6.133663e-01	0	
-9	rsm10000001933	-9	0	X	Y	0.225	-2.324143e-02	4.475393e-02	4.676762e-01	6.040292e-01	0	
-9	rsm10000001934	-9	0	X	Y	0.225	-2.324143e-02	4.475393e-02	4.676762e-01	6.040292e-01	0	
4	rs47775155	31862774	0	X	Y	0.224	-2.178424e-02	4.474592e-02	4.678754e-01	6.268233e-01	0	
-9	rsm10000001935	-9	0	X	Y	0.226	-2.284717e-02	4.472782e-02	4.661166e-01	6.099674e-01	0	
-9	rsm10000001936	-9	0	X	Y	0.224	-1.504466e-02	4.489013e-02	4.754917e-01	7.378153e-01	0	
4	rs27730370	32020243	0	X	Y	0.224	-1.504466e-02	4.489013e-02	4.754917e-01	7.378153e-01	0	
-9	rsm10000001937	-9	0	X	Y	0.235	-2.221902e-02	4.459175e-02	4.672969e-01	6.187552e-01	0	
4	rs13477630	32100454	0	X	Y	0.233	-2.158580e-02	4.453407e-02	4.679345e-01	6.283384e-01	0	
4	rs27792767	32200491	0	X	Y	0.235	-2.015955e-02	4.444358e-02	4.697920e-01	6.505363e-01	0	
4	rs27791935	32933217	0	X	Y	0.235	-2.015955e-02	4.444358e-02	4.697920e-01	6.505363e-01	0	
4	rs27774374	33013826	0	X	Y	0.233	-1.836809e-02	4.452208e-02	4.712498e-01	6.803041e-01	0	
-9	rsm10000001938	-9	0	X	Y	0.233	-1.836809e-02	4.452208e-02	4.712498e-01	6.803041e-01	0	
-9	rsm10000001939	-9	0	X	Y	0.233	-1.260739e-02	4.432840e-02	4.776010e-01	7.763475e-01	0	
4	rs27792227	33181426	0	X	Y	0.233	-1.260739e-02	4.432840e-02	4.776010e-01	7.763475e-01	0	
4	rs31834998	33268330	0	X	Y	0.233	-1.260739e-02	4.432840e-02	4.776010e-01	7.763475e-01	0	
4	rs27773647	33316763	0	X	Y	0.233	-1.260739e-02	4.432840e-02	4.776010e-01	7.763475e-01	0	
-9	rsm10000001940	-9	0	X	Y	0.233	-1.260739e-02	4.432840e-02	4.776010e-01	7.763475e-01	0	
-9	rsm10000001941	-9	0	X	Y	0.230	-1.926302e-02	4.432786e-02	4.660722e-01	6.642821e-01	0	
4	rs27806404	33748049	0	X	Y	0.230	-1.926302e-02	4.432786e-02	4.660722e-01	6.642821e-01	0	
-9	rsm10000001942	-9	0	X	Y	0.232	-2.990767e-02	4.426915e-02	4.569928e-01	4.999670e-01	0	
4	rs47065993	33943415	0	X	Y	0.245	-2.257338e-02	4.447058e-02	4.618284e-01	6.122082e-01	0	
4	rs27790689	33954044	0	X	Y	0.245	-2.282549e-02	4.469035e-02	4.618666e-01	6.100073e-01	0	
4	rs32674025	33995127	0	X	Y	0.245	-2.282549e-02	4.469035e-02	4.618666e-01	6.100073e-01	0	
4	UNC040490807	34049428	0	X	Y	0.247	-2.362249e-02	4.443960e-02	4.604949e-01	5.955302e-01	0	
-9	rsm10000001943	-9	0	X	Y	0.246	-2.519194e-02	4.422018e-02	4.572544e-01	5.694299e-01	0	
4	rs27761020	35049506	0	X	Y	0.246	-2.218837e-02	4.436503e-02	4.604991e-01	6.174502e-01	0	
-9	rsm10000001944	-9	0	X	Y	0.247	-2.320352e-02	4.426608e-02	4.606739e-01	6.006454e-01	0	
4	rs27797087	35145013	0	X	Y	0.244	-2.507709e-02	4.436510e-02	4.619488e-01	5.724473e-01	0	
4	rs27757027	35389460	0	X	Y	0.244	-2.507709e-02	4.436510e-02	4.619488e-01	5.724473e-01	0	
4	rs27756895	35441315	0	X	Y	0.248	-2.294649e-02	4.441688e-02	4.656485e-01	6.059098e-01	0	
-9	rsm10000001945	-9	0	X	Y	0.249	-2.404960e-02	4.449657e-02	4.619059e-01	5.893765e-01	0	
4	rs32786595	40278465	0	X	Y	0.254	-1.125802e-02	4.482987e-02	4.816498e-01	8.019349e-01	0	
4	rs27816773	40731591	0	X	Y	0.259	1.404796e-02	4.484928e-02	5.074388e-01	7.543868e-01	0	
4	rs6232550	41025574	0	X	Y	0.262	1.814878e-02	4.519271e-02	5.118886e-01	6.883533e-01	0	
4	rs31921137	41176874	0	X	Y	0.253	1.851248e-02	4.515780e-02	5.125474e-01	6.822154e-01	0	
4	rs28316614	41191816	0	X	Y	0.253	1.851248e-02	4.515780e-02	5.125474e-01	6.822154e-01	0	
-9	rsm10000001946	-9	0	X	Y	0.250	3.019415e-02	4.499630e-02	5.284842e-01	5.028565e-01	0	
4	rs28269506	41655291	0	X	Y	0.251	3.231146e-02	4.522096e-02	5.309983e-01	4.756125e-01	0	
-9	rsm10000001947	-9	0	X	Y	0.251	3.231146e-02	4.522096e-02	5.309983e-01	4.756125e-01	0	
-9	rsm10000001948	-9	0	X	Y	0.254	2.028727e-02	4.512673e-02	5.143772e-01	6.534406e-01	0	
4	rs27813840	41706113	0	X	Y	0.254	2.028727e-02	4.512673e-02	5.143772e-01	6.534406e-01	0	
4	rs27866986	42872657	0	X	Y	0.256	1.128401e-02	4.519276e-02	5.055770e-01	8.030482e-01	0	
4	rs3147234	42957959	0	X	Y	0.256	1.128401e-02	4.519276e-02	5.055770e-01	8.030482e-01	0	
-9	rsm10000001949	-9	0	X	Y	0.256	1.128401e-02	4.519276e-02	5.055770e-01	8.030482e-01	0	
4	rs27851392	42965587	0	X	Y	0.257	1.135347e-02	4.507229e-02	5.063938e-01	8.013426e-01	0	
4	rs46615358	43933813	0	X	Y	0.257	1.135347e-02	4.507229e-02	5.063938e-01	8.013426e-01	0	
4	rs49584833	43954168	0	X	Y	0.251	1.001993e-02	4.488132e-02	5.070113e-01	8.235319e-01	0	
4	rs27847690	44260572	0	X	Y	0.248	-4.639799e-04	4.491482e-02	4.928383e-01	9.917666e-01	0	
-9	rsm10000001950	-9	0	X	Y	0.248	-4.639799e-04	4.491482e-02	4.928383e-01	9.917666e-01	0	
4	rs246852090	45419014	0	X	Y	0.251	4.361299e-03	4.485966e-02	4.998786e-01	9.226338e-01	0	
4	rs13477678	45489432	0	X	Y	0.251	4.361299e-03	4.485966e-02	4.998786e-01	9.226338e-01	0	
-9	rsm10000001951	-9	0	X	Y	0.251	4.361299e-03	4.485966e-02	4.998786e-01	9.226338e-01	0	
4	rs28319700	45894905	0	X	Y	0.250	4.707276e-03	4.490866e-02	4.998582e-01	9.166089e-01	0	
4	rs28309268	45948990	0	X	Y	0.247	-2.715160e-03	4.544506e-02	4.912511e-01	9.524087e-01	0	
4	rs3694836	45972893	0	X	Y	0.245	-1.826968e-02	4.537967e-02	4.791340e-01	6.876114e-01	0	
4	rs31881395	46153246	0	X	Y	0.245	-1.826968e-02	4.537967e-02	4.791340e-01	6.876114e-01	0	
4	rs27816249	46276115	0	X	Y	0.243	-1.441592e-02	4.535813e-02	4.819366e-01	7.509004e-01	0	
-9	rsm10000001952	-9	0	X	Y	0.243	-1.441592e-02	4.535813e-02	4.819366e-01	7.509004e-01	0	
4	rs27785516	46855266	0	X	Y	0.224	9.659083e-04	4.622818e-02	4.978453e-01	9.833477e-01	0	
4	rs228463156	46914512	0	X	Y	0.224	9.659083e-04	4.622818e-02	4.978453e-01	9.833477e-01	0	
4	rs27844694	46923425	0	X	Y	0.223	-5.450593e-04	4.631937e-02	4.966559e-01	9.906212e-01	0	
4	rs32659718	47699478	0	X	Y	0.226	-7.335648e-04	4.585734e-02	4.948953e-01	9.872506e-01	0	
-9	rsm10000001953	-9	0	X	Y	0.228	7.236705e-03	4.577010e-02	5.045124e-01	8.745060e-01	0	
4	rs27845668	49591559	0	X	Y	0.228	7.236705e-03	4.577010e-02	5.045124e-01	8.745060e-01	0	
4	rs32434935	49720584	0	X	Y	0.228	7.236705e-03	4.577010e-02	5.045124e-01	8.745060e-01	0	
4	rs13477695	49771292	0	X	Y	0.230	-5.023531e-03	4.566296e-02	4.898169e-01	9.124928e-01	0	
4	rs13477699	50682795	0	X	Y	0.230	-5.023531e-03	4.566296e-02	4.898169e-01	9.124928e-01	0	
-9	rsm10000001954	-9	0	X	Y	0.229	-2.130117e-02	4.565478e-02	4.708789e-01	6.412395e-01	0	
4	rs6398138	50868200	0	X	Y	0.229	-2.130117e-02	4.565478e-02	4.708789e-01	6.412395e-01	0	
4	rs6325255	51281599	0	X	Y	0.229	-2.130117e-02	4.565478e-02	4.708789e-01	6.412395e-01	0	
-9	rsm10000001955	-9	0	X	Y	0.229	-2.130117e-02	4.565478e-02	4.708789e-01	6.412395e-01	0	
-9	rsm10000001956	-9	0	X	Y	0.231	-4.867130e-03	4.583706e-02	4.899854e-01	9.155275e-01	0	
4	rs27830962	52592589	0	X	Y	0.231	-4.867130e-03	4.583706e-02	4.899854e-01	9.155275e-01	0	
-9	rsm10000001957	-9	0	X	Y	0.229	-1.108425e-02	4.566483e-02	4.821898e-01	8.084259e-01	0	
4	rs27793834	53142706	0	X	Y	0.229	-1.108425e-02	4.566483e-02	4.821898e-01	8.084259e-01	0	
4	rs45963956	53927802	0	X	Y	0.229	-1.108425e-02	4.566483e-02	4.821898e-01	8.084259e-01	0	
4	rs3667625	54194913	0	X	Y	0.226	-1.166902e-02	4.571369e-02	4.799217e-01	7.987432e-01	0	
4	rs6248902	54875348	0	X	Y	0.226	-1.166902e-02	4.571369e-02	4.799217e-01	7.987432e-01	0	
4	rs6161881	54898634	0	X	Y	0.224	-1.160754e-02	4.597214e-02	4.828695e-01	8.008826e-01	0	
4	rs28320231	54951001	0	X	Y	0.226	-3.221230e-04	4.612566e-02	4.966982e-01	9.944339e-01	0	
4	rs32105820	55400998	0	X	Y	0.226	-3.221230e-04	4.612566e-02	4.966982e-01	9.944339e-01	0	
4	rs27789011	55611942	0	X	Y	0.228	2.970730e-03	4.613524e-02	5.006620e-01	9.487130e-01	0	
4	rs32935181	56186649	0	X	Y	0.228	2.970730e-03	4.613524e-02	5.006620e-01	9.487130e-01	0	
4	rs27790073	56198745	0	X	Y	0.222	1.019520e-03	4.608517e-02	4.986511e-01	9.823690e-01	0	
-9	rsm10000001958	-9	0	X	Y	0.222	1.019520e-03	4.608517e-02	4.986511e-01	9.823690e-01	0	
4	rs49831257	57274213	0	X	Y	0.223	6.058530e-04	4.595891e-02	4.982060e-01	9.894934e-01	0	
4	rs31860994	57379856	0	X	Y	0.220	3.764006e-04	4.600842e-02	4.980256e-01	9.934794e-01	0	
4	rs27838620	57500003	0	X	Y	0.223	3.471338e-03	4.590837e-02	5.005684e-01	9.397901e-01	0	
4	rs32816121	57829976	0	X	Y	0.225	2.054738e-03	4.589124e-02	4.993032e-01	9.643254e-01	0	
4	rs51842830	58322585	0	X	Y	0.225	2.054738e-03	4.589124e-02	4.993032e-01	9.643254e-01	0	
-9	rsm10000001959	-9	0	X	Y	0.231	-1.062388e-02	4.596927e-02	4.897279e-01	8.174317e-01	0	
4	rs31988585	58345499	0	X	Y	0.231	-1.062388e-02	4.596927e-02	4.897279e-01	8.174317e-01	0	
4	rs33020761	58363486	0	X	Y	0.231	-1.062388e-02	4.596927e-02	4.897279e-01	8.174317e-01	0	
4	rs27882800	58374025	0	X	Y	0.233	-1.068759e-02	4.577867e-02	4.872823e-01	8.156058e-01	0	
-9	rsm10000001960	-9	0	X	Y	0.229	-1.692743e-02	4.556754e-02	4.849091e-01	7.106147e-01	0	
4	rs27850419	58517859	0	X	Y	0.229	-1.692743e-02	4.556754e-02	4.849091e-01	7.106147e-01	0	
-9	rsm10000001961	-9	0	X	Y	0.229	-1.692743e-02	4.556754e-02	4.849091e-01	7.106147e-01	0	
-9	rsm10000001962	-9	0	X	Y	0.227	-2.207556e-02	4.557908e-02	4.794514e-01	6.285989e-01	0	
4	rs46814054	59811571	0	X	Y	0.227	-2.207556e-02	4.557908e-02	4.794514e-01	6.285989e-01	0	
4	rs3712541	59835331	0	X	Y	0.227	-2.207556e-02	4.557908e-02	4.794514e-01	6.285989e-01	0	
-9	rsm10000001963	-9	0	X	Y	0.225	-2.529628e-02	4.563493e-02	4.739798e-01	5.798881e-01	0	
4	rs27829140	59849845	0	X	Y	0.225	-2.529628e-02	4.563493e-02	4.739798e-01	5.798881e-01	0	
4	rs27829136	59850763	0	X	Y	0.225	-2.529628e-02	4.563493e-02	4.739798e-01	5.798881e-01	0	
-9	rsm10000001964	-9	0	X	Y	0.225	-2.529628e-02	4.563493e-02	4.739798e-01	5.798881e-01	0	
4	UNCHS011463	62195097	0	X	Y	0.229	-2.425030e-02	4.579541e-02	4.759974e-01	5.969338e-01	0	
4	rs32497085	62293057	0	X	Y	0.231	-2.144758e-02	4.541971e-02	4.783432e-01	6.372161e-01	0	
4	rs28322212	62608978	0	X	Y	0.231	-2.449031e-02	4.549201e-02	4.765258e-01	5.908497e-01	0	
4	rs28321986	62650156	0	X	Y	0.223	-1.612234e-02	4.558428e-02	4.829277e-01	7.238943e-01	0	
4	rs28313506	62692342	0	X	Y	0.220	-2.266712e-03	4.567437e-02	4.948741e-01	9.604613e-01	0	
4	rs3690581	62707258	0	X	Y	0.220	-2.266712e-03	4.567437e-02	4.948741e-01	9.604613e-01	0	
-9	rsm10000001965	-9	0	X	Y	0.220	-2.266712e-03	4.567437e-02	4.948741e-01	9.604613e-01	0	
4	rs3722114	62975580	0	X	Y	0.226	1.114755e-02	4.606202e-02	5.106511e-01	8.089821e-01	0	
4	rs27906064	63019978	0	X	Y	0.230	1.814191e-02	4.536399e-02	5.211143e-01	6.895797e-01	0	
4	rs6244565	63271283	0	X	Y	0.230	1.814191e-02	4.536399e-02	5.211143e-01	6.895797e-01	0	
-9	rsm10000001966	-9	0	X	Y	0.230	1.814191e-02	4.536399e-02	5.211143e-01	6.895797e-01	0	
-9	rsm10000001967	-9	0	X	Y	0.228	1.206891e-02	4.551538e-02	5.135262e-01	7.911177e-01	0	
-9	rsm10000001968	-9	0	X	Y	0.228	1.206891e-02	4.551538e-02	5.135262e-01	7.911177e-01	0	
4	rs27907590	64982293	0	X	Y	0.227	1.222575e-02	4.574902e-02	5.134417e-01	7.895224e-01	0	
4	rs27886613	65127367	0	X	Y	0.229	9.538139e-03	4.571747e-02	5.089870e-01	8.349160e-01	0	
4	rs8275764	65231542	0	X	Y	0.228	9.557745e-03	4.568501e-02	5.086321e-01	8.344658e-01	0	
4	rs13477746	65944235	0	X	Y	0.238	-1.557415e-02	4.504929e-02	4.791205e-01	7.298673e-01	0	
4	rs27886852	66458400	0	X	Y	0.238	-1.557415e-02	4.504929e-02	4.791205e-01	7.298673e-01	0	
4	D4Mit178	67182025	0	X	Y	0.235	-4.333258e-02	4.486104e-02	4.586795e-01	3.350727e-01	0	
-9	rsm10000001969	-9	0	X	Y	0.235	-4.333258e-02	4.486104e-02	4.586795e-01	3.350727e-01	0	
-9	rsm10000001970	-9	0	X	Y	0.234	-4.326843e-02	4.477873e-02	4.620537e-01	3.349015e-01	0	
-9	rsm10000001971	-9	0	X	Y	0.232	-1.113074e-02	4.495387e-02	4.822946e-01	8.046573e-01	0	
-9	rsm10000001972	-9	0	X	Y	0.236	-1.970260e-02	4.498375e-02	4.742107e-01	6.617932e-01	0	
-9	rsm10000001973	-9	0	X	Y	0.233	-1.652297e-02	4.505362e-02	4.789512e-01	7.141428e-01	0	
4	rs27855426	70055113	0	X	Y	0.233	-1.652297e-02	4.505362e-02	4.789512e-01	7.141428e-01	0	
4	rs245036136	70088532	0	X	Y	0.234	-1.731433e-02	4.507506e-02	4.788512e-01	7.012353e-01	0	
4	rs27871184	70282721	0	X	Y	0.234	-1.731433e-02	4.507506e-02	4.788512e-01	7.012353e-01	0	
-9	rsm10000001974	-9	0	X	Y	0.234	-1.731433e-02	4.507506e-02	4.788512e-01	7.012353e-01	0	
4	rs31809732	71279967	0	X	Y	0.233	-1.646594e-02	4.492333e-02	4.791345e-01	7.142963e-01	0	
-9	rsm10000001975	-9	0	X	Y	0.233	-1.646594e-02	4.492333e-02	4.791345e-01	7.142963e-01	0	
-9	rsm10000001976	-9	0	X	Y	0.232	-8.403400e-03	4.490528e-02	4.864719e-01	8.517154e-01	0	
4	rs27857901	71473449	0	X	Y	0.232	-8.403400e-03	4.490528e-02	4.864719e-01	8.517154e-01	0	
4	rs27870931	72016291	0	X	Y	0.232	-8.403400e-03	4.490528e-02	4.864719e-01	8.517154e-01	0	
-9	rsm10000001977	-9	0	X	Y	0.230	-1.476851e-02	4.508604e-02	4.819520e-01	7.435338e-01	0	
4	rs27840136	72138328	0	X	Y	0.230	-1.476851e-02	4.508604e-02	4.819520e-01	7.435338e-01	0	
4	rs212915515	74227764	0	X	Y	0.230	-1.476851e-02	4.508604e-02	4.819520e-01	7.435338e-01	0	
4	rs28098609	74243614	0	X	Y	0.230	-1.476851e-02	4.508604e-02	4.819520e-01	7.435338e-01	0	
-9	rsm10000001978	-9	0	X	Y	0.234	-2.027841e-02	4.494477e-02	4.776270e-01	6.522722e-01	0	
4	rs28082270	74391573	0	X	Y	0.236	-2.874218e-02	4.490873e-02	4.737107e-01	5.227875e-01	0	
-9	rsm10000001979	-9	0	X	Y	0.236	-2.874218e-02	4.490873e-02	4.737107e-01	5.227875e-01	0	
-9	rsm10000001980	-9	0	X	Y	0.236	-2.875619e-02	4.482584e-02	4.693711e-01	5.218170e-01	0	
-9	rsm10000001981	-9	0	X	Y	0.238	-3.400213e-02	4.474159e-02	4.656390e-01	4.480361e-01	0	
4	rs28035283	75792724	0	X	Y	0.236	-3.229886e-02	4.478545e-02	4.652647e-01	4.715089e-01	0	
4	rs33000280	75824944	0	X	Y	0.236	-3.229886e-02	4.478545e-02	4.652647e-01	4.715089e-01	0	
4	rs28019260	75840751	0	X	Y	0.236	-3.229886e-02	4.478545e-02	4.652647e-01	4.715089e-01	0	
4	rs28019230	75847320	0	X	Y	0.236	-3.229886e-02	4.478545e-02	4.652647e-01	4.715089e-01	0	
-9	rsm10000001982	-9	0	X	Y	0.236	-3.229886e-02	4.478545e-02	4.652647e-01	4.715089e-01	0	
-9	rsm10000001983	-9	0	X	Y	0.238	-4.154293e-02	4.456976e-02	4.552146e-01	3.522478e-01	0	
4	rs28052626	76012861	0	X	Y	0.238	-4.154293e-02	4.456976e-02	4.552146e-01	3.522478e-01	0	
4	rs49734466	76857319	0	X	Y	0.238	-4.154293e-02	4.456976e-02	4.552146e-01	3.522478e-01	0	
-9	rsm10000001984	-9	0	X	Y	0.238	-4.154293e-02	4.456976e-02	4.552146e-01	3.522478e-01	0	
-9	rsm10000001985	-9	0	X	Y	0.237	-3.832822e-02	4.466572e-02	4.573123e-01	3.917046e-01	0	
-9	rsm10000001986	-9	0	X	Y	0.237	-3.832822e-02	4.466572e-02	4.573123e-01	3.917046e-01	0	
-9	rsm10000001987	-9	0	X	Y	0.239	-3.961786e-02	4.469859e-02	4.570211e-01	3.763440e-01	0	
-9	rsm10000001988	-9	0	X	Y	0.237	-1.242005e-02	4.491819e-02	4.834855e-01	7.824042e-01	0	
4	UNC040517254	78900946	0	X	Y	0.237	-1.242005e-02	4.491819e-02	4.834855e-01	7.824042e-01	0	
4	rs32586854	78901826	0	X	Y	0.236	-1.637890e-02	4.482279e-02	4.802020e-01	7.151306e-01	0	
4	rs13477796	79052161	0	X	Y	0.236	-1.637890e-02	4.482279e-02	4.802020e-01	7.151306e-01	0	
4	rs3708061	81304223	0	X	Y	0.236	-1.637890e-02	4.482279e-02	4.802020e-01	7.151306e-01	0	
4	rs32862298	81455696	0	X	Y	0.236	-1.637890e-02	4.482279e-02	4.802020e-01	7.151306e-01	0	
-9	rsm10000001989	-9	0	X	Y	0.236	-1.637890e-02	4.482279e-02	4.802020e-01	7.151306e-01	0	
