chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000719	-9	3	X	Y	0.298	-8.596116e-04	8.715257e-03	1.000000e-05	9.215138e-01	2	
-9	rsm10000000332	-9	3	X	Y	0.298	-8.596116e-04	8.715257e-03	1.000000e-05	9.215138e-01	2	
-9	rsm10000000720	-9	3	X	Y	0.298	-8.596116e-04	8.715257e-03	1.000000e-05	9.215138e-01	2	
-9	rsm10000000333	-9	3	X	Y	0.303	3.358960e-03	8.779364e-03	1.000000e-05	7.023643e-01	2	
-9	rsm10000000334	-9	3	X	Y	0.303	3.358960e-03	8.779364e-03	1.000000e-05	7.023643e-01	2	
-9	rsm10000000335	-9	3	X	Y	0.303	3.358960e-03	8.779364e-03	1.000000e-05	7.023643e-01	2	
-9	rsm10000000336	-9	3	X	Y	0.301	2.184405e-03	8.762358e-03	1.000000e-05	8.033510e-01	2	
1	rs37068894	153932716	0	X	Y	0.302	2.136528e-03	8.746631e-03	1.000000e-05	8.072359e-01	2	
1	rs32571301	153969506	0	X	Y	0.302	2.136528e-03	8.746631e-03	1.000000e-05	8.072359e-01	2	
-9	rsm10000000337	-9	1	X	Y	0.303	4.915546e-04	8.780025e-03	1.000000e-05	9.554009e-01	2	
-9	rsm10000000721	-9	1	X	Y	0.303	4.915546e-04	8.780025e-03	1.000000e-05	9.554009e-01	2	
-9	rsm10000000338	-9	1	X	Y	0.301	-1.452941e-03	8.761160e-03	1.000000e-05	8.684264e-01	2	
1	rs262053553	154143508	0	X	Y	0.301	-1.175128e-03	8.760427e-03	1.000000e-05	8.934063e-01	2	
-9	rsm10000000341	-9	1	X	Y	0.302	-1.310764e-03	8.792606e-03	1.000000e-05	8.816217e-01	2	
1	rs13476187	154205434	0	X	Y	0.302	-1.288654e-03	8.791662e-03	1.000000e-05	8.835917e-01	2	
1	rs32380880	154527808	0	X	Y	0.302	-1.288654e-03	8.791662e-03	1.000000e-05	8.835917e-01	2	
1	rs220024233	154532837	0	X	Y	0.301	-1.175130e-03	8.760427e-03	1.000000e-05	8.934061e-01	2	
-9	rsm10000000722	-9	1	X	Y	0.301	-1.196605e-03	8.761325e-03	1.000000e-05	8.914812e-01	2	
-9	rsm10000000723	-9	1	X	Y	0.300	-4.855241e-04	8.774850e-03	1.000000e-05	9.559215e-01	2	
-9	rsm10000000342	-9	1	X	Y	0.300	-4.855241e-04	8.774850e-03	1.000000e-05	9.559215e-01	2	
1	rs32238353	154540240	0	X	Y	0.300	-4.645793e-04	8.773978e-03	1.000000e-05	9.578170e-01	2	
1	rs30592448	154583394	0	X	Y	0.300	-4.645793e-04	8.773978e-03	1.000000e-05	9.578170e-01	2	
1	rs6181202	154609113	0	X	Y	0.301	-5.675419e-04	8.760685e-03	1.000000e-05	9.484020e-01	2	
1	rs235136764	154871871	0	X	Y	0.301	-5.675419e-04	8.760685e-03	1.000000e-05	9.484020e-01	2	
1	rs31598960	155096387	0	X	Y	0.301	-5.675419e-04	8.760685e-03	1.000000e-05	9.484020e-01	2	
1	rs33692139	155104914	0	X	Y	0.301	-5.675419e-04	8.760685e-03	1.000000e-05	9.484020e-01	2	
-9	rsm10000000347	-9	1	X	Y	0.301	-5.888909e-04	8.761590e-03	1.000000e-05	9.464695e-01	2	
-9	rsm10000000724	-9	1	X	Y	0.301	-5.888909e-04	8.761590e-03	1.000000e-05	9.464695e-01	2	
-9	rsm10000000725	-9	1	X	Y	0.303	-1.261955e-03	8.779699e-03	1.000000e-05	8.858325e-01	2	
-9	rsm10000000348	-9	1	X	Y	0.303	-1.261955e-03	8.779699e-03	1.000000e-05	8.858325e-01	2	
1	rs31404871	155701160	0	X	Y	0.304	-1.340372e-03	8.765926e-03	1.000000e-05	8.786028e-01	2	
1	rs32737955	155809944	0	X	Y	0.306	-1.251542e-03	8.785473e-03	1.000000e-05	8.868421e-01	2	
1	rs48733621	156406280	0	X	Y	0.306	-1.251542e-03	8.785473e-03	1.000000e-05	8.868421e-01	2	
1	rs31266917	156848675	0	X	Y	0.306	-1.251542e-03	8.785473e-03	1.000000e-05	8.868421e-01	2	
-9	rsm10000000349	-9	0	X	Y	0.306	-1.251542e-03	8.785473e-03	1.000000e-05	8.868421e-01	2	
-9	rsm10000000726	-9	0	X	Y	0.306	-1.251542e-03	8.785473e-03	1.000000e-05	8.868421e-01	2	
-9	rsm10000000727	-9	0	X	Y	0.304	-1.914982e-03	8.765471e-03	1.000000e-05	8.272535e-01	2	
1	rs30694289	156951158	0	X	Y	0.304	-1.914982e-03	8.765471e-03	1.000000e-05	8.272535e-01	2	
-9	rsm10000000350	-9	1	X	Y	0.305	-2.057917e-03	8.798347e-03	1.000000e-05	8.152677e-01	2	
1	rs3696645	157942804	0	X	Y	0.305	-2.034218e-03	8.797288e-03	1.000000e-05	8.173355e-01	2	
-9	rsm10000000728	-9	0	X	Y	0.305	-2.034218e-03	8.797288e-03	1.000000e-05	8.173355e-01	2	
-9	rsm10000000351	-9	0	X	Y	0.307	-2.255003e-03	8.817148e-03	1.000000e-05	7.983661e-01	2	
-9	rsm10000000729	-9	0	X	Y	0.307	-2.255003e-03	8.817148e-03	1.000000e-05	7.983661e-01	2	
-9	rsm10000000352	-9	0	X	Y	0.309	-1.952756e-03	8.838446e-03	1.000000e-05	8.253319e-01	2	
1	rs30471675	157988638	0	X	Y	0.309	-1.952756e-03	8.838446e-03	1.000000e-05	8.253319e-01	2	
-9	rsm10000000353	-9	1	X	Y	0.310	-2.101222e-03	8.873342e-03	1.000000e-05	8.130170e-01	2	
-9	rsm10000000730	-9	1	X	Y	0.310	-2.101222e-03	8.873342e-03	1.000000e-05	8.130170e-01	2	
-9	rsm10000000731	-9	1	X	Y	0.312	-2.448370e-03	8.895627e-03	1.000000e-05	7.833791e-01	2	
-9	rsm10000000354	-9	1	X	Y	0.312	-2.448370e-03	8.895627e-03	1.000000e-05	7.833791e-01	2	
1	rs3722993	158217850	0	X	Y	0.312	-2.420677e-03	8.894220e-03	1.000000e-05	7.857357e-01	2	
-9	rsm10000000732	-9	0	X	Y	0.312	-2.420677e-03	8.894220e-03	1.000000e-05	7.857357e-01	2	
-9	rsm10000000355	-9	0	X	Y	0.307	-6.652402e-03	8.807691e-03	1.000000e-05	4.508285e-01	2	
1	rs49525822	158228105	0	X	Y	0.307	-6.652402e-03	8.807691e-03	1.000000e-05	4.508285e-01	2	
1	rs6209248	158372504	0	X	Y	0.307	-6.652402e-03	8.807691e-03	1.000000e-05	4.508285e-01	2	
1	rs33742737	158373251	0	X	Y	0.307	-6.652402e-03	8.807691e-03	1.000000e-05	4.508285e-01	2	
-9	rsm10000000356	-9	0	X	Y	0.307	-6.652402e-03	8.807691e-03	1.000000e-05	4.508285e-01	2	
-9	rsm10000000733	-9	0	X	Y	0.307	-6.652402e-03	8.807691e-03	1.000000e-05	4.508285e-01	2	
-9	rsm10000000734	-9	0	X	Y	0.293	-9.001508e-03	8.661800e-03	1.000000e-05	2.997709e-01	2	
-9	rsm10000000357	-9	0	X	Y	0.293	-9.001508e-03	8.661800e-03	1.000000e-05	2.997709e-01	2	
-9	rsm10000000358	-9	0	X	Y	0.300	-9.357626e-03	8.708612e-03	1.000000e-05	2.836892e-01	2	
1	rs33740307	158380674	0	X	Y	0.300	-9.357626e-03	8.708612e-03	1.000000e-05	2.836892e-01	2	
1	rs33739489	158381471	0	X	Y	0.300	-9.357626e-03	8.708612e-03	1.000000e-05	2.836892e-01	2	
1	rs31315479	159434335	0	X	Y	0.300	-9.357626e-03	8.708612e-03	1.000000e-05	2.836892e-01	2	
-9	rsm10000000735	-9	0	X	Y	0.300	-9.357626e-03	8.708612e-03	1.000000e-05	2.836892e-01	2	
-9	rsm10000000359	-9	0	X	Y	0.302	-9.271365e-03	8.726811e-03	1.000000e-05	2.891446e-01	2	
1	rs31303858	159479141	0	X	Y	0.302	-9.271365e-03	8.726811e-03	1.000000e-05	2.891446e-01	2	
-9	rsm10000000360	-9	0	X	Y	0.302	-9.271365e-03	8.726811e-03	1.000000e-05	2.891446e-01	2	
-9	rsm10000000736	-9	0	X	Y	0.302	-9.271365e-03	8.726811e-03	1.000000e-05	2.891446e-01	2	
-9	rsm10000000361	-9	0	X	Y	0.308	-1.175238e-02	8.790037e-03	5.230992e-03	1.825116e-01	2	
-9	rsm10000000362	-9	0	X	Y	0.308	-1.175238e-02	8.790037e-03	5.230992e-03	1.825116e-01	2	
-9	rsm10000000737	-9	0	X	Y	0.302	-9.271365e-03	8.726811e-03	1.000000e-05	2.891446e-01	2	
-9	rsm10000000738	-9	0	X	Y	0.302	-9.271365e-03	8.726811e-03	1.000000e-05	2.891446e-01	2	
-9	rsm10000000363	-9	0	X	Y	0.304	-8.641888e-03	8.748218e-03	1.000000e-05	3.242443e-01	2	
-9	rsm10000000739	-9	0	X	Y	0.304	-8.641888e-03	8.748218e-03	1.000000e-05	3.242443e-01	2	
-9	rsm10000000740	-9	0	X	Y	0.303	-8.476345e-03	8.717446e-03	1.000000e-05	3.318798e-01	2	
-9	rsm10000000365	-9	0	X	Y	0.303	-8.476345e-03	8.717446e-03	1.000000e-05	3.318798e-01	2	
-9	rsm10000000741	-9	0	X	Y	0.303	-8.476345e-03	8.717446e-03	1.000000e-05	3.318798e-01	2	
-9	rsm10000000367	-9	0	X	Y	0.299	-7.612511e-03	8.685515e-03	1.000000e-05	3.816748e-01	2	
-9	rsm10000000369	-9	0	X	Y	0.299	-7.612511e-03	8.685515e-03	1.000000e-05	3.816748e-01	2	
1	rs47852191	160261187	0	X	Y	0.299	-7.612511e-03	8.685515e-03	1.000000e-05	3.816748e-01	2	
1	rs3693161	160285089	0	X	Y	0.297	-7.532673e-03	8.699190e-03	1.000000e-05	3.874253e-01	2	
1	rs31694619	161735037	0	X	Y	0.297	-7.532673e-03	8.699190e-03	1.000000e-05	3.874253e-01	2	
-9	rsm10000000742	-9	0	X	Y	0.297	-7.532673e-03	8.699190e-03	1.000000e-05	3.874253e-01	2	
-9	rsm10000000743	-9	0	X	Y	0.300	-8.210314e-03	8.713534e-03	1.000000e-05	3.470331e-01	2	
-9	rsm10000000371	-9	0	X	Y	0.300	-8.210314e-03	8.713534e-03	1.000000e-05	3.470331e-01	2	
-9	rsm10000000744	-9	0	X	Y	0.300	-8.210314e-03	8.713534e-03	1.000000e-05	3.470331e-01	2	
-9	rsm10000000372	-9	0	X	Y	0.297	-9.926165e-03	8.688963e-03	1.000000e-05	2.544555e-01	2	
1	rs6255075	161981980	0	X	Y	0.297	-9.926165e-03	8.688963e-03	1.000000e-05	2.544555e-01	2	
1	rs31200652	162058587	0	X	Y	0.297	-9.926165e-03	8.688963e-03	1.000000e-05	2.544555e-01	2	
1	rs3685643	162250061	0	X	Y	0.297	-9.926165e-03	8.688963e-03	1.000000e-05	2.544555e-01	2	
1	rs4222751	162598718	0	X	Y	0.297	-9.926165e-03	8.688963e-03	1.000000e-05	2.544555e-01	2	
1	rs46133782	162964986	0	X	Y	0.297	-9.926165e-03	8.688963e-03	1.000000e-05	2.544555e-01	2	
-9	rsm10000000745	-9	0	X	Y	0.297	-9.926165e-03	8.688963e-03	1.000000e-05	2.544555e-01	2	
-9	rsm10000000373	-9	0	X	Y	0.300	-1.017202e-02	8.704723e-03	1.000000e-05	2.437637e-01	2	
1	rs49476641	163093547	0	X	Y	0.300	-1.017202e-02	8.704723e-03	1.000000e-05	2.437637e-01	2	
1	rs6341208	163132699	0	X	Y	0.300	-1.017202e-02	8.704723e-03	1.000000e-05	2.437637e-01	2	
-9	rsm10000000374	-9	1	X	Y	0.299	-1.012130e-02	8.719159e-03	1.000000e-05	2.468962e-01	2	
-9	rsm10000000746	-9	1	X	Y	0.299	-1.012130e-02	8.719159e-03	1.000000e-05	2.468962e-01	2	
-9	rsm10000000375	-9	1	X	Y	0.282	-1.071552e-03	8.632804e-03	1.000000e-05	9.013219e-01	2	
-9	rsm10000000376	-9	1	X	Y	0.282	-1.071552e-03	8.632804e-03	1.000000e-05	9.013219e-01	2	
-9	rsm10000000377	-9	1	X	Y	0.288	-6.595806e-03	8.615551e-03	1.000000e-05	4.447005e-01	2	
1	rs32045036	163312366	0	X	Y	0.288	-6.579626e-03	8.615114e-03	1.000000e-05	4.457939e-01	2	
1	rs31112062	163338902	0	X	Y	0.288	-6.579626e-03	8.615114e-03	1.000000e-05	4.457939e-01	2	
-9	rsm10000000747	-9	0	X	Y	0.288	-6.579626e-03	8.615114e-03	1.000000e-05	4.457939e-01	2	
-9	rsm10000000748	-9	0	X	Y	0.288	-6.579626e-03	8.615114e-03	1.000000e-05	4.457939e-01	2	
-9	rsm10000000749	-9	0	X	Y	0.288	-6.579626e-03	8.615114e-03	1.000000e-05	4.457939e-01	2	
-9	rsm10000000750	-9	0	X	Y	0.288	-6.579626e-03	8.615114e-03	1.000000e-05	4.457939e-01	2	
1	rs47368358	164023933	0	X	Y	0.288	-6.579626e-03	8.615114e-03	1.000000e-05	4.457939e-01	2	
-9	rsm10000000751	-9	0	X	Y	0.288	-6.579626e-03	8.615114e-03	1.000000e-05	4.457939e-01	2	
-9	rsm10000000378	-9	0	X	Y	0.290	-6.802740e-03	8.627593e-03	1.000000e-05	4.312069e-01	2	
-9	rsm10000000379	-9	0	X	Y	0.290	-6.802740e-03	8.627593e-03	1.000000e-05	4.312069e-01	2	
-9	rsm10000000380	-9	0	X	Y	0.288	-6.579622e-03	8.615114e-03	1.000000e-05	4.457942e-01	2	
1	rs32756586	164065311	0	X	Y	0.288	-6.579622e-03	8.615114e-03	1.000000e-05	4.457942e-01	2	
-9	rsm10000000381	-9	0	X	Y	0.288	-6.579622e-03	8.615114e-03	1.000000e-05	4.457942e-01	2	
-9	rsm10000000752	-9	0	X	Y	0.288	-6.579622e-03	8.615114e-03	1.000000e-05	4.457942e-01	2	
-9	rsm10000000382	-9	0	X	Y	0.290	-5.469554e-03	8.631627e-03	1.000000e-05	5.269162e-01	2	
1	rs45839990	164177549	0	X	Y	0.290	-5.469554e-03	8.631627e-03	1.000000e-05	5.269162e-01	2	
1	rs252083450	164430377	0	X	Y	0.289	-5.333636e-03	8.604214e-03	1.000000e-05	5.359331e-01	2	
1	rs32249444	164441012	0	X	Y	0.289	-5.333636e-03	8.604214e-03	1.000000e-05	5.359331e-01	2	
-9	rsm10000000383	-9	0	X	Y	0.289	-5.333636e-03	8.604214e-03	1.000000e-05	5.359331e-01	2	
-9	rsm10000000384	-9	0	X	Y	0.284	-4.367287e-03	8.596984e-03	1.000000e-05	6.119283e-01	2	
-9	rsm10000000385	-9	0	X	Y	0.284	-4.367287e-03	8.596984e-03	1.000000e-05	6.119283e-01	2	
-9	rsm10000000386	-9	0	X	Y	0.284	-4.367287e-03	8.596984e-03	1.000000e-05	6.119283e-01	2	
1	rs51211918	164476452	0	X	Y	0.284	-4.367287e-03	8.596984e-03	1.000000e-05	6.119283e-01	2	
1	rs33755574	164847250	0	X	Y	0.285	-4.495754e-03	8.623488e-03	1.000000e-05	6.026221e-01	2	
1	rs31837891	164858900	0	X	Y	0.285	-4.495754e-03	8.623488e-03	1.000000e-05	6.026221e-01	2	
-9	rsm10000000753	-9	0	X	Y	0.285	-4.495754e-03	8.623488e-03	1.000000e-05	6.026221e-01	2	
-9	rsm10000000388	-9	0	X	Y	0.281	-4.718791e-03	8.600965e-03	1.000000e-05	5.837767e-01	2	
1	rs252005115	164902237	0	X	Y	0.281	-4.718791e-03	8.600965e-03	1.000000e-05	5.837767e-01	2	
-9	rsm10000000389	-9	0	X	Y	0.281	-4.718791e-03	8.600965e-03	1.000000e-05	5.837767e-01	2	
1	rs30710796	166298517	0	X	Y	0.281	-4.718791e-03	8.600965e-03	1.000000e-05	5.837767e-01	2	
-9	rsm10000000754	-9	0	X	Y	0.281	-4.718791e-03	8.600965e-03	1.000000e-05	5.837767e-01	2	
-9	rsm10000000390	-9	0	X	Y	0.283	-3.021082e-03	8.614842e-03	1.000000e-05	7.261400e-01	2	
-9	rsm10000000755	-9	0	X	Y	0.283	-3.021082e-03	8.614842e-03	1.000000e-05	7.261400e-01	2	
-9	rsm10000000391	-9	0	X	Y	0.285	-2.578625e-03	8.626833e-03	1.000000e-05	7.652748e-01	2	
-9	rsm10000000392	-9	0	X	Y	0.283	-3.182797e-03	8.614594e-03	1.000000e-05	7.121134e-01	2	
-9	rsm10000000393	-9	0	X	Y	0.283	-3.182797e-03	8.614594e-03	1.000000e-05	7.121134e-01	2	
-9	rsm10000000756	-9	0	X	Y	0.283	-3.182797e-03	8.614594e-03	1.000000e-05	7.121134e-01	2	
-9	rsm10000000394	-9	0	X	Y	0.283	-3.182797e-03	8.614594e-03	1.000000e-05	7.121134e-01	2	
-9	rsm10000000395	-9	0	X	Y	0.283	-3.182797e-03	8.614594e-03	1.000000e-05	7.121134e-01	2	
-9	rsm10000000757	-9	0	X	Y	0.283	-3.182797e-03	8.614594e-03	1.000000e-05	7.121134e-01	2	
-9	rsm10000000758	-9	0	X	Y	0.283	-3.182797e-03	8.614594e-03	1.000000e-05	7.121134e-01	2	
1	rs31428291	166393012	0	X	Y	0.283	-3.182797e-03	8.614594e-03	1.000000e-05	7.121134e-01	2	
1	rs50916411	166416605	0	X	Y	0.283	-3.182797e-03	8.614594e-03	1.000000e-05	7.121134e-01	2	
-9	rsm10000000396	-9	1	X	Y	0.283	-3.196328e-03	8.614934e-03	1.000000e-05	7.109556e-01	2	
-9	rsm10000000759	-9	1	X	Y	0.283	-3.196328e-03	8.614934e-03	1.000000e-05	7.109556e-01	2	
1	rs31286471	166711048	0	X	Y	0.282	-3.063034e-03	8.588459e-03	1.000000e-05	7.216773e-01	2	
-9	rsm10000000760	-9	0	X	Y	0.282	-3.063034e-03	8.588459e-03	1.000000e-05	7.216773e-01	2	
-9	rsm10000000397	-9	0	X	Y	0.276	-1.963884e-03	8.545171e-03	1.000000e-05	8.184286e-01	2	
1	rs38443544	166713342	0	X	Y	0.276	-1.963884e-03	8.545171e-03	1.000000e-05	8.184286e-01	2	
1	rs37545577	166799244	0	X	Y	0.274	-1.761828e-03	8.537063e-03	1.000000e-05	8.366775e-01	2	
1	rs38346127	166908604	0	X	Y	0.275	-1.853832e-03	8.520633e-03	1.000000e-05	8.279532e-01	2	
-9	rsm10000000761	-9	0	X	Y	0.275	-1.853832e-03	8.520633e-03	1.000000e-05	8.279532e-01	2	
-9	rsm10000000398	-9	0	X	Y	0.266	-3.597254e-03	8.508494e-03	1.000000e-05	6.728395e-01	2	
1	rs13476221	166983008	0	X	Y	0.266	-3.597254e-03	8.508494e-03	1.000000e-05	6.728395e-01	2	
-9	rsm10000000762	-9	0	X	Y	0.266	-3.597254e-03	8.508494e-03	1.000000e-05	6.728395e-01	2	
-9	rsm10000000399	-9	0	X	Y	0.268	-1.189296e-03	8.516853e-03	1.000000e-05	8.890638e-01	2	
1	rs48965551	167194662	0	X	Y	0.268	-1.189296e-03	8.516853e-03	1.000000e-05	8.890638e-01	2	
-9	rsm10000000400	-9	0	X	Y	0.268	-1.189296e-03	8.516853e-03	1.000000e-05	8.890638e-01	2	
-9	rsm10000000763	-9	0	X	Y	0.268	-1.189296e-03	8.516853e-03	1.000000e-05	8.890638e-01	2	
-9	rsm10000000401	-9	0	X	Y	0.269	-1.357801e-03	8.499495e-03	1.000000e-05	8.732146e-01	2	
-9	rsm10000000764	-9	0	X	Y	0.269	-1.357801e-03	8.499495e-03	1.000000e-05	8.732146e-01	2	
-9	rsm10000000765	-9	0	X	Y	0.275	-2.551478e-04	8.521474e-03	1.000000e-05	9.761389e-01	2	
-9	rsm10000000402	-9	0	X	Y	0.275	-2.551478e-04	8.521474e-03	1.000000e-05	9.761389e-01	2	
1	rs4222799	167223113	0	X	Y	0.275	-2.551478e-04	8.521474e-03	1.000000e-05	9.761389e-01	2	
1	rs30563210	167331141	0	X	Y	0.275	-2.551478e-04	8.521474e-03	1.000000e-05	9.761389e-01	2	
1	rs32238450	167709054	0	X	Y	0.275	-2.551478e-04	8.521474e-03	1.000000e-05	9.761389e-01	2	
1	rs48267649	167823479	0	X	Y	0.275	-2.551489e-04	8.521474e-03	1.000000e-05	9.761388e-01	2	
1	rs50209411	168144357	0	X	Y	0.275	-2.551489e-04	8.521474e-03	1.000000e-05	9.761388e-01	2	
-9	rsm10000000766	-9	0	X	Y	0.275	-2.551489e-04	8.521474e-03	1.000000e-05	9.761388e-01	2	
-9	rsm10000000406	-9	0	X	Y	0.265	-1.361685e-03	8.611850e-03	1.000000e-05	8.744999e-01	2	
-9	rsm10000000407	-9	0	X	Y	0.267	-2.948336e-05	8.617625e-03	1.000000e-05	9.972731e-01	2	
-9	rsm10000000767	-9	0	X	Y	0.271	1.042358e-03	8.672716e-03	1.000000e-05	9.044368e-01	2	
-9	rsm10000000408	-9	0	X	Y	0.271	1.042358e-03	8.672716e-03	1.000000e-05	9.044368e-01	2	
-9	rsm10000000409	-9	0	X	Y	0.275	1.625939e-03	8.688296e-03	1.000000e-05	8.517113e-01	2	
-9	rsm10000000410	-9	0	X	Y	0.275	1.625939e-03	8.688296e-03	1.000000e-05	8.517113e-01	2	
-9	rsm10000000768	-9	0	X	Y	0.275	1.625939e-03	8.688296e-03	1.000000e-05	8.517113e-01	2	
1	rs48742671	170535283	0	X	Y	0.271	4.051028e-03	8.626379e-03	1.000000e-05	6.390697e-01	2	
-9	rsm10000000411	-9	2	X	Y	0.267	2.669196e-03	8.658434e-03	1.000000e-05	7.581447e-01	2	
-9	rsm10000000004	-9	0	X	Y	0.267	1.970514e-03	8.616666e-03	1.000000e-05	8.193116e-01	2	
-9	rsm10000000412	-9	4	X	Y	0.263	2.814118e-03	8.691051e-03	1.000000e-05	7.463813e-01	2	
-9	rsm10000000413	-9	4	X	Y	0.268	4.392720e-03	8.723511e-03	1.000000e-05	6.150497e-01	2	
-9	rsm10000000769	-9	4	X	Y	0.268	4.392720e-03	8.723511e-03	1.000000e-05	6.150497e-01	2	
-9	rsm10000000770	-9	4	X	Y	0.270	4.811831e-03	8.729332e-03	1.000000e-05	5.820027e-01	2	
-9	rsm10000000414	-9	4	X	Y	0.270	4.811831e-03	8.729332e-03	1.000000e-05	5.820027e-01	2	
1	rs48042782	171041085	0	X	Y	0.268	3.819744e-03	8.638081e-03	1.000000e-05	6.587525e-01	2	
-9	rsm10000000415	-9	1	X	Y	0.269	3.452888e-03	8.663308e-03	1.000000e-05	6.905759e-01	2	
-9	rsm10000000416	-9	1	X	Y	0.269	3.452888e-03	8.663308e-03	1.000000e-05	6.905759e-01	2	
1	rs8242766	171051752	0	X	Y	0.270	3.106339e-03	8.645748e-03	1.000000e-05	7.197001e-01	2	
-9	rsm10000000417	-9	0	X	Y	0.270	3.106339e-03	8.645748e-03	1.000000e-05	7.197001e-01	2	
-9	rsm10000000418	-9	0	X	Y	0.270	2.515355e-03	8.646566e-03	1.000000e-05	7.713783e-01	2	
1	rs31555580	171172245	0	X	Y	0.270	2.515355e-03	8.646566e-03	1.000000e-05	7.713783e-01	2	
1	rs31557390	171193042	0	X	Y	0.270	2.515355e-03	8.646566e-03	1.000000e-05	7.713783e-01	2	
-9	rsm10000000420	-9	2	X	Y	0.271	2.410311e-03	8.671859e-03	1.000000e-05	7.812980e-01	2	
1	rs3722740	171749117	0	X	Y	0.270	2.515357e-03	8.646566e-03	1.000000e-05	7.713781e-01	2	
-9	rsm10000000421	-9	0	X	Y	0.270	2.515357e-03	8.646566e-03	1.000000e-05	7.713781e-01	2	
1	rs3705274	172174127	0	X	Y	0.270	2.515357e-03	8.646566e-03	1.000000e-05	7.713781e-01	2	
1	rs31218323	172175373	0	X	Y	0.270	2.515357e-03	8.646566e-03	1.000000e-05	7.713781e-01	2	
1	rs47959443	172211153	0	X	Y	0.270	2.515357e-03	8.646566e-03	1.000000e-05	7.713781e-01	2	
-9	rsm10000000771	-9	0	X	Y	0.270	2.515357e-03	8.646566e-03	1.000000e-05	7.713781e-01	2	
-9	rsm10000000422	-9	0	X	Y	0.266	1.431171e-03	8.593433e-03	1.000000e-05	8.678733e-01	2	
1	rs31572828	172235364	0	X	Y	0.266	1.431171e-03	8.593433e-03	1.000000e-05	8.678733e-01	2	
1	rs31567752	172332392	0	X	Y	0.266	1.431171e-03	8.593433e-03	1.000000e-05	8.678733e-01	2	
-9	rsm10000000423	-9	0	X	Y	0.266	1.431171e-03	8.593433e-03	1.000000e-05	8.678733e-01	2	
-9	rsm10000000772	-9	0	X	Y	0.266	1.431171e-03	8.593433e-03	1.000000e-05	8.678733e-01	2	
-9	rsm10000000773	-9	0	X	Y	0.264	1.309624e-03	8.588592e-03	1.000000e-05	8.789360e-01	2	
-9	rsm10000000424	-9	0	X	Y	0.264	1.309624e-03	8.588592e-03	1.000000e-05	8.789360e-01	2	
1	rs31561281	172444585	0	X	Y	0.264	1.309624e-03	8.588592e-03	1.000000e-05	8.789360e-01	2	
1	rs31559428	172578307	0	X	Y	0.264	1.309624e-03	8.588592e-03	1.000000e-05	8.789360e-01	2	
-9	rsm10000000425	-9	0	X	Y	0.264	1.309624e-03	8.588592e-03	1.000000e-05	8.789360e-01	2	
-9	rsm10000000774	-9	0	X	Y	0.264	1.309624e-03	8.588592e-03	1.000000e-05	8.789360e-01	2	
-9	rsm10000000426	-9	0	X	Y	0.266	1.760242e-03	8.593174e-03	1.000000e-05	8.378730e-01	2	
1	rs49959361	172706936	0	X	Y	0.266	1.760242e-03	8.593174e-03	1.000000e-05	8.378730e-01	2	
1	rs51348059	172833310	0	X	Y	0.266	1.760242e-03	8.593174e-03	1.000000e-05	8.378730e-01	2	
-9	rsm10000000427	-9	0	X	Y	0.266	1.760242e-03	8.593174e-03	1.000000e-05	8.378730e-01	2	
-9	rsm10000000775	-9	0	X	Y	0.264	1.572344e-03	8.588405e-03	1.000000e-05	8.548950e-01	2	
1	rs259230007	172911308	0	X	Y	0.264	1.572344e-03	8.588405e-03	1.000000e-05	8.548950e-01	2	
1	rs31612847	173338628	0	X	Y	0.264	1.572344e-03	8.588405e-03	1.000000e-05	8.548950e-01	2	
-9	rsm10000000776	-9	0	X	Y	0.264	1.572344e-03	8.588405e-03	1.000000e-05	8.548950e-01	2	
-9	rsm10000000428	-9	0	X	Y	0.259	5.592024e-03	8.573540e-03	1.000000e-05	5.148824e-01	2	
1	rs31608155	173373044	0	X	Y	0.259	5.592024e-03	8.573540e-03	1.000000e-05	5.148824e-01	2	
1	rs31405208	173419519	0	X	Y	0.259	5.592024e-03	8.573540e-03	1.000000e-05	5.148824e-01	2	
-9	rsm10000000777	-9	1	X	Y	0.260	5.588245e-03	8.573581e-03	1.000000e-05	5.151683e-01	2	
-9	rsm10000000429	-9	1	X	Y	0.257	4.579309e-03	8.573311e-03	1.000000e-05	5.937527e-01	2	
-9	rsm10000000430	-9	1	X	Y	0.260	2.150315e-03	8.580182e-03	1.000000e-05	8.023314e-01	2	
-9	rsm10000000778	-9	1	X	Y	0.260	2.150315e-03	8.580182e-03	1.000000e-05	8.023314e-01	2	
-9	rsm10000000431	-9	1	X	Y	0.264	-8.998393e-05	8.631022e-03	1.000000e-05	9.916905e-01	2	
-9	rsm10000000432	-9	1	X	Y	0.264	-8.998393e-05	8.631022e-03	1.000000e-05	9.916905e-01	2	
1	rs46128598	173633577	0	X	Y	0.265	-1.848963e-04	8.612294e-03	1.000000e-05	9.828898e-01	2	
1	rs31587587	173645553	0	X	Y	0.265	-1.848963e-04	8.612294e-03	1.000000e-05	9.828898e-01	2	
1	rs31584856	173679184	0	X	Y	0.265	-1.848963e-04	8.612294e-03	1.000000e-05	9.828898e-01	2	
1	rs3669108	174541197	0	X	Y	0.266	-2.873242e-04	8.635935e-03	1.000000e-05	9.734869e-01	2	
