chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32380880	154527808	0	X	Y	0.302	1.309610e-01	1.466728e-01	3.483347e-01	3.728359e-01
1	rs220024233	154532837	0	X	Y	0.301	1.303534e-01	1.459919e-01	3.470062e-01	3.728343e-01
-9	rsm10000000722	-9	1	X	Y	0.301	1.301577e-01	1.459818e-01	3.469862e-01	3.735181e-01
-9	rsm10000000723	-9	1	X	Y	0.300	1.259013e-01	1.467572e-01	3.422008e-01	3.918280e-01
-9	rsm10000000342	-9	1	X	Y	0.300	1.259013e-01	1.467572e-01	3.422008e-01	3.918280e-01
1	rs32238353	154540240	0	X	Y	0.300	1.260972e-01	1.467683e-01	3.422098e-01	3.911288e-01
1	rs30592448	154583394	0	X	Y	0.300	1.260972e-01	1.467683e-01	3.422098e-01	3.911288e-01
1	rs6181202	154609113	0	X	Y	0.301	1.245071e-01	1.463606e-01	3.422225e-01	3.958091e-01
1	rs235136764	154871871	0	X	Y	0.301	1.245071e-01	1.463606e-01	3.422225e-01	3.958091e-01
1	rs31598960	155096387	0	X	Y	0.301	1.245071e-01	1.463606e-01	3.422225e-01	3.958091e-01
1	rs33692139	155104914	0	X	Y	0.301	1.245071e-01	1.463606e-01	3.422225e-01	3.958091e-01
-9	rsm10000000347	-9	1	X	Y	0.301	1.244252e-01	1.464068e-01	3.424157e-01	3.962683e-01
-9	rsm10000000724	-9	1	X	Y	0.301	1.244252e-01	1.464068e-01	3.424157e-01	3.962683e-01
-9	rsm10000000725	-9	1	X	Y	0.303	7.190580e-02	1.474073e-01	3.597683e-01	6.261438e-01
-9	rsm10000000348	-9	1	X	Y	0.303	7.190580e-02	1.474073e-01	3.597683e-01	6.261438e-01
1	rs31404871	155701160	0	X	Y	0.304	7.113659e-02	1.472452e-01	3.604260e-01	6.294629e-01
1	rs32737955	155809944	0	X	Y	0.306	4.283421e-02	1.478663e-01	3.767825e-01	7.723150e-01
1	rs48733621	156406280	0	X	Y	0.306	4.283421e-02	1.478663e-01	3.767825e-01	7.723150e-01
1	rs31266917	156848675	0	X	Y	0.306	4.283421e-02	1.478663e-01	3.767825e-01	7.723150e-01
-9	rsm10000000349	-9	0	X	Y	0.306	4.283421e-02	1.478663e-01	3.767825e-01	7.723150e-01
-9	rsm10000000726	-9	0	X	Y	0.306	4.283421e-02	1.478663e-01	3.767825e-01	7.723150e-01
-9	rsm10000000727	-9	0	X	Y	0.304	5.162853e-02	1.472306e-01	3.731431e-01	7.261543e-01
1	rs30694289	156951158	0	X	Y	0.304	5.162853e-02	1.472306e-01	3.731431e-01	7.261543e-01
-9	rsm10000000350	-9	1	X	Y	0.305	5.150428e-02	1.479735e-01	3.740923e-01	7.281036e-01
1	rs3696645	157942804	0	X	Y	0.305	5.159798e-02	1.479430e-01	3.739386e-01	7.275748e-01
-9	rsm10000000728	-9	0	X	Y	0.305	5.159798e-02	1.479430e-01	3.739386e-01	7.275748e-01
-9	rsm10000000351	-9	0	X	Y	0.307	5.136941e-02	1.483415e-01	3.755273e-01	7.294335e-01
-9	rsm10000000729	-9	0	X	Y	0.307	5.136941e-02	1.483415e-01	3.755273e-01	7.294335e-01
-9	rsm10000000352	-9	0	X	Y	0.309	5.568544e-02	1.487383e-01	3.750803e-01	7.084553e-01
1	rs30471675	157988638	0	X	Y	0.309	5.568544e-02	1.487383e-01	3.750803e-01	7.084553e-01
-9	rsm10000000353	-9	1	X	Y	0.310	5.484732e-02	1.493660e-01	3.756912e-01	7.137996e-01
-9	rsm10000000730	-9	1	X	Y	0.310	5.484732e-02	1.493660e-01	3.756912e-01	7.137996e-01
-9	rsm10000000731	-9	1	X	Y	0.312	3.850203e-02	1.499994e-01	3.838047e-01	7.976495e-01
-9	rsm10000000354	-9	1	X	Y	0.312	3.850203e-02	1.499994e-01	3.838047e-01	7.976495e-01
1	rs3722993	158217850	0	X	Y	0.312	3.875952e-02	1.499931e-01	3.837157e-01	7.963177e-01
-9	rsm10000000732	-9	0	X	Y	0.312	3.875952e-02	1.499931e-01	3.837157e-01	7.963177e-01
-9	rsm10000000355	-9	0	X	Y	0.307	-5.909328e-02	1.502715e-01	4.228066e-01	6.944963e-01
1	rs49525822	158228105	0	X	Y	0.307	-5.909328e-02	1.502715e-01	4.228066e-01	6.944963e-01
1	rs6209248	158372504	0	X	Y	0.307	-5.909328e-02	1.502715e-01	4.228066e-01	6.944963e-01
1	rs33742737	158373251	0	X	Y	0.307	-5.909328e-02	1.502715e-01	4.228066e-01	6.944963e-01
-9	rsm10000000356	-9	0	X	Y	0.307	-5.909328e-02	1.502715e-01	4.228066e-01	6.944963e-01
-9	rsm10000000733	-9	0	X	Y	0.307	-5.909328e-02	1.502715e-01	4.228066e-01	6.944963e-01
-9	rsm10000000734	-9	0	X	Y	0.293	-1.601679e-02	1.464522e-01	4.024203e-01	9.130061e-01
-9	rsm10000000357	-9	0	X	Y	0.293	-1.601679e-02	1.464522e-01	4.024203e-01	9.130061e-01
-9	rsm10000000358	-9	0	X	Y	0.300	-3.307329e-02	1.484543e-01	4.108754e-01	8.238969e-01
1	rs33740307	158380674	0	X	Y	0.300	-3.307329e-02	1.484543e-01	4.108754e-01	8.238969e-01
1	rs33739489	158381471	0	X	Y	0.300	-3.307329e-02	1.484543e-01	4.108754e-01	8.238969e-01
1	rs31315479	159434335	0	X	Y	0.300	-3.307329e-02	1.484543e-01	4.108754e-01	8.238969e-01
-9	rsm10000000735	-9	0	X	Y	0.300	-3.307329e-02	1.484543e-01	4.108754e-01	8.238969e-01
-9	rsm10000000359	-9	0	X	Y	0.302	-5.027264e-02	1.489763e-01	4.189123e-01	7.360760e-01
1	rs31303858	159479141	0	X	Y	0.302	-5.027264e-02	1.489763e-01	4.189123e-01	7.360760e-01
-9	rsm10000000360	-9	0	X	Y	0.302	-5.027264e-02	1.489763e-01	4.189123e-01	7.360760e-01
-9	rsm10000000736	-9	0	X	Y	0.302	-5.027264e-02	1.489763e-01	4.189123e-01	7.360760e-01
-9	rsm10000000361	-9	0	X	Y	0.308	-1.788683e-02	1.493179e-01	4.048185e-01	9.047517e-01
-9	rsm10000000362	-9	0	X	Y	0.308	-1.788683e-02	1.493179e-01	4.048185e-01	9.047517e-01
-9	rsm10000000737	-9	0	X	Y	0.302	-5.027264e-02	1.489763e-01	4.189123e-01	7.360760e-01
-9	rsm10000000738	-9	0	X	Y	0.302	-5.027264e-02	1.489763e-01	4.189123e-01	7.360760e-01
-9	rsm10000000363	-9	0	X	Y	0.304	-6.033346e-02	1.497129e-01	4.250415e-01	6.873187e-01
-9	rsm10000000739	-9	0	X	Y	0.304	-6.033346e-02	1.497129e-01	4.250415e-01	6.873187e-01
-9	rsm10000000740	-9	0	X	Y	0.303	-5.962979e-02	1.490363e-01	4.251165e-01	6.894445e-01
-9	rsm10000000365	-9	0	X	Y	0.303	-5.962979e-02	1.490363e-01	4.251165e-01	6.894445e-01
-9	rsm10000000741	-9	0	X	Y	0.303	-5.962979e-02	1.490363e-01	4.251165e-01	6.894445e-01
-9	rsm10000000367	-9	0	X	Y	0.299	-1.184008e-01	1.488565e-01	4.539739e-01	4.271824e-01
-9	rsm10000000369	-9	0	X	Y	0.299	-1.184008e-01	1.488565e-01	4.539739e-01	4.271824e-01
1	rs47852191	160261187	0	X	Y	0.299	-1.184008e-01	1.488565e-01	4.539739e-01	4.271824e-01
1	rs3693161	160285089	0	X	Y	0.297	-1.183966e-01	1.494014e-01	4.547921e-01	4.288840e-01
1	rs31694619	161735037	0	X	Y	0.297	-1.183966e-01	1.494014e-01	4.547921e-01	4.288840e-01
-9	rsm10000000742	-9	0	X	Y	0.297	-1.183966e-01	1.494014e-01	4.547921e-01	4.288840e-01
-9	rsm10000000743	-9	0	X	Y	0.300	-9.948156e-02	1.489644e-01	4.373851e-01	5.049032e-01
-9	rsm10000000371	-9	0	X	Y	0.300	-9.948156e-02	1.489644e-01	4.373851e-01	5.049032e-01
-9	rsm10000000744	-9	0	X	Y	0.300	-9.948156e-02	1.489644e-01	4.373851e-01	5.049032e-01
-9	rsm10000000372	-9	0	X	Y	0.297	-1.107498e-01	1.484380e-01	4.417982e-01	4.563520e-01
1	rs6255075	161981980	0	X	Y	0.297	-1.107498e-01	1.484380e-01	4.417982e-01	4.563520e-01
1	rs31200652	162058587	0	X	Y	0.297	-1.107498e-01	1.484380e-01	4.417982e-01	4.563520e-01
1	rs3685643	162250061	0	X	Y	0.297	-1.107498e-01	1.484380e-01	4.417982e-01	4.563520e-01
1	rs4222751	162598718	0	X	Y	0.297	-1.107498e-01	1.484380e-01	4.417982e-01	4.563520e-01
1	rs46133782	162964986	0	X	Y	0.297	-1.107498e-01	1.484380e-01	4.417982e-01	4.563520e-01
-9	rsm10000000745	-9	0	X	Y	0.297	-1.107498e-01	1.484380e-01	4.417982e-01	4.563520e-01
-9	rsm10000000373	-9	0	X	Y	0.300	-1.108804e-01	1.482594e-01	4.384147e-01	4.552799e-01
1	rs49476641	163093547	0	X	Y	0.300	-1.108804e-01	1.482594e-01	4.384147e-01	4.552799e-01
1	rs6341208	163132699	0	X	Y	0.300	-1.108804e-01	1.482594e-01	4.384147e-01	4.552799e-01
-9	rsm10000000374	-9	1	X	Y	0.299	-1.122087e-01	1.486788e-01	4.409365e-01	4.511812e-01
-9	rsm10000000746	-9	1	X	Y	0.299	-1.122087e-01	1.486788e-01	4.409365e-01	4.511812e-01
-9	rsm10000000375	-9	1	X	Y	0.282	3.256005e-02	1.442967e-01	3.909342e-01	8.216724e-01
-9	rsm10000000376	-9	1	X	Y	0.282	3.256005e-02	1.442967e-01	3.909342e-01	8.216724e-01
-9	rsm10000000377	-9	1	X	Y	0.288	-5.841790e-02	1.452919e-01	4.135142e-01	6.879960e-01
1	rs32045036	163312366	0	X	Y	0.288	-5.852820e-02	1.452968e-01	4.137301e-01	6.874481e-01
1	rs31112062	163338902	0	X	Y	0.288	-5.852820e-02	1.452968e-01	4.137301e-01	6.874481e-01
-9	rsm10000000747	-9	0	X	Y	0.288	-5.852820e-02	1.452968e-01	4.137301e-01	6.874481e-01
-9	rsm10000000748	-9	0	X	Y	0.288	-5.852820e-02	1.452968e-01	4.137301e-01	6.874481e-01
-9	rsm10000000749	-9	0	X	Y	0.288	-5.852820e-02	1.452968e-01	4.137301e-01	6.874481e-01
-9	rsm10000000750	-9	0	X	Y	0.288	-5.852820e-02	1.452968e-01	4.137301e-01	6.874481e-01
1	rs47368358	164023933	0	X	Y	0.288	-5.852820e-02	1.452968e-01	4.137301e-01	6.874481e-01
-9	rsm10000000751	-9	0	X	Y	0.288	-5.852820e-02	1.452968e-01	4.137301e-01	6.874481e-01
-9	rsm10000000378	-9	0	X	Y	0.290	-5.974940e-02	1.456255e-01	4.136405e-01	6.819634e-01
-9	rsm10000000379	-9	0	X	Y	0.290	-5.974940e-02	1.456255e-01	4.136405e-01	6.819634e-01
-9	rsm10000000380	-9	0	X	Y	0.288	-5.893794e-02	1.454468e-01	4.147633e-01	6.856844e-01
1	rs32756586	164065311	0	X	Y	0.288	-5.893794e-02	1.454468e-01	4.147633e-01	6.856844e-01
-9	rsm10000000381	-9	0	X	Y	0.288	-5.893794e-02	1.454468e-01	4.147633e-01	6.856844e-01
-9	rsm10000000752	-9	0	X	Y	0.288	-5.893794e-02	1.454468e-01	4.147633e-01	6.856844e-01
-9	rsm10000000382	-9	0	X	Y	0.290	-4.703511e-02	1.457979e-01	4.098580e-01	7.472814e-01
1	rs45839990	164177549	0	X	Y	0.290	-4.703511e-02	1.457979e-01	4.098580e-01	7.472814e-01
1	rs252083450	164430377	0	X	Y	0.289	-4.741833e-02	1.453447e-01	4.108231e-01	7.445275e-01
1	rs32249444	164441012	0	X	Y	0.289	-4.741833e-02	1.453447e-01	4.108231e-01	7.445275e-01
-9	rsm10000000383	-9	0	X	Y	0.289	-4.741833e-02	1.453447e-01	4.108231e-01	7.445275e-01
-9	rsm10000000384	-9	0	X	Y	0.284	-4.224749e-02	1.463805e-01	4.107854e-01	7.731311e-01
-9	rsm10000000385	-9	0	X	Y	0.284	-4.224749e-02	1.463805e-01	4.107854e-01	7.731311e-01
-9	rsm10000000386	-9	0	X	Y	0.284	-4.224749e-02	1.463805e-01	4.107854e-01	7.731311e-01
1	rs51211918	164476452	0	X	Y	0.284	-4.224749e-02	1.463805e-01	4.107854e-01	7.731311e-01
1	rs33755574	164847250	0	X	Y	0.285	-4.375880e-02	1.470017e-01	4.115343e-01	7.662138e-01
1	rs31837891	164858900	0	X	Y	0.285	-4.375880e-02	1.470017e-01	4.115343e-01	7.662138e-01
-9	rsm10000000753	-9	0	X	Y	0.285	-4.375880e-02	1.470017e-01	4.115343e-01	7.662138e-01
-9	rsm10000000388	-9	0	X	Y	0.281	-3.241435e-02	1.461372e-01	4.070909e-01	8.246563e-01
1	rs252005115	164902237	0	X	Y	0.281	-3.241435e-02	1.461372e-01	4.070909e-01	8.246563e-01
-9	rsm10000000389	-9	0	X	Y	0.281	-3.241435e-02	1.461372e-01	4.070909e-01	8.246563e-01
1	rs30710796	166298517	0	X	Y	0.281	-3.241435e-02	1.461372e-01	4.070909e-01	8.246563e-01
-9	rsm10000000754	-9	0	X	Y	0.281	-3.241435e-02	1.461372e-01	4.070909e-01	8.246563e-01
-9	rsm10000000390	-9	0	X	Y	0.283	-2.101863e-02	1.463827e-01	4.046687e-01	8.859498e-01
-9	rsm10000000755	-9	0	X	Y	0.283	-2.101863e-02	1.463827e-01	4.046687e-01	8.859498e-01
-9	rsm10000000391	-9	0	X	Y	0.285	-1.087813e-02	1.463085e-01	4.016908e-01	9.407946e-01
-9	rsm10000000392	-9	0	X	Y	0.283	-4.023395e-02	1.458549e-01	4.070839e-01	7.829064e-01
-9	rsm10000000393	-9	0	X	Y	0.283	-4.023395e-02	1.458549e-01	4.070839e-01	7.829064e-01
-9	rsm10000000756	-9	0	X	Y	0.283	-4.023395e-02	1.458549e-01	4.070839e-01	7.829064e-01
-9	rsm10000000394	-9	0	X	Y	0.283	-4.023395e-02	1.458549e-01	4.070839e-01	7.829064e-01
-9	rsm10000000395	-9	0	X	Y	0.283	-4.023395e-02	1.458549e-01	4.070839e-01	7.829064e-01
-9	rsm10000000757	-9	0	X	Y	0.283	-4.023395e-02	1.458549e-01	4.070839e-01	7.829064e-01
-9	rsm10000000758	-9	0	X	Y	0.283	-4.023395e-02	1.458549e-01	4.070839e-01	7.829064e-01
1	rs31428291	166393012	0	X	Y	0.283	-4.023395e-02	1.458549e-01	4.070839e-01	7.829064e-01
1	rs50916411	166416605	0	X	Y	0.283	-4.023395e-02	1.458549e-01	4.070839e-01	7.829064e-01
-9	rsm10000000396	-9	1	X	Y	0.283	-4.035177e-02	1.458435e-01	4.070624e-01	7.822701e-01
-9	rsm10000000759	-9	1	X	Y	0.283	-4.035177e-02	1.458435e-01	4.070624e-01	7.822701e-01
1	rs31286471	166711048	0	X	Y	0.282	-3.905833e-02	1.454375e-01	4.069723e-01	7.885059e-01
-9	rsm10000000760	-9	0	X	Y	0.282	-3.905833e-02	1.454375e-01	4.069723e-01	7.885059e-01
-9	rsm10000000397	-9	0	X	Y	0.276	-6.493474e-02	1.449440e-01	4.133726e-01	6.545668e-01
1	rs38443544	166713342	0	X	Y	0.276	-6.493474e-02	1.449440e-01	4.133726e-01	6.545668e-01
1	rs37545577	166799244	0	X	Y	0.274	-6.582817e-02	1.449475e-01	4.159421e-01	6.501388e-01
1	rs38346127	166908604	0	X	Y	0.275	-6.624409e-02	1.444789e-01	4.156405e-01	6.470144e-01
-9	rsm10000000761	-9	0	X	Y	0.275	-6.624409e-02	1.444789e-01	4.156405e-01	6.470144e-01
-9	rsm10000000398	-9	0	X	Y	0.266	-3.095803e-02	1.448515e-01	4.075090e-01	8.309487e-01
1	rs13476221	166983008	0	X	Y	0.266	-3.095803e-02	1.448515e-01	4.075090e-01	8.309487e-01
-9	rsm10000000762	-9	0	X	Y	0.266	-3.095803e-02	1.448515e-01	4.075090e-01	8.309487e-01
-9	rsm10000000399	-9	0	X	Y	0.268	3.483732e-02	1.446970e-01	3.959601e-01	8.099506e-01
1	rs48965551	167194662	0	X	Y	0.268	3.483732e-02	1.446970e-01	3.959601e-01	8.099506e-01
-9	rsm10000000400	-9	0	X	Y	0.268	3.483732e-02	1.446970e-01	3.959601e-01	8.099506e-01
-9	rsm10000000763	-9	0	X	Y	0.268	3.483732e-02	1.446970e-01	3.959601e-01	8.099506e-01
-9	rsm10000000401	-9	0	X	Y	0.269	2.290270e-02	1.444499e-01	3.966596e-01	8.741587e-01
-9	rsm10000000764	-9	0	X	Y	0.269	2.290270e-02	1.444499e-01	3.966596e-01	8.741587e-01
-9	rsm10000000765	-9	0	X	Y	0.275	6.032123e-02	1.436058e-01	3.969580e-01	6.748347e-01
-9	rsm10000000402	-9	0	X	Y	0.275	6.032123e-02	1.436058e-01	3.969580e-01	6.748347e-01
1	rs4222799	167223113	0	X	Y	0.275	6.032123e-02	1.436058e-01	3.969580e-01	6.748347e-01
1	rs30563210	167331141	0	X	Y	0.275	6.032123e-02	1.436058e-01	3.969580e-01	6.748347e-01
1	rs32238450	167709054	0	X	Y	0.275	6.032123e-02	1.436058e-01	3.969580e-01	6.748347e-01
1	rs48267649	167823479	0	X	Y	0.275	6.092757e-02	1.433758e-01	3.970150e-01	6.712618e-01
1	rs50209411	168144357	0	X	Y	0.275	6.092757e-02	1.433758e-01	3.970150e-01	6.712618e-01
-9	rsm10000000766	-9	0	X	Y	0.275	6.092757e-02	1.433758e-01	3.970150e-01	6.712618e-01
-9	rsm10000000406	-9	0	X	Y	0.265	4.774600e-02	1.440056e-01	3.777123e-01	7.405196e-01
-9	rsm10000000407	-9	0	X	Y	0.267	3.386173e-02	1.438373e-01	3.816578e-01	8.140902e-01
-9	rsm10000000767	-9	0	X	Y	0.271	-3.595527e-02	1.450317e-01	4.099981e-01	8.044180e-01
-9	rsm10000000408	-9	0	X	Y	0.271	-3.595527e-02	1.450317e-01	4.099981e-01	8.044180e-01
-9	rsm10000000409	-9	0	X	Y	0.275	-2.769681e-02	1.448729e-01	4.040835e-01	8.485496e-01
-9	rsm10000000410	-9	0	X	Y	0.275	-2.769681e-02	1.448729e-01	4.040835e-01	8.485496e-01
-9	rsm10000000768	-9	0	X	Y	0.275	-2.769681e-02	1.448729e-01	4.040835e-01	8.485496e-01
1	rs48742671	170535283	0	X	Y	0.271	-1.305075e-02	1.430387e-01	3.988947e-01	9.273802e-01
-9	rsm10000000411	-9	2	X	Y	0.267	-6.938566e-02	1.454315e-01	4.267369e-01	6.337329e-01
-9	rsm10000000004	-9	0	X	Y	0.267	-7.248971e-02	1.448275e-01	4.289729e-01	6.171742e-01
-9	rsm10000000412	-9	4	X	Y	0.263	-3.489960e-02	1.444898e-01	4.093407e-01	8.093498e-01
-9	rsm10000000413	-9	4	X	Y	0.268	1.171952e-02	1.441084e-01	3.890043e-01	9.352532e-01
-9	rsm10000000769	-9	4	X	Y	0.268	1.171952e-02	1.441084e-01	3.890043e-01	9.352532e-01
-9	rsm10000000770	-9	4	X	Y	0.270	1.407856e-02	1.436113e-01	3.868596e-01	9.219901e-01
-9	rsm10000000414	-9	4	X	Y	0.270	1.407856e-02	1.436113e-01	3.868596e-01	9.219901e-01
1	rs48042782	171041085	0	X	Y	0.268	1.403530e-02	1.414687e-01	3.856709e-01	9.210550e-01
-9	rsm10000000415	-9	1	X	Y	0.269	1.231136e-02	1.419897e-01	3.864107e-01	9.309790e-01
-9	rsm10000000416	-9	1	X	Y	0.269	1.231136e-02	1.419897e-01	3.864107e-01	9.309790e-01
1	rs8242766	171051752	0	X	Y	0.270	1.070360e-02	1.416973e-01	3.869298e-01	9.398506e-01
-9	rsm10000000417	-9	0	X	Y	0.270	1.070360e-02	1.416973e-01	3.869298e-01	9.398506e-01
-9	rsm10000000418	-9	0	X	Y	0.270	-5.577282e-03	1.417994e-01	3.934645e-01	9.686589e-01
1	rs31555580	171172245	0	X	Y	0.270	-5.577282e-03	1.417994e-01	3.934645e-01	9.686589e-01
1	rs31557390	171193042	0	X	Y	0.270	-5.577282e-03	1.417994e-01	3.934645e-01	9.686589e-01
-9	rsm10000000420	-9	2	X	Y	0.271	-6.633918e-03	1.421157e-01	3.937274e-01	9.628082e-01
1	rs3722740	171749117	0	X	Y	0.270	-6.111889e-03	1.417092e-01	3.936033e-01	9.656347e-01
-9	rsm10000000421	-9	0	X	Y	0.270	-6.111889e-03	1.417092e-01	3.936033e-01	9.656347e-01
1	rs3705274	172174127	0	X	Y	0.270	-6.111889e-03	1.417092e-01	3.936033e-01	9.656347e-01
1	rs31218323	172175373	0	X	Y	0.270	-6.111889e-03	1.417092e-01	3.936033e-01	9.656347e-01
1	rs47959443	172211153	0	X	Y	0.270	-6.111889e-03	1.417092e-01	3.936033e-01	9.656347e-01
-9	rsm10000000771	-9	0	X	Y	0.270	-6.111889e-03	1.417092e-01	3.936033e-01	9.656347e-01
-9	rsm10000000422	-9	0	X	Y	0.266	6.065027e-02	1.405905e-01	3.646467e-01	6.665754e-01
1	rs31572828	172235364	0	X	Y	0.266	6.065027e-02	1.405905e-01	3.646467e-01	6.665754e-01
1	rs31567752	172332392	0	X	Y	0.266	6.065027e-02	1.405905e-01	3.646467e-01	6.665754e-01
-9	rsm10000000423	-9	0	X	Y	0.266	6.065027e-02	1.405905e-01	3.646467e-01	6.665754e-01
-9	rsm10000000772	-9	0	X	Y	0.266	6.065027e-02	1.405905e-01	3.646467e-01	6.665754e-01
-9	rsm10000000773	-9	0	X	Y	0.264	7.540562e-02	1.404092e-01	3.607002e-01	5.917469e-01
-9	rsm10000000424	-9	0	X	Y	0.264	7.540562e-02	1.404092e-01	3.607002e-01	5.917469e-01
1	rs31561281	172444585	0	X	Y	0.264	7.540562e-02	1.404092e-01	3.607002e-01	5.917469e-01
1	rs31559428	172578307	0	X	Y	0.264	7.540562e-02	1.404092e-01	3.607002e-01	5.917469e-01
-9	rsm10000000425	-9	0	X	Y	0.264	7.540562e-02	1.404092e-01	3.607002e-01	5.917469e-01
-9	rsm10000000774	-9	0	X	Y	0.264	7.540562e-02	1.404092e-01	3.607002e-01	5.917469e-01
-9	rsm10000000426	-9	0	X	Y	0.266	8.599690e-02	1.405722e-01	3.564011e-01	5.412859e-01
1	rs49959361	172706936	0	X	Y	0.266	8.599690e-02	1.405722e-01	3.564011e-01	5.412859e-01
1	rs51348059	172833310	0	X	Y	0.266	8.599690e-02	1.405722e-01	3.564011e-01	5.412859e-01
-9	rsm10000000427	-9	0	X	Y	0.266	8.599690e-02	1.405722e-01	3.564011e-01	5.412859e-01
-9	rsm10000000775	-9	0	X	Y	0.264	5.902633e-02	1.406934e-01	3.668470e-01	6.752057e-01
1	rs259230007	172911308	0	X	Y	0.264	5.902633e-02	1.406934e-01	3.668470e-01	6.752057e-01
1	rs31612847	173338628	0	X	Y	0.264	5.902633e-02	1.406934e-01	3.668470e-01	6.752057e-01
-9	rsm10000000776	-9	0	X	Y	0.264	5.902633e-02	1.406934e-01	3.668470e-01	6.752057e-01
-9	rsm10000000428	-9	0	X	Y	0.259	-3.177756e-02	1.409849e-01	4.070886e-01	8.218664e-01
1	rs31608155	173373044	0	X	Y	0.259	-3.177756e-02	1.409849e-01	4.070886e-01	8.218664e-01
1	rs31405208	173419519	0	X	Y	0.259	-3.177756e-02	1.409849e-01	4.070886e-01	8.218664e-01
-9	rsm10000000777	-9	1	X	Y	0.260	-3.180947e-02	1.409803e-01	4.070918e-01	8.216848e-01
-9	rsm10000000429	-9	1	X	Y	0.257	-4.734258e-02	1.412089e-01	4.167307e-01	7.377233e-01
-9	rsm10000000430	-9	1	X	Y	0.260	-5.055663e-02	1.417760e-01	4.202803e-01	7.217149e-01
-9	rsm10000000778	-9	1	X	Y	0.260	-5.055663e-02	1.417760e-01	4.202803e-01	7.217149e-01
-9	rsm10000000431	-9	1	X	Y	0.264	-4.738368e-02	1.427153e-01	4.155043e-01	7.401736e-01
-9	rsm10000000432	-9	1	X	Y	0.264	-4.738368e-02	1.427153e-01	4.155043e-01	7.401736e-01
1	rs46128598	173633577	0	X	Y	0.265	-4.784722e-02	1.421703e-01	4.151307e-01	7.367576e-01
1	rs31587587	173645553	0	X	Y	0.265	-4.784722e-02	1.421703e-01	4.151307e-01	7.367576e-01
1	rs31584856	173679184	0	X	Y	0.265	-4.784722e-02	1.421703e-01	4.151307e-01	7.367576e-01
1	rs3669108	174541197	0	X	Y	0.266	-4.846581e-02	1.425147e-01	4.152984e-01	7.341032e-01
1	rs6375522	174678717	0	X	Y	0.266	-4.846581e-02	1.425147e-01	4.152984e-01	7.341032e-01
1	rs4136041	175436852	0	X	Y	0.266	-4.846581e-02	1.425147e-01	4.152984e-01	7.341032e-01
-9	rsm10000000435	-9	0	X	Y	0.266	-4.846581e-02	1.425147e-01	4.152984e-01	7.341032e-01
1	rs31329176	175615046	0	X	Y	0.266	-4.846581e-02	1.425147e-01	4.152984e-01	7.341032e-01
-9	rsm10000000779	-9	0	X	Y	0.266	-4.846581e-02	1.425147e-01	4.152984e-01	7.341032e-01
-9	rsm10000000436	-9	0	X	Y	0.264	-4.758657e-02	1.422485e-01	4.148224e-01	7.382770e-01
1	rs31420065	175769156	0	X	Y	0.264	-4.758657e-02	1.422485e-01	4.148224e-01	7.382770e-01
-9	rsm10000000437	-9	0	X	Y	0.264	-4.758657e-02	1.422485e-01	4.148224e-01	7.382770e-01
-9	rsm10000000780	-9	0	X	Y	0.264	-4.758657e-02	1.422485e-01	4.148224e-01	7.382770e-01
-9	rsm10000000438	-9	0	X	Y	0.273	9.021022e-02	1.420377e-01	3.596274e-01	5.259716e-01
-9	rsm10000000439	-9	0	X	Y	0.271	1.021330e-01	1.415992e-01	3.570490e-01	4.714529e-01
1	rs32559774	176205262	0	X	Y	0.271	1.021330e-01	1.415992e-01	3.570490e-01	4.714529e-01
-9	rsm10000000781	-9	0	X	Y	0.275	6.739632e-02	1.423728e-01	3.696050e-01	6.363822e-01
-9	rsm10000000782	-9	0	X	Y	0.275	6.739632e-02	1.423728e-01	3.696050e-01	6.363822e-01
-9	rsm10000000440	-9	0	X	Y	0.275	6.739632e-02	1.423728e-01	3.696050e-01	6.363822e-01
-9	rsm10000000441	-9	0	X	Y	0.275	6.739632e-02	1.423728e-01	3.696050e-01	6.363822e-01
-9	rsm10000000783	-9	0	X	Y	0.273	7.720981e-02	1.419424e-01	3.671681e-01	5.869903e-01
-9	rsm10000000005	-9	0	X	Y	0.274	7.654303e-02	1.422760e-01	3.669838e-01	5.910931e-01
-9	rsm10000000784	-9	0	X	Y	0.275	7.500959e-02	1.418011e-01	3.667873e-01	5.973204e-01
-9	rsm10000000006	-9	0	X	Y	0.275	7.500959e-02	1.418011e-01	3.667873e-01	5.973204e-01
-9	rsm10000000442	-9	3	X	Y	0.277	7.537622e-02	1.429038e-01	3.670008e-01	5.983708e-01
-9	rsm10000000785	-9	3	X	Y	0.277	7.537622e-02	1.429038e-01	3.670008e-01	5.983708e-01
-9	rsm10000000443	-9	3	X	Y	0.275	1.137380e-01	1.427959e-01	3.645324e-01	4.265411e-01
-9	rsm10000000786	-9	3	X	Y	0.275	1.137380e-01	1.427959e-01	3.645324e-01	4.265411e-01
-9	rsm10000000444	-9	3	X	Y	0.279	1.188835e-01	1.421843e-01	3.603950e-01	4.039353e-01
1	rs30712622	179862838	0	X	Y	0.278	1.190554e-01	1.421490e-01	3.601673e-01	4.031403e-01
-9	rsm10000000787	-9	0	X	Y	0.278	1.190554e-01	1.421490e-01	3.601673e-01	4.031403e-01
-9	rsm10000000788	-9	0	X	Y	0.269	5.952764e-03	1.415899e-01	3.902353e-01	9.665007e-01
