chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000004179	-9	2	X	Y	0.272	-1.720881e-02	2.986391e-02	4.390898e-01	5.650038e-01
-9	rsm10000003468	-9	2	X	Y	0.270	-9.978461e-03	2.988460e-02	4.461503e-01	7.387529e-01
-9	rsm10000004180	-9	2	X	Y	0.270	-9.978461e-03	2.988460e-02	4.461503e-01	7.387529e-01
-9	rsm10000004181	-9	2	X	Y	0.272	-8.827084e-03	2.996657e-02	4.452281e-01	7.685867e-01
-9	rsm10000003469	-9	2	X	Y	0.272	-8.827084e-03	2.996657e-02	4.452281e-01	7.685867e-01
-9	rsm10000003470	-9	2	X	Y	0.272	-8.827084e-03	2.996657e-02	4.452281e-01	7.685867e-01
6	rs13478974	111980728	0	X	Y	0.272	-9.410354e-03	2.973704e-02	4.447844e-01	7.519402e-01
-9	rsm10000003471	-9	0	X	Y	0.272	-9.410354e-03	2.973704e-02	4.447844e-01	7.519402e-01
-9	rsm10000004182	-9	0	X	Y	0.272	-9.410354e-03	2.973704e-02	4.447844e-01	7.519402e-01
-9	rsm10000004183	-9	0	X	Y	0.270	-4.133562e-03	2.983271e-02	4.533569e-01	8.899180e-01
-9	rsm10000003472	-9	0	X	Y	0.270	-4.133562e-03	2.983271e-02	4.533569e-01	8.899180e-01
6	rs30914297	112097109	0	X	Y	0.270	-4.133562e-03	2.983271e-02	4.533569e-01	8.899180e-01
6	rs30122791	112282285	0	X	Y	0.269	-4.389840e-03	2.973105e-02	4.526488e-01	8.827442e-01
-9	rsm10000004184	-9	0	X	Y	0.269	-4.389840e-03	2.973105e-02	4.526488e-01	8.827442e-01
-9	rsm10000003473	-9	0	X	Y	0.273	-3.552580e-03	2.975760e-02	4.536789e-01	9.050732e-01
6	rs37516595	112496201	0	X	Y	0.273	-3.552580e-03	2.975760e-02	4.536789e-01	9.050732e-01
-9	rsm10000004185	-9	0	X	Y	0.273	-3.552580e-03	2.975760e-02	4.536789e-01	9.050732e-01
6	rs252954368	112526470	0	X	Y	0.275	2.034646e-03	2.991044e-02	4.642728e-01	9.458239e-01
6	rs30850128	112714246	0	X	Y	0.275	2.034646e-03	2.991044e-02	4.642728e-01	9.458239e-01
-9	rsm10000004186	-9	0	X	Y	0.275	2.034646e-03	2.991044e-02	4.642728e-01	9.458239e-01
-9	rsm10000003474	-9	0	X	Y	0.276	-2.763682e-03	2.997234e-02	4.585421e-01	9.266116e-01
6	rs30318987	112726988	0	X	Y	0.276	-2.763682e-03	2.997234e-02	4.585421e-01	9.266116e-01
6	rs30853062	112728122	0	X	Y	0.276	-2.763682e-03	2.997234e-02	4.585421e-01	9.266116e-01
-9	rsm10000003475	-9	0	X	Y	0.276	-2.763682e-03	2.997234e-02	4.585421e-01	9.266116e-01
-9	rsm10000004187	-9	0	X	Y	0.276	-2.763682e-03	2.997234e-02	4.585421e-01	9.266116e-01
-9	rsm10000004188	-9	0	X	Y	0.274	8.248645e-03	3.014563e-02	4.844631e-01	7.846120e-01
-9	rsm10000003476	-9	0	X	Y	0.274	8.248645e-03	3.014563e-02	4.844631e-01	7.846120e-01
6	rs30613633	113213885	0	X	Y	0.274	8.248645e-03	3.014563e-02	4.844631e-01	7.846120e-01
-9	rsm10000003477	-9	0	X	Y	0.274	8.248645e-03	3.014563e-02	4.844631e-01	7.846120e-01
-9	rsm10000004189	-9	0	X	Y	0.274	8.248645e-03	3.014563e-02	4.844631e-01	7.846120e-01
-9	rsm10000004190	-9	0	X	Y	0.277	4.509915e-03	3.004763e-02	4.737763e-01	8.808206e-01
-9	rsm10000003478	-9	0	X	Y	0.277	4.509915e-03	3.004763e-02	4.737763e-01	8.808206e-01
6	rs30499894	114024593	0	X	Y	0.277	4.509915e-03	3.004763e-02	4.737763e-01	8.808206e-01
-9	rsm10000004191	-9	0	X	Y	0.277	4.509915e-03	3.004763e-02	4.737763e-01	8.808206e-01
-9	rsm10000004192	-9	0	X	Y	0.280	1.863442e-03	3.008710e-02	4.685000e-01	9.506673e-01
-9	rsm10000003479	-9	0	X	Y	0.280	1.863442e-03	3.008710e-02	4.685000e-01	9.506673e-01
6	rs217928992	114061140	0	X	Y	0.280	1.863442e-03	3.008710e-02	4.685000e-01	9.506673e-01
-9	rsm10000003480	-9	0	X	Y	0.280	1.863442e-03	3.008710e-02	4.685000e-01	9.506673e-01
-9	rsm10000003481	-9	0	X	Y	0.280	1.863442e-03	3.008710e-02	4.685000e-01	9.506673e-01
-9	rsm10000004193	-9	0	X	Y	0.280	1.863442e-03	3.008710e-02	4.685000e-01	9.506673e-01
-9	rsm10000004194	-9	0	X	Y	0.274	2.733268e-03	2.972130e-02	4.677587e-01	9.268056e-01
-9	rsm10000003482	-9	0	X	Y	0.274	2.733268e-03	2.972130e-02	4.677587e-01	9.268056e-01
6	rs30869984	115214867	0	X	Y	0.274	2.733268e-03	2.972130e-02	4.677587e-01	9.268056e-01
-9	rsm10000004195	-9	0	X	Y	0.274	2.733268e-03	2.972130e-02	4.677587e-01	9.268056e-01
-9	rsm10000004196	-9	0	X	Y	0.269	-4.004143e-03	2.969003e-02	4.551406e-01	8.928341e-01
6	rs30955641	115529332	0	X	Y	0.269	-4.004143e-03	2.969003e-02	4.551406e-01	8.928341e-01
-9	rsm10000004197	-9	0	X	Y	0.269	-4.004143e-03	2.969003e-02	4.551406e-01	8.928341e-01
-9	rsm10000003483	-9	0	X	Y	0.267	1.617021e-03	2.965228e-02	4.647158e-01	9.565570e-01
-9	rsm10000004198	-9	0	X	Y	0.267	1.617021e-03	2.965228e-02	4.647158e-01	9.565570e-01
-9	rsm10000004199	-9	0	X	Y	0.267	2.484347e-04	2.972654e-02	4.630567e-01	9.933390e-01
-9	rsm10000003484	-9	0	X	Y	0.267	2.484347e-04	2.972654e-02	4.630567e-01	9.933390e-01
6	rs31504195	115801148	0	X	Y	0.267	2.484347e-04	2.972654e-02	4.630567e-01	9.933390e-01
6	rs31506487	115858131	0	X	Y	0.267	2.484347e-04	2.972654e-02	4.630567e-01	9.933390e-01
-9	rsm10000004200	-9	0	X	Y	0.267	2.484347e-04	2.972654e-02	4.630567e-01	9.933390e-01
-9	rsm10000004201	-9	0	X	Y	0.269	-3.006269e-03	2.968293e-02	4.553822e-01	9.194150e-01
-9	rsm10000003485	-9	0	X	Y	0.269	-3.006269e-03	2.968293e-02	4.553822e-01	9.194150e-01
6	rs31506637	115878848	0	X	Y	0.269	-3.006269e-03	2.968293e-02	4.553822e-01	9.194150e-01
-9	rsm10000003486	-9	1	X	Y	0.270	-2.715647e-03	2.977252e-02	4.560865e-01	9.274009e-01
-9	rsm10000003487	-9	1	X	Y	0.270	-2.715647e-03	2.977252e-02	4.560865e-01	9.274009e-01
6	rs6204829	115915535	0	X	Y	0.270	-2.738600e-03	2.977332e-02	4.560568e-01	9.267910e-01
6	UNC061461502	115990424	0	X	Y	0.271	-2.441933e-03	2.967804e-02	4.561629e-01	9.344935e-01
-9	rsm10000003488	-9	1	X	Y	0.272	-2.083905e-03	2.981497e-02	4.575018e-01	9.443370e-01
6	rs30223567	116756729	0	X	Y	0.272	-2.114353e-03	2.981215e-02	4.574202e-01	9.435197e-01
6	rs30994709	116805525	0	X	Y	0.270	-4.858276e-03	2.976687e-02	4.510521e-01	8.704927e-01
-9	rsm10000004202	-9	0	X	Y	0.270	-4.858276e-03	2.976687e-02	4.510521e-01	8.704927e-01
-9	rsm10000003489	-9	0	X	Y	0.280	-1.027104e-02	3.021905e-02	4.479136e-01	7.342459e-01
-9	rsm10000004203	-9	0	X	Y	0.280	-1.027104e-02	3.021905e-02	4.479136e-01	7.342459e-01
-9	rsm10000003490	-9	0	X	Y	0.282	-9.576239e-03	3.025722e-02	4.483163e-01	7.519083e-01
6	rs13478992	116897484	0	X	Y	0.282	-9.576239e-03	3.025722e-02	4.483163e-01	7.519083e-01
-9	rsm10000003491	-9	0	X	Y	0.282	-9.576239e-03	3.025722e-02	4.483163e-01	7.519083e-01
-9	rsm10000004204	-9	0	X	Y	0.282	-9.576239e-03	3.025722e-02	4.483163e-01	7.519083e-01
-9	rsm10000003492	-9	0	X	Y	0.269	-1.882669e-02	3.011339e-02	4.329985e-01	5.324508e-01
6	rs37121045	116943087	0	X	Y	0.269	-1.882669e-02	3.011339e-02	4.329985e-01	5.324508e-01
-9	rsm10000003493	-9	0	X	Y	0.269	-1.882669e-02	3.011339e-02	4.329985e-01	5.324508e-01
6	rs13478993	117100622	0	X	Y	0.269	-1.882669e-02	3.011339e-02	4.329985e-01	5.324508e-01
-9	rsm10000004205	-9	0	X	Y	0.269	-1.882669e-02	3.011339e-02	4.329985e-01	5.324508e-01
-9	rsm10000004206	-9	1	X	Y	0.273	-1.985230e-02	3.004143e-02	4.339302e-01	5.093680e-01
-9	rsm10000003494	-9	1	X	Y	0.273	-1.985230e-02	3.004143e-02	4.339302e-01	5.093680e-01
-9	rsm10000003495	-9	1	X	Y	0.273	-1.985230e-02	3.004143e-02	4.339302e-01	5.093680e-01
6	rs31575264	118527644	0	X	Y	0.272	-2.002618e-02	2.987330e-02	4.321246e-01	5.032797e-01
-9	rsm10000003496	-9	2	X	Y	0.272	-2.033885e-02	3.008962e-02	4.341704e-01	4.997420e-01
6	UNC060185756	118589712	0	X	Y	0.273	-2.000076e-02	3.005085e-02	4.350953e-01	5.063426e-01
-9	rsm10000004207	-9	2	X	Y	0.273	-2.013458e-02	3.022937e-02	4.350310e-01	5.060258e-01
-9	rsm10000003497	-9	2	X	Y	0.276	-1.206318e-02	3.039032e-02	4.456696e-01	6.917709e-01
6	rs49466311	119009076	0	X	Y	0.276	-1.156788e-02	3.033912e-02	4.455438e-01	7.033356e-01
-9	rsm10000003498	-9	1	X	Y	0.278	-1.114424e-02	3.045594e-02	4.457616e-01	7.147587e-01
-9	rsm10000003499	-9	1	X	Y	0.278	-1.114424e-02	3.045594e-02	4.457616e-01	7.147587e-01
6	rs3724683	119117162	0	X	Y	0.277	-1.119446e-02	3.045541e-02	4.457697e-01	7.135254e-01
-9	rsm10000004208	-9	0	X	Y	0.277	-1.119446e-02	3.045541e-02	4.457697e-01	7.135254e-01
-9	rsm10000003500	-9	0	X	Y	0.271	-1.424913e-02	3.066710e-02	4.415890e-01	6.426202e-01
6	rs29917046	119359562	0	X	Y	0.271	-1.424913e-02	3.066710e-02	4.415890e-01	6.426202e-01
-9	rsm10000004209	-9	0	X	Y	0.271	-1.424913e-02	3.066710e-02	4.415890e-01	6.426202e-01
-9	rsm10000004210	-9	0	X	Y	0.269	-1.068639e-02	3.083392e-02	4.514268e-01	7.292176e-01
-9	rsm10000003501	-9	0	X	Y	0.269	-1.068639e-02	3.083392e-02	4.514268e-01	7.292176e-01
6	rs50048721	119486840	0	X	Y	0.269	-1.068639e-02	3.083392e-02	4.514268e-01	7.292176e-01
-9	rsm10000003502	-9	0	X	Y	0.269	-1.068639e-02	3.083392e-02	4.514268e-01	7.292176e-01
-9	rsm10000003503	-9	0	X	Y	0.269	-1.068639e-02	3.083392e-02	4.514268e-01	7.292176e-01
-9	rsm10000004211	-9	0	X	Y	0.269	-1.068639e-02	3.083392e-02	4.514268e-01	7.292176e-01
6	rs30218855	119538122	0	X	Y	0.272	-6.378774e-03	3.103563e-02	4.559315e-01	8.373355e-01
-9	rsm10000004212	-9	0	X	Y	0.272	-6.378774e-03	3.103563e-02	4.559315e-01	8.373355e-01
-9	rsm10000003504	-9	0	X	Y	0.274	-8.719216e-03	3.113860e-02	4.540785e-01	7.797137e-01
6	rs31680348	119576564	0	X	Y	0.274	-8.719216e-03	3.113860e-02	4.540785e-01	7.797137e-01
-9	rsm10000003505	-9	1	X	Y	0.273	-1.165392e-02	3.126076e-02	4.519495e-01	7.096356e-01
-9	rsm10000003506	-9	1	X	Y	0.273	-1.165392e-02	3.126076e-02	4.519495e-01	7.096356e-01
6	UNC060312372	120049743	0	X	Y	0.273	-1.195080e-02	3.126387e-02	4.517606e-01	7.026169e-01
-9	rsm10000004213	-9	0	X	Y	0.273	-1.195080e-02	3.126387e-02	4.517606e-01	7.026169e-01
-9	rsm10000003507	-9	0	X	Y	0.275	-4.509052e-03	3.133542e-02	4.615457e-01	8.857057e-01
-9	rsm10000004214	-9	0	X	Y	0.275	-4.509052e-03	3.133542e-02	4.615457e-01	8.857057e-01
-9	rsm10000003508	-9	0	X	Y	0.277	-1.471369e-02	3.121157e-02	4.522224e-01	6.377797e-01
-9	rsm10000003509	-9	0	X	Y	0.277	-1.471369e-02	3.121157e-02	4.522224e-01	6.377797e-01
-9	rsm10000004215	-9	0	X	Y	0.277	-1.471369e-02	3.121157e-02	4.522224e-01	6.377797e-01
-9	rsm10000003510	-9	0	X	Y	0.280	-1.609511e-02	3.127264e-02	4.511957e-01	6.072670e-01
6	rs49301376	121303841	0	X	Y	0.280	-1.609511e-02	3.127264e-02	4.511957e-01	6.072670e-01
-9	rsm10000004216	-9	0	X	Y	0.280	-1.609511e-02	3.127264e-02	4.511957e-01	6.072670e-01
-9	rsm10000003511	-9	0	X	Y	0.286	-1.295970e-02	3.110105e-02	4.537532e-01	6.772809e-01
6	rs49847586	121438868	0	X	Y	0.286	-1.295970e-02	3.110105e-02	4.537532e-01	6.772809e-01
-9	rsm10000004217	-9	0	X	Y	0.286	-1.295970e-02	3.110105e-02	4.537532e-01	6.772809e-01
-9	rsm10000003512	-9	0	X	Y	0.284	-1.757084e-02	3.107592e-02	4.592404e-01	5.723299e-01
-9	rsm10000003513	-9	0	X	Y	0.284	-1.757084e-02	3.107592e-02	4.592404e-01	5.723299e-01
-9	rsm10000003514	-9	0	X	Y	0.284	-1.757084e-02	3.107592e-02	4.592404e-01	5.723299e-01
6	rs30664008	121486639	0	X	Y	0.284	-1.757084e-02	3.107592e-02	4.592404e-01	5.723299e-01
6	rs50713061	121555549	0	X	Y	0.284	-1.757084e-02	3.107592e-02	4.592404e-01	5.723299e-01
6	rs30709786	121677995	0	X	Y	0.283	-2.058468e-02	3.101313e-02	4.617180e-01	5.075068e-01
-9	rsm10000003515	-9	1	X	Y	0.284	-2.037723e-02	3.113314e-02	4.623136e-01	5.134176e-01
-9	rsm10000003516	-9	1	X	Y	0.284	-2.037723e-02	3.113314e-02	4.623136e-01	5.134176e-01
-9	rsm10000004218	-9	2	X	Y	0.285	-2.413957e-02	3.130708e-02	4.638805e-01	4.414471e-01
-9	rsm10000004219	-9	1	X	Y	0.278	-3.811522e-02	3.119083e-02	4.583688e-01	2.229317e-01
-9	rsm10000004220	-9	1	X	Y	0.274	-3.875533e-02	3.142572e-02	4.761524e-01	2.187200e-01
6	UNC060194226	122825904	1	X	Y	0.275	-4.034119e-02	3.162218e-02	4.788958e-01	2.033125e-01
-9	rsm10000004221	-9	0	X	Y	0.276	-4.111214e-02	3.157864e-02	4.791725e-01	1.942262e-01
-9	rsm10000004222	-9	0	X	Y	0.274	-3.096910e-02	3.148960e-02	4.550081e-01	3.263873e-01
-9	rsm10000003517	-9	0	X	Y	0.265	-1.635644e-02	3.135477e-02	4.535102e-01	6.024003e-01
6	rs30215744	123700298	0	X	Y	0.265	-1.635644e-02	3.135477e-02	4.535102e-01	6.024003e-01
-9	rsm10000003518	-9	0	X	Y	0.265	-1.635644e-02	3.135477e-02	4.535102e-01	6.024003e-01
6	rs30657469	124056494	0	X	Y	0.267	-1.582398e-02	3.137777e-02	4.550390e-01	6.145193e-01
-9	rsm10000003519	-9	0	X	Y	0.267	-1.582398e-02	3.137777e-02	4.550390e-01	6.145193e-01
-9	rsm10000003520	-9	0	X	Y	0.267	-1.582398e-02	3.137777e-02	4.550390e-01	6.145193e-01
-9	rsm10000003521	-9	0	X	Y	0.267	-1.582398e-02	3.137777e-02	4.550390e-01	6.145193e-01
6	rs46504411	124528197	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003522	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003523	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003524	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003525	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003526	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003527	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003528	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003529	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003530	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003531	-9	0	X	Y	0.271	-1.024064e-02	3.158700e-02	4.536874e-01	7.460718e-01
-9	rsm10000003532	-9	0	X	Y	0.272	-9.550634e-03	3.168834e-02	4.530624e-01	7.633816e-01
-9	rsm10000003533	-9	0	X	Y	0.272	-9.550634e-03	3.168834e-02	4.530624e-01	7.633816e-01
-9	rsm10000003534	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003535	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003536	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003537	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003538	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003539	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003540	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003541	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003542	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003543	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003544	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003545	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003546	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003547	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003548	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003549	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003550	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003551	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
-9	rsm10000003552	-9	0	X	Y	0.270	-1.391639e-02	3.165546e-02	4.505036e-01	6.606159e-01
6	UNC060413004	125820102	0	X	Y	0.252	7.101059e-03	3.253682e-02	4.995055e-01	8.274262e-01
6	rs36378986	125923127	0	X	Y	0.284	-6.436647e-03	3.121785e-02	4.610601e-01	8.368251e-01
-9	rsm10000003553	-9	0	X	Y	0.249	5.349989e-03	3.250121e-02	4.941851e-01	8.693933e-01
6	rs30611941	126790724	0	X	Y	0.238	4.153360e-03	3.304494e-02	4.964514e-01	9.000862e-01
-9	rsm10000003554	-9	0	X	Y	0.238	4.153360e-03	3.304494e-02	4.964514e-01	9.000862e-01
-9	rsm10000003555	-9	0	X	Y	0.238	4.153360e-03	3.304494e-02	4.964514e-01	9.000862e-01
-9	rsm10000003556	-9	0	X	Y	0.238	4.153360e-03	3.304494e-02	4.964514e-01	9.000862e-01
-9	rsm10000003557	-9	0	X	Y	0.238	4.153360e-03	3.304494e-02	4.964514e-01	9.000862e-01
-9	rsm10000003558	-9	0	X	Y	0.238	4.153360e-03	3.304494e-02	4.964514e-01	9.000862e-01
6	rs29826212	126804330	0	X	Y	0.236	3.686578e-03	3.315654e-02	4.957690e-01	9.115629e-01
6	rs30026169	126829501	0	X	Y	0.234	1.527382e-02	3.348818e-02	5.376333e-01	6.487423e-01
-9	rsm10000003559	-9	0	X	Y	0.233	1.143753e-02	3.340064e-02	5.221419e-01	7.323300e-01
-9	rsm10000003560	-9	0	X	Y	0.233	1.143753e-02	3.340064e-02	5.221419e-01	7.323300e-01
-9	rsm10000003561	-9	0	X	Y	0.233	1.143753e-02	3.340064e-02	5.221419e-01	7.323300e-01
6	rs47845950	127204811	0	X	Y	0.233	1.143753e-02	3.340064e-02	5.221419e-01	7.323300e-01
-9	rsm10000003562	-9	0	X	Y	0.235	8.509063e-03	3.325898e-02	5.108790e-01	7.982962e-01
-9	rsm10000003563	-9	0	X	Y	0.235	8.509063e-03	3.325898e-02	5.108790e-01	7.982962e-01
6	rs47158083	127317092	0	X	Y	0.235	8.509063e-03	3.325898e-02	5.108790e-01	7.982962e-01
6	rs13479023	127438459	0	X	Y	0.237	1.750580e-02	3.357503e-02	5.445270e-01	6.025837e-01
-9	rsm10000003564	-9	0	X	Y	0.237	1.750580e-02	3.357503e-02	5.445270e-01	6.025837e-01
6	rs49831865	127691504	0	X	Y	0.237	1.750580e-02	3.357503e-02	5.445270e-01	6.025837e-01
6	UNC060199954	127703291	0	X	Y	0.235	1.710665e-02	3.346273e-02	5.457492e-01	6.096805e-01
-9	rsm10000003565	-9	0	X	Y	0.235	1.710665e-02	3.346273e-02	5.457492e-01	6.096805e-01
-9	rsm10000003566	-9	0	X	Y	0.235	1.710665e-02	3.346273e-02	5.457492e-01	6.096805e-01
-9	rsm10000003567	-9	0	X	Y	0.235	1.710665e-02	3.346273e-02	5.457492e-01	6.096805e-01
6	rs50593980	127926281	0	X	Y	0.235	1.710665e-02	3.346273e-02	5.457492e-01	6.096805e-01
-9	rsm10000003568	-9	0	X	Y	0.242	8.203196e-03	3.362961e-02	5.219906e-01	8.074996e-01
-9	rsm10000003569	-9	0	X	Y	0.242	8.203196e-03	3.362961e-02	5.219906e-01	8.074996e-01
6	rs46657873	128036254	0	X	Y	0.242	8.203196e-03	3.362961e-02	5.219906e-01	8.074996e-01
6	rs31783521	128240948	0	X	Y	0.242	8.203196e-03	3.362961e-02	5.219906e-01	8.074996e-01
-9	rsm10000003570	-9	0	X	Y	0.242	8.203196e-03	3.362961e-02	5.219906e-01	8.074996e-01
-9	rsm10000003571	-9	0	X	Y	0.242	8.203196e-03	3.362961e-02	5.219906e-01	8.074996e-01
-9	rsm10000003572	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003573	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003574	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003575	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003576	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
6	rs30122649	128547276	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003577	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003578	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003579	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
6	rs51509916	128656369	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003580	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003581	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003582	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003583	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003584	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003585	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003586	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003587	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003588	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
6	rs38613116	129134284	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003589	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003590	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003591	-9	0	X	Y	0.239	2.999107e-03	3.361029e-02	5.038292e-01	9.289737e-01
-9	rsm10000003592	-9	0	X	Y	0.237	1.625853e-02	3.433105e-02	5.629788e-01	6.362385e-01
6	rs48523741	129297401	0	X	Y	0.237	1.625853e-02	3.433105e-02	5.629788e-01	6.362385e-01
-9	rsm10000003593	-9	0	X	Y	0.242	-9.394382e-04	3.358944e-02	4.930657e-01	9.777112e-01
6	rs30465180	129582092	0	X	Y	0.242	-9.394382e-04	3.358944e-02	4.930657e-01	9.777112e-01
-9	rsm10000003594	-9	0	X	Y	0.235	-7.333481e-03	3.326379e-02	4.748519e-01	8.257009e-01
6	rs3662241	129610159	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
6	JAX00626063	129638796	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003595	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003596	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003597	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003598	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003599	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003600	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003601	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003602	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003603	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003604	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003605	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
-9	rsm10000003606	-9	0	X	Y	0.233	-8.115777e-03	3.333899e-02	4.735995e-01	8.078831e-01
