chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002956	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002957	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002958	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002959	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002960	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002961	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002962	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002963	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002964	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002965	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002966	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002967	-9	0	X	Y	0.248	9.363873e-02	2.249311e-01	-4.203338e+02	4.445604e-01	6.775708e-01
-9	rsm10000002968	-9	0	X	Y	0.246	1.714433e-01	2.233326e-01	-4.201356e+02	4.203154e-01	4.434604e-01
5	rs32152032	120041032	0	X	Y	0.244	1.857100e-01	2.241061e-01	-4.200890e+02	4.181410e-01	4.081320e-01
-9	rsm10000002969	-9	0	X	Y	0.244	1.857100e-01	2.241061e-01	-4.200890e+02	4.181410e-01	4.081320e-01
-9	rsm10000002970	-9	0	X	Y	0.244	1.857100e-01	2.241061e-01	-4.200890e+02	4.181410e-01	4.081320e-01
-9	rsm10000002971	-9	0	X	Y	0.244	1.857100e-01	2.241061e-01	-4.200890e+02	4.181410e-01	4.081320e-01
-9	rsm10000002972	-9	0	X	Y	0.244	1.857100e-01	2.241061e-01	-4.200890e+02	4.181410e-01	4.081320e-01
-9	rsm10000002973	-9	0	X	Y	0.244	1.857100e-01	2.241061e-01	-4.200890e+02	4.181410e-01	4.081320e-01
5	rs32163370	120266317	0	X	Y	0.244	1.857100e-01	2.241061e-01	-4.200890e+02	4.181410e-01	4.081320e-01
5	rs29727720	123159360	0	X	Y	0.251	1.146758e-02	2.261935e-01	-4.204275e+02	4.751981e-01	9.596092e-01
5	rs49742109	123165952	0	X	Y	0.245	2.233911e-02	2.261789e-01	-4.204189e+02	4.724016e-01	9.214071e-01
-9	rsm10000002974	-9	0	X	Y	0.245	2.233911e-02	2.261789e-01	-4.204189e+02	4.724016e-01	9.214071e-01
-9	rsm10000002975	-9	0	X	Y	0.245	2.233911e-02	2.261789e-01	-4.204189e+02	4.724016e-01	9.214071e-01
-9	rsm10000002976	-9	0	X	Y	0.245	2.233911e-02	2.261789e-01	-4.204189e+02	4.724016e-01	9.214071e-01
-9	rsm10000002977	-9	0	X	Y	0.245	2.233911e-02	2.261789e-01	-4.204189e+02	4.724016e-01	9.214071e-01
-9	rsm10000002978	-9	0	X	Y	0.245	2.233911e-02	2.261789e-01	-4.204189e+02	4.724016e-01	9.214071e-01
5	rs37310530	124584256	0	X	Y	0.245	2.372903e-02	2.255876e-01	-4.204160e+02	4.727853e-01	9.163166e-01
5	rs33425909	124808909	0	X	Y	0.245	-6.146605e-02	2.275732e-01	-4.203834e+02	5.067398e-01	7.873253e-01
-9	rsm10000002979	-9	0	X	Y	0.245	-6.146605e-02	2.275732e-01	-4.203834e+02	5.067398e-01	7.873253e-01
-9	rsm10000002980	-9	0	X	Y	0.245	-6.146605e-02	2.275732e-01	-4.203834e+02	5.067398e-01	7.873253e-01
-9	rsm10000002981	-9	0	X	Y	0.245	-6.146605e-02	2.275732e-01	-4.203834e+02	5.067398e-01	7.873253e-01
5	rs37199555	125143159	0	X	Y	0.244	-5.653408e-02	2.270883e-01	-4.203881e+02	5.047484e-01	8.036154e-01
-9	rsm10000002982	-9	0	X	Y	0.246	-1.907008e-02	2.268516e-01	-4.204127e+02	4.896972e-01	9.330770e-01
5	rs33048112	125351290	0	X	Y	0.246	-1.907008e-02	2.268516e-01	-4.204127e+02	4.896972e-01	9.330770e-01
-9	rsm10000002983	-9	0	X	Y	0.244	-2.081701e-02	2.260535e-01	-4.204110e+02	4.901372e-01	9.267059e-01
-9	rsm10000002984	-9	0	X	Y	0.244	-2.081701e-02	2.260535e-01	-4.204110e+02	4.901372e-01	9.267059e-01
-9	rsm10000002985	-9	0	X	Y	0.244	-2.081701e-02	2.260535e-01	-4.204110e+02	4.901372e-01	9.267059e-01
-9	rsm10000002986	-9	0	X	Y	0.244	-2.081701e-02	2.260535e-01	-4.204110e+02	4.901372e-01	9.267059e-01
5	rs37811850	125691704	0	X	Y	0.244	-2.081701e-02	2.260535e-01	-4.204110e+02	4.901372e-01	9.267059e-01
-9	rsm10000002987	-9	0	X	Y	0.248	-2.855066e-02	2.258087e-01	-4.204130e+02	4.909459e-01	8.994938e-01
5	rs33259010	125699278	0	X	Y	0.248	-2.855066e-02	2.258087e-01	-4.204130e+02	4.909459e-01	8.994938e-01
-9	rsm10000002988	-9	0	X	Y	0.248	-2.855066e-02	2.258087e-01	-4.204130e+02	4.909459e-01	8.994938e-01
-9	rsm10000002989	-9	0	X	Y	0.248	-2.855066e-02	2.258087e-01	-4.204130e+02	4.909459e-01	8.994938e-01
-9	rsm10000002990	-9	0	X	Y	0.248	-2.855066e-02	2.258087e-01	-4.204130e+02	4.909459e-01	8.994938e-01
-9	rsm10000002991	-9	0	X	Y	0.248	-2.855066e-02	2.258087e-01	-4.204130e+02	4.909459e-01	8.994938e-01
5	rs237129806	126380408	0	X	Y	0.248	-2.855066e-02	2.258087e-01	-4.204130e+02	4.909459e-01	8.994938e-01
-9	rsm10000002992	-9	0	X	Y	0.248	-2.855066e-02	2.258087e-01	-4.204130e+02	4.909459e-01	8.994938e-01
-9	rsm10000002993	-9	0	X	Y	0.259	-4.157365e-02	2.251373e-01	-4.204051e+02	4.904937e-01	8.536557e-01
5	rs29730354	126411859	0	X	Y	0.259	-4.157365e-02	2.251373e-01	-4.204051e+02	4.904937e-01	8.536557e-01
5	rs3703138	126413156	0	X	Y	0.259	-4.157365e-02	2.251373e-01	-4.204051e+02	4.904937e-01	8.536557e-01
-9	rsm10000002994	-9	0	X	Y	0.259	-4.157365e-02	2.251373e-01	-4.204051e+02	4.904937e-01	8.536557e-01
-9	rsm10000002995	-9	0	X	Y	0.259	-4.157365e-02	2.251373e-01	-4.204051e+02	4.904937e-01	8.536557e-01
-9	rsm10000002996	-9	0	X	Y	0.255	2.508802e-02	2.247228e-01	-4.204147e+02	4.764000e-01	9.112042e-01
5	rs13478514	126677407	0	X	Y	0.255	2.508802e-02	2.247228e-01	-4.204147e+02	4.764000e-01	9.112042e-01
5	rs3701266	126683625	0	X	Y	0.254	3.153356e-02	2.250952e-01	-4.204117e+02	4.751593e-01	8.887089e-01
-9	rsm10000002997	-9	0	X	Y	0.254	3.153356e-02	2.250952e-01	-4.204117e+02	4.751593e-01	8.887089e-01
-9	rsm10000002998	-9	0	X	Y	0.254	3.153356e-02	2.250952e-01	-4.204117e+02	4.751593e-01	8.887089e-01
-9	rsm10000002999	-9	0	X	Y	0.254	3.153356e-02	2.250952e-01	-4.204117e+02	4.751593e-01	8.887089e-01
-9	rsm10000003000	-9	0	X	Y	0.254	3.153356e-02	2.250952e-01	-4.204117e+02	4.751593e-01	8.887089e-01
-9	rsm10000003001	-9	0	X	Y	0.241	2.311839e-02	2.243710e-01	-4.204175e+02	4.744026e-01	9.180219e-01
5	rs36816399	126879976	0	X	Y	0.241	2.311839e-02	2.243710e-01	-4.204175e+02	4.744026e-01	9.180219e-01
5	rs29504365	126889866	0	X	Y	0.241	2.311839e-02	2.243710e-01	-4.204175e+02	4.744026e-01	9.180219e-01
-9	rsm10000003002	-9	0	X	Y	0.241	2.311839e-02	2.243710e-01	-4.204175e+02	4.744026e-01	9.180219e-01
-9	rsm10000003003	-9	0	X	Y	0.241	2.311839e-02	2.243710e-01	-4.204175e+02	4.744026e-01	9.180219e-01
-9	rsm10000003004	-9	0	X	Y	0.241	2.311839e-02	2.243710e-01	-4.204175e+02	4.744026e-01	9.180219e-01
-9	rsm10000003005	-9	0	X	Y	0.241	2.311839e-02	2.243710e-01	-4.204175e+02	4.744026e-01	9.180219e-01
5	rs255321967	127256920	0	X	Y	0.241	2.311839e-02	2.243710e-01	-4.204175e+02	4.744026e-01	9.180219e-01
5	rs33040691	127267043	0	X	Y	0.241	2.367239e-02	2.225932e-01	-4.204202e+02	4.734394e-01	9.153968e-01
-9	rsm10000003006	-9	0	X	Y	0.243	-3.143807e-02	2.237578e-01	-4.204133e+02	4.903940e-01	8.883849e-01
-9	rsm10000003007	-9	0	X	Y	0.243	-3.143807e-02	2.237578e-01	-4.204133e+02	4.903940e-01	8.883849e-01
-9	rsm10000003008	-9	0	X	Y	0.243	-3.143807e-02	2.237578e-01	-4.204133e+02	4.903940e-01	8.883849e-01
5	rs49067920	127462248	0	X	Y	0.243	-3.143807e-02	2.237578e-01	-4.204133e+02	4.903940e-01	8.883849e-01
-9	rsm10000003009	-9	0	X	Y	0.247	1.796295e-02	2.219555e-01	-4.204247e+02	4.731900e-01	9.355662e-01
5	rs33503631	127562878	0	X	Y	0.247	1.796295e-02	2.219555e-01	-4.204247e+02	4.731900e-01	9.355662e-01
5	rs13475178	127617133	0	X	Y	0.246	2.543894e-02	2.221952e-01	-4.204225e+02	4.707550e-01	9.089478e-01
-9	rsm10000003010	-9	0	X	Y	0.243	-1.840385e-02	2.231129e-01	-4.204265e+02	4.851885e-01	9.343299e-01
5	rs33718390	127781724	0	X	Y	0.243	-1.840385e-02	2.231129e-01	-4.204265e+02	4.851885e-01	9.343299e-01
-9	rsm10000003011	-9	0	X	Y	0.243	-1.840385e-02	2.231129e-01	-4.204265e+02	4.851885e-01	9.343299e-01
-9	rsm10000003012	-9	0	X	Y	0.243	-1.840385e-02	2.231129e-01	-4.204265e+02	4.851885e-01	9.343299e-01
-9	rsm10000003013	-9	0	X	Y	0.243	-1.840385e-02	2.231129e-01	-4.204265e+02	4.851885e-01	9.343299e-01
5	rs37178776	127842027	0	X	Y	0.243	-1.973797e-02	2.250335e-01	-4.204226e+02	4.867116e-01	9.301809e-01
-9	rsm10000003014	-9	0	X	Y	0.241	-5.915144e-03	2.248787e-01	-4.204262e+02	4.816243e-01	9.790374e-01
5	rs224143125	127925723	0	X	Y	0.241	-5.915144e-03	2.248787e-01	-4.204262e+02	4.816243e-01	9.790374e-01
-9	rsm10000003015	-9	0	X	Y	0.241	-5.915144e-03	2.248787e-01	-4.204262e+02	4.816243e-01	9.790374e-01
-9	rsm10000003016	-9	0	X	Y	0.241	-5.915144e-03	2.248787e-01	-4.204262e+02	4.816243e-01	9.790374e-01
-9	rsm10000003017	-9	0	X	Y	0.241	-5.915144e-03	2.248787e-01	-4.204262e+02	4.816243e-01	9.790374e-01
-9	rsm10000003018	-9	0	X	Y	0.241	-5.915144e-03	2.248787e-01	-4.204262e+02	4.816243e-01	9.790374e-01
-9	rsm10000003019	-9	0	X	Y	0.241	-5.915144e-03	2.248787e-01	-4.204262e+02	4.816243e-01	9.790374e-01
5	rs29561001	128092133	0	X	Y	0.241	-5.915144e-03	2.248787e-01	-4.204262e+02	4.816243e-01	9.790374e-01
-9	rsm10000003020	-9	0	X	Y	0.241	-5.915144e-03	2.248787e-01	-4.204262e+02	4.816243e-01	9.790374e-01
-9	rsm10000003021	-9	0	X	Y	0.238	3.984993e-03	2.244642e-01	-4.204280e+02	4.776923e-01	9.858507e-01
5	rs50558259	128342340	0	X	Y	0.241	-5.501498e-03	2.240656e-01	-4.204297e+02	4.803529e-01	9.804323e-01
-9	rsm10000003022	-9	0	X	Y	0.261	1.484493e-01	2.219435e-01	-4.202225e+02	4.265954e-01	5.042408e-01
-9	rsm10000003023	-9	0	X	Y	0.255	1.504611e-01	2.211613e-01	-4.202157e+02	4.226983e-01	4.969698e-01
5	rs33478165	130333020	0	X	Y	0.254	1.538326e-01	2.205371e-01	-4.202045e+02	4.207713e-01	4.861570e-01
5	rs33569726	130340522	0	X	Y	0.254	1.538326e-01	2.205371e-01	-4.202045e+02	4.207713e-01	4.861570e-01
-9	rsm10000003024	-9	0	X	Y	0.252	2.545268e-01	2.170070e-01	-4.197891e+02	3.816840e-01	2.420249e-01
-9	rsm10000003025	-9	0	X	Y	0.246	2.454162e-01	2.172209e-01	-4.198458e+02	3.668102e-01	2.597123e-01
5	rs51465025	130410997	0	X	Y	0.247	2.357999e-01	2.180718e-01	-4.198925e+02	3.762919e-01	2.806744e-01
-9	rsm10000003026	-9	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
-9	rsm10000003027	-9	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
-9	rsm10000003028	-9	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
-9	rsm10000003029	-9	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
-9	rsm10000003030	-9	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
-9	rsm10000003031	-9	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
-9	rsm10000003032	-9	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
-9	rsm10000003033	-9	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
-9	rsm10000003034	-9	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
5	rs48249714	130610673	0	X	Y	0.244	2.547034e-01	2.185195e-01	-4.198051e+02	3.648537e-01	2.449633e-01
-9	rsm10000003035	-9	0	X	Y	0.242	2.292438e-01	2.192105e-01	-4.199198e+02	3.947081e-01	2.967417e-01
-9	rsm10000003036	-9	0	X	Y	0.242	2.885896e-01	2.177889e-01	-4.195897e+02	3.977337e-01	1.864287e-01
5	rs13478535	132029879	0	X	Y	0.239	2.093212e-01	2.188099e-01	-4.199993e+02	4.178201e-01	3.397345e-01
5	rs52413106	132038169	0	X	Y	0.241	2.165937e-01	2.179694e-01	-4.199654e+02	4.133350e-01	3.213964e-01
-9	rsm10000003037	-9	0	X	Y	0.241	2.066079e-01	2.175301e-01	-4.200097e+02	4.151065e-01	3.431946e-01
5	rs51316623	132056349	0	X	Y	0.242	2.007492e-01	2.177258e-01	-4.200373e+02	4.139142e-01	3.574599e-01
-9	rsm10000003038	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
5	rs29685515	132070120	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003039	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003040	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003041	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003042	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003043	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003044	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003045	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003046	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003047	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003048	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003049	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003050	-9	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
5	rs51906496	132558558	0	X	Y	0.244	1.945666e-01	2.179976e-01	-4.200609e+02	4.215932e-01	3.730289e-01
-9	rsm10000003051	-9	0	X	Y	0.246	1.062520e-01	2.182325e-01	-4.203374e+02	4.396659e-01	6.268005e-01
5	rs13478539	133062784	0	X	Y	0.259	1.560202e-01	2.176475e-01	-4.201942e+02	4.530291e-01	4.741797e-01
5	rs33570184	135879195	0	X	Y	0.250	1.533222e-01	2.218738e-01	-4.202249e+02	4.461019e-01	4.902265e-01
5	rs46015038	136015018	0	X	Y	0.251	1.304655e-01	2.136044e-01	-4.202828e+02	4.453239e-01	5.419348e-01
5	rs51987372	136026776	0	X	Y	0.250	1.131679e-01	2.140562e-01	-4.203299e+02	4.510604e-01	5.975243e-01
5	rs29503904	136225513	0	X	Y	0.251	1.077199e-01	2.136292e-01	-4.203421e+02	4.515409e-01	6.145669e-01
5	rs3708411	136250579	0	X	Y	0.252	9.189582e-02	2.135940e-01	-4.203747e+02	4.570892e-01	6.674183e-01
-9	rsm10000003052	-9	0	X	Y	0.252	9.189582e-02	2.135940e-01	-4.203747e+02	4.570892e-01	6.674183e-01
5	rs51098237	136951294	0	X	Y	0.252	9.189582e-02	2.135940e-01	-4.203747e+02	4.570892e-01	6.674183e-01
5	rs32270328	137003596	0	X	Y	0.250	9.704910e-02	2.132994e-01	-4.203649e+02	4.533088e-01	6.495364e-01
5	rs51493866	137010795	0	X	Y	0.248	1.204765e-01	2.134980e-01	-4.203082e+02	4.547659e-01	5.730897e-01
5	rs49619335	137067911	0	X	Y	0.247	1.237895e-01	2.126704e-01	-4.202995e+02	4.536866e-01	5.610763e-01
5	rs3723517	137125241	0	X	Y	0.249	7.667612e-02	2.136657e-01	-4.204002e+02	4.573259e-01	7.200219e-01
-9	rsm10000003053	-9	0	X	Y	0.248	8.428126e-02	2.133762e-01	-4.203855e+02	4.574188e-01	6.932093e-01
5	rs3141529	137428996	0	X	Y	0.249	7.667612e-02	2.136657e-01	-4.204002e+02	4.573259e-01	7.200219e-01
5	rs8265834	137893580	0	X	Y	0.249	1.463291e-01	2.123856e-01	-4.202327e+02	4.504008e-01	4.915163e-01
5	rs8265855	137896620	0	X	Y	0.249	1.463291e-01	2.123856e-01	-4.202327e+02	4.504008e-01	4.915163e-01
5	rs51226902	137914078	0	X	Y	0.247	1.529009e-01	2.132102e-01	-4.202138e+02	4.524384e-01	4.740020e-01
5	rs6265083	138199933	0	X	Y	0.247	1.573081e-01	2.141313e-01	-4.201968e+02	4.569172e-01	4.632950e-01
5	rs33144432	139342498	0	X	Y	0.245	-1.670276e-01	2.131052e-01	-4.201742e+02	4.576629e-01	4.339586e-01
5	rs13478557	139494734	0	X	Y	0.241	-1.619186e-01	2.131167e-01	-4.201932e+02	4.554478e-01	4.481567e-01
5	rs33438422	139505838	0	X	Y	0.237	-1.486097e-01	2.138958e-01	-4.202401e+02	4.556831e-01	4.878819e-01
5	rs46275875	139520999	0	X	Y	0.237	-1.486097e-01	2.138958e-01	-4.202401e+02	4.556831e-01	4.878819e-01
5	UNC050233090	139527586	0	X	Y	0.238	-1.529758e-01	2.131282e-01	-4.202247e+02	4.558014e-01	4.736154e-01
5	rs33557228	140457306	0	X	Y	0.223	-5.798763e-03	2.156461e-01	-4.204749e+02	4.675421e-01	9.785701e-01
5	rs33316265	141010743	0	X	Y	0.216	-1.288147e-01	2.157111e-01	-4.202947e+02	4.964769e-01	5.509735e-01
5	rs32312482	141222149	0	X	Y	0.214	-1.658195e-01	2.162557e-01	-4.201815e+02	5.099277e-01	4.439849e-01
5	rs13478563	141387460	0	X	Y	0.212	-2.142053e-01	2.165624e-01	-4.199928e+02	5.279456e-01	3.236238e-01
5	rs6319445	141606227	0	X	Y	0.214	-1.658195e-01	2.162557e-01	-4.201815e+02	5.099277e-01	4.439849e-01
-9	rsm10000003054	-9	0	X	Y	0.214	-1.658195e-01	2.162557e-01	-4.201815e+02	5.099277e-01	4.439849e-01
5	rs13478566	142064326	0	X	Y	0.222	-1.440747e-01	2.158864e-01	-4.202600e+02	5.296584e-01	5.051946e-01
5	rs45815122	142116737	0	X	Y	0.222	-1.440747e-01	2.158864e-01	-4.202600e+02	5.296584e-01	5.051946e-01
5	rs29524774	142210229	0	X	Y	0.222	-1.435033e-01	2.159507e-01	-4.202615e+02	5.294143e-01	5.070099e-01
5	rs33210226	142493619	0	X	Y	0.219	-8.846931e-02	2.145057e-01	-4.203913e+02	5.029715e-01	6.803978e-01
-9	rsm10000003055	-9	0	X	Y	0.217	-5.641993e-02	2.145741e-01	-4.204397e+02	4.901204e-01	7.928278e-01
5	rs29776171	142834598	0	X	Y	0.217	-5.641993e-02	2.145741e-01	-4.204397e+02	4.901204e-01	7.928278e-01
5	rs49107906	142864703	0	X	Y	0.219	-1.651292e-02	2.141984e-01	-4.204692e+02	4.744934e-01	9.386162e-01
5	rs33048230	142898718	0	X	Y	0.217	-8.101076e-02	2.152543e-01	-4.204030e+02	5.018004e-01	7.069970e-01
5	rs33389296	143032312	0	X	Y	0.213	-8.142204e-02	2.153824e-01	-4.204009e+02	5.062276e-01	7.057460e-01
5	rs33092698	143159090	0	X	Y	0.211	-8.265530e-02	2.158761e-01	-4.203995e+02	5.102937e-01	7.021526e-01
5	rs29514307	143513448	0	X	Y	0.222	4.772664e-02	2.132371e-01	-4.204490e+02	4.492094e-01	8.230921e-01
-9	rsm10000003056	-9	0	X	Y	0.217	1.469040e-01	2.128540e-01	-4.202463e+02	4.062898e-01	4.907725e-01
5	rs33207397	143613048	0	X	Y	0.217	1.469040e-01	2.128540e-01	-4.202463e+02	4.062898e-01	4.907725e-01
5	rs47096026	144329217	0	X	Y	0.218	1.411545e-01	2.135020e-01	-4.202644e+02	4.074082e-01	5.091708e-01
-9	rsm10000003057	-9	0	X	Y	0.212	4.114878e-02	2.154732e-01	-4.204587e+02	4.515039e-01	8.487145e-01
5	rs33258225	144397001	0	X	Y	0.210	5.717592e-02	2.161988e-01	-4.204402e+02	4.463234e-01	7.916574e-01
-9	rsm10000003058	-9	0	X	Y	0.210	5.717592e-02	2.161988e-01	-4.204402e+02	4.463234e-01	7.916574e-01
5	rs33186072	144401592	0	X	Y	0.211	6.523042e-02	2.155256e-01	-4.204293e+02	4.426735e-01	7.624187e-01
-9	rsm10000003059	-9	0	X	Y	0.211	6.523042e-02	2.155256e-01	-4.204293e+02	4.426735e-01	7.624187e-01
-9	rsm10000003060	-9	0	X	Y	0.211	6.523042e-02	2.155256e-01	-4.204293e+02	4.426735e-01	7.624187e-01
5	rs50689948	144434594	0	X	Y	0.209	2.843726e-02	2.164605e-01	-4.204637e+02	4.564946e-01	8.955920e-01
5	rs3696754	144439345	0	X	Y	0.209	2.843726e-02	2.164605e-01	-4.204637e+02	4.564946e-01	8.955920e-01
-9	rsm10000003061	-9	0	X	Y	0.214	-4.017318e-02	2.168420e-01	-4.204551e+02	4.856599e-01	8.531812e-01
5	rs32356963	144449028	0	X	Y	0.215	-4.328833e-02	2.172426e-01	-4.204526e+02	4.865567e-01	8.422296e-01
5	rs3664423	144449880	0	X	Y	0.215	-4.328833e-02	2.172426e-01	-4.204526e+02	4.865567e-01	8.422296e-01
-9	rsm10000003062	-9	0	X	Y	0.215	-4.328833e-02	2.172426e-01	-4.204526e+02	4.865567e-01	8.422296e-01
-9	rsm10000003063	-9	0	X	Y	0.211	-1.074003e-01	2.181981e-01	-4.203580e+02	5.172037e-01	6.230272e-01
-9	rsm10000003064	-9	0	X	Y	0.215	-4.328833e-02	2.172426e-01	-4.204526e+02	4.865567e-01	8.422296e-01
-9	rsm10000003065	-9	0	X	Y	0.215	-4.328833e-02	2.172426e-01	-4.204526e+02	4.865567e-01	8.422296e-01
5	rs48218991	145090444	0	X	Y	0.215	-4.328833e-02	2.172426e-01	-4.204526e+02	4.865567e-01	8.422296e-01
5	rs37346509	145154490	0	X	Y	0.216	-5.667125e-02	2.175711e-01	-4.204405e+02	4.946770e-01	7.947275e-01
5	rs50373720	146674119	0	X	Y	0.218	6.541763e-04	2.168203e-01	-4.204723e+02	4.680921e-01	9.975952e-01
-9	rsm10000003066	-9	0	X	Y	0.215	1.630080e-02	2.165679e-01	-4.204696e+02	4.607617e-01	9.400649e-01
-9	rsm10000003067	-9	0	X	Y	0.215	1.630080e-02	2.165679e-01	-4.204696e+02	4.607617e-01	9.400649e-01
-9	rsm10000003068	-9	0	X	Y	0.213	-1.684559e-02	2.173176e-01	-4.204689e+02	4.766555e-01	9.382790e-01
5	rs51417856	146682242	0	X	Y	0.213	-1.684559e-02	2.173176e-01	-4.204689e+02	4.766555e-01	9.382790e-01
-9	rsm10000003069	-9	0	X	Y	0.215	-8.343450e-03	2.168900e-01	-4.204712e+02	4.725153e-01	9.693467e-01
-9	rsm10000003070	-9	0	X	Y	0.215	-8.343450e-03	2.168900e-01	-4.204712e+02	4.725153e-01	9.693467e-01
-9	rsm10000003071	-9	0	X	Y	0.215	-8.343450e-03	2.168900e-01	-4.204712e+02	4.725153e-01	9.693467e-01
5	rs32360916	146723550	0	X	Y	0.217	-1.769685e-02	2.173587e-01	-4.204658e+02	4.781000e-01	9.351791e-01
-9	rsm10000003072	-9	0	X	Y	0.217	-1.769685e-02	2.173587e-01	-4.204658e+02	4.781000e-01	9.351791e-01
-9	rsm10000003073	-9	0	X	Y	0.217	-1.769685e-02	2.173587e-01	-4.204658e+02	4.781000e-01	9.351791e-01
-9	rsm10000003074	-9	0	X	Y	0.217	-1.769685e-02	2.173587e-01	-4.204658e+02	4.781000e-01	9.351791e-01
-9	rsm10000003075	-9	0	X	Y	0.217	-1.769685e-02	2.173587e-01	-4.204658e+02	4.781000e-01	9.351791e-01
-9	rsm10000003076	-9	0	X	Y	0.217	-1.769685e-02	2.173587e-01	-4.204658e+02	4.781000e-01	9.351791e-01
5	rs33285057	146952891	0	X	Y	0.217	-6.866208e-02	2.171584e-01	-4.204250e+02	5.021077e-01	7.521432e-01
-9	rsm10000003077	-9	0	X	Y	0.217	-6.866208e-02	2.171584e-01	-4.204250e+02	5.021077e-01	7.521432e-01
-9	rsm10000003078	-9	0	X	Y	0.217	-6.866208e-02	2.171584e-01	-4.204250e+02	5.021077e-01	7.521432e-01
-9	rsm10000003079	-9	0	X	Y	0.217	-6.866208e-02	2.171584e-01	-4.204250e+02	5.021077e-01	7.521432e-01
-9	rsm10000003080	-9	0	X	Y	0.217	-6.866208e-02	2.171584e-01	-4.204250e+02	5.021077e-01	7.521432e-01
-9	rsm10000003081	-9	0	X	Y	0.217	-6.866208e-02	2.171584e-01	-4.204250e+02	5.021077e-01	7.521432e-01
