chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
6	rs30659336	94268595	0	X	Y	0.247	1.622625e-02	4.157826e-02	1.000000e-05	6.966992e-01
-9	rsm10000003375	-9	0	X	Y	0.247	1.622625e-02	4.157826e-02	1.000000e-05	6.966992e-01
-9	rsm10000003376	-9	0	X	Y	0.247	1.622625e-02	4.157826e-02	1.000000e-05	6.966992e-01
-9	rsm10000003377	-9	0	X	Y	0.247	1.622625e-02	4.157826e-02	1.000000e-05	6.966992e-01
6	rs30811308	94589553	0	X	Y	0.247	1.622625e-02	4.157826e-02	1.000000e-05	6.966992e-01
-9	rsm10000003378	-9	0	X	Y	0.247	1.622625e-02	4.157826e-02	1.000000e-05	6.966992e-01
6	rs3659436	94646959	0	X	Y	0.248	1.583337e-02	4.147464e-02	1.000000e-05	7.029842e-01
6	rs30951811	94675660	0	X	Y	0.248	1.583337e-02	4.147464e-02	1.000000e-05	7.029842e-01
-9	rsm10000003379	-9	0	X	Y	0.259	1.050293e-02	4.161726e-02	1.000000e-05	8.009761e-01
6	rs30023936	94749966	0	X	Y	0.259	1.050293e-02	4.161726e-02	1.000000e-05	8.009761e-01
6	rs31064736	94859233	0	X	Y	0.259	1.050293e-02	4.161726e-02	1.000000e-05	8.009761e-01
6	rs30513940	95010274	0	X	Y	0.256	5.550578e-03	4.170478e-02	1.000000e-05	8.942344e-01
6	rs29923699	95010900	0	X	Y	0.256	5.550578e-03	4.170478e-02	1.000000e-05	8.942344e-01
-9	rsm10000003380	-9	0	X	Y	0.256	5.550578e-03	4.170478e-02	1.000000e-05	8.942344e-01
6	rs51214944	95036694	0	X	Y	0.256	5.550578e-03	4.170478e-02	1.000000e-05	8.942344e-01
-9	rsm10000003381	-9	0	X	Y	0.256	5.550578e-03	4.170478e-02	1.000000e-05	8.942344e-01
6	rs13478906	95073516	0	X	Y	0.256	5.550578e-03	4.170478e-02	1.000000e-05	8.942344e-01
6	rs30853140	95254325	0	X	Y	0.264	-9.077361e-03	4.165687e-02	1.000000e-05	8.276900e-01
6	rs30850130	95257560	0	X	Y	0.264	-9.077361e-03	4.165687e-02	1.000000e-05	8.276900e-01
-9	rsm10000003382	-9	0	X	Y	0.265	-7.848977e-03	4.156698e-02	1.000000e-05	8.503912e-01
-9	rsm10000003383	-9	0	X	Y	0.267	-9.272578e-03	4.159166e-02	1.000000e-05	8.237734e-01
6	rs47476458	95336475	0	X	Y	0.267	-9.272578e-03	4.159166e-02	1.000000e-05	8.237734e-01
-9	rsm10000003384	-9	0	X	Y	0.267	-9.272578e-03	4.159166e-02	1.000000e-05	8.237734e-01
6	rs30839689	95493397	0	X	Y	0.267	-9.272578e-03	4.159166e-02	1.000000e-05	8.237734e-01
-9	rsm10000003385	-9	0	X	Y	0.273	1.003329e-02	4.148492e-02	1.000000e-05	8.091043e-01
6	rs30995601	95517700	0	X	Y	0.273	1.003329e-02	4.148492e-02	1.000000e-05	8.091043e-01
6	rs31129037	95582887	0	X	Y	0.273	1.003329e-02	4.148492e-02	1.000000e-05	8.091043e-01
6	rs30511226	95674095	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003386	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003387	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003388	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003389	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003390	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003391	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003392	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003393	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003394	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003395	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003396	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003397	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003398	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
-9	rsm10000003399	-9	0	X	Y	0.275	9.427849e-03	4.152506e-02	1.000000e-05	8.205900e-01
6	rs6349084	96747604	0	X	Y	0.274	9.778654e-03	4.160675e-02	1.000000e-05	8.143935e-01
-9	rsm10000003400	-9	0	X	Y	0.276	7.203140e-03	4.165062e-02	1.000000e-05	8.628459e-01
-9	rsm10000003401	-9	0	X	Y	0.276	7.203140e-03	4.165062e-02	1.000000e-05	8.628459e-01
6	rs29874858	96800636	0	X	Y	0.276	7.203140e-03	4.165062e-02	1.000000e-05	8.628459e-01
-9	rsm10000003402	-9	0	X	Y	0.276	7.203140e-03	4.165062e-02	1.000000e-05	8.628459e-01
-9	rsm10000003403	-9	0	X	Y	0.276	7.203140e-03	4.165062e-02	1.000000e-05	8.628459e-01
-9	rsm10000003404	-9	0	X	Y	0.276	7.203140e-03	4.165062e-02	1.000000e-05	8.628459e-01
-9	rsm10000003405	-9	0	X	Y	0.261	6.007995e-03	4.112484e-02	1.000000e-05	8.839743e-01
6	rs36953481	97069173	0	X	Y	0.261	6.007995e-03	4.112484e-02	1.000000e-05	8.839743e-01
-9	rsm10000003406	-9	0	X	Y	0.253	7.979487e-03	4.098699e-02	1.000000e-05	8.458090e-01
6	rs30849291	97460353	0	X	Y	0.253	7.979487e-03	4.098699e-02	1.000000e-05	8.458090e-01
6	rs13478917	97469194	0	X	Y	0.253	7.979487e-03	4.098699e-02	1.000000e-05	8.458090e-01
6	UNC061339164	97486446	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003407	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
6	rs38992974	97691371	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003408	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003409	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003410	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003411	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003412	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003413	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003414	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003415	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003416	-9	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
6	rs30708369	97973421	0	X	Y	0.252	8.243442e-03	4.088698e-02	1.000000e-05	8.403919e-01
-9	rsm10000003417	-9	0	X	Y	0.250	5.149212e-03	4.088749e-02	1.000000e-05	8.998902e-01
-9	rsm10000003418	-9	0	X	Y	0.264	5.785313e-03	4.145495e-02	1.000000e-05	8.891298e-01
6	rs30323723	97999366	0	X	Y	0.264	5.785313e-03	4.145495e-02	1.000000e-05	8.891298e-01
6	rs30467009	98007788	0	X	Y	0.264	5.785313e-03	4.145495e-02	1.000000e-05	8.891298e-01
-9	rsm10000004158	-9	0	X	Y	0.264	5.785313e-03	4.145495e-02	1.000000e-05	8.891298e-01
-9	rsm10000003419	-9	0	X	Y	0.259	4.123011e-03	4.141817e-02	1.000000e-05	9.207897e-01
-9	rsm10000003420	-9	0	X	Y	0.259	4.123011e-03	4.141817e-02	1.000000e-05	9.207897e-01
6	rs30363348	98061546	0	X	Y	0.259	4.123011e-03	4.141817e-02	1.000000e-05	9.207897e-01
-9	rsm10000004159	-9	0	X	Y	0.259	4.123011e-03	4.141817e-02	1.000000e-05	9.207897e-01
-9	rsm10000003421	-9	0	X	Y	0.256	-2.347755e-02	4.127075e-02	1.000000e-05	5.699900e-01
6	rs6245069	98308580	0	X	Y	0.256	-2.347755e-02	4.127075e-02	1.000000e-05	5.699900e-01
-9	rsm10000003422	-9	0	X	Y	0.256	-2.347755e-02	4.127075e-02	1.000000e-05	5.699900e-01
-9	rsm10000004160	-9	0	X	Y	0.256	-2.347755e-02	4.127075e-02	1.000000e-05	5.699900e-01
-9	rsm10000004161	-9	0	X	Y	0.259	-2.922007e-02	4.117404e-02	1.000000e-05	4.786109e-01
-9	rsm10000003423	-9	0	X	Y	0.259	-2.922007e-02	4.117404e-02	1.000000e-05	4.786109e-01
-9	rsm10000004162	-9	0	X	Y	0.259	-2.922007e-02	4.117404e-02	1.000000e-05	4.786109e-01
-9	rsm10000004163	-9	0	X	Y	0.262	-2.609780e-02	4.119982e-02	1.000000e-05	5.270594e-01
-9	rsm10000003424	-9	0	X	Y	0.262	-2.609780e-02	4.119982e-02	1.000000e-05	5.270594e-01
6	rs29973916	99073855	0	X	Y	0.262	-2.609780e-02	4.119982e-02	1.000000e-05	5.270594e-01
6	rs13478924	99103864	0	X	Y	0.259	-2.546123e-02	4.118466e-02	1.000000e-05	5.370282e-01
-9	rsm10000004164	-9	0	X	Y	0.259	-2.546123e-02	4.118466e-02	1.000000e-05	5.370282e-01
6	UNC060308920	99590493	1	X	Y	0.260	-2.692038e-02	4.138195e-02	1.000000e-05	5.159827e-01
-9	rsm10000003425	-9	0	X	Y	0.261	-2.768912e-02	4.128679e-02	1.000000e-05	5.030999e-01
-9	rsm10000004165	-9	0	X	Y	0.261	-2.768912e-02	4.128679e-02	1.000000e-05	5.030999e-01
6	rs30908155	100148195	0	X	Y	0.265	-1.308811e-02	4.135824e-02	1.000000e-05	7.519364e-01
-9	rsm10000003426	-9	0	X	Y	0.261	-1.217284e-02	4.131865e-02	1.000000e-05	7.685528e-01
6	rs49280104	100796368	0	X	Y	0.262	-1.242698e-02	4.122701e-02	1.000000e-05	7.633546e-01
-9	rsm10000003427	-9	1	X	Y	0.262	-1.241575e-02	4.122724e-02	1.000000e-05	7.635633e-01
-9	rsm10000004166	-9	1	X	Y	0.262	-1.241575e-02	4.122724e-02	1.000000e-05	7.635633e-01
-9	rsm10000003428	-9	1	X	Y	0.260	-1.271794e-02	4.120993e-02	1.000000e-05	7.578889e-01
6	rs30064971	101173347	0	X	Y	0.258	-1.290375e-02	4.110305e-02	1.000000e-05	7.538478e-01
-9	rsm10000003429	-9	0	X	Y	0.258	-1.290375e-02	4.110305e-02	1.000000e-05	7.538478e-01
6	rs46976591	101655778	0	X	Y	0.258	-1.290375e-02	4.110305e-02	1.000000e-05	7.538478e-01
-9	rsm10000004167	-9	0	X	Y	0.258	-1.290375e-02	4.110305e-02	1.000000e-05	7.538478e-01
-9	rsm10000004168	-9	0	X	Y	0.263	-2.648266e-02	4.110883e-02	1.000000e-05	5.200684e-01
-9	rsm10000003430	-9	0	X	Y	0.263	-2.648266e-02	4.110883e-02	1.000000e-05	5.200684e-01
6	rs50428930	101840991	0	X	Y	0.263	-2.648266e-02	4.110883e-02	1.000000e-05	5.200684e-01
6	rs13478933	101847300	0	X	Y	0.263	-2.648266e-02	4.110883e-02	1.000000e-05	5.200684e-01
-9	rsm10000004169	-9	2	X	Y	0.264	-2.696764e-02	4.121829e-02	1.000000e-05	5.135816e-01
-9	rsm10000003431	-9	2	X	Y	0.263	-3.233070e-02	4.129165e-02	1.000000e-05	4.344248e-01
-9	rsm10000003432	-9	2	X	Y	0.263	-3.233070e-02	4.129165e-02	1.000000e-05	4.344248e-01
-9	rsm10000003433	-9	2	X	Y	0.263	-3.233070e-02	4.129165e-02	1.000000e-05	4.344248e-01
6	rs13478939	103119387	0	X	Y	0.262	-3.181880e-02	4.118270e-02	1.000000e-05	4.405204e-01
-9	rsm10000003434	-9	0	X	Y	0.262	-3.181880e-02	4.118270e-02	1.000000e-05	4.405204e-01
-9	rsm10000003435	-9	0	X	Y	0.262	-3.181880e-02	4.118270e-02	1.000000e-05	4.405204e-01
-9	rsm10000003436	-9	0	X	Y	0.262	-3.181880e-02	4.118270e-02	1.000000e-05	4.405204e-01
-9	rsm10000004170	-9	0	X	Y	0.262	-3.181880e-02	4.118270e-02	1.000000e-05	4.405204e-01
-9	rsm10000004171	-9	0	X	Y	0.259	-3.938043e-02	4.093960e-02	1.000000e-05	3.370809e-01
-9	rsm10000004172	-9	0	X	Y	0.269	-3.739987e-02	4.095000e-02	1.000000e-05	3.620177e-01
-9	rsm10000003437	-9	0	X	Y	0.271	-3.714961e-02	4.098259e-02	1.000000e-05	3.656140e-01
6	rs13478947	104841610	0	X	Y	0.277	-4.156205e-02	4.108004e-02	1.000000e-05	3.127062e-01
-9	rsm10000003438	-9	0	X	Y	0.277	-4.156205e-02	4.108004e-02	1.000000e-05	3.127062e-01
-9	rsm10000003439	-9	0	X	Y	0.277	-4.156205e-02	4.108004e-02	1.000000e-05	3.127062e-01
-9	rsm10000003440	-9	0	X	Y	0.277	-4.156205e-02	4.108004e-02	1.000000e-05	3.127062e-01
-9	rsm10000004173	-9	0	X	Y	0.277	-4.156205e-02	4.108004e-02	1.000000e-05	3.127062e-01
-9	rsm10000003441	-9	0	X	Y	0.284	-3.812828e-02	4.164961e-02	1.000000e-05	3.608921e-01
6	rs29924569	105749096	0	X	Y	0.284	-3.812828e-02	4.164961e-02	1.000000e-05	3.608921e-01
-9	rsm10000003442	-9	1	X	Y	0.284	-3.817448e-02	4.165133e-02	1.000000e-05	3.603312e-01
6	rs29871861	105808926	0	X	Y	0.285	-3.830565e-02	4.157392e-02	1.000000e-05	3.577935e-01
-9	rsm10000003443	-9	0	X	Y	0.285	-3.830565e-02	4.157392e-02	1.000000e-05	3.577935e-01
-9	rsm10000003444	-9	0	X	Y	0.285	-3.830565e-02	4.157392e-02	1.000000e-05	3.577935e-01
-9	rsm10000003445	-9	0	X	Y	0.285	-3.830565e-02	4.157392e-02	1.000000e-05	3.577935e-01
6	rs30710721	106171218	0	X	Y	0.285	-3.830565e-02	4.157392e-02	1.000000e-05	3.577935e-01
-9	rsm10000004174	-9	0	X	Y	0.285	-3.830565e-02	4.157392e-02	1.000000e-05	3.577935e-01
-9	rsm10000003446	-9	0	X	Y	0.283	-4.477034e-02	4.149083e-02	1.000000e-05	2.816753e-01
-9	rsm10000004175	-9	0	X	Y	0.283	-4.477034e-02	4.149083e-02	1.000000e-05	2.816753e-01
-9	rsm10000003447	-9	0	X	Y	0.281	-4.403398e-02	4.144227e-02	1.000000e-05	2.890823e-01
6	rs6178465	106259546	0	X	Y	0.281	-4.403398e-02	4.144227e-02	1.000000e-05	2.890823e-01
-9	rsm10000003448	-9	2	X	Y	0.281	-4.411764e-02	4.144498e-02	1.000000e-05	2.882007e-01
-9	rsm10000003449	-9	2	X	Y	0.281	-4.411764e-02	4.144498e-02	1.000000e-05	2.882007e-01
6	rs30118953	106476792	0	X	Y	0.281	-4.360530e-02	4.124103e-02	1.000000e-05	2.914476e-01
-9	rsm10000003450	-9	0	X	Y	0.281	-4.360530e-02	4.124103e-02	1.000000e-05	2.914476e-01
-9	rsm10000003451	-9	0	X	Y	0.281	-4.360530e-02	4.124103e-02	1.000000e-05	2.914476e-01
-9	rsm10000004176	-9	0	X	Y	0.281	-4.360530e-02	4.124103e-02	1.000000e-05	2.914476e-01
-9	rsm10000003452	-9	0	X	Y	0.283	-4.941541e-02	4.126433e-02	1.000000e-05	2.323052e-01
-9	rsm10000003453	-9	0	X	Y	0.283	-4.941541e-02	4.126433e-02	1.000000e-05	2.323052e-01
-9	rsm10000003454	-9	0	X	Y	0.283	-4.941541e-02	4.126433e-02	1.000000e-05	2.323052e-01
-9	rsm10000003455	-9	0	X	Y	0.281	-4.360530e-02	4.124103e-02	1.000000e-05	2.914476e-01
-9	rsm10000003456	-9	0	X	Y	0.281	-4.360530e-02	4.124103e-02	1.000000e-05	2.914476e-01
6	rs51881316	108702194	0	X	Y	0.281	-4.360530e-02	4.124103e-02	1.000000e-05	2.914476e-01
-9	rsm10000003457	-9	1	X	Y	0.281	-4.364652e-02	4.124236e-02	1.000000e-05	2.910083e-01
-9	rsm10000003458	-9	1	X	Y	0.281	-4.364652e-02	4.124236e-02	1.000000e-05	2.910083e-01
-9	rsm10000003459	-9	1	X	Y	0.286	-4.961063e-02	4.104661e-02	1.000000e-05	2.280154e-01
-9	rsm10000003460	-9	1	X	Y	0.286	-4.961063e-02	4.104661e-02	1.000000e-05	2.280154e-01
6	rs51673450	109658996	0	X	Y	0.287	-4.969831e-02	4.097360e-02	1.000000e-05	2.263726e-01
6	rs30365750	110275820	0	X	Y	0.287	-4.969831e-02	4.097360e-02	1.000000e-05	2.263726e-01
6	rs30171670	110313798	0	X	Y	0.286	-4.908747e-02	4.084927e-02	1.000000e-05	2.306998e-01
6	rs31001387	110900049	0	X	Y	0.286	-4.908747e-02	4.084927e-02	1.000000e-05	2.306998e-01
-9	rsm10000003461	-9	1	X	Y	0.283	-6.050990e-02	4.100171e-02	1.000000e-05	1.413390e-01
6	rs37005855	110913311	0	X	Y	0.283	-6.009372e-02	4.100260e-02	1.000000e-05	1.440919e-01
6	rs30712549	110917939	0	X	Y	0.283	-6.009372e-02	4.100260e-02	1.000000e-05	1.440919e-01
-9	rsm10000003462	-9	0	X	Y	0.283	-6.009372e-02	4.100260e-02	1.000000e-05	1.440919e-01
-9	rsm10000004177	-9	0	X	Y	0.283	-6.009372e-02	4.100260e-02	1.000000e-05	1.440919e-01
-9	rsm10000003463	-9	0	X	Y	0.281	-6.218346e-02	4.093879e-02	1.000000e-05	1.301225e-01
-9	rsm10000004178	-9	0	X	Y	0.281	-6.218346e-02	4.093879e-02	1.000000e-05	1.301225e-01
-9	rsm10000003464	-9	0	X	Y	0.278	-5.854806e-02	4.091462e-02	1.000000e-05	1.537640e-01
-9	rsm10000003465	-9	0	X	Y	0.278	-5.854806e-02	4.091462e-02	1.000000e-05	1.537640e-01
-9	rsm10000003466	-9	0	X	Y	0.271	-6.370635e-02	4.104284e-02	1.000000e-05	1.219620e-01
6	rs46276051	111272399	0	X	Y	0.271	-6.370635e-02	4.104284e-02	1.000000e-05	1.219620e-01
-9	rsm10000003467	-9	0	X	Y	0.271	-6.370635e-02	4.104284e-02	1.000000e-05	1.219620e-01
6	rs13478971	111299794	0	X	Y	0.271	-6.370635e-02	4.104284e-02	1.000000e-05	1.219620e-01
6	rs31412077	111494398	0	X	Y	0.271	-6.370635e-02	4.104284e-02	1.000000e-05	1.219620e-01
-9	rsm10000004179	-9	2	X	Y	0.272	-6.006315e-02	4.118612e-02	1.000000e-05	1.460835e-01
-9	rsm10000003468	-9	2	X	Y	0.270	-6.030531e-02	4.115016e-02	1.000000e-05	1.441229e-01
-9	rsm10000004180	-9	2	X	Y	0.270	-6.030531e-02	4.115016e-02	1.000000e-05	1.441229e-01
-9	rsm10000004181	-9	2	X	Y	0.272	-6.101857e-02	4.118014e-02	1.000000e-05	1.397472e-01
-9	rsm10000003469	-9	2	X	Y	0.272	-6.101857e-02	4.118014e-02	1.000000e-05	1.397472e-01
-9	rsm10000003470	-9	2	X	Y	0.272	-6.101857e-02	4.118014e-02	1.000000e-05	1.397472e-01
6	rs13478974	111980728	0	X	Y	0.272	-5.346306e-02	4.102228e-02	1.000000e-05	1.937584e-01
-9	rsm10000003471	-9	0	X	Y	0.272	-5.346306e-02	4.102228e-02	1.000000e-05	1.937584e-01
-9	rsm10000004182	-9	0	X	Y	0.272	-5.346306e-02	4.102228e-02	1.000000e-05	1.937584e-01
-9	rsm10000004183	-9	0	X	Y	0.270	-3.488685e-02	4.107376e-02	1.000000e-05	3.965395e-01
-9	rsm10000003472	-9	0	X	Y	0.270	-3.488685e-02	4.107376e-02	1.000000e-05	3.965395e-01
6	rs30914297	112097109	0	X	Y	0.270	-3.488685e-02	4.107376e-02	1.000000e-05	3.965395e-01
6	rs30122791	112282285	0	X	Y	0.269	-3.438882e-02	4.096124e-02	1.000000e-05	4.020166e-01
-9	rsm10000004184	-9	0	X	Y	0.269	-3.438882e-02	4.096124e-02	1.000000e-05	4.020166e-01
-9	rsm10000003473	-9	0	X	Y	0.273	-4.169860e-02	4.099902e-02	1.000000e-05	3.101692e-01
6	rs37516595	112496201	0	X	Y	0.273	-4.169860e-02	4.099902e-02	1.000000e-05	3.101692e-01
-9	rsm10000004185	-9	0	X	Y	0.273	-4.169860e-02	4.099902e-02	1.000000e-05	3.101692e-01
6	rs252954368	112526470	0	X	Y	0.275	-4.691882e-02	4.101351e-02	1.000000e-05	2.537940e-01
6	rs30850128	112714246	0	X	Y	0.275	-4.691882e-02	4.101351e-02	1.000000e-05	2.537940e-01
-9	rsm10000004186	-9	0	X	Y	0.275	-4.691882e-02	4.101351e-02	1.000000e-05	2.537940e-01
-9	rsm10000003474	-9	0	X	Y	0.276	-4.631974e-02	4.074171e-02	1.000000e-05	2.567331e-01
6	rs30318987	112726988	0	X	Y	0.276	-4.631974e-02	4.074171e-02	1.000000e-05	2.567331e-01
6	rs30853062	112728122	0	X	Y	0.276	-4.631974e-02	4.074171e-02	1.000000e-05	2.567331e-01
-9	rsm10000003475	-9	0	X	Y	0.276	-4.631974e-02	4.074171e-02	1.000000e-05	2.567331e-01
-9	rsm10000004187	-9	0	X	Y	0.276	-4.631974e-02	4.074171e-02	1.000000e-05	2.567331e-01
-9	rsm10000004188	-9	0	X	Y	0.274	-4.442695e-02	4.071131e-02	1.000000e-05	2.762725e-01
-9	rsm10000003476	-9	0	X	Y	0.274	-4.442695e-02	4.071131e-02	1.000000e-05	2.762725e-01
6	rs30613633	113213885	0	X	Y	0.274	-4.442695e-02	4.071131e-02	1.000000e-05	2.762725e-01
-9	rsm10000003477	-9	0	X	Y	0.274	-4.442695e-02	4.071131e-02	1.000000e-05	2.762725e-01
-9	rsm10000004189	-9	0	X	Y	0.274	-4.442695e-02	4.071131e-02	1.000000e-05	2.762725e-01
-9	rsm10000004190	-9	0	X	Y	0.277	-5.230351e-02	4.063463e-02	1.000000e-05	1.993027e-01
-9	rsm10000003478	-9	0	X	Y	0.277	-5.230351e-02	4.063463e-02	1.000000e-05	1.993027e-01
6	rs30499894	114024593	0	X	Y	0.277	-5.230351e-02	4.063463e-02	1.000000e-05	1.993027e-01
-9	rsm10000004191	-9	0	X	Y	0.277	-5.230351e-02	4.063463e-02	1.000000e-05	1.993027e-01
-9	rsm10000004192	-9	0	X	Y	0.280	-5.021463e-02	4.069006e-02	1.000000e-05	2.184072e-01
-9	rsm10000003479	-9	0	X	Y	0.280	-5.021463e-02	4.069006e-02	1.000000e-05	2.184072e-01
6	rs217928992	114061140	0	X	Y	0.280	-5.021463e-02	4.069006e-02	1.000000e-05	2.184072e-01
-9	rsm10000003480	-9	0	X	Y	0.280	-5.021463e-02	4.069006e-02	1.000000e-05	2.184072e-01
-9	rsm10000003481	-9	0	X	Y	0.280	-5.021463e-02	4.069006e-02	1.000000e-05	2.184072e-01
-9	rsm10000004193	-9	0	X	Y	0.280	-5.021463e-02	4.069006e-02	1.000000e-05	2.184072e-01
-9	rsm10000004194	-9	0	X	Y	0.274	-3.702213e-02	4.055019e-02	1.000000e-05	3.621808e-01
-9	rsm10000003482	-9	0	X	Y	0.274	-3.702213e-02	4.055019e-02	1.000000e-05	3.621808e-01
6	rs30869984	115214867	0	X	Y	0.274	-3.702213e-02	4.055019e-02	1.000000e-05	3.621808e-01
-9	rsm10000004195	-9	0	X	Y	0.274	-3.702213e-02	4.055019e-02	1.000000e-05	3.621808e-01
-9	rsm10000004196	-9	0	X	Y	0.269	-3.657611e-02	4.056484e-02	1.000000e-05	3.681553e-01
6	rs30955641	115529332	0	X	Y	0.269	-3.657611e-02	4.056484e-02	1.000000e-05	3.681553e-01
-9	rsm10000004197	-9	0	X	Y	0.269	-3.657611e-02	4.056484e-02	1.000000e-05	3.681553e-01
-9	rsm10000003483	-9	0	X	Y	0.267	-3.775648e-02	4.053279e-02	1.000000e-05	3.525486e-01
-9	rsm10000004198	-9	0	X	Y	0.267	-3.775648e-02	4.053279e-02	1.000000e-05	3.525486e-01
-9	rsm10000004199	-9	0	X	Y	0.267	-3.007304e-02	4.056014e-02	1.000000e-05	4.591651e-01
-9	rsm10000003484	-9	0	X	Y	0.267	-3.007304e-02	4.056014e-02	1.000000e-05	4.591651e-01
6	rs31504195	115801148	0	X	Y	0.267	-3.007304e-02	4.056014e-02	1.000000e-05	4.591651e-01
6	rs31506487	115858131	0	X	Y	0.267	-3.007304e-02	4.056014e-02	1.000000e-05	4.591651e-01
-9	rsm10000004200	-9	0	X	Y	0.267	-3.007304e-02	4.056014e-02	1.000000e-05	4.591651e-01
-9	rsm10000004201	-9	0	X	Y	0.269	-2.669255e-02	4.059762e-02	1.000000e-05	5.115090e-01
-9	rsm10000003485	-9	0	X	Y	0.269	-2.669255e-02	4.059762e-02	1.000000e-05	5.115090e-01
6	rs31506637	115878848	0	X	Y	0.269	-2.669255e-02	4.059762e-02	1.000000e-05	5.115090e-01
-9	rsm10000003486	-9	1	X	Y	0.270	-2.716412e-02	4.070794e-02	1.000000e-05	5.052397e-01
-9	rsm10000003487	-9	1	X	Y	0.270	-2.716412e-02	4.070794e-02	1.000000e-05	5.052397e-01
6	rs6204829	115915535	0	X	Y	0.270	-2.713909e-02	4.070739e-02	1.000000e-05	5.056260e-01
6	UNC061461502	115990424	0	X	Y	0.271	-2.733172e-02	4.062652e-02	1.000000e-05	5.017636e-01
-9	rsm10000003488	-9	1	X	Y	0.272	-2.781248e-02	4.073881e-02	1.000000e-05	4.954674e-01
6	rs30223567	116756729	0	X	Y	0.272	-2.778465e-02	4.073813e-02	1.000000e-05	4.958913e-01
6	rs30994709	116805525	0	X	Y	0.270	-3.320033e-02	4.068827e-02	1.000000e-05	4.153448e-01
-9	rsm10000004202	-9	0	X	Y	0.270	-3.320033e-02	4.068827e-02	1.000000e-05	4.153448e-01
-9	rsm10000003489	-9	0	X	Y	0.280	-5.354150e-02	4.086787e-02	1.000000e-05	1.914370e-01
-9	rsm10000004203	-9	0	X	Y	0.280	-5.354150e-02	4.086787e-02	1.000000e-05	1.914370e-01
-9	rsm10000003490	-9	0	X	Y	0.282	-5.427804e-02	4.091210e-02	1.000000e-05	1.858960e-01
6	rs13478992	116897484	0	X	Y	0.282	-5.427804e-02	4.091210e-02	1.000000e-05	1.858960e-01
-9	rsm10000003491	-9	0	X	Y	0.282	-5.427804e-02	4.091210e-02	1.000000e-05	1.858960e-01
-9	rsm10000004204	-9	0	X	Y	0.282	-5.427804e-02	4.091210e-02	1.000000e-05	1.858960e-01
-9	rsm10000003492	-9	0	X	Y	0.269	-4.235692e-02	4.073383e-02	1.000000e-05	2.994801e-01
6	rs37121045	116943087	0	X	Y	0.269	-4.235692e-02	4.073383e-02	1.000000e-05	2.994801e-01
-9	rsm10000003493	-9	0	X	Y	0.269	-4.235692e-02	4.073383e-02	1.000000e-05	2.994801e-01
6	rs13478993	117100622	0	X	Y	0.269	-4.235692e-02	4.073383e-02	1.000000e-05	2.994801e-01
