chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
5	rs33258225	144397001	0	X	Y	0.210	7.427414e-03	2.530186e-02	7.561311e+01	1.338043e-01	7.693592e-01
-9	rsm10000003058	-9	0	X	Y	0.210	7.427414e-03	2.530186e-02	7.561311e+01	1.338043e-01	7.693592e-01
5	rs33186072	144401592	0	X	Y	0.211	6.367184e-03	2.520997e-02	7.560313e+01	1.294131e-01	8.008243e-01
-9	rsm10000003059	-9	0	X	Y	0.211	6.367184e-03	2.520997e-02	7.560313e+01	1.294131e-01	8.008243e-01
-9	rsm10000003060	-9	0	X	Y	0.211	6.367184e-03	2.520997e-02	7.560313e+01	1.294131e-01	8.008243e-01
5	rs50689948	144434594	0	X	Y	0.209	3.633233e-03	2.523092e-02	7.558363e+01	1.200561e-01	8.856245e-01
5	rs3696754	144439345	0	X	Y	0.209	3.633233e-03	2.523092e-02	7.558363e+01	1.200561e-01	8.856245e-01
-9	rsm10000003061	-9	0	X	Y	0.214	1.172028e-02	2.530962e-02	7.567171e+01	1.533655e-01	6.437385e-01
5	rs32356963	144449028	0	X	Y	0.215	1.168048e-02	2.534612e-02	7.567164e+01	1.509013e-01	6.453402e-01
5	rs3664423	144449880	0	X	Y	0.215	1.168048e-02	2.534612e-02	7.567164e+01	1.509013e-01	6.453402e-01
-9	rsm10000003062	-9	0	X	Y	0.215	1.168048e-02	2.534612e-02	7.567164e+01	1.509013e-01	6.453402e-01
-9	rsm10000003063	-9	0	X	Y	0.211	8.289868e-03	2.538001e-02	7.562276e+01	1.387854e-01	7.442386e-01
-9	rsm10000003064	-9	0	X	Y	0.215	1.168048e-02	2.534612e-02	7.567164e+01	1.509013e-01	6.453402e-01
-9	rsm10000003065	-9	0	X	Y	0.215	1.168048e-02	2.534612e-02	7.567164e+01	1.509013e-01	6.453402e-01
5	rs48218991	145090444	0	X	Y	0.215	1.168048e-02	2.534612e-02	7.567164e+01	1.509013e-01	6.453402e-01
5	rs37346509	145154490	0	X	Y	0.216	1.187588e-02	2.538057e-02	7.567441e+01	1.510430e-01	6.402809e-01
5	rs50373720	146674119	0	X	Y	0.218	8.080120e-03	2.530639e-02	7.562079e+01	1.367121e-01	7.497889e-01
-9	rsm10000003066	-9	0	X	Y	0.215	3.637175e-03	2.523692e-02	7.558354e+01	1.196906e-01	8.855283e-01
-9	rsm10000003067	-9	0	X	Y	0.215	3.637175e-03	2.523692e-02	7.558354e+01	1.196906e-01	8.855283e-01
-9	rsm10000003068	-9	0	X	Y	0.213	4.827882e-03	2.528896e-02	7.559087e+01	1.238286e-01	8.487620e-01
5	rs51417856	146682242	0	X	Y	0.213	4.827882e-03	2.528896e-02	7.559087e+01	1.238286e-01	8.487620e-01
-9	rsm10000003069	-9	0	X	Y	0.215	6.271891e-03	2.527481e-02	7.560216e+01	1.305369e-01	8.042367e-01
-9	rsm10000003070	-9	0	X	Y	0.215	6.271891e-03	2.527481e-02	7.560216e+01	1.305369e-01	8.042367e-01
-9	rsm10000003071	-9	0	X	Y	0.215	6.271891e-03	2.527481e-02	7.560216e+01	1.305369e-01	8.042367e-01
5	rs32360916	146723550	0	X	Y	0.217	8.786756e-03	2.531292e-02	7.562932e+01	1.433349e-01	7.288078e-01
-9	rsm10000003072	-9	0	X	Y	0.217	8.786756e-03	2.531292e-02	7.562932e+01	1.433349e-01	7.288078e-01
-9	rsm10000003073	-9	0	X	Y	0.217	8.786756e-03	2.531292e-02	7.562932e+01	1.433349e-01	7.288078e-01
-9	rsm10000003074	-9	0	X	Y	0.217	8.786756e-03	2.531292e-02	7.562932e+01	1.433349e-01	7.288078e-01
-9	rsm10000003075	-9	0	X	Y	0.217	8.786756e-03	2.531292e-02	7.562932e+01	1.433349e-01	7.288078e-01
-9	rsm10000003076	-9	0	X	Y	0.217	8.786756e-03	2.531292e-02	7.562932e+01	1.433349e-01	7.288078e-01
5	rs33285057	146952891	0	X	Y	0.217	7.228559e-03	2.526091e-02	7.561131e+01	1.353948e-01	7.750107e-01
-9	rsm10000003077	-9	0	X	Y	0.217	7.228559e-03	2.526091e-02	7.561131e+01	1.353948e-01	7.750107e-01
-9	rsm10000003078	-9	0	X	Y	0.217	7.228559e-03	2.526091e-02	7.561131e+01	1.353948e-01	7.750107e-01
-9	rsm10000003079	-9	0	X	Y	0.217	7.228559e-03	2.526091e-02	7.561131e+01	1.353948e-01	7.750107e-01
-9	rsm10000003080	-9	0	X	Y	0.217	7.228559e-03	2.526091e-02	7.561131e+01	1.353948e-01	7.750107e-01
-9	rsm10000003081	-9	0	X	Y	0.217	7.228559e-03	2.526091e-02	7.561131e+01	1.353948e-01	7.750107e-01
5	rs32381987	147106196	0	X	Y	0.217	7.228559e-03	2.526091e-02	7.561131e+01	1.353948e-01	7.750107e-01
-9	rsm10000003082	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
5	rs49106962	147248985	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
-9	rsm10000003083	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
-9	rsm10000003084	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
-9	rsm10000003085	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
-9	rsm10000003086	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
-9	rsm10000003087	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
-9	rsm10000003088	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
-9	rsm10000003089	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
-9	rsm10000003090	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
-9	rsm10000003091	-9	0	X	Y	0.219	2.319753e-03	2.516201e-02	7.557809e+01	1.152689e-01	9.266235e-01
5	rs29561707	147540113	0	X	Y	0.218	2.143740e-03	2.511922e-02	7.557775e+01	1.147749e-01	9.320617e-01
-9	rsm10000003092	-9	0	X	Y	0.218	2.143740e-03	2.511922e-02	7.557775e+01	1.147749e-01	9.320617e-01
-9	rsm10000003093	-9	0	X	Y	0.218	2.143740e-03	2.511922e-02	7.557775e+01	1.147749e-01	9.320617e-01
-9	rsm10000003095	-9	0	X	Y	0.213	2.460784e-03	2.495117e-02	7.557671e+01	1.127113e-01	9.215209e-01
-9	rsm10000003094	-9	0	X	Y	0.211	4.678547e-03	2.499460e-02	7.558820e+01	1.191026e-01	8.516792e-01
6	rs32426984	3266392	0	X	Y	0.300	1.890748e-02	2.525505e-02	7.585188e+01	9.228811e-02	4.548100e-01
6	rs30759941	3454202	0	X	Y	0.300	1.890748e-02	2.525505e-02	7.585188e+01	9.228811e-02	4.548100e-01
6	rs13478602	3847193	0	X	Y	0.300	1.636104e-02	2.529813e-02	7.578195e+01	1.001549e-01	5.184382e-01
6	rs30654669	4034106	0	X	Y	0.310	2.476504e-02	2.545493e-02	7.604688e+01	9.406118e-02	3.316045e-01
6	rs6180149	4157749	0	X	Y	0.310	2.476504e-02	2.545493e-02	7.604688e+01	9.406118e-02	3.316045e-01
-9	rsm10000003104	-9	0	X	Y	0.308	2.716152e-02	2.537466e-02	7.614575e+01	9.404068e-02	2.855288e-01
6	rs32448234	4327681	0	X	Y	0.306	2.690793e-02	2.529962e-02	7.613778e+01	8.834041e-02	2.886151e-01
6	rs29924446	5142233	0	X	Y	0.307	2.703752e-02	2.527049e-02	7.614484e+01	9.038970e-02	2.857510e-01
6	rs30754715	5301296	0	X	Y	0.306	2.132432e-02	2.534279e-02	7.592788e+01	9.170734e-02	4.009593e-01
6	rs30860624	5431436	0	X	Y	0.305	1.540262e-02	2.528372e-02	7.576038e+01	9.427501e-02	5.429863e-01
-9	rsm10000003105	-9	0	X	Y	0.311	1.143460e-02	2.537523e-02	7.567745e+01	9.953206e-02	6.526787e-01
6	rs30715633	5526215	0	X	Y	0.310	1.117908e-02	2.528880e-02	7.567393e+01	9.970191e-02	6.588549e-01
-9	rsm10000003106	-9	0	X	Y	0.310	1.117908e-02	2.528880e-02	7.567393e+01	9.970191e-02	6.588549e-01
-9	rsm10000003107	-9	0	X	Y	0.310	1.117908e-02	2.528880e-02	7.567393e+01	9.970191e-02	6.588549e-01
-9	rsm10000003108	-9	0	X	Y	0.310	1.117908e-02	2.528880e-02	7.567393e+01	9.970191e-02	6.588549e-01
-9	rsm10000003109	-9	0	X	Y	0.310	1.117908e-02	2.528880e-02	7.567393e+01	9.970191e-02	6.588549e-01
-9	rsm10000003110	-9	0	X	Y	0.311	1.260376e-02	2.526076e-02	7.570093e+01	1.000822e-01	6.182841e-01
6	rs30223468	6060085	0	X	Y	0.311	1.260376e-02	2.526076e-02	7.570093e+01	1.000822e-01	6.182841e-01
6	rs30450019	6233941	0	X	Y	0.304	1.791111e-02	2.510558e-02	7.583094e+01	9.531900e-02	4.762867e-01
-9	rsm10000003111	-9	0	X	Y	0.304	1.791111e-02	2.510558e-02	7.583094e+01	9.531900e-02	4.762867e-01
-9	rsm10000003112	-9	0	X	Y	0.302	1.758292e-02	2.504833e-02	7.582253e+01	9.703229e-02	4.833989e-01
-9	rsm10000003113	-9	0	X	Y	0.304	1.667936e-02	2.511310e-02	7.579699e+01	9.949728e-02	5.072327e-01
6	rs29922474	7955563	0	X	Y	0.304	1.667936e-02	2.511310e-02	7.579699e+01	9.949728e-02	5.072327e-01
6	rs13478617	8014241	0	X	Y	0.306	1.700626e-02	2.516036e-02	7.580469e+01	9.800301e-02	4.997594e-01
-9	rsm10000003114	-9	0	X	Y	0.306	1.700626e-02	2.516036e-02	7.580469e+01	9.800301e-02	4.997594e-01
-9	rsm10000003115	-9	0	X	Y	0.306	1.700626e-02	2.516036e-02	7.580469e+01	9.800301e-02	4.997594e-01
-9	rsm10000003116	-9	0	X	Y	0.306	1.700626e-02	2.516036e-02	7.580469e+01	9.800301e-02	4.997594e-01
-9	rsm10000003117	-9	0	X	Y	0.306	1.700626e-02	2.516036e-02	7.580469e+01	9.800301e-02	4.997594e-01
6	rs37214208	8317743	0	X	Y	0.305	1.940990e-02	2.519493e-02	7.587310e+01	9.846894e-02	4.418428e-01
-9	rsm10000003118	-9	0	X	Y	0.304	2.160760e-02	2.510147e-02	7.594675e+01	9.921748e-02	3.902200e-01
-9	rsm10000003119	-9	0	X	Y	0.307	1.385446e-02	2.527361e-02	7.572725e+01	9.675434e-02	5.840893e-01
-9	rsm10000003120	-9	0	X	Y	0.307	1.385446e-02	2.527361e-02	7.572725e+01	9.675434e-02	5.840893e-01
-9	rsm10000003121	-9	0	X	Y	0.305	1.639739e-02	2.523126e-02	7.578880e+01	9.828864e-02	5.164019e-01
6	rs29978844	8493176	0	X	Y	0.305	1.639739e-02	2.523126e-02	7.578880e+01	9.828864e-02	5.164019e-01
6	rs30957887	8497401	0	X	Y	0.305	1.639739e-02	2.523126e-02	7.578880e+01	9.828864e-02	5.164019e-01
-9	rsm10000003122	-9	0	X	Y	0.303	1.577539e-02	2.516230e-02	7.577375e+01	9.277339e-02	5.313037e-01
-9	rsm10000003123	-9	0	X	Y	0.303	1.577539e-02	2.516230e-02	7.577375e+01	9.277339e-02	5.313037e-01
-9	rsm10000003124	-9	0	X	Y	0.303	1.577539e-02	2.516230e-02	7.577375e+01	9.277339e-02	5.313037e-01
-9	rsm10000003125	-9	0	X	Y	0.303	1.577539e-02	2.516230e-02	7.577375e+01	9.277339e-02	5.313037e-01
-9	rsm10000003126	-9	0	X	Y	0.303	1.577539e-02	2.516230e-02	7.577375e+01	9.277339e-02	5.313037e-01
-9	rsm10000003127	-9	0	X	Y	0.303	1.577539e-02	2.516230e-02	7.577375e+01	9.277339e-02	5.313037e-01
-9	rsm10000003128	-9	0	X	Y	0.303	1.577539e-02	2.516230e-02	7.577375e+01	9.277339e-02	5.313037e-01
6	rs30272308	9158020	0	X	Y	0.303	1.577539e-02	2.516230e-02	7.577375e+01	9.277339e-02	5.313037e-01
-9	rsm10000003129	-9	0	X	Y	0.307	2.620431e-03	2.534210e-02	7.558348e+01	1.071148e-01	9.177319e-01
6	rs29912091	9348282	0	X	Y	0.307	2.620431e-03	2.534210e-02	7.558348e+01	1.071148e-01	9.177319e-01
-9	rsm10000003130	-9	0	X	Y	0.307	2.620431e-03	2.534210e-02	7.558348e+01	1.071148e-01	9.177319e-01
-9	rsm10000003131	-9	0	X	Y	0.307	2.620431e-03	2.534210e-02	7.558348e+01	1.071148e-01	9.177319e-01
-9	rsm10000003132	-9	0	X	Y	0.307	2.620431e-03	2.534210e-02	7.558348e+01	1.071148e-01	9.177319e-01
6	rs30952145	9476769	0	X	Y	0.307	2.620431e-03	2.534210e-02	7.558348e+01	1.071148e-01	9.177319e-01
-9	rsm10000003133	-9	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
6	rs30845880	9744878	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
-9	rsm10000003134	-9	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
-9	rsm10000003135	-9	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
-9	rsm10000003136	-9	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
-9	rsm10000003137	-9	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
-9	rsm10000003138	-9	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
-9	rsm10000003139	-9	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
-9	rsm10000003140	-9	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
-9	rsm10000003141	-9	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
6	rs29926568	10783841	0	X	Y	0.311	-1.136770e-03	2.544393e-02	7.557798e+01	1.095183e-01	9.644023e-01
6	rs30033882	10864955	0	X	Y	0.313	-3.523278e-03	2.549751e-02	7.558589e+01	1.109312e-01	8.902155e-01
-9	rsm10000003142	-9	0	X	Y	0.313	-3.523278e-03	2.549751e-02	7.558589e+01	1.109312e-01	8.902155e-01
6	rs30518301	11365437	0	X	Y	0.312	-2.412373e-03	2.553500e-02	7.558112e+01	1.102107e-01	9.248138e-01
-9	rsm10000003143	-9	0	X	Y	0.310	-3.707272e-04	2.545716e-02	7.557646e+01	1.085823e-01	9.883933e-01
6	rs13478632	11762185	0	X	Y	0.309	7.365009e-04	2.536264e-02	7.557687e+01	1.080653e-01	9.768583e-01
-9	rsm10000003144	-9	0	X	Y	0.309	1.031553e-03	2.536150e-02	7.557720e+01	1.082808e-01	9.675903e-01
-9	rsm10000003145	-9	0	X	Y	0.309	1.031553e-03	2.536150e-02	7.557720e+01	1.082808e-01	9.675903e-01
-9	rsm10000003146	-9	0	X	Y	0.309	1.031553e-03	2.536150e-02	7.557720e+01	1.082808e-01	9.675903e-01
-9	rsm10000003147	-9	0	X	Y	0.304	3.835322e-04	2.527061e-02	7.557609e+01	1.080042e-01	9.879038e-01
-9	rsm10000003148	-9	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
-9	rsm10000003149	-9	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
6	rs30710547	12782055	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
-9	rsm10000003150	-9	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
-9	rsm10000003151	-9	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
-9	rsm10000003152	-9	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
6	rs29829269	12796975	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
-9	rsm10000003153	-9	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
6	rs36857136	12978399	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
-9	rsm10000003154	-9	0	X	Y	0.308	-7.053523e-03	2.544802e-02	7.561538e+01	1.164489e-01	7.818903e-01
-9	rsm10000003155	-9	0	X	Y	0.304	-1.118842e-02	2.537458e-02	7.567355e+01	1.253797e-01	6.596688e-01
6	rs13478638	14360522	0	X	Y	0.304	-1.118842e-02	2.537458e-02	7.567355e+01	1.253797e-01	6.596688e-01
-9	rsm10000003156	-9	0	X	Y	0.305	-1.471267e-02	2.531388e-02	7.574285e+01	1.302356e-01	5.616562e-01
6	rs30704977	15421102	0	X	Y	0.299	3.866391e-03	2.505414e-02	7.558753e+01	1.032955e-01	8.774888e-01
-9	rsm10000003157	-9	0	X	Y	0.292	3.159355e-03	2.503635e-02	7.558321e+01	1.039813e-01	8.996889e-01
-9	rsm10000003158	-9	0	X	Y	0.286	4.789450e-03	2.480703e-02	7.559437e+01	1.021763e-01	8.470723e-01
6	rs48624953	16056743	0	X	Y	0.287	2.944714e-03	2.475979e-02	7.558237e+01	1.038184e-01	9.054314e-01
6	rs6198430	16059391	0	X	Y	0.287	2.944714e-03	2.475979e-02	7.558237e+01	1.038184e-01	9.054314e-01
6	rs13478641	16061005	0	X	Y	0.285	2.691283e-03	2.474050e-02	7.558170e+01	1.047684e-01	9.134694e-01
-9	rsm10000003159	-9	0	X	Y	0.285	2.691283e-03	2.474050e-02	7.558170e+01	1.047684e-01	9.134694e-01
-9	rsm10000003160	-9	0	X	Y	0.285	2.691283e-03	2.474050e-02	7.558170e+01	1.047684e-01	9.134694e-01
-9	rsm10000003161	-9	0	X	Y	0.285	2.691283e-03	2.474050e-02	7.558170e+01	1.047684e-01	9.134694e-01
-9	rsm10000003162	-9	0	X	Y	0.285	2.691283e-03	2.474050e-02	7.558170e+01	1.047684e-01	9.134694e-01
-9	rsm10000003163	-9	0	X	Y	0.280	-5.105650e-03	2.463899e-02	7.559698e+01	1.144966e-01	8.360188e-01
6	rs48722164	16390737	0	X	Y	0.280	-5.105650e-03	2.463899e-02	7.559698e+01	1.144966e-01	8.360188e-01
-9	rsm10000003164	-9	0	X	Y	0.277	-1.963831e-03	2.463324e-02	7.558013e+01	1.111687e-01	9.365256e-01
6	rs49311321	16974299	0	X	Y	0.277	-1.963831e-03	2.463324e-02	7.558013e+01	1.111687e-01	9.365256e-01
6	rs30127354	16982017	0	X	Y	0.277	-1.963831e-03	2.463324e-02	7.558013e+01	1.111687e-01	9.365256e-01
-9	rsm10000003165	-9	0	X	Y	0.277	-1.963831e-03	2.463324e-02	7.558013e+01	1.111687e-01	9.365256e-01
-9	rsm10000003166	-9	0	X	Y	0.277	-1.963831e-03	2.463324e-02	7.558013e+01	1.111687e-01	9.365256e-01
6	rs33539208	17265085	0	X	Y	0.277	-1.963831e-03	2.463324e-02	7.558013e+01	1.111687e-01	9.365256e-01
-9	rsm10000004126	-9	1	X	Y	0.279	-1.733528e-03	2.471245e-02	7.557972e+01	1.109633e-01	9.441355e-01
-9	rsm10000004127	-9	1	X	Y	0.275	8.139750e-04	2.472041e-02	7.557773e+01	1.083544e-01	9.737606e-01
-9	rsm10000004128	-9	1	X	Y	0.275	8.139750e-04	2.472041e-02	7.557773e+01	1.083544e-01	9.737606e-01
-9	rsm10000004129	-9	1	X	Y	0.275	8.139750e-04	2.472041e-02	7.557773e+01	1.083544e-01	9.737606e-01
-9	rsm10000004130	-9	1	X	Y	0.278	4.436100e-03	2.474412e-02	7.559366e+01	1.057390e-01	8.578731e-01
6	rs30169246	17551062	0	X	Y	0.278	4.609565e-03	2.470022e-02	7.559508e+01	1.060031e-01	8.521193e-01
-9	rsm10000003167	-9	0	X	Y	0.278	4.609565e-03	2.470022e-02	7.559508e+01	1.060031e-01	8.521193e-01
6	rs13472831	17573256	0	X	Y	0.278	4.609565e-03	2.470022e-02	7.559508e+01	1.060031e-01	8.521193e-01
-9	rsm10000004131	-9	0	X	Y	0.278	4.609565e-03	2.470022e-02	7.559508e+01	1.060031e-01	8.521193e-01
-9	rsm10000004132	-9	0	X	Y	0.281	2.234382e-02	2.466940e-02	7.598701e+01	1.008544e-01	3.660064e-01
6	rs50057067	17575714	0	X	Y	0.281	2.234382e-02	2.466940e-02	7.598701e+01	1.008544e-01	3.660064e-01
-9	rsm10000003168	-9	0	X	Y	0.281	2.234382e-02	2.466940e-02	7.598701e+01	1.008544e-01	3.660064e-01
6	rs30913933	17630009	0	X	Y	0.281	2.234382e-02	2.466940e-02	7.598701e+01	1.008544e-01	3.660064e-01
-9	rsm10000004133	-9	0	X	Y	0.281	2.234382e-02	2.466940e-02	7.598701e+01	1.008544e-01	3.660064e-01
-9	rsm10000004134	-9	0	X	Y	0.288	3.462422e-03	2.484242e-02	7.558892e+01	1.111464e-01	8.892729e-01
6	rs33569321	17669445	0	X	Y	0.288	3.462422e-03	2.484242e-02	7.558892e+01	1.111464e-01	8.892729e-01
6	rs3023064	17723652	0	X	Y	0.288	3.462422e-03	2.484242e-02	7.558892e+01	1.111464e-01	8.892729e-01
-9	rsm10000003169	-9	0	X	Y	0.288	3.462422e-03	2.484242e-02	7.558892e+01	1.111464e-01	8.892729e-01
6	rs29876938	17927864	0	X	Y	0.288	3.462422e-03	2.484242e-02	7.558892e+01	1.111464e-01	8.892729e-01
6	rs33587477	17968269	0	X	Y	0.288	3.462422e-03	2.484242e-02	7.558892e+01	1.111464e-01	8.892729e-01
-9	rsm10000004135	-9	0	X	Y	0.288	3.462422e-03	2.484242e-02	7.558892e+01	1.111464e-01	8.892729e-01
-9	rsm10000004136	-9	0	X	Y	0.290	1.050262e-02	2.489953e-02	7.566836e+01	1.155158e-01	6.735567e-01
6	rs3655269	17972618	0	X	Y	0.290	1.050262e-02	2.489953e-02	7.566836e+01	1.155158e-01	6.735567e-01
-9	rsm10000003170	-9	0	X	Y	0.290	1.050262e-02	2.489953e-02	7.566836e+01	1.155158e-01	6.735567e-01
6	rs50512312	18110893	0	X	Y	0.290	1.050262e-02	2.489953e-02	7.566836e+01	1.155158e-01	6.735567e-01
-9	rsm10000004137	-9	3	X	Y	0.290	1.046208e-02	2.505997e-02	7.566657e+01	1.142475e-01	6.767074e-01
-9	rsm10000004138	-9	3	X	Y	0.287	9.805416e-03	2.500210e-02	7.565632e+01	1.099463e-01	6.952779e-01
-9	rsm10000003100	-9	3	X	Y	0.286	9.278199e-03	2.504805e-02	7.564824e+01	1.091720e-01	7.114062e-01
-9	rsm10000004139	-9	2	X	Y	0.285	1.169309e-02	2.495828e-02	7.568903e+01	1.096373e-01	6.398575e-01
-9	rsm10000004140	-9	2	X	Y	0.283	1.390874e-02	2.490535e-02	7.573444e+01	1.103606e-01	5.770592e-01
-9	rsm10000003171	-9	0	X	Y	0.283	1.385433e-02	2.490169e-02	7.573324e+01	1.101346e-01	5.784935e-01
-9	rsm10000004141	-9	0	X	Y	0.283	1.385433e-02	2.490169e-02	7.573324e+01	1.101346e-01	5.784935e-01
-9	rsm10000003172	-9	0	X	Y	0.289	1.262483e-02	2.499648e-02	7.570570e+01	1.092660e-01	6.139869e-01
-9	rsm10000004142	-9	1	X	Y	0.273	8.683014e-03	2.524499e-02	7.563467e+01	1.043814e-01	7.311915e-01
-9	rsm10000003173	-9	1	X	Y	0.275	3.639929e-03	2.514883e-02	7.558570e+01	1.065634e-01	8.850437e-01
-9	rsm10000004143	-9	1	X	Y	0.275	3.639929e-03	2.514883e-02	7.558570e+01	1.065634e-01	8.850437e-01
-9	rsm10000003174	-9	1	X	Y	0.275	3.639929e-03	2.514883e-02	7.558570e+01	1.065634e-01	8.850437e-01
-9	rsm10000003175	-9	1	X	Y	0.275	3.639929e-03	2.514883e-02	7.558570e+01	1.065634e-01	8.850437e-01
-9	rsm10000004144	-9	2	X	Y	0.276	3.663256e-03	2.514955e-02	7.558583e+01	1.065939e-01	8.843155e-01
-9	rsm10000004145	-9	2	X	Y	0.278	2.703671e-03	2.517738e-02	7.558094e+01	1.071445e-01	9.145752e-01
-9	rsm10000003176	-9	1	X	Y	0.276	2.435759e-03	2.509750e-02	7.557979e+01	1.068221e-01	9.227679e-01
6	rs30460491	23372761	0	X	Y	0.275	2.177870e-03	2.502146e-02	7.557885e+01	1.066593e-01	9.307138e-01
-9	rsm10000003177	-9	0	X	Y	0.275	2.177870e-03	2.502146e-02	7.557885e+01	1.066593e-01	9.307138e-01
-9	rsm10000003178	-9	0	X	Y	0.291	-1.396416e-02	2.526003e-02	7.572793e+01	1.192998e-01	5.809145e-01
-9	rsm10000003179	-9	0	X	Y	0.288	-1.877389e-02	2.529720e-02	7.584923e+01	1.289465e-01	4.587478e-01
6	rs38759439	24103390	0	X	Y	0.288	-1.877389e-02	2.529720e-02	7.584923e+01	1.289465e-01	4.587478e-01
6	rs30305830	24108037	0	X	Y	0.288	-1.877389e-02	2.529720e-02	7.584923e+01	1.289465e-01	4.587478e-01
6	rs6391567	24222458	0	X	Y	0.285	-1.651893e-02	2.521014e-02	7.579024e+01	1.270349e-01	5.129480e-01
-9	rsm10000003180	-9	0	X	Y	0.285	-1.651893e-02	2.521014e-02	7.579024e+01	1.270349e-01	5.129480e-01
6	rs262454643	24401570	0	X	Y	0.285	-1.651893e-02	2.521014e-02	7.579024e+01	1.270349e-01	5.129480e-01
6	rs30372521	24418897	0	X	Y	0.285	-1.651893e-02	2.521014e-02	7.579024e+01	1.270349e-01	5.129480e-01
-9	rsm10000004146	-9	0	X	Y	0.285	-1.651893e-02	2.521014e-02	7.579024e+01	1.270349e-01	5.129480e-01
-9	rsm10000004147	-9	0	X	Y	0.276	-1.150477e-02	2.510551e-02	7.568283e+01	1.205821e-01	6.471914e-01
6	rs29881197	24555589	0	X	Y	0.276	-1.150477e-02	2.510551e-02	7.568283e+01	1.205821e-01	6.471914e-01
-9	rsm10000003181	-9	1	X	Y	0.275	-1.269588e-02	2.515713e-02	7.570516e+01	1.212075e-01	6.142681e-01
6	rs30365213	24647971	0	X	Y	0.274	-1.400776e-02	2.507693e-02	7.573361e+01	1.214682e-01	5.769723e-01
-9	rsm10000003182	-9	0	X	Y	0.274	-1.400776e-02	2.507693e-02	7.573361e+01	1.214682e-01	5.769723e-01
6	rs36444893	25193594	0	X	Y	0.274	-1.400776e-02	2.507693e-02	7.573361e+01	1.214682e-01	5.769723e-01
6	rs37762447	25193652	0	X	Y	0.274	-1.400776e-02	2.507693e-02	7.573361e+01	1.214682e-01	5.769723e-01
-9	rsm10000003183	-9	0	X	Y	0.274	-1.400776e-02	2.507693e-02	7.573361e+01	1.214682e-01	5.769723e-01
6	rs30730865	25219884	0	X	Y	0.274	-1.400776e-02	2.507693e-02	7.573361e+01	1.214682e-01	5.769723e-01
-9	rsm10000004148	-9	0	X	Y	0.274	-1.400776e-02	2.507693e-02	7.573361e+01	1.214682e-01	5.769723e-01
-9	rsm10000004149	-9	0	X	Y	0.276	-1.550309e-02	2.508253e-02	7.576833e+01	1.200482e-01	5.371190e-01
