chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000002998	-9	0	X	Y	0.254	-8.882090e-02	9.797837e-02	5.224948e-01	3.655809e-01	0	
-9	rsm10000002999	-9	0	X	Y	0.254	-8.882090e-02	9.797837e-02	5.224948e-01	3.655809e-01	0	
-9	rsm10000003000	-9	0	X	Y	0.254	-8.882090e-02	9.797837e-02	5.224948e-01	3.655809e-01	0	
-9	rsm10000003001	-9	0	X	Y	0.241	-7.831660e-02	9.799459e-02	5.422085e-01	4.249854e-01	0	
5	rs36816399	126879976	0	X	Y	0.241	-7.831660e-02	9.799459e-02	5.422085e-01	4.249854e-01	0	
5	rs29504365	126889866	0	X	Y	0.241	-7.831660e-02	9.799459e-02	5.422085e-01	4.249854e-01	0	
-9	rsm10000003002	-9	0	X	Y	0.241	-7.831660e-02	9.799459e-02	5.422085e-01	4.249854e-01	0	
-9	rsm10000003003	-9	0	X	Y	0.241	-7.831660e-02	9.799459e-02	5.422085e-01	4.249854e-01	0	
-9	rsm10000003004	-9	0	X	Y	0.241	-7.831660e-02	9.799459e-02	5.422085e-01	4.249854e-01	0	
-9	rsm10000003005	-9	0	X	Y	0.241	-7.831660e-02	9.799459e-02	5.422085e-01	4.249854e-01	0	
5	rs255321967	127256920	0	X	Y	0.241	-7.831660e-02	9.799459e-02	5.422085e-01	4.249854e-01	0	
5	rs33040691	127267043	0	X	Y	0.241	-7.541563e-02	9.715534e-02	5.385429e-01	4.383892e-01	0	
-9	rsm10000003006	-9	0	X	Y	0.243	-5.689778e-02	9.756594e-02	5.447700e-01	5.603364e-01	0	
-9	rsm10000003007	-9	0	X	Y	0.243	-5.689778e-02	9.756594e-02	5.447700e-01	5.603364e-01	0	
-9	rsm10000003008	-9	0	X	Y	0.243	-5.689778e-02	9.756594e-02	5.447700e-01	5.603364e-01	0	
5	rs49067920	127462248	0	X	Y	0.243	-5.689778e-02	9.756594e-02	5.447700e-01	5.603364e-01	0	
-9	rsm10000003009	-9	0	X	Y	0.247	-7.118687e-02	9.687903e-02	5.392337e-01	4.631929e-01	0	
5	rs33503631	127562878	0	X	Y	0.247	-7.118687e-02	9.687903e-02	5.392337e-01	4.631929e-01	0	
5	rs13475178	127617133	0	X	Y	0.246	-7.037974e-02	9.701492e-02	5.392303e-01	4.688961e-01	0	
-9	rsm10000003010	-9	0	X	Y	0.243	-7.894127e-02	9.714238e-02	5.376866e-01	4.172500e-01	0	
5	rs33718390	127781724	0	X	Y	0.243	-7.894127e-02	9.714238e-02	5.376866e-01	4.172500e-01	0	
-9	rsm10000003011	-9	0	X	Y	0.243	-7.894127e-02	9.714238e-02	5.376866e-01	4.172500e-01	0	
-9	rsm10000003012	-9	0	X	Y	0.243	-7.894127e-02	9.714238e-02	5.376866e-01	4.172500e-01	0	
-9	rsm10000003013	-9	0	X	Y	0.243	-7.894127e-02	9.714238e-02	5.376866e-01	4.172500e-01	0	
5	rs37178776	127842027	0	X	Y	0.243	-8.198648e-02	9.803527e-02	5.417625e-01	4.038381e-01	0	
-9	rsm10000003014	-9	0	X	Y	0.241	-7.980115e-02	9.806441e-02	5.429363e-01	4.166047e-01	0	
5	rs224143125	127925723	0	X	Y	0.241	-7.980115e-02	9.806441e-02	5.429363e-01	4.166047e-01	0	
-9	rsm10000003015	-9	0	X	Y	0.241	-7.980115e-02	9.806441e-02	5.429363e-01	4.166047e-01	0	
-9	rsm10000003016	-9	0	X	Y	0.241	-7.980115e-02	9.806441e-02	5.429363e-01	4.166047e-01	0	
-9	rsm10000003017	-9	0	X	Y	0.241	-7.980115e-02	9.806441e-02	5.429363e-01	4.166047e-01	0	
-9	rsm10000003018	-9	0	X	Y	0.241	-7.980115e-02	9.806441e-02	5.429363e-01	4.166047e-01	0	
-9	rsm10000003019	-9	0	X	Y	0.241	-7.980115e-02	9.806441e-02	5.429363e-01	4.166047e-01	0	
5	rs29561001	128092133	0	X	Y	0.241	-7.980115e-02	9.806441e-02	5.429363e-01	4.166047e-01	0	
-9	rsm10000003020	-9	0	X	Y	0.241	-7.980115e-02	9.806441e-02	5.429363e-01	4.166047e-01	0	
-9	rsm10000003021	-9	0	X	Y	0.238	-8.007740e-02	9.799604e-02	5.482348e-01	4.146708e-01	0	
5	rs50558259	128342340	0	X	Y	0.241	-8.703474e-02	9.788182e-02	5.590451e-01	3.748146e-01	0	
-9	rsm10000003022	-9	0	X	Y	0.261	-1.131736e-01	9.755765e-02	5.618705e-01	2.471981e-01	0	
-9	rsm10000003023	-9	0	X	Y	0.255	-9.375741e-02	9.733569e-02	5.591347e-01	3.364183e-01	0	
5	rs33478165	130333020	0	X	Y	0.254	-9.131884e-02	9.708459e-02	5.576411e-01	3.478701e-01	0	
5	rs33569726	130340522	0	X	Y	0.254	-9.131884e-02	9.708459e-02	5.576411e-01	3.478701e-01	0	
-9	rsm10000003024	-9	0	X	Y	0.252	-1.277222e-01	9.587652e-02	5.611563e-01	1.841002e-01	0	
-9	rsm10000003025	-9	0	X	Y	0.246	-1.166411e-01	9.646116e-02	5.761058e-01	2.278000e-01	0	
5	rs51465025	130410997	0	X	Y	0.247	-1.075004e-01	9.668234e-02	5.714428e-01	2.673205e-01	0	
-9	rsm10000003026	-9	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
-9	rsm10000003027	-9	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
-9	rsm10000003028	-9	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
-9	rsm10000003029	-9	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
-9	rsm10000003030	-9	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
-9	rsm10000003031	-9	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
-9	rsm10000003032	-9	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
-9	rsm10000003033	-9	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
-9	rsm10000003034	-9	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
5	rs48249714	130610673	0	X	Y	0.244	-1.285193e-01	9.724341e-02	5.907210e-01	1.875783e-01	0	
-9	rsm10000003035	-9	0	X	Y	0.242	-3.888848e-02	9.711571e-02	5.697089e-01	6.892003e-01	0	
-9	rsm10000003036	-9	0	X	Y	0.242	-4.077753e-02	9.659142e-02	5.722834e-01	6.732904e-01	0	
5	rs13478535	132029879	0	X	Y	0.239	-4.803201e-02	9.660742e-02	5.723908e-01	6.195216e-01	0	
5	rs52413106	132038169	0	X	Y	0.241	-2.929834e-02	9.624537e-02	5.646234e-01	7.610826e-01	0	
-9	rsm10000003037	-9	0	X	Y	0.241	-2.710332e-02	9.589401e-02	5.599555e-01	7.777029e-01	0	
5	rs51316623	132056349	0	X	Y	0.242	-2.926055e-02	9.595737e-02	5.605922e-01	7.606872e-01	0	
-9	rsm10000003038	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
5	rs29685515	132070120	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003039	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003040	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003041	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003042	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003043	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003044	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003045	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003046	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003047	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003048	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003049	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003050	-9	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
5	rs51906496	132558558	0	X	Y	0.244	-7.416416e-03	9.595777e-02	5.568684e-01	9.384599e-01	0	
-9	rsm10000003051	-9	0	X	Y	0.246	-1.129922e-02	9.571686e-02	5.582457e-01	9.061302e-01	0	
5	rs13478539	133062784	0	X	Y	0.259	2.430496e-02	9.543070e-02	5.597181e-01	7.991876e-01	0	
5	rs33570184	135879195	0	X	Y	0.250	1.292697e-01	9.724964e-02	6.088934e-01	1.850523e-01	0	
5	rs46015038	136015018	0	X	Y	0.251	2.049549e-01	9.309471e-02	6.380532e-01	2.866794e-02	0	
5	rs51987372	136026776	0	X	Y	0.250	2.159714e-01	9.323195e-02	6.575340e-01	2.139232e-02	0	
5	rs29503904	136225513	0	X	Y	0.251	2.146440e-01	9.307310e-02	6.594133e-01	2.197137e-02	0	
5	rs3708411	136250579	0	X	Y	0.252	2.200886e-01	9.304339e-02	6.681633e-01	1.882170e-02	0	
-9	rsm10000003052	-9	0	X	Y	0.252	2.200886e-01	9.304339e-02	6.681633e-01	1.882170e-02	0	
5	rs51098237	136951294	0	X	Y	0.252	2.200886e-01	9.304339e-02	6.681633e-01	1.882170e-02	0	
5	rs32270328	137003596	0	X	Y	0.250	1.987302e-01	9.308851e-02	6.621063e-01	3.380808e-02	0	
5	rs51493866	137010795	0	X	Y	0.248	1.542612e-01	9.328642e-02	6.242361e-01	9.953791e-02	0	
5	rs49619335	137067911	0	X	Y	0.247	1.527525e-01	9.285595e-02	6.164511e-01	1.012968e-01	0	
5	rs3723517	137125241	0	X	Y	0.249	1.280525e-01	9.333348e-02	6.016359e-01	1.713752e-01	0	
-9	rsm10000003053	-9	0	X	Y	0.248	1.354116e-01	9.325952e-02	6.100046e-01	1.478389e-01	0	
5	rs3141529	137428996	0	X	Y	0.249	1.280525e-01	9.333348e-02	6.016359e-01	1.713752e-01	0	
5	rs8265834	137893580	0	X	Y	0.249	1.668214e-01	9.280853e-02	6.363379e-01	7.354338e-02	0	
5	rs8265855	137896620	0	X	Y	0.249	1.668214e-01	9.280853e-02	6.363379e-01	7.354338e-02	0	
5	rs51226902	137914078	0	X	Y	0.247	1.728940e-01	9.312881e-02	6.422358e-01	6.463325e-02	0	
5	rs6265083	138199933	0	X	Y	0.247	1.670044e-01	9.345816e-02	6.191437e-01	7.523554e-02	0	
5	rs33144432	139342498	0	X	Y	0.245	9.342091e-02	9.264594e-02	5.375917e-01	3.143165e-01	0	
5	rs13478557	139494734	0	X	Y	0.241	1.083562e-01	9.258969e-02	5.377177e-01	2.430721e-01	0	
5	rs33438422	139505838	0	X	Y	0.237	1.140218e-01	9.291871e-02	5.437604e-01	2.210077e-01	0	
5	rs46275875	139520999	0	X	Y	0.237	1.140218e-01	9.291871e-02	5.437604e-01	2.210077e-01	0	
5	UNC050233090	139527586	0	X	Y	0.238	1.112842e-01	9.257247e-02	5.400847e-01	2.305228e-01	0	
5	rs33557228	140457306	0	X	Y	0.223	1.488804e-01	9.314449e-02	5.137683e-01	1.113018e-01	0	
5	rs33316265	141010743	0	X	Y	0.216	1.301032e-01	9.322404e-02	5.231091e-01	1.641530e-01	0	
5	rs32312482	141222149	0	X	Y	0.214	1.233731e-01	9.334899e-02	5.118740e-01	1.875756e-01	0	
5	rs13478563	141387460	0	X	Y	0.212	1.525629e-01	9.323926e-02	5.128020e-01	1.031254e-01	0	
5	rs6319445	141606227	0	X	Y	0.214	1.233731e-01	9.334899e-02	5.118740e-01	1.875756e-01	0	
-9	rsm10000003054	-9	0	X	Y	0.214	1.233731e-01	9.334899e-02	5.118740e-01	1.875756e-01	0	
5	rs13478566	142064326	0	X	Y	0.222	1.696851e-01	9.284824e-02	5.318975e-01	6.888474e-02	0	
5	rs45815122	142116737	0	X	Y	0.222	1.696851e-01	9.284824e-02	5.318975e-01	6.888474e-02	0	
5	rs29524774	142210229	0	X	Y	0.222	1.707330e-01	9.291648e-02	5.377759e-01	6.740029e-02	0	
5	rs33210226	142493619	0	X	Y	0.219	1.504275e-01	9.256506e-02	5.341640e-01	1.054816e-01	0	
-9	rsm10000003055	-9	0	X	Y	0.217	1.643161e-01	9.262214e-02	5.394687e-01	7.735008e-02	0	
5	rs29776171	142834598	0	X	Y	0.217	1.643161e-01	9.262214e-02	5.394687e-01	7.735008e-02	0	
5	rs49107906	142864703	0	X	Y	0.219	1.403975e-01	9.275719e-02	5.405969e-01	1.314703e-01	0	
5	rs33048230	142898718	0	X	Y	0.217	1.231477e-01	9.307120e-02	5.333811e-01	1.870695e-01	0	
5	rs33389296	143032312	0	X	Y	0.213	1.125100e-01	9.325188e-02	5.447766e-01	2.288312e-01	0	
5	rs33092698	143159090	0	X	Y	0.211	1.084143e-01	9.344962e-02	5.444637e-01	2.471707e-01	0	
5	rs29514307	143513448	0	X	Y	0.222	6.397061e-02	9.305107e-02	5.569950e-01	4.924592e-01	0	
-9	rsm10000003056	-9	0	X	Y	0.217	5.798058e-02	9.335694e-02	5.542993e-01	5.351598e-01	0	
5	rs33207397	143613048	0	X	Y	0.217	5.798058e-02	9.335694e-02	5.542993e-01	5.351598e-01	0	
5	rs47096026	144329217	0	X	Y	0.218	5.741795e-02	9.365583e-02	5.549573e-01	5.404203e-01	0	
-9	rsm10000003057	-9	0	X	Y	0.212	8.088704e-02	9.389387e-02	5.549045e-01	3.898557e-01	0	
5	rs33258225	144397001	0	X	Y	0.210	6.649572e-02	9.439603e-02	5.602731e-01	4.818604e-01	0	
-9	rsm10000003058	-9	0	X	Y	0.210	6.649572e-02	9.439603e-02	5.602731e-01	4.818604e-01	0	
5	rs33186072	144401592	0	X	Y	0.211	8.375857e-02	9.414059e-02	5.665842e-01	3.745272e-01	0	
-9	rsm10000003059	-9	0	X	Y	0.211	8.375857e-02	9.414059e-02	5.665842e-01	3.745272e-01	0	
-9	rsm10000003060	-9	0	X	Y	0.211	8.375857e-02	9.414059e-02	5.665842e-01	3.745272e-01	0	
5	rs50689948	144434594	0	X	Y	0.209	4.850268e-02	9.445787e-02	5.567087e-01	6.080947e-01	0	
5	rs3696754	144439345	0	X	Y	0.209	4.850268e-02	9.445787e-02	5.567087e-01	6.080947e-01	0	
-9	rsm10000003061	-9	0	X	Y	0.214	8.454574e-02	9.435288e-02	5.681668e-01	3.711382e-01	0	
5	rs32356963	144449028	0	X	Y	0.215	8.280433e-02	9.450608e-02	5.654641e-01	3.818269e-01	0	
5	rs3664423	144449880	0	X	Y	0.215	8.280433e-02	9.450608e-02	5.654641e-01	3.818269e-01	0	
-9	rsm10000003062	-9	0	X	Y	0.215	8.280433e-02	9.450608e-02	5.654641e-01	3.818269e-01	0	
-9	rsm10000003063	-9	0	X	Y	0.211	1.116607e-01	9.453312e-02	5.621154e-01	2.387248e-01	0	
-9	rsm10000003064	-9	0	X	Y	0.215	8.280433e-02	9.450608e-02	5.654641e-01	3.818269e-01	0	
-9	rsm10000003065	-9	0	X	Y	0.215	8.280433e-02	9.450608e-02	5.654641e-01	3.818269e-01	0	
5	rs48218991	145090444	0	X	Y	0.215	8.280433e-02	9.450608e-02	5.654641e-01	3.818269e-01	0	
5	rs37346509	145154490	0	X	Y	0.216	8.031274e-02	9.454919e-02	5.607724e-01	3.965076e-01	0	
5	rs50373720	146674119	0	X	Y	0.218	9.033304e-02	9.444164e-02	5.656310e-01	3.398047e-01	0	
-9	rsm10000003066	-9	0	X	Y	0.215	7.178402e-02	9.439033e-02	5.556720e-01	4.477170e-01	0	
-9	rsm10000003067	-9	0	X	Y	0.215	7.178402e-02	9.439033e-02	5.556720e-01	4.477170e-01	0	
-9	rsm10000003068	-9	0	X	Y	0.213	5.465633e-02	9.462445e-02	5.541534e-01	5.640783e-01	0	
5	rs51417856	146682242	0	X	Y	0.213	5.465633e-02	9.462445e-02	5.541534e-01	5.640783e-01	0	
-9	rsm10000003069	-9	0	X	Y	0.215	7.073492e-02	9.443755e-02	5.557363e-01	4.545986e-01	0	
-9	rsm10000003070	-9	0	X	Y	0.215	7.073492e-02	9.443755e-02	5.557363e-01	4.545986e-01	0	
-9	rsm10000003071	-9	0	X	Y	0.215	7.073492e-02	9.443755e-02	5.557363e-01	4.545986e-01	0	
5	rs32360916	146723550	0	X	Y	0.217	6.618121e-02	9.460983e-02	5.529689e-01	4.849206e-01	0	
-9	rsm10000003072	-9	0	X	Y	0.217	6.618121e-02	9.460983e-02	5.529689e-01	4.849206e-01	0	
-9	rsm10000003073	-9	0	X	Y	0.217	6.618121e-02	9.460983e-02	5.529689e-01	4.849206e-01	0	
-9	rsm10000003074	-9	0	X	Y	0.217	6.618121e-02	9.460983e-02	5.529689e-01	4.849206e-01	0	
-9	rsm10000003075	-9	0	X	Y	0.217	6.618121e-02	9.460983e-02	5.529689e-01	4.849206e-01	0	
-9	rsm10000003076	-9	0	X	Y	0.217	6.618121e-02	9.460983e-02	5.529689e-01	4.849206e-01	0	
5	rs33285057	146952891	0	X	Y	0.217	8.544491e-02	9.417768e-02	5.462137e-01	3.651916e-01	0	
-9	rsm10000003077	-9	0	X	Y	0.217	8.544491e-02	9.417768e-02	5.462137e-01	3.651916e-01	0	
-9	rsm10000003078	-9	0	X	Y	0.217	8.544491e-02	9.417768e-02	5.462137e-01	3.651916e-01	0	
-9	rsm10000003079	-9	0	X	Y	0.217	8.544491e-02	9.417768e-02	5.462137e-01	3.651916e-01	0	
-9	rsm10000003080	-9	0	X	Y	0.217	8.544491e-02	9.417768e-02	5.462137e-01	3.651916e-01	0	
-9	rsm10000003081	-9	0	X	Y	0.217	8.544491e-02	9.417768e-02	5.462137e-01	3.651916e-01	0	
5	rs32381987	147106196	0	X	Y	0.217	8.544491e-02	9.417768e-02	5.462137e-01	3.651916e-01	0	
-9	rsm10000003082	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
5	rs49106962	147248985	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
-9	rsm10000003083	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
-9	rsm10000003084	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
-9	rsm10000003085	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
-9	rsm10000003086	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
-9	rsm10000003087	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
-9	rsm10000003088	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
-9	rsm10000003089	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
-9	rsm10000003090	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
-9	rsm10000003091	-9	0	X	Y	0.219	1.036526e-01	9.405334e-02	5.537808e-01	2.715622e-01	0	
5	rs29561707	147540113	0	X	Y	0.218	1.032769e-01	9.392014e-02	5.501715e-01	2.726211e-01	0	
-9	rsm10000003092	-9	0	X	Y	0.218	1.032769e-01	9.392014e-02	5.501715e-01	2.726211e-01	0	
-9	rsm10000003093	-9	0	X	Y	0.218	1.032769e-01	9.392014e-02	5.501715e-01	2.726211e-01	0	
-9	rsm10000003095	-9	0	X	Y	0.213	6.847055e-02	9.285059e-02	5.531874e-01	4.615983e-01	0	
-9	rsm10000003094	-9	0	X	Y	0.211	5.917893e-02	9.285722e-02	5.513510e-01	5.245426e-01	0	
6	rs32426984	3266392	0	X	Y	0.300	-5.003605e-02	9.445748e-02	5.299507e-01	5.968059e-01	0	
6	rs30759941	3454202	0	X	Y	0.300	-5.003605e-02	9.445748e-02	5.299507e-01	5.968059e-01	0	
6	rs13478602	3847193	0	X	Y	0.300	-4.885375e-02	9.462790e-02	5.343010e-01	6.061498e-01	0	
6	rs30654669	4034106	0	X	Y	0.310	-1.109415e-01	9.534741e-02	5.010589e-01	2.457864e-01	0	
6	rs6180149	4157749	0	X	Y	0.310	-1.109415e-01	9.534741e-02	5.010589e-01	2.457864e-01	0	
-9	rsm10000003104	-9	0	X	Y	0.308	-1.432174e-01	9.469717e-02	4.827994e-01	1.317827e-01	0	
6	rs32448234	4327681	0	X	Y	0.306	-1.336172e-01	9.465521e-02	4.891391e-01	1.593844e-01	0	
6	rs29924446	5142233	0	X	Y	0.307	-1.346351e-01	9.452087e-02	4.894921e-01	1.556586e-01	0	
6	rs30754715	5301296	0	X	Y	0.306	-1.295976e-01	9.488666e-02	4.960436e-01	1.733030e-01	0	
6	rs30860624	5431436	0	X	Y	0.305	-1.231067e-01	9.471650e-02	5.023401e-01	1.949639e-01	0	
-9	rsm10000003105	-9	0	X	Y	0.311	-1.359815e-01	9.524312e-02	5.174934e-01	1.546968e-01	0	
6	rs30715633	5526215	0	X	Y	0.310	-1.350224e-01	9.502434e-02	5.220497e-01	1.566644e-01	0	
-9	rsm10000003106	-9	0	X	Y	0.310	-1.350224e-01	9.502434e-02	5.220497e-01	1.566644e-01	0	
-9	rsm10000003107	-9	0	X	Y	0.310	-1.350224e-01	9.502434e-02	5.220497e-01	1.566644e-01	0	
-9	rsm10000003108	-9	0	X	Y	0.310	-1.350224e-01	9.502434e-02	5.220497e-01	1.566644e-01	0	
-9	rsm10000003109	-9	0	X	Y	0.310	-1.350224e-01	9.502434e-02	5.220497e-01	1.566644e-01	0	
-9	rsm10000003110	-9	0	X	Y	0.311	-1.430941e-01	9.498736e-02	5.283044e-01	1.332936e-01	0	
6	rs30223468	6060085	0	X	Y	0.311	-1.430941e-01	9.498736e-02	5.283044e-01	1.332936e-01	0	
6	rs30450019	6233941	0	X	Y	0.304	-1.128000e-01	9.491399e-02	5.288848e-01	2.358580e-01	0	
-9	rsm10000003111	-9	0	X	Y	0.304	-1.128000e-01	9.491399e-02	5.288848e-01	2.358580e-01	0	
-9	rsm10000003112	-9	0	X	Y	0.302	-9.790212e-02	9.454211e-02	5.265756e-01	3.014813e-01	0	
-9	rsm10000003113	-9	0	X	Y	0.304	-8.388670e-02	9.489510e-02	5.337568e-01	3.776029e-01	0	
6	rs29922474	7955563	0	X	Y	0.304	-8.388670e-02	9.489510e-02	5.337568e-01	3.776029e-01	0	
6	rs13478617	8014241	0	X	Y	0.306	-8.894700e-02	9.514239e-02	5.391375e-01	3.508083e-01	0	
-9	rsm10000003114	-9	0	X	Y	0.306	-8.894700e-02	9.514239e-02	5.391375e-01	3.508083e-01	0	
-9	rsm10000003115	-9	0	X	Y	0.306	-8.894700e-02	9.514239e-02	5.391375e-01	3.508083e-01	0	
-9	rsm10000003116	-9	0	X	Y	0.306	-8.894700e-02	9.514239e-02	5.391375e-01	3.508083e-01	0	
-9	rsm10000003117	-9	0	X	Y	0.306	-8.894700e-02	9.514239e-02	5.391375e-01	3.508083e-01	0	
6	rs37214208	8317743	0	X	Y	0.305	-9.055374e-02	9.540197e-02	5.439414e-01	3.435037e-01	0	
-9	rsm10000003118	-9	0	X	Y	0.304	-9.115520e-02	9.512119e-02	5.486257e-01	3.388934e-01	0	
-9	rsm10000003119	-9	0	X	Y	0.307	-9.512278e-02	9.593751e-02	5.579778e-01	3.224575e-01	0	
-9	rsm10000003120	-9	0	X	Y	0.307	-9.512278e-02	9.593751e-02	5.579778e-01	3.224575e-01	0	
-9	rsm10000003121	-9	0	X	Y	0.305	-6.474822e-02	9.600891e-02	5.524542e-01	5.007212e-01	0	
6	rs29978844	8493176	0	X	Y	0.305	-6.474822e-02	9.600891e-02	5.524542e-01	5.007212e-01	0	
6	rs30957887	8497401	0	X	Y	0.305	-6.474822e-02	9.600891e-02	5.524542e-01	5.007212e-01	0	
-9	rsm10000003122	-9	0	X	Y	0.303	-6.045362e-02	9.590746e-02	5.493481e-01	5.290893e-01	0	
-9	rsm10000003123	-9	0	X	Y	0.303	-6.045362e-02	9.590746e-02	5.493481e-01	5.290893e-01	0	
-9	rsm10000003124	-9	0	X	Y	0.303	-6.045362e-02	9.590746e-02	5.493481e-01	5.290893e-01	0	
-9	rsm10000003125	-9	0	X	Y	0.303	-6.045362e-02	9.590746e-02	5.493481e-01	5.290893e-01	0	
-9	rsm10000003126	-9	0	X	Y	0.303	-6.045362e-02	9.590746e-02	5.493481e-01	5.290893e-01	0	
-9	rsm10000003127	-9	0	X	Y	0.303	-6.045362e-02	9.590746e-02	5.493481e-01	5.290893e-01	0	
-9	rsm10000003128	-9	0	X	Y	0.303	-6.045362e-02	9.590746e-02	5.493481e-01	5.290893e-01	0	
6	rs30272308	9158020	0	X	Y	0.303	-6.045362e-02	9.590746e-02	5.493481e-01	5.290893e-01	0	
-9	rsm10000003129	-9	0	X	Y	0.307	-6.617920e-02	9.600280e-02	5.428233e-01	4.912853e-01	0	
6	rs29912091	9348282	0	X	Y	0.307	-6.617920e-02	9.600280e-02	5.428233e-01	4.912853e-01	0	
-9	rsm10000003130	-9	0	X	Y	0.307	-6.617920e-02	9.600280e-02	5.428233e-01	4.912853e-01	0	
-9	rsm10000003131	-9	0	X	Y	0.307	-6.617920e-02	9.600280e-02	5.428233e-01	4.912853e-01	0	
-9	rsm10000003132	-9	0	X	Y	0.307	-6.617920e-02	9.600280e-02	5.428233e-01	4.912853e-01	0	
6	rs30952145	9476769	0	X	Y	0.307	-6.617920e-02	9.600280e-02	5.428233e-01	4.912853e-01	0	
-9	rsm10000003133	-9	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
6	rs30845880	9744878	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
-9	rsm10000003134	-9	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
-9	rsm10000003135	-9	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
-9	rsm10000003136	-9	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
-9	rsm10000003137	-9	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
-9	rsm10000003138	-9	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
-9	rsm10000003139	-9	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
-9	rsm10000003140	-9	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
-9	rsm10000003141	-9	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
6	rs29926568	10783841	0	X	Y	0.311	-7.888766e-02	9.603761e-02	5.412964e-01	4.122370e-01	0	
6	rs30033882	10864955	0	X	Y	0.313	-1.097257e-01	9.606337e-02	5.450823e-01	2.545240e-01	0	
