chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000576	-9	0	X	Y	0.259	4.101109e-02	5.472456e-02	-1.175445e+02	1.000000e-05	4.543601e-01
1	rs48130521	68938863	0	X	Y	0.259	4.101109e-02	5.472456e-02	-1.175445e+02	1.000000e-05	4.543601e-01
1	rs36768099	69312760	0	X	Y	0.259	4.101109e-02	5.472456e-02	-1.175445e+02	1.000000e-05	4.543601e-01
-9	rsm10000000577	-9	3	X	Y	0.259	2.833043e-02	5.514057e-02	-1.176931e+02	1.000000e-05	6.078847e-01
-9	rsm10000000578	-9	3	X	Y	0.255	2.226727e-02	5.526238e-02	-1.177438e+02	1.000000e-05	6.873608e-01
-9	rsm10000000123	-9	3	X	Y	0.255	2.226727e-02	5.526238e-02	-1.177438e+02	1.000000e-05	6.873608e-01
1	rs13475913	70080595	0	X	Y	0.255	2.240418e-02	5.526196e-02	-1.177428e+02	1.000000e-05	6.855393e-01
1	rs30948259	70759517	0	X	Y	0.255	2.240418e-02	5.526196e-02	-1.177428e+02	1.000000e-05	6.855393e-01
-9	rsm10000000579	-9	0	X	Y	0.255	2.240418e-02	5.526196e-02	-1.177428e+02	1.000000e-05	6.855393e-01
-9	rsm10000000124	-9	0	X	Y	0.253	1.075948e-02	5.526790e-02	-1.178061e+02	1.000000e-05	8.458127e-01
-9	rsm10000000125	-9	0	X	Y	0.251	2.930931e-03	5.526756e-02	-1.178236e+02	1.000000e-05	9.577517e-01
-9	rsm10000000580	-9	0	X	Y	0.251	2.930931e-03	5.526756e-02	-1.178236e+02	1.000000e-05	9.577517e-01
-9	rsm10000000581	-9	0	X	Y	0.241	3.036547e-02	5.501373e-02	-1.176728e+02	1.000000e-05	5.814992e-01
-9	rsm10000000582	-9	0	X	Y	0.243	3.308886e-02	5.498940e-02	-1.176441e+02	1.000000e-05	5.479329e-01
-9	rsm10000000583	-9	0	X	Y	0.244	5.403873e-02	5.478127e-02	-1.173395e+02	1.000000e-05	3.249292e-01
1	rs37034472	72503279	0	X	Y	0.244	5.403873e-02	5.478127e-02	-1.173395e+02	1.000000e-05	3.249292e-01
1	rs31200269	72626982	0	X	Y	0.244	5.403873e-02	5.478127e-02	-1.173395e+02	1.000000e-05	3.249292e-01
1	rs3687595	72688733	0	X	Y	0.243	4.056974e-02	5.445265e-02	-1.175478e+02	1.000000e-05	4.569883e-01
-9	rsm10000000126	-9	0	X	Y	0.243	4.056974e-02	5.445265e-02	-1.175478e+02	1.000000e-05	4.569883e-01
-9	rsm10000000584	-9	0	X	Y	0.243	4.056974e-02	5.445265e-02	-1.175478e+02	1.000000e-05	4.569883e-01
1	rs238728371	73103298	0	X	Y	0.241	3.581101e-02	5.448400e-02	-1.176092e+02	1.000000e-05	5.116469e-01
1	rs31428112	73111686	0	X	Y	0.241	3.581101e-02	5.448400e-02	-1.176092e+02	1.000000e-05	5.116469e-01
1	rs13475920	73211212	0	X	Y	0.239	3.632380e-02	5.462042e-02	-1.176041e+02	1.000000e-05	5.066883e-01
-9	rsm10000000585	-9	1	X	Y	0.238	3.685917e-02	5.475917e-02	-1.175987e+02	1.000000e-05	5.015361e-01
-9	rsm10000000586	-9	1	X	Y	0.237	3.738706e-02	5.489989e-02	-1.175933e+02	1.000000e-05	4.965392e-01
-9	rsm10000000587	-9	1	X	Y	0.235	3.869914e-02	5.492471e-02	-1.175770e+02	1.000000e-05	4.817660e-01
1	rs32184618	73222225	0	X	Y	0.235	3.867860e-02	5.492431e-02	-1.175773e+02	1.000000e-05	4.819953e-01
-9	rsm10000000588	-9	0	X	Y	0.235	3.867860e-02	5.492431e-02	-1.175773e+02	1.000000e-05	4.819953e-01
-9	rsm10000000589	-9	0	X	Y	0.229	3.447334e-02	5.478839e-02	-1.176272e+02	1.000000e-05	5.298236e-01
1	rs13475921	73418157	0	X	Y	0.229	3.447334e-02	5.478839e-02	-1.176272e+02	1.000000e-05	5.298236e-01
1	rs31377069	73490626	0	X	Y	0.229	3.447334e-02	5.478839e-02	-1.176272e+02	1.000000e-05	5.298236e-01
-9	rsm10000000127	-9	0	X	Y	0.229	3.447334e-02	5.478839e-02	-1.176272e+02	1.000000e-05	5.298236e-01
-9	rsm10000000590	-9	0	X	Y	0.229	3.447334e-02	5.478839e-02	-1.176272e+02	1.000000e-05	5.298236e-01
-9	rsm10000000591	-9	0	X	Y	0.227	3.519939e-02	5.483230e-02	-1.176191e+02	1.000000e-05	5.215338e-01
-9	rsm10000000592	-9	0	X	Y	0.232	4.107637e-02	5.483788e-02	-1.175448e+02	1.000000e-05	4.545756e-01
-9	rsm10000000593	-9	0	X	Y	0.232	4.107637e-02	5.483788e-02	-1.175448e+02	1.000000e-05	4.545756e-01
-9	rsm10000000594	-9	0	X	Y	0.234	5.388040e-02	5.475565e-02	-1.173419e+02	1.000000e-05	3.261199e-01
1	rs13475923	74072831	0	X	Y	0.234	5.388040e-02	5.475565e-02	-1.173419e+02	1.000000e-05	3.261199e-01
-9	rsm10000000128	-9	1	X	Y	0.233	5.555619e-02	5.489633e-02	-1.173140e+02	1.000000e-05	3.125693e-01
1	rs31890646	74916505	0	X	Y	0.232	5.653401e-02	5.477931e-02	-1.172937e+02	1.000000e-05	3.031180e-01
-9	rsm10000000595	-9	1	X	Y	0.232	5.655949e-02	5.477987e-02	-1.172932e+02	1.000000e-05	3.029056e-01
-9	rsm10000000596	-9	1	X	Y	0.227	4.344229e-02	5.480826e-02	-1.175113e+02	1.000000e-05	4.287969e-01
-9	rsm10000000129	-9	1	X	Y	0.227	4.344229e-02	5.480826e-02	-1.175113e+02	1.000000e-05	4.287969e-01
1	rs32117726	75558677	0	X	Y	0.228	4.283638e-02	5.465666e-02	-1.175183e+02	1.000000e-05	4.339843e-01
-9	rsm10000000597	-9	0	X	Y	0.228	4.283638e-02	5.465666e-02	-1.175183e+02	1.000000e-05	4.339843e-01
-9	rsm10000000598	-9	0	X	Y	0.230	3.817689e-02	5.462803e-02	-1.175811e+02	1.000000e-05	4.853358e-01
1	rs30858590	76029963	0	X	Y	0.230	3.817689e-02	5.462803e-02	-1.175811e+02	1.000000e-05	4.853358e-01
1	rs3699038	76390096	0	X	Y	0.228	3.927052e-02	5.492694e-02	-1.175697e+02	1.000000e-05	4.753439e-01
-9	rsm10000000599	-9	0	X	Y	0.228	3.927052e-02	5.492694e-02	-1.175697e+02	1.000000e-05	4.753439e-01
-9	rsm10000000130	-9	0	X	Y	0.227	3.604330e-02	5.482997e-02	-1.176091e+02	1.000000e-05	5.115896e-01
1	rs30141894	76451132	0	X	Y	0.227	3.604330e-02	5.482997e-02	-1.176091e+02	1.000000e-05	5.115896e-01
1	rs32326048	76521721	0	X	Y	0.227	3.604330e-02	5.482997e-02	-1.176091e+02	1.000000e-05	5.115896e-01
-9	rsm10000000600	-9	2	X	Y	0.227	3.348398e-02	5.510014e-02	-1.176405e+02	1.000000e-05	5.439777e-01
-9	rsm10000000131	-9	2	X	Y	0.223	5.136394e-02	5.552136e-02	-1.173979e+02	1.000000e-05	3.558523e-01
-9	rsm10000000601	-9	2	X	Y	0.223	5.136394e-02	5.552136e-02	-1.173979e+02	1.000000e-05	3.558523e-01
-9	rsm10000000602	-9	2	X	Y	0.228	1.553702e-02	5.550789e-02	-1.177858e+02	1.000000e-05	7.797954e-01
-9	rsm10000000603	-9	2	X	Y	0.228	1.553702e-02	5.550789e-02	-1.177858e+02	1.000000e-05	7.797954e-01
1	rs47192472	78233988	0	X	Y	0.228	1.000500e-02	5.551119e-02	-1.178088e+02	1.000000e-05	8.571242e-01
-9	rsm10000000604	-9	2	X	Y	0.229	9.760860e-03	5.562447e-02	-1.178096e+02	1.000000e-05	8.608553e-01
-9	rsm10000000605	-9	2	X	Y	0.246	-1.243590e-02	5.567161e-02	-1.178001e+02	1.000000e-05	8.234341e-01
-9	rsm10000000606	-9	2	X	Y	0.243	-9.860157e-03	5.582863e-02	-1.178094e+02	1.000000e-05	8.599631e-01
-9	rsm10000000132	-9	2	X	Y	0.247	-7.350078e-03	5.553675e-02	-1.178162e+02	1.000000e-05	8.948237e-01
1	rs45948170	78859627	0	X	Y	0.246	-6.983789e-03	5.540715e-02	-1.178171e+02	1.000000e-05	8.998041e-01
1	rs46070989	78932505	0	X	Y	0.246	-6.983789e-03	5.540715e-02	-1.178171e+02	1.000000e-05	8.998041e-01
1	rs47823509	78940498	0	X	Y	0.246	-6.983789e-03	5.540715e-02	-1.178171e+02	1.000000e-05	8.998041e-01
1	rs30156746	79617900	0	X	Y	0.246	-6.983789e-03	5.540715e-02	-1.178171e+02	1.000000e-05	8.998041e-01
1	rs232937166	79806221	0	X	Y	0.245	1.328851e-02	5.554108e-02	-1.177964e+02	1.000000e-05	8.111160e-01
-9	rsm10000000133	-9	1	X	Y	0.245	1.318545e-02	5.554125e-02	-1.177968e+02	1.000000e-05	8.125539e-01
-9	rsm10000000607	-9	1	X	Y	0.245	1.318545e-02	5.554125e-02	-1.177968e+02	1.000000e-05	8.125539e-01
-9	rsm10000000608	-9	1	X	Y	0.240	-1.140628e-02	5.530778e-02	-1.178037e+02	1.000000e-05	8.367876e-01
-9	rsm10000000609	-9	1	X	Y	0.238	-1.237630e-02	5.532937e-02	-1.178000e+02	1.000000e-05	8.231975e-01
-9	rsm10000000134	-9	1	X	Y	0.238	-1.237630e-02	5.532937e-02	-1.178000e+02	1.000000e-05	8.231975e-01
1	rs31612855	80325854	0	X	Y	0.239	-7.284575e-03	5.518903e-02	-1.178163e+02	1.000000e-05	8.951026e-01
-9	rsm10000000135	-9	0	X	Y	0.239	-7.284575e-03	5.518903e-02	-1.178163e+02	1.000000e-05	8.951026e-01
-9	rsm10000000610	-9	0	X	Y	0.239	-7.284575e-03	5.518903e-02	-1.178163e+02	1.000000e-05	8.951026e-01
-9	rsm10000000136	-9	0	X	Y	0.237	-4.676648e-03	5.521469e-02	-1.178214e+02	1.000000e-05	9.325725e-01
1	rs30205785	80783678	0	X	Y	0.237	-4.676648e-03	5.521469e-02	-1.178214e+02	1.000000e-05	9.325725e-01
-9	rsm10000000611	-9	1	X	Y	0.238	-7.210743e-03	5.533326e-02	-1.178165e+02	1.000000e-05	8.964289e-01
-9	rsm10000000137	-9	1	X	Y	0.234	2.702679e-02	5.510128e-02	-1.177048e+02	1.000000e-05	6.242427e-01
-9	rsm10000000612	-9	1	X	Y	0.237	1.109932e-02	5.469111e-02	-1.178044e+02	1.000000e-05	8.393531e-01
-9	rsm10000000138	-9	1	X	Y	0.237	1.109932e-02	5.469111e-02	-1.178044e+02	1.000000e-05	8.393531e-01
-9	rsm10000000139	-9	1	X	Y	0.237	1.109932e-02	5.469111e-02	-1.178044e+02	1.000000e-05	8.393531e-01
-9	rsm10000000613	-9	1	X	Y	0.237	1.109932e-02	5.469111e-02	-1.178044e+02	1.000000e-05	8.393531e-01
-9	rsm10000000614	-9	1	X	Y	0.239	8.504655e-03	5.466921e-02	-1.178129e+02	1.000000e-05	8.765089e-01
1	rs13475954	82904440	0	X	Y	0.253	-7.476912e-03	5.474864e-02	-1.178157e+02	1.000000e-05	8.914892e-01
1	rs32668634	83389081	0	X	Y	0.253	-7.476912e-03	5.474864e-02	-1.178157e+02	1.000000e-05	8.914892e-01
-9	rsm10000000140	-9	2	X	Y	0.251	-1.078276e-02	5.474196e-02	-1.178056e+02	1.000000e-05	8.440178e-01
-9	rsm10000000615	-9	2	X	Y	0.251	-1.078276e-02	5.474196e-02	-1.178056e+02	1.000000e-05	8.440178e-01
-9	rsm10000000141	-9	2	X	Y	0.249	-7.485808e-03	5.474430e-02	-1.178157e+02	1.000000e-05	8.913523e-01
1	rs13475957	83925990	0	X	Y	0.249	-7.418955e-03	5.448909e-02	-1.178157e+02	1.000000e-05	8.918154e-01
-9	rsm10000000142	-9	4	X	Y	0.250	-7.784494e-03	5.461551e-02	-1.178148e+02	1.000000e-05	8.867814e-01
-9	rsm10000000143	-9	4	X	Y	0.259	2.806042e-03	5.517139e-02	-1.178237e+02	1.000000e-05	9.594799e-01
-9	rsm10000000144	-9	4	X	Y	0.261	3.711576e-03	5.519150e-02	-1.178227e+02	1.000000e-05	9.464406e-01
1	rs32358097	84722076	0	X	Y	0.258	7.279063e-03	5.490784e-02	-1.178162e+02	1.000000e-05	8.946479e-01
-9	rsm10000000145	-9	0	X	Y	0.259	9.780412e-03	5.478620e-02	-1.178091e+02	1.000000e-05	8.584687e-01
-9	rsm10000000146	-9	0	X	Y	0.257	1.153101e-02	5.476737e-02	-1.178028e+02	1.000000e-05	8.334245e-01
-9	rsm10000000147	-9	0	X	Y	0.257	1.153101e-02	5.476737e-02	-1.178028e+02	1.000000e-05	8.334245e-01
1	rs3678377	85791405	0	X	Y	0.257	1.153101e-02	5.476737e-02	-1.178028e+02	1.000000e-05	8.334245e-01
1	rs30804641	85944096	0	X	Y	0.257	1.153101e-02	5.476737e-02	-1.178028e+02	1.000000e-05	8.334245e-01
-9	rsm10000000149	-9	1	X	Y	0.258	1.124306e-02	5.490515e-02	-1.178040e+02	1.000000e-05	8.379272e-01
1	rs31929413	86219838	0	X	Y	0.259	1.087210e-02	5.478533e-02	-1.178053e+02	1.000000e-05	8.428653e-01
1	rs219816352	87269921	0	X	Y	0.258	1.125433e-02	5.490499e-02	-1.178040e+02	1.000000e-05	8.377665e-01
-9	rsm10000000616	-9	0	X	Y	0.258	1.125433e-02	5.490499e-02	-1.178040e+02	1.000000e-05	8.377665e-01
1	rs50310397	87287919	0	X	Y	0.255	9.110012e-03	5.554468e-02	-1.178116e+02	1.000000e-05	8.698624e-01
-9	rsm10000000150	-9	0	X	Y	0.250	1.161689e-02	5.461263e-02	-1.178024e+02	1.000000e-05	8.317342e-01
1	rs32104666	87338838	0	X	Y	0.250	1.161689e-02	5.461263e-02	-1.178024e+02	1.000000e-05	8.317342e-01
1	rs13475967	87489637	0	X	Y	0.252	2.358407e-02	5.459837e-02	-1.177317e+02	1.000000e-05	6.661697e-01
-9	rsm10000000151	-9	0	X	Y	0.252	2.358407e-02	5.459837e-02	-1.177317e+02	1.000000e-05	6.661697e-01
-9	rsm10000000152	-9	0	X	Y	0.255	8.794622e-03	5.450107e-02	-1.178120e+02	1.000000e-05	8.719438e-01
-9	rsm10000000153	-9	0	X	Y	0.255	8.794622e-03	5.450107e-02	-1.178120e+02	1.000000e-05	8.719438e-01
1	rs6234856	87916394	0	X	Y	0.255	8.794622e-03	5.450107e-02	-1.178120e+02	1.000000e-05	8.719438e-01
-9	rsm10000000617	-9	0	X	Y	0.255	8.794622e-03	5.450107e-02	-1.178120e+02	1.000000e-05	8.719438e-01
-9	rsm10000000154	-9	0	X	Y	0.253	1.017359e-02	5.449149e-02	-1.178076e+02	1.000000e-05	8.520565e-01
1	rs46281379	88098912	0	X	Y	0.253	1.017359e-02	5.449149e-02	-1.178076e+02	1.000000e-05	8.520565e-01
1	rs47858597	88137883	0	X	Y	0.253	1.017359e-02	5.449149e-02	-1.178076e+02	1.000000e-05	8.520565e-01
-9	rsm10000000618	-9	0	X	Y	0.253	1.017359e-02	5.449149e-02	-1.178076e+02	1.000000e-05	8.520565e-01
-9	rsm10000000155	-9	0	X	Y	0.251	1.837416e-02	5.447807e-02	-1.177681e+02	1.000000e-05	7.362097e-01
1	rs13475970	88349770	0	X	Y	0.251	1.837416e-02	5.447807e-02	-1.177681e+02	1.000000e-05	7.362097e-01
-9	rsm10000000156	-9	1	X	Y	0.252	1.812727e-02	5.460725e-02	-1.177699e+02	1.000000e-05	7.402175e-01
1	rs30341693	90087781	0	X	Y	0.252	1.813007e-02	5.460724e-02	-1.177699e+02	1.000000e-05	7.401788e-01
-9	rsm10000000619	-9	1	X	Y	0.253	1.816509e-02	5.473803e-02	-1.177699e+02	1.000000e-05	7.402945e-01
-9	rsm10000000157	-9	1	X	Y	0.256	4.380885e-02	5.456258e-02	-1.175031e+02	1.000000e-05	4.228380e-01
1	rs30337529	90185940	0	X	Y	0.257	4.356641e-02	5.444282e-02	-1.175053e+02	1.000000e-05	4.243896e-01
-9	rsm10000000620	-9	1	X	Y	0.257	4.355681e-02	5.444296e-02	-1.175054e+02	1.000000e-05	4.244929e-01
-9	rsm10000000158	-9	1	X	Y	0.258	4.826891e-02	5.456175e-02	-1.174343e+02	1.000000e-05	3.772412e-01
-9	rsm10000000159	-9	1	X	Y	0.269	2.274259e-02	5.503348e-02	-1.177396e+02	1.000000e-05	6.798003e-01
1	rs50175543	91097803	0	X	Y	0.268	2.297872e-02	5.488288e-02	-1.177374e+02	1.000000e-05	6.758277e-01
1	rs52508722	91100378	0	X	Y	0.268	2.297872e-02	5.488288e-02	-1.177374e+02	1.000000e-05	6.758277e-01
1	rs13475979	91322318	0	X	Y	0.268	2.297872e-02	5.488288e-02	-1.177374e+02	1.000000e-05	6.758277e-01
-9	rsm10000000160	-9	0	X	Y	0.268	2.297872e-02	5.488288e-02	-1.177374e+02	1.000000e-05	6.758277e-01
1	rs13475980	91653396	0	X	Y	0.268	2.297872e-02	5.488288e-02	-1.177374e+02	1.000000e-05	6.758277e-01
-9	rsm10000000621	-9	0	X	Y	0.268	2.297872e-02	5.488288e-02	-1.177374e+02	1.000000e-05	6.758277e-01
-9	rsm10000000622	-9	0	X	Y	0.270	2.042312e-02	5.492662e-02	-1.177559e+02	1.000000e-05	7.103578e-01
1	rs33082518	92257101	0	X	Y	0.270	2.042312e-02	5.492662e-02	-1.177559e+02	1.000000e-05	7.103578e-01
-9	rsm10000000623	-9	0	X	Y	0.270	2.042312e-02	5.492662e-02	-1.177559e+02	1.000000e-05	7.103578e-01
-9	rsm10000000161	-9	0	X	Y	0.272	1.978476e-02	5.497153e-02	-1.177603e+02	1.000000e-05	7.192382e-01
1	rs32252974	92295230	0	X	Y	0.272	1.978476e-02	5.497153e-02	-1.177603e+02	1.000000e-05	7.192382e-01
-9	rsm10000000624	-9	1	X	Y	0.273	1.952805e-02	5.512759e-02	-1.177623e+02	1.000000e-05	7.234814e-01
-9	rsm10000000162	-9	1	X	Y	0.263	4.426444e-02	5.540632e-02	-1.175063e+02	1.000000e-05	4.251516e-01
1	rs33069894	92373273	0	X	Y	0.264	4.375098e-02	5.528829e-02	-1.175123e+02	1.000000e-05	4.295526e-01
1	rs13475984	92711740	0	X	Y	0.262	5.054354e-02	5.523670e-02	-1.174071e+02	1.000000e-05	3.611109e-01
-9	rsm10000000163	-9	0	X	Y	0.262	5.054354e-02	5.523670e-02	-1.174071e+02	1.000000e-05	3.611109e-01
-9	rsm10000000625	-9	0	X	Y	0.262	5.054354e-02	5.523670e-02	-1.174071e+02	1.000000e-05	3.611109e-01
-9	rsm10000000164	-9	0	X	Y	0.264	5.538501e-02	5.524389e-02	-1.173235e+02	1.000000e-05	3.171070e-01
1	rs30390109	93149541	0	X	Y	0.264	5.538501e-02	5.524389e-02	-1.173235e+02	1.000000e-05	3.171070e-01
-9	rsm10000000626	-9	0	X	Y	0.264	5.538501e-02	5.524389e-02	-1.173235e+02	1.000000e-05	3.171070e-01
-9	rsm10000000165	-9	0	X	Y	0.266	5.402028e-02	5.528113e-02	-1.173485e+02	1.000000e-05	3.294790e-01
1	rs3692309	93251504	0	X	Y	0.266	5.402028e-02	5.528113e-02	-1.173485e+02	1.000000e-05	3.294790e-01
-9	rsm10000000627	-9	0	X	Y	0.266	5.402028e-02	5.528113e-02	-1.173485e+02	1.000000e-05	3.294790e-01
1	rs4137444	93673177	0	X	Y	0.268	5.778946e-02	5.530098e-02	-1.172803e+02	1.000000e-05	2.970972e-01
1	rs32234269	94023167	0	X	Y	0.268	5.778946e-02	5.530098e-02	-1.172803e+02	1.000000e-05	2.970972e-01
-9	rsm10000000628	-9	0	X	Y	0.268	5.778946e-02	5.530098e-02	-1.172803e+02	1.000000e-05	2.970972e-01
-9	rsm10000000166	-9	0	X	Y	0.266	5.134016e-02	5.529201e-02	-1.173947e+02	1.000000e-05	3.540866e-01
1	rs31144348	94269488	0	X	Y	0.266	5.134016e-02	5.529201e-02	-1.173947e+02	1.000000e-05	3.540866e-01
-9	rsm10000000629	-9	0	X	Y	0.266	5.134016e-02	5.529201e-02	-1.173947e+02	1.000000e-05	3.540866e-01
-9	rsm10000000167	-9	0	X	Y	0.264	5.598811e-02	5.524131e-02	-1.173125e+02	1.000000e-05	3.118547e-01
1	rs32199840	94379159	0	X	Y	0.264	5.598811e-02	5.524131e-02	-1.173125e+02	1.000000e-05	3.118547e-01
-9	rsm10000000630	-9	0	X	Y	0.264	5.598811e-02	5.524131e-02	-1.173125e+02	1.000000e-05	3.118547e-01
-9	rsm10000000168	-9	0	X	Y	0.270	3.873345e-02	5.514661e-02	-1.175786e+02	1.000000e-05	4.831422e-01
1	rs13475991	94523242	0	X	Y	0.270	3.873345e-02	5.514661e-02	-1.175786e+02	1.000000e-05	4.831422e-01
-9	rsm10000000169	-9	0	X	Y	0.270	3.873345e-02	5.514661e-02	-1.175786e+02	1.000000e-05	4.831422e-01
-9	rsm10000000631	-9	0	X	Y	0.270	3.873345e-02	5.514661e-02	-1.175786e+02	1.000000e-05	4.831422e-01
-9	rsm10000000170	-9	0	X	Y	0.275	2.658003e-02	5.516498e-02	-1.177090e+02	1.000000e-05	6.303765e-01
1	rs31707646	95094462	0	X	Y	0.275	2.658003e-02	5.516498e-02	-1.177090e+02	1.000000e-05	6.303765e-01
-9	rsm10000000171	-9	1	X	Y	0.276	2.635942e-02	5.532659e-02	-1.177116e+02	1.000000e-05	6.342086e-01
1	rs30558618	97019222	0	X	Y	0.276	2.639402e-02	5.532503e-02	-1.177113e+02	1.000000e-05	6.337543e-01
1	rs13476003	97785720	0	X	Y	0.276	2.639402e-02	5.532503e-02	-1.177113e+02	1.000000e-05	6.337543e-01
-9	rsm10000000632	-9	0	X	Y	0.276	2.639402e-02	5.532503e-02	-1.177113e+02	1.000000e-05	6.337543e-01
-9	rsm10000000633	-9	0	X	Y	0.272	3.457886e-03	5.524852e-02	-1.178230e+02	1.000000e-05	9.501479e-01
-9	rsm10000000172	-9	0	X	Y	0.272	3.457886e-03	5.524852e-02	-1.178230e+02	1.000000e-05	9.501479e-01
1	rs13476004	98062075	0	X	Y	0.272	3.457886e-03	5.524852e-02	-1.178230e+02	1.000000e-05	9.501479e-01
1	rs30442897	98336438	0	X	Y	0.272	3.457886e-03	5.524852e-02	-1.178230e+02	1.000000e-05	9.501479e-01
-9	rsm10000000173	-9	1	X	Y	0.273	7.735381e-03	5.540456e-02	-1.178153e+02	1.000000e-05	8.890827e-01
-9	rsm10000000174	-9	1	X	Y	0.273	7.735381e-03	5.540456e-02	-1.178153e+02	1.000000e-05	8.890827e-01
1	rs13476006	98606933	0	X	Y	0.274	1.122278e-02	5.529325e-02	-1.178044e+02	1.000000e-05	8.393354e-01
-9	rsm10000000634	-9	0	X	Y	0.274	1.122278e-02	5.529325e-02	-1.178044e+02	1.000000e-05	8.393354e-01
-9	rsm10000000635	-9	0	X	Y	0.272	2.031565e-02	5.523309e-02	-1.177574e+02	1.000000e-05	7.133410e-01
-9	rsm10000000175	-9	0	X	Y	0.272	2.031565e-02	5.523309e-02	-1.177574e+02	1.000000e-05	7.133410e-01
1	rs31666743	98793301	0	X	Y	0.272	2.031565e-02	5.523309e-02	-1.177574e+02	1.000000e-05	7.133410e-01
1	rs32261404	99267827	0	X	Y	0.272	2.031565e-02	5.523309e-02	-1.177574e+02	1.000000e-05	7.133410e-01
-9	rsm10000000177	-9	1	X	Y	0.273	2.005949e-02	5.539140e-02	-1.177594e+02	1.000000e-05	7.175722e-01
-9	rsm10000000636	-9	1	X	Y	0.273	2.005949e-02	5.539140e-02	-1.177594e+02	1.000000e-05	7.175722e-01
-9	rsm10000000178	-9	1	X	Y	0.271	3.003001e-02	5.532483e-02	-1.176778e+02	1.000000e-05	5.877857e-01
-9	rsm10000000179	-9	1	X	Y	0.273	3.401305e-02	5.536241e-02	-1.176364e+02	1.000000e-05	5.395647e-01
1	rs37486156	99889757	0	X	Y	0.273	3.404339e-02	5.536118e-02	-1.176361e+02	1.000000e-05	5.391942e-01
1	rs36618375	99889934	0	X	Y	0.273	3.404339e-02	5.536118e-02	-1.176361e+02	1.000000e-05	5.391942e-01
1	rs13476012	99904910	0	X	Y	0.271	2.169343e-02	5.534046e-02	-1.177482e+02	1.000000e-05	6.954139e-01
1	rs30966514	100765499	0	X	Y	0.271	2.169343e-02	5.534046e-02	-1.177482e+02	1.000000e-05	6.954139e-01
-9	rsm10000000637	-9	0	X	Y	0.271	2.169343e-02	5.534046e-02	-1.177482e+02	1.000000e-05	6.954139e-01
-9	rsm10000000181	-9	0	X	Y	0.273	2.104919e-02	5.538869e-02	-1.177528e+02	1.000000e-05	7.042687e-01
1	rs51210174	101005107	0	X	Y	0.273	2.104919e-02	5.538869e-02	-1.177528e+02	1.000000e-05	7.042687e-01
1	rs13476025	103724864	0	X	Y	0.273	2.125360e-02	5.565681e-02	-1.177521e+02	1.000000e-05	7.029037e-01
-9	rsm10000000638	-9	0	X	Y	0.273	2.125360e-02	5.565681e-02	-1.177521e+02	1.000000e-05	7.029037e-01
-9	rsm10000000182	-9	0	X	Y	0.267	1.650800e-02	5.580450e-02	-1.177813e+02	1.000000e-05	7.676300e-01
-9	rsm10000000183	-9	0	X	Y	0.267	1.650800e-02	5.580450e-02	-1.177813e+02	1.000000e-05	7.676300e-01
-9	rsm10000000639	-9	0	X	Y	0.267	1.650800e-02	5.580450e-02	-1.177813e+02	1.000000e-05	7.676300e-01
-9	rsm10000000185	-9	0	X	Y	0.268	1.294872e-02	5.596431e-02	-1.177982e+02	1.000000e-05	8.172251e-01
-9	rsm10000000186	-9	0	X	Y	0.268	1.294872e-02	5.596431e-02	-1.177982e+02	1.000000e-05	8.172251e-01
1	rs31806216	104776951	0	X	Y	0.268	1.294872e-02	5.596431e-02	-1.177982e+02	1.000000e-05	8.172251e-01
-9	rsm10000000640	-9	0	X	Y	0.268	1.294872e-02	5.596431e-02	-1.177982e+02	1.000000e-05	8.172251e-01
-9	rsm10000000641	-9	0	X	Y	0.269	1.310534e-02	5.584746e-02	-1.177975e+02	1.000000e-05	8.146746e-01
-9	rsm10000000187	-9	0	X	Y	0.269	1.310534e-02	5.584746e-02	-1.177975e+02	1.000000e-05	8.146746e-01
-9	rsm10000000642	-9	0	X	Y	0.269	1.310534e-02	5.584746e-02	-1.177975e+02	1.000000e-05	8.146746e-01
-9	rsm10000000188	-9	0	X	Y	0.267	5.135503e-02	5.571426e-02	-1.174009e+02	1.000000e-05	3.576005e-01
1	rs13476030	104876883	0	X	Y	0.267	5.135503e-02	5.571426e-02	-1.174009e+02	1.000000e-05	3.576005e-01
1	rs32565357	105111772	0	X	Y	0.267	5.135503e-02	5.571426e-02	-1.174009e+02	1.000000e-05	3.576005e-01
-9	rsm10000000189	-9	0	X	Y	0.267	5.135503e-02	5.571426e-02	-1.174009e+02	1.000000e-05	3.576005e-01
-9	rsm10000000643	-9	0	X	Y	0.267	5.135503e-02	5.571426e-02	-1.174009e+02	1.000000e-05	3.576005e-01
-9	rsm10000000190	-9	0	X	Y	0.275	6.168796e-02	5.558113e-02	-1.172107e+02	1.000000e-05	2.681885e-01
1	rs32697536	105583184	0	X	Y	0.275	6.168796e-02	5.558113e-02	-1.172107e+02	1.000000e-05	2.681885e-01
1	rs30506144	105777024	0	X	Y	0.275	6.168796e-02	5.558113e-02	-1.172107e+02	1.000000e-05	2.681885e-01
-9	rsm10000000191	-9	0	X	Y	0.275	6.168796e-02	5.558113e-02	-1.172107e+02	1.000000e-05	2.681885e-01
-9	rsm10000000644	-9	0	X	Y	0.275	6.168796e-02	5.558113e-02	-1.172107e+02	1.000000e-05	2.681885e-01
