chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
3	rs30359515	145237338	0	X	Y	0.285	2.316161e-03	2.233359e-02	1.273731e+02	8.002552e-01	9.174899e-01
3	rs31670345	145238032	0	X	Y	0.285	2.316161e-03	2.233359e-02	1.273731e+02	8.002552e-01	9.174899e-01
-9	rsm10000001795	-9	0	X	Y	0.281	9.057353e-03	2.215174e-02	1.274477e+02	7.783074e-01	6.830017e-01
3	rs30061551	145800515	0	X	Y	0.281	9.057353e-03	2.215174e-02	1.274477e+02	7.783074e-01	6.830017e-01
-9	rsm10000001796	-9	0	X	Y	0.287	7.002496e-03	2.239564e-02	1.274148e+02	7.770330e-01	7.548069e-01
3	rs30012365	145864502	0	X	Y	0.287	7.002496e-03	2.239564e-02	1.274148e+02	7.770330e-01	7.548069e-01
3	rs3724964	145989455	0	X	Y	0.287	7.002496e-03	2.239564e-02	1.274148e+02	7.770330e-01	7.548069e-01
-9	rsm10000001797	-9	0	X	Y	0.287	7.002496e-03	2.239564e-02	1.274148e+02	7.770330e-01	7.548069e-01
-9	rsm10000001798	-9	0	X	Y	0.289	7.125103e-03	2.231411e-02	1.274118e+02	7.753597e-01	7.497757e-01
-9	rsm10000001799	-9	0	X	Y	0.289	7.125103e-03	2.231411e-02	1.274118e+02	7.753597e-01	7.497757e-01
-9	rsm10000001800	-9	0	X	Y	0.287	4.419562e-03	2.223127e-02	1.273780e+02	7.805174e-01	8.425916e-01
-9	rsm10000001801	-9	0	X	Y	0.287	4.419562e-03	2.223127e-02	1.273780e+02	7.805174e-01	8.425916e-01
-9	rsm10000001802	-9	0	X	Y	0.287	3.676992e-03	2.225692e-02	1.273729e+02	7.819826e-01	8.689233e-01
3	rs31210291	146613483	0	X	Y	0.284	2.168325e-03	2.235499e-02	1.273675e+02	7.881495e-01	9.228129e-01
3	rs30150956	146631087	0	X	Y	0.285	2.156293e-03	2.235090e-02	1.273690e+02	7.891146e-01	9.232259e-01
3	rs47869953	147102508	0	X	Y	0.285	2.156293e-03	2.235090e-02	1.273690e+02	7.891146e-01	9.232259e-01
-9	rsm10000001803	-9	0	X	Y	0.283	-8.458673e-03	2.244965e-02	1.274340e+02	8.559787e-01	7.066740e-01
3	rs30466239	147331131	0	X	Y	0.282	-7.112248e-03	2.249731e-02	1.274143e+02	8.475464e-01	7.521786e-01
-9	rsm10000001804	-9	0	X	Y	0.286	-1.172187e-02	2.257480e-02	1.274912e+02	8.734258e-01	6.040779e-01
3	rs31274470	148065034	0	X	Y	0.286	-1.172187e-02	2.257480e-02	1.274912e+02	8.734258e-01	6.040779e-01
-9	rsm10000001805	-9	0	X	Y	0.288	-5.988009e-03	2.245278e-02	1.273912e+02	8.265607e-01	7.899391e-01
3	rs30208755	148107130	0	X	Y	0.288	-5.988009e-03	2.245278e-02	1.273912e+02	8.265607e-01	7.899391e-01
-9	rsm10000001806	-9	0	X	Y	0.288	-5.988009e-03	2.245278e-02	1.273912e+02	8.265607e-01	7.899391e-01
-9	rsm10000001807	-9	0	X	Y	0.286	-6.922040e-03	2.242442e-02	1.274026e+02	8.346970e-01	7.578360e-01
3	rs52152284	148808672	0	X	Y	0.286	-6.922040e-03	2.242442e-02	1.274026e+02	8.346970e-01	7.578360e-01
-9	rsm10000001808	-9	0	X	Y	0.286	-6.922040e-03	2.242442e-02	1.274026e+02	8.346970e-01	7.578360e-01
-9	rsm10000001809	-9	0	X	Y	0.284	-6.400662e-03	2.235813e-02	1.273945e+02	8.335248e-01	7.749167e-01
-9	rsm10000001810	-9	0	X	Y	0.278	5.839759e-03	2.222293e-02	1.273858e+02	8.031362e-01	7.929498e-01
-9	rsm10000001811	-9	0	X	Y	0.274	2.422857e-03	2.205869e-02	1.273526e+02	7.953298e-01	9.126325e-01
-9	rsm10000001812	-9	0	X	Y	0.272	6.517160e-03	2.200654e-02	1.273885e+02	8.035123e-01	7.673797e-01
3	rs31381317	149181759	0	X	Y	0.271	7.794560e-03	2.196852e-02	1.274085e+02	8.071189e-01	7.230532e-01
-9	rsm10000001813	-9	0	X	Y	0.266	9.796927e-03	2.187609e-02	1.274461e+02	8.071196e-01	6.546833e-01
3	rs47031923	149648234	0	X	Y	0.267	1.006395e-02	2.192581e-02	1.274506e+02	8.074794e-01	6.466583e-01
3	rs30412370	150010815	0	X	Y	0.267	1.006395e-02	2.192581e-02	1.274506e+02	8.074794e-01	6.466583e-01
-9	rsm10000001814	-9	0	X	Y	0.267	1.006395e-02	2.192581e-02	1.274506e+02	8.074794e-01	6.466583e-01
-9	rsm10000001815	-9	0	X	Y	0.267	1.006395e-02	2.192581e-02	1.274506e+02	8.074794e-01	6.466583e-01
3	rs30532201	150359533	0	X	Y	0.265	9.457043e-03	2.188005e-02	1.274369e+02	8.104480e-01	6.659762e-01
-9	rsm10000001816	-9	0	X	Y	0.263	1.070787e-02	2.186778e-02	1.274643e+02	8.017952e-01	6.248283e-01
3	rs30302454	150558111	0	X	Y	0.263	1.070787e-02	2.186778e-02	1.274643e+02	8.017952e-01	6.248283e-01
-9	rsm10000001817	-9	0	X	Y	0.261	1.043409e-02	2.191749e-02	1.274599e+02	8.073086e-01	6.344725e-01
3	rs30511714	150640464	0	X	Y	0.261	1.043409e-02	2.191749e-02	1.274599e+02	8.073086e-01	6.344725e-01
-9	rsm10000001818	-9	0	X	Y	0.264	8.112482e-03	2.185245e-02	1.274161e+02	7.838956e-01	7.107939e-01
3	rs265383006	150859743	0	X	Y	0.264	8.112482e-03	2.185245e-02	1.274161e+02	7.838956e-01	7.107939e-01
-9	rsm10000001819	-9	0	X	Y	0.264	8.112482e-03	2.185245e-02	1.274161e+02	7.838956e-01	7.107939e-01
-9	rsm10000001820	-9	0	X	Y	0.264	8.112482e-03	2.185245e-02	1.274161e+02	7.838956e-01	7.107939e-01
3	rs49002240	151340029	0	X	Y	0.263	7.731499e-03	2.189153e-02	1.274091e+02	7.837893e-01	7.242753e-01
3	rs30549422	151382601	0	X	Y	0.263	7.731499e-03	2.189153e-02	1.274091e+02	7.837893e-01	7.242753e-01
-9	rsm10000001821	-9	0	X	Y	0.261	1.484631e-02	2.196568e-02	1.275791e+02	7.880087e-01	4.997772e-01
3	rs30550199	151407060	0	X	Y	0.261	1.484631e-02	2.196568e-02	1.275791e+02	7.880087e-01	4.997772e-01
3	rs30544556	151492533	0	X	Y	0.257	1.632010e-02	2.186902e-02	1.276240e+02	7.715759e-01	4.562528e-01
3	rs13477494	151564321	0	X	Y	0.254	1.617134e-02	2.219245e-02	1.276130e+02	7.765664e-01	4.669189e-01
-9	rsm10000001822	-9	0	X	Y	0.254	1.617134e-02	2.219245e-02	1.276130e+02	7.765664e-01	4.669189e-01
-9	rsm10000001823	-9	0	X	Y	0.256	1.381889e-02	2.214313e-02	1.275393e+02	7.822552e-01	5.331861e-01
-9	rsm10000001824	-9	0	X	Y	0.256	1.381889e-02	2.214313e-02	1.275393e+02	7.822552e-01	5.331861e-01
-9	rsm10000001825	-9	0	X	Y	0.262	1.174833e-02	2.220620e-02	1.274833e+02	7.872437e-01	5.972659e-01
-9	rsm10000001826	-9	0	X	Y	0.264	4.509607e-03	2.213239e-02	1.273601e+02	7.838291e-01	8.387205e-01
-9	rsm10000001827	-9	0	X	Y	0.264	4.509607e-03	2.213239e-02	1.273601e+02	7.838291e-01	8.387205e-01
-9	rsm10000001828	-9	0	X	Y	0.274	1.805960e-02	2.220519e-02	1.276707e+02	7.759848e-01	4.168662e-01
-9	rsm10000001829	-9	0	X	Y	0.273	3.583281e-02	2.213346e-02	1.286414e+02	7.910260e-01	1.068009e-01
-9	rsm10000001830	-9	0	X	Y	0.264	3.522275e-02	2.207630e-02	1.286019e+02	8.445437e-01	1.119443e-01
-9	rsm10000001831	-9	0	X	Y	0.262	3.523627e-02	2.207921e-02	1.285982e+02	8.776711e-01	1.118544e-01
3	rs3716135	154323360	0	X	Y	0.259	3.166965e-02	2.211590e-02	1.283556e+02	8.646221e-01	1.534766e-01
-9	rsm10000001832	-9	0	X	Y	0.259	3.166965e-02	2.211590e-02	1.283556e+02	8.646221e-01	1.534766e-01
-9	rsm10000001833	-9	0	X	Y	0.256	3.081565e-02	2.209247e-02	1.283028e+02	8.461105e-01	1.643786e-01
-9	rsm10000001834	-9	0	X	Y	0.261	2.667944e-02	2.207886e-02	1.280660e+02	8.362787e-01	2.281193e-01
-9	rsm10000001835	-9	0	X	Y	0.263	2.708018e-02	2.204628e-02	1.280875e+02	8.428324e-01	2.205507e-01
-9	rsm10000001836	-9	0	X	Y	0.263	2.708018e-02	2.204628e-02	1.280875e+02	8.428324e-01	2.205507e-01
-9	rsm10000001837	-9	0	X	Y	0.264	2.321515e-02	2.199819e-02	1.278944e+02	8.065472e-01	2.923623e-01
3	rs3656494	154777283	0	X	Y	0.264	2.321515e-02	2.199819e-02	1.278944e+02	8.065472e-01	2.923623e-01
-9	rsm10000001838	-9	0	X	Y	0.268	1.662772e-02	2.211914e-02	1.276256e+02	7.889477e-01	4.529631e-01
-9	rsm10000001839	-9	0	X	Y	0.266	1.471114e-02	2.217828e-02	1.275659e+02	7.927949e-01	5.077802e-01
-9	rsm10000001840	-9	0	X	Y	0.266	1.471114e-02	2.217828e-02	1.275659e+02	7.927949e-01	5.077802e-01
-9	rsm10000001841	-9	0	X	Y	0.264	1.148883e-02	2.215858e-02	1.274807e+02	7.811638e-01	6.046098e-01
-9	rsm10000001842	-9	0	X	Y	0.262	1.244713e-02	2.222455e-02	1.275067e+02	7.813580e-01	5.759704e-01
3	rs13477508	155541975	0	X	Y	0.263	1.207366e-02	2.227512e-02	1.274960e+02	7.826757e-01	5.883153e-01
-9	rsm10000001843	-9	0	X	Y	0.263	1.207366e-02	2.227512e-02	1.274960e+02	7.826757e-01	5.883153e-01
3	rs30759800	155679153	0	X	Y	0.259	1.093519e-02	2.189818e-02	1.274702e+02	7.823026e-01	6.179892e-01
-9	rsm10000001844	-9	0	X	Y	0.259	1.093519e-02	2.189818e-02	1.274702e+02	7.823026e-01	6.179892e-01
3	rs3695386	155782709	0	X	Y	0.262	1.379684e-02	2.189821e-02	1.275435e+02	7.861959e-01	5.292779e-01
-9	rsm10000001845	-9	0	X	Y	0.269	3.075149e-03	2.190974e-02	1.273501e+02	7.847711e-01	8.884995e-01
-9	rsm10000001846	-9	0	X	Y	0.269	3.075149e-03	2.190974e-02	1.273501e+02	7.847711e-01	8.884995e-01
-9	rsm10000001847	-9	0	X	Y	0.272	1.420455e-03	2.180356e-02	1.273390e+02	7.811988e-01	9.481117e-01
-9	rsm10000001848	-9	0	X	Y	0.272	1.420455e-03	2.180356e-02	1.273390e+02	7.811988e-01	9.481117e-01
3	rs30801216	157139788	0	X	Y	0.275	3.352939e-03	2.201546e-02	1.273536e+02	7.904164e-01	8.790816e-01
-9	rsm10000001849	-9	0	X	Y	0.275	3.352939e-03	2.201546e-02	1.273536e+02	7.904164e-01	8.790816e-01
3	rs13477514	157329858	0	X	Y	0.278	-2.456705e-03	2.177078e-02	1.273390e+02	7.764925e-01	9.102504e-01
-9	rsm10000001850	-9	0	X	Y	0.287	-2.947647e-03	2.188077e-02	1.273460e+02	7.841899e-01	8.929533e-01
-9	rsm10000001851	-9	0	X	Y	0.283	-2.584197e-03	2.175151e-02	1.273409e+02	7.849254e-01	9.055310e-01
3	rs13477515	157519789	0	X	Y	0.283	-2.584197e-03	2.175151e-02	1.273409e+02	7.849254e-01	9.055310e-01
3	rs30916671	157837356	0	X	Y	0.284	-1.423969e-03	2.137444e-02	1.273310e+02	7.754775e-01	9.469408e-01
3	rs31290414	158258737	0	X	Y	0.284	-1.423969e-03	2.137444e-02	1.273310e+02	7.754775e-01	9.469408e-01
-9	rsm10000001852	-9	0	X	Y	0.284	-1.423969e-03	2.137444e-02	1.273310e+02	7.754775e-01	9.469408e-01
-9	rsm10000001853	-9	0	X	Y	0.282	-3.450399e-03	2.140149e-02	1.273444e+02	7.755999e-01	8.720568e-01
3	rs30892471	158396394	0	X	Y	0.282	-3.450399e-03	2.140149e-02	1.273444e+02	7.755999e-01	8.720568e-01
-9	rsm10000002155	-9	0	X	Y	0.230	-2.313045e-02	2.107446e-02	1.279277e+02	8.260680e-01	2.735206e-01
4	rs27697666	3569913	0	X	Y	0.230	-2.313045e-02	2.107446e-02	1.279277e+02	8.260680e-01	2.735206e-01
4	rs32600963	4036025	0	X	Y	0.241	-2.730264e-02	2.108177e-02	1.281640e+02	8.796548e-01	1.965626e-01
-9	rsm10000001887	-9	0	X	Y	0.241	-2.730264e-02	2.108177e-02	1.281640e+02	8.796548e-01	1.965626e-01
4	rs13477538	5435867	0	X	Y	0.237	-2.624042e-02	2.121184e-02	1.280958e+02	8.676123e-01	2.172979e-01
4	rs32074103	5599068	0	X	Y	0.245	-3.264734e-02	2.113079e-02	1.285315e+02	7.863801e-01	1.236888e-01
4	rs27662557	5679249	0	X	Y	0.244	-3.314256e-02	2.117535e-02	1.285619e+02	7.912654e-01	1.188937e-01
4	rs32414082	5958121	0	X	Y	0.244	-3.314256e-02	2.117535e-02	1.285619e+02	7.912654e-01	1.188937e-01
4	rs27674739	6889944	0	X	Y	0.235	-3.825236e-02	2.134225e-02	1.289416e+02	8.396215e-01	7.436633e-02
4	rs3674982	6893556	0	X	Y	0.232	-3.983398e-02	2.138807e-02	1.290708e+02	8.078431e-01	6.378924e-02
4	rs47368500	6910337	0	X	Y	0.231	-4.112272e-02	2.154136e-02	1.291582e+02	8.417931e-01	5.747862e-02
4	UNC040003533	7723407	0	X	Y	0.228	-3.652977e-02	2.163666e-02	1.287648e+02	8.490493e-01	9.267489e-02
-9	rsm10000001888	-9	0	X	Y	0.225	-2.936444e-02	2.157796e-02	1.282720e+02	8.458573e-01	1.748636e-01
-9	rsm10000001889	-9	0	X	Y	0.223	-2.517649e-02	2.149424e-02	1.280319e+02	8.104727e-01	2.426590e-01
4	rs32484153	8237772	0	X	Y	0.222	-2.592597e-02	2.155052e-02	1.280673e+02	8.278935e-01	2.301744e-01
-9	rsm10000001890	-9	0	X	Y	0.219	-2.580603e-02	2.168884e-02	1.280547e+02	8.439066e-01	2.353141e-01
4	rs27658833	8972393	0	X	Y	0.219	-2.580603e-02	2.168884e-02	1.280547e+02	8.439066e-01	2.353141e-01
-9	rsm10000001891	-9	0	X	Y	0.215	-2.511657e-02	2.156923e-02	1.280215e+02	8.017329e-01	2.454171e-01
4	rs27673532	9133479	0	X	Y	0.215	-2.511657e-02	2.156923e-02	1.280215e+02	8.017329e-01	2.454171e-01
-9	rsm10000001892	-9	0	X	Y	0.217	-2.258169e-02	2.157734e-02	1.278899e+02	7.782667e-01	2.963839e-01
4	rs27657196	9257136	0	X	Y	0.217	-2.258169e-02	2.157734e-02	1.278899e+02	7.782667e-01	2.963839e-01
4	rs13477552	9276717	0	X	Y	0.217	-2.258169e-02	2.157734e-02	1.278899e+02	7.782667e-01	2.963839e-01
-9	rsm10000001893	-9	0	X	Y	0.210	-2.821489e-02	2.162556e-02	1.281937e+02	6.942195e-01	1.932708e-01
4	rs27674896	9417480	0	X	Y	0.210	-2.821489e-02	2.162556e-02	1.281937e+02	6.942195e-01	1.932708e-01
4	rs32914113	9418983	0	X	Y	0.210	-2.821489e-02	2.162556e-02	1.281937e+02	6.942195e-01	1.932708e-01
4	rs13477553	9463709	0	X	Y	0.213	-2.885280e-02	2.150185e-02	1.282419e+02	6.971104e-01	1.809316e-01
4	rs50594232	9653169	0	X	Y	0.212	-2.905992e-02	2.147317e-02	1.282575e+02	6.948480e-01	1.772559e-01
4	rs46165092	10049820	0	X	Y	0.211	-2.920570e-02	2.154482e-02	1.282610e+02	7.026174e-01	1.765346e-01
4	rs32074028	10059838	0	X	Y	0.213	-2.991404e-02	2.158301e-02	1.283059e+02	7.080547e-01	1.670608e-01
-9	rsm10000001894	-9	0	X	Y	0.213	-2.991404e-02	2.158301e-02	1.283059e+02	7.080547e-01	1.670608e-01
4	rs13477555	10214996	0	X	Y	0.211	-3.247052e-02	2.162072e-02	1.284727e+02	7.128125e-01	1.344850e-01
-9	rsm10000001895	-9	0	X	Y	0.211	-3.247052e-02	2.162072e-02	1.284727e+02	7.128125e-01	1.344850e-01
-9	rsm10000001896	-9	0	X	Y	0.215	-3.244726e-02	2.143491e-02	1.284835e+02	6.764567e-01	1.314310e-01
4	JAX00545067q	10819405	0	X	Y	0.215	-3.244726e-02	2.143491e-02	1.284835e+02	6.764567e-01	1.314310e-01
4	rs27716383	10895273	0	X	Y	0.215	-3.244726e-02	2.143491e-02	1.284835e+02	6.764567e-01	1.314310e-01
-9	rsm10000001897	-9	0	X	Y	0.213	-3.451506e-02	2.148559e-02	1.286290e+02	6.916322e-01	1.095227e-01
4	rs51322552	11089162	0	X	Y	0.213	-3.451506e-02	2.148559e-02	1.286290e+02	6.916322e-01	1.095227e-01
-9	rsm10000001898	-9	0	X	Y	0.215	-3.129153e-02	2.150781e-02	1.283974e+02	6.445417e-01	1.470338e-01
4	rs27747074	11171465	0	X	Y	0.215	-3.129153e-02	2.150781e-02	1.283974e+02	6.445417e-01	1.470338e-01
4	rs27732409	11584315	0	X	Y	0.215	-3.129153e-02	2.150781e-02	1.283974e+02	6.445417e-01	1.470338e-01
-9	rsm10000001899	-9	0	X	Y	0.217	-3.587386e-02	2.130985e-02	1.287386e+02	5.922002e-01	9.361772e-02
-9	rsm10000001900	-9	0	X	Y	0.217	-3.587386e-02	2.130985e-02	1.287386e+02	5.922002e-01	9.361772e-02
4	rs27746189	12009031	0	X	Y	0.218	-3.506855e-02	2.134753e-02	1.286704e+02	5.867505e-01	1.017730e-01
-9	rsm10000001901	-9	0	X	Y	0.222	-3.134055e-02	2.138721e-02	1.284099e+02	6.362510e-01	1.441518e-01
4	rs27710166	12575755	0	X	Y	0.222	-3.134055e-02	2.138721e-02	1.284099e+02	6.362510e-01	1.441518e-01
4	rs27728896	13319237	0	X	Y	0.227	-1.910468e-02	2.142200e-02	1.277392e+02	6.589691e-01	3.733988e-01
4	rs31887435	13365690	0	X	Y	0.225	-1.982633e-02	2.154820e-02	1.277705e+02	6.693627e-01	3.584679e-01
4	rs32451313	13767123	0	X	Y	0.226	-1.957600e-02	2.154277e-02	1.277580e+02	6.710475e-01	3.644373e-01
4	rs27709882	13827962	0	X	Y	0.226	-1.957600e-02	2.154277e-02	1.277580e+02	6.710475e-01	3.644373e-01
4	rs13477568	13837845	0	X	Y	0.227	-1.786505e-02	2.157197e-02	1.276877e+02	6.773683e-01	4.084199e-01
4	rs32937254	13897101	0	X	Y	0.224	-1.610920e-02	2.157445e-02	1.276247e+02	6.794137e-01	4.560033e-01
-9	rsm10000001902	-9	0	X	Y	0.214	-2.532223e-02	2.164524e-02	1.280309e+02	6.857694e-01	2.432363e-01
-9	rsm10000001903	-9	0	X	Y	0.208	-2.314797e-02	2.173346e-02	1.279190e+02	7.096074e-01	2.879308e-01
4	rs32489404	16430885	0	X	Y	0.208	-2.314797e-02	2.173346e-02	1.279190e+02	7.096074e-01	2.879308e-01
4	rs27740623	16446894	0	X	Y	0.208	-2.314797e-02	2.173346e-02	1.279190e+02	7.096074e-01	2.879308e-01
4	rs27740587	16488226	0	X	Y	0.208	-2.314797e-02	2.173346e-02	1.279190e+02	7.096074e-01	2.879308e-01
4	rs13477579	16492294	0	X	Y	0.209	-2.115936e-02	2.161961e-02	1.278288e+02	7.100427e-01	3.287291e-01
4	rs27678919	18403165	0	X	Y	0.209	-2.115936e-02	2.161961e-02	1.278288e+02	7.100427e-01	3.287291e-01
4	rs32878067	18549080	0	X	Y	0.214	-1.783209e-02	2.174263e-02	1.276929e+02	7.438129e-01	4.129651e-01
4	rs27717500	18618735	0	X	Y	0.215	-1.693298e-02	2.162336e-02	1.276610e+02	7.325857e-01	4.343642e-01
-9	rsm10000001904	-9	0	X	Y	0.215	-1.693298e-02	2.162336e-02	1.276610e+02	7.325857e-01	4.343642e-01
4	rs27680867	19129367	0	X	Y	0.214	-1.738497e-02	2.172469e-02	1.276761e+02	7.323610e-01	4.243798e-01
4	rs31904300	19312939	0	X	Y	0.220	-1.751581e-02	2.174737e-02	1.276852e+02	7.287857e-01	4.213905e-01
-9	rsm10000001905	-9	0	X	Y	0.220	-1.751581e-02	2.174737e-02	1.276852e+02	7.287857e-01	4.213905e-01
4	rs48750289	19574375	0	X	Y	0.213	-2.149581e-02	2.170822e-02	1.278474e+02	7.221534e-01	3.230873e-01
4	rs27682826	19581204	0	X	Y	0.213	-2.149581e-02	2.170822e-02	1.278474e+02	7.221534e-01	3.230873e-01
4	rs13477592	19726311	0	X	Y	0.219	-2.534148e-02	2.166108e-02	1.280378e+02	7.511289e-01	2.432229e-01
4	rs32866890	19950642	0	X	Y	0.219	-2.534148e-02	2.166108e-02	1.280378e+02	7.511289e-01	2.432229e-01
4	petM-01609-1	19959851	0	X	Y	0.215	-2.274212e-02	2.164776e-02	1.278975e+02	7.422351e-01	2.945430e-01
4	UNC040021552	20010291	0	X	Y	0.214	-2.298908e-02	2.162706e-02	1.279115e+02	7.421739e-01	2.888832e-01
4	rs262523552	20195660	0	X	Y	0.214	-2.298908e-02	2.162706e-02	1.279115e+02	7.421739e-01	2.888832e-01
-9	rsm10000001906	-9	0	X	Y	0.216	-2.670989e-02	2.158240e-02	1.281108e+02	7.579214e-01	2.171079e-01
4	rs31788174	20272957	0	X	Y	0.216	-2.670989e-02	2.158240e-02	1.281108e+02	7.579214e-01	2.171079e-01
-9	rsm10000001907	-9	0	X	Y	0.216	-2.670989e-02	2.158240e-02	1.281108e+02	7.579214e-01	2.171079e-01
4	rs46920250	20488696	0	X	Y	0.214	-2.771213e-02	2.176129e-02	1.281578e+02	7.570636e-01	2.041130e-01
-9	rsm10000001908	-9	0	X	Y	0.213	-2.692854e-02	2.167134e-02	1.281172e+02	7.354404e-01	2.152582e-01
4	rs13477595	20519098	0	X	Y	0.215	-2.527417e-02	2.159830e-02	1.280331e+02	7.277568e-01	2.431090e-01
-9	rsm10000001909	-9	0	X	Y	0.215	-2.527417e-02	2.159830e-02	1.280331e+02	7.277568e-01	2.431090e-01
4	rs28314852	20779557	0	X	Y	0.214	-2.535632e-02	2.153840e-02	1.280403e+02	7.251538e-01	2.402823e-01
4	rs32208316	21682582	0	X	Y	0.214	-2.535632e-02	2.153840e-02	1.280403e+02	7.251538e-01	2.402823e-01
-9	rsm10000001910	-9	0	X	Y	0.214	-4.079224e-02	2.129990e-02	1.291609e+02	6.693222e-01	5.668894e-02
-9	rsm10000001911	-9	0	X	Y	0.218	-3.198576e-02	2.103059e-02	1.284781e+02	6.136078e-01	1.296254e-01
-9	rsm10000001912	-9	0	X	Y	0.225	-2.808803e-02	2.086464e-02	1.282244e+02	6.154623e-01	1.795343e-01
4	rs50441952	21855857	0	X	Y	0.225	-2.808803e-02	2.086464e-02	1.282244e+02	6.154623e-01	1.795343e-01
-9	rsm10000001913	-9	0	X	Y	0.229	-3.058650e-02	2.088450e-02	1.283979e+02	6.181220e-01	1.443788e-01
-9	rsm10000001914	-9	0	X	Y	0.229	-3.058650e-02	2.088450e-02	1.283979e+02	6.181220e-01	1.443788e-01
4	rs13477601	22236341	0	X	Y	0.227	-3.420024e-02	2.097846e-02	1.286567e+02	6.203492e-01	1.043872e-01
-9	rsm10000001915	-9	0	X	Y	0.225	-2.916799e-02	2.097338e-02	1.282898e+02	5.837272e-01	1.656274e-01
4	rs32555118	22550457	0	X	Y	0.225	-2.916799e-02	2.097338e-02	1.282898e+02	5.837272e-01	1.656274e-01
4	rs27713263	22965960	0	X	Y	0.223	-2.953232e-02	2.093483e-02	1.283117e+02	5.685989e-01	1.596618e-01
-9	rsm10000001916	-9	0	X	Y	0.223	-2.953232e-02	2.093483e-02	1.283117e+02	5.685989e-01	1.596618e-01
-9	rsm10000001917	-9	0	X	Y	0.223	-2.953232e-02	2.093483e-02	1.283117e+02	5.685989e-01	1.596618e-01
4	rs32438765	23295512	0	X	Y	0.224	-2.892772e-02	2.087721e-02	1.282758e+02	5.635865e-01	1.671789e-01
-9	rsm10000001918	-9	0	X	Y	0.224	-2.892772e-02	2.087721e-02	1.282758e+02	5.635865e-01	1.671789e-01
-9	rsm10000001919	-9	0	X	Y	0.219	-2.506904e-02	2.101078e-02	1.280325e+02	5.861009e-01	2.340133e-01
-9	rsm10000001920	-9	0	X	Y	0.222	-2.237406e-02	2.104835e-02	1.278913e+02	6.007036e-01	2.888804e-01
-9	rsm10000001921	-9	0	X	Y	0.222	-2.237406e-02	2.104835e-02	1.278913e+02	6.007036e-01	2.888804e-01
-9	rsm10000001922	-9	0	X	Y	0.216	-2.128932e-02	2.119623e-02	1.278443e+02	6.168510e-01	3.162228e-01
-9	rsm10000001923	-9	0	X	Y	0.218	-1.902660e-02	2.126994e-02	1.277462e+02	6.283263e-01	3.719535e-01
-9	rsm10000001924	-9	0	X	Y	0.218	-1.902660e-02	2.126994e-02	1.277462e+02	6.283263e-01	3.719535e-01
-9	rsm10000001925	-9	0	X	Y	0.220	-1.728086e-02	2.121856e-02	1.276732e+02	6.051660e-01	4.162279e-01
-9	rsm10000001926	-9	0	X	Y	0.218	-1.781571e-02	2.120502e-02	1.276908e+02	5.935907e-01	4.016701e-01
4	rs13477622	28322410	0	X	Y	0.218	-1.781571e-02	2.120502e-02	1.276908e+02	5.935907e-01	4.016701e-01
-9	rsm10000001927	-9	0	X	Y	0.218	-1.781571e-02	2.120502e-02	1.276908e+02	5.935907e-01	4.016701e-01
-9	rsm10000001928	-9	0	X	Y	0.222	-3.249079e-02	2.051348e-02	1.285015e+02	4.226251e-01	1.145670e-01
4	rs27736595	29260447	0	X	Y	0.222	-3.249079e-02	2.051348e-02	1.285015e+02	4.226251e-01	1.145670e-01
4	rs3701432	29263237	0	X	Y	0.224	-3.170896e-02	2.050188e-02	1.284383e+02	4.111336e-01	1.232964e-01
-9	rsm10000001929	-9	0	X	Y	0.224	-3.170896e-02	2.050188e-02	1.284383e+02	4.111336e-01	1.232964e-01
4	rs50102689	29274068	0	X	Y	0.225	-3.154292e-02	2.056873e-02	1.284211e+02	4.140786e-01	1.264886e-01
-9	rsm10000001930	-9	0	X	Y	0.225	-3.154292e-02	2.056873e-02	1.284211e+02	4.140786e-01	1.264886e-01
4	rs27779705	30761996	0	X	Y	0.224	-3.163568e-02	2.049621e-02	1.284302e+02	4.051536e-01	1.240577e-01
-9	rsm10000001931	-9	0	X	Y	0.219	-3.952291e-02	2.061476e-02	1.290728e+02	4.101928e-01	5.642331e-02
4	rs31949226	30827560	0	X	Y	0.219	-3.952291e-02	2.061476e-02	1.290728e+02	4.101928e-01	5.642331e-02
-9	rsm10000001932	-9	0	X	Y	0.222	-4.056367e-02	2.057213e-02	1.291742e+02	4.052474e-01	4.980792e-02
4	rs32917539	31183993	0	X	Y	0.223	-4.043568e-02	2.060726e-02	1.291572e+02	4.087253e-01	5.091882e-02
-9	rsm10000001933	-9	0	X	Y	0.225	-3.781990e-02	2.062672e-02	1.289141e+02	4.019683e-01	6.798723e-02
-9	rsm10000001934	-9	0	X	Y	0.225	-3.781990e-02	2.062672e-02	1.289141e+02	4.019683e-01	6.798723e-02
4	rs47775155	31862774	0	X	Y	0.224	-3.803256e-02	2.061430e-02	1.289358e+02	4.012440e-01	6.630160e-02
-9	rsm10000001935	-9	0	X	Y	0.226	-3.802525e-02	2.075594e-02	1.289476e+02	4.605006e-01	6.821445e-02
-9	rsm10000001936	-9	0	X	Y	0.224	-3.468936e-02	2.082453e-02	1.286612e+02	4.591853e-01	9.708700e-02
4	rs27730370	32020243	0	X	Y	0.224	-3.468936e-02	2.082453e-02	1.286612e+02	4.591853e-01	9.708700e-02
