chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
3	rs13477113	53269733	0	X	Y	0.247	-3.629517e-02	2.976005e-01	-5.112184e+02	1.750300e-02	9.030354e-01
-9	rsm10000001864	-9	0	X	Y	0.247	-3.629517e-02	2.976005e-01	-5.112184e+02	1.750300e-02	9.030354e-01
-9	rsm10000001865	-9	0	X	Y	0.249	-3.604138e-02	2.975600e-01	-5.112186e+02	1.743244e-02	9.036970e-01
-9	rsm10000001608	-9	0	X	Y	0.249	-3.604138e-02	2.975600e-01	-5.112186e+02	1.743244e-02	9.036970e-01
-9	rsm10000001866	-9	0	X	Y	0.249	-3.604138e-02	2.975600e-01	-5.112186e+02	1.743244e-02	9.036970e-01
-9	rsm10000001609	-9	0	X	Y	0.249	-1.646277e-02	2.973966e-01	-5.112245e+02	1.593187e-02	9.559017e-01
3	rs30400781	53599371	0	X	Y	0.249	-1.646277e-02	2.973966e-01	-5.112245e+02	1.593187e-02	9.559017e-01
3	rs30450303	54028360	0	X	Y	0.249	-1.646277e-02	2.973966e-01	-5.112245e+02	1.593187e-02	9.559017e-01
-9	rsm10000001610	-9	0	X	Y	0.249	-1.646277e-02	2.973966e-01	-5.112245e+02	1.593187e-02	9.559017e-01
-9	rsm10000001867	-9	0	X	Y	0.249	-1.646277e-02	2.973966e-01	-5.112245e+02	1.593187e-02	9.559017e-01
-9	rsm10000001611	-9	0	X	Y	0.245	2.680820e-02	2.971701e-01	-5.112221e+02	1.209260e-02	9.281959e-01
3	rs30465721	54220588	0	X	Y	0.245	2.680820e-02	2.971701e-01	-5.112221e+02	1.209260e-02	9.281959e-01
3	rs30014314	54220900	0	X	Y	0.245	2.680820e-02	2.971701e-01	-5.112221e+02	1.209260e-02	9.281959e-01
-9	rsm10000001868	-9	0	X	Y	0.245	2.680820e-02	2.971701e-01	-5.112221e+02	1.209260e-02	9.281959e-01
-9	rsm10000001612	-9	0	X	Y	0.247	7.908909e-02	2.967214e-01	-5.111910e+02	7.230871e-03	7.900546e-01
3	rs30480648	54423171	0	X	Y	0.247	7.908909e-02	2.967214e-01	-5.111910e+02	7.230871e-03	7.900546e-01
-9	rsm10000001613	-9	2	X	Y	0.246	7.930689e-02	2.974480e-01	-5.111910e+02	6.939441e-03	7.899922e-01
-9	rsm10000001614	-9	2	X	Y	0.248	8.739728e-02	2.973041e-01	-5.111835e+02	5.740099e-03	7.690434e-01
-9	rsm10000001869	-9	2	X	Y	0.248	8.739728e-02	2.973041e-01	-5.111835e+02	5.740099e-03	7.690434e-01
-9	rsm10000001615	-9	2	X	Y	0.253	1.336862e-02	2.969957e-01	-5.112255e+02	1.158085e-02	9.641353e-01
-9	rsm10000001616	-9	2	X	Y	0.253	1.336862e-02	2.969957e-01	-5.112255e+02	1.158085e-02	9.641353e-01
3	rs30519692	54815750	0	X	Y	0.252	1.327072e-02	2.962683e-01	-5.112255e+02	1.165400e-02	9.643104e-01
3	rs30942882	54816651	0	X	Y	0.252	1.327072e-02	2.962683e-01	-5.112255e+02	1.165400e-02	9.643104e-01
-9	rsm10000001870	-9	1	X	Y	0.253	3.391350e-02	2.969262e-01	-5.112199e+02	1.049274e-02	9.091647e-01
-9	rsm10000001871	-9	1	X	Y	0.246	2.207735e-01	2.966201e-01	-5.109510e+02	1.000000e-05	4.574404e-01
-9	rsm10000001617	-9	1	X	Y	0.246	2.207735e-01	2.966201e-01	-5.109510e+02	1.000000e-05	4.574404e-01
-9	rsm10000001618	-9	1	X	Y	0.253	3.693134e-01	2.952486e-01	-5.104480e+02	1.000000e-05	2.122311e-01
3	rs30529527	54942397	0	X	Y	0.254	3.873936e-01	2.944553e-01	-5.103654e+02	1.000000e-05	1.895811e-01
3	rs30535654	55027501	0	X	Y	0.254	3.873936e-01	2.944553e-01	-5.103654e+02	1.000000e-05	1.895811e-01
3	rs30544682	55044831	0	X	Y	0.254	3.873936e-01	2.944553e-01	-5.103654e+02	1.000000e-05	1.895811e-01
3	rs4223969	55049341	0	X	Y	0.261	4.720101e-01	2.941830e-01	-5.099475e+02	1.000000e-05	1.099517e-01
-9	rsm10000001619	-9	0	X	Y	0.261	4.720101e-01	2.941830e-01	-5.099475e+02	1.000000e-05	1.099517e-01
-9	rsm10000001872	-9	0	X	Y	0.261	4.720101e-01	2.941830e-01	-5.099475e+02	1.000000e-05	1.099517e-01
-9	rsm10000001620	-9	0	X	Y	0.263	4.598746e-01	2.943978e-01	-5.100139e+02	1.000000e-05	1.196134e-01
3	rs30584261	55477054	0	X	Y	0.263	4.598746e-01	2.943978e-01	-5.100139e+02	1.000000e-05	1.196134e-01
3	rs30357346	55491830	0	X	Y	0.263	4.598746e-01	2.943978e-01	-5.100139e+02	1.000000e-05	1.196134e-01
3	rs30667917	56450248	0	X	Y	0.263	4.598746e-01	2.943978e-01	-5.100139e+02	1.000000e-05	1.196134e-01
-9	rsm10000001873	-9	0	X	Y	0.263	4.598746e-01	2.943978e-01	-5.100139e+02	1.000000e-05	1.196134e-01
-9	rsm10000001621	-9	0	X	Y	0.265	4.739772e-01	2.944601e-01	-5.099393e+02	1.000000e-05	1.088171e-01
3	rs30159374	56466293	0	X	Y	0.265	4.739772e-01	2.944601e-01	-5.099393e+02	1.000000e-05	1.088171e-01
-9	rsm10000001874	-9	1	X	Y	0.265	4.752037e-01	2.944542e-01	-5.099326e+02	1.000000e-05	1.079028e-01
-9	rsm10000001622	-9	1	X	Y	0.272	3.533361e-01	2.952103e-01	-5.105136e+02	1.000000e-05	2.325530e-01
3	rs6319642	56491455	0	X	Y	0.271	3.290888e-01	2.944868e-01	-5.106049e+02	1.000000e-05	2.649221e-01
3	rs31596392	56707841	0	X	Y	0.271	3.290888e-01	2.944868e-01	-5.106049e+02	1.000000e-05	2.649221e-01
-9	rsm10000001623	-9	0	X	Y	0.271	3.290888e-01	2.944868e-01	-5.106049e+02	1.000000e-05	2.649221e-01
-9	rsm10000001875	-9	0	X	Y	0.271	3.290888e-01	2.944868e-01	-5.106049e+02	1.000000e-05	2.649221e-01
-9	rsm10000001624	-9	0	X	Y	0.269	3.499760e-01	2.941566e-01	-5.105220e+02	1.000000e-05	2.353411e-01
-9	rsm10000001876	-9	0	X	Y	0.269	3.499760e-01	2.941566e-01	-5.105220e+02	1.000000e-05	2.353411e-01
-9	rsm10000001625	-9	0	X	Y	0.266	2.987966e-01	2.948102e-01	-5.107152e+02	1.000000e-05	3.118533e-01
3	rs47166276	57313213	0	X	Y	0.266	2.987966e-01	2.948102e-01	-5.107152e+02	1.000000e-05	3.118533e-01
3	rs30893154	57334874	0	X	Y	0.266	2.987966e-01	2.948102e-01	-5.107152e+02	1.000000e-05	3.118533e-01
3	rs31153645	57335296	0	X	Y	0.265	2.999184e-01	2.954318e-01	-5.107135e+02	1.000000e-05	3.110611e-01
3	rs46360803	57442620	0	X	Y	0.265	2.999184e-01	2.954318e-01	-5.107135e+02	1.000000e-05	3.110611e-01
-9	rsm10000001877	-9	0	X	Y	0.265	2.999184e-01	2.954318e-01	-5.107135e+02	1.000000e-05	3.110611e-01
3	rs30723371	57444289	0	X	Y	0.267	2.971667e-01	2.956251e-01	-5.107235e+02	1.000000e-05	3.158275e-01
-9	rsm10000001878	-9	1	X	Y	0.267	2.971830e-01	2.956283e-01	-5.107235e+02	1.000000e-05	3.158062e-01
-9	rsm10000001879	-9	1	X	Y	0.265	2.840048e-01	2.955013e-01	-5.107667e+02	1.000000e-05	3.374922e-01
-9	rsm10000001626	-9	1	X	Y	0.265	2.840048e-01	2.955013e-01	-5.107667e+02	1.000000e-05	3.374922e-01
-9	rsm10000001627	-9	1	X	Y	0.265	2.840048e-01	2.955013e-01	-5.107667e+02	1.000000e-05	3.374922e-01
3	rs51859403	57609577	0	X	Y	0.264	2.823295e-01	2.947113e-01	-5.107697e+02	1.000000e-05	3.390539e-01
3	rs6334912	57673432	0	X	Y	0.264	2.823295e-01	2.947113e-01	-5.107697e+02	1.000000e-05	3.390539e-01
-9	rsm10000001880	-9	1	X	Y	0.263	2.573406e-01	2.954476e-01	-5.108490e+02	1.000000e-05	3.846325e-01
-9	rsm10000001628	-9	1	X	Y	0.265	2.276353e-01	2.957089e-01	-5.109318e+02	1.000000e-05	4.421945e-01
-9	rsm10000001629	-9	1	X	Y	0.265	2.276353e-01	2.957089e-01	-5.109318e+02	1.000000e-05	4.421945e-01
3	rs31737774	57820440	0	X	Y	0.265	2.259916e-01	2.957117e-01	-5.109360e+02	1.000000e-05	4.454972e-01
3	rs6363066	57823293	0	X	Y	0.264	1.972876e-01	2.950056e-01	-5.110043e+02	1.000000e-05	5.043057e-01
-9	rsm10000001630	-9	1	X	Y	0.263	1.980045e-01	2.956421e-01	-5.110036e+02	1.000000e-05	5.036785e-01
-9	rsm10000001881	-9	1	X	Y	0.263	1.980045e-01	2.956421e-01	-5.110036e+02	1.000000e-05	5.036785e-01
3	UNC5348732	58477550	0	X	Y	0.261	1.576310e-01	2.956111e-01	-5.110856e+02	1.000000e-05	5.943731e-01
-9	rsm10000001882	-9	0	X	Y	0.261	1.576310e-01	2.956111e-01	-5.110856e+02	1.000000e-05	5.943731e-01
-9	rsm10000001883	-9	0	X	Y	0.261	1.576310e-01	2.956111e-01	-5.110856e+02	1.000000e-05	5.943731e-01
3	rs6301139	58489919	0	X	Y	0.263	1.241743e-01	2.958114e-01	-5.111396e+02	1.000000e-05	6.750333e-01
-9	rsm10000001631	-9	1	X	Y	0.262	1.245810e-01	2.964588e-01	-5.111394e+02	1.000000e-05	6.747012e-01
3	rs30401146	59157742	0	X	Y	0.262	1.245729e-01	2.964573e-01	-5.111394e+02	1.000000e-05	6.747194e-01
-9	rsm10000001884	-9	0	X	Y	0.262	1.245729e-01	2.964573e-01	-5.111394e+02	1.000000e-05	6.747194e-01
-9	rsm10000001885	-9	0	X	Y	0.262	1.245729e-01	2.964573e-01	-5.111394e+02	1.000000e-05	6.747194e-01
-9	rsm10000001632	-9	0	X	Y	0.259	1.669788e-01	2.962473e-01	-5.110689e+02	1.000000e-05	5.735321e-01
-9	rsm10000001633	-9	0	X	Y	0.259	1.669788e-01	2.962473e-01	-5.110689e+02	1.000000e-05	5.735321e-01
-9	rsm10000001634	-9	0	X	Y	0.262	2.522840e-01	2.961116e-01	-5.108653e+02	1.000000e-05	3.950872e-01
-9	rsm10000001635	-9	0	X	Y	0.262	2.522840e-01	2.961116e-01	-5.108653e+02	1.000000e-05	3.950872e-01
-9	rsm10000001636	-9	0	X	Y	0.265	3.224050e-01	2.967742e-01	-5.106391e+02	1.000000e-05	2.784308e-01
3	rs30810079	61218458	0	X	Y	0.271	1.713508e-01	2.964853e-01	-5.110608e+02	1.000000e-05	5.638578e-01
3	rs52481290	61219576	0	X	Y	0.271	1.349772e-01	2.965652e-01	-5.111242e+02	1.000000e-05	6.494323e-01
-9	rsm10000001637	-9	0	X	Y	0.271	1.349772e-01	2.965652e-01	-5.111242e+02	1.000000e-05	6.494323e-01
3	rs13477144	61268249	0	X	Y	0.267	1.339053e-01	2.962086e-01	-5.111253e+02	1.181064e-03	6.516398e-01
-9	rsm10000001638	-9	0	X	Y	0.267	1.339053e-01	2.962086e-01	-5.111253e+02	1.181064e-03	6.516398e-01
-9	rsm10000001639	-9	0	X	Y	0.265	1.321908e-01	2.960472e-01	-5.111278e+02	1.501186e-03	6.556333e-01
3	rs107736772	62391679	0	X	Y	0.265	1.321908e-01	2.960472e-01	-5.111278e+02	1.501186e-03	6.556333e-01
3	rs6191597	62583867	0	X	Y	0.265	1.321908e-01	2.960472e-01	-5.111278e+02	1.501186e-03	6.556333e-01
-9	rsm10000001640	-9	0	X	Y	0.263	1.923093e-01	2.958224e-01	-5.110161e+02	2.548939e-03	5.162732e-01
3	rs30886554	63714990	0	X	Y	0.263	1.923093e-01	2.958224e-01	-5.110161e+02	2.548939e-03	5.162732e-01
-9	rsm10000001641	-9	0	X	Y	0.265	1.928629e-01	2.958187e-01	-5.110153e+02	1.212315e-04	5.150622e-01
3	rs6251307	64292323	0	X	Y	0.265	1.928629e-01	2.958187e-01	-5.110153e+02	1.212315e-04	5.150622e-01
3	UNCHS008889	64335633	0	X	Y	0.265	1.928629e-01	2.958187e-01	-5.110153e+02	1.212315e-04	5.150622e-01
3	rs31482508	65480179	0	X	Y	0.265	1.928629e-01	2.958187e-01	-5.110153e+02	1.212315e-04	5.150622e-01
-9	rsm10000001642	-9	0	X	Y	0.263	1.923104e-01	2.958707e-01	-5.110161e+02	3.340024e-03	5.163391e-01
-9	rsm10000001643	-9	0	X	Y	0.263	1.971543e-01	2.956426e-01	-5.110055e+02	1.000000e-05	5.055114e-01
3	rs31239141	65489299	0	X	Y	0.263	1.971543e-01	2.956426e-01	-5.110055e+02	1.000000e-05	5.055114e-01
3	rs51669923	65524001	0	X	Y	0.263	1.971543e-01	2.956426e-01	-5.110055e+02	1.000000e-05	5.055114e-01
-9	rsm10000001644	-9	0	X	Y	0.255	2.806318e-01	2.957120e-01	-5.107782e+02	1.000000e-05	3.435936e-01
3	rs31229055	65564009	0	X	Y	0.255	2.806318e-01	2.957120e-01	-5.107782e+02	1.000000e-05	3.435936e-01
3	rs31497298	65658739	0	X	Y	0.255	2.806318e-01	2.957120e-01	-5.107782e+02	1.000000e-05	3.435936e-01
3	rs3674751	65670862	0	X	Y	0.255	2.806318e-01	2.957120e-01	-5.107782e+02	1.000000e-05	3.435936e-01
-9	rsm10000001645	-9	0	X	Y	0.255	2.806318e-01	2.957120e-01	-5.107782e+02	1.000000e-05	3.435936e-01
-9	rsm10000001646	-9	0	X	Y	0.257	3.046729e-01	2.956834e-01	-5.106980e+02	1.000000e-05	3.038804e-01
3	rs30357888	66668617	0	X	Y	0.257	3.046729e-01	2.956834e-01	-5.106980e+02	1.000000e-05	3.038804e-01
3	rs30843932	67168368	0	X	Y	0.255	2.806318e-01	2.957120e-01	-5.107782e+02	1.000000e-05	3.435936e-01
-9	rsm10000001647	-9	0	X	Y	0.255	2.806318e-01	2.957120e-01	-5.107782e+02	1.000000e-05	3.435936e-01
-9	rsm10000001648	-9	0	X	Y	0.257	3.046729e-01	2.956834e-01	-5.106980e+02	1.000000e-05	3.038804e-01
3	rs30887094	67229571	0	X	Y	0.257	3.046729e-01	2.956834e-01	-5.106980e+02	1.000000e-05	3.038804e-01
3	rs30890056	67234797	0	X	Y	0.257	3.046729e-01	2.956834e-01	-5.106980e+02	1.000000e-05	3.038804e-01
-9	rsm10000001649	-9	0	X	Y	0.255	2.770341e-01	2.957264e-01	-5.107897e+02	1.000000e-05	3.498274e-01
3	rs30896740	67501259	0	X	Y	0.255	2.770341e-01	2.957264e-01	-5.107897e+02	1.000000e-05	3.498274e-01
-9	rsm10000001650	-9	0	X	Y	0.258	1.338371e-01	2.969872e-01	-5.111262e+02	1.000000e-05	6.526576e-01
-9	rsm10000001651	-9	0	X	Y	0.259	7.210300e-02	2.964339e-01	-5.111980e+02	3.956572e-04	8.080358e-01
-9	rsm10000001652	-9	0	X	Y	0.259	7.210300e-02	2.964339e-01	-5.111980e+02	3.956572e-04	8.080358e-01
-9	rsm10000001653	-9	0	X	Y	0.265	7.885466e-02	2.961007e-01	-5.111920e+02	1.083060e-03	7.902338e-01
3	rs47191211	68084635	0	X	Y	0.264	7.907327e-02	2.967257e-01	-5.111920e+02	9.101575e-04	7.900986e-01
3	rs30546833	68092749	0	X	Y	0.264	7.907327e-02	2.967257e-01	-5.111920e+02	9.101575e-04	7.900986e-01
3	rs3674810	68142802	0	X	Y	0.262	4.974671e-02	2.968091e-01	-5.112130e+02	4.312448e-03	8.670381e-01
-9	rsm10000001654	-9	0	X	Y	0.262	4.974671e-02	2.968091e-01	-5.112130e+02	4.312448e-03	8.670381e-01
-9	rsm10000001655	-9	0	X	Y	0.267	9.494246e-03	2.997473e-01	-5.112263e+02	9.746673e-03	9.747588e-01
3	rs30973557	69017176	0	X	Y	0.267	9.494246e-03	2.997473e-01	-5.112263e+02	9.746673e-03	9.747588e-01
3	rs30711071	69025720	0	X	Y	0.267	9.494246e-03	2.997473e-01	-5.112263e+02	9.746673e-03	9.747588e-01
3	rs31291384	69358756	0	X	Y	0.267	9.494246e-03	2.997473e-01	-5.112263e+02	9.746673e-03	9.747588e-01
3	rs51960873	69487344	0	X	Y	0.269	-3.672649e-03	3.000533e-01	-5.112267e+02	1.144946e-02	9.902445e-01
-9	rsm10000001656	-9	0	X	Y	0.267	1.398556e-02	2.997043e-01	-5.112257e+02	8.982931e-03	9.628202e-01
3	rs31015524	69526423	0	X	Y	0.267	1.398556e-02	2.997043e-01	-5.112257e+02	8.982931e-03	9.628202e-01
3	rs31426069	69969832	0	X	Y	0.267	1.398556e-02	2.997043e-01	-5.112257e+02	8.982931e-03	9.628202e-01
3	rs48944333	70040760	0	X	Y	0.267	1.398556e-02	2.997043e-01	-5.112257e+02	8.982931e-03	9.628202e-01
-9	rsm10000001657	-9	0	X	Y	0.267	1.398556e-02	2.997043e-01	-5.112257e+02	8.982931e-03	9.628202e-01
-9	rsm10000001658	-9	0	X	Y	0.259	-1.381728e-01	3.012565e-01	-5.111265e+02	3.616177e-02	6.469059e-01
3	rs51358767	70474401	0	X	Y	0.259	-1.379715e-01	3.012302e-01	-5.111267e+02	3.577149e-02	6.473564e-01
3	rs31384807	70616514	0	X	Y	0.259	-1.379715e-01	3.012302e-01	-5.111267e+02	3.577149e-02	6.473564e-01
3	rs6351657	72658698	0	X	Y	0.259	-1.379715e-01	3.012302e-01	-5.111267e+02	3.577149e-02	6.473564e-01
-9	rsm10000001659	-9	0	X	Y	0.259	-1.379715e-01	3.012302e-01	-5.111267e+02	3.577149e-02	6.473564e-01
-9	rsm10000001660	-9	0	X	Y	0.261	-1.368062e-01	3.019875e-01	-5.111287e+02	3.497838e-02	6.509527e-01
-9	rsm10000001661	-9	0	X	Y	0.262	-1.341896e-01	3.012219e-01	-5.111317e+02	3.379478e-02	6.563800e-01
3	rs51936870	72906480	0	X	Y	0.262	-1.341896e-01	3.012219e-01	-5.111317e+02	3.379478e-02	6.563800e-01
3	rs31366999	74616716	0	X	Y	0.259	-1.186945e-01	3.009429e-01	-5.111515e+02	2.898203e-02	6.936370e-01
-9	rsm10000001662	-9	0	X	Y	0.265	-1.630434e-01	3.007360e-01	-5.110836e+02	3.340816e-02	5.882302e-01
3	rs47205918	74704013	0	X	Y	0.265	-1.630434e-01	3.007360e-01	-5.110836e+02	3.340816e-02	5.882302e-01
3	rs49752901	75472116	0	X	Y	0.268	-1.640696e-01	3.017895e-01	-5.110831e+02	3.415722e-02	5.871937e-01
-9	rsm10000001663	-9	0	X	Y	0.256	-6.958341e-02	3.026157e-01	-5.112010e+02	2.020608e-02	8.183385e-01
-9	rsm10000001664	-9	0	X	Y	0.263	-6.549611e-02	3.029468e-01	-5.112037e+02	1.880055e-02	8.290220e-01
3	rs33861236	76579840	0	X	Y	0.263	-6.549611e-02	3.029468e-01	-5.112037e+02	1.880055e-02	8.290220e-01
3	rs220027832	76730162	0	X	Y	0.263	-6.549611e-02	3.029468e-01	-5.112037e+02	1.880055e-02	8.290220e-01
-9	rsm10000001665	-9	0	X	Y	0.263	-6.549611e-02	3.029468e-01	-5.112037e+02	1.880055e-02	8.290220e-01
3	rs30417021	77206464	0	X	Y	0.266	-7.144694e-03	3.035867e-01	-5.112264e+02	1.235017e-02	9.812441e-01
3	rs31124218	77431855	0	X	Y	0.266	-7.144694e-03	3.035867e-01	-5.112264e+02	1.235017e-02	9.812441e-01
-9	rsm10000001666	-9	0	X	Y	0.264	6.254017e-03	3.033416e-01	-5.112264e+02	1.098647e-02	9.835686e-01
-9	rsm10000001667	-9	0	X	Y	0.264	6.254017e-03	3.033416e-01	-5.112264e+02	1.098647e-02	9.835686e-01
3	rs265721181	79673954	0	X	Y	0.262	-4.368966e-02	3.035712e-01	-5.112166e+02	1.766541e-02	8.856878e-01
-9	rsm10000001668	-9	0	X	Y	0.264	-4.374891e-03	3.033503e-01	-5.112266e+02	1.167524e-02	9.885056e-01
-9	rsm10000001669	-9	0	X	Y	0.258	-1.760126e-02	3.022868e-01	-5.112252e+02	1.278988e-02	9.536173e-01
3	rs108707331	81192270	0	X	Y	0.255	-1.802458e-02	3.028993e-01	-5.112251e+02	1.259386e-02	9.525990e-01
3	rs6196421	81629810	0	X	Y	0.255	-1.802458e-02	3.028993e-01	-5.112251e+02	1.259386e-02	9.525990e-01
-9	rsm10000001670	-9	0	X	Y	0.255	-9.406319e-02	3.033780e-01	-5.111802e+02	2.308788e-02	7.567956e-01
3	rs3699123	82395970	0	X	Y	0.253	-1.169758e-01	3.034895e-01	-5.111549e+02	2.713163e-02	7.002630e-01
-9	rsm10000001671	-9	0	X	Y	0.253	-1.169758e-01	3.034895e-01	-5.111549e+02	2.713163e-02	7.002630e-01
-9	rsm10000001672	-9	0	X	Y	0.258	-1.809137e-01	3.045213e-01	-5.110550e+02	3.326124e-02	5.530220e-01
-9	rsm10000001673	-9	0	X	Y	0.258	-2.021096e-01	3.044071e-01	-5.110103e+02	3.123562e-02	5.073763e-01
-9	rsm10000001674	-9	0	X	Y	0.263	-1.599293e-01	3.045042e-01	-5.110918e+02	2.727096e-02	5.999309e-01
3	rs48679643	84235055	0	X	Y	0.263	-1.599293e-01	3.045042e-01	-5.110918e+02	2.727096e-02	5.999309e-01
-9	rsm10000001675	-9	0	X	Y	0.261	-1.209363e-01	3.040540e-01	-5.111491e+02	2.014625e-02	6.911784e-01
3	rs31381003	86049125	0	X	Y	0.263	-9.850176e-02	3.041169e-01	-5.111752e+02	1.741544e-02	7.463060e-01
-9	rsm10000001676	-9	0	X	Y	0.276	-1.437634e-01	3.045564e-01	-5.111161e+02	1.317943e-02	6.373350e-01
3	rs31381084	86325415	0	X	Y	0.276	-1.437634e-01	3.045564e-01	-5.111161e+02	1.317943e-02	6.373350e-01
3	rs30303757	87757846	0	X	Y	0.277	-1.407716e-01	3.055810e-01	-5.111214e+02	1.417840e-02	6.454623e-01
-9	rsm10000001677	-9	0	X	Y	0.271	-4.682138e-02	3.031056e-01	-5.112152e+02	1.036360e-02	8.773700e-01
3	rs30314408	87854865	0	X	Y	0.271	-4.682138e-02	3.031056e-01	-5.112152e+02	1.036360e-02	8.773700e-01
3	rs30260103	87911739	0	X	Y	0.270	-4.682069e-02	3.022409e-01	-5.112152e+02	1.073896e-02	8.770238e-01
-9	rsm10000001678	-9	0	X	Y	0.270	-4.682069e-02	3.022409e-01	-5.112152e+02	1.073896e-02	8.770238e-01
3	rs31136806	89061555	0	X	Y	0.271	-4.686113e-02	3.031139e-01	-5.112152e+02	1.049937e-02	8.772701e-01
-9	rsm10000001679	-9	0	X	Y	0.274	8.038745e-03	3.027026e-01	-5.112267e+02	8.520507e-03	9.788359e-01
3	rs32936856	89361111	0	X	Y	0.274	8.038745e-03	3.027026e-01	-5.112267e+02	8.520507e-03	9.788359e-01
3	rs31051029	90102849	0	X	Y	0.276	5.025917e-02	3.029227e-01	-5.112133e+02	6.932150e-03	8.683671e-01
-9	rsm10000001680	-9	0	X	Y	0.276	5.025917e-02	3.029227e-01	-5.112133e+02	6.932150e-03	8.683671e-01
-9	rsm10000001681	-9	0	X	Y	0.274	-1.721499e-02	3.027609e-01	-5.112255e+02	9.748268e-03	9.547050e-01
3	rs222624698	90247730	0	X	Y	0.274	-1.726875e-02	3.027867e-01	-5.112254e+02	1.003504e-02	9.545676e-01
-9	rsm10000001682	-9	0	X	Y	0.272	-7.188350e-02	3.026697e-01	-5.111990e+02	1.381205e-02	8.124772e-01
-9	rsm10000001683	-9	0	X	Y	0.270	-7.509790e-02	3.024985e-01	-5.111964e+02	1.499479e-02	8.041510e-01
3	rs45891719	90470819	0	X	Y	0.270	-7.509790e-02	3.024985e-01	-5.111964e+02	1.499479e-02	8.041510e-01
-9	rsm10000001684	-9	0	X	Y	0.264	-7.894641e-02	3.019836e-01	-5.111933e+02	1.710231e-02	7.939929e-01
3	rs236064187	90704923	0	X	Y	0.264	-7.894641e-02	3.019836e-01	-5.111933e+02	1.710231e-02	7.939929e-01
3	rs216324260	91415184	0	X	Y	0.265	-7.930257e-02	3.028551e-01	-5.111931e+02	1.738382e-02	7.936666e-01
-9	rsm10000001685	-9	0	X	Y	0.265	-7.930257e-02	3.028551e-01	-5.111931e+02	1.738382e-02	7.936666e-01
3	rs6201483	92575241	0	X	Y	0.269	-8.092974e-02	3.064103e-01	-5.111927e+02	1.829427e-02	7.919173e-01
-9	rsm10000001686	-9	0	X	Y	0.269	-8.092974e-02	3.064103e-01	-5.111927e+02	1.829427e-02	7.919173e-01
-9	rsm10000001687	-9	0	X	Y	0.267	-1.457137e-01	3.063310e-01	-5.111154e+02	2.333875e-02	6.347485e-01
3	rs47354549	93482736	0	X	Y	0.267	-1.457137e-01	3.063310e-01	-5.111154e+02	2.333875e-02	6.347485e-01
-9	rsm10000001688	-9	0	X	Y	0.267	-1.457137e-01	3.063310e-01	-5.111154e+02	2.333875e-02	6.347485e-01
3	rs13477263	93587177	0	X	Y	0.266	-1.578612e-01	3.070210e-01	-5.110968e+02	2.469849e-02	6.076159e-01
3	rs13477272	95684095	0	X	Y	0.266	-1.578612e-01	3.070210e-01	-5.110968e+02	2.469849e-02	6.076159e-01
-9	rsm10000001689	-9	0	X	Y	0.266	-1.578612e-01	3.070210e-01	-5.110968e+02	2.469849e-02	6.076159e-01
-9	rsm10000001690	-9	0	X	Y	0.266	-1.578612e-01	3.070210e-01	-5.110968e+02	2.469849e-02	6.076159e-01
-9	rsm10000001691	-9	0	X	Y	0.266	-1.578612e-01	3.070210e-01	-5.110968e+02	2.469849e-02	6.076159e-01
-9	rsm10000001692	-9	0	X	Y	0.266	-1.578612e-01	3.070210e-01	-5.110968e+02	2.469849e-02	6.076159e-01
-9	rsm10000001693	-9	0	X	Y	0.268	-2.502641e-01	3.075690e-01	-5.109029e+02	3.820016e-02	4.166493e-01
-9	rsm10000001694	-9	0	X	Y	0.268	-2.502641e-01	3.075690e-01	-5.109029e+02	3.820016e-02	4.166493e-01
-9	rsm10000001695	-9	0	X	Y	0.268	-1.570386e-01	3.070618e-01	-5.110979e+02	2.238670e-02	6.095347e-01
-9	rsm10000001696	-9	0	X	Y	0.271	-2.293605e-01	3.065386e-01	-5.109494e+02	2.424695e-02	4.550712e-01
-9	rsm10000001697	-9	0	X	Y	0.271	-2.293605e-01	3.065386e-01	-5.109494e+02	2.424695e-02	4.550712e-01
-9	rsm10000001698	-9	0	X	Y	0.271	-1.821304e-01	3.068946e-01	-5.110567e+02	3.408751e-02	5.534425e-01
-9	rsm10000001699	-9	0	X	Y	0.272	-1.069238e-01	3.058474e-01	-5.111680e+02	2.179842e-02	7.269529e-01
3	rs13477280	98283046	0	X	Y	0.267	-1.640439e-01	3.046235e-01	-5.110866e+02	2.977109e-02	5.907323e-01
3	rs227691182	98770322	0	X	Y	0.267	-1.640439e-01	3.046235e-01	-5.110866e+02	2.977109e-02	5.907323e-01
-9	rsm10000001700	-9	0	X	Y	0.262	-3.858511e-02	3.045284e-01	-5.112196e+02	1.291636e-02	8.992826e-01
3	rs13477288	99553039	0	X	Y	0.262	-3.858511e-02	3.045284e-01	-5.112196e+02	1.291636e-02	8.992826e-01
-9	rsm10000001701	-9	0	X	Y	0.262	-3.858511e-02	3.045284e-01	-5.112196e+02	1.291636e-02	8.992826e-01
-9	rsm10000001702	-9	0	X	Y	0.248	8.662808e-03	3.047308e-01	-5.112268e+02	6.563642e-03	9.773451e-01
3	rs3159432	100387920	0	X	Y	0.250	-8.645765e-02	3.057412e-01	-5.111901e+02	2.856602e-02	7.775940e-01
