chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000001089	-9	0	X	Y	0.280	-1.112143e-02	1.738935e-02	1.784426e-02	5.230857e-01	2	
2	rs27244868	131557458	0	X	Y	0.280	-1.112143e-02	1.738935e-02	1.784426e-02	5.230857e-01	2	
-9	rsm10000001090	-9	1	X	Y	0.279	-1.129048e-02	1.742124e-02	1.766191e-02	5.175614e-01	2	
2	rs51331125	131796712	0	X	Y	0.278	-1.130594e-02	1.742043e-02	1.764146e-02	5.169693e-01	2	
-9	rsm10000001364	-9	2	X	Y	0.280	-1.108584e-02	1.747943e-02	1.821886e-02	5.265530e-01	2	
-9	rsm10000001091	-9	2	X	Y	0.282	-5.538089e-03	1.756216e-02	2.866919e-02	7.527817e-01	2	
2	rs4223510	131853680	0	X	Y	0.281	-5.700106e-03	1.750121e-02	2.816563e-02	7.449429e-01	2	
-9	rsm10000001365	-9	1	X	Y	0.280	-5.940200e-03	1.753184e-02	2.751969e-02	7.350452e-01	2	
-9	rsm10000001366	-9	1	X	Y	0.279	-5.015706e-03	1.757986e-02	3.009881e-02	7.756581e-01	2	
-9	rsm10000001092	-9	1	X	Y	0.279	-5.015706e-03	1.757986e-02	3.009881e-02	7.756581e-01	2	
-9	rsm10000001093	-9	1	X	Y	0.279	-5.015706e-03	1.757986e-02	3.009881e-02	7.756581e-01	2	
-9	rsm10000001367	-9	1	X	Y	0.279	-5.015706e-03	1.757986e-02	3.009881e-02	7.756581e-01	2	
-9	rsm10000001094	-9	1	X	Y	0.281	-4.530665e-03	1.760910e-02	3.159708e-02	7.971792e-01	2	
-9	rsm10000001368	-9	1	X	Y	0.290	-8.292041e-03	1.765952e-02	2.888013e-02	6.391114e-01	2	
-9	rsm10000001369	-9	1	X	Y	0.285	-6.796785e-03	1.766966e-02	3.350627e-02	7.008382e-01	2	
-9	rsm10000001370	-9	1	X	Y	0.283	-1.746636e-02	1.757108e-02	2.452011e-02	3.212257e-01	2	
-9	rsm10000001371	-9	1	X	Y	0.279	-1.434583e-02	1.762785e-02	2.445251e-02	4.165741e-01	2	
-9	rsm10000001372	-9	1	X	Y	0.283	-1.037036e-02	1.771023e-02	2.989998e-02	5.587349e-01	2	
-9	rsm10000001373	-9	1	X	Y	0.283	-1.037036e-02	1.771023e-02	2.989998e-02	5.587349e-01	2	
-9	rsm10000001095	-9	1	X	Y	0.276	-2.057667e-02	1.748841e-02	2.326096e-02	2.405502e-01	2	
2	rs48248491	134462008	0	X	Y	0.276	-1.969111e-02	1.740665e-02	2.354449e-02	2.591070e-01	2	
2	rs13476784	134519311	0	X	Y	0.274	-1.939829e-02	1.736369e-02	1.843087e-02	2.650601e-01	2	
-9	rsm10000001096	-9	0	X	Y	0.274	-1.939829e-02	1.736369e-02	1.843087e-02	2.650601e-01	2	
2	rs27231678	134800968	0	X	Y	0.274	-1.939829e-02	1.736369e-02	1.843087e-02	2.650601e-01	2	
2	rs27285185	134896602	0	X	Y	0.272	-1.985659e-02	1.735997e-02	2.168853e-02	2.538643e-01	2	
-9	rsm10000001374	-9	0	X	Y	0.272	-1.985659e-02	1.735997e-02	2.168853e-02	2.538643e-01	2	
-9	rsm10000001097	-9	0	X	Y	0.274	-1.940834e-02	1.737277e-02	2.069151e-02	2.650624e-01	2	
2	rs27268196	134932220	0	X	Y	0.274	-1.940834e-02	1.737277e-02	2.069151e-02	2.650624e-01	2	
-9	rsm10000001375	-9	0	X	Y	0.274	-1.940834e-02	1.737277e-02	2.069151e-02	2.650624e-01	2	
-9	rsm10000001098	-9	0	X	Y	0.272	-1.811994e-02	1.736443e-02	2.125804e-02	2.977849e-01	2	
2	rs51176438	134951533	0	X	Y	0.272	-1.811994e-02	1.736443e-02	2.125804e-02	2.977849e-01	2	
-9	rsm10000001099	-9	1	X	Y	0.271	-1.840867e-02	1.739246e-02	1.986458e-02	2.909470e-01	2	
-9	rsm10000001376	-9	1	X	Y	0.271	-1.840867e-02	1.739246e-02	1.986458e-02	2.909470e-01	2	
-9	rsm10000001100	-9	1	X	Y	0.273	-1.351028e-02	1.743430e-02	2.189036e-02	4.391629e-01	2	
-9	rsm10000001101	-9	1	X	Y	0.273	-1.351028e-02	1.743430e-02	2.189036e-02	4.391629e-01	2	
2	rs27252871	135858587	0	X	Y	0.273	-1.353175e-02	1.743321e-02	2.176510e-02	4.384083e-01	2	
-9	rsm10000001377	-9	0	X	Y	0.273	-1.353175e-02	1.743321e-02	2.176510e-02	4.384083e-01	2	
-9	rsm10000001102	-9	0	X	Y	0.269	-1.757900e-02	1.739832e-02	2.466237e-02	3.133501e-01	2	
2	rs29523263	135880066	0	X	Y	0.270	-1.726458e-02	1.736155e-02	2.441241e-02	3.210438e-01	2	
2	rs29716787	135932659	0	X	Y	0.271	-1.712760e-02	1.741384e-02	2.490256e-02	3.263422e-01	2	
-9	rsm10000001378	-9	0	X	Y	0.271	-1.712760e-02	1.741384e-02	2.490256e-02	3.263422e-01	2	
-9	rsm10000001103	-9	0	X	Y	0.264	-1.520464e-02	1.737908e-02	1.599253e-02	3.825317e-01	2	
-9	rsm10000001104	-9	0	X	Y	0.262	-1.996364e-02	1.734163e-02	1.426502e-02	2.508208e-01	2	
2	rs218995235	136127470	0	X	Y	0.262	-1.996364e-02	1.734163e-02	1.426502e-02	2.508208e-01	2	
2	rs27237140	136127956	0	X	Y	0.262	-1.996364e-02	1.734163e-02	1.426502e-02	2.508208e-01	2	
-9	rsm10000001105	-9	0	X	Y	0.262	-1.996364e-02	1.734163e-02	1.426502e-02	2.508208e-01	2	
2	rs13476793	136427281	0	X	Y	0.262	-2.036723e-02	1.749456e-02	9.502057e-03	2.455221e-01	2	
-9	rsm10000001106	-9	0	X	Y	0.262	-2.036723e-02	1.749456e-02	9.502057e-03	2.455221e-01	2	
-9	rsm10000001107	-9	0	X	Y	0.262	-1.539190e-02	1.753282e-02	1.341809e-02	3.808994e-01	2	
-9	rsm10000000880	-9	0	X	Y	0.256	-1.802703e-02	1.760231e-02	4.895820e-03	3.068273e-01	2	
-9	rsm10000001108	-9	0	X	Y	0.253	-2.234638e-02	1.742082e-02	1.000000e-05	2.008470e-01	2	
-9	rsm10000001109	-9	0	X	Y	0.253	-2.234638e-02	1.742082e-02	1.000000e-05	2.008470e-01	2	
-9	rsm10000001110	-9	0	X	Y	0.253	-2.234638e-02	1.742082e-02	1.000000e-05	2.008470e-01	2	
-9	rsm10000001111	-9	0	X	Y	0.254	-2.403923e-02	1.728164e-02	1.000000e-05	1.655328e-01	2	
-9	rsm10000000881	-9	0	X	Y	0.254	-2.403923e-02	1.728164e-02	1.000000e-05	1.655328e-01	2	
-9	rsm10000001112	-9	0	X	Y	0.254	-2.403923e-02	1.728164e-02	1.000000e-05	1.655328e-01	2	
-9	rsm10000001113	-9	0	X	Y	0.252	-2.714087e-02	1.725990e-02	1.000000e-05	1.171843e-01	2	
-9	rsm10000001114	-9	0	X	Y	0.252	-2.714087e-02	1.725990e-02	1.000000e-05	1.171843e-01	2	
2	rs13476805	139724060	0	X	Y	0.253	-2.651215e-02	1.713687e-02	1.000000e-05	1.231890e-01	2	
-9	rsm10000001115	-9	0	X	Y	0.253	-2.651215e-02	1.713687e-02	1.000000e-05	1.231890e-01	2	
2	rs33378223	139931173	0	X	Y	0.253	-2.625595e-02	1.705471e-02	1.000000e-05	1.250245e-01	2	
-9	rsm10000001116	-9	0	X	Y	0.253	-2.625595e-02	1.705471e-02	1.000000e-05	1.250245e-01	2	
-9	rsm10000001117	-9	0	X	Y	0.251	-2.671556e-02	1.705026e-02	1.000000e-05	1.184905e-01	2	
2	rs27187790	140973655	0	X	Y	0.251	-2.671556e-02	1.705026e-02	1.000000e-05	1.184905e-01	2	
-9	rsm10000001118	-9	0	X	Y	0.249	-2.717944e-02	1.704714e-02	1.000000e-05	1.121974e-01	2	
2	rs46462024	141167991	0	X	Y	0.249	-2.717944e-02	1.704714e-02	1.000000e-05	1.121974e-01	2	
2	rs27218368	142433493	0	X	Y	0.249	-2.717944e-02	1.704714e-02	1.000000e-05	1.121974e-01	2	
-9	rsm10000001119	-9	0	X	Y	0.251	-2.717997e-02	1.704714e-02	1.000000e-05	1.121904e-01	2	
-9	rsm10000001120	-9	0	X	Y	0.250	-2.727957e-02	1.700481e-02	1.000000e-05	1.100073e-01	2	
-9	rsm10000001121	-9	0	X	Y	0.248	-2.549715e-02	1.701728e-02	1.000000e-05	1.353949e-01	2	
2	rs29503489	142435823	0	X	Y	0.248	-2.549715e-02	1.701728e-02	1.000000e-05	1.353949e-01	2	
2	rs27236316	142621005	0	X	Y	0.248	-2.549715e-02	1.701728e-02	1.000000e-05	1.353949e-01	2	
2	rs6331493	142704065	0	X	Y	0.248	-2.549715e-02	1.701728e-02	1.000000e-05	1.353949e-01	2	
2	rs49319499	143810899	0	X	Y	0.248	-2.549715e-02	1.701728e-02	1.000000e-05	1.353949e-01	2	
-9	rsm10000001122	-9	0	X	Y	0.248	-2.549715e-02	1.701728e-02	1.000000e-05	1.353949e-01	2	
2	rs16804133	143813148	0	X	Y	0.247	-2.395744e-02	1.706910e-02	1.000000e-05	1.617711e-01	2	
-9	rsm10000001123	-9	0	X	Y	0.247	-2.395744e-02	1.706910e-02	1.000000e-05	1.617711e-01	2	
-9	rsm10000001124	-9	0	X	Y	0.245	-2.185844e-02	1.708389e-02	1.000000e-05	2.019910e-01	2	
2	rs27248595	144088731	0	X	Y	0.245	-2.185844e-02	1.708389e-02	1.000000e-05	2.019910e-01	2	
2	rs27248575	144092011	0	X	Y	0.245	-2.185844e-02	1.708389e-02	1.000000e-05	2.019910e-01	2	
2	rs27280330	145188763	0	X	Y	0.245	-2.185844e-02	1.708389e-02	1.000000e-05	2.019910e-01	2	
-9	rsm10000001125	-9	0	X	Y	0.241	-2.278074e-02	1.700588e-02	1.000000e-05	1.816759e-01	2	
2	rs3022909	145281648	0	X	Y	0.241	-2.278074e-02	1.700588e-02	1.000000e-05	1.816759e-01	2	
-9	rsm10000001126	-9	0	X	Y	0.241	-2.278074e-02	1.700588e-02	1.000000e-05	1.816759e-01	2	
-9	rsm10000001127	-9	0	X	Y	0.242	-2.379229e-02	1.703824e-02	1.000000e-05	1.639100e-01	2	
2	rs30563659	146143881	0	X	Y	0.242	-2.379229e-02	1.703824e-02	1.000000e-05	1.639100e-01	2	
-9	rsm10000001128	-9	0	X	Y	0.242	-2.379229e-02	1.703824e-02	1.000000e-05	1.639100e-01	2	
-9	rsm10000001129	-9	0	X	Y	0.242	-2.379229e-02	1.703824e-02	1.000000e-05	1.639100e-01	2	
-9	rsm10000001130	-9	0	X	Y	0.244	-2.331679e-02	1.703615e-02	1.000000e-05	1.724110e-01	2	
-9	rsm10000001131	-9	0	X	Y	0.244	-2.331679e-02	1.703615e-02	1.000000e-05	1.724110e-01	2	
-9	rsm10000001132	-9	0	X	Y	0.246	-2.543958e-02	1.701974e-02	1.000000e-05	1.363316e-01	2	
-9	rsm10000001133	-9	0	X	Y	0.246	-2.543958e-02	1.701974e-02	1.000000e-05	1.363316e-01	2	
2	rs51443842	147564643	0	X	Y	0.245	-2.555225e-02	1.697941e-02	1.000000e-05	1.336935e-01	2	
2	rs233901721	147679429	0	X	Y	0.245	-2.555225e-02	1.697941e-02	1.000000e-05	1.336935e-01	2	
-9	rsm10000001134	-9	0	X	Y	0.245	-2.555225e-02	1.697941e-02	1.000000e-05	1.336935e-01	2	
-9	rsm10000001135	-9	0	X	Y	0.239	-2.533038e-02	1.703509e-02	1.000000e-05	1.383677e-01	2	
2	rs29522111	147819892	0	X	Y	0.239	-2.533038e-02	1.703509e-02	1.000000e-05	1.383677e-01	2	
-9	rsm10000001136	-9	0	X	Y	0.239	-2.533038e-02	1.703509e-02	1.000000e-05	1.383677e-01	2	
-9	rsm10000001137	-9	0	X	Y	0.242	-2.443697e-02	1.703436e-02	1.000000e-05	1.527392e-01	2	
2	rs228105531	148046467	0	X	Y	0.242	-2.467454e-02	1.711623e-02	1.000000e-05	1.507499e-01	2	
2	rs6209325	148055323	0	X	Y	0.242	-2.467454e-02	1.711623e-02	1.000000e-05	1.507499e-01	2	
-9	rsm10000001138	-9	0	X	Y	0.239	-2.409752e-02	1.712610e-02	1.000000e-05	1.607296e-01	2	
2	rs28225085	148729729	0	X	Y	0.239	-2.409752e-02	1.712610e-02	1.000000e-05	1.607296e-01	2	
2	rs28210841	148751217	0	X	Y	0.238	-2.422368e-02	1.708718e-02	1.000000e-05	1.576170e-01	2	
-9	rsm10000001139	-9	0	X	Y	0.238	-2.422368e-02	1.708718e-02	1.000000e-05	1.576170e-01	2	
-9	rsm10000001140	-9	0	X	Y	0.236	-2.209820e-02	1.710789e-02	1.000000e-05	1.977313e-01	2	
2	rs29541164	149640200	0	X	Y	0.236	-2.209820e-02	1.710789e-02	1.000000e-05	1.977313e-01	2	
2	rs6206791	149665877	0	X	Y	0.230	-2.044967e-02	1.715053e-02	1.000000e-05	2.343210e-01	2	
-9	rsm10000001141	-9	0	X	Y	0.230	-2.044967e-02	1.715053e-02	1.000000e-05	2.343210e-01	2	
2	rs27352250	150658902	0	X	Y	0.234	-1.707932e-02	1.714219e-02	1.000000e-05	3.201134e-01	2	
-9	rsm10000001142	-9	0	X	Y	0.232	-1.756836e-02	1.715138e-02	1.000000e-05	3.067412e-01	2	
-9	rsm10000001143	-9	0	X	Y	0.230	-2.122534e-02	1.714651e-02	1.000000e-05	2.169956e-01	2	
2	rs33769134	152615356	0	X	Y	0.229	-2.158132e-02	1.719374e-02	1.000000e-05	2.106584e-01	2	
2	rs47603435	152616044	0	X	Y	0.230	-2.143398e-02	1.723002e-02	1.000000e-05	2.147426e-01	2	
2	rs51545418	153171062	0	X	Y	0.232	-2.199405e-02	1.721408e-02	1.000000e-05	2.026239e-01	2	
2	rs6376291	154141285	0	X	Y	0.232	-2.199405e-02	1.721408e-02	1.000000e-05	2.026239e-01	2	
2	rs32933958	154589434	0	X	Y	0.233	-2.185074e-02	1.725158e-02	1.000000e-05	2.065546e-01	2	
2	rs27310903	155235028	0	X	Y	0.234	-2.318961e-02	1.719592e-02	1.000000e-05	1.787789e-01	2	
2	rs47359238	156631489	0	X	Y	0.233	-1.883788e-02	1.726669e-02	1.000000e-05	2.763923e-01	2	
2	rs27339202	156668424	0	X	Y	0.233	-1.883788e-02	1.726669e-02	1.000000e-05	2.763923e-01	2	
2	rs27337237	156926286	0	X	Y	0.229	-2.048802e-02	1.728475e-02	1.000000e-05	2.370867e-01	2	
2	rs50501514	157222821	0	X	Y	0.229	-2.048802e-02	1.728475e-02	1.000000e-05	2.370867e-01	2	
-9	rsm10000001144	-9	0	X	Y	0.230	-2.066721e-02	1.723400e-02	1.000000e-05	2.316535e-01	2	
2	rs27323024	157353289	0	X	Y	0.233	-1.917977e-02	1.726509e-02	1.000000e-05	2.677472e-01	2	
2	rs236156807	157387405	0	X	Y	0.231	-1.716195e-02	1.728640e-02	1.000000e-05	3.218282e-01	2	
-9	rsm10000001145	-9	0	X	Y	0.232	-1.736131e-02	1.723660e-02	1.000000e-05	3.148578e-01	2	
2	rs3691210	157995224	0	X	Y	0.235	-2.213851e-02	1.723919e-02	1.000000e-05	2.003378e-01	2	
2	rs3695266	158005173	0	X	Y	0.235	-2.213851e-02	1.723919e-02	1.000000e-05	2.003378e-01	2	
2	rs13476870	158740779	0	X	Y	0.235	-2.213851e-02	1.723919e-02	1.000000e-05	2.003378e-01	2	
2	rs33731576	158947668	0	X	Y	0.217	-1.382824e-02	1.753524e-02	2.964432e-02	4.311422e-01	2	
2	rs27320863	159044650	0	X	Y	0.215	-1.386064e-02	1.756446e-02	3.283602e-02	4.308313e-01	2	
2	rs33146097	159228417	0	X	Y	0.196	1.043310e-02	1.781582e-02	1.169190e-02	5.587003e-01	2	
2	rs27337506	159447549	0	X	Y	0.204	1.339105e-03	1.772074e-02	3.366824e-02	9.398278e-01	2	
2	rs48026383	159492467	0	X	Y	0.204	1.339105e-03	1.772074e-02	3.366824e-02	9.398278e-01	2	
2	rs6389365	159542990	0	X	Y	0.206	4.972350e-03	1.766162e-02	2.477525e-02	7.785485e-01	2	
2	rs3691508	159581174	0	X	Y	0.201	-5.606469e-04	1.767000e-02	3.744804e-02	9.747153e-01	2	
2	rs46087499	159624662	0	X	Y	0.203	-3.212679e-04	1.760613e-02	3.681442e-02	9.854569e-01	2	
2	rs47659994	159922469	0	X	Y	0.205	-3.774120e-04	1.757585e-02	3.709755e-02	9.828863e-01	2	
2	rs261392005	160116565	0	X	Y	0.211	9.315215e-03	1.741481e-02	1.472099e-02	5.932235e-01	2	
2	rs6152944	160303695	0	X	Y	0.212	9.490201e-03	1.744390e-02	1.455080e-02	5.869290e-01	2	
2	rs13476878	160769245	0	X	Y	0.214	6.197517e-03	1.744456e-02	2.042125e-02	7.227066e-01	2	
2	rs50598383	161123449	0	X	Y	0.214	6.197517e-03	1.744456e-02	2.042125e-02	7.227066e-01	2	
2	rs27350897	161690930	0	X	Y	0.225	4.200557e-03	1.734553e-02	2.792486e-02	8.088601e-01	2	
2	rs27333533	161746136	0	X	Y	0.229	7.445487e-03	1.729783e-02	2.380860e-02	6.672782e-01	2	
2	rs27350606	161895805	0	X	Y	0.227	1.312851e-03	1.733670e-02	3.244096e-02	9.397009e-01	2	
2	rs27350596	161896742	0	X	Y	0.229	1.839356e-03	1.732234e-02	3.241482e-02	9.155269e-01	2	
2	rs27303047	162233294	0	X	Y	0.231	3.974145e-03	1.730771e-02	3.135553e-02	8.185891e-01	2	
2	rs27300581	162692979	0	X	Y	0.237	8.500786e-03	1.760769e-02	2.872739e-02	6.296955e-01	2	
2	rs28245692	162891287	0	X	Y	0.241	1.027771e-02	1.737004e-02	2.761759e-02	5.546258e-01	2	
2	rs3671849	163152539	0	X	Y	0.239	5.660098e-03	1.734517e-02	2.851094e-02	7.444717e-01	2	
2	rs49887173	163773619	0	X	Y	0.244	1.547460e-02	1.728470e-02	1.816590e-02	3.715550e-01	2	
2	rs6345991	163806752	0	X	Y	0.244	1.547460e-02	1.728470e-02	1.816590e-02	3.715550e-01	2	
2	rs13476889	164307526	0	X	Y	0.250	1.950271e-02	1.725714e-02	1.663237e-02	2.595760e-01	2	
2	rs49712246	164366346	0	X	Y	0.252	1.746497e-02	1.727646e-02	1.902909e-02	3.130985e-01	2	
2	rs29671327	164451088	0	X	Y	0.245	1.064838e-02	1.728022e-02	2.516148e-02	5.383473e-01	2	
2	rs13476891	164734256	0	X	Y	0.246	1.093705e-02	1.732081e-02	2.505123e-02	5.283667e-01	2	
2	rs28262110	164926802	0	X	Y	0.246	1.093705e-02	1.732081e-02	2.505123e-02	5.283667e-01	2	
2	rs28262081	164947462	0	X	Y	0.262	6.761039e-03	1.731287e-02	3.238204e-02	6.965051e-01	2	
2	rs6185704	164953525	0	X	Y	0.262	6.761039e-03	1.731287e-02	3.238204e-02	6.965051e-01	2	
2	rs28240225	165085660	0	X	Y	0.262	6.761039e-03	1.731287e-02	3.238204e-02	6.965051e-01	2	
2	rs6177049	165782729	0	X	Y	0.280	-6.470455e-03	1.705330e-02	2.840483e-02	7.047147e-01	2	
2	rs27330219	166458584	0	X	Y	0.282	-4.600946e-03	1.707967e-02	2.935607e-02	7.878726e-01	2	
2	rs27298670	166584107	0	X	Y	0.286	-3.279467e-03	1.704973e-02	3.046799e-02	8.476363e-01	2	
2	rs3653795	166630387	0	X	Y	0.286	-3.279467e-03	1.704973e-02	3.046799e-02	8.476363e-01	2	
-9	rsm10000001146	-9	0	X	Y	0.285	-3.842409e-03	1.699488e-02	2.907915e-02	8.213263e-01	2	
2	rs27294310	167166185	0	X	Y	0.284	-3.248174e-03	1.702902e-02	3.028461e-02	8.488913e-01	2	
2	rs33242840	167191439	0	X	Y	0.264	7.371608e-03	1.711342e-02	4.583057e-02	6.670448e-01	2	
2	rs244853031	167373790	0	X	Y	0.264	7.371608e-03	1.711342e-02	4.583057e-02	6.670448e-01	2	
2	rs27280985	168424389	0	X	Y	0.272	1.120258e-02	1.710986e-02	6.022852e-02	5.132730e-01	2	
2	rs27341626	168436299	0	X	Y	0.269	9.027600e-03	1.745478e-02	5.714495e-02	6.055036e-01	2	
2	rs27341574	168445946	0	X	Y	0.268	5.859981e-03	1.690364e-02	4.974556e-02	7.291496e-01	2	
2	rs48233920	168584013	0	X	Y	0.266	5.367661e-03	1.681393e-02	4.896793e-02	7.498289e-01	2	
-9	rsm10000001147	-9	0	X	Y	0.266	5.367661e-03	1.681393e-02	4.896793e-02	7.498289e-01	2	
2	rs29506586	168957101	0	X	Y	0.267	5.609428e-03	1.685769e-02	4.926326e-02	7.396183e-01	2	
2	rs6160839	168966686	0	X	Y	0.269	3.343394e-03	1.692859e-02	4.289993e-02	8.436071e-01	2	
2	rs27288701	169113614	0	X	Y	0.268	1.236300e-03	1.694471e-02	3.708535e-02	9.418994e-01	2	
2	rs49223793	169358672	0	X	Y	0.266	1.645821e-03	1.685248e-02	3.752093e-02	9.222852e-01	2	
2	rs27622025	169541210	0	X	Y	0.262	5.347463e-04	1.683106e-02	3.503334e-02	9.746813e-01	2	
-9	rsm10000001148	-9	0	X	Y	0.262	5.347463e-04	1.683106e-02	3.503334e-02	9.746813e-01	2	
2	rs3663663	169644858	0	X	Y	0.261	-7.377318e-04	1.678404e-02	3.260799e-02	9.649781e-01	2	
-9	rsm10000001149	-9	0	X	Y	0.263	-1.375144e-03	1.678740e-02	3.163376e-02	9.347838e-01	2	
2	rs27628756	169886635	0	X	Y	0.264	-1.169499e-03	1.683030e-02	3.198703e-02	9.446605e-01	2	
2	rs27628736	169891672	0	X	Y	0.261	2.850818e-03	1.694679e-02	3.801246e-02	8.665536e-01	2	
2	rs27628709	169897347	0	X	Y	0.255	4.785966e-03	1.704899e-02	3.951807e-02	7.791733e-01	2	
-9	rsm10000001150	-9	0	X	Y	0.253	1.111157e-02	1.705319e-02	4.952367e-02	5.153067e-01	2	
2	rs3148016	170104423	0	X	Y	0.253	1.111157e-02	1.705319e-02	4.952367e-02	5.153067e-01	2	
-9	rsm10000001151	-9	0	X	Y	0.253	1.111157e-02	1.705319e-02	4.952367e-02	5.153067e-01	2	
2	rs3148034	170206904	0	X	Y	0.250	1.106967e-02	1.692559e-02	4.827890e-02	5.137384e-01	2	
2	rs13476914	170826974	0	X	Y	0.254	3.241456e-03	1.683417e-02	3.579329e-02	8.474760e-01	2	
2	rs33554237	170843178	0	X	Y	0.249	1.030857e-03	1.687037e-02	3.385292e-02	9.513278e-01	2	
-9	rsm10000001152	-9	0	X	Y	0.247	-8.804596e-03	1.683956e-02	2.013557e-02	6.015698e-01	2	
-9	rsm10000001153	-9	0	X	Y	0.249	-7.814960e-03	1.684335e-02	2.276858e-02	6.430923e-01	2	
-9	rsm10000001154	-9	0	X	Y	0.249	-7.814960e-03	1.684335e-02	2.276858e-02	6.430923e-01	2	
-9	rsm10000001155	-9	0	X	Y	0.247	-5.723658e-03	1.685476e-02	2.655852e-02	7.344709e-01	2	
2	rs51325068	171442822	0	X	Y	0.249	4.074029e-03	1.687371e-02	3.651139e-02	8.094228e-01	2	
2	rs28275396	171487633	0	X	Y	0.244	4.500477e-03	1.692091e-02	3.755813e-02	7.904945e-01	2	
2	rs49535594	171555720	0	X	Y	0.244	4.500477e-03	1.692091e-02	3.755813e-02	7.904945e-01	2	
2	UNC020329635	171559132	0	X	Y	0.244	4.458197e-03	1.684331e-02	3.757810e-02	7.914830e-01	2	
-9	rsm10000001156	-9	0	X	Y	0.244	4.458197e-03	1.684331e-02	3.757810e-02	7.914830e-01	2	
-9	rsm10000001157	-9	0	X	Y	0.245	3.850719e-03	1.680132e-02	3.686252e-02	8.189194e-01	2	
2	rs27620393	172714770	1	X	Y	0.247	6.282933e-03	1.687938e-02	3.887840e-02	7.100604e-01	2	
2	rs33381117	172734804	0	X	Y	0.247	2.098096e-03	1.687350e-02	3.383676e-02	9.011503e-01	2	
-9	rsm10000001158	-9	0	X	Y	0.248	1.704562e-03	1.683243e-02	3.361874e-02	9.194252e-01	2	
2	rs27636820	172893600	0	X	Y	0.245	1.666929e-03	1.695958e-02	3.397461e-02	9.217871e-01	2	
-9	rsm10000001159	-9	1	X	Y	0.244	1.444383e-03	1.700203e-02	3.392193e-02	9.323706e-01	2	
2	rs46920619	173244458	0	X	Y	0.237	7.228364e-03	1.703450e-02	4.275990e-02	6.717085e-01	2	
2	rs27621324	173426500	0	X	Y	0.229	5.121150e-03	1.736207e-02	2.869682e-02	7.682834e-01	2	
2	rs27644551	173542999	0	X	Y	0.229	5.121150e-03	1.736207e-02	2.869682e-02	7.682834e-01	2	
2	rs27644503	173549576	0	X	Y	0.229	5.121150e-03	1.736207e-02	2.869682e-02	7.682834e-01	2	
2	rs27644500	173549919	0	X	Y	0.227	4.738794e-03	1.738024e-02	2.862386e-02	7.853585e-01	2	
2	rs27644412	173597301	0	X	Y	0.220	2.258061e-03	1.744209e-02	2.959969e-02	8.971040e-01	2	
2	rs33360234	173639612	0	X	Y	0.222	3.320719e-03	1.738884e-02	2.927489e-02	8.487153e-01	2	
-9	rsm10000000883	-9	0	X	Y	0.226	2.420727e-02	1.903190e-02	1.869401e-03	2.046547e-01	2	
2	rs3674193	178717320	0	X	Y	0.228	3.274055e-02	1.716867e-02	1.000000e-05	5.774086e-02	2	
-9	rsm10000001160	-9	1	X	Y	0.227	3.534449e-02	1.719804e-02	1.000000e-05	4.097049e-02	2	
2	rs27686798	178977635	0	X	Y	0.224	3.458258e-02	1.718673e-02	1.000000e-05	4.534361e-02	2	
2	rs47711234	179006119	0	X	Y	0.225	3.461343e-02	1.713457e-02	1.000000e-05	4.450856e-02	2	
2	rs27686643	179006696	2	X	Y	0.227	3.277567e-02	1.722006e-02	1.000000e-05	5.821776e-02	2	
2	rs27651925	179088699	0	X	Y	0.228	1.868291e-02	1.717326e-02	1.000000e-05	2.777506e-01	2	
2	rs221878050	179095396	0	X	Y	0.228	1.868291e-02	1.717326e-02	1.000000e-05	2.777506e-01	2	
2	rs13476936	179208083	0	X	Y	0.228	1.868291e-02	1.717326e-02	1.000000e-05	2.777506e-01	2	
2	rs27650776	179214835	0	X	Y	0.226	1.525663e-02	1.720329e-02	1.000000e-05	3.760698e-01	2	
2	rs27650686	179225380	0	X	Y	0.226	1.525663e-02	1.720329e-02	1.000000e-05	3.760698e-01	2	
2	rs27698917	179244488	0	X	Y	0.226	1.525663e-02	1.720329e-02	1.000000e-05	3.760698e-01	2	
2	rs33598222	179277836	0	X	Y	0.219	6.795136e-03	1.721904e-02	1.456238e-02	6.934745e-01	2	
2	rs6335805	179278998	0	X	Y	0.219	6.795136e-03	1.721904e-02	1.456238e-02	6.934745e-01	2	
-9	rsm10000001161	-9	0	X	Y	0.219	6.795136e-03	1.721904e-02	1.456238e-02	6.934745e-01	2	
-9	rsm10000001162	-9	0	X	Y	0.224	6.748712e-03	1.718250e-02	1.653636e-02	6.948479e-01	2	
2	rs49176349	179316875	0	X	Y	0.224	6.748712e-03	1.718250e-02	1.653636e-02	6.948479e-01	2	
2	rs33181947	179481541	0	X	Y	0.224	6.748712e-03	1.718250e-02	1.653636e-02	6.948479e-01	2	
2	rs6187766	179522760	0	X	Y	0.226	7.212592e-03	1.716394e-02	1.576960e-02	6.747103e-01	2	
2	rs33458785	179684110	0	X	Y	0.226	7.212592e-03	1.716394e-02	1.576960e-02	6.747103e-01	2	
2	rs27639333	179692153	0	X	Y	0.226	7.212592e-03	1.716394e-02	1.576960e-02	6.747103e-01	2	
2	rs32860893	179822094	0	X	Y	0.226	1.108591e-02	1.722342e-02	4.596372e-03	5.204278e-01	2	
