chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
6	rs30783292	74813703	0	X	Y	0.310	1.305532e+01	1.180681e+01	6.525709e-01	2.699677e-01
-9	rsm10000003360	-9	0	X	Y	0.312	1.141255e+01	1.178805e+01	6.408536e-01	3.339670e-01
6	rs49080301	75295312	0	X	Y	0.310	1.163303e+01	1.176001e+01	6.444629e-01	3.235818e-01
-9	rsm10000003361	-9	0	X	Y	0.310	1.163303e+01	1.176001e+01	6.444629e-01	3.235818e-01
-9	rsm10000003362	-9	0	X	Y	0.310	1.163303e+01	1.176001e+01	6.444629e-01	3.235818e-01
-9	rsm10000003363	-9	0	X	Y	0.310	1.163303e+01	1.176001e+01	6.444629e-01	3.235818e-01
-9	rsm10000003364	-9	0	X	Y	0.310	1.163303e+01	1.176001e+01	6.444629e-01	3.235818e-01
-9	rsm10000003365	-9	0	X	Y	0.310	1.163303e+01	1.176001e+01	6.444629e-01	3.235818e-01
6	rs47215874	75394667	0	X	Y	0.310	1.163303e+01	1.176001e+01	6.444629e-01	3.235818e-01
6	rs6315975	75884714	0	X	Y	0.309	1.194495e+01	1.172502e+01	6.433954e-01	3.093660e-01
6	rs30836104	75896891	0	X	Y	0.305	1.178324e+01	1.172329e+01	6.370037e-01	3.158762e-01
6	rs48737058	75969782	0	X	Y	0.305	1.178324e+01	1.172329e+01	6.370037e-01	3.158762e-01
-9	rsm10000003366	-9	0	X	Y	0.304	1.279127e+01	1.180432e+01	6.455023e-01	2.796487e-01
6	rs30167560	76143001	0	X	Y	0.304	1.279127e+01	1.180432e+01	6.455023e-01	2.796487e-01
6	UNC060609207	76169928	0	X	Y	0.303	1.296681e+01	1.184684e+01	6.451049e-01	2.748400e-01
6	rs30023732	76336976	0	X	Y	0.301	1.329460e+01	1.186454e+01	6.517671e-01	2.636307e-01
-9	rsm10000003367	-9	0	X	Y	0.301	1.329460e+01	1.186454e+01	6.517671e-01	2.636307e-01
6	rs30903529	76397433	0	X	Y	0.301	1.329460e+01	1.186454e+01	6.517671e-01	2.636307e-01
6	rs13478832	76440852	0	X	Y	0.301	1.329460e+01	1.186454e+01	6.517671e-01	2.636307e-01
-9	rsm10000003368	-9	0	X	Y	0.295	1.479706e+01	1.173165e+01	6.130555e-01	2.084535e-01
6	rs48585113	76542612	0	X	Y	0.295	1.523389e+01	1.179255e+01	6.199596e-01	1.976873e-01
6	rs30869746	77027240	0	X	Y	0.295	1.523389e+01	1.179255e+01	6.199596e-01	1.976873e-01
6	rs30494486	77121012	0	X	Y	0.295	1.523389e+01	1.179255e+01	6.199596e-01	1.976873e-01
-9	rsm10000003369	-9	0	X	Y	0.295	1.114379e+01	1.178548e+01	6.104564e-01	3.453481e-01
6	rs30888932	77347881	0	X	Y	0.295	1.114379e+01	1.178548e+01	6.104564e-01	3.453481e-01
6	rs13478852	80286336	0	X	Y	0.289	9.233200e+00	1.180312e+01	6.146569e-01	4.348447e-01
-9	rsm10000003103	-9	0	X	Y	0.284	8.520699e+00	1.232318e+01	6.246902e-01	4.899737e-01
6	rs30213482	85461248	0	X	Y	0.274	1.024713e+01	1.160164e+01	6.218710e-01	3.780047e-01
6	rs50203452	85526431	0	X	Y	0.276	1.033878e+01	1.164761e+01	6.239314e-01	3.756470e-01
-9	rsm10000003370	-9	0	X	Y	0.276	1.033878e+01	1.164761e+01	6.239314e-01	3.756470e-01
6	rs13478871	85817557	0	X	Y	0.280	1.110434e+01	1.164221e+01	6.349035e-01	3.411647e-01
6	rs30759382	85819159	0	X	Y	0.281	1.115131e+01	1.167192e+01	6.347960e-01	3.403589e-01
6	rs30625491	85822282	0	X	Y	0.280	1.099736e+01	1.162666e+01	6.328548e-01	3.451843e-01
-9	rsm10000003371	-9	0	X	Y	0.283	6.837695e+00	1.165953e+01	6.287075e-01	5.581382e-01
6	rs30906781	86234897	0	X	Y	0.283	6.837695e+00	1.165953e+01	6.287075e-01	5.581382e-01
6	rs30860245	86272506	0	X	Y	0.283	6.837695e+00	1.165953e+01	6.287075e-01	5.581382e-01
6	rs30358503	87135128	0	X	Y	0.285	1.113557e+01	1.176045e+01	6.549242e-01	3.446797e-01
6	rs30412661	87144167	0	X	Y	0.285	1.113557e+01	1.176045e+01	6.549242e-01	3.446797e-01
6	rs30026581	87488995	0	X	Y	0.284	1.125869e+01	1.177505e+01	6.560605e-01	3.399800e-01
6	rs36766615	87522291	0	X	Y	0.283	1.011139e+01	1.178717e+01	6.473826e-01	3.918600e-01
6	rs31001079	88577696	0	X	Y	0.282	1.013022e+01	1.173122e+01	6.287452e-01	3.887283e-01
6	rs13478880	88587087	0	X	Y	0.282	1.013022e+01	1.173122e+01	6.287452e-01	3.887283e-01
6	rs3142215	89010568	0	X	Y	0.280	1.136417e+01	1.175317e+01	6.400010e-01	3.345869e-01
-9	rsm10000003372	-9	0	X	Y	0.280	1.136417e+01	1.175317e+01	6.400010e-01	3.345869e-01
6	rs265807951	89172782	0	X	Y	0.270	7.427338e+00	1.171246e+01	6.506449e-01	5.266064e-01
6	rs30218701	89213583	0	X	Y	0.269	8.224436e+00	1.173652e+01	6.532252e-01	4.841487e-01
6	rs30220244	89370565	0	X	Y	0.269	8.224436e+00	1.173652e+01	6.532252e-01	4.841487e-01
6	rs30973783	90017712	0	X	Y	0.264	6.913933e+00	1.165505e+01	6.423824e-01	5.536088e-01
6	rs13478889	91436035	0	X	Y	0.266	6.555390e+00	1.170693e+01	6.372533e-01	5.760414e-01
6	rs30422489	91706864	0	X	Y	0.236	-2.852200e+00	1.160590e+01	5.995327e-01	8.060870e-01
6	rs30119661	91793995	0	X	Y	0.236	-2.852200e+00	1.160590e+01	5.995327e-01	8.060870e-01
6	rs30706223	91993066	0	X	Y	0.237	-3.074552e+00	1.153374e+01	5.983134e-01	7.900338e-01
6	rs30474679	92602487	0	X	Y	0.247	2.361840e+00	1.154549e+01	6.268211e-01	8.380865e-01
6	rs49838396	92680385	0	X	Y	0.248	2.145036e+00	1.157419e+01	6.251974e-01	8.531307e-01
6	rs49386605	92885261	0	X	Y	0.248	2.145036e+00	1.157419e+01	6.251974e-01	8.531307e-01
-9	rsm10000003373	-9	0	X	Y	0.248	2.145036e+00	1.157419e+01	6.251974e-01	8.531307e-01
6	rs48094269	93599570	0	X	Y	0.249	2.048002e+00	1.155338e+01	6.248874e-01	8.594535e-01
-9	rsm10000003374	-9	0	X	Y	0.247	1.278853e+00	1.158304e+01	6.226967e-01	9.121805e-01
6	rs30659336	94268595	0	X	Y	0.247	2.568198e+00	1.158326e+01	6.279765e-01	8.247272e-01
-9	rsm10000003375	-9	0	X	Y	0.247	2.568198e+00	1.158326e+01	6.279765e-01	8.247272e-01
-9	rsm10000003376	-9	0	X	Y	0.247	2.568198e+00	1.158326e+01	6.279765e-01	8.247272e-01
-9	rsm10000003377	-9	0	X	Y	0.247	2.568198e+00	1.158326e+01	6.279765e-01	8.247272e-01
6	rs30811308	94589553	0	X	Y	0.247	2.568198e+00	1.158326e+01	6.279765e-01	8.247272e-01
-9	rsm10000003378	-9	0	X	Y	0.247	2.568198e+00	1.158326e+01	6.279765e-01	8.247272e-01
6	rs3659436	94646959	0	X	Y	0.248	2.321220e+00	1.154127e+01	6.258852e-01	8.407760e-01
6	rs30951811	94675660	0	X	Y	0.248	2.321220e+00	1.154127e+01	6.258852e-01	8.407760e-01
-9	rsm10000003379	-9	0	X	Y	0.259	2.790141e+00	1.160958e+01	6.331130e-01	8.102832e-01
6	rs30023936	94749966	0	X	Y	0.259	2.790141e+00	1.160958e+01	6.331130e-01	8.102832e-01
6	rs31064736	94859233	0	X	Y	0.259	2.790141e+00	1.160958e+01	6.331130e-01	8.102832e-01
6	rs30513940	95010274	0	X	Y	0.256	-5.012047e+00	1.164932e+01	5.950256e-01	6.674127e-01
6	rs29923699	95010900	0	X	Y	0.256	-5.012047e+00	1.164932e+01	5.950256e-01	6.674127e-01
-9	rsm10000003380	-9	0	X	Y	0.256	-5.012047e+00	1.164932e+01	5.950256e-01	6.674127e-01
6	rs51214944	95036694	0	X	Y	0.256	-5.012047e+00	1.164932e+01	5.950256e-01	6.674127e-01
-9	rsm10000003381	-9	0	X	Y	0.256	-5.012047e+00	1.164932e+01	5.950256e-01	6.674127e-01
6	rs13478906	95073516	0	X	Y	0.256	-5.012047e+00	1.164932e+01	5.950256e-01	6.674127e-01
6	rs30853140	95254325	0	X	Y	0.264	-1.240614e+00	1.160519e+01	6.158855e-01	9.149582e-01
6	rs30850130	95257560	0	X	Y	0.264	-1.240614e+00	1.160519e+01	6.158855e-01	9.149582e-01
-9	rsm10000003382	-9	0	X	Y	0.265	-2.630724e-01	1.157870e+01	6.180345e-01	9.818926e-01
-9	rsm10000003383	-9	0	X	Y	0.267	1.202314e+00	1.159862e+01	6.200224e-01	9.175275e-01
6	rs47476458	95336475	0	X	Y	0.267	1.202314e+00	1.159862e+01	6.200224e-01	9.175275e-01
-9	rsm10000003384	-9	0	X	Y	0.267	1.202314e+00	1.159862e+01	6.200224e-01	9.175275e-01
6	rs30839689	95493397	0	X	Y	0.267	1.202314e+00	1.159862e+01	6.200224e-01	9.175275e-01
-9	rsm10000003385	-9	0	X	Y	0.273	7.235036e+00	1.157215e+01	6.322626e-01	5.324392e-01
6	rs30995601	95517700	0	X	Y	0.273	7.235036e+00	1.157215e+01	6.322626e-01	5.324392e-01
6	rs31129037	95582887	0	X	Y	0.273	7.235036e+00	1.157215e+01	6.322626e-01	5.324392e-01
6	rs30511226	95674095	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003386	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003387	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003388	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003389	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003390	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003391	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003392	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003393	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003394	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003395	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003396	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003397	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003398	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
-9	rsm10000003399	-9	0	X	Y	0.275	7.392394e+00	1.159055e+01	6.345268e-01	5.242282e-01
6	rs6349084	96747604	0	X	Y	0.274	7.735362e+00	1.164893e+01	6.386597e-01	5.073153e-01
-9	rsm10000003400	-9	0	X	Y	0.276	1.120078e+01	1.171192e+01	6.603639e-01	3.398745e-01
-9	rsm10000003401	-9	0	X	Y	0.276	1.120078e+01	1.171192e+01	6.603639e-01	3.398745e-01
6	rs29874858	96800636	0	X	Y	0.276	1.120078e+01	1.171192e+01	6.603639e-01	3.398745e-01
-9	rsm10000003402	-9	0	X	Y	0.276	1.120078e+01	1.171192e+01	6.603639e-01	3.398745e-01
-9	rsm10000003403	-9	0	X	Y	0.276	1.120078e+01	1.171192e+01	6.603639e-01	3.398745e-01
-9	rsm10000003404	-9	0	X	Y	0.276	1.120078e+01	1.171192e+01	6.603639e-01	3.398745e-01
-9	rsm10000003405	-9	0	X	Y	0.261	8.152826e-01	1.163895e+01	6.234911e-01	9.442152e-01
6	rs36953481	97069173	0	X	Y	0.261	8.152826e-01	1.163895e+01	6.234911e-01	9.442152e-01
-9	rsm10000003406	-9	0	X	Y	0.253	-3.957916e+00	1.163873e+01	6.075505e-01	7.341118e-01
6	rs30849291	97460353	0	X	Y	0.253	-3.957916e+00	1.163873e+01	6.075505e-01	7.341118e-01
6	rs13478917	97469194	0	X	Y	0.253	-3.957916e+00	1.163873e+01	6.075505e-01	7.341118e-01
6	UNC061339164	97486446	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003407	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
6	rs38992974	97691371	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003408	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003409	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003410	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003411	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003412	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003413	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003414	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003415	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003416	-9	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
6	rs30708369	97973421	0	X	Y	0.252	-3.694347e+00	1.163029e+01	6.074917e-01	7.510335e-01
-9	rsm10000003417	-9	0	X	Y	0.250	-2.837705e+00	1.163505e+01	6.081769e-01	8.075266e-01
-9	rsm10000003418	-9	0	X	Y	0.264	-3.776543e+00	1.171252e+01	5.987511e-01	7.474088e-01
6	rs30323723	97999366	0	X	Y	0.264	-3.776543e+00	1.171252e+01	5.987511e-01	7.474088e-01
6	rs30467009	98007788	0	X	Y	0.264	-3.776543e+00	1.171252e+01	5.987511e-01	7.474088e-01
-9	rsm10000004158	-9	0	X	Y	0.264	-3.776543e+00	1.171252e+01	5.987511e-01	7.474088e-01
-9	rsm10000003419	-9	0	X	Y	0.259	7.025390e-01	1.171551e+01	6.263504e-01	9.522332e-01
-9	rsm10000003420	-9	0	X	Y	0.259	7.025390e-01	1.171551e+01	6.263504e-01	9.522332e-01
6	rs30363348	98061546	0	X	Y	0.259	7.025390e-01	1.171551e+01	6.263504e-01	9.522332e-01
-9	rsm10000004159	-9	0	X	Y	0.259	7.025390e-01	1.171551e+01	6.263504e-01	9.522332e-01
-9	rsm10000003421	-9	0	X	Y	0.256	2.687535e+00	1.175033e+01	6.455999e-01	8.192854e-01
6	rs6245069	98308580	0	X	Y	0.256	2.687535e+00	1.175033e+01	6.455999e-01	8.192854e-01
-9	rsm10000003422	-9	0	X	Y	0.256	2.687535e+00	1.175033e+01	6.455999e-01	8.192854e-01
-9	rsm10000004160	-9	0	X	Y	0.256	2.687535e+00	1.175033e+01	6.455999e-01	8.192854e-01
-9	rsm10000004161	-9	0	X	Y	0.259	2.704000e+00	1.175580e+01	6.465708e-01	8.182808e-01
-9	rsm10000003423	-9	0	X	Y	0.259	2.704000e+00	1.175580e+01	6.465708e-01	8.182808e-01
-9	rsm10000004162	-9	0	X	Y	0.259	2.704000e+00	1.175580e+01	6.465708e-01	8.182808e-01
-9	rsm10000004163	-9	0	X	Y	0.262	1.751565e+00	1.174202e+01	6.363445e-01	8.815469e-01
-9	rsm10000003424	-9	0	X	Y	0.262	1.751565e+00	1.174202e+01	6.363445e-01	8.815469e-01
6	rs29973916	99073855	0	X	Y	0.262	1.751565e+00	1.174202e+01	6.363445e-01	8.815469e-01
6	rs13478924	99103864	0	X	Y	0.259	2.269830e+00	1.177903e+01	6.429257e-01	8.473597e-01
-9	rsm10000004164	-9	0	X	Y	0.259	2.269830e+00	1.177903e+01	6.429257e-01	8.473597e-01
6	UNC060308920	99590493	1	X	Y	0.260	2.894412e+00	1.187964e+01	6.495767e-01	8.077186e-01
-9	rsm10000003425	-9	0	X	Y	0.261	4.166297e+00	1.186233e+01	6.628161e-01	7.257374e-01
-9	rsm10000004165	-9	0	X	Y	0.261	4.166297e+00	1.186233e+01	6.628161e-01	7.257374e-01
6	rs30908155	100148195	0	X	Y	0.265	7.537643e+00	1.189830e+01	6.909011e-01	5.270194e-01
-9	rsm10000003426	-9	0	X	Y	0.261	-2.992013e-01	1.176848e+01	6.203660e-01	9.797384e-01
6	rs49280104	100796368	0	X	Y	0.262	-1.348644e-01	1.176251e+01	6.219524e-01	9.908617e-01
-9	rsm10000003427	-9	1	X	Y	0.262	-9.892485e-02	1.176221e+01	6.222388e-01	9.932967e-01
-9	rsm10000004166	-9	1	X	Y	0.262	-9.892485e-02	1.176221e+01	6.222388e-01	9.932967e-01
-9	rsm10000003428	-9	1	X	Y	0.260	1.286442e+00	1.169625e+01	6.323184e-01	9.125131e-01
6	rs30064971	101173347	0	X	Y	0.258	4.931213e-01	1.166445e+01	6.257278e-01	9.663149e-01
-9	rsm10000003429	-9	0	X	Y	0.258	4.931213e-01	1.166445e+01	6.257278e-01	9.663149e-01
6	rs46976591	101655778	0	X	Y	0.258	4.931213e-01	1.166445e+01	6.257278e-01	9.663149e-01
-9	rsm10000004167	-9	0	X	Y	0.258	4.931213e-01	1.166445e+01	6.257278e-01	9.663149e-01
-9	rsm10000004168	-9	0	X	Y	0.263	2.969693e-01	1.164571e+01	6.238420e-01	9.796775e-01
-9	rsm10000003430	-9	0	X	Y	0.263	2.969693e-01	1.164571e+01	6.238420e-01	9.796775e-01
6	rs50428930	101840991	0	X	Y	0.263	2.969693e-01	1.164571e+01	6.238420e-01	9.796775e-01
6	rs13478933	101847300	0	X	Y	0.263	2.969693e-01	1.164571e+01	6.238420e-01	9.796775e-01
-9	rsm10000004169	-9	2	X	Y	0.264	5.394186e-01	1.170388e+01	6.266251e-01	9.632786e-01
-9	rsm10000003431	-9	2	X	Y	0.263	-1.790500e+00	1.171019e+01	6.061315e-01	8.786075e-01
-9	rsm10000003432	-9	2	X	Y	0.263	-1.790500e+00	1.171019e+01	6.061315e-01	8.786075e-01
-9	rsm10000003433	-9	2	X	Y	0.263	-1.790500e+00	1.171019e+01	6.061315e-01	8.786075e-01
6	rs13478939	103119387	0	X	Y	0.262	-1.951844e+00	1.166257e+01	6.053501e-01	8.672310e-01
-9	rsm10000003434	-9	0	X	Y	0.262	-1.951844e+00	1.166257e+01	6.053501e-01	8.672310e-01
-9	rsm10000003435	-9	0	X	Y	0.262	-1.951844e+00	1.166257e+01	6.053501e-01	8.672310e-01
-9	rsm10000003436	-9	0	X	Y	0.262	-1.951844e+00	1.166257e+01	6.053501e-01	8.672310e-01
-9	rsm10000004170	-9	0	X	Y	0.262	-1.951844e+00	1.166257e+01	6.053501e-01	8.672310e-01
-9	rsm10000004171	-9	0	X	Y	0.259	1.326514e+00	1.167386e+01	6.331439e-01	9.096272e-01
-9	rsm10000004172	-9	0	X	Y	0.269	-2.920292e+00	1.160223e+01	5.997038e-01	8.014922e-01
-9	rsm10000003437	-9	0	X	Y	0.271	-4.351524e+00	1.166147e+01	5.892002e-01	7.093703e-01
6	rs13478947	104841610	0	X	Y	0.277	-7.948671e+00	1.161644e+01	5.642801e-01	4.944851e-01
-9	rsm10000003438	-9	0	X	Y	0.277	-7.948671e+00	1.161644e+01	5.642801e-01	4.944851e-01
-9	rsm10000003439	-9	0	X	Y	0.277	-7.948671e+00	1.161644e+01	5.642801e-01	4.944851e-01
-9	rsm10000003440	-9	0	X	Y	0.277	-7.948671e+00	1.161644e+01	5.642801e-01	4.944851e-01
-9	rsm10000004173	-9	0	X	Y	0.277	-7.948671e+00	1.161644e+01	5.642801e-01	4.944851e-01
-9	rsm10000003441	-9	0	X	Y	0.284	-7.132251e+00	1.174211e+01	5.645543e-01	5.441668e-01
6	rs29924569	105749096	0	X	Y	0.284	-7.132251e+00	1.174211e+01	5.645543e-01	5.441668e-01
-9	rsm10000003442	-9	1	X	Y	0.284	-7.138127e+00	1.174594e+01	5.645891e-01	5.439667e-01
6	rs29871861	105808926	0	X	Y	0.285	-7.134944e+00	1.173738e+01	5.648793e-01	5.438526e-01
-9	rsm10000003443	-9	0	X	Y	0.285	-7.134944e+00	1.173738e+01	5.648793e-01	5.438526e-01
-9	rsm10000003444	-9	0	X	Y	0.285	-7.134944e+00	1.173738e+01	5.648793e-01	5.438526e-01
-9	rsm10000003445	-9	0	X	Y	0.285	-7.134944e+00	1.173738e+01	5.648793e-01	5.438526e-01
6	rs30710721	106171218	0	X	Y	0.285	-7.134944e+00	1.173738e+01	5.648793e-01	5.438526e-01
-9	rsm10000004174	-9	0	X	Y	0.285	-7.134944e+00	1.173738e+01	5.648793e-01	5.438526e-01
-9	rsm10000003446	-9	0	X	Y	0.283	-8.304516e+00	1.171657e+01	5.549852e-01	4.791613e-01
-9	rsm10000004175	-9	0	X	Y	0.283	-8.304516e+00	1.171657e+01	5.549852e-01	4.791613e-01
-9	rsm10000003447	-9	0	X	Y	0.281	-8.116788e+00	1.171129e+01	5.549120e-01	4.889478e-01
6	rs6178465	106259546	0	X	Y	0.281	-8.116788e+00	1.171129e+01	5.549120e-01	4.889478e-01
-9	rsm10000003448	-9	2	X	Y	0.281	-8.126059e+00	1.171261e+01	5.549534e-01	4.885008e-01
-9	rsm10000003449	-9	2	X	Y	0.281	-8.126059e+00	1.171261e+01	5.549534e-01	4.885008e-01
6	rs30118953	106476792	0	X	Y	0.281	-7.634636e+00	1.164904e+01	5.511949e-01	5.128593e-01
-9	rsm10000003450	-9	0	X	Y	0.281	-7.634636e+00	1.164904e+01	5.511949e-01	5.128593e-01
-9	rsm10000003451	-9	0	X	Y	0.281	-7.634636e+00	1.164904e+01	5.511949e-01	5.128593e-01
-9	rsm10000004176	-9	0	X	Y	0.281	-7.634636e+00	1.164904e+01	5.511949e-01	5.128593e-01
-9	rsm10000003452	-9	0	X	Y	0.283	-5.385540e+00	1.167740e+01	5.689389e-01	6.450865e-01
-9	rsm10000003453	-9	0	X	Y	0.283	-5.385540e+00	1.167740e+01	5.689389e-01	6.450865e-01
-9	rsm10000003454	-9	0	X	Y	0.283	-5.385540e+00	1.167740e+01	5.689389e-01	6.450865e-01
-9	rsm10000003455	-9	0	X	Y	0.281	-7.634636e+00	1.164904e+01	5.511949e-01	5.128593e-01
-9	rsm10000003456	-9	0	X	Y	0.281	-7.634636e+00	1.164904e+01	5.511949e-01	5.128593e-01
6	rs51881316	108702194	0	X	Y	0.281	-7.634636e+00	1.164904e+01	5.511949e-01	5.128593e-01
-9	rsm10000003457	-9	1	X	Y	0.281	-7.651672e+00	1.165026e+01	5.511960e-01	5.119642e-01
-9	rsm10000003458	-9	1	X	Y	0.281	-7.651672e+00	1.165026e+01	5.511960e-01	5.119642e-01
-9	rsm10000003459	-9	1	X	Y	0.286	-1.064965e+01	1.158797e+01	5.211621e-01	3.590242e-01
-9	rsm10000003460	-9	1	X	Y	0.286	-1.064965e+01	1.158797e+01	5.211621e-01	3.590242e-01
6	rs51673450	109658996	0	X	Y	0.287	-1.070722e+01	1.156569e+01	5.217994e-01	3.555128e-01
6	rs30365750	110275820	0	X	Y	0.287	-1.070722e+01	1.156569e+01	5.217994e-01	3.555128e-01
6	rs30171670	110313798	0	X	Y	0.286	-1.063701e+01	1.153466e+01	5.229757e-01	3.573816e-01
6	rs31001387	110900049	0	X	Y	0.286	-1.063701e+01	1.153466e+01	5.229757e-01	3.573816e-01
-9	rsm10000003461	-9	1	X	Y	0.283	-1.537903e+01	1.152008e+01	4.860447e-01	1.831762e-01
6	rs37005855	110913311	0	X	Y	0.283	-1.545982e+01	1.151827e+01	4.853746e-01	1.808266e-01
6	rs30712549	110917939	0	X	Y	0.283	-1.545982e+01	1.151827e+01	4.853746e-01	1.808266e-01
-9	rsm10000003462	-9	0	X	Y	0.283	-1.545982e+01	1.151827e+01	4.853746e-01	1.808266e-01
-9	rsm10000004177	-9	0	X	Y	0.283	-1.545982e+01	1.151827e+01	4.853746e-01	1.808266e-01
-9	rsm10000003463	-9	0	X	Y	0.281	-1.902492e+01	1.139921e+01	4.502840e-01	9.645537e-02
-9	rsm10000004178	-9	0	X	Y	0.281	-1.902492e+01	1.139921e+01	4.502840e-01	9.645537e-02
-9	rsm10000003464	-9	0	X	Y	0.278	-1.813536e+01	1.143115e+01	4.489406e-01	1.139738e-01
-9	rsm10000003465	-9	0	X	Y	0.278	-1.813536e+01	1.143115e+01	4.489406e-01	1.139738e-01
-9	rsm10000003466	-9	0	X	Y	0.271	-1.601446e+01	1.153118e+01	4.877512e-01	1.662097e-01
6	rs46276051	111272399	0	X	Y	0.271	-1.601446e+01	1.153118e+01	4.877512e-01	1.662097e-01
-9	rsm10000003467	-9	0	X	Y	0.271	-1.601446e+01	1.153118e+01	4.877512e-01	1.662097e-01
6	rs13478971	111299794	0	X	Y	0.271	-1.601446e+01	1.153118e+01	4.877512e-01	1.662097e-01
6	rs31412077	111494398	0	X	Y	0.271	-1.601446e+01	1.153118e+01	4.877512e-01	1.662097e-01
-9	rsm10000004179	-9	2	X	Y	0.272	-1.615604e+01	1.154790e+01	4.891353e-01	1.631175e-01
-9	rsm10000003468	-9	2	X	Y	0.270	-2.065528e+01	1.143769e+01	4.562937e-01	7.221401e-02
-9	rsm10000004180	-9	2	X	Y	0.270	-2.065528e+01	1.143769e+01	4.562937e-01	7.221401e-02
-9	rsm10000004181	-9	2	X	Y	0.272	-2.066435e+01	1.145516e+01	4.487580e-01	7.252212e-02
-9	rsm10000003469	-9	2	X	Y	0.272	-2.066435e+01	1.145516e+01	4.487580e-01	7.252212e-02
-9	rsm10000003470	-9	2	X	Y	0.272	-2.066435e+01	1.145516e+01	4.487580e-01	7.252212e-02
6	rs13478974	111980728	0	X	Y	0.272	-2.112183e+01	1.135809e+01	4.460346e-01	6.418774e-02
-9	rsm10000003471	-9	0	X	Y	0.272	-2.112183e+01	1.135809e+01	4.460346e-01	6.418774e-02
-9	rsm10000004182	-9	0	X	Y	0.272	-2.112183e+01	1.135809e+01	4.460346e-01	6.418774e-02
-9	rsm10000004183	-9	0	X	Y	0.270	-2.254402e+01	1.139022e+01	4.589347e-01	4.895585e-02
-9	rsm10000003472	-9	0	X	Y	0.270	-2.254402e+01	1.139022e+01	4.589347e-01	4.895585e-02
6	rs30914297	112097109	0	X	Y	0.270	-2.254402e+01	1.139022e+01	4.589347e-01	4.895585e-02
6	rs30122791	112282285	0	X	Y	0.269	-2.253214e+01	1.136974e+01	4.673776e-01	4.867107e-02
-9	rsm10000004184	-9	0	X	Y	0.269	-2.253214e+01	1.136974e+01	4.673776e-01	4.867107e-02
-9	rsm10000003473	-9	0	X	Y	0.273	-2.068550e+01	1.142171e+01	4.818652e-01	7.140698e-02
6	rs37516595	112496201	0	X	Y	0.273	-2.068550e+01	1.142171e+01	4.818652e-01	7.140698e-02
-9	rsm10000004185	-9	0	X	Y	0.273	-2.068550e+01	1.142171e+01	4.818652e-01	7.140698e-02
6	rs252954368	112526470	0	X	Y	0.275	-2.310517e+01	1.145130e+01	4.876109e-01	4.476036e-02
6	rs30850128	112714246	0	X	Y	0.275	-2.310517e+01	1.145130e+01	4.876109e-01	4.476036e-02
