chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs31821694	19132157	0	X	Y	0.263	-4.855682e+02	6.296122e+02	3.196343e-01	4.413525e-01
5	rs13478122	19142233	0	X	Y	0.261	-4.233245e+02	6.311577e+02	3.231042e-01	5.030632e-01
-9	rsm10000002255	-9	0	X	Y	0.252	-3.036734e+02	6.331678e+02	3.346997e-01	6.319510e-01
-9	rsm10000002256	-9	0	X	Y	0.252	-3.036734e+02	6.331678e+02	3.346997e-01	6.319510e-01
-9	rsm10000002257	-9	0	X	Y	0.261	2.032825e+01	6.397240e+02	3.315511e-01	9.746772e-01
-9	rsm10000002258	-9	0	X	Y	0.258	-1.249535e+02	6.397374e+02	3.334170e-01	8.453112e-01
-9	rsm10000002259	-9	0	X	Y	0.274	2.158279e+02	6.393480e+02	3.295803e-01	7.359848e-01
5	rs31878001	20911655	0	X	Y	0.273	2.307223e+02	6.406950e+02	3.290187e-01	7.190864e-01
5	rs13478131	21026344	0	X	Y	0.273	2.307223e+02	6.406950e+02	3.290187e-01	7.190864e-01
5	rs31867462	21148574	0	X	Y	0.273	2.307223e+02	6.406950e+02	3.290187e-01	7.190864e-01
5	rs31863510	21207416	0	X	Y	0.275	1.196355e+02	6.443774e+02	3.263822e-01	8.528710e-01
5	rs6256752	21247475	0	X	Y	0.276	2.885496e+01	6.396640e+02	3.274988e-01	9.640583e-01
-9	rsm10000002260	-9	0	X	Y	0.276	2.885496e+01	6.396640e+02	3.274988e-01	9.640583e-01
-9	rsm10000002261	-9	0	X	Y	0.277	1.386147e+02	6.422806e+02	3.263118e-01	8.293181e-01
-9	rsm10000002262	-9	0	X	Y	0.276	2.885496e+01	6.396640e+02	3.274988e-01	9.640583e-01
-9	rsm10000002263	-9	0	X	Y	0.278	2.474914e+02	6.414848e+02	3.274114e-01	6.999862e-01
5	rs31972855	21748772	0	X	Y	0.278	2.474914e+02	6.414848e+02	3.274114e-01	6.999862e-01
-9	rsm10000002264	-9	0	X	Y	0.278	2.474914e+02	6.414848e+02	3.274114e-01	6.999862e-01
-9	rsm10000002265	-9	0	X	Y	0.277	1.719622e+02	6.424095e+02	3.262930e-01	7.891780e-01
5	rs108070148	22977886	0	X	Y	0.277	1.719622e+02	6.424095e+02	3.262930e-01	7.891780e-01
-9	rsm10000002266	-9	0	X	Y	0.277	1.719622e+02	6.424095e+02	3.262930e-01	7.891780e-01
-9	rsm10000002267	-9	0	X	Y	0.283	8.545007e+00	6.473152e+02	3.293455e-01	9.894789e-01
5	rs33402934	23152676	0	X	Y	0.283	8.545007e+00	6.473152e+02	3.293455e-01	9.894789e-01
-9	rsm10000002268	-9	0	X	Y	0.280	-1.363543e+02	6.450954e+02	3.351033e-01	8.327812e-01
5	rs6226706	23184735	0	X	Y	0.277	-9.778654e+01	6.441048e+02	3.330025e-01	8.794609e-01
-9	rsm10000002269	-9	0	X	Y	0.277	-9.778654e+01	6.441048e+02	3.330025e-01	8.794609e-01
5	rs32064770	23815608	0	X	Y	0.276	-8.229736e+01	6.456487e+02	3.327014e-01	8.986817e-01
-9	rsm10000002270	-9	0	X	Y	0.276	-8.229736e+01	6.456487e+02	3.327014e-01	8.986817e-01
-9	rsm10000002271	-9	0	X	Y	0.278	9.533267e+01	6.459240e+02	3.260122e-01	8.827920e-01
5	rs46085786	23888018	0	X	Y	0.278	9.533267e+01	6.459240e+02	3.260122e-01	8.827920e-01
5	rs45923505	23979976	0	X	Y	0.277	1.107851e+02	6.436634e+02	3.252524e-01	8.634941e-01
5	rs45682392	24065030	0	X	Y	0.277	1.107851e+02	6.436634e+02	3.252524e-01	8.634941e-01
5	rs49987150	24232879	0	X	Y	0.277	1.107851e+02	6.436634e+02	3.252524e-01	8.634941e-01
-9	rsm10000002272	-9	0	X	Y	0.277	1.107851e+02	6.436634e+02	3.252524e-01	8.634941e-01
-9	rsm10000002273	-9	0	X	Y	0.273	-1.694219e+01	6.435038e+02	3.309457e-01	9.790180e-01
5	rs51325572	24309957	0	X	Y	0.275	-8.397612e+01	6.451749e+02	3.359991e-01	8.965510e-01
5	rs49427169	24311463	0	X	Y	0.274	-6.744543e+01	6.429845e+02	3.348168e-01	9.165491e-01
5	rs13478144	24321401	0	X	Y	0.274	-6.744543e+01	6.429845e+02	3.348168e-01	9.165491e-01
-9	rsm10000002274	-9	0	X	Y	0.274	-6.744543e+01	6.429845e+02	3.348168e-01	9.165491e-01
-9	rsm10000002275	-9	0	X	Y	0.272	-3.117390e+02	6.442697e+02	3.568528e-01	6.289329e-01
-9	rsm10000002276	-9	0	X	Y	0.268	-4.527351e+02	6.411522e+02	3.610642e-01	4.808084e-01
5	rs32019398	24369518	0	X	Y	0.268	-4.527351e+02	6.411522e+02	3.610642e-01	4.808084e-01
5	rs32017704	24371012	0	X	Y	0.268	-4.527351e+02	6.411522e+02	3.610642e-01	4.808084e-01
-9	rsm10000002277	-9	0	X	Y	0.268	-4.527351e+02	6.411522e+02	3.610642e-01	4.808084e-01
-9	rsm10000002278	-9	0	X	Y	0.270	-3.971763e+02	6.430868e+02	3.614528e-01	5.374310e-01
5	rs39125624	25001579	0	X	Y	0.270	-3.971763e+02	6.430868e+02	3.614528e-01	5.374310e-01
-9	rsm10000002279	-9	0	X	Y	0.264	-8.980242e+01	6.449679e+02	3.386415e-01	8.893833e-01
5	rs29504819	25043810	0	X	Y	0.264	-8.980242e+01	6.449679e+02	3.386415e-01	8.893833e-01
5	rs3706626	25115972	0	X	Y	0.264	-8.980242e+01	6.449679e+02	3.386415e-01	8.893833e-01
-9	rsm10000002280	-9	0	X	Y	0.262	-9.648771e+01	6.424417e+02	3.363016e-01	8.807443e-01
5	rs33185810	25369451	0	X	Y	0.262	-9.648771e+01	6.424417e+02	3.363016e-01	8.807443e-01
5	rs33497497	25445855	0	X	Y	0.262	-9.648771e+01	6.424417e+02	3.363016e-01	8.807443e-01
5	rs33462162	25574075	0	X	Y	0.262	-9.648771e+01	6.424417e+02	3.363016e-01	8.807443e-01
-9	rsm10000002281	-9	0	X	Y	0.264	5.148732e+01	6.417994e+02	3.257966e-01	9.361279e-01
5	rs224949622	25891101	0	X	Y	0.262	8.511540e+01	6.417261e+02	3.237246e-01	8.945955e-01
-9	rsm10000002282	-9	0	X	Y	0.259	-4.168247e+02	6.392499e+02	3.387140e-01	5.150044e-01
5	rs32179786	27285288	0	X	Y	0.261	-4.423658e+02	6.437462e+02	3.406723e-01	4.926505e-01
-9	rsm10000002283	-9	0	X	Y	0.261	-4.423658e+02	6.437462e+02	3.406723e-01	4.926505e-01
-9	rsm10000002284	-9	0	X	Y	0.258	-4.924648e+02	6.427410e+02	3.441861e-01	4.443294e-01
-9	rsm10000002285	-9	0	X	Y	0.274	-7.376400e+02	6.402875e+02	3.247806e-01	2.504733e-01
-9	rsm10000002286	-9	0	X	Y	0.276	-6.899075e+02	6.418267e+02	3.220990e-01	2.835163e-01
-9	rsm10000002287	-9	0	X	Y	0.276	-6.899075e+02	6.418267e+02	3.220990e-01	2.835163e-01
-9	rsm10000002288	-9	0	X	Y	0.283	-4.948189e+02	6.471483e+02	3.238115e-01	4.452683e-01
5	rs29818570	29537495	0	X	Y	0.284	-7.261827e+02	6.536710e+02	3.326924e-01	2.677338e-01
-9	rsm10000002289	-9	0	X	Y	0.284	-7.261827e+02	6.536710e+02	3.326924e-01	2.677338e-01
5	rs32495599	30553639	0	X	Y	0.278	-7.707105e+02	6.534528e+02	3.369335e-01	2.394144e-01
5	rs52525819	30834663	0	X	Y	0.274	-8.153431e+02	6.579434e+02	3.298538e-01	2.164966e-01
-9	rsm10000002290	-9	0	X	Y	0.276	-8.363194e+02	6.576432e+02	3.415413e-01	2.047398e-01
-9	rsm10000002291	-9	0	X	Y	0.268	-8.327529e+02	6.540452e+02	3.403645e-01	2.041929e-01
-9	rsm10000002292	-9	0	X	Y	0.268	-8.327529e+02	6.540452e+02	3.403645e-01	2.041929e-01
5	rs29779004	32326797	0	X	Y	0.265	-6.566189e+02	6.562848e+02	3.385589e-01	3.180932e-01
-9	rsm10000002293	-9	0	X	Y	0.265	-6.566189e+02	6.562848e+02	3.385589e-01	3.180932e-01
5	D5Mit388	33318098	0	X	Y	0.265	-5.608665e+02	6.602487e+02	3.365359e-01	3.964801e-01
-9	rsm10000002294	-9	0	X	Y	0.269	-3.042315e+02	6.533946e+02	3.350877e-01	6.419210e-01
5	rs33680477	33529528	0	X	Y	0.269	-3.268651e+02	6.535312e+02	3.352722e-01	6.174360e-01
-9	rsm10000002295	-9	0	X	Y	0.268	-3.317800e+02	6.511306e+02	3.353505e-01	6.108488e-01
5	rs13478175	33588179	0	X	Y	0.268	-3.317800e+02	6.511306e+02	3.353505e-01	6.108488e-01
5	rs33647566	33604632	0	X	Y	0.267	-3.670782e+02	6.543396e+02	3.381823e-01	5.753386e-01
-9	rsm10000002296	-9	0	X	Y	0.267	-3.670782e+02	6.543396e+02	3.381823e-01	5.753386e-01
-9	rsm10000002297	-9	0	X	Y	0.265	-3.428351e+02	6.540928e+02	3.376756e-01	6.006764e-01
5	rs29682924	34068883	0	X	Y	0.265	-3.428351e+02	6.540928e+02	3.376756e-01	6.006764e-01
5	UNC8930200	34187547	0	X	Y	0.265	-3.428351e+02	6.540928e+02	3.376756e-01	6.006764e-01
-9	rsm10000002298	-9	0	X	Y	0.265	-3.428351e+02	6.540928e+02	3.376756e-01	6.006764e-01
-9	rsm10000002299	-9	0	X	Y	0.266	-2.626907e+02	6.528807e+02	3.353753e-01	6.877876e-01
5	rs29580733	35046656	0	X	Y	0.266	-2.626907e+02	6.528807e+02	3.353753e-01	6.877876e-01
-9	rsm10000002300	-9	0	X	Y	0.268	1.493568e+02	6.533921e+02	3.427771e-01	8.193889e-01
5	rs33657473	35127112	0	X	Y	0.268	1.493568e+02	6.533921e+02	3.427771e-01	8.193889e-01
-9	rsm10000002301	-9	0	X	Y	0.268	1.493568e+02	6.533921e+02	3.427771e-01	8.193889e-01
5	rs46581185	35362789	0	X	Y	0.269	7.791603e+01	6.560353e+02	3.402301e-01	9.055606e-01
5	rs6408534	35432115	0	X	Y	0.270	5.288953e+00	6.549273e+02	3.380167e-01	9.935635e-01
-9	rsm10000002302	-9	0	X	Y	0.268	-1.772443e+02	6.554426e+02	3.338830e-01	7.870751e-01
5	rs29683355	35728522	0	X	Y	0.269	-1.996634e+02	6.571237e+02	3.341921e-01	7.615153e-01
5	rs33417710	35775884	0	X	Y	0.268	-1.838330e+02	6.551163e+02	3.349013e-01	7.792554e-01
5	rs32605771	35876873	0	X	Y	0.268	-1.838330e+02	6.551163e+02	3.349013e-01	7.792554e-01
-9	rsm10000002303	-9	0	X	Y	0.268	-1.838330e+02	6.551163e+02	3.349013e-01	7.792554e-01
5	rs259656301	35994382	0	X	Y	0.267	-2.038241e+02	6.561451e+02	3.349920e-01	7.563506e-01
5	rs13478184	36050538	0	X	Y	0.266	-2.213854e+02	6.533897e+02	3.348669e-01	7.350434e-01
-9	rsm10000002304	-9	0	X	Y	0.268	-1.087163e+02	6.525178e+02	3.336658e-01	8.678199e-01
5	rs32573674	36360098	0	X	Y	0.268	-1.087163e+02	6.525178e+02	3.336658e-01	8.678199e-01
-9	rsm10000002305	-9	0	X	Y	0.268	-1.087163e+02	6.525178e+02	3.336658e-01	8.678199e-01
5	rs29681229	36513000	0	X	Y	0.270	-1.098693e+02	6.581000e+02	3.344882e-01	8.675535e-01
-9	rsm10000002306	-9	0	X	Y	0.270	-1.098693e+02	6.581000e+02	3.344882e-01	8.675535e-01
-9	rsm10000002307	-9	0	X	Y	0.270	-1.098693e+02	6.581000e+02	3.344882e-01	8.675535e-01
-9	rsm10000002308	-9	0	X	Y	0.266	-4.539038e+01	6.577311e+02	3.370107e-01	9.450399e-01
-9	rsm10000002309	-9	0	X	Y	0.258	-3.815072e+02	6.528838e+02	3.298270e-01	5.595510e-01
-9	rsm10000002310	-9	0	X	Y	0.254	-1.097702e+02	6.542141e+02	3.352537e-01	8.668932e-01
-9	rsm10000002311	-9	0	X	Y	0.262	1.755739e+02	6.554156e+02	3.441231e-01	7.890253e-01
-9	rsm10000002312	-9	0	X	Y	0.259	1.780395e+02	6.568090e+02	3.481825e-01	7.865772e-01
5	rs33192205	38527166	0	X	Y	0.259	1.780395e+02	6.568090e+02	3.481825e-01	7.865772e-01
-9	rsm10000002313	-9	0	X	Y	0.261	2.146412e+02	6.522212e+02	3.417190e-01	7.423788e-01
-9	rsm10000002314	-9	0	X	Y	0.261	2.146412e+02	6.522212e+02	3.417190e-01	7.423788e-01
-9	rsm10000002315	-9	0	X	Y	0.263	1.846497e+02	6.532099e+02	3.403905e-01	7.776706e-01
5	rs47842264	39069280	0	X	Y	0.263	1.846497e+02	6.532099e+02	3.403905e-01	7.776706e-01
5	rs32726275	39355211	0	X	Y	0.263	1.846497e+02	6.532099e+02	3.403905e-01	7.776706e-01
-9	rsm10000002316	-9	0	X	Y	0.263	1.846497e+02	6.532099e+02	3.403905e-01	7.776706e-01
5	rs32719630	39443332	0	X	Y	0.263	1.846497e+02	6.532099e+02	3.403905e-01	7.776706e-01
-9	rsm10000002317	-9	0	X	Y	0.263	1.846497e+02	6.532099e+02	3.403905e-01	7.776706e-01
5	UNC050087440	39495381	0	X	Y	0.262	1.967610e+02	6.518770e+02	3.402396e-01	7.630428e-01
-9	rsm10000002318	-9	0	X	Y	0.262	1.967610e+02	6.518770e+02	3.402396e-01	7.630428e-01
5	rs3703261	39637358	0	X	Y	0.264	1.962161e+02	6.498679e+02	3.413334e-01	7.629708e-01
5	rs32713546	39702025	0	X	Y	0.264	1.962161e+02	6.498679e+02	3.413334e-01	7.629708e-01
-9	rsm10000002319	-9	0	X	Y	0.264	1.962161e+02	6.498679e+02	3.413334e-01	7.629708e-01
-9	rsm10000002320	-9	0	X	Y	0.266	-3.747061e+01	6.500840e+02	3.383015e-01	9.540846e-01
5	rs32709662	39743857	0	X	Y	0.266	-3.747061e+01	6.500840e+02	3.383015e-01	9.540846e-01
5	rs33680482	40432803	0	X	Y	0.266	-3.747061e+01	6.500840e+02	3.383015e-01	9.540846e-01
5	rs33621531	40432948	0	X	Y	0.266	-3.747061e+01	6.500840e+02	3.383015e-01	9.540846e-01
5	rs46239221	40635507	0	X	Y	0.267	-5.870969e+01	6.486594e+02	3.386958e-01	9.279596e-01
-9	rsm10000002321	-9	0	X	Y	0.267	-5.870969e+01	6.486594e+02	3.386958e-01	9.279596e-01
-9	rsm10000002322	-9	0	X	Y	0.263	8.877915e+01	6.473089e+02	3.368226e-01	8.910288e-01
5	rs33508711	40761789	0	X	Y	0.263	8.877915e+01	6.473089e+02	3.368226e-01	8.910288e-01
-9	rsm10000002323	-9	0	X	Y	0.263	8.877915e+01	6.473089e+02	3.368226e-01	8.910288e-01
5	rs32750860	41036602	0	X	Y	0.262	1.332480e+02	6.487460e+02	3.364932e-01	8.374428e-01
5	rs13478205	41042724	0	X	Y	0.262	1.322527e+02	6.524508e+02	3.367588e-01	8.395438e-01
5	rs37891112	41565708	0	X	Y	0.259	1.766777e+02	6.489190e+02	3.388754e-01	7.856576e-01
-9	rsm10000002324	-9	0	X	Y	0.253	-7.163206e+02	6.511220e+02	3.876286e-01	2.724000e-01
5	rs36908363	41945023	0	X	Y	0.253	-7.163206e+02	6.511220e+02	3.876286e-01	2.724000e-01
5	rs36342906	41945350	0	X	Y	0.253	-7.163206e+02	6.511220e+02	3.876286e-01	2.724000e-01
5	rs3716195	42056780	0	X	Y	0.253	-7.163206e+02	6.511220e+02	3.876286e-01	2.724000e-01
5	rs36400737	42986254	0	X	Y	0.253	-7.163206e+02	6.511220e+02	3.876286e-01	2.724000e-01
-9	rsm10000002325	-9	0	X	Y	0.251	-6.569191e+02	6.484971e+02	3.707909e-01	3.121082e-01
5	rs33647749	42995321	0	X	Y	0.251	-6.569191e+02	6.484971e+02	3.707909e-01	3.121082e-01
-9	rsm10000002326	-9	0	X	Y	0.245	-6.638895e+02	6.461563e+02	3.673606e-01	3.052678e-01
-9	rsm10000002327	-9	0	X	Y	0.243	-8.179055e+02	6.474139e+02	3.827295e-01	2.077180e-01
5	rs49954084	43175140	0	X	Y	0.243	-8.179055e+02	6.474139e+02	3.827295e-01	2.077180e-01
5	rs13478212	43180123	0	X	Y	0.243	-8.179055e+02	6.474139e+02	3.827295e-01	2.077180e-01
-9	rsm10000002328	-9	0	X	Y	0.243	-8.179055e+02	6.474139e+02	3.827295e-01	2.077180e-01
-9	rsm10000002329	-9	0	X	Y	0.243	-8.179055e+02	6.474139e+02	3.827295e-01	2.077180e-01
-9	rsm10000002330	-9	0	X	Y	0.243	-8.179055e+02	6.474139e+02	3.827295e-01	2.077180e-01
5	rs3023596	43649395	0	X	Y	0.242	-8.090341e+02	6.503454e+02	3.839812e-01	2.147365e-01
5	rs33122544	43703149	0	X	Y	0.242	-8.090341e+02	6.503454e+02	3.839812e-01	2.147365e-01
-9	rsm10000002331	-9	0	X	Y	0.242	-7.837654e+02	6.505610e+02	3.775161e-01	2.295105e-01
5	rs51523318	43797495	0	X	Y	0.242	-7.837654e+02	6.505610e+02	3.775161e-01	2.295105e-01
5	rs29558712	43809706	0	X	Y	0.242	-7.837654e+02	6.505610e+02	3.775161e-01	2.295105e-01
5	rs29523582	43843386	0	X	Y	0.242	-7.837654e+02	6.505610e+02	3.775161e-01	2.295105e-01
5	rs253899322	43898484	0	X	Y	0.242	-7.837654e+02	6.505610e+02	3.775161e-01	2.295105e-01
5	rs29781043	43929005	0	X	Y	0.242	-7.837654e+02	6.505610e+02	3.775161e-01	2.295105e-01
5	rs6294022	43975863	0	X	Y	0.239	-8.445214e+02	6.507686e+02	3.760165e-01	1.956528e-01
5	D5Mit79	44058006	0	X	Y	0.238	-8.074587e+02	6.522819e+02	3.756690e-01	2.169891e-01
-9	rsm10000002332	-9	0	X	Y	0.212	-3.277519e+02	6.603242e+02	3.678435e-01	6.201114e-01
5	rs29545782	44123282	0	X	Y	0.212	-3.277519e+02	6.603242e+02	3.678435e-01	6.201114e-01
5	rs29729399	44157053	0	X	Y	0.212	-3.277519e+02	6.603242e+02	3.678435e-01	6.201114e-01
5	rs13478217	44164595	0	X	Y	0.211	-2.841884e+02	6.583070e+02	3.646420e-01	6.663582e-01
5	UNC050096588	44265716	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002333	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002334	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002335	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002336	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002337	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002338	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002339	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002340	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
5	rs32798264	45055710	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002341	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002342	-9	0	X	Y	0.210	-2.669545e+02	6.575788e+02	3.636367e-01	6.851371e-01
-9	rsm10000002343	-9	0	X	Y	0.206	3.770599e+01	6.596252e+02	3.401058e-01	9.544641e-01
-9	rsm10000002344	-9	0	X	Y	0.206	3.770599e+01	6.596252e+02	3.401058e-01	9.544641e-01
-9	rsm10000002345	-9	0	X	Y	0.206	3.770599e+01	6.596252e+02	3.401058e-01	9.544641e-01
5	rs33309044	45288181	0	X	Y	0.206	3.770599e+01	6.596252e+02	3.401058e-01	9.544641e-01
5	rs32790420	45290189	0	X	Y	0.206	3.770599e+01	6.596252e+02	3.401058e-01	9.544641e-01
-9	rsm10000002346	-9	0	X	Y	0.208	2.764515e+02	6.571520e+02	3.272671e-01	6.743723e-01
-9	rsm10000002347	-9	0	X	Y	0.208	2.764515e+02	6.571520e+02	3.272671e-01	6.743723e-01
5	rs32789468	45338084	0	X	Y	0.208	2.764515e+02	6.571520e+02	3.272671e-01	6.743723e-01
5	rs13478223	45356297	0	X	Y	0.208	2.764515e+02	6.571520e+02	3.272671e-01	6.743723e-01
-9	rsm10000002348	-9	0	X	Y	0.208	2.764515e+02	6.571520e+02	3.272671e-01	6.743723e-01
-9	rsm10000002349	-9	0	X	Y	0.208	2.764515e+02	6.571520e+02	3.272671e-01	6.743723e-01
5	rs29638035	46551074	0	X	Y	0.207	3.333399e+02	6.584145e+02	3.253802e-01	6.131371e-01
5	rs33759047	46575988	0	X	Y	0.207	3.333399e+02	6.584145e+02	3.253802e-01	6.131371e-01
5	rs33510933	46576153	0	X	Y	0.207	3.333399e+02	6.584145e+02	3.253802e-01	6.131371e-01
-9	rsm10000002350	-9	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
5	rs33065684	46592249	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
-9	rsm10000002351	-9	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
-9	rsm10000002352	-9	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
-9	rsm10000002353	-9	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
-9	rsm10000002354	-9	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
-9	rsm10000002355	-9	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
5	rs33520348	47436859	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
5	rs29512718	47462695	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
-9	rsm10000002356	-9	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
-9	rsm10000002357	-9	0	X	Y	0.209	4.230248e+02	6.564922e+02	3.195006e-01	5.199631e-01
-9	rsm10000002358	-9	0	X	Y	0.211	4.366137e+02	6.550234e+02	3.194294e-01	5.057059e-01
5	rs29582388	47545762	0	X	Y	0.211	4.366137e+02	6.550234e+02	3.194294e-01	5.057059e-01
5	rs13478235	47676618	0	X	Y	0.211	4.366137e+02	6.550234e+02	3.194294e-01	5.057059e-01
-9	rsm10000002359	-9	0	X	Y	0.211	4.366137e+02	6.550234e+02	3.194294e-01	5.057059e-01
-9	rsm10000002360	-9	0	X	Y	0.209	4.898189e+02	6.553549e+02	3.173872e-01	4.555632e-01
5	rs29812099	48039689	0	X	Y	0.209	4.898189e+02	6.553549e+02	3.173872e-01	4.555632e-01
-9	rsm10000002361	-9	0	X	Y	0.206	3.027787e+02	6.594383e+02	3.259830e-01	6.465535e-01
-9	rsm10000002362	-9	0	X	Y	0.201	2.931591e+02	6.612959e+02	3.289580e-01	6.579493e-01
5	rs29568445	48556045	0	X	Y	0.201	2.931591e+02	6.612959e+02	3.289580e-01	6.579493e-01
-9	rsm10000002363	-9	0	X	Y	0.201	2.931591e+02	6.612959e+02	3.289580e-01	6.579493e-01
-9	rsm10000002364	-9	0	X	Y	0.201	2.931591e+02	6.612959e+02	3.289580e-01	6.579493e-01
-9	rsm10000002365	-9	0	X	Y	0.201	2.931591e+02	6.612959e+02	3.289580e-01	6.579493e-01
-9	rsm10000002366	-9	0	X	Y	0.201	2.931591e+02	6.612959e+02	3.289580e-01	6.579493e-01
-9	rsm10000002367	-9	0	X	Y	0.201	2.931591e+02	6.612959e+02	3.289580e-01	6.579493e-01
-9	rsm10000002368	-9	0	X	Y	0.203	2.766801e+02	6.628679e+02	3.300074e-01	6.767680e-01
-9	rsm10000002369	-9	0	X	Y	0.203	2.766801e+02	6.628679e+02	3.300074e-01	6.767680e-01
-9	rsm10000002370	-9	0	X	Y	0.205	2.241176e+02	6.636997e+02	3.296377e-01	7.359063e-01
-9	rsm10000002371	-9	0	X	Y	0.205	2.241176e+02	6.636997e+02	3.296377e-01	7.359063e-01
-9	rsm10000002372	-9	0	X	Y	0.205	2.241176e+02	6.636997e+02	3.296377e-01	7.359063e-01
5	rs33621057	49547986	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002373	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002374	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002375	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002376	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002377	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002378	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002379	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002380	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002381	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002382	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002383	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002384	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002385	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002386	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
5	rs13478246	50298687	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002387	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002388	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002389	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
5	rs29775414	50517367	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002390	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
-9	rsm10000002391	-9	0	X	Y	0.207	1.823046e+02	6.631707e+02	3.315615e-01	7.836358e-01
5	rs3704725	51545903	0	X	Y	0.213	-1.061670e+02	6.825051e+02	3.560673e-01	8.765175e-01
-9	rsm10000002392	-9	0	X	Y	0.209	-1.007628e+02	6.618975e+02	3.529577e-01	8.791337e-01
-9	rsm10000002393	-9	0	X	Y	0.211	-1.452933e+02	6.623062e+02	3.583991e-01	8.265485e-01
5	rs48813171	52474778	0	X	Y	0.208	-6.562251e+01	6.568215e+02	3.465843e-01	9.205016e-01
-9	rsm10000002394	-9	0	X	Y	0.208	-6.562251e+01	6.568215e+02	3.465843e-01	9.205016e-01
-9	rsm10000002395	-9	0	X	Y	0.208	-6.562251e+01	6.568215e+02	3.465843e-01	9.205016e-01
