chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001631	-9	1	X	Y	0.262	2.004372e-03	3.659925e-02	1.000000e-05	9.563719e-01
3	rs30401146	59157742	0	X	Y	0.262	1.997828e-03	3.659906e-02	1.000000e-05	9.565140e-01
-9	rsm10000001884	-9	0	X	Y	0.262	1.997828e-03	3.659906e-02	1.000000e-05	9.565140e-01
-9	rsm10000001885	-9	0	X	Y	0.262	1.997828e-03	3.659906e-02	1.000000e-05	9.565140e-01
-9	rsm10000001632	-9	0	X	Y	0.259	7.089120e-03	3.658143e-02	1.000000e-05	8.465076e-01
-9	rsm10000001633	-9	0	X	Y	0.259	7.089120e-03	3.658143e-02	1.000000e-05	8.465076e-01
-9	rsm10000001634	-9	0	X	Y	0.262	2.164028e-02	3.657205e-02	1.000000e-05	5.546095e-01
-9	rsm10000001635	-9	0	X	Y	0.262	2.164028e-02	3.657205e-02	1.000000e-05	5.546095e-01
-9	rsm10000001636	-9	0	X	Y	0.265	2.694197e-02	3.667443e-02	1.000000e-05	4.633000e-01
3	rs30810079	61218458	0	X	Y	0.271	1.783076e-02	3.659653e-02	1.000000e-05	6.265528e-01
3	rs52481290	61219576	0	X	Y	0.271	1.459676e-02	3.660262e-02	1.000000e-05	6.904101e-01
-9	rsm10000001637	-9	0	X	Y	0.271	1.459676e-02	3.660262e-02	1.000000e-05	6.904101e-01
3	rs13477144	61268249	0	X	Y	0.267	1.399530e-02	3.654981e-02	1.000000e-05	7.021323e-01
-9	rsm10000001638	-9	0	X	Y	0.267	1.399530e-02	3.654981e-02	1.000000e-05	7.021323e-01
-9	rsm10000001639	-9	0	X	Y	0.265	2.161865e-02	3.651163e-02	1.000000e-05	5.543508e-01
3	rs107736772	62391679	0	X	Y	0.265	2.161865e-02	3.651163e-02	1.000000e-05	5.543508e-01
3	rs6191597	62583867	0	X	Y	0.265	2.161865e-02	3.651163e-02	1.000000e-05	5.543508e-01
-9	rsm10000001640	-9	0	X	Y	0.263	2.858012e-02	3.647191e-02	1.000000e-05	4.340521e-01
3	rs30886554	63714990	0	X	Y	0.263	2.858012e-02	3.647191e-02	1.000000e-05	4.340521e-01
-9	rsm10000001641	-9	0	X	Y	0.265	2.888932e-02	3.649023e-02	1.000000e-05	4.293339e-01
3	rs6251307	64292323	0	X	Y	0.265	2.888932e-02	3.649023e-02	1.000000e-05	4.293339e-01
3	UNCHS008889	64335633	0	X	Y	0.265	2.888932e-02	3.649023e-02	1.000000e-05	4.293339e-01
3	rs31482508	65480179	0	X	Y	0.265	2.888932e-02	3.649023e-02	1.000000e-05	4.293339e-01
-9	rsm10000001642	-9	0	X	Y	0.263	2.858012e-02	3.647191e-02	1.000000e-05	4.340521e-01
-9	rsm10000001643	-9	0	X	Y	0.263	3.693533e-02	3.643995e-02	1.000000e-05	3.118188e-01
3	rs31239141	65489299	0	X	Y	0.263	3.693533e-02	3.643995e-02	1.000000e-05	3.118188e-01
3	rs51669923	65524001	0	X	Y	0.263	3.693533e-02	3.643995e-02	1.000000e-05	3.118188e-01
-9	rsm10000001644	-9	0	X	Y	0.255	4.124915e-02	3.646430e-02	1.000000e-05	2.591155e-01
3	rs31229055	65564009	0	X	Y	0.255	4.124915e-02	3.646430e-02	1.000000e-05	2.591155e-01
3	rs31497298	65658739	0	X	Y	0.255	4.124915e-02	3.646430e-02	1.000000e-05	2.591155e-01
3	rs3674751	65670862	0	X	Y	0.255	4.124915e-02	3.646430e-02	1.000000e-05	2.591155e-01
-9	rsm10000001645	-9	0	X	Y	0.255	4.124915e-02	3.646430e-02	1.000000e-05	2.591155e-01
-9	rsm10000001646	-9	0	X	Y	0.257	4.005996e-02	3.647891e-02	1.000000e-05	2.732551e-01
3	rs30357888	66668617	0	X	Y	0.257	4.005996e-02	3.647891e-02	1.000000e-05	2.732551e-01
3	rs30843932	67168368	0	X	Y	0.255	4.124915e-02	3.646430e-02	1.000000e-05	2.591155e-01
-9	rsm10000001647	-9	0	X	Y	0.255	4.124915e-02	3.646430e-02	1.000000e-05	2.591155e-01
-9	rsm10000001648	-9	0	X	Y	0.257	4.005996e-02	3.647891e-02	1.000000e-05	2.732551e-01
3	rs30887094	67229571	0	X	Y	0.257	4.005996e-02	3.647891e-02	1.000000e-05	2.732551e-01
3	rs30890056	67234797	0	X	Y	0.257	4.005996e-02	3.647891e-02	1.000000e-05	2.732551e-01
-9	rsm10000001649	-9	0	X	Y	0.255	3.995764e-02	3.647041e-02	1.000000e-05	2.743675e-01
3	rs30896740	67501259	0	X	Y	0.255	3.995764e-02	3.647041e-02	1.000000e-05	2.743675e-01
-9	rsm10000001650	-9	0	X	Y	0.258	3.867147e-02	3.657990e-02	1.000000e-05	2.915158e-01
-9	rsm10000001651	-9	0	X	Y	0.259	3.563579e-02	3.651041e-02	1.000000e-05	3.300459e-01
-9	rsm10000001652	-9	0	X	Y	0.259	3.563579e-02	3.651041e-02	1.000000e-05	3.300459e-01
-9	rsm10000001653	-9	0	X	Y	0.265	3.450040e-02	3.646948e-02	1.000000e-05	3.451165e-01
3	rs47191211	68084635	0	X	Y	0.264	3.450851e-02	3.654799e-02	1.000000e-05	3.460386e-01
3	rs30546833	68092749	0	X	Y	0.264	3.450851e-02	3.654799e-02	1.000000e-05	3.460386e-01
3	rs3674810	68142802	0	X	Y	0.262	3.440340e-02	3.653041e-02	1.000000e-05	3.472753e-01
-9	rsm10000001654	-9	0	X	Y	0.262	3.440340e-02	3.653041e-02	1.000000e-05	3.472753e-01
-9	rsm10000001655	-9	0	X	Y	0.267	2.021013e-02	3.689625e-02	1.000000e-05	5.843795e-01
3	rs30973557	69017176	0	X	Y	0.267	2.021013e-02	3.689625e-02	1.000000e-05	5.843795e-01
3	rs30711071	69025720	0	X	Y	0.267	2.021013e-02	3.689625e-02	1.000000e-05	5.843795e-01
3	rs31291384	69358756	0	X	Y	0.267	2.021013e-02	3.689625e-02	1.000000e-05	5.843795e-01
3	rs51960873	69487344	0	X	Y	0.269	1.308250e-02	3.693606e-02	1.000000e-05	7.235118e-01
-9	rsm10000001656	-9	0	X	Y	0.267	1.166688e-02	3.691195e-02	1.000000e-05	7.522274e-01
3	rs31015524	69526423	0	X	Y	0.267	1.166688e-02	3.691195e-02	1.000000e-05	7.522274e-01
3	rs31426069	69969832	0	X	Y	0.267	1.166688e-02	3.691195e-02	1.000000e-05	7.522274e-01
3	rs48944333	70040760	0	X	Y	0.267	1.166688e-02	3.691195e-02	1.000000e-05	7.522274e-01
-9	rsm10000001657	-9	0	X	Y	0.267	1.166688e-02	3.691195e-02	1.000000e-05	7.522274e-01
-9	rsm10000001658	-9	0	X	Y	0.259	2.670691e-02	3.690251e-02	1.000000e-05	4.699603e-01
3	rs51358767	70474401	0	X	Y	0.259	2.670692e-02	3.690251e-02	1.000000e-05	4.699602e-01
3	rs31384807	70616514	0	X	Y	0.259	2.670692e-02	3.690251e-02	1.000000e-05	4.699602e-01
3	rs6351657	72658698	0	X	Y	0.259	2.670692e-02	3.690251e-02	1.000000e-05	4.699602e-01
-9	rsm10000001659	-9	0	X	Y	0.259	2.670692e-02	3.690251e-02	1.000000e-05	4.699602e-01
-9	rsm10000001660	-9	0	X	Y	0.261	2.771994e-02	3.699830e-02	1.000000e-05	4.544726e-01
-9	rsm10000001661	-9	0	X	Y	0.262	2.846118e-02	3.691234e-02	1.000000e-05	4.414532e-01
3	rs51936870	72906480	0	X	Y	0.262	2.846118e-02	3.691234e-02	1.000000e-05	4.414532e-01
3	rs31366999	74616716	0	X	Y	0.259	3.639083e-02	3.686726e-02	1.000000e-05	3.246200e-01
-9	rsm10000001662	-9	0	X	Y	0.265	3.680953e-02	3.681857e-02	1.000000e-05	3.184577e-01
3	rs47205918	74704013	0	X	Y	0.265	3.680953e-02	3.681857e-02	1.000000e-05	3.184577e-01
3	rs49752901	75472116	0	X	Y	0.268	3.749316e-02	3.694299e-02	1.000000e-05	3.112009e-01
-9	rsm10000001663	-9	0	X	Y	0.256	2.868071e-02	3.715537e-02	1.000000e-05	4.409416e-01
-9	rsm10000001664	-9	0	X	Y	0.263	3.054370e-02	3.719160e-02	1.000000e-05	4.123347e-01
3	rs33861236	76579840	0	X	Y	0.263	3.054370e-02	3.719160e-02	1.000000e-05	4.123347e-01
3	rs220027832	76730162	0	X	Y	0.263	3.054370e-02	3.719160e-02	1.000000e-05	4.123347e-01
-9	rsm10000001665	-9	0	X	Y	0.263	3.054370e-02	3.719160e-02	1.000000e-05	4.123347e-01
3	rs30417021	77206464	0	X	Y	0.266	3.737731e-02	3.729126e-02	1.000000e-05	3.172261e-01
3	rs31124218	77431855	0	X	Y	0.266	3.737731e-02	3.729126e-02	1.000000e-05	3.172261e-01
-9	rsm10000001666	-9	0	X	Y	0.264	3.524130e-02	3.727780e-02	1.000000e-05	3.454412e-01
-9	rsm10000001667	-9	0	X	Y	0.264	3.524130e-02	3.727780e-02	1.000000e-05	3.454412e-01
3	rs265721181	79673954	0	X	Y	0.262	3.377701e-02	3.726447e-02	1.000000e-05	3.656455e-01
-9	rsm10000001668	-9	0	X	Y	0.264	3.019806e-02	3.729663e-02	1.000000e-05	4.189474e-01
-9	rsm10000001669	-9	0	X	Y	0.258	4.246896e-02	3.711018e-02	1.000000e-05	2.536212e-01
3	rs108707331	81192270	0	X	Y	0.255	4.221150e-02	3.718972e-02	1.000000e-05	2.575184e-01
3	rs6196421	81629810	0	X	Y	0.255	4.221150e-02	3.718972e-02	1.000000e-05	2.575184e-01
-9	rsm10000001670	-9	0	X	Y	0.255	4.990602e-02	3.714914e-02	1.000000e-05	1.804395e-01
3	rs3699123	82395970	0	X	Y	0.253	4.611594e-02	3.716363e-02	1.000000e-05	2.158840e-01
-9	rsm10000001671	-9	0	X	Y	0.253	4.611594e-02	3.716363e-02	1.000000e-05	2.158840e-01
-9	rsm10000001672	-9	0	X	Y	0.258	6.027464e-02	3.719392e-02	1.000000e-05	1.064550e-01
-9	rsm10000001673	-9	0	X	Y	0.258	5.826380e-02	3.720755e-02	1.000000e-05	1.187144e-01
-9	rsm10000001674	-9	0	X	Y	0.263	5.482036e-02	3.726192e-02	1.000000e-05	1.425703e-01
3	rs48679643	84235055	0	X	Y	0.263	5.482036e-02	3.726192e-02	1.000000e-05	1.425703e-01
-9	rsm10000001675	-9	0	X	Y	0.261	6.412867e-02	3.718094e-02	1.000000e-05	8.588328e-02
3	rs31381003	86049125	0	X	Y	0.263	6.799213e-02	3.716944e-02	1.000000e-05	6.862957e-02
-9	rsm10000001676	-9	0	X	Y	0.276	6.746131e-02	3.727223e-02	1.000000e-05	7.157918e-02
3	rs31381084	86325415	0	X	Y	0.276	6.746131e-02	3.727223e-02	1.000000e-05	7.157918e-02
3	rs30303757	87757846	0	X	Y	0.277	6.575893e-02	3.740262e-02	1.000000e-05	8.002599e-02
-9	rsm10000001677	-9	0	X	Y	0.271	5.397552e-02	3.717986e-02	1.000000e-05	1.479074e-01
3	rs30314408	87854865	0	X	Y	0.271	5.397552e-02	3.717986e-02	1.000000e-05	1.479074e-01
3	rs30260103	87911739	0	X	Y	0.270	5.351553e-02	3.707304e-02	1.000000e-05	1.502068e-01
-9	rsm10000001678	-9	0	X	Y	0.270	5.351553e-02	3.707304e-02	1.000000e-05	1.502068e-01
3	rs31136806	89061555	0	X	Y	0.271	5.397550e-02	3.717986e-02	1.000000e-05	1.479076e-01
-9	rsm10000001679	-9	0	X	Y	0.274	5.844208e-02	3.710806e-02	1.000000e-05	1.166211e-01
3	rs32936856	89361111	0	X	Y	0.274	5.844208e-02	3.710806e-02	1.000000e-05	1.166211e-01
3	rs31051029	90102849	0	X	Y	0.276	6.503596e-02	3.709967e-02	1.000000e-05	8.090482e-02
-9	rsm10000001680	-9	0	X	Y	0.276	6.503596e-02	3.709967e-02	1.000000e-05	8.090482e-02
-9	rsm10000001681	-9	0	X	Y	0.274	6.749789e-02	3.704261e-02	1.000000e-05	6.970039e-02
3	rs222624698	90247730	0	X	Y	0.274	6.749790e-02	3.704261e-02	1.000000e-05	6.970036e-02
-9	rsm10000001682	-9	0	X	Y	0.272	7.265725e-02	3.696598e-02	1.000000e-05	5.053217e-02
-9	rsm10000001683	-9	0	X	Y	0.270	7.077615e-02	3.694972e-02	1.000000e-05	5.664604e-02
3	rs45891719	90470819	0	X	Y	0.270	7.077615e-02	3.694972e-02	1.000000e-05	5.664604e-02
-9	rsm10000001684	-9	0	X	Y	0.264	6.870046e-02	3.689044e-02	1.000000e-05	6.381124e-02
3	rs236064187	90704923	0	X	Y	0.264	6.870046e-02	3.689044e-02	1.000000e-05	6.381124e-02
3	rs216324260	91415184	0	X	Y	0.265	6.922977e-02	3.699078e-02	1.000000e-05	6.251252e-02
-9	rsm10000001685	-9	0	X	Y	0.265	6.922977e-02	3.699078e-02	1.000000e-05	6.251252e-02
3	rs6201483	92575241	0	X	Y	0.269	7.143855e-02	3.740841e-02	1.000000e-05	5.739052e-02
-9	rsm10000001686	-9	0	X	Y	0.269	7.143855e-02	3.740841e-02	1.000000e-05	5.739052e-02
-9	rsm10000001687	-9	0	X	Y	0.267	6.748198e-02	3.741171e-02	1.000000e-05	7.254860e-02
3	rs47354549	93482736	0	X	Y	0.267	6.748198e-02	3.741171e-02	1.000000e-05	7.254860e-02
-9	rsm10000001688	-9	0	X	Y	0.267	6.748198e-02	3.741171e-02	1.000000e-05	7.254860e-02
3	rs13477263	93587177	0	X	Y	0.266	6.584992e-02	3.750891e-02	1.000000e-05	8.046289e-02
3	rs13477272	95684095	0	X	Y	0.266	6.584992e-02	3.750891e-02	1.000000e-05	8.046289e-02
-9	rsm10000001689	-9	0	X	Y	0.266	6.584992e-02	3.750891e-02	1.000000e-05	8.046289e-02
-9	rsm10000001690	-9	0	X	Y	0.266	6.584992e-02	3.750891e-02	1.000000e-05	8.046289e-02
-9	rsm10000001691	-9	0	X	Y	0.266	6.584992e-02	3.750891e-02	1.000000e-05	8.046289e-02
-9	rsm10000001692	-9	0	X	Y	0.266	6.584992e-02	3.750891e-02	1.000000e-05	8.046289e-02
-9	rsm10000001693	-9	0	X	Y	0.268	6.738822e-02	3.752375e-02	1.000000e-05	7.379790e-02
-9	rsm10000001694	-9	0	X	Y	0.268	6.738822e-02	3.752375e-02	1.000000e-05	7.379790e-02
-9	rsm10000001695	-9	0	X	Y	0.268	6.623991e-02	3.753245e-02	1.000000e-05	7.888449e-02
-9	rsm10000001696	-9	0	X	Y	0.271	6.526404e-02	3.748768e-02	1.000000e-05	8.300172e-02
-9	rsm10000001697	-9	0	X	Y	0.271	6.526404e-02	3.748768e-02	1.000000e-05	8.300172e-02
-9	rsm10000001698	-9	0	X	Y	0.271	7.135192e-02	3.744043e-02	1.000000e-05	5.790361e-02
-9	rsm10000001699	-9	0	X	Y	0.272	9.539140e-02	3.713080e-02	1.000000e-05	1.081598e-02
3	rs13477280	98283046	0	X	Y	0.267	8.161409e-02	3.709793e-02	1.000000e-05	2.878360e-02
3	rs227691182	98770322	0	X	Y	0.267	8.161409e-02	3.709793e-02	1.000000e-05	2.878360e-02
-9	rsm10000001700	-9	0	X	Y	0.262	6.715602e-02	3.726240e-02	1.000000e-05	7.278805e-02
3	rs13477288	99553039	0	X	Y	0.262	6.715602e-02	3.726240e-02	1.000000e-05	7.278805e-02
-9	rsm10000001701	-9	0	X	Y	0.262	6.715602e-02	3.726240e-02	1.000000e-05	7.278805e-02
-9	rsm10000001702	-9	0	X	Y	0.248	6.821855e-02	3.730297e-02	1.000000e-05	6.870150e-02
3	rs3159432	100387920	0	X	Y	0.250	6.964285e-02	3.729014e-02	1.000000e-05	6.306352e-02
3	D3Mit189	100975596	0	X	Y	0.244	7.011007e-02	3.809878e-02	1.000000e-05	6.699722e-02
3	rs30645832	101161250	0	X	Y	0.244	7.011007e-02	3.809878e-02	1.000000e-05	6.699722e-02
3	rs13477294	101609993	0	X	Y	0.238	6.286438e-02	3.729426e-02	1.000000e-05	9.319411e-02
3	rs30661719	102111029	0	X	Y	0.238	6.283523e-02	3.710382e-02	1.000000e-05	9.168583e-02
-9	rsm10000001703	-9	0	X	Y	0.246	6.165228e-02	3.716506e-02	1.000000e-05	9.847448e-02
3	rs30860082	105059546	0	X	Y	0.235	5.764385e-02	3.726472e-02	1.000000e-05	1.232391e-01
3	rs13477308	105115576	0	X	Y	0.239	5.770980e-02	3.741747e-02	1.000000e-05	1.243408e-01
3	rs13477309	105470404	0	X	Y	0.239	5.770980e-02	3.741747e-02	1.000000e-05	1.243408e-01
-9	rsm10000001704	-9	0	X	Y	0.235	5.584884e-02	3.727635e-02	1.000000e-05	1.354135e-01
3	rs30953849	105668100	0	X	Y	0.237	5.824029e-02	3.723985e-02	1.000000e-05	1.191810e-01
3	rs33666633	105834691	0	X	Y	0.237	5.824029e-02	3.723985e-02	1.000000e-05	1.191810e-01
3	rs13477315	106965080	0	X	Y	0.237	5.824029e-02	3.723985e-02	1.000000e-05	1.191810e-01
3	rs3702359	107129194	0	X	Y	0.233	5.820628e-02	3.728520e-02	1.000000e-05	1.198435e-01
3	rs6259798	107471134	0	X	Y	0.233	5.820628e-02	3.728520e-02	1.000000e-05	1.198435e-01
-9	rsm10000001705	-9	0	X	Y	0.230	2.394010e-02	3.739255e-02	1.000000e-05	5.226421e-01
-9	rsm10000001706	-9	0	X	Y	0.232	2.419553e-02	3.736306e-02	1.000000e-05	5.178895e-01
-9	rsm10000001707	-9	0	X	Y	0.231	2.908956e-02	3.745734e-02	1.000000e-05	4.381728e-01
3	rs13477320	109019106	0	X	Y	0.231	2.908956e-02	3.745734e-02	1.000000e-05	4.381728e-01
-9	rsm10000001708	-9	0	X	Y	0.242	1.957292e-02	3.776375e-02	1.000000e-05	6.047373e-01
3	rs13477322	109429337	0	X	Y	0.244	1.413152e-02	3.776256e-02	1.000000e-05	7.085778e-01
-9	rsm10000001709	-9	0	X	Y	0.242	1.405185e-02	3.777421e-02	1.000000e-05	7.102312e-01
3	UNCHS009818	109660551	0	X	Y	0.241	1.342267e-02	3.711695e-02	1.000000e-05	7.179521e-01
3	UNCHS009822	109689396	0	X	Y	0.241	1.342266e-02	3.711695e-02	1.000000e-05	7.179524e-01
3	rs3656131	110554026	0	X	Y	0.241	1.342266e-02	3.711695e-02	1.000000e-05	7.179524e-01
-9	rsm10000001710	-9	0	X	Y	0.241	1.342266e-02	3.711695e-02	1.000000e-05	7.179524e-01
3	rs3674856	111217854	0	X	Y	0.245	8.368210e-03	3.710142e-02	1.000000e-05	8.217478e-01
3	rs30007837	111871415	0	X	Y	0.245	8.368210e-03	3.710142e-02	1.000000e-05	8.217478e-01
-9	rsm10000001711	-9	0	X	Y	0.249	1.314755e-02	3.690292e-02	1.000000e-05	7.219551e-01
-9	rsm10000001712	-9	0	X	Y	0.249	1.314755e-02	3.690292e-02	1.000000e-05	7.219551e-01
3	rs3698700	112233832	0	X	Y	0.247	6.498666e-03	3.691352e-02	1.000000e-05	8.604054e-01
3	rs31606992	113030160	0	X	Y	0.247	6.498666e-03	3.691352e-02	1.000000e-05	8.604054e-01
3	rs31096800	113034138	0	X	Y	0.261	-2.459419e-02	3.738112e-02	1.000000e-05	5.112266e-01
-9	rsm10000001713	-9	0	X	Y	0.261	-2.459419e-02	3.738112e-02	1.000000e-05	5.112266e-01
3	rs51050047	113087963	0	X	Y	0.263	-3.196360e-02	3.737501e-02	1.000000e-05	3.933043e-01
3	rs31644320	114753087	0	X	Y	0.263	-3.196360e-02	3.737501e-02	1.000000e-05	3.933043e-01
3	rs6290322	115349979	0	X	Y	0.264	-3.167367e-02	3.729141e-02	1.000000e-05	3.965478e-01
-9	rsm10000001714	-9	0	X	Y	0.264	-3.167367e-02	3.729141e-02	1.000000e-05	3.965478e-01
-9	rsm10000001715	-9	0	X	Y	0.263	-2.881077e-02	3.738592e-02	1.000000e-05	4.416994e-01
3	rs47398806	115863160	0	X	Y	0.265	-2.553208e-02	3.760850e-02	1.000000e-05	4.978749e-01
3	rs222892694	116719272	0	X	Y	0.267	-3.027944e-02	3.761798e-02	1.000000e-05	4.216799e-01
-9	rsm10000001716	-9	0	X	Y	0.268	-2.999872e-02	3.753593e-02	1.000000e-05	4.249813e-01
3	rs46714699	116892425	0	X	Y	0.268	-2.999872e-02	3.753593e-02	1.000000e-05	4.249813e-01
-9	rsm10000001717	-9	0	X	Y	0.268	-2.999872e-02	3.753593e-02	1.000000e-05	4.249813e-01
3	rs31526621	116991680	0	X	Y	0.270	-3.027988e-02	3.775839e-02	1.000000e-05	4.233991e-01
-9	rsm10000001718	-9	1	X	Y	0.271	-3.009416e-02	3.767824e-02	1.000000e-05	4.252623e-01
-9	rsm10000001719	-9	1	X	Y	0.269	-3.034259e-02	3.764613e-02	1.000000e-05	4.210605e-01
-9	rsm10000001720	-9	1	X	Y	0.269	-3.034259e-02	3.764613e-02	1.000000e-05	4.210605e-01
3	rs30452147	117504306	0	X	Y	0.267	-3.007522e-02	3.742663e-02	1.000000e-05	4.224527e-01
-9	rsm10000001721	-9	0	X	Y	0.267	-3.007522e-02	3.742663e-02	1.000000e-05	4.224527e-01
-9	rsm10000001722	-9	0	X	Y	0.276	-3.605778e-02	3.784632e-02	1.000000e-05	3.416997e-01
3	rs31200554	118516290	0	X	Y	0.276	-3.773555e-02	3.783936e-02	1.000000e-05	3.196656e-01
3	rs13477364	118587157	0	X	Y	0.271	-5.195927e-02	3.757610e-02	1.000000e-05	1.680466e-01
3	rs30810568	119313675	0	X	Y	0.271	-5.195927e-02	3.757610e-02	1.000000e-05	1.680466e-01
-9	rsm10000001723	-9	0	X	Y	0.271	-5.195927e-02	3.757610e-02	1.000000e-05	1.680466e-01
3	rs13477369	119721932	0	X	Y	0.261	-5.591501e-02	3.723733e-02	1.000000e-05	1.345469e-01
3	rs31593962	120431181	0	X	Y	0.261	-5.591501e-02	3.723733e-02	1.000000e-05	1.345469e-01
3	rs38671447	120902279	0	X	Y	0.289	-3.612989e-02	3.795903e-02	1.000000e-05	3.421699e-01
-9	rsm10000001724	-9	0	X	Y	0.289	-3.612989e-02	3.795903e-02	1.000000e-05	3.421699e-01
-9	rsm10000001725	-9	0	X	Y	0.287	-3.631673e-02	3.789788e-02	1.000000e-05	3.389071e-01
3	rs13477376	121798499	0	X	Y	0.287	-3.631673e-02	3.789788e-02	1.000000e-05	3.389071e-01
-9	rsm10000001726	-9	0	X	Y	0.287	-3.631673e-02	3.789788e-02	1.000000e-05	3.389071e-01
3	rs48125590	121852558	0	X	Y	0.289	-3.241234e-02	3.777566e-02	1.000000e-05	3.917548e-01
-9	rsm10000001727	-9	0	X	Y	0.289	-3.241234e-02	3.777566e-02	1.000000e-05	3.917548e-01
-9	rsm10000001728	-9	0	X	Y	0.291	-3.243559e-02	3.783862e-02	1.000000e-05	3.922029e-01
-9	rsm10000001729	-9	0	X	Y	0.291	-3.243559e-02	3.783862e-02	1.000000e-05	3.922029e-01
-9	rsm10000001730	-9	0	X	Y	0.285	-2.818322e-02	3.748204e-02	1.000000e-05	4.528559e-01
3	rs46047885	122540316	0	X	Y	0.283	-1.735926e-02	3.745849e-02	1.000000e-05	6.434876e-01
-9	rsm10000001731	-9	0	X	Y	0.283	-1.735926e-02	3.745849e-02	1.000000e-05	6.434876e-01
-9	rsm10000001732	-9	0	X	Y	0.285	-2.005303e-02	3.750429e-02	1.000000e-05	5.933723e-01
3	rs31182788	123317951	0	X	Y	0.285	-2.005303e-02	3.750429e-02	1.000000e-05	5.933723e-01
3	rs31000962	123374129	0	X	Y	0.284	-2.027508e-02	3.757335e-02	1.000000e-05	5.899748e-01
3	rs30673791	123392033	0	X	Y	0.283	-2.004651e-02	3.764465e-02	1.000000e-05	5.948694e-01
3	rs47914673	123395273	0	X	Y	0.281	-2.008210e-02	3.759572e-02	1.000000e-05	5.937363e-01
3	rs50963474	125607947	0	X	Y	0.278	-1.841824e-02	3.755392e-02	1.000000e-05	6.242746e-01
3	rs30472785	126116071	0	X	Y	0.282	-2.631247e-02	3.750721e-02	1.000000e-05	4.836658e-01
3	rs30470586	126198177	0	X	Y	0.282	-2.631247e-02	3.750721e-02	1.000000e-05	4.836658e-01
3	rs3671119	126413662	0	X	Y	0.280	-2.609170e-02	3.746107e-02	1.000000e-05	4.868030e-01
3	rs49131857	126965947	0	X	Y	0.282	-2.560129e-02	3.731920e-02	1.000000e-05	4.933840e-01
-9	rsm10000001733	-9	0	X	Y	0.280	-2.562431e-02	3.727304e-02	1.000000e-05	4.924610e-01
3	rs45700995	127273115	0	X	Y	0.282	-2.539599e-02	3.731979e-02	1.000000e-05	4.968599e-01
3	rs3670168	128292533	0	X	Y	0.296	-2.987199e-02	3.753148e-02	1.000000e-05	4.268829e-01
3	rs31738289	128871469	0	X	Y	0.296	-2.987199e-02	3.753148e-02	1.000000e-05	4.268829e-01
3	rs30548532	129037564	0	X	Y	0.297	-3.007353e-02	3.747094e-02	1.000000e-05	4.230268e-01
3	rs30504375	129255528	0	X	Y	0.297	-3.007353e-02	3.747094e-02	1.000000e-05	4.230268e-01
3	rs37569935	129291933	0	X	Y	0.297	-3.007353e-02	3.747094e-02	1.000000e-05	4.230268e-01
3	rs31332466	129482610	0	X	Y	0.287	-2.349342e-02	3.755078e-02	1.000000e-05	5.321556e-01
-9	rsm10000001734	-9	0	X	Y	0.288	-6.980247e-03	3.751225e-02	1.000000e-05	8.525432e-01
3	rs30601881	129497470	0	X	Y	0.292	-1.061254e-03	3.763798e-02	1.000000e-05	9.775295e-01
3	rs30607904	129506072	0	X	Y	0.292	7.418745e-04	3.744671e-02	1.000000e-05	9.842106e-01
-9	rsm10000001735	-9	0	X	Y	0.292	7.418745e-04	3.744671e-02	1.000000e-05	9.842106e-01
3	rs30507350	129509954	0	X	Y	0.285	-5.569391e-03	3.733571e-02	1.000000e-05	8.815469e-01
3	rs30261132	129642753	0	X	Y	0.286	-6.582935e-03	3.745630e-02	1.000000e-05	8.606419e-01
3	UNC030323436	129645016	0	X	Y	0.289	-4.046619e-03	3.744822e-02	1.000000e-05	9.140410e-01
-9	rsm10000001736	-9	0	X	Y	0.289	-4.046619e-03	3.744822e-02	1.000000e-05	9.140410e-01
3	rs4221957	129825026	0	X	Y	0.291	-1.648876e-03	3.732066e-02	1.000000e-05	9.647974e-01
3	rs51819976	130161682	0	X	Y	0.291	-1.648876e-03	3.732066e-02	1.000000e-05	9.647974e-01
3	rs258043401	130197550	0	X	Y	0.289	-1.933659e-03	3.726048e-02	1.000000e-05	9.586559e-01
3	rs30746899	130314842	0	X	Y	0.289	-1.933659e-03	3.726048e-02	1.000000e-05	9.586559e-01
3	rs36492184	130358990	0	X	Y	0.288	-2.065146e-03	3.713873e-02	1.000000e-05	9.557027e-01
-9	rsm10000001737	-9	0	X	Y	0.290	-7.336497e-03	3.719386e-02	1.000000e-05	8.438022e-01
3	rs31146935	130996637	0	X	Y	0.290	-7.336497e-03	3.719386e-02	1.000000e-05	8.438022e-01
3	rs31152902	131031652	0	X	Y	0.290	-7.336497e-03	3.719386e-02	1.000000e-05	8.438022e-01
3	rs51430784	131351120	0	X	Y	0.288	-7.398984e-03	3.713584e-02	1.000000e-05	8.422465e-01
3	rs30682544	132174353	0	X	Y	0.288	-7.398984e-03	3.713584e-02	1.000000e-05	8.422465e-01
3	rs30689880	132233048	0	X	Y	0.288	-6.466114e-03	3.732319e-02	1.000000e-05	8.626068e-01
3	rs30162637	132631027	0	X	Y	0.289	-4.681224e-03	3.707381e-02	1.000000e-05	8.996280e-01
3	rs13477412	132687902	0	X	Y	0.289	-4.681224e-03	3.707381e-02	1.000000e-05	8.996280e-01
-9	rsm10000001738	-9	0	X	Y	0.290	-5.619518e-03	3.701044e-02	1.000000e-05	8.794465e-01
