chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
5	UNCHS015017	90797566	0	X	Y	0.228	-5.703869e+00	4.768860e+00	-1.151540e+03	1.156446e-01	2.328764e-01
-9	rsm10000002686	-9	0	X	Y	0.228	-5.703869e+00	4.768860e+00	-1.151540e+03	1.156446e-01	2.328764e-01
-9	rsm10000002687	-9	0	X	Y	0.228	-5.703869e+00	4.768860e+00	-1.151540e+03	1.156446e-01	2.328764e-01
5	rs52431723	91093119	0	X	Y	0.227	-5.745547e+00	4.785618e+00	-1.151534e+03	1.156618e-01	2.311205e-01
-9	rsm10000002688	-9	0	X	Y	0.223	-5.915440e+00	4.764601e+00	-1.151486e+03	1.143475e-01	2.156443e-01
5	rs3723202	91141904	0	X	Y	0.223	-5.915440e+00	4.764601e+00	-1.151486e+03	1.143475e-01	2.156443e-01
-9	rsm10000002689	-9	0	X	Y	0.223	-5.915440e+00	4.764601e+00	-1.151486e+03	1.143475e-01	2.156443e-01
-9	rsm10000002690	-9	0	X	Y	0.223	-5.915440e+00	4.764601e+00	-1.151486e+03	1.143475e-01	2.156443e-01
-9	rsm10000002691	-9	0	X	Y	0.223	-5.915440e+00	4.764601e+00	-1.151486e+03	1.143475e-01	2.156443e-01
5	rs13478390	91314266	0	X	Y	0.225	-6.333744e+00	4.763899e+00	-1.151372e+03	1.148158e-01	1.849625e-01
-9	rsm10000002692	-9	0	X	Y	0.225	-7.361046e+00	4.784459e+00	-1.151072e+03	1.305284e-01	1.252638e-01
5	rs13465325	91626380	0	X	Y	0.225	-7.361046e+00	4.784459e+00	-1.151072e+03	1.305284e-01	1.252638e-01
5	rs13478392	91750765	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002693	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002694	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002695	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002696	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002697	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002698	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002699	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002700	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002701	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002702	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002703	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
5	rs13478393	92362079	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002704	-9	0	X	Y	0.223	-7.100226e+00	4.804204e+00	-1.151161e+03	1.330328e-01	1.407683e-01
-9	rsm10000002705	-9	0	X	Y	0.220	-7.125421e+00	4.807726e+00	-1.151154e+03	1.302385e-01	1.396595e-01
-9	rsm10000002706	-9	0	X	Y	0.220	-7.125421e+00	4.807726e+00	-1.151154e+03	1.302385e-01	1.396595e-01
-9	rsm10000002707	-9	0	X	Y	0.220	-7.125421e+00	4.807726e+00	-1.151154e+03	1.302385e-01	1.396595e-01
-9	rsm10000002708	-9	0	X	Y	0.220	-7.125421e+00	4.807726e+00	-1.151154e+03	1.302385e-01	1.396595e-01
-9	rsm10000002709	-9	0	X	Y	0.220	-7.125421e+00	4.807726e+00	-1.151154e+03	1.302385e-01	1.396595e-01
5	rs3680521	92837834	0	X	Y	0.220	-7.125421e+00	4.807726e+00	-1.151154e+03	1.302385e-01	1.396595e-01
-9	rsm10000002710	-9	0	X	Y	0.230	-5.936637e+00	4.828165e+00	-1.151492e+03	1.397962e-01	2.200824e-01
-9	rsm10000002711	-9	0	X	Y	0.230	-5.936637e+00	4.828165e+00	-1.151492e+03	1.397962e-01	2.200824e-01
-9	rsm10000002712	-9	0	X	Y	0.230	-5.936637e+00	4.828165e+00	-1.151492e+03	1.397962e-01	2.200824e-01
5	rs13478396	93156985	0	X	Y	0.235	-6.502026e+00	4.860742e+00	-1.151357e+03	1.389168e-01	1.823000e-01
-9	rsm10000002713	-9	0	X	Y	0.236	-3.797347e+00	4.775646e+00	-1.151937e+03	1.268001e-01	4.273295e-01
-9	rsm10000002714	-9	0	X	Y	0.227	-3.933230e+00	4.796842e+00	-1.151913e+03	1.273043e-01	4.130684e-01
5	rs13478398	93725627	0	X	Y	0.227	-3.933230e+00	4.796842e+00	-1.151913e+03	1.273043e-01	4.130684e-01
-9	rsm10000002715	-9	0	X	Y	0.227	-3.933230e+00	4.796842e+00	-1.151913e+03	1.273043e-01	4.130684e-01
-9	rsm10000002716	-9	0	X	Y	0.227	-3.933230e+00	4.796842e+00	-1.151913e+03	1.273043e-01	4.130684e-01
-9	rsm10000002717	-9	0	X	Y	0.227	-3.933230e+00	4.796842e+00	-1.151913e+03	1.273043e-01	4.130684e-01
-9	rsm10000002718	-9	0	X	Y	0.227	-3.933230e+00	4.796842e+00	-1.151913e+03	1.273043e-01	4.130684e-01
5	rs33365161	96340712	0	X	Y	0.227	-3.933230e+00	4.796842e+00	-1.151913e+03	1.273043e-01	4.130684e-01
-9	rsm10000002719	-9	0	X	Y	0.229	-4.331517e+00	4.790307e+00	-1.151841e+03	1.265566e-01	3.668019e-01
5	rs29502845	96638828	0	X	Y	0.229	-4.331517e+00	4.790307e+00	-1.151841e+03	1.265566e-01	3.668019e-01
-9	rsm10000002720	-9	0	X	Y	0.229	-4.331517e+00	4.790307e+00	-1.151841e+03	1.265566e-01	3.668019e-01
-9	rsm10000002721	-9	0	X	Y	0.229	-4.331517e+00	4.790307e+00	-1.151841e+03	1.265566e-01	3.668019e-01
-9	rsm10000002722	-9	0	X	Y	0.229	-4.331517e+00	4.790307e+00	-1.151841e+03	1.265566e-01	3.668019e-01
5	rs3697719	97046401	0	X	Y	0.229	-4.331517e+00	4.790307e+00	-1.151841e+03	1.265566e-01	3.668019e-01
-9	rsm10000002723	-9	0	X	Y	0.229	-4.331517e+00	4.790307e+00	-1.151841e+03	1.265566e-01	3.668019e-01
-9	rsm10000002724	-9	0	X	Y	0.227	-4.222756e+00	4.775848e+00	-1.151862e+03	1.204931e-01	3.774974e-01
5	rs4225380	97382490	0	X	Y	0.227	-4.222756e+00	4.775848e+00	-1.151862e+03	1.204931e-01	3.774974e-01
-9	rsm10000002725	-9	0	X	Y	0.227	-4.222756e+00	4.775848e+00	-1.151862e+03	1.204931e-01	3.774974e-01
-9	rsm10000002726	-9	0	X	Y	0.227	-4.222756e+00	4.775848e+00	-1.151862e+03	1.204931e-01	3.774974e-01
5	rs3706737	97510356	0	X	Y	0.227	-4.222756e+00	4.775848e+00	-1.151862e+03	1.204931e-01	3.774974e-01
-9	rsm10000002727	-9	0	X	Y	0.238	-5.261584e+00	4.788053e+00	-1.151651e+03	1.251692e-01	2.729369e-01
-9	rsm10000002728	-9	0	X	Y	0.238	-5.261584e+00	4.788053e+00	-1.151651e+03	1.251692e-01	2.729369e-01
-9	rsm10000002729	-9	0	X	Y	0.238	-5.261584e+00	4.788053e+00	-1.151651e+03	1.251692e-01	2.729369e-01
5	rs3712722	97810460	0	X	Y	0.238	-5.261584e+00	4.788053e+00	-1.151651e+03	1.251692e-01	2.729369e-01
-9	rsm10000002730	-9	0	X	Y	0.238	-5.261584e+00	4.788053e+00	-1.151651e+03	1.251692e-01	2.729369e-01
-9	rsm10000002731	-9	0	X	Y	0.238	-5.261584e+00	4.788053e+00	-1.151651e+03	1.251692e-01	2.729369e-01
-9	rsm10000002732	-9	0	X	Y	0.237	-4.712617e+00	4.797774e+00	-1.151772e+03	1.233162e-01	3.269865e-01
-9	rsm10000002733	-9	0	X	Y	0.237	-4.712617e+00	4.797774e+00	-1.151772e+03	1.233162e-01	3.269865e-01
5	rs49293270	98089936	0	X	Y	0.237	-4.712617e+00	4.797774e+00	-1.151772e+03	1.233162e-01	3.269865e-01
-9	rsm10000002734	-9	2	X	Y	0.236	-4.745998e+00	4.810729e+00	-1.151768e+03	1.234648e-01	3.248807e-01
-9	rsm10000002735	-9	2	X	Y	0.235	-4.146083e+00	4.795106e+00	-1.151882e+03	1.218873e-01	3.881133e-01
-9	rsm10000002736	-9	2	X	Y	0.235	-4.146083e+00	4.795106e+00	-1.151882e+03	1.218873e-01	3.881133e-01
-9	rsm10000002737	-9	2	X	Y	0.235	-4.146083e+00	4.795106e+00	-1.151882e+03	1.218873e-01	3.881133e-01
-9	rsm10000002738	-9	2	X	Y	0.233	-3.548649e+00	4.798114e+00	-1.151982e+03	1.233542e-01	4.602855e-01
-9	rsm10000002739	-9	2	X	Y	0.233	-3.548649e+00	4.798114e+00	-1.151982e+03	1.233542e-01	4.602855e-01
-9	rsm10000002740	-9	2	X	Y	0.233	-3.548649e+00	4.798114e+00	-1.151982e+03	1.233542e-01	4.602855e-01
-9	rsm10000002741	-9	2	X	Y	0.229	-3.646850e+00	4.772088e+00	-1.151965e+03	1.197580e-01	4.455122e-01
-9	rsm10000002742	-9	2	X	Y	0.229	-3.646850e+00	4.772088e+00	-1.151965e+03	1.197580e-01	4.455122e-01
5	rs31936175	99299507	0	X	Y	0.227	-3.625086e+00	4.751212e+00	-1.151967e+03	1.194877e-01	4.462397e-01
-9	rsm10000003096	-9	0	X	Y	0.227	-3.625086e+00	4.751212e+00	-1.151967e+03	1.194877e-01	4.462397e-01
-9	rsm10000002743	-9	1	X	Y	0.228	-3.283143e+00	4.759565e+00	-1.152020e+03	1.191279e-01	4.910013e-01
-9	rsm10000002744	-9	1	X	Y	0.228	-3.283143e+00	4.759565e+00	-1.152020e+03	1.191279e-01	4.910013e-01
5	rs6228198	100048615	0	X	Y	0.227	-3.071300e+00	4.744136e+00	-1.152049e+03	1.169582e-01	5.180124e-01
-9	rsm10000003097	-9	0	X	Y	0.227	-3.071300e+00	4.744136e+00	-1.152049e+03	1.169582e-01	5.180124e-01
-9	rsm10000002745	-9	0	X	Y	0.220	-3.550220e+00	4.706157e+00	-1.151975e+03	1.123371e-01	4.513777e-01
5	rs29507311	100164242	0	X	Y	0.220	-3.550220e+00	4.706157e+00	-1.151975e+03	1.123371e-01	4.513777e-01
-9	rsm10000002746	-9	1	X	Y	0.221	-3.539091e+00	4.710640e+00	-1.151978e+03	1.100349e-01	4.532255e-01
5	rs3683611	100212803	0	X	Y	0.222	-3.535593e+00	4.709790e+00	-1.151979e+03	1.097236e-01	4.535901e-01
-9	rsm10000002747	-9	0	X	Y	0.222	-3.535593e+00	4.709790e+00	-1.151979e+03	1.097236e-01	4.535901e-01
5	rs3726313	100556961	0	X	Y	0.222	-3.535593e+00	4.709790e+00	-1.151979e+03	1.097236e-01	4.535901e-01
-9	rsm10000002748	-9	1	X	Y	0.220	-3.326859e+00	4.726289e+00	-1.152013e+03	1.111888e-01	4.821887e-01
-9	rsm10000002749	-9	1	X	Y	0.220	-3.326859e+00	4.726289e+00	-1.152013e+03	1.111888e-01	4.821887e-01
5	rs13478420	100846762	0	X	Y	0.219	-3.131695e+00	4.717369e+00	-1.152040e+03	1.121928e-01	5.074276e-01
5	rs49582667	101321031	0	X	Y	0.219	-3.131695e+00	4.717369e+00	-1.152040e+03	1.121928e-01	5.074276e-01
-9	rsm10000002750	-9	0	X	Y	0.219	-3.131695e+00	4.717369e+00	-1.152040e+03	1.121928e-01	5.074276e-01
-9	rsm10000003098	-9	0	X	Y	0.219	-3.131695e+00	4.717369e+00	-1.152040e+03	1.121928e-01	5.074276e-01
-9	rsm10000002751	-9	0	X	Y	0.217	-3.152516e+00	4.727277e+00	-1.152037e+03	1.122178e-01	5.055044e-01
-9	rsm10000002752	-9	0	X	Y	0.217	-3.152516e+00	4.727277e+00	-1.152037e+03	1.122178e-01	5.055044e-01
-9	rsm10000002753	-9	0	X	Y	0.217	-3.152516e+00	4.727277e+00	-1.152037e+03	1.122178e-01	5.055044e-01
5	rs29676303	101490500	0	X	Y	0.217	-3.152516e+00	4.727277e+00	-1.152037e+03	1.122178e-01	5.055044e-01
-9	rsm10000002754	-9	0	X	Y	0.236	-4.804724e+00	4.699365e+00	-1.151744e+03	9.723549e-02	3.076336e-01
5	rs29636694	102108242	0	X	Y	0.236	-4.804724e+00	4.699365e+00	-1.151744e+03	9.723549e-02	3.076336e-01
-9	rsm10000002755	-9	0	X	Y	0.236	-4.804724e+00	4.699365e+00	-1.151744e+03	9.723549e-02	3.076336e-01
-9	rsm10000002756	-9	0	X	Y	0.236	-5.406622e+00	4.725061e+00	-1.151607e+03	1.146494e-01	2.536866e-01
-9	rsm10000002757	-9	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
5	rs219964198	102623974	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
-9	rsm10000002758	-9	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
-9	rsm10000002759	-9	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
-9	rsm10000002760	-9	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
-9	rsm10000002761	-9	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
5	rs252287034	102666134	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
-9	rsm10000002762	-9	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
-9	rsm10000002763	-9	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
-9	rsm10000002764	-9	0	X	Y	0.243	-4.965022e+00	4.769168e+00	-1.151719e+03	1.183807e-01	2.989145e-01
5	rs33154315	102801101	0	X	Y	0.242	-4.944302e+00	4.791203e+00	-1.151727e+03	1.224895e-01	3.031545e-01
5	rs3720559	103012832	0	X	Y	0.242	-4.944302e+00	4.791203e+00	-1.151727e+03	1.224895e-01	3.031545e-01
5	rs13478430	103266998	0	X	Y	0.249	-6.791228e+00	4.758234e+00	-1.151245e+03	1.144269e-01	1.548329e-01
-9	rsm10000002765	-9	0	X	Y	0.249	-6.791228e+00	4.758234e+00	-1.151245e+03	1.144269e-01	1.548329e-01
-9	rsm10000002766	-9	0	X	Y	0.251	-6.767936e+00	4.755701e+00	-1.151251e+03	1.128477e-01	1.560274e-01
5	rs29732889	103391744	0	X	Y	0.251	-6.767936e+00	4.755701e+00	-1.151251e+03	1.128477e-01	1.560274e-01
-9	rsm10000002767	-9	0	X	Y	0.250	-6.687042e+00	4.752864e+00	-1.151273e+03	1.176640e-01	1.607634e-01
5	rs33750363	103422401	0	X	Y	0.250	-6.687042e+00	4.752864e+00	-1.151273e+03	1.176640e-01	1.607634e-01
-9	rsm10000002768	-9	0	X	Y	0.250	-6.687042e+00	4.752864e+00	-1.151273e+03	1.176640e-01	1.607634e-01
5	rs13478431	103438880	0	X	Y	0.250	-6.687042e+00	4.752864e+00	-1.151273e+03	1.176640e-01	1.607634e-01
5	rs4225385	103597879	0	X	Y	0.248	-6.688393e+00	4.747899e+00	-1.151271e+03	1.157053e-01	1.602439e-01
5	rs32034514	104082984	0	X	Y	0.247	-7.446660e+00	4.771992e+00	-1.151046e+03	1.252568e-01	1.199891e-01
-9	rsm10000002769	-9	0	X	Y	0.259	-3.547799e+00	4.742137e+00	-1.151982e+03	1.130855e-01	4.551216e-01
5	rs32036109	104085860	0	X	Y	0.259	-3.547799e+00	4.742137e+00	-1.151982e+03	1.130855e-01	4.551216e-01
5	rs13478434	104143745	0	X	Y	0.262	-3.396883e+00	4.741885e+00	-1.152006e+03	1.122556e-01	4.744821e-01
5	rs33339883	104241672	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002770	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002771	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002772	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002773	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002774	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002775	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002776	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002777	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002778	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002779	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002780	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002781	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
5	rs29780800	105400321	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002782	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002783	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002784	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002785	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002786	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002787	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002788	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002789	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
-9	rsm10000002790	-9	0	X	Y	0.263	-3.377068e+00	4.733269e+00	-1.152007e+03	1.126826e-01	4.762600e-01
5	rs13478439	105772138	0	X	Y	0.265	-3.373955e+00	4.739844e+00	-1.152008e+03	1.137875e-01	4.772772e-01
-9	rsm10000002791	-9	0	X	Y	0.265	-3.373955e+00	4.739844e+00	-1.152008e+03	1.137875e-01	4.772772e-01
-9	rsm10000002792	-9	0	X	Y	0.261	-2.917937e+00	4.735740e+00	-1.152072e+03	1.141866e-01	5.383904e-01
5	rs36399719	106040417	0	X	Y	0.262	-3.278718e+00	4.746816e+00	-1.152023e+03	1.128985e-01	4.904235e-01
-9	rsm10000002793	-9	0	X	Y	0.262	-3.278718e+00	4.746816e+00	-1.152023e+03	1.128985e-01	4.904235e-01
-9	rsm10000002794	-9	0	X	Y	0.262	-3.278718e+00	4.746816e+00	-1.152023e+03	1.128985e-01	4.904235e-01
-9	rsm10000002795	-9	0	X	Y	0.262	-3.278718e+00	4.746816e+00	-1.152023e+03	1.128985e-01	4.904235e-01
5	rs29781039	106334718	0	X	Y	0.262	-3.278718e+00	4.746816e+00	-1.152023e+03	1.128985e-01	4.904235e-01
5	rs13478442	106340463	0	X	Y	0.261	-3.188526e+00	4.733138e+00	-1.152035e+03	1.139663e-01	5.011894e-01
5	rs33408792	106491449	0	X	Y	0.264	-3.101264e+00	4.774520e+00	-1.152050e+03	1.153839e-01	5.166207e-01
-9	rsm10000002796	-9	0	X	Y	0.264	-3.101264e+00	4.774520e+00	-1.152050e+03	1.153839e-01	5.166207e-01
5	rs33337735	106795083	0	X	Y	0.265	-2.280454e+00	4.795489e+00	-1.152147e+03	1.185614e-01	6.348428e-01
5	rs33252092	106818409	0	X	Y	0.262	-2.339303e+00	4.771247e+00	-1.152142e+03	1.148220e-01	6.243849e-01
-9	rsm10000002797	-9	0	X	Y	0.262	-2.339303e+00	4.771247e+00	-1.152142e+03	1.148220e-01	6.243849e-01
-9	rsm10000002798	-9	0	X	Y	0.262	-2.339303e+00	4.771247e+00	-1.152142e+03	1.148220e-01	6.243849e-01
5	rs29681689	107015887	0	X	Y	0.262	2.665928e-01	4.822210e+00	-1.152255e+03	1.376352e-01	9.559589e-01
-9	rsm10000002799	-9	0	X	Y	0.255	-2.657539e-01	4.768931e+00	-1.152254e+03	1.339228e-01	9.556074e-01
5	rs33545786	107072667	0	X	Y	0.257	1.564374e-01	4.775013e+00	-1.152256e+03	1.373848e-01	9.738924e-01
5	rs13478446	107194375	0	X	Y	0.257	1.564374e-01	4.775013e+00	-1.152256e+03	1.373848e-01	9.738924e-01
5	rs33120545	107694671	0	X	Y	0.256	1.555370e-01	4.763924e+00	-1.152255e+03	1.375082e-01	9.739823e-01
-9	rsm10000002800	-9	0	X	Y	0.256	1.555370e-01	4.763924e+00	-1.152255e+03	1.375082e-01	9.739823e-01
-9	rsm10000002801	-9	0	X	Y	0.256	1.555370e-01	4.763924e+00	-1.152255e+03	1.375082e-01	9.739823e-01
5	rs29551014	108065036	0	X	Y	0.256	1.555370e-01	4.763924e+00	-1.152255e+03	1.375082e-01	9.739823e-01
5	UNC050171931	108213560	0	X	Y	0.255	7.514037e-02	4.775018e+00	-1.152256e+03	1.369405e-01	9.874582e-01
5	rs239456960	108224022	0	X	Y	0.255	7.514037e-02	4.775018e+00	-1.152256e+03	1.369405e-01	9.874582e-01
5	rs49767107	108674384	0	X	Y	0.255	7.514037e-02	4.775018e+00	-1.152256e+03	1.369405e-01	9.874582e-01
-9	rsm10000002802	-9	0	X	Y	0.255	5.229748e-03	4.745674e+00	-1.152257e+03	1.357735e-01	9.991217e-01
5	rs33360466	108793864	0	X	Y	0.255	5.229748e-03	4.745674e+00	-1.152257e+03	1.357735e-01	9.991217e-01
-9	rsm10000002803	-9	0	X	Y	0.255	5.229748e-03	4.745674e+00	-1.152257e+03	1.357735e-01	9.991217e-01
5	rs49420585	110330894	0	X	Y	0.255	5.229748e-03	4.745674e+00	-1.152257e+03	1.357735e-01	9.991217e-01
5	rs29780222	110385941	0	X	Y	0.258	1.198932e+00	4.754272e+00	-1.152225e+03	1.471567e-01	8.011224e-01
-9	rsm10000002804	-9	0	X	Y	0.258	1.198932e+00	4.754272e+00	-1.152225e+03	1.471567e-01	8.011224e-01
-9	rsm10000002805	-9	0	X	Y	0.258	1.198932e+00	4.754272e+00	-1.152225e+03	1.471567e-01	8.011224e-01
5	rs33083878	110515858	0	X	Y	0.256	1.211703e+00	4.754675e+00	-1.152225e+03	1.480677e-01	7.990661e-01
5	rs33749141	110582881	0	X	Y	0.254	2.561982e+00	4.771268e+00	-1.152116e+03	1.611401e-01	5.918030e-01
-9	rsm10000002806	-9	0	X	Y	0.254	2.561982e+00	4.771268e+00	-1.152116e+03	1.611401e-01	5.918030e-01
-9	rsm10000002807	-9	0	X	Y	0.254	2.561982e+00	4.771268e+00	-1.152116e+03	1.611401e-01	5.918030e-01
-9	rsm10000002808	-9	0	X	Y	0.254	2.561982e+00	4.771268e+00	-1.152116e+03	1.611401e-01	5.918030e-01
-9	rsm10000002809	-9	0	X	Y	0.254	2.561982e+00	4.771268e+00	-1.152116e+03	1.611401e-01	5.918030e-01
-9	rsm10000002810	-9	0	X	Y	0.254	2.561982e+00	4.771268e+00	-1.152116e+03	1.611401e-01	5.918030e-01
-9	rsm10000002811	-9	0	X	Y	0.254	2.561982e+00	4.771268e+00	-1.152116e+03	1.611401e-01	5.918030e-01
5	rs29549719	111216249	0	X	Y	0.254	2.561982e+00	4.771268e+00	-1.152116e+03	1.611401e-01	5.918030e-01
5	rs215167837	111290055	0	X	Y	0.256	2.684717e+00	4.779138e+00	-1.152103e+03	1.648738e-01	5.748165e-01
-9	rsm10000002812	-9	0	X	Y	0.256	2.684717e+00	4.779138e+00	-1.152103e+03	1.648738e-01	5.748165e-01
5	rs32071323	111349496	0	X	Y	0.256	2.693809e+00	4.799465e+00	-1.152103e+03	1.640590e-01	5.751465e-01
-9	rsm10000002813	-9	0	X	Y	0.261	2.766817e+00	4.805320e+00	-1.152096e+03	1.667786e-01	5.653135e-01
5	rs29549558	111634020	0	X	Y	0.261	2.766817e+00	4.805320e+00	-1.152096e+03	1.667786e-01	5.653135e-01
-9	rsm10000002814	-9	0	X	Y	0.261	2.766817e+00	4.805320e+00	-1.152096e+03	1.667786e-01	5.653135e-01
5	rs29511562	111686716	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002815	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002816	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002817	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002818	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002819	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002820	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002821	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002822	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002823	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
5	rs29560140	112316747	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
-9	rsm10000002824	-9	0	X	Y	0.254	3.162860e+00	4.838974e+00	-1.152049e+03	1.730060e-01	5.139944e-01
5	rs13478464	112336086	0	X	Y	0.255	3.040353e+00	4.834219e+00	-1.152065e+03	1.752092e-01	5.300101e-01
-9	rsm10000002825	-9	0	X	Y	0.255	3.040353e+00	4.834219e+00	-1.152065e+03	1.752092e-01	5.300101e-01
