chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
4	rs31846085	132539038	0	X	Y	0.274	-2.494143e+00	2.454990e+00	6.226711e-01	3.106989e-01	1	
4	rs50587016	132619876	0	X	Y	0.276	-2.142762e+00	2.457939e+00	6.248462e-01	3.842227e-01	1	
-9	rsm10000002052	-9	0	X	Y	0.276	-2.142762e+00	2.457939e+00	6.248462e-01	3.842227e-01	1	
4	rs32415293	132850702	0	X	Y	0.277	-2.200314e+00	2.467985e+00	6.281238e-01	3.735499e-01	1	
4	rs3664871	132854096	0	X	Y	0.278	-2.191512e+00	2.463477e+00	6.234118e-01	3.745898e-01	1	
-9	rsm10000002053	-9	0	X	Y	0.278	-2.191512e+00	2.463477e+00	6.234118e-01	3.745898e-01	1	
4	rs32101803	133324806	0	X	Y	0.281	-1.654029e+00	2.462589e+00	6.168251e-01	5.024583e-01	1	
4	rs45715781	133950925	0	X	Y	0.281	-1.654029e+00	2.462589e+00	6.168251e-01	5.024583e-01	1	
4	rs27574272	133964175	0	X	Y	0.286	-1.979694e+00	2.460863e+00	6.314469e-01	4.219380e-01	1	
-9	rsm10000002054	-9	0	X	Y	0.286	-1.979694e+00	2.460863e+00	6.314469e-01	4.219380e-01	1	
4	rs27547213	134475906	0	X	Y	0.288	-2.090488e+00	2.457634e+00	6.364253e-01	3.958518e-01	1	
4	rs28291789	134582479	0	X	Y	0.287	-2.069026e+00	2.451269e+00	6.369652e-01	3.994925e-01	1	
4	rs50928477	135992747	0	X	Y	0.284	-1.852845e+00	2.437055e+00	6.287192e-01	4.478491e-01	1	
-9	rsm10000002055	-9	0	X	Y	0.285	-1.913576e+00	2.447165e+00	6.296008e-01	4.350273e-01	1	
4	rs27623046	136325953	0	X	Y	0.285	-1.913576e+00	2.447165e+00	6.296008e-01	4.350273e-01	1	
4	rs27607425	136442626	0	X	Y	0.290	-1.058969e+00	2.455983e+00	6.238895e-01	6.667333e-01	1	
4	rs32989424	136664554	0	X	Y	0.290	-1.058969e+00	2.455983e+00	6.238895e-01	6.667333e-01	1	
4	rs13478002	136674649	0	X	Y	0.288	-1.412148e+00	2.455611e+00	6.233663e-01	5.657943e-01	1	
4	rs27592710	137011270	0	X	Y	0.288	-1.412148e+00	2.455611e+00	6.233663e-01	5.657943e-01	1	
-9	rsm10000002056	-9	0	X	Y	0.286	-1.582176e+00	2.449498e+00	6.309562e-01	5.189623e-01	1	
4	rs108329274	137126014	0	X	Y	0.287	-1.565468e+00	2.441564e+00	6.286982e-01	5.220343e-01	1	
-9	rsm10000002057	-9	0	X	Y	0.288	-1.291029e+00	2.440992e+00	6.217634e-01	5.973773e-01	1	
4	rs27562018	138197416	0	X	Y	0.288	-1.371955e+00	2.458007e+00	6.265476e-01	5.772682e-01	1	
-9	rsm10000002058	-9	0	X	Y	0.274	-1.490922e+00	2.486276e+00	6.680074e-01	5.493100e-01	1	
4	rs49216620	138214552	0	X	Y	0.274	-1.490922e+00	2.486276e+00	6.680074e-01	5.493100e-01	1	
4	rs31759337	138255627	0	X	Y	0.274	-1.490922e+00	2.486276e+00	6.680074e-01	5.493100e-01	1	
-9	rsm10000002059	-9	0	X	Y	0.274	-1.490922e+00	2.486276e+00	6.680074e-01	5.493100e-01	1	
4	rs49096475	138500005	0	X	Y	0.275	-1.612469e+00	2.498777e+00	6.721508e-01	5.193604e-01	1	
4	rs32814248	138504578	0	X	Y	0.277	-1.710253e+00	2.489113e+00	6.745493e-01	4.927013e-01	1	
-9	rsm10000002060	-9	0	X	Y	0.277	-1.710253e+00	2.489113e+00	6.745493e-01	4.927013e-01	1	
4	rs27584118	139285980	0	X	Y	0.278	-1.740811e+00	2.487913e+00	6.765728e-01	4.848022e-01	1	
-9	rsm10000002061	-9	0	X	Y	0.278	-1.740811e+00	2.487913e+00	6.765728e-01	4.848022e-01	1	
4	rs32083983	139321093	0	X	Y	0.281	-1.615792e+00	2.492162e+00	6.735424e-01	5.173918e-01	1	
4	rs230956126	139682768	0	X	Y	0.281	-1.615792e+00	2.492162e+00	6.735424e-01	5.173918e-01	1	
-9	rsm10000002062	-9	0	X	Y	0.281	-1.615792e+00	2.492162e+00	6.735424e-01	5.173918e-01	1	
-9	rsm10000002063	-9	0	X	Y	0.282	-1.270660e+00	2.484211e+00	6.612065e-01	6.094852e-01	1	
4	rs27642495	139752706	0	X	Y	0.282	-1.270660e+00	2.484211e+00	6.612065e-01	6.094852e-01	1	
-9	rsm10000002064	-9	0	X	Y	0.282	-1.270660e+00	2.484211e+00	6.612065e-01	6.094852e-01	1	
-9	rsm10000002065	-9	0	X	Y	0.282	-1.270660e+00	2.484211e+00	6.612065e-01	6.094852e-01	1	
-9	rsm10000002066	-9	0	X	Y	0.282	-1.270660e+00	2.484211e+00	6.612065e-01	6.094852e-01	1	
4	rs48066180	140590106	0	X	Y	0.281	-1.140508e+00	2.486508e+00	6.518378e-01	6.468890e-01	1	
4	rs31816919	140595159	0	X	Y	0.267	-7.801530e-01	2.506305e+00	6.466186e-01	7.558666e-01	1	
-9	rsm10000002067	-9	0	X	Y	0.264	-1.072385e+00	2.501553e+00	6.527264e-01	6.685433e-01	1	
4	rs27626871	140605078	0	X	Y	0.264	-1.072385e+00	2.501553e+00	6.527264e-01	6.685433e-01	1	
4	rs27611565	140605784	0	X	Y	0.264	-1.072385e+00	2.501553e+00	6.527264e-01	6.685433e-01	1	
-9	rsm10000002068	-9	0	X	Y	0.264	-1.072385e+00	2.501553e+00	6.527264e-01	6.685433e-01	1	
4	rs28291665	140799611	0	X	Y	0.257	-9.930152e-01	2.478249e+00	6.555605e-01	6.890107e-01	1	
4	UNCHS013109	140844690	0	X	Y	0.257	-9.930152e-01	2.478249e+00	6.555605e-01	6.890107e-01	1	
4	UNCHS013111	140901096	0	X	Y	0.257	-9.930152e-01	2.478249e+00	6.555605e-01	6.890107e-01	1	
4	UNC8365581	140924595	0	X	Y	0.264	-1.469252e+00	2.493485e+00	6.629748e-01	5.562688e-01	1	
4	UNCHS013113	140951973	0	X	Y	0.264	-1.469252e+00	2.493485e+00	6.629748e-01	5.562688e-01	1	
-9	rsm10000002069	-9	0	X	Y	0.266	-1.434117e+00	2.492326e+00	6.582525e-01	5.655624e-01	1	
4	rs13478023	140972923	0	X	Y	0.264	-1.475669e+00	2.494520e+00	6.638739e-01	5.547110e-01	1	
4	rs28260958	140975669	0	X	Y	0.264	-1.475669e+00	2.494520e+00	6.638739e-01	5.547110e-01	1	
4	rs27610413	141037048	0	X	Y	0.264	-1.475669e+00	2.494520e+00	6.638739e-01	5.547110e-01	1	
-9	rsm10000002070	-9	0	X	Y	0.262	-1.734619e+00	2.501673e+00	6.719956e-01	4.887535e-01	1	
4	rs225786911	141050324	0	X	Y	0.262	-1.734619e+00	2.501673e+00	6.719956e-01	4.887535e-01	1	
4	rs32220330	141190751	0	X	Y	0.262	-1.734619e+00	2.501673e+00	6.719956e-01	4.887535e-01	1	
-9	rsm10000002071	-9	0	X	Y	0.262	-1.734619e+00	2.501673e+00	6.719956e-01	4.887535e-01	1	
4	rs32566923	141236455	0	X	Y	0.264	-1.778209e+00	2.477488e+00	6.618101e-01	4.736264e-01	1	
4	rs258890845	141279234	0	X	Y	0.264	-1.778209e+00	2.477488e+00	6.618101e-01	4.736264e-01	1	
4	rs47683286	141281820	0	X	Y	0.266	-2.048297e+00	2.482372e+00	6.741688e-01	4.101307e-01	1	
-9	rsm10000002072	-9	0	X	Y	0.266	-2.048297e+00	2.482372e+00	6.741688e-01	4.101307e-01	1	
4	rs45927474	141414215	0	X	Y	0.267	-1.848515e+00	2.492426e+00	6.673538e-01	4.590383e-01	1	
-9	rsm10000002073	-9	0	X	Y	0.268	-1.626368e+00	2.487732e+00	6.602023e-01	5.139086e-01	1	
4	rs27604209	141438369	0	X	Y	0.268	-1.626368e+00	2.487732e+00	6.602023e-01	5.139086e-01	1	
-9	rsm10000002074	-9	0	X	Y	0.268	-1.626368e+00	2.487732e+00	6.602023e-01	5.139086e-01	1	
4	rs13478025	141615127	0	X	Y	0.270	-3.596527e-01	2.482854e+00	6.312239e-01	8.849499e-01	1	
-9	rsm10000002075	-9	0	X	Y	0.270	-3.596527e-01	2.482854e+00	6.312239e-01	8.849499e-01	1	
-9	rsm10000002076	-9	0	X	Y	0.273	1.463356e+00	2.487500e+00	6.225146e-01	5.569068e-01	1	
4	rs27608004	141932370	0	X	Y	0.273	1.463356e+00	2.487500e+00	6.225146e-01	5.569068e-01	1	
4	rs27607993	141934436	0	X	Y	0.273	1.463356e+00	2.487500e+00	6.225146e-01	5.569068e-01	1	
-9	rsm10000002077	-9	0	X	Y	0.273	1.463356e+00	2.487500e+00	6.225146e-01	5.569068e-01	1	
4	rs49639209	141999602	0	X	Y	0.272	1.460475e+00	2.479984e+00	6.220878e-01	5.564907e-01	1	
4	rs51032748	142096342	0	X	Y	0.270	2.006798e+00	2.462875e+00	6.211024e-01	4.160007e-01	1	
-9	rsm10000002078	-9	0	X	Y	0.270	2.006798e+00	2.462875e+00	6.211024e-01	4.160007e-01	1	
4	rs32659683	142902236	0	X	Y	0.271	1.966710e+00	2.459356e+00	6.204594e-01	4.247010e-01	1	
4	rs27614813	142912003	0	X	Y	0.269	1.605845e+00	2.460763e+00	6.163828e-01	5.146647e-01	1	
-9	rsm10000002079	-9	0	X	Y	0.269	1.605845e+00	2.460763e+00	6.163828e-01	5.146647e-01	1	
4	rs27614619	142958719	0	X	Y	0.270	1.609786e+00	2.468375e+00	6.169193e-01	5.149325e-01	1	
-9	rsm10000002080	-9	0	X	Y	0.270	1.609786e+00	2.468375e+00	6.169193e-01	5.149325e-01	1	
4	rs50477869	143001819	0	X	Y	0.276	1.837928e+00	2.471827e+00	6.117017e-01	4.578912e-01	1	
4	rs51658449	143022194	0	X	Y	0.276	1.837928e+00	2.471827e+00	6.117017e-01	4.578912e-01	1	
-9	rsm10000002081	-9	0	X	Y	0.276	1.837928e+00	2.471827e+00	6.117017e-01	4.578912e-01	1	
4	rs27596611	143030450	0	X	Y	0.289	1.824340e+00	2.500290e+00	6.504315e-01	4.663301e-01	1	
4	rs32586815	143137136	0	X	Y	0.289	1.824340e+00	2.500290e+00	6.504315e-01	4.663301e-01	1	
-9	rsm10000002082	-9	0	X	Y	0.289	1.824340e+00	2.500290e+00	6.504315e-01	4.663301e-01	1	
4	rs32980875	143189882	0	X	Y	0.289	1.942393e+00	2.496169e+00	6.529405e-01	4.372636e-01	1	
4	UNCHS013183	143301078	0	X	Y	0.289	1.942393e+00	2.496169e+00	6.529405e-01	4.372636e-01	1	
-9	rsm10000002083	-9	0	X	Y	0.294	1.122333e+00	2.507651e+00	6.384999e-01	6.548807e-01	1	
-9	rsm10000002084	-9	0	X	Y	0.294	1.122333e+00	2.507651e+00	6.384999e-01	6.548807e-01	1	
-9	rsm10000002085	-9	0	X	Y	0.301	1.373562e-01	2.523287e+00	6.264771e-01	9.566345e-01	1	
4	JAX00569577	143341277	0	X	Y	0.301	1.373562e-01	2.523287e+00	6.264771e-01	9.566345e-01	1	
4	rs6316136	143369825	0	X	Y	0.301	1.373562e-01	2.523287e+00	6.264771e-01	9.566345e-01	1	
-9	rsm10000002086	-9	0	X	Y	0.301	1.373562e-01	2.523287e+00	6.264771e-01	9.566345e-01	1	
4	rs27597234	144746543	0	X	Y	0.300	1.423060e-01	2.513996e+00	6.264109e-01	9.549076e-01	1	
-9	rsm10000002087	-9	0	X	Y	0.300	1.423060e-01	2.513996e+00	6.264109e-01	9.549076e-01	1	
4	rs221225962	144912885	0	X	Y	0.299	8.139879e-01	2.521529e+00	6.325425e-01	7.471222e-01	1	
4	rs27616924	144941814	0	X	Y	0.299	8.139879e-01	2.521529e+00	6.325425e-01	7.471222e-01	1	
4	rs46339509	145301445	0	X	Y	0.299	8.139879e-01	2.521529e+00	6.325425e-01	7.471222e-01	1	
-9	rsm10000002088	-9	0	X	Y	0.296	8.598772e-01	2.514911e+00	6.338931e-01	7.327230e-01	1	
4	ICR1509	147848696	0	X	Y	0.296	8.598772e-01	2.514911e+00	6.338931e-01	7.327230e-01	1	
-9	rsm10000002089	-9	0	X	Y	0.296	8.598772e-01	2.514911e+00	6.338931e-01	7.327230e-01	1	
4	UNCHS013262	148864403	0	X	Y	0.289	2.151859e+00	2.515201e+00	6.582794e-01	3.931229e-01	1	
4	rs32568801	148882237	0	X	Y	0.289	2.151859e+00	2.515201e+00	6.582794e-01	3.931229e-01	1	
-9	rsm10000002090	-9	0	X	Y	0.289	2.151859e+00	2.515201e+00	6.582794e-01	3.931229e-01	1	
4	UNC8429604	148935054	0	X	Y	0.286	2.232575e+00	2.496892e+00	6.580569e-01	3.721610e-01	1	
-9	rsm10000002091	-9	0	X	Y	0.286	2.232575e+00	2.496892e+00	6.580569e-01	3.721610e-01	1	
-9	rsm10000002092	-9	0	X	Y	0.288	1.712842e+00	2.504526e+00	6.505843e-01	4.947130e-01	1	
4	UNCHS013283	149547669	0	X	Y	0.287	1.724165e+00	2.506632e+00	6.499550e-01	4.922311e-01	1	
4	JAX00570544	149906312	0	X	Y	0.286	-9.427985e-01	2.500363e+00	6.269781e-01	7.064659e-01	1	
-9	rsm10000002093	-9	0	X	Y	0.286	-9.427985e-01	2.500363e+00	6.269781e-01	7.064659e-01	1	
4	UNC8446553	150225133	0	X	Y	0.288	-9.362564e-01	2.501119e+00	6.248195e-01	7.084927e-01	1	
4	rs4140148	150476349	0	X	Y	0.290	-9.033021e-01	2.502309e+00	6.219022e-01	7.184331e-01	1	
4	rs32706699	150657930	0	X	Y	0.290	-9.033021e-01	2.502309e+00	6.219022e-01	7.184331e-01	1	
-9	rsm10000002094	-9	0	X	Y	0.290	-9.033021e-01	2.502309e+00	6.219022e-01	7.184331e-01	1	
4	rs13478050	150935515	0	X	Y	0.292	-9.793888e-01	2.523010e+00	6.244183e-01	6.982322e-01	1	
4	UNCHS013332	151094376	0	X	Y	0.290	-9.883608e-01	2.517258e+00	6.261042e-01	6.949458e-01	1	
4	UNC8459750	151151222	0	X	Y	0.280	1.170308e-01	2.494948e+00	6.258331e-01	9.626271e-01	1	
4	UNC8461462	151247789	0	X	Y	0.281	-8.352223e-02	2.502119e+00	6.269286e-01	9.733994e-01	1	
-9	rsm10000002095	-9	0	X	Y	0.280	-2.088962e-01	2.493320e+00	6.277455e-01	9.333008e-01	1	
-9	rsm10000002096	-9	0	X	Y	0.280	-1.833292e+00	2.503734e+00	6.423212e-01	4.647619e-01	1	
4	UNCHS013338	151279910	0	X	Y	0.281	-2.109425e+00	2.497039e+00	6.444890e-01	3.990982e-01	1	
4	rs32319961	151280597	0	X	Y	0.281	-2.109425e+00	2.497039e+00	6.444890e-01	3.990982e-01	1	
4	rs13478053	151285670	0	X	Y	0.282	-2.297542e+00	2.489383e+00	6.472707e-01	3.569870e-01	1	
-9	rsm10000002097	-9	0	X	Y	0.282	-2.297542e+00	2.489383e+00	6.472707e-01	3.569870e-01	1	
-9	rsm10000002098	-9	0	X	Y	0.284	-2.006413e+00	2.483021e+00	6.428259e-01	4.198771e-01	1	
4	rs32567237	151823733	0	X	Y	0.284	-2.006413e+00	2.483021e+00	6.428259e-01	4.198771e-01	1	
-9	rsm10000002099	-9	0	X	Y	0.284	-2.006413e+00	2.483021e+00	6.428259e-01	4.198771e-01	1	
4	rs32628064	151889624	0	X	Y	0.284	-2.358895e+00	2.489537e+00	6.515155e-01	3.443452e-01	1	
-9	rsm10000002100	-9	0	X	Y	0.284	-2.358895e+00	2.489537e+00	6.515155e-01	3.443452e-01	1	
-9	rsm10000002101	-9	0	X	Y	0.288	-2.589556e+00	2.501598e+00	6.553993e-01	3.016579e-01	1	
-9	rsm10000002102	-9	0	X	Y	0.286	-2.706306e+00	2.494715e+00	6.552328e-01	2.791150e-01	1	
4	rs31821795	152176549	0	X	Y	0.286	-2.706306e+00	2.494715e+00	6.552328e-01	2.791150e-01	1	
-9	rsm10000002103	-9	0	X	Y	0.286	-2.706306e+00	2.494715e+00	6.552328e-01	2.791150e-01	1	
4	rs32869659	152468585	0	X	Y	0.285	-2.815874e+00	2.497721e+00	6.595032e-01	2.607326e-01	1	
-9	rsm10000002104	-9	0	X	Y	0.284	-2.891278e+00	2.485835e+00	6.629244e-01	2.459681e-01	1	
-9	rsm10000002105	-9	0	X	Y	0.284	-2.891278e+00	2.485835e+00	6.629244e-01	2.459681e-01	1	
-9	rsm10000002106	-9	0	X	Y	0.285	-2.784127e+00	2.494770e+00	6.606912e-01	2.655683e-01	1	
4	rs32938494	153232320	0	X	Y	0.284	-3.075446e+00	2.499397e+00	6.695888e-01	2.197496e-01	1	
-9	rsm10000002107	-9	0	X	Y	0.259	-2.585716e+00	2.504646e+00	6.644017e-01	3.029610e-01	1	
-9	rsm10000002108	-9	0	X	Y	0.255	-2.051083e+00	2.489691e+00	6.529460e-01	4.108713e-01	1	
4	rs32939068	153933969	0	X	Y	0.255	-2.051083e+00	2.489691e+00	6.529460e-01	4.108713e-01	1	
-9	rsm10000002109	-9	0	X	Y	0.255	-2.051083e+00	2.489691e+00	6.529460e-01	4.108713e-01	1	
4	rs52185694	154025994	0	X	Y	0.253	-2.061463e+00	2.493905e+00	6.568541e-01	4.093021e-01	1	
-9	rsm10000002110	-9	0	X	Y	0.253	-2.061463e+00	2.493905e+00	6.568541e-01	4.093021e-01	1	
4	rs6181146	154054047	0	X	Y	0.252	-2.124684e+00	2.495353e+00	6.691683e-01	3.953826e-01	1	
-9	rsm10000002111	-9	0	X	Y	0.252	-2.124684e+00	2.495353e+00	6.691683e-01	3.953826e-01	1	
-9	rsm10000002112	-9	0	X	Y	0.253	-2.125165e+00	2.488605e+00	6.691798e-01	3.939978e-01	1	
4	rs33041577	154192156	0	X	Y	0.253	-2.125165e+00	2.488605e+00	6.691798e-01	3.939978e-01	1	
4	rs32892508	154319058	0	X	Y	0.253	-2.125165e+00	2.488605e+00	6.691798e-01	3.939978e-01	1	
-9	rsm10000002113	-9	0	X	Y	0.252	-2.242614e+00	2.483125e+00	6.725713e-01	3.673754e-01	1	
4	rs45815172	154323339	0	X	Y	0.252	-2.242614e+00	2.483125e+00	6.725713e-01	3.673754e-01	1	
-9	rsm10000002114	-9	0	X	Y	0.246	-1.904634e+00	2.490031e+00	6.475423e-01	4.450964e-01	1	
-9	rsm10000002115	-9	0	X	Y	0.243	-2.905945e+00	2.470595e+00	6.619549e-01	2.407000e-01	1	
-9	rsm10000002116	-9	0	X	Y	0.243	-2.905945e+00	2.470595e+00	6.619549e-01	2.407000e-01	1	
-9	rsm10000002117	-9	0	X	Y	0.241	-2.609767e+00	2.480542e+00	6.595244e-01	2.938363e-01	1	
-9	rsm10000002118	-9	0	X	Y	0.241	-2.609767e+00	2.480542e+00	6.595244e-01	2.938363e-01	1	
4	rs32917412	154796059	0	X	Y	0.236	-2.406899e+00	2.485345e+00	6.420203e-01	3.338220e-01	1	
-9	rsm10000002119	-9	0	X	Y	0.234	-3.568923e+00	2.485943e+00	6.651158e-01	1.524341e-01	1	
-9	rsm10000002120	-9	0	X	Y	0.230	-2.870143e+00	2.481901e+00	6.502844e-01	2.486799e-01	1	
-9	rsm10000002121	-9	0	X	Y	0.246	-3.804365e+00	2.455113e+00	6.582353e-01	1.225907e-01	1	
4	rs51919598	154837278	0	X	Y	0.246	-3.804365e+00	2.455113e+00	6.582353e-01	1.225907e-01	1	
-9	rsm10000002122	-9	0	X	Y	0.246	-3.804365e+00	2.455113e+00	6.582353e-01	1.225907e-01	1	
-9	rsm10000002123	-9	0	X	Y	0.239	-4.825537e+00	2.462192e+00	7.236977e-01	5.119483e-02	1	
-9	rsm10000002124	-9	0	X	Y	0.243	-4.555623e+00	2.467948e+00	7.227147e-01	6.616225e-02	1	
-9	rsm10000002125	-9	0	X	Y	0.243	-4.555623e+00	2.467948e+00	7.227147e-01	6.616225e-02	1	
4	rs3696703	155225673	0	X	Y	0.245	-4.393271e+00	2.466484e+00	7.164221e-01	7.617334e-02	1	
-9	rsm10000002126	-9	0	X	Y	0.250	-4.467578e+00	2.453578e+00	7.263060e-01	6.990257e-02	1	
4	rs32278962	155236019	0	X	Y	0.250	-4.467578e+00	2.453578e+00	7.263060e-01	6.990257e-02	1	
-9	rsm10000002127	-9	0	X	Y	0.245	-4.144760e+00	2.462931e+00	6.879238e-01	9.373091e-02	1	
-9	rsm10000002128	-9	0	X	Y	0.245	-4.144760e+00	2.462931e+00	6.879238e-01	9.373091e-02	1	
-9	rsm10000002129	-9	0	X	Y	0.245	-4.144760e+00	2.462931e+00	6.879238e-01	9.373091e-02	1	
-9	rsm10000002130	-9	0	X	Y	0.241	-4.037732e+00	2.466124e+00	6.872860e-01	1.029106e-01	1	
-9	rsm10000002131	-9	0	X	Y	0.253	-4.680939e+00	2.447681e+00	6.943029e-01	5.704106e-02	1	
4	rs31877045	155493057	0	X	Y	0.253	-4.680939e+00	2.447681e+00	6.943029e-01	5.704106e-02	1	
4	rs13478069	155502576	0	X	Y	0.254	-4.719049e+00	2.455354e+00	6.941450e-01	5.582232e-02	1	
-9	rsm10000002132	-9	0	X	Y	0.254	-4.719049e+00	2.455354e+00	6.941450e-01	5.582232e-02	1	
4	rs32709617	155628936	0	X	Y	0.255	-4.699447e+00	2.448225e+00	6.917328e-01	5.612792e-02	1	
-9	rsm10000002133	-9	0	X	Y	0.255	-4.699447e+00	2.448225e+00	6.917328e-01	5.612792e-02	1	
-9	rsm10000002134	-9	0	X	Y	0.237	-4.477784e+00	2.475650e+00	6.800899e-01	7.177097e-02	1	
-9	rsm10000002135	-9	0	X	Y	0.235	-4.853135e+00	2.473094e+00	6.970938e-01	5.089906e-02	1	
4	rs32275108	155741797	0	X	Y	0.235	-4.853135e+00	2.473094e+00	6.970938e-01	5.089906e-02	1	
-9	rsm10000002136	-9	0	X	Y	0.237	-4.759476e+00	2.483055e+00	7.013766e-01	5.647844e-02	1	
-9	rsm10000002137	-9	0	X	Y	0.237	-4.759476e+00	2.483055e+00	7.013766e-01	5.647844e-02	1	
-9	rsm10000002138	-9	0	X	Y	0.239	-4.495152e+00	2.479875e+00	6.944776e-01	7.116142e-02	1	
-9	rsm10000002139	-9	0	X	Y	0.241	-4.131351e+00	2.472987e+00	6.830884e-01	9.613372e-02	1	
4	rs6316711	155860939	0	X	Y	0.241	-4.131351e+00	2.472987e+00	6.830884e-01	9.613372e-02	1	
4	rs33205750	155889902	0	X	Y	0.241	-4.131351e+00	2.472987e+00	6.830884e-01	9.613372e-02	1	
-9	rsm10000002140	-9	0	X	Y	0.243	-4.229231e+00	2.472036e+00	6.868620e-01	8.843228e-02	1	
4	rs32830116	155894026	0	X	Y	0.249	-4.568423e+00	2.549673e+00	6.872315e-01	7.445666e-02	1	
-9	rsm10000002141	-9	0	X	Y	0.249	-4.568423e+00	2.549673e+00	6.872315e-01	7.445666e-02	1	
-9	rsm10000002142	-9	0	X	Y	0.247	-5.013687e+00	2.550397e+00	6.935448e-01	5.049388e-02	1	
-9	rsm10000002143	-9	0	X	Y	0.245	-5.158632e+00	2.533143e+00	6.759428e-01	4.282602e-02	1	
-9	rsm10000002144	-9	0	X	Y	0.243	-4.462686e+00	2.540830e+00	6.549057e-01	8.032450e-02	1	
-9	rsm10000002145	-9	0	X	Y	0.243	-4.462686e+00	2.540830e+00	6.549057e-01	8.032450e-02	1	
-9	rsm10000002146	-9	0	X	Y	0.241	-3.727541e+00	2.534794e+00	6.385864e-01	1.427505e-01	1	
-9	rsm10000002147	-9	0	X	Y	0.236	-4.927152e+00	2.514665e+00	6.231156e-01	5.125215e-02	1	
4	rs32035551	156100964	0	X	Y	0.236	-4.927152e+00	2.514665e+00	6.231156e-01	5.125215e-02	1	
-9	rsm10000002148	-9	0	X	Y	0.252	-4.977610e+00	2.485976e+00	6.178757e-01	4.640430e-02	1	
4	rs3693087	156121749	0	X	Y	0.252	-4.977610e+00	2.485976e+00	6.178757e-01	4.640430e-02	1	
4	rs6279100	156183778	0	X	Y	0.252	-4.977610e+00	2.485976e+00	6.178757e-01	4.640430e-02	1	
-9	rsm10000002149	-9	0	X	Y	0.247	-5.240583e+00	2.485989e+00	6.006328e-01	3.608619e-02	1	
-9	rsm10000002150	-9	0	X	Y	0.244	-5.416572e+00	2.480593e+00	5.922240e-01	2.998282e-02	1	
-9	rsm10000002151	-9	0	X	Y	0.243	-4.948941e+00	2.483829e+00	5.972133e-01	4.747712e-02	1	
-9	rsm10000002152	-9	0	X	Y	0.244	-5.046038e+00	2.475720e+00	6.032570e-01	4.264877e-02	1	
-9	rsm10000002153	-9	0	X	Y	0.242	-4.398106e+00	2.476848e+00	5.996001e-01	7.707866e-02	1	
-9	rsm10000002154	-9	0	X	Y	0.235	-5.334262e+00	2.463230e+00	6.093960e-01	3.135169e-02	1	
-9	rsm10000002219	-9	0	X	Y	0.235	2.380220e+00	2.397117e+00	5.899721e-01	3.217550e-01	1	
5	rs31232890	3143128	0	X	Y	0.233	2.107087e+00	2.395086e+00	6.052828e-01	3.798914e-01	1	
-9	rsm10000002220	-9	0	X	Y	0.235	2.290182e+00	2.384800e+00	5.967483e-01	3.378789e-01	1	
-9	rsm10000002221	-9	0	X	Y	0.233	2.107087e+00	2.395086e+00	6.052828e-01	3.798914e-01	1	
5	rs29503906	3930563	0	X	Y	0.233	2.107087e+00	2.395086e+00	6.052828e-01	3.798914e-01	1	
5	rs31184306	3973237	0	X	Y	0.233	2.107087e+00	2.395086e+00	6.052828e-01	3.798914e-01	1	
-9	rsm10000002222	-9	0	X	Y	0.233	2.107087e+00	2.395086e+00	6.052828e-01	3.798914e-01	1	
-9	rsm10000002223	-9	0	X	Y	0.231	1.434782e+00	2.406178e+00	6.116839e-01	5.515549e-01	1	
5	rs29628794	4364099	0	X	Y	0.231	1.434782e+00	2.406178e+00	6.116839e-01	5.515549e-01	1	
5	rs3664617	4468200	0	X	Y	0.231	1.434782e+00	2.406178e+00	6.116839e-01	5.515549e-01	1	
-9	rsm10000002224	-9	0	X	Y	0.231	1.434782e+00	2.406178e+00	6.116839e-01	5.515549e-01	1	
5	rs30663086	5104871	0	X	Y	0.232	1.417690e+00	2.398197e+00	6.120992e-01	5.549891e-01	1	
5	rs31019259	5365277	0	X	Y	0.232	1.417690e+00	2.398197e+00	6.120992e-01	5.549891e-01	1	
-9	rsm10000002225	-9	0	X	Y	0.234	8.274467e-01	2.399483e+00	6.149926e-01	7.305203e-01	1	
-9	rsm10000002226	-9	0	X	Y	0.252	2.157911e-01	2.385017e+00	6.246746e-01	9.279846e-01	1	
-9	rsm10000002227	-9	0	X	Y	0.254	-3.996174e-01	2.379714e+00	6.155667e-01	8.667854e-01	1	
-9	rsm10000002228	-9	0	X	Y	0.252	-8.454293e-01	2.378320e+00	6.070568e-01	7.225539e-01	1	
5	rs50122585	5391111	0	X	Y	0.252	-8.454293e-01	2.378320e+00	6.070568e-01	7.225539e-01	1	
5	rs29678115	5401889	0	X	Y	0.252	-8.454293e-01	2.378320e+00	6.070568e-01	7.225539e-01	1	
-9	rsm10000002229	-9	0	X	Y	0.246	-3.398877e-01	2.396382e+00	6.162375e-01	8.873329e-01	1	
-9	rsm10000002230	-9	0	X	Y	0.246	-3.398877e-01	2.396382e+00	6.162375e-01	8.873329e-01	1	
5	rs3142610	6499930	0	X	Y	0.247	-3.861583e-01	2.389056e+00	6.158364e-01	8.717311e-01	1	
-9	rsm10000002231	-9	0	X	Y	0.247	-3.861583e-01	2.389056e+00	6.158364e-01	8.717311e-01	1	
-9	rsm10000002232	-9	0	X	Y	0.249	-6.889747e-01	2.387486e+00	6.136108e-01	7.731591e-01	1	
5	rs29680149	6897013	0	X	Y	0.249	-6.889747e-01	2.387486e+00	6.136108e-01	7.731591e-01	1	
