chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002923	-9	0	X	Y	0.210	2.584602e-02	2.121856e-01	1.222673e+00	9.031548e-01
-9	rsm10000002924	-9	0	X	Y	0.208	2.915934e-02	2.129870e-01	1.221255e+00	8.912218e-01
5	rs29730106	117716928	0	X	Y	0.209	3.428930e-02	2.136789e-01	1.220646e+00	8.726478e-01
5	rs29728022	117753021	0	X	Y	0.210	3.429567e-02	2.124764e-01	1.219876e+00	8.719098e-01
-9	rsm10000002925	-9	0	X	Y	0.209	4.683801e-02	2.106926e-01	1.217655e+00	8.242695e-01
-9	rsm10000002926	-9	0	X	Y	0.209	4.683801e-02	2.106926e-01	1.217655e+00	8.242695e-01
-9	rsm10000002927	-9	0	X	Y	0.209	4.683801e-02	2.106926e-01	1.217655e+00	8.242695e-01
5	rs50318939	117762446	0	X	Y	0.209	4.683801e-02	2.106926e-01	1.217655e+00	8.242695e-01
5	rs29547547	117781936	0	X	Y	0.212	1.696423e-02	2.096244e-01	1.223612e+00	9.355690e-01
-9	rsm10000002928	-9	0	X	Y	0.219	-2.439708e-02	2.097666e-01	1.236165e+00	9.075095e-01
5	rs29522203	117782832	0	X	Y	0.232	-3.103553e-03	2.038421e-01	1.225219e+00	9.878654e-01
5	rs36606069	117789650	0	X	Y	0.232	-3.103553e-03	2.038421e-01	1.225219e+00	9.878654e-01
5	rs29675645	117791718	0	X	Y	0.234	-1.264244e-01	2.016108e-01	1.240690e+00	5.312211e-01
-9	rsm10000002929	-9	0	X	Y	0.234	-1.264244e-01	2.016108e-01	1.240690e+00	5.312211e-01
5	rs33684010	117810543	0	X	Y	0.234	-1.264244e-01	2.016108e-01	1.240690e+00	5.312211e-01
-9	rsm10000002930	-9	0	X	Y	0.234	-1.264244e-01	2.016108e-01	1.240690e+00	5.312211e-01
5	rs47729453	117856380	0	X	Y	0.234	-1.264244e-01	2.016108e-01	1.240690e+00	5.312211e-01
5	rs36471934	117856810	0	X	Y	0.235	-1.301051e-01	2.004460e-01	1.241621e+00	5.169218e-01
5	D5Mit188	117879630	0	X	Y	0.237	-1.363997e-01	1.988330e-01	1.246604e+00	4.933886e-01
-9	rsm10000002931	-9	0	X	Y	0.237	-1.363997e-01	1.988330e-01	1.246604e+00	4.933886e-01
-9	rsm10000002932	-9	0	X	Y	0.237	-1.363997e-01	1.988330e-01	1.246604e+00	4.933886e-01
-9	rsm10000002933	-9	0	X	Y	0.237	-1.363997e-01	1.988330e-01	1.246604e+00	4.933886e-01
-9	rsm10000002934	-9	0	X	Y	0.237	-1.363997e-01	1.988330e-01	1.246604e+00	4.933886e-01
-9	rsm10000002935	-9	0	X	Y	0.237	-1.363997e-01	1.988330e-01	1.246604e+00	4.933886e-01
-9	rsm10000002936	-9	0	X	Y	0.237	-1.363997e-01	1.988330e-01	1.246604e+00	4.933886e-01
5	rs13478486	118731440	0	X	Y	0.236	-1.328473e-01	1.986384e-01	1.242322e+00	5.042859e-01
-9	rsm10000002937	-9	0	X	Y	0.252	-1.674502e-01	1.981489e-01	1.211382e+00	3.989300e-01
5	rs228445231	118917989	0	X	Y	0.250	-1.799296e-01	1.993943e-01	1.213456e+00	3.677786e-01
5	rs46778113	118918193	0	X	Y	0.248	-1.673470e-01	1.991270e-01	1.208517e+00	4.015367e-01
-9	rsm10000002938	-9	0	X	Y	0.248	-1.673470e-01	1.991270e-01	1.208517e+00	4.015367e-01
-9	rsm10000002939	-9	0	X	Y	0.248	-1.673470e-01	1.991270e-01	1.208517e+00	4.015367e-01
5	rs48000160	119055576	0	X	Y	0.248	-1.673470e-01	1.991270e-01	1.208517e+00	4.015367e-01
5	rs33266860	119058415	0	X	Y	0.251	-1.441375e-01	1.988757e-01	1.193463e+00	4.693194e-01
-9	rsm10000002940	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002941	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002942	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002943	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002944	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002945	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002946	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002947	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002948	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002949	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002950	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002951	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
5	rs33378829	119506072	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002952	-9	0	X	Y	0.250	-1.475246e-01	1.992864e-01	1.198596e+00	4.598787e-01
-9	rsm10000002953	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
5	rs29549650	119595395	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002954	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002955	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002956	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002957	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002958	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002959	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002960	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002961	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002962	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002963	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002964	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002965	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002966	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002967	-9	0	X	Y	0.248	-1.075442e-01	1.991196e-01	1.195572e+00	5.896405e-01
-9	rsm10000002968	-9	0	X	Y	0.246	-7.307784e-02	1.984497e-01	1.198346e+00	7.130231e-01
5	rs32152032	120041032	0	X	Y	0.244	-7.471672e-02	1.990781e-01	1.198313e+00	7.077658e-01
-9	rsm10000002969	-9	0	X	Y	0.244	-7.471672e-02	1.990781e-01	1.198313e+00	7.077658e-01
-9	rsm10000002970	-9	0	X	Y	0.244	-7.471672e-02	1.990781e-01	1.198313e+00	7.077658e-01
-9	rsm10000002971	-9	0	X	Y	0.244	-7.471672e-02	1.990781e-01	1.198313e+00	7.077658e-01
-9	rsm10000002972	-9	0	X	Y	0.244	-7.471672e-02	1.990781e-01	1.198313e+00	7.077658e-01
-9	rsm10000002973	-9	0	X	Y	0.244	-7.471672e-02	1.990781e-01	1.198313e+00	7.077658e-01
5	rs32163370	120266317	0	X	Y	0.244	-7.471672e-02	1.990781e-01	1.198313e+00	7.077658e-01
5	rs29727720	123159360	0	X	Y	0.251	-3.741252e-02	1.970510e-01	1.203954e+00	8.495810e-01
5	rs49742109	123165952	0	X	Y	0.245	-2.822410e-02	1.979036e-01	1.208205e+00	8.867162e-01
-9	rsm10000002974	-9	0	X	Y	0.245	-2.822410e-02	1.979036e-01	1.208205e+00	8.867162e-01
-9	rsm10000002975	-9	0	X	Y	0.245	-2.822410e-02	1.979036e-01	1.208205e+00	8.867162e-01
-9	rsm10000002976	-9	0	X	Y	0.245	-2.822410e-02	1.979036e-01	1.208205e+00	8.867162e-01
-9	rsm10000002977	-9	0	X	Y	0.245	-2.822410e-02	1.979036e-01	1.208205e+00	8.867162e-01
-9	rsm10000002978	-9	0	X	Y	0.245	-2.822410e-02	1.979036e-01	1.208205e+00	8.867162e-01
5	rs37310530	124584256	0	X	Y	0.245	-3.283584e-02	1.977330e-01	1.208866e+00	8.682513e-01
5	rs33425909	124808909	0	X	Y	0.245	-4.186079e-02	1.990588e-01	1.209548e+00	8.336208e-01
-9	rsm10000002979	-9	0	X	Y	0.245	-4.186079e-02	1.990588e-01	1.209548e+00	8.336208e-01
-9	rsm10000002980	-9	0	X	Y	0.245	-4.186079e-02	1.990588e-01	1.209548e+00	8.336208e-01
-9	rsm10000002981	-9	0	X	Y	0.245	-4.186079e-02	1.990588e-01	1.209548e+00	8.336208e-01
5	rs37199555	125143159	0	X	Y	0.244	-3.984010e-02	1.987532e-01	1.209333e+00	8.413019e-01
-9	rsm10000002982	-9	0	X	Y	0.246	-2.352928e-02	1.992451e-01	1.212521e+00	9.060956e-01
5	rs33048112	125351290	0	X	Y	0.246	-2.352928e-02	1.992451e-01	1.212521e+00	9.060956e-01
-9	rsm10000002983	-9	0	X	Y	0.244	-5.148021e-03	1.988274e-01	1.218992e+00	9.793655e-01
-9	rsm10000002984	-9	0	X	Y	0.244	-5.148021e-03	1.988274e-01	1.218992e+00	9.793655e-01
-9	rsm10000002985	-9	0	X	Y	0.244	-5.148021e-03	1.988274e-01	1.218992e+00	9.793655e-01
-9	rsm10000002986	-9	0	X	Y	0.244	-5.148021e-03	1.988274e-01	1.218992e+00	9.793655e-01
5	rs37811850	125691704	0	X	Y	0.244	-5.148021e-03	1.988274e-01	1.218992e+00	9.793655e-01
-9	rsm10000002987	-9	0	X	Y	0.248	1.324621e-02	1.980187e-01	1.224378e+00	9.467232e-01
5	rs33259010	125699278	0	X	Y	0.248	1.324621e-02	1.980187e-01	1.224378e+00	9.467232e-01
-9	rsm10000002988	-9	0	X	Y	0.248	1.324621e-02	1.980187e-01	1.224378e+00	9.467232e-01
-9	rsm10000002989	-9	0	X	Y	0.248	1.324621e-02	1.980187e-01	1.224378e+00	9.467232e-01
-9	rsm10000002990	-9	0	X	Y	0.248	1.324621e-02	1.980187e-01	1.224378e+00	9.467232e-01
-9	rsm10000002991	-9	0	X	Y	0.248	1.324621e-02	1.980187e-01	1.224378e+00	9.467232e-01
5	rs237129806	126380408	0	X	Y	0.248	1.324621e-02	1.980187e-01	1.224378e+00	9.467232e-01
-9	rsm10000002992	-9	0	X	Y	0.248	1.324621e-02	1.980187e-01	1.224378e+00	9.467232e-01
-9	rsm10000002993	-9	0	X	Y	0.259	-1.386931e-01	1.961233e-01	1.185973e+00	4.801597e-01
5	rs29730354	126411859	0	X	Y	0.259	-1.386931e-01	1.961233e-01	1.185973e+00	4.801597e-01
5	rs3703138	126413156	0	X	Y	0.259	-1.386931e-01	1.961233e-01	1.185973e+00	4.801597e-01
-9	rsm10000002994	-9	0	X	Y	0.259	-1.386931e-01	1.961233e-01	1.185973e+00	4.801597e-01
-9	rsm10000002995	-9	0	X	Y	0.259	-1.386931e-01	1.961233e-01	1.185973e+00	4.801597e-01
-9	rsm10000002996	-9	0	X	Y	0.255	-2.818229e-02	1.971182e-01	1.216122e+00	8.864352e-01
5	rs13478514	126677407	0	X	Y	0.255	-2.818229e-02	1.971182e-01	1.216122e+00	8.864352e-01
5	rs3701266	126683625	0	X	Y	0.254	-1.951119e-02	1.974071e-01	1.215406e+00	9.213517e-01
-9	rsm10000002997	-9	0	X	Y	0.254	-1.951119e-02	1.974071e-01	1.215406e+00	9.213517e-01
-9	rsm10000002998	-9	0	X	Y	0.254	-1.951119e-02	1.974071e-01	1.215406e+00	9.213517e-01
-9	rsm10000002999	-9	0	X	Y	0.254	-1.951119e-02	1.974071e-01	1.215406e+00	9.213517e-01
-9	rsm10000003000	-9	0	X	Y	0.254	-1.951119e-02	1.974071e-01	1.215406e+00	9.213517e-01
-9	rsm10000003001	-9	0	X	Y	0.241	-4.678889e-02	1.962457e-01	1.210873e+00	8.117632e-01
5	rs36816399	126879976	0	X	Y	0.241	-4.678889e-02	1.962457e-01	1.210873e+00	8.117632e-01
5	rs29504365	126889866	0	X	Y	0.241	-4.678889e-02	1.962457e-01	1.210873e+00	8.117632e-01
-9	rsm10000003002	-9	0	X	Y	0.241	-4.678889e-02	1.962457e-01	1.210873e+00	8.117632e-01
-9	rsm10000003003	-9	0	X	Y	0.241	-4.678889e-02	1.962457e-01	1.210873e+00	8.117632e-01
-9	rsm10000003004	-9	0	X	Y	0.241	-4.678889e-02	1.962457e-01	1.210873e+00	8.117632e-01
-9	rsm10000003005	-9	0	X	Y	0.241	-4.678889e-02	1.962457e-01	1.210873e+00	8.117632e-01
5	rs255321967	127256920	0	X	Y	0.241	-4.678889e-02	1.962457e-01	1.210873e+00	8.117632e-01
5	rs33040691	127267043	0	X	Y	0.241	-4.284137e-02	1.940898e-01	1.208905e+00	8.254946e-01
-9	rsm10000003006	-9	0	X	Y	0.243	-5.237862e-02	1.948926e-01	1.209158e+00	7.883530e-01
-9	rsm10000003007	-9	0	X	Y	0.243	-5.237862e-02	1.948926e-01	1.209158e+00	7.883530e-01
-9	rsm10000003008	-9	0	X	Y	0.243	-5.237862e-02	1.948926e-01	1.209158e+00	7.883530e-01
5	rs49067920	127462248	0	X	Y	0.243	-5.237862e-02	1.948926e-01	1.209158e+00	7.883530e-01
-9	rsm10000003009	-9	0	X	Y	0.247	-6.113670e-02	1.930718e-01	1.204782e+00	7.517883e-01
5	rs33503631	127562878	0	X	Y	0.247	-6.113670e-02	1.930718e-01	1.204782e+00	7.517883e-01
5	rs13475178	127617133	0	X	Y	0.246	-6.406844e-02	1.932091e-01	1.205808e+00	7.404857e-01
-9	rsm10000003010	-9	0	X	Y	0.243	-1.341550e-01	1.932058e-01	1.200509e+00	4.881403e-01
5	rs33718390	127781724	0	X	Y	0.243	-1.341550e-01	1.932058e-01	1.200509e+00	4.881403e-01
-9	rsm10000003011	-9	0	X	Y	0.243	-1.341550e-01	1.932058e-01	1.200509e+00	4.881403e-01
-9	rsm10000003012	-9	0	X	Y	0.243	-1.341550e-01	1.932058e-01	1.200509e+00	4.881403e-01
-9	rsm10000003013	-9	0	X	Y	0.243	-1.341550e-01	1.932058e-01	1.200509e+00	4.881403e-01
5	rs37178776	127842027	0	X	Y	0.243	-1.403678e-01	1.955559e-01	1.204995e+00	4.736005e-01
-9	rsm10000003014	-9	0	X	Y	0.241	-1.394109e-01	1.954144e-01	1.204767e+00	4.762990e-01
5	rs224143125	127925723	0	X	Y	0.241	-1.394109e-01	1.954144e-01	1.204767e+00	4.762990e-01
-9	rsm10000003015	-9	0	X	Y	0.241	-1.394109e-01	1.954144e-01	1.204767e+00	4.762990e-01
-9	rsm10000003016	-9	0	X	Y	0.241	-1.394109e-01	1.954144e-01	1.204767e+00	4.762990e-01
-9	rsm10000003017	-9	0	X	Y	0.241	-1.394109e-01	1.954144e-01	1.204767e+00	4.762990e-01
-9	rsm10000003018	-9	0	X	Y	0.241	-1.394109e-01	1.954144e-01	1.204767e+00	4.762990e-01
-9	rsm10000003019	-9	0	X	Y	0.241	-1.394109e-01	1.954144e-01	1.204767e+00	4.762990e-01
5	rs29561001	128092133	0	X	Y	0.241	-1.394109e-01	1.954144e-01	1.204767e+00	4.762990e-01
-9	rsm10000003020	-9	0	X	Y	0.241	-1.394109e-01	1.954144e-01	1.204767e+00	4.762990e-01
-9	rsm10000003021	-9	0	X	Y	0.238	-1.362456e-01	1.946993e-01	1.201942e+00	4.847603e-01
5	rs50558259	128342340	0	X	Y	0.241	-1.317089e-01	1.938447e-01	1.198806e+00	4.975178e-01
-9	rsm10000003022	-9	0	X	Y	0.261	-1.644243e-01	1.912982e-01	1.184604e+00	3.909305e-01
-9	rsm10000003023	-9	0	X	Y	0.255	-1.839678e-01	1.910180e-01	1.202033e+00	3.364915e-01
5	rs33478165	130333020	0	X	Y	0.254	-1.824881e-01	1.905723e-01	1.203109e+00	3.392591e-01
5	rs33569726	130340522	0	X	Y	0.254	-1.824881e-01	1.905723e-01	1.203109e+00	3.392591e-01
-9	rsm10000003024	-9	0	X	Y	0.252	-1.918122e-01	1.871901e-01	1.190745e+00	3.065621e-01
-9	rsm10000003025	-9	0	X	Y	0.246	-1.885859e-01	1.881589e-01	1.181557e+00	3.172444e-01
5	rs51465025	130410997	0	X	Y	0.247	-1.950144e-01	1.886511e-01	1.190870e+00	3.023248e-01
-9	rsm10000003026	-9	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
-9	rsm10000003027	-9	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
-9	rsm10000003028	-9	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
-9	rsm10000003029	-9	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
-9	rsm10000003030	-9	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
-9	rsm10000003031	-9	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
-9	rsm10000003032	-9	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
-9	rsm10000003033	-9	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
-9	rsm10000003034	-9	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
5	rs48249714	130610673	0	X	Y	0.244	-1.188360e-01	1.900780e-01	1.192626e+00	5.324490e-01
-9	rsm10000003035	-9	0	X	Y	0.242	-1.457889e-01	1.890075e-01	1.170027e+00	4.412810e-01
-9	rsm10000003036	-9	0	X	Y	0.242	-1.374839e-01	1.880245e-01	1.176875e+00	4.653843e-01
5	rs13478535	132029879	0	X	Y	0.239	-1.264121e-01	1.881676e-01	1.173604e+00	5.023674e-01
5	rs52413106	132038169	0	X	Y	0.241	-1.166579e-01	1.875616e-01	1.175248e+00	5.345639e-01
-9	rsm10000003037	-9	0	X	Y	0.241	-8.124663e-02	1.865997e-01	1.176980e+00	6.636674e-01
5	rs51316623	132056349	0	X	Y	0.242	-7.774705e-02	1.865271e-01	1.175234e+00	6.771952e-01
-9	rsm10000003038	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
5	rs29685515	132070120	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003039	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003040	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003041	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003042	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003043	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003044	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003045	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003046	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003047	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003048	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003049	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003050	-9	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
5	rs51906496	132558558	0	X	Y	0.244	-3.892670e-02	1.867172e-01	1.186327e+00	8.350352e-01
-9	rsm10000003051	-9	0	X	Y	0.246	-4.768460e-02	1.859920e-01	1.182919e+00	7.978819e-01
5	rs13478539	133062784	0	X	Y	0.259	1.511943e-01	1.871698e-01	1.303890e+00	4.200269e-01
5	rs33570184	135879195	0	X	Y	0.250	-1.294830e-01	1.873457e-01	1.141840e+00	4.901567e-01
5	rs46015038	136015018	0	X	Y	0.251	-2.002770e-01	1.789417e-01	1.118893e+00	2.641845e-01
5	rs51987372	136026776	0	X	Y	0.250	-1.951085e-01	1.790953e-01	1.124946e+00	2.770881e-01
5	rs29503904	136225513	0	X	Y	0.251	-1.949950e-01	1.788040e-01	1.125827e+00	2.765872e-01
5	rs3708411	136250579	0	X	Y	0.252	-2.008936e-01	1.788809e-01	1.133782e+00	2.625588e-01
-9	rsm10000003052	-9	0	X	Y	0.252	-2.008936e-01	1.788809e-01	1.133782e+00	2.625588e-01
5	rs51098237	136951294	0	X	Y	0.252	-2.008936e-01	1.788809e-01	1.133782e+00	2.625588e-01
5	rs32270328	137003596	0	X	Y	0.250	-2.356318e-01	1.784526e-01	1.136138e+00	1.879803e-01
5	rs51493866	137010795	0	X	Y	0.248	-2.406807e-01	1.787664e-01	1.136403e+00	1.794896e-01
5	rs49619335	137067911	0	X	Y	0.247	-2.416559e-01	1.779565e-01	1.141815e+00	1.757822e-01
5	rs3723517	137125241	0	X	Y	0.249	-1.973700e-01	1.793825e-01	1.147208e+00	2.723382e-01
-9	rsm10000003053	-9	0	X	Y	0.248	-2.123360e-01	1.791897e-01	1.140381e+00	2.372228e-01
5	rs3141529	137428996	0	X	Y	0.249	-1.973700e-01	1.793825e-01	1.147208e+00	2.723382e-01
5	rs8265834	137893580	0	X	Y	0.249	-2.047648e-01	1.778549e-01	1.140883e+00	2.507777e-01
5	rs8265855	137896620	0	X	Y	0.249	-2.047648e-01	1.778549e-01	1.140883e+00	2.507777e-01
5	rs51226902	137914078	0	X	Y	0.247	-1.892724e-01	1.783101e-01	1.129210e+00	2.895620e-01
5	rs6265083	138199933	0	X	Y	0.247	-1.900454e-01	1.794787e-01	1.129948e+00	2.907440e-01
5	rs33144432	139342498	0	X	Y	0.245	-2.739823e-01	1.766523e-01	1.179453e+00	1.222548e-01
5	rs13478557	139494734	0	X	Y	0.241	-2.245901e-01	1.767156e-01	1.140565e+00	2.050161e-01
5	rs33438422	139505838	0	X	Y	0.237	-2.201671e-01	1.772484e-01	1.131212e+00	2.154235e-01
5	rs46275875	139520999	0	X	Y	0.237	-2.201671e-01	1.772484e-01	1.131212e+00	2.154235e-01
5	UNC050233090	139527586	0	X	Y	0.238	-2.141519e-01	1.765463e-01	1.127002e+00	2.263448e-01
5	rs33557228	140457306	0	X	Y	0.223	-2.841176e-01	1.783077e-01	1.069327e+00	1.124119e-01
5	rs33316265	141010743	0	X	Y	0.216	-3.329601e-01	1.783779e-01	1.093467e+00	6.320301e-02
5	rs32312482	141222149	0	X	Y	0.214	-2.723939e-01	1.792067e-01	1.096487e+00	1.298557e-01
5	rs13478563	141387460	0	X	Y	0.212	-3.004209e-01	1.791769e-01	1.101775e+00	9.493632e-02
5	rs6319445	141606227	0	X	Y	0.214	-2.723939e-01	1.792067e-01	1.096487e+00	1.298557e-01
-9	rsm10000003054	-9	0	X	Y	0.214	-2.723939e-01	1.792067e-01	1.096487e+00	1.298557e-01
5	rs13478566	142064326	0	X	Y	0.222	-1.425579e-01	1.801432e-01	1.180560e+00	4.295327e-01
5	rs45815122	142116737	0	X	Y	0.222	-1.425579e-01	1.801432e-01	1.180560e+00	4.295327e-01
5	rs29524774	142210229	0	X	Y	0.222	-1.442898e-01	1.802991e-01	1.180669e+00	4.243567e-01
5	rs33210226	142493619	0	X	Y	0.219	-1.328316e-01	1.792272e-01	1.177870e+00	4.593513e-01
-9	rsm10000003055	-9	0	X	Y	0.217	-1.875538e-01	1.793511e-01	1.184812e+00	2.967576e-01
5	rs29776171	142834598	0	X	Y	0.217	-1.875538e-01	1.793511e-01	1.184812e+00	2.967576e-01
5	rs49107906	142864703	0	X	Y	0.219	-2.085775e-01	1.791683e-01	1.175457e+00	2.455469e-01
5	rs33048230	142898718	0	X	Y	0.217	-1.902759e-01	1.799791e-01	1.173007e+00	2.915008e-01
5	rs33389296	143032312	0	X	Y	0.213	-1.808288e-01	1.803732e-01	1.173148e+00	3.171210e-01
5	rs33092698	143159090	0	X	Y	0.211	-1.980238e-01	1.807104e-01	1.184658e+00	2.742847e-01
5	rs29514307	143513448	0	X	Y	0.222	2.417503e-02	1.797790e-01	1.204065e+00	8.931453e-01
-9	rsm10000003056	-9	0	X	Y	0.217	-7.424371e-02	1.802970e-01	1.188476e+00	6.808718e-01
5	rs33207397	143613048	0	X	Y	0.217	-7.424371e-02	1.802970e-01	1.188476e+00	6.808718e-01
5	rs47096026	144329217	0	X	Y	0.218	-7.237398e-02	1.810143e-01	1.187291e+00	6.896488e-01
-9	rsm10000003057	-9	0	X	Y	0.212	-1.552288e-01	1.807946e-01	1.184544e+00	3.914406e-01
5	rs33258225	144397001	0	X	Y	0.210	-1.455251e-01	1.820498e-01	1.185967e+00	4.248833e-01
-9	rsm10000003058	-9	0	X	Y	0.210	-1.455251e-01	1.820498e-01	1.185967e+00	4.248833e-01
5	rs33186072	144401592	0	X	Y	0.211	-1.366000e-01	1.817077e-01	1.186828e+00	4.529496e-01
-9	rsm10000003059	-9	0	X	Y	0.211	-1.366000e-01	1.817077e-01	1.186828e+00	4.529496e-01
-9	rsm10000003060	-9	0	X	Y	0.211	-1.366000e-01	1.817077e-01	1.186828e+00	4.529496e-01
5	rs50689948	144434594	0	X	Y	0.209	-1.223636e-01	1.824593e-01	1.185908e+00	5.031115e-01
5	rs3696754	144439345	0	X	Y	0.209	-1.223636e-01	1.824593e-01	1.185908e+00	5.031115e-01
-9	rsm10000003061	-9	0	X	Y	0.214	-2.022538e-01	1.818985e-01	1.184928e+00	2.673155e-01
5	rs32356963	144449028	0	X	Y	0.215	-2.052584e-01	1.822579e-01	1.187969e+00	2.612307e-01
5	rs3664423	144449880	0	X	Y	0.215	-2.052584e-01	1.822579e-01	1.187969e+00	2.612307e-01
-9	rsm10000003062	-9	0	X	Y	0.215	-2.052584e-01	1.822579e-01	1.187969e+00	2.612307e-01
-9	rsm10000003063	-9	0	X	Y	0.211	-1.607393e-01	1.827096e-01	1.206721e+00	3.798922e-01
-9	rsm10000003064	-9	0	X	Y	0.215	-2.052584e-01	1.822579e-01	1.187969e+00	2.612307e-01
-9	rsm10000003065	-9	0	X	Y	0.215	-2.052584e-01	1.822579e-01	1.187969e+00	2.612307e-01
5	rs48218991	145090444	0	X	Y	0.215	-2.052584e-01	1.822579e-01	1.187969e+00	2.612307e-01
5	rs37346509	145154490	0	X	Y	0.216	-1.987549e-01	1.823169e-01	1.180569e+00	2.767584e-01
5	rs50373720	146674119	0	X	Y	0.218	-2.009470e-01	1.822256e-01	1.193172e+00	2.712694e-01
