chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
4	rs45963956	53927802	0	X	Y	0.229	-1.903407e-01	1.961126e-01	9.322711e-01	3.327611e-01
4	rs3667625	54194913	0	X	Y	0.226	-1.901776e-01	1.964752e-01	9.237633e-01	3.340660e-01
4	rs6248902	54875348	0	X	Y	0.226	-1.901776e-01	1.964752e-01	9.237633e-01	3.340660e-01
4	rs6161881	54898634	0	X	Y	0.224	-2.185832e-01	1.980241e-01	9.273417e-01	2.707996e-01
4	rs28320231	54951001	0	X	Y	0.226	-2.173138e-01	1.986838e-01	9.367757e-01	2.751770e-01
4	rs32105820	55400998	0	X	Y	0.226	-2.173138e-01	1.986838e-01	9.367757e-01	2.751770e-01
4	rs27789011	55611942	0	X	Y	0.228	-3.187794e-01	1.988023e-01	9.769051e-01	1.101675e-01
4	rs32935181	56186649	0	X	Y	0.228	-3.187794e-01	1.988023e-01	9.769051e-01	1.101675e-01
4	rs27790073	56198745	0	X	Y	0.222	-3.444639e-01	1.984889e-01	9.712550e-01	8.397527e-02
-9	rsm10000001958	-9	0	X	Y	0.222	-3.444639e-01	1.984889e-01	9.712550e-01	8.397527e-02
4	rs49831257	57274213	0	X	Y	0.223	-3.424146e-01	1.979519e-01	9.693811e-01	8.498137e-02
4	rs31860994	57379856	0	X	Y	0.220	-3.371360e-01	1.980399e-01	9.531892e-01	9.000943e-02
4	rs27838620	57500003	0	X	Y	0.223	-4.153739e-01	1.971233e-01	9.759509e-01	3.616223e-02
4	rs32816121	57829976	0	X	Y	0.225	-4.085794e-01	1.969537e-01	9.644702e-01	3.912237e-02
4	rs51842830	58322585	0	X	Y	0.225	-4.085794e-01	1.969537e-01	9.644702e-01	3.912237e-02
-9	rsm10000001959	-9	0	X	Y	0.231	-5.969337e-01	1.957361e-01	9.649587e-01	2.553395e-03
4	rs31988585	58345499	0	X	Y	0.231	-5.969337e-01	1.957361e-01	9.649587e-01	2.553395e-03
4	rs33020761	58363486	0	X	Y	0.231	-5.969337e-01	1.957361e-01	9.649587e-01	2.553395e-03
4	rs27882800	58374025	0	X	Y	0.233	-5.637251e-01	1.945901e-01	9.452875e-01	4.123353e-03
-9	rsm10000001960	-9	0	X	Y	0.229	-5.607145e-01	1.936480e-01	9.635672e-01	4.141817e-03
4	rs27850419	58517859	0	X	Y	0.229	-5.607145e-01	1.936480e-01	9.635672e-01	4.141817e-03
-9	rsm10000001961	-9	0	X	Y	0.229	-5.607145e-01	1.936480e-01	9.635672e-01	4.141817e-03
-9	rsm10000001962	-9	0	X	Y	0.227	-5.562768e-01	1.938472e-01	9.615941e-01	4.483490e-03
4	rs46814054	59811571	0	X	Y	0.227	-5.562768e-01	1.938472e-01	9.615941e-01	4.483490e-03
4	rs3712541	59835331	0	X	Y	0.227	-5.562768e-01	1.938472e-01	9.615941e-01	4.483490e-03
-9	rsm10000001963	-9	0	X	Y	0.225	-4.795314e-01	1.948552e-01	9.364103e-01	1.457665e-02
4	rs27829140	59849845	0	X	Y	0.225	-4.795314e-01	1.948552e-01	9.364103e-01	1.457665e-02
4	rs27829136	59850763	0	X	Y	0.225	-4.795314e-01	1.948552e-01	9.364103e-01	1.457665e-02
-9	rsm10000001964	-9	0	X	Y	0.225	-4.795314e-01	1.948552e-01	9.364103e-01	1.457665e-02
4	UNCHS011463	62195097	0	X	Y	0.229	-4.745203e-01	1.959244e-01	9.529740e-01	1.619506e-02
4	rs32497085	62293057	0	X	Y	0.231	-4.629120e-01	1.940236e-01	9.564659e-01	1.783257e-02
4	rs28322212	62608978	0	X	Y	0.231	-4.453466e-01	1.948674e-01	9.608539e-01	2.318198e-02
4	rs28321986	62650156	0	X	Y	0.223	-2.491087e-01	1.974690e-01	9.785482e-01	2.083768e-01
4	rs28313506	62692342	0	X	Y	0.220	-2.224111e-01	1.973466e-01	9.667441e-01	2.608887e-01
4	rs3690581	62707258	0	X	Y	0.220	-2.224111e-01	1.973466e-01	9.667441e-01	2.608887e-01
-9	rsm10000001965	-9	0	X	Y	0.220	-2.224111e-01	1.973466e-01	9.667441e-01	2.608887e-01
4	rs3722114	62975580	0	X	Y	0.226	-2.219012e-01	1.980615e-01	9.473349e-01	2.637020e-01
4	rs27906064	63019978	0	X	Y	0.230	-2.184827e-01	1.941509e-01	9.348345e-01	2.615996e-01
4	rs6244565	63271283	0	X	Y	0.230	-2.184827e-01	1.941509e-01	9.348345e-01	2.615996e-01
-9	rsm10000001966	-9	0	X	Y	0.230	-2.184827e-01	1.941509e-01	9.348345e-01	2.615996e-01
-9	rsm10000001967	-9	0	X	Y	0.228	-2.272631e-01	1.950592e-01	9.312388e-01	2.451605e-01
-9	rsm10000001968	-9	0	X	Y	0.228	-2.272631e-01	1.950592e-01	9.312388e-01	2.451605e-01
4	rs27907590	64982293	0	X	Y	0.227	-2.426662e-01	1.962949e-01	9.339908e-01	2.176063e-01
4	rs27886613	65127367	0	X	Y	0.229	-2.458285e-01	1.964451e-01	9.376901e-01	2.120383e-01
4	rs8275764	65231542	0	X	Y	0.228	-2.583450e-01	1.964289e-01	9.398000e-01	1.897217e-01
4	rs13477746	65944235	0	X	Y	0.238	-2.480224e-01	1.938817e-01	9.280544e-01	2.020720e-01
4	rs27886852	66458400	0	X	Y	0.238	-2.480224e-01	1.938817e-01	9.280544e-01	2.020720e-01
4	D4Mit178	67182025	0	X	Y	0.235	-2.906582e-01	1.934447e-01	9.015671e-01	1.343007e-01
-9	rsm10000001969	-9	0	X	Y	0.235	-2.906582e-01	1.934447e-01	9.015671e-01	1.343007e-01
-9	rsm10000001970	-9	0	X	Y	0.234	-2.895216e-01	1.930115e-01	8.999257e-01	1.349509e-01
-9	rsm10000001971	-9	0	X	Y	0.232	-2.577453e-01	1.930891e-01	9.016470e-01	1.832167e-01
-9	rsm10000001972	-9	0	X	Y	0.236	-2.489111e-01	1.936840e-01	8.911658e-01	2.000084e-01
-9	rsm10000001973	-9	0	X	Y	0.233	-2.485830e-01	1.943198e-01	9.087447e-01	2.020718e-01
4	rs27855426	70055113	0	X	Y	0.233	-2.485830e-01	1.943198e-01	9.087447e-01	2.020718e-01
4	rs245036136	70088532	0	X	Y	0.234	-2.702780e-01	1.941565e-01	9.113044e-01	1.652194e-01
4	rs27871184	70282721	0	X	Y	0.234	-2.702780e-01	1.941565e-01	9.113044e-01	1.652194e-01
-9	rsm10000001974	-9	0	X	Y	0.234	-2.702780e-01	1.941565e-01	9.113044e-01	1.652194e-01
4	rs31809732	71279967	0	X	Y	0.233	-2.678354e-01	1.933238e-01	9.097389e-01	1.672365e-01
-9	rsm10000001975	-9	0	X	Y	0.233	-2.678354e-01	1.933238e-01	9.097389e-01	1.672365e-01
-9	rsm10000001976	-9	0	X	Y	0.232	-2.653314e-01	1.934381e-01	9.293623e-01	1.714773e-01
4	rs27857901	71473449	0	X	Y	0.232	-2.653314e-01	1.934381e-01	9.293623e-01	1.714773e-01
4	rs27870931	72016291	0	X	Y	0.232	-2.653314e-01	1.934381e-01	9.293623e-01	1.714773e-01
-9	rsm10000001977	-9	0	X	Y	0.230	-2.532857e-01	1.951284e-01	9.427666e-01	1.955438e-01
4	rs27840136	72138328	0	X	Y	0.230	-2.532857e-01	1.951284e-01	9.427666e-01	1.955438e-01
4	rs212915515	74227764	0	X	Y	0.230	-2.532857e-01	1.951284e-01	9.427666e-01	1.955438e-01
4	rs28098609	74243614	0	X	Y	0.230	-2.532857e-01	1.951284e-01	9.427666e-01	1.955438e-01
-9	rsm10000001978	-9	0	X	Y	0.234	-2.612821e-01	1.945689e-01	9.514683e-01	1.806073e-01
4	rs28082270	74391573	0	X	Y	0.236	-2.536612e-01	1.944487e-01	9.378370e-01	1.933344e-01
-9	rsm10000001979	-9	0	X	Y	0.236	-2.536612e-01	1.944487e-01	9.378370e-01	1.933344e-01
-9	rsm10000001980	-9	0	X	Y	0.236	-2.407006e-01	1.936856e-01	9.090668e-01	2.152026e-01
-9	rsm10000001981	-9	0	X	Y	0.238	-2.534186e-01	1.933475e-01	9.085505e-01	1.912421e-01
4	rs28035283	75792724	0	X	Y	0.236	-2.576616e-01	1.937234e-01	9.173686e-01	1.847916e-01
4	rs33000280	75824944	0	X	Y	0.236	-2.576616e-01	1.937234e-01	9.173686e-01	1.847916e-01
4	rs28019260	75840751	0	X	Y	0.236	-2.576616e-01	1.937234e-01	9.173686e-01	1.847916e-01
4	rs28019230	75847320	0	X	Y	0.236	-2.576616e-01	1.937234e-01	9.173686e-01	1.847916e-01
-9	rsm10000001982	-9	0	X	Y	0.236	-2.576616e-01	1.937234e-01	9.173686e-01	1.847916e-01
-9	rsm10000001983	-9	0	X	Y	0.238	-2.766896e-01	1.928762e-01	9.194765e-01	1.527462e-01
4	rs28052626	76012861	0	X	Y	0.238	-2.766896e-01	1.928762e-01	9.194765e-01	1.527462e-01
4	rs49734466	76857319	0	X	Y	0.238	-2.766896e-01	1.928762e-01	9.194765e-01	1.527462e-01
-9	rsm10000001984	-9	0	X	Y	0.238	-2.766896e-01	1.928762e-01	9.194765e-01	1.527462e-01
-9	rsm10000001985	-9	0	X	Y	0.237	-2.771758e-01	1.931492e-01	9.226955e-01	1.526068e-01
-9	rsm10000001986	-9	0	X	Y	0.237	-2.771758e-01	1.931492e-01	9.226955e-01	1.526068e-01
-9	rsm10000001987	-9	0	X	Y	0.239	-2.686096e-01	1.932092e-01	9.058693e-01	1.657676e-01
-9	rsm10000001988	-9	0	X	Y	0.237	-2.823731e-01	1.931325e-01	9.102058e-01	1.450582e-01
4	UNC040517254	78900946	0	X	Y	0.237	-2.823731e-01	1.931325e-01	9.102058e-01	1.450582e-01
4	rs32586854	78901826	0	X	Y	0.236	-2.671889e-01	1.927834e-01	9.003696e-01	1.670747e-01
4	rs13477796	79052161	0	X	Y	0.236	-2.671889e-01	1.927834e-01	9.003696e-01	1.670747e-01
4	rs3708061	81304223	0	X	Y	0.236	-2.671889e-01	1.927834e-01	9.003696e-01	1.670747e-01
4	rs32862298	81455696	0	X	Y	0.236	-2.671889e-01	1.927834e-01	9.003696e-01	1.670747e-01
-9	rsm10000001989	-9	0	X	Y	0.236	-2.671889e-01	1.927834e-01	9.003696e-01	1.670747e-01
-9	rsm10000001990	-9	0	X	Y	0.234	-2.477270e-01	1.930863e-01	8.940610e-01	2.007609e-01
-9	rsm10000001991	-9	0	X	Y	0.242	-2.413063e-01	1.959060e-01	9.047062e-01	2.192752e-01
4	rs227588806	81726726	0	X	Y	0.242	-2.413063e-01	1.959060e-01	9.047062e-01	2.192752e-01
-9	rsm10000001992	-9	0	X	Y	0.239	-2.955389e-01	1.957342e-01	9.166679e-01	1.324125e-01
4	rs13477804	81958678	0	X	Y	0.239	-2.955389e-01	1.957342e-01	9.166679e-01	1.324125e-01
4	rs28104634	82477952	0	X	Y	0.239	-2.955389e-01	1.957342e-01	9.166679e-01	1.324125e-01
-9	rsm10000001993	-9	0	X	Y	0.236	-2.492023e-01	1.965539e-01	8.649030e-01	2.061037e-01
4	rs28104483	82523394	0	X	Y	0.235	-2.426875e-01	1.961101e-01	8.548498e-01	2.171342e-01
4	rs32175061	82542317	0	X	Y	0.235	-2.426875e-01	1.961101e-01	8.548498e-01	2.171342e-01
-9	rsm10000001994	-9	0	X	Y	0.235	-2.426875e-01	1.961101e-01	8.548498e-01	2.171342e-01
-9	rsm10000001995	-9	0	X	Y	0.237	-2.416447e-01	1.964321e-01	8.546239e-01	2.198638e-01
4	rs28317703	83229882	0	X	Y	0.237	-2.416447e-01	1.964321e-01	8.546239e-01	2.198638e-01
4	rs32084982	83251505	0	X	Y	0.237	-2.416447e-01	1.964321e-01	8.546239e-01	2.198638e-01
4	rs32357093	83552815	0	X	Y	0.237	-2.416447e-01	1.964321e-01	8.546239e-01	2.198638e-01
-9	rsm10000001996	-9	0	X	Y	0.237	-2.416447e-01	1.964321e-01	8.546239e-01	2.198638e-01
-9	rsm10000001997	-9	0	X	Y	0.235	-2.133764e-01	1.971156e-01	8.700466e-01	2.801426e-01
-9	rsm10000001998	-9	0	X	Y	0.237	-2.160664e-01	1.972590e-01	8.691794e-01	2.744875e-01
4	rs28068386	83888721	0	X	Y	0.237	-2.160664e-01	1.972590e-01	8.691794e-01	2.744875e-01
4	rs28068204	83921146	0	X	Y	0.237	-2.160664e-01	1.972590e-01	8.691794e-01	2.744875e-01
4	rs3700579	83939311	0	X	Y	0.237	-2.160664e-01	1.972590e-01	8.691794e-01	2.744875e-01
-9	rsm10000001999	-9	0	X	Y	0.237	-2.160664e-01	1.972590e-01	8.691794e-01	2.744875e-01
4	rs28113522	84639908	0	X	Y	0.234	-2.040405e-01	1.985174e-01	8.912802e-01	3.050903e-01
-9	rsm10000002000	-9	0	X	Y	0.232	-1.880879e-01	1.975172e-01	9.103896e-01	3.419430e-01
4	rs28099134	84752005	0	X	Y	0.233	-1.872112e-01	1.968237e-01	9.108443e-01	3.424996e-01
4	rs32637613	85491157	0	X	Y	0.233	-1.872112e-01	1.968237e-01	9.108443e-01	3.424996e-01
-9	rsm10000002001	-9	0	X	Y	0.235	-1.760532e-01	1.977685e-01	9.106704e-01	3.742696e-01
4	rs28116511	85613370	0	X	Y	0.235	-1.760532e-01	1.977685e-01	9.106704e-01	3.742696e-01
4	rs28098394	86401290	0	X	Y	0.235	-1.760532e-01	1.977685e-01	9.106704e-01	3.742696e-01
-9	rsm10000002002	-9	0	X	Y	0.237	-1.772248e-01	1.977226e-01	9.384341e-01	3.709937e-01
4	rs32766609	86450967	0	X	Y	0.237	-1.772248e-01	1.977226e-01	9.384341e-01	3.709937e-01
4	rs6352351	87491520	0	X	Y	0.238	-1.786032e-01	1.983983e-01	9.390004e-01	3.689218e-01
-9	rsm10000002003	-9	0	X	Y	0.236	-1.576741e-01	1.992259e-01	9.376492e-01	4.294891e-01
4	rs47960771	87718137	0	X	Y	0.236	-1.576741e-01	1.992259e-01	9.376492e-01	4.294891e-01
-9	rsm10000002004	-9	0	X	Y	0.236	-1.576741e-01	1.992259e-01	9.376492e-01	4.294891e-01
-9	rsm10000002005	-9	0	X	Y	0.230	-1.413380e-01	1.998965e-01	9.386723e-01	4.802323e-01
4	rs28097819	88045738	0	X	Y	0.230	-1.413380e-01	1.998965e-01	9.386723e-01	4.802323e-01
4	rs28082017	88218517	0	X	Y	0.230	-1.413380e-01	1.998965e-01	9.386723e-01	4.802323e-01
4	rs28059331	88304612	0	X	Y	0.231	-1.404453e-01	1.991279e-01	9.380051e-01	4.813209e-01
-9	rsm10000002006	-9	0	X	Y	0.231	-1.404453e-01	1.991279e-01	9.380051e-01	4.813209e-01
4	rs28099968	88521087	0	X	Y	0.232	-1.818369e-01	1.973423e-01	9.372558e-01	3.577714e-01
4	rs28084008	88554042	0	X	Y	0.232	-1.818369e-01	1.973423e-01	9.372558e-01	3.577714e-01
-9	rsm10000002007	-9	0	X	Y	0.232	-1.818369e-01	1.973423e-01	9.372558e-01	3.577714e-01
4	rs32748881	88807538	0	X	Y	0.231	-1.816739e-01	1.976561e-01	9.341484e-01	3.589640e-01
-9	rsm10000002008	-9	0	X	Y	0.231	-1.816739e-01	1.976561e-01	9.341484e-01	3.589640e-01
4	rs13477831	88951730	0	X	Y	0.230	-1.792500e-01	1.967226e-01	9.302347e-01	3.631335e-01
-9	rsm10000002009	-9	0	X	Y	0.230	-1.792500e-01	1.967226e-01	9.302347e-01	3.631335e-01
-9	rsm10000002010	-9	0	X	Y	0.226	-1.075275e-01	1.966468e-01	9.356040e-01	5.850315e-01
4	rs32364936	89246433	0	X	Y	0.226	-1.075275e-01	1.966468e-01	9.356040e-01	5.850315e-01
4	rs28125691	89484464	0	X	Y	0.226	-1.075275e-01	1.966468e-01	9.356040e-01	5.850315e-01
-9	rsm10000002011	-9	0	X	Y	0.229	-1.189607e-01	1.944781e-01	9.407194e-01	5.413328e-01
4	rs13477836	90311682	0	X	Y	0.229	-1.189607e-01	1.944781e-01	9.407194e-01	5.413328e-01
4	rs13477838	91121265	0	X	Y	0.228	-1.296087e-01	1.940596e-01	9.389798e-01	5.048651e-01
-9	rsm10000002012	-9	0	X	Y	0.226	-1.100985e-01	1.939942e-01	9.369606e-01	5.708925e-01
-9	rsm10000002013	-9	0	X	Y	0.228	-1.197223e-01	1.941925e-01	9.313960e-01	5.381524e-01
4	rs3663299	94432389	0	X	Y	0.228	-1.197223e-01	1.941925e-01	9.313960e-01	5.381524e-01
4	rs32133037	94458902	0	X	Y	0.228	-1.197223e-01	1.941925e-01	9.313960e-01	5.381524e-01
-9	rsm10000002014	-9	0	X	Y	0.225	-7.740811e-02	1.957715e-01	9.372056e-01	6.929062e-01
4	rs28157280	94639240	0	X	Y	0.225	-7.740811e-02	1.957715e-01	9.372056e-01	6.929062e-01
-9	rsm10000002015	-9	0	X	Y	0.225	-7.740811e-02	1.957715e-01	9.372056e-01	6.929062e-01
-9	rsm10000002016	-9	0	X	Y	0.223	-7.521079e-02	1.966091e-01	9.379336e-01	7.024068e-01
4	rs33010716	95503920	0	X	Y	0.223	-7.521079e-02	1.966091e-01	9.379336e-01	7.024068e-01
-9	rsm10000002017	-9	0	X	Y	0.223	-7.521079e-02	1.966091e-01	9.379336e-01	7.024068e-01
-9	rsm10000002018	-9	0	X	Y	0.228	-6.602263e-02	1.972431e-01	9.351408e-01	7.381294e-01
4	rs28112569	95653018	0	X	Y	0.227	-6.677008e-02	1.963905e-01	9.336999e-01	7.341706e-01
-9	rsm10000002019	-9	0	X	Y	0.222	-1.225067e-01	1.966470e-01	9.336368e-01	5.339034e-01
4	rs28081143	95744705	0	X	Y	0.222	-1.225067e-01	1.966470e-01	9.336368e-01	5.339034e-01
4	rs28081138	95745370	0	X	Y	0.222	-1.225067e-01	1.966470e-01	9.336368e-01	5.339034e-01
4	rs3687764	95749389	0	X	Y	0.219	-1.311692e-01	1.975047e-01	9.415628e-01	5.072569e-01
-9	rsm10000002020	-9	0	X	Y	0.219	-1.311692e-01	1.975047e-01	9.415628e-01	5.072569e-01
-9	rsm10000002021	-9	0	X	Y	0.217	-9.706277e-02	1.976050e-01	9.451547e-01	6.237463e-01
4	rs28114768	95918276	0	X	Y	0.216	-9.336702e-02	1.977375e-01	9.412067e-01	6.372389e-01
-9	rsm10000002022	-9	0	X	Y	0.216	-9.336702e-02	1.977375e-01	9.412067e-01	6.372389e-01
-9	rsm10000002023	-9	0	X	Y	0.216	-9.336702e-02	1.977375e-01	9.412067e-01	6.372389e-01
-9	rsm10000002024	-9	0	X	Y	0.216	-5.108179e-02	1.979277e-01	9.515482e-01	7.965686e-01
4	rs28138719	96896949	0	X	Y	0.216	-5.108179e-02	1.979277e-01	9.515482e-01	7.965686e-01
4	rs28138717	96897254	0	X	Y	0.216	-5.108179e-02	1.979277e-01	9.515482e-01	7.965686e-01
-9	rsm10000002025	-9	0	X	Y	0.217	-5.138415e-02	1.986537e-01	9.524744e-01	7.961225e-01
-9	rsm10000002026	-9	0	X	Y	0.216	-5.657096e-02	1.996992e-01	9.524872e-01	7.772110e-01
-9	rsm10000002027	-9	0	X	Y	0.217	-6.038789e-02	1.994383e-01	9.551724e-01	7.623179e-01
-9	rsm10000002028	-9	0	X	Y	0.216	-6.484407e-02	1.991670e-01	9.544651e-01	7.450346e-01
4	rs32671645	98369756	0	X	Y	0.217	-6.324979e-02	1.981979e-01	9.536626e-01	7.499157e-01
-9	rsm10000002029	-9	0	X	Y	0.217	-6.324979e-02	1.981979e-01	9.536626e-01	7.499157e-01
-9	rsm10000002030	-9	0	X	Y	0.213	1.795248e-02	1.994522e-01	9.533031e-01	9.283568e-01
4	rs32346380	98691724	0	X	Y	0.213	1.795248e-02	1.994522e-01	9.533031e-01	9.283568e-01
4	rs13477866	99320080	0	X	Y	0.212	1.941404e-02	2.000525e-01	9.536432e-01	9.227736e-01
-9	rsm10000002031	-9	4	X	Y	0.207	3.114726e-03	2.021110e-01	9.518907e-01	9.877174e-01
-9	rsm10000002156	-9	4	X	Y	0.207	3.114726e-03	2.021110e-01	9.518907e-01	9.877174e-01
-9	rsm10000002032	-9	4	X	Y	0.210	6.259167e-02	1.997637e-01	9.591141e-01	7.543089e-01
-9	rsm10000002033	-9	4	X	Y	0.210	6.259167e-02	1.997637e-01	9.591141e-01	7.543089e-01
4	rs13477873	101430245	0	X	Y	0.212	6.897940e-02	2.008578e-01	9.638319e-01	7.315866e-01
-9	rsm10000002157	-9	1	X	Y	0.213	6.699805e-02	2.009215e-01	9.624978e-01	7.390890e-01
-9	rsm10000002034	-9	1	X	Y	0.211	6.759787e-02	1.999840e-01	9.591639e-01	7.356526e-01
-9	rsm10000002035	-9	1	X	Y	0.211	6.759787e-02	1.999840e-01	9.591639e-01	7.356526e-01
4	rs28181732	102851020	0	X	Y	0.211	6.716745e-02	1.998922e-01	9.588671e-01	7.371569e-01
-9	rsm10000002166	-9	0	X	Y	0.222	4.608725e-02	1.993936e-01	9.434224e-01	8.174094e-01
-9	rsm10000002167	-9	0	X	Y	0.224	-3.418798e-02	1.990616e-01	9.520481e-01	8.637852e-01
-9	rsm10000002168	-9	0	X	Y	0.226	-1.180905e-02	1.986173e-01	9.478613e-01	9.526392e-01
-9	rsm10000002169	-9	0	X	Y	0.223	-2.844648e-02	1.995611e-01	9.484964e-01	8.867715e-01
-9	rsm10000002170	-9	0	X	Y	0.225	-6.452479e-03	2.008636e-01	9.486756e-01	9.744007e-01
-9	rsm10000002171	-9	0	X	Y	0.216	1.552898e-01	1.986898e-01	9.311320e-01	4.352548e-01
4	rs28186732	103634906	0	X	Y	0.216	1.552898e-01	1.986898e-01	9.311320e-01	4.352548e-01
4	rs13477881	103640707	0	X	Y	0.218	1.073859e-01	1.986795e-01	9.307615e-01	5.893655e-01
4	rs28166983	103682035	0	X	Y	0.214	1.068018e-01	1.973033e-01	9.312921e-01	5.888082e-01
4	rs28141328	103875085	0	X	Y	0.214	1.068018e-01	1.973033e-01	9.312921e-01	5.888082e-01
-9	rsm10000002172	-9	0	X	Y	0.214	1.068018e-01	1.973033e-01	9.312921e-01	5.888082e-01
-9	rsm10000002173	-9	0	X	Y	0.216	1.050354e-01	1.970803e-01	9.330549e-01	5.945665e-01
4	rs32319287	104004372	0	X	Y	0.216	1.050354e-01	1.970803e-01	9.330549e-01	5.945665e-01
-9	rsm10000002174	-9	0	X	Y	0.216	1.050354e-01	1.970803e-01	9.330549e-01	5.945665e-01
-9	rsm10000002175	-9	0	X	Y	0.218	6.603074e-02	1.967759e-01	9.350183e-01	7.374997e-01
-9	rsm10000002036	-9	0	X	Y	0.218	6.603074e-02	1.967759e-01	9.350183e-01	7.374997e-01
4	rs32964865	104156915	0	X	Y	0.218	6.603074e-02	1.967759e-01	9.350183e-01	7.374997e-01
4	rs3726736	104166428	0	X	Y	0.219	6.805782e-02	1.973903e-01	9.355632e-01	7.305621e-01
-9	rsm10000002037	-9	0	X	Y	0.219	6.805782e-02	1.973903e-01	9.355632e-01	7.305621e-01
4	rs51514865	104584276	0	X	Y	0.219	6.805782e-02	1.973903e-01	9.355632e-01	7.305621e-01
-9	rsm10000002176	-9	1	X	Y	0.218	6.910736e-02	1.981514e-01	9.363543e-01	7.275814e-01
-9	rsm10000002177	-9	1	X	Y	0.217	6.490100e-02	1.991284e-01	9.353015e-01	7.447709e-01
-9	rsm10000002178	-9	1	X	Y	0.213	1.046550e-01	1.988326e-01	9.492710e-01	5.991432e-01
-9	rsm10000002179	-9	1	X	Y	0.213	1.046550e-01	1.988326e-01	9.492710e-01	5.991432e-01
-9	rsm10000002180	-9	1	X	Y	0.218	1.340960e-01	1.975106e-01	9.620438e-01	4.978501e-01
4	rs28168986	105245023	0	X	Y	0.217	1.337441e-01	1.969408e-01	9.622839e-01	4.977377e-01
4	rs32095190	105248708	0	X	Y	0.217	1.337441e-01	1.969408e-01	9.622839e-01	4.977377e-01
-9	rsm10000002038	-9	1	X	Y	0.218	1.377664e-01	1.973803e-01	9.663633e-01	4.858830e-01
4	rs28169629	105445591	0	X	Y	0.219	1.409948e-01	1.965396e-01	9.706808e-01	4.738483e-01
4	rs28169619	105446697	0	X	Y	0.218	1.444090e-01	1.959669e-01	9.741645e-01	4.619153e-01
-9	rsm10000002181	-9	0	X	Y	0.218	1.444090e-01	1.959669e-01	9.741645e-01	4.619153e-01
-9	rsm10000002182	-9	0	X	Y	0.222	1.091239e-01	1.958022e-01	9.666247e-01	5.778412e-01
-9	rsm10000002183	-9	0	X	Y	0.222	1.091239e-01	1.958022e-01	9.666247e-01	5.778412e-01
4	rs28136596	105573728	0	X	Y	0.219	1.036522e-01	1.963845e-01	9.634015e-01	5.981344e-01
4	rs239687939	107203726	0	X	Y	0.220	1.211904e-01	1.964874e-01	9.706652e-01	5.379738e-01
4	rs3721642	107225730	0	X	Y	0.222	1.371143e-01	1.953833e-01	9.782104e-01	4.835166e-01
-9	rsm10000002184	-9	0	X	Y	0.222	1.371143e-01	1.953833e-01	9.782104e-01	4.835166e-01
-9	rsm10000002185	-9	0	X	Y	0.219	9.341583e-02	1.964883e-01	9.599026e-01	6.349242e-01
4	rs28148311	107548653	0	X	Y	0.219	9.341583e-02	1.964883e-01	9.599026e-01	6.349242e-01
-9	rsm10000002186	-9	1	X	Y	0.219	9.296590e-02	1.964399e-01	9.593911e-01	6.364716e-01
-9	rsm10000002187	-9	1	X	Y	0.221	9.195704e-02	1.965938e-01	9.616304e-01	6.403958e-01
4	rs28162181	107842806	0	X	Y	0.223	9.540573e-02	1.963473e-01	9.659344e-01	6.274887e-01
-9	rsm10000002188	-9	0	X	Y	0.212	1.130063e-01	1.965249e-01	9.543193e-01	5.658261e-01
4	rs28128000	107965002	0	X	Y	0.212	1.130063e-01	1.965249e-01	9.543193e-01	5.658261e-01
4	rs236723228	108226782	0	X	Y	0.213	1.204909e-01	1.967384e-01	9.522080e-01	5.408376e-01
-9	rsm10000002189	-9	0	X	Y	0.213	1.204909e-01	1.967384e-01	9.522080e-01	5.408376e-01
-9	rsm10000002190	-9	0	X	Y	0.215	1.240694e-01	1.957005e-01	9.589849e-01	5.267131e-01
-9	rsm10000002191	-9	0	X	Y	0.215	1.240694e-01	1.957005e-01	9.589849e-01	5.267131e-01
-9	rsm10000002192	-9	0	X	Y	0.215	1.475652e-01	1.959062e-01	9.636927e-01	4.520572e-01
4	rs28148673	108490216	0	X	Y	0.215	1.475652e-01	1.959062e-01	9.636927e-01	4.520572e-01
4	rs3664637	108564499	0	X	Y	0.214	1.721701e-01	1.966241e-01	9.717140e-01	3.821250e-01
-9	rsm10000002193	-9	0	X	Y	0.214	1.721701e-01	1.966241e-01	9.717140e-01	3.821250e-01
-9	rsm10000002194	-9	0	X	Y	0.210	1.857827e-01	1.965148e-01	9.742529e-01	3.454317e-01
4	rs28127730	109169766	0	X	Y	0.210	1.857827e-01	1.965148e-01	9.742529e-01	3.454317e-01
-9	rsm10000002195	-9	0	X	Y	0.210	1.857827e-01	1.965148e-01	9.742529e-01	3.454317e-01
-9	rsm10000002196	-9	0	X	Y	0.217	1.946434e-01	1.970402e-01	9.876681e-01	3.242490e-01
4	rs28127592	109215772	0	X	Y	0.217	1.946434e-01	1.970402e-01	9.876681e-01	3.242490e-01
4	rs3680956	109874495	0	X	Y	0.219	1.942872e-01	1.977835e-01	9.864685e-01	3.269514e-01
4	rs32854841	109877614	0	X	Y	0.219	1.942872e-01	1.977835e-01	9.864685e-01	3.269514e-01
4	rs3703879	111211471	0	X	Y	0.219	1.942872e-01	1.977835e-01	9.864685e-01	3.269514e-01
-9	rsm10000002197	-9	0	X	Y	0.219	1.942872e-01	1.977835e-01	9.864685e-01	3.269514e-01
4	rs32723992	111252944	0	X	Y	0.207	1.768832e-01	1.985010e-01	9.657927e-01	3.737897e-01
