chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001497	-9	0	X	Y	0.220	-6.995451e-01	5.862096e-01	-6.641051e+02	1.874519e-01	2.339411e-01
-9	rsm10000001498	-9	0	X	Y	0.213	-1.865864e-01	5.944165e-01	-6.647660e+02	1.855178e-01	7.538767e-01
2	rs28302337	80276774	0	X	Y	0.213	-1.865864e-01	5.944165e-01	-6.647660e+02	1.855178e-01	7.538767e-01
-9	rsm10000001499	-9	0	X	Y	0.213	-1.865864e-01	5.944165e-01	-6.647660e+02	1.855178e-01	7.538767e-01
-9	rsm10000001500	-9	0	X	Y	0.231	1.475424e-02	5.940107e-01	-6.648140e+02	1.863089e-01	9.802050e-01
2	rs33228399	80327515	0	X	Y	0.231	1.475424e-02	5.940107e-01	-6.648140e+02	1.863089e-01	9.802050e-01
2	rs32946035	80641256	0	X	Y	0.232	2.817501e-02	5.946994e-01	-6.648141e+02	1.861615e-01	9.622531e-01
-9	rsm10000001501	-9	0	X	Y	0.232	2.817501e-02	5.946994e-01	-6.648141e+02	1.861615e-01	9.622531e-01
-9	rsm10000001502	-9	0	X	Y	0.231	2.108227e-02	5.929662e-01	-6.648153e+02	1.855939e-01	9.716682e-01
-9	rsm10000001503	-9	0	X	Y	0.231	2.108227e-02	5.929662e-01	-6.648153e+02	1.855939e-01	9.716682e-01
-9	rsm10000001504	-9	0	X	Y	0.229	-1.406019e-02	5.940728e-01	-6.648146e+02	1.857446e-01	9.811379e-01
2	rs33688548	81022002	0	X	Y	0.229	-1.406019e-02	5.940728e-01	-6.648146e+02	1.857446e-01	9.811379e-01
-9	rsm10000001253	-9	0	X	Y	0.229	-1.406019e-02	5.940728e-01	-6.648146e+02	1.857446e-01	9.811379e-01
-9	rsm10000001254	-9	0	X	Y	0.233	-6.417647e-02	5.948920e-01	-6.648107e+02	1.839809e-01	9.141836e-01
-9	rsm10000001003	-9	0	X	Y	0.233	-6.417647e-02	5.948920e-01	-6.648107e+02	1.839809e-01	9.141836e-01
2	rs29675771	82047080	0	X	Y	0.233	-6.417647e-02	5.948920e-01	-6.648107e+02	1.839809e-01	9.141836e-01
2	rs3667007	82106117	0	X	Y	0.233	-6.417647e-02	5.948920e-01	-6.648107e+02	1.839809e-01	9.141836e-01
-9	rsm10000001255	-9	0	X	Y	0.233	-6.417647e-02	5.948920e-01	-6.648107e+02	1.839809e-01	9.141836e-01
-9	rsm10000001256	-9	0	X	Y	0.234	1.461388e-01	5.934171e-01	-6.647864e+02	1.866916e-01	8.056908e-01
2	rs28046678	83413222	0	X	Y	0.234	1.461388e-01	5.934171e-01	-6.647864e+02	1.866916e-01	8.056908e-01
-9	rsm10000001004	-9	1	X	Y	0.235	1.513649e-01	5.946080e-01	-6.647844e+02	1.868838e-01	7.992836e-01
2	rs28044160	85948086	0	X	Y	0.236	1.539757e-01	5.960439e-01	-6.647832e+02	1.867410e-01	7.963787e-01
-9	rsm10000001257	-9	0	X	Y	0.236	1.539757e-01	5.960439e-01	-6.647832e+02	1.867410e-01	7.963787e-01
-9	rsm10000001258	-9	0	X	Y	0.238	1.668684e-01	5.954550e-01	-6.647780e+02	1.879450e-01	7.795424e-01
2	rs49162769	86516512	0	X	Y	0.238	1.668684e-01	5.954550e-01	-6.647780e+02	1.879450e-01	7.795424e-01
2	rs33304778	86544046	0	X	Y	0.239	1.707211e-01	5.935528e-01	-6.647765e+02	1.879747e-01	7.738868e-01
-9	rsm10000001259	-9	0	X	Y	0.239	1.707211e-01	5.935528e-01	-6.647765e+02	1.879747e-01	7.738868e-01
-9	rsm10000001260	-9	0	X	Y	0.237	4.754200e-02	5.934105e-01	-6.648148e+02	1.847932e-01	9.362127e-01
-9	rsm10000001261	-9	0	X	Y	0.236	4.600026e-02	5.949111e-01	-6.648152e+02	1.848334e-01	9.384325e-01
2	rs27444472	87390067	0	X	Y	0.236	4.600026e-02	5.949111e-01	-6.648152e+02	1.848334e-01	9.384325e-01
-9	rsm10000001262	-9	0	X	Y	0.236	4.600026e-02	5.949111e-01	-6.648152e+02	1.848334e-01	9.384325e-01
-9	rsm10000001263	-9	0	X	Y	0.238	7.023639e-02	5.944320e-01	-6.648116e+02	1.853564e-01	9.060441e-01
2	rs6314788	88346299	0	X	Y	0.238	7.023639e-02	5.944320e-01	-6.648116e+02	1.853564e-01	9.060441e-01
-9	rsm10000001264	-9	2	X	Y	0.236	6.715047e-02	5.978738e-01	-6.648120e+02	1.857081e-01	9.106692e-01
2	rs27383695	90567267	3	X	Y	0.238	2.535096e-02	6.022770e-01	-6.648168e+02	1.852463e-01	9.664612e-01
-9	rsm10000001265	-9	0	X	Y	0.242	-1.405778e-02	5.992900e-01	-6.648169e+02	1.844963e-01	9.813053e-01
-9	rsm10000001266	-9	0	X	Y	0.242	-1.405778e-02	5.992900e-01	-6.648169e+02	1.844963e-01	9.813053e-01
2	rs29769690	90788599	0	X	Y	0.242	-1.405778e-02	5.992900e-01	-6.648169e+02	1.844963e-01	9.813053e-01
-9	rsm10000001267	-9	1	X	Y	0.243	-1.210226e-02	6.009164e-01	-6.648166e+02	1.847650e-01	9.839490e-01
-9	rsm10000001268	-9	1	X	Y	0.243	-1.210226e-02	6.009164e-01	-6.648166e+02	1.847650e-01	9.839490e-01
2	rs6230107	92009616	0	X	Y	0.243	-1.204059e-02	6.009182e-01	-6.648166e+02	1.847701e-01	9.840309e-01
-9	rsm10000001005	-9	0	X	Y	0.243	-1.204059e-02	6.009182e-01	-6.648166e+02	1.847701e-01	9.840309e-01
2	rs32951070	92415016	0	X	Y	0.244	2.919990e-02	6.025748e-01	-6.648155e+02	1.861104e-01	9.613920e-01
-9	rsm10000001006	-9	0	X	Y	0.232	1.637234e-01	6.055476e-01	-6.647774e+02	1.952034e-01	7.871110e-01
2	rs27364402	93321195	0	X	Y	0.232	1.637234e-01	6.055476e-01	-6.647774e+02	1.952034e-01	7.871110e-01
2	rs27415075	93362628	0	X	Y	0.231	1.597308e-01	6.067551e-01	-6.647799e+02	1.944693e-01	7.925854e-01
2	rs4223268	93419862	0	X	Y	0.232	2.011677e-01	6.053415e-01	-6.647597e+02	1.976374e-01	7.399430e-01
2	rs33295822	93502226	0	X	Y	0.232	2.011677e-01	6.053415e-01	-6.647597e+02	1.976374e-01	7.399430e-01
-9	rsm10000001007	-9	0	X	Y	0.234	3.332590e-01	6.050253e-01	-6.646663e+02	2.080235e-01	5.822815e-01
2	rs33268513	93546897	0	X	Y	0.234	3.332590e-01	6.050253e-01	-6.646663e+02	2.080235e-01	5.822815e-01
-9	rsm10000001269	-9	0	X	Y	0.234	3.332590e-01	6.050253e-01	-6.646663e+02	2.080235e-01	5.822815e-01
-9	rsm10000001008	-9	0	X	Y	0.227	3.483357e-01	6.052626e-01	-6.646509e+02	2.045759e-01	5.654960e-01
2	rs33152575	94030822	0	X	Y	0.228	3.502898e-01	6.033697e-01	-6.646483e+02	2.049926e-01	5.620961e-01
2	rs33297868	94284942	0	X	Y	0.228	3.502898e-01	6.033697e-01	-6.646483e+02	2.049926e-01	5.620961e-01
-9	rsm10000001009	-9	0	X	Y	0.232	2.621442e-01	6.027569e-01	-6.647206e+02	2.011057e-01	6.640278e-01
2	rs27365028	94314443	0	X	Y	0.230	2.450988e-01	6.028007e-01	-6.647319e+02	1.970756e-01	6.846718e-01
2	rs27397133	94390412	0	X	Y	0.231	2.425131e-01	6.039683e-01	-6.647336e+02	1.951121e-01	6.883927e-01
-9	rsm10000001270	-9	0	X	Y	0.231	2.425131e-01	6.039683e-01	-6.647336e+02	1.951121e-01	6.883927e-01
-9	rsm10000001010	-9	0	X	Y	0.229	2.434113e-01	6.047654e-01	-6.647328e+02	1.955069e-01	6.876902e-01
2	rs6170908	94537783	0	X	Y	0.229	2.434113e-01	6.047654e-01	-6.647328e+02	1.955069e-01	6.876902e-01
-9	rsm10000001271	-9	0	X	Y	0.229	2.434113e-01	6.047654e-01	-6.647328e+02	1.955069e-01	6.876902e-01
-9	rsm10000001011	-9	0	X	Y	0.231	1.582221e-01	6.044940e-01	-6.647786e+02	1.927488e-01	7.937489e-01
2	rs33234734	94788864	0	X	Y	0.231	1.582221e-01	6.044940e-01	-6.647786e+02	1.927488e-01	7.937489e-01
2	rs27396276	96759448	0	X	Y	0.231	1.582221e-01	6.044940e-01	-6.647786e+02	1.927488e-01	7.937489e-01
-9	rsm10000001272	-9	0	X	Y	0.231	1.582221e-01	6.044940e-01	-6.647786e+02	1.927488e-01	7.937489e-01
-9	rsm10000001273	-9	0	X	Y	0.228	1.570274e-01	6.059531e-01	-6.647804e+02	1.919512e-01	7.957532e-01
2	rs218638789	96811946	0	X	Y	0.228	1.570274e-01	6.059531e-01	-6.647804e+02	1.919512e-01	7.957532e-01
2	rs33228571	98106578	0	X	Y	0.228	1.570274e-01	6.059531e-01	-6.647804e+02	1.919512e-01	7.957532e-01
-9	rsm10000001274	-9	0	X	Y	0.228	1.570274e-01	6.059531e-01	-6.647804e+02	1.919512e-01	7.957532e-01
-9	rsm10000001275	-9	0	X	Y	0.239	4.832636e-01	6.095483e-01	-6.645035e+02	2.115680e-01	4.286809e-01
-9	rsm10000001276	-9	0	X	Y	0.239	4.520251e-01	6.097111e-01	-6.645409e+02	2.067488e-01	4.592058e-01
2	rs29517499	98186955	0	X	Y	0.239	4.520251e-01	6.097111e-01	-6.645409e+02	2.067488e-01	4.592058e-01
2	rs27388828	98258743	0	X	Y	0.239	4.520251e-01	6.097111e-01	-6.645409e+02	2.067488e-01	4.592058e-01
-9	rsm10000001012	-9	0	X	Y	0.239	4.520251e-01	6.097111e-01	-6.645409e+02	2.067488e-01	4.592058e-01
2	rs27380548	99180530	0	X	Y	0.241	4.578418e-01	6.084294e-01	-6.645330e+02	2.095983e-01	4.525049e-01
2	rs27380374	99261379	0	X	Y	0.241	4.578418e-01	6.084294e-01	-6.645330e+02	2.095983e-01	4.525049e-01
-9	rsm10000001277	-9	0	X	Y	0.241	4.578418e-01	6.084294e-01	-6.645330e+02	2.095983e-01	4.525049e-01
-9	rsm10000001278	-9	0	X	Y	0.243	4.511990e-01	6.090474e-01	-6.645397e+02	2.078240e-01	4.595377e-01
2	rs27392681	99794474	0	X	Y	0.244	4.539674e-01	6.073435e-01	-6.645354e+02	2.089597e-01	4.555308e-01
-9	rsm10000001013	-9	0	X	Y	0.246	5.432219e-01	6.090541e-01	-6.644131e+02	2.070932e-01	3.733531e-01
-9	rsm10000001014	-9	0	X	Y	0.248	5.613143e-01	6.103899e-01	-6.643887e+02	2.143887e-01	3.587250e-01
2	rs6164718	99825315	0	X	Y	0.248	5.613143e-01	6.103899e-01	-6.643887e+02	2.143887e-01	3.587250e-01
2	rs33426963	99879211	0	X	Y	0.249	5.646075e-01	6.096247e-01	-6.643820e+02	2.158284e-01	3.553152e-01
2	rs52195176	100014305	0	X	Y	0.249	5.646075e-01	6.096247e-01	-6.643820e+02	2.158284e-01	3.553152e-01
2	rs27365444	100844350	0	X	Y	0.247	5.640232e-01	6.125384e-01	-6.643872e+02	2.156432e-01	3.581010e-01
-9	rsm10000001279	-9	0	X	Y	0.247	5.640232e-01	6.125384e-01	-6.643872e+02	2.156432e-01	3.581010e-01
-9	rsm10000001015	-9	0	X	Y	0.252	4.364866e-01	6.080866e-01	-6.645525e+02	2.003772e-01	4.735915e-01
-9	rsm10000001016	-9	0	X	Y	0.252	4.364866e-01	6.080866e-01	-6.645525e+02	2.003772e-01	4.735915e-01
2	rs29672796	100918682	0	X	Y	0.251	4.301025e-01	6.065062e-01	-6.645585e+02	1.996528e-01	4.789357e-01
2	rs3721532	100989318	0	X	Y	0.251	4.301025e-01	6.065062e-01	-6.645585e+02	1.996528e-01	4.789357e-01
2	rs27391880	101386616	0	X	Y	0.251	4.301025e-01	6.065062e-01	-6.645585e+02	1.996528e-01	4.789357e-01
-9	rsm10000001280	-9	0	X	Y	0.251	4.301025e-01	6.065062e-01	-6.645585e+02	1.996528e-01	4.789357e-01
-9	rsm10000001017	-9	0	X	Y	0.251	4.301025e-01	6.065062e-01	-6.645585e+02	1.996528e-01	4.789357e-01
-9	rsm10000001018	-9	0	X	Y	0.251	4.301025e-01	6.065062e-01	-6.645585e+02	1.996528e-01	4.789357e-01
-9	rsm10000001019	-9	0	X	Y	0.253	3.602915e-01	6.067916e-01	-6.646334e+02	1.993344e-01	5.532405e-01
-9	rsm10000001020	-9	0	X	Y	0.253	3.602915e-01	6.067916e-01	-6.646334e+02	1.993344e-01	5.532405e-01
-9	rsm10000001281	-9	0	X	Y	0.253	3.602915e-01	6.067916e-01	-6.646334e+02	1.993344e-01	5.532405e-01
-9	rsm10000001021	-9	0	X	Y	0.258	7.819434e-01	6.084771e-01	-6.639898e+02	2.141345e-01	2.000285e-01
2	rs3695682	101720448	0	X	Y	0.258	7.819434e-01	6.084771e-01	-6.639898e+02	2.141345e-01	2.000285e-01
2	rs27391379	102641024	0	X	Y	0.258	7.819434e-01	6.084771e-01	-6.639898e+02	2.141345e-01	2.000285e-01
-9	rsm10000001282	-9	0	X	Y	0.258	7.819434e-01	6.084771e-01	-6.639898e+02	2.141345e-01	2.000285e-01
-9	rsm10000001022	-9	0	X	Y	0.261	7.204020e-01	6.089036e-01	-6.641147e+02	2.132657e-01	2.379597e-01
2	rs6380668	102660525	0	X	Y	0.261	7.204020e-01	6.089036e-01	-6.641147e+02	2.132657e-01	2.379597e-01
-9	rsm10000001283	-9	0	X	Y	0.261	7.204020e-01	6.089036e-01	-6.641147e+02	2.132657e-01	2.379597e-01
-9	rsm10000001023	-9	0	X	Y	0.253	7.588071e-01	6.067544e-01	-6.640333e+02	2.143498e-01	2.123242e-01
-9	rsm10000001024	-9	0	X	Y	0.253	7.588071e-01	6.067544e-01	-6.640333e+02	2.143498e-01	2.123242e-01
-9	rsm10000001025	-9	0	X	Y	0.256	7.117163e-01	6.091223e-01	-6.641334e+02	2.186701e-01	2.438176e-01
2	rs27389377	102764753	0	X	Y	0.256	7.117163e-01	6.091223e-01	-6.641334e+02	2.186701e-01	2.438176e-01
-9	rsm10000001026	-9	0	X	Y	0.256	7.117163e-01	6.091223e-01	-6.641334e+02	2.186701e-01	2.438176e-01
-9	rsm10000001284	-9	0	X	Y	0.256	7.117163e-01	6.091223e-01	-6.641334e+02	2.186701e-01	2.438176e-01
-9	rsm10000001285	-9	0	X	Y	0.256	7.117163e-01	6.091223e-01	-6.641334e+02	2.186701e-01	2.438176e-01
-9	rsm10000001286	-9	0	X	Y	0.256	7.117163e-01	6.091223e-01	-6.641334e+02	2.186701e-01	2.438176e-01
-9	rsm10000001287	-9	0	X	Y	0.257	7.195810e-01	6.107819e-01	-6.641222e+02	2.192375e-01	2.399361e-01
-9	rsm10000001027	-9	0	X	Y	0.257	7.195810e-01	6.107819e-01	-6.641222e+02	2.192375e-01	2.399361e-01
2	UNCHS006009	103084063	0	X	Y	0.257	7.195810e-01	6.107819e-01	-6.641222e+02	2.192375e-01	2.399361e-01
-9	rsm10000001288	-9	0	X	Y	0.257	7.195810e-01	6.107819e-01	-6.641222e+02	2.192375e-01	2.399361e-01
-9	rsm10000001289	-9	0	X	Y	0.263	6.441935e-01	6.112289e-01	-6.642563e+02	2.145953e-01	2.929966e-01
2	UNC3665445	103193101	0	X	Y	0.263	6.441935e-01	6.112289e-01	-6.642563e+02	2.145953e-01	2.929966e-01
-9	rsm10000001290	-9	0	X	Y	0.263	6.441935e-01	6.112289e-01	-6.642563e+02	2.145953e-01	2.929966e-01
-9	rsm10000001291	-9	0	X	Y	0.265	5.404528e-01	6.107933e-01	-6.644195e+02	2.099114e-01	3.771488e-01
-9	rsm10000001292	-9	0	X	Y	0.267	5.637825e-01	6.103188e-01	-6.643833e+02	2.035789e-01	3.565636e-01
2	UNCHS006018	103322976	0	X	Y	0.267	5.637825e-01	6.103188e-01	-6.643833e+02	2.035789e-01	3.565636e-01
2	rs13469470	103450501	0	X	Y	0.267	5.637825e-01	6.103188e-01	-6.643833e+02	2.035789e-01	3.565636e-01
-9	rsm10000001293	-9	0	X	Y	0.267	5.637825e-01	6.103188e-01	-6.643833e+02	2.035789e-01	3.565636e-01
-9	rsm10000001294	-9	0	X	Y	0.269	7.587521e-01	6.116588e-01	-6.640463e+02	2.199505e-01	2.160340e-01
-9	rsm10000001028	-9	0	X	Y	0.269	7.587521e-01	6.116588e-01	-6.640463e+02	2.199505e-01	2.160340e-01
2	rs45636082	104017674	0	X	Y	0.269	7.587521e-01	6.116588e-01	-6.640463e+02	2.199505e-01	2.160340e-01
2	rs13476676	104099553	0	X	Y	0.269	7.587521e-01	6.116588e-01	-6.640463e+02	2.199505e-01	2.160340e-01
-9	rsm10000001295	-9	0	X	Y	0.269	7.587521e-01	6.116588e-01	-6.640463e+02	2.199505e-01	2.160340e-01
-9	rsm10000001296	-9	1	X	Y	0.271	7.590340e-01	6.155667e-01	-6.640533e+02	2.164808e-01	2.187834e-01
-9	rsm10000001297	-9	1	X	Y	0.271	7.590340e-01	6.155667e-01	-6.640533e+02	2.164808e-01	2.187834e-01
-9	rsm10000001029	-9	1	X	Y	0.271	7.590340e-01	6.155667e-01	-6.640533e+02	2.164808e-01	2.187834e-01
2	rs33338462	104415674	0	X	Y	0.270	7.519230e-01	6.135044e-01	-6.640630e+02	2.169459e-01	2.215687e-01
2	rs6256701	104427308	0	X	Y	0.270	7.519230e-01	6.135044e-01	-6.640630e+02	2.169459e-01	2.215687e-01
2	rs27443112	106110496	0	X	Y	0.270	7.519230e-01	6.135044e-01	-6.640630e+02	2.169459e-01	2.215687e-01
-9	rsm10000001298	-9	0	X	Y	0.270	7.519230e-01	6.135044e-01	-6.640630e+02	2.169459e-01	2.215687e-01
-9	rsm10000001030	-9	0	X	Y	0.276	4.428966e-01	6.082368e-01	-6.645454e+02	2.050713e-01	4.672377e-01
-9	rsm10000001299	-9	0	X	Y	0.276	4.428966e-01	6.082368e-01	-6.645454e+02	2.050713e-01	4.672377e-01
-9	rsm10000001031	-9	0	X	Y	0.274	4.700128e-01	6.076569e-01	-6.645122e+02	2.074824e-01	4.400135e-01
2	rs29504849	106279658	0	X	Y	0.274	4.700128e-01	6.076569e-01	-6.645122e+02	2.074824e-01	4.400135e-01
-9	rsm10000001300	-9	0	X	Y	0.274	4.700128e-01	6.076569e-01	-6.645122e+02	2.074824e-01	4.400135e-01
-9	rsm10000001301	-9	0	X	Y	0.276	5.270426e-01	6.078027e-01	-6.644371e+02	2.101964e-01	3.867565e-01
-9	rsm10000001032	-9	0	X	Y	0.276	5.270426e-01	6.078027e-01	-6.644371e+02	2.101964e-01	3.867565e-01
-9	rsm10000001033	-9	0	X	Y	0.274	4.755220e-01	6.072914e-01	-6.645064e+02	2.102411e-01	4.344031e-01
2	rs27431060	106526277	0	X	Y	0.274	4.755220e-01	6.072914e-01	-6.645064e+02	2.102411e-01	4.344031e-01
-9	rsm10000001302	-9	0	X	Y	0.274	4.755220e-01	6.072914e-01	-6.645064e+02	2.102411e-01	4.344031e-01
2	rs6323360	106598183	4	X	Y	0.277	5.291462e-01	6.140065e-01	-6.644434e+02	2.140435e-01	3.896803e-01
-9	rsm10000001303	-9	0	X	Y	0.278	5.996883e-01	6.117693e-01	-6.643377e+02	2.223738e-01	3.279697e-01
2	rs27446983	106665335	0	X	Y	0.278	5.996883e-01	6.117693e-01	-6.643377e+02	2.223738e-01	3.279697e-01
2	rs50548599	106695884	0	X	Y	0.281	6.133192e-01	6.128387e-01	-6.643187e+02	2.259524e-01	3.179606e-01
2	rs33188980	107074824	0	X	Y	0.281	6.133192e-01	6.128387e-01	-6.643187e+02	2.259524e-01	3.179606e-01
-9	rsm10000001304	-9	0	X	Y	0.281	6.133192e-01	6.128387e-01	-6.643187e+02	2.259524e-01	3.179606e-01
-9	rsm10000001305	-9	0	X	Y	0.294	5.249271e-01	6.115005e-01	-6.644521e+02	2.373995e-01	3.915327e-01
-9	rsm10000001306	-9	0	X	Y	0.296	7.010579e-01	6.157073e-01	-6.641905e+02	2.688832e-01	2.560202e-01
-9	rsm10000001034	-9	0	X	Y	0.296	7.010579e-01	6.157073e-01	-6.641905e+02	2.688832e-01	2.560202e-01
2	rs27472920	107153805	0	X	Y	0.296	7.010579e-01	6.157073e-01	-6.641905e+02	2.688832e-01	2.560202e-01
2	rs6242654	107240990	0	X	Y	0.299	7.159166e-01	6.169117e-01	-6.641659e+02	2.696109e-01	2.470291e-01
2	rs13476689	107465137	0	X	Y	0.296	6.924731e-01	6.157462e-01	-6.642039e+02	2.660885e-01	2.619026e-01
2	rs27469498	108090512	0	X	Y	0.295	6.968391e-01	6.146770e-01	-6.641973e+02	2.724098e-01	2.580894e-01
-9	rsm10000001307	-9	0	X	Y	0.295	6.968391e-01	6.146770e-01	-6.641973e+02	2.724098e-01	2.580894e-01
-9	rsm10000001308	-9	0	X	Y	0.295	6.539793e-01	6.138270e-01	-6.642656e+02	2.626011e-01	2.877825e-01
2	rs33051394	108097767	0	X	Y	0.295	6.539793e-01	6.138270e-01	-6.642656e+02	2.626011e-01	2.877825e-01
-9	rsm10000001035	-9	0	X	Y	0.295	6.539793e-01	6.138270e-01	-6.642656e+02	2.626011e-01	2.877825e-01
2	rs27508892	108355071	0	X	Y	0.296	6.629941e-01	6.135252e-01	-6.642521e+02	2.673821e-01	2.809693e-01
-9	rsm10000001309	-9	0	X	Y	0.296	6.629941e-01	6.135252e-01	-6.642521e+02	2.673821e-01	2.809693e-01
-9	rsm10000001310	-9	0	X	Y	0.299	5.359368e-01	6.129054e-01	-6.644418e+02	2.481234e-01	3.827823e-01
2	rs33591583	108776877	0	X	Y	0.299	5.359368e-01	6.129054e-01	-6.644418e+02	2.481234e-01	3.827823e-01
-9	rsm10000001311	-9	0	X	Y	0.299	5.359368e-01	6.129054e-01	-6.644418e+02	2.481234e-01	3.827823e-01
-9	rsm10000001312	-9	0	X	Y	0.294	5.151932e-01	6.145505e-01	-6.644679e+02	2.431095e-01	4.026999e-01
-9	rsm10000001313	-9	0	X	Y	0.294	5.151932e-01	6.145505e-01	-6.644679e+02	2.431095e-01	4.026999e-01
-9	rsm10000001036	-9	0	X	Y	0.294	5.151932e-01	6.145505e-01	-6.644679e+02	2.431095e-01	4.026999e-01
-9	rsm10000001314	-9	0	X	Y	0.294	5.151932e-01	6.145505e-01	-6.644679e+02	2.431095e-01	4.026999e-01
-9	rsm10000001037	-9	0	X	Y	0.296	4.024819e-01	6.147645e-01	-6.645986e+02	2.299015e-01	5.133058e-01
2	rs27493247	109523816	0	X	Y	0.299	4.107952e-01	6.159907e-01	-6.645910e+02	2.308637e-01	5.054996e-01
-9	rsm10000001315	-9	0	X	Y	0.299	4.107952e-01	6.159907e-01	-6.645910e+02	2.308637e-01	5.054996e-01
-9	rsm10000001038	-9	0	X	Y	0.296	3.896586e-01	6.138909e-01	-6.646099e+02	2.244230e-01	5.262182e-01
-9	rsm10000001316	-9	0	X	Y	0.296	3.896586e-01	6.138909e-01	-6.646099e+02	2.244230e-01	5.262182e-01
-9	rsm10000001039	-9	0	X	Y	0.291	2.787658e-01	6.049554e-01	-6.647008e+02	2.079301e-01	6.453655e-01
2	rs27474179	109720277	0	X	Y	0.292	2.795492e-01	6.039992e-01	-6.646997e+02	2.076172e-01	6.439143e-01
2	rs27524311	109733629	0	X	Y	0.291	2.727045e-01	6.048218e-01	-6.647048e+02	2.058325e-01	6.524889e-01
2	rs6208879	109782696	0	X	Y	0.291	2.727045e-01	6.048218e-01	-6.647048e+02	2.058325e-01	6.524889e-01
-9	rsm10000001317	-9	0	X	Y	0.291	2.727045e-01	6.048218e-01	-6.647048e+02	2.058325e-01	6.524889e-01
-9	rsm10000001318	-9	0	X	Y	0.295	2.251734e-01	6.098952e-01	-6.647379e+02	2.046102e-01	7.123110e-01
-9	rsm10000001040	-9	0	X	Y	0.295	2.251734e-01	6.098952e-01	-6.647379e+02	2.046102e-01	7.123110e-01
2	rs46123095	109954085	0	X	Y	0.295	2.251734e-01	6.098952e-01	-6.647379e+02	2.046102e-01	7.123110e-01
2	rs6318808	109989840	0	X	Y	0.295	2.251734e-01	6.098952e-01	-6.647379e+02	2.046102e-01	7.123110e-01
2	UNC020317359	110412951	0	X	Y	0.296	2.255089e-01	6.084677e-01	-6.647379e+02	2.038442e-01	7.112561e-01
2	rs29716654	110517931	0	X	Y	0.296	2.255089e-01	6.084677e-01	-6.647379e+02	2.038442e-01	7.112561e-01
2	rs33491937	110703822	0	X	Y	0.296	2.255089e-01	6.084677e-01	-6.647379e+02	2.038442e-01	7.112561e-01
2	rs33283452	112090084	0	X	Y	0.296	2.255089e-01	6.084677e-01	-6.647379e+02	2.038442e-01	7.112561e-01
2	rs50748091	112244475	0	X	Y	0.296	2.255089e-01	6.084677e-01	-6.647379e+02	2.038442e-01	7.112561e-01
-9	rsm10000001319	-9	0	X	Y	0.296	2.255089e-01	6.084677e-01	-6.647379e+02	2.038442e-01	7.112561e-01
-9	rsm10000001041	-9	0	X	Y	0.292	6.803393e-02	6.053877e-01	-6.647991e+02	1.942734e-01	9.106175e-01
-9	rsm10000001320	-9	0	X	Y	0.294	1.826158e-01	6.066574e-01	-6.647615e+02	2.006236e-01	7.636657e-01
-9	rsm10000001321	-9	0	X	Y	0.294	1.826158e-01	6.066574e-01	-6.647615e+02	2.006236e-01	7.636657e-01
-9	rsm10000001322	-9	0	X	Y	0.294	1.826158e-01	6.066574e-01	-6.647615e+02	2.006236e-01	7.636657e-01
2	rs51927292	112275774	0	X	Y	0.294	1.826158e-01	6.066574e-01	-6.647615e+02	2.006236e-01	7.636657e-01
2	rs3681694	112284851	0	X	Y	0.296	1.605810e-01	6.079399e-01	-6.647715e+02	2.001507e-01	7.919039e-01
-9	rsm10000001323	-9	0	X	Y	0.296	1.605810e-01	6.079399e-01	-6.647715e+02	2.001507e-01	7.919039e-01
-9	rsm10000001324	-9	0	X	Y	0.299	1.339026e-01	6.089253e-01	-6.647818e+02	1.979132e-01	8.261400e-01
2	rs27506268	112457989	0	X	Y	0.299	1.339026e-01	6.089253e-01	-6.647818e+02	1.979132e-01	8.261400e-01
-9	rsm10000001325	-9	0	X	Y	0.299	1.339026e-01	6.089253e-01	-6.647818e+02	1.979132e-01	8.261400e-01
-9	rsm10000001326	-9	0	X	Y	0.304	1.255453e-01	6.115904e-01	-6.647836e+02	1.993023e-01	8.375336e-01
2	rs29969758	113445288	0	X	Y	0.304	1.255453e-01	6.115904e-01	-6.647836e+02	1.993023e-01	8.375336e-01
-9	rsm10000001327	-9	0	X	Y	0.304	1.255453e-01	6.115904e-01	-6.647836e+02	1.993023e-01	8.375336e-01
-9	rsm10000001328	-9	0	X	Y	0.306	1.328552e-01	6.130141e-01	-6.647811e+02	1.996289e-01	8.286111e-01
2	rs27505237	113631263	0	X	Y	0.306	1.328552e-01	6.130141e-01	-6.647811e+02	1.996289e-01	8.286111e-01
-9	rsm10000001468	-9	0	X	Y	0.306	1.328552e-01	6.130141e-01	-6.647811e+02	1.996289e-01	8.286111e-01
-9	rsm10000001469	-9	0	X	Y	0.304	-3.969546e-04	6.094255e-01	-6.648058e+02	1.900678e-01	9.994808e-01
-9	rsm10000001470	-9	0	X	Y	0.304	-3.969546e-04	6.094255e-01	-6.648058e+02	1.900678e-01	9.994808e-01
-9	rsm10000001471	-9	0	X	Y	0.305	6.487969e-04	6.116534e-01	-6.648057e+02	1.901397e-01	9.991546e-01
2	rs27491076	113784404	0	X	Y	0.305	6.487969e-04	6.116534e-01	-6.648057e+02	1.901397e-01	9.991546e-01
-9	rsm10000001472	-9	0	X	Y	0.305	6.487969e-04	6.116534e-01	-6.648057e+02	1.901397e-01	9.991546e-01
