chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001704	-9	0	X	Y	0.235	-1.570543e+00	1.909779e+00	-9.225564e+02	7.878083e-01	4.117008e-01
3	rs30953849	105668100	0	X	Y	0.237	-1.329947e+00	1.910539e+00	-9.226516e+02	7.854749e-01	4.870473e-01
3	rs33666633	105834691	0	X	Y	0.237	-1.329947e+00	1.910539e+00	-9.226516e+02	7.854749e-01	4.870473e-01
3	rs13477315	106965080	0	X	Y	0.237	-1.329947e+00	1.910539e+00	-9.226516e+02	7.854749e-01	4.870473e-01
3	rs3702359	107129194	0	X	Y	0.233	-7.142541e-01	1.928900e+00	-9.228178e+02	8.119309e-01	7.114993e-01
3	rs6259798	107471134	0	X	Y	0.233	-7.142541e-01	1.928900e+00	-9.228178e+02	8.119309e-01	7.114993e-01
-9	rsm10000001705	-9	0	X	Y	0.230	-3.068790e-01	1.924880e+00	-9.228748e+02	8.162590e-01	8.734689e-01
-9	rsm10000001706	-9	0	X	Y	0.232	-2.550732e-01	1.919881e+00	-9.228806e+02	8.168739e-01	8.944187e-01
-9	rsm10000001707	-9	0	X	Y	0.231	3.441840e-01	1.947586e+00	-9.228631e+02	8.267509e-01	8.598779e-01
3	rs13477320	109019106	0	X	Y	0.231	3.441840e-01	1.947586e+00	-9.228631e+02	8.267509e-01	8.598779e-01
-9	rsm10000001708	-9	0	X	Y	0.242	-7.195513e-01	1.951183e+00	-9.228154e+02	8.183903e-01	7.126261e-01
3	rs13477322	109429337	0	X	Y	0.244	-8.427008e-01	1.950893e+00	-9.227900e+02	8.197276e-01	6.661692e-01
-9	rsm10000001709	-9	0	X	Y	0.242	-4.679003e-01	1.950333e+00	-9.228552e+02	8.178573e-01	8.106108e-01
3	UNCHS009818	109660551	0	X	Y	0.241	-4.004498e-01	1.914018e+00	-9.228632e+02	8.161871e-01	8.344582e-01
3	UNCHS009822	109689396	0	X	Y	0.241	-4.486166e-01	1.914477e+00	-9.228575e+02	8.176878e-01	8.149340e-01
3	rs3656131	110554026	0	X	Y	0.241	-4.486166e-01	1.914477e+00	-9.228575e+02	8.176878e-01	8.149340e-01
-9	rsm10000001710	-9	0	X	Y	0.241	-4.486166e-01	1.914477e+00	-9.228575e+02	8.176878e-01	8.149340e-01
3	rs3674856	111217854	0	X	Y	0.245	3.623642e-01	1.915523e+00	-9.228666e+02	8.261776e-01	8.501210e-01
3	rs30007837	111871415	0	X	Y	0.245	3.623642e-01	1.915523e+00	-9.228666e+02	8.261776e-01	8.501210e-01
-9	rsm10000001711	-9	0	X	Y	0.249	-8.808697e-02	1.901535e+00	-9.228853e+02	8.215187e-01	9.630912e-01
-9	rsm10000001712	-9	0	X	Y	0.249	-8.808697e-02	1.901535e+00	-9.228853e+02	8.215187e-01	9.630912e-01
3	rs3698700	112233832	0	X	Y	0.247	-3.966184e-01	1.897401e+00	-9.228665e+02	8.195644e-01	8.346040e-01
3	rs31606992	113030160	0	X	Y	0.247	-3.966184e-01	1.897401e+00	-9.228665e+02	8.195644e-01	8.346040e-01
3	rs31096800	113034138	0	X	Y	0.261	-1.727388e-01	1.900513e+00	-9.228962e+02	8.207382e-01	9.276569e-01
-9	rsm10000001713	-9	0	X	Y	0.261	-1.727388e-01	1.900513e+00	-9.228962e+02	8.207382e-01	9.276569e-01
3	rs51050047	113087963	0	X	Y	0.263	1.478457e-01	1.909798e+00	-9.228929e+02	8.208404e-01	9.383598e-01
3	rs31644320	114753087	0	X	Y	0.263	1.478457e-01	1.909798e+00	-9.228929e+02	8.208404e-01	9.383598e-01
3	rs6290322	115349979	0	X	Y	0.264	1.394483e-01	1.905876e+00	-9.228930e+02	8.204876e-01	9.417350e-01
-9	rsm10000001714	-9	0	X	Y	0.264	1.394483e-01	1.905876e+00	-9.228930e+02	8.204876e-01	9.417350e-01
-9	rsm10000001715	-9	0	X	Y	0.263	-2.294529e-01	1.907675e+00	-9.228898e+02	8.212264e-01	9.043651e-01
3	rs47398806	115863160	0	X	Y	0.265	-1.732736e-02	1.920651e+00	-9.228959e+02	8.209707e-01	9.928095e-01
3	rs222892694	116719272	0	X	Y	0.267	-2.127667e-01	1.919433e+00	-9.228911e+02	8.213844e-01	9.118309e-01
-9	rsm10000001716	-9	0	X	Y	0.268	-1.045497e-01	1.912508e+00	-9.228970e+02	8.196858e-01	9.564508e-01
3	rs46714699	116892425	0	X	Y	0.268	-1.045497e-01	1.912508e+00	-9.228970e+02	8.196858e-01	9.564508e-01
-9	rsm10000001717	-9	0	X	Y	0.268	-1.045497e-01	1.912508e+00	-9.228970e+02	8.196858e-01	9.564508e-01
3	rs31526621	116991680	0	X	Y	0.270	1.973505e-01	1.929304e+00	-9.228905e+02	8.207438e-01	9.186129e-01
-9	rsm10000001718	-9	1	X	Y	0.271	1.537563e-02	1.924717e+00	-9.228960e+02	8.205968e-01	9.936329e-01
-9	rsm10000001719	-9	1	X	Y	0.269	-7.500441e-02	1.929288e+00	-9.228921e+02	8.215912e-01	9.690217e-01
-9	rsm10000001720	-9	1	X	Y	0.269	-7.500441e-02	1.929288e+00	-9.228921e+02	8.215912e-01	9.690217e-01
3	rs30452147	117504306	0	X	Y	0.267	-3.761894e-01	1.910767e+00	-9.228772e+02	8.209352e-01	8.440926e-01
-9	rsm10000001721	-9	0	X	Y	0.267	-3.761894e-01	1.910767e+00	-9.228772e+02	8.209352e-01	8.440926e-01
-9	rsm10000001722	-9	0	X	Y	0.276	-6.321608e-01	1.938130e+00	-9.228422e+02	8.363672e-01	7.445856e-01
3	rs31200554	118516290	0	X	Y	0.276	-3.323042e-01	1.941043e+00	-9.228786e+02	8.288611e-01	8.642148e-01
3	rs13477364	118587157	0	X	Y	0.271	-8.180966e-01	1.940540e+00	-9.228000e+02	8.356409e-01	6.737155e-01
3	rs30810568	119313675	0	X	Y	0.271	-8.180966e-01	1.940540e+00	-9.228000e+02	8.356409e-01	6.737155e-01
-9	rsm10000001723	-9	0	X	Y	0.271	-8.180966e-01	1.940540e+00	-9.228000e+02	8.356409e-01	6.737155e-01
3	rs13477369	119721932	0	X	Y	0.261	-9.371661e-01	1.927159e+00	-9.227699e+02	8.422039e-01	6.272118e-01
3	rs31593962	120431181	0	X	Y	0.261	-9.371661e-01	1.927159e+00	-9.227699e+02	8.422039e-01	6.272118e-01
3	rs38671447	120902279	0	X	Y	0.289	-2.073743e+00	1.958901e+00	-9.223355e+02	8.876242e-01	2.908572e-01
-9	rsm10000001724	-9	0	X	Y	0.289	-2.073743e+00	1.958901e+00	-9.223355e+02	8.876242e-01	2.908572e-01
-9	rsm10000001725	-9	0	X	Y	0.287	-2.117381e+00	1.955259e+00	-9.223093e+02	8.857639e-01	2.799556e-01
3	rs13477376	121798499	0	X	Y	0.287	-2.117381e+00	1.955259e+00	-9.223093e+02	8.857639e-01	2.799556e-01
-9	rsm10000001726	-9	0	X	Y	0.287	-2.117381e+00	1.955259e+00	-9.223093e+02	8.857639e-01	2.799556e-01
3	rs48125590	121852558	0	X	Y	0.289	-1.883095e+00	1.942555e+00	-9.224262e+02	8.741775e-01	3.333469e-01
-9	rsm10000001727	-9	0	X	Y	0.289	-1.883095e+00	1.942555e+00	-9.224262e+02	8.741775e-01	3.333469e-01
-9	rsm10000001728	-9	0	X	Y	0.291	-1.702005e+00	1.934191e+00	-9.225132e+02	8.655009e-01	3.797816e-01
-9	rsm10000001729	-9	0	X	Y	0.291	-1.702005e+00	1.934191e+00	-9.225132e+02	8.655009e-01	3.797816e-01
-9	rsm10000001730	-9	0	X	Y	0.285	-2.339498e+00	1.903430e+00	-9.221517e+02	8.669474e-01	2.202652e-01
3	rs46047885	122540316	0	X	Y	0.283	-1.688621e+00	1.899908e+00	-9.225101e+02	8.536436e-01	3.750243e-01
-9	rsm10000001731	-9	0	X	Y	0.283	-1.688621e+00	1.899908e+00	-9.225101e+02	8.536436e-01	3.750243e-01
-9	rsm10000001732	-9	0	X	Y	0.285	-1.559101e+00	1.902118e+00	-9.225693e+02	8.528660e-01	4.132373e-01
3	rs31182788	123317951	0	X	Y	0.285	-1.559101e+00	1.902118e+00	-9.225693e+02	8.528660e-01	4.132373e-01
3	rs31000962	123374129	0	X	Y	0.284	-1.611759e+00	1.909675e+00	-9.225474e+02	8.560358e-01	3.995296e-01
3	rs30673791	123392033	0	X	Y	0.283	-1.563135e+00	1.910719e+00	-9.225696e+02	8.515130e-01	4.141361e-01
3	rs47914673	123395273	0	X	Y	0.281	-1.069226e+00	1.912900e+00	-9.227436e+02	8.331047e-01	5.767242e-01
3	rs50963474	125607947	0	X	Y	0.278	-5.983345e-01	1.912514e+00	-9.228499e+02	8.304853e-01	7.546703e-01
3	rs30472785	126116071	0	X	Y	0.282	-3.882224e-01	1.912734e+00	-9.228769e+02	8.230804e-01	8.393363e-01
3	rs30470586	126198177	0	X	Y	0.282	-3.882224e-01	1.912734e+00	-9.228769e+02	8.230804e-01	8.393363e-01
3	rs3671119	126413662	0	X	Y	0.280	-3.340353e-01	1.907310e+00	-9.228836e+02	8.206405e-01	8.611249e-01
3	rs49131857	126965947	0	X	Y	0.282	-2.175855e-01	1.893215e+00	-9.228957e+02	8.174826e-01	9.085995e-01
-9	rsm10000001733	-9	0	X	Y	0.280	2.381380e-01	1.890732e+00	-9.228947e+02	8.202757e-01	8.998791e-01
3	rs45700995	127273115	0	X	Y	0.282	1.571533e-01	1.886329e+00	-9.229025e+02	8.166596e-01	9.336746e-01
3	rs3670168	128292533	0	X	Y	0.296	-1.058308e+00	1.894508e+00	-9.227510e+02	8.147898e-01	5.769538e-01
3	rs31738289	128871469	0	X	Y	0.296	-1.058308e+00	1.894508e+00	-9.227510e+02	8.147898e-01	5.769538e-01
3	rs30548532	129037564	0	X	Y	0.297	-1.648948e+00	1.894905e+00	-9.225261e+02	8.145775e-01	3.850785e-01
3	rs30504375	129255528	0	X	Y	0.297	-1.648948e+00	1.894905e+00	-9.225261e+02	8.145775e-01	3.850785e-01
3	rs37569935	129291933	0	X	Y	0.297	-1.648948e+00	1.894905e+00	-9.225261e+02	8.145775e-01	3.850785e-01
3	rs31332466	129482610	0	X	Y	0.287	-2.646377e-01	1.903679e+00	-9.228931e+02	8.162835e-01	8.895583e-01
-9	rsm10000001734	-9	0	X	Y	0.288	-5.904719e-01	1.915968e+00	-9.228468e+02	8.144021e-01	7.582148e-01
3	rs30601881	129497470	0	X	Y	0.292	-1.669488e-01	1.925767e+00	-9.228892e+02	8.191389e-01	9.309901e-01
3	rs30607904	129506072	0	X	Y	0.292	-8.304962e-02	1.920284e+00	-9.228899e+02	8.209591e-01	9.655401e-01
-9	rsm10000001735	-9	0	X	Y	0.292	-8.304962e-02	1.920284e+00	-9.228899e+02	8.209591e-01	9.655401e-01
3	rs30507350	129509954	0	X	Y	0.285	-6.024489e-01	1.914751e+00	-9.228408e+02	8.159627e-01	7.533175e-01
3	rs30261132	129642753	0	X	Y	0.286	-6.116283e-01	1.922381e+00	-9.228389e+02	8.165119e-01	7.506447e-01
3	UNC030323436	129645016	0	X	Y	0.289	-2.275866e-01	1.921401e+00	-9.228832e+02	8.192668e-01	9.058137e-01
-9	rsm10000001736	-9	0	X	Y	0.289	-2.275866e-01	1.921401e+00	-9.228832e+02	8.192668e-01	9.058137e-01
3	rs4221957	129825026	0	X	Y	0.291	4.200201e-02	1.911596e+00	-9.228919e+02	8.232624e-01	9.824888e-01
3	rs51819976	130161682	0	X	Y	0.291	4.200201e-02	1.911596e+00	-9.228919e+02	8.232624e-01	9.824888e-01
3	rs258043401	130197550	0	X	Y	0.289	-3.282047e-02	1.912634e+00	-9.228899e+02	8.230099e-01	9.863237e-01
3	rs30746899	130314842	0	X	Y	0.289	-3.282047e-02	1.912634e+00	-9.228899e+02	8.230099e-01	9.863237e-01
3	rs36492184	130358990	0	X	Y	0.288	-4.223957e-02	1.906692e+00	-9.228896e+02	8.227797e-01	9.823444e-01
-9	rsm10000001737	-9	0	X	Y	0.290	-1.605529e-01	1.908761e+00	-9.228866e+02	8.213564e-01	9.330377e-01
3	rs31146935	130996637	0	X	Y	0.290	-1.605529e-01	1.908761e+00	-9.228866e+02	8.213564e-01	9.330377e-01
3	rs31152902	131031652	0	X	Y	0.290	-1.605529e-01	1.908761e+00	-9.228866e+02	8.213564e-01	9.330377e-01
3	rs51430784	131351120	0	X	Y	0.288	2.055243e-01	1.904299e+00	-9.228855e+02	8.260602e-01	9.141461e-01
3	rs30682544	132174353	0	X	Y	0.288	2.055243e-01	1.904299e+00	-9.228855e+02	8.260602e-01	9.141461e-01
3	rs30689880	132233048	0	X	Y	0.288	1.265403e-01	1.915219e+00	-9.228883e+02	8.246917e-01	9.473775e-01
3	rs30162637	132631027	0	X	Y	0.289	3.670578e-01	1.898358e+00	-9.228741e+02	8.272498e-01	8.468477e-01
3	rs13477412	132687902	0	X	Y	0.289	3.670578e-01	1.898358e+00	-9.228741e+02	8.272498e-01	8.468477e-01
-9	rsm10000001738	-9	0	X	Y	0.290	3.613994e-01	1.895104e+00	-9.228746e+02	8.270424e-01	8.489240e-01
-9	rsm10000001739	-9	0	X	Y	0.292	2.106540e-01	1.902252e+00	-9.228843e+02	8.243862e-01	9.119176e-01
-9	rsm10000001740	-9	0	X	Y	0.292	2.106540e-01	1.902252e+00	-9.228843e+02	8.243862e-01	9.119176e-01
-9	rsm10000001741	-9	0	X	Y	0.290	-4.358514e-01	1.901021e+00	-9.228631e+02	8.237622e-01	8.188567e-01
-9	rsm10000001742	-9	0	X	Y	0.292	-8.050762e-01	1.907380e+00	-9.227986e+02	8.263516e-01	6.733489e-01
3	rs13477421	134242203	0	X	Y	0.290	-8.880733e-01	1.918697e+00	-9.227782e+02	8.296049e-01	6.438985e-01
-9	rsm10000001743	-9	0	X	Y	0.289	-9.424766e-01	1.913953e+00	-9.227635e+02	8.328719e-01	6.228793e-01
3	rs52251859	134366544	0	X	Y	0.289	-9.424766e-01	1.913953e+00	-9.227635e+02	8.328719e-01	6.228793e-01
-9	rsm10000001744	-9	0	X	Y	0.287	-1.075766e+00	1.906801e+00	-9.227278e+02	8.330152e-01	5.731744e-01
3	rs46667062	134523036	0	X	Y	0.287	-1.075766e+00	1.906801e+00	-9.227278e+02	8.330152e-01	5.731744e-01
-9	rsm10000001745	-9	0	X	Y	0.287	-1.075766e+00	1.906801e+00	-9.227278e+02	8.330152e-01	5.731744e-01
-9	rsm10000001746	-9	0	X	Y	0.287	-1.075766e+00	1.906801e+00	-9.227278e+02	8.330152e-01	5.731744e-01
-9	rsm10000001747	-9	0	X	Y	0.287	-1.075766e+00	1.906801e+00	-9.227278e+02	8.330152e-01	5.731744e-01
-9	rsm10000001748	-9	0	X	Y	0.287	-1.075766e+00	1.906801e+00	-9.227278e+02	8.330152e-01	5.731744e-01
3	rs37495061	135171359	0	X	Y	0.287	-1.075766e+00	1.906801e+00	-9.227278e+02	8.330152e-01	5.731744e-01
3	rs30026548	135444445	0	X	Y	0.289	-1.713959e+00	1.904509e+00	-9.224847e+02	8.375030e-01	3.690693e-01
-9	rsm10000001749	-9	0	X	Y	0.289	-1.713959e+00	1.904509e+00	-9.224847e+02	8.375030e-01	3.690693e-01
-9	rsm10000001750	-9	0	X	Y	0.291	-1.636273e+00	1.913176e+00	-9.225208e+02	8.360589e-01	3.932755e-01
-9	rsm10000001751	-9	0	X	Y	0.291	-1.636273e+00	1.913176e+00	-9.225208e+02	8.360589e-01	3.932755e-01
-9	rsm10000001752	-9	0	X	Y	0.285	-2.027823e+00	1.937216e+00	-9.223234e+02	8.494811e-01	2.962803e-01
3	rs30657646	135952587	0	X	Y	0.287	-2.113096e+00	1.944260e+00	-9.222846e+02	8.568100e-01	2.782218e-01
-9	rsm10000001753	-9	0	X	Y	0.287	-2.113096e+00	1.944260e+00	-9.222846e+02	8.568100e-01	2.782218e-01
-9	rsm10000001754	-9	0	X	Y	0.286	-1.990481e+00	1.941749e+00	-9.223464e+02	8.476226e-01	3.063714e-01
3	rs30788144	136705573	0	X	Y	0.286	-1.990481e+00	1.941749e+00	-9.223464e+02	8.476226e-01	3.063714e-01
3	rs30809559	136708713	0	X	Y	0.287	-1.992075e+00	1.938881e+00	-9.223446e+02	8.538565e-01	3.052718e-01
-9	rsm10000001755	-9	0	X	Y	0.289	-2.641303e+00	1.943867e+00	-9.219555e+02	8.868600e-01	1.755167e-01
3	rs30814711	136918958	0	X	Y	0.289	-2.641303e+00	1.943867e+00	-9.219555e+02	8.868600e-01	1.755167e-01
3	rs30510683	137158095	0	X	Y	0.289	-2.641303e+00	1.943867e+00	-9.219555e+02	8.868600e-01	1.755167e-01
-9	rsm10000001756	-9	0	X	Y	0.291	-2.514389e+00	1.952027e+00	-9.220458e+02	8.856085e-01	1.989811e-01
-9	rsm10000001757	-9	0	X	Y	0.291	-2.514389e+00	1.952027e+00	-9.220458e+02	8.856085e-01	1.989811e-01
-9	rsm10000001758	-9	0	X	Y	0.285	-2.528066e+00	1.938886e+00	-9.220265e+02	8.802597e-01	1.935518e-01
3	rs30843655	137336616	0	X	Y	0.285	-2.528066e+00	1.938886e+00	-9.220265e+02	8.802597e-01	1.935518e-01
3	rs30847085	137344013	0	X	Y	0.285	-2.528066e+00	1.938886e+00	-9.220265e+02	8.802597e-01	1.935518e-01
-9	rsm10000001759	-9	0	X	Y	0.285	-2.528066e+00	1.938886e+00	-9.220265e+02	8.802597e-01	1.935518e-01
-9	rsm10000001760	-9	0	X	Y	0.285	-2.528066e+00	1.938886e+00	-9.220265e+02	8.802597e-01	1.935518e-01
-9	rsm10000001761	-9	0	X	Y	0.285	-2.528066e+00	1.938886e+00	-9.220265e+02	8.802597e-01	1.935518e-01
-9	rsm10000001762	-9	0	X	Y	0.285	-2.528066e+00	1.938886e+00	-9.220265e+02	8.802597e-01	1.935518e-01
3	rs30903682	138244709	0	X	Y	0.285	-2.511634e+00	1.940817e+00	-9.220367e+02	8.733490e-01	1.968970e-01
3	rs50141751	138272923	0	X	Y	0.287	-3.375065e+00	1.953395e+00	-9.213932e+02	9.239515e-01	8.533875e-02
-9	rsm10000001763	-9	0	X	Y	0.287	-3.375065e+00	1.953395e+00	-9.213932e+02	9.239515e-01	8.533875e-02
3	rs259509710	138496613	0	X	Y	0.288	-3.119978e+00	1.961030e+00	-9.216110e+02	9.002512e-01	1.129562e-01
3	rs30005275	138557090	0	X	Y	0.291	-2.867615e+00	1.972098e+00	-9.218151e+02	8.908056e-01	1.472547e-01
-9	rsm10000001764	-9	0	X	Y	0.291	-2.867615e+00	1.972098e+00	-9.218151e+02	8.908056e-01	1.472547e-01
-9	rsm10000001765	-9	0	X	Y	0.287	-2.886965e+00	1.978309e+00	-9.218136e+02	9.174322e-01	1.458154e-01
3	rs47138345	138765792	0	X	Y	0.287	-2.886965e+00	1.978309e+00	-9.218136e+02	9.174322e-01	1.458154e-01
3	rs30597855	138815118	0	X	Y	0.287	-2.886965e+00	1.978309e+00	-9.218136e+02	9.174322e-01	1.458154e-01
3	rs30602660	138817159	0	X	Y	0.289	-3.531754e+00	1.972357e+00	-9.212881e+02	9.318550e-01	7.464041e-02
3	rs30960444	138905938	0	X	Y	0.289	-3.531754e+00	1.972357e+00	-9.212881e+02	9.318550e-01	7.464041e-02
-9	rsm10000001766	-9	0	X	Y	0.289	-3.531754e+00	1.972357e+00	-9.212881e+02	9.318550e-01	7.464041e-02
-9	rsm10000001767	-9	0	X	Y	0.292	-4.061299e+00	1.972506e+00	-9.207829e+02	9.478752e-01	4.060095e-02
3	rs30404279	139121346	0	X	Y	0.292	-4.061299e+00	1.972506e+00	-9.207829e+02	9.478752e-01	4.060095e-02
-9	rsm10000001768	-9	0	X	Y	0.294	-3.954062e+00	1.970667e+00	-9.208850e+02	9.307492e-01	4.595326e-02
-9	rsm10000001769	-9	0	X	Y	0.285	-3.130316e+00	1.961408e+00	-9.216062e+02	8.920904e-01	1.118430e-01
-9	rsm10000001770	-9	0	X	Y	0.285	-3.130316e+00	1.961408e+00	-9.216062e+02	8.920904e-01	1.118430e-01
3	rs46843827	139354330	0	X	Y	0.287	-3.200901e+00	1.969466e+00	-9.215604e+02	9.064843e-01	1.054467e-01
3	rs3720498	139469113	0	X	Y	0.288	-3.258930e+00	1.970461e+00	-9.215143e+02	9.160180e-01	9.948457e-02
-9	rsm10000001771	-9	0	X	Y	0.284	-2.871348e+00	1.968514e+00	-9.218144e+02	9.159923e-01	1.460003e-01
3	rs30608223	140287926	0	X	Y	0.282	-2.767671e+00	1.966084e+00	-9.218785e+02	8.838177e-01	1.605392e-01
3	rs47788372	140374071	0	X	Y	0.282	-2.767671e+00	1.966084e+00	-9.218785e+02	8.838177e-01	1.605392e-01
3	rs45817151	140679122	0	X	Y	0.282	-2.767671e+00	1.966084e+00	-9.218785e+02	8.838177e-01	1.605392e-01
-9	rsm10000001772	-9	0	X	Y	0.280	-2.876916e+00	1.965184e+00	-9.218004e+02	8.964626e-01	1.445461e-01
-9	rsm10000001773	-9	0	X	Y	0.280	-2.876916e+00	1.965184e+00	-9.218004e+02	8.964626e-01	1.445461e-01
3	rs47954984	141521212	0	X	Y	0.278	-2.900524e+00	1.956432e+00	-9.217753e+02	8.994038e-01	1.395316e-01
-9	rsm10000001774	-9	0	X	Y	0.275	-2.891039e+00	1.957170e+00	-9.217875e+02	9.126938e-01	1.409737e-01
3	rs30081444	141710411	0	X	Y	0.275	-2.891039e+00	1.957170e+00	-9.217875e+02	9.126938e-01	1.409737e-01
3	rs48117257	141724344	0	X	Y	0.275	-2.891039e+00	1.957170e+00	-9.217875e+02	9.126938e-01	1.409737e-01
-9	rsm10000001775	-9	0	X	Y	0.267	-1.666524e+00	1.965505e+00	-9.225051e+02	8.945085e-01	3.973642e-01
3	rs31085126	141733523	0	X	Y	0.262	-1.681198e+00	1.946815e+00	-9.224946e+02	8.827861e-01	3.887084e-01
-9	rsm10000001776	-9	0	X	Y	0.262	-1.681198e+00	1.946815e+00	-9.224946e+02	8.827861e-01	3.887084e-01
3	rs3702895	141827741	0	X	Y	0.262	-1.681198e+00	1.946815e+00	-9.224946e+02	8.827861e-01	3.887084e-01
-9	rsm10000001777	-9	0	X	Y	0.259	-1.660585e+00	1.951941e+00	-9.225051e+02	8.938000e-01	3.957822e-01
-9	rsm10000001778	-9	0	X	Y	0.259	-1.660585e+00	1.951941e+00	-9.225051e+02	8.938000e-01	3.957822e-01
3	rs46603866	141942971	0	X	Y	0.259	-1.660585e+00	1.951941e+00	-9.225051e+02	8.938000e-01	3.957822e-01
-9	rsm10000001779	-9	0	X	Y	0.259	-1.660585e+00	1.951941e+00	-9.225051e+02	8.938000e-01	3.957822e-01
3	rs3090379	142041673	0	X	Y	0.262	-9.312066e-01	1.952109e+00	-9.227468e+02	8.591418e-01	6.337870e-01
-9	rsm10000001780	-9	0	X	Y	0.259	-4.537868e-01	1.951654e+00	-9.228312e+02	8.419964e-01	8.163412e-01
-9	rsm10000001781	-9	0	X	Y	0.264	-3.133092e-01	1.941438e+00	-9.228506e+02	8.357619e-01	8.719328e-01
3	rs48312469	142113201	0	X	Y	0.264	-3.133092e-01	1.941438e+00	-9.228506e+02	8.357619e-01	8.719328e-01
3	rs31070753	142631403	0	X	Y	0.264	-3.133092e-01	1.941438e+00	-9.228506e+02	8.357619e-01	8.719328e-01
3	rs6290401	142634891	0	X	Y	0.264	-3.133092e-01	1.941438e+00	-9.228506e+02	8.357619e-01	8.719328e-01
-9	rsm10000001782	-9	0	X	Y	0.264	-3.133092e-01	1.941438e+00	-9.228506e+02	8.357619e-01	8.719328e-01
3	rs30846662	143499185	0	X	Y	0.264	-3.408582e-01	1.956904e+00	-9.228456e+02	8.365599e-01	8.618721e-01
3	rs31250301	143559076	0	X	Y	0.265	-3.694223e-01	1.962183e+00	-9.228433e+02	8.386967e-01	8.508267e-01
-9	rsm10000001783	-9	0	X	Y	0.276	-1.750354e+00	1.970623e+00	-9.224666e+02	8.608437e-01	3.753286e-01
3	rs36658276	143602237	0	X	Y	0.276	-1.750354e+00	1.970623e+00	-9.224666e+02	8.608437e-01	3.753286e-01
3	rs6391253	143742428	0	X	Y	0.276	-1.750354e+00	1.970623e+00	-9.224666e+02	8.608437e-01	3.753286e-01
-9	rsm10000001784	-9	0	X	Y	0.278	-1.640226e+00	1.970722e+00	-9.225144e+02	8.522035e-01	4.060863e-01
-9	rsm10000001785	-9	0	X	Y	0.278	-1.640226e+00	1.970722e+00	-9.225144e+02	8.522035e-01	4.060863e-01
-9	rsm10000001786	-9	0	X	Y	0.276	-1.478625e+00	1.970814e+00	-9.225771e+02	8.443429e-01	4.538479e-01
-9	rsm10000001787	-9	0	X	Y	0.276	-1.478625e+00	1.970814e+00	-9.225771e+02	8.443429e-01	4.538479e-01
3	rs37235391	144209330	0	X	Y	0.276	-2.130986e+00	1.968331e+00	-9.222794e+02	8.773921e-01	2.800796e-01
3	rs30943650	144256650	0	X	Y	0.277	-2.091566e+00	1.976383e+00	-9.223031e+02	8.714038e-01	2.910147e-01
-9	rsm10000001788	-9	0	X	Y	0.277	-2.091566e+00	1.976383e+00	-9.223031e+02	8.714038e-01	2.910147e-01
-9	rsm10000001789	-9	0	X	Y	0.282	-2.313479e+00	1.972948e+00	-9.221870e+02	9.018618e-01	2.421433e-01
-9	rsm10000001790	-9	0	X	Y	0.282	-2.313479e+00	1.972948e+00	-9.221870e+02	9.018618e-01	2.421433e-01
3	rs31122828	144459046	0	X	Y	0.281	-2.281600e+00	1.980470e+00	-9.222059e+02	8.900578e-01	2.504712e-01
-9	rsm10000001791	-9	0	X	Y	0.281	-2.281600e+00	1.980470e+00	-9.222059e+02	8.900578e-01	2.504712e-01
-9	rsm10000001792	-9	0	X	Y	0.286	-1.635970e+00	1.977440e+00	-9.225233e+02	8.592372e-01	4.088966e-01
3	rs30155079	144666385	0	X	Y	0.287	-1.923103e+00	1.955888e+00	-9.223882e+02	8.702946e-01	3.265015e-01
3	rs30656416	144672147	0	X	Y	0.287	-1.923103e+00	1.955888e+00	-9.223882e+02	8.702946e-01	3.265015e-01
-9	rsm10000001793	-9	0	X	Y	0.285	-2.047734e+00	1.956622e+00	-9.223264e+02	8.895485e-01	2.963750e-01
-9	rsm10000001794	-9	0	X	Y	0.285	-1.251339e+00	1.957175e+00	-9.226623e+02	8.522177e-01	5.232117e-01
3	rs30359515	145237338	0	X	Y	0.285	-1.251339e+00	1.957175e+00	-9.226623e+02	8.522177e-01	5.232117e-01
3	rs31670345	145238032	0	X	Y	0.285	-1.251339e+00	1.957175e+00	-9.226623e+02	8.522177e-01	5.232117e-01
-9	rsm10000001795	-9	0	X	Y	0.281	-7.763154e-01	1.944358e+00	-9.227896e+02	8.393683e-01	6.900601e-01
3	rs30061551	145800515	0	X	Y	0.281	-7.763154e-01	1.944358e+00	-9.227896e+02	8.393683e-01	6.900601e-01
-9	rsm10000001796	-9	0	X	Y	0.287	-8.244950e-01	1.963827e+00	-9.227792e+02	8.293215e-01	6.749853e-01
3	rs30012365	145864502	0	X	Y	0.287	-8.244950e-01	1.963827e+00	-9.227792e+02	8.293215e-01	6.749853e-01
3	rs3724964	145989455	0	X	Y	0.287	-8.244950e-01	1.963827e+00	-9.227792e+02	8.293215e-01	6.749853e-01
-9	rsm10000001797	-9	0	X	Y	0.287	-8.244950e-01	1.963827e+00	-9.227792e+02	8.293215e-01	6.749853e-01
-9	rsm10000001798	-9	0	X	Y	0.289	-1.217567e+00	1.955682e+00	-9.226789e+02	8.292233e-01	5.341648e-01
-9	rsm10000001799	-9	0	X	Y	0.289	-1.217567e+00	1.955682e+00	-9.226789e+02	8.292233e-01	5.341648e-01
