chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003940	-9	0	X	Y	0.232	3.173484e-01	3.781087e-01	2.801980e-01	4.021514e-01
-9	rsm10000003941	-9	0	X	Y	0.234	2.706491e-01	3.754932e-01	2.693721e-01	4.717596e-01
-9	rsm10000003942	-9	0	X	Y	0.236	2.253366e-01	3.736131e-01	2.610880e-01	5.470051e-01
-9	rsm10000003943	-9	0	X	Y	0.236	2.253366e-01	3.736131e-01	2.610880e-01	5.470051e-01
-9	rsm10000003944	-9	0	X	Y	0.234	2.706491e-01	3.754932e-01	2.693721e-01	4.717596e-01
-9	rsm10000003945	-9	0	X	Y	0.233	2.278802e-01	3.721221e-01	2.565345e-01	5.408784e-01
-9	rsm10000003946	-9	0	X	Y	0.233	-1.873573e-01	3.749221e-01	2.836439e-01	6.177376e-01
6	rs32041714	138407229	0	X	Y	0.235	-2.641096e-01	3.782138e-01	3.091049e-01	4.856753e-01
6	rs32041720	138407726	0	X	Y	0.235	-2.641096e-01	3.782138e-01	3.091049e-01	4.856753e-01
6	rs30269595	138409144	0	X	Y	0.235	-2.641096e-01	3.782138e-01	3.091049e-01	4.856753e-01
6	rs3682699	138436478	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003947	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003948	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003949	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003950	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003951	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003952	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003953	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003954	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003955	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003956	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003957	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003958	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003959	-9	0	X	Y	0.235	-2.257041e-01	3.755040e-01	2.987013e-01	5.483729e-01
-9	rsm10000003960	-9	0	X	Y	0.238	-1.515095e-01	3.723362e-01	2.792224e-01	6.844401e-01
-9	rsm10000003961	-9	0	X	Y	0.238	-1.515095e-01	3.723362e-01	2.792224e-01	6.844401e-01
-9	rsm10000003962	-9	0	X	Y	0.238	-1.515095e-01	3.723362e-01	2.792224e-01	6.844401e-01
-9	rsm10000003963	-9	0	X	Y	0.238	-1.515095e-01	3.723362e-01	2.792224e-01	6.844401e-01
-9	rsm10000003964	-9	0	X	Y	0.238	-1.515095e-01	3.723362e-01	2.792224e-01	6.844401e-01
-9	rsm10000003965	-9	0	X	Y	0.238	-1.515095e-01	3.723362e-01	2.792224e-01	6.844401e-01
-9	rsm10000003966	-9	0	X	Y	0.238	-1.515095e-01	3.723362e-01	2.792224e-01	6.844401e-01
-9	rsm10000003967	-9	0	X	Y	0.238	-1.515095e-01	3.723362e-01	2.792224e-01	6.844401e-01
6	rs30806712	138836387	0	X	Y	0.241	-1.875155e-01	3.746867e-01	2.877599e-01	6.172200e-01
-9	rsm10000003968	-9	0	X	Y	0.241	-1.875155e-01	3.746867e-01	2.877599e-01	6.172200e-01
6	rs3658123	138848324	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003969	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003970	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003971	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003972	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003973	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003974	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003975	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003976	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003977	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003978	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003979	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003980	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003981	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003982	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003983	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
6	rs32095330	139104226	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003984	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003985	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003986	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003987	-9	0	X	Y	0.231	-2.281613e-01	3.647839e-01	2.790910e-01	5.322697e-01
-9	rsm10000003988	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
6	rs30904670	139183437	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003989	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003990	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003991	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003992	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003993	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003994	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
6	rs48941715	139714604	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003995	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003996	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
6	rs48153304	139729873	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003997	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003998	-9	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
6	rs3672808	139857209	0	X	Y	0.242	-2.212645e-01	3.741097e-01	2.959317e-01	5.547923e-01
-9	rsm10000003999	-9	0	X	Y	0.239	-2.663770e-01	3.767152e-01	3.106098e-01	4.802021e-01
6	rs49817514	139925074	0	X	Y	0.239	-2.663770e-01	3.767152e-01	3.106098e-01	4.802021e-01
-9	rsm10000004000	-9	0	X	Y	0.239	-2.663770e-01	3.767152e-01	3.106098e-01	4.802021e-01
6	rs13479079	140170992	0	X	Y	0.239	-2.646195e-01	3.775516e-01	3.073012e-01	4.840694e-01
-9	rsm10000004001	-9	0	X	Y	0.244	-1.540468e-01	3.707007e-01	2.698080e-01	6.781144e-01
-9	rsm10000003099	-9	0	X	Y	0.251	-9.627915e-02	3.885688e-01	2.545199e-01	8.045218e-01
-9	rsm10000004002	-9	0	X	Y	0.265	-1.485785e-01	3.664517e-01	2.492735e-01	6.855143e-01
-9	rsm10000004003	-9	0	X	Y	0.262	-2.427419e-01	3.678105e-01	2.633455e-01	5.099228e-01
-9	rsm10000004004	-9	0	X	Y	0.254	-2.307657e-01	3.628475e-01	2.601528e-01	5.254047e-01
-9	rsm10000004005	-9	0	X	Y	0.254	-2.307657e-01	3.628475e-01	2.601528e-01	5.254047e-01
-9	rsm10000004006	-9	0	X	Y	0.254	-2.307657e-01	3.628475e-01	2.601528e-01	5.254047e-01
6	UNCHS019278	144027145	0	X	Y	0.256	-2.325830e-01	3.626755e-01	2.622449e-01	5.219541e-01
6	rs29968349	144053714	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004007	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004008	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004009	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
6	UNC12294003	144216078	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004010	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004011	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004012	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004013	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004014	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004015	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004016	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004017	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004018	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004019	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
-9	rsm10000004020	-9	0	X	Y	0.251	-1.627143e-01	3.591978e-01	2.439695e-01	6.509713e-01
6	JAX00629817	144464174	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
-9	rsm10000004021	-9	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
-9	rsm10000004022	-9	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
-9	rsm10000004023	-9	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
-9	rsm10000004024	-9	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
-9	rsm10000004025	-9	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
-9	rsm10000004026	-9	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
-9	rsm10000004027	-9	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
-9	rsm10000004028	-9	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
-9	rsm10000004029	-9	0	X	Y	0.249	-2.847494e-01	3.612291e-01	2.703701e-01	4.313278e-01
6	rs32218851	144815276	0	X	Y	0.248	-2.831943e-01	3.604097e-01	2.695777e-01	4.328016e-01
-9	rsm10000004030	-9	0	X	Y	0.248	-2.831943e-01	3.604097e-01	2.695777e-01	4.328016e-01
-9	rsm10000004031	-9	0	X	Y	0.248	-2.831943e-01	3.604097e-01	2.695777e-01	4.328016e-01
-9	rsm10000004032	-9	0	X	Y	0.248	-2.831943e-01	3.604097e-01	2.695777e-01	4.328016e-01
6	UNCHS019287	144947278	0	X	Y	0.248	-2.831943e-01	3.604097e-01	2.695777e-01	4.328016e-01
-9	rsm10000004033	-9	0	X	Y	0.248	-2.831943e-01	3.604097e-01	2.695777e-01	4.328016e-01
-9	rsm10000004034	-9	0	X	Y	0.254	-2.481355e-01	3.551684e-01	2.574190e-01	4.854666e-01
-9	rsm10000004035	-9	0	X	Y	0.256	-5.769739e-02	3.523910e-01	2.299109e-01	8.700835e-01
6	rs37867351	145426702	0	X	Y	0.256	-5.769739e-02	3.523910e-01	2.299109e-01	8.700835e-01
-9	rsm10000004036	-9	0	X	Y	0.256	-5.769739e-02	3.523910e-01	2.299109e-01	8.700835e-01
-9	rsm10000004037	-9	0	X	Y	0.256	-5.769739e-02	3.523910e-01	2.299109e-01	8.700835e-01
-9	rsm10000004038	-9	0	X	Y	0.256	-5.769739e-02	3.523910e-01	2.299109e-01	8.700835e-01
6	JAX00147906	145501337	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004039	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004040	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004041	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004042	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004043	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004044	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004045	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004046	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004047	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004048	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004049	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004050	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004051	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004052	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004053	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004054	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004055	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004056	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004057	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004058	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004059	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004060	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004061	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004062	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004063	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004064	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004065	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004066	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004067	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004068	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004069	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004070	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004071	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004072	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004073	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004074	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004075	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004076	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004077	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004078	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004079	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004080	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004081	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004082	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
-9	rsm10000004083	-9	0	X	Y	0.255	-7.867467e-02	3.508435e-01	2.303990e-01	8.227620e-01
6	UNCHS019320	146812066	0	X	Y	0.255	-8.238702e-02	3.509829e-01	2.306569e-01	8.146209e-01
-9	rsm10000004084	-9	0	X	Y	0.254	-4.319050e-02	3.493431e-01	2.281691e-01	9.017112e-01
-9	rsm10000004085	-9	0	X	Y	0.245	1.380983e-01	3.526654e-01	2.286806e-01	6.957201e-01
6	rs32284556	147652323	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004086	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
6	UNC12349204	147677794	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004087	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004088	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004089	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004090	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004091	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004092	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004093	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004094	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004095	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004096	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004097	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004098	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004099	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004100	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004101	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004102	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004103	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
6	UNCHS019368	148317349	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
6	UNCHS019370	148318249	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004104	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004105	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004106	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004107	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004108	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004109	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004110	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004111	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004112	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004113	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004114	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004115	-9	0	X	Y	0.239	1.394678e-01	3.515102e-01	2.302655e-01	6.918991e-01
-9	rsm10000004116	-9	0	X	Y	0.251	2.527954e-01	3.502363e-01	2.381935e-01	4.711440e-01
6	UNCHS019380	148604500	0	X	Y	0.251	2.527954e-01	3.502363e-01	2.381935e-01	4.711440e-01
6	rs30705815	148606286	0	X	Y	0.251	2.527954e-01	3.502363e-01	2.381935e-01	4.711440e-01
-9	rsm10000004117	-9	0	X	Y	0.251	2.527954e-01	3.502363e-01	2.381935e-01	4.711440e-01
-9	rsm10000004118	-9	0	X	Y	0.251	2.527954e-01	3.502363e-01	2.381935e-01	4.711440e-01
-9	rsm10000004119	-9	0	X	Y	0.251	2.527954e-01	3.502363e-01	2.381935e-01	4.711440e-01
-9	rsm10000004120	-9	0	X	Y	0.251	2.527954e-01	3.502363e-01	2.381935e-01	4.711440e-01
6	rs3659280	148743746	0	X	Y	0.253	2.410935e-01	3.503918e-01	2.409985e-01	4.920883e-01
-9	rsm10000004121	-9	0	X	Y	0.253	2.410935e-01	3.503918e-01	2.409985e-01	4.920883e-01
-9	rsm10000004122	-9	0	X	Y	0.253	2.410935e-01	3.503918e-01	2.409985e-01	4.920883e-01
6	UNCHS019385	148817892	0	X	Y	0.253	2.410935e-01	3.503918e-01	2.409985e-01	4.920883e-01
6	UNCHS019387	148827869	0	X	Y	0.248	1.968723e-01	3.484804e-01	2.379296e-01	5.726500e-01
-9	rsm10000004123	-9	0	X	Y	0.246	1.694236e-01	3.476877e-01	2.359608e-01	6.265094e-01
6	rs52218228	148852966	0	X	Y	0.246	1.694236e-01	3.476877e-01	2.359608e-01	6.265094e-01
-9	rsm10000004124	-9	0	X	Y	0.246	1.694236e-01	3.476877e-01	2.359608e-01	6.265094e-01
-9	rsm10000004125	-9	0	X	Y	0.246	1.694236e-01	3.476877e-01	2.359608e-01	6.265094e-01
6	UNCHS019397	149123214	0	X	Y	0.246	1.694236e-01	3.476877e-01	2.359608e-01	6.265094e-01
6	rs30113154	149173771	0	X	Y	0.246	1.694236e-01	3.476877e-01	2.359608e-01	6.265094e-01
6	rs30950360	149265815	0	X	Y	0.253	1.697624e-01	3.706233e-01	2.203536e-01	6.473428e-01
7	rs47865777	3078244	0	X	Y	0.303	6.068177e-01	4.228552e-01	1.175923e-01	1.526029e-01
-9	rsm10000004227	-9	5	X	Y	0.321	3.084177e-01	3.527315e-01	1.567731e-01	3.828098e-01
-9	rsm10000004228	-9	0	X	Y	0.312	3.059846e-01	3.469920e-01	1.531496e-01	3.787751e-01
-9	rsm10000004229	-9	0	X	Y	0.319	2.887062e-01	3.478197e-01	1.475878e-01	4.073554e-01
-9	rsm10000004230	-9	0	X	Y	0.324	2.948710e-01	3.514433e-01	1.511916e-01	4.023060e-01
-9	rsm10000004231	-9	0	X	Y	0.324	2.948710e-01	3.514433e-01	1.511916e-01	4.023060e-01
7	rs33894188	3509869	0	X	Y	0.324	2.948710e-01	3.514433e-01	1.511916e-01	4.023060e-01
7	rs50429611	3619131	0	X	Y	0.324	2.948710e-01	3.514433e-01	1.511916e-01	4.023060e-01
-9	rsm10000004232	-9	0	X	Y	0.326	3.060203e-01	3.526648e-01	1.468009e-01	3.864235e-01
-9	rsm10000004224	-9	0	X	Y	0.325	2.208388e-01	3.583908e-01	1.613193e-01	5.383619e-01
-9	rsm10000004233	-9	0	X	Y	0.325	1.564330e-01	3.552135e-01	1.740350e-01	6.600584e-01
-9	rsm10000004234	-9	0	X	Y	0.325	1.564330e-01	3.552135e-01	1.740350e-01	6.600584e-01
-9	rsm10000004223	-9	0	X	Y	0.326	1.574994e-01	3.568100e-01	1.731842e-01	6.593222e-01
-9	rsm10000004235	-9	0	X	Y	0.326	1.574994e-01	3.568100e-01	1.731842e-01	6.593222e-01
-9	rsm10000004236	-9	0	X	Y	0.326	1.574994e-01	3.568100e-01	1.731842e-01	6.593222e-01
-9	rsm10000004237	-9	0	X	Y	0.326	1.574994e-01	3.568100e-01	1.731842e-01	6.593222e-01
-9	rsm10000004238	-9	0	X	Y	0.326	1.574994e-01	3.568100e-01	1.731842e-01	6.593222e-01
-9	rsm10000004239	-9	0	X	Y	0.326	1.574994e-01	3.568100e-01	1.731842e-01	6.593222e-01
-9	rsm10000004240	-9	0	X	Y	0.326	1.574994e-01	3.568100e-01	1.731842e-01	6.593222e-01
-9	rsm10000004241	-9	0	X	Y	0.326	1.574994e-01	3.568100e-01	1.731842e-01	6.593222e-01
-9	rsm10000004242	-9	0	X	Y	0.326	1.574994e-01	3.568100e-01	1.731842e-01	6.593222e-01
