chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000003885	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003886	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003887	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003888	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003889	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003890	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003891	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003892	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003893	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003894	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003895	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003896	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003897	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003898	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003899	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003900	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003901	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003902	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003903	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003904	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003905	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003906	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003907	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003908	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003909	-9	0	X	Y	0.231	2.021526e-02	3.554260e-02	1.000000e-05	5.700611e-01	1	
-9	rsm10000003910	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003911	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003912	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003913	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003914	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003915	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003916	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003917	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003918	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003919	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003920	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003921	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003922	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003923	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003924	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003925	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003926	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003927	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003928	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003929	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003930	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003931	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003932	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003933	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003934	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003935	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003936	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003937	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003938	-9	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
6	rs31974835	137714012	0	X	Y	0.227	1.960370e-02	3.560123e-02	1.000000e-05	5.823988e-01	1	
-9	rsm10000003939	-9	0	X	Y	0.230	2.134090e-02	3.546870e-02	1.000000e-05	5.479655e-01	1	
-9	rsm10000003940	-9	0	X	Y	0.232	2.234770e-02	3.544057e-02	1.000000e-05	5.289357e-01	1	
-9	rsm10000003941	-9	0	X	Y	0.234	2.340435e-02	3.541505e-02	1.000000e-05	5.093502e-01	1	
-9	rsm10000003942	-9	0	X	Y	0.236	1.854939e-02	3.540754e-02	1.000000e-05	6.008541e-01	1	
-9	rsm10000003943	-9	0	X	Y	0.236	1.854939e-02	3.540754e-02	1.000000e-05	6.008541e-01	1	
-9	rsm10000003944	-9	0	X	Y	0.234	2.340435e-02	3.541505e-02	1.000000e-05	5.093502e-01	1	
-9	rsm10000003945	-9	0	X	Y	0.233	2.444986e-02	3.533954e-02	1.000000e-05	4.897111e-01	1	
-9	rsm10000003946	-9	0	X	Y	0.233	2.352178e-02	3.534222e-02	1.000000e-05	5.063557e-01	1	
6	rs32041714	138407229	0	X	Y	0.235	2.035506e-02	3.532955e-02	1.000000e-05	5.650664e-01	1	
6	rs32041720	138407726	0	X	Y	0.235	2.035506e-02	3.532955e-02	1.000000e-05	5.650664e-01	1	
6	rs30269595	138409144	0	X	Y	0.235	2.035506e-02	3.532955e-02	1.000000e-05	5.650664e-01	1	
6	rs3682699	138436478	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003947	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003948	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003949	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003950	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003951	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003952	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003953	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003954	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003955	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003956	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003957	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003958	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003959	-9	0	X	Y	0.235	2.291570e-02	3.532288e-02	1.000000e-05	5.171338e-01	1	
-9	rsm10000003960	-9	0	X	Y	0.238	2.438714e-02	3.537555e-02	1.000000e-05	4.912653e-01	1	
-9	rsm10000003961	-9	0	X	Y	0.238	2.438714e-02	3.537555e-02	1.000000e-05	4.912653e-01	1	
-9	rsm10000003962	-9	0	X	Y	0.238	2.438714e-02	3.537555e-02	1.000000e-05	4.912653e-01	1	
-9	rsm10000003963	-9	0	X	Y	0.238	2.438714e-02	3.537555e-02	1.000000e-05	4.912653e-01	1	
-9	rsm10000003964	-9	0	X	Y	0.238	2.438714e-02	3.537555e-02	1.000000e-05	4.912653e-01	1	
-9	rsm10000003965	-9	0	X	Y	0.238	2.438714e-02	3.537555e-02	1.000000e-05	4.912653e-01	1	
-9	rsm10000003966	-9	0	X	Y	0.238	2.438714e-02	3.537555e-02	1.000000e-05	4.912653e-01	1	
-9	rsm10000003967	-9	0	X	Y	0.238	2.438714e-02	3.537555e-02	1.000000e-05	4.912653e-01	1	
6	rs30806712	138836387	0	X	Y	0.241	2.214691e-02	3.553553e-02	1.000000e-05	5.337358e-01	1	
-9	rsm10000003968	-9	0	X	Y	0.241	2.214691e-02	3.553553e-02	1.000000e-05	5.337358e-01	1	
6	rs3658123	138848324	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003969	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003970	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003971	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003972	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003973	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003974	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003975	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003976	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003977	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003978	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003979	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003980	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003981	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003982	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003983	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
6	rs32095330	139104226	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003984	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003985	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003986	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003987	-9	0	X	Y	0.231	1.436047e-02	3.522157e-02	1.000000e-05	6.838518e-01	1	
-9	rsm10000003988	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
6	rs30904670	139183437	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003989	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003990	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003991	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003992	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003993	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003994	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
6	rs48941715	139714604	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003995	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003996	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
6	rs48153304	139729873	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003997	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003998	-9	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
6	rs3672808	139857209	0	X	Y	0.242	1.980294e-02	3.545123e-02	1.000000e-05	5.769689e-01	1	
-9	rsm10000003999	-9	0	X	Y	0.239	2.166377e-02	3.545934e-02	1.000000e-05	5.418253e-01	1	
6	rs49817514	139925074	0	X	Y	0.239	2.166377e-02	3.545934e-02	1.000000e-05	5.418253e-01	1	
-9	rsm10000004000	-9	0	X	Y	0.239	2.166377e-02	3.545934e-02	1.000000e-05	5.418253e-01	1	
6	rs13479079	140170992	0	X	Y	0.239	2.187052e-02	3.562786e-02	1.000000e-05	5.399017e-01	1	
-9	rsm10000004001	-9	0	X	Y	0.244	1.848082e-02	3.561306e-02	1.000000e-05	6.042952e-01	1	
-9	rsm10000003099	-9	0	X	Y	0.251	9.515391e-03	3.774294e-02	1.000000e-05	8.011760e-01	1	
-9	rsm10000004002	-9	0	X	Y	0.265	6.906848e-03	3.639082e-02	1.000000e-05	8.496325e-01	1	
-9	rsm10000004003	-9	0	X	Y	0.262	6.944612e-03	3.645278e-02	1.000000e-05	8.490741e-01	1	
-9	rsm10000004004	-9	0	X	Y	0.254	5.637372e-03	3.614466e-02	1.000000e-05	8.761930e-01	1	
-9	rsm10000004005	-9	0	X	Y	0.254	5.637372e-03	3.614466e-02	1.000000e-05	8.761930e-01	1	
-9	rsm10000004006	-9	0	X	Y	0.254	5.637372e-03	3.614466e-02	1.000000e-05	8.761930e-01	1	
6	UNCHS019278	144027145	0	X	Y	0.256	5.207773e-03	3.615241e-02	1.000000e-05	8.855840e-01	1	
6	rs29968349	144053714	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004007	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004008	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004009	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
6	UNC12294003	144216078	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004010	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004011	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004012	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004013	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004014	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004015	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004016	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004017	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004018	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004019	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
-9	rsm10000004020	-9	0	X	Y	0.251	1.190571e-02	3.604429e-02	1.000000e-05	7.414616e-01	1	
6	JAX00629817	144464174	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
-9	rsm10000004021	-9	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
-9	rsm10000004022	-9	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
-9	rsm10000004023	-9	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
-9	rsm10000004024	-9	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
-9	rsm10000004025	-9	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
-9	rsm10000004026	-9	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
-9	rsm10000004027	-9	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
-9	rsm10000004028	-9	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
-9	rsm10000004029	-9	0	X	Y	0.249	1.153642e-02	3.604480e-02	1.000000e-05	7.492088e-01	1	
6	rs32218851	144815276	0	X	Y	0.248	1.169487e-02	3.595805e-02	1.000000e-05	7.452914e-01	1	
-9	rsm10000004030	-9	0	X	Y	0.248	1.169487e-02	3.595805e-02	1.000000e-05	7.452914e-01	1	
-9	rsm10000004031	-9	0	X	Y	0.248	1.169487e-02	3.595805e-02	1.000000e-05	7.452914e-01	1	
-9	rsm10000004032	-9	0	X	Y	0.248	1.169487e-02	3.595805e-02	1.000000e-05	7.452914e-01	1	
6	UNCHS019287	144947278	0	X	Y	0.248	1.169487e-02	3.595805e-02	1.000000e-05	7.452914e-01	1	
-9	rsm10000004033	-9	0	X	Y	0.248	1.169487e-02	3.595805e-02	1.000000e-05	7.452914e-01	1	
-9	rsm10000004034	-9	0	X	Y	0.254	5.047429e-03	3.562470e-02	1.000000e-05	8.874515e-01	1	
-9	rsm10000004035	-9	0	X	Y	0.256	7.106697e-03	3.563037e-02	1.000000e-05	8.420784e-01	1	
6	rs37867351	145426702	0	X	Y	0.256	7.106697e-03	3.563037e-02	1.000000e-05	8.420784e-01	1	
-9	rsm10000004036	-9	0	X	Y	0.256	7.106697e-03	3.563037e-02	1.000000e-05	8.420784e-01	1	
-9	rsm10000004037	-9	0	X	Y	0.256	7.106697e-03	3.563037e-02	1.000000e-05	8.420784e-01	1	
-9	rsm10000004038	-9	0	X	Y	0.256	7.106697e-03	3.563037e-02	1.000000e-05	8.420784e-01	1	
6	JAX00147906	145501337	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004039	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004040	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004041	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004042	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004043	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004044	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004045	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004046	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004047	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004048	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004049	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004050	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004051	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004052	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004053	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004054	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004055	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004056	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004057	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004058	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004059	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004060	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004061	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004062	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004063	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004064	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004065	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004066	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004067	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004068	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004069	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004070	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004071	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004072	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004073	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004074	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004075	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004076	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004077	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004078	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004079	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004080	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004081	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004082	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
-9	rsm10000004083	-9	0	X	Y	0.255	1.236451e-02	3.553571e-02	1.000000e-05	7.281921e-01	1	
6	UNCHS019320	146812066	0	X	Y	0.255	1.427959e-02	3.553266e-02	1.000000e-05	6.881433e-01	1	
-9	rsm10000004084	-9	0	X	Y	0.254	7.234485e-03	3.545457e-02	1.000000e-05	8.384915e-01	1	
-9	rsm10000004085	-9	0	X	Y	0.245	1.867911e-02	3.586613e-02	1.000000e-05	6.029959e-01	1	
6	rs32284556	147652323	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004086	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
6	UNC12349204	147677794	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004087	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004088	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004089	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004090	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004091	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
