chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002568	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002569	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
5	rs6409508	73128312	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002570	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002571	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002572	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002573	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002574	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002575	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002576	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
5	rs3707918	73342577	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002577	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002578	-9	0	X	Y	0.173	2.606363e-01	1.951246e-01	1.000000e-05	1.829256e-01
-9	rsm10000002579	-9	0	X	Y	0.174	2.579353e-01	1.953384e-01	1.000000e-05	1.879683e-01
-9	rsm10000002580	-9	0	X	Y	0.174	2.579353e-01	1.953384e-01	1.000000e-05	1.879683e-01
-9	rsm10000002581	-9	0	X	Y	0.174	2.579353e-01	1.953384e-01	1.000000e-05	1.879683e-01
-9	rsm10000002582	-9	0	X	Y	0.174	2.579353e-01	1.953384e-01	1.000000e-05	1.879683e-01
5	rs3670420	73635922	0	X	Y	0.174	2.579353e-01	1.953384e-01	1.000000e-05	1.879683e-01
-9	rsm10000002583	-9	0	X	Y	0.174	2.579353e-01	1.953384e-01	1.000000e-05	1.879683e-01
-9	rsm10000002584	-9	0	X	Y	0.174	2.579353e-01	1.953384e-01	1.000000e-05	1.879683e-01
-9	rsm10000002585	-9	0	X	Y	0.174	2.579353e-01	1.953384e-01	1.000000e-05	1.879683e-01
-9	rsm10000002586	-9	0	X	Y	0.174	2.579353e-01	1.953384e-01	1.000000e-05	1.879683e-01
-9	rsm10000002587	-9	0	X	Y	0.173	2.768838e-01	1.950293e-01	1.000000e-05	1.570193e-01
5	rs6163111	73828510	0	X	Y	0.173	2.768838e-01	1.950293e-01	1.000000e-05	1.570193e-01
-9	rsm10000002588	-9	0	X	Y	0.173	2.768838e-01	1.950293e-01	1.000000e-05	1.570193e-01
-9	rsm10000002589	-9	0	X	Y	0.173	2.768838e-01	1.950293e-01	1.000000e-05	1.570193e-01
-9	rsm10000002590	-9	0	X	Y	0.174	2.752504e-01	1.952378e-01	1.000000e-05	1.599145e-01
-9	rsm10000002591	-9	0	X	Y	0.174	2.752504e-01	1.952378e-01	1.000000e-05	1.599145e-01
-9	rsm10000002592	-9	0	X	Y	0.176	2.894750e-01	1.945388e-01	1.000000e-05	1.380897e-01
-9	rsm10000002593	-9	0	X	Y	0.176	2.894750e-01	1.945388e-01	1.000000e-05	1.380897e-01
5	rs33678742	74878667	0	X	Y	0.176	2.894750e-01	1.945388e-01	1.000000e-05	1.380897e-01
-9	rsm10000002594	-9	0	X	Y	0.176	2.894750e-01	1.945388e-01	1.000000e-05	1.380897e-01
5	rs13478330	75461141	0	X	Y	0.174	3.021774e-01	1.950683e-01	1.000000e-05	1.227068e-01
5	rs3722245	75847435	0	X	Y	0.180	3.442540e-01	1.940086e-01	1.000000e-05	7.728739e-02
5	rs3153753	76145898	0	X	Y	0.184	3.662991e-01	1.945352e-01	1.000000e-05	6.094307e-02
-9	rsm10000002595	-9	0	X	Y	0.185	2.710721e-01	1.944208e-01	1.000000e-05	1.645574e-01
5	rs33381347	76809581	0	X	Y	0.185	2.683030e-01	1.934334e-01	1.000000e-05	1.667387e-01
-9	rsm10000002596	-9	0	X	Y	0.185	2.683030e-01	1.934334e-01	1.000000e-05	1.667387e-01
-9	rsm10000002597	-9	0	X	Y	0.185	2.683030e-01	1.934334e-01	1.000000e-05	1.667387e-01
5	rs6257272	76887200	0	X	Y	0.186	2.668066e-01	1.936822e-01	1.000000e-05	1.696532e-01
-9	rsm10000002598	-9	0	X	Y	0.186	2.668066e-01	1.936822e-01	1.000000e-05	1.696532e-01
5	rs13478336	77138040	0	X	Y	0.186	2.668066e-01	1.936822e-01	1.000000e-05	1.696532e-01
-9	rsm10000002599	-9	0	X	Y	0.186	2.668066e-01	1.936822e-01	1.000000e-05	1.696532e-01
-9	rsm10000002600	-9	0	X	Y	0.186	2.668066e-01	1.936822e-01	1.000000e-05	1.696532e-01
5	rs29566735	77779809	0	X	Y	0.188	2.586371e-01	1.932252e-01	1.000000e-05	1.820184e-01
5	rs33576539	77918338	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002601	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002602	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002603	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002604	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002605	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002606	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002607	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002608	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002609	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002610	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
-9	rsm10000002611	-9	0	X	Y	0.191	2.826622e-01	1.928562e-01	1.000000e-05	1.440769e-01
5	rs33644925	79568217	0	X	Y	0.192	2.784433e-01	1.921603e-01	1.000000e-05	1.486663e-01
-9	rsm10000002612	-9	0	X	Y	0.192	2.784433e-01	1.921603e-01	1.000000e-05	1.486663e-01
5	rs29523614	80287968	0	X	Y	0.192	2.784433e-01	1.921603e-01	1.000000e-05	1.486663e-01
5	rs33067522	81256634	0	X	Y	0.199	2.884769e-01	1.920767e-01	1.000000e-05	1.344695e-01
-9	rsm10000002613	-9	0	X	Y	0.195	3.179702e-01	1.917258e-01	1.000000e-05	9.855805e-02
-9	rsm10000002614	-9	1	X	Y	0.196	3.286402e-01	1.919488e-01	1.000000e-05	8.819296e-02
-9	rsm10000002615	-9	0	X	Y	0.195	3.179702e-01	1.917258e-01	1.000000e-05	9.855805e-02
-9	rsm10000002616	-9	0	X	Y	0.195	3.179702e-01	1.917258e-01	1.000000e-05	9.855805e-02
-9	rsm10000002617	-9	0	X	Y	0.195	3.179702e-01	1.917258e-01	1.000000e-05	9.855805e-02
5	rs3675410	82442367	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
-9	rsm10000002618	-9	1	X	Y	0.198	2.904356e-01	1.917968e-01	1.000000e-05	1.312966e-01
-9	rsm10000002619	-9	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
-9	rsm10000002620	-9	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
-9	rsm10000002621	-9	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
-9	rsm10000002622	-9	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
-9	rsm10000002623	-9	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
-9	rsm10000002624	-9	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
-9	rsm10000002625	-9	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
-9	rsm10000002626	-9	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
-9	rsm10000002627	-9	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
5	rs33378080	82576751	0	X	Y	0.197	2.798055e-01	1.915603e-01	1.000000e-05	1.454431e-01
5	rs33513530	82653774	0	X	Y	0.198	2.757332e-01	1.909022e-01	1.000000e-05	1.499671e-01
-9	rsm10000002628	-9	0	X	Y	0.198	2.757332e-01	1.909022e-01	1.000000e-05	1.499671e-01
-9	rsm10000002629	-9	0	X	Y	0.198	2.757332e-01	1.909022e-01	1.000000e-05	1.499671e-01
-9	rsm10000002630	-9	0	X	Y	0.198	2.757332e-01	1.909022e-01	1.000000e-05	1.499671e-01
-9	rsm10000002631	-9	0	X	Y	0.198	2.757332e-01	1.909022e-01	1.000000e-05	1.499671e-01
-9	rsm10000002632	-9	0	X	Y	0.198	2.757332e-01	1.909022e-01	1.000000e-05	1.499671e-01
-9	rsm10000002633	-9	0	X	Y	0.198	2.757332e-01	1.909022e-01	1.000000e-05	1.499671e-01
5	rs13478361	83381814	0	X	Y	0.199	2.744430e-01	1.911939e-01	1.000000e-05	1.524979e-01
-9	rsm10000002634	-9	0	X	Y	0.199	2.744430e-01	1.911939e-01	1.000000e-05	1.524979e-01
-9	rsm10000002635	-9	0	X	Y	0.199	2.744430e-01	1.911939e-01	1.000000e-05	1.524979e-01
-9	rsm10000002636	-9	0	X	Y	0.199	2.744430e-01	1.911939e-01	1.000000e-05	1.524979e-01
-9	rsm10000002637	-9	0	X	Y	0.199	2.744430e-01	1.911939e-01	1.000000e-05	1.524979e-01
5	rs29778798	83628884	0	X	Y	0.205	2.805746e-01	1.916784e-01	1.000000e-05	1.445909e-01
-9	rsm10000002638	-9	0	X	Y	0.205	2.805746e-01	1.916784e-01	1.000000e-05	1.445909e-01
5	rs33704055	83897919	0	X	Y	0.205	2.805746e-01	1.916784e-01	1.000000e-05	1.445909e-01
5	rs31633450	83929905	0	X	Y	0.206	2.765733e-01	1.910469e-01	1.000000e-05	1.490415e-01
-9	rsm10000002639	-9	0	X	Y	0.206	2.765733e-01	1.910469e-01	1.000000e-05	1.490415e-01
-9	rsm10000002640	-9	0	X	Y	0.206	2.765733e-01	1.910469e-01	1.000000e-05	1.490415e-01
-9	rsm10000002641	-9	0	X	Y	0.210	4.181917e-01	1.902628e-01	1.000000e-05	2.892730e-02
-9	rsm10000002642	-9	0	X	Y	0.210	4.181917e-01	1.902628e-01	1.000000e-05	2.892730e-02
5	rs31647919	84541287	0	X	Y	0.210	4.181917e-01	1.902628e-01	1.000000e-05	2.892730e-02
-9	rsm10000002643	-9	0	X	Y	0.210	4.181917e-01	1.902628e-01	1.000000e-05	2.892730e-02
-9	rsm10000002644	-9	0	X	Y	0.210	4.181917e-01	1.902628e-01	1.000000e-05	2.892730e-02
-9	rsm10000002645	-9	0	X	Y	0.210	4.181917e-01	1.902628e-01	1.000000e-05	2.892730e-02
-9	rsm10000002646	-9	0	X	Y	0.210	4.181917e-01	1.902628e-01	1.000000e-05	2.892730e-02
-9	rsm10000002647	-9	0	X	Y	0.210	4.181917e-01	1.902628e-01	1.000000e-05	2.892730e-02
5	rs33739891	84900105	0	X	Y	0.210	4.181917e-01	1.902628e-01	1.000000e-05	2.892730e-02
-9	rsm10000002648	-9	0	X	Y	0.213	4.166148e-01	1.893498e-01	1.000000e-05	2.876379e-02
-9	rsm10000002649	-9	0	X	Y	0.211	4.256267e-01	1.895561e-01	1.000000e-05	2.567385e-02
5	rs36756778	85578195	0	X	Y	0.211	4.256267e-01	1.895561e-01	1.000000e-05	2.567385e-02
5	rs33191657	85764275	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002650	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002651	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002652	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002653	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002654	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002655	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002656	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002657	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
5	rs33567801	87421541	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002658	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002659	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002660	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
5	rs33102602	88276959	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002661	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002662	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002663	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002664	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002665	-9	0	X	Y	0.212	4.327799e-01	1.898211e-01	1.000000e-05	2.350839e-02
-9	rsm10000002666	-9	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
5	rs29567700	88932155	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
-9	rsm10000002667	-9	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
-9	rsm10000002668	-9	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
-9	rsm10000002669	-9	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
5	rs6167407	89818182	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
-9	rsm10000002670	-9	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
-9	rsm10000002671	-9	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
-9	rsm10000002672	-9	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
-9	rsm10000002673	-9	0	X	Y	0.214	4.273194e-01	1.895887e-01	1.000000e-05	2.512285e-02
-9	rsm10000002674	-9	0	X	Y	0.216	4.387657e-01	1.892096e-01	1.000000e-05	2.125701e-02
-9	rsm10000002675	-9	0	X	Y	0.218	4.334634e-01	1.890112e-01	1.000000e-05	2.271328e-02
5	rs33341991	90003594	0	X	Y	0.218	4.334634e-01	1.890112e-01	1.000000e-05	2.271328e-02
5	rs33743089	90012727	0	X	Y	0.218	4.334634e-01	1.890112e-01	1.000000e-05	2.271328e-02
-9	rsm10000002676	-9	0	X	Y	0.218	4.334634e-01	1.890112e-01	1.000000e-05	2.271328e-02
-9	rsm10000002677	-9	0	X	Y	0.218	4.334634e-01	1.890112e-01	1.000000e-05	2.271328e-02
-9	rsm10000002678	-9	0	X	Y	0.218	4.334634e-01	1.890112e-01	1.000000e-05	2.271328e-02
5	rs239322408	90371405	0	X	Y	0.217	4.382722e-01	1.895677e-01	1.000000e-05	2.164565e-02
-9	rsm10000002679	-9	0	X	Y	0.219	4.197625e-01	1.895023e-01	1.000000e-05	2.771437e-02
5	rs47992579	90373324	0	X	Y	0.219	4.197625e-01	1.895023e-01	1.000000e-05	2.771437e-02
5	rs31702694	90404862	0	X	Y	0.226	4.966930e-01	1.871292e-01	1.000000e-05	8.490712e-03
5	rs4225368	90496246	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
-9	rsm10000002680	-9	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
-9	rsm10000002681	-9	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
-9	rsm10000002682	-9	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
-9	rsm10000002683	-9	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
-9	rsm10000002684	-9	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
-9	rsm10000002685	-9	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
5	UNCHS015017	90797566	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
-9	rsm10000002686	-9	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
-9	rsm10000002687	-9	0	X	Y	0.228	5.210119e-01	1.866728e-01	1.000000e-05	5.685579e-03
5	rs52431723	91093119	0	X	Y	0.227	5.260954e-01	1.871701e-01	1.000000e-05	5.358900e-03
-9	rsm10000002688	-9	0	X	Y	0.223	5.411258e-01	1.864252e-01	1.000000e-05	4.052196e-03
5	rs3723202	91141904	0	X	Y	0.223	5.411258e-01	1.864252e-01	1.000000e-05	4.052196e-03
-9	rsm10000002689	-9	0	X	Y	0.223	5.411258e-01	1.864252e-01	1.000000e-05	4.052196e-03
-9	rsm10000002690	-9	0	X	Y	0.223	5.411258e-01	1.864252e-01	1.000000e-05	4.052196e-03
-9	rsm10000002691	-9	0	X	Y	0.223	5.411258e-01	1.864252e-01	1.000000e-05	4.052196e-03
5	rs13478390	91314266	0	X	Y	0.225	5.675151e-01	1.858924e-01	1.000000e-05	2.527061e-03
-9	rsm10000002692	-9	0	X	Y	0.225	5.376142e-01	1.862702e-01	1.000000e-05	4.262187e-03
5	rs13465325	91626380	0	X	Y	0.225	5.376142e-01	1.862702e-01	1.000000e-05	4.262187e-03
5	rs13478392	91750765	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002693	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002694	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002695	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002696	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002697	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002698	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002699	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002700	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002701	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002702	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002703	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
5	rs13478393	92362079	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002704	-9	0	X	Y	0.223	4.348597e-01	1.876052e-01	1.000000e-05	2.131161e-02
-9	rsm10000002705	-9	0	X	Y	0.220	4.392812e-01	1.877749e-01	1.000000e-05	2.015316e-02
-9	rsm10000002706	-9	0	X	Y	0.220	4.392812e-01	1.877749e-01	1.000000e-05	2.015316e-02
-9	rsm10000002707	-9	0	X	Y	0.220	4.392812e-01	1.877749e-01	1.000000e-05	2.015316e-02
-9	rsm10000002708	-9	0	X	Y	0.220	4.392812e-01	1.877749e-01	1.000000e-05	2.015316e-02
-9	rsm10000002709	-9	0	X	Y	0.220	4.392812e-01	1.877749e-01	1.000000e-05	2.015316e-02
5	rs3680521	92837834	0	X	Y	0.220	4.392812e-01	1.877749e-01	1.000000e-05	2.015316e-02
-9	rsm10000002710	-9	0	X	Y	0.230	4.134747e-01	1.876573e-01	1.000000e-05	2.854094e-02
-9	rsm10000002711	-9	0	X	Y	0.230	4.134747e-01	1.876573e-01	1.000000e-05	2.854094e-02
-9	rsm10000002712	-9	0	X	Y	0.230	4.134747e-01	1.876573e-01	1.000000e-05	2.854094e-02
5	rs13478396	93156985	0	X	Y	0.235	3.641410e-01	1.901247e-01	1.000000e-05	5.667143e-02
-9	rsm10000002713	-9	0	X	Y	0.236	4.026313e-01	1.873812e-01	1.000000e-05	3.267817e-02
-9	rsm10000002714	-9	0	X	Y	0.227	3.647066e-01	1.878637e-01	1.000000e-05	5.341308e-02
5	rs13478398	93725627	0	X	Y	0.227	3.647066e-01	1.878637e-01	1.000000e-05	5.341308e-02
-9	rsm10000002715	-9	0	X	Y	0.227	3.647066e-01	1.878637e-01	1.000000e-05	5.341308e-02
-9	rsm10000002716	-9	0	X	Y	0.227	3.647066e-01	1.878637e-01	1.000000e-05	5.341308e-02
-9	rsm10000002717	-9	0	X	Y	0.227	3.647066e-01	1.878637e-01	1.000000e-05	5.341308e-02
-9	rsm10000002718	-9	0	X	Y	0.227	3.647066e-01	1.878637e-01	1.000000e-05	5.341308e-02
5	rs33365161	96340712	0	X	Y	0.227	3.647066e-01	1.878637e-01	1.000000e-05	5.341308e-02
-9	rsm10000002719	-9	0	X	Y	0.229	3.790080e-01	1.875791e-01	1.000000e-05	4.446360e-02
5	rs29502845	96638828	0	X	Y	0.229	3.790080e-01	1.875791e-01	1.000000e-05	4.446360e-02
-9	rsm10000002720	-9	0	X	Y	0.229	3.790080e-01	1.875791e-01	1.000000e-05	4.446360e-02
-9	rsm10000002721	-9	0	X	Y	0.229	3.790080e-01	1.875791e-01	1.000000e-05	4.446360e-02
-9	rsm10000002722	-9	0	X	Y	0.229	3.790080e-01	1.875791e-01	1.000000e-05	4.446360e-02
5	rs3697719	97046401	0	X	Y	0.229	3.790080e-01	1.875791e-01	1.000000e-05	4.446360e-02
-9	rsm10000002723	-9	0	X	Y	0.229	3.790080e-01	1.875791e-01	1.000000e-05	4.446360e-02
-9	rsm10000002724	-9	0	X	Y	0.227	3.419187e-01	1.880460e-01	1.000000e-05	7.029568e-02
5	rs4225380	97382490	0	X	Y	0.227	3.419187e-01	1.880460e-01	1.000000e-05	7.029568e-02
-9	rsm10000002725	-9	0	X	Y	0.227	3.419187e-01	1.880460e-01	1.000000e-05	7.029568e-02
-9	rsm10000002726	-9	0	X	Y	0.227	3.419187e-01	1.880460e-01	1.000000e-05	7.029568e-02
5	rs3706737	97510356	0	X	Y	0.227	3.419187e-01	1.880460e-01	1.000000e-05	7.029568e-02
-9	rsm10000002727	-9	0	X	Y	0.238	3.251430e-01	1.888555e-01	1.000000e-05	8.644890e-02
-9	rsm10000002728	-9	0	X	Y	0.238	3.251430e-01	1.888555e-01	1.000000e-05	8.644890e-02
-9	rsm10000002729	-9	0	X	Y	0.238	3.251430e-01	1.888555e-01	1.000000e-05	8.644890e-02
5	rs3712722	97810460	0	X	Y	0.238	3.251430e-01	1.888555e-01	1.000000e-05	8.644890e-02
-9	rsm10000002730	-9	0	X	Y	0.238	3.251430e-01	1.888555e-01	1.000000e-05	8.644890e-02
-9	rsm10000002731	-9	0	X	Y	0.238	3.251430e-01	1.888555e-01	1.000000e-05	8.644890e-02
-9	rsm10000002732	-9	0	X	Y	0.237	3.220789e-01	1.893928e-01	1.000000e-05	9.034343e-02
-9	rsm10000002733	-9	0	X	Y	0.237	3.220789e-01	1.893928e-01	1.000000e-05	9.034343e-02
5	rs49293270	98089936	0	X	Y	0.237	3.220789e-01	1.893928e-01	1.000000e-05	9.034343e-02
-9	rsm10000002734	-9	2	X	Y	0.236	3.261619e-01	1.898892e-01	1.000000e-05	8.717897e-02
-9	rsm10000002735	-9	2	X	Y	0.235	3.199354e-01	1.895150e-01	1.000000e-05	9.270332e-02
-9	rsm10000002736	-9	2	X	Y	0.235	3.199354e-01	1.895150e-01	1.000000e-05	9.270332e-02
-9	rsm10000002737	-9	2	X	Y	0.235	3.199354e-01	1.895150e-01	1.000000e-05	9.270332e-02
-9	rsm10000002738	-9	2	X	Y	0.233	3.131461e-01	1.896839e-01	1.000000e-05	1.000980e-01
-9	rsm10000002739	-9	2	X	Y	0.233	3.131461e-01	1.896839e-01	1.000000e-05	1.000980e-01
-9	rsm10000002740	-9	2	X	Y	0.233	3.131461e-01	1.896839e-01	1.000000e-05	1.000980e-01
-9	rsm10000002741	-9	2	X	Y	0.229	1.733948e-01	1.897950e-01	1.000000e-05	3.618688e-01
-9	rsm10000002742	-9	2	X	Y	0.229	1.733948e-01	1.897950e-01	1.000000e-05	3.618688e-01
5	rs31936175	99299507	0	X	Y	0.227	1.757402e-01	1.890167e-01	1.000000e-05	3.534495e-01
-9	rsm10000003096	-9	0	X	Y	0.227	1.757402e-01	1.890167e-01	1.000000e-05	3.534495e-01
-9	rsm10000002743	-9	1	X	Y	0.228	2.235200e-01	1.891841e-01	1.000000e-05	2.386005e-01
-9	rsm10000002744	-9	1	X	Y	0.228	2.235200e-01	1.891841e-01	1.000000e-05	2.386005e-01
5	rs6228198	100048615	0	X	Y	0.227	2.111523e-01	1.888624e-01	1.000000e-05	2.646994e-01
-9	rsm10000003097	-9	0	X	Y	0.227	2.111523e-01	1.888624e-01	1.000000e-05	2.646994e-01
-9	rsm10000002745	-9	0	X	Y	0.220	1.967779e-01	1.876810e-01	1.000000e-05	2.954994e-01
5	rs29507311	100164242	0	X	Y	0.220	1.967779e-01	1.876810e-01	1.000000e-05	2.954994e-01
-9	rsm10000002746	-9	1	X	Y	0.221	1.957225e-01	1.880395e-01	1.000000e-05	2.990108e-01
5	rs3683611	100212803	0	X	Y	0.222	1.954785e-01	1.880347e-01	1.000000e-05	2.996001e-01
-9	rsm10000002747	-9	0	X	Y	0.222	1.954785e-01	1.880347e-01	1.000000e-05	2.996001e-01
5	rs3726313	100556961	0	X	Y	0.222	1.954785e-01	1.880347e-01	1.000000e-05	2.996001e-01
-9	rsm10000002748	-9	1	X	Y	0.220	1.813582e-01	1.886633e-01	1.000000e-05	3.373995e-01
-9	rsm10000002749	-9	1	X	Y	0.220	1.813582e-01	1.886633e-01	1.000000e-05	3.373995e-01
5	rs13478420	100846762	0	X	Y	0.219	1.686733e-01	1.883600e-01	1.000000e-05	3.714448e-01
5	rs49582667	101321031	0	X	Y	0.219	1.686733e-01	1.883600e-01	1.000000e-05	3.714448e-01
-9	rsm10000002750	-9	0	X	Y	0.219	1.686733e-01	1.883600e-01	1.000000e-05	3.714448e-01
-9	rsm10000003098	-9	0	X	Y	0.219	1.686733e-01	1.883600e-01	1.000000e-05	3.714448e-01
