chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
6	rs30658323	53959209	0	X	Y	0.320	1.338126e-01	9.744882e-02	7.035653e-01	1.710121e-01	0	
-9	rsm10000003294	-9	0	X	Y	0.318	1.294910e-01	9.705985e-02	7.069902e-01	1.834509e-01	0	
6	rs30558517	54108459	0	X	Y	0.318	1.294910e-01	9.705985e-02	7.069902e-01	1.834509e-01	0	
6	rs30051668	54397647	0	X	Y	0.318	1.294910e-01	9.705985e-02	7.069902e-01	1.834509e-01	0	
6	rs30052346	54465159	0	X	Y	0.320	1.525336e-01	9.721376e-02	7.015051e-01	1.179809e-01	0	
6	rs30098352	54961309	0	X	Y	0.321	1.554417e-01	9.754100e-02	7.021379e-01	1.123690e-01	0	
6	rs52165833	54998546	0	X	Y	0.319	1.453414e-01	9.696473e-02	6.882427e-01	1.352392e-01	0	
6	rs30914406	55124351	0	X	Y	0.321	1.673425e-01	9.681552e-02	6.908633e-01	8.521785e-02	0	
6	rs30024863	55165974	0	X	Y	0.324	1.451011e-01	9.715403e-02	6.964562e-01	1.366436e-01	0	
-9	rsm10000003295	-9	0	X	Y	0.321	1.321059e-01	9.704658e-02	6.857977e-01	1.747345e-01	0	
6	rs6308025	55170673	0	X	Y	0.324	1.318143e-01	9.783244e-02	6.859295e-01	1.791660e-01	0	
6	UNC060302376	55220804	0	X	Y	0.326	1.340323e-01	9.832254e-02	6.879567e-01	1.741273e-01	0	
6	rs29871771	55629484	0	X	Y	0.327	1.352896e-01	9.815881e-02	6.853796e-01	1.694299e-01	0	
-9	rsm10000003296	-9	0	X	Y	0.327	1.352896e-01	9.815881e-02	6.853796e-01	1.694299e-01	0	
6	rs30165297	55653047	0	X	Y	0.327	1.352896e-01	9.815881e-02	6.853796e-01	1.694299e-01	0	
6	rs30910255	57110044	0	X	Y	0.321	1.694568e-01	9.723203e-02	6.784136e-01	8.267517e-02	0	
6	rs13478781	59806741	0	X	Y	0.314	1.484233e-01	9.654568e-02	6.458654e-01	1.255559e-01	0	
6	rs30915467	60591420	0	X	Y	0.314	1.656638e-01	9.641383e-02	6.272238e-01	8.706665e-02	0	
6	rs30223784	61637599	0	X	Y	0.328	1.686086e-01	9.745062e-02	6.162174e-01	8.490827e-02	0	
6	rs30268107	62673982	0	X	Y	0.327	1.705792e-01	9.698305e-02	6.131281e-01	7.990341e-02	0	
-9	rsm10000003297	-9	0	X	Y	0.327	1.705792e-01	9.698305e-02	6.131281e-01	7.990341e-02	0	
-9	rsm10000003298	-9	0	X	Y	0.328	1.784825e-01	9.739468e-02	6.084967e-01	6.813196e-02	0	
-9	rsm10000003299	-9	0	X	Y	0.328	1.784825e-01	9.739468e-02	6.084967e-01	6.813196e-02	0	
-9	rsm10000003300	-9	0	X	Y	0.328	1.784825e-01	9.739468e-02	6.084967e-01	6.813196e-02	0	
6	rs30253397	63772965	0	X	Y	0.328	1.797327e-01	9.688879e-02	6.081033e-01	6.484269e-02	0	
6	rs30759937	63787060	0	X	Y	0.328	1.797327e-01	9.688879e-02	6.081033e-01	6.484269e-02	0	
-9	rsm10000003301	-9	0	X	Y	0.328	1.797327e-01	9.688879e-02	6.081033e-01	6.484269e-02	0	
6	rs6378343	63823084	0	X	Y	0.328	1.797327e-01	9.688879e-02	6.081033e-01	6.484269e-02	0	
6	rs30521766	63834706	0	X	Y	0.327	1.821402e-01	9.696996e-02	6.118922e-01	6.157616e-02	0	
-9	rsm10000003302	-9	0	X	Y	0.327	1.821402e-01	9.696996e-02	6.118922e-01	6.157616e-02	0	
6	rs51799750	64712539	0	X	Y	0.327	1.821402e-01	9.696996e-02	6.118922e-01	6.157616e-02	0	
-9	rsm10000003303	-9	0	X	Y	0.319	1.566732e-01	9.729433e-02	5.931899e-01	1.086743e-01	0	
6	rs13478800	64816255	0	X	Y	0.319	1.566732e-01	9.729433e-02	5.931899e-01	1.086743e-01	0	
6	rs30515945	64960896	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003304	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003305	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003306	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003307	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003308	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003309	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003310	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003311	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003312	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
6	rs30410261	68381406	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003313	-9	0	X	Y	0.321	1.602311e-01	9.739261e-02	5.925175e-01	1.012638e-01	0	
-9	rsm10000003314	-9	0	X	Y	0.314	1.273389e-01	9.887730e-02	6.551656e-01	1.990656e-01	0	
6	rs30169296	68950989	0	X	Y	0.314	1.273389e-01	9.887730e-02	6.551656e-01	1.990656e-01	0	
-9	rsm10000003315	-9	0	X	Y	0.314	1.273389e-01	9.887730e-02	6.551656e-01	1.990656e-01	0	
-9	rsm10000003316	-9	0	X	Y	0.312	1.279516e-01	9.828586e-02	6.521429e-01	1.942487e-01	0	
-9	rsm10000003317	-9	0	X	Y	0.314	1.301630e-01	9.849292e-02	6.684018e-01	1.876042e-01	0	
-9	rsm10000003318	-9	0	X	Y	0.313	8.936965e-02	9.884689e-02	6.895935e-01	3.668566e-01	0	
6	rs30023440	71069826	0	X	Y	0.313	8.936965e-02	9.884689e-02	6.895935e-01	3.668566e-01	0	
-9	rsm10000003319	-9	0	X	Y	0.313	8.936965e-02	9.884689e-02	6.895935e-01	3.668566e-01	0	
6	rs47368163	71163321	0	X	Y	0.311	9.184416e-02	9.824587e-02	6.880391e-01	3.508304e-01	0	
6	rs107654932	71300459	0	X	Y	0.311	9.184416e-02	9.824587e-02	6.880391e-01	3.508304e-01	0	
6	rs30639872	71328252	0	X	Y	0.312	8.854308e-02	9.788684e-02	6.883402e-01	3.666327e-01	0	
-9	rsm10000003320	-9	0	X	Y	0.312	8.854308e-02	9.788684e-02	6.883402e-01	3.666327e-01	0	
-9	rsm10000003321	-9	0	X	Y	0.312	8.854308e-02	9.788684e-02	6.883402e-01	3.666327e-01	0	
-9	rsm10000003322	-9	0	X	Y	0.312	8.854308e-02	9.788684e-02	6.883402e-01	3.666327e-01	0	
-9	rsm10000003323	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003324	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003325	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003326	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003327	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003328	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003329	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003330	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003331	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003332	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003333	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003334	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003335	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003336	-9	0	X	Y	0.319	5.726654e-02	9.897762e-02	7.094922e-01	5.634263e-01	0	
-9	rsm10000003337	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003338	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003339	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
-9	rsm10000003340	-9	0	X	Y	0.314	8.734589e-02	9.834658e-02	6.901621e-01	3.753716e-01	0	
6	rs30216098	72418607	0	X	Y	0.314	8.660910e-02	9.865564e-02	6.876594e-01	3.808984e-01	0	
-9	rsm10000003341	-9	0	X	Y	0.314	8.660910e-02	9.865564e-02	6.876594e-01	3.808984e-01	0	
-9	rsm10000003342	-9	0	X	Y	0.314	8.660910e-02	9.865564e-02	6.876594e-01	3.808984e-01	0	
-9	rsm10000003343	-9	0	X	Y	0.314	8.660910e-02	9.865564e-02	6.876594e-01	3.808984e-01	0	
-9	rsm10000003344	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
6	rs30123118	72564437	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003345	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003346	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003347	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003348	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003349	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003350	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003351	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003352	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003353	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003354	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003355	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003356	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003357	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003358	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
-9	rsm10000003359	-9	0	X	Y	0.309	8.779325e-02	9.860168e-02	7.064675e-01	3.741709e-01	0	
6	rs30783292	74813703	0	X	Y	0.310	8.640199e-02	9.892988e-02	7.055987e-01	3.833552e-01	0	
-9	rsm10000003360	-9	0	X	Y	0.312	7.234935e-02	9.888788e-02	7.055006e-01	4.651233e-01	0	
6	rs49080301	75295312	0	X	Y	0.310	7.343130e-02	9.856714e-02	7.020528e-01	4.570236e-01	0	
-9	rsm10000003361	-9	0	X	Y	0.310	7.343130e-02	9.856714e-02	7.020528e-01	4.570236e-01	0	
-9	rsm10000003362	-9	0	X	Y	0.310	7.343130e-02	9.856714e-02	7.020528e-01	4.570236e-01	0	
-9	rsm10000003363	-9	0	X	Y	0.310	7.343130e-02	9.856714e-02	7.020528e-01	4.570236e-01	0	
-9	rsm10000003364	-9	0	X	Y	0.310	7.343130e-02	9.856714e-02	7.020528e-01	4.570236e-01	0	
-9	rsm10000003365	-9	0	X	Y	0.310	7.343130e-02	9.856714e-02	7.020528e-01	4.570236e-01	0	
6	rs47215874	75394667	0	X	Y	0.310	7.343130e-02	9.856714e-02	7.020528e-01	4.570236e-01	0	
6	rs6315975	75884714	0	X	Y	0.309	7.566605e-02	9.828836e-02	7.014899e-01	4.421696e-01	0	
6	rs30836104	75896891	0	X	Y	0.305	7.713169e-02	9.827228e-02	6.954935e-01	4.333160e-01	0	
6	rs48737058	75969782	0	X	Y	0.305	7.713169e-02	9.827228e-02	6.954935e-01	4.333160e-01	0	
-9	rsm10000003366	-9	0	X	Y	0.304	6.477378e-02	9.897616e-02	6.984076e-01	5.134695e-01	0	
6	rs30167560	76143001	0	X	Y	0.304	6.477378e-02	9.897616e-02	6.984076e-01	5.134695e-01	0	
6	UNC060609207	76169928	0	X	Y	0.303	7.054985e-02	9.928195e-02	6.939753e-01	4.780362e-01	0	
6	rs30023732	76336976	0	X	Y	0.301	7.241968e-02	9.933246e-02	6.919459e-01	4.666887e-01	0	
-9	rsm10000003367	-9	0	X	Y	0.301	7.241968e-02	9.933246e-02	6.919459e-01	4.666887e-01	0	
6	rs30903529	76397433	0	X	Y	0.301	7.241968e-02	9.933246e-02	6.919459e-01	4.666887e-01	0	
6	rs13478832	76440852	0	X	Y	0.301	7.241968e-02	9.933246e-02	6.919459e-01	4.666887e-01	0	
-9	rsm10000003368	-9	0	X	Y	0.295	1.794299e-01	9.567801e-02	5.104837e-01	6.198439e-02	0	
6	rs48585113	76542612	0	X	Y	0.295	1.821063e-01	9.610537e-02	5.115312e-01	5.933845e-02	0	
6	rs30869746	77027240	0	X	Y	0.295	1.821063e-01	9.610537e-02	5.115312e-01	5.933845e-02	0	
6	rs30494486	77121012	0	X	Y	0.295	1.821063e-01	9.610537e-02	5.115312e-01	5.933845e-02	0	
-9	rsm10000003369	-9	0	X	Y	0.295	1.902277e-01	9.599491e-02	5.129302e-01	4.868458e-02	0	
6	rs30888932	77347881	0	X	Y	0.295	1.902277e-01	9.599491e-02	5.129302e-01	4.868458e-02	0	
6	rs13478852	80286336	0	X	Y	0.289	2.594026e-01	9.560268e-02	5.313528e-01	7.154049e-03	0	
-9	rsm10000003103	-9	0	X	Y	0.284	2.543217e-01	1.000869e-01	5.526209e-01	1.169779e-02	0	
6	rs30213482	85461248	0	X	Y	0.274	1.936804e-01	9.587632e-02	6.283163e-01	4.450717e-02	0	
6	rs50203452	85526431	0	X	Y	0.276	1.917697e-01	9.626849e-02	6.293057e-01	4.752513e-02	0	
-9	rsm10000003370	-9	0	X	Y	0.276	1.917697e-01	9.626849e-02	6.293057e-01	4.752513e-02	0	
6	rs13478871	85817557	0	X	Y	0.280	1.923634e-01	9.612148e-02	6.308956e-01	4.651522e-02	0	
6	rs30759382	85819159	0	X	Y	0.281	1.920024e-01	9.634040e-02	6.280505e-01	4.742264e-02	0	
6	rs30625491	85822282	0	X	Y	0.280	1.924336e-01	9.603073e-02	6.322536e-01	4.623135e-02	0	
-9	rsm10000003371	-9	0	X	Y	0.283	1.968441e-01	9.602421e-02	6.179232e-01	4.148002e-02	0	
6	rs30906781	86234897	0	X	Y	0.283	1.968441e-01	9.602421e-02	6.179232e-01	4.148002e-02	0	
6	rs30860245	86272506	0	X	Y	0.283	1.968441e-01	9.602421e-02	6.179232e-01	4.148002e-02	0	
6	rs30358503	87135128	0	X	Y	0.285	1.868036e-01	9.696326e-02	6.365851e-01	5.524310e-02	0	
6	rs30412661	87144167	0	X	Y	0.285	1.868036e-01	9.696326e-02	6.365851e-01	5.524310e-02	0	
6	rs30026581	87488995	0	X	Y	0.284	1.879347e-01	9.698047e-02	6.300855e-01	5.383813e-02	0	
6	rs36766615	87522291	0	X	Y	0.283	2.021743e-01	9.726144e-02	6.470588e-01	3.873316e-02	0	
6	rs31001079	88577696	0	X	Y	0.282	2.397622e-01	9.732609e-02	6.962608e-01	1.447675e-02	0	
6	rs13478880	88587087	0	X	Y	0.282	2.397622e-01	9.732609e-02	6.962608e-01	1.447675e-02	0	
6	rs3142215	89010568	0	X	Y	0.280	2.648412e-01	9.712488e-02	6.955449e-01	6.877167e-03	0	
-9	rsm10000003372	-9	0	X	Y	0.280	2.648412e-01	9.712488e-02	6.955449e-01	6.877167e-03	0	
6	rs265807951	89172782	0	X	Y	0.270	1.890773e-01	9.763006e-02	7.258762e-01	5.398447e-02	0	
6	rs30218701	89213583	0	X	Y	0.269	1.837837e-01	9.785104e-02	7.253840e-01	6.159222e-02	0	
6	rs30220244	89370565	0	X	Y	0.269	1.837837e-01	9.785104e-02	7.253840e-01	6.159222e-02	0	
6	rs30973783	90017712	0	X	Y	0.264	1.912546e-01	9.748567e-02	7.497957e-01	5.095760e-02	0	
6	rs13478889	91436035	0	X	Y	0.266	1.890951e-01	9.788394e-02	7.398340e-01	5.458291e-02	0	
6	rs30422489	91706864	0	X	Y	0.236	2.136158e-01	9.747044e-02	7.638151e-01	2.939073e-02	0	
6	rs30119661	91793995	0	X	Y	0.236	2.136158e-01	9.747044e-02	7.638151e-01	2.939073e-02	0	
6	rs30706223	91993066	0	X	Y	0.237	2.106506e-01	9.685711e-02	7.654428e-01	3.063854e-02	0	
6	rs30474679	92602487	0	X	Y	0.247	1.538853e-01	9.647988e-02	7.167413e-01	1.120565e-01	0	
6	rs49838396	92680385	0	X	Y	0.248	1.574548e-01	9.692442e-02	7.357626e-01	1.056072e-01	0	
6	rs49386605	92885261	0	X	Y	0.248	1.574548e-01	9.692442e-02	7.357626e-01	1.056072e-01	0	
-9	rsm10000003373	-9	0	X	Y	0.248	1.574548e-01	9.692442e-02	7.357626e-01	1.056072e-01	0	
6	rs48094269	93599570	0	X	Y	0.249	1.564123e-01	9.683342e-02	7.415737e-01	1.075935e-01	0	
-9	rsm10000003374	-9	0	X	Y	0.247	1.347555e-01	9.735987e-02	7.498022e-01	1.676417e-01	0	
6	rs30659336	94268595	0	X	Y	0.247	1.378540e-01	9.733530e-02	7.556003e-01	1.580178e-01	0	
-9	rsm10000003375	-9	0	X	Y	0.247	1.378540e-01	9.733530e-02	7.556003e-01	1.580178e-01	0	
-9	rsm10000003376	-9	0	X	Y	0.247	1.378540e-01	9.733530e-02	7.556003e-01	1.580178e-01	0	
-9	rsm10000003377	-9	0	X	Y	0.247	1.378540e-01	9.733530e-02	7.556003e-01	1.580178e-01	0	
6	rs30811308	94589553	0	X	Y	0.247	1.378540e-01	9.733530e-02	7.556003e-01	1.580178e-01	0	
-9	rsm10000003378	-9	0	X	Y	0.247	1.378540e-01	9.733530e-02	7.556003e-01	1.580178e-01	0	
6	rs3659436	94646959	0	X	Y	0.248	1.398196e-01	9.715288e-02	7.720667e-01	1.514326e-01	0	
6	rs30951811	94675660	0	X	Y	0.248	1.398196e-01	9.715288e-02	7.720667e-01	1.514326e-01	0	
-9	rsm10000003379	-9	0	X	Y	0.259	1.104109e-01	9.754607e-02	7.439088e-01	2.588366e-01	0	
6	rs30023936	94749966	0	X	Y	0.259	1.104109e-01	9.754607e-02	7.439088e-01	2.588366e-01	0	
6	rs31064736	94859233	0	X	Y	0.259	1.104109e-01	9.754607e-02	7.439088e-01	2.588366e-01	0	
6	rs30513940	95010274	0	X	Y	0.256	8.158043e-02	9.815344e-02	7.057895e-01	4.067314e-01	0	
6	rs29923699	95010900	0	X	Y	0.256	8.158043e-02	9.815344e-02	7.057895e-01	4.067314e-01	0	
-9	rsm10000003380	-9	0	X	Y	0.256	8.158043e-02	9.815344e-02	7.057895e-01	4.067314e-01	0	
6	rs51214944	95036694	0	X	Y	0.256	8.158043e-02	9.815344e-02	7.057895e-01	4.067314e-01	0	
-9	rsm10000003381	-9	0	X	Y	0.256	8.158043e-02	9.815344e-02	7.057895e-01	4.067314e-01	0	
6	rs13478906	95073516	0	X	Y	0.256	8.158043e-02	9.815344e-02	7.057895e-01	4.067314e-01	0	
6	rs30853140	95254325	0	X	Y	0.264	1.550210e-01	9.617481e-02	6.330914e-01	1.083331e-01	0	
6	rs30850130	95257560	0	X	Y	0.264	1.550210e-01	9.617481e-02	6.330914e-01	1.083331e-01	0	
-9	rsm10000003382	-9	0	X	Y	0.265	1.172806e-01	9.612495e-02	6.307224e-01	2.236555e-01	0	
-9	rsm10000003383	-9	0	X	Y	0.267	1.215287e-01	9.632849e-02	6.374252e-01	2.083410e-01	0	
6	rs47476458	95336475	0	X	Y	0.267	1.215287e-01	9.632849e-02	6.374252e-01	2.083410e-01	0	
-9	rsm10000003384	-9	0	X	Y	0.267	1.215287e-01	9.632849e-02	6.374252e-01	2.083410e-01	0	
6	rs30839689	95493397	0	X	Y	0.267	1.215287e-01	9.632849e-02	6.374252e-01	2.083410e-01	0	
-9	rsm10000003385	-9	0	X	Y	0.273	9.427615e-02	9.642173e-02	6.588479e-01	3.292044e-01	0	
6	rs30995601	95517700	0	X	Y	0.273	9.427615e-02	9.642173e-02	6.588479e-01	3.292044e-01	0	
6	rs31129037	95582887	0	X	Y	0.273	9.427615e-02	9.642173e-02	6.588479e-01	3.292044e-01	0	
6	rs30511226	95674095	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003386	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003387	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003388	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003389	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003390	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003391	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003392	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003393	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003394	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003395	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003396	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003397	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003398	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
-9	rsm10000003399	-9	0	X	Y	0.275	9.271591e-02	9.655332e-02	6.584004e-01	3.379133e-01	0	
6	rs6349084	96747604	0	X	Y	0.274	9.396037e-02	9.695825e-02	6.552789e-01	3.335013e-01	0	
-9	rsm10000003400	-9	0	X	Y	0.276	9.299841e-02	9.734567e-02	6.580778e-01	3.403864e-01	0	
-9	rsm10000003401	-9	0	X	Y	0.276	9.299841e-02	9.734567e-02	6.580778e-01	3.403864e-01	0	
6	rs29874858	96800636	0	X	Y	0.276	9.299841e-02	9.734567e-02	6.580778e-01	3.403864e-01	0	
-9	rsm10000003402	-9	0	X	Y	0.276	9.299841e-02	9.734567e-02	6.580778e-01	3.403864e-01	0	
-9	rsm10000003403	-9	0	X	Y	0.276	9.299841e-02	9.734567e-02	6.580778e-01	3.403864e-01	0	
-9	rsm10000003404	-9	0	X	Y	0.276	9.299841e-02	9.734567e-02	6.580778e-01	3.403864e-01	0	
-9	rsm10000003405	-9	0	X	Y	0.261	7.126105e-02	9.762182e-02	6.953527e-01	4.661352e-01	0	
6	rs36953481	97069173	0	X	Y	0.261	7.126105e-02	9.762182e-02	6.953527e-01	4.661352e-01	0	
-9	rsm10000003406	-9	0	X	Y	0.253	1.031657e-01	9.757448e-02	6.801797e-01	2.914595e-01	0	
6	rs30849291	97460353	0	X	Y	0.253	1.031657e-01	9.757448e-02	6.801797e-01	2.914595e-01	0	
6	rs13478917	97469194	0	X	Y	0.253	1.031657e-01	9.757448e-02	6.801797e-01	2.914595e-01	0	
6	UNC061339164	97486446	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003407	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
6	rs38992974	97691371	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003408	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003409	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003410	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003411	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003412	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003413	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003414	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003415	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003416	-9	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
6	rs30708369	97973421	0	X	Y	0.252	1.033522e-01	9.746963e-02	6.772466e-01	2.900728e-01	0	
-9	rsm10000003417	-9	0	X	Y	0.250	5.245415e-02	9.810820e-02	7.098571e-01	5.933931e-01	0	
-9	rsm10000003418	-9	0	X	Y	0.264	4.484717e-02	9.904216e-02	7.227111e-01	6.511041e-01	0	
6	rs30323723	97999366	0	X	Y	0.264	4.484717e-02	9.904216e-02	7.227111e-01	6.511041e-01	0	
6	rs30467009	98007788	0	X	Y	0.264	4.484717e-02	9.904216e-02	7.227111e-01	6.511041e-01	0	
-9	rsm10000004158	-9	0	X	Y	0.264	4.484717e-02	9.904216e-02	7.227111e-01	6.511041e-01	0	
-9	rsm10000003419	-9	0	X	Y	0.259	3.759420e-02	9.864638e-02	7.229168e-01	7.034729e-01	0	
-9	rsm10000003420	-9	0	X	Y	0.259	3.759420e-02	9.864638e-02	7.229168e-01	7.034729e-01	0	
6	rs30363348	98061546	0	X	Y	0.259	3.759420e-02	9.864638e-02	7.229168e-01	7.034729e-01	0	
-9	rsm10000004159	-9	0	X	Y	0.259	3.759420e-02	9.864638e-02	7.229168e-01	7.034729e-01	0	
-9	rsm10000003421	-9	0	X	Y	0.256	1.322075e-02	9.906173e-02	7.477467e-01	8.939440e-01	0	
6	rs6245069	98308580	0	X	Y	0.256	1.322075e-02	9.906173e-02	7.477467e-01	8.939440e-01	0	
-9	rsm10000003422	-9	0	X	Y	0.256	1.322075e-02	9.906173e-02	7.477467e-01	8.939440e-01	0	
-9	rsm10000004160	-9	0	X	Y	0.256	1.322075e-02	9.906173e-02	7.477467e-01	8.939440e-01	0	
