chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001717	-9	0	X	Y	0.268	2.306888e-02	5.461531e-02	5.241635e-01	6.731277e-01
3	rs31526621	116991680	0	X	Y	0.270	2.647375e-02	5.504843e-02	5.241736e-01	6.310226e-01
-9	rsm10000001718	-9	1	X	Y	0.271	2.543868e-02	5.493592e-02	5.272615e-01	6.437492e-01
-9	rsm10000001719	-9	1	X	Y	0.269	2.546877e-02	5.503496e-02	5.296492e-01	6.439543e-01
-9	rsm10000001720	-9	1	X	Y	0.269	2.546877e-02	5.503496e-02	5.296492e-01	6.439543e-01
3	rs30452147	117504306	0	X	Y	0.267	2.200875e-02	5.456613e-02	5.289991e-01	6.870642e-01
-9	rsm10000001721	-9	0	X	Y	0.267	2.200875e-02	5.456613e-02	5.289991e-01	6.870642e-01
-9	rsm10000001722	-9	0	X	Y	0.276	3.206277e-03	5.540425e-02	5.520162e-01	9.539009e-01
3	rs31200554	118516290	0	X	Y	0.276	6.614765e-03	5.545872e-02	5.477835e-01	9.051604e-01
3	rs13477364	118587157	0	X	Y	0.271	7.307864e-03	5.540490e-02	5.482536e-01	8.951768e-01
3	rs30810568	119313675	0	X	Y	0.271	7.307864e-03	5.540490e-02	5.482536e-01	8.951768e-01
-9	rsm10000001723	-9	0	X	Y	0.271	7.307864e-03	5.540490e-02	5.482536e-01	8.951768e-01
3	rs13477369	119721932	0	X	Y	0.261	2.145777e-02	5.490273e-02	5.334601e-01	6.962751e-01
3	rs31593962	120431181	0	X	Y	0.261	2.145777e-02	5.490273e-02	5.334601e-01	6.962751e-01
3	rs38671447	120902279	0	X	Y	0.289	-4.202234e-03	5.588667e-02	5.617810e-01	9.401259e-01
-9	rsm10000001724	-9	0	X	Y	0.289	-4.202234e-03	5.588667e-02	5.617810e-01	9.401259e-01
-9	rsm10000001725	-9	0	X	Y	0.287	-5.716091e-03	5.581559e-02	5.632997e-01	9.185183e-01
3	rs13477376	121798499	0	X	Y	0.287	-5.716091e-03	5.581559e-02	5.632997e-01	9.185183e-01
-9	rsm10000001726	-9	0	X	Y	0.287	-5.716091e-03	5.581559e-02	5.632997e-01	9.185183e-01
3	rs48125590	121852558	0	X	Y	0.289	-8.418899e-03	5.552049e-02	5.660561e-01	8.796042e-01
-9	rsm10000001727	-9	0	X	Y	0.289	-8.418899e-03	5.552049e-02	5.660561e-01	8.796042e-01
-9	rsm10000001728	-9	0	X	Y	0.291	-8.246418e-03	5.536710e-02	5.653092e-01	8.817281e-01
-9	rsm10000001729	-9	0	X	Y	0.291	-8.246418e-03	5.536710e-02	5.653092e-01	8.817281e-01
-9	rsm10000001730	-9	0	X	Y	0.285	-1.326812e-02	5.464669e-02	5.706338e-01	8.083735e-01
3	rs46047885	122540316	0	X	Y	0.283	-1.476108e-02	5.454660e-02	5.744256e-01	7.869253e-01
-9	rsm10000001731	-9	0	X	Y	0.283	-1.476108e-02	5.454660e-02	5.744256e-01	7.869253e-01
-9	rsm10000001732	-9	0	X	Y	0.285	-1.591206e-02	5.459305e-02	5.727781e-01	7.709514e-01
3	rs31182788	123317951	0	X	Y	0.285	-1.591206e-02	5.459305e-02	5.727781e-01	7.709514e-01
3	rs31000962	123374129	0	X	Y	0.284	-1.550983e-02	5.477191e-02	5.714384e-01	7.772949e-01
3	rs30673791	123392033	0	X	Y	0.283	-2.013365e-02	5.483016e-02	5.737591e-01	7.138000e-01
3	rs47914673	123395273	0	X	Y	0.281	-2.642463e-02	5.488800e-02	5.780327e-01	6.306602e-01
3	rs50963474	125607947	0	X	Y	0.278	-2.384186e-02	5.481314e-02	5.662782e-01	6.639861e-01
3	rs30472785	126116071	0	X	Y	0.282	-3.227760e-02	5.487783e-02	5.812659e-01	5.569817e-01
3	rs30470586	126198177	0	X	Y	0.282	-3.227760e-02	5.487783e-02	5.812659e-01	5.569817e-01
3	rs3671119	126413662	0	X	Y	0.280	-3.727359e-02	5.473626e-02	5.822970e-01	4.965628e-01
3	rs49131857	126965947	0	X	Y	0.282	-3.661399e-02	5.437429e-02	5.812340e-01	5.013739e-01
-9	rsm10000001733	-9	0	X	Y	0.280	-3.553588e-02	5.429734e-02	5.814564e-01	5.134503e-01
3	rs45700995	127273115	0	X	Y	0.282	-3.622883e-02	5.423684e-02	5.853928e-01	5.048054e-01
3	rs3670168	128292533	0	X	Y	0.296	-6.077193e-02	5.448506e-02	5.971718e-01	2.658240e-01
3	rs31738289	128871469	0	X	Y	0.296	-6.077193e-02	5.448506e-02	5.971718e-01	2.658240e-01
3	rs30548532	129037564	0	X	Y	0.297	-5.968090e-02	5.454479e-02	6.051408e-01	2.750037e-01
3	rs30504375	129255528	0	X	Y	0.297	-5.968090e-02	5.454479e-02	6.051408e-01	2.750037e-01
3	rs37569935	129291933	0	X	Y	0.297	-5.968090e-02	5.454479e-02	6.051408e-01	2.750037e-01
3	rs31332466	129482610	0	X	Y	0.287	-4.997811e-02	5.488290e-02	6.380519e-01	3.634226e-01
-9	rsm10000001734	-9	0	X	Y	0.288	1.315822e-02	5.477330e-02	5.423535e-01	8.103610e-01
3	rs30601881	129497470	0	X	Y	0.292	2.001877e-02	5.495387e-02	5.319903e-01	7.159741e-01
3	rs30607904	129506072	0	X	Y	0.292	1.755126e-02	5.478248e-02	5.365950e-01	7.489644e-01
-9	rsm10000001735	-9	0	X	Y	0.292	1.755126e-02	5.478248e-02	5.365950e-01	7.489644e-01
3	rs30507350	129509954	0	X	Y	0.285	9.255990e-03	5.469886e-02	5.473690e-01	8.657714e-01
3	rs30261132	129642753	0	X	Y	0.286	1.652978e-02	5.485851e-02	5.403875e-01	7.634395e-01
3	UNC030323436	129645016	0	X	Y	0.289	1.826245e-02	5.481739e-02	5.407542e-01	7.393176e-01
-9	rsm10000001736	-9	0	X	Y	0.289	1.826245e-02	5.481739e-02	5.407542e-01	7.393176e-01
3	rs4221957	129825026	0	X	Y	0.291	1.853223e-02	5.454150e-02	5.401856e-01	7.343240e-01
3	rs51819976	130161682	0	X	Y	0.291	1.853223e-02	5.454150e-02	5.401856e-01	7.343240e-01
3	rs258043401	130197550	0	X	Y	0.289	1.835831e-02	5.454597e-02	5.420111e-01	7.367446e-01
3	rs30746899	130314842	0	X	Y	0.289	1.835831e-02	5.454597e-02	5.420111e-01	7.367446e-01
3	rs36492184	130358990	0	X	Y	0.288	1.769724e-02	5.437966e-02	5.420580e-01	7.451387e-01
-9	rsm10000001737	-9	0	X	Y	0.290	2.763292e-02	5.437122e-02	5.310211e-01	6.117709e-01
3	rs31146935	130996637	0	X	Y	0.290	2.763292e-02	5.437122e-02	5.310211e-01	6.117709e-01
3	rs31152902	131031652	0	X	Y	0.290	2.763292e-02	5.437122e-02	5.310211e-01	6.117709e-01
3	rs51430784	131351120	0	X	Y	0.288	2.936311e-02	5.420451e-02	5.248890e-01	5.885318e-01
3	rs30682544	132174353	0	X	Y	0.288	2.936311e-02	5.420451e-02	5.248890e-01	5.885318e-01
3	rs30689880	132233048	0	X	Y	0.288	2.990790e-02	5.450318e-02	5.226755e-01	5.837071e-01
3	rs30162637	132631027	0	X	Y	0.289	3.212908e-02	5.401027e-02	5.132710e-01	5.525028e-01
3	rs13477412	132687902	0	X	Y	0.289	3.212908e-02	5.401027e-02	5.132710e-01	5.525028e-01
-9	rsm10000001738	-9	0	X	Y	0.290	3.891825e-02	5.387475e-02	5.089749e-01	4.707767e-01
-9	rsm10000001739	-9	0	X	Y	0.292	3.891511e-02	5.407512e-02	5.142824e-01	4.724563e-01
-9	rsm10000001740	-9	0	X	Y	0.292	3.891511e-02	5.407512e-02	5.142824e-01	4.724563e-01
-9	rsm10000001741	-9	0	X	Y	0.290	3.391896e-02	5.411604e-02	5.283654e-01	5.314105e-01
-9	rsm10000001742	-9	0	X	Y	0.292	3.226982e-02	5.431210e-02	5.349233e-01	5.529799e-01
3	rs13477421	134242203	0	X	Y	0.290	3.115112e-02	5.457263e-02	5.312839e-01	5.686675e-01
-9	rsm10000001743	-9	0	X	Y	0.289	3.038400e-02	5.441119e-02	5.298106e-01	5.770930e-01
3	rs52251859	134366544	0	X	Y	0.289	3.038400e-02	5.441119e-02	5.298106e-01	5.770930e-01
-9	rsm10000001744	-9	0	X	Y	0.287	2.981831e-02	5.425454e-02	5.290444e-01	5.831154e-01
3	rs46667062	134523036	0	X	Y	0.287	2.981831e-02	5.425454e-02	5.290444e-01	5.831154e-01
-9	rsm10000001745	-9	0	X	Y	0.287	2.981831e-02	5.425454e-02	5.290444e-01	5.831154e-01
-9	rsm10000001746	-9	0	X	Y	0.287	2.981831e-02	5.425454e-02	5.290444e-01	5.831154e-01
-9	rsm10000001747	-9	0	X	Y	0.287	2.981831e-02	5.425454e-02	5.290444e-01	5.831154e-01
-9	rsm10000001748	-9	0	X	Y	0.287	2.981831e-02	5.425454e-02	5.290444e-01	5.831154e-01
3	rs37495061	135171359	0	X	Y	0.287	2.981831e-02	5.425454e-02	5.290444e-01	5.831154e-01
3	rs30026548	135444445	0	X	Y	0.289	3.121069e-02	5.426891e-02	5.323602e-01	5.657659e-01
-9	rsm10000001749	-9	0	X	Y	0.289	3.121069e-02	5.426891e-02	5.323602e-01	5.657659e-01
-9	rsm10000001750	-9	0	X	Y	0.291	3.914851e-02	5.444085e-02	5.319526e-01	4.727927e-01
-9	rsm10000001751	-9	0	X	Y	0.291	3.914851e-02	5.444085e-02	5.319526e-01	4.727927e-01
-9	rsm10000001752	-9	0	X	Y	0.285	5.228060e-02	5.489406e-02	5.422488e-01	3.418773e-01
3	rs30657646	135952587	0	X	Y	0.287	4.837474e-02	5.509406e-02	5.375771e-01	3.808193e-01
-9	rsm10000001753	-9	0	X	Y	0.287	4.837474e-02	5.509406e-02	5.375771e-01	3.808193e-01
-9	rsm10000001754	-9	0	X	Y	0.286	5.233810e-02	5.501474e-02	5.385731e-01	3.424057e-01
3	rs30788144	136705573	0	X	Y	0.286	5.233810e-02	5.501474e-02	5.385731e-01	3.424057e-01
3	rs30809559	136708713	0	X	Y	0.287	5.160292e-02	5.487842e-02	5.337751e-01	3.480223e-01
-9	rsm10000001755	-9	0	X	Y	0.289	5.350070e-02	5.493790e-02	5.322748e-01	3.311375e-01
3	rs30814711	136918958	0	X	Y	0.289	5.350070e-02	5.493790e-02	5.322748e-01	3.311375e-01
3	rs30510683	137158095	0	X	Y	0.289	5.350070e-02	5.493790e-02	5.322748e-01	3.311375e-01
-9	rsm10000001756	-9	0	X	Y	0.291	5.423316e-02	5.511028e-02	5.340901e-01	3.260861e-01
-9	rsm10000001757	-9	0	X	Y	0.291	5.423316e-02	5.511028e-02	5.340901e-01	3.260861e-01
-9	rsm10000001758	-9	0	X	Y	0.285	4.986363e-02	5.480199e-02	5.320058e-01	3.638143e-01
3	rs30843655	137336616	0	X	Y	0.285	4.986363e-02	5.480199e-02	5.320058e-01	3.638143e-01
3	rs30847085	137344013	0	X	Y	0.285	4.986363e-02	5.480199e-02	5.320058e-01	3.638143e-01
-9	rsm10000001759	-9	0	X	Y	0.285	4.986363e-02	5.480199e-02	5.320058e-01	3.638143e-01
-9	rsm10000001760	-9	0	X	Y	0.285	4.986363e-02	5.480199e-02	5.320058e-01	3.638143e-01
-9	rsm10000001761	-9	0	X	Y	0.285	4.986363e-02	5.480199e-02	5.320058e-01	3.638143e-01
-9	rsm10000001762	-9	0	X	Y	0.285	4.986363e-02	5.480199e-02	5.320058e-01	3.638143e-01
3	rs30903682	138244709	0	X	Y	0.285	5.036785e-02	5.487799e-02	5.349871e-01	3.596566e-01
3	rs50141751	138272923	0	X	Y	0.287	3.452941e-02	5.516890e-02	5.371749e-01	5.319974e-01
-9	rsm10000001763	-9	0	X	Y	0.287	3.452941e-02	5.516890e-02	5.371749e-01	5.319974e-01
3	rs259509710	138496613	0	X	Y	0.288	3.584613e-02	5.543496e-02	5.391243e-01	5.184999e-01
3	rs30005275	138557090	0	X	Y	0.291	3.843096e-02	5.576201e-02	5.429173e-01	4.913798e-01
-9	rsm10000001764	-9	0	X	Y	0.291	3.843096e-02	5.576201e-02	5.429173e-01	4.913798e-01
-9	rsm10000001765	-9	0	X	Y	0.287	3.076174e-02	5.581243e-02	5.412552e-01	5.820457e-01
3	rs47138345	138765792	0	X	Y	0.287	3.076174e-02	5.581243e-02	5.412552e-01	5.820457e-01
3	rs30597855	138815118	0	X	Y	0.287	3.076174e-02	5.581243e-02	5.412552e-01	5.820457e-01
3	rs30602660	138817159	0	X	Y	0.289	2.906869e-02	5.578641e-02	5.429864e-01	6.028078e-01
3	rs30960444	138905938	0	X	Y	0.289	2.906869e-02	5.578641e-02	5.429864e-01	6.028078e-01
-9	rsm10000001766	-9	0	X	Y	0.289	2.906869e-02	5.578641e-02	5.429864e-01	6.028078e-01
-9	rsm10000001767	-9	0	X	Y	0.292	-2.473041e-02	5.615966e-02	5.901765e-01	6.600819e-01
3	rs30404279	139121346	0	X	Y	0.292	-2.473041e-02	5.615966e-02	5.901765e-01	6.600819e-01
-9	rsm10000001768	-9	0	X	Y	0.294	-2.478683e-02	5.619653e-02	5.911603e-01	6.595650e-01
-9	rsm10000001769	-9	0	X	Y	0.285	-1.414387e-02	5.589492e-02	5.825978e-01	8.004555e-01
-9	rsm10000001770	-9	0	X	Y	0.285	-1.414387e-02	5.589492e-02	5.825978e-01	8.004555e-01
3	rs46843827	139354330	0	X	Y	0.287	-8.786515e-03	5.600648e-02	5.769901e-01	8.754710e-01
3	rs3720498	139469113	0	X	Y	0.288	-3.944788e-03	5.594181e-02	5.715827e-01	9.438430e-01
-9	rsm10000001771	-9	0	X	Y	0.284	-2.921119e-03	5.579752e-02	5.697935e-01	9.582926e-01
3	rs30608223	140287926	0	X	Y	0.282	-2.145822e-03	5.583326e-02	5.693709e-01	9.693753e-01
3	rs47788372	140374071	0	X	Y	0.282	-2.145822e-03	5.583326e-02	5.693709e-01	9.693753e-01
3	rs45817151	140679122	0	X	Y	0.282	-2.145822e-03	5.583326e-02	5.693709e-01	9.693753e-01
-9	rsm10000001772	-9	0	X	Y	0.280	-2.967110e-03	5.577475e-02	5.701056e-01	9.576193e-01
-9	rsm10000001773	-9	0	X	Y	0.280	-2.967110e-03	5.577475e-02	5.701056e-01	9.576193e-01
3	rs47954984	141521212	0	X	Y	0.278	-3.438576e-03	5.554177e-02	5.702518e-01	9.506873e-01
-9	rsm10000001774	-9	0	X	Y	0.275	-8.915598e-03	5.558463e-02	5.793286e-01	8.727063e-01
3	rs30081444	141710411	0	X	Y	0.275	-8.915598e-03	5.558463e-02	5.793286e-01	8.727063e-01
3	rs48117257	141724344	0	X	Y	0.275	-8.915598e-03	5.558463e-02	5.793286e-01	8.727063e-01
-9	rsm10000001775	-9	0	X	Y	0.267	1.710384e-02	5.535972e-02	5.367006e-01	7.576270e-01
3	rs31085126	141733523	0	X	Y	0.262	3.742849e-02	5.468845e-02	5.023483e-01	4.944003e-01
-9	rsm10000001776	-9	0	X	Y	0.262	3.742849e-02	5.468845e-02	5.023483e-01	4.944003e-01
3	rs3702895	141827741	0	X	Y	0.262	3.742849e-02	5.468845e-02	5.023483e-01	4.944003e-01
-9	rsm10000001777	-9	0	X	Y	0.259	3.173851e-02	5.484607e-02	5.151076e-01	5.633570e-01
-9	rsm10000001778	-9	0	X	Y	0.259	3.173851e-02	5.484607e-02	5.151076e-01	5.633570e-01
3	rs46603866	141942971	0	X	Y	0.259	3.173851e-02	5.484607e-02	5.151076e-01	5.633570e-01
-9	rsm10000001779	-9	0	X	Y	0.259	3.173851e-02	5.484607e-02	5.151076e-01	5.633570e-01
3	rs3090379	142041673	0	X	Y	0.262	3.172955e-02	5.490829e-02	5.101181e-01	5.639089e-01
-9	rsm10000001780	-9	0	X	Y	0.259	3.415481e-02	5.494050e-02	5.099997e-01	5.347621e-01
-9	rsm10000001781	-9	0	X	Y	0.264	2.590117e-02	5.481056e-02	5.158428e-01	6.369670e-01
3	rs48312469	142113201	0	X	Y	0.264	2.590117e-02	5.481056e-02	5.158428e-01	6.369670e-01
3	rs31070753	142631403	0	X	Y	0.264	2.590117e-02	5.481056e-02	5.158428e-01	6.369670e-01
3	rs6290401	142634891	0	X	Y	0.264	2.590117e-02	5.481056e-02	5.158428e-01	6.369670e-01
-9	rsm10000001782	-9	0	X	Y	0.264	2.590117e-02	5.481056e-02	5.158428e-01	6.369670e-01
3	rs30846662	143499185	0	X	Y	0.264	2.745880e-02	5.516986e-02	5.121781e-01	6.191512e-01
3	rs31250301	143559076	0	X	Y	0.265	2.741722e-02	5.530221e-02	5.109116e-01	6.205195e-01
-9	rsm10000001783	-9	0	X	Y	0.276	-9.051982e-03	5.599314e-02	5.797572e-01	8.717107e-01
3	rs36658276	143602237	0	X	Y	0.276	-9.051982e-03	5.599314e-02	5.797572e-01	8.717107e-01
3	rs6391253	143742428	0	X	Y	0.276	-9.051982e-03	5.599314e-02	5.797572e-01	8.717107e-01
-9	rsm10000001784	-9	0	X	Y	0.278	-8.222682e-03	5.602873e-02	5.785283e-01	8.834486e-01
-9	rsm10000001785	-9	0	X	Y	0.278	-8.222682e-03	5.602873e-02	5.785283e-01	8.834486e-01
-9	rsm10000001786	-9	0	X	Y	0.276	-3.151215e-03	5.599927e-02	5.718820e-01	9.551726e-01
-9	rsm10000001787	-9	0	X	Y	0.276	-3.151215e-03	5.599927e-02	5.718820e-01	9.551726e-01
3	rs37235391	144209330	0	X	Y	0.276	-4.122902e-03	5.587347e-02	5.726232e-01	9.412403e-01
3	rs30943650	144256650	0	X	Y	0.277	-3.349751e-03	5.610046e-02	5.717238e-01	9.524375e-01
-9	rsm10000001788	-9	0	X	Y	0.277	-3.349751e-03	5.610046e-02	5.717238e-01	9.524375e-01
-9	rsm10000001789	-9	0	X	Y	0.282	9.158661e-03	5.584519e-02	5.542326e-01	8.698714e-01
-9	rsm10000001790	-9	0	X	Y	0.282	9.158661e-03	5.584519e-02	5.542326e-01	8.698714e-01
3	rs31122828	144459046	0	X	Y	0.281	9.599262e-03	5.606975e-02	5.551789e-01	8.642121e-01
-9	rsm10000001791	-9	0	X	Y	0.281	9.599262e-03	5.606975e-02	5.551789e-01	8.642121e-01
-9	rsm10000001792	-9	0	X	Y	0.286	2.693927e-02	5.601747e-02	5.492703e-01	6.310291e-01
3	rs30155079	144666385	0	X	Y	0.287	2.704149e-02	5.545601e-02	5.514277e-01	6.262733e-01
3	rs30656416	144672147	0	X	Y	0.287	2.704149e-02	5.545601e-02	5.514277e-01	6.262733e-01
-9	rsm10000001793	-9	0	X	Y	0.285	2.660712e-02	5.539332e-02	5.511488e-01	6.314391e-01
-9	rsm10000001794	-9	0	X	Y	0.285	3.225207e-02	5.546990e-02	5.518817e-01	5.615054e-01
3	rs30359515	145237338	0	X	Y	0.285	3.225207e-02	5.546990e-02	5.518817e-01	5.615054e-01
3	rs31670345	145238032	0	X	Y	0.285	3.225207e-02	5.546990e-02	5.518817e-01	5.615054e-01
-9	rsm10000001795	-9	0	X	Y	0.281	2.661123e-02	5.522337e-02	5.542918e-01	6.303372e-01
3	rs30061551	145800515	0	X	Y	0.281	2.661123e-02	5.522337e-02	5.542918e-01	6.303372e-01
-9	rsm10000001796	-9	0	X	Y	0.287	3.844584e-02	5.585408e-02	5.630671e-01	4.919261e-01
3	rs30012365	145864502	0	X	Y	0.287	3.844584e-02	5.585408e-02	5.630671e-01	4.919261e-01
3	rs3724964	145989455	0	X	Y	0.287	3.844584e-02	5.585408e-02	5.630671e-01	4.919261e-01
-9	rsm10000001797	-9	0	X	Y	0.287	3.844584e-02	5.585408e-02	5.630671e-01	4.919261e-01
-9	rsm10000001798	-9	0	X	Y	0.289	3.512385e-02	5.566153e-02	5.529124e-01	5.286371e-01
-9	rsm10000001799	-9	0	X	Y	0.289	3.512385e-02	5.566153e-02	5.529124e-01	5.286371e-01
-9	rsm10000001800	-9	0	X	Y	0.287	2.934531e-02	5.549259e-02	5.566529e-01	5.974329e-01
-9	rsm10000001801	-9	0	X	Y	0.287	2.934531e-02	5.549259e-02	5.566529e-01	5.974329e-01
-9	rsm10000001802	-9	0	X	Y	0.287	3.210967e-02	5.551787e-02	5.537759e-01	5.635706e-01
3	rs31210291	146613483	0	X	Y	0.284	1.398921e-02	5.579578e-02	5.630737e-01	8.022483e-01
3	rs30150956	146631087	0	X	Y	0.285	1.382098e-02	5.575546e-02	5.623508e-01	8.044393e-01
3	rs47869953	147102508	0	X	Y	0.285	1.382098e-02	5.575546e-02	5.623508e-01	8.044393e-01
-9	rsm10000001803	-9	0	X	Y	0.283	3.562156e-03	5.570132e-02	5.637262e-01	9.490636e-01
3	rs30466239	147331131	0	X	Y	0.282	2.802561e-03	5.584393e-02	5.637945e-01	9.600171e-01
-9	rsm10000001804	-9	0	X	Y	0.286	1.271227e-02	5.599348e-02	5.632770e-01	8.205968e-01
3	rs31274470	148065034	0	X	Y	0.286	1.271227e-02	5.599348e-02	5.632770e-01	8.205968e-01
-9	rsm10000001805	-9	0	X	Y	0.288	6.652745e-03	5.592410e-02	5.611912e-01	9.054085e-01
3	rs30208755	148107130	0	X	Y	0.288	6.652745e-03	5.592410e-02	5.611912e-01	9.054085e-01
-9	rsm10000001806	-9	0	X	Y	0.288	6.652745e-03	5.592410e-02	5.611912e-01	9.054085e-01
-9	rsm10000001807	-9	0	X	Y	0.286	5.880309e-03	5.582426e-02	5.610668e-01	9.161990e-01
3	rs52152284	148808672	0	X	Y	0.286	5.880309e-03	5.582426e-02	5.610668e-01	9.161990e-01
-9	rsm10000001808	-9	0	X	Y	0.286	5.880309e-03	5.582426e-02	5.610668e-01	9.161990e-01
-9	rsm10000001809	-9	0	X	Y	0.284	1.007218e-02	5.567661e-02	5.598650e-01	8.565980e-01
-9	rsm10000001810	-9	0	X	Y	0.278	6.195749e-02	5.526001e-02	5.438086e-01	2.633474e-01
-9	rsm10000001811	-9	0	X	Y	0.274	8.103097e-02	5.481772e-02	5.452496e-01	1.406961e-01
-9	rsm10000001812	-9	0	X	Y	0.272	8.241356e-02	5.460862e-02	5.323982e-01	1.325992e-01
3	rs31381317	149181759	0	X	Y	0.271	8.131070e-02	5.446377e-02	5.265550e-01	1.367963e-01
-9	rsm10000001813	-9	0	X	Y	0.266	9.231145e-02	5.413401e-02	5.192627e-01	8.947119e-02
3	rs47031923	149648234	0	X	Y	0.267	9.301169e-02	5.426256e-02	5.192366e-01	8.782806e-02
3	rs30412370	150010815	0	X	Y	0.267	9.301169e-02	5.426256e-02	5.192366e-01	8.782806e-02
-9	rsm10000001814	-9	0	X	Y	0.267	9.301169e-02	5.426256e-02	5.192366e-01	8.782806e-02
-9	rsm10000001815	-9	0	X	Y	0.267	9.301169e-02	5.426256e-02	5.192366e-01	8.782806e-02
3	rs30532201	150359533	0	X	Y	0.265	1.023726e-01	5.408051e-02	5.185532e-01	5.959108e-02
-9	rsm10000001816	-9	0	X	Y	0.263	9.626689e-02	5.419735e-02	5.304588e-01	7.698909e-02
3	rs30302454	150558111	0	X	Y	0.263	9.626689e-02	5.419735e-02	5.304588e-01	7.698909e-02
-9	rsm10000001817	-9	0	X	Y	0.261	9.575449e-02	5.428677e-02	5.325306e-01	7.905419e-02
3	rs30511714	150640464	0	X	Y	0.261	9.575449e-02	5.428677e-02	5.325306e-01	7.905419e-02
-9	rsm10000001818	-9	0	X	Y	0.264	4.469628e-02	5.454833e-02	5.421775e-01	4.133949e-01
3	rs265383006	150859743	0	X	Y	0.264	4.469628e-02	5.454833e-02	5.421775e-01	4.133949e-01
-9	rsm10000001819	-9	0	X	Y	0.264	4.469628e-02	5.454833e-02	5.421775e-01	4.133949e-01
-9	rsm10000001820	-9	0	X	Y	0.264	4.469628e-02	5.454833e-02	5.421775e-01	4.133949e-01
3	rs49002240	151340029	0	X	Y	0.263	4.415322e-02	5.463464e-02	5.390940e-01	4.198191e-01
3	rs30549422	151382601	0	X	Y	0.263	4.415322e-02	5.463464e-02	5.390940e-01	4.198191e-01
-9	rsm10000001821	-9	0	X	Y	0.261	3.296509e-02	5.483653e-02	5.425246e-01	5.483182e-01
3	rs30550199	151407060	0	X	Y	0.261	3.296509e-02	5.483653e-02	5.425246e-01	5.483182e-01
3	rs30544556	151492533	0	X	Y	0.257	2.422519e-02	5.476716e-02	5.453185e-01	6.586568e-01
3	rs13477494	151564321	0	X	Y	0.254	1.917955e-02	5.555718e-02	5.485396e-01	7.302364e-01
-9	rsm10000001822	-9	0	X	Y	0.254	1.917955e-02	5.555718e-02	5.485396e-01	7.302364e-01
-9	rsm10000001823	-9	0	X	Y	0.256	2.336476e-02	5.541294e-02	5.463435e-01	6.736674e-01
-9	rsm10000001824	-9	0	X	Y	0.256	2.336476e-02	5.541294e-02	5.463435e-01	6.736674e-01
-9	rsm10000001825	-9	0	X	Y	0.262	1.134730e-02	5.559194e-02	5.528424e-01	8.384382e-01
-9	rsm10000001826	-9	0	X	Y	0.264	2.296877e-02	5.540688e-02	5.478321e-01	6.788516e-01
-9	rsm10000001827	-9	0	X	Y	0.264	2.296877e-02	5.540688e-02	5.478321e-01	6.788516e-01
-9	rsm10000001828	-9	0	X	Y	0.274	1.905253e-02	5.567783e-02	5.423284e-01	7.325119e-01
-9	rsm10000001829	-9	0	X	Y	0.273	1.841348e-02	5.569978e-02	5.416847e-01	7.412529e-01
-9	rsm10000001830	-9	0	X	Y	0.264	2.634834e-02	5.538799e-02	5.462868e-01	6.347265e-01
-9	rsm10000001831	-9	0	X	Y	0.262	4.404617e-02	5.518807e-02	5.344134e-01	4.256122e-01
3	rs3716135	154323360	0	X	Y	0.259	4.212331e-02	5.521537e-02	5.311429e-01	4.462935e-01
-9	rsm10000001832	-9	0	X	Y	0.259	4.212331e-02	5.521537e-02	5.311429e-01	4.462935e-01
-9	rsm10000001833	-9	0	X	Y	0.256	4.492260e-02	5.524133e-02	5.314626e-01	4.169228e-01
-9	rsm10000001834	-9	0	X	Y	0.261	4.171364e-02	5.517527e-02	5.388966e-01	4.503940e-01
-9	rsm10000001835	-9	0	X	Y	0.263	5.033484e-02	5.503841e-02	5.306762e-01	3.613704e-01
-9	rsm10000001836	-9	0	X	Y	0.263	5.033484e-02	5.503841e-02	5.306762e-01	3.613704e-01
-9	rsm10000001837	-9	0	X	Y	0.264	5.385958e-02	5.492794e-02	5.225214e-01	3.278232e-01
3	rs3656494	154777283	0	X	Y	0.264	5.385958e-02	5.492794e-02	5.225214e-01	3.278232e-01
-9	rsm10000001838	-9	0	X	Y	0.268	4.710620e-02	5.530011e-02	5.418888e-01	3.951766e-01
-9	rsm10000001839	-9	0	X	Y	0.266	3.346717e-02	5.542387e-02	5.413051e-01	5.465323e-01
-9	rsm10000001840	-9	0	X	Y	0.266	3.346717e-02	5.542387e-02	5.413051e-01	5.465323e-01
-9	rsm10000001841	-9	0	X	Y	0.264	3.247089e-02	5.542643e-02	5.447862e-01	5.585468e-01
-9	rsm10000001842	-9	0	X	Y	0.262	2.445881e-02	5.557512e-02	5.457703e-01	6.602666e-01
3	rs13477508	155541975	0	X	Y	0.263	2.467803e-02	5.569898e-02	5.449609e-01	6.581294e-01
-9	rsm10000001843	-9	0	X	Y	0.263	2.467803e-02	5.569898e-02	5.449609e-01	6.581294e-01
3	rs30759800	155679153	0	X	Y	0.259	2.187429e-02	5.477935e-02	5.412454e-01	6.900228e-01
-9	rsm10000001844	-9	0	X	Y	0.259	2.187429e-02	5.477935e-02	5.412454e-01	6.900228e-01
3	rs3695386	155782709	0	X	Y	0.262	1.757229e-02	5.480213e-02	5.437264e-01	7.487608e-01
-9	rsm10000001845	-9	0	X	Y	0.269	1.067678e-03	5.493522e-02	5.558249e-01	9.845104e-01
-9	rsm10000001846	-9	0	X	Y	0.269	1.067678e-03	5.493522e-02	5.558249e-01	9.845104e-01
