chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
6	rs30955641	115529332	0	X	Y	0.269	-1.592344e+00	2.513165e+00	-9.831134e+02	5.578030e-01	5.269573e-01
-9	rsm10000004197	-9	0	X	Y	0.269	-1.592344e+00	2.513165e+00	-9.831134e+02	5.578030e-01	5.269573e-01
-9	rsm10000003483	-9	0	X	Y	0.267	-1.355622e+00	2.505725e+00	-9.831704e+02	5.591131e-01	5.890132e-01
-9	rsm10000004198	-9	0	X	Y	0.267	-1.355622e+00	2.505725e+00	-9.831704e+02	5.591131e-01	5.890132e-01
-9	rsm10000004199	-9	0	X	Y	0.267	-1.855133e+00	2.513291e+00	-9.830413e+02	5.617521e-01	4.611724e-01
-9	rsm10000003484	-9	0	X	Y	0.267	-1.855133e+00	2.513291e+00	-9.830413e+02	5.617521e-01	4.611724e-01
6	rs31504195	115801148	0	X	Y	0.267	-1.855133e+00	2.513291e+00	-9.830413e+02	5.617521e-01	4.611724e-01
6	rs31506487	115858131	0	X	Y	0.267	-1.855133e+00	2.513291e+00	-9.830413e+02	5.617521e-01	4.611724e-01
-9	rsm10000004200	-9	0	X	Y	0.267	-1.855133e+00	2.513291e+00	-9.830413e+02	5.617521e-01	4.611724e-01
-9	rsm10000004201	-9	0	X	Y	0.269	-1.430766e+00	2.513844e+00	-9.831524e+02	5.610355e-01	5.697947e-01
-9	rsm10000003485	-9	0	X	Y	0.269	-1.430766e+00	2.513844e+00	-9.831524e+02	5.610355e-01	5.697947e-01
6	rs31506637	115878848	0	X	Y	0.269	-1.430766e+00	2.513844e+00	-9.831524e+02	5.610355e-01	5.697947e-01
-9	rsm10000003486	-9	1	X	Y	0.270	-1.416710e+00	2.520988e+00	-9.831563e+02	5.605961e-01	5.746746e-01
-9	rsm10000003487	-9	1	X	Y	0.270	-1.416710e+00	2.520988e+00	-9.831563e+02	5.605961e-01	5.746746e-01
6	rs6204829	115915535	0	X	Y	0.270	-1.418496e+00	2.521111e+00	-9.831559e+02	5.606448e-01	5.742115e-01
6	UNC061461502	115990424	0	X	Y	0.271	-1.388155e+00	2.512125e+00	-9.831630e+02	5.598677e-01	5.810748e-01
-9	rsm10000003488	-9	1	X	Y	0.272	-1.392050e+00	2.523886e+00	-9.831618e+02	5.605919e-01	5.817806e-01
6	rs30223567	116756729	0	X	Y	0.272	-1.392538e+00	2.523659e+00	-9.831617e+02	5.605519e-01	5.816145e-01
6	rs30994709	116805525	0	X	Y	0.270	-1.452331e+00	2.521557e+00	-9.831478e+02	5.581169e-01	5.651893e-01
-9	rsm10000004202	-9	0	X	Y	0.270	-1.452331e+00	2.521557e+00	-9.831478e+02	5.581169e-01	5.651893e-01
-9	rsm10000003489	-9	0	X	Y	0.280	-1.728774e+00	2.566822e+00	-9.830763e+02	5.637691e-01	5.012863e-01
-9	rsm10000004203	-9	0	X	Y	0.280	-1.728774e+00	2.566822e+00	-9.830763e+02	5.637691e-01	5.012863e-01
-9	rsm10000003490	-9	0	X	Y	0.282	-1.675531e+00	2.568989e+00	-9.830905e+02	5.620080e-01	5.149003e-01
6	rs13478992	116897484	0	X	Y	0.282	-1.675531e+00	2.568989e+00	-9.830905e+02	5.620080e-01	5.149003e-01
-9	rsm10000003491	-9	0	X	Y	0.282	-1.675531e+00	2.568989e+00	-9.830905e+02	5.620080e-01	5.149003e-01
-9	rsm10000004204	-9	0	X	Y	0.282	-1.675531e+00	2.568989e+00	-9.830905e+02	5.620080e-01	5.149003e-01
-9	rsm10000003492	-9	0	X	Y	0.269	-5.049146e-01	2.570072e+00	-9.832784e+02	5.631048e-01	8.444204e-01
6	rs37121045	116943087	0	X	Y	0.269	-5.049146e-01	2.570072e+00	-9.832784e+02	5.631048e-01	8.444204e-01
-9	rsm10000003493	-9	0	X	Y	0.269	-5.049146e-01	2.570072e+00	-9.832784e+02	5.631048e-01	8.444204e-01
6	rs13478993	117100622	0	X	Y	0.269	-5.049146e-01	2.570072e+00	-9.832784e+02	5.631048e-01	8.444204e-01
-9	rsm10000004205	-9	0	X	Y	0.269	-5.049146e-01	2.570072e+00	-9.832784e+02	5.631048e-01	8.444204e-01
-9	rsm10000004206	-9	1	X	Y	0.273	-2.644407e-01	2.565410e+00	-9.832916e+02	5.657717e-01	9.179879e-01
-9	rsm10000003494	-9	1	X	Y	0.273	-2.644407e-01	2.565410e+00	-9.832916e+02	5.657717e-01	9.179879e-01
-9	rsm10000003495	-9	1	X	Y	0.273	-2.644407e-01	2.565410e+00	-9.832916e+02	5.657717e-01	9.179879e-01
6	rs31575264	118527644	0	X	Y	0.272	-2.707003e-01	2.550590e+00	-9.832942e+02	5.651193e-01	9.155678e-01
-9	rsm10000003496	-9	2	X	Y	0.272	-2.589388e-01	2.569031e+00	-9.832923e+02	5.655711e-01	9.198012e-01
6	UNC060185756	118589712	0	X	Y	0.273	-2.499292e-01	2.565256e+00	-9.832922e+02	5.657298e-01	9.224691e-01
-9	rsm10000004207	-9	2	X	Y	0.273	-1.857202e-01	2.581446e+00	-9.832929e+02	5.663129e-01	9.427075e-01
-9	rsm10000003497	-9	2	X	Y	0.276	-4.794400e-01	2.586459e+00	-9.832768e+02	5.632160e-01	8.531023e-01
6	rs49466311	119009076	0	X	Y	0.276	-4.038543e-01	2.582144e+00	-9.832815e+02	5.632328e-01	8.758499e-01
-9	rsm10000003498	-9	1	X	Y	0.278	-3.645279e-01	2.592376e+00	-9.832829e+02	5.635762e-01	8.882943e-01
-9	rsm10000003499	-9	1	X	Y	0.278	-3.645279e-01	2.592376e+00	-9.832829e+02	5.635762e-01	8.882943e-01
6	rs3724683	119117162	0	X	Y	0.277	-3.687282e-01	2.592346e+00	-9.832826e+02	5.635593e-01	8.870145e-01
-9	rsm10000004208	-9	0	X	Y	0.277	-3.687282e-01	2.592346e+00	-9.832826e+02	5.635593e-01	8.870145e-01
-9	rsm10000003500	-9	0	X	Y	0.271	3.175423e-01	2.618340e+00	-9.832843e+02	5.747228e-01	9.035759e-01
6	rs29917046	119359562	0	X	Y	0.271	3.175423e-01	2.618340e+00	-9.832843e+02	5.747228e-01	9.035759e-01
-9	rsm10000004209	-9	0	X	Y	0.271	3.175423e-01	2.618340e+00	-9.832843e+02	5.747228e-01	9.035759e-01
-9	rsm10000004210	-9	0	X	Y	0.269	-3.547186e-01	2.623014e+00	-9.832780e+02	5.640869e-01	8.925432e-01
-9	rsm10000003501	-9	0	X	Y	0.269	-3.547186e-01	2.623014e+00	-9.832780e+02	5.640869e-01	8.925432e-01
6	rs50048721	119486840	0	X	Y	0.269	-3.547186e-01	2.623014e+00	-9.832780e+02	5.640869e-01	8.925432e-01
-9	rsm10000003502	-9	0	X	Y	0.269	-3.547186e-01	2.623014e+00	-9.832780e+02	5.640869e-01	8.925432e-01
-9	rsm10000003503	-9	0	X	Y	0.269	-3.547186e-01	2.623014e+00	-9.832780e+02	5.640869e-01	8.925432e-01
-9	rsm10000004211	-9	0	X	Y	0.269	-3.547186e-01	2.623014e+00	-9.832780e+02	5.640869e-01	8.925432e-01
6	rs30218855	119538122	0	X	Y	0.272	-3.263103e-01	2.638949e+00	-9.832773e+02	5.660253e-01	9.016968e-01
-9	rsm10000004212	-9	0	X	Y	0.272	-3.263103e-01	2.638949e+00	-9.832773e+02	5.660253e-01	9.016968e-01
-9	rsm10000003504	-9	0	X	Y	0.274	-8.067843e-01	2.648474e+00	-9.832354e+02	5.638380e-01	7.609234e-01
6	rs31680348	119576564	0	X	Y	0.274	-8.067843e-01	2.648474e+00	-9.832354e+02	5.638380e-01	7.609234e-01
-9	rsm10000003505	-9	1	X	Y	0.273	-8.759675e-01	2.661271e+00	-9.832247e+02	5.630496e-01	7.423326e-01
-9	rsm10000003506	-9	1	X	Y	0.273	-8.759675e-01	2.661271e+00	-9.832247e+02	5.630496e-01	7.423326e-01
6	UNC060312372	120049743	0	X	Y	0.273	-8.825956e-01	2.661722e+00	-9.832237e+02	5.629455e-01	7.404958e-01
-9	rsm10000004213	-9	0	X	Y	0.273	-8.825956e-01	2.661722e+00	-9.832237e+02	5.629455e-01	7.404958e-01
-9	rsm10000003507	-9	0	X	Y	0.275	-5.357877e-01	2.662419e+00	-9.832596e+02	5.653164e-01	8.406842e-01
-9	rsm10000004214	-9	0	X	Y	0.275	-5.357877e-01	2.662419e+00	-9.832596e+02	5.653164e-01	8.406842e-01
-9	rsm10000003508	-9	0	X	Y	0.277	-5.391685e-01	2.656980e+00	-9.832622e+02	5.644763e-01	8.393690e-01
-9	rsm10000003509	-9	0	X	Y	0.277	-5.391685e-01	2.656980e+00	-9.832622e+02	5.644763e-01	8.393690e-01
-9	rsm10000004215	-9	0	X	Y	0.277	-5.391685e-01	2.656980e+00	-9.832622e+02	5.644763e-01	8.393690e-01
-9	rsm10000003510	-9	0	X	Y	0.280	-1.197150e+00	2.661593e+00	-9.831805e+02	5.627976e-01	6.532787e-01
6	rs49301376	121303841	0	X	Y	0.280	-1.197150e+00	2.661593e+00	-9.831805e+02	5.627976e-01	6.532787e-01
-9	rsm10000004216	-9	0	X	Y	0.280	-1.197150e+00	2.661593e+00	-9.831805e+02	5.627976e-01	6.532787e-01
-9	rsm10000003511	-9	0	X	Y	0.286	-1.883244e+00	2.644648e+00	-9.830283e+02	5.643143e-01	4.771115e-01
6	rs49847586	121438868	0	X	Y	0.286	-1.883244e+00	2.644648e+00	-9.830283e+02	5.643143e-01	4.771115e-01
-9	rsm10000004217	-9	0	X	Y	0.286	-1.883244e+00	2.644648e+00	-9.830283e+02	5.643143e-01	4.771115e-01
-9	rsm10000003512	-9	0	X	Y	0.284	-1.194942e+00	2.640424e+00	-9.831798e+02	5.625210e-01	6.512853e-01
-9	rsm10000003513	-9	0	X	Y	0.284	-1.194942e+00	2.640424e+00	-9.831798e+02	5.625210e-01	6.512853e-01
-9	rsm10000003514	-9	0	X	Y	0.284	-1.194942e+00	2.640424e+00	-9.831798e+02	5.625210e-01	6.512853e-01
6	rs30664008	121486639	0	X	Y	0.284	-1.194942e+00	2.640424e+00	-9.831798e+02	5.625210e-01	6.512853e-01
6	rs50713061	121555549	0	X	Y	0.284	-1.194942e+00	2.640424e+00	-9.831798e+02	5.625210e-01	6.512853e-01
6	rs30709786	121677995	0	X	Y	0.283	-1.255828e+00	2.633761e+00	-9.831678e+02	5.609453e-01	6.339339e-01
-9	rsm10000003515	-9	1	X	Y	0.284	-1.230906e+00	2.643423e+00	-9.831724e+02	5.601630e-01	6.418983e-01
-9	rsm10000003516	-9	1	X	Y	0.284	-1.230906e+00	2.643423e+00	-9.831724e+02	5.601630e-01	6.418983e-01
-9	rsm10000004218	-9	2	X	Y	0.285	-1.390428e+00	2.658184e+00	-9.831414e+02	5.591980e-01	6.014152e-01
-9	rsm10000004219	-9	1	X	Y	0.278	-1.258893e-01	2.663609e+00	-9.832752e+02	5.693349e-01	9.623440e-01
-9	rsm10000004220	-9	1	X	Y	0.274	-4.816903e-01	2.670505e+00	-9.832573e+02	5.633369e-01	8.570142e-01
6	UNC060194226	122825904	1	X	Y	0.275	-2.101676e-01	2.690171e+00	-9.832670e+02	5.684870e-01	9.377957e-01
-9	rsm10000004221	-9	0	X	Y	0.276	2.060677e-02	2.689695e+00	-9.832692e+02	5.733905e-01	9.938937e-01
-9	rsm10000004222	-9	0	X	Y	0.274	9.613918e-01	2.708151e+00	-9.832058e+02	5.997427e-01	7.229085e-01
-9	rsm10000003517	-9	0	X	Y	0.265	4.429944e-01	2.679580e+00	-9.832639e+02	5.808257e-01	8.688324e-01
6	rs30215744	123700298	0	X	Y	0.265	4.429944e-01	2.679580e+00	-9.832639e+02	5.808257e-01	8.688324e-01
-9	rsm10000003518	-9	0	X	Y	0.265	4.429944e-01	2.679580e+00	-9.832639e+02	5.808257e-01	8.688324e-01
6	rs30657469	124056494	0	X	Y	0.267	4.856639e-01	2.681012e+00	-9.832616e+02	5.821553e-01	8.564064e-01
-9	rsm10000003519	-9	0	X	Y	0.267	4.856639e-01	2.681012e+00	-9.832616e+02	5.821553e-01	8.564064e-01
-9	rsm10000003520	-9	0	X	Y	0.267	4.856639e-01	2.681012e+00	-9.832616e+02	5.821553e-01	8.564064e-01
-9	rsm10000003521	-9	0	X	Y	0.267	4.856639e-01	2.681012e+00	-9.832616e+02	5.821553e-01	8.564064e-01
6	rs46504411	124528197	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003522	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003523	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003524	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003525	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003526	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003527	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003528	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003529	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003530	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003531	-9	0	X	Y	0.271	6.271745e-01	2.704018e+00	-9.832456e+02	5.875643e-01	8.167852e-01
-9	rsm10000003532	-9	0	X	Y	0.272	6.710067e-01	2.713829e+00	-9.832416e+02	5.890429e-01	8.049271e-01
-9	rsm10000003533	-9	0	X	Y	0.272	6.710067e-01	2.713829e+00	-9.832416e+02	5.890429e-01	8.049271e-01
-9	rsm10000003534	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003535	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003536	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003537	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003538	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003539	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003540	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003541	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003542	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003543	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003544	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003545	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003546	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003547	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003548	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003549	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003550	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003551	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
-9	rsm10000003552	-9	0	X	Y	0.270	1.057846e-01	2.705913e+00	-9.832698e+02	5.746048e-01	9.688487e-01
6	UNC060413004	125820102	0	X	Y	0.252	3.003926e-01	2.759576e+00	-9.832412e+02	5.842522e-01	9.134107e-01
6	rs36378986	125923127	0	X	Y	0.284	-1.390686e+00	2.638075e+00	-9.831629e+02	5.532321e-01	5.985803e-01
-9	rsm10000003553	-9	0	X	Y	0.249	1.663959e-01	2.758930e+00	-9.832421e+02	5.806159e-01	9.519586e-01
6	rs30611941	126790724	0	X	Y	0.238	3.653871e-01	2.809826e+00	-9.832248e+02	5.858048e-01	8.966468e-01
-9	rsm10000003554	-9	0	X	Y	0.238	3.653871e-01	2.809826e+00	-9.832248e+02	5.858048e-01	8.966468e-01
-9	rsm10000003555	-9	0	X	Y	0.238	3.653871e-01	2.809826e+00	-9.832248e+02	5.858048e-01	8.966468e-01
-9	rsm10000003556	-9	0	X	Y	0.238	3.653871e-01	2.809826e+00	-9.832248e+02	5.858048e-01	8.966468e-01
-9	rsm10000003557	-9	0	X	Y	0.238	3.653871e-01	2.809826e+00	-9.832248e+02	5.858048e-01	8.966468e-01
-9	rsm10000003558	-9	0	X	Y	0.238	3.653871e-01	2.809826e+00	-9.832248e+02	5.858048e-01	8.966468e-01
6	rs29826212	126804330	0	X	Y	0.236	3.599547e-01	2.821338e+00	-9.832216e+02	5.860522e-01	8.985881e-01
6	rs30026169	126829501	0	X	Y	0.234	1.000324e+00	2.829769e+00	-9.831703e+02	6.029067e-01	7.240303e-01
-9	rsm10000003559	-9	0	X	Y	0.233	9.587920e-01	2.831800e+00	-9.831770e+02	6.014169e-01	7.352281e-01
-9	rsm10000003560	-9	0	X	Y	0.233	9.587920e-01	2.831800e+00	-9.831770e+02	6.014169e-01	7.352281e-01
-9	rsm10000003561	-9	0	X	Y	0.233	9.587920e-01	2.831800e+00	-9.831770e+02	6.014169e-01	7.352281e-01
6	rs47845950	127204811	0	X	Y	0.233	9.587920e-01	2.831800e+00	-9.831770e+02	6.014169e-01	7.352281e-01
-9	rsm10000003562	-9	0	X	Y	0.235	2.447272e+00	2.867870e+00	-9.828785e+02	6.604702e-01	3.943390e-01
-9	rsm10000003563	-9	0	X	Y	0.235	2.447272e+00	2.867870e+00	-9.828785e+02	6.604702e-01	3.943390e-01
6	rs47158083	127317092	0	X	Y	0.235	2.447272e+00	2.867870e+00	-9.828785e+02	6.604702e-01	3.943390e-01
6	rs13479023	127438459	0	X	Y	0.237	2.084653e+00	2.859036e+00	-9.829672e+02	6.416411e-01	4.666388e-01
-9	rsm10000003564	-9	0	X	Y	0.237	2.084653e+00	2.859036e+00	-9.829672e+02	6.416411e-01	4.666388e-01
6	rs49831865	127691504	0	X	Y	0.237	2.084653e+00	2.859036e+00	-9.829672e+02	6.416411e-01	4.666388e-01
6	UNC060199954	127703291	0	X	Y	0.235	2.018316e+00	2.847209e+00	-9.829800e+02	6.389116e-01	4.791047e-01
-9	rsm10000003565	-9	0	X	Y	0.235	2.018316e+00	2.847209e+00	-9.829800e+02	6.389116e-01	4.791047e-01
-9	rsm10000003566	-9	0	X	Y	0.235	2.018316e+00	2.847209e+00	-9.829800e+02	6.389116e-01	4.791047e-01
-9	rsm10000003567	-9	0	X	Y	0.235	2.018316e+00	2.847209e+00	-9.829800e+02	6.389116e-01	4.791047e-01
6	rs50593980	127926281	0	X	Y	0.235	2.018316e+00	2.847209e+00	-9.829800e+02	6.389116e-01	4.791047e-01
-9	rsm10000003568	-9	0	X	Y	0.242	9.329305e-01	2.859423e+00	-9.831553e+02	6.027718e-01	7.445140e-01
-9	rsm10000003569	-9	0	X	Y	0.242	9.329305e-01	2.859423e+00	-9.831553e+02	6.027718e-01	7.445140e-01
6	rs46657873	128036254	0	X	Y	0.242	9.329305e-01	2.859423e+00	-9.831553e+02	6.027718e-01	7.445140e-01
6	rs31783521	128240948	0	X	Y	0.242	9.329305e-01	2.859423e+00	-9.831553e+02	6.027718e-01	7.445140e-01
-9	rsm10000003570	-9	0	X	Y	0.242	9.329305e-01	2.859423e+00	-9.831553e+02	6.027718e-01	7.445140e-01
-9	rsm10000003571	-9	0	X	Y	0.242	9.329305e-01	2.859423e+00	-9.831553e+02	6.027718e-01	7.445140e-01
-9	rsm10000003572	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003573	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003574	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003575	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003576	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
6	rs30122649	128547276	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003577	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003578	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003579	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
6	rs51509916	128656369	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003580	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003581	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003582	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003583	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003584	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003585	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003586	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003587	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003588	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
6	rs38613116	129134284	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003589	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003590	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003591	-9	0	X	Y	0.239	3.102009e-01	2.865024e+00	-9.831965e+02	5.892283e-01	9.138726e-01
-9	rsm10000003592	-9	0	X	Y	0.237	3.188536e-01	2.877523e+00	-9.831926e+02	5.900441e-01	9.118629e-01
6	rs48523741	129297401	0	X	Y	0.237	3.188536e-01	2.877523e+00	-9.831926e+02	5.900441e-01	9.118629e-01
-9	rsm10000003593	-9	0	X	Y	0.242	5.909720e-01	2.877305e+00	-9.831780e+02	5.935610e-01	8.374446e-01
6	rs30465180	129582092	0	X	Y	0.242	5.909720e-01	2.877305e+00	-9.831780e+02	5.935610e-01	8.374446e-01
-9	rsm10000003594	-9	0	X	Y	0.235	2.754119e-01	2.866325e+00	-9.831889e+02	5.897973e-01	9.235347e-01
6	rs3662241	129610159	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
6	JAX00626063	129638796	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003595	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003596	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003597	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003598	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003599	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003600	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003601	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003602	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003603	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003604	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003605	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003606	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003607	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003608	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003609	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003610	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003611	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003612	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003613	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003614	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003615	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003616	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003617	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
-9	rsm10000003618	-9	0	X	Y	0.233	2.026583e-01	2.875177e+00	-9.831884e+02	5.893030e-01	9.438672e-01
