chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002166	-9	0	X	Y	0.222	-9.424082e-03	6.894522e-03	1.415833e-01	1.729647e-01
-9	rsm10000002167	-9	0	X	Y	0.224	-7.881305e-03	6.887403e-03	1.381287e-01	2.536605e-01
-9	rsm10000002168	-9	0	X	Y	0.226	-7.828970e-03	6.885403e-03	1.431131e-01	2.566801e-01
-9	rsm10000002169	-9	0	X	Y	0.223	-8.183143e-03	6.907811e-03	1.391968e-01	2.373637e-01
-9	rsm10000002170	-9	0	X	Y	0.225	-1.094744e-02	6.889142e-03	1.174786e-01	1.133855e-01
-9	rsm10000002171	-9	0	X	Y	0.216	-7.244703e-03	6.929545e-03	1.471060e-01	2.968752e-01
4	rs28186732	103634906	0	X	Y	0.216	-7.244703e-03	6.929545e-03	1.471060e-01	2.968752e-01
4	rs13477881	103640707	0	X	Y	0.218	-5.859749e-03	6.941419e-03	1.577530e-01	3.994320e-01
4	rs28166983	103682035	0	X	Y	0.214	-6.268441e-03	6.911131e-03	1.544479e-01	3.653324e-01
4	rs28141328	103875085	0	X	Y	0.214	-6.268441e-03	6.911131e-03	1.544479e-01	3.653324e-01
-9	rsm10000002172	-9	0	X	Y	0.214	-6.268441e-03	6.911131e-03	1.544479e-01	3.653324e-01
-9	rsm10000002173	-9	0	X	Y	0.216	-6.023260e-03	6.901201e-03	1.547638e-01	3.836716e-01
4	rs32319287	104004372	0	X	Y	0.216	-6.023260e-03	6.901201e-03	1.547638e-01	3.836716e-01
-9	rsm10000002174	-9	0	X	Y	0.216	-6.023260e-03	6.901201e-03	1.547638e-01	3.836716e-01
-9	rsm10000002175	-9	0	X	Y	0.218	-7.186658e-03	6.892301e-03	1.599999e-01	2.981549e-01
-9	rsm10000002036	-9	0	X	Y	0.218	-7.186658e-03	6.892301e-03	1.599999e-01	2.981549e-01
4	rs32964865	104156915	0	X	Y	0.218	-7.186658e-03	6.892301e-03	1.599999e-01	2.981549e-01
4	rs3726736	104166428	0	X	Y	0.219	-7.080671e-03	6.905402e-03	1.576792e-01	3.062375e-01
-9	rsm10000002037	-9	0	X	Y	0.219	-7.080671e-03	6.905402e-03	1.576792e-01	3.062375e-01
4	rs51514865	104584276	0	X	Y	0.219	-7.080671e-03	6.905402e-03	1.576792e-01	3.062375e-01
-9	rsm10000002176	-9	1	X	Y	0.218	-7.213938e-03	6.921618e-03	1.533525e-01	2.983747e-01
-9	rsm10000002177	-9	1	X	Y	0.217	-7.412244e-03	6.950400e-03	1.572821e-01	2.873153e-01
-9	rsm10000002178	-9	1	X	Y	0.213	-5.428105e-03	6.957927e-03	1.713849e-01	4.360980e-01
-9	rsm10000002179	-9	1	X	Y	0.213	-5.428105e-03	6.957927e-03	1.713849e-01	4.360980e-01
-9	rsm10000002180	-9	1	X	Y	0.218	-6.875620e-03	6.939079e-03	1.775530e-01	3.227756e-01
4	rs28168986	105245023	0	X	Y	0.217	-6.906092e-03	6.919906e-03	1.743298e-01	3.193041e-01
4	rs32095190	105248708	0	X	Y	0.217	-6.906092e-03	6.919906e-03	1.743298e-01	3.193041e-01
-9	rsm10000002038	-9	1	X	Y	0.218	-6.446345e-03	6.933614e-03	1.733049e-01	3.534682e-01
4	rs28169629	105445591	0	X	Y	0.219	-5.778473e-03	6.910820e-03	1.726121e-01	4.039206e-01
4	rs28169619	105446697	0	X	Y	0.218	-5.833298e-03	6.892252e-03	1.700929e-01	3.982152e-01
-9	rsm10000002181	-9	0	X	Y	0.218	-5.833298e-03	6.892252e-03	1.700929e-01	3.982152e-01
-9	rsm10000002182	-9	0	X	Y	0.222	-2.307308e-03	6.920558e-03	1.858562e-01	7.391303e-01
-9	rsm10000002183	-9	0	X	Y	0.222	-2.307308e-03	6.920558e-03	1.858562e-01	7.391303e-01
4	rs28136596	105573728	0	X	Y	0.219	-2.578915e-03	6.931766e-03	1.858312e-01	7.101961e-01
4	rs239687939	107203726	0	X	Y	0.220	-1.966581e-03	6.945506e-03	1.885658e-01	7.773154e-01
4	rs3721642	107225730	0	X	Y	0.222	-1.333851e-03	6.922940e-03	1.917941e-01	8.473829e-01
-9	rsm10000002184	-9	0	X	Y	0.222	-1.333851e-03	6.922940e-03	1.917941e-01	8.473829e-01
-9	rsm10000002185	-9	0	X	Y	0.219	3.406826e-04	6.955394e-03	2.047980e-01	9.609760e-01
4	rs28148311	107548653	0	X	Y	0.219	3.406826e-04	6.955394e-03	2.047980e-01	9.609760e-01
-9	rsm10000002186	-9	1	X	Y	0.219	3.285698e-04	6.954934e-03	2.046683e-01	9.623599e-01
-9	rsm10000002187	-9	1	X	Y	0.221	1.020832e-04	6.950852e-03	2.032469e-01	9.882948e-01
4	rs28162181	107842806	0	X	Y	0.223	2.101921e-04	6.934725e-03	2.043185e-01	9.758455e-01
-9	rsm10000002188	-9	0	X	Y	0.212	1.073371e-03	6.980378e-03	2.123016e-01	8.779233e-01
4	rs28128000	107965002	0	X	Y	0.212	1.073371e-03	6.980378e-03	2.123016e-01	8.779233e-01
4	rs236723228	108226782	0	X	Y	0.213	2.125390e-03	7.002729e-03	2.233965e-01	7.617707e-01
-9	rsm10000002189	-9	0	X	Y	0.213	2.125390e-03	7.002729e-03	2.233965e-01	7.617707e-01
-9	rsm10000002190	-9	0	X	Y	0.215	3.000318e-03	6.996694e-03	2.373133e-01	6.684475e-01
-9	rsm10000002191	-9	0	X	Y	0.215	3.000318e-03	6.996694e-03	2.373133e-01	6.684475e-01
-9	rsm10000002192	-9	0	X	Y	0.215	-8.812974e-04	6.954132e-03	1.928479e-01	8.992624e-01
4	rs28148673	108490216	0	X	Y	0.215	-8.812974e-04	6.954132e-03	1.928479e-01	8.992624e-01
4	rs3664637	108564499	0	X	Y	0.214	-1.587458e-03	6.968586e-03	1.860030e-01	8.199982e-01
-9	rsm10000002193	-9	0	X	Y	0.214	-1.587458e-03	6.968586e-03	1.860030e-01	8.199982e-01
-9	rsm10000002194	-9	0	X	Y	0.210	2.665542e-04	6.997320e-03	2.032586e-01	9.696453e-01
4	rs28127730	109169766	0	X	Y	0.210	2.665542e-04	6.997320e-03	2.032586e-01	9.696453e-01
-9	rsm10000002195	-9	0	X	Y	0.210	2.665542e-04	6.997320e-03	2.032586e-01	9.696453e-01
-9	rsm10000002196	-9	0	X	Y	0.217	-2.507309e-03	6.962893e-03	1.781206e-01	7.190989e-01
4	rs28127592	109215772	0	X	Y	0.217	-2.507309e-03	6.962893e-03	1.781206e-01	7.190989e-01
4	rs3680956	109874495	0	X	Y	0.219	-2.243358e-03	6.968331e-03	1.805579e-01	7.477872e-01
4	rs32854841	109877614	0	X	Y	0.219	-2.243358e-03	6.968331e-03	1.805579e-01	7.477872e-01
4	rs3703879	111211471	0	X	Y	0.219	-2.243358e-03	6.968331e-03	1.805579e-01	7.477872e-01
-9	rsm10000002197	-9	0	X	Y	0.219	-2.243358e-03	6.968331e-03	1.805579e-01	7.477872e-01
4	rs32723992	111252944	0	X	Y	0.207	-1.300840e-03	7.005746e-03	1.862505e-01	8.528544e-01
4	rs28303726	111311031	0	X	Y	0.208	-1.097310e-03	7.015894e-03	1.874469e-01	8.758493e-01
-9	rsm10000002039	-9	0	X	Y	0.208	-1.097310e-03	7.015894e-03	1.874469e-01	8.758493e-01
-9	rsm10000002158	-9	0	X	Y	0.208	-1.097310e-03	7.015894e-03	1.874469e-01	8.758493e-01
-9	rsm10000002159	-9	0	X	Y	0.208	-1.097310e-03	7.015894e-03	1.874469e-01	8.758493e-01
4	rs32615342	114614271	0	X	Y	0.208	-1.097310e-03	7.015894e-03	1.874469e-01	8.758493e-01
-9	rsm10000002160	-9	0	X	Y	0.208	-1.097310e-03	7.015894e-03	1.874469e-01	8.758493e-01
-9	rsm10000002161	-9	0	X	Y	0.205	3.806011e-04	7.062983e-03	2.099234e-01	9.570712e-01
4	rs46019551	114787710	0	X	Y	0.205	3.806011e-04	7.062983e-03	2.099234e-01	9.570712e-01
4	rs47460195	114822528	0	X	Y	0.206	1.511207e-03	7.056593e-03	2.282406e-01	8.306116e-01
-9	rsm10000002162	-9	2	X	Y	0.204	5.397556e-04	7.067169e-03	2.124299e-01	9.391857e-01
-9	rsm10000002163	-9	2	X	Y	0.200	2.226325e-03	7.110143e-03	2.401597e-01	7.544675e-01
-9	rsm10000002040	-9	2	X	Y	0.200	2.226325e-03	7.110143e-03	2.401597e-01	7.544675e-01
-9	rsm10000002041	-9	2	X	Y	0.200	2.226325e-03	7.110143e-03	2.401597e-01	7.544675e-01
4	rs52263933	116750875	0	X	Y	0.201	3.289380e-03	7.100618e-03	2.582943e-01	6.436121e-01
4	rs32445859	116871336	0	X	Y	0.201	3.289380e-03	7.100618e-03	2.582943e-01	6.436121e-01
-9	rsm10000002042	-9	1	X	Y	0.201	3.146446e-03	7.098974e-03	2.556202e-01	6.580105e-01
4	rs13477933	117109529	0	X	Y	0.200	2.546555e-03	7.076319e-03	2.446131e-01	7.192676e-01
4	rs28272806	117909496	0	X	Y	0.200	2.546555e-03	7.076319e-03	2.446131e-01	7.192676e-01
-9	rsm10000002198	-9	1	X	Y	0.201	2.647140e-03	7.087539e-03	2.459184e-01	7.091189e-01
-9	rsm10000002199	-9	1	X	Y	0.203	2.922671e-03	7.078343e-03	2.512948e-01	6.800539e-01
4	rs28256540	117933032	0	X	Y	0.204	2.942617e-03	7.077250e-03	2.515164e-01	6.779464e-01
-9	rsm10000002043	-9	1	X	Y	0.202	2.749006e-03	7.090697e-03	2.467042e-01	6.985950e-01
4	rs27509845	118281487	0	X	Y	0.201	2.314689e-03	7.111550e-03	2.379373e-01	7.451051e-01
-9	rsm10000002200	-9	0	X	Y	0.201	2.314689e-03	7.111550e-03	2.379373e-01	7.451051e-01
-9	rsm10000002201	-9	0	X	Y	0.206	7.827774e-04	7.005676e-03	2.132295e-01	9.111291e-01
4	rs13477940	118598524	0	X	Y	0.206	7.827774e-04	7.005676e-03	2.132295e-01	9.111291e-01
4	rs32249079	118699963	0	X	Y	0.206	7.827774e-04	7.005676e-03	2.132295e-01	9.111291e-01
-9	rsm10000002202	-9	1	X	Y	0.207	8.632018e-04	7.020418e-03	2.143788e-01	9.022471e-01
-9	rsm10000002203	-9	1	X	Y	0.209	-2.399404e-03	6.966810e-03	1.719861e-01	7.308497e-01
4	rs27509419	118753825	0	X	Y	0.210	-2.271679e-03	6.944524e-03	1.739332e-01	7.438698e-01
4	rs32786446	119298688	0	X	Y	0.209	-2.383278e-03	6.966719e-03	1.722611e-01	7.325854e-01
-9	rsm10000002204	-9	0	X	Y	0.209	-2.383278e-03	6.966719e-03	1.722611e-01	7.325854e-01
-9	rsm10000002205	-9	0	X	Y	0.211	-2.951552e-03	6.945323e-03	1.693530e-01	6.712476e-01
-9	rsm10000002206	-9	0	X	Y	0.211	-2.951552e-03	6.945323e-03	1.693530e-01	6.712476e-01
-9	rsm10000002207	-9	0	X	Y	0.206	1.808521e-04	6.995470e-03	2.033736e-01	9.793967e-01
4	rs27475809	119382248	0	X	Y	0.206	1.808521e-04	6.995470e-03	2.033736e-01	9.793967e-01
4	rs27516048	119798628	0	X	Y	0.207	2.945657e-04	7.006493e-03	2.045075e-01	9.665011e-01
4	rs27501811	119935947	0	X	Y	0.207	2.945657e-04	7.006493e-03	2.045075e-01	9.665011e-01
4	UNC040267805	119978060	0	X	Y	0.208	4.034144e-04	6.979548e-03	2.053779e-01	9.539575e-01
-9	rsm10000002208	-9	0	X	Y	0.208	4.034144e-04	6.979548e-03	2.053779e-01	9.539575e-01
-9	rsm10000002209	-9	0	X	Y	0.208	-1.692008e-03	6.956843e-03	1.862392e-01	8.080510e-01
-9	rsm10000002210	-9	0	X	Y	0.208	-1.692008e-03	6.956843e-03	1.862392e-01	8.080510e-01
-9	rsm10000002211	-9	0	X	Y	0.210	-1.828334e-03	6.942009e-03	1.841927e-01	7.924943e-01
4	rs28308538	120251351	0	X	Y	0.210	-1.828334e-03	6.942009e-03	1.841927e-01	7.924943e-01
4	rs239378141	120293959	0	X	Y	0.210	-1.828334e-03	6.942009e-03	1.841927e-01	7.924943e-01
-9	rsm10000002212	-9	1	X	Y	0.209	-1.990795e-03	6.962523e-03	1.818634e-01	7.751836e-01
-9	rsm10000002213	-9	1	X	Y	0.207	-1.169455e-03	6.976881e-03	1.886910e-01	8.670275e-01
4	rs50259371	120746824	0	X	Y	0.206	-1.270940e-03	6.961029e-03	1.871163e-01	8.552855e-01
-9	rsm10000002214	-9	0	X	Y	0.206	-1.270940e-03	6.961029e-03	1.871163e-01	8.552855e-01
-9	rsm10000002215	-9	0	X	Y	0.198	2.062977e-04	7.076789e-03	2.022147e-01	9.767687e-01
4	rs27518021	121044402	0	X	Y	0.198	2.062977e-04	7.076789e-03	2.022147e-01	9.767687e-01
4	rs3675629	121058844	0	X	Y	0.198	-8.100802e-04	7.141527e-03	1.913573e-01	9.097846e-01
-9	rsm10000002216	-9	1	X	Y	0.199	-7.347211e-04	7.152948e-03	1.921675e-01	9.182761e-01
4	rs27484134	121397144	0	X	Y	0.197	-1.977658e-03	7.148057e-03	1.786138e-01	7.822762e-01
-9	rsm10000002217	-9	0	X	Y	0.197	-1.977658e-03	7.148057e-03	1.786138e-01	7.822762e-01
-9	rsm10000002218	-9	0	X	Y	0.191	-1.056206e-03	7.206194e-03	1.886955e-01	8.835977e-01
4	rs28258182	122859566	0	X	Y	0.191	-1.056206e-03	7.206194e-03	1.886955e-01	8.835977e-01
-9	rsm10000002044	-9	0	X	Y	0.191	-1.056206e-03	7.206194e-03	1.886955e-01	8.835977e-01
4	rs27567417	123999192	0	X	Y	0.191	-1.056206e-03	7.206194e-03	1.886955e-01	8.835977e-01
-9	rsm10000002164	-9	0	X	Y	0.191	-1.056206e-03	7.206194e-03	1.886955e-01	8.835977e-01
-9	rsm10000002165	-9	0	X	Y	0.189	-1.042081e-03	7.230798e-03	1.884891e-01	8.855315e-01
-9	rsm10000002045	-9	0	X	Y	0.189	-1.042081e-03	7.230798e-03	1.884891e-01	8.855315e-01
4	rs13477959	124195953	0	X	Y	0.189	-1.042081e-03	7.230798e-03	1.884891e-01	8.855315e-01
4	rs3714811	124207921	0	X	Y	0.189	-1.042081e-03	7.230798e-03	1.884891e-01	8.855315e-01
4	rs27553983	124385897	0	X	Y	0.195	-4.248395e-03	7.127354e-03	1.546873e-01	5.517028e-01
4	rs3677161	124840353	0	X	Y	0.198	-3.852176e-03	7.087383e-03	1.591115e-01	5.872830e-01
4	rs3704486	125588389	0	X	Y	0.205	5.345790e-04	7.087114e-03	2.036982e-01	9.399370e-01
4	rs3666537	126472846	0	X	Y	0.218	-4.734871e-03	6.965900e-03	1.563855e-01	4.973499e-01
4	rs32386196	126716711	0	X	Y	0.219	-3.728516e-03	6.903123e-03	1.587072e-01	5.896256e-01
4	rs27563623	127422213	0	X	Y	0.263	-8.594725e-03	6.806921e-03	9.833323e-02	2.079683e-01
4	rs32617066	127947911	0	X	Y	0.268	-9.482350e-03	6.721725e-03	8.391943e-02	1.596549e-01
4	rs50384736	128178876	0	X	Y	0.268	-9.482350e-03	6.721725e-03	8.391943e-02	1.596549e-01
-9	rsm10000002046	-9	0	X	Y	0.268	-9.482350e-03	6.721725e-03	8.391943e-02	1.596549e-01
4	rs6407866	128851835	0	X	Y	0.263	-8.469843e-03	6.768794e-03	8.178542e-02	2.120665e-01
-9	rsm10000002047	-9	0	X	Y	0.269	-8.211329e-03	6.796627e-03	1.076692e-01	2.282048e-01
4	UNC8210955	129560806	0	X	Y	0.268	-8.457524e-03	6.842385e-03	1.099209e-01	2.176744e-01
4	rs3023009	129572172	0	X	Y	0.268	-8.457524e-03	6.842385e-03	1.099209e-01	2.176744e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-8.293415e-03	6.829862e-03	1.129047e-01	2.258568e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-7.790652e-03	6.825282e-03	1.125242e-01	2.548485e-01
4	UNC8215712	129932880	0	X	Y	0.268	-9.547975e-03	6.823273e-03	9.137250e-02	1.630341e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-6.896676e-03	6.794862e-03	1.284943e-01	3.111573e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-6.896676e-03	6.794862e-03	1.284943e-01	3.111573e-01
4	JAX00566336	130014603	0	X	Y	0.267	-6.448343e-03	6.784901e-03	1.351236e-01	3.428875e-01
4	rs48843456	130818477	0	X	Y	0.272	-1.083477e-02	6.936779e-03	9.304623e-02	1.196499e-01
4	rs31971961	131999242	0	X	Y	0.281	-1.456876e-02	6.758009e-03	8.224606e-02	3.211678e-02
4	rs27539745	132381105	0	X	Y	0.275	-1.370318e-02	6.793939e-03	1.103005e-01	4.483586e-02
4	rs224786516	132446929	0	X	Y	0.275	-1.260446e-02	6.808689e-03	1.170983e-01	6.539087e-02
4	rs31846085	132539038	0	X	Y	0.274	-1.172036e-02	6.793036e-03	1.185328e-01	8.577917e-02
4	rs50587016	132619876	0	X	Y	0.276	-1.330709e-02	6.769118e-03	9.923814e-02	5.049311e-02
-9	rsm10000002052	-9	0	X	Y	0.276	-1.330709e-02	6.769118e-03	9.923814e-02	5.049311e-02
4	rs32415293	132850702	0	X	Y	0.277	-1.328725e-02	6.793318e-03	1.008496e-01	5.165839e-02
4	rs3664871	132854096	0	X	Y	0.278	-1.310013e-02	6.788243e-03	1.071316e-01	5.483203e-02
-9	rsm10000002053	-9	0	X	Y	0.278	-1.310013e-02	6.788243e-03	1.071316e-01	5.483203e-02
4	rs32101803	133324806	0	X	Y	0.281	-1.231029e-02	6.813421e-03	1.221381e-01	7.207718e-02
4	rs45715781	133950925	0	X	Y	0.281	-1.231029e-02	6.813421e-03	1.221381e-01	7.207718e-02
4	rs27574272	133964175	0	X	Y	0.286	-1.276887e-02	6.794994e-03	1.318006e-01	6.146046e-02
-9	rsm10000002054	-9	0	X	Y	0.286	-1.276887e-02	6.794994e-03	1.318006e-01	6.146046e-02
4	rs27547213	134475906	0	X	Y	0.288	-1.258074e-02	6.798806e-03	1.296240e-01	6.550607e-02
4	rs28291789	134582479	0	X	Y	0.287	-1.259425e-02	6.775588e-03	1.273302e-01	6.431018e-02
4	rs50928477	135992747	0	X	Y	0.284	-1.245813e-02	6.743158e-03	1.265692e-01	6.592850e-02
-9	rsm10000002055	-9	0	X	Y	0.285	-1.181039e-02	6.767226e-03	1.223836e-01	8.225136e-02
4	rs27623046	136325953	0	X	Y	0.285	-1.181039e-02	6.767226e-03	1.223836e-01	8.225136e-02
4	rs27607425	136442626	0	X	Y	0.290	-7.007151e-03	6.830016e-03	1.467612e-01	3.059771e-01
4	rs32989424	136664554	0	X	Y	0.290	-7.007151e-03	6.830016e-03	1.467612e-01	3.059771e-01
4	rs13478002	136674649	0	X	Y	0.288	-5.438630e-03	6.842506e-03	1.618873e-01	4.275143e-01
4	rs27592710	137011270	0	X	Y	0.288	-5.438630e-03	6.842506e-03	1.618873e-01	4.275143e-01
-9	rsm10000002056	-9	0	X	Y	0.286	-4.057486e-03	6.843177e-03	1.741579e-01	5.538019e-01
4	rs108329274	137126014	0	X	Y	0.287	-3.982151e-03	6.830467e-03	1.767171e-01	5.604534e-01
-9	rsm10000002057	-9	0	X	Y	0.288	-5.767305e-03	6.817808e-03	1.766127e-01	3.984591e-01
4	rs27562018	138197416	0	X	Y	0.288	-5.798449e-03	6.853195e-03	1.744668e-01	3.983609e-01
-9	rsm10000002058	-9	0	X	Y	0.274	-1.509707e-03	6.922737e-03	1.928662e-01	8.275564e-01
4	rs49216620	138214552	0	X	Y	0.274	-1.509707e-03	6.922737e-03	1.928662e-01	8.275564e-01
4	rs31759337	138255627	0	X	Y	0.274	-1.509707e-03	6.922737e-03	1.928662e-01	8.275564e-01
-9	rsm10000002059	-9	0	X	Y	0.274	-1.509707e-03	6.922737e-03	1.928662e-01	8.275564e-01
4	rs49096475	138500005	0	X	Y	0.275	-1.433752e-03	6.949169e-03	1.938092e-01	8.367196e-01
4	rs32814248	138504578	0	X	Y	0.277	-1.223045e-03	6.923160e-03	1.948146e-01	8.599277e-01
-9	rsm10000002060	-9	0	X	Y	0.277	-1.223045e-03	6.923160e-03	1.948146e-01	8.599277e-01
4	rs27584118	139285980	0	X	Y	0.278	-1.160863e-03	6.914408e-03	1.960183e-01	8.668138e-01
-9	rsm10000002061	-9	0	X	Y	0.278	-1.160863e-03	6.914408e-03	1.960183e-01	8.668138e-01
4	rs32083983	139321093	0	X	Y	0.281	9.652913e-04	6.934642e-03	2.053271e-01	8.894126e-01
4	rs230956126	139682768	0	X	Y	0.281	9.652913e-04	6.934642e-03	2.053271e-01	8.894126e-01
-9	rsm10000002062	-9	0	X	Y	0.281	9.652913e-04	6.934642e-03	2.053271e-01	8.894126e-01
-9	rsm10000002063	-9	0	X	Y	0.282	5.891170e-04	6.918793e-03	2.035404e-01	9.322167e-01
4	rs27642495	139752706	0	X	Y	0.282	5.891170e-04	6.918793e-03	2.035404e-01	9.322167e-01
-9	rsm10000002064	-9	0	X	Y	0.282	5.891170e-04	6.918793e-03	2.035404e-01	9.322167e-01
-9	rsm10000002065	-9	0	X	Y	0.282	5.891170e-04	6.918793e-03	2.035404e-01	9.322167e-01
-9	rsm10000002066	-9	0	X	Y	0.282	5.891170e-04	6.918793e-03	2.035404e-01	9.322167e-01
4	rs48066180	140590106	0	X	Y	0.281	4.629683e-04	6.930600e-03	2.028136e-01	9.467972e-01
4	rs31816919	140595159	0	X	Y	0.267	1.316842e-03	6.931765e-03	2.076761e-01	8.494950e-01
-9	rsm10000002067	-9	0	X	Y	0.264	1.038292e-03	6.909910e-03	2.073718e-01	8.806874e-01
4	rs27626871	140605078	0	X	Y	0.264	1.038292e-03	6.909910e-03	2.073718e-01	8.806874e-01
4	rs27611565	140605784	0	X	Y	0.264	1.038292e-03	6.909910e-03	2.073718e-01	8.806874e-01
-9	rsm10000002068	-9	0	X	Y	0.264	1.038292e-03	6.909910e-03	2.073718e-01	8.806874e-01
4	rs28291665	140799611	0	X	Y	0.257	1.893094e-03	6.840943e-03	2.089135e-01	7.822307e-01
4	UNCHS013109	140844690	0	X	Y	0.257	1.893094e-03	6.840943e-03	2.089135e-01	7.822307e-01
4	UNCHS013111	140901096	0	X	Y	0.257	1.893094e-03	6.840943e-03	2.089135e-01	7.822307e-01
4	UNC8365581	140924595	0	X	Y	0.264	1.233166e-03	6.878496e-03	2.075902e-01	8.578735e-01
4	UNCHS013113	140951973	0	X	Y	0.264	1.233166e-03	6.878496e-03	2.075902e-01	8.578735e-01
-9	rsm10000002069	-9	0	X	Y	0.266	1.492982e-03	6.880104e-03	2.088220e-01	8.283967e-01
4	rs13478023	140972923	0	X	Y	0.264	1.355429e-03	6.879083e-03	2.094874e-01	8.439694e-01
4	rs28260958	140975669	0	X	Y	0.264	1.355429e-03	6.879083e-03	2.094874e-01	8.439694e-01
4	rs27610413	141037048	0	X	Y	0.264	1.355429e-03	6.879083e-03	2.094874e-01	8.439694e-01
-9	rsm10000002070	-9	0	X	Y	0.262	1.364970e-03	6.884714e-03	2.109889e-01	8.430123e-01
4	rs225786911	141050324	0	X	Y	0.262	1.364970e-03	6.884714e-03	2.109889e-01	8.430123e-01
4	rs32220330	141190751	0	X	Y	0.262	1.364970e-03	6.884714e-03	2.109889e-01	8.430123e-01
-9	rsm10000002071	-9	0	X	Y	0.262	1.364970e-03	6.884714e-03	2.109889e-01	8.430123e-01
4	rs32566923	141236455	0	X	Y	0.264	1.089790e-03	6.873782e-03	2.067671e-01	8.741651e-01
4	rs258890845	141279234	0	X	Y	0.264	1.089790e-03	6.873782e-03	2.067671e-01	8.741651e-01
4	rs47683286	141281820	0	X	Y	0.266	6.979430e-04	6.878737e-03	2.054916e-01	9.192688e-01
-9	rsm10000002072	-9	0	X	Y	0.266	6.979430e-04	6.878737e-03	2.054916e-01	9.192688e-01
4	rs45927474	141414215	0	X	Y	0.267	-7.832349e-05	6.899099e-03	2.024851e-01	9.909517e-01
-9	rsm10000002073	-9	0	X	Y	0.268	-8.562706e-04	6.882764e-03	1.991368e-01	9.010986e-01
4	rs27604209	141438369	0	X	Y	0.268	-8.562706e-04	6.882764e-03	1.991368e-01	9.010986e-01
-9	rsm10000002074	-9	0	X	Y	0.268	-8.562706e-04	6.882764e-03	1.991368e-01	9.010986e-01
4	rs13478025	141615127	0	X	Y	0.270	-1.179232e-03	6.884783e-03	1.982543e-01	8.641502e-01
-9	rsm10000002075	-9	0	X	Y	0.270	-1.179232e-03	6.884783e-03	1.982543e-01	8.641502e-01
-9	rsm10000002076	-9	0	X	Y	0.273	-1.205971e-03	6.910170e-03	1.983198e-01	8.616062e-01
4	rs27608004	141932370	0	X	Y	0.273	-1.205971e-03	6.910170e-03	1.983198e-01	8.616062e-01
4	rs27607993	141934436	0	X	Y	0.273	-1.205971e-03	6.910170e-03	1.983198e-01	8.616062e-01
-9	rsm10000002077	-9	0	X	Y	0.273	-1.205971e-03	6.910170e-03	1.983198e-01	8.616062e-01
4	rs49639209	141999602	0	X	Y	0.272	-1.311462e-03	6.889894e-03	1.980714e-01	8.492026e-01
4	rs51032748	142096342	0	X	Y	0.270	-4.006913e-03	6.835250e-03	1.871791e-01	5.582949e-01
-9	rsm10000002078	-9	0	X	Y	0.270	-4.006913e-03	6.835250e-03	1.871791e-01	5.582949e-01
4	rs32659683	142902236	0	X	Y	0.271	-3.897964e-03	6.824627e-03	1.882241e-01	5.684360e-01
4	rs27614813	142912003	0	X	Y	0.269	-3.594979e-03	6.819398e-03	1.838578e-01	5.985732e-01
-9	rsm10000002079	-9	0	X	Y	0.269	-3.594979e-03	6.819398e-03	1.838578e-01	5.985732e-01
4	rs27614619	142958719	0	X	Y	0.270	-3.504989e-03	6.839074e-03	1.839830e-01	6.087862e-01
-9	rsm10000002080	-9	0	X	Y	0.270	-3.504989e-03	6.839074e-03	1.839830e-01	6.087862e-01
4	rs50477869	143001819	0	X	Y	0.276	-2.739070e-03	6.843572e-03	1.885019e-01	6.893435e-01
4	rs51658449	143022194	0	X	Y	0.276	-2.739070e-03	6.843572e-03	1.885019e-01	6.893435e-01
-9	rsm10000002081	-9	0	X	Y	0.276	-2.739070e-03	6.843572e-03	1.885019e-01	6.893435e-01
4	rs27596611	143030450	0	X	Y	0.289	-4.756909e-03	6.910297e-03	1.720496e-01	4.918926e-01
4	rs32586815	143137136	0	X	Y	0.289	-4.756909e-03	6.910297e-03	1.720496e-01	4.918926e-01
-9	rsm10000002082	-9	0	X	Y	0.289	-4.756909e-03	6.910297e-03	1.720496e-01	4.918926e-01
4	rs32980875	143189882	0	X	Y	0.289	-4.353012e-03	6.910351e-03	1.747031e-01	5.293548e-01
4	UNCHS013183	143301078	0	X	Y	0.289	-4.353012e-03	6.910351e-03	1.747031e-01	5.293548e-01
-9	rsm10000002083	-9	0	X	Y	0.294	-5.551425e-03	6.954056e-03	1.805435e-01	4.255022e-01
-9	rsm10000002084	-9	0	X	Y	0.294	-5.551425e-03	6.954056e-03	1.805435e-01	4.255022e-01
-9	rsm10000002085	-9	0	X	Y	0.301	-6.368207e-03	6.996624e-03	1.817973e-01	3.636587e-01
4	JAX00569577	143341277	0	X	Y	0.301	-6.368207e-03	6.996624e-03	1.817973e-01	3.636587e-01
4	rs6316136	143369825	0	X	Y	0.301	-6.368207e-03	6.996624e-03	1.817973e-01	3.636587e-01
-9	rsm10000002086	-9	0	X	Y	0.301	-6.368207e-03	6.996624e-03	1.817973e-01	3.636587e-01
4	rs27597234	144746543	0	X	Y	0.300	-6.437378e-03	6.971793e-03	1.822965e-01	3.567740e-01
-9	rsm10000002087	-9	0	X	Y	0.300	-6.437378e-03	6.971793e-03	1.822965e-01	3.567740e-01
