chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003257	-9	0	X	Y	0.293	-6.339179e-02	6.287035e-02	2.079366e+00	3.143504e-01
6	rs6390920	49547891	0	X	Y	0.296	-7.977196e-02	6.320591e-02	2.132724e+00	2.081652e-01
6	rs38638698	49564213	3	X	Y	0.299	-6.758530e-02	6.343984e-02	2.098185e+00	2.878133e-01
6	rs6155681	49655505	0	X	Y	0.299	-6.765912e-02	6.339955e-02	2.095558e+00	2.869829e-01
-9	rsm10000003258	-9	0	X	Y	0.294	-5.294986e-02	6.312817e-02	2.060156e+00	4.024521e-01
6	rs30219175	49795236	0	X	Y	0.294	-5.294986e-02	6.312817e-02	2.060156e+00	4.024521e-01
-9	rsm10000003259	-9	0	X	Y	0.295	-4.610352e-02	6.288289e-02	2.058603e+00	4.641887e-01
-9	rsm10000003260	-9	0	X	Y	0.295	-4.610352e-02	6.288289e-02	2.058603e+00	4.641887e-01
-9	rsm10000003261	-9	0	X	Y	0.295	-4.610352e-02	6.288289e-02	2.058603e+00	4.641887e-01
-9	rsm10000003262	-9	0	X	Y	0.295	-4.610352e-02	6.288289e-02	2.058603e+00	4.641887e-01
-9	rsm10000003263	-9	0	X	Y	0.295	-4.610352e-02	6.288289e-02	2.058603e+00	4.641887e-01
-9	rsm10000003264	-9	0	X	Y	0.295	-4.610352e-02	6.288289e-02	2.058603e+00	4.641887e-01
6	rs264745244	50676698	0	X	Y	0.299	-4.571631e-02	6.268383e-02	2.066149e+00	4.665347e-01
-9	rsm10000003265	-9	0	X	Y	0.303	-5.485026e-02	6.264328e-02	2.037126e+00	3.821433e-01
6	rs29716107	50711413	0	X	Y	0.303	-5.485026e-02	6.264328e-02	2.037126e+00	3.821433e-01
-9	rsm10000003266	-9	0	X	Y	0.305	-4.631884e-02	6.285759e-02	2.034767e+00	4.619271e-01
-9	rsm10000003267	-9	0	X	Y	0.305	-4.631884e-02	6.285759e-02	2.034767e+00	4.619271e-01
6	rs30218251	50947375	0	X	Y	0.305	-4.631884e-02	6.285759e-02	2.034767e+00	4.619271e-01
-9	rsm10000003268	-9	0	X	Y	0.305	-4.631884e-02	6.285759e-02	2.034767e+00	4.619271e-01
-9	rsm10000003269	-9	0	X	Y	0.305	-4.631884e-02	6.285759e-02	2.034767e+00	4.619271e-01
-9	rsm10000003270	-9	0	X	Y	0.305	-4.631884e-02	6.285759e-02	2.034767e+00	4.619271e-01
-9	rsm10000003271	-9	0	X	Y	0.302	-4.667094e-02	6.293356e-02	2.049879e+00	4.590758e-01
6	rs29791302	51246390	0	X	Y	0.302	-4.667094e-02	6.293356e-02	2.049879e+00	4.590758e-01
-9	rsm10000003272	-9	0	X	Y	0.303	-3.631682e-02	6.325387e-02	2.051266e+00	5.664196e-01
6	rs30897559	51437109	0	X	Y	0.308	-4.135221e-02	6.349231e-02	2.075674e+00	5.154926e-01
6	rs30363282	51533156	0	X	Y	0.308	-4.135221e-02	6.349231e-02	2.075674e+00	5.154926e-01
6	rs29796654	51596717	0	X	Y	0.307	-4.103261e-02	6.304621e-02	2.071081e+00	5.157895e-01
-9	rsm10000003273	-9	0	X	Y	0.305	-2.767793e-02	6.321581e-02	2.069380e+00	6.619099e-01
6	rs45866796	51796723	0	X	Y	0.305	-2.767793e-02	6.321581e-02	2.069380e+00	6.619099e-01
-9	rsm10000003274	-9	0	X	Y	0.305	-2.767793e-02	6.321581e-02	2.069380e+00	6.619099e-01
-9	rsm10000003275	-9	0	X	Y	0.305	-2.767793e-02	6.321581e-02	2.069380e+00	6.619099e-01
-9	rsm10000003276	-9	0	X	Y	0.305	-2.767793e-02	6.321581e-02	2.069380e+00	6.619099e-01
-9	rsm10000003277	-9	0	X	Y	0.312	-2.441590e-02	6.252820e-02	2.077090e+00	6.965367e-01
6	rs241525378	52093374	0	X	Y	0.315	-2.299452e-02	6.265392e-02	2.081721e+00	7.139430e-01
6	rs30557230	52103616	0	X	Y	0.315	-2.299452e-02	6.265392e-02	2.081721e+00	7.139430e-01
-9	rsm10000003278	-9	0	X	Y	0.315	-2.299452e-02	6.265392e-02	2.081721e+00	7.139430e-01
6	rs52449907	52244279	0	X	Y	0.315	-2.299452e-02	6.265392e-02	2.081721e+00	7.139430e-01
-9	rsm10000003279	-9	0	X	Y	0.318	-4.344844e-02	6.288268e-02	2.081666e+00	4.902823e-01
-9	rsm10000003280	-9	0	X	Y	0.315	-2.107677e-02	6.212995e-02	2.070554e+00	7.347342e-01
6	rs30613214	52384616	0	X	Y	0.315	-2.107677e-02	6.212995e-02	2.070554e+00	7.347342e-01
-9	rsm10000003281	-9	0	X	Y	0.316	-2.586125e-02	6.248531e-02	2.066779e+00	6.793414e-01
-9	rsm10000003282	-9	0	X	Y	0.316	-2.586125e-02	6.248531e-02	2.066779e+00	6.793414e-01
-9	rsm10000003283	-9	0	X	Y	0.316	-2.586125e-02	6.248531e-02	2.066779e+00	6.793414e-01
-9	rsm10000003284	-9	0	X	Y	0.316	-2.586125e-02	6.248531e-02	2.066779e+00	6.793414e-01
-9	rsm10000003285	-9	0	X	Y	0.321	-5.831474e-02	6.185679e-02	2.052820e+00	3.467832e-01
-9	rsm10000003286	-9	0	X	Y	0.316	-2.586125e-02	6.248531e-02	2.066779e+00	6.793414e-01
-9	rsm10000003287	-9	0	X	Y	0.325	-3.764090e-02	6.163623e-02	2.042351e+00	5.419921e-01
-9	rsm10000003288	-9	0	X	Y	0.316	-2.586125e-02	6.248531e-02	2.066779e+00	6.793414e-01
-9	rsm10000003289	-9	0	X	Y	0.316	-2.586125e-02	6.248531e-02	2.066779e+00	6.793414e-01
-9	rsm10000003290	-9	0	X	Y	0.316	-2.586125e-02	6.248531e-02	2.066779e+00	6.793414e-01
6	rs29949099	53474151	0	X	Y	0.318	-2.640597e-02	6.255497e-02	2.068326e+00	6.733202e-01
-9	rsm10000003291	-9	0	X	Y	0.315	-3.494598e-02	6.232619e-02	2.070013e+00	5.755397e-01
6	rs46347371	53576196	0	X	Y	0.315	-3.494598e-02	6.232619e-02	2.070013e+00	5.755397e-01
6	rs29989402	53701776	0	X	Y	0.314	-3.563352e-02	6.223563e-02	2.067693e+00	5.674912e-01
-9	rsm10000003292	-9	0	X	Y	0.316	-3.600911e-02	6.220946e-02	2.067771e+00	5.632539e-01
-9	rsm10000003293	-9	0	X	Y	0.321	3.148038e-02	6.313679e-02	2.140342e+00	6.185234e-01
6	rs30658323	53959209	0	X	Y	0.320	2.854895e-02	6.270385e-02	2.128894e+00	6.493152e-01
-9	rsm10000003294	-9	0	X	Y	0.318	1.972552e-02	6.223111e-02	2.109338e+00	7.515462e-01
6	rs30558517	54108459	0	X	Y	0.318	1.972552e-02	6.223111e-02	2.109338e+00	7.515462e-01
6	rs30051668	54397647	0	X	Y	0.318	1.972552e-02	6.223111e-02	2.109338e+00	7.515462e-01
6	rs30052346	54465159	0	X	Y	0.320	4.089096e-02	6.257599e-02	2.151545e+00	5.140981e-01
6	rs30098352	54961309	0	X	Y	0.321	4.834755e-02	6.279483e-02	2.175167e+00	4.421154e-01
6	rs52165833	54998546	0	X	Y	0.319	2.526680e-02	6.231176e-02	2.132770e+00	6.854863e-01
6	rs30914406	55124351	0	X	Y	0.321	2.219412e-02	6.200962e-02	2.126049e+00	7.207288e-01
6	rs30024863	55165974	0	X	Y	0.324	-2.778482e-03	6.194935e-02	2.076369e+00	9.642643e-01
-9	rsm10000003295	-9	0	X	Y	0.321	-4.832807e-03	6.195261e-02	2.075584e+00	9.378880e-01
6	rs6308025	55170673	0	X	Y	0.324	-1.715828e-02	6.243253e-02	2.063352e+00	7.836889e-01
6	UNC060302376	55220804	0	X	Y	0.326	-1.130652e-02	6.283681e-02	2.067761e+00	8.573589e-01
6	rs29871771	55629484	0	X	Y	0.327	-7.036468e-03	6.276522e-02	2.072540e+00	9.108337e-01
-9	rsm10000003296	-9	0	X	Y	0.327	-7.036468e-03	6.276522e-02	2.072540e+00	9.108337e-01
6	rs30165297	55653047	0	X	Y	0.327	-7.036468e-03	6.276522e-02	2.072540e+00	9.108337e-01
6	rs30910255	57110044	0	X	Y	0.321	1.453469e-02	6.264026e-02	2.106655e+00	8.167133e-01
6	rs13478781	59806741	0	X	Y	0.314	1.178361e-02	6.285415e-02	2.108908e+00	8.514496e-01
6	rs30915467	60591420	0	X	Y	0.314	-7.026980e-03	6.309275e-02	2.084890e+00	9.114137e-01
6	rs30223784	61637599	0	X	Y	0.328	-7.435511e-03	6.461779e-02	2.094380e+00	9.084886e-01
6	rs30268107	62673982	0	X	Y	0.327	-2.589565e-03	6.436683e-02	2.095757e+00	9.679428e-01
-9	rsm10000003297	-9	0	X	Y	0.327	-2.589565e-03	6.436683e-02	2.095757e+00	9.679428e-01
-9	rsm10000003298	-9	0	X	Y	0.328	2.093986e-03	6.483814e-02	2.098084e+00	9.742637e-01
-9	rsm10000003299	-9	0	X	Y	0.328	2.093986e-03	6.483814e-02	2.098084e+00	9.742637e-01
-9	rsm10000003300	-9	0	X	Y	0.328	2.093986e-03	6.483814e-02	2.098084e+00	9.742637e-01
6	rs30253397	63772965	0	X	Y	0.328	5.168328e-03	6.451658e-02	2.099075e+00	9.362191e-01
6	rs30759937	63787060	0	X	Y	0.328	5.168328e-03	6.451658e-02	2.099075e+00	9.362191e-01
-9	rsm10000003301	-9	0	X	Y	0.328	5.168328e-03	6.451658e-02	2.099075e+00	9.362191e-01
6	rs6378343	63823084	0	X	Y	0.328	5.168328e-03	6.451658e-02	2.099075e+00	9.362191e-01
6	rs30521766	63834706	0	X	Y	0.327	6.523382e-03	6.446048e-02	2.099709e+00	9.194782e-01
-9	rsm10000003302	-9	0	X	Y	0.327	6.523382e-03	6.446048e-02	2.099709e+00	9.194782e-01
6	rs51799750	64712539	0	X	Y	0.327	6.523382e-03	6.446048e-02	2.099709e+00	9.194782e-01
-9	rsm10000003303	-9	0	X	Y	0.319	8.063687e-03	6.524125e-02	2.101718e+00	9.017392e-01
6	rs13478800	64816255	0	X	Y	0.319	8.063687e-03	6.524125e-02	2.101718e+00	9.017392e-01
6	rs30515945	64960896	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003304	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003305	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003306	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003307	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003308	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003309	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003310	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003311	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003312	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
6	rs30410261	68381406	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003313	-9	0	X	Y	0.321	5.622847e-04	6.515667e-02	2.099453e+00	9.931219e-01
-9	rsm10000003314	-9	0	X	Y	0.314	2.660793e-02	6.581095e-02	2.122560e+00	6.863536e-01
6	rs30169296	68950989	0	X	Y	0.314	2.660793e-02	6.581095e-02	2.122560e+00	6.863536e-01
-9	rsm10000003315	-9	0	X	Y	0.314	2.660793e-02	6.581095e-02	2.122560e+00	6.863536e-01
-9	rsm10000003316	-9	0	X	Y	0.312	3.001761e-02	6.527947e-02	2.132128e+00	6.460617e-01
-9	rsm10000003317	-9	0	X	Y	0.314	3.377744e-02	6.501996e-02	2.134410e+00	6.039057e-01
-9	rsm10000003318	-9	0	X	Y	0.313	-3.289082e-03	6.476717e-02	2.095401e+00	9.595414e-01
6	rs30023440	71069826	0	X	Y	0.313	-3.289082e-03	6.476717e-02	2.095401e+00	9.595414e-01
-9	rsm10000003319	-9	0	X	Y	0.313	-3.289082e-03	6.476717e-02	2.095401e+00	9.595414e-01
6	rs47368163	71163321	0	X	Y	0.311	-1.296515e-04	6.422223e-02	2.095683e+00	9.983909e-01
6	rs107654932	71300459	0	X	Y	0.311	-1.296515e-04	6.422223e-02	2.095683e+00	9.983909e-01
6	rs30639872	71328252	0	X	Y	0.312	-6.545747e-04	6.385217e-02	2.094432e+00	9.918294e-01
-9	rsm10000003320	-9	0	X	Y	0.312	-6.545747e-04	6.385217e-02	2.094432e+00	9.918294e-01
-9	rsm10000003321	-9	0	X	Y	0.312	-6.545747e-04	6.385217e-02	2.094432e+00	9.918294e-01
-9	rsm10000003322	-9	0	X	Y	0.312	-6.545747e-04	6.385217e-02	2.094432e+00	9.918294e-01
-9	rsm10000003323	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003324	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003325	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003326	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003327	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003328	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003329	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003330	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003331	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003332	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003333	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003334	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003335	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003336	-9	0	X	Y	0.319	-1.032352e-02	6.409727e-02	2.086393e+00	8.721843e-01
-9	rsm10000003337	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003338	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003339	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
-9	rsm10000003340	-9	0	X	Y	0.314	-4.322467e-03	6.419485e-02	2.093492e+00	9.463734e-01
6	rs30216098	72418607	0	X	Y	0.314	-3.170572e-03	6.461681e-02	2.095068e+00	9.609073e-01
-9	rsm10000003341	-9	0	X	Y	0.314	-3.170572e-03	6.461681e-02	2.095068e+00	9.609073e-01
-9	rsm10000003342	-9	0	X	Y	0.314	-3.170572e-03	6.461681e-02	2.095068e+00	9.609073e-01
-9	rsm10000003343	-9	0	X	Y	0.314	-3.170572e-03	6.461681e-02	2.095068e+00	9.609073e-01
-9	rsm10000003344	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
6	rs30123118	72564437	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003345	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003346	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003347	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003348	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003349	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003350	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003351	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003352	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003353	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003354	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003355	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003356	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003357	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003358	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
-9	rsm10000003359	-9	0	X	Y	0.309	-3.261217e-02	6.405532e-02	2.067796e+00	6.111423e-01
6	rs30783292	74813703	0	X	Y	0.310	-2.945572e-02	6.417346e-02	2.058551e+00	6.466573e-01
-9	rsm10000003360	-9	0	X	Y	0.312	-4.912698e-02	6.371588e-02	2.033336e+00	4.414625e-01
6	rs49080301	75295312	0	X	Y	0.310	-5.083884e-02	6.347996e-02	2.031152e+00	4.240191e-01
-9	rsm10000003361	-9	0	X	Y	0.310	-5.083884e-02	6.347996e-02	2.031152e+00	4.240191e-01
-9	rsm10000003362	-9	0	X	Y	0.310	-5.083884e-02	6.347996e-02	2.031152e+00	4.240191e-01
-9	rsm10000003363	-9	0	X	Y	0.310	-5.083884e-02	6.347996e-02	2.031152e+00	4.240191e-01
-9	rsm10000003364	-9	0	X	Y	0.310	-5.083884e-02	6.347996e-02	2.031152e+00	4.240191e-01
-9	rsm10000003365	-9	0	X	Y	0.310	-5.083884e-02	6.347996e-02	2.031152e+00	4.240191e-01
6	rs47215874	75394667	0	X	Y	0.310	-5.083884e-02	6.347996e-02	2.031152e+00	4.240191e-01
6	rs6315975	75884714	0	X	Y	0.309	-5.007940e-02	6.329220e-02	2.026323e+00	4.296011e-01
6	rs30836104	75896891	0	X	Y	0.305	-4.084511e-02	6.340352e-02	2.050968e+00	5.200682e-01
6	rs48737058	75969782	0	X	Y	0.305	-4.084511e-02	6.340352e-02	2.050968e+00	5.200682e-01
-9	rsm10000003366	-9	0	X	Y	0.304	-3.153286e-02	6.407591e-02	2.053613e+00	6.230958e-01
6	rs30167560	76143001	0	X	Y	0.304	-3.153286e-02	6.407591e-02	2.053613e+00	6.230958e-01
6	UNC060609207	76169928	0	X	Y	0.303	-3.687866e-02	6.443625e-02	2.055951e+00	5.676469e-01
6	rs30023732	76336976	0	X	Y	0.301	-3.784902e-02	6.466396e-02	2.056515e+00	5.588951e-01
-9	rsm10000003367	-9	0	X	Y	0.301	-3.784902e-02	6.466396e-02	2.056515e+00	5.588951e-01
6	rs30903529	76397433	0	X	Y	0.301	-3.784902e-02	6.466396e-02	2.056515e+00	5.588951e-01
6	rs13478832	76440852	0	X	Y	0.301	-3.784902e-02	6.466396e-02	2.056515e+00	5.588951e-01
-9	rsm10000003368	-9	0	X	Y	0.295	4.298611e-03	6.452962e-02	2.093440e+00	9.469452e-01
6	rs48585113	76542612	0	X	Y	0.295	9.695257e-03	6.474269e-02	2.096811e+00	8.810898e-01
6	rs30869746	77027240	0	X	Y	0.295	9.695257e-03	6.474269e-02	2.096811e+00	8.810898e-01
6	rs30494486	77121012	0	X	Y	0.295	9.695257e-03	6.474269e-02	2.096811e+00	8.810898e-01
-9	rsm10000003369	-9	0	X	Y	0.295	6.121500e-03	6.444641e-02	2.093250e+00	9.244070e-01
6	rs30888932	77347881	0	X	Y	0.295	6.121500e-03	6.444641e-02	2.093250e+00	9.244070e-01
6	rs13478852	80286336	0	X	Y	0.289	2.754794e-03	6.445198e-02	2.090271e+00	9.659436e-01
-9	rsm10000003103	-9	0	X	Y	0.284	2.633028e-02	6.784712e-02	2.116807e+00	6.983063e-01
6	rs30213482	85461248	0	X	Y	0.274	4.798279e-02	6.263613e-02	2.136011e+00	4.444117e-01
6	rs50203452	85526431	0	X	Y	0.276	4.553922e-02	6.303823e-02	2.120219e+00	4.707629e-01
-9	rsm10000003370	-9	0	X	Y	0.276	4.553922e-02	6.303823e-02	2.120219e+00	4.707629e-01
6	rs13478871	85817557	0	X	Y	0.280	4.551596e-02	6.284668e-02	2.096020e+00	4.696399e-01
6	rs30759382	85819159	0	X	Y	0.281	4.727572e-02	6.296804e-02	2.101090e+00	4.535307e-01
6	rs30625491	85822282	0	X	Y	0.280	4.622430e-02	6.267540e-02	2.098340e+00	4.615425e-01
-9	rsm10000003371	-9	0	X	Y	0.283	6.795096e-02	6.290360e-02	2.116996e+00	2.811429e-01
6	rs30906781	86234897	0	X	Y	0.283	6.795096e-02	6.290360e-02	2.116996e+00	2.811429e-01
6	rs30860245	86272506	0	X	Y	0.283	6.795096e-02	6.290360e-02	2.116996e+00	2.811429e-01
6	rs30358503	87135128	0	X	Y	0.285	2.942672e-02	6.352335e-02	2.091928e+00	6.436192e-01
6	rs30412661	87144167	0	X	Y	0.285	2.942672e-02	6.352335e-02	2.091928e+00	6.436192e-01
6	rs30026581	87488995	0	X	Y	0.284	2.756515e-02	6.353476e-02	2.087770e+00	6.647886e-01
6	rs36766615	87522291	0	X	Y	0.283	1.281157e-02	6.399551e-02	2.083458e+00	8.415014e-01
6	rs31001079	88577696	0	X	Y	0.282	3.340303e-02	6.371029e-02	2.079484e+00	6.005670e-01
6	rs13478880	88587087	0	X	Y	0.282	3.340303e-02	6.371029e-02	2.079484e+00	6.005670e-01
6	rs3142215	89010568	0	X	Y	0.280	3.465710e-02	6.390992e-02	2.075570e+00	5.881392e-01
-9	rsm10000003372	-9	0	X	Y	0.280	3.465710e-02	6.390992e-02	2.075570e+00	5.881392e-01
6	rs265807951	89172782	0	X	Y	0.270	-1.338439e-02	6.334902e-02	2.092889e+00	8.328518e-01
6	rs30218701	89213583	0	X	Y	0.269	-1.793769e-02	6.342403e-02	2.096195e+00	7.775625e-01
6	rs30220244	89370565	0	X	Y	0.269	-1.793769e-02	6.342403e-02	2.096195e+00	7.775625e-01
6	rs30973783	90017712	0	X	Y	0.264	8.866808e-04	6.290429e-02	2.085361e+00	9.887656e-01
6	rs13478889	91436035	0	X	Y	0.266	-2.655492e-03	6.323413e-02	2.087897e+00	9.665387e-01
6	rs30422489	91706864	0	X	Y	0.236	1.147568e-02	6.273603e-02	2.089097e+00	8.550185e-01
6	rs30119661	91793995	0	X	Y	0.236	1.147568e-02	6.273603e-02	2.089097e+00	8.550185e-01
6	rs30706223	91993066	0	X	Y	0.237	1.036942e-02	6.212491e-02	2.085515e+00	8.675825e-01
6	rs30474679	92602487	0	X	Y	0.247	4.706243e-02	6.179328e-02	2.128341e+00	4.470559e-01
6	rs49838396	92680385	0	X	Y	0.248	4.735569e-02	6.200101e-02	2.129567e+00	4.457591e-01
6	rs49386605	92885261	0	X	Y	0.248	4.735569e-02	6.200101e-02	2.129567e+00	4.457591e-01
-9	rsm10000003373	-9	0	X	Y	0.248	4.735569e-02	6.200101e-02	2.129567e+00	4.457591e-01
6	rs48094269	93599570	0	X	Y	0.249	4.918390e-02	6.200603e-02	2.138557e+00	4.284547e-01
-9	rsm10000003374	-9	0	X	Y	0.247	3.960511e-02	6.226438e-02	2.121323e+00	5.253435e-01
6	rs30659336	94268595	0	X	Y	0.247	2.072260e-02	6.213386e-02	2.093464e+00	7.390427e-01
-9	rsm10000003375	-9	0	X	Y	0.247	2.072260e-02	6.213386e-02	2.093464e+00	7.390427e-01
-9	rsm10000003376	-9	0	X	Y	0.247	2.072260e-02	6.213386e-02	2.093464e+00	7.390427e-01
-9	rsm10000003377	-9	0	X	Y	0.247	2.072260e-02	6.213386e-02	2.093464e+00	7.390427e-01
6	rs30811308	94589553	0	X	Y	0.247	2.072260e-02	6.213386e-02	2.093464e+00	7.390427e-01
-9	rsm10000003378	-9	0	X	Y	0.247	2.072260e-02	6.213386e-02	2.093464e+00	7.390427e-01
6	rs3659436	94646959	0	X	Y	0.248	2.051836e-02	6.186681e-02	2.092978e+00	7.404463e-01
6	rs30951811	94675660	0	X	Y	0.248	2.051836e-02	6.186681e-02	2.092978e+00	7.404463e-01
-9	rsm10000003379	-9	0	X	Y	0.259	1.001822e-02	6.244635e-02	2.097866e+00	8.726808e-01
6	rs30023936	94749966	0	X	Y	0.259	1.001822e-02	6.244635e-02	2.097866e+00	8.726808e-01
6	rs31064736	94859233	0	X	Y	0.259	1.001822e-02	6.244635e-02	2.097866e+00	8.726808e-01
6	rs30513940	95010274	0	X	Y	0.256	5.137913e-02	6.365312e-02	2.186818e+00	4.203826e-01
6	rs29923699	95010900	0	X	Y	0.256	5.137913e-02	6.365312e-02	2.186818e+00	4.203826e-01
-9	rsm10000003380	-9	0	X	Y	0.256	5.137913e-02	6.365312e-02	2.186818e+00	4.203826e-01
6	rs51214944	95036694	0	X	Y	0.256	5.137913e-02	6.365312e-02	2.186818e+00	4.203826e-01
-9	rsm10000003381	-9	0	X	Y	0.256	5.137913e-02	6.365312e-02	2.186818e+00	4.203826e-01
6	rs13478906	95073516	0	X	Y	0.256	5.137913e-02	6.365312e-02	2.186818e+00	4.203826e-01
6	rs30853140	95254325	0	X	Y	0.264	1.012507e-01	6.284404e-02	2.305078e+00	1.084910e-01
6	rs30850130	95257560	0	X	Y	0.264	1.012507e-01	6.284404e-02	2.305078e+00	1.084910e-01
-9	rsm10000003382	-9	0	X	Y	0.265	8.673295e-02	6.274141e-02	2.232838e+00	1.681651e-01
-9	rsm10000003383	-9	0	X	Y	0.267	7.599110e-02	6.281758e-02	2.183130e+00	2.276054e-01
6	rs47476458	95336475	0	X	Y	0.267	7.599110e-02	6.281758e-02	2.183130e+00	2.276054e-01
-9	rsm10000003384	-9	0	X	Y	0.267	7.599110e-02	6.281758e-02	2.183130e+00	2.276054e-01
6	rs30839689	95493397	0	X	Y	0.267	7.599110e-02	6.281758e-02	2.183130e+00	2.276054e-01
-9	rsm10000003385	-9	0	X	Y	0.273	6.170898e-02	6.267790e-02	2.149220e+00	3.258621e-01
6	rs30995601	95517700	0	X	Y	0.273	6.170898e-02	6.267790e-02	2.149220e+00	3.258621e-01
6	rs31129037	95582887	0	X	Y	0.273	6.170898e-02	6.267790e-02	2.149220e+00	3.258621e-01
6	rs30511226	95674095	0	X	Y	0.275	5.877053e-02	6.275730e-02	2.122732e+00	3.499910e-01
-9	rsm10000003386	-9	0	X	Y	0.275	5.877053e-02	6.275730e-02	2.122732e+00	3.499910e-01
-9	rsm10000003387	-9	0	X	Y	0.275	5.877053e-02	6.275730e-02	2.122732e+00	3.499910e-01
-9	rsm10000003388	-9	0	X	Y	0.275	5.877053e-02	6.275730e-02	2.122732e+00	3.499910e-01
-9	rsm10000003389	-9	0	X	Y	0.275	5.877053e-02	6.275730e-02	2.122732e+00	3.499910e-01
-9	rsm10000003390	-9	0	X	Y	0.275	5.877053e-02	6.275730e-02	2.122732e+00	3.499910e-01
-9	rsm10000003391	-9	0	X	Y	0.275	5.877053e-02	6.275730e-02	2.122732e+00	3.499910e-01
