chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003818	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003819	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003820	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003821	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003822	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003823	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003824	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003825	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003826	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003827	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003828	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003829	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003830	-9	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
6	rs30070373	135254976	0	X	Y	0.225	1.187001e-01	3.097204e-01	-4.752264e+02	4.004795e-01	7.018815e-01
-9	rsm10000003831	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
6	rs46763572	135266996	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003832	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003833	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003834	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003835	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003836	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003837	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003838	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003839	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003840	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003841	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003842	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003843	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003844	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003845	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003846	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003847	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003848	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003849	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003850	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003851	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003852	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003853	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003854	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003855	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003856	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003857	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003858	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003859	-9	0	X	Y	0.216	1.991606e-01	3.110817e-01	-4.750975e+02	4.099701e-01	5.226537e-01
-9	rsm10000003860	-9	0	X	Y	0.216	1.991606e-01	3.110817e-01	-4.750975e+02	4.099701e-01	5.226537e-01
-9	rsm10000003861	-9	0	X	Y	0.216	1.991606e-01	3.110817e-01	-4.750975e+02	4.099701e-01	5.226537e-01
-9	rsm10000003862	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
-9	rsm10000003863	-9	0	X	Y	0.218	1.246738e-01	3.118383e-01	-4.752181e+02	4.066395e-01	6.896651e-01
6	rs221749294	136224860	0	X	Y	0.219	1.175822e-01	3.124151e-01	-4.752267e+02	4.050122e-01	7.069850e-01
-9	rsm10000003864	-9	0	X	Y	0.219	1.175822e-01	3.124151e-01	-4.752267e+02	4.050122e-01	7.069850e-01
6	rs3704502	136257959	0	X	Y	0.220	1.088915e-01	3.106802e-01	-4.752381e+02	4.028818e-01	7.262820e-01
-9	rsm10000003865	-9	0	X	Y	0.220	1.088915e-01	3.106802e-01	-4.752381e+02	4.028818e-01	7.262820e-01
-9	rsm10000003866	-9	0	X	Y	0.220	1.088915e-01	3.106802e-01	-4.752381e+02	4.028818e-01	7.262820e-01
-9	rsm10000003867	-9	0	X	Y	0.220	1.088915e-01	3.106802e-01	-4.752381e+02	4.028818e-01	7.262820e-01
6	rs49933330	136424479	0	X	Y	0.220	1.088915e-01	3.106802e-01	-4.752381e+02	4.028818e-01	7.262820e-01
-9	rsm10000003868	-9	0	X	Y	0.220	1.088915e-01	3.106802e-01	-4.752381e+02	4.028818e-01	7.262820e-01
-9	rsm10000003869	-9	0	X	Y	0.220	1.088915e-01	3.106802e-01	-4.752381e+02	4.028818e-01	7.262820e-01
-9	rsm10000003870	-9	0	X	Y	0.220	1.088915e-01	3.106802e-01	-4.752381e+02	4.028818e-01	7.262820e-01
-9	rsm10000003871	-9	0	X	Y	0.220	1.088915e-01	3.106802e-01	-4.752381e+02	4.028818e-01	7.262820e-01
-9	rsm10000003872	-9	0	X	Y	0.223	1.029589e-01	3.096052e-01	-4.752463e+02	4.016964e-01	7.397712e-01
6	rs46496450	136468464	0	X	Y	0.223	1.029589e-01	3.096052e-01	-4.752463e+02	4.016964e-01	7.397712e-01
-9	rsm10000003873	-9	0	X	Y	0.223	1.029589e-01	3.096052e-01	-4.752463e+02	4.016964e-01	7.397712e-01
-9	rsm10000003874	-9	0	X	Y	0.223	1.029589e-01	3.096052e-01	-4.752463e+02	4.016964e-01	7.397712e-01
-9	rsm10000003875	-9	0	X	Y	0.223	1.029589e-01	3.096052e-01	-4.752463e+02	4.016964e-01	7.397712e-01
-9	rsm10000003876	-9	0	X	Y	0.223	1.029589e-01	3.096052e-01	-4.752463e+02	4.016964e-01	7.397712e-01
-9	rsm10000003877	-9	0	X	Y	0.223	1.029589e-01	3.096052e-01	-4.752463e+02	4.016964e-01	7.397712e-01
-9	rsm10000003878	-9	0	X	Y	0.223	1.029589e-01	3.096052e-01	-4.752463e+02	4.016964e-01	7.397712e-01
6	rs50192571	136697083	0	X	Y	0.223	1.029589e-01	3.096052e-01	-4.752463e+02	4.016964e-01	7.397712e-01
6	rs30608124	136698024	0	X	Y	0.225	9.637554e-02	3.104148e-01	-4.752499e+02	4.018581e-01	7.564762e-01
-9	rsm10000003879	-9	0	X	Y	0.229	5.410861e-02	3.103162e-01	-4.752873e+02	4.052695e-01	8.617279e-01
-9	rsm10000003880	-9	0	X	Y	0.229	5.410861e-02	3.103162e-01	-4.752873e+02	4.052695e-01	8.617279e-01
-9	rsm10000003881	-9	0	X	Y	0.229	5.410861e-02	3.103162e-01	-4.752873e+02	4.052695e-01	8.617279e-01
-9	rsm10000003882	-9	0	X	Y	0.229	5.410861e-02	3.103162e-01	-4.752873e+02	4.052695e-01	8.617279e-01
6	rs48588140	136707570	0	X	Y	0.229	5.410861e-02	3.103162e-01	-4.752873e+02	4.052695e-01	8.617279e-01
-9	rsm10000003883	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
6	rs51498219	136710709	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003884	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003885	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003886	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003887	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003888	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003889	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003890	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003891	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003892	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003893	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003894	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003895	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003896	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003897	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003898	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003899	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003900	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003901	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003902	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003903	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003904	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003905	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003906	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003907	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003908	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003909	-9	0	X	Y	0.231	1.451821e-01	3.082222e-01	-4.751951e+02	3.977687e-01	6.380559e-01
-9	rsm10000003910	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003911	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003912	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003913	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003914	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003915	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003916	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003917	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003918	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003919	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003920	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003921	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003922	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003923	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003924	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003925	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003926	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003927	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003928	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003929	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003930	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003931	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003932	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003933	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003934	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003935	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003936	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003937	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003938	-9	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
6	rs31974835	137714012	0	X	Y	0.227	6.138667e-02	3.094411e-01	-4.752861e+02	4.040594e-01	8.429199e-01
-9	rsm10000003939	-9	0	X	Y	0.230	4.310956e-02	3.071741e-01	-4.753001e+02	4.053398e-01	8.885097e-01
-9	rsm10000003940	-9	0	X	Y	0.232	9.034991e-02	3.065276e-01	-4.752664e+02	4.006323e-01	7.684429e-01
-9	rsm10000003941	-9	0	X	Y	0.234	1.788897e-01	3.047259e-01	-4.751410e+02	3.958356e-01	5.577329e-01
-9	rsm10000003942	-9	0	X	Y	0.236	2.141086e-01	3.034234e-01	-4.750670e+02	3.921306e-01	4.811092e-01
-9	rsm10000003943	-9	0	X	Y	0.236	2.141086e-01	3.034234e-01	-4.750670e+02	3.921306e-01	4.811092e-01
-9	rsm10000003944	-9	0	X	Y	0.234	1.788897e-01	3.047259e-01	-4.751410e+02	3.958356e-01	5.577329e-01
-9	rsm10000003945	-9	0	X	Y	0.233	1.706547e-01	3.033988e-01	-4.751577e+02	3.964515e-01	5.743275e-01
-9	rsm10000003946	-9	0	X	Y	0.233	2.050292e-01	3.006394e-01	-4.750898e+02	3.853839e-01	4.959250e-01
6	rs32041714	138407229	0	X	Y	0.235	1.475031e-01	3.009064e-01	-4.752016e+02	3.881773e-01	6.244525e-01
6	rs32041720	138407726	0	X	Y	0.235	1.475031e-01	3.009064e-01	-4.752016e+02	3.881773e-01	6.244525e-01
6	rs30269595	138409144	0	X	Y	0.235	1.475031e-01	3.009064e-01	-4.752016e+02	3.881773e-01	6.244525e-01
6	rs3682699	138436478	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003947	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003948	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003949	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003950	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003951	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003952	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003953	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003954	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003955	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003956	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003957	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003958	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003959	-9	0	X	Y	0.235	1.980734e-01	2.997508e-01	-4.751076e+02	3.911879e-01	5.093919e-01
-9	rsm10000003960	-9	0	X	Y	0.238	1.836152e-01	2.986547e-01	-4.751414e+02	3.870951e-01	5.392765e-01
-9	rsm10000003961	-9	0	X	Y	0.238	1.836152e-01	2.986547e-01	-4.751414e+02	3.870951e-01	5.392765e-01
-9	rsm10000003962	-9	0	X	Y	0.238	1.836152e-01	2.986547e-01	-4.751414e+02	3.870951e-01	5.392765e-01
-9	rsm10000003963	-9	0	X	Y	0.238	1.836152e-01	2.986547e-01	-4.751414e+02	3.870951e-01	5.392765e-01
-9	rsm10000003964	-9	0	X	Y	0.238	1.836152e-01	2.986547e-01	-4.751414e+02	3.870951e-01	5.392765e-01
-9	rsm10000003965	-9	0	X	Y	0.238	1.836152e-01	2.986547e-01	-4.751414e+02	3.870951e-01	5.392765e-01
-9	rsm10000003966	-9	0	X	Y	0.238	1.836152e-01	2.986547e-01	-4.751414e+02	3.870951e-01	5.392765e-01
-9	rsm10000003967	-9	0	X	Y	0.238	1.836152e-01	2.986547e-01	-4.751414e+02	3.870951e-01	5.392765e-01
6	rs30806712	138836387	0	X	Y	0.241	1.918967e-01	2.993929e-01	-4.751265e+02	3.855407e-01	5.221779e-01
-9	rsm10000003968	-9	0	X	Y	0.241	1.918967e-01	2.993929e-01	-4.751265e+02	3.855407e-01	5.221779e-01
6	rs3658123	138848324	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003969	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003970	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003971	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003972	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003973	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003974	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003975	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003976	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003977	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003978	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003979	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003980	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003981	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003982	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003983	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
6	rs32095330	139104226	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003984	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003985	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003986	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003987	-9	0	X	Y	0.231	2.214334e-01	2.901497e-01	-4.750608e+02	3.734316e-01	4.461279e-01
-9	rsm10000003988	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
6	rs30904670	139183437	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003989	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003990	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003991	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003992	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003993	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003994	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
6	rs48941715	139714604	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003995	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003996	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
6	rs48153304	139729873	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003997	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003998	-9	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
6	rs3672808	139857209	0	X	Y	0.242	2.009504e-01	2.979056e-01	-4.751067e+02	3.850608e-01	5.006285e-01
-9	rsm10000003999	-9	0	X	Y	0.239	1.909389e-01	2.992484e-01	-4.751278e+02	3.912007e-01	5.240549e-01
6	rs49817514	139925074	0	X	Y	0.239	1.909389e-01	2.992484e-01	-4.751278e+02	3.912007e-01	5.240549e-01
-9	rsm10000004000	-9	0	X	Y	0.239	1.909389e-01	2.992484e-01	-4.751278e+02	3.912007e-01	5.240549e-01
6	rs13479079	140170992	0	X	Y	0.239	1.908416e-01	3.000068e-01	-4.751309e+02	3.895171e-01	5.253145e-01
-9	rsm10000004001	-9	0	X	Y	0.244	3.287407e-01	2.985694e-01	-4.747348e+02	4.043289e-01	2.720001e-01
-9	rsm10000003099	-9	0	X	Y	0.251	3.465842e-01	3.135027e-01	-4.747369e+02	3.980144e-01	2.700639e-01
-9	rsm10000004002	-9	0	X	Y	0.265	5.274817e-02	2.938225e-01	-4.753585e+02	3.867415e-01	8.576810e-01
-9	rsm10000004003	-9	0	X	Y	0.262	4.803742e-02	2.935372e-01	-4.753634e+02	3.843249e-01	8.701472e-01
-9	rsm10000004004	-9	0	X	Y	0.254	1.288121e-01	2.887182e-01	-4.752835e+02	3.740738e-01	6.558985e-01
