chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000779	-9	0	X	Y	0.266	-6.394542e-02	1.175660e-01	6.636431e-01	5.870186e-01
-9	rsm10000000436	-9	0	X	Y	0.264	-7.188441e-02	1.172180e-01	6.590269e-01	5.403014e-01
1	rs31420065	175769156	0	X	Y	0.264	-7.188441e-02	1.172180e-01	6.590269e-01	5.403014e-01
-9	rsm10000000437	-9	0	X	Y	0.264	-7.188441e-02	1.172180e-01	6.590269e-01	5.403014e-01
-9	rsm10000000780	-9	0	X	Y	0.264	-7.188441e-02	1.172180e-01	6.590269e-01	5.403014e-01
-9	rsm10000000438	-9	0	X	Y	0.273	-5.629701e-02	1.184037e-01	6.692924e-01	6.348959e-01
-9	rsm10000000439	-9	0	X	Y	0.271	-5.273153e-02	1.180015e-01	6.687579e-01	6.553793e-01
1	rs32559774	176205262	0	X	Y	0.271	-5.273153e-02	1.180015e-01	6.687579e-01	6.553793e-01
-9	rsm10000000781	-9	0	X	Y	0.275	-6.941764e-02	1.181710e-01	6.562481e-01	5.574764e-01
-9	rsm10000000782	-9	0	X	Y	0.275	-6.941764e-02	1.181710e-01	6.562481e-01	5.574764e-01
-9	rsm10000000440	-9	0	X	Y	0.275	-6.941764e-02	1.181710e-01	6.562481e-01	5.574764e-01
-9	rsm10000000441	-9	0	X	Y	0.275	-6.941764e-02	1.181710e-01	6.562481e-01	5.574764e-01
-9	rsm10000000783	-9	0	X	Y	0.273	-6.178453e-02	1.178629e-01	6.613036e-01	6.006287e-01
-9	rsm10000000005	-9	0	X	Y	0.274	-6.533987e-02	1.181049e-01	6.608743e-01	5.806279e-01
-9	rsm10000000784	-9	0	X	Y	0.275	-6.806572e-02	1.176272e-01	6.608150e-01	5.633752e-01
-9	rsm10000000006	-9	0	X	Y	0.275	-6.806572e-02	1.176272e-01	6.608150e-01	5.633752e-01
-9	rsm10000000442	-9	3	X	Y	0.277	-7.240503e-02	1.184959e-01	6.602254e-01	5.417675e-01
-9	rsm10000000785	-9	3	X	Y	0.277	-7.240503e-02	1.184959e-01	6.602254e-01	5.417675e-01
-9	rsm10000000443	-9	3	X	Y	0.275	-7.155432e-02	1.186835e-01	6.629174e-01	5.471563e-01
-9	rsm10000000786	-9	3	X	Y	0.275	-7.155432e-02	1.186835e-01	6.629174e-01	5.471563e-01
-9	rsm10000000444	-9	3	X	Y	0.279	-1.113667e-01	1.179160e-01	6.297773e-01	3.459058e-01
1	rs30712622	179862838	0	X	Y	0.278	-1.111228e-01	1.178905e-01	6.301115e-01	3.468569e-01
-9	rsm10000000787	-9	0	X	Y	0.278	-1.111228e-01	1.178905e-01	6.301115e-01	3.468569e-01
-9	rsm10000000788	-9	0	X	Y	0.269	-1.170913e-01	1.163837e-01	6.198280e-01	3.154119e-01
1	rs31282255	179922241	0	X	Y	0.269	-1.170913e-01	1.163837e-01	6.198280e-01	3.154119e-01
1	rs30991108	180136780	0	X	Y	0.269	-1.170913e-01	1.163837e-01	6.198280e-01	3.154119e-01
1	rs32374329	180184246	0	X	Y	0.270	-1.162635e-01	1.159918e-01	6.178397e-01	3.172094e-01
1	rs51978750	180239782	0	X	Y	0.271	-1.144771e-01	1.157619e-01	6.155868e-01	3.237285e-01
1	rs49397948	180241080	0	X	Y	0.273	-1.161522e-01	1.158116e-01	6.118822e-01	3.169211e-01
1	rs13476267	180283780	0	X	Y	0.273	-1.161522e-01	1.158116e-01	6.118822e-01	3.169211e-01
1	D1Mit426	180411621	0	X	Y	0.275	-9.458786e-02	1.158857e-01	6.280264e-01	4.152028e-01
1	rs31837265	181475552	0	X	Y	0.276	-9.382675e-02	1.158206e-01	6.267440e-01	4.186999e-01
-9	rsm10000000446	-9	0	X	Y	0.276	-9.382675e-02	1.158206e-01	6.267440e-01	4.186999e-01
-9	rsm10000000789	-9	0	X	Y	0.276	-9.382675e-02	1.158206e-01	6.267440e-01	4.186999e-01
-9	rsm10000000790	-9	0	X	Y	0.274	-1.477790e-01	1.153133e-01	6.008163e-01	2.012658e-01
-9	rsm10000000447	-9	0	X	Y	0.274	-1.477790e-01	1.153133e-01	6.008163e-01	2.012658e-01
1	rs32603212	181548704	0	X	Y	0.274	-1.477790e-01	1.153133e-01	6.008163e-01	2.012658e-01
-9	rsm10000000791	-9	1	X	Y	0.274	-1.481226e-01	1.153054e-01	6.011491e-01	2.001932e-01
-9	rsm10000000792	-9	1	X	Y	0.274	-1.481226e-01	1.153054e-01	6.011491e-01	2.001932e-01
1	rs33816636	182001895	0	X	Y	0.275	-1.504862e-01	1.149294e-01	6.045707e-01	1.916845e-01
-9	rsm10000000448	-9	2	X	Y	0.278	-1.533717e-01	1.154961e-01	5.973315e-01	1.854866e-01
-9	rsm10000000449	-9	2	X	Y	0.278	-1.533717e-01	1.154961e-01	5.973315e-01	1.854866e-01
1	rs8280550	182478249	0	X	Y	0.277	-1.532859e-01	1.155152e-01	5.980070e-01	1.858044e-01
-9	rsm10000000450	-9	1	X	Y	0.278	-1.534919e-01	1.155151e-01	5.981815e-01	1.852158e-01
-9	rsm10000000793	-9	1	X	Y	0.278	-1.534919e-01	1.155151e-01	5.981815e-01	1.852158e-01
-9	rsm10000000451	-9	1	X	Y	0.281	-1.588329e-01	1.165348e-01	6.167121e-01	1.741980e-01
-9	rsm10000000452	-9	1	X	Y	0.281	-1.588329e-01	1.165348e-01	6.167121e-01	1.741980e-01
1	rs32337187	182749095	0	X	Y	0.280	-1.554325e-01	1.160760e-01	6.144686e-01	1.818453e-01
1	rs49919565	182948745	0	X	Y	0.280	-1.554325e-01	1.160760e-01	6.144686e-01	1.818453e-01
-9	rsm10000000453	-9	0	X	Y	0.277	-1.711578e-01	1.155996e-01	6.143043e-01	1.400504e-01
-9	rsm10000000454	-9	0	X	Y	0.280	-2.015523e-01	1.154739e-01	6.119874e-01	8.221610e-02
-9	rsm10000000455	-9	0	X	Y	0.280	-2.015523e-01	1.154739e-01	6.119874e-01	8.221610e-02
-9	rsm10000000794	-9	0	X	Y	0.280	-2.015523e-01	1.154739e-01	6.119874e-01	8.221610e-02
-9	rsm10000000456	-9	0	X	Y	0.275	-1.729180e-01	1.164806e-01	6.417064e-01	1.390104e-01
1	rs30696745	183513186	0	X	Y	0.275	-1.729180e-01	1.164806e-01	6.417064e-01	1.390104e-01
-9	rsm10000000795	-9	1	X	Y	0.276	-1.773583e-01	1.167975e-01	6.435901e-01	1.302300e-01
-9	rsm10000000457	-9	1	X	Y	0.281	-2.029442e-01	1.173128e-01	6.419831e-01	8.495394e-02
-9	rsm10000000458	-9	1	X	Y	0.281	-2.029442e-01	1.173128e-01	6.419831e-01	8.495394e-02
-9	rsm10000000459	-9	1	X	Y	0.279	-2.021935e-01	1.172641e-01	6.473919e-01	8.597641e-02
1	rs50246612	183579128	0	X	Y	0.280	-2.038310e-01	1.169267e-01	6.493282e-01	8.259996e-02
-9	rsm10000000460	-9	0	X	Y	0.280	-2.038310e-01	1.169267e-01	6.493282e-01	8.259996e-02
-9	rsm10000000796	-9	0	X	Y	0.280	-2.038310e-01	1.169267e-01	6.493282e-01	8.259996e-02
-9	rsm10000000461	-9	0	X	Y	0.283	-2.463101e-01	1.167732e-01	6.284481e-01	3.597659e-02
1	rs31307349	183947093	0	X	Y	0.283	-2.463101e-01	1.167732e-01	6.284481e-01	3.597659e-02
1	rs46841759	183949127	0	X	Y	0.281	-2.131804e-01	1.160310e-01	6.156473e-01	6.743258e-02
-9	rsm10000000462	-9	2	X	Y	0.281	-2.421684e-01	1.169804e-01	6.325117e-01	3.952983e-02
-9	rsm10000000797	-9	2	X	Y	0.281	-2.421684e-01	1.169804e-01	6.325117e-01	3.952983e-02
-9	rsm10000000463	-9	2	X	Y	0.288	-1.722323e-01	1.184332e-01	6.486746e-01	1.472093e-01
1	rs30477005	184190212	0	X	Y	0.288	-1.754262e-01	1.183566e-01	6.486719e-01	1.396312e-01
-9	rsm10000000464	-9	1	X	Y	0.288	-1.783847e-01	1.182969e-01	6.477877e-01	1.329129e-01
1	rs13476281	184322353	0	X	Y	0.289	-1.937416e-01	1.176548e-01	6.427580e-01	1.009573e-01
1	rs37406736	184323105	0	X	Y	0.289	-1.937416e-01	1.176548e-01	6.427580e-01	1.009573e-01
-9	rsm10000000798	-9	1	X	Y	0.290	-2.015496e-01	1.181898e-01	6.552135e-01	8.945907e-02
-9	rsm10000000465	-9	1	X	Y	0.292	-1.732725e-01	1.197634e-01	6.671854e-01	1.492884e-01
1	rs3681873	184445172	0	X	Y	0.292	-1.723378e-01	1.197618e-01	6.656468e-01	1.514796e-01
1	rs48322183	184557995	0	X	Y	0.291	-1.711100e-01	1.200697e-01	6.651501e-01	1.554583e-01
1	D1Mit291	184730317	0	X	Y	0.291	-1.711100e-01	1.200697e-01	6.651501e-01	1.554583e-01
-9	rsm10000000799	-9	0	X	Y	0.291	-1.711100e-01	1.200697e-01	6.651501e-01	1.554583e-01
-9	rsm10000000466	-9	0	X	Y	0.304	-1.703283e-01	1.207132e-01	6.440862e-01	1.595622e-01
-9	rsm10000000800	-9	0	X	Y	0.304	-1.703283e-01	1.207132e-01	6.440862e-01	1.595622e-01
-9	rsm10000000467	-9	0	X	Y	0.310	-1.693532e-01	1.214277e-01	6.589110e-01	1.644283e-01
1	rs31785670	184880370	0	X	Y	0.310	-1.693532e-01	1.214277e-01	6.589110e-01	1.644283e-01
1	rs33828269	184909869	0	X	Y	0.310	-1.693532e-01	1.214277e-01	6.589110e-01	1.644283e-01
1	rs6154379	185177962	0	X	Y	0.309	-1.659346e-01	1.209769e-01	6.585644e-01	1.714893e-01
-9	rsm10000000801	-9	1	X	Y	0.309	-1.669204e-01	1.210370e-01	6.598225e-01	1.691793e-01
-9	rsm10000000468	-9	1	X	Y	0.303	-1.320010e-01	1.203341e-01	6.738405e-01	2.737841e-01
-9	rsm10000000802	-9	1	X	Y	0.303	-1.320010e-01	1.203341e-01	6.738405e-01	2.737841e-01
-9	rsm10000000469	-9	1	X	Y	0.303	-1.360657e-01	1.199893e-01	6.617834e-01	2.579578e-01
-9	rsm10000000470	-9	1	X	Y	0.301	-1.623874e-01	1.194663e-01	6.630275e-01	1.753627e-01
-9	rsm10000000471	-9	1	X	Y	0.301	-1.623874e-01	1.194663e-01	6.630275e-01	1.753627e-01
1	rs259343497	185790793	0	X	Y	0.302	-1.648241e-01	1.193702e-01	6.672556e-01	1.686582e-01
1	rs32850226	185849378	0	X	Y	0.302	-1.648241e-01	1.193702e-01	6.672556e-01	1.686582e-01
1	rs32516008	185862034	0	X	Y	0.303	-1.576925e-01	1.198622e-01	6.819498e-01	1.895853e-01
1	rs13476286	185887123	0	X	Y	0.302	-1.655150e-01	1.192786e-01	6.883957e-01	1.665630e-01
-9	rsm10000000472	-9	0	X	Y	0.302	-1.655150e-01	1.192786e-01	6.883957e-01	1.665630e-01
-9	rsm10000000803	-9	0	X	Y	0.302	-1.655150e-01	1.192786e-01	6.883957e-01	1.665630e-01
-9	rsm10000000804	-9	0	X	Y	0.305	-1.633530e-01	1.197374e-01	6.917211e-01	1.737908e-01
-9	rsm10000000805	-9	0	X	Y	0.305	-1.633530e-01	1.197374e-01	6.917211e-01	1.737908e-01
-9	rsm10000000473	-9	0	X	Y	0.309	-1.379761e-01	1.205495e-01	6.827067e-01	2.535560e-01
1	rs32287507	186130982	0	X	Y	0.309	-1.379761e-01	1.205495e-01	6.827067e-01	2.535560e-01
-9	rsm10000000474	-9	0	X	Y	0.309	-1.379761e-01	1.205495e-01	6.827067e-01	2.535560e-01
-9	rsm10000000806	-9	0	X	Y	0.309	-1.379761e-01	1.205495e-01	6.827067e-01	2.535560e-01
-9	rsm10000000475	-9	0	X	Y	0.307	-1.309547e-01	1.203321e-01	6.838048e-01	2.775876e-01
1	rs225810346	186206758	0	X	Y	0.307	-1.309547e-01	1.203321e-01	6.838048e-01	2.775876e-01
1	rs13476288	186237051	0	X	Y	0.307	-1.309547e-01	1.203321e-01	6.838048e-01	2.775876e-01
-9	rsm10000000807	-9	1	X	Y	0.306	-1.309219e-01	1.204452e-01	6.843569e-01	2.781579e-01
-9	rsm10000000476	-9	1	X	Y	0.304	-1.232685e-01	1.206436e-01	6.934309e-01	3.079464e-01
1	rs13476289	186628812	0	X	Y	0.304	-1.230870e-01	1.205916e-01	6.935240e-01	3.084494e-01
1	rs31553683	186809682	0	X	Y	0.304	-1.230870e-01	1.205916e-01	6.935240e-01	3.084494e-01
-9	rsm10000000808	-9	0	X	Y	0.304	-1.230870e-01	1.205916e-01	6.935240e-01	3.084494e-01
-9	rsm10000000477	-9	0	X	Y	0.297	-1.612638e-01	1.186847e-01	6.918850e-01	1.755259e-01
1	rs30819961	187001416	0	X	Y	0.297	-1.612638e-01	1.186847e-01	6.918850e-01	1.755259e-01
-9	rsm10000000478	-9	2	X	Y	0.298	-1.611877e-01	1.192982e-01	6.878970e-01	1.779523e-01
-9	rsm10000000479	-9	2	X	Y	0.299	-1.724794e-01	1.184423e-01	6.632987e-01	1.466634e-01
1	rs31639995	187053680	0	X	Y	0.299	-1.714380e-01	1.184666e-01	6.619404e-01	1.491898e-01
1	rs31963150	187134545	0	X	Y	0.299	-1.714380e-01	1.184666e-01	6.619404e-01	1.491898e-01
1	rs13476290	187169478	0	X	Y	0.301	-1.785495e-01	1.187366e-01	6.699275e-01	1.339900e-01
1	rs32930910	187392713	0	X	Y	0.301	-1.785495e-01	1.187366e-01	6.699275e-01	1.339900e-01
-9	rsm10000000809	-9	0	X	Y	0.301	-1.785495e-01	1.187366e-01	6.699275e-01	1.339900e-01
-9	rsm10000000480	-9	0	X	Y	0.303	-1.658361e-01	1.188316e-01	6.534661e-01	1.641655e-01
1	rs32940354	187463427	0	X	Y	0.303	-1.658361e-01	1.188316e-01	6.534661e-01	1.641655e-01
-9	rsm10000000810	-9	0	X	Y	0.303	-1.658361e-01	1.188316e-01	6.534661e-01	1.641655e-01
-9	rsm10000000481	-9	0	X	Y	0.305	-1.599143e-01	1.193107e-01	6.551406e-01	1.814361e-01
1	rs32943482	187571357	0	X	Y	0.305	-1.599143e-01	1.193107e-01	6.551406e-01	1.814361e-01
-9	rsm10000000811	-9	0	X	Y	0.305	-1.599143e-01	1.193107e-01	6.551406e-01	1.814361e-01
-9	rsm10000000482	-9	0	X	Y	0.307	-1.152529e-01	1.191603e-01	6.595586e-01	3.344337e-01
1	rs31574365	187595643	0	X	Y	0.307	-1.152529e-01	1.191603e-01	6.595586e-01	3.344337e-01
1	rs31842689	187598257	0	X	Y	0.307	-1.152529e-01	1.191603e-01	6.595586e-01	3.344337e-01
-9	rsm10000000812	-9	0	X	Y	0.307	-1.152529e-01	1.191603e-01	6.595586e-01	3.344337e-01
-9	rsm10000000483	-9	0	X	Y	0.309	-9.914759e-02	1.194959e-01	6.574785e-01	4.075416e-01
1	rs46826113	187621794	0	X	Y	0.309	-9.914759e-02	1.194959e-01	6.574785e-01	4.075416e-01
-9	rsm10000000813	-9	0	X	Y	0.309	-9.914759e-02	1.194959e-01	6.574785e-01	4.075416e-01
-9	rsm10000000484	-9	0	X	Y	0.309	-1.254358e-01	1.196564e-01	6.385976e-01	2.955775e-01
1	rs48848476	187901038	0	X	Y	0.308	-1.207833e-01	1.199091e-01	6.361636e-01	3.148309e-01
-9	rsm10000000485	-9	1	X	Y	0.307	-1.178111e-01	1.197296e-01	6.337559e-01	3.261390e-01
1	rs32769253	187919386	0	X	Y	0.307	-1.198111e-01	1.196597e-01	6.337623e-01	3.177286e-01
1	rs52611989	187925003	0	X	Y	0.307	-1.198111e-01	1.196597e-01	6.337623e-01	3.177286e-01
-9	rsm10000000814	-9	0	X	Y	0.307	-1.198111e-01	1.196597e-01	6.337623e-01	3.177286e-01
-9	rsm10000000486	-9	0	X	Y	0.308	-8.990578e-02	1.200711e-01	6.483339e-01	4.547441e-01
1	rs32676547	188034862	0	X	Y	0.308	-8.990578e-02	1.200711e-01	6.483339e-01	4.547441e-01
1	rs3666905	188042879	0	X	Y	0.309	-8.039998e-02	1.200721e-01	6.502790e-01	5.037716e-01
-9	rsm10000000815	-9	0	X	Y	0.309	-8.039998e-02	1.200721e-01	6.502790e-01	5.037716e-01
-9	rsm10000000816	-9	0	X	Y	0.310	-8.239224e-02	1.199798e-01	6.505505e-01	4.929377e-01
1	rs30555925	188246931	0	X	Y	0.310	-8.239224e-02	1.199798e-01	6.505505e-01	4.929377e-01
1	rs13476293	188263219	0	X	Y	0.310	-8.239224e-02	1.199798e-01	6.505505e-01	4.929377e-01
1	rs31396325	188514560	0	X	Y	0.310	-8.239224e-02	1.199798e-01	6.505505e-01	4.929377e-01
-9	rsm10000000487	-9	0	X	Y	0.306	-8.102268e-02	1.189830e-01	6.497745e-01	4.965670e-01
1	rs3655423	188518307	0	X	Y	0.306	-8.102268e-02	1.189830e-01	6.497745e-01	4.965670e-01
-9	rsm10000000817	-9	0	X	Y	0.306	-8.102268e-02	1.189830e-01	6.497745e-01	4.965670e-01
-9	rsm10000000488	-9	0	X	Y	0.308	-9.547619e-02	1.188800e-01	6.464350e-01	4.227105e-01
1	rs32528185	188659784	0	X	Y	0.308	-9.547619e-02	1.188800e-01	6.464350e-01	4.227105e-01
1	rs36403320	188807764	0	X	Y	0.308	-9.547619e-02	1.188800e-01	6.464350e-01	4.227105e-01
-9	rsm10000000818	-9	0	X	Y	0.308	-9.547619e-02	1.188800e-01	6.464350e-01	4.227105e-01
1	rs31624276	189029118	0	X	Y	0.308	-9.406077e-02	1.185872e-01	6.482061e-01	4.284740e-01
-9	rsm10000000489	-9	0	X	Y	0.310	-9.528098e-02	1.187761e-01	6.530909e-01	4.232536e-01
1	rs36292189	189031786	0	X	Y	0.310	-9.528098e-02	1.187761e-01	6.530909e-01	4.232536e-01
-9	rsm10000000819	-9	0	X	Y	0.310	-9.528098e-02	1.187761e-01	6.530909e-01	4.232536e-01
-9	rsm10000000490	-9	0	X	Y	0.312	-1.044892e-01	1.186749e-01	6.559689e-01	3.795063e-01
-9	rsm10000000491	-9	0	X	Y	0.339	-1.625289e-01	1.196370e-01	6.684170e-01	1.756023e-01
-9	rsm10000000492	-9	0	X	Y	0.341	-1.701232e-01	1.200094e-01	6.667351e-01	1.576374e-01
1	rs31619477	189136357	0	X	Y	0.341	-1.701232e-01	1.200094e-01	6.667351e-01	1.576374e-01
1	rs32790314	189170283	0	X	Y	0.341	-1.701232e-01	1.200094e-01	6.667351e-01	1.576374e-01
-9	rsm10000000820	-9	1	X	Y	0.342	-1.634447e-01	1.205176e-01	6.670944e-01	1.763405e-01
-9	rsm10000000493	-9	1	X	Y	0.350	-1.506776e-01	1.215040e-01	6.674654e-01	2.161735e-01
1	rs32404005	189222535	0	X	Y	0.350	-1.465670e-01	1.213023e-01	6.678067e-01	2.281545e-01
1	rs30604277	189361953	0	X	Y	0.350	-1.465670e-01	1.213023e-01	6.678067e-01	2.281545e-01
1	rs3675669	189806053	0	X	Y	0.350	-1.465670e-01	1.213023e-01	6.678067e-01	2.281545e-01
1	rs30553311	189892783	0	X	Y	0.350	-1.465670e-01	1.213023e-01	6.678067e-01	2.281545e-01
-9	rsm10000000821	-9	0	X	Y	0.350	-1.465670e-01	1.213023e-01	6.678067e-01	2.281545e-01
1	rs32180871	189994733	0	X	Y	0.346	-1.525765e-01	1.203362e-01	6.661920e-01	2.060820e-01
1	rs32051408	190085535	0	X	Y	0.346	-1.525765e-01	1.203362e-01	6.661920e-01	2.060820e-01
-9	rsm10000000822	-9	0	X	Y	0.346	-1.525765e-01	1.203362e-01	6.661920e-01	2.060820e-01
-9	rsm10000000494	-9	0	X	Y	0.344	-1.566486e-01	1.197223e-01	6.616669e-01	1.920048e-01
-9	rsm10000000495	-9	0	X	Y	0.344	-1.566486e-01	1.197223e-01	6.616669e-01	1.920048e-01
1	rs31378221	190124682	0	X	Y	0.344	-1.566486e-01	1.197223e-01	6.616669e-01	1.920048e-01
-9	rsm10000000823	-9	1	X	Y	0.343	-1.549074e-01	1.198885e-01	6.592316e-01	1.975929e-01
-9	rsm10000000824	-9	1	X	Y	0.343	-1.549074e-01	1.198885e-01	6.592316e-01	1.975929e-01
1	rs32133051	190668009	0	X	Y	0.343	-1.535003e-01	1.198440e-01	6.578019e-01	2.015144e-01
-9	rsm10000000825	-9	0	X	Y	0.343	-1.535003e-01	1.198440e-01	6.578019e-01	2.015144e-01
-9	rsm10000000496	-9	0	X	Y	0.338	-1.753638e-01	1.192161e-01	6.580806e-01	1.426360e-01
1	rs31813445	191001481	0	X	Y	0.338	-1.753638e-01	1.192161e-01	6.580806e-01	1.426360e-01
-9	rsm10000000826	-9	0	X	Y	0.338	-1.753638e-01	1.192161e-01	6.580806e-01	1.426360e-01
-9	rsm10000000497	-9	0	X	Y	0.333	-1.154645e-01	1.182593e-01	6.669014e-01	3.298865e-01
1	rs6210519	191333382	0	X	Y	0.333	-1.154645e-01	1.182593e-01	6.669014e-01	3.298865e-01
1	rs31002906	191601182	0	X	Y	0.331	-1.229980e-01	1.182731e-01	6.604854e-01	2.994323e-01
-9	rsm10000000827	-9	2	X	Y	0.332	-1.214558e-01	1.183770e-01	6.634478e-01	3.059426e-01
-9	rsm10000000498	-9	2	X	Y	0.329	-1.229560e-01	1.174272e-01	6.598862e-01	2.961374e-01
-9	rsm10000000502	-9	2	X	Y	0.329	-1.229560e-01	1.174272e-01	6.598862e-01	2.961374e-01
-9	rsm10000000828	-9	2	X	Y	0.329	-1.229560e-01	1.174272e-01	6.598862e-01	2.961374e-01
-9	rsm10000000829	-9	2	X	Y	0.327	-1.317512e-01	1.172120e-01	6.641495e-01	2.621421e-01
1	rs30600086	191901059	0	X	Y	0.325	-1.266889e-01	1.165819e-01	6.554429e-01	2.782852e-01
1	rs8253327	191908118	0	X	Y	0.323	-1.310809e-01	1.152684e-01	6.485718e-01	2.566211e-01
-9	rsm10000000830	-9	0	X	Y	0.323	-1.310809e-01	1.152684e-01	6.485718e-01	2.566211e-01
-9	rsm10000000503	-9	0	X	Y	0.315	-1.173306e-01	1.145390e-01	6.639384e-01	3.067130e-01
1	rs31784615	191969842	0	X	Y	0.315	-1.173306e-01	1.145390e-01	6.639384e-01	3.067130e-01
1	rs48016635	191978902	0	X	Y	0.315	-1.173306e-01	1.145390e-01	6.639384e-01	3.067130e-01
-9	rsm10000000504	-9	0	X	Y	0.315	-1.173306e-01	1.145390e-01	6.639384e-01	3.067130e-01
-9	rsm10000000831	-9	0	X	Y	0.315	-1.173306e-01	1.145390e-01	6.639384e-01	3.067130e-01
-9	rsm10000000505	-9	0	X	Y	0.314	-6.530317e-02	1.145663e-01	6.815109e-01	5.692199e-01
-9	rsm10000000506	-9	0	X	Y	0.314	-6.530317e-02	1.145663e-01	6.815109e-01	5.692199e-01
-9	rsm10000000507	-9	0	X	Y	0.316	-4.299056e-02	1.149534e-01	6.858482e-01	7.087544e-01
1	rs30762235	192141559	0	X	Y	0.316	-4.299056e-02	1.149534e-01	6.858482e-01	7.087544e-01
1	rs50259858	192154974	0	X	Y	0.316	-4.299056e-02	1.149534e-01	6.858482e-01	7.087544e-01
-9	rsm10000000832	-9	0	X	Y	0.316	-4.299056e-02	1.149534e-01	6.858482e-01	7.087544e-01
-9	rsm10000000508	-9	0	X	Y	0.319	-4.747311e-02	1.155989e-01	6.869079e-01	6.816881e-01
1	rs30997318	192413462	0	X	Y	0.319	-4.747311e-02	1.155989e-01	6.869079e-01	6.816881e-01
-9	rsm10000000833	-9	0	X	Y	0.319	-4.747311e-02	1.155989e-01	6.869079e-01	6.816881e-01
-9	rsm10000000509	-9	0	X	Y	0.321	5.481746e-03	1.160555e-01	6.985622e-01	9.623670e-01
1	rs33068074	192430302	0	X	Y	0.321	5.481746e-03	1.160555e-01	6.985622e-01	9.623670e-01
-9	rsm10000000834	-9	0	X	Y	0.321	5.481746e-03	1.160555e-01	6.985622e-01	9.623670e-01
-9	rsm10000000510	-9	0	X	Y	0.315	-9.594434e-03	1.163536e-01	6.944309e-01	9.343517e-01
1	rs32793860	192528101	0	X	Y	0.315	-9.594434e-03	1.163536e-01	6.944309e-01	9.343517e-01
-9	rsm10000000835	-9	0	X	Y	0.315	-9.594434e-03	1.163536e-01	6.944309e-01	9.343517e-01
-9	rsm10000000513	-9	0	X	Y	0.313	-1.376378e-03	1.161545e-01	6.968653e-01	9.905557e-01
1	rs13500420	192926206	0	X	Y	0.313	-1.376378e-03	1.161545e-01	6.968653e-01	9.905557e-01
-9	rsm10000000836	-9	1	X	Y	0.312	2.445818e-03	1.163961e-01	6.982315e-01	9.832532e-01
-9	rsm10000000514	-9	1	X	Y	0.310	5.010871e-03	1.154655e-01	6.980426e-01	9.654218e-01
1	rs30897483	192941983	0	X	Y	0.309	1.118881e-02	1.150189e-01	7.008422e-01	9.225885e-01
1	rs13476310	193474876	0	X	Y	0.308	9.583484e-03	1.152876e-01	7.000098e-01	9.338215e-01
1	rs31478915	193481242	0	X	Y	0.308	9.583484e-03	1.152876e-01	7.000098e-01	9.338215e-01
1	rs33174703	193514036	0	X	Y	0.308	9.583484e-03	1.152876e-01	7.000098e-01	9.338215e-01
-9	rsm10000000837	-9	0	X	Y	0.308	9.583484e-03	1.152876e-01	7.000098e-01	9.338215e-01
-9	rsm10000000515	-9	0	X	Y	0.306	1.350391e-02	1.146860e-01	7.015542e-01	9.063688e-01
1	rs30453157	194052632	0	X	Y	0.306	1.350391e-02	1.146860e-01	7.015542e-01	9.063688e-01
1	rs13476313	194161590	0	X	Y	0.304	2.677292e-02	1.142406e-01	7.080738e-01	8.149129e-01
1	rs45997766	194504549	0	X	Y	0.304	2.677292e-02	1.142406e-01	7.080738e-01	8.149129e-01
-9	rsm10000000838	-9	0	X	Y	0.304	2.677292e-02	1.142406e-01	7.080738e-01	8.149129e-01
-9	rsm10000000516	-9	0	X	Y	0.296	8.621127e-03	1.131775e-01	6.980630e-01	9.393459e-01
-9	rsm10000000839	-9	0	X	Y	0.296	8.621127e-03	1.131775e-01	6.980630e-01	9.393459e-01
-9	rsm10000000517	-9	0	X	Y	0.289	-1.760922e-02	1.123620e-01	6.841470e-01	8.756012e-01
1	rs32662997	194759288	0	X	Y	0.290	-1.973169e-02	1.127579e-01	6.834561e-01	8.612369e-01
-9	rsm10000000840	-9	0	X	Y	0.290	-1.973169e-02	1.127579e-01	6.834561e-01	8.612369e-01
-9	rsm10000000884	-9	0	X	Y	0.288	-2.111617e-01	1.071232e-01	6.759127e-01	4.987407e-02
-9	rsm10000000885	-9	0	X	Y	0.288	-2.111617e-01	1.071232e-01	6.759127e-01	4.987407e-02
-9	rsm10000000886	-9	0	X	Y	0.272	-2.724332e-01	1.066496e-01	7.009704e-01	1.126695e-02
-9	rsm10000001165	-9	0	X	Y	0.272	-2.724332e-01	1.066496e-01	7.009704e-01	1.126695e-02
-9	rsm10000000887	-9	0	X	Y	0.275	-2.672965e-01	1.095013e-01	6.829058e-01	1.538464e-02
-9	rsm10000000888	-9	0	X	Y	0.283	-2.563411e-01	1.099088e-01	6.546508e-01	2.053014e-02
-9	rsm10000000889	-9	0	X	Y	0.283	-2.563411e-01	1.099088e-01	6.546508e-01	2.053014e-02
2	rs33299937	5653007	0	X	Y	0.286	-2.563793e-01	1.097565e-01	6.583151e-01	2.033890e-02
2	rs13476332	6311318	0	X	Y	0.286	-2.563793e-01	1.097565e-01	6.583151e-01	2.033890e-02
-9	rsm10000000890	-9	0	X	Y	0.286	-2.563793e-01	1.097565e-01	6.583151e-01	2.033890e-02
-9	rsm10000000891	-9	0	X	Y	0.289	-1.886233e-01	1.108563e-01	6.544642e-01	9.016940e-02
-9	rsm10000000892	-9	0	X	Y	0.290	-1.625818e-01	1.112802e-01	6.598997e-01	1.453477e-01
