chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003495	-9	1	X	Y	0.273	1.066096e-01	2.493564e-01	-4.442213e+02	3.836792e-01	6.693783e-01
6	rs31575264	118527644	0	X	Y	0.272	1.072315e-01	2.480559e-01	-4.442213e+02	3.827393e-01	6.659289e-01
-9	rsm10000003496	-9	2	X	Y	0.272	1.111372e-01	2.498928e-01	-4.442146e+02	3.859962e-01	6.569173e-01
6	UNC060185756	118589712	0	X	Y	0.273	1.096441e-01	2.495133e-01	-4.442165e+02	3.859889e-01	6.607523e-01
-9	rsm10000004207	-9	2	X	Y	0.273	1.111272e-01	2.510422e-01	-4.442143e+02	3.871780e-01	6.584163e-01
-9	rsm10000003497	-9	2	X	Y	0.276	1.985297e-01	2.537253e-01	-4.440186e+02	4.277271e-01	4.347323e-01
6	rs49466311	119009076	0	X	Y	0.276	1.960152e-01	2.532752e-01	-4.440247e+02	4.271896e-01	4.397548e-01
-9	rsm10000003498	-9	1	X	Y	0.278	1.973817e-01	2.543702e-01	-4.440234e+02	4.297613e-01	4.385515e-01
-9	rsm10000003499	-9	1	X	Y	0.278	1.973817e-01	2.543702e-01	-4.440234e+02	4.297613e-01	4.385515e-01
6	rs3724683	119117162	0	X	Y	0.277	1.974055e-01	2.543573e-01	-4.440233e+02	4.296143e-01	4.384733e-01
-9	rsm10000004208	-9	0	X	Y	0.277	1.974055e-01	2.543573e-01	-4.440233e+02	4.296143e-01	4.384733e-01
-9	rsm10000003500	-9	0	X	Y	0.271	2.579348e-01	2.570965e-01	-4.438287e+02	4.459780e-01	3.167671e-01
6	rs29917046	119359562	0	X	Y	0.271	2.579348e-01	2.570965e-01	-4.438287e+02	4.459780e-01	3.167671e-01
-9	rsm10000004209	-9	0	X	Y	0.271	2.579348e-01	2.570965e-01	-4.438287e+02	4.459780e-01	3.167671e-01
-9	rsm10000004210	-9	0	X	Y	0.269	1.600122e-01	2.557457e-01	-4.441138e+02	4.035985e-01	5.321392e-01
-9	rsm10000003501	-9	0	X	Y	0.269	1.600122e-01	2.557457e-01	-4.441138e+02	4.035985e-01	5.321392e-01
6	rs50048721	119486840	0	X	Y	0.269	1.600122e-01	2.557457e-01	-4.441138e+02	4.035985e-01	5.321392e-01
-9	rsm10000003502	-9	0	X	Y	0.269	1.600122e-01	2.557457e-01	-4.441138e+02	4.035985e-01	5.321392e-01
-9	rsm10000003503	-9	0	X	Y	0.269	1.600122e-01	2.557457e-01	-4.441138e+02	4.035985e-01	5.321392e-01
-9	rsm10000004211	-9	0	X	Y	0.269	1.600122e-01	2.557457e-01	-4.441138e+02	4.035985e-01	5.321392e-01
6	rs30218855	119538122	0	X	Y	0.272	2.118757e-01	2.587445e-01	-4.439845e+02	4.337850e-01	4.136955e-01
-9	rsm10000004212	-9	0	X	Y	0.272	2.118757e-01	2.587445e-01	-4.439845e+02	4.337850e-01	4.136955e-01
-9	rsm10000003504	-9	0	X	Y	0.274	1.797366e-01	2.590216e-01	-4.440705e+02	4.207935e-01	4.884267e-01
6	rs31680348	119576564	0	X	Y	0.274	1.797366e-01	2.590216e-01	-4.440705e+02	4.207935e-01	4.884267e-01
-9	rsm10000003505	-9	1	X	Y	0.273	1.585542e-01	2.597038e-01	-4.441194e+02	4.126361e-01	5.421079e-01
-9	rsm10000003506	-9	1	X	Y	0.273	1.585542e-01	2.597038e-01	-4.441194e+02	4.126361e-01	5.421079e-01
6	UNC060312372	120049743	0	X	Y	0.273	1.562544e-01	2.596899e-01	-4.441243e+02	4.117309e-01	5.479563e-01
-9	rsm10000004213	-9	0	X	Y	0.273	1.562544e-01	2.596899e-01	-4.441243e+02	4.117309e-01	5.479563e-01
-9	rsm10000003507	-9	0	X	Y	0.275	1.571211e-01	2.599420e-01	-4.441253e+02	4.163109e-01	5.461297e-01
-9	rsm10000004214	-9	0	X	Y	0.275	1.571211e-01	2.599420e-01	-4.441253e+02	4.163109e-01	5.461297e-01
-9	rsm10000003508	-9	0	X	Y	0.277	1.061076e-01	2.583079e-01	-4.442189e+02	3.936068e-01	6.816085e-01
-9	rsm10000003509	-9	0	X	Y	0.277	1.061076e-01	2.583079e-01	-4.442189e+02	3.936068e-01	6.816085e-01
-9	rsm10000004215	-9	0	X	Y	0.277	1.061076e-01	2.583079e-01	-4.442189e+02	3.936068e-01	6.816085e-01
-9	rsm10000003510	-9	0	X	Y	0.280	2.001710e-02	2.567473e-01	-4.442942e+02	3.594403e-01	9.379228e-01
6	rs49301376	121303841	0	X	Y	0.280	2.001710e-02	2.567473e-01	-4.442942e+02	3.594403e-01	9.379228e-01
-9	rsm10000004216	-9	0	X	Y	0.280	2.001710e-02	2.567473e-01	-4.442942e+02	3.594403e-01	9.379228e-01
-9	rsm10000003511	-9	0	X	Y	0.286	-3.822447e-02	2.537242e-01	-4.442868e+02	3.389794e-01	8.803782e-01
6	rs49847586	121438868	0	X	Y	0.286	-3.822447e-02	2.537242e-01	-4.442868e+02	3.389794e-01	8.803782e-01
-9	rsm10000004217	-9	0	X	Y	0.286	-3.822447e-02	2.537242e-01	-4.442868e+02	3.389794e-01	8.803782e-01
-9	rsm10000003512	-9	0	X	Y	0.284	-5.548740e-02	2.529026e-01	-4.442750e+02	3.329274e-01	8.265271e-01
-9	rsm10000003513	-9	0	X	Y	0.284	-5.548740e-02	2.529026e-01	-4.442750e+02	3.329274e-01	8.265271e-01
-9	rsm10000003514	-9	0	X	Y	0.284	-5.548740e-02	2.529026e-01	-4.442750e+02	3.329274e-01	8.265271e-01
6	rs30664008	121486639	0	X	Y	0.284	-5.548740e-02	2.529026e-01	-4.442750e+02	3.329274e-01	8.265271e-01
6	rs50713061	121555549	0	X	Y	0.284	-5.548740e-02	2.529026e-01	-4.442750e+02	3.329274e-01	8.265271e-01
6	rs30709786	121677995	0	X	Y	0.283	-7.823256e-02	2.517489e-01	-4.442513e+02	3.257490e-01	7.562614e-01
-9	rsm10000003515	-9	1	X	Y	0.284	-8.198247e-02	2.525712e-01	-4.442467e+02	3.247160e-01	7.457790e-01
-9	rsm10000003516	-9	1	X	Y	0.284	-8.198247e-02	2.525712e-01	-4.442467e+02	3.247160e-01	7.457790e-01
-9	rsm10000004218	-9	2	X	Y	0.285	-8.999449e-02	2.537266e-01	-4.442349e+02	3.231374e-01	7.231394e-01
-9	rsm10000004219	-9	1	X	Y	0.278	-1.222398e-01	2.526007e-01	-4.441827e+02	3.105328e-01	6.288898e-01
-9	rsm10000004220	-9	1	X	Y	0.274	-1.554281e-01	2.524900e-01	-4.441119e+02	3.004034e-01	5.387669e-01
6	UNC060194226	122825904	1	X	Y	0.275	-1.778230e-01	2.534225e-01	-4.440546e+02	2.970755e-01	4.835695e-01
-9	rsm10000004221	-9	0	X	Y	0.276	-1.943330e-01	2.528246e-01	-4.440059e+02	2.949663e-01	4.428743e-01
-9	rsm10000004222	-9	0	X	Y	0.274	-1.434216e-01	2.538925e-01	-4.441361e+02	3.042702e-01	5.726867e-01
-9	rsm10000003517	-9	0	X	Y	0.265	-4.213336e-02	2.555333e-01	-4.442818e+02	3.363936e-01	8.691770e-01
6	rs30215744	123700298	0	X	Y	0.265	-4.213336e-02	2.555333e-01	-4.442818e+02	3.363936e-01	8.691770e-01
-9	rsm10000003518	-9	0	X	Y	0.265	-4.213336e-02	2.555333e-01	-4.442818e+02	3.363936e-01	8.691770e-01
6	rs30657469	124056494	0	X	Y	0.267	-4.740071e-02	2.554710e-01	-4.442787e+02	3.340732e-01	8.529637e-01
-9	rsm10000003519	-9	0	X	Y	0.267	-4.740071e-02	2.554710e-01	-4.442787e+02	3.340732e-01	8.529637e-01
-9	rsm10000003520	-9	0	X	Y	0.267	-4.740071e-02	2.554710e-01	-4.442787e+02	3.340732e-01	8.529637e-01
-9	rsm10000003521	-9	0	X	Y	0.267	-4.740071e-02	2.554710e-01	-4.442787e+02	3.340732e-01	8.529637e-01
6	rs46504411	124528197	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003522	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003523	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003524	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003525	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003526	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003527	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003528	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003529	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003530	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003531	-9	0	X	Y	0.271	-4.111361e-02	2.570922e-01	-4.442786e+02	3.362918e-01	8.730832e-01
-9	rsm10000003532	-9	0	X	Y	0.272	-4.339661e-02	2.578533e-01	-4.442770e+02	3.351486e-01	8.664924e-01
-9	rsm10000003533	-9	0	X	Y	0.272	-4.339661e-02	2.578533e-01	-4.442770e+02	3.351486e-01	8.664924e-01
-9	rsm10000003534	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003535	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003536	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003537	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003538	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003539	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003540	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003541	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003542	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003543	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003544	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003545	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003546	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003547	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003548	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003549	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003550	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003551	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
-9	rsm10000003552	-9	0	X	Y	0.270	-9.260393e-02	2.562820e-01	-4.442292e+02	3.157215e-01	7.181729e-01
6	UNC060413004	125820102	0	X	Y	0.252	8.211521e-03	2.630735e-01	-4.442709e+02	3.649353e-01	9.751255e-01
6	rs36378986	125923127	0	X	Y	0.284	-2.965640e-01	2.478471e-01	-4.436417e+02	2.370145e-01	2.326839e-01
-9	rsm10000003553	-9	0	X	Y	0.249	2.292279e-02	2.637282e-01	-4.442661e+02	3.744079e-01	9.308105e-01
6	rs30611941	126790724	0	X	Y	0.238	5.362193e-02	2.691492e-01	-4.442444e+02	3.940396e-01	8.422570e-01
-9	rsm10000003554	-9	0	X	Y	0.238	5.362193e-02	2.691492e-01	-4.442444e+02	3.940396e-01	8.422570e-01
-9	rsm10000003555	-9	0	X	Y	0.238	5.362193e-02	2.691492e-01	-4.442444e+02	3.940396e-01	8.422570e-01
-9	rsm10000003556	-9	0	X	Y	0.238	5.362193e-02	2.691492e-01	-4.442444e+02	3.940396e-01	8.422570e-01
-9	rsm10000003557	-9	0	X	Y	0.238	5.362193e-02	2.691492e-01	-4.442444e+02	3.940396e-01	8.422570e-01
-9	rsm10000003558	-9	0	X	Y	0.238	5.362193e-02	2.691492e-01	-4.442444e+02	3.940396e-01	8.422570e-01
6	rs29826212	126804330	0	X	Y	0.236	3.110114e-02	2.689141e-01	-4.442533e+02	3.817935e-01	9.080251e-01
6	rs30026169	126829501	0	X	Y	0.234	4.821796e-02	2.695207e-01	-4.442464e+02	3.908479e-01	8.581683e-01
-9	rsm10000003559	-9	0	X	Y	0.233	2.813994e-02	2.689711e-01	-4.442567e+02	3.792804e-01	9.167661e-01
-9	rsm10000003560	-9	0	X	Y	0.233	2.813994e-02	2.689711e-01	-4.442567e+02	3.792804e-01	9.167661e-01
-9	rsm10000003561	-9	0	X	Y	0.233	2.813994e-02	2.689711e-01	-4.442567e+02	3.792804e-01	9.167661e-01
6	rs47845950	127204811	0	X	Y	0.233	2.813994e-02	2.689711e-01	-4.442567e+02	3.792804e-01	9.167661e-01
-9	rsm10000003562	-9	0	X	Y	0.235	2.629031e-02	2.682631e-01	-4.442503e+02	3.811122e-01	9.220143e-01
-9	rsm10000003563	-9	0	X	Y	0.235	2.629031e-02	2.682631e-01	-4.442503e+02	3.811122e-01	9.220143e-01
6	rs47158083	127317092	0	X	Y	0.235	2.629031e-02	2.682631e-01	-4.442503e+02	3.811122e-01	9.220143e-01
6	rs13479023	127438459	0	X	Y	0.237	3.441874e-03	2.672417e-01	-4.442535e+02	3.686511e-01	9.897351e-01
-9	rsm10000003564	-9	0	X	Y	0.237	3.441874e-03	2.672417e-01	-4.442535e+02	3.686511e-01	9.897351e-01
6	rs49831865	127691504	0	X	Y	0.237	3.441874e-03	2.672417e-01	-4.442535e+02	3.686511e-01	9.897351e-01
6	UNC060199954	127703291	0	X	Y	0.235	1.325226e-02	2.667191e-01	-4.442521e+02	3.746003e-01	9.604147e-01
-9	rsm10000003565	-9	0	X	Y	0.235	1.325226e-02	2.667191e-01	-4.442521e+02	3.746003e-01	9.604147e-01
-9	rsm10000003566	-9	0	X	Y	0.235	1.325226e-02	2.667191e-01	-4.442521e+02	3.746003e-01	9.604147e-01
-9	rsm10000003567	-9	0	X	Y	0.235	1.325226e-02	2.667191e-01	-4.442521e+02	3.746003e-01	9.604147e-01
6	rs50593980	127926281	0	X	Y	0.235	1.325226e-02	2.667191e-01	-4.442521e+02	3.746003e-01	9.604147e-01
-9	rsm10000003568	-9	0	X	Y	0.242	-1.045247e-01	2.633275e-01	-4.441734e+02	3.188908e-01	6.917732e-01
-9	rsm10000003569	-9	0	X	Y	0.242	-1.045247e-01	2.633275e-01	-4.441734e+02	3.188908e-01	6.917732e-01
6	rs46657873	128036254	0	X	Y	0.242	-1.045247e-01	2.633275e-01	-4.441734e+02	3.188908e-01	6.917732e-01
6	rs31783521	128240948	0	X	Y	0.242	-1.045247e-01	2.633275e-01	-4.441734e+02	3.188908e-01	6.917732e-01
-9	rsm10000003570	-9	0	X	Y	0.242	-1.045247e-01	2.633275e-01	-4.441734e+02	3.188908e-01	6.917732e-01
-9	rsm10000003571	-9	0	X	Y	0.242	-1.045247e-01	2.633275e-01	-4.441734e+02	3.188908e-01	6.917732e-01
-9	rsm10000003572	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003573	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003574	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003575	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003576	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
6	rs30122649	128547276	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003577	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003578	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003579	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
6	rs51509916	128656369	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003580	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003581	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003582	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003583	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003584	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003585	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003586	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003587	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003588	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
6	rs38613116	129134284	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003589	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003590	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003591	-9	0	X	Y	0.239	-1.560175e-01	2.623172e-01	-4.440793e+02	3.024085e-01	5.525718e-01
-9	rsm10000003592	-9	0	X	Y	0.237	-1.047803e-01	2.653019e-01	-4.441678e+02	3.229597e-01	6.932399e-01
6	rs48523741	129297401	0	X	Y	0.237	-1.047803e-01	2.653019e-01	-4.441678e+02	3.229597e-01	6.932399e-01
-9	rsm10000003593	-9	0	X	Y	0.242	-1.369568e-01	2.635667e-01	-4.441159e+02	3.092225e-01	6.038114e-01
6	rs30465180	129582092	0	X	Y	0.242	-1.369568e-01	2.635667e-01	-4.441159e+02	3.092225e-01	6.038114e-01
-9	rsm10000003594	-9	0	X	Y	0.235	-3.546140e-01	2.541105e-01	-4.433218e+02	2.459444e-01	1.641789e-01
6	rs3662241	129610159	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
6	JAX00626063	129638796	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003595	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003596	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003597	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003598	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003599	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003600	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003601	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003602	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003603	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003604	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003605	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003606	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003607	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003608	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003609	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003610	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003611	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003612	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003613	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003614	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003615	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003616	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003617	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003618	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003619	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003620	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003621	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003622	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003623	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003624	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003625	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003626	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003627	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003628	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003629	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003630	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003631	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003632	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003633	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003634	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003635	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003636	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003637	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003638	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003639	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003640	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003641	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003642	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003643	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003644	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003645	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003646	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003647	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003648	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003649	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
-9	rsm10000003650	-9	0	X	Y	0.233	-3.502312e-01	2.547623e-01	-4.433477e+02	2.476072e-01	1.705223e-01
