chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31428291	166393012	0	X	Y	0.283	9.662245e+00	1.245869e+01	-1.347907e+03	8.220508e-01	4.387990e-01
1	rs50916411	166416605	0	X	Y	0.283	9.662245e+00	1.245869e+01	-1.347907e+03	8.220508e-01	4.387990e-01
-9	rsm10000000396	-9	1	X	Y	0.283	9.700882e+00	1.245731e+01	-1.347905e+03	8.223246e-01	4.369223e-01
-9	rsm10000000759	-9	1	X	Y	0.283	9.700882e+00	1.245731e+01	-1.347905e+03	8.223246e-01	4.369223e-01
1	rs31286471	166711048	0	X	Y	0.282	9.293969e+00	1.242073e+01	-1.347928e+03	8.201959e-01	4.550498e-01
-9	rsm10000000760	-9	0	X	Y	0.282	9.293969e+00	1.242073e+01	-1.347928e+03	8.201959e-01	4.550498e-01
-9	rsm10000000397	-9	0	X	Y	0.276	6.901850e+00	1.239368e+01	-1.348049e+03	8.341970e-01	5.781361e-01
1	rs38443544	166713342	0	X	Y	0.276	6.901850e+00	1.239368e+01	-1.348049e+03	8.341970e-01	5.781361e-01
1	rs37545577	166799244	0	X	Y	0.274	7.990916e+00	1.240302e+01	-1.347994e+03	8.455582e-01	5.200276e-01
1	rs38346127	166908604	0	X	Y	0.275	8.063959e+00	1.234828e+01	-1.347991e+03	8.434184e-01	5.143669e-01
-9	rsm10000000761	-9	0	X	Y	0.275	8.063959e+00	1.234828e+01	-1.347991e+03	8.434184e-01	5.143669e-01
-9	rsm10000000398	-9	0	X	Y	0.266	1.011282e+01	1.239683e+01	-1.347867e+03	8.250293e-01	4.154645e-01
1	rs13476221	166983008	0	X	Y	0.266	1.011282e+01	1.239683e+01	-1.347867e+03	8.250293e-01	4.154645e-01
-9	rsm10000000762	-9	0	X	Y	0.266	1.011282e+01	1.239683e+01	-1.347867e+03	8.250293e-01	4.154645e-01
-9	rsm10000000399	-9	0	X	Y	0.268	1.067607e+01	1.241146e+01	-1.347829e+03	8.288950e-01	3.905673e-01
1	rs48965551	167194662	0	X	Y	0.268	1.067607e+01	1.241146e+01	-1.347829e+03	8.288950e-01	3.905673e-01
-9	rsm10000000400	-9	0	X	Y	0.268	1.067607e+01	1.241146e+01	-1.347829e+03	8.288950e-01	3.905673e-01
-9	rsm10000000763	-9	0	X	Y	0.268	1.067607e+01	1.241146e+01	-1.347829e+03	8.288950e-01	3.905673e-01
-9	rsm10000000401	-9	0	X	Y	0.269	1.014167e+01	1.238962e+01	-1.347864e+03	8.306150e-01	4.138657e-01
-9	rsm10000000764	-9	0	X	Y	0.269	1.014167e+01	1.238962e+01	-1.347864e+03	8.306150e-01	4.138657e-01
-9	rsm10000000765	-9	0	X	Y	0.275	1.441020e+01	1.218151e+01	-1.347523e+03	7.944133e-01	2.380218e-01
-9	rsm10000000402	-9	0	X	Y	0.275	1.441020e+01	1.218151e+01	-1.347523e+03	7.944133e-01	2.380218e-01
1	rs4222799	167223113	0	X	Y	0.275	1.441020e+01	1.218151e+01	-1.347523e+03	7.944133e-01	2.380218e-01
1	rs30563210	167331141	0	X	Y	0.275	1.441020e+01	1.218151e+01	-1.347523e+03	7.944133e-01	2.380218e-01
1	rs32238450	167709054	0	X	Y	0.275	1.441020e+01	1.218151e+01	-1.347523e+03	7.944133e-01	2.380218e-01
1	rs48267649	167823479	0	X	Y	0.275	1.488790e+01	1.216952e+01	-1.347473e+03	8.101615e-01	2.224130e-01
1	rs50209411	168144357	0	X	Y	0.275	1.488790e+01	1.216952e+01	-1.347473e+03	8.101615e-01	2.224130e-01
-9	rsm10000000766	-9	0	X	Y	0.275	1.488790e+01	1.216952e+01	-1.347473e+03	8.101615e-01	2.224130e-01
-9	rsm10000000406	-9	0	X	Y	0.265	1.303063e+01	1.223753e+01	-1.347661e+03	7.968181e-01	2.880552e-01
-9	rsm10000000407	-9	0	X	Y	0.267	1.399481e+01	1.217948e+01	-1.347574e+03	7.922287e-01	2.517040e-01
-9	rsm10000000767	-9	0	X	Y	0.271	1.375463e+01	1.219536e+01	-1.347604e+03	7.911645e-01	2.605301e-01
-9	rsm10000000408	-9	0	X	Y	0.271	1.375463e+01	1.219536e+01	-1.347604e+03	7.911645e-01	2.605301e-01
-9	rsm10000000409	-9	0	X	Y	0.275	1.496070e+01	1.219238e+01	-1.347488e+03	7.980026e-01	2.210304e-01
-9	rsm10000000410	-9	0	X	Y	0.275	1.496070e+01	1.219238e+01	-1.347488e+03	7.980026e-01	2.210304e-01
-9	rsm10000000768	-9	0	X	Y	0.275	1.496070e+01	1.219238e+01	-1.347488e+03	7.980026e-01	2.210304e-01
1	rs48742671	170535283	0	X	Y	0.271	1.941575e+01	1.193606e+01	-1.346944e+03	7.556986e-01	1.051523e-01
-9	rsm10000000411	-9	2	X	Y	0.267	1.930780e+01	1.218141e+01	-1.346987e+03	7.857487e-01	1.143059e-01
-9	rsm10000000004	-9	0	X	Y	0.267	1.912478e+01	1.213194e+01	-1.346999e+03	7.879224e-01	1.162790e-01
-9	rsm10000000412	-9	4	X	Y	0.263	7.802330e+00	1.221278e+01	-1.348031e+03	8.359464e-01	5.235321e-01
-9	rsm10000000413	-9	4	X	Y	0.268	8.884853e+00	1.217352e+01	-1.347978e+03	8.201180e-01	4.662085e-01
-9	rsm10000000769	-9	4	X	Y	0.268	8.884853e+00	1.217352e+01	-1.347978e+03	8.201180e-01	4.662085e-01
-9	rsm10000000770	-9	4	X	Y	0.270	8.597271e+00	1.208280e+01	-1.348001e+03	8.055931e-01	4.774617e-01
-9	rsm10000000414	-9	4	X	Y	0.270	8.597271e+00	1.208280e+01	-1.348001e+03	8.055931e-01	4.774617e-01
1	rs48042782	171041085	0	X	Y	0.268	6.646204e+00	1.189285e+01	-1.348101e+03	8.213064e-01	5.768028e-01
-9	rsm10000000415	-9	1	X	Y	0.269	7.915116e+00	1.192862e+01	-1.348038e+03	8.106907e-01	5.076352e-01
-9	rsm10000000416	-9	1	X	Y	0.269	7.915116e+00	1.192862e+01	-1.348038e+03	8.106907e-01	5.076352e-01
1	rs8242766	171051752	0	X	Y	0.270	8.907751e+00	1.189249e+01	-1.347980e+03	8.033054e-01	4.545924e-01
-9	rsm10000000417	-9	0	X	Y	0.270	8.907751e+00	1.189249e+01	-1.347980e+03	8.033054e-01	4.545924e-01
-9	rsm10000000418	-9	0	X	Y	0.270	7.555999e+00	1.189208e+01	-1.348058e+03	8.051091e-01	5.257983e-01
1	rs31555580	171172245	0	X	Y	0.270	7.555999e+00	1.189208e+01	-1.348058e+03	8.051091e-01	5.257983e-01
1	rs31557390	171193042	0	X	Y	0.270	7.555999e+00	1.189208e+01	-1.348058e+03	8.051091e-01	5.257983e-01
-9	rsm10000000420	-9	2	X	Y	0.271	7.912410e+00	1.191319e+01	-1.348041e+03	8.049202e-01	5.072313e-01
1	rs3722740	171749117	0	X	Y	0.270	7.663823e+00	1.188318e+01	-1.348053e+03	8.069726e-01	5.196014e-01
-9	rsm10000000421	-9	0	X	Y	0.270	7.663823e+00	1.188318e+01	-1.348053e+03	8.069726e-01	5.196014e-01
1	rs3705274	172174127	0	X	Y	0.270	7.663823e+00	1.188318e+01	-1.348053e+03	8.069726e-01	5.196014e-01
1	rs31218323	172175373	0	X	Y	0.270	7.663823e+00	1.188318e+01	-1.348053e+03	8.069726e-01	5.196014e-01
1	rs47959443	172211153	0	X	Y	0.270	7.663823e+00	1.188318e+01	-1.348053e+03	8.069726e-01	5.196014e-01
-9	rsm10000000771	-9	0	X	Y	0.270	7.663823e+00	1.188318e+01	-1.348053e+03	8.069726e-01	5.196014e-01
-9	rsm10000000422	-9	0	X	Y	0.266	7.915197e+00	1.186952e+01	-1.348033e+03	8.058697e-01	5.055217e-01
1	rs31572828	172235364	0	X	Y	0.266	7.915197e+00	1.186952e+01	-1.348033e+03	8.058697e-01	5.055217e-01
1	rs31567752	172332392	0	X	Y	0.266	7.915197e+00	1.186952e+01	-1.348033e+03	8.058697e-01	5.055217e-01
-9	rsm10000000423	-9	0	X	Y	0.266	7.915197e+00	1.186952e+01	-1.348033e+03	8.058697e-01	5.055217e-01
-9	rsm10000000772	-9	0	X	Y	0.266	7.915197e+00	1.186952e+01	-1.348033e+03	8.058697e-01	5.055217e-01
-9	rsm10000000773	-9	0	X	Y	0.264	6.161154e+00	1.188539e+01	-1.348117e+03	8.237394e-01	6.046806e-01
-9	rsm10000000424	-9	0	X	Y	0.264	6.161154e+00	1.188539e+01	-1.348117e+03	8.237394e-01	6.046806e-01
1	rs31561281	172444585	0	X	Y	0.264	6.161154e+00	1.188539e+01	-1.348117e+03	8.237394e-01	6.046806e-01
1	rs31559428	172578307	0	X	Y	0.264	6.161154e+00	1.188539e+01	-1.348117e+03	8.237394e-01	6.046806e-01
-9	rsm10000000425	-9	0	X	Y	0.264	6.161154e+00	1.188539e+01	-1.348117e+03	8.237394e-01	6.046806e-01
-9	rsm10000000774	-9	0	X	Y	0.264	6.161154e+00	1.188539e+01	-1.348117e+03	8.237394e-01	6.046806e-01
-9	rsm10000000426	-9	0	X	Y	0.266	3.484019e+00	1.196601e+01	-1.348202e+03	8.599447e-01	7.711861e-01
1	rs49959361	172706936	0	X	Y	0.266	3.484019e+00	1.196601e+01	-1.348202e+03	8.599447e-01	7.711861e-01
1	rs51348059	172833310	0	X	Y	0.266	3.484019e+00	1.196601e+01	-1.348202e+03	8.599447e-01	7.711861e-01
-9	rsm10000000427	-9	0	X	Y	0.266	3.484019e+00	1.196601e+01	-1.348202e+03	8.599447e-01	7.711861e-01
-9	rsm10000000775	-9	0	X	Y	0.264	2.984484e+00	1.195226e+01	-1.348213e+03	8.651954e-01	8.030372e-01
1	rs259230007	172911308	0	X	Y	0.264	2.984484e+00	1.195226e+01	-1.348213e+03	8.651954e-01	8.030372e-01
1	rs31612847	173338628	0	X	Y	0.264	2.984484e+00	1.195226e+01	-1.348213e+03	8.651954e-01	8.030372e-01
-9	rsm10000000776	-9	0	X	Y	0.264	2.984484e+00	1.195226e+01	-1.348213e+03	8.651954e-01	8.030372e-01
-9	rsm10000000428	-9	0	X	Y	0.259	4.139617e+00	1.185788e+01	-1.348191e+03	8.530175e-01	7.273249e-01
1	rs31608155	173373044	0	X	Y	0.259	4.139617e+00	1.185788e+01	-1.348191e+03	8.530175e-01	7.273249e-01
1	rs31405208	173419519	0	X	Y	0.259	4.139617e+00	1.185788e+01	-1.348191e+03	8.530175e-01	7.273249e-01
-9	rsm10000000777	-9	1	X	Y	0.260	4.150641e+00	1.185714e+01	-1.348190e+03	8.529431e-01	7.266116e-01
-9	rsm10000000429	-9	1	X	Y	0.257	1.099623e+01	1.177692e+01	-1.347828e+03	7.906846e-01	3.514118e-01
-9	rsm10000000430	-9	1	X	Y	0.260	8.718213e+00	1.187047e+01	-1.347983e+03	8.126840e-01	4.634096e-01
-9	rsm10000000778	-9	1	X	Y	0.260	8.718213e+00	1.187047e+01	-1.347983e+03	8.126840e-01	4.634096e-01
-9	rsm10000000431	-9	1	X	Y	0.264	7.702221e+00	1.197838e+01	-1.348042e+03	8.214706e-01	5.208443e-01
-9	rsm10000000432	-9	1	X	Y	0.264	7.702221e+00	1.197838e+01	-1.348042e+03	8.214706e-01	5.208443e-01
1	rs46128598	173633577	0	X	Y	0.265	7.903857e+00	1.192222e+01	-1.348032e+03	8.222230e-01	5.080111e-01
1	rs31587587	173645553	0	X	Y	0.265	7.903857e+00	1.192222e+01	-1.348032e+03	8.222230e-01	5.080111e-01
1	rs31584856	173679184	0	X	Y	0.265	7.903857e+00	1.192222e+01	-1.348032e+03	8.222230e-01	5.080111e-01
1	rs3669108	174541197	0	X	Y	0.266	7.880692e+00	1.194961e+01	-1.348035e+03	8.200446e-01	5.102244e-01
1	rs6375522	174678717	0	X	Y	0.266	7.880692e+00	1.194961e+01	-1.348035e+03	8.200446e-01	5.102244e-01
1	rs4136041	175436852	0	X	Y	0.266	7.880692e+00	1.194961e+01	-1.348035e+03	8.200446e-01	5.102244e-01
-9	rsm10000000435	-9	0	X	Y	0.266	7.880692e+00	1.194961e+01	-1.348035e+03	8.200446e-01	5.102244e-01
1	rs31329176	175615046	0	X	Y	0.266	7.880692e+00	1.194961e+01	-1.348035e+03	8.200446e-01	5.102244e-01
-9	rsm10000000779	-9	0	X	Y	0.266	7.880692e+00	1.194961e+01	-1.348035e+03	8.200446e-01	5.102244e-01
-9	rsm10000000436	-9	0	X	Y	0.264	8.058281e+00	1.193043e+01	-1.348024e+03	8.302035e-01	5.000606e-01
1	rs31420065	175769156	0	X	Y	0.264	8.058281e+00	1.193043e+01	-1.348024e+03	8.302035e-01	5.000606e-01
-9	rsm10000000437	-9	0	X	Y	0.264	8.058281e+00	1.193043e+01	-1.348024e+03	8.302035e-01	5.000606e-01
-9	rsm10000000780	-9	0	X	Y	0.264	8.058281e+00	1.193043e+01	-1.348024e+03	8.302035e-01	5.000606e-01
-9	rsm10000000438	-9	0	X	Y	0.273	1.040606e+01	1.201568e+01	-1.347877e+03	8.147467e-01	3.873512e-01
-9	rsm10000000439	-9	0	X	Y	0.271	1.328049e+01	1.195318e+01	-1.347640e+03	8.103994e-01	2.676854e-01
1	rs32559774	176205262	0	X	Y	0.271	1.328049e+01	1.195318e+01	-1.347640e+03	8.103994e-01	2.676854e-01
-9	rsm10000000781	-9	0	X	Y	0.275	2.930405e+01	1.207625e+01	-1.345342e+03	9.931144e-01	1.599500e-02
-9	rsm10000000782	-9	0	X	Y	0.275	2.930405e+01	1.207625e+01	-1.345342e+03	9.931144e-01	1.599500e-02
-9	rsm10000000440	-9	0	X	Y	0.275	2.930405e+01	1.207625e+01	-1.345342e+03	9.931144e-01	1.599500e-02
-9	rsm10000000441	-9	0	X	Y	0.275	2.930405e+01	1.207625e+01	-1.345342e+03	9.931144e-01	1.599500e-02
-9	rsm10000000783	-9	0	X	Y	0.273	2.856637e+01	1.199680e+01	-1.345447e+03	9.578628e-01	1.805555e-02
-9	rsm10000000005	-9	0	X	Y	0.274	2.871981e+01	1.202074e+01	-1.345429e+03	9.580567e-01	1.767549e-02
-9	rsm10000000784	-9	0	X	Y	0.275	2.848619e+01	1.196366e+01	-1.345450e+03	9.538496e-01	1.806070e-02
-9	rsm10000000006	-9	0	X	Y	0.275	2.848619e+01	1.196366e+01	-1.345450e+03	9.538496e-01	1.806070e-02
-9	rsm10000000442	-9	3	X	Y	0.277	2.901465e+01	1.205240e+01	-1.345390e+03	9.575934e-01	1.683966e-02
-9	rsm10000000785	-9	3	X	Y	0.277	2.901465e+01	1.205240e+01	-1.345390e+03	9.575934e-01	1.683966e-02
-9	rsm10000000443	-9	3	X	Y	0.275	3.097502e+01	1.210376e+01	-1.345026e+03	1.001706e+00	1.112137e-02
-9	rsm10000000786	-9	3	X	Y	0.275	3.097502e+01	1.210376e+01	-1.345026e+03	1.001706e+00	1.112137e-02
-9	rsm10000000444	-9	3	X	Y	0.279	2.731242e+01	1.203204e+01	-1.345691e+03	9.037413e-01	2.411576e-02
1	rs30712622	179862838	0	X	Y	0.278	2.729805e+01	1.202888e+01	-1.345692e+03	9.041492e-01	2.415266e-02
-9	rsm10000000787	-9	0	X	Y	0.278	2.729805e+01	1.202888e+01	-1.345692e+03	9.041492e-01	2.415266e-02
-9	rsm10000000788	-9	0	X	Y	0.269	2.349383e+01	1.185358e+01	-1.346301e+03	8.552643e-01	4.864402e-02
1	rs31282255	179922241	0	X	Y	0.269	2.349383e+01	1.185358e+01	-1.346301e+03	8.552643e-01	4.864402e-02
1	rs30991108	180136780	0	X	Y	0.269	2.349383e+01	1.185358e+01	-1.346301e+03	8.552643e-01	4.864402e-02
1	rs32374329	180184246	0	X	Y	0.270	2.325705e+01	1.180689e+01	-1.346327e+03	8.470857e-01	5.003742e-02
1	rs51978750	180239782	0	X	Y	0.271	2.297882e+01	1.177680e+01	-1.346364e+03	8.368226e-01	5.222235e-02
1	rs49397948	180241080	0	X	Y	0.273	2.341747e+01	1.179816e+01	-1.346297e+03	8.478254e-01	4.832501e-02
1	rs13476267	180283780	0	X	Y	0.273	2.341747e+01	1.179816e+01	-1.346297e+03	8.478254e-01	4.832501e-02
1	D1Mit426	180411621	0	X	Y	0.275	2.173503e+01	1.177264e+01	-1.346563e+03	8.387106e-01	6.611603e-02
1	rs31837265	181475552	0	X	Y	0.276	2.168040e+01	1.176916e+01	-1.346569e+03	8.366711e-01	6.671513e-02
-9	rsm10000000446	-9	0	X	Y	0.276	2.168040e+01	1.176916e+01	-1.346569e+03	8.366711e-01	6.671513e-02
-9	rsm10000000789	-9	0	X	Y	0.276	2.168040e+01	1.176916e+01	-1.346569e+03	8.366711e-01	6.671513e-02
-9	rsm10000000790	-9	0	X	Y	0.274	2.071549e+01	1.178135e+01	-1.346717e+03	8.318354e-01	7.999331e-02
-9	rsm10000000447	-9	0	X	Y	0.274	2.071549e+01	1.178135e+01	-1.346717e+03	8.318354e-01	7.999331e-02
1	rs32603212	181548704	0	X	Y	0.274	2.071549e+01	1.178135e+01	-1.346717e+03	8.318354e-01	7.999331e-02
-9	rsm10000000791	-9	1	X	Y	0.274	2.074431e+01	1.178125e+01	-1.346713e+03	8.330956e-01	7.957444e-02
-9	rsm10000000792	-9	1	X	Y	0.274	2.074431e+01	1.178125e+01	-1.346713e+03	8.330956e-01	7.957444e-02
1	rs33816636	182001895	0	X	Y	0.275	2.089323e+01	1.174636e+01	-1.346681e+03	8.442163e-01	7.658201e-02
-9	rsm10000000448	-9	2	X	Y	0.278	2.071813e+01	1.177905e+01	-1.346722e+03	8.111033e-01	7.989663e-02
-9	rsm10000000449	-9	2	X	Y	0.278	2.071813e+01	1.177905e+01	-1.346722e+03	8.111033e-01	7.989663e-02
1	rs8280550	182478249	0	X	Y	0.277	2.076349e+01	1.178413e+01	-1.346716e+03	8.145099e-01	7.937153e-02
-9	rsm10000000450	-9	1	X	Y	0.278	2.075874e+01	1.178327e+01	-1.346717e+03	8.140659e-01	7.941814e-02
-9	rsm10000000793	-9	1	X	Y	0.278	2.075874e+01	1.178327e+01	-1.346717e+03	8.140659e-01	7.941814e-02
-9	rsm10000000451	-9	1	X	Y	0.281	2.217491e+01	1.186495e+01	-1.346517e+03	8.102763e-01	6.287482e-02
-9	rsm10000000452	-9	1	X	Y	0.281	2.217491e+01	1.186495e+01	-1.346517e+03	8.102763e-01	6.287482e-02
1	rs32337187	182749095	0	X	Y	0.280	2.203782e+01	1.182312e+01	-1.346526e+03	8.134883e-01	6.357432e-02
1	rs49919565	182948745	0	X	Y	0.280	2.203782e+01	1.182312e+01	-1.346526e+03	8.134883e-01	6.357432e-02
-9	rsm10000000453	-9	0	X	Y	0.277	2.456662e+01	1.173920e+01	-1.346087e+03	7.986940e-01	3.744896e-02
-9	rsm10000000454	-9	0	X	Y	0.280	2.460493e+01	1.172970e+01	-1.346082e+03	7.814178e-01	3.700375e-02
-9	rsm10000000455	-9	0	X	Y	0.280	2.460493e+01	1.172970e+01	-1.346082e+03	7.814178e-01	3.700375e-02
-9	rsm10000000794	-9	0	X	Y	0.280	2.460493e+01	1.172970e+01	-1.346082e+03	7.814178e-01	3.700375e-02
-9	rsm10000000456	-9	0	X	Y	0.275	2.497331e+01	1.179447e+01	-1.346035e+03	7.999377e-01	3.527892e-02
1	rs30696745	183513186	0	X	Y	0.275	2.497331e+01	1.179447e+01	-1.346035e+03	7.999377e-01	3.527892e-02
-9	rsm10000000795	-9	1	X	Y	0.276	2.538568e+01	1.183345e+01	-1.345975e+03	8.078907e-01	3.295857e-02
-9	rsm10000000457	-9	1	X	Y	0.281	2.813172e+01	1.194736e+01	-1.345501e+03	8.543252e-01	1.936432e-02
-9	rsm10000000458	-9	1	X	Y	0.281	2.813172e+01	1.194736e+01	-1.345501e+03	8.543252e-01	1.936432e-02
-9	rsm10000000459	-9	1	X	Y	0.279	2.851519e+01	1.192189e+01	-1.345415e+03	8.467819e-01	1.755165e-02
1	rs50246612	183579128	0	X	Y	0.280	2.856679e+01	1.188973e+01	-1.345390e+03	8.523556e-01	1.705366e-02
-9	rsm10000000460	-9	0	X	Y	0.280	2.856679e+01	1.188973e+01	-1.345390e+03	8.523556e-01	1.705366e-02
-9	rsm10000000796	-9	0	X	Y	0.280	2.856679e+01	1.188973e+01	-1.345390e+03	8.523556e-01	1.705366e-02
-9	rsm10000000461	-9	0	X	Y	0.283	2.872935e+01	1.195399e+01	-1.345387e+03	8.664581e-01	1.702268e-02
1	rs31307349	183947093	0	X	Y	0.283	2.872935e+01	1.195399e+01	-1.345387e+03	8.664581e-01	1.702268e-02
1	rs46841759	183949127	0	X	Y	0.281	2.630175e+01	1.182428e+01	-1.345805e+03	8.273262e-01	2.707327e-02
-9	rsm10000000462	-9	2	X	Y	0.281	2.820209e+01	1.192857e+01	-1.345485e+03	8.421127e-01	1.888100e-02
-9	rsm10000000797	-9	2	X	Y	0.281	2.820209e+01	1.192857e+01	-1.345485e+03	8.421127e-01	1.888100e-02
-9	rsm10000000463	-9	2	X	Y	0.288	2.502181e+01	1.189819e+01	-1.346090e+03	7.328097e-01	3.653029e-02
1	rs30477005	184190212	0	X	Y	0.288	2.516200e+01	1.188673e+01	-1.346063e+03	7.295511e-01	3.532698e-02
-9	rsm10000000464	-9	1	X	Y	0.288	2.519555e+01	1.188165e+01	-1.346056e+03	7.283463e-01	3.500831e-02
1	rs13476281	184322353	0	X	Y	0.289	2.524707e+01	1.182235e+01	-1.346030e+03	7.213586e-01	3.375156e-02
1	rs37406736	184323105	0	X	Y	0.289	2.524707e+01	1.182235e+01	-1.346030e+03	7.213586e-01	3.375156e-02
-9	rsm10000000798	-9	1	X	Y	0.290	2.591688e+01	1.189036e+01	-1.345926e+03	7.461875e-01	3.027641e-02
-9	rsm10000000465	-9	1	X	Y	0.292	2.278976e+01	1.214523e+01	-1.346499e+03	8.204230e-01	6.183472e-02
1	rs3681873	184445172	0	X	Y	0.292	2.271570e+01	1.214364e+01	-1.346510e+03	8.172494e-01	6.264578e-02
1	rs48322183	184557995	0	X	Y	0.291	2.270731e+01	1.218083e+01	-1.346520e+03	8.196073e-01	6.354288e-02
1	D1Mit291	184730317	0	X	Y	0.291	2.270731e+01	1.218083e+01	-1.346520e+03	8.196073e-01	6.354288e-02
-9	rsm10000000799	-9	0	X	Y	0.291	2.270731e+01	1.218083e+01	-1.346520e+03	8.196073e-01	6.354288e-02
-9	rsm10000000466	-9	0	X	Y	0.304	2.001944e+01	1.230635e+01	-1.346931e+03	8.348176e-01	1.051288e-01
-9	rsm10000000800	-9	0	X	Y	0.304	2.001944e+01	1.230635e+01	-1.346931e+03	8.348176e-01	1.051288e-01
-9	rsm10000000467	-9	0	X	Y	0.310	1.732668e+01	1.240165e+01	-1.347275e+03	8.595839e-01	1.636931e-01
1	rs31785670	184880370	0	X	Y	0.310	1.732668e+01	1.240165e+01	-1.347275e+03	8.595839e-01	1.636931e-01
1	rs33828269	184909869	0	X	Y	0.310	1.732668e+01	1.240165e+01	-1.347275e+03	8.595839e-01	1.636931e-01
1	rs6154379	185177962	0	X	Y	0.309	1.706039e+01	1.235866e+01	-1.347297e+03	8.610434e-01	1.687628e-01
-9	rsm10000000801	-9	1	X	Y	0.309	1.713773e+01	1.236593e+01	-1.347289e+03	8.629737e-01	1.670964e-01
-9	rsm10000000468	-9	1	X	Y	0.303	1.620981e+01	1.226195e+01	-1.347377e+03	8.633292e-01	1.874670e-01
-9	rsm10000000802	-9	1	X	Y	0.303	1.620981e+01	1.226195e+01	-1.347377e+03	8.633292e-01	1.874670e-01
-9	rsm10000000469	-9	1	X	Y	0.303	1.854826e+01	1.223504e+01	-1.347105e+03	8.670306e-01	1.308646e-01
-9	rsm10000000470	-9	1	X	Y	0.301	1.870704e+01	1.222276e+01	-1.347083e+03	8.951074e-01	1.272357e-01
-9	rsm10000000471	-9	1	X	Y	0.301	1.870704e+01	1.222276e+01	-1.347083e+03	8.951074e-01	1.272357e-01
1	rs259343497	185790793	0	X	Y	0.302	1.888219e+01	1.221660e+01	-1.347059e+03	9.025633e-01	1.235426e-01
1	rs32850226	185849378	0	X	Y	0.302	1.888219e+01	1.221660e+01	-1.347059e+03	9.025633e-01	1.235426e-01
1	rs32516008	185862034	0	X	Y	0.303	1.961398e+01	1.227661e+01	-1.346981e+03	9.398316e-01	1.114599e-01
1	rs13476286	185887123	0	X	Y	0.302	2.001752e+01	1.221820e+01	-1.346919e+03	9.516399e-01	1.026897e-01
-9	rsm10000000472	-9	0	X	Y	0.302	2.001752e+01	1.221820e+01	-1.346919e+03	9.516399e-01	1.026897e-01
-9	rsm10000000803	-9	0	X	Y	0.302	2.001752e+01	1.221820e+01	-1.346919e+03	9.516399e-01	1.026897e-01
-9	rsm10000000804	-9	0	X	Y	0.305	1.963634e+01	1.224777e+01	-1.346978e+03	9.460494e-01	1.102208e-01
-9	rsm10000000805	-9	0	X	Y	0.305	1.963634e+01	1.224777e+01	-1.346978e+03	9.460494e-01	1.102208e-01
-9	rsm10000000473	-9	0	X	Y	0.309	1.958219e+01	1.231764e+01	-1.347003e+03	9.435273e-01	1.132316e-01
1	rs32287507	186130982	0	X	Y	0.309	1.958219e+01	1.231764e+01	-1.347003e+03	9.435273e-01	1.132316e-01
-9	rsm10000000474	-9	0	X	Y	0.309	1.958219e+01	1.231764e+01	-1.347003e+03	9.435273e-01	1.132316e-01
-9	rsm10000000806	-9	0	X	Y	0.309	1.958219e+01	1.231764e+01	-1.347003e+03	9.435273e-01	1.132316e-01
-9	rsm10000000475	-9	0	X	Y	0.307	1.927374e+01	1.229636e+01	-1.347037e+03	9.445669e-01	1.183586e-01
1	rs225810346	186206758	0	X	Y	0.307	1.927374e+01	1.229636e+01	-1.347037e+03	9.445669e-01	1.183586e-01
1	rs13476288	186237051	0	X	Y	0.307	1.927374e+01	1.229636e+01	-1.347037e+03	9.445669e-01	1.183586e-01
-9	rsm10000000807	-9	1	X	Y	0.306	1.928312e+01	1.230460e+01	-1.347039e+03	9.444125e-01	1.184259e-01
-9	rsm10000000476	-9	1	X	Y	0.304	1.698686e+01	1.232781e+01	-1.347311e+03	9.404386e-01	1.695355e-01
1	rs13476289	186628812	0	X	Y	0.304	1.696352e+01	1.232102e+01	-1.347313e+03	9.401644e-01	1.698856e-01
1	rs31553683	186809682	0	X	Y	0.304	1.696352e+01	1.232102e+01	-1.347313e+03	9.401644e-01	1.698856e-01
-9	rsm10000000808	-9	0	X	Y	0.304	1.696352e+01	1.232102e+01	-1.347313e+03	9.401644e-01	1.698856e-01
-9	rsm10000000477	-9	0	X	Y	0.297	2.048528e+01	1.210517e+01	-1.346843e+03	9.374496e-01	9.191873e-02
1	rs30819961	187001416	0	X	Y	0.297	2.048528e+01	1.210517e+01	-1.346843e+03	9.374496e-01	9.191873e-02
-9	rsm10000000478	-9	2	X	Y	0.298	2.061343e+01	1.217145e+01	-1.346840e+03	9.375337e-01	9.166846e-02
-9	rsm10000000479	-9	2	X	Y	0.299	1.990560e+01	1.207250e+01	-1.346917e+03	8.945556e-01	1.005170e-01
1	rs31639995	187053680	0	X	Y	0.299	1.981152e+01	1.207360e+01	-1.346929e+03	8.903768e-01	1.021569e-01
1	rs31963150	187134545	0	X	Y	0.299	1.981152e+01	1.207360e+01	-1.346929e+03	8.903768e-01	1.021569e-01
1	rs13476290	187169478	0	X	Y	0.301	2.013672e+01	1.209093e+01	-1.346889e+03	8.876427e-01	9.715754e-02
1	rs32930910	187392713	0	X	Y	0.301	2.013672e+01	1.209093e+01	-1.346889e+03	8.876427e-01	9.715754e-02
-9	rsm10000000809	-9	0	X	Y	0.301	2.013672e+01	1.209093e+01	-1.346889e+03	8.876427e-01	9.715754e-02
