chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001304	-9	0	X	Y	0.281	-2.413219e-01	5.880403e-01	9.132840e-01	6.818988e-01
-9	rsm10000001305	-9	0	X	Y	0.294	-1.705545e-01	5.878330e-01	9.293531e-01	7.719642e-01
-9	rsm10000001306	-9	0	X	Y	0.296	-7.654408e-02	5.888470e-01	9.283521e-01	8.966857e-01
-9	rsm10000001034	-9	0	X	Y	0.296	-7.654408e-02	5.888470e-01	9.283521e-01	8.966857e-01
2	rs27472920	107153805	0	X	Y	0.296	-7.654408e-02	5.888470e-01	9.283521e-01	8.966857e-01
2	rs6242654	107240990	0	X	Y	0.299	-9.393090e-02	5.897021e-01	9.278328e-01	8.735809e-01
2	rs13476689	107465137	0	X	Y	0.296	-1.058667e-01	5.895423e-01	9.276609e-01	8.576414e-01
2	rs27469498	108090512	0	X	Y	0.295	-1.249420e-01	5.882489e-01	9.278071e-01	8.319819e-01
-9	rsm10000001307	-9	0	X	Y	0.295	-1.249420e-01	5.882489e-01	9.278071e-01	8.319819e-01
-9	rsm10000001308	-9	0	X	Y	0.295	-1.047729e-01	5.884579e-01	9.268181e-01	8.588399e-01
2	rs33051394	108097767	0	X	Y	0.295	-1.047729e-01	5.884579e-01	9.268181e-01	8.588399e-01
-9	rsm10000001035	-9	0	X	Y	0.295	-1.047729e-01	5.884579e-01	9.268181e-01	8.588399e-01
2	rs27508892	108355071	0	X	Y	0.296	-8.349636e-02	5.879831e-01	9.275592e-01	8.871980e-01
-9	rsm10000001309	-9	0	X	Y	0.296	-8.349636e-02	5.879831e-01	9.275592e-01	8.871980e-01
-9	rsm10000001310	-9	0	X	Y	0.299	-1.892470e-01	5.885294e-01	9.219779e-01	7.480725e-01
2	rs33591583	108776877	0	X	Y	0.299	-1.892470e-01	5.885294e-01	9.219779e-01	7.480725e-01
-9	rsm10000001311	-9	0	X	Y	0.299	-1.892470e-01	5.885294e-01	9.219779e-01	7.480725e-01
-9	rsm10000001312	-9	0	X	Y	0.294	-2.850730e-01	5.922662e-01	9.191400e-01	6.307328e-01
-9	rsm10000001313	-9	0	X	Y	0.294	-2.850730e-01	5.922662e-01	9.191400e-01	6.307328e-01
-9	rsm10000001036	-9	0	X	Y	0.294	-2.850730e-01	5.922662e-01	9.191400e-01	6.307328e-01
-9	rsm10000001314	-9	0	X	Y	0.294	-2.850730e-01	5.922662e-01	9.191400e-01	6.307328e-01
-9	rsm10000001037	-9	0	X	Y	0.296	-2.355090e-01	5.950140e-01	9.168773e-01	6.926086e-01
2	rs27493247	109523816	0	X	Y	0.299	-1.727219e-01	5.960644e-01	9.169567e-01	7.722474e-01
-9	rsm10000001315	-9	0	X	Y	0.299	-1.727219e-01	5.960644e-01	9.169567e-01	7.722474e-01
-9	rsm10000001038	-9	0	X	Y	0.296	-2.147188e-01	5.947435e-01	9.147745e-01	7.184032e-01
-9	rsm10000001316	-9	0	X	Y	0.296	-2.147188e-01	5.947435e-01	9.147745e-01	7.184032e-01
-9	rsm10000001039	-9	0	X	Y	0.291	-2.414842e-01	5.896057e-01	9.189464e-01	6.824952e-01
2	rs27474179	109720277	0	X	Y	0.292	-2.394851e-01	5.891874e-01	9.222060e-01	6.847697e-01
2	rs27524311	109733629	0	X	Y	0.291	-2.533987e-01	5.904733e-01	9.217971e-01	6.682108e-01
2	rs6208879	109782696	0	X	Y	0.291	-2.533987e-01	5.904733e-01	9.217971e-01	6.682108e-01
-9	rsm10000001317	-9	0	X	Y	0.291	-2.533987e-01	5.904733e-01	9.217971e-01	6.682108e-01
-9	rsm10000001318	-9	0	X	Y	0.295	-3.587095e-01	5.950360e-01	9.199110e-01	5.471987e-01
-9	rsm10000001040	-9	0	X	Y	0.295	-3.587095e-01	5.950360e-01	9.199110e-01	5.471987e-01
2	rs46123095	109954085	0	X	Y	0.295	-3.587095e-01	5.950360e-01	9.199110e-01	5.471987e-01
2	rs6318808	109989840	0	X	Y	0.295	-3.587095e-01	5.950360e-01	9.199110e-01	5.471987e-01
2	UNC020317359	110412951	0	X	Y	0.296	-3.407012e-01	5.930673e-01	9.186695e-01	5.661973e-01
2	rs29716654	110517931	0	X	Y	0.296	-3.407012e-01	5.930673e-01	9.186695e-01	5.661973e-01
2	rs33491937	110703822	0	X	Y	0.296	-3.407012e-01	5.930673e-01	9.186695e-01	5.661973e-01
2	rs33283452	112090084	0	X	Y	0.296	-3.407012e-01	5.930673e-01	9.186695e-01	5.661973e-01
2	rs50748091	112244475	0	X	Y	0.296	-3.407012e-01	5.930673e-01	9.186695e-01	5.661973e-01
-9	rsm10000001319	-9	0	X	Y	0.296	-3.407012e-01	5.930673e-01	9.186695e-01	5.661973e-01
-9	rsm10000001041	-9	0	X	Y	0.292	-5.269415e-01	5.915921e-01	9.295849e-01	3.739917e-01
-9	rsm10000001320	-9	0	X	Y	0.294	-5.369070e-01	5.922844e-01	9.384671e-01	3.655988e-01
-9	rsm10000001321	-9	0	X	Y	0.294	-5.369070e-01	5.922844e-01	9.384671e-01	3.655988e-01
-9	rsm10000001322	-9	0	X	Y	0.294	-5.369070e-01	5.922844e-01	9.384671e-01	3.655988e-01
2	rs51927292	112275774	0	X	Y	0.294	-5.369070e-01	5.922844e-01	9.384671e-01	3.655988e-01
2	rs3681694	112284851	0	X	Y	0.296	-4.985523e-01	5.947172e-01	9.434724e-01	4.027133e-01
-9	rsm10000001323	-9	0	X	Y	0.296	-4.985523e-01	5.947172e-01	9.434724e-01	4.027133e-01
-9	rsm10000001324	-9	0	X	Y	0.299	-4.997532e-01	5.956225e-01	9.354987e-01	4.022975e-01
2	rs27506268	112457989	0	X	Y	0.299	-4.997532e-01	5.956225e-01	9.354987e-01	4.022975e-01
-9	rsm10000001325	-9	0	X	Y	0.299	-4.997532e-01	5.956225e-01	9.354987e-01	4.022975e-01
-9	rsm10000001326	-9	0	X	Y	0.304	-5.269299e-01	5.981182e-01	9.221946e-01	3.792290e-01
2	rs29969758	113445288	0	X	Y	0.304	-5.269299e-01	5.981182e-01	9.221946e-01	3.792290e-01
-9	rsm10000001327	-9	0	X	Y	0.304	-5.269299e-01	5.981182e-01	9.221946e-01	3.792290e-01
-9	rsm10000001328	-9	0	X	Y	0.306	-4.579926e-01	5.988317e-01	9.095535e-01	4.451519e-01
2	rs27505237	113631263	0	X	Y	0.306	-4.579926e-01	5.988317e-01	9.095535e-01	4.451519e-01
-9	rsm10000001468	-9	0	X	Y	0.306	-4.579926e-01	5.988317e-01	9.095535e-01	4.451519e-01
-9	rsm10000001469	-9	0	X	Y	0.304	-5.028780e-01	5.939086e-01	9.084115e-01	3.980092e-01
-9	rsm10000001470	-9	0	X	Y	0.304	-5.028780e-01	5.939086e-01	9.084115e-01	3.980092e-01
-9	rsm10000001471	-9	0	X	Y	0.305	-4.961032e-01	5.960989e-01	9.083187e-01	4.061129e-01
2	rs27491076	113784404	0	X	Y	0.305	-4.961032e-01	5.960989e-01	9.083187e-01	4.061129e-01
-9	rsm10000001472	-9	0	X	Y	0.305	-4.961032e-01	5.960989e-01	9.083187e-01	4.061129e-01
-9	rsm10000001473	-9	0	X	Y	0.305	-4.961032e-01	5.960989e-01	9.083187e-01	4.061129e-01
-9	rsm10000001474	-9	0	X	Y	0.305	-8.834030e-01	5.911329e-01	9.204820e-01	1.364064e-01
2	rs28271895	114158546	0	X	Y	0.305	-8.834030e-01	5.911329e-01	9.204820e-01	1.364064e-01
2	rs13476709	114197163	0	X	Y	0.304	-9.060687e-01	5.916452e-01	9.231338e-01	1.270059e-01
2	rs27455097	114317125	0	X	Y	0.303	-9.094983e-01	5.901030e-01	9.199043e-01	1.246006e-01
-9	rsm10000001475	-9	0	X	Y	0.303	-9.094983e-01	5.901030e-01	9.199043e-01	1.246006e-01
-9	rsm10000001476	-9	0	X	Y	0.303	-9.117644e-01	5.922549e-01	8.863738e-01	1.250326e-01
2	rs33376011	114320570	0	X	Y	0.303	-9.117644e-01	5.922549e-01	8.863738e-01	1.250326e-01
2	rs27455574	115411199	0	X	Y	0.301	-9.264010e-01	5.899295e-01	8.799614e-01	1.176771e-01
-9	rsm10000001477	-9	0	X	Y	0.301	-9.264010e-01	5.899295e-01	8.799614e-01	1.176771e-01
-9	rsm10000001478	-9	0	X	Y	0.305	-9.883473e-01	5.941292e-01	9.063035e-01	9.754082e-02
2	rs33213953	115499259	0	X	Y	0.305	-9.883473e-01	5.941292e-01	9.063035e-01	9.754082e-02
2	rs27426466	115505784	0	X	Y	0.305	-9.883473e-01	5.941292e-01	9.063035e-01	9.754082e-02
2	rs27426815	115878891	0	X	Y	0.305	-9.883473e-01	5.941292e-01	9.063035e-01	9.754082e-02
-9	rsm10000001479	-9	0	X	Y	0.305	-9.883473e-01	5.941292e-01	9.063035e-01	9.754082e-02
-9	rsm10000001480	-9	0	X	Y	0.302	-7.945658e-01	5.932665e-01	8.831625e-01	1.817647e-01
2	rs3708146	116006379	0	X	Y	0.302	-7.945658e-01	5.932665e-01	8.831625e-01	1.817647e-01
-9	rsm10000001481	-9	0	X	Y	0.302	-7.945658e-01	5.932665e-01	8.831625e-01	1.817647e-01
-9	rsm10000001482	-9	0	X	Y	0.304	-7.294860e-01	5.971774e-01	8.798319e-01	2.230994e-01
2	rs27434419	116476715	0	X	Y	0.304	-7.294860e-01	5.971774e-01	8.798319e-01	2.230994e-01
-9	rsm10000001483	-9	0	X	Y	0.304	-7.294860e-01	5.971774e-01	8.798319e-01	2.230994e-01
-9	rsm10000001484	-9	0	X	Y	0.306	-5.940020e-01	6.011350e-01	8.797373e-01	3.241032e-01
-9	rsm10000001485	-9	0	X	Y	0.290	-4.438514e-01	5.993977e-01	9.018606e-01	4.597385e-01
-9	rsm10000001486	-9	0	X	Y	0.290	-4.438514e-01	5.993977e-01	9.018606e-01	4.597385e-01
2	rs6381234	116722033	0	X	Y	0.288	-3.371579e-01	6.012951e-01	9.086011e-01	5.755230e-01
2	rs32914740	117000383	0	X	Y	0.290	-2.736129e-01	6.022180e-01	9.066163e-01	6.500021e-01
-9	rsm10000001487	-9	0	X	Y	0.290	-2.736129e-01	6.022180e-01	9.066163e-01	6.500021e-01
-9	rsm10000001488	-9	0	X	Y	0.292	-3.878798e-01	6.050341e-01	9.007454e-01	5.220906e-01
2	rs27456955	117683278	0	X	Y	0.292	-3.878798e-01	6.050341e-01	9.007454e-01	5.220906e-01
-9	rsm10000001042	-9	0	X	Y	0.292	-3.878798e-01	6.050341e-01	9.007454e-01	5.220906e-01
-9	rsm10000001043	-9	0	X	Y	0.292	-3.878798e-01	6.050341e-01	9.007454e-01	5.220906e-01
2	rs27440124	118865465	0	X	Y	0.292	-3.878798e-01	6.050341e-01	9.007454e-01	5.220906e-01
-9	rsm10000001329	-9	0	X	Y	0.292	-3.878798e-01	6.050341e-01	9.007454e-01	5.220906e-01
-9	rsm10000001330	-9	0	X	Y	0.297	-1.061327e-01	6.056522e-01	9.245002e-01	8.610442e-01
2	rs27440098	118881032	0	X	Y	0.297	-1.061327e-01	6.056522e-01	9.245002e-01	8.610442e-01
2	rs33267022	118906260	0	X	Y	0.297	-1.061327e-01	6.056522e-01	9.245002e-01	8.610442e-01
2	rs27457781	120034477	0	X	Y	0.297	-1.061327e-01	6.056522e-01	9.245002e-01	8.610442e-01
-9	rsm10000001331	-9	0	X	Y	0.297	-1.061327e-01	6.056522e-01	9.245002e-01	8.610442e-01
-9	rsm10000001332	-9	0	X	Y	0.303	-4.477096e-02	6.133390e-01	9.337128e-01	9.418718e-01
2	rs46878901	120095509	0	X	Y	0.303	-4.477096e-02	6.133390e-01	9.337128e-01	9.418718e-01
-9	rsm10000001333	-9	0	X	Y	0.303	-4.477096e-02	6.133390e-01	9.337128e-01	9.418718e-01
-9	rsm10000001334	-9	0	X	Y	0.302	-5.547719e-02	6.106732e-01	9.324414e-01	9.276924e-01
-9	rsm10000001044	-9	0	X	Y	0.302	-5.547719e-02	6.106732e-01	9.324414e-01	9.276924e-01
2	rs32933236	120375083	0	X	Y	0.302	-5.547719e-02	6.106732e-01	9.324414e-01	9.276924e-01
-9	rsm10000001335	-9	0	X	Y	0.302	-5.547719e-02	6.106732e-01	9.324414e-01	9.276924e-01
-9	rsm10000001336	-9	0	X	Y	0.300	-9.684389e-02	6.080016e-01	9.274756e-01	8.735833e-01
2	rs27422339	120525130	0	X	Y	0.300	-9.684389e-02	6.080016e-01	9.274756e-01	8.735833e-01
-9	rsm10000001045	-9	0	X	Y	0.300	-9.684389e-02	6.080016e-01	9.274756e-01	8.735833e-01
-9	rsm10000001337	-9	0	X	Y	0.300	-9.684389e-02	6.080016e-01	9.274756e-01	8.735833e-01
-9	rsm10000001338	-9	0	X	Y	0.297	-1.729229e-01	6.035906e-01	9.204911e-01	7.747550e-01
-9	rsm10000001339	-9	0	X	Y	0.297	-1.729229e-01	6.035906e-01	9.204911e-01	7.747550e-01
-9	rsm10000001340	-9	0	X	Y	0.295	-5.965947e-01	6.002994e-01	9.034458e-01	3.213285e-01
2	rs27425113	121557649	0	X	Y	0.295	-5.965947e-01	6.002994e-01	9.034458e-01	3.213285e-01
2	rs13476740	121587033	0	X	Y	0.295	-5.965947e-01	6.002994e-01	9.034458e-01	3.213285e-01
2	UNC020174288	122399975	0	X	Y	0.295	-5.965947e-01	6.002994e-01	9.034458e-01	3.213285e-01
-9	rsm10000001341	-9	0	X	Y	0.295	-5.965947e-01	6.002994e-01	9.034458e-01	3.213285e-01
-9	rsm10000001342	-9	0	X	Y	0.301	-6.845153e-01	6.009389e-01	9.087807e-01	2.558310e-01
-9	rsm10000001046	-9	0	X	Y	0.301	-6.845153e-01	6.009389e-01	9.087807e-01	2.558310e-01
2	rs3686617	122558071	0	X	Y	0.301	-6.845153e-01	6.009389e-01	9.087807e-01	2.558310e-01
2	rs33755694	123334007	0	X	Y	0.301	-6.845153e-01	6.009389e-01	9.087807e-01	2.558310e-01
-9	rsm10000001047	-9	0	X	Y	0.301	-6.845153e-01	6.009389e-01	9.087807e-01	2.558310e-01
-9	rsm10000001343	-9	0	X	Y	0.301	-6.845153e-01	6.009389e-01	9.087807e-01	2.558310e-01
-9	rsm10000001344	-9	0	X	Y	0.299	-7.369364e-01	6.009572e-01	9.252933e-01	2.213240e-01
2	rs33113924	123528218	0	X	Y	0.299	-7.369364e-01	6.009572e-01	9.252933e-01	2.213240e-01
2	rs13476750	123655476	0	X	Y	0.297	-7.687236e-01	6.016167e-01	9.323748e-01	2.025937e-01
-9	rsm10000001048	-9	0	X	Y	0.297	-7.687236e-01	6.016167e-01	9.323748e-01	2.025937e-01
-9	rsm10000001345	-9	0	X	Y	0.297	-7.687236e-01	6.016167e-01	9.323748e-01	2.025937e-01
-9	rsm10000001346	-9	0	X	Y	0.300	-5.247494e-01	6.054820e-01	9.177023e-01	3.870102e-01
-9	rsm10000001347	-9	0	X	Y	0.300	-5.247494e-01	6.054820e-01	9.177023e-01	3.870102e-01
-9	rsm10000001049	-9	0	X	Y	0.300	-5.247494e-01	6.054820e-01	9.177023e-01	3.870102e-01
-9	rsm10000001050	-9	0	X	Y	0.293	-4.486427e-01	6.042861e-01	9.223146e-01	4.585657e-01
2	rs27468826	125336508	0	X	Y	0.293	-4.486427e-01	6.042861e-01	9.223146e-01	4.585657e-01
-9	rsm10000001051	-9	0	X	Y	0.293	-4.486427e-01	6.042861e-01	9.223146e-01	4.585657e-01
2	rs46602832	125440550	0	X	Y	0.293	-4.486427e-01	6.042861e-01	9.223146e-01	4.585657e-01
2	rs6374387	125479049	0	X	Y	0.293	-4.486427e-01	6.042861e-01	9.223146e-01	4.585657e-01
-9	rsm10000001052	-9	0	X	Y	0.293	-4.486427e-01	6.042861e-01	9.223146e-01	4.585657e-01
2	rs47779992	125803166	0	X	Y	0.293	-4.486427e-01	6.042861e-01	9.223146e-01	4.585657e-01
-9	rsm10000001348	-9	0	X	Y	0.293	-4.486427e-01	6.042861e-01	9.223146e-01	4.585657e-01
-9	rsm10000001053	-9	0	X	Y	0.295	-5.051600e-01	6.050511e-01	9.256439e-01	4.046193e-01
2	rs3708635	125878799	0	X	Y	0.295	-5.051600e-01	6.050511e-01	9.256439e-01	4.046193e-01
-9	rsm10000001054	-9	0	X	Y	0.295	-5.051600e-01	6.050511e-01	9.256439e-01	4.046193e-01
-9	rsm10000001349	-9	0	X	Y	0.295	-5.051600e-01	6.050511e-01	9.256439e-01	4.046193e-01
-9	rsm10000001055	-9	0	X	Y	0.297	-4.993537e-01	6.032316e-01	9.248267e-01	4.086249e-01
-9	rsm10000001056	-9	0	X	Y	0.297	-4.993537e-01	6.032316e-01	9.248267e-01	4.086249e-01
2	rs27434257	127231348	0	X	Y	0.297	-4.993537e-01	6.032316e-01	9.248267e-01	4.086249e-01
-9	rsm10000001350	-9	0	X	Y	0.297	-4.993537e-01	6.032316e-01	9.248267e-01	4.086249e-01
-9	rsm10000001057	-9	0	X	Y	0.293	-4.720557e-01	5.986359e-01	9.264505e-01	4.311685e-01
-9	rsm10000001058	-9	0	X	Y	0.291	-4.770849e-01	6.000728e-01	9.270123e-01	4.273896e-01
2	rs29575143	127239056	0	X	Y	0.291	-4.770849e-01	6.000728e-01	9.270123e-01	4.273896e-01
-9	rsm10000001351	-9	1	X	Y	0.290	-4.843923e-01	6.010681e-01	9.247442e-01	4.211234e-01
-9	rsm10000001059	-9	1	X	Y	0.298	-7.609651e-01	6.006021e-01	9.399237e-01	2.064082e-01
-9	rsm10000001352	-9	1	X	Y	0.298	-7.609651e-01	6.006021e-01	9.399237e-01	2.064082e-01
-9	rsm10000001060	-9	1	X	Y	0.292	-6.461967e-01	6.006417e-01	9.303206e-01	2.831003e-01
-9	rsm10000001061	-9	1	X	Y	0.290	-4.843923e-01	6.010681e-01	9.247442e-01	4.211234e-01
-9	rsm10000001062	-9	1	X	Y	0.290	-4.843923e-01	6.010681e-01	9.247442e-01	4.211234e-01
-9	rsm10000001353	-9	1	X	Y	0.290	-4.843923e-01	6.010681e-01	9.247442e-01	4.211234e-01
-9	rsm10000001063	-9	1	X	Y	0.287	-7.140614e-01	5.948478e-01	9.310119e-01	2.311887e-01
-9	rsm10000001064	-9	1	X	Y	0.287	-7.140614e-01	5.948478e-01	9.310119e-01	2.311887e-01
2	rs27446664	128043276	0	X	Y	0.287	-7.147490e-01	5.947093e-01	9.303585e-01	2.306330e-01
-9	rsm10000001354	-9	0	X	Y	0.287	-7.147490e-01	5.947093e-01	9.303585e-01	2.306330e-01
-9	rsm10000001065	-9	0	X	Y	0.288	-6.984534e-01	5.922187e-01	9.283907e-01	2.394379e-01
-9	rsm10000001066	-9	0	X	Y	0.288	-6.984534e-01	5.922187e-01	9.283907e-01	2.394379e-01
-9	rsm10000001067	-9	0	X	Y	0.288	-6.984534e-01	5.922187e-01	9.283907e-01	2.394379e-01
2	rs33446094	128094486	0	X	Y	0.288	-6.984534e-01	5.922187e-01	9.283907e-01	2.394379e-01
-9	rsm10000001068	-9	0	X	Y	0.288	-6.984534e-01	5.922187e-01	9.283907e-01	2.394379e-01
-9	rsm10000001069	-9	0	X	Y	0.288	-6.984534e-01	5.922187e-01	9.283907e-01	2.394379e-01
-9	rsm10000001070	-9	0	X	Y	0.288	-6.984534e-01	5.922187e-01	9.283907e-01	2.394379e-01
-9	rsm10000001071	-9	0	X	Y	0.288	-6.984534e-01	5.922187e-01	9.283907e-01	2.394379e-01
-9	rsm10000001072	-9	0	X	Y	0.286	-5.131829e-01	5.912245e-01	9.194298e-01	3.862798e-01
2	rs33001215	128177091	0	X	Y	0.286	-5.131829e-01	5.912245e-01	9.194298e-01	3.862798e-01
-9	rsm10000001073	-9	0	X	Y	0.286	-5.131829e-01	5.912245e-01	9.194298e-01	3.862798e-01
-9	rsm10000001074	-9	0	X	Y	0.284	-5.511511e-01	5.894469e-01	9.230144e-01	3.507321e-01
2	rs45841265	128179494	0	X	Y	0.284	-5.511511e-01	5.894469e-01	9.230144e-01	3.507321e-01
-9	rsm10000001355	-9	0	X	Y	0.284	-5.511511e-01	5.894469e-01	9.230144e-01	3.507321e-01
-9	rsm10000001075	-9	0	X	Y	0.287	-3.242936e-01	5.964889e-01	9.233340e-01	5.871835e-01
2	rs27446097	128321285	0	X	Y	0.287	-3.242936e-01	5.964889e-01	9.233340e-01	5.871835e-01
-9	rsm10000001076	-9	0	X	Y	0.287	-3.242936e-01	5.964889e-01	9.233340e-01	5.871835e-01
2	rs6411422	128373491	0	X	Y	0.287	-3.242936e-01	5.964889e-01	9.233340e-01	5.871835e-01
-9	rsm10000001356	-9	0	X	Y	0.287	-3.242936e-01	5.964889e-01	9.233340e-01	5.871835e-01
-9	rsm10000001357	-9	0	X	Y	0.288	-3.093311e-01	5.947241e-01	9.230987e-01	6.034658e-01
2	rs27430758	128393807	0	X	Y	0.288	-3.093311e-01	5.947241e-01	9.230987e-01	6.034658e-01
-9	rsm10000001077	-9	1	X	Y	0.288	-3.062627e-01	5.948651e-01	9.230877e-01	6.071460e-01
2	rs33374230	129034647	0	X	Y	0.289	-2.874601e-01	5.938782e-01	9.228669e-01	6.288090e-01
-9	rsm10000001078	-9	0	X	Y	0.289	-2.874601e-01	5.938782e-01	9.228669e-01	6.288090e-01
-9	rsm10000001358	-9	0	X	Y	0.289	-2.874601e-01	5.938782e-01	9.228669e-01	6.288090e-01
-9	rsm10000001079	-9	0	X	Y	0.291	-3.120315e-01	5.944637e-01	9.267724e-01	6.001505e-01
2	rs3662407	129223474	0	X	Y	0.291	-3.120315e-01	5.944637e-01	9.267724e-01	6.001505e-01
-9	rsm10000001080	-9	0	X	Y	0.291	-3.120315e-01	5.944637e-01	9.267724e-01	6.001505e-01
-9	rsm10000001359	-9	0	X	Y	0.291	-3.120315e-01	5.944637e-01	9.267724e-01	6.001505e-01
-9	rsm10000001081	-9	0	X	Y	0.291	-3.120315e-01	5.944637e-01	9.267724e-01	6.001505e-01
-9	rsm10000001082	-9	0	X	Y	0.291	-3.120315e-01	5.944637e-01	9.267724e-01	6.001505e-01
-9	rsm10000001083	-9	0	X	Y	0.291	-3.120315e-01	5.944637e-01	9.267724e-01	6.001505e-01
-9	rsm10000001084	-9	0	X	Y	0.291	-3.120315e-01	5.944637e-01	9.267724e-01	6.001505e-01
-9	rsm10000001360	-9	0	X	Y	0.291	-3.120315e-01	5.944637e-01	9.267724e-01	6.001505e-01
-9	rsm10000001085	-9	0	X	Y	0.289	-3.887689e-01	5.926782e-01	9.258466e-01	5.124963e-01
-9	rsm10000001361	-9	0	X	Y	0.286	-2.859631e-01	5.920663e-01	9.289397e-01	6.295513e-01
2	rs8264884	131056132	0	X	Y	0.286	-2.859631e-01	5.920663e-01	9.289397e-01	6.295513e-01
-9	rsm10000001086	-9	1	X	Y	0.285	-3.053808e-01	5.937993e-01	9.307210e-01	6.075375e-01
2	rs32869127	131062907	0	X	Y	0.284	-3.263169e-01	5.914280e-01	9.327052e-01	5.816480e-01
2	rs27259268	131451617	0	X	Y	0.284	-3.263169e-01	5.914280e-01	9.327052e-01	5.816480e-01
-9	rsm10000001087	-9	0	X	Y	0.284	-3.263169e-01	5.914280e-01	9.327052e-01	5.816480e-01
-9	rsm10000001362	-9	0	X	Y	0.284	-3.263169e-01	5.914280e-01	9.327052e-01	5.816480e-01
-9	rsm10000001088	-9	0	X	Y	0.282	-3.952622e-01	5.908662e-01	9.444412e-01	5.041815e-01
2	rs27259196	131486151	0	X	Y	0.282	-3.952622e-01	5.908662e-01	9.444412e-01	5.041815e-01
-9	rsm10000001363	-9	0	X	Y	0.282	-3.952622e-01	5.908662e-01	9.444412e-01	5.041815e-01
-9	rsm10000001089	-9	0	X	Y	0.280	-3.519541e-01	5.882413e-01	9.492314e-01	5.502055e-01
2	rs27244868	131557458	0	X	Y	0.280	-3.519541e-01	5.882413e-01	9.492314e-01	5.502055e-01
-9	rsm10000001090	-9	1	X	Y	0.279	-3.839031e-01	5.894151e-01	9.555549e-01	5.154706e-01
2	rs51331125	131796712	0	X	Y	0.278	-3.877576e-01	5.893376e-01	9.563751e-01	5.112111e-01
-9	rsm10000001364	-9	2	X	Y	0.280	-3.728552e-01	5.921346e-01	9.552956e-01	5.295158e-01
-9	rsm10000001091	-9	2	X	Y	0.282	-3.454969e-01	5.911417e-01	9.430531e-01	5.594736e-01
2	rs4223510	131853680	0	X	Y	0.281	-3.818841e-01	5.879292e-01	9.494264e-01	5.166231e-01
-9	rsm10000001365	-9	1	X	Y	0.280	-3.972244e-01	5.891082e-01	9.515811e-01	5.007955e-01
-9	rsm10000001366	-9	1	X	Y	0.279	-4.466296e-01	5.913109e-01	9.594697e-01	4.508128e-01
-9	rsm10000001092	-9	1	X	Y	0.279	-4.466296e-01	5.913109e-01	9.594697e-01	4.508128e-01
-9	rsm10000001093	-9	1	X	Y	0.279	-4.466296e-01	5.913109e-01	9.594697e-01	4.508128e-01
-9	rsm10000001367	-9	1	X	Y	0.279	-4.466296e-01	5.913109e-01	9.594697e-01	4.508128e-01
-9	rsm10000001094	-9	1	X	Y	0.281	-4.058657e-01	5.921246e-01	9.532666e-01	4.937421e-01
-9	rsm10000001368	-9	1	X	Y	0.290	-3.903687e-01	5.948132e-01	9.659274e-01	5.122810e-01
-9	rsm10000001369	-9	1	X	Y	0.285	-3.094408e-01	5.991970e-01	9.557492e-01	6.060426e-01
-9	rsm10000001370	-9	1	X	Y	0.283	-2.539076e-01	5.980266e-01	9.490730e-01	6.715344e-01
-9	rsm10000001371	-9	1	X	Y	0.279	-3.507771e-01	5.993141e-01	9.556306e-01	5.589092e-01
-9	rsm10000001372	-9	1	X	Y	0.283	-5.277143e-01	6.028524e-01	9.799079e-01	3.822706e-01
-9	rsm10000001373	-9	1	X	Y	0.283	-5.277143e-01	6.028524e-01	9.799079e-01	3.822706e-01
-9	rsm10000001095	-9	1	X	Y	0.276	-5.160318e-01	5.966592e-01	9.663277e-01	3.879930e-01
2	rs48248491	134462008	0	X	Y	0.276	-4.958723e-01	5.930875e-01	9.550646e-01	4.039556e-01
2	rs13476784	134519311	0	X	Y	0.274	-5.137713e-01	5.905898e-01	9.460490e-01	3.852268e-01
-9	rsm10000001096	-9	0	X	Y	0.274	-5.137713e-01	5.905898e-01	9.460490e-01	3.852268e-01
2	rs27231678	134800968	0	X	Y	0.274	-5.137713e-01	5.905898e-01	9.460490e-01	3.852268e-01
2	rs27285185	134896602	0	X	Y	0.272	-5.272196e-01	5.879229e-01	9.426875e-01	3.707703e-01
-9	rsm10000001374	-9	0	X	Y	0.272	-5.272196e-01	5.879229e-01	9.426875e-01	3.707703e-01
-9	rsm10000001097	-9	0	X	Y	0.274	-4.893056e-01	5.884509e-01	9.415099e-01	4.065270e-01
2	rs27268196	134932220	0	X	Y	0.274	-4.893056e-01	5.884509e-01	9.415099e-01	4.065270e-01
-9	rsm10000001375	-9	0	X	Y	0.274	-4.893056e-01	5.884509e-01	9.415099e-01	4.065270e-01
-9	rsm10000001098	-9	0	X	Y	0.272	-4.959850e-01	5.860404e-01	9.328343e-01	3.982283e-01
2	rs51176438	134951533	0	X	Y	0.272	-4.959850e-01	5.860404e-01	9.328343e-01	3.982283e-01
-9	rsm10000001099	-9	1	X	Y	0.271	-5.196897e-01	5.873908e-01	9.358570e-01	3.771998e-01
-9	rsm10000001376	-9	1	X	Y	0.271	-5.196897e-01	5.873908e-01	9.358570e-01	3.771998e-01
-9	rsm10000001100	-9	1	X	Y	0.273	-5.137013e-01	5.856095e-01	9.356985e-01	3.812696e-01
-9	rsm10000001101	-9	1	X	Y	0.273	-5.137013e-01	5.856095e-01	9.356985e-01	3.812696e-01
2	rs27252871	135858587	0	X	Y	0.273	-5.157451e-01	5.855366e-01	9.359534e-01	3.793219e-01
