chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000146	-9	0	X	Y	0.257	-4.167019e-01	1.833061e-01	7.801868e-01	2.391408e-02	1	
-9	rsm10000000147	-9	0	X	Y	0.257	-4.167019e-01	1.833061e-01	7.801868e-01	2.391408e-02	1	
1	rs3678377	85791405	0	X	Y	0.257	-4.167019e-01	1.833061e-01	7.801868e-01	2.391408e-02	1	
1	rs30804641	85944096	0	X	Y	0.257	-4.167019e-01	1.833061e-01	7.801868e-01	2.391408e-02	1	
-9	rsm10000000149	-9	1	X	Y	0.258	-4.159486e-01	1.837061e-01	7.665285e-01	2.447362e-02	1	
1	rs31929413	86219838	0	X	Y	0.259	-4.104192e-01	1.830086e-01	7.535801e-01	2.585431e-02	1	
1	rs219816352	87269921	0	X	Y	0.258	-4.114132e-01	1.834193e-01	7.466601e-01	2.582825e-02	1	
-9	rsm10000000616	-9	0	X	Y	0.258	-4.114132e-01	1.834193e-01	7.466601e-01	2.582825e-02	1	
1	rs50310397	87287919	0	X	Y	0.255	-4.010899e-01	1.859786e-01	7.498466e-01	3.204816e-02	1	
-9	rsm10000000150	-9	0	X	Y	0.250	-3.469471e-01	1.829527e-01	7.234888e-01	5.913683e-02	1	
1	rs32104666	87338838	0	X	Y	0.250	-3.469471e-01	1.829527e-01	7.234888e-01	5.913683e-02	1	
1	rs13475967	87489637	0	X	Y	0.252	-3.024938e-01	1.832221e-01	7.341864e-01	1.000809e-01	1	
-9	rsm10000000151	-9	0	X	Y	0.252	-3.024938e-01	1.832221e-01	7.341864e-01	1.000809e-01	1	
-9	rsm10000000152	-9	0	X	Y	0.255	-3.104903e-01	1.825344e-01	7.433245e-01	9.026643e-02	1	
-9	rsm10000000153	-9	0	X	Y	0.255	-3.104903e-01	1.825344e-01	7.433245e-01	9.026643e-02	1	
1	rs6234856	87916394	0	X	Y	0.255	-3.104903e-01	1.825344e-01	7.433245e-01	9.026643e-02	1	
-9	rsm10000000617	-9	0	X	Y	0.255	-3.104903e-01	1.825344e-01	7.433245e-01	9.026643e-02	1	
-9	rsm10000000154	-9	0	X	Y	0.253	-2.791660e-01	1.832523e-01	7.780766e-01	1.290040e-01	1	
1	rs46281379	88098912	0	X	Y	0.253	-2.791660e-01	1.832523e-01	7.780766e-01	1.290040e-01	1	
1	rs47858597	88137883	0	X	Y	0.253	-2.791660e-01	1.832523e-01	7.780766e-01	1.290040e-01	1	
-9	rsm10000000618	-9	0	X	Y	0.253	-2.791660e-01	1.832523e-01	7.780766e-01	1.290040e-01	1	
-9	rsm10000000155	-9	0	X	Y	0.251	-1.987617e-01	1.844298e-01	8.125045e-01	2.822686e-01	1	
1	rs13475970	88349770	0	X	Y	0.251	-1.987617e-01	1.844298e-01	8.125045e-01	2.822686e-01	1	
-9	rsm10000000156	-9	1	X	Y	0.252	-1.979576e-01	1.853349e-01	8.116358e-01	2.865679e-01	1	
1	rs30341693	90087781	0	X	Y	0.252	-1.979751e-01	1.853320e-01	8.116397e-01	2.865181e-01	1	
-9	rsm10000000619	-9	1	X	Y	0.253	-2.050289e-01	1.859458e-01	8.084811e-01	2.713170e-01	1	
-9	rsm10000000157	-9	1	X	Y	0.256	-1.733063e-01	1.867695e-01	8.477630e-01	3.544036e-01	1	
1	rs30337529	90185940	0	X	Y	0.257	-1.778530e-01	1.863138e-01	8.457940e-01	3.407666e-01	1	
-9	rsm10000000620	-9	1	X	Y	0.257	-1.779043e-01	1.863170e-01	8.458691e-01	3.406362e-01	1	
-9	rsm10000000158	-9	1	X	Y	0.258	-2.152780e-01	1.861380e-01	8.309687e-01	2.486304e-01	1	
-9	rsm10000000159	-9	1	X	Y	0.269	-2.016179e-01	1.900548e-01	8.811436e-01	2.898512e-01	1	
1	rs50175543	91097803	0	X	Y	0.268	-1.980054e-01	1.891764e-01	8.774164e-01	2.963267e-01	1	
1	rs52508722	91100378	0	X	Y	0.268	-1.980054e-01	1.891764e-01	8.774164e-01	2.963267e-01	1	
1	rs13475979	91322318	0	X	Y	0.268	-1.980054e-01	1.891764e-01	8.774164e-01	2.963267e-01	1	
-9	rsm10000000160	-9	0	X	Y	0.268	-1.980054e-01	1.891764e-01	8.774164e-01	2.963267e-01	1	
1	rs13475980	91653396	0	X	Y	0.268	-1.980054e-01	1.891764e-01	8.774164e-01	2.963267e-01	1	
-9	rsm10000000621	-9	0	X	Y	0.268	-1.980054e-01	1.891764e-01	8.774164e-01	2.963267e-01	1	
-9	rsm10000000622	-9	0	X	Y	0.270	-2.250059e-01	1.905657e-01	8.862891e-01	2.389053e-01	1	
1	rs33082518	92257101	0	X	Y	0.270	-2.250059e-01	1.905657e-01	8.862891e-01	2.389053e-01	1	
-9	rsm10000000623	-9	0	X	Y	0.270	-2.250059e-01	1.905657e-01	8.862891e-01	2.389053e-01	1	
-9	rsm10000000161	-9	0	X	Y	0.272	-2.234719e-01	1.916364e-01	8.852668e-01	2.447463e-01	1	
1	rs32252974	92295230	0	X	Y	0.272	-2.234719e-01	1.916364e-01	8.852668e-01	2.447463e-01	1	
-9	rsm10000000624	-9	1	X	Y	0.273	-2.291641e-01	1.924475e-01	8.934769e-01	2.349385e-01	1	
-9	rsm10000000162	-9	1	X	Y	0.263	-1.921570e-01	1.934768e-01	8.750438e-01	3.216446e-01	1	
1	rs33069894	92373273	0	X	Y	0.264	-1.945450e-01	1.930208e-01	8.807086e-01	3.145409e-01	1	
1	rs13475984	92711740	0	X	Y	0.262	-1.820016e-01	1.943670e-01	8.803386e-01	3.500381e-01	1	
-9	rsm10000000163	-9	0	X	Y	0.262	-1.820016e-01	1.943670e-01	8.803386e-01	3.500381e-01	1	
-9	rsm10000000625	-9	0	X	Y	0.262	-1.820016e-01	1.943670e-01	8.803386e-01	3.500381e-01	1	
-9	rsm10000000164	-9	0	X	Y	0.264	-2.620987e-01	1.940655e-01	8.658045e-01	1.781330e-01	1	
1	rs30390109	93149541	0	X	Y	0.264	-2.620987e-01	1.940655e-01	8.658045e-01	1.781330e-01	1	
-9	rsm10000000626	-9	0	X	Y	0.264	-2.620987e-01	1.940655e-01	8.658045e-01	1.781330e-01	1	
-9	rsm10000000165	-9	0	X	Y	0.266	-2.949902e-01	1.933602e-01	8.384427e-01	1.284543e-01	1	
1	rs3692309	93251504	0	X	Y	0.266	-2.949902e-01	1.933602e-01	8.384427e-01	1.284543e-01	1	
-9	rsm10000000627	-9	0	X	Y	0.266	-2.949902e-01	1.933602e-01	8.384427e-01	1.284543e-01	1	
1	rs4137444	93673177	0	X	Y	0.268	-2.388754e-01	1.944320e-01	8.536068e-01	2.204578e-01	1	
1	rs32234269	94023167	0	X	Y	0.268	-2.388754e-01	1.944320e-01	8.536068e-01	2.204578e-01	1	
-9	rsm10000000628	-9	0	X	Y	0.268	-2.388754e-01	1.944320e-01	8.536068e-01	2.204578e-01	1	
-9	rsm10000000166	-9	0	X	Y	0.266	-1.561924e-01	1.958589e-01	8.840091e-01	4.259808e-01	1	
1	rs31144348	94269488	0	X	Y	0.266	-1.561924e-01	1.958589e-01	8.840091e-01	4.259808e-01	1	
-9	rsm10000000629	-9	0	X	Y	0.266	-1.561924e-01	1.958589e-01	8.840091e-01	4.259808e-01	1	
-9	rsm10000000167	-9	0	X	Y	0.264	-1.862306e-01	1.964071e-01	8.876166e-01	3.440084e-01	1	
1	rs32199840	94379159	0	X	Y	0.264	-1.862306e-01	1.964071e-01	8.876166e-01	3.440084e-01	1	
-9	rsm10000000630	-9	0	X	Y	0.264	-1.862306e-01	1.964071e-01	8.876166e-01	3.440084e-01	1	
-9	rsm10000000168	-9	0	X	Y	0.270	-1.725191e-01	1.974983e-01	9.103136e-01	3.832703e-01	1	
1	rs13475991	94523242	0	X	Y	0.270	-1.725191e-01	1.974983e-01	9.103136e-01	3.832703e-01	1	
-9	rsm10000000169	-9	0	X	Y	0.270	-1.725191e-01	1.974983e-01	9.103136e-01	3.832703e-01	1	
-9	rsm10000000631	-9	0	X	Y	0.270	-1.725191e-01	1.974983e-01	9.103136e-01	3.832703e-01	1	
-9	rsm10000000170	-9	0	X	Y	0.275	-1.340324e-01	1.965931e-01	9.521535e-01	4.960522e-01	1	
1	rs31707646	95094462	0	X	Y	0.275	-1.340324e-01	1.965931e-01	9.521535e-01	4.960522e-01	1	
-9	rsm10000000171	-9	1	X	Y	0.276	-1.285815e-01	1.972578e-01	9.486528e-01	5.151382e-01	1	
1	rs30558618	97019222	0	X	Y	0.276	-1.292006e-01	1.972665e-01	9.490036e-01	5.131377e-01	1	
1	rs13476003	97785720	0	X	Y	0.276	-1.292006e-01	1.972665e-01	9.490036e-01	5.131377e-01	1	
-9	rsm10000000632	-9	0	X	Y	0.276	-1.292006e-01	1.972665e-01	9.490036e-01	5.131377e-01	1	
-9	rsm10000000633	-9	0	X	Y	0.272	-8.282655e-02	1.976140e-01	9.543452e-01	6.755018e-01	1	
-9	rsm10000000172	-9	0	X	Y	0.272	-8.282655e-02	1.976140e-01	9.543452e-01	6.755018e-01	1	
1	rs13476004	98062075	0	X	Y	0.272	-8.282655e-02	1.976140e-01	9.543452e-01	6.755018e-01	1	
1	rs30442897	98336438	0	X	Y	0.272	-8.282655e-02	1.976140e-01	9.543452e-01	6.755018e-01	1	
-9	rsm10000000173	-9	1	X	Y	0.273	-1.157901e-01	1.983377e-01	9.502005e-01	5.599130e-01	1	
-9	rsm10000000174	-9	1	X	Y	0.273	-1.157901e-01	1.983377e-01	9.502005e-01	5.599130e-01	1	
1	rs13476006	98606933	0	X	Y	0.274	-1.417653e-01	1.977631e-01	9.489629e-01	4.741820e-01	1	
-9	rsm10000000634	-9	0	X	Y	0.274	-1.417653e-01	1.977631e-01	9.489629e-01	4.741820e-01	1	
-9	rsm10000000635	-9	0	X	Y	0.272	-6.786681e-02	1.980007e-01	9.563450e-01	7.320851e-01	1	
-9	rsm10000000175	-9	0	X	Y	0.272	-6.786681e-02	1.980007e-01	9.563450e-01	7.320851e-01	1	
1	rs31666743	98793301	0	X	Y	0.272	-6.786681e-02	1.980007e-01	9.563450e-01	7.320851e-01	1	
1	rs32261404	99267827	0	X	Y	0.272	-6.786681e-02	1.980007e-01	9.563450e-01	7.320851e-01	1	
-9	rsm10000000177	-9	1	X	Y	0.273	-6.622408e-02	1.984260e-01	9.573863e-01	7.388681e-01	1	
-9	rsm10000000636	-9	1	X	Y	0.273	-6.622408e-02	1.984260e-01	9.573863e-01	7.388681e-01	1	
-9	rsm10000000178	-9	1	X	Y	0.271	-1.211274e-01	1.979245e-01	9.620633e-01	5.411375e-01	1	
-9	rsm10000000179	-9	1	X	Y	0.273	-1.660398e-01	1.989214e-01	9.658784e-01	4.047342e-01	1	
1	rs37486156	99889757	0	X	Y	0.273	-1.662580e-01	1.989538e-01	9.658251e-01	4.041943e-01	1	
1	rs36618375	99889934	0	X	Y	0.273	-1.662580e-01	1.989538e-01	9.658251e-01	4.041943e-01	1	
1	rs13476012	99904910	0	X	Y	0.271	-2.190203e-01	1.998970e-01	9.824374e-01	2.743467e-01	1	
1	rs30966514	100765499	0	X	Y	0.271	-2.190203e-01	1.998970e-01	9.824374e-01	2.743467e-01	1	
-9	rsm10000000637	-9	0	X	Y	0.271	-2.190203e-01	1.998970e-01	9.824374e-01	2.743467e-01	1	
-9	rsm10000000181	-9	0	X	Y	0.273	-2.136573e-01	2.001416e-01	9.788091e-01	2.868276e-01	1	
1	rs51210174	101005107	0	X	Y	0.273	-2.136573e-01	2.001416e-01	9.788091e-01	2.868276e-01	1	
1	rs13476025	103724864	0	X	Y	0.273	-2.107376e-01	2.011593e-01	9.716764e-01	2.958921e-01	1	
-9	rsm10000000638	-9	0	X	Y	0.273	-2.107376e-01	2.011593e-01	9.716764e-01	2.958921e-01	1	
-9	rsm10000000182	-9	0	X	Y	0.267	-2.449917e-01	1.984110e-01	9.434764e-01	2.181498e-01	1	
-9	rsm10000000183	-9	0	X	Y	0.267	-2.449917e-01	1.984110e-01	9.434764e-01	2.181498e-01	1	
-9	rsm10000000639	-9	0	X	Y	0.267	-2.449917e-01	1.984110e-01	9.434764e-01	2.181498e-01	1	
-9	rsm10000000185	-9	0	X	Y	0.268	-2.540323e-01	1.991301e-01	9.577746e-01	2.033175e-01	1	
-9	rsm10000000186	-9	0	X	Y	0.268	-2.540323e-01	1.991301e-01	9.577746e-01	2.033175e-01	1	
1	rs31806216	104776951	0	X	Y	0.268	-2.540323e-01	1.991301e-01	9.577746e-01	2.033175e-01	1	
-9	rsm10000000640	-9	0	X	Y	0.268	-2.540323e-01	1.991301e-01	9.577746e-01	2.033175e-01	1	
-9	rsm10000000641	-9	0	X	Y	0.269	-2.521178e-01	1.988051e-01	9.495292e-01	2.059938e-01	1	
-9	rsm10000000187	-9	0	X	Y	0.269	-2.521178e-01	1.988051e-01	9.495292e-01	2.059938e-01	1	
-9	rsm10000000642	-9	0	X	Y	0.269	-2.521178e-01	1.988051e-01	9.495292e-01	2.059938e-01	1	
-9	rsm10000000188	-9	0	X	Y	0.267	-1.670789e-01	1.990592e-01	9.464068e-01	4.021301e-01	1	
1	rs13476030	104876883	0	X	Y	0.267	-1.670789e-01	1.990592e-01	9.464068e-01	4.021301e-01	1	
1	rs32565357	105111772	0	X	Y	0.267	-1.670789e-01	1.990592e-01	9.464068e-01	4.021301e-01	1	
-9	rsm10000000189	-9	0	X	Y	0.267	-1.670789e-01	1.990592e-01	9.464068e-01	4.021301e-01	1	
-9	rsm10000000643	-9	0	X	Y	0.267	-1.670789e-01	1.990592e-01	9.464068e-01	4.021301e-01	1	
-9	rsm10000000190	-9	0	X	Y	0.275	-1.024436e-01	2.015038e-01	9.660154e-01	6.116531e-01	1	
1	rs32697536	105583184	0	X	Y	0.275	-1.024436e-01	2.015038e-01	9.660154e-01	6.116531e-01	1	
1	rs30506144	105777024	0	X	Y	0.275	-1.024436e-01	2.015038e-01	9.660154e-01	6.116531e-01	1	
-9	rsm10000000191	-9	0	X	Y	0.275	-1.024436e-01	2.015038e-01	9.660154e-01	6.116531e-01	1	
-9	rsm10000000644	-9	0	X	Y	0.275	-1.024436e-01	2.015038e-01	9.660154e-01	6.116531e-01	1	
-9	rsm10000000192	-9	0	X	Y	0.271	-1.448057e-01	2.017548e-01	9.593718e-01	4.736360e-01	1	
-9	rsm10000000193	-9	0	X	Y	0.273	-8.230519e-02	2.018545e-01	9.654860e-01	6.838320e-01	1	
1	rs30488981	106319361	0	X	Y	0.273	-8.230519e-02	2.018545e-01	9.654860e-01	6.838320e-01	1	
1	rs30487561	106321454	0	X	Y	0.273	-8.230519e-02	2.018545e-01	9.654860e-01	6.838320e-01	1	
-9	rsm10000000645	-9	1	X	Y	0.273	-8.222749e-02	2.018098e-01	9.653928e-01	6.840481e-01	1	
-9	rsm10000000646	-9	1	X	Y	0.274	-8.348418e-02	2.012366e-01	9.664815e-01	6.786259e-01	1	
-9	rsm10000000647	-9	1	X	Y	0.274	-8.348418e-02	2.012366e-01	9.664815e-01	6.786259e-01	1	
-9	rsm10000000194	-9	1	X	Y	0.274	-8.348418e-02	2.012366e-01	9.664815e-01	6.786259e-01	1	
-9	rsm10000000195	-9	1	X	Y	0.278	-7.415289e-02	2.002942e-01	9.620076e-01	7.115522e-01	1	
1	rs47647099	106591071	0	X	Y	0.276	-7.438513e-02	1.999347e-01	9.625507e-01	7.101930e-01	1	
1	rs49762567	106591714	0	X	Y	0.276	-7.438513e-02	1.999347e-01	9.625507e-01	7.101930e-01	1	
-9	rsm10000000196	-9	0	X	Y	0.276	-7.438513e-02	1.999347e-01	9.625507e-01	7.101930e-01	1	
-9	rsm10000000197	-9	0	X	Y	0.276	-7.438513e-02	1.999347e-01	9.625507e-01	7.101930e-01	1	
-9	rsm10000000648	-9	0	X	Y	0.276	-7.438513e-02	1.999347e-01	9.625507e-01	7.101930e-01	1	
-9	rsm10000000198	-9	0	X	Y	0.281	-3.507619e-02	2.006494e-01	9.757532e-01	8.613768e-01	1	
1	rs31994637	106835365	0	X	Y	0.281	-3.507619e-02	2.006494e-01	9.757532e-01	8.613768e-01	1	
-9	rsm10000000199	-9	0	X	Y	0.281	-3.507619e-02	2.006494e-01	9.757532e-01	8.613768e-01	1	
-9	rsm10000000200	-9	0	X	Y	0.281	-3.507619e-02	2.006494e-01	9.757532e-01	8.613768e-01	1	
-9	rsm10000000649	-9	0	X	Y	0.281	-3.507619e-02	2.006494e-01	9.757532e-01	8.613768e-01	1	
-9	rsm10000000201	-9	0	X	Y	0.276	2.260778e-02	1.998923e-01	9.881778e-01	9.100480e-01	1	
1	rs31960226	107486168	0	X	Y	0.276	2.260778e-02	1.998923e-01	9.881778e-01	9.100480e-01	1	
-9	rsm10000000202	-9	0	X	Y	0.276	2.260778e-02	1.998923e-01	9.881778e-01	9.100480e-01	1	
-9	rsm10000000203	-9	0	X	Y	0.273	1.403769e-02	2.010546e-01	9.880666e-01	9.443961e-01	1	
1	rs32738873	108383180	0	X	Y	0.273	1.403769e-02	2.010546e-01	9.880666e-01	9.443961e-01	1	
1	rs31744083	108386362	0	X	Y	0.273	1.403769e-02	2.010546e-01	9.880666e-01	9.443961e-01	1	
-9	rsm10000000204	-9	0	X	Y	0.273	1.403769e-02	2.010546e-01	9.880666e-01	9.443961e-01	1	
1	rs47329570	108912083	0	X	Y	0.273	1.403769e-02	2.010546e-01	9.880666e-01	9.443961e-01	1	
-9	rsm10000000205	-9	1	X	Y	0.272	9.519153e-03	2.015805e-01	9.872478e-01	9.623759e-01	1	
1	rs31960159	108971258	0	X	Y	0.269	1.007328e-02	1.992031e-01	9.847432e-01	9.597128e-01	1	
-9	rsm10000000650	-9	1	X	Y	0.268	1.195188e-02	1.995374e-01	9.852301e-01	9.522878e-01	1	
-9	rsm10000000206	-9	1	X	Y	0.266	7.522175e-02	2.000966e-01	1.004679e+00	7.073101e-01	1	
1	rs13476045	109064276	0	X	Y	0.265	7.662297e-02	1.990713e-01	1.006179e+00	7.006581e-01	1	
-9	rsm10000000207	-9	0	X	Y	0.265	7.662297e-02	1.990713e-01	1.006179e+00	7.006581e-01	1	
-9	rsm10000000651	-9	0	X	Y	0.265	7.662297e-02	1.990713e-01	1.006179e+00	7.006581e-01	1	
-9	rsm10000000208	-9	0	X	Y	0.261	1.327883e-01	2.001896e-01	1.036214e+00	5.077804e-01	1	
1	rs31935680	109540731	0	X	Y	0.261	1.327883e-01	2.001896e-01	1.036214e+00	5.077804e-01	1	
1	rs3685919	109631744	0	X	Y	0.261	1.327883e-01	2.001896e-01	1.036214e+00	5.077804e-01	1	
1	rs6319405	110466532	0	X	Y	0.261	1.327883e-01	2.001896e-01	1.036214e+00	5.077804e-01	1	
1	rs3710646	110950866	0	X	Y	0.261	1.327883e-01	2.001896e-01	1.036214e+00	5.077804e-01	1	
1	rs30584583	113394307	0	X	Y	0.261	1.327883e-01	2.001896e-01	1.036214e+00	5.077804e-01	1	
-9	rsm10000000209	-9	0	X	Y	0.261	1.327883e-01	2.001896e-01	1.036214e+00	5.077804e-01	1	
-9	rsm10000000652	-9	0	X	Y	0.261	1.327883e-01	2.001896e-01	1.036214e+00	5.077804e-01	1	
-9	rsm10000000210	-9	0	X	Y	0.263	1.269896e-01	2.001013e-01	1.032284e+00	5.262892e-01	1	
1	rs51800183	114016746	0	X	Y	0.263	1.269896e-01	2.001013e-01	1.032284e+00	5.262892e-01	1	
-9	rsm10000000211	-9	0	X	Y	0.263	1.269896e-01	2.001013e-01	1.032284e+00	5.262892e-01	1	
-9	rsm10000000212	-9	0	X	Y	0.263	1.269896e-01	2.001013e-01	1.032284e+00	5.262892e-01	1	
-9	rsm10000000653	-9	0	X	Y	0.263	1.269896e-01	2.001013e-01	1.032284e+00	5.262892e-01	1	
-9	rsm10000000654	-9	0	X	Y	0.264	1.617176e-01	2.000842e-01	1.056096e+00	4.197656e-01	1	
-9	rsm10000000213	-9	0	X	Y	0.264	1.617176e-01	2.000842e-01	1.056096e+00	4.197656e-01	1	
-9	rsm10000000214	-9	0	X	Y	0.264	1.617176e-01	2.000842e-01	1.056096e+00	4.197656e-01	1	
-9	rsm10000000655	-9	0	X	Y	0.264	1.617176e-01	2.000842e-01	1.056096e+00	4.197656e-01	1	
-9	rsm10000000656	-9	0	X	Y	0.265	1.649492e-01	1.998499e-01	1.058147e+00	4.100012e-01	1	
-9	rsm10000000215	-9	0	X	Y	0.265	1.649492e-01	1.998499e-01	1.058147e+00	4.100012e-01	1	
1	rs48823920	115287745	0	X	Y	0.265	1.649492e-01	1.998499e-01	1.058147e+00	4.100012e-01	1	
-9	rsm10000000216	-9	0	X	Y	0.265	1.649492e-01	1.998499e-01	1.058147e+00	4.100012e-01	1	
-9	rsm10000000657	-9	0	X	Y	0.265	1.649492e-01	1.998499e-01	1.058147e+00	4.100012e-01	1	
-9	rsm10000000217	-9	0	X	Y	0.261	1.054146e-01	1.985168e-01	1.029744e+00	5.959128e-01	1	
1	rs30719160	115659440	0	X	Y	0.261	1.054146e-01	1.985168e-01	1.029744e+00	5.959128e-01	1	
-9	rsm10000000218	-9	0	X	Y	0.261	1.054146e-01	1.985168e-01	1.029744e+00	5.959128e-01	1	
-9	rsm10000000658	-9	0	X	Y	0.261	1.054146e-01	1.985168e-01	1.029744e+00	5.959128e-01	1	
-9	rsm10000000219	-9	0	X	Y	0.261	7.223068e-02	1.964839e-01	1.004099e+00	7.134903e-01	1	
1	rs31471077	115938445	0	X	Y	0.261	7.223068e-02	1.964839e-01	1.004099e+00	7.134903e-01	1	
1	rs30675648	115951738	0	X	Y	0.261	7.223068e-02	1.964839e-01	1.004099e+00	7.134903e-01	1	
1	rs32180662	116037566	0	X	Y	0.261	7.223068e-02	1.964839e-01	1.004099e+00	7.134903e-01	1	
-9	rsm10000000220	-9	0	X	Y	0.256	5.589725e-02	1.965007e-01	9.956555e-01	7.763058e-01	1	
1	rs30680977	116103811	0	X	Y	0.256	5.589725e-02	1.965007e-01	9.956555e-01	7.763058e-01	1	
1	rs32807094	116490700	0	X	Y	0.256	5.589725e-02	1.965007e-01	9.956555e-01	7.763058e-01	1	
1	rs30637341	116557932	0	X	Y	0.256	5.589725e-02	1.965007e-01	9.956555e-01	7.763058e-01	1	
-9	rsm10000000221	-9	0	X	Y	0.256	5.589725e-02	1.965007e-01	9.956555e-01	7.763058e-01	1	
-9	rsm10000000659	-9	0	X	Y	0.256	5.589725e-02	1.965007e-01	9.956555e-01	7.763058e-01	1	
-9	rsm10000000222	-9	0	X	Y	0.254	7.546607e-02	1.971597e-01	1.007508e+00	7.022391e-01	1	
1	rs32757674	117085254	0	X	Y	0.254	7.546607e-02	1.971597e-01	1.007508e+00	7.022391e-01	1	
-9	rsm10000000223	-9	1	X	Y	0.253	7.223136e-02	1.974679e-01	1.004600e+00	7.148524e-01	1	
1	rs32268077	118705730	0	X	Y	0.253	7.218309e-02	1.974631e-01	1.004557e+00	7.150280e-01	1	
-9	rsm10000000224	-9	0	X	Y	0.253	7.218309e-02	1.974631e-01	1.004557e+00	7.150280e-01	1	
-9	rsm10000000660	-9	0	X	Y	0.253	7.218309e-02	1.974631e-01	1.004557e+00	7.150280e-01	1	
-9	rsm10000000225	-9	0	X	Y	0.265	1.318895e-01	2.001043e-01	1.027800e+00	5.104746e-01	1	
1	rs30725178	118850330	0	X	Y	0.265	1.318895e-01	2.001043e-01	1.027800e+00	5.104746e-01	1	
1	rs30724278	118852804	0	X	Y	0.265	1.318895e-01	2.001043e-01	1.027800e+00	5.104746e-01	1	
-9	rsm10000000226	-9	0	X	Y	0.265	1.318895e-01	2.001043e-01	1.027800e+00	5.104746e-01	1	
-9	rsm10000000661	-9	0	X	Y	0.265	1.318895e-01	2.001043e-01	1.027800e+00	5.104746e-01	1	
-9	rsm10000000227	-9	0	X	Y	0.259	1.499504e-01	2.007451e-01	1.053413e+00	4.558288e-01	1	
1	rs30698282	118988073	0	X	Y	0.259	1.499504e-01	2.007451e-01	1.053413e+00	4.558288e-01	1	
-9	rsm10000000228	-9	0	X	Y	0.259	1.499504e-01	2.007451e-01	1.053413e+00	4.558288e-01	1	
-9	rsm10000000662	-9	0	X	Y	0.259	1.499504e-01	2.007451e-01	1.053413e+00	4.558288e-01	1	
-9	rsm10000000663	-9	0	X	Y	0.259	1.499504e-01	2.007451e-01	1.053413e+00	4.558288e-01	1	
1	rs3723088	120061123	0	X	Y	0.259	1.499504e-01	2.007451e-01	1.053413e+00	4.558288e-01	1	
-9	rsm10000000229	-9	0	X	Y	0.259	1.499504e-01	2.007451e-01	1.053413e+00	4.558288e-01	1	
-9	rsm10000000664	-9	0	X	Y	0.259	1.499504e-01	2.007451e-01	1.053413e+00	4.558288e-01	1	
-9	rsm10000000230	-9	0	X	Y	0.255	1.686517e-01	2.002016e-01	1.050768e+00	4.004153e-01	1	
1	rs3663708	120112911	0	X	Y	0.255	1.686517e-01	2.002016e-01	1.050768e+00	4.004153e-01	1	
1	rs31007558	120147866	0	X	Y	0.255	1.686517e-01	2.002016e-01	1.050768e+00	4.004153e-01	1	
1	rs30727085	120894306	0	X	Y	0.255	1.686517e-01	2.002016e-01	1.050768e+00	4.004153e-01	1	
-9	rsm10000000231	-9	0	X	Y	0.255	1.686517e-01	2.002016e-01	1.050768e+00	4.004153e-01	1	
-9	rsm10000000232	-9	0	X	Y	0.253	1.031339e-01	1.993601e-01	1.017535e+00	6.054161e-01	1	
1	rs48015801	121148291	0	X	Y	0.253	1.031339e-01	1.993601e-01	1.017535e+00	6.054161e-01	1	
-9	rsm10000000233	-9	1	X	Y	0.253	1.032191e-01	1.993651e-01	1.017620e+00	6.051275e-01	1	
-9	rsm10000000665	-9	1	X	Y	0.253	1.032191e-01	1.993651e-01	1.017620e+00	6.051275e-01	1	
-9	rsm10000000234	-9	1	X	Y	0.255	8.283423e-02	1.984762e-01	1.003134e+00	6.768028e-01	1	
-9	rsm10000000235	-9	1	X	Y	0.253	7.958992e-02	1.984472e-01	9.970416e-01	6.887379e-01	1	
-9	rsm10000000236	-9	1	X	Y	0.253	7.958992e-02	1.984472e-01	9.970416e-01	6.887379e-01	1	
-9	rsm10000000237	-9	1	X	Y	0.253	9.676271e-02	1.990996e-01	1.000563e+00	6.274189e-01	1	
1	rs230640887	121329451	0	X	Y	0.254	1.024056e-01	1.986940e-01	1.005295e+00	6.067625e-01	1	
-9	rsm10000000238	-9	1	X	Y	0.254	1.024979e-01	1.986960e-01	1.005363e+00	6.064421e-01	1	
1	rs237885247	121353007	0	X	Y	0.255	1.070728e-01	1.980869e-01	1.008722e+00	5.893406e-01	1	
-9	rsm10000000239	-9	0	X	Y	0.255	1.070728e-01	1.980869e-01	1.008722e+00	5.893406e-01	1	
-9	rsm10000000666	-9	0	X	Y	0.255	1.070728e-01	1.980869e-01	1.008722e+00	5.893406e-01	1	
-9	rsm10000000240	-9	0	X	Y	0.251	6.664730e-02	1.979057e-01	9.957269e-01	7.365962e-01	1	
1	rs48962291	122388352	0	X	Y	0.251	6.664730e-02	1.979057e-01	9.957269e-01	7.365962e-01	1	
-9	rsm10000000241	-9	0	X	Y	0.251	6.664730e-02	1.979057e-01	9.957269e-01	7.365962e-01	1	
-9	rsm10000000242	-9	0	X	Y	0.257	5.442201e-02	1.978639e-01	9.906347e-01	7.835212e-01	1	
1	rs213804272	123990777	0	X	Y	0.261	1.162682e-02	1.995969e-01	9.835495e-01	9.535978e-01	1	
1	rs47085630	124541277	0	X	Y	0.261	1.162682e-02	1.995969e-01	9.835495e-01	9.535978e-01	1	
1	rs49565748	125823267	0	X	Y	0.261	1.162682e-02	1.995969e-01	9.835495e-01	9.535978e-01	1	
-9	rsm10000000243	-9	1	X	Y	0.261	1.169645e-02	1.995718e-01	9.835180e-01	9.533143e-01	1	
