chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003289	-9	0	X	Y	0.316	-3.176439e-02	1.377017e-01	-3.052929e+02	4.764335e-01	8.177677e-01
-9	rsm10000003290	-9	0	X	Y	0.316	-3.176439e-02	1.377017e-01	-3.052929e+02	4.764335e-01	8.177677e-01
6	rs29949099	53474151	0	X	Y	0.318	-3.210231e-02	1.380387e-01	-3.052938e+02	4.753050e-01	8.163054e-01
-9	rsm10000003291	-9	0	X	Y	0.315	-4.869252e-02	1.375218e-01	-3.052589e+02	4.733602e-01	7.236030e-01
6	rs46347371	53576196	0	X	Y	0.315	-4.869252e-02	1.375218e-01	-3.052589e+02	4.733602e-01	7.236030e-01
6	rs29989402	53701776	0	X	Y	0.314	-4.518973e-02	1.375693e-01	-3.052686e+02	4.735666e-01	7.428360e-01
-9	rsm10000003292	-9	0	X	Y	0.316	-5.451014e-02	1.378202e-01	-3.052451e+02	4.741520e-01	6.928207e-01
-9	rsm10000003293	-9	0	X	Y	0.321	-5.117629e-02	1.388451e-01	-3.052535e+02	4.716922e-01	7.127685e-01
6	rs30658323	53959209	0	X	Y	0.320	-4.548065e-02	1.381702e-01	-3.052681e+02	4.712746e-01	7.423249e-01
-9	rsm10000003294	-9	0	X	Y	0.318	-4.860778e-02	1.375828e-01	-3.052612e+02	4.704431e-01	7.241816e-01
6	rs30558517	54108459	0	X	Y	0.318	-4.860778e-02	1.375828e-01	-3.052612e+02	4.704431e-01	7.241816e-01
6	rs30051668	54397647	0	X	Y	0.318	-4.860778e-02	1.375828e-01	-3.052612e+02	4.704431e-01	7.241816e-01
6	rs30052346	54465159	0	X	Y	0.320	-4.416145e-02	1.380346e-01	-3.052719e+02	4.687809e-01	7.493053e-01
6	rs30098352	54961309	0	X	Y	0.321	-3.660026e-02	1.385734e-01	-3.052886e+02	4.704062e-01	7.919175e-01
6	rs52165833	54998546	0	X	Y	0.319	-5.302320e-02	1.378453e-01	-3.052514e+02	4.662947e-01	7.008391e-01
6	rs30914406	55124351	0	X	Y	0.321	-5.675728e-02	1.379918e-01	-3.052429e+02	4.702635e-01	6.812208e-01
6	rs30024863	55165974	0	X	Y	0.324	4.696039e-02	1.386084e-01	-3.052705e+02	4.943266e-01	7.350637e-01
-9	rsm10000003295	-9	0	X	Y	0.321	2.863550e-02	1.383964e-01	-3.053054e+02	4.888476e-01	8.362599e-01
6	rs6308025	55170673	0	X	Y	0.324	-2.461463e-02	1.393048e-01	-3.053105e+02	4.782309e-01	8.598992e-01
6	UNC060302376	55220804	0	X	Y	0.326	-2.462616e-02	1.399233e-01	-3.053093e+02	4.775379e-01	8.604474e-01
6	rs29871771	55629484	0	X	Y	0.327	-2.276180e-02	1.397534e-01	-3.053117e+02	4.777457e-01	8.707598e-01
-9	rsm10000003296	-9	0	X	Y	0.327	-2.276180e-02	1.397534e-01	-3.053117e+02	4.777457e-01	8.707598e-01
6	rs30165297	55653047	0	X	Y	0.327	-2.276180e-02	1.397534e-01	-3.053117e+02	4.777457e-01	8.707598e-01
6	rs30910255	57110044	0	X	Y	0.321	-2.793045e-02	1.387388e-01	-3.053025e+02	4.757103e-01	8.406250e-01
6	rs13478781	59806741	0	X	Y	0.314	-4.105198e-03	1.380766e-01	-3.053197e+02	4.836233e-01	9.763066e-01
6	rs30915467	60591420	0	X	Y	0.314	2.327946e-02	1.385581e-01	-3.053046e+02	4.974953e-01	8.667181e-01
6	rs30223784	61637599	0	X	Y	0.328	1.458536e-02	1.400176e-01	-3.052991e+02	4.992872e-01	9.171248e-01
6	rs30268107	62673982	0	X	Y	0.327	7.588665e-03	1.393420e-01	-3.053031e+02	4.949621e-01	9.566144e-01
-9	rsm10000003297	-9	0	X	Y	0.327	7.588665e-03	1.393420e-01	-3.053031e+02	4.949621e-01	9.566144e-01
-9	rsm10000003298	-9	0	X	Y	0.328	1.679832e-02	1.402174e-01	-3.052965e+02	5.018413e-01	9.047424e-01
-9	rsm10000003299	-9	0	X	Y	0.328	1.679832e-02	1.402174e-01	-3.052965e+02	5.018413e-01	9.047424e-01
-9	rsm10000003300	-9	0	X	Y	0.328	1.679832e-02	1.402174e-01	-3.052965e+02	5.018413e-01	9.047424e-01
6	rs30253397	63772965	0	X	Y	0.328	2.841487e-02	1.396925e-01	-3.052834e+02	5.102039e-01	8.389904e-01
6	rs30759937	63787060	0	X	Y	0.328	2.841487e-02	1.396925e-01	-3.052834e+02	5.102039e-01	8.389904e-01
-9	rsm10000003301	-9	0	X	Y	0.328	2.841487e-02	1.396925e-01	-3.052834e+02	5.102039e-01	8.389904e-01
6	rs6378343	63823084	0	X	Y	0.328	2.841487e-02	1.396925e-01	-3.052834e+02	5.102039e-01	8.389904e-01
6	rs30521766	63834706	0	X	Y	0.327	3.308177e-02	1.398484e-01	-3.052768e+02	5.138568e-01	8.132085e-01
-9	rsm10000003302	-9	0	X	Y	0.327	3.308177e-02	1.398484e-01	-3.052768e+02	5.138568e-01	8.132085e-01
6	rs51799750	64712539	0	X	Y	0.327	3.308177e-02	1.398484e-01	-3.052768e+02	5.138568e-01	8.132085e-01
-9	rsm10000003303	-9	0	X	Y	0.319	1.847303e-02	1.401348e-01	-3.052905e+02	5.052369e-01	8.952369e-01
6	rs13478800	64816255	0	X	Y	0.319	1.847303e-02	1.401348e-01	-3.052905e+02	5.052369e-01	8.952369e-01
6	rs30515945	64960896	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003304	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003305	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003306	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003307	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003308	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003309	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003310	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003311	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003312	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
6	rs30410261	68381406	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003313	-9	0	X	Y	0.321	1.806622e-02	1.403349e-01	-3.052921e+02	5.044471e-01	8.976763e-01
-9	rsm10000003314	-9	0	X	Y	0.314	1.519334e-02	1.407301e-01	-3.052883e+02	5.029923e-01	9.141189e-01
6	rs30169296	68950989	0	X	Y	0.314	1.519334e-02	1.407301e-01	-3.052883e+02	5.029923e-01	9.141189e-01
-9	rsm10000003315	-9	0	X	Y	0.314	1.519334e-02	1.407301e-01	-3.052883e+02	5.029923e-01	9.141189e-01
-9	rsm10000003316	-9	0	X	Y	0.312	2.358022e-02	1.401447e-01	-3.052828e+02	5.082663e-01	8.665264e-01
-9	rsm10000003317	-9	0	X	Y	0.314	1.384400e-02	1.400410e-01	-3.052936e+02	5.002970e-01	9.213363e-01
-9	rsm10000003318	-9	0	X	Y	0.313	3.135845e-02	1.401481e-01	-3.052763e+02	5.113870e-01	8.231445e-01
6	rs30023440	71069826	0	X	Y	0.313	3.135845e-02	1.401481e-01	-3.052763e+02	5.113870e-01	8.231445e-01
-9	rsm10000003319	-9	0	X	Y	0.313	3.135845e-02	1.401481e-01	-3.052763e+02	5.113870e-01	8.231445e-01
6	rs47368163	71163321	0	X	Y	0.311	3.198418e-02	1.393414e-01	-3.052773e+02	5.072648e-01	8.186503e-01
6	rs107654932	71300459	0	X	Y	0.311	3.198418e-02	1.393414e-01	-3.052773e+02	5.072648e-01	8.186503e-01
6	rs30639872	71328252	0	X	Y	0.312	3.165292e-02	1.388686e-01	-3.052797e+02	5.069890e-01	8.198955e-01
-9	rsm10000003320	-9	0	X	Y	0.312	3.165292e-02	1.388686e-01	-3.052797e+02	5.069890e-01	8.198955e-01
-9	rsm10000003321	-9	0	X	Y	0.312	3.165292e-02	1.388686e-01	-3.052797e+02	5.069890e-01	8.198955e-01
-9	rsm10000003322	-9	0	X	Y	0.312	3.165292e-02	1.388686e-01	-3.052797e+02	5.069890e-01	8.198955e-01
-9	rsm10000003323	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003324	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003325	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003326	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003327	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003328	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003329	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003330	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003331	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003332	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003333	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003334	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003335	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003336	-9	0	X	Y	0.319	6.098151e-02	1.402330e-01	-3.052132e+02	5.232761e-01	6.640643e-01
-9	rsm10000003337	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003338	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003339	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
-9	rsm10000003340	-9	0	X	Y	0.314	2.352440e-02	1.393427e-01	-3.052896e+02	5.021418e-01	8.660803e-01
6	rs30216098	72418607	0	X	Y	0.314	1.984203e-02	1.396972e-01	-3.052910e+02	5.008955e-01	8.871733e-01
-9	rsm10000003341	-9	0	X	Y	0.314	1.984203e-02	1.396972e-01	-3.052910e+02	5.008955e-01	8.871733e-01
-9	rsm10000003342	-9	0	X	Y	0.314	1.984203e-02	1.396972e-01	-3.052910e+02	5.008955e-01	8.871733e-01
-9	rsm10000003343	-9	0	X	Y	0.314	1.984203e-02	1.396972e-01	-3.052910e+02	5.008955e-01	8.871733e-01
-9	rsm10000003344	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
6	rs30123118	72564437	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003345	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003346	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003347	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003348	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003349	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003350	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003351	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003352	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003353	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003354	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003355	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003356	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003357	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003358	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
-9	rsm10000003359	-9	0	X	Y	0.309	6.118023e-02	1.398486e-01	-3.052110e+02	5.239778e-01	6.621688e-01
6	rs30783292	74813703	0	X	Y	0.310	5.394291e-02	1.401960e-01	-3.052319e+02	5.166293e-01	7.007575e-01
-9	rsm10000003360	-9	0	X	Y	0.312	7.239228e-02	1.404135e-01	-3.051776e+02	5.298081e-01	6.066431e-01
6	rs49080301	75295312	0	X	Y	0.310	8.432262e-02	1.402878e-01	-3.051329e+02	5.440276e-01	5.483734e-01
-9	rsm10000003361	-9	0	X	Y	0.310	8.432262e-02	1.402878e-01	-3.051329e+02	5.440276e-01	5.483734e-01
-9	rsm10000003362	-9	0	X	Y	0.310	8.432262e-02	1.402878e-01	-3.051329e+02	5.440276e-01	5.483734e-01
-9	rsm10000003363	-9	0	X	Y	0.310	8.432262e-02	1.402878e-01	-3.051329e+02	5.440276e-01	5.483734e-01
-9	rsm10000003364	-9	0	X	Y	0.310	8.432262e-02	1.402878e-01	-3.051329e+02	5.440276e-01	5.483734e-01
-9	rsm10000003365	-9	0	X	Y	0.310	8.432262e-02	1.402878e-01	-3.051329e+02	5.440276e-01	5.483734e-01
6	rs47215874	75394667	0	X	Y	0.310	8.432262e-02	1.402878e-01	-3.051329e+02	5.440276e-01	5.483734e-01
6	rs6315975	75884714	0	X	Y	0.309	8.379812e-02	1.398650e-01	-3.051327e+02	5.423541e-01	5.496595e-01
6	rs30836104	75896891	0	X	Y	0.305	1.208541e-01	1.403301e-01	-3.049481e+02	5.672204e-01	3.899986e-01
6	rs48737058	75969782	0	X	Y	0.305	1.208541e-01	1.403301e-01	-3.049481e+02	5.672204e-01	3.899986e-01
-9	rsm10000003366	-9	0	X	Y	0.304	1.456212e-01	1.415350e-01	-3.047943e+02	5.915266e-01	3.045985e-01
6	rs30167560	76143001	0	X	Y	0.304	1.456212e-01	1.415350e-01	-3.047943e+02	5.915266e-01	3.045985e-01
6	UNC060609207	76169928	0	X	Y	0.303	1.505241e-01	1.422150e-01	-3.047653e+02	6.009209e-01	2.909479e-01
6	rs30023732	76336976	0	X	Y	0.301	1.611648e-01	1.425731e-01	-3.046911e+02	6.167247e-01	2.594594e-01
-9	rsm10000003367	-9	0	X	Y	0.301	1.611648e-01	1.425731e-01	-3.046911e+02	6.167247e-01	2.594594e-01
6	rs30903529	76397433	0	X	Y	0.301	1.611648e-01	1.425731e-01	-3.046911e+02	6.167247e-01	2.594594e-01
6	rs13478832	76440852	0	X	Y	0.301	1.611648e-01	1.425731e-01	-3.046911e+02	6.167247e-01	2.594594e-01
-9	rsm10000003368	-9	0	X	Y	0.295	1.200186e-01	1.406884e-01	-3.049406e+02	5.544777e-01	3.944832e-01
6	rs48585113	76542612	0	X	Y	0.295	1.195145e-01	1.412743e-01	-3.049468e+02	5.526893e-01	3.984273e-01
6	rs30869746	77027240	0	X	Y	0.295	1.195145e-01	1.412743e-01	-3.049468e+02	5.526893e-01	3.984273e-01
6	rs30494486	77121012	0	X	Y	0.295	1.195145e-01	1.412743e-01	-3.049468e+02	5.526893e-01	3.984273e-01
-9	rsm10000003369	-9	0	X	Y	0.295	9.984752e-02	1.409814e-01	-3.050517e+02	5.410017e-01	4.795033e-01
6	rs30888932	77347881	0	X	Y	0.295	9.984752e-02	1.409814e-01	-3.050517e+02	5.410017e-01	4.795033e-01
6	rs13478852	80286336	0	X	Y	0.289	6.187585e-02	1.406712e-01	-3.052020e+02	5.209219e-01	6.604417e-01
-9	rsm10000003103	-9	0	X	Y	0.284	-1.905900e-03	1.458757e-01	-3.052918e+02	4.935045e-01	9.895868e-01
6	rs30213482	85461248	0	X	Y	0.274	-4.394670e-02	1.377153e-01	-3.052536e+02	4.886911e-01	7.499244e-01
6	rs50203452	85526431	0	X	Y	0.276	-4.557534e-02	1.380727e-01	-3.052478e+02	4.845079e-01	7.416319e-01
-9	rsm10000003370	-9	0	X	Y	0.276	-4.557534e-02	1.380727e-01	-3.052478e+02	4.845079e-01	7.416319e-01
6	rs13478871	85817557	0	X	Y	0.280	-2.436228e-02	1.378945e-01	-3.052874e+02	4.849940e-01	8.599172e-01
6	rs30759382	85819159	0	X	Y	0.281	-2.967736e-02	1.382583e-01	-3.052803e+02	4.848698e-01	8.302251e-01
6	rs30625491	85822282	0	X	Y	0.280	-2.625302e-02	1.377752e-01	-3.052857e+02	4.851042e-01	8.490429e-01
-9	rsm10000003371	-9	0	X	Y	0.283	-2.801438e-02	1.380270e-01	-3.052809e+02	4.855977e-01	8.393396e-01
6	rs30906781	86234897	0	X	Y	0.283	-2.801438e-02	1.380270e-01	-3.052809e+02	4.855977e-01	8.393396e-01
6	rs30860245	86272506	0	X	Y	0.283	-2.801438e-02	1.380270e-01	-3.052809e+02	4.855977e-01	8.393396e-01
6	rs30358503	87135128	0	X	Y	0.285	9.192289e-03	1.389355e-01	-3.052950e+02	4.915157e-01	9.473049e-01
6	rs30412661	87144167	0	X	Y	0.285	9.192289e-03	1.389355e-01	-3.052950e+02	4.915157e-01	9.473049e-01
6	rs30026581	87488995	0	X	Y	0.284	1.072901e-02	1.390972e-01	-3.052947e+02	4.909691e-01	9.385832e-01
6	rs36766615	87522291	0	X	Y	0.283	1.169432e-02	1.392723e-01	-3.052901e+02	4.930849e-01	9.331539e-01
6	rs31001079	88577696	0	X	Y	0.282	1.046424e-02	1.390461e-01	-3.052942e+02	4.926655e-01	9.400740e-01
6	rs13478880	88587087	0	X	Y	0.282	1.046424e-02	1.390461e-01	-3.052942e+02	4.926655e-01	9.400740e-01
6	rs3142215	89010568	0	X	Y	0.280	-8.803617e-03	1.390504e-01	-3.052935e+02	4.906696e-01	9.495715e-01
-9	rsm10000003372	-9	0	X	Y	0.280	-8.803617e-03	1.390504e-01	-3.052935e+02	4.906696e-01	9.495715e-01
6	rs265807951	89172782	0	X	Y	0.270	2.577661e-02	1.384107e-01	-3.052816e+02	4.955843e-01	8.524229e-01
6	rs30218701	89213583	0	X	Y	0.269	1.728555e-02	1.386400e-01	-3.052912e+02	4.932365e-01	9.008840e-01
6	rs30220244	89370565	0	X	Y	0.269	1.728555e-02	1.386400e-01	-3.052912e+02	4.932365e-01	9.008840e-01
6	rs30973783	90017712	0	X	Y	0.264	2.357891e-02	1.378719e-01	-3.052857e+02	4.926504e-01	8.643549e-01
6	rs13478889	91436035	0	X	Y	0.266	1.576329e-02	1.385468e-01	-3.052943e+02	4.911598e-01	9.095126e-01
6	rs30422489	91706864	0	X	Y	0.236	2.511417e-02	1.380563e-01	-3.052873e+02	4.917775e-01	8.558082e-01
6	rs30119661	91793995	0	X	Y	0.236	2.511417e-02	1.380563e-01	-3.052873e+02	4.917775e-01	8.558082e-01
6	rs30706223	91993066	0	X	Y	0.237	2.163510e-02	1.372541e-01	-3.052943e+02	4.902366e-01	8.748852e-01
6	rs30474679	92602487	0	X	Y	0.247	-2.139127e-02	1.368673e-01	-3.052976e+02	4.847282e-01	8.759370e-01
6	rs49838396	92680385	0	X	Y	0.248	-2.580991e-02	1.372268e-01	-3.052919e+02	4.849958e-01	8.509746e-01
6	rs49386605	92885261	0	X	Y	0.248	-2.580991e-02	1.372268e-01	-3.052919e+02	4.849958e-01	8.509746e-01
-9	rsm10000003373	-9	0	X	Y	0.248	-2.580991e-02	1.372268e-01	-3.052919e+02	4.849958e-01	8.509746e-01
6	rs48094269	93599570	0	X	Y	0.249	-2.720580e-02	1.369437e-01	-3.052893e+02	4.841009e-01	8.426973e-01
-9	rsm10000003374	-9	0	X	Y	0.247	-7.000132e-03	1.373397e-01	-3.053053e+02	4.866781e-01	9.593932e-01
6	rs30659336	94268595	0	X	Y	0.247	-1.183115e-03	1.372978e-01	-3.053070e+02	4.872266e-01	9.931319e-01
-9	rsm10000003375	-9	0	X	Y	0.247	-1.183115e-03	1.372978e-01	-3.053070e+02	4.872266e-01	9.931319e-01
-9	rsm10000003376	-9	0	X	Y	0.247	-1.183115e-03	1.372978e-01	-3.053070e+02	4.872266e-01	9.931319e-01
-9	rsm10000003377	-9	0	X	Y	0.247	-1.183115e-03	1.372978e-01	-3.053070e+02	4.872266e-01	9.931319e-01
6	rs30811308	94589553	0	X	Y	0.247	-1.183115e-03	1.372978e-01	-3.053070e+02	4.872266e-01	9.931319e-01
-9	rsm10000003378	-9	0	X	Y	0.247	-1.183115e-03	1.372978e-01	-3.053070e+02	4.872266e-01	9.931319e-01
6	rs3659436	94646959	0	X	Y	0.248	-5.462746e-03	1.368456e-01	-3.053070e+02	4.868188e-01	9.681916e-01
6	rs30951811	94675660	0	X	Y	0.248	-5.462746e-03	1.368456e-01	-3.053070e+02	4.868188e-01	9.681916e-01
-9	rsm10000003379	-9	0	X	Y	0.259	4.033474e-02	1.376158e-01	-3.052636e+02	4.954265e-01	7.697068e-01
6	rs30023936	94749966	0	X	Y	0.259	4.033474e-02	1.376158e-01	-3.052636e+02	4.954265e-01	7.697068e-01
6	rs31064736	94859233	0	X	Y	0.259	4.033474e-02	1.376158e-01	-3.052636e+02	4.954265e-01	7.697068e-01
6	rs30513940	95010274	0	X	Y	0.256	5.116071e-02	1.388824e-01	-3.052334e+02	5.053885e-01	7.129257e-01
6	rs29923699	95010900	0	X	Y	0.256	5.116071e-02	1.388824e-01	-3.052334e+02	5.053885e-01	7.129257e-01
-9	rsm10000003380	-9	0	X	Y	0.256	5.116071e-02	1.388824e-01	-3.052334e+02	5.053885e-01	7.129257e-01
6	rs51214944	95036694	0	X	Y	0.256	5.116071e-02	1.388824e-01	-3.052334e+02	5.053885e-01	7.129257e-01
-9	rsm10000003381	-9	0	X	Y	0.256	5.116071e-02	1.388824e-01	-3.052334e+02	5.053885e-01	7.129257e-01
6	rs13478906	95073516	0	X	Y	0.256	5.116071e-02	1.388824e-01	-3.052334e+02	5.053885e-01	7.129257e-01
6	rs30853140	95254325	0	X	Y	0.264	2.400160e-02	1.378547e-01	-3.052906e+02	4.948184e-01	8.619304e-01
6	rs30850130	95257560	0	X	Y	0.264	2.400160e-02	1.378547e-01	-3.052906e+02	4.948184e-01	8.619304e-01
-9	rsm10000003382	-9	0	X	Y	0.265	3.012064e-02	1.375288e-01	-3.052824e+02	4.973812e-01	8.268298e-01
-9	rsm10000003383	-9	0	X	Y	0.267	3.138789e-02	1.377281e-01	-3.052797e+02	4.978720e-01	8.199241e-01
6	rs47476458	95336475	0	X	Y	0.267	3.138789e-02	1.377281e-01	-3.052797e+02	4.978720e-01	8.199241e-01
-9	rsm10000003384	-9	0	X	Y	0.267	3.138789e-02	1.377281e-01	-3.052797e+02	4.978720e-01	8.199241e-01
6	rs30839689	95493397	0	X	Y	0.267	3.138789e-02	1.377281e-01	-3.052797e+02	4.978720e-01	8.199241e-01
-9	rsm10000003385	-9	0	X	Y	0.273	3.364609e-02	1.371859e-01	-3.052760e+02	4.923173e-01	8.064699e-01
6	rs30995601	95517700	0	X	Y	0.273	3.364609e-02	1.371859e-01	-3.052760e+02	4.923173e-01	8.064699e-01
6	rs31129037	95582887	0	X	Y	0.273	3.364609e-02	1.371859e-01	-3.052760e+02	4.923173e-01	8.064699e-01
6	rs30511226	95674095	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003386	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003387	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003388	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003389	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003390	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003391	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003392	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003393	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003394	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003395	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003396	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003397	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003398	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
-9	rsm10000003399	-9	0	X	Y	0.275	2.857361e-02	1.373647e-01	-3.052841e+02	4.924006e-01	8.353991e-01
6	rs6349084	96747604	0	X	Y	0.274	3.204352e-02	1.379616e-01	-3.052766e+02	4.937570e-01	8.165351e-01
-9	rsm10000003400	-9	0	X	Y	0.276	-1.492437e-02	1.382807e-01	-3.052956e+02	4.879238e-01	9.141449e-01
-9	rsm10000003401	-9	0	X	Y	0.276	-1.492437e-02	1.382807e-01	-3.052956e+02	4.879238e-01	9.141449e-01
6	rs29874858	96800636	0	X	Y	0.276	-1.492437e-02	1.382807e-01	-3.052956e+02	4.879238e-01	9.141449e-01
-9	rsm10000003402	-9	0	X	Y	0.276	-1.492437e-02	1.382807e-01	-3.052956e+02	4.879238e-01	9.141449e-01
-9	rsm10000003403	-9	0	X	Y	0.276	-1.492437e-02	1.382807e-01	-3.052956e+02	4.879238e-01	9.141449e-01
-9	rsm10000003404	-9	0	X	Y	0.276	-1.492437e-02	1.382807e-01	-3.052956e+02	4.879238e-01	9.141449e-01
