chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
2	rs33371101	31836342	0	X	Y	0.239	7.835358e-02	6.286701e-02	2.751130e-01	2.138811e-01	1	
2	rs13474428	32402585	0	X	Y	0.239	7.835358e-02	6.286701e-02	2.751130e-01	2.138811e-01	1	
-9	rsm10000000956	-9	0	X	Y	0.242	6.184952e-02	6.283769e-02	2.643318e-01	3.259930e-01	1	
-9	rsm10000001205	-9	0	X	Y	0.242	6.184952e-02	6.283769e-02	2.643318e-01	3.259930e-01	1	
-9	rsm10000000957	-9	0	X	Y	0.244	6.111058e-02	6.286457e-02	2.675065e-01	3.320009e-01	1	
-9	rsm10000000958	-9	0	X	Y	0.244	6.111058e-02	6.286457e-02	2.675065e-01	3.320009e-01	1	
2	rs13459060	32614942	0	X	Y	0.244	6.111058e-02	6.286457e-02	2.675065e-01	3.320009e-01	1	
2	rs28204077	32651600	0	X	Y	0.244	6.111058e-02	6.286457e-02	2.675065e-01	3.320009e-01	1	
2	rs13476419	33449967	0	X	Y	0.244	6.111058e-02	6.286457e-02	2.675065e-01	3.320009e-01	1	
-9	rsm10000000959	-9	0	X	Y	0.237	6.033415e-02	6.293189e-02	2.681361e-01	3.386844e-01	1	
2	rs32942981	33606958	0	X	Y	0.237	6.033415e-02	6.293189e-02	2.681361e-01	3.386844e-01	1	
2	rs33645392	33879187	0	X	Y	0.237	6.033415e-02	6.293189e-02	2.681361e-01	3.386844e-01	1	
-9	rsm10000001206	-9	0	X	Y	0.237	6.033415e-02	6.293189e-02	2.681361e-01	3.386844e-01	1	
-9	rsm10000001207	-9	0	X	Y	0.239	5.988922e-02	6.293950e-02	2.726583e-01	3.423098e-01	1	
2	rs29963019	33930663	0	X	Y	0.239	5.988922e-02	6.293950e-02	2.726583e-01	3.423098e-01	1	
2	rs261548625	34073489	0	X	Y	0.239	5.988922e-02	6.293950e-02	2.726583e-01	3.423098e-01	1	
2	rs13476423	34134770	0	X	Y	0.237	6.418320e-02	6.286010e-02	2.709032e-01	3.082816e-01	1	
-9	rsm10000001208	-9	2	X	Y	0.236	6.524905e-02	6.305571e-02	2.719302e-01	3.018334e-01	1	
-9	rsm10000001209	-9	2	X	Y	0.243	7.456740e-02	6.322484e-02	2.618113e-01	2.394314e-01	1	
-9	rsm10000000960	-9	2	X	Y	0.243	7.456740e-02	6.322484e-02	2.618113e-01	2.394314e-01	1	
2	rs13476425	34623461	0	X	Y	0.242	7.469267e-02	6.309436e-02	2.608144e-01	2.376785e-01	1	
-9	rsm10000000961	-9	1	X	Y	0.243	7.771150e-02	6.335490e-02	2.669635e-01	2.211983e-01	1	
-9	rsm10000001210	-9	1	X	Y	0.245	9.757001e-02	6.387920e-02	3.036029e-01	1.280028e-01	1	
-9	rsm10000000962	-9	1	X	Y	0.245	9.757001e-02	6.387920e-02	3.036029e-01	1.280028e-01	1	
2	rs13476427	35013637	0	X	Y	0.246	1.000003e-01	6.381386e-02	3.107363e-01	1.184456e-01	1	
2	rs33169514	35016056	0	X	Y	0.246	1.000003e-01	6.381386e-02	3.107363e-01	1.184456e-01	1	
-9	rsm10000000963	-9	1	X	Y	0.245	9.981839e-02	6.412147e-02	3.160094e-01	1.208856e-01	1	
-9	rsm10000000964	-9	1	X	Y	0.238	9.051286e-02	6.402292e-02	3.288589e-01	1.587566e-01	1	
-9	rsm10000000965	-9	1	X	Y	0.238	9.051286e-02	6.402292e-02	3.288589e-01	1.587566e-01	1	
-9	rsm10000000966	-9	1	X	Y	0.231	9.234772e-02	6.443763e-02	3.457701e-01	1.531488e-01	1	
2	rs13476429	35397123	0	X	Y	0.230	9.123884e-02	6.439833e-02	3.484328e-01	1.578690e-01	1	
-9	rsm10000000967	-9	0	X	Y	0.220	9.946794e-02	6.464079e-02	3.779095e-01	1.252035e-01	1	
-9	rsm10000000968	-9	0	X	Y	0.223	9.744300e-02	6.475997e-02	3.839994e-01	1.337493e-01	1	
2	rs29781174	36097874	0	X	Y	0.223	9.744300e-02	6.475997e-02	3.839994e-01	1.337493e-01	1	
2	rs3699934	36101676	0	X	Y	0.220	1.005044e-01	6.504357e-02	3.991079e-01	1.236467e-01	1	
-9	rsm10000001211	-9	1	X	Y	0.220	1.006108e-01	6.505200e-02	3.993639e-01	1.233001e-01	1	
-9	rsm10000000969	-9	1	X	Y	0.219	1.057101e-01	6.503886e-02	4.157133e-01	1.054311e-01	1	
-9	rsm10000000970	-9	1	X	Y	0.219	1.057101e-01	6.503886e-02	4.157133e-01	1.054311e-01	1	
2	rs27159829	36213441	0	X	Y	0.219	1.062794e-01	6.488454e-02	4.262596e-01	1.027648e-01	1	
2	rs13476435	37429671	0	X	Y	0.219	1.062794e-01	6.488454e-02	4.262596e-01	1.027648e-01	1	
2	rs3709811	37657113	0	X	Y	0.219	1.062794e-01	6.488454e-02	4.262596e-01	1.027648e-01	1	
2	rs29522142	38163705	0	X	Y	0.219	1.062794e-01	6.488454e-02	4.262596e-01	1.027648e-01	1	
2	rs32903643	38571516	0	X	Y	0.217	1.069884e-01	6.486524e-02	4.253538e-01	1.004028e-01	1	
2	rs27145737	39507060	0	X	Y	0.217	1.069884e-01	6.486524e-02	4.253538e-01	1.004028e-01	1	
-9	rsm10000000971	-9	0	X	Y	0.217	1.069884e-01	6.486524e-02	4.253538e-01	1.004028e-01	1	
-9	rsm10000001212	-9	0	X	Y	0.217	1.069884e-01	6.486524e-02	4.253538e-01	1.004028e-01	1	
-9	rsm10000000972	-9	0	X	Y	0.215	9.163099e-02	6.457250e-02	3.901180e-01	1.572122e-01	1	
2	rs27206251	40012587	0	X	Y	0.215	9.163099e-02	6.457250e-02	3.901180e-01	1.572122e-01	1	
-9	rsm10000001213	-9	0	X	Y	0.215	9.163099e-02	6.457250e-02	3.901180e-01	1.572122e-01	1	
-9	rsm10000000973	-9	0	X	Y	0.212	1.006159e-01	6.459758e-02	3.832364e-01	1.206787e-01	1	
2	rs6323034	40340915	0	X	Y	0.212	1.006159e-01	6.459758e-02	3.832364e-01	1.206787e-01	1	
2	rs29971702	40761859	0	X	Y	0.212	1.006159e-01	6.459758e-02	3.832364e-01	1.206787e-01	1	
-9	rsm10000001214	-9	0	X	Y	0.212	1.006159e-01	6.459758e-02	3.832364e-01	1.206787e-01	1	
-9	rsm10000000974	-9	0	X	Y	0.214	9.994653e-02	6.453565e-02	3.787326e-01	1.227988e-01	1	
2	rs13476452	40927970	0	X	Y	0.214	9.994653e-02	6.453565e-02	3.787326e-01	1.227988e-01	1	
-9	rsm10000001215	-9	0	X	Y	0.214	9.994653e-02	6.453565e-02	3.787326e-01	1.227988e-01	1	
-9	rsm10000000975	-9	0	X	Y	0.212	9.477051e-02	6.431076e-02	3.578256e-01	1.419185e-01	1	
2	rs50161039	41029984	0	X	Y	0.212	9.477051e-02	6.431076e-02	3.578256e-01	1.419185e-01	1	
-9	rsm10000000976	-9	1	X	Y	0.212	9.469502e-02	6.430574e-02	3.570233e-01	1.422037e-01	1	
-9	rsm10000001216	-9	1	X	Y	0.212	9.469502e-02	6.430574e-02	3.570233e-01	1.422037e-01	1	
-9	rsm10000001217	-9	1	X	Y	0.212	9.469502e-02	6.430574e-02	3.570233e-01	1.422037e-01	1	
2	rs32887404	41621428	0	X	Y	0.211	9.375625e-02	6.410515e-02	3.512740e-01	1.449298e-01	1	
-9	rsm10000001218	-9	0	X	Y	0.211	9.375625e-02	6.410515e-02	3.512740e-01	1.449298e-01	1	
-9	rsm10000001219	-9	0	X	Y	0.217	9.376121e-02	6.381763e-02	3.490326e-01	1.431145e-01	1	
-9	rsm10000000977	-9	0	X	Y	0.217	9.376121e-02	6.381763e-02	3.490326e-01	1.431145e-01	1	
2	rs27129544	41625955	0	X	Y	0.213	9.348694e-02	6.387845e-02	3.605540e-01	1.446634e-01	1	
2	rs27142415	42374712	0	X	Y	0.213	9.348694e-02	6.387845e-02	3.605540e-01	1.446634e-01	1	
-9	rsm10000001220	-9	0	X	Y	0.213	9.348694e-02	6.387845e-02	3.605540e-01	1.446634e-01	1	
2	rs27157469	42556591	0	X	Y	0.212	6.936840e-02	6.327997e-02	3.061035e-01	2.741072e-01	1	
2	rs51648516	42669470	0	X	Y	0.212	6.936840e-02	6.327997e-02	3.061035e-01	2.741072e-01	1	
2	rs27142127	42674185	0	X	Y	0.212	6.936840e-02	6.327997e-02	3.061035e-01	2.741072e-01	1	
-9	rsm10000001221	-9	0	X	Y	0.212	6.936840e-02	6.327997e-02	3.061035e-01	2.741072e-01	1	
-9	rsm10000000978	-9	0	X	Y	0.216	6.376166e-02	6.294035e-02	2.854646e-01	3.120787e-01	1	
2	rs27141972	43632178	0	X	Y	0.216	6.376166e-02	6.294035e-02	2.854646e-01	3.120787e-01	1	
2	rs45805909	43693749	0	X	Y	0.216	6.376166e-02	6.294035e-02	2.854646e-01	3.120787e-01	1	
-9	rsm10000001222	-9	0	X	Y	0.216	6.376166e-02	6.294035e-02	2.854646e-01	3.120787e-01	1	
-9	rsm10000000979	-9	0	X	Y	0.222	6.542149e-02	6.325971e-02	2.799161e-01	3.021183e-01	1	
2	rs33052660	43848875	0	X	Y	0.220	6.715242e-02	6.354675e-02	2.859212e-01	2.917151e-01	1	
-9	rsm10000000980	-9	1	X	Y	0.219	6.601386e-02	6.384969e-02	2.918294e-01	3.022482e-01	1	
-9	rsm10000001223	-9	1	X	Y	0.219	6.601386e-02	6.384969e-02	2.918294e-01	3.022482e-01	1	
-9	rsm10000000981	-9	1	X	Y	0.217	6.156145e-02	6.372909e-02	2.833407e-01	3.350438e-01	1	
2	rs13476466	43977995	0	X	Y	0.216	6.000071e-02	6.363723e-02	2.861796e-01	3.467231e-01	1	
-9	rsm10000001224	-9	2	X	Y	0.218	5.935454e-02	6.390978e-02	2.846365e-01	3.539852e-01	1	
2	rs27123557	44342902	0	X	Y	0.217	5.771013e-02	6.354253e-02	2.718123e-01	3.646963e-01	1	
-9	rsm10000000982	-9	0	X	Y	0.215	5.697553e-02	6.375946e-02	2.733137e-01	3.724495e-01	1	
2	rs13476467	44401774	0	X	Y	0.212	5.304188e-02	6.390788e-02	2.653156e-01	4.073957e-01	1	
-9	rsm10000001225	-9	0	X	Y	0.212	5.304188e-02	6.390788e-02	2.653156e-01	4.073957e-01	1	
-9	rsm10000000983	-9	0	X	Y	0.201	1.218758e-02	6.384034e-02	2.263980e-01	8.487631e-01	1	
-9	rsm10000001226	-9	0	X	Y	0.201	1.218758e-02	6.384034e-02	2.263980e-01	8.487631e-01	1	
2	rs27156828	44479460	0	X	Y	0.198	8.545419e-03	6.429488e-02	2.270936e-01	8.943785e-01	1	
-9	rsm10000000984	-9	1	X	Y	0.197	9.529398e-03	6.456121e-02	2.277162e-01	8.827830e-01	1	
2	rs27156779	44523921	0	X	Y	0.197	9.367722e-03	6.455414e-02	2.276510e-01	8.847451e-01	1	
-9	rsm10000000985	-9	0	X	Y	0.197	9.367722e-03	6.455414e-02	2.276510e-01	8.847451e-01	1	
2	rs27157693	45056544	0	X	Y	0.197	9.367722e-03	6.455414e-02	2.276510e-01	8.847451e-01	1	
-9	rsm10000000986	-9	0	X	Y	0.197	9.367722e-03	6.455414e-02	2.276510e-01	8.847451e-01	1	
-9	rsm10000001227	-9	0	X	Y	0.197	9.367722e-03	6.455414e-02	2.276510e-01	8.847451e-01	1	
-9	rsm10000001228	-9	0	X	Y	0.195	-4.188353e-03	6.469087e-02	2.262419e-01	9.484328e-01	1	
-9	rsm10000000987	-9	0	X	Y	0.195	-4.188353e-03	6.469087e-02	2.262419e-01	9.484328e-01	1	
2	rs27142767	45157118	0	X	Y	0.195	-4.188353e-03	6.469087e-02	2.262419e-01	9.484328e-01	1	
2	rs33464767	45529949	0	X	Y	0.195	-4.188353e-03	6.469087e-02	2.262419e-01	9.484328e-01	1	
2	rs29626286	45532766	0	X	Y	0.197	-4.836069e-03	6.458981e-02	2.262199e-01	9.403790e-01	1	
-9	rsm10000001229	-9	0	X	Y	0.197	-4.836069e-03	6.458981e-02	2.262199e-01	9.403790e-01	1	
-9	rsm10000001230	-9	0	X	Y	0.201	-2.111357e-02	6.444904e-02	2.284547e-01	7.435050e-01	1	
2	rs27918174	45622327	0	X	Y	0.201	-2.111357e-02	6.444904e-02	2.284547e-01	7.435050e-01	1	
-9	rsm10000000988	-9	1	X	Y	0.202	-2.199912e-02	6.460106e-02	2.298238e-01	7.337555e-01	1	
2	rs13476473	46071117	0	X	Y	0.203	-2.218486e-02	6.460119e-02	2.301075e-01	7.315952e-01	1	
-9	rsm10000000989	-9	0	X	Y	0.203	-2.218486e-02	6.460119e-02	2.301075e-01	7.315952e-01	1	
-9	rsm10000001231	-9	0	X	Y	0.203	-2.218486e-02	6.460119e-02	2.301075e-01	7.315952e-01	1	
-9	rsm10000000990	-9	0	X	Y	0.212	-7.433733e-02	6.500365e-02	2.806571e-01	2.539585e-01	1	
2	rs27947458	46195816	0	X	Y	0.212	-7.433733e-02	6.500365e-02	2.806571e-01	2.539585e-01	1	
-9	rsm10000000991	-9	1	X	Y	0.212	-7.415194e-02	6.499289e-02	2.797455e-01	2.550630e-01	1	
2	rs3711308	46229015	0	X	Y	0.213	-7.502093e-02	6.484139e-02	2.855361e-01	2.484506e-01	1	
-9	rsm10000000992	-9	2	X	Y	0.214	-7.317146e-02	6.484111e-02	2.781349e-01	2.602708e-01	1	
-9	rsm10000001232	-9	2	X	Y	0.214	-7.317146e-02	6.484111e-02	2.781349e-01	2.602708e-01	1	
-9	rsm10000001233	-9	2	X	Y	0.218	-2.543298e-02	6.427422e-02	2.291250e-01	6.926891e-01	1	
-9	rsm10000000993	-9	2	X	Y	0.218	-2.543298e-02	6.427422e-02	2.291250e-01	6.926891e-01	1	
2	rs29722660	47159732	0	X	Y	0.218	-2.524080e-02	6.426380e-02	2.288114e-01	6.948465e-01	1	
2	rs6265423	47164612	0	X	Y	0.220	-2.344797e-02	6.377586e-02	2.259732e-01	7.134561e-01	1	
2	rs48903266	47998974	0	X	Y	0.220	-2.344797e-02	6.377586e-02	2.259732e-01	7.134561e-01	1	
2	rs27908812	47999598	0	X	Y	0.220	-2.344797e-02	6.377586e-02	2.259732e-01	7.134561e-01	1	
2	rs27952986	48462653	0	X	Y	0.220	-2.344797e-02	6.377586e-02	2.259732e-01	7.134561e-01	1	
2	rs46538890	48751662	0	X	Y	0.220	-2.344797e-02	6.377586e-02	2.259732e-01	7.134561e-01	1	
-9	rsm10000000994	-9	0	X	Y	0.218	-2.322870e-02	6.375172e-02	2.238319e-01	7.159154e-01	1	
-9	rsm10000001234	-9	0	X	Y	0.218	-2.322870e-02	6.375172e-02	2.238319e-01	7.159154e-01	1	
-9	rsm10000000995	-9	0	X	Y	0.220	-5.805690e-02	6.365246e-02	2.373754e-01	3.626550e-01	1	
2	rs27901995	50640741	0	X	Y	0.220	-5.805690e-02	6.365246e-02	2.373754e-01	3.626550e-01	1	
2	rs28328937	50660053	0	X	Y	0.220	-5.805690e-02	6.365246e-02	2.373754e-01	3.626550e-01	1	
2	rs47816996	50745010	0	X	Y	0.220	-5.805690e-02	6.365246e-02	2.373754e-01	3.626550e-01	1	
-9	rsm10000000996	-9	0	X	Y	0.220	-5.805690e-02	6.365246e-02	2.373754e-01	3.626550e-01	1	
-9	rsm10000000997	-9	0	X	Y	0.216	-1.066326e-01	6.446128e-02	3.185331e-01	9.941940e-02	1	
-9	rsm10000000998	-9	0	X	Y	0.216	-1.066326e-01	6.446128e-02	3.185331e-01	9.941940e-02	1	
-9	rsm10000001235	-9	0	X	Y	0.216	-1.066326e-01	6.446128e-02	3.185331e-01	9.941940e-02	1	
-9	rsm10000001236	-9	0	X	Y	0.215	-1.065714e-01	6.459654e-02	3.171155e-01	1.003197e-01	1	
-9	rsm10000001237	-9	0	X	Y	0.215	-1.065714e-01	6.459654e-02	3.171155e-01	1.003197e-01	1	
-9	rsm10000001238	-9	0	X	Y	0.217	-1.074927e-01	6.477477e-02	3.289502e-01	9.835200e-02	1	
-9	rsm10000000999	-9	0	X	Y	0.217	-1.074927e-01	6.477477e-02	3.289502e-01	9.835200e-02	1	
2	rs48302907	51313205	0	X	Y	0.217	-1.074927e-01	6.477477e-02	3.289502e-01	9.835200e-02	1	
2	rs27929487	51319542	0	X	Y	0.219	-1.075731e-01	6.458914e-02	3.213914e-01	9.714578e-02	1	
2	rs27929347	51385891	0	X	Y	0.219	-1.075731e-01	6.458914e-02	3.213914e-01	9.714578e-02	1	
2	rs3720957	51396788	0	X	Y	0.219	-1.075731e-01	6.458914e-02	3.213914e-01	9.714578e-02	1	
2	rs3706153	51415526	0	X	Y	0.219	-1.075731e-01	6.458914e-02	3.213914e-01	9.714578e-02	1	
2	rs33185243	51654309	0	X	Y	0.219	-1.075731e-01	6.458914e-02	3.213914e-01	9.714578e-02	1	
-9	rsm10000001000	-9	0	X	Y	0.219	-1.075731e-01	6.458914e-02	3.213914e-01	9.714578e-02	1	
2	rs27897848	52306667	0	X	Y	0.219	-1.075731e-01	6.458914e-02	3.213914e-01	9.714578e-02	1	
-9	rsm10000001239	-9	0	X	Y	0.219	-1.075731e-01	6.458914e-02	3.213914e-01	9.714578e-02	1	
-9	rsm10000001240	-9	0	X	Y	0.222	-1.091520e-01	6.449850e-02	3.304655e-01	9.191056e-02	1	
2	rs29909943	52393679	0	X	Y	0.222	-1.091520e-01	6.449850e-02	3.304655e-01	9.191056e-02	1	
-9	rsm10000001001	-9	0	X	Y	0.222	-1.091520e-01	6.449850e-02	3.304655e-01	9.191056e-02	1	
2	rs33671001	52426783	0	X	Y	0.222	-1.091520e-01	6.449850e-02	3.304655e-01	9.191056e-02	1	
2	rs13476499	52433667	0	X	Y	0.224	-1.145475e-01	6.453715e-02	3.381999e-01	7.720742e-02	1	
-9	rsm10000001241	-9	1	X	Y	0.224	-1.145144e-01	6.454007e-02	3.383076e-01	7.730582e-02	1	
-9	rsm10000001242	-9	1	X	Y	0.226	-1.095178e-01	6.429115e-02	3.173810e-01	8.980271e-02	1	
2	rs33083288	52625226	0	X	Y	0.225	-1.085765e-01	6.412363e-02	3.165692e-01	9.173536e-02	1	
2	rs27927606	52646782	0	X	Y	0.225	-1.085765e-01	6.412363e-02	3.165692e-01	9.173536e-02	1	
-9	rsm10000001243	-9	0	X	Y	0.225	-1.085765e-01	6.412363e-02	3.165692e-01	9.173536e-02	1	
-9	rsm10000001244	-9	0	X	Y	0.223	-1.046853e-01	6.391355e-02	2.980831e-01	1.027764e-01	1	
-9	rsm10000001245	-9	0	X	Y	0.225	-9.674760e-02	6.346986e-02	2.769081e-01	1.287764e-01	1	
2	rs27912607	52767186	0	X	Y	0.225	-9.674760e-02	6.346986e-02	2.769081e-01	1.287764e-01	1	
-9	rsm10000001246	-9	0	X	Y	0.225	-9.674760e-02	6.346986e-02	2.769081e-01	1.287764e-01	1	
-9	rsm10000001247	-9	0	X	Y	0.226	-9.688723e-02	6.345736e-02	2.677531e-01	1.281534e-01	1	
2	rs27913440	53050318	0	X	Y	0.226	-9.688723e-02	6.345736e-02	2.677531e-01	1.281534e-01	1	
-9	rsm10000001248	-9	0	X	Y	0.226	-9.688723e-02	6.345736e-02	2.677531e-01	1.281534e-01	1	
-9	rsm10000001249	-9	0	X	Y	0.224	-9.456502e-02	6.344522e-02	2.627617e-01	1.374342e-01	1	
2	rs13476503	53183609	0	X	Y	0.224	-9.456502e-02	6.344522e-02	2.627617e-01	1.374342e-01	1	
2	rs47801450	54936421	0	X	Y	0.224	-9.456502e-02	6.344522e-02	2.627617e-01	1.374342e-01	1	
-9	rsm10000001250	-9	0	X	Y	0.224	-9.456502e-02	6.344522e-02	2.627617e-01	1.374342e-01	1	
2	rs27908481	55092420	0	X	Y	0.265	-1.643455e-02	6.246827e-02	2.351232e-01	7.927145e-01	1	
-9	rsm10000001251	-9	0	X	Y	0.265	-1.643455e-02	6.246827e-02	2.351232e-01	7.927145e-01	1	
-9	rsm10000001252	-9	0	X	Y	0.261	-1.721405e-02	6.212759e-02	2.301455e-01	7.819655e-01	1	
2	rs6201706	55413921	0	X	Y	0.261	-1.721405e-02	6.212759e-02	2.301455e-01	7.819655e-01	1	
2	rs6247544	57315196	0	X	Y	0.261	-1.721405e-02	6.212759e-02	2.301455e-01	7.819655e-01	1	
2	rs29714894	57658939	0	X	Y	0.261	-1.721405e-02	6.212759e-02	2.301455e-01	7.819655e-01	1	
2	rs3663027	57659854	0	X	Y	0.259	-3.341533e-02	6.226369e-02	2.424100e-01	5.920002e-01	1	
2	rs27923118	57800021	0	X	Y	0.257	-3.163084e-02	6.217101e-02	2.378814e-01	6.113897e-01	1	
-9	rsm10000001002	-9	0	X	Y	0.257	-3.163084e-02	6.217101e-02	2.378814e-01	6.113897e-01	1	
-9	rsm10000001379	-9	0	X	Y	0.257	-3.163084e-02	6.217101e-02	2.378814e-01	6.113897e-01	1	
-9	rsm10000001380	-9	0	X	Y	0.252	-3.285337e-02	6.178618e-02	2.297206e-01	5.954175e-01	1	
2	rs48958172	57864928	2	X	Y	0.254	-3.284623e-02	6.225271e-02	2.342862e-01	5.982558e-01	1	
-9	rsm10000001381	-9	0	X	Y	0.256	-3.220203e-02	6.209004e-02	2.379927e-01	6.045038e-01	1	
-9	rsm10000001382	-9	0	X	Y	0.256	-3.985531e-02	6.213420e-02	2.482699e-01	5.218626e-01	1	
2	rs13476520	58009358	0	X	Y	0.256	-3.985531e-02	6.213420e-02	2.482699e-01	5.218626e-01	1	
2	rs3672719	58189570	0	X	Y	0.256	-3.985531e-02	6.213420e-02	2.482699e-01	5.218626e-01	1	
-9	rsm10000001383	-9	0	X	Y	0.256	-3.985531e-02	6.213420e-02	2.482699e-01	5.218626e-01	1	
-9	rsm10000001384	-9	0	X	Y	0.254	-3.676962e-02	6.204019e-02	2.419642e-01	5.539691e-01	1	
2	rs13476526	59226414	0	X	Y	0.254	-3.676962e-02	6.204019e-02	2.419642e-01	5.539691e-01	1	
-9	rsm10000001385	-9	3	X	Y	0.262	-3.707510e-02	6.220240e-02	2.431536e-01	5.517224e-01	1	
-9	rsm10000001386	-9	3	X	Y	0.254	2.046325e-03	6.203905e-02	2.162036e-01	9.737150e-01	1	
-9	rsm10000001387	-9	3	X	Y	0.254	2.046325e-03	6.203905e-02	2.162036e-01	9.737150e-01	1	
-9	rsm10000001388	-9	3	X	Y	0.254	8.279448e-03	6.200856e-02	2.136079e-01	8.938956e-01	1	
-9	rsm10000001389	-9	1	X	Y	0.260	1.098862e-02	6.192088e-02	2.112606e-01	8.592981e-01	1	
2	rs13476531	60441119	0	X	Y	0.261	1.004440e-02	6.179305e-02	2.113109e-01	8.710132e-01	1	
-9	rsm10000001390	-9	0	X	Y	0.261	1.004440e-02	6.179305e-02	2.113109e-01	8.710132e-01	1	
-9	rsm10000001391	-9	0	X	Y	0.258	1.337150e-02	6.165873e-02	2.097529e-01	8.285032e-01	1	
-9	rsm10000001392	-9	0	X	Y	0.261	6.189807e-03	6.163507e-02	2.115635e-01	9.200912e-01	1	
2	rs29863279	61079400	0	X	Y	0.261	6.189807e-03	6.163507e-02	2.115635e-01	9.200912e-01	1	
2	rs28038082	61356586	0	X	Y	0.261	6.189807e-03	6.163507e-02	2.115635e-01	9.200912e-01	1	
2	rs28054403	61687788	0	X	Y	0.263	5.021883e-03	6.140617e-02	2.126516e-01	9.348901e-01	1	
-9	rsm10000001393	-9	0	X	Y	0.263	5.021883e-03	6.140617e-02	2.126516e-01	9.348901e-01	1	
-9	rsm10000001394	-9	0	X	Y	0.247	-2.618579e-02	6.190740e-02	2.201036e-01	6.726943e-01	1	
-9	rsm10000001395	-9	0	X	Y	0.247	-2.618579e-02	6.190740e-02	2.201036e-01	6.726943e-01	1	
2	rs52111367	62100333	0	X	Y	0.244	-3.592816e-02	6.177172e-02	2.225224e-01	5.613748e-01	1	
2	rs6318340	62162366	0	X	Y	0.244	-3.592816e-02	6.177172e-02	2.225224e-01	5.613748e-01	1	
-9	rsm10000001396	-9	0	X	Y	0.244	-3.592816e-02	6.177172e-02	2.225224e-01	5.613748e-01	1	
-9	rsm10000001397	-9	0	X	Y	0.242	-3.467720e-02	6.181096e-02	2.248768e-01	5.753183e-01	1	
2	rs28006671	62525832	0	X	Y	0.242	-3.467720e-02	6.181096e-02	2.248768e-01	5.753183e-01	1	
-9	rsm10000001398	-9	0	X	Y	0.242	-3.467720e-02	6.181096e-02	2.248768e-01	5.753183e-01	1	
-9	rsm10000001399	-9	0	X	Y	0.247	-3.531882e-02	6.159774e-02	2.183143e-01	5.669367e-01	1	
2	rs3709716	62652308	0	X	Y	0.247	-3.531882e-02	6.159774e-02	2.183143e-01	5.669367e-01	1	
2	rs28024010	62672928	0	X	Y	0.247	-3.531882e-02	6.159774e-02	2.183143e-01	5.669367e-01	1	
-9	rsm10000001400	-9	0	X	Y	0.247	-3.531882e-02	6.159774e-02	2.183143e-01	5.669367e-01	1	
-9	rsm10000001401	-9	0	X	Y	0.243	-2.620289e-02	6.165522e-02	2.100393e-01	6.712324e-01	1	
2	rs45907259	62761403	0	X	Y	0.243	-2.620289e-02	6.165522e-02	2.100393e-01	6.712324e-01	1	
2	rs28051456	62828708	0	X	Y	0.243	-2.620289e-02	6.165522e-02	2.100393e-01	6.712324e-01	1	
2	rs28058008	63453765	0	X	Y	0.243	-2.620289e-02	6.165522e-02	2.100393e-01	6.712324e-01	1	
-9	rsm10000001402	-9	0	X	Y	0.243	-2.620289e-02	6.165522e-02	2.100393e-01	6.712324e-01	1	
-9	rsm10000001403	-9	0	X	Y	0.245	-1.383711e-02	6.177061e-02	2.137547e-01	8.229458e-01	1	
-9	rsm10000001404	-9	0	X	Y	0.245	-1.383711e-02	6.177061e-02	2.137547e-01	8.229458e-01	1	
-9	rsm10000001405	-9	0	X	Y	0.243	-1.167461e-02	6.173891e-02	2.137581e-01	8.501804e-01	1	
2	rs33036606	63876266	0	X	Y	0.243	-1.167461e-02	6.173891e-02	2.137581e-01	8.501804e-01	1	
2	UNC020085719	63906770	0	X	Y	0.242	-1.116153e-02	6.163392e-02	2.144899e-01	8.564499e-01	1	
2	rs28006137	63921517	0	X	Y	0.242	-1.116153e-02	6.163392e-02	2.144899e-01	8.564499e-01	1	
-9	rsm10000001406	-9	0	X	Y	0.242	-1.116153e-02	6.163392e-02	2.144899e-01	8.564499e-01	1	
-9	rsm10000001407	-9	0	X	Y	0.239	-1.029027e-02	6.173081e-02	2.158864e-01	8.677527e-01	1	
2	rs262554786	64398494	0	X	Y	0.239	-1.029027e-02	6.173081e-02	2.158864e-01	8.677527e-01	1	
-9	rsm10000001408	-9	0	X	Y	0.239	-1.029027e-02	6.173081e-02	2.158864e-01	8.677527e-01	1	
-9	rsm10000001409	-9	0	X	Y	0.241	-1.023671e-02	6.183489e-02	2.166324e-01	8.686541e-01	1	
2	rs6302554	64858611	0	X	Y	0.241	-1.023671e-02	6.183489e-02	2.166324e-01	8.686541e-01	1	
-9	rsm10000001410	-9	1	X	Y	0.239	-9.992770e-03	6.203890e-02	2.175194e-01	8.721746e-01	1	
-9	rsm10000001411	-9	1	X	Y	0.240	-1.406821e-02	6.194857e-02	2.186675e-01	8.205473e-01	1	
-9	rsm10000001412	-9	1	X	Y	0.240	-1.406821e-02	6.194857e-02	2.186675e-01	8.205473e-01	1	
-9	rsm10000001413	-9	1	X	Y	0.243	-2.341998e-02	6.186925e-02	2.192039e-01	7.053713e-01	1	
-9	rsm10000001414	-9	1	X	Y	0.243	-2.341998e-02	6.186925e-02	2.192039e-01	7.053713e-01	1	
-9	rsm10000001415	-9	1	X	Y	0.243	-2.341998e-02	6.186925e-02	2.192039e-01	7.053713e-01	1	
