chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001228	-9	0	X	Y	0.195	-3.864957e+00	2.746730e+00	-9.973644e+02	6.076071e-01	1.607154e-01
-9	rsm10000000987	-9	0	X	Y	0.195	-3.864957e+00	2.746730e+00	-9.973644e+02	6.076071e-01	1.607154e-01
2	rs27142767	45157118	0	X	Y	0.195	-3.864957e+00	2.746730e+00	-9.973644e+02	6.076071e-01	1.607154e-01
2	rs33464767	45529949	0	X	Y	0.195	-3.864957e+00	2.746730e+00	-9.973644e+02	6.076071e-01	1.607154e-01
2	rs29626286	45532766	0	X	Y	0.197	-3.929663e+00	2.747533e+00	-9.973295e+02	6.160189e-01	1.539732e-01
-9	rsm10000001229	-9	0	X	Y	0.197	-3.929663e+00	2.747533e+00	-9.973295e+02	6.160189e-01	1.539732e-01
-9	rsm10000001230	-9	0	X	Y	0.201	-4.834185e+00	2.741416e+00	-9.967993e+02	6.177900e-01	7.913436e-02
2	rs27918174	45622327	0	X	Y	0.201	-4.834185e+00	2.741416e+00	-9.967993e+02	6.177900e-01	7.913436e-02
-9	rsm10000000988	-9	1	X	Y	0.202	-4.790727e+00	2.745925e+00	-9.968315e+02	6.101804e-01	8.235000e-02
2	rs13476473	46071117	0	X	Y	0.203	-4.774509e+00	2.745233e+00	-9.968411e+02	6.083179e-01	8.330902e-02
-9	rsm10000000989	-9	0	X	Y	0.203	-4.774509e+00	2.745233e+00	-9.968411e+02	6.083179e-01	8.330902e-02
-9	rsm10000001231	-9	0	X	Y	0.203	-4.774509e+00	2.745233e+00	-9.968411e+02	6.083179e-01	8.330902e-02
-9	rsm10000000990	-9	0	X	Y	0.212	-3.637721e+00	2.754731e+00	-9.974698e+02	6.211493e-01	1.879407e-01
2	rs27947458	46195816	0	X	Y	0.212	-3.637721e+00	2.754731e+00	-9.974698e+02	6.211493e-01	1.879407e-01
-9	rsm10000000991	-9	1	X	Y	0.212	-3.650513e+00	2.755127e+00	-9.974639e+02	6.222953e-01	1.864617e-01
2	rs3711308	46229015	0	X	Y	0.213	-3.527787e+00	2.741638e+00	-9.975148e+02	6.134921e-01	1.994496e-01
-9	rsm10000000992	-9	2	X	Y	0.214	-3.578365e+00	2.744897e+00	-9.974936e+02	6.128686e-01	1.936310e-01
-9	rsm10000001232	-9	2	X	Y	0.214	-3.578365e+00	2.744897e+00	-9.974936e+02	6.128686e-01	1.936310e-01
-9	rsm10000001233	-9	2	X	Y	0.218	-3.075477e+00	2.748398e+00	-9.977184e+02	6.222965e-01	2.642796e-01
-9	rsm10000000993	-9	2	X	Y	0.218	-3.075477e+00	2.748398e+00	-9.977184e+02	6.222965e-01	2.642796e-01
2	rs29722660	47159732	0	X	Y	0.218	-3.077728e+00	2.748024e+00	-9.977174e+02	6.220851e-01	2.638661e-01
2	rs6265423	47164612	0	X	Y	0.220	-3.050420e+00	2.724994e+00	-9.977200e+02	6.197537e-01	2.641026e-01
2	rs48903266	47998974	0	X	Y	0.220	-3.050420e+00	2.724994e+00	-9.977200e+02	6.197537e-01	2.641026e-01
2	rs27908812	47999598	0	X	Y	0.220	-3.050420e+00	2.724994e+00	-9.977200e+02	6.197537e-01	2.641026e-01
2	rs27952986	48462653	0	X	Y	0.220	-3.050420e+00	2.724994e+00	-9.977200e+02	6.197537e-01	2.641026e-01
2	rs46538890	48751662	0	X	Y	0.220	-3.050420e+00	2.724994e+00	-9.977200e+02	6.197537e-01	2.641026e-01
-9	rsm10000000994	-9	0	X	Y	0.218	-3.726236e+00	2.720718e+00	-9.974129e+02	6.263474e-01	1.721259e-01
-9	rsm10000001234	-9	0	X	Y	0.218	-3.726236e+00	2.720718e+00	-9.974129e+02	6.263474e-01	1.721259e-01
-9	rsm10000000995	-9	0	X	Y	0.220	-2.995073e+00	2.709910e+00	-9.977419e+02	6.259416e-01	2.701903e-01
2	rs27901995	50640741	0	X	Y	0.220	-2.995073e+00	2.709910e+00	-9.977419e+02	6.259416e-01	2.701903e-01
2	rs28328937	50660053	0	X	Y	0.220	-2.995073e+00	2.709910e+00	-9.977419e+02	6.259416e-01	2.701903e-01
2	rs47816996	50745010	0	X	Y	0.220	-2.995073e+00	2.709910e+00	-9.977419e+02	6.259416e-01	2.701903e-01
-9	rsm10000000996	-9	0	X	Y	0.220	-2.995073e+00	2.709910e+00	-9.977419e+02	6.259416e-01	2.701903e-01
-9	rsm10000000997	-9	0	X	Y	0.216	-3.477688e+00	2.704734e+00	-9.975252e+02	6.168607e-01	1.997860e-01
-9	rsm10000000998	-9	0	X	Y	0.216	-3.477688e+00	2.704734e+00	-9.975252e+02	6.168607e-01	1.997860e-01
-9	rsm10000001235	-9	0	X	Y	0.216	-3.477688e+00	2.704734e+00	-9.975252e+02	6.168607e-01	1.997860e-01
-9	rsm10000001236	-9	0	X	Y	0.215	-3.480468e+00	2.709872e+00	-9.975282e+02	6.161526e-01	2.002786e-01
-9	rsm10000001237	-9	0	X	Y	0.215	-3.480468e+00	2.709872e+00	-9.975282e+02	6.161526e-01	2.002786e-01
-9	rsm10000001238	-9	0	X	Y	0.217	-2.813439e+00	2.715847e+00	-9.978123e+02	6.123915e-01	3.012976e-01
-9	rsm10000000999	-9	0	X	Y	0.217	-2.813439e+00	2.715847e+00	-9.978123e+02	6.123915e-01	3.012976e-01
2	rs48302907	51313205	0	X	Y	0.217	-2.813439e+00	2.715847e+00	-9.978123e+02	6.123915e-01	3.012976e-01
2	rs27929487	51319542	0	X	Y	0.219	-2.740265e+00	2.711028e+00	-9.978385e+02	6.089711e-01	3.131592e-01
2	rs27929347	51385891	0	X	Y	0.219	-2.740265e+00	2.711028e+00	-9.978385e+02	6.089711e-01	3.131592e-01
2	rs3720957	51396788	0	X	Y	0.219	-2.740265e+00	2.711028e+00	-9.978385e+02	6.089711e-01	3.131592e-01
2	rs3706153	51415526	0	X	Y	0.219	-2.740265e+00	2.711028e+00	-9.978385e+02	6.089711e-01	3.131592e-01
2	rs33185243	51654309	0	X	Y	0.219	-2.740265e+00	2.711028e+00	-9.978385e+02	6.089711e-01	3.131592e-01
-9	rsm10000001000	-9	0	X	Y	0.219	-2.740265e+00	2.711028e+00	-9.978385e+02	6.089711e-01	3.131592e-01
2	rs27897848	52306667	0	X	Y	0.219	-2.740265e+00	2.711028e+00	-9.978385e+02	6.089711e-01	3.131592e-01
-9	rsm10000001239	-9	0	X	Y	0.219	-2.740265e+00	2.711028e+00	-9.978385e+02	6.089711e-01	3.131592e-01
-9	rsm10000001240	-9	0	X	Y	0.222	-2.688802e+00	2.699117e+00	-9.978564e+02	6.071391e-01	3.201880e-01
2	rs29909943	52393679	0	X	Y	0.222	-2.688802e+00	2.699117e+00	-9.978564e+02	6.071391e-01	3.201880e-01
-9	rsm10000001001	-9	0	X	Y	0.222	-2.688802e+00	2.699117e+00	-9.978564e+02	6.071391e-01	3.201880e-01
2	rs33671001	52426783	0	X	Y	0.222	-2.688802e+00	2.699117e+00	-9.978564e+02	6.071391e-01	3.201880e-01
2	rs13476499	52433667	0	X	Y	0.224	-2.796961e+00	2.698392e+00	-9.978146e+02	6.059423e-01	3.010209e-01
-9	rsm10000001241	-9	1	X	Y	0.224	-2.798171e+00	2.698469e+00	-9.978141e+02	6.059331e-01	3.008260e-01
-9	rsm10000001242	-9	1	X	Y	0.226	-2.814293e+00	2.699589e+00	-9.978070e+02	6.063142e-01	2.982562e-01
2	rs33083288	52625226	0	X	Y	0.225	-2.807616e+00	2.692054e+00	-9.978073e+02	6.060234e-01	2.980538e-01
2	rs27927606	52646782	0	X	Y	0.225	-2.807616e+00	2.692054e+00	-9.978073e+02	6.060234e-01	2.980538e-01
-9	rsm10000001243	-9	0	X	Y	0.225	-2.807616e+00	2.692054e+00	-9.978073e+02	6.060234e-01	2.980538e-01
-9	rsm10000001244	-9	0	X	Y	0.223	-3.602980e+00	2.687406e+00	-9.974559e+02	6.077982e-01	1.813155e-01
-9	rsm10000001245	-9	0	X	Y	0.225	-4.242938e+00	2.675549e+00	-9.971032e+02	6.247567e-01	1.141249e-01
2	rs27912607	52767186	0	X	Y	0.225	-4.242938e+00	2.675549e+00	-9.971032e+02	6.247567e-01	1.141249e-01
-9	rsm10000001246	-9	0	X	Y	0.225	-4.242938e+00	2.675549e+00	-9.971032e+02	6.247567e-01	1.141249e-01
-9	rsm10000001247	-9	0	X	Y	0.226	-4.250996e+00	2.679834e+00	-9.971029e+02	6.248751e-01	1.140180e-01
2	rs27913440	53050318	0	X	Y	0.226	-4.250996e+00	2.679834e+00	-9.971029e+02	6.248751e-01	1.140180e-01
-9	rsm10000001248	-9	0	X	Y	0.226	-4.250996e+00	2.679834e+00	-9.971029e+02	6.248751e-01	1.140180e-01
-9	rsm10000001249	-9	0	X	Y	0.224	-4.770666e+00	2.675469e+00	-9.967762e+02	6.224945e-01	7.585846e-02
2	rs13476503	53183609	0	X	Y	0.224	-4.770666e+00	2.675469e+00	-9.967762e+02	6.224945e-01	7.585846e-02
2	rs47801450	54936421	0	X	Y	0.224	-4.770666e+00	2.675469e+00	-9.967762e+02	6.224945e-01	7.585846e-02
-9	rsm10000001250	-9	0	X	Y	0.224	-4.770666e+00	2.675469e+00	-9.967762e+02	6.224945e-01	7.585846e-02
2	rs27908481	55092420	0	X	Y	0.265	-1.530566e-01	2.643877e+00	-9.983661e+02	6.284594e-01	9.538847e-01
-9	rsm10000001251	-9	0	X	Y	0.265	-1.530566e-01	2.643877e+00	-9.983661e+02	6.284594e-01	9.538847e-01
-9	rsm10000001252	-9	0	X	Y	0.261	-5.990244e-01	2.618791e+00	-9.983495e+02	6.237894e-01	8.192693e-01
2	rs6201706	55413921	0	X	Y	0.261	-5.990244e-01	2.618791e+00	-9.983495e+02	6.237894e-01	8.192693e-01
2	rs6247544	57315196	0	X	Y	0.261	-5.990244e-01	2.618791e+00	-9.983495e+02	6.237894e-01	8.192693e-01
2	rs29714894	57658939	0	X	Y	0.261	-5.990244e-01	2.618791e+00	-9.983495e+02	6.237894e-01	8.192693e-01
2	rs3663027	57659854	0	X	Y	0.259	-9.706160e-01	2.614165e+00	-9.983105e+02	6.235977e-01	7.107553e-01
2	rs27923118	57800021	0	X	Y	0.257	-1.047018e+00	2.609522e+00	-9.983004e+02	6.242040e-01	6.886154e-01
-9	rsm10000001002	-9	0	X	Y	0.257	-1.047018e+00	2.609522e+00	-9.983004e+02	6.242040e-01	6.886154e-01
-9	rsm10000001379	-9	0	X	Y	0.257	-1.047018e+00	2.609522e+00	-9.983004e+02	6.242040e-01	6.886154e-01
-9	rsm10000001380	-9	0	X	Y	0.252	-2.289384e+00	2.586805e+00	-9.979938e+02	6.141753e-01	3.770484e-01
2	rs48958172	57864928	2	X	Y	0.254	-2.102784e+00	2.611784e+00	-9.980570e+02	6.186506e-01	4.215677e-01
-9	rsm10000001381	-9	0	X	Y	0.256	-1.876749e+00	2.609115e+00	-9.981192e+02	6.223298e-01	4.726678e-01
-9	rsm10000001382	-9	0	X	Y	0.256	-2.211990e+00	2.603197e+00	-9.980191e+02	6.240831e-01	3.963454e-01
2	rs13476520	58009358	0	X	Y	0.256	-2.211990e+00	2.603197e+00	-9.980191e+02	6.240831e-01	3.963454e-01
2	rs3672719	58189570	0	X	Y	0.256	-2.211990e+00	2.603197e+00	-9.980191e+02	6.240831e-01	3.963454e-01
-9	rsm10000001383	-9	0	X	Y	0.256	-2.211990e+00	2.603197e+00	-9.980191e+02	6.240831e-01	3.963454e-01
-9	rsm10000001384	-9	0	X	Y	0.254	-2.955566e+00	2.599917e+00	-9.977357e+02	6.296462e-01	2.567829e-01
2	rs13476526	59226414	0	X	Y	0.254	-2.955566e+00	2.599917e+00	-9.977357e+02	6.296462e-01	2.567829e-01
-9	rsm10000001385	-9	3	X	Y	0.262	-4.024619e+00	2.597834e+00	-9.971876e+02	6.256010e-01	1.226743e-01
-9	rsm10000001386	-9	3	X	Y	0.254	-3.480104e+00	2.605483e+00	-9.974937e+02	6.339061e-01	1.829445e-01
-9	rsm10000001387	-9	3	X	Y	0.254	-3.480104e+00	2.605483e+00	-9.974937e+02	6.339061e-01	1.829445e-01
-9	rsm10000001388	-9	3	X	Y	0.254	-3.268878e+00	2.600654e+00	-9.975953e+02	6.132743e-01	2.100216e-01
-9	rsm10000001389	-9	1	X	Y	0.260	-3.334197e+00	2.599658e+00	-9.975614e+02	6.081104e-01	2.009125e-01
2	rs13476531	60441119	0	X	Y	0.261	-3.302690e+00	2.594624e+00	-9.975734e+02	6.068397e-01	2.043122e-01
-9	rsm10000001390	-9	0	X	Y	0.261	-3.302690e+00	2.594624e+00	-9.975734e+02	6.068397e-01	2.043122e-01
-9	rsm10000001391	-9	0	X	Y	0.258	-3.471370e+00	2.581285e+00	-9.974846e+02	5.996324e-01	1.799792e-01
-9	rsm10000001392	-9	0	X	Y	0.261	-4.018083e+00	2.571162e+00	-9.971735e+02	5.999299e-01	1.194570e-01
2	rs29863279	61079400	0	X	Y	0.261	-4.018083e+00	2.571162e+00	-9.971735e+02	5.999299e-01	1.194570e-01
2	rs28038082	61356586	0	X	Y	0.261	-4.018083e+00	2.571162e+00	-9.971735e+02	5.999299e-01	1.194570e-01
2	rs28054403	61687788	0	X	Y	0.263	-4.005096e+00	2.562824e+00	-9.971723e+02	6.035353e-01	1.194531e-01
-9	rsm10000001393	-9	0	X	Y	0.263	-4.005096e+00	2.562824e+00	-9.971723e+02	6.035353e-01	1.194531e-01
-9	rsm10000001394	-9	0	X	Y	0.247	-3.919001e+00	2.582072e+00	-9.972403e+02	5.916604e-01	1.304156e-01
-9	rsm10000001395	-9	0	X	Y	0.247	-3.919001e+00	2.582072e+00	-9.972403e+02	5.916604e-01	1.304156e-01
2	rs52111367	62100333	0	X	Y	0.244	-3.275124e+00	2.580188e+00	-9.975834e+02	5.952841e-01	2.055770e-01
2	rs6318340	62162366	0	X	Y	0.244	-3.275124e+00	2.580188e+00	-9.975834e+02	5.952841e-01	2.055770e-01
-9	rsm10000001396	-9	0	X	Y	0.244	-3.275124e+00	2.580188e+00	-9.975834e+02	5.952841e-01	2.055770e-01
-9	rsm10000001397	-9	0	X	Y	0.242	-2.755699e+00	2.582563e+00	-9.978188e+02	5.934378e-01	2.870487e-01
2	rs28006671	62525832	0	X	Y	0.242	-2.755699e+00	2.582563e+00	-9.978188e+02	5.934378e-01	2.870487e-01
-9	rsm10000001398	-9	0	X	Y	0.242	-2.755699e+00	2.582563e+00	-9.978188e+02	5.934378e-01	2.870487e-01
-9	rsm10000001399	-9	0	X	Y	0.247	-3.946426e+00	2.557265e+00	-9.972167e+02	5.497176e-01	1.241225e-01
2	rs3709716	62652308	0	X	Y	0.247	-3.946426e+00	2.557265e+00	-9.972167e+02	5.497176e-01	1.241225e-01
2	rs28024010	62672928	0	X	Y	0.247	-3.946426e+00	2.557265e+00	-9.972167e+02	5.497176e-01	1.241225e-01
-9	rsm10000001400	-9	0	X	Y	0.247	-3.946426e+00	2.557265e+00	-9.972167e+02	5.497176e-01	1.241225e-01
-9	rsm10000001401	-9	0	X	Y	0.243	-3.545448e+00	2.575428e+00	-9.974468e+02	5.654815e-01	1.699324e-01
2	rs45907259	62761403	0	X	Y	0.243	-3.545448e+00	2.575428e+00	-9.974468e+02	5.654815e-01	1.699324e-01
2	rs28051456	62828708	0	X	Y	0.243	-3.545448e+00	2.575428e+00	-9.974468e+02	5.654815e-01	1.699324e-01
2	rs28058008	63453765	0	X	Y	0.243	-3.545448e+00	2.575428e+00	-9.974468e+02	5.654815e-01	1.699324e-01
-9	rsm10000001402	-9	0	X	Y	0.243	-3.545448e+00	2.575428e+00	-9.974468e+02	5.654815e-01	1.699324e-01
-9	rsm10000001403	-9	0	X	Y	0.245	-3.435670e+00	2.583093e+00	-9.975052e+02	5.696853e-01	1.847879e-01
-9	rsm10000001404	-9	0	X	Y	0.245	-3.435670e+00	2.583093e+00	-9.975052e+02	5.696853e-01	1.847879e-01
-9	rsm10000001405	-9	0	X	Y	0.243	-3.912263e+00	2.572641e+00	-9.972421e+02	5.590082e-01	1.296747e-01
2	rs33036606	63876266	0	X	Y	0.243	-3.912263e+00	2.572641e+00	-9.972421e+02	5.590082e-01	1.296747e-01
2	UNC020085719	63906770	0	X	Y	0.242	-3.887310e+00	2.568907e+00	-9.972530e+02	5.576925e-01	1.315686e-01
2	rs28006137	63921517	0	X	Y	0.242	-3.887310e+00	2.568907e+00	-9.972530e+02	5.576925e-01	1.315686e-01
-9	rsm10000001406	-9	0	X	Y	0.242	-3.887310e+00	2.568907e+00	-9.972530e+02	5.576925e-01	1.315686e-01
-9	rsm10000001407	-9	0	X	Y	0.239	-3.785130e+00	2.572708e+00	-9.973180e+02	5.475866e-01	1.425577e-01
2	rs262554786	64398494	0	X	Y	0.239	-3.785130e+00	2.572708e+00	-9.973180e+02	5.475866e-01	1.425577e-01
-9	rsm10000001408	-9	0	X	Y	0.239	-3.785130e+00	2.572708e+00	-9.973180e+02	5.475866e-01	1.425577e-01
-9	rsm10000001409	-9	0	X	Y	0.241	-3.495370e+00	2.574914e+00	-9.974828e+02	5.403608e-01	1.759338e-01
2	rs6302554	64858611	0	X	Y	0.241	-3.495370e+00	2.574914e+00	-9.974828e+02	5.403608e-01	1.759338e-01
-9	rsm10000001410	-9	1	X	Y	0.239	-3.504564e+00	2.583913e+00	-9.974842e+02	5.388324e-01	1.763050e-01
-9	rsm10000001411	-9	1	X	Y	0.240	-3.983520e+00	2.579216e+00	-9.972121e+02	5.382224e-01	1.238202e-01
-9	rsm10000001412	-9	1	X	Y	0.240	-3.983520e+00	2.579216e+00	-9.972121e+02	5.382224e-01	1.238202e-01
-9	rsm10000001413	-9	1	X	Y	0.243	-4.654472e+00	2.562668e+00	-9.967757e+02	5.190754e-01	7.060462e-02
-9	rsm10000001414	-9	1	X	Y	0.243	-4.654472e+00	2.562668e+00	-9.967757e+02	5.190754e-01	7.060462e-02
-9	rsm10000001415	-9	1	X	Y	0.243	-4.654472e+00	2.562668e+00	-9.967757e+02	5.190754e-01	7.060462e-02
2	rs33044824	65034626	0	X	Y	0.242	-4.616869e+00	2.555987e+00	-9.967951e+02	5.172750e-01	7.215150e-02
-9	rsm10000001416	-9	0	X	Y	0.242	-4.616869e+00	2.555987e+00	-9.967951e+02	5.172750e-01	7.215150e-02
-9	rsm10000001417	-9	0	X	Y	0.244	-4.501767e+00	2.557198e+00	-9.968801e+02	5.102734e-01	7.963581e-02
2	rs32879174	65345848	0	X	Y	0.244	-4.501767e+00	2.557198e+00	-9.968801e+02	5.102734e-01	7.963581e-02
-9	rsm10000001418	-9	0	X	Y	0.244	-4.501767e+00	2.557198e+00	-9.968801e+02	5.102734e-01	7.963581e-02
-9	rsm10000001419	-9	0	X	Y	0.239	-4.638995e+00	2.550096e+00	-9.967725e+02	5.207440e-01	7.016188e-02
2	rs27980434	65554938	0	X	Y	0.239	-4.638995e+00	2.550096e+00	-9.967725e+02	5.207440e-01	7.016188e-02
-9	rsm10000001420	-9	0	X	Y	0.239	-4.638995e+00	2.550096e+00	-9.967725e+02	5.207440e-01	7.016188e-02
2	rs45637237	65805814	0	X	Y	0.248	-3.973435e+00	2.582042e+00	-9.972154e+02	5.515421e-01	1.251807e-01
2	rs27983809	65807519	0	X	Y	0.248	-3.973435e+00	2.582042e+00	-9.972154e+02	5.515421e-01	1.251807e-01
2	rs27983691	65866215	0	X	Y	0.248	-3.973435e+00	2.582042e+00	-9.972154e+02	5.515421e-01	1.251807e-01
-9	rsm10000001421	-9	0	X	Y	0.248	-3.973435e+00	2.582042e+00	-9.972154e+02	5.515421e-01	1.251807e-01
-9	rsm10000001422	-9	0	X	Y	0.252	-3.710511e+00	2.589868e+00	-9.973649e+02	5.647829e-01	1.532717e-01
2	rs3715385	66350151	0	X	Y	0.252	-3.710511e+00	2.589868e+00	-9.973649e+02	5.647829e-01	1.532717e-01
-9	rsm10000001423	-9	0	X	Y	0.252	-3.710511e+00	2.589868e+00	-9.973649e+02	5.647829e-01	1.532717e-01
-9	rsm10000001424	-9	0	X	Y	0.254	-3.527102e+00	2.600810e+00	-9.974648e+02	5.736767e-01	1.763514e-01
2	rs226268013	66959121	0	X	Y	0.254	-3.527102e+00	2.600810e+00	-9.974648e+02	5.736767e-01	1.763514e-01
2	rs13476553	66967901	0	X	Y	0.254	-3.527102e+00	2.600810e+00	-9.974648e+02	5.736767e-01	1.763514e-01
2	rs3022885	67092862	0	X	Y	0.252	-3.421593e+00	2.600739e+00	-9.975182e+02	5.759409e-01	1.895826e-01
2	rs33088023	67745241	0	X	Y	0.252	-3.421593e+00	2.600739e+00	-9.975182e+02	5.759409e-01	1.895826e-01
-9	rsm10000001425	-9	0	X	Y	0.252	-3.421593e+00	2.600739e+00	-9.975182e+02	5.759409e-01	1.895826e-01
-9	rsm10000001426	-9	0	X	Y	0.245	-2.297063e+00	2.636865e+00	-9.979942e+02	6.123719e-01	3.845701e-01
2	rs6305730	67856295	0	X	Y	0.245	-2.297063e+00	2.636865e+00	-9.979942e+02	6.123719e-01	3.845701e-01
2	rs27988512	68804831	0	X	Y	0.246	-2.095042e+00	2.639804e+00	-9.980600e+02	6.108798e-01	4.282082e-01
-9	rsm10000001427	-9	0	X	Y	0.246	-2.095042e+00	2.639804e+00	-9.980600e+02	6.108798e-01	4.282082e-01
-9	rsm10000001428	-9	0	X	Y	0.246	-1.122092e+00	2.657586e+00	-9.982802e+02	6.205976e-01	6.732489e-01
-9	rsm10000001429	-9	0	X	Y	0.246	-1.122092e+00	2.657586e+00	-9.982802e+02	6.205976e-01	6.732489e-01
-9	rsm10000001430	-9	0	X	Y	0.256	-1.010429e+00	2.643474e+00	-9.983016e+02	6.175876e-01	7.026325e-01
-9	rsm10000001431	-9	0	X	Y	0.256	-1.010429e+00	2.643474e+00	-9.983016e+02	6.175876e-01	7.026325e-01
-9	rsm10000001432	-9	0	X	Y	0.254	-1.024717e+00	2.638350e+00	-9.983009e+02	6.173313e-01	6.980769e-01
2	rs33281348	69333658	0	X	Y	0.254	-1.024717e+00	2.638350e+00	-9.983009e+02	6.173313e-01	6.980769e-01
2	rs8263080	69342850	0	X	Y	0.254	-8.483664e-01	2.630636e+00	-9.983274e+02	6.182407e-01	7.473646e-01
2	rs27974255	69427073	0	X	Y	0.255	-1.026127e+00	2.625184e+00	-9.983026e+02	6.171505e-01	6.962413e-01
-9	rsm10000001433	-9	0	X	Y	0.255	-1.026127e+00	2.625184e+00	-9.983026e+02	6.171505e-01	6.962413e-01
-9	rsm10000001434	-9	0	X	Y	0.256	-1.349736e+00	2.620911e+00	-9.982504e+02	6.179379e-01	6.070458e-01
2	rs32936671	69469578	0	X	Y	0.256	-1.349736e+00	2.620911e+00	-9.982504e+02	6.179379e-01	6.070458e-01
-9	rsm10000001435	-9	1	X	Y	0.257	-1.411457e+00	2.629755e+00	-9.982382e+02	6.175954e-01	5.919649e-01
-9	rsm10000001436	-9	1	X	Y	0.260	-1.080163e+00	2.636211e+00	-9.982965e+02	6.190139e-01	6.823694e-01
-9	rsm10000001437	-9	1	X	Y	0.257	-1.734942e+00	2.634846e+00	-9.981631e+02	6.137784e-01	5.108868e-01
2	rs29957293	69697611	0	X	Y	0.257	-1.733388e+00	2.634827e+00	-9.981635e+02	6.137941e-01	5.112621e-01
2	rs6275559	69724604	0	X	Y	0.258	-1.775592e+00	2.627884e+00	-9.981519e+02	6.131870e-01	4.999121e-01
-9	rsm10000001438	-9	0	X	Y	0.258	-1.775592e+00	2.627884e+00	-9.981519e+02	6.131870e-01	4.999121e-01
-9	rsm10000001439	-9	0	X	Y	0.249	-2.046774e+00	2.643026e+00	-9.980811e+02	6.110108e-01	4.394693e-01
2	rs27991749	69935764	0	X	Y	0.249	-2.046774e+00	2.643026e+00	-9.980811e+02	6.110108e-01	4.394693e-01
-9	rsm10000001440	-9	0	X	Y	0.249	-2.046774e+00	2.643026e+00	-9.980811e+02	6.110108e-01	4.394693e-01
-9	rsm10000001441	-9	0	X	Y	0.248	-1.382579e+00	2.652386e+00	-9.982446e+02	6.138543e-01	6.026775e-01
2	rs28337407	70495989	0	X	Y	0.248	-1.382579e+00	2.652386e+00	-9.982446e+02	6.138543e-01	6.026775e-01
-9	rsm10000001442	-9	0	X	Y	0.248	-1.382579e+00	2.652386e+00	-9.982446e+02	6.138543e-01	6.026775e-01
-9	rsm10000001443	-9	0	X	Y	0.246	-1.242388e+00	2.661735e+00	-9.982684e+02	6.167539e-01	6.411050e-01
2	rs33890360	70613187	0	X	Y	0.246	-1.242388e+00	2.661735e+00	-9.982684e+02	6.167539e-01	6.411050e-01
-9	rsm10000001444	-9	0	X	Y	0.246	-1.242388e+00	2.661735e+00	-9.982684e+02	6.167539e-01	6.411050e-01
-9	rsm10000001445	-9	0	X	Y	0.250	-1.808215e+00	2.681182e+00	-9.981423e+02	6.197358e-01	5.007138e-01
2	rs27976967	70716531	0	X	Y	0.250	-1.808215e+00	2.681182e+00	-9.981423e+02	6.197358e-01	5.007138e-01
-9	rsm10000001446	-9	0	X	Y	0.250	-1.808215e+00	2.681182e+00	-9.981423e+02	6.197358e-01	5.007138e-01
2	rs33660776	70916445	1	X	Y	0.254	-1.320709e+00	2.678234e+00	-9.982515e+02	6.344891e-01	6.223835e-01
-9	rsm10000001447	-9	6	X	Y	0.245	-1.860560e+00	2.670058e+00	-9.981347e+02	6.278468e-01	4.866019e-01
-9	rsm10000001448	-9	6	X	Y	0.245	-1.860560e+00	2.670058e+00	-9.981347e+02	6.278468e-01	4.866019e-01
-9	rsm10000001449	-9	6	X	Y	0.239	-7.388279e-01	2.691037e+00	-9.983310e+02	6.287838e-01	7.839021e-01
-9	rsm10000001450	-9	6	X	Y	0.237	-8.335961e-01	2.691685e+00	-9.983211e+02	6.304683e-01	7.570688e-01
2	rs13476571	72401801	0	X	Y	0.236	-3.221816e-01	2.646416e+00	-9.983662e+02	6.270459e-01	9.032069e-01
-9	rsm10000001451	-9	0	X	Y	0.236	-3.221816e-01	2.646416e+00	-9.983662e+02	6.270459e-01	9.032069e-01
-9	rsm10000001452	-9	0	X	Y	0.232	-2.721364e-01	2.642278e+00	-9.983711e+02	6.272624e-01	9.180563e-01
2	rs13476573	73295054	0	X	Y	0.232	-2.721364e-01	2.642278e+00	-9.983711e+02	6.272624e-01	9.180563e-01
2	rs47442387	74049192	0	X	Y	0.232	-2.721364e-01	2.642278e+00	-9.983711e+02	6.272624e-01	9.180563e-01
-9	rsm10000001453	-9	0	X	Y	0.232	-2.721364e-01	2.642278e+00	-9.983711e+02	6.272624e-01	9.180563e-01
-9	rsm10000001454	-9	0	X	Y	0.236	1.388213e-01	2.637616e+00	-9.983753e+02	6.251219e-01	9.580703e-01
2	rs27982516	74065903	0	X	Y	0.236	1.388213e-01	2.637616e+00	-9.983753e+02	6.251219e-01	9.580703e-01
2	UNC020097695	74251702	0	X	Y	0.238	1.093864e-01	2.621592e+00	-9.983766e+02	6.250744e-01	9.667532e-01
-9	rsm10000001455	-9	0	X	Y	0.238	1.093864e-01	2.621592e+00	-9.983766e+02	6.250744e-01	9.667532e-01
-9	rsm10000001456	-9	0	X	Y	0.250	7.347290e-01	2.626777e+00	-9.983369e+02	6.193351e-01	7.799480e-01
2	rs27942036	75132893	0	X	Y	0.250	7.347290e-01	2.626777e+00	-9.983369e+02	6.193351e-01	7.799480e-01
-9	rsm10000001457	-9	0	X	Y	0.250	7.347290e-01	2.626777e+00	-9.983369e+02	6.193351e-01	7.799480e-01
-9	rsm10000001458	-9	0	X	Y	0.248	7.275089e-01	2.625924e+00	-9.983380e+02	6.196451e-01	7.819863e-01
-9	rsm10000001459	-9	0	X	Y	0.248	7.275089e-01	2.625924e+00	-9.983380e+02	6.196451e-01	7.819863e-01
