chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs237129806	126380408	0	X	Y	0.248	-4.586989e+00	6.651513e+00	6.194806e-01	4.911162e-01
-9	rsm10000002992	-9	0	X	Y	0.248	-4.586989e+00	6.651513e+00	6.194806e-01	4.911162e-01
-9	rsm10000002993	-9	0	X	Y	0.259	-3.048301e+00	6.620928e+00	6.063383e-01	6.456521e-01
5	rs29730354	126411859	0	X	Y	0.259	-3.048301e+00	6.620928e+00	6.063383e-01	6.456521e-01
5	rs3703138	126413156	0	X	Y	0.259	-3.048301e+00	6.620928e+00	6.063383e-01	6.456521e-01
-9	rsm10000002994	-9	0	X	Y	0.259	-3.048301e+00	6.620928e+00	6.063383e-01	6.456521e-01
-9	rsm10000002995	-9	0	X	Y	0.259	-3.048301e+00	6.620928e+00	6.063383e-01	6.456521e-01
-9	rsm10000002996	-9	0	X	Y	0.255	-2.892609e+00	6.621843e+00	6.025999e-01	6.626369e-01
5	rs13478514	126677407	0	X	Y	0.255	-2.892609e+00	6.621843e+00	6.025999e-01	6.626369e-01
5	rs3701266	126683625	0	X	Y	0.254	-2.849408e+00	6.631685e+00	6.003877e-01	6.678324e-01
-9	rsm10000002997	-9	0	X	Y	0.254	-2.849408e+00	6.631685e+00	6.003877e-01	6.678324e-01
-9	rsm10000002998	-9	0	X	Y	0.254	-2.849408e+00	6.631685e+00	6.003877e-01	6.678324e-01
-9	rsm10000002999	-9	0	X	Y	0.254	-2.849408e+00	6.631685e+00	6.003877e-01	6.678324e-01
-9	rsm10000003000	-9	0	X	Y	0.254	-2.849408e+00	6.631685e+00	6.003877e-01	6.678324e-01
-9	rsm10000003001	-9	0	X	Y	0.241	3.320318e-02	6.618629e+00	6.083803e-01	9.960016e-01
5	rs36816399	126879976	0	X	Y	0.241	3.320318e-02	6.618629e+00	6.083803e-01	9.960016e-01
5	rs29504365	126889866	0	X	Y	0.241	3.320318e-02	6.618629e+00	6.083803e-01	9.960016e-01
-9	rsm10000003002	-9	0	X	Y	0.241	3.320318e-02	6.618629e+00	6.083803e-01	9.960016e-01
-9	rsm10000003003	-9	0	X	Y	0.241	3.320318e-02	6.618629e+00	6.083803e-01	9.960016e-01
-9	rsm10000003004	-9	0	X	Y	0.241	3.320318e-02	6.618629e+00	6.083803e-01	9.960016e-01
-9	rsm10000003005	-9	0	X	Y	0.241	3.320318e-02	6.618629e+00	6.083803e-01	9.960016e-01
5	rs255321967	127256920	0	X	Y	0.241	3.320318e-02	6.618629e+00	6.083803e-01	9.960016e-01
5	rs33040691	127267043	0	X	Y	0.241	1.960099e-01	6.562756e+00	6.081642e-01	9.761985e-01
-9	rsm10000003006	-9	0	X	Y	0.243	-1.095536e-01	6.581043e+00	6.070853e-01	9.867325e-01
-9	rsm10000003007	-9	0	X	Y	0.243	-1.095536e-01	6.581043e+00	6.070853e-01	9.867325e-01
-9	rsm10000003008	-9	0	X	Y	0.243	-1.095536e-01	6.581043e+00	6.070853e-01	9.867325e-01
5	rs49067920	127462248	0	X	Y	0.243	-1.095536e-01	6.581043e+00	6.070853e-01	9.867325e-01
-9	rsm10000003009	-9	0	X	Y	0.247	1.332507e-01	6.538925e+00	6.058412e-01	9.837591e-01
5	rs33503631	127562878	0	X	Y	0.247	1.332507e-01	6.538925e+00	6.058412e-01	9.837591e-01
5	rs13475178	127617133	0	X	Y	0.246	3.343422e-02	6.546850e+00	6.053141e-01	9.959296e-01
-9	rsm10000003010	-9	0	X	Y	0.243	3.010896e+00	6.558062e+00	6.084668e-01	6.465769e-01
5	rs33718390	127781724	0	X	Y	0.243	3.010896e+00	6.558062e+00	6.084668e-01	6.465769e-01
-9	rsm10000003011	-9	0	X	Y	0.243	3.010896e+00	6.558062e+00	6.084668e-01	6.465769e-01
-9	rsm10000003012	-9	0	X	Y	0.243	3.010896e+00	6.558062e+00	6.084668e-01	6.465769e-01
-9	rsm10000003013	-9	0	X	Y	0.243	3.010896e+00	6.558062e+00	6.084668e-01	6.465769e-01
5	rs37178776	127842027	0	X	Y	0.243	2.898357e+00	6.615768e+00	6.063707e-01	6.617174e-01
-9	rsm10000003014	-9	0	X	Y	0.241	2.884216e+00	6.616872e+00	6.076479e-01	6.633180e-01
5	rs224143125	127925723	0	X	Y	0.241	2.884216e+00	6.616872e+00	6.076479e-01	6.633180e-01
-9	rsm10000003015	-9	0	X	Y	0.241	2.884216e+00	6.616872e+00	6.076479e-01	6.633180e-01
-9	rsm10000003016	-9	0	X	Y	0.241	2.884216e+00	6.616872e+00	6.076479e-01	6.633180e-01
-9	rsm10000003017	-9	0	X	Y	0.241	2.884216e+00	6.616872e+00	6.076479e-01	6.633180e-01
-9	rsm10000003018	-9	0	X	Y	0.241	2.884216e+00	6.616872e+00	6.076479e-01	6.633180e-01
-9	rsm10000003019	-9	0	X	Y	0.241	2.884216e+00	6.616872e+00	6.076479e-01	6.633180e-01
5	rs29561001	128092133	0	X	Y	0.241	2.884216e+00	6.616872e+00	6.076479e-01	6.633180e-01
-9	rsm10000003020	-9	0	X	Y	0.241	2.884216e+00	6.616872e+00	6.076479e-01	6.633180e-01
-9	rsm10000003021	-9	0	X	Y	0.238	2.769841e+00	6.605047e+00	6.064330e-01	6.753418e-01
5	rs50558259	128342340	0	X	Y	0.241	3.101975e+00	6.591315e+00	6.110376e-01	6.383518e-01
-9	rsm10000003022	-9	0	X	Y	0.261	8.031407e+00	6.527958e+00	5.803307e-01	2.198115e-01
-9	rsm10000003023	-9	0	X	Y	0.255	8.007676e+00	6.512223e+00	5.836328e-01	2.200623e-01
5	rs33478165	130333020	0	X	Y	0.254	7.939366e+00	6.497632e+00	5.853593e-01	2.229750e-01
5	rs33569726	130340522	0	X	Y	0.254	7.939366e+00	6.497632e+00	5.853593e-01	2.229750e-01
-9	rsm10000003024	-9	0	X	Y	0.252	6.422302e+00	6.425982e+00	5.782329e-01	3.186157e-01
-9	rsm10000003025	-9	0	X	Y	0.246	6.271844e+00	6.450311e+00	5.770941e-01	3.318852e-01
5	rs51465025	130410997	0	X	Y	0.247	6.309375e+00	6.461460e+00	5.717898e-01	3.298393e-01
-9	rsm10000003026	-9	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
-9	rsm10000003027	-9	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
-9	rsm10000003028	-9	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
-9	rsm10000003029	-9	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
-9	rsm10000003030	-9	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
-9	rsm10000003031	-9	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
-9	rsm10000003032	-9	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
-9	rsm10000003033	-9	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
-9	rsm10000003034	-9	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
5	rs48249714	130610673	0	X	Y	0.244	6.261116e+00	6.495277e+00	5.762845e-01	3.360624e-01
-9	rsm10000003035	-9	0	X	Y	0.242	6.433728e+00	6.471127e+00	5.645280e-01	3.211381e-01
-9	rsm10000003036	-9	0	X	Y	0.242	6.549565e+00	6.422626e+00	5.489926e-01	3.088889e-01
5	rs13478535	132029879	0	X	Y	0.239	7.444922e+00	6.413801e+00	5.401895e-01	2.469148e-01
5	rs52413106	132038169	0	X	Y	0.241	7.224612e+00	6.396018e+00	5.424861e-01	2.598182e-01
-9	rsm10000003037	-9	0	X	Y	0.241	8.402342e+00	6.363588e+00	5.332006e-01	1.879934e-01
5	rs51316623	132056349	0	X	Y	0.242	8.438001e+00	6.364750e+00	5.289423e-01	1.862133e-01
-9	rsm10000003038	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
5	rs29685515	132070120	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003039	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003040	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003041	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003042	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003043	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003044	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003045	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003046	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003047	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003048	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003049	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003050	-9	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
5	rs51906496	132558558	0	X	Y	0.244	8.753304e+00	6.363534e+00	5.278512e-01	1.702734e-01
-9	rsm10000003051	-9	0	X	Y	0.246	1.003541e+01	6.347035e+00	5.396743e-01	1.151962e-01
5	rs13478539	133062784	0	X	Y	0.259	8.448761e+00	6.350020e+00	5.586007e-01	1.846401e-01
5	rs33570184	135879195	0	X	Y	0.250	6.968830e+00	6.451290e+00	5.218084e-01	2.811504e-01
5	rs46015038	136015018	0	X	Y	0.251	8.201620e+00	6.191348e+00	5.096619e-01	1.865605e-01
5	rs51987372	136026776	0	X	Y	0.250	9.045706e+00	6.196919e+00	5.146928e-01	1.457052e-01
5	rs29503904	136225513	0	X	Y	0.251	8.992762e+00	6.181501e+00	5.092498e-01	1.470629e-01
5	rs3708411	136250579	0	X	Y	0.252	8.910961e+00	6.169414e+00	4.947002e-01	1.499649e-01
-9	rsm10000003052	-9	0	X	Y	0.252	8.910961e+00	6.169414e+00	4.947002e-01	1.499649e-01
5	rs51098237	136951294	0	X	Y	0.252	8.910961e+00	6.169414e+00	4.947002e-01	1.499649e-01
5	rs32270328	137003596	0	X	Y	0.250	8.598634e+00	6.165851e+00	4.963575e-01	1.644661e-01
5	rs51493866	137010795	0	X	Y	0.248	9.859066e+00	6.163620e+00	4.944577e-01	1.110402e-01
5	rs49619335	137067911	0	X	Y	0.247	9.733712e+00	6.139797e+00	4.927892e-01	1.142321e-01
5	rs3723517	137125241	0	X	Y	0.249	1.100082e+01	6.155946e+00	4.926354e-01	7.522255e-02
-9	rsm10000003053	-9	0	X	Y	0.248	1.096587e+01	6.141927e+00	4.817461e-01	7.548397e-02
5	rs3141529	137428996	0	X	Y	0.249	1.100082e+01	6.155946e+00	4.926354e-01	7.522255e-02
5	rs8265834	137893580	0	X	Y	0.249	1.001091e+01	6.134243e+00	4.952308e-01	1.040248e-01
5	rs8265855	137896620	0	X	Y	0.249	1.001091e+01	6.134243e+00	4.952308e-01	1.040248e-01
5	rs51226902	137914078	0	X	Y	0.247	9.908161e+00	6.147718e+00	4.762708e-01	1.083736e-01
5	rs6265083	138199933	0	X	Y	0.247	9.778473e+00	6.166039e+00	4.626998e-01	1.141158e-01
5	rs33144432	139342498	0	X	Y	0.245	2.617487e+00	6.208477e+00	5.607878e-01	6.737032e-01
5	rs13478557	139494734	0	X	Y	0.241	2.784890e+00	6.208863e+00	5.605064e-01	6.541807e-01
5	rs33438422	139505838	0	X	Y	0.237	2.734231e+00	6.230998e+00	5.622521e-01	6.612016e-01
5	rs46275875	139520999	0	X	Y	0.237	2.734231e+00	6.230998e+00	5.622521e-01	6.612016e-01
5	UNC050233090	139527586	0	X	Y	0.238	2.656347e+00	6.207605e+00	5.599610e-01	6.691026e-01
5	rs33557228	140457306	0	X	Y	0.223	1.982587e+00	6.280765e+00	5.710299e-01	7.525407e-01
5	rs33316265	141010743	0	X	Y	0.216	3.890194e+00	6.260545e+00	5.493479e-01	5.349501e-01
5	rs32312482	141222149	0	X	Y	0.214	2.745965e+00	6.280691e+00	5.608142e-01	6.623624e-01
5	rs13478563	141387460	0	X	Y	0.212	3.652998e+00	6.282129e+00	5.589958e-01	5.614672e-01
5	rs6319445	141606227	0	X	Y	0.214	2.745965e+00	6.280691e+00	5.608142e-01	6.623624e-01
-9	rsm10000003054	-9	0	X	Y	0.214	2.745965e+00	6.280691e+00	5.608142e-01	6.623624e-01
5	rs13478566	142064326	0	X	Y	0.222	2.526408e+00	6.260673e+00	5.658938e-01	6.869208e-01
5	rs45815122	142116737	0	X	Y	0.222	2.526408e+00	6.260673e+00	5.658938e-01	6.869208e-01
5	rs29524774	142210229	0	X	Y	0.222	2.614987e+00	6.263578e+00	5.676737e-01	6.767006e-01
5	rs33210226	142493619	0	X	Y	0.219	2.907078e+00	6.232932e+00	5.711278e-01	6.413568e-01
-9	rsm10000003055	-9	0	X	Y	0.217	2.961910e+00	6.241729e+00	5.732839e-01	6.355601e-01
5	rs29776171	142834598	0	X	Y	0.217	2.961910e+00	6.241729e+00	5.732839e-01	6.355601e-01
5	rs49107906	142864703	0	X	Y	0.219	2.543630e+00	6.240012e+00	5.733551e-01	6.839147e-01
5	rs33048230	142898718	0	X	Y	0.217	3.883502e+00	6.248832e+00	5.607505e-01	5.348885e-01
5	rs33389296	143032312	0	X	Y	0.213	4.601386e+00	6.249167e+00	5.607107e-01	4.622704e-01
5	rs33092698	143159090	0	X	Y	0.211	4.724222e+00	6.257582e+00	5.549297e-01	4.510292e-01
5	rs29514307	143513448	0	X	Y	0.222	2.741114e+00	6.223731e+00	5.670648e-01	6.600310e-01
-9	rsm10000003056	-9	0	X	Y	0.217	7.575664e+00	6.226591e+00	5.652409e-01	2.249529e-01
5	rs33207397	143613048	0	X	Y	0.217	7.575664e+00	6.226591e+00	5.652409e-01	2.249529e-01
5	rs47096026	144329217	0	X	Y	0.218	7.714531e+00	6.247613e+00	5.690685e-01	2.181394e-01
-9	rsm10000003057	-9	0	X	Y	0.212	6.931048e+00	6.268537e+00	5.624700e-01	2.699921e-01
5	rs33258225	144397001	0	X	Y	0.210	6.415164e+00	6.295984e+00	5.574992e-01	3.092842e-01
-9	rsm10000003058	-9	0	X	Y	0.210	6.415164e+00	6.295984e+00	5.574992e-01	3.092842e-01
5	rs33186072	144401592	0	X	Y	0.211	6.215991e+00	6.281777e+00	5.603001e-01	3.234229e-01
-9	rsm10000003059	-9	0	X	Y	0.211	6.215991e+00	6.281777e+00	5.603001e-01	3.234229e-01
-9	rsm10000003060	-9	0	X	Y	0.211	6.215991e+00	6.281777e+00	5.603001e-01	3.234229e-01
5	rs50689948	144434594	0	X	Y	0.209	5.973418e+00	6.308224e+00	5.712384e-01	3.446494e-01
5	rs3696754	144439345	0	X	Y	0.209	5.973418e+00	6.308224e+00	5.712384e-01	3.446494e-01
-9	rsm10000003061	-9	0	X	Y	0.214	5.792392e+00	6.296200e+00	5.589125e-01	3.585255e-01
5	rs32356963	144449028	0	X	Y	0.215	5.768839e+00	6.305029e+00	5.542922e-01	3.611514e-01
5	rs3664423	144449880	0	X	Y	0.215	5.768839e+00	6.305029e+00	5.542922e-01	3.611514e-01
-9	rsm10000003062	-9	0	X	Y	0.215	5.768839e+00	6.305029e+00	5.542922e-01	3.611514e-01
-9	rsm10000003063	-9	0	X	Y	0.211	8.677804e+00	6.314884e+00	5.766764e-01	1.706941e-01
-9	rsm10000003064	-9	0	X	Y	0.215	5.768839e+00	6.305029e+00	5.542922e-01	3.611514e-01
-9	rsm10000003065	-9	0	X	Y	0.215	5.768839e+00	6.305029e+00	5.542922e-01	3.611514e-01
5	rs48218991	145090444	0	X	Y	0.215	5.768839e+00	6.305029e+00	5.542922e-01	3.611514e-01
5	rs37346509	145154490	0	X	Y	0.216	5.888840e+00	6.310261e+00	5.558444e-01	3.516660e-01
5	rs50373720	146674119	0	X	Y	0.218	6.048814e+00	6.307687e+00	5.657100e-01	3.385649e-01
-9	rsm10000003066	-9	0	X	Y	0.215	5.941696e+00	6.307632e+00	5.694347e-01	3.471676e-01
-9	rsm10000003067	-9	0	X	Y	0.215	5.941696e+00	6.307632e+00	5.694347e-01	3.471676e-01
-9	rsm10000003068	-9	0	X	Y	0.213	4.073458e+00	6.332480e+00	5.788116e-01	5.206798e-01
5	rs51417856	146682242	0	X	Y	0.213	4.073458e+00	6.332480e+00	5.788116e-01	5.206798e-01
-9	rsm10000003069	-9	0	X	Y	0.215	3.290726e+00	6.323734e+00	5.783625e-01	6.032907e-01
-9	rsm10000003070	-9	0	X	Y	0.215	3.290726e+00	6.323734e+00	5.783625e-01	6.032907e-01
-9	rsm10000003071	-9	0	X	Y	0.215	3.290726e+00	6.323734e+00	5.783625e-01	6.032907e-01
5	rs32360916	146723550	0	X	Y	0.217	1.997396e+00	6.341673e+00	5.836475e-01	7.530688e-01
-9	rsm10000003072	-9	0	X	Y	0.217	1.997396e+00	6.341673e+00	5.836475e-01	7.530688e-01
-9	rsm10000003073	-9	0	X	Y	0.217	1.997396e+00	6.341673e+00	5.836475e-01	7.530688e-01
-9	rsm10000003074	-9	0	X	Y	0.217	1.997396e+00	6.341673e+00	5.836475e-01	7.530688e-01
-9	rsm10000003075	-9	0	X	Y	0.217	1.997396e+00	6.341673e+00	5.836475e-01	7.530688e-01
-9	rsm10000003076	-9	0	X	Y	0.217	1.997396e+00	6.341673e+00	5.836475e-01	7.530688e-01
5	rs33285057	146952891	0	X	Y	0.217	2.537898e+00	6.319320e+00	5.838177e-01	6.883365e-01
-9	rsm10000003077	-9	0	X	Y	0.217	2.537898e+00	6.319320e+00	5.838177e-01	6.883365e-01
-9	rsm10000003078	-9	0	X	Y	0.217	2.537898e+00	6.319320e+00	5.838177e-01	6.883365e-01
-9	rsm10000003079	-9	0	X	Y	0.217	2.537898e+00	6.319320e+00	5.838177e-01	6.883365e-01
-9	rsm10000003080	-9	0	X	Y	0.217	2.537898e+00	6.319320e+00	5.838177e-01	6.883365e-01
-9	rsm10000003081	-9	0	X	Y	0.217	2.537898e+00	6.319320e+00	5.838177e-01	6.883365e-01
5	rs32381987	147106196	0	X	Y	0.217	2.537898e+00	6.319320e+00	5.838177e-01	6.883365e-01
-9	rsm10000003082	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
5	rs49106962	147248985	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
-9	rsm10000003083	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
-9	rsm10000003084	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
-9	rsm10000003085	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
-9	rsm10000003086	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
-9	rsm10000003087	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
-9	rsm10000003088	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
-9	rsm10000003089	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
-9	rsm10000003090	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
-9	rsm10000003091	-9	0	X	Y	0.219	1.195711e+00	6.316306e+00	5.885350e-01	8.500168e-01
5	rs29561707	147540113	0	X	Y	0.218	1.127936e+00	6.309556e+00	5.885839e-01	8.582752e-01
-9	rsm10000003092	-9	0	X	Y	0.218	1.127936e+00	6.309556e+00	5.885839e-01	8.582752e-01
-9	rsm10000003093	-9	0	X	Y	0.218	1.127936e+00	6.309556e+00	5.885839e-01	8.582752e-01
-9	rsm10000003095	-9	0	X	Y	0.213	8.381530e-01	6.225212e+00	5.894998e-01	8.930130e-01
-9	rsm10000003094	-9	0	X	Y	0.211	1.768247e+00	6.224328e+00	5.914216e-01	7.765943e-01
6	rs32426984	3266392	0	X	Y	0.300	3.161226e+00	6.339892e+00	5.894373e-01	6.185103e-01
6	rs30759941	3454202	0	X	Y	0.300	3.161226e+00	6.339892e+00	5.894373e-01	6.185103e-01
6	rs13478602	3847193	0	X	Y	0.300	1.459291e+00	6.350247e+00	5.858589e-01	8.184465e-01
6	rs30654669	4034106	0	X	Y	0.310	-4.774331e-01	6.440020e+00	5.926789e-01	9.409658e-01
6	rs6180149	4157749	0	X	Y	0.310	-4.774331e-01	6.440020e+00	5.926789e-01	9.409658e-01
-9	rsm10000003104	-9	0	X	Y	0.308	1.317538e-01	6.418283e+00	5.900382e-01	9.836397e-01
6	rs32448234	4327681	0	X	Y	0.306	-8.551594e-01	6.409860e+00	5.936139e-01	8.939809e-01
6	rs29924446	5142233	0	X	Y	0.307	-7.059431e-01	6.400821e+00	5.925881e-01	9.122740e-01
6	rs30754715	5301296	0	X	Y	0.306	-1.436571e+00	6.422438e+00	5.962577e-01	8.232007e-01
6	rs30860624	5431436	0	X	Y	0.305	-2.153280e+00	6.407236e+00	6.008097e-01	7.371180e-01
-9	rsm10000003105	-9	0	X	Y	0.311	-1.642713e+00	6.439811e+00	5.976655e-01	7.988789e-01
6	rs30715633	5526215	0	X	Y	0.310	-1.754770e+00	6.423167e+00	5.994043e-01	7.849440e-01
-9	rsm10000003106	-9	0	X	Y	0.310	-1.754770e+00	6.423167e+00	5.994043e-01	7.849440e-01
-9	rsm10000003107	-9	0	X	Y	0.310	-1.754770e+00	6.423167e+00	5.994043e-01	7.849440e-01
-9	rsm10000003108	-9	0	X	Y	0.310	-1.754770e+00	6.423167e+00	5.994043e-01	7.849440e-01
-9	rsm10000003109	-9	0	X	Y	0.310	-1.754770e+00	6.423167e+00	5.994043e-01	7.849440e-01
-9	rsm10000003110	-9	0	X	Y	0.311	-2.024746e+00	6.421173e+00	6.014013e-01	7.527960e-01
6	rs30223468	6060085	0	X	Y	0.311	-2.024746e+00	6.421173e+00	6.014013e-01	7.527960e-01
6	rs30450019	6233941	0	X	Y	0.304	-9.815490e-01	6.405783e+00	5.995587e-01	8.783495e-01
-9	rsm10000003111	-9	0	X	Y	0.304	-9.815490e-01	6.405783e+00	5.995587e-01	8.783495e-01
-9	rsm10000003112	-9	0	X	Y	0.302	-9.179491e-01	6.374913e+00	5.975302e-01	8.856286e-01
-9	rsm10000003113	-9	0	X	Y	0.304	-5.794447e-02	6.388856e+00	5.948348e-01	9.927713e-01
6	rs29922474	7955563	0	X	Y	0.304	-5.794447e-02	6.388856e+00	5.948348e-01	9.927713e-01
6	rs13478617	8014241	0	X	Y	0.306	7.254469e-02	6.402965e+00	5.944723e-01	9.909699e-01
-9	rsm10000003114	-9	0	X	Y	0.306	7.254469e-02	6.402965e+00	5.944723e-01	9.909699e-01
-9	rsm10000003115	-9	0	X	Y	0.306	7.254469e-02	6.402965e+00	5.944723e-01	9.909699e-01
-9	rsm10000003116	-9	0	X	Y	0.306	7.254469e-02	6.402965e+00	5.944723e-01	9.909699e-01
-9	rsm10000003117	-9	0	X	Y	0.306	7.254469e-02	6.402965e+00	5.944723e-01	9.909699e-01
6	rs37214208	8317743	0	X	Y	0.305	-5.704198e-01	6.419597e+00	5.971443e-01	9.292720e-01
-9	rsm10000003118	-9	0	X	Y	0.304	-1.206466e+00	6.399411e+00	6.001702e-01	8.506258e-01
-9	rsm10000003119	-9	0	X	Y	0.307	-2.437220e+00	6.451307e+00	6.052816e-01	7.059298e-01
-9	rsm10000003120	-9	0	X	Y	0.307	-2.437220e+00	6.451307e+00	6.052816e-01	7.059298e-01
-9	rsm10000003121	-9	0	X	Y	0.305	-3.275813e+00	6.461338e+00	6.182828e-01	6.126395e-01
6	rs29978844	8493176	0	X	Y	0.305	-3.275813e+00	6.461338e+00	6.182828e-01	6.126395e-01
6	rs30957887	8497401	0	X	Y	0.305	-3.275813e+00	6.461338e+00	6.182828e-01	6.126395e-01
-9	rsm10000003122	-9	0	X	Y	0.303	-3.513756e+00	6.460761e+00	6.250659e-01	5.870527e-01
-9	rsm10000003123	-9	0	X	Y	0.303	-3.513756e+00	6.460761e+00	6.250659e-01	5.870527e-01
-9	rsm10000003124	-9	0	X	Y	0.303	-3.513756e+00	6.460761e+00	6.250659e-01	5.870527e-01
-9	rsm10000003125	-9	0	X	Y	0.303	-3.513756e+00	6.460761e+00	6.250659e-01	5.870527e-01
-9	rsm10000003126	-9	0	X	Y	0.303	-3.513756e+00	6.460761e+00	6.250659e-01	5.870527e-01
-9	rsm10000003127	-9	0	X	Y	0.303	-3.513756e+00	6.460761e+00	6.250659e-01	5.870527e-01
-9	rsm10000003128	-9	0	X	Y	0.303	-3.513756e+00	6.460761e+00	6.250659e-01	5.870527e-01
6	rs30272308	9158020	0	X	Y	0.303	-3.513756e+00	6.460761e+00	6.250659e-01	5.870527e-01
-9	rsm10000003129	-9	0	X	Y	0.307	-3.690077e+00	6.474865e+00	6.308119e-01	5.692846e-01
6	rs29912091	9348282	0	X	Y	0.307	-3.690077e+00	6.474865e+00	6.308119e-01	5.692846e-01
-9	rsm10000003130	-9	0	X	Y	0.307	-3.690077e+00	6.474865e+00	6.308119e-01	5.692846e-01
-9	rsm10000003131	-9	0	X	Y	0.307	-3.690077e+00	6.474865e+00	6.308119e-01	5.692846e-01
-9	rsm10000003132	-9	0	X	Y	0.307	-3.690077e+00	6.474865e+00	6.308119e-01	5.692846e-01
6	rs30952145	9476769	0	X	Y	0.307	-3.690077e+00	6.474865e+00	6.308119e-01	5.692846e-01
-9	rsm10000003133	-9	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
6	rs30845880	9744878	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
-9	rsm10000003134	-9	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
-9	rsm10000003135	-9	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
-9	rsm10000003136	-9	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
-9	rsm10000003137	-9	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
-9	rsm10000003138	-9	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
-9	rsm10000003139	-9	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
-9	rsm10000003140	-9	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
-9	rsm10000003141	-9	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
6	rs29926568	10783841	0	X	Y	0.311	-3.704167e+00	6.474932e+00	6.247824e-01	5.678159e-01
6	rs30033882	10864955	0	X	Y	0.313	-4.720833e+00	6.492376e+00	6.438787e-01	4.678671e-01
-9	rsm10000003142	-9	0	X	Y	0.313	-4.720833e+00	6.492376e+00	6.438787e-01	4.678671e-01
6	rs30518301	11365437	0	X	Y	0.312	-4.453154e+00	6.506458e+00	6.396897e-01	4.943840e-01
-9	rsm10000003143	-9	0	X	Y	0.310	-3.279196e+00	6.477777e+00	6.273643e-01	6.131751e-01
