chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
2	rs13476364	19078724	0	X	Y	0.265	1.111445e+00	1.193479e+00	1.650720e-02	3.526724e-01
2	rs27127331	19716101	0	X	Y	0.265	1.111445e+00	1.193479e+00	1.650720e-02	3.526724e-01
-9	rsm10000001179	-9	0	X	Y	0.265	1.111445e+00	1.193479e+00	1.650720e-02	3.526724e-01
-9	rsm10000001180	-9	0	X	Y	0.267	1.146170e+00	1.194501e+00	1.797214e-02	3.382739e-01
2	rs49733425	19764084	0	X	Y	0.267	1.146170e+00	1.194501e+00	1.797214e-02	3.382739e-01
-9	rsm10000000922	-9	0	X	Y	0.267	1.146170e+00	1.194501e+00	1.797214e-02	3.382739e-01
-9	rsm10000000923	-9	0	X	Y	0.267	1.146170e+00	1.194501e+00	1.797214e-02	3.382739e-01
-9	rsm10000000924	-9	0	X	Y	0.266	1.059259e+00	1.193088e+00	2.334878e-02	3.755401e-01
-9	rsm10000000925	-9	0	X	Y	0.266	1.059259e+00	1.193088e+00	2.334878e-02	3.755401e-01
2	rs27140323	19978983	0	X	Y	0.265	1.317519e+00	1.196861e+00	9.931223e-03	2.721048e-01
2	rs6292983	20017308	0	X	Y	0.265	1.518950e+00	1.186760e+00	1.117185e-04	2.018379e-01
2	rs27136990	20963063	0	X	Y	0.265	1.518950e+00	1.186760e+00	1.117185e-04	2.018379e-01
2	rs27137272	21236295	0	X	Y	0.267	1.464538e+00	1.181803e+00	1.417723e-04	2.164926e-01
2	rs13476379	22820916	0	X	Y	0.267	1.464538e+00	1.181803e+00	1.417723e-04	2.164926e-01
-9	rsm10000001181	-9	0	X	Y	0.267	1.464538e+00	1.181803e+00	1.417723e-04	2.164926e-01
-9	rsm10000001182	-9	0	X	Y	0.264	1.299547e+00	1.181130e+00	8.974119e-03	2.723457e-01
2	rs6193345	23343781	0	X	Y	0.264	1.299547e+00	1.181130e+00	8.974119e-03	2.723457e-01
-9	rsm10000001183	-9	0	X	Y	0.264	1.299547e+00	1.181130e+00	8.974119e-03	2.723457e-01
-9	rsm10000000926	-9	0	X	Y	0.266	1.245851e+00	1.184788e+00	1.874171e-02	2.940907e-01
-9	rsm10000000927	-9	0	X	Y	0.264	1.244278e+00	1.182875e+00	1.438528e-02	2.939213e-01
2	rs29866286	23766163	0	X	Y	0.266	1.211703e+00	1.185496e+00	1.958277e-02	3.077814e-01
-9	rsm10000000928	-9	0	X	Y	0.266	1.211703e+00	1.185496e+00	1.958277e-02	3.077814e-01
-9	rsm10000001184	-9	0	X	Y	0.266	1.211703e+00	1.185496e+00	1.958277e-02	3.077814e-01
-9	rsm10000001185	-9	0	X	Y	0.268	1.099140e+00	1.185960e+00	1.663085e-02	3.549848e-01
2	rs27219279	24076198	0	X	Y	0.268	1.099140e+00	1.185960e+00	1.663085e-02	3.549848e-01
2	rs52428815	24093641	0	X	Y	0.268	1.099140e+00	1.185960e+00	1.663085e-02	3.549848e-01
-9	rsm10000000929	-9	0	X	Y	0.268	1.099140e+00	1.185960e+00	1.663085e-02	3.549848e-01
-9	rsm10000000930	-9	0	X	Y	0.268	1.099140e+00	1.185960e+00	1.663085e-02	3.549848e-01
-9	rsm10000001186	-9	0	X	Y	0.268	1.099140e+00	1.185960e+00	1.663085e-02	3.549848e-01
-9	rsm10000000931	-9	0	X	Y	0.283	1.122182e+00	1.190399e+00	2.475198e-02	3.468056e-01
-9	rsm10000000932	-9	0	X	Y	0.283	1.122182e+00	1.190399e+00	2.475198e-02	3.468056e-01
-9	rsm10000000933	-9	0	X	Y	0.275	7.735096e-01	1.195908e+00	4.767608e-02	5.183945e-01
2	rs33287256	24675851	0	X	Y	0.275	7.735096e-01	1.195908e+00	4.767608e-02	5.183945e-01
2	rs32869517	24916883	0	X	Y	0.275	7.735096e-01	1.195908e+00	4.767608e-02	5.183945e-01
-9	rsm10000000934	-9	0	X	Y	0.275	7.735096e-01	1.195908e+00	4.767608e-02	5.183945e-01
-9	rsm10000001187	-9	0	X	Y	0.275	7.735096e-01	1.195908e+00	4.767608e-02	5.183945e-01
-9	rsm10000000935	-9	0	X	Y	0.262	7.758065e-01	1.186202e+00	4.227884e-02	5.137346e-01
2	rs33279854	24948521	0	X	Y	0.262	7.758065e-01	1.186202e+00	4.227884e-02	5.137346e-01
2	rs13476386	24971754	0	X	Y	0.262	7.758065e-01	1.186202e+00	4.227884e-02	5.137346e-01
2	rs33369549	25630329	0	X	Y	0.261	7.926675e-01	1.183073e+00	4.217054e-02	5.035110e-01
-9	rsm10000001188	-9	0	X	Y	0.261	7.926675e-01	1.183073e+00	4.217054e-02	5.035110e-01
-9	rsm10000000936	-9	0	X	Y	0.266	2.878791e-01	1.197411e+00	7.756935e-02	8.102159e-01
-9	rsm10000001189	-9	0	X	Y	0.266	2.878791e-01	1.197411e+00	7.756935e-02	8.102159e-01
-9	rsm10000001190	-9	0	X	Y	0.268	6.441706e-01	1.192847e+00	5.605515e-02	5.896892e-01
2	rs27195273	25649555	0	X	Y	0.268	6.441706e-01	1.192847e+00	5.605515e-02	5.896892e-01
-9	rsm10000001191	-9	0	X	Y	0.268	6.441706e-01	1.192847e+00	5.605515e-02	5.896892e-01
-9	rsm10000000937	-9	0	X	Y	0.270	6.024542e-01	1.194699e+00	5.901692e-02	6.145421e-01
-9	rsm10000001192	-9	0	X	Y	0.270	6.024542e-01	1.194699e+00	5.901692e-02	6.145421e-01
-9	rsm10000000938	-9	0	X	Y	0.268	5.342407e-01	1.194190e+00	6.016528e-02	6.550224e-01
2	rs33136036	25852660	0	X	Y	0.268	5.271663e-01	1.188049e+00	5.890489e-02	6.576501e-01
2	rs13476390	25871177	0	X	Y	0.268	5.271663e-01	1.188049e+00	5.890489e-02	6.576501e-01
-9	rsm10000000939	-9	0	X	Y	0.268	5.271663e-01	1.188049e+00	5.890489e-02	6.576501e-01
-9	rsm10000000940	-9	0	X	Y	0.268	5.271663e-01	1.188049e+00	5.890489e-02	6.576501e-01
-9	rsm10000001193	-9	0	X	Y	0.268	5.271663e-01	1.188049e+00	5.890489e-02	6.576501e-01
-9	rsm10000000941	-9	0	X	Y	0.264	5.440122e-01	1.184858e+00	4.992597e-02	6.465601e-01
-9	rsm10000000942	-9	0	X	Y	0.264	5.440122e-01	1.184858e+00	4.992597e-02	6.465601e-01
2	rs33081937	26367718	2	X	Y	0.264	5.970384e-01	1.189670e+00	4.592572e-02	6.162414e-01
-9	rsm10000000943	-9	2	X	Y	0.280	7.051756e-01	1.197709e+00	4.073613e-02	5.565807e-01
-9	rsm10000000944	-9	2	X	Y	0.280	7.051756e-01	1.197709e+00	4.073613e-02	5.565807e-01
-9	rsm10000000945	-9	2	X	Y	0.264	5.970384e-01	1.189670e+00	4.592572e-02	6.162414e-01
-9	rsm10000000946	-9	2	X	Y	0.264	5.970384e-01	1.189670e+00	4.592572e-02	6.162414e-01
2	rs27184053	26475048	2	X	Y	0.263	6.232120e-01	1.191505e+00	4.409322e-02	6.014350e-01
-9	rsm10000001194	-9	2	X	Y	0.263	6.232120e-01	1.191505e+00	4.409322e-02	6.014350e-01
-9	rsm10000000947	-9	0	X	Y	0.268	6.587051e-01	1.188831e+00	3.906670e-02	5.800522e-01
2	rs27185513	26877892	0	X	Y	0.267	6.841122e-01	1.191043e+00	3.791062e-02	5.662597e-01
-9	rsm10000001195	-9	0	X	Y	0.267	6.841122e-01	1.191043e+00	3.791062e-02	5.662597e-01
-9	rsm10000000948	-9	0	X	Y	0.263	7.958204e-01	1.188212e+00	3.315459e-02	5.036663e-01
2	rs13465578	27062175	4	X	Y	0.263	6.014256e-01	1.198923e+00	4.504376e-02	6.163916e-01
-9	rsm10000000949	-9	1	X	Y	0.263	4.076321e-01	1.191286e+00	5.873290e-02	7.325227e-01
-9	rsm10000001196	-9	1	X	Y	0.263	4.076321e-01	1.191286e+00	5.873290e-02	7.325227e-01
-9	rsm10000001197	-9	1	X	Y	0.249	4.810169e-01	1.179933e+00	3.938239e-02	6.838911e-01
-9	rsm10000000950	-9	1	X	Y	0.246	9.201936e-02	1.196348e+00	8.648643e-02	9.387551e-01
2	rs32863453	28969780	0	X	Y	0.247	6.630664e-02	1.194281e+00	8.985852e-02	9.557713e-01
-9	rsm10000001198	-9	2	X	Y	0.240	8.541981e-02	1.201293e+00	8.784380e-02	9.433734e-01
-9	rsm10000000951	-9	2	X	Y	0.240	8.541981e-02	1.201293e+00	8.784380e-02	9.433734e-01
-9	rsm10000001199	-9	2	X	Y	0.240	8.541981e-02	1.201293e+00	8.784380e-02	9.433734e-01
-9	rsm10000000952	-9	2	X	Y	0.238	1.416457e-01	1.200031e+00	8.111186e-02	9.061407e-01
2	rs13476408	30440967	0	X	Y	0.238	6.677349e-02	1.195912e+00	8.996691e-02	9.555209e-01
-9	rsm10000001200	-9	0	X	Y	0.238	6.677349e-02	1.195912e+00	8.996691e-02	9.555209e-01
-9	rsm10000001201	-9	0	X	Y	0.243	-1.370615e-01	1.203154e+00	1.156001e-01	9.093997e-01
-9	rsm10000000953	-9	0	X	Y	0.243	-1.370615e-01	1.203154e+00	1.156001e-01	9.093997e-01
2	rs230572488	30794170	0	X	Y	0.243	-1.370615e-01	1.203154e+00	1.156001e-01	9.093997e-01
2	rs49829810	30810094	0	X	Y	0.242	-1.094212e-01	1.198983e+00	1.119261e-01	9.273624e-01
-9	rsm10000000954	-9	0	X	Y	0.242	-1.094212e-01	1.198983e+00	1.119261e-01	9.273624e-01
-9	rsm10000001202	-9	0	X	Y	0.242	-1.094212e-01	1.198983e+00	1.119261e-01	9.273624e-01
-9	rsm10000001203	-9	0	X	Y	0.245	6.763079e-02	1.195944e+00	9.188566e-02	9.549516e-01
-9	rsm10000001204	-9	0	X	Y	0.239	1.085865e-01	1.187913e+00	8.746106e-02	9.272451e-01
-9	rsm10000000955	-9	0	X	Y	0.239	1.085865e-01	1.187913e+00	8.746106e-02	9.272451e-01
2	rs13476413	31822659	0	X	Y	0.239	1.085865e-01	1.187913e+00	8.746106e-02	9.272451e-01
2	rs33371101	31836342	0	X	Y	0.239	1.085865e-01	1.187913e+00	8.746106e-02	9.272451e-01
2	rs13474428	32402585	0	X	Y	0.239	1.085865e-01	1.187913e+00	8.746106e-02	9.272451e-01
-9	rsm10000000956	-9	0	X	Y	0.242	2.212638e-01	1.183678e+00	7.371630e-02	8.518775e-01
-9	rsm10000001205	-9	0	X	Y	0.242	2.212638e-01	1.183678e+00	7.371630e-02	8.518775e-01
-9	rsm10000000957	-9	0	X	Y	0.244	1.755115e-01	1.185270e+00	7.997035e-02	8.824088e-01
-9	rsm10000000958	-9	0	X	Y	0.244	1.755115e-01	1.185270e+00	7.997035e-02	8.824088e-01
2	rs13459060	32614942	0	X	Y	0.244	1.755115e-01	1.185270e+00	7.997035e-02	8.824088e-01
2	rs28204077	32651600	0	X	Y	0.244	1.755115e-01	1.185270e+00	7.997035e-02	8.824088e-01
2	rs13476419	33449967	0	X	Y	0.244	1.755115e-01	1.185270e+00	7.997035e-02	8.824088e-01
-9	rsm10000000959	-9	0	X	Y	0.237	1.142272e-01	1.188740e+00	8.701451e-02	9.235302e-01
2	rs32942981	33606958	0	X	Y	0.237	1.142272e-01	1.188740e+00	8.701451e-02	9.235302e-01
2	rs33645392	33879187	0	X	Y	0.237	1.142272e-01	1.188740e+00	8.701451e-02	9.235302e-01
-9	rsm10000001206	-9	0	X	Y	0.237	1.142272e-01	1.188740e+00	8.701451e-02	9.235302e-01
-9	rsm10000001207	-9	0	X	Y	0.239	6.239241e-02	1.189886e+00	9.301427e-02	9.582261e-01
2	rs29963019	33930663	0	X	Y	0.239	6.239241e-02	1.189886e+00	9.301427e-02	9.582261e-01
2	rs261548625	34073489	0	X	Y	0.239	6.239241e-02	1.189886e+00	9.301427e-02	9.582261e-01
2	rs13476423	34134770	0	X	Y	0.237	1.192634e-04	1.191950e+00	1.001834e-01	9.999203e-01
-9	rsm10000001208	-9	2	X	Y	0.236	2.310517e-02	1.194515e+00	9.737257e-02	9.845841e-01
-9	rsm10000001209	-9	2	X	Y	0.243	1.320732e-02	1.202975e+00	9.705046e-02	9.912496e-01
-9	rsm10000000960	-9	2	X	Y	0.243	1.320732e-02	1.202975e+00	9.705046e-02	9.912496e-01
2	rs13476425	34623461	0	X	Y	0.242	3.595749e-02	1.199655e+00	9.432851e-02	9.761139e-01
-9	rsm10000000961	-9	1	X	Y	0.243	2.202471e-02	1.203516e+00	9.655475e-02	9.854148e-01
-9	rsm10000001210	-9	1	X	Y	0.245	5.154294e-01	1.186072e+00	3.760677e-02	6.642744e-01
-9	rsm10000000962	-9	1	X	Y	0.245	5.154294e-01	1.186072e+00	3.760677e-02	6.642744e-01
2	rs13476427	35013637	0	X	Y	0.246	4.992024e-01	1.183820e+00	3.957217e-02	6.736383e-01
2	rs33169514	35016056	0	X	Y	0.246	4.992024e-01	1.183820e+00	3.957217e-02	6.736383e-01
-9	rsm10000000963	-9	1	X	Y	0.245	5.865242e-01	1.183683e+00	2.988445e-02	6.207046e-01
-9	rsm10000000964	-9	1	X	Y	0.238	5.854785e-01	1.174540e+00	3.173715e-02	6.186158e-01
-9	rsm10000000965	-9	1	X	Y	0.238	5.854785e-01	1.174540e+00	3.173715e-02	6.186158e-01
-9	rsm10000000966	-9	1	X	Y	0.231	-8.712128e-01	1.238193e+00	2.305823e-01	4.823683e-01
2	rs13476429	35397123	0	X	Y	0.230	-7.801877e-01	1.232799e+00	2.169628e-01	5.274412e-01
-9	rsm10000000967	-9	0	X	Y	0.220	-9.802253e-01	1.237689e+00	2.375360e-01	4.291709e-01
-9	rsm10000000968	-9	0	X	Y	0.223	-8.711524e-01	1.232423e+00	2.178519e-01	4.803527e-01
2	rs29781174	36097874	0	X	Y	0.223	-8.711524e-01	1.232423e+00	2.178519e-01	4.803527e-01
2	rs3699934	36101676	0	X	Y	0.220	-8.156060e-01	1.232124e+00	2.097133e-01	5.086509e-01
-9	rsm10000001211	-9	1	X	Y	0.220	-8.143085e-01	1.232267e+00	2.098757e-01	5.093740e-01
-9	rsm10000000969	-9	1	X	Y	0.219	-6.978771e-01	1.224735e+00	1.925330e-01	5.693448e-01
-9	rsm10000000970	-9	1	X	Y	0.219	-6.978771e-01	1.224735e+00	1.925330e-01	5.693448e-01
2	rs27159829	36213441	0	X	Y	0.219	-7.105937e-01	1.220707e+00	1.974363e-01	5.610463e-01
2	rs13476435	37429671	0	X	Y	0.219	-7.105937e-01	1.220707e+00	1.974363e-01	5.610463e-01
2	rs3709811	37657113	0	X	Y	0.219	-7.105937e-01	1.220707e+00	1.974363e-01	5.610463e-01
2	rs29522142	38163705	0	X	Y	0.219	-7.105937e-01	1.220707e+00	1.974363e-01	5.610463e-01
2	rs32903643	38571516	0	X	Y	0.217	-6.521855e-01	1.218742e+00	1.883472e-01	5.930658e-01
2	rs27145737	39507060	0	X	Y	0.217	-6.521855e-01	1.218742e+00	1.883472e-01	5.930658e-01
-9	rsm10000000971	-9	0	X	Y	0.217	-6.521855e-01	1.218742e+00	1.883472e-01	5.930658e-01
-9	rsm10000001212	-9	0	X	Y	0.217	-6.521855e-01	1.218742e+00	1.883472e-01	5.930658e-01
-9	rsm10000000972	-9	0	X	Y	0.215	-6.766839e-01	1.219582e+00	1.881071e-01	5.795257e-01
2	rs27206251	40012587	0	X	Y	0.215	-6.766839e-01	1.219582e+00	1.881071e-01	5.795257e-01
-9	rsm10000001213	-9	0	X	Y	0.215	-6.766839e-01	1.219582e+00	1.881071e-01	5.795257e-01
-9	rsm10000000973	-9	0	X	Y	0.212	-4.955283e-01	1.217098e+00	1.640444e-01	6.842764e-01
2	rs6323034	40340915	0	X	Y	0.212	-4.955283e-01	1.217098e+00	1.640444e-01	6.842764e-01
2	rs29971702	40761859	0	X	Y	0.212	-4.955283e-01	1.217098e+00	1.640444e-01	6.842764e-01
-9	rsm10000001214	-9	0	X	Y	0.212	-4.955283e-01	1.217098e+00	1.640444e-01	6.842764e-01
-9	rsm10000000974	-9	0	X	Y	0.214	-4.299585e-01	1.214040e+00	1.566834e-01	7.235402e-01
2	rs13476452	40927970	0	X	Y	0.214	-4.299585e-01	1.214040e+00	1.566834e-01	7.235402e-01
-9	rsm10000001215	-9	0	X	Y	0.214	-4.299585e-01	1.214040e+00	1.566834e-01	7.235402e-01
-9	rsm10000000975	-9	0	X	Y	0.212	-5.074129e-01	1.217423e+00	1.660378e-01	6.772106e-01
2	rs50161039	41029984	0	X	Y	0.212	-5.074129e-01	1.217423e+00	1.660378e-01	6.772106e-01
-9	rsm10000000976	-9	1	X	Y	0.212	-4.769156e-01	1.216360e+00	1.619625e-01	6.953514e-01
-9	rsm10000001216	-9	1	X	Y	0.212	-4.769156e-01	1.216360e+00	1.619625e-01	6.953514e-01
-9	rsm10000001217	-9	1	X	Y	0.212	-4.769156e-01	1.216360e+00	1.619625e-01	6.953514e-01
2	rs32887404	41621428	0	X	Y	0.211	-3.081570e-01	1.207772e+00	1.399544e-01	7.988342e-01
-9	rsm10000001218	-9	0	X	Y	0.211	-3.081570e-01	1.207772e+00	1.399544e-01	7.988342e-01
-9	rsm10000001219	-9	0	X	Y	0.217	-2.407782e-01	1.200140e+00	1.315623e-01	8.411652e-01
-9	rsm10000000977	-9	0	X	Y	0.217	-2.407782e-01	1.200140e+00	1.315623e-01	8.411652e-01
2	rs27129544	41625955	0	X	Y	0.213	-3.610878e-01	1.203826e+00	1.408817e-01	7.644804e-01
2	rs27142415	42374712	0	X	Y	0.213	-3.610878e-01	1.203826e+00	1.408817e-01	7.644804e-01
-9	rsm10000001220	-9	0	X	Y	0.213	-3.610878e-01	1.203826e+00	1.408817e-01	7.644804e-01
2	rs27157469	42556591	0	X	Y	0.212	-7.636771e-01	1.214301e+00	1.887747e-01	5.300235e-01
2	rs51648516	42669470	0	X	Y	0.212	-7.636771e-01	1.214301e+00	1.887747e-01	5.300235e-01
2	rs27142127	42674185	0	X	Y	0.212	-7.636771e-01	1.214301e+00	1.887747e-01	5.300235e-01
-9	rsm10000001221	-9	0	X	Y	0.212	-7.636771e-01	1.214301e+00	1.887747e-01	5.300235e-01
-9	rsm10000000978	-9	0	X	Y	0.216	-3.775144e-01	1.200678e+00	1.460901e-01	7.534828e-01
2	rs27141972	43632178	0	X	Y	0.216	-3.775144e-01	1.200678e+00	1.460901e-01	7.534828e-01
2	rs45805909	43693749	0	X	Y	0.216	-3.775144e-01	1.200678e+00	1.460901e-01	7.534828e-01
-9	rsm10000001222	-9	0	X	Y	0.216	-3.775144e-01	1.200678e+00	1.460901e-01	7.534828e-01
-9	rsm10000000979	-9	0	X	Y	0.222	-2.463222e-01	1.202450e+00	1.298769e-01	8.378665e-01
2	rs33052660	43848875	0	X	Y	0.220	-2.296517e-01	1.206013e+00	1.288000e-01	8.491427e-01
-9	rsm10000000980	-9	1	X	Y	0.219	-9.792904e-03	1.202408e+00	1.044437e-01	9.935087e-01
-9	rsm10000001223	-9	1	X	Y	0.219	-9.792904e-03	1.202408e+00	1.044437e-01	9.935087e-01
-9	rsm10000000981	-9	1	X	Y	0.217	1.619145e-01	1.197101e+00	8.604228e-02	8.925256e-01
2	rs13476466	43977995	0	X	Y	0.216	3.250880e-01	1.189387e+00	6.953090e-02	7.848442e-01
-9	rsm10000001224	-9	2	X	Y	0.218	2.870476e-01	1.195579e+00	7.391226e-02	8.104691e-01
2	rs27123557	44342902	0	X	Y	0.217	3.066855e-01	1.192408e+00	7.265560e-02	7.972506e-01
-9	rsm10000000982	-9	0	X	Y	0.215	2.606332e-01	1.196001e+00	7.665188e-02	8.276801e-01
2	rs13476467	44401774	0	X	Y	0.212	3.097875e-01	1.199079e+00	7.049774e-02	7.963594e-01
-9	rsm10000001225	-9	0	X	Y	0.212	3.097875e-01	1.199079e+00	7.049774e-02	7.963594e-01
-9	rsm10000000983	-9	0	X	Y	0.201	9.245725e-01	1.188193e+00	2.824978e-02	4.372731e-01
-9	rsm10000001226	-9	0	X	Y	0.201	9.245725e-01	1.188193e+00	2.824978e-02	4.372731e-01
2	rs27156828	44479460	0	X	Y	0.198	9.601037e-01	1.193421e+00	2.439376e-02	4.219233e-01
-9	rsm10000000984	-9	1	X	Y	0.197	9.929548e-01	1.198165e+00	2.539594e-02	4.080983e-01
2	rs27156779	44523921	0	X	Y	0.197	9.882793e-01	1.197962e+00	2.517271e-02	4.102268e-01
-9	rsm10000000985	-9	0	X	Y	0.197	9.882793e-01	1.197962e+00	2.517271e-02	4.102268e-01
2	rs27157693	45056544	0	X	Y	0.197	9.882793e-01	1.197962e+00	2.517271e-02	4.102268e-01
-9	rsm10000000986	-9	0	X	Y	0.197	9.882793e-01	1.197962e+00	2.517271e-02	4.102268e-01
-9	rsm10000001227	-9	0	X	Y	0.197	9.882793e-01	1.197962e+00	2.517271e-02	4.102268e-01
-9	rsm10000001228	-9	0	X	Y	0.195	9.564156e-01	1.203029e+00	3.125467e-02	4.274121e-01
-9	rsm10000000987	-9	0	X	Y	0.195	9.564156e-01	1.203029e+00	3.125467e-02	4.274121e-01
2	rs27142767	45157118	0	X	Y	0.195	9.564156e-01	1.203029e+00	3.125467e-02	4.274121e-01
2	rs33464767	45529949	0	X	Y	0.195	9.564156e-01	1.203029e+00	3.125467e-02	4.274121e-01
2	rs29626286	45532766	0	X	Y	0.197	9.085354e-01	1.200746e+00	3.142247e-02	4.500220e-01
-9	rsm10000001229	-9	0	X	Y	0.197	9.085354e-01	1.200746e+00	3.142247e-02	4.500220e-01
-9	rsm10000001230	-9	0	X	Y	0.201	8.502898e-01	1.197044e+00	3.335160e-02	4.782072e-01
2	rs27918174	45622327	0	X	Y	0.201	8.502898e-01	1.197044e+00	3.335160e-02	4.782072e-01
-9	rsm10000000988	-9	1	X	Y	0.202	8.350208e-01	1.199603e+00	3.457168e-02	4.870660e-01
2	rs13476473	46071117	0	X	Y	0.203	8.305673e-01	1.199632e+00	3.488520e-02	4.893999e-01
-9	rsm10000000989	-9	0	X	Y	0.203	8.305673e-01	1.199632e+00	3.488520e-02	4.893999e-01
-9	rsm10000001231	-9	0	X	Y	0.203	8.305673e-01	1.199632e+00	3.488520e-02	4.893999e-01
-9	rsm10000000990	-9	0	X	Y	0.212	1.341880e+00	1.180368e+00	6.661532e-03	2.567665e-01
2	rs27947458	46195816	0	X	Y	0.212	1.341880e+00	1.180368e+00	6.661532e-03	2.567665e-01
-9	rsm10000000991	-9	1	X	Y	0.212	1.345267e+00	1.180346e+00	6.482095e-03	2.555623e-01
2	rs3711308	46229015	0	X	Y	0.213	1.312032e+00	1.177222e+00	8.005093e-03	2.661966e-01
-9	rsm10000000992	-9	2	X	Y	0.214	1.159555e+00	1.183739e+00	1.698734e-02	3.283058e-01
-9	rsm10000001232	-9	2	X	Y	0.214	1.159555e+00	1.183739e+00	1.698734e-02	3.283058e-01
-9	rsm10000001233	-9	2	X	Y	0.218	1.173246e+00	1.183503e+00	1.021969e-02	3.225424e-01
-9	rsm10000000993	-9	2	X	Y	0.218	1.173246e+00	1.183503e+00	1.021969e-02	3.225424e-01
2	rs29722660	47159732	0	X	Y	0.218	1.145905e+00	1.184224e+00	1.200016e-02	3.342176e-01
2	rs6265423	47164612	0	X	Y	0.220	9.187369e-01	1.183562e+00	2.733743e-02	4.383835e-01
2	rs48903266	47998974	0	X	Y	0.220	9.187369e-01	1.183562e+00	2.733743e-02	4.383835e-01
2	rs27908812	47999598	0	X	Y	0.220	9.187369e-01	1.183562e+00	2.733743e-02	4.383835e-01
2	rs27952986	48462653	0	X	Y	0.220	9.187369e-01	1.183562e+00	2.733743e-02	4.383835e-01
2	rs46538890	48751662	0	X	Y	0.220	9.187369e-01	1.183562e+00	2.733743e-02	4.383835e-01
-9	rsm10000000994	-9	0	X	Y	0.218	8.621371e-01	1.186710e+00	3.196741e-02	4.682593e-01
-9	rsm10000001234	-9	0	X	Y	0.218	8.621371e-01	1.186710e+00	3.196741e-02	4.682593e-01
-9	rsm10000000995	-9	0	X	Y	0.220	9.502054e-01	1.180848e+00	2.155351e-02	4.218172e-01
2	rs27901995	50640741	0	X	Y	0.220	9.502054e-01	1.180848e+00	2.155351e-02	4.218172e-01
2	rs28328937	50660053	0	X	Y	0.220	9.502054e-01	1.180848e+00	2.155351e-02	4.218172e-01
2	rs47816996	50745010	0	X	Y	0.220	9.502054e-01	1.180848e+00	2.155351e-02	4.218172e-01
-9	rsm10000000996	-9	0	X	Y	0.220	9.502054e-01	1.180848e+00	2.155351e-02	4.218172e-01
-9	rsm10000000997	-9	0	X	Y	0.216	9.344970e-01	1.180319e+00	2.711974e-02	4.293149e-01
-9	rsm10000000998	-9	0	X	Y	0.216	9.344970e-01	1.180319e+00	2.711974e-02	4.293149e-01
-9	rsm10000001235	-9	0	X	Y	0.216	9.344970e-01	1.180319e+00	2.711974e-02	4.293149e-01
-9	rsm10000001236	-9	0	X	Y	0.215	9.606654e-01	1.184736e+00	2.959023e-02	4.182614e-01
-9	rsm10000001237	-9	0	X	Y	0.215	9.606654e-01	1.184736e+00	2.959023e-02	4.182614e-01
-9	rsm10000001238	-9	0	X	Y	0.217	1.015703e+00	1.181701e+00	2.560836e-02	3.909259e-01
-9	rsm10000000999	-9	0	X	Y	0.217	1.015703e+00	1.181701e+00	2.560836e-02	3.909259e-01
2	rs48302907	51313205	0	X	Y	0.217	1.015703e+00	1.181701e+00	2.560836e-02	3.909259e-01
2	rs27929487	51319542	0	X	Y	0.219	9.700061e-01	1.181598e+00	2.881397e-02	4.125194e-01
2	rs27929347	51385891	0	X	Y	0.219	9.700061e-01	1.181598e+00	2.881397e-02	4.125194e-01
2	rs3720957	51396788	0	X	Y	0.219	9.700061e-01	1.181598e+00	2.881397e-02	4.125194e-01
2	rs3706153	51415526	0	X	Y	0.219	9.700061e-01	1.181598e+00	2.881397e-02	4.125194e-01
2	rs33185243	51654309	0	X	Y	0.219	9.700061e-01	1.181598e+00	2.881397e-02	4.125194e-01
-9	rsm10000001000	-9	0	X	Y	0.219	9.700061e-01	1.181598e+00	2.881397e-02	4.125194e-01
2	rs27897848	52306667	0	X	Y	0.219	9.700061e-01	1.181598e+00	2.881397e-02	4.125194e-01
-9	rsm10000001239	-9	0	X	Y	0.219	9.700061e-01	1.181598e+00	2.881397e-02	4.125194e-01
-9	rsm10000001240	-9	0	X	Y	0.222	9.263224e-01	1.179851e+00	2.807016e-02	4.331751e-01
2	rs29909943	52393679	0	X	Y	0.222	9.263224e-01	1.179851e+00	2.807016e-02	4.331751e-01
-9	rsm10000001001	-9	0	X	Y	0.222	9.263224e-01	1.179851e+00	2.807016e-02	4.331751e-01
2	rs33671001	52426783	0	X	Y	0.222	9.263224e-01	1.179851e+00	2.807016e-02	4.331751e-01
2	rs13476499	52433667	0	X	Y	0.224	1.074487e+00	1.175675e+00	2.142085e-02	3.616891e-01
-9	rsm10000001241	-9	1	X	Y	0.224	1.076759e+00	1.175670e+00	2.135444e-02	3.606749e-01
-9	rsm10000001242	-9	1	X	Y	0.226	1.137738e+00	1.172957e+00	1.764879e-02	3.330566e-01
2	rs33083288	52625226	0	X	Y	0.225	1.151695e+00	1.170380e+00	1.728384e-02	3.261105e-01
2	rs27927606	52646782	0	X	Y	0.225	1.151695e+00	1.170380e+00	1.728384e-02	3.261105e-01
-9	rsm10000001243	-9	0	X	Y	0.225	1.151695e+00	1.170380e+00	1.728384e-02	3.261105e-01
-9	rsm10000001244	-9	0	X	Y	0.223	1.489557e+00	1.163433e+00	1.000000e-05	2.016978e-01
-9	rsm10000001245	-9	0	X	Y	0.225	1.491111e+00	1.162222e+00	1.000000e-05	2.007620e-01
2	rs27912607	52767186	0	X	Y	0.225	1.491111e+00	1.162222e+00	1.000000e-05	2.007620e-01
