chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
4	rs13477601	22236341	0	X	Y	0.227	-2.583582e-01	4.383739e+00	4.174427e-01	9.530535e-01	1	
-9	rsm10000001915	-9	0	X	Y	0.225	1.009807e+00	4.383128e+00	4.041253e-01	8.179930e-01	1	
4	rs32555118	22550457	0	X	Y	0.225	1.009807e+00	4.383128e+00	4.041253e-01	8.179930e-01	1	
4	rs27713263	22965960	0	X	Y	0.223	1.096264e+00	4.382283e+00	4.033621e-01	8.026836e-01	1	
-9	rsm10000001916	-9	0	X	Y	0.223	1.096264e+00	4.382283e+00	4.033621e-01	8.026836e-01	1	
-9	rsm10000001917	-9	0	X	Y	0.223	1.096264e+00	4.382283e+00	4.033621e-01	8.026836e-01	1	
4	rs32438765	23295512	0	X	Y	0.224	1.051386e+00	4.371486e+00	4.039345e-01	8.101446e-01	1	
-9	rsm10000001918	-9	0	X	Y	0.224	1.051386e+00	4.371486e+00	4.039345e-01	8.101446e-01	1	
-9	rsm10000001919	-9	0	X	Y	0.219	2.200234e+00	4.381868e+00	3.939063e-01	6.160516e-01	1	
-9	rsm10000001920	-9	0	X	Y	0.222	2.563782e+00	4.378794e+00	3.935208e-01	5.587738e-01	1	
-9	rsm10000001921	-9	0	X	Y	0.222	2.563782e+00	4.378794e+00	3.935208e-01	5.587738e-01	1	
-9	rsm10000001922	-9	0	X	Y	0.216	3.463912e+00	4.386659e+00	3.839979e-01	4.305301e-01	1	
-9	rsm10000001923	-9	0	X	Y	0.218	3.005812e+00	4.396779e+00	3.918568e-01	4.948763e-01	1	
-9	rsm10000001924	-9	0	X	Y	0.218	3.005812e+00	4.396779e+00	3.918568e-01	4.948763e-01	1	
-9	rsm10000001925	-9	0	X	Y	0.220	2.887783e+00	4.391534e+00	3.861138e-01	5.114519e-01	1	
-9	rsm10000001926	-9	0	X	Y	0.218	3.034136e+00	4.395900e+00	3.885042e-01	4.907372e-01	1	
4	rs13477622	28322410	0	X	Y	0.218	3.034136e+00	4.395900e+00	3.885042e-01	4.907372e-01	1	
-9	rsm10000001927	-9	0	X	Y	0.218	3.034136e+00	4.395900e+00	3.885042e-01	4.907372e-01	1	
-9	rsm10000001928	-9	0	X	Y	0.222	3.932980e+00	4.349695e+00	3.862816e-01	3.668172e-01	1	
4	rs27736595	29260447	0	X	Y	0.222	3.932980e+00	4.349695e+00	3.862816e-01	3.668172e-01	1	
4	rs3701432	29263237	0	X	Y	0.224	3.934670e+00	4.354468e+00	3.924305e-01	3.671362e-01	1	
-9	rsm10000001929	-9	0	X	Y	0.224	3.934670e+00	4.354468e+00	3.924305e-01	3.671362e-01	1	
4	rs50102689	29274068	0	X	Y	0.225	3.907603e+00	4.367097e+00	3.930137e-01	3.718189e-01	1	
-9	rsm10000001930	-9	0	X	Y	0.225	3.907603e+00	4.367097e+00	3.930137e-01	3.718189e-01	1	
4	rs27779705	30761996	0	X	Y	0.224	3.948119e+00	4.356881e+00	3.941363e-01	3.657687e-01	1	
-9	rsm10000001931	-9	0	X	Y	0.219	3.867693e+00	4.389778e+00	3.903156e-01	3.791812e-01	1	
4	rs31949226	30827560	0	X	Y	0.219	3.867693e+00	4.389778e+00	3.903156e-01	3.791812e-01	1	
-9	rsm10000001932	-9	0	X	Y	0.222	3.945770e+00	4.383675e+00	3.880510e-01	3.689855e-01	1	
4	rs32917539	31183993	0	X	Y	0.223	3.934924e+00	4.389211e+00	3.881077e-01	3.709036e-01	1	
-9	rsm10000001933	-9	0	X	Y	0.225	4.193576e+00	4.388114e+00	3.824602e-01	3.402226e-01	1	
-9	rsm10000001934	-9	0	X	Y	0.225	4.193576e+00	4.388114e+00	3.824602e-01	3.402226e-01	1	
4	rs47775155	31862774	0	X	Y	0.224	4.247127e+00	4.387384e+00	3.853555e-01	3.340238e-01	1	
-9	rsm10000001935	-9	0	X	Y	0.226	4.193302e+00	4.387455e+00	3.864013e-01	3.401816e-01	1	
-9	rsm10000001936	-9	0	X	Y	0.224	5.693344e+00	4.391659e+00	3.899929e-01	1.961096e-01	1	
4	rs27730370	32020243	0	X	Y	0.224	5.693344e+00	4.391659e+00	3.899929e-01	1.961096e-01	1	
-9	rsm10000001937	-9	0	X	Y	0.235	4.593760e+00	4.372520e+00	3.831562e-01	2.945225e-01	1	
4	rs13477630	32100454	0	X	Y	0.233	4.332456e+00	4.371261e+00	3.888613e-01	3.226450e-01	1	
4	rs27792767	32200491	0	X	Y	0.235	4.546184e+00	4.358963e+00	3.846887e-01	2.980428e-01	1	
4	rs27791935	32933217	0	X	Y	0.235	4.546184e+00	4.358963e+00	3.846887e-01	2.980428e-01	1	
4	rs27774374	33013826	0	X	Y	0.233	4.754767e+00	4.368098e+00	3.924735e-01	2.774802e-01	1	
-9	rsm10000001938	-9	0	X	Y	0.233	4.754767e+00	4.368098e+00	3.924735e-01	2.774802e-01	1	
-9	rsm10000001939	-9	0	X	Y	0.233	3.997172e+00	4.356171e+00	3.992110e-01	3.597751e-01	1	
4	rs27792227	33181426	0	X	Y	0.233	3.997172e+00	4.356171e+00	3.992110e-01	3.597751e-01	1	
4	rs31834998	33268330	0	X	Y	0.233	3.997172e+00	4.356171e+00	3.992110e-01	3.597751e-01	1	
4	rs27773647	33316763	0	X	Y	0.233	3.997172e+00	4.356171e+00	3.992110e-01	3.597751e-01	1	
-9	rsm10000001940	-9	0	X	Y	0.233	3.997172e+00	4.356171e+00	3.992110e-01	3.597751e-01	1	
-9	rsm10000001941	-9	0	X	Y	0.230	2.698835e+00	4.369738e+00	4.059047e-01	5.374242e-01	1	
4	rs27806404	33748049	0	X	Y	0.230	2.698835e+00	4.369738e+00	4.059047e-01	5.374242e-01	1	
-9	rsm10000001942	-9	0	X	Y	0.232	2.374782e+00	4.370481e+00	4.056756e-01	5.873912e-01	1	
4	rs47065993	33943415	0	X	Y	0.245	2.736662e+00	4.380245e+00	3.940509e-01	5.327257e-01	1	
4	rs27790689	33954044	0	X	Y	0.245	2.821947e+00	4.402648e+00	3.962293e-01	5.221695e-01	1	
4	rs32674025	33995127	0	X	Y	0.245	2.821947e+00	4.402648e+00	3.962293e-01	5.221695e-01	1	
4	UNC040490807	34049428	0	X	Y	0.247	2.697111e+00	4.379135e+00	3.960024e-01	5.385564e-01	1	
-9	rsm10000001943	-9	0	X	Y	0.246	2.480785e+00	4.360918e+00	3.965971e-01	5.699892e-01	1	
4	rs27761020	35049506	0	X	Y	0.246	2.707791e+00	4.371214e+00	3.959851e-01	5.362136e-01	1	
-9	rsm10000001944	-9	0	X	Y	0.247	2.624944e+00	4.361202e+00	3.948259e-01	5.478305e-01	1	
4	rs27797087	35145013	0	X	Y	0.244	-5.885150e-04	4.381467e+00	4.114911e-01	9.998929e-01	1	
4	rs27757027	35389460	0	X	Y	0.244	-5.885150e-04	4.381467e+00	4.114911e-01	9.998929e-01	1	
4	rs27756895	35441315	0	X	Y	0.248	-2.712135e-01	4.385447e+00	4.146359e-01	9.507396e-01	1	
-9	rsm10000001945	-9	0	X	Y	0.249	-8.514637e-01	4.397495e+00	4.207049e-01	8.466370e-01	1	
4	rs32786595	40278465	0	X	Y	0.254	-2.091034e+00	4.423106e+00	4.368811e-01	6.368286e-01	1	
4	rs27816773	40731591	0	X	Y	0.259	-2.695381e+00	4.420490e+00	4.502974e-01	5.426185e-01	1	
4	rs6232550	41025574	0	X	Y	0.262	-3.439167e+00	4.457320e+00	4.659476e-01	4.411400e-01	1	
4	rs31921137	41176874	0	X	Y	0.253	-1.283952e+00	4.443134e+00	4.330951e-01	7.728557e-01	1	
4	rs28316614	41191816	0	X	Y	0.253	-1.283952e+00	4.443134e+00	4.330951e-01	7.728557e-01	1	
-9	rsm10000001946	-9	0	X	Y	0.250	-1.867760e+00	4.427942e+00	4.435707e-01	6.735477e-01	1	
4	rs28269506	41655291	0	X	Y	0.251	-1.680847e+00	4.447486e+00	4.412303e-01	7.058224e-01	1	
-9	rsm10000001947	-9	0	X	Y	0.251	-1.680847e+00	4.447486e+00	4.412303e-01	7.058224e-01	1	
-9	rsm10000001948	-9	0	X	Y	0.254	-1.077553e+00	4.437742e+00	4.303171e-01	8.083601e-01	1	
4	rs27813840	41706113	0	X	Y	0.254	-1.077553e+00	4.437742e+00	4.303171e-01	8.083601e-01	1	
4	rs27866986	42872657	0	X	Y	0.256	7.061271e-01	4.432954e+00	4.040045e-01	8.735769e-01	1	
4	rs3147234	42957959	0	X	Y	0.256	7.061271e-01	4.432954e+00	4.040045e-01	8.735769e-01	1	
-9	rsm10000001949	-9	0	X	Y	0.256	7.061271e-01	4.432954e+00	4.040045e-01	8.735769e-01	1	
4	rs27851392	42965587	0	X	Y	0.257	6.541831e-01	4.421442e+00	4.044707e-01	8.825036e-01	1	
4	rs46615358	43933813	0	X	Y	0.257	6.541831e-01	4.421442e+00	4.044707e-01	8.825036e-01	1	
4	rs49584833	43954168	0	X	Y	0.251	5.594356e-01	4.399485e+00	4.057900e-01	8.989230e-01	1	
4	rs27847690	44260572	0	X	Y	0.248	2.739743e-02	4.414140e+00	4.147822e-01	9.950530e-01	1	
-9	rsm10000001950	-9	0	X	Y	0.248	2.739743e-02	4.414140e+00	4.147822e-01	9.950530e-01	1	
4	rs246852090	45419014	0	X	Y	0.251	4.858135e-02	4.404804e+00	4.146775e-01	9.912095e-01	1	
4	rs13477678	45489432	0	X	Y	0.251	4.858135e-02	4.404804e+00	4.146775e-01	9.912095e-01	1	
-9	rsm10000001951	-9	0	X	Y	0.251	4.858135e-02	4.404804e+00	4.146775e-01	9.912095e-01	1	
4	rs28319700	45894905	0	X	Y	0.250	1.262901e-01	4.409638e+00	4.131849e-01	9.771764e-01	1	
4	rs28309268	45948990	0	X	Y	0.247	-1.389442e-02	4.466140e+00	4.163795e-01	9.975204e-01	1	
4	rs3694836	45972893	0	X	Y	0.245	1.472544e-01	4.466122e+00	4.142297e-01	9.737254e-01	1	
4	rs31881395	46153246	0	X	Y	0.245	1.472544e-01	4.466122e+00	4.142297e-01	9.737254e-01	1	
4	rs27816249	46276115	0	X	Y	0.243	6.291335e-01	4.458081e+00	4.066212e-01	8.878944e-01	1	
-9	rsm10000001952	-9	0	X	Y	0.243	6.291335e-01	4.458081e+00	4.066212e-01	8.878944e-01	1	
4	rs27785516	46855266	0	X	Y	0.224	3.423287e+00	4.492624e+00	3.637538e-01	4.468364e-01	1	
4	rs228463156	46914512	0	X	Y	0.224	3.423287e+00	4.492624e+00	3.637538e-01	4.468364e-01	1	
4	rs27844694	46923425	0	X	Y	0.223	3.177058e+00	4.506184e+00	3.729332e-01	4.814811e-01	1	
4	rs32659718	47699478	0	X	Y	0.226	3.388222e+00	4.466259e+00	3.718855e-01	4.488363e-01	1	
-9	rsm10000001953	-9	0	X	Y	0.228	5.159640e+00	4.427450e+00	3.405727e-01	2.450487e-01	1	
4	rs27845668	49591559	0	X	Y	0.228	5.159640e+00	4.427450e+00	3.405727e-01	2.450487e-01	1	
4	rs32434935	49720584	0	X	Y	0.228	5.159640e+00	4.427450e+00	3.405727e-01	2.450487e-01	1	
4	rs13477695	49771292	0	X	Y	0.230	4.130373e+00	4.435078e+00	3.489014e-01	3.526559e-01	1	
4	rs13477699	50682795	0	X	Y	0.230	4.130373e+00	4.435078e+00	3.489014e-01	3.526559e-01	1	
-9	rsm10000001954	-9	0	X	Y	0.229	3.869983e+00	4.453775e+00	3.570780e-01	3.857764e-01	1	
4	rs6398138	50868200	0	X	Y	0.229	3.869983e+00	4.453775e+00	3.570780e-01	3.857764e-01	1	
4	rs6325255	51281599	0	X	Y	0.229	3.869983e+00	4.453775e+00	3.570780e-01	3.857764e-01	1	
-9	rsm10000001955	-9	0	X	Y	0.229	3.869983e+00	4.453775e+00	3.570780e-01	3.857764e-01	1	
-9	rsm10000001956	-9	0	X	Y	0.231	4.121726e+00	4.450993e+00	3.498022e-01	3.553835e-01	1	
4	rs27830962	52592589	0	X	Y	0.231	4.121726e+00	4.450993e+00	3.498022e-01	3.553835e-01	1	
-9	rsm10000001957	-9	0	X	Y	0.229	3.793700e+00	4.450493e+00	3.610564e-01	3.948476e-01	1	
4	rs27793834	53142706	0	X	Y	0.229	3.793700e+00	4.450493e+00	3.610564e-01	3.948476e-01	1	
4	rs45963956	53927802	0	X	Y	0.229	3.793700e+00	4.450493e+00	3.610564e-01	3.948476e-01	1	
4	rs3667625	54194913	0	X	Y	0.226	3.076891e+00	4.460772e+00	3.668890e-01	4.910215e-01	1	
4	rs6248902	54875348	0	X	Y	0.226	3.076891e+00	4.460772e+00	3.668890e-01	4.910215e-01	1	
4	rs6161881	54898634	0	X	Y	0.224	3.174179e+00	4.477251e+00	3.628358e-01	4.790538e-01	1	
4	rs28320231	54951001	0	X	Y	0.226	3.959930e+00	4.469767e+00	3.503138e-01	3.765574e-01	1	
4	rs32105820	55400998	0	X	Y	0.226	3.959930e+00	4.469767e+00	3.503138e-01	3.765574e-01	1	
4	rs27789011	55611942	0	X	Y	0.228	4.270837e+00	4.463398e+00	3.456835e-01	3.396224e-01	1	
4	rs32935181	56186649	0	X	Y	0.228	4.270837e+00	4.463398e+00	3.456835e-01	3.396224e-01	1	
4	rs27790073	56198745	0	X	Y	0.222	6.588481e+00	4.433053e+00	3.273836e-01	1.385619e-01	1	
-9	rsm10000001958	-9	0	X	Y	0.222	6.588481e+00	4.433053e+00	3.273836e-01	1.385619e-01	1	
4	rs49831257	57274213	0	X	Y	0.223	6.475664e+00	4.418898e+00	3.238659e-01	1.441354e-01	1	
4	rs31860994	57379856	0	X	Y	0.220	6.579835e+00	4.423428e+00	3.251087e-01	1.382241e-01	1	
4	rs27838620	57500003	0	X	Y	0.223	6.552551e+00	4.412971e+00	3.233002e-01	1.389267e-01	1	
4	rs32816121	57829976	0	X	Y	0.225	6.513456e+00	4.415986e+00	3.293228e-01	1.415585e-01	1	
4	rs51842830	58322585	0	X	Y	0.225	6.513456e+00	4.415986e+00	3.293228e-01	1.415585e-01	1	
-9	rsm10000001959	-9	0	X	Y	0.231	8.385293e+00	4.402320e+00	3.123201e-01	5.803431e-02	1	
4	rs31988585	58345499	0	X	Y	0.231	8.385293e+00	4.402320e+00	3.123201e-01	5.803431e-02	1	
4	rs33020761	58363486	0	X	Y	0.231	8.385293e+00	4.402320e+00	3.123201e-01	5.803431e-02	1	
4	rs27882800	58374025	0	X	Y	0.233	8.263828e+00	4.397489e+00	3.216801e-01	6.145269e-02	1	
-9	rsm10000001960	-9	0	X	Y	0.229	5.324202e+00	4.412700e+00	3.342841e-01	2.288136e-01	1	
4	rs27850419	58517859	0	X	Y	0.229	5.324202e+00	4.412700e+00	3.342841e-01	2.288136e-01	1	
-9	rsm10000001961	-9	0	X	Y	0.229	5.324202e+00	4.412700e+00	3.342841e-01	2.288136e-01	1	
-9	rsm10000001962	-9	0	X	Y	0.227	5.285535e+00	4.416161e+00	3.313395e-01	2.325664e-01	1	
4	rs46814054	59811571	0	X	Y	0.227	5.285535e+00	4.416161e+00	3.313395e-01	2.325664e-01	1	
4	rs3712541	59835331	0	X	Y	0.227	5.285535e+00	4.416161e+00	3.313395e-01	2.325664e-01	1	
-9	rsm10000001963	-9	0	X	Y	0.225	5.304796e+00	4.424871e+00	3.324829e-01	2.317903e-01	1	
4	rs27829140	59849845	0	X	Y	0.225	5.304796e+00	4.424871e+00	3.324829e-01	2.317903e-01	1	
4	rs27829136	59850763	0	X	Y	0.225	5.304796e+00	4.424871e+00	3.324829e-01	2.317903e-01	1	
-9	rsm10000001964	-9	0	X	Y	0.225	5.304796e+00	4.424871e+00	3.324829e-01	2.317903e-01	1	
4	UNCHS011463	62195097	0	X	Y	0.229	5.644646e+00	4.434720e+00	3.293835e-01	2.043361e-01	1	
4	rs32497085	62293057	0	X	Y	0.231	6.485118e+00	4.391369e+00	3.246065e-01	1.410715e-01	1	
4	rs28322212	62608978	0	X	Y	0.231	5.481542e+00	4.422460e+00	3.524570e-01	2.164049e-01	1	
4	rs28321986	62650156	0	X	Y	0.223	4.411101e+00	4.424337e+00	3.505531e-01	3.197859e-01	1	
4	rs28313506	62692342	0	X	Y	0.220	4.040790e+00	4.427693e+00	3.517309e-01	3.623790e-01	1	
4	rs3690581	62707258	0	X	Y	0.220	4.040790e+00	4.427693e+00	3.517309e-01	3.623790e-01	1	
-9	rsm10000001965	-9	0	X	Y	0.220	4.040790e+00	4.427693e+00	3.517309e-01	3.623790e-01	1	
4	rs3722114	62975580	0	X	Y	0.226	2.914437e+00	4.476813e+00	3.722979e-01	5.156780e-01	1	
4	rs27906064	63019978	0	X	Y	0.230	2.036532e+00	4.419537e+00	3.864230e-01	6.453668e-01	1	
4	rs6244565	63271283	0	X	Y	0.230	2.036532e+00	4.419537e+00	3.864230e-01	6.453668e-01	1	
-9	rsm10000001966	-9	0	X	Y	0.230	2.036532e+00	4.419537e+00	3.864230e-01	6.453668e-01	1	
-9	rsm10000001967	-9	0	X	Y	0.228	-8.656033e-03	4.457861e+00	4.188374e-01	9.984524e-01	1	
-9	rsm10000001968	-9	0	X	Y	0.228	-8.656033e-03	4.457861e+00	4.188374e-01	9.984524e-01	1	
4	rs27907590	64982293	0	X	Y	0.227	1.766168e-02	4.479307e+00	4.189623e-01	9.968573e-01	1	
4	rs27886613	65127367	0	X	Y	0.229	-1.475268e-01	4.480351e+00	4.227069e-01	9.737603e-01	1	
4	rs8275764	65231542	0	X	Y	0.228	-1.206022e-01	4.476497e+00	4.225806e-01	9.785295e-01	1	
4	rs13477746	65944235	0	X	Y	0.238	2.884894e+00	4.392752e+00	3.648987e-01	5.119911e-01	1	
4	rs27886852	66458400	0	X	Y	0.238	2.884894e+00	4.392752e+00	3.648987e-01	5.119911e-01	1	
4	D4Mit178	67182025	0	X	Y	0.235	3.186746e+00	4.394505e+00	3.689205e-01	4.690716e-01	1	
-9	rsm10000001969	-9	0	X	Y	0.235	3.186746e+00	4.394505e+00	3.689205e-01	4.690716e-01	1	
-9	rsm10000001970	-9	0	X	Y	0.234	3.206848e+00	4.384074e+00	3.686487e-01	4.652168e-01	1	
-9	rsm10000001971	-9	0	X	Y	0.232	3.860534e+00	4.374789e+00	3.619932e-01	3.784351e-01	1	
-9	rsm10000001972	-9	0	X	Y	0.236	3.412154e+00	4.387877e+00	3.694597e-01	4.375682e-01	1	
-9	rsm10000001973	-9	0	X	Y	0.233	4.972840e+00	4.365701e+00	3.445616e-01	2.558337e-01	1	
4	rs27855426	70055113	0	X	Y	0.233	4.972840e+00	4.365701e+00	3.445616e-01	2.558337e-01	1	
4	rs245036136	70088532	0	X	Y	0.234	4.536810e+00	4.373935e+00	3.478949e-01	3.006912e-01	1	
4	rs27871184	70282721	0	X	Y	0.234	4.536810e+00	4.373935e+00	3.478949e-01	3.006912e-01	1	
-9	rsm10000001974	-9	0	X	Y	0.234	4.536810e+00	4.373935e+00	3.478949e-01	3.006912e-01	1	
4	rs31809732	71279967	0	X	Y	0.233	4.531585e+00	4.359313e+00	3.466335e-01	2.996321e-01	1	
-9	rsm10000001975	-9	0	X	Y	0.233	4.531585e+00	4.359313e+00	3.466335e-01	2.996321e-01	1	
-9	rsm10000001976	-9	0	X	Y	0.232	3.399096e+00	4.365673e+00	3.602824e-01	4.370009e-01	1	
4	rs27857901	71473449	0	X	Y	0.232	3.399096e+00	4.365673e+00	3.602824e-01	4.370009e-01	1	
4	rs27870931	72016291	0	X	Y	0.232	3.399096e+00	4.365673e+00	3.602824e-01	4.370009e-01	1	
-9	rsm10000001977	-9	0	X	Y	0.230	4.483579e+00	4.364516e+00	3.402239e-01	3.053449e-01	1	
4	rs27840136	72138328	0	X	Y	0.230	4.483579e+00	4.364516e+00	3.402239e-01	3.053449e-01	1	
4	rs212915515	74227764	0	X	Y	0.230	4.483579e+00	4.364516e+00	3.402239e-01	3.053449e-01	1	
4	rs28098609	74243614	0	X	Y	0.230	4.483579e+00	4.364516e+00	3.402239e-01	3.053449e-01	1	
-9	rsm10000001978	-9	0	X	Y	0.234	3.642362e+00	4.366068e+00	3.497659e-01	4.049913e-01	1	
4	rs28082270	74391573	0	X	Y	0.236	3.799937e+00	4.366750e+00	3.510325e-01	3.850802e-01	1	
-9	rsm10000001979	-9	0	X	Y	0.236	3.799937e+00	4.366750e+00	3.510325e-01	3.850802e-01	1	
-9	rsm10000001980	-9	0	X	Y	0.236	3.593116e+00	4.362630e+00	3.506677e-01	4.109949e-01	1	
-9	rsm10000001981	-9	0	X	Y	0.238	4.482466e+00	4.347490e+00	3.397816e-01	3.035787e-01	1	
4	rs28035283	75792724	0	X	Y	0.236	4.507208e+00	4.346759e+00	3.340428e-01	3.008424e-01	1	
4	rs33000280	75824944	0	X	Y	0.236	4.507208e+00	4.346759e+00	3.340428e-01	3.008424e-01	1	
4	rs28019260	75840751	0	X	Y	0.236	4.507208e+00	4.346759e+00	3.340428e-01	3.008424e-01	1	
4	rs28019230	75847320	0	X	Y	0.236	4.507208e+00	4.346759e+00	3.340428e-01	3.008424e-01	1	
-9	rsm10000001982	-9	0	X	Y	0.236	4.507208e+00	4.346759e+00	3.340428e-01	3.008424e-01	1	
-9	rsm10000001983	-9	0	X	Y	0.238	5.462480e+00	4.324369e+00	3.225939e-01	2.077743e-01	1	
4	rs28052626	76012861	0	X	Y	0.238	5.462480e+00	4.324369e+00	3.225939e-01	2.077743e-01	1	
4	rs49734466	76857319	0	X	Y	0.238	5.462480e+00	4.324369e+00	3.225939e-01	2.077743e-01	1	
-9	rsm10000001984	-9	0	X	Y	0.238	5.462480e+00	4.324369e+00	3.225939e-01	2.077743e-01	1	
-9	rsm10000001985	-9	0	X	Y	0.237	5.436833e+00	4.332853e+00	3.234409e-01	2.108004e-01	1	
-9	rsm10000001986	-9	0	X	Y	0.237	5.436833e+00	4.332853e+00	3.234409e-01	2.108004e-01	1	
-9	rsm10000001987	-9	0	X	Y	0.239	5.350061e+00	4.335363e+00	3.226699e-01	2.184164e-01	1	
-9	rsm10000001988	-9	0	X	Y	0.237	6.059415e+00	4.329012e+00	3.207040e-01	1.629152e-01	1	
4	UNC040517254	78900946	0	X	Y	0.237	6.059415e+00	4.329012e+00	3.207040e-01	1.629152e-01	1	
4	rs32586854	78901826	0	X	Y	0.236	6.451083e+00	4.314977e+00	3.147479e-01	1.362444e-01	1	
4	rs13477796	79052161	0	X	Y	0.236	6.451083e+00	4.314977e+00	3.147479e-01	1.362444e-01	1	
4	rs3708061	81304223	0	X	Y	0.236	6.451083e+00	4.314977e+00	3.147479e-01	1.362444e-01	1	
4	rs32862298	81455696	0	X	Y	0.236	6.451083e+00	4.314977e+00	3.147479e-01	1.362444e-01	1	
-9	rsm10000001989	-9	0	X	Y	0.236	6.451083e+00	4.314977e+00	3.147479e-01	1.362444e-01	1	
-9	rsm10000001990	-9	0	X	Y	0.234	6.139292e+00	4.330789e+00	3.266288e-01	1.576344e-01	1	
-9	rsm10000001991	-9	0	X	Y	0.242	5.258672e+00	4.373307e+00	3.237630e-01	2.304004e-01	1	
4	rs227588806	81726726	0	X	Y	0.242	5.258672e+00	4.373307e+00	3.237630e-01	2.304004e-01	1	
-9	rsm10000001992	-9	0	X	Y	0.239	5.450648e+00	4.373607e+00	3.282992e-01	2.139101e-01	1	
4	rs13477804	81958678	0	X	Y	0.239	5.450648e+00	4.373607e+00	3.282992e-01	2.139101e-01	1	
4	rs28104634	82477952	0	X	Y	0.239	5.450648e+00	4.373607e+00	3.282992e-01	2.139101e-01	1	
-9	rsm10000001993	-9	0	X	Y	0.236	5.629817e+00	4.402462e+00	3.335925e-01	2.022330e-01	1	
4	rs28104483	82523394	0	X	Y	0.235	5.623186e+00	4.393506e+00	3.311186e-01	2.018474e-01	1	
4	rs32175061	82542317	0	X	Y	0.235	5.623186e+00	4.393506e+00	3.311186e-01	2.018474e-01	1	
-9	rsm10000001994	-9	0	X	Y	0.235	5.623186e+00	4.393506e+00	3.311186e-01	2.018474e-01	1	
-9	rsm10000001995	-9	0	X	Y	0.237	5.576434e+00	4.401352e+00	3.350001e-01	2.064159e-01	1	
4	rs28317703	83229882	0	X	Y	0.237	5.576434e+00	4.401352e+00	3.350001e-01	2.064159e-01	1	
4	rs32084982	83251505	0	X	Y	0.237	5.576434e+00	4.401352e+00	3.350001e-01	2.064159e-01	1	
4	rs32357093	83552815	0	X	Y	0.237	5.576434e+00	4.401352e+00	3.350001e-01	2.064159e-01	1	
-9	rsm10000001996	-9	0	X	Y	0.237	5.576434e+00	4.401352e+00	3.350001e-01	2.064159e-01	1	
-9	rsm10000001997	-9	0	X	Y	0.235	6.245072e+00	4.406274e+00	3.413181e-01	1.577157e-01	1	
-9	rsm10000001998	-9	0	X	Y	0.237	5.712008e+00	4.417775e+00	3.497675e-01	1.972945e-01	1	
4	rs28068386	83888721	0	X	Y	0.237	5.712008e+00	4.417775e+00	3.497675e-01	1.972945e-01	1	
4	rs28068204	83921146	0	X	Y	0.237	5.712008e+00	4.417775e+00	3.497675e-01	1.972945e-01	1	
4	rs3700579	83939311	0	X	Y	0.237	5.712008e+00	4.417775e+00	3.497675e-01	1.972945e-01	1	
-9	rsm10000001999	-9	0	X	Y	0.237	5.712008e+00	4.417775e+00	3.497675e-01	1.972945e-01	1	
4	rs28113522	84639908	0	X	Y	0.234	6.280196e+00	4.425165e+00	3.449017e-01	1.571656e-01	1	
-9	rsm10000002000	-9	0	X	Y	0.232	6.685616e+00	4.391476e+00	3.377719e-01	1.292515e-01	1	
4	rs28099134	84752005	0	X	Y	0.233	6.588299e+00	4.377301e+00	3.357021e-01	1.336399e-01	1	
4	rs32637613	85491157	0	X	Y	0.233	6.588299e+00	4.377301e+00	3.357021e-01	1.336399e-01	1	
-9	rsm10000002001	-9	0	X	Y	0.235	8.939366e+00	4.370640e+00	3.374052e-01	4.193703e-02	1	
4	rs28116511	85613370	0	X	Y	0.235	8.939366e+00	4.370640e+00	3.374052e-01	4.193703e-02	1	
4	rs28098394	86401290	0	X	Y	0.235	8.939366e+00	4.370640e+00	3.374052e-01	4.193703e-02	1	
-9	rsm10000002002	-9	0	X	Y	0.237	9.730846e+00	4.339301e+00	3.180760e-01	2.586290e-02	1	
4	rs32766609	86450967	0	X	Y	0.237	9.730846e+00	4.339301e+00	3.180760e-01	2.586290e-02	1	
4	rs6352351	87491520	0	X	Y	0.238	9.762468e+00	4.353068e+00	3.205032e-01	2.585160e-02	1	
-9	rsm10000002003	-9	0	X	Y	0.236	8.819603e+00	4.368995e+00	3.179592e-01	4.465646e-02	1	
4	rs47960771	87718137	0	X	Y	0.236	8.819603e+00	4.368995e+00	3.179592e-01	4.465646e-02	1	
-9	rsm10000002004	-9	0	X	Y	0.236	8.819603e+00	4.368995e+00	3.179592e-01	4.465646e-02	1	
-9	rsm10000002005	-9	0	X	Y	0.230	9.455687e+00	4.367623e+00	3.004405e-01	3.139863e-02	1	
4	rs28097819	88045738	0	X	Y	0.230	9.455687e+00	4.367623e+00	3.004405e-01	3.139863e-02	1	
4	rs28082017	88218517	0	X	Y	0.230	9.455687e+00	4.367623e+00	3.004405e-01	3.139863e-02	1	
4	rs28059331	88304612	0	X	Y	0.231	9.375208e+00	4.356143e+00	3.020884e-01	3.240211e-02	1	
-9	rsm10000002006	-9	0	X	Y	0.231	9.375208e+00	4.356143e+00	3.020884e-01	3.240211e-02	1	
4	rs28099968	88521087	0	X	Y	0.232	9.570984e+00	4.359337e+00	3.230909e-01	2.910512e-02	1	
4	rs28084008	88554042	0	X	Y	0.232	9.570984e+00	4.359337e+00	3.230909e-01	2.910512e-02	1	
-9	rsm10000002007	-9	0	X	Y	0.232	9.570984e+00	4.359337e+00	3.230909e-01	2.910512e-02	1	
4	rs32748881	88807538	0	X	Y	0.231	9.313772e+00	4.367355e+00	3.184645e-01	3.399555e-02	1	
