chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000002507	-9	0	X	Y	0.185	-1.530311e-02	3.431679e-02	1.000000e-05	6.560537e-01	0	
-9	rsm10000002508	-9	0	X	Y	0.208	-1.342806e-02	3.386401e-02	1.000000e-05	6.920748e-01	0	
-9	rsm10000002509	-9	0	X	Y	0.185	-1.530311e-02	3.431679e-02	1.000000e-05	6.560537e-01	0	
-9	rsm10000002510	-9	0	X	Y	0.185	-1.530311e-02	3.431679e-02	1.000000e-05	6.560537e-01	0	
-9	rsm10000002511	-9	0	X	Y	0.185	-1.530311e-02	3.431679e-02	1.000000e-05	6.560537e-01	0	
-9	rsm10000002512	-9	0	X	Y	0.185	-1.530311e-02	3.431679e-02	1.000000e-05	6.560537e-01	0	
-9	rsm10000002513	-9	0	X	Y	0.185	-1.530311e-02	3.431679e-02	1.000000e-05	6.560537e-01	0	
-9	rsm10000002514	-9	0	X	Y	0.185	-1.530311e-02	3.431679e-02	1.000000e-05	6.560537e-01	0	
-9	rsm10000002515	-9	0	X	Y	0.185	-1.530311e-02	3.431679e-02	1.000000e-05	6.560537e-01	0	
-9	rsm10000002516	-9	0	X	Y	0.185	-1.530311e-02	3.431679e-02	1.000000e-05	6.560537e-01	0	
5	UNC050381284	66147341	0	X	Y	0.184	-1.526196e-02	3.444760e-02	1.000000e-05	6.581382e-01	0	
-9	rsm10000002517	-9	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
5	rs108796859	66170883	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
-9	rsm10000002518	-9	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
-9	rsm10000002519	-9	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
-9	rsm10000002520	-9	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
-9	rsm10000002521	-9	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
-9	rsm10000002522	-9	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
-9	rsm10000002523	-9	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
-9	rsm10000002524	-9	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
-9	rsm10000002525	-9	0	X	Y	0.186	-2.065630e-02	3.435159e-02	3.629713e-04	5.482064e-01	0	
-9	rsm10000002526	-9	0	X	Y	0.191	-2.703641e-02	3.431487e-02	7.168107e-03	4.315539e-01	0	
5	rs33381525	66385793	0	X	Y	0.191	-2.703641e-02	3.431487e-02	7.168107e-03	4.315539e-01	0	
-9	rsm10000002527	-9	0	X	Y	0.189	-2.755088e-02	3.436109e-02	5.073337e-03	4.234761e-01	0	
-9	rsm10000002528	-9	0	X	Y	0.189	-2.755088e-02	3.436109e-02	5.073337e-03	4.234761e-01	0	
-9	rsm10000002529	-9	0	X	Y	0.193	-2.584621e-02	3.429706e-02	1.000000e-05	4.518447e-01	0	
-9	rsm10000002530	-9	0	X	Y	0.193	-2.584621e-02	3.429706e-02	1.000000e-05	4.518447e-01	0	
-9	rsm10000002531	-9	0	X	Y	0.193	-2.584621e-02	3.429706e-02	1.000000e-05	4.518447e-01	0	
-9	rsm10000002532	-9	0	X	Y	0.193	-2.584621e-02	3.429706e-02	1.000000e-05	4.518447e-01	0	
-9	rsm10000002533	-9	0	X	Y	0.189	-1.896489e-02	3.447833e-02	1.000000e-05	5.828058e-01	0	
-9	rsm10000002534	-9	0	X	Y	0.189	-2.320904e-02	3.446728e-02	1.000000e-05	5.013772e-01	0	
-9	rsm10000002535	-9	0	X	Y	0.191	-2.415321e-02	3.438168e-02	1.000000e-05	4.830612e-01	0	
-9	rsm10000002536	-9	0	X	Y	0.191	-2.415321e-02	3.438168e-02	1.000000e-05	4.830612e-01	0	
-9	rsm10000002537	-9	0	X	Y	0.191	-2.415321e-02	3.438168e-02	1.000000e-05	4.830612e-01	0	
-9	rsm10000002538	-9	0	X	Y	0.191	-2.415321e-02	3.438168e-02	1.000000e-05	4.830612e-01	0	
-9	rsm10000002539	-9	0	X	Y	0.191	-2.415321e-02	3.438168e-02	1.000000e-05	4.830612e-01	0	
-9	rsm10000002540	-9	0	X	Y	0.191	-2.415321e-02	3.438168e-02	1.000000e-05	4.830612e-01	0	
-9	rsm10000002541	-9	0	X	Y	0.192	-2.003197e-02	3.443864e-02	1.000000e-05	5.613456e-01	0	
-9	rsm10000002542	-9	0	X	Y	0.192	-2.003197e-02	3.443864e-02	1.000000e-05	5.613456e-01	0	
-9	rsm10000002543	-9	0	X	Y	0.187	-1.372869e-02	3.457522e-02	1.000000e-05	6.916783e-01	0	
-9	rsm10000002544	-9	0	X	Y	0.187	-1.372869e-02	3.457522e-02	1.000000e-05	6.916783e-01	0	
-9	rsm10000002545	-9	0	X	Y	0.187	-1.372869e-02	3.457522e-02	1.000000e-05	6.916783e-01	0	
-9	rsm10000002546	-9	0	X	Y	0.189	-1.397668e-02	3.448847e-02	1.000000e-05	6.856576e-01	0	
-9	rsm10000002547	-9	0	X	Y	0.200	-4.185037e-02	3.418686e-02	8.724844e-03	2.221156e-01	0	
-9	rsm10000002548	-9	0	X	Y	0.189	-1.397668e-02	3.448847e-02	1.000000e-05	6.856576e-01	0	
-9	rsm10000002549	-9	0	X	Y	0.189	-1.397668e-02	3.448847e-02	1.000000e-05	6.856576e-01	0	
-9	rsm10000002550	-9	0	X	Y	0.189	-1.397668e-02	3.448847e-02	1.000000e-05	6.856576e-01	0	
-9	rsm10000002551	-9	0	X	Y	0.189	-1.397668e-02	3.448847e-02	1.000000e-05	6.856576e-01	0	
5	rs3659098	67573068	0	X	Y	0.187	-1.386819e-02	3.475033e-02	1.000000e-05	6.901960e-01	0	
-9	rsm10000002552	-9	0	X	Y	0.187	-1.386819e-02	3.475033e-02	1.000000e-05	6.901960e-01	0	
-9	rsm10000002553	-9	0	X	Y	0.189	-4.448022e-03	3.484991e-02	1.000000e-05	8.985480e-01	0	
5	rs31502646	69136060	0	X	Y	0.186	-4.830787e-03	3.507492e-02	1.000000e-05	8.905736e-01	0	
5	rs52382600	69357018	0	X	Y	0.186	-4.732858e-03	3.471758e-02	1.000000e-05	8.916814e-01	0	
-9	rsm10000002554	-9	0	X	Y	0.180	-6.966658e-03	3.468780e-02	1.000000e-05	8.409983e-01	0	
5	rs13478320	70742061	0	X	Y	0.181	-7.142776e-03	3.472697e-02	1.000000e-05	8.372160e-01	0	
-9	rsm10000002555	-9	0	X	Y	0.181	-7.142776e-03	3.472697e-02	1.000000e-05	8.372160e-01	0	
-9	rsm10000002556	-9	0	X	Y	0.181	-7.142776e-03	3.472697e-02	1.000000e-05	8.372160e-01	0	
-9	rsm10000002557	-9	0	X	Y	0.181	-7.142776e-03	3.472697e-02	1.000000e-05	8.372160e-01	0	
-9	rsm10000002558	-9	0	X	Y	0.179	-7.045419e-04	3.482859e-02	1.000000e-05	9.838780e-01	0	
-9	rsm10000002559	-9	0	X	Y	0.177	3.087354e-03	3.493043e-02	1.000000e-05	9.296453e-01	0	
5	rs33034992	72024491	0	X	Y	0.175	-3.315767e-03	3.503669e-02	1.000000e-05	9.246838e-01	0	
-9	rsm10000002560	-9	0	X	Y	0.175	-3.315767e-03	3.503669e-02	1.000000e-05	9.246838e-01	0	
5	rs29634610	72178469	0	X	Y	0.175	-3.315767e-03	3.503669e-02	1.000000e-05	9.246838e-01	0	
-9	rsm10000002561	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
5	rs29501536	72319839	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002562	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002563	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002564	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002565	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002566	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002567	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002568	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002569	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
5	rs6409508	73128312	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002570	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002571	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002572	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002573	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002574	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002575	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002576	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
5	rs3707918	73342577	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002577	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002578	-9	0	X	Y	0.173	2.376612e-03	3.514742e-02	1.000000e-05	9.461469e-01	0	
-9	rsm10000002579	-9	0	X	Y	0.174	-9.745818e-03	3.517751e-02	1.000000e-05	7.819877e-01	0	
-9	rsm10000002580	-9	0	X	Y	0.174	-9.745818e-03	3.517751e-02	1.000000e-05	7.819877e-01	0	
-9	rsm10000002581	-9	0	X	Y	0.174	-9.745818e-03	3.517751e-02	1.000000e-05	7.819877e-01	0	
-9	rsm10000002582	-9	0	X	Y	0.174	-9.745818e-03	3.517751e-02	1.000000e-05	7.819877e-01	0	
5	rs3670420	73635922	0	X	Y	0.174	-9.745818e-03	3.517751e-02	1.000000e-05	7.819877e-01	0	
-9	rsm10000002583	-9	0	X	Y	0.174	-9.745818e-03	3.517751e-02	1.000000e-05	7.819877e-01	0	
-9	rsm10000002584	-9	0	X	Y	0.174	-9.745818e-03	3.517751e-02	1.000000e-05	7.819877e-01	0	
-9	rsm10000002585	-9	0	X	Y	0.174	-9.745818e-03	3.517751e-02	1.000000e-05	7.819877e-01	0	
-9	rsm10000002586	-9	0	X	Y	0.174	-9.745818e-03	3.517751e-02	1.000000e-05	7.819877e-01	0	
-9	rsm10000002587	-9	0	X	Y	0.173	4.192923e-03	3.514670e-02	1.000000e-05	9.051414e-01	0	
5	rs6163111	73828510	0	X	Y	0.173	4.192923e-03	3.514670e-02	1.000000e-05	9.051414e-01	0	
-9	rsm10000002588	-9	0	X	Y	0.173	4.192923e-03	3.514670e-02	1.000000e-05	9.051414e-01	0	
-9	rsm10000002589	-9	0	X	Y	0.173	4.192923e-03	3.514670e-02	1.000000e-05	9.051414e-01	0	
-9	rsm10000002590	-9	0	X	Y	0.174	4.036863e-03	3.518226e-02	1.000000e-05	9.087480e-01	0	
-9	rsm10000002591	-9	0	X	Y	0.174	4.036863e-03	3.518226e-02	1.000000e-05	9.087480e-01	0	
-9	rsm10000002592	-9	0	X	Y	0.176	3.867600e-03	3.507313e-02	1.000000e-05	9.122874e-01	0	
-9	rsm10000002593	-9	0	X	Y	0.176	3.867600e-03	3.507313e-02	1.000000e-05	9.122874e-01	0	
5	rs33678742	74878667	0	X	Y	0.176	3.867600e-03	3.507313e-02	1.000000e-05	9.122874e-01	0	
-9	rsm10000002594	-9	0	X	Y	0.176	3.867600e-03	3.507313e-02	1.000000e-05	9.122874e-01	0	
5	rs13478330	75461141	0	X	Y	0.174	4.142338e-04	3.518324e-02	1.000000e-05	9.906162e-01	0	
5	rs3722245	75847435	0	X	Y	0.180	-2.362250e-04	3.504728e-02	1.000000e-05	9.946279e-01	0	
5	rs3153753	76145898	0	X	Y	0.184	-3.900652e-03	3.517075e-02	1.000000e-05	9.117854e-01	0	
-9	rsm10000002595	-9	0	X	Y	0.185	8.711703e-03	3.502818e-02	1.000000e-05	8.038058e-01	0	
5	rs33381347	76809581	0	X	Y	0.185	8.622684e-03	3.484886e-02	1.000000e-05	8.047908e-01	0	
-9	rsm10000002596	-9	0	X	Y	0.185	8.622684e-03	3.484886e-02	1.000000e-05	8.047908e-01	0	
-9	rsm10000002597	-9	0	X	Y	0.185	8.622684e-03	3.484886e-02	1.000000e-05	8.047908e-01	0	
5	rs6257272	76887200	0	X	Y	0.186	8.482062e-03	3.489191e-02	1.000000e-05	8.081436e-01	0	
-9	rsm10000002598	-9	0	X	Y	0.186	8.482062e-03	3.489191e-02	1.000000e-05	8.081436e-01	0	
5	rs13478336	77138040	0	X	Y	0.186	8.482062e-03	3.489191e-02	1.000000e-05	8.081436e-01	0	
-9	rsm10000002599	-9	0	X	Y	0.186	8.482062e-03	3.489191e-02	1.000000e-05	8.081436e-01	0	
-9	rsm10000002600	-9	0	X	Y	0.186	8.482062e-03	3.489191e-02	1.000000e-05	8.081436e-01	0	
5	rs29566735	77779809	0	X	Y	0.188	1.735224e-03	3.480599e-02	1.000000e-05	9.602809e-01	0	
5	rs33576539	77918338	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002601	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002602	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002603	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002604	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002605	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002606	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002607	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002608	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002609	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002610	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
-9	rsm10000002611	-9	0	X	Y	0.191	4.722049e-03	3.476448e-02	1.000000e-05	8.920722e-01	0	
5	rs33644925	79568217	0	X	Y	0.192	4.527609e-03	3.463559e-02	1.000000e-05	8.961076e-01	0	
-9	rsm10000002612	-9	0	X	Y	0.192	4.527609e-03	3.463559e-02	1.000000e-05	8.961076e-01	0	
5	rs29523614	80287968	0	X	Y	0.192	4.527609e-03	3.463559e-02	1.000000e-05	8.961076e-01	0	
5	rs33067522	81256634	0	X	Y	0.199	7.551334e-03	3.462966e-02	1.000000e-05	8.275718e-01	0	
-9	rsm10000002613	-9	0	X	Y	0.195	-6.594696e-04	3.460590e-02	1.000000e-05	9.848122e-01	0	
-9	rsm10000002614	-9	1	X	Y	0.196	2.656808e-03	3.465893e-02	1.000000e-05	9.389626e-01	0	
-9	rsm10000002615	-9	0	X	Y	0.195	-6.594696e-04	3.460590e-02	1.000000e-05	9.848122e-01	0	
-9	rsm10000002616	-9	0	X	Y	0.195	-6.594696e-04	3.460590e-02	1.000000e-05	9.848122e-01	0	
-9	rsm10000002617	-9	0	X	Y	0.195	-6.594696e-04	3.460590e-02	1.000000e-05	9.848122e-01	0	
5	rs3675410	82442367	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
-9	rsm10000002618	-9	1	X	Y	0.198	-8.034497e-03	3.458145e-02	1.000000e-05	8.164797e-01	0	
-9	rsm10000002619	-9	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
-9	rsm10000002620	-9	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
-9	rsm10000002621	-9	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
-9	rsm10000002622	-9	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
-9	rsm10000002623	-9	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
-9	rsm10000002624	-9	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
-9	rsm10000002625	-9	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
-9	rsm10000002626	-9	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
-9	rsm10000002627	-9	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
5	rs33378080	82576751	0	X	Y	0.197	-1.133874e-02	3.452325e-02	1.000000e-05	7.428732e-01	0	
5	rs33513530	82653774	0	X	Y	0.198	-1.141610e-02	3.440104e-02	1.000000e-05	7.402958e-01	0	
-9	rsm10000002628	-9	0	X	Y	0.198	-1.141610e-02	3.440104e-02	1.000000e-05	7.402958e-01	0	
-9	rsm10000002629	-9	0	X	Y	0.198	-1.141610e-02	3.440104e-02	1.000000e-05	7.402958e-01	0	
-9	rsm10000002630	-9	0	X	Y	0.198	-1.141610e-02	3.440104e-02	1.000000e-05	7.402958e-01	0	
-9	rsm10000002631	-9	0	X	Y	0.198	-1.141610e-02	3.440104e-02	1.000000e-05	7.402958e-01	0	
-9	rsm10000002632	-9	0	X	Y	0.198	-1.141610e-02	3.440104e-02	1.000000e-05	7.402958e-01	0	
-9	rsm10000002633	-9	0	X	Y	0.198	-1.141610e-02	3.440104e-02	1.000000e-05	7.402958e-01	0	
5	rs13478361	83381814	0	X	Y	0.199	-1.160761e-02	3.445148e-02	1.000000e-05	7.364733e-01	0	
-9	rsm10000002634	-9	0	X	Y	0.199	-1.160761e-02	3.445148e-02	1.000000e-05	7.364733e-01	0	
-9	rsm10000002635	-9	0	X	Y	0.199	-1.160761e-02	3.445148e-02	1.000000e-05	7.364733e-01	0	
-9	rsm10000002636	-9	0	X	Y	0.199	-1.160761e-02	3.445148e-02	1.000000e-05	7.364733e-01	0	
-9	rsm10000002637	-9	0	X	Y	0.199	-1.160761e-02	3.445148e-02	1.000000e-05	7.364733e-01	0	
5	rs29778798	83628884	0	X	Y	0.205	-1.592456e-02	3.453749e-02	1.000000e-05	6.451673e-01	0	
-9	rsm10000002638	-9	0	X	Y	0.205	-1.592456e-02	3.453749e-02	1.000000e-05	6.451673e-01	0	
5	rs33704055	83897919	0	X	Y	0.205	-1.592456e-02	3.453749e-02	1.000000e-05	6.451673e-01	0	
5	rs31633450	83929905	0	X	Y	0.206	-1.597429e-02	3.442010e-02	1.000000e-05	6.430073e-01	0	
-9	rsm10000002639	-9	0	X	Y	0.206	-1.597429e-02	3.442010e-02	1.000000e-05	6.430073e-01	0	
-9	rsm10000002640	-9	0	X	Y	0.206	-1.597429e-02	3.442010e-02	1.000000e-05	6.430073e-01	0	
-9	rsm10000002641	-9	0	X	Y	0.210	-1.676209e-02	3.447446e-02	1.000000e-05	6.272660e-01	0	
-9	rsm10000002642	-9	0	X	Y	0.210	-1.676209e-02	3.447446e-02	1.000000e-05	6.272660e-01	0	
5	rs31647919	84541287	0	X	Y	0.210	-1.676209e-02	3.447446e-02	1.000000e-05	6.272660e-01	0	
-9	rsm10000002643	-9	0	X	Y	0.210	-1.676209e-02	3.447446e-02	1.000000e-05	6.272660e-01	0	
-9	rsm10000002644	-9	0	X	Y	0.210	-1.676209e-02	3.447446e-02	1.000000e-05	6.272660e-01	0	
-9	rsm10000002645	-9	0	X	Y	0.210	-1.676209e-02	3.447446e-02	1.000000e-05	6.272660e-01	0	
-9	rsm10000002646	-9	0	X	Y	0.210	-1.676209e-02	3.447446e-02	1.000000e-05	6.272660e-01	0	
-9	rsm10000002647	-9	0	X	Y	0.210	-1.676209e-02	3.447446e-02	1.000000e-05	6.272660e-01	0	
5	rs33739891	84900105	0	X	Y	0.210	-1.676209e-02	3.447446e-02	1.000000e-05	6.272660e-01	0	
-9	rsm10000002648	-9	0	X	Y	0.213	-1.100270e-02	3.431949e-02	1.000000e-05	7.488014e-01	0	
-9	rsm10000002649	-9	0	X	Y	0.211	-1.093709e-02	3.437138e-02	1.000000e-05	7.506132e-01	0	
5	rs36756778	85578195	0	X	Y	0.211	-1.093709e-02	3.437138e-02	1.000000e-05	7.506132e-01	0	
5	rs33191657	85764275	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002650	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002651	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002652	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002653	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002654	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002655	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002656	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002657	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
5	rs33567801	87421541	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002658	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002659	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002660	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
5	rs33102602	88276959	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002661	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002662	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002663	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002664	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002665	-9	0	X	Y	0.212	-1.281968e-02	3.442790e-02	1.000000e-05	7.099581e-01	0	
-9	rsm10000002666	-9	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
5	rs29567700	88932155	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
-9	rsm10000002667	-9	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
-9	rsm10000002668	-9	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
-9	rsm10000002669	-9	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
5	rs6167407	89818182	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
-9	rsm10000002670	-9	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
-9	rsm10000002671	-9	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
-9	rsm10000002672	-9	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
-9	rsm10000002673	-9	0	X	Y	0.214	-1.309638e-02	3.437683e-02	1.000000e-05	7.035732e-01	0	
-9	rsm10000002674	-9	0	X	Y	0.216	-9.707805e-03	3.433409e-02	1.000000e-05	7.776209e-01	0	
-9	rsm10000002675	-9	0	X	Y	0.218	-9.995311e-03	3.428928e-02	1.000000e-05	7.709264e-01	0	
5	rs33341991	90003594	0	X	Y	0.218	-9.995311e-03	3.428928e-02	1.000000e-05	7.709264e-01	0	
5	rs33743089	90012727	0	X	Y	0.218	-9.995311e-03	3.428928e-02	1.000000e-05	7.709264e-01	0	
-9	rsm10000002676	-9	0	X	Y	0.218	-9.995311e-03	3.428928e-02	1.000000e-05	7.709264e-01	0	
-9	rsm10000002677	-9	0	X	Y	0.218	-9.995311e-03	3.428928e-02	1.000000e-05	7.709264e-01	0	
-9	rsm10000002678	-9	0	X	Y	0.218	-9.995311e-03	3.428928e-02	1.000000e-05	7.709264e-01	0	
5	rs239322408	90371405	0	X	Y	0.217	-9.900545e-03	3.439654e-02	1.000000e-05	7.737264e-01	0	
-9	rsm10000002679	-9	0	X	Y	0.219	-1.881781e-02	3.451852e-02	1.065092e-02	5.861667e-01	0	
5	rs47992579	90373324	0	X	Y	0.219	-1.881781e-02	3.451852e-02	1.065092e-02	5.861667e-01	0	
5	rs31702694	90404862	0	X	Y	0.226	-2.159089e-02	3.423082e-02	1.107781e-02	5.288208e-01	0	
5	rs4225368	90496246	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
-9	rsm10000002680	-9	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
-9	rsm10000002681	-9	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
-9	rsm10000002682	-9	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
-9	rsm10000002683	-9	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
-9	rsm10000002684	-9	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
-9	rsm10000002685	-9	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
5	UNCHS015017	90797566	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
-9	rsm10000002686	-9	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
-9	rsm10000002687	-9	0	X	Y	0.228	-1.510474e-02	3.403484e-02	1.000000e-05	6.575940e-01	0	
5	rs52431723	91093119	0	X	Y	0.227	-1.503725e-02	3.413349e-02	1.000000e-05	6.599492e-01	0	
-9	rsm10000002688	-9	0	X	Y	0.223	-8.188449e-03	3.404421e-02	1.000000e-05	8.101338e-01	0	
