chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002872	-9	0	X	Y	0.246	-1.762603e+01	1.009360e+01	-1.308170e+03	4.429629e-01	8.207277e-02
-9	rsm10000002873	-9	0	X	Y	0.246	-1.762603e+01	1.009360e+01	-1.308170e+03	4.429629e-01	8.207277e-02
-9	rsm10000002874	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
5	rs29733222	115434347	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002875	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002876	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002877	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002878	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002879	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002880	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002881	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002882	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002883	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002884	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002885	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002886	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002887	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002888	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002889	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002890	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002891	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002892	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002893	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002894	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002895	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002896	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002897	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002898	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002899	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002900	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002901	-9	0	X	Y	0.245	-1.799052e+01	1.006446e+01	-1.308098e+03	4.434825e-01	7.514059e-02
-9	rsm10000002902	-9	0	X	Y	0.214	-1.295032e+01	1.015061e+01	-1.308831e+03	4.940442e-01	2.032801e-01
5	rs36365158	116412592	0	X	Y	0.214	-1.295032e+01	1.015061e+01	-1.308831e+03	4.940442e-01	2.032801e-01
5	rs36967426	116412853	0	X	Y	0.214	-1.295032e+01	1.015061e+01	-1.308831e+03	4.940442e-01	2.032801e-01
-9	rsm10000002903	-9	0	X	Y	0.214	-1.295032e+01	1.015061e+01	-1.308831e+03	4.940442e-01	2.032801e-01
-9	rsm10000002904	-9	0	X	Y	0.214	-1.295032e+01	1.015061e+01	-1.308831e+03	4.940442e-01	2.032801e-01
-9	rsm10000002905	-9	0	X	Y	0.214	-1.295032e+01	1.015061e+01	-1.308831e+03	4.940442e-01	2.032801e-01
5	rs36841703	116519554	0	X	Y	0.214	-1.295032e+01	1.015061e+01	-1.308831e+03	4.940442e-01	2.032801e-01
-9	rsm10000002906	-9	0	X	Y	0.214	-1.295032e+01	1.015061e+01	-1.308831e+03	4.940442e-01	2.032801e-01
-9	rsm10000002907	-9	0	X	Y	0.214	-1.295032e+01	1.015061e+01	-1.308831e+03	4.940442e-01	2.032801e-01
-9	rsm10000002908	-9	0	X	Y	0.214	-1.332087e+01	1.020064e+01	-1.308790e+03	4.886045e-01	1.928686e-01
5	rs260237020	116555930	0	X	Y	0.214	-1.332087e+01	1.020064e+01	-1.308790e+03	4.886045e-01	1.928686e-01
5	rs33238803	116661994	0	X	Y	0.212	-1.432177e+01	1.025612e+01	-1.308665e+03	4.868203e-01	1.639077e-01
-9	rsm10000002909	-9	0	X	Y	0.212	-1.432177e+01	1.025612e+01	-1.308665e+03	4.868203e-01	1.639077e-01
-9	rsm10000002910	-9	0	X	Y	0.212	-1.432177e+01	1.025612e+01	-1.308665e+03	4.868203e-01	1.639077e-01
-9	rsm10000002911	-9	0	X	Y	0.212	-1.432177e+01	1.025612e+01	-1.308665e+03	4.868203e-01	1.639077e-01
-9	rsm10000002912	-9	0	X	Y	0.212	-1.432177e+01	1.025612e+01	-1.308665e+03	4.868203e-01	1.639077e-01
-9	rsm10000002913	-9	0	X	Y	0.212	-1.432177e+01	1.025612e+01	-1.308665e+03	4.868203e-01	1.639077e-01
-9	rsm10000002914	-9	0	X	Y	0.212	-1.432177e+01	1.025612e+01	-1.308665e+03	4.868203e-01	1.639077e-01
-9	rsm10000002915	-9	0	X	Y	0.212	-1.432177e+01	1.025612e+01	-1.308665e+03	4.868203e-01	1.639077e-01
-9	rsm10000002916	-9	0	X	Y	0.204	-2.097450e+01	1.026028e+01	-1.307565e+03	4.896347e-01	4.204448e-02
-9	rsm10000002917	-9	0	X	Y	0.208	-1.728114e+01	1.030201e+01	-1.308232e+03	4.905752e-01	9.478322e-02
5	rs49456913	117549618	0	X	Y	0.208	-1.728114e+01	1.030201e+01	-1.308232e+03	4.905752e-01	9.478322e-02
5	rs29682673	117567679	0	X	Y	0.208	-1.728114e+01	1.030201e+01	-1.308232e+03	4.905752e-01	9.478322e-02
-9	rsm10000002918	-9	0	X	Y	0.208	-1.728114e+01	1.030201e+01	-1.308232e+03	4.905752e-01	9.478322e-02
-9	rsm10000002919	-9	0	X	Y	0.208	-1.728114e+01	1.030201e+01	-1.308232e+03	4.905752e-01	9.478322e-02
-9	rsm10000002920	-9	0	X	Y	0.208	-1.728114e+01	1.030201e+01	-1.308232e+03	4.905752e-01	9.478322e-02
-9	rsm10000002921	-9	0	X	Y	0.208	-1.728114e+01	1.030201e+01	-1.308232e+03	4.905752e-01	9.478322e-02
-9	rsm10000002922	-9	0	X	Y	0.208	-1.728114e+01	1.030201e+01	-1.308232e+03	4.905752e-01	9.478322e-02
-9	rsm10000002923	-9	0	X	Y	0.210	-1.776631e+01	1.024429e+01	-1.308146e+03	4.789498e-01	8.418252e-02
-9	rsm10000002924	-9	0	X	Y	0.208	-1.728114e+01	1.030201e+01	-1.308232e+03	4.905752e-01	9.478322e-02
5	rs29730106	117716928	0	X	Y	0.209	-1.714944e+01	1.032550e+01	-1.308260e+03	4.887340e-01	9.807050e-02
5	rs29728022	117753021	0	X	Y	0.210	-1.680253e+01	1.028138e+01	-1.308305e+03	4.872135e-01	1.035417e-01
-9	rsm10000002925	-9	0	X	Y	0.209	-1.742313e+01	1.025469e+01	-1.308203e+03	4.889129e-01	9.063483e-02
-9	rsm10000002926	-9	0	X	Y	0.209	-1.742313e+01	1.025469e+01	-1.308203e+03	4.889129e-01	9.063483e-02
-9	rsm10000002927	-9	0	X	Y	0.209	-1.742313e+01	1.025469e+01	-1.308203e+03	4.889129e-01	9.063483e-02
5	rs50318939	117762446	0	X	Y	0.209	-1.742313e+01	1.025469e+01	-1.308203e+03	4.889129e-01	9.063483e-02
5	rs29547547	117781936	0	X	Y	0.212	-1.578048e+01	1.019399e+01	-1.308452e+03	4.808996e-01	1.229636e-01
-9	rsm10000002928	-9	0	X	Y	0.219	-1.518532e+01	1.024954e+01	-1.308546e+03	4.967928e-01	1.397967e-01
5	rs29522203	117782832	0	X	Y	0.232	-1.491110e+01	1.008034e+01	-1.308563e+03	5.014918e-01	1.404193e-01
5	rs36606069	117789650	0	X	Y	0.232	-1.491110e+01	1.008034e+01	-1.308563e+03	5.014918e-01	1.404193e-01
5	rs29675645	117791718	0	X	Y	0.234	-1.283167e+01	1.007095e+01	-1.308836e+03	5.256508e-01	2.038771e-01
-9	rsm10000002929	-9	0	X	Y	0.234	-1.283167e+01	1.007095e+01	-1.308836e+03	5.256508e-01	2.038771e-01
5	rs33684010	117810543	0	X	Y	0.234	-1.283167e+01	1.007095e+01	-1.308836e+03	5.256508e-01	2.038771e-01
-9	rsm10000002930	-9	0	X	Y	0.234	-1.283167e+01	1.007095e+01	-1.308836e+03	5.256508e-01	2.038771e-01
5	rs47729453	117856380	0	X	Y	0.234	-1.283167e+01	1.007095e+01	-1.308836e+03	5.256508e-01	2.038771e-01
5	rs36471934	117856810	0	X	Y	0.235	-1.170657e+01	1.002699e+01	-1.308969e+03	5.230519e-01	2.441894e-01
5	D5Mit188	117879630	0	X	Y	0.237	-1.055665e+01	9.966152e+00	-1.309089e+03	5.272365e-01	2.905735e-01
-9	rsm10000002931	-9	0	X	Y	0.237	-1.055665e+01	9.966152e+00	-1.309089e+03	5.272365e-01	2.905735e-01
-9	rsm10000002932	-9	0	X	Y	0.237	-1.055665e+01	9.966152e+00	-1.309089e+03	5.272365e-01	2.905735e-01
-9	rsm10000002933	-9	0	X	Y	0.237	-1.055665e+01	9.966152e+00	-1.309089e+03	5.272365e-01	2.905735e-01
-9	rsm10000002934	-9	0	X	Y	0.237	-1.055665e+01	9.966152e+00	-1.309089e+03	5.272365e-01	2.905735e-01
-9	rsm10000002935	-9	0	X	Y	0.237	-1.055665e+01	9.966152e+00	-1.309089e+03	5.272365e-01	2.905735e-01
-9	rsm10000002936	-9	0	X	Y	0.237	-1.055665e+01	9.966152e+00	-1.309089e+03	5.272365e-01	2.905735e-01
5	rs13478486	118731440	0	X	Y	0.236	-1.068987e+01	9.968966e+00	-1.309078e+03	5.246139e-01	2.846787e-01
-9	rsm10000002937	-9	0	X	Y	0.252	-7.052089e+00	1.003667e+01	-1.309394e+03	5.595355e-01	4.829802e-01
5	rs228445231	118917989	0	X	Y	0.250	-8.514180e+00	1.007810e+01	-1.309285e+03	5.531234e-01	3.990706e-01
5	rs46778113	118918193	0	X	Y	0.248	-6.258570e+00	1.009435e+01	-1.309448e+03	5.626456e-01	5.358539e-01
-9	rsm10000002938	-9	0	X	Y	0.248	-6.258570e+00	1.009435e+01	-1.309448e+03	5.626456e-01	5.358539e-01
-9	rsm10000002939	-9	0	X	Y	0.248	-6.258570e+00	1.009435e+01	-1.309448e+03	5.626456e-01	5.358539e-01
5	rs48000160	119055576	0	X	Y	0.248	-6.258570e+00	1.009435e+01	-1.309448e+03	5.626456e-01	5.358539e-01
5	rs33266860	119058415	0	X	Y	0.251	-4.905070e+00	1.011782e+01	-1.309522e+03	5.710436e-01	6.282733e-01
-9	rsm10000002940	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002941	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002942	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002943	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002944	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002945	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002946	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002947	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002948	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002949	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002950	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002951	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
5	rs33378829	119506072	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002952	-9	0	X	Y	0.250	-6.401820e+00	1.010177e+01	-1.309438e+03	5.637791e-01	5.268718e-01
-9	rsm10000002953	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
5	rs29549650	119595395	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002954	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002955	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002956	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002957	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002958	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002959	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002960	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002961	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002962	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002963	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002964	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002965	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002966	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002967	-9	0	X	Y	0.248	-5.487532e+00	1.010189e+01	-1.309491e+03	5.663532e-01	5.874943e-01
-9	rsm10000002968	-9	0	X	Y	0.246	-6.878318e+00	1.006454e+01	-1.309409e+03	5.596748e-01	4.950139e-01
5	rs32152032	120041032	0	X	Y	0.244	-7.392173e+00	1.010060e+01	-1.309377e+03	5.588829e-01	4.649865e-01
-9	rsm10000002969	-9	0	X	Y	0.244	-7.392173e+00	1.010060e+01	-1.309377e+03	5.588829e-01	4.649865e-01
-9	rsm10000002970	-9	0	X	Y	0.244	-7.392173e+00	1.010060e+01	-1.309377e+03	5.588829e-01	4.649865e-01
-9	rsm10000002971	-9	0	X	Y	0.244	-7.392173e+00	1.010060e+01	-1.309377e+03	5.588829e-01	4.649865e-01
-9	rsm10000002972	-9	0	X	Y	0.244	-7.392173e+00	1.010060e+01	-1.309377e+03	5.588829e-01	4.649865e-01
-9	rsm10000002973	-9	0	X	Y	0.244	-7.392173e+00	1.010060e+01	-1.309377e+03	5.588829e-01	4.649865e-01
5	rs32163370	120266317	0	X	Y	0.244	-7.392173e+00	1.010060e+01	-1.309377e+03	5.588829e-01	4.649865e-01
5	rs29727720	123159360	0	X	Y	0.251	-8.326424e+00	1.005062e+01	-1.309314e+03	5.512441e-01	4.082569e-01
5	rs49742109	123165952	0	X	Y	0.245	-9.843977e+00	1.003126e+01	-1.309175e+03	5.363233e-01	3.274393e-01
-9	rsm10000002974	-9	0	X	Y	0.245	-9.843977e+00	1.003126e+01	-1.309175e+03	5.363233e-01	3.274393e-01
-9	rsm10000002975	-9	0	X	Y	0.245	-9.843977e+00	1.003126e+01	-1.309175e+03	5.363233e-01	3.274393e-01
-9	rsm10000002976	-9	0	X	Y	0.245	-9.843977e+00	1.003126e+01	-1.309175e+03	5.363233e-01	3.274393e-01
-9	rsm10000002977	-9	0	X	Y	0.245	-9.843977e+00	1.003126e+01	-1.309175e+03	5.363233e-01	3.274393e-01
-9	rsm10000002978	-9	0	X	Y	0.245	-9.843977e+00	1.003126e+01	-1.309175e+03	5.363233e-01	3.274393e-01
5	rs37310530	124584256	0	X	Y	0.245	-9.780218e+00	1.000824e+01	-1.309177e+03	5.373216e-01	3.294668e-01
5	rs33425909	124808909	0	X	Y	0.245	-1.331774e+01	9.998290e+00	-1.308773e+03	5.206453e-01	1.841500e-01
-9	rsm10000002979	-9	0	X	Y	0.245	-1.331774e+01	9.998290e+00	-1.308773e+03	5.206453e-01	1.841500e-01
-9	rsm10000002980	-9	0	X	Y	0.245	-1.331774e+01	9.998290e+00	-1.308773e+03	5.206453e-01	1.841500e-01
-9	rsm10000002981	-9	0	X	Y	0.245	-1.331774e+01	9.998290e+00	-1.308773e+03	5.206453e-01	1.841500e-01
5	rs37199555	125143159	0	X	Y	0.244	-1.335284e+01	9.977873e+00	-1.308765e+03	5.194392e-01	1.821098e-01
-9	rsm10000002982	-9	0	X	Y	0.246	-1.499730e+01	9.987175e+00	-1.308532e+03	5.221854e-01	1.345284e-01
5	rs33048112	125351290	0	X	Y	0.246	-1.499730e+01	9.987175e+00	-1.308532e+03	5.221854e-01	1.345284e-01
-9	rsm10000002983	-9	0	X	Y	0.244	-1.544575e+01	9.935418e+00	-1.308454e+03	5.143847e-01	1.213834e-01
-9	rsm10000002984	-9	0	X	Y	0.244	-1.544575e+01	9.935418e+00	-1.308454e+03	5.143847e-01	1.213834e-01
-9	rsm10000002985	-9	0	X	Y	0.244	-1.544575e+01	9.935418e+00	-1.308454e+03	5.143847e-01	1.213834e-01
-9	rsm10000002986	-9	0	X	Y	0.244	-1.544575e+01	9.935418e+00	-1.308454e+03	5.143847e-01	1.213834e-01
5	rs37811850	125691704	0	X	Y	0.244	-1.544575e+01	9.935418e+00	-1.308454e+03	5.143847e-01	1.213834e-01
-9	rsm10000002987	-9	0	X	Y	0.248	-1.519299e+01	9.923666e+00	-1.308496e+03	5.146266e-01	1.271180e-01
5	rs33259010	125699278	0	X	Y	0.248	-1.519299e+01	9.923666e+00	-1.308496e+03	5.146266e-01	1.271180e-01
-9	rsm10000002988	-9	0	X	Y	0.248	-1.519299e+01	9.923666e+00	-1.308496e+03	5.146266e-01	1.271180e-01
-9	rsm10000002989	-9	0	X	Y	0.248	-1.519299e+01	9.923666e+00	-1.308496e+03	5.146266e-01	1.271180e-01
-9	rsm10000002990	-9	0	X	Y	0.248	-1.519299e+01	9.923666e+00	-1.308496e+03	5.146266e-01	1.271180e-01
-9	rsm10000002991	-9	0	X	Y	0.248	-1.519299e+01	9.923666e+00	-1.308496e+03	5.146266e-01	1.271180e-01
5	rs237129806	126380408	0	X	Y	0.248	-1.519299e+01	9.923666e+00	-1.308496e+03	5.146266e-01	1.271180e-01
-9	rsm10000002992	-9	0	X	Y	0.248	-1.519299e+01	9.923666e+00	-1.308496e+03	5.146266e-01	1.271180e-01
-9	rsm10000002993	-9	0	X	Y	0.259	-1.438553e+01	9.874739e+00	-1.308616e+03	4.990876e-01	1.465062e-01
5	rs29730354	126411859	0	X	Y	0.259	-1.438553e+01	9.874739e+00	-1.308616e+03	4.990876e-01	1.465062e-01
5	rs3703138	126413156	0	X	Y	0.259	-1.438553e+01	9.874739e+00	-1.308616e+03	4.990876e-01	1.465062e-01
-9	rsm10000002994	-9	0	X	Y	0.259	-1.438553e+01	9.874739e+00	-1.308616e+03	4.990876e-01	1.465062e-01
-9	rsm10000002995	-9	0	X	Y	0.259	-1.438553e+01	9.874739e+00	-1.308616e+03	4.990876e-01	1.465062e-01
-9	rsm10000002996	-9	0	X	Y	0.255	-1.919774e+01	9.766913e+00	-1.307791e+03	4.518998e-01	5.052378e-02
5	rs13478514	126677407	0	X	Y	0.255	-1.919774e+01	9.766913e+00	-1.307791e+03	4.518998e-01	5.052378e-02
5	rs3701266	126683625	0	X	Y	0.254	-1.949659e+01	9.789629e+00	-1.307737e+03	4.557262e-01	4.757752e-02
-9	rsm10000002997	-9	0	X	Y	0.254	-1.949659e+01	9.789629e+00	-1.307737e+03	4.557262e-01	4.757752e-02
-9	rsm10000002998	-9	0	X	Y	0.254	-1.949659e+01	9.789629e+00	-1.307737e+03	4.557262e-01	4.757752e-02
-9	rsm10000002999	-9	0	X	Y	0.254	-1.949659e+01	9.789629e+00	-1.307737e+03	4.557262e-01	4.757752e-02
-9	rsm10000003000	-9	0	X	Y	0.254	-1.949659e+01	9.789629e+00	-1.307737e+03	4.557262e-01	4.757752e-02
-9	rsm10000003001	-9	0	X	Y	0.241	-1.770601e+01	9.755143e+00	-1.308080e+03	4.443364e-01	7.079198e-02
5	rs36816399	126879976	0	X	Y	0.241	-1.770601e+01	9.755143e+00	-1.308080e+03	4.443364e-01	7.079198e-02
5	rs29504365	126889866	0	X	Y	0.241	-1.770601e+01	9.755143e+00	-1.308080e+03	4.443364e-01	7.079198e-02
-9	rsm10000003002	-9	0	X	Y	0.241	-1.770601e+01	9.755143e+00	-1.308080e+03	4.443364e-01	7.079198e-02
-9	rsm10000003003	-9	0	X	Y	0.241	-1.770601e+01	9.755143e+00	-1.308080e+03	4.443364e-01	7.079198e-02
-9	rsm10000003004	-9	0	X	Y	0.241	-1.770601e+01	9.755143e+00	-1.308080e+03	4.443364e-01	7.079198e-02
-9	rsm10000003005	-9	0	X	Y	0.241	-1.770601e+01	9.755143e+00	-1.308080e+03	4.443364e-01	7.079198e-02
5	rs255321967	127256920	0	X	Y	0.241	-1.770601e+01	9.755143e+00	-1.308080e+03	4.443364e-01	7.079198e-02
5	rs33040691	127267043	0	X	Y	0.241	-1.743850e+01	9.680006e+00	-1.308108e+03	4.431690e-01	7.290634e-02
-9	rsm10000003006	-9	0	X	Y	0.243	-1.645779e+01	9.716413e+00	-1.308288e+03	4.467653e-01	9.162560e-02
-9	rsm10000003007	-9	0	X	Y	0.243	-1.645779e+01	9.716413e+00	-1.308288e+03	4.467653e-01	9.162560e-02
-9	rsm10000003008	-9	0	X	Y	0.243	-1.645779e+01	9.716413e+00	-1.308288e+03	4.467653e-01	9.162560e-02
5	rs49067920	127462248	0	X	Y	0.243	-1.645779e+01	9.716413e+00	-1.308288e+03	4.467653e-01	9.162560e-02
-9	rsm10000003009	-9	0	X	Y	0.247	-1.724294e+01	9.681282e+00	-1.308130e+03	4.604869e-01	7.619437e-02
5	rs33503631	127562878	0	X	Y	0.247	-1.724294e+01	9.681282e+00	-1.308130e+03	4.604869e-01	7.619437e-02
5	rs13475178	127617133	0	X	Y	0.246	-1.754039e+01	9.696139e+00	-1.308080e+03	4.621514e-01	7.172771e-02
-9	rsm10000003010	-9	0	X	Y	0.243	-1.381675e+01	9.777226e+00	-1.308693e+03	4.870035e-01	1.589330e-01
5	rs33718390	127781724	0	X	Y	0.243	-1.381675e+01	9.777226e+00	-1.308693e+03	4.870035e-01	1.589330e-01
-9	rsm10000003011	-9	0	X	Y	0.243	-1.381675e+01	9.777226e+00	-1.308693e+03	4.870035e-01	1.589330e-01
-9	rsm10000003012	-9	0	X	Y	0.243	-1.381675e+01	9.777226e+00	-1.308693e+03	4.870035e-01	1.589330e-01
-9	rsm10000003013	-9	0	X	Y	0.243	-1.381675e+01	9.777226e+00	-1.308693e+03	4.870035e-01	1.589330e-01
5	rs37178776	127842027	0	X	Y	0.243	-1.404830e+01	9.860117e+00	-1.308673e+03	4.880896e-01	1.555534e-01
-9	rsm10000003014	-9	0	X	Y	0.241	-1.436780e+01	9.858366e+00	-1.308627e+03	4.876247e-01	1.463349e-01
5	rs224143125	127925723	0	X	Y	0.241	-1.436780e+01	9.858366e+00	-1.308627e+03	4.876247e-01	1.463349e-01
-9	rsm10000003015	-9	0	X	Y	0.241	-1.436780e+01	9.858366e+00	-1.308627e+03	4.876247e-01	1.463349e-01
-9	rsm10000003016	-9	0	X	Y	0.241	-1.436780e+01	9.858366e+00	-1.308627e+03	4.876247e-01	1.463349e-01
-9	rsm10000003017	-9	0	X	Y	0.241	-1.436780e+01	9.858366e+00	-1.308627e+03	4.876247e-01	1.463349e-01
-9	rsm10000003018	-9	0	X	Y	0.241	-1.436780e+01	9.858366e+00	-1.308627e+03	4.876247e-01	1.463349e-01
-9	rsm10000003019	-9	0	X	Y	0.241	-1.436780e+01	9.858366e+00	-1.308627e+03	4.876247e-01	1.463349e-01
5	rs29561001	128092133	0	X	Y	0.241	-1.436780e+01	9.858366e+00	-1.308627e+03	4.876247e-01	1.463349e-01
-9	rsm10000003020	-9	0	X	Y	0.241	-1.436780e+01	9.858366e+00	-1.308627e+03	4.876247e-01	1.463349e-01
-9	rsm10000003021	-9	0	X	Y	0.238	-1.485314e+01	9.850701e+00	-1.308551e+03	4.929711e-01	1.329422e-01
5	rs50558259	128342340	0	X	Y	0.241	-1.428018e+01	9.822118e+00	-1.308636e+03	4.860274e-01	1.473138e-01
-9	rsm10000003022	-9	0	X	Y	0.261	-9.879753e+00	9.879850e+00	-1.309178e+03	5.235652e-01	3.183438e-01
-9	rsm10000003023	-9	0	X	Y	0.255	-7.544291e+00	9.880321e+00	-1.309380e+03	5.397501e-01	4.458910e-01
5	rs33478165	130333020	0	X	Y	0.254	-7.654010e+00	9.855126e+00	-1.309370e+03	5.396022e-01	4.381448e-01
5	rs33569726	130340522	0	X	Y	0.254	-7.654010e+00	9.855126e+00	-1.309370e+03	5.396022e-01	4.381448e-01
-9	rsm10000003024	-9	0	X	Y	0.252	-9.908106e+00	9.734397e+00	-1.309167e+03	5.341234e-01	3.097985e-01
-9	rsm10000003025	-9	0	X	Y	0.246	-8.198481e+00	9.796822e+00	-1.309325e+03	5.521438e-01	4.035264e-01
