chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002919	-9	0	X	Y	0.208	-5.376466e-02	3.647372e-01	2.958002e-01	8.829375e-01
-9	rsm10000002920	-9	0	X	Y	0.208	-5.376466e-02	3.647372e-01	2.958002e-01	8.829375e-01
-9	rsm10000002921	-9	0	X	Y	0.208	-5.376466e-02	3.647372e-01	2.958002e-01	8.829375e-01
-9	rsm10000002922	-9	0	X	Y	0.208	-5.376466e-02	3.647372e-01	2.958002e-01	8.829375e-01
-9	rsm10000002923	-9	0	X	Y	0.210	1.409124e-02	3.635633e-01	2.920437e-01	9.691157e-01
-9	rsm10000002924	-9	0	X	Y	0.208	-5.376466e-02	3.647372e-01	2.958002e-01	8.829375e-01
5	rs29730106	117716928	0	X	Y	0.209	-5.181073e-02	3.655845e-01	2.959643e-01	8.874224e-01
5	rs29728022	117753021	0	X	Y	0.210	-4.893124e-02	3.641848e-01	2.955527e-01	8.932343e-01
-9	rsm10000002925	-9	0	X	Y	0.209	1.646916e-02	3.635536e-01	2.911113e-01	9.639063e-01
-9	rsm10000002926	-9	0	X	Y	0.209	1.646916e-02	3.635536e-01	2.911113e-01	9.639063e-01
-9	rsm10000002927	-9	0	X	Y	0.209	1.646916e-02	3.635536e-01	2.911113e-01	9.639063e-01
5	rs50318939	117762446	0	X	Y	0.209	1.646916e-02	3.635536e-01	2.911113e-01	9.639063e-01
5	rs29547547	117781936	0	X	Y	0.212	2.875168e-02	3.616923e-01	2.907721e-01	9.367089e-01
-9	rsm10000002928	-9	0	X	Y	0.219	5.079452e-02	3.625869e-01	2.886870e-01	8.887095e-01
5	rs29522203	117782832	0	X	Y	0.232	2.312060e-01	3.564695e-01	2.738015e-01	5.172304e-01
5	rs36606069	117789650	0	X	Y	0.232	2.312060e-01	3.564695e-01	2.738015e-01	5.172304e-01
5	rs29675645	117791718	0	X	Y	0.234	6.561157e-01	3.564785e-01	3.191541e-01	6.694868e-02
-9	rsm10000002929	-9	0	X	Y	0.234	6.561157e-01	3.564785e-01	3.191541e-01	6.694868e-02
5	rs33684010	117810543	0	X	Y	0.234	6.561157e-01	3.564785e-01	3.191541e-01	6.694868e-02
-9	rsm10000002930	-9	0	X	Y	0.234	6.561157e-01	3.564785e-01	3.191541e-01	6.694868e-02
5	rs47729453	117856380	0	X	Y	0.234	6.561157e-01	3.564785e-01	3.191541e-01	6.694868e-02
5	rs36471934	117856810	0	X	Y	0.235	6.534520e-01	3.548080e-01	3.156596e-01	6.677833e-02
5	D5Mit188	117879630	0	X	Y	0.237	6.547047e-01	3.526985e-01	3.196199e-01	6.466632e-02
-9	rsm10000002931	-9	0	X	Y	0.237	6.547047e-01	3.526985e-01	3.196199e-01	6.466632e-02
-9	rsm10000002932	-9	0	X	Y	0.237	6.547047e-01	3.526985e-01	3.196199e-01	6.466632e-02
-9	rsm10000002933	-9	0	X	Y	0.237	6.547047e-01	3.526985e-01	3.196199e-01	6.466632e-02
-9	rsm10000002934	-9	0	X	Y	0.237	6.547047e-01	3.526985e-01	3.196199e-01	6.466632e-02
-9	rsm10000002935	-9	0	X	Y	0.237	6.547047e-01	3.526985e-01	3.196199e-01	6.466632e-02
-9	rsm10000002936	-9	0	X	Y	0.237	6.547047e-01	3.526985e-01	3.196199e-01	6.466632e-02
5	rs13478486	118731440	0	X	Y	0.236	6.491138e-01	3.526354e-01	3.118425e-01	6.691881e-02
-9	rsm10000002937	-9	0	X	Y	0.252	5.445176e-01	3.516003e-01	2.903052e-01	1.228035e-01
5	rs228445231	118917989	0	X	Y	0.250	5.384567e-01	3.528426e-01	2.817044e-01	1.283413e-01
5	rs46778113	118918193	0	X	Y	0.248	6.369504e-01	3.528893e-01	2.928223e-01	7.236125e-02
-9	rsm10000002938	-9	0	X	Y	0.248	6.369504e-01	3.528893e-01	2.928223e-01	7.236125e-02
-9	rsm10000002939	-9	0	X	Y	0.248	6.369504e-01	3.528893e-01	2.928223e-01	7.236125e-02
5	rs48000160	119055576	0	X	Y	0.248	6.369504e-01	3.528893e-01	2.928223e-01	7.236125e-02
5	rs33266860	119058415	0	X	Y	0.251	6.466573e-01	3.532650e-01	2.927950e-01	6.843928e-02
-9	rsm10000002940	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002941	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002942	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002943	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002944	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002945	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002946	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002947	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002948	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002949	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002950	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002951	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
5	rs33378829	119506072	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002952	-9	0	X	Y	0.250	6.403967e-01	3.528367e-01	2.915020e-01	7.079958e-02
-9	rsm10000002953	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
5	rs29549650	119595395	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002954	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002955	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002956	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002957	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002958	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002959	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002960	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002961	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002962	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002963	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002964	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002965	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002966	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002967	-9	0	X	Y	0.248	6.365387e-01	3.529229e-01	2.938354e-01	7.257164e-02
-9	rsm10000002968	-9	0	X	Y	0.246	6.329879e-01	3.522947e-01	2.912877e-01	7.365833e-02
5	rs32152032	120041032	0	X	Y	0.244	6.337129e-01	3.537353e-01	2.901026e-01	7.450157e-02
-9	rsm10000002969	-9	0	X	Y	0.244	6.337129e-01	3.537353e-01	2.901026e-01	7.450157e-02
-9	rsm10000002970	-9	0	X	Y	0.244	6.337129e-01	3.537353e-01	2.901026e-01	7.450157e-02
-9	rsm10000002971	-9	0	X	Y	0.244	6.337129e-01	3.537353e-01	2.901026e-01	7.450157e-02
-9	rsm10000002972	-9	0	X	Y	0.244	6.337129e-01	3.537353e-01	2.901026e-01	7.450157e-02
-9	rsm10000002973	-9	0	X	Y	0.244	6.337129e-01	3.537353e-01	2.901026e-01	7.450157e-02
5	rs32163370	120266317	0	X	Y	0.244	6.337129e-01	3.537353e-01	2.901026e-01	7.450157e-02
5	rs29727720	123159360	0	X	Y	0.251	6.173296e-01	3.534006e-01	2.792284e-01	8.197388e-02
5	rs49742109	123165952	0	X	Y	0.245	5.938771e-01	3.533829e-01	2.825252e-01	9.417930e-02
-9	rsm10000002974	-9	0	X	Y	0.245	5.938771e-01	3.533829e-01	2.825252e-01	9.417930e-02
-9	rsm10000002975	-9	0	X	Y	0.245	5.938771e-01	3.533829e-01	2.825252e-01	9.417930e-02
-9	rsm10000002976	-9	0	X	Y	0.245	5.938771e-01	3.533829e-01	2.825252e-01	9.417930e-02
-9	rsm10000002977	-9	0	X	Y	0.245	5.938771e-01	3.533829e-01	2.825252e-01	9.417930e-02
-9	rsm10000002978	-9	0	X	Y	0.245	5.938771e-01	3.533829e-01	2.825252e-01	9.417930e-02
5	rs37310530	124584256	0	X	Y	0.245	5.920718e-01	3.525049e-01	2.868656e-01	9.436155e-02
5	rs33425909	124808909	0	X	Y	0.245	6.484759e-01	3.521777e-01	2.788096e-01	6.683332e-02
-9	rsm10000002979	-9	0	X	Y	0.245	6.484759e-01	3.521777e-01	2.788096e-01	6.683332e-02
-9	rsm10000002980	-9	0	X	Y	0.245	6.484759e-01	3.521777e-01	2.788096e-01	6.683332e-02
-9	rsm10000002981	-9	0	X	Y	0.245	6.484759e-01	3.521777e-01	2.788096e-01	6.683332e-02
5	rs37199555	125143159	0	X	Y	0.244	6.438537e-01	3.515506e-01	2.794318e-01	6.829665e-02
-9	rsm10000002982	-9	0	X	Y	0.246	6.503331e-01	3.523282e-01	2.857204e-01	6.617673e-02
5	rs33048112	125351290	0	X	Y	0.246	6.503331e-01	3.523282e-01	2.857204e-01	6.617673e-02
-9	rsm10000002983	-9	0	X	Y	0.244	6.255079e-01	3.498639e-01	2.700167e-01	7.508694e-02
-9	rsm10000002984	-9	0	X	Y	0.244	6.255079e-01	3.498639e-01	2.700167e-01	7.508694e-02
-9	rsm10000002985	-9	0	X	Y	0.244	6.255079e-01	3.498639e-01	2.700167e-01	7.508694e-02
-9	rsm10000002986	-9	0	X	Y	0.244	6.255079e-01	3.498639e-01	2.700167e-01	7.508694e-02
5	rs37811850	125691704	0	X	Y	0.244	6.255079e-01	3.498639e-01	2.700167e-01	7.508694e-02
-9	rsm10000002987	-9	0	X	Y	0.248	6.312018e-01	3.488474e-01	2.539766e-01	7.166776e-02
5	rs33259010	125699278	0	X	Y	0.248	6.312018e-01	3.488474e-01	2.539766e-01	7.166776e-02
-9	rsm10000002988	-9	0	X	Y	0.248	6.312018e-01	3.488474e-01	2.539766e-01	7.166776e-02
-9	rsm10000002989	-9	0	X	Y	0.248	6.312018e-01	3.488474e-01	2.539766e-01	7.166776e-02
-9	rsm10000002990	-9	0	X	Y	0.248	6.312018e-01	3.488474e-01	2.539766e-01	7.166776e-02
-9	rsm10000002991	-9	0	X	Y	0.248	6.312018e-01	3.488474e-01	2.539766e-01	7.166776e-02
5	rs237129806	126380408	0	X	Y	0.248	6.312018e-01	3.488474e-01	2.539766e-01	7.166776e-02
-9	rsm10000002992	-9	0	X	Y	0.248	6.312018e-01	3.488474e-01	2.539766e-01	7.166776e-02
-9	rsm10000002993	-9	0	X	Y	0.259	6.359939e-01	3.457264e-01	2.239637e-01	6.709023e-02
5	rs29730354	126411859	0	X	Y	0.259	6.359939e-01	3.457264e-01	2.239637e-01	6.709023e-02
5	rs3703138	126413156	0	X	Y	0.259	6.359939e-01	3.457264e-01	2.239637e-01	6.709023e-02
-9	rsm10000002994	-9	0	X	Y	0.259	6.359939e-01	3.457264e-01	2.239637e-01	6.709023e-02
-9	rsm10000002995	-9	0	X	Y	0.259	6.359939e-01	3.457264e-01	2.239637e-01	6.709023e-02
-9	rsm10000002996	-9	0	X	Y	0.255	7.289511e-01	3.450393e-01	2.254040e-01	3.568493e-02
5	rs13478514	126677407	0	X	Y	0.255	7.289511e-01	3.450393e-01	2.254040e-01	3.568493e-02
5	rs3701266	126683625	0	X	Y	0.254	7.268033e-01	3.453517e-01	2.198775e-01	3.639461e-02
-9	rsm10000002997	-9	0	X	Y	0.254	7.268033e-01	3.453517e-01	2.198775e-01	3.639461e-02
-9	rsm10000002998	-9	0	X	Y	0.254	7.268033e-01	3.453517e-01	2.198775e-01	3.639461e-02
-9	rsm10000002999	-9	0	X	Y	0.254	7.268033e-01	3.453517e-01	2.198775e-01	3.639461e-02
-9	rsm10000003000	-9	0	X	Y	0.254	7.268033e-01	3.453517e-01	2.198775e-01	3.639461e-02
-9	rsm10000003001	-9	0	X	Y	0.241	5.452226e-01	3.482822e-01	2.501510e-01	1.188202e-01
5	rs36816399	126879976	0	X	Y	0.241	5.452226e-01	3.482822e-01	2.501510e-01	1.188202e-01
5	rs29504365	126889866	0	X	Y	0.241	5.452226e-01	3.482822e-01	2.501510e-01	1.188202e-01
-9	rsm10000003002	-9	0	X	Y	0.241	5.452226e-01	3.482822e-01	2.501510e-01	1.188202e-01
-9	rsm10000003003	-9	0	X	Y	0.241	5.452226e-01	3.482822e-01	2.501510e-01	1.188202e-01
-9	rsm10000003004	-9	0	X	Y	0.241	5.452226e-01	3.482822e-01	2.501510e-01	1.188202e-01
-9	rsm10000003005	-9	0	X	Y	0.241	5.452226e-01	3.482822e-01	2.501510e-01	1.188202e-01
5	rs255321967	127256920	0	X	Y	0.241	5.452226e-01	3.482822e-01	2.501510e-01	1.188202e-01
5	rs33040691	127267043	0	X	Y	0.241	5.362165e-01	3.457784e-01	2.466130e-01	1.223068e-01
-9	rsm10000003006	-9	0	X	Y	0.243	5.414508e-01	3.461705e-01	2.455029e-01	1.191360e-01
-9	rsm10000003007	-9	0	X	Y	0.243	5.414508e-01	3.461705e-01	2.455029e-01	1.191360e-01
-9	rsm10000003008	-9	0	X	Y	0.243	5.414508e-01	3.461705e-01	2.455029e-01	1.191360e-01
5	rs49067920	127462248	0	X	Y	0.243	5.414508e-01	3.461705e-01	2.455029e-01	1.191360e-01
-9	rsm10000003009	-9	0	X	Y	0.247	5.532420e-01	3.446771e-01	2.420173e-01	1.098142e-01
5	rs33503631	127562878	0	X	Y	0.247	5.532420e-01	3.446771e-01	2.420173e-01	1.098142e-01
5	rs13475178	127617133	0	X	Y	0.246	5.532853e-01	3.452878e-01	2.414329e-01	1.104129e-01
-9	rsm10000003010	-9	0	X	Y	0.243	6.433746e-01	3.453453e-01	2.404380e-01	6.371141e-02
5	rs33718390	127781724	0	X	Y	0.243	6.433746e-01	3.453453e-01	2.404380e-01	6.371141e-02
-9	rsm10000003011	-9	0	X	Y	0.243	6.433746e-01	3.453453e-01	2.404380e-01	6.371141e-02
-9	rsm10000003012	-9	0	X	Y	0.243	6.433746e-01	3.453453e-01	2.404380e-01	6.371141e-02
-9	rsm10000003013	-9	0	X	Y	0.243	6.433746e-01	3.453453e-01	2.404380e-01	6.371141e-02
5	rs37178776	127842027	0	X	Y	0.243	6.542882e-01	3.480089e-01	2.453057e-01	6.133285e-02
-9	rsm10000003014	-9	0	X	Y	0.241	6.497213e-01	3.480524e-01	2.441879e-01	6.318407e-02
5	rs224143125	127925723	0	X	Y	0.241	6.497213e-01	3.480524e-01	2.441879e-01	6.318407e-02
-9	rsm10000003015	-9	0	X	Y	0.241	6.497213e-01	3.480524e-01	2.441879e-01	6.318407e-02
-9	rsm10000003016	-9	0	X	Y	0.241	6.497213e-01	3.480524e-01	2.441879e-01	6.318407e-02
-9	rsm10000003017	-9	0	X	Y	0.241	6.497213e-01	3.480524e-01	2.441879e-01	6.318407e-02
-9	rsm10000003018	-9	0	X	Y	0.241	6.497213e-01	3.480524e-01	2.441879e-01	6.318407e-02
-9	rsm10000003019	-9	0	X	Y	0.241	6.497213e-01	3.480524e-01	2.441879e-01	6.318407e-02
5	rs29561001	128092133	0	X	Y	0.241	6.497213e-01	3.480524e-01	2.441879e-01	6.318407e-02
-9	rsm10000003020	-9	0	X	Y	0.241	6.497213e-01	3.480524e-01	2.441879e-01	6.318407e-02
-9	rsm10000003021	-9	0	X	Y	0.238	6.454057e-01	3.479172e-01	2.439753e-01	6.484073e-02
5	rs50558259	128342340	0	X	Y	0.241	6.411821e-01	3.464790e-01	2.300705e-01	6.548709e-02
-9	rsm10000003022	-9	0	X	Y	0.261	5.058252e-01	3.488969e-01	2.351312e-01	1.484520e-01
-9	rsm10000003023	-9	0	X	Y	0.255	4.377457e-01	3.494992e-01	2.553386e-01	2.116349e-01
5	rs33478165	130333020	0	X	Y	0.254	4.321783e-01	3.485865e-01	2.544079e-01	2.162853e-01
5	rs33569726	130340522	0	X	Y	0.254	4.321783e-01	3.485865e-01	2.544079e-01	2.162853e-01
-9	rsm10000003024	-9	0	X	Y	0.252	4.215735e-01	3.461257e-01	2.489387e-01	2.244537e-01
-9	rsm10000003025	-9	0	X	Y	0.246	4.194172e-01	3.478649e-01	2.660869e-01	2.291496e-01
5	rs51465025	130410997	0	X	Y	0.247	4.212911e-01	3.487392e-01	2.671393e-01	2.282460e-01
-9	rsm10000003026	-9	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
-9	rsm10000003027	-9	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
-9	rsm10000003028	-9	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
-9	rsm10000003029	-9	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
-9	rsm10000003030	-9	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
-9	rsm10000003031	-9	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
-9	rsm10000003032	-9	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
-9	rsm10000003033	-9	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
-9	rsm10000003034	-9	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
5	rs48249714	130610673	0	X	Y	0.244	4.238629e-01	3.502984e-01	2.714612e-01	2.274926e-01
-9	rsm10000003035	-9	0	X	Y	0.242	2.987213e-01	3.496949e-01	2.584473e-01	3.938453e-01
-9	rsm10000003036	-9	0	X	Y	0.242	2.983551e-01	3.481586e-01	2.642691e-01	3.923447e-01
5	rs13478535	132029879	0	X	Y	0.239	2.941189e-01	3.480593e-01	2.610595e-01	3.989563e-01
5	rs52413106	132038169	0	X	Y	0.241	3.001196e-01	3.472530e-01	2.654819e-01	3.883221e-01
-9	rsm10000003037	-9	0	X	Y	0.241	2.895572e-01	3.464386e-01	2.601639e-01	4.041101e-01
5	rs51316623	132056349	0	X	Y	0.242	2.978256e-01	3.470748e-01	2.638540e-01	3.917104e-01
-9	rsm10000003038	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
5	rs29685515	132070120	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003039	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003040	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003041	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003042	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003043	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003044	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003045	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003046	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003047	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003048	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003049	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003050	-9	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
5	rs51906496	132558558	0	X	Y	0.244	3.028923e-01	3.470945e-01	2.639895e-01	3.837441e-01
-9	rsm10000003051	-9	0	X	Y	0.246	3.003170e-01	3.461739e-01	2.575960e-01	3.865356e-01
5	rs13478539	133062784	0	X	Y	0.259	3.746364e-01	3.428749e-01	2.344354e-01	2.756739e-01
5	rs33570184	135879195	0	X	Y	0.250	-1.000735e-01	3.544740e-01	2.811499e-01	7.779500e-01
5	rs46015038	136015018	0	X	Y	0.251	-6.124037e-02	3.415419e-01	2.739680e-01	8.578523e-01
5	rs51987372	136026776	0	X	Y	0.250	-6.421202e-02	3.421192e-01	2.736403e-01	8.512824e-01
5	rs29503904	136225513	0	X	Y	0.251	-6.021757e-02	3.413477e-01	2.733097e-01	8.601228e-01
5	rs3708411	136250579	0	X	Y	0.252	-5.480355e-02	3.408919e-01	2.729922e-01	8.724165e-01
-9	rsm10000003052	-9	0	X	Y	0.252	-5.480355e-02	3.408919e-01	2.729922e-01	8.724165e-01
5	rs51098237	136951294	0	X	Y	0.252	-5.480355e-02	3.408919e-01	2.729922e-01	8.724165e-01
5	rs32270328	137003596	0	X	Y	0.250	-5.953596e-02	3.406453e-01	2.728824e-01	8.614077e-01
5	rs51493866	137010795	0	X	Y	0.248	2.748548e-02	3.408382e-01	2.716169e-01	9.357962e-01
5	rs49619335	137067911	0	X	Y	0.247	2.537163e-02	3.397033e-01	2.713526e-01	9.405268e-01
5	rs3723517	137125241	0	X	Y	0.249	3.606619e-02	3.406503e-01	2.722866e-01	9.157722e-01
-9	rsm10000003053	-9	0	X	Y	0.248	2.941887e-02	3.400840e-01	2.723942e-01	9.311389e-01
5	rs3141529	137428996	0	X	Y	0.249	3.606619e-02	3.406503e-01	2.722866e-01	9.157722e-01
5	rs8265834	137893580	0	X	Y	0.249	4.043064e-02	3.395298e-01	2.712265e-01	9.053150e-01
5	rs8265855	137896620	0	X	Y	0.249	4.043064e-02	3.395298e-01	2.712265e-01	9.053150e-01
5	rs51226902	137914078	0	X	Y	0.247	2.821153e-02	3.409150e-01	2.705091e-01	9.341189e-01
5	rs6265083	138199933	0	X	Y	0.247	2.560287e-02	3.418792e-01	2.712317e-01	9.403670e-01
5	rs33144432	139342498	0	X	Y	0.245	1.174029e-01	3.416699e-01	2.673923e-01	7.314432e-01
5	rs13478557	139494734	0	X	Y	0.241	1.064095e-01	3.417200e-01	2.661995e-01	7.557774e-01
5	rs33438422	139505838	0	X	Y	0.237	9.907956e-02	3.428855e-01	2.660222e-01	7.728681e-01
5	rs46275875	139520999	0	X	Y	0.237	9.907956e-02	3.428855e-01	2.660222e-01	7.728681e-01
5	UNC050233090	139527586	0	X	Y	0.238	9.838211e-02	3.417264e-01	2.650879e-01	7.736791e-01
5	rs33557228	140457306	0	X	Y	0.223	1.576049e-01	3.440993e-01	2.628136e-01	6.473603e-01
5	rs33316265	141010743	0	X	Y	0.216	1.354927e-01	3.431537e-01	2.641341e-01	6.933150e-01
5	rs32312482	141222149	0	X	Y	0.214	1.371674e-01	3.437742e-01	2.652816e-01	6.902524e-01
5	rs13478563	141387460	0	X	Y	0.212	1.304610e-01	3.440708e-01	2.646912e-01	7.049048e-01
5	rs6319445	141606227	0	X	Y	0.214	1.371674e-01	3.437742e-01	2.652816e-01	6.902524e-01
-9	rsm10000003054	-9	0	X	Y	0.214	1.371674e-01	3.437742e-01	2.652816e-01	6.902524e-01
5	rs13478566	142064326	0	X	Y	0.222	7.419099e-02	3.424604e-01	2.618535e-01	8.286760e-01
5	rs45815122	142116737	0	X	Y	0.222	7.419099e-02	3.424604e-01	2.618535e-01	8.286760e-01
5	rs29524774	142210229	0	X	Y	0.222	7.251955e-02	3.424947e-01	2.617441e-01	8.324940e-01
5	rs33210226	142493619	0	X	Y	0.219	6.557517e-02	3.409888e-01	2.620979e-01	8.476663e-01
-9	rsm10000003055	-9	0	X	Y	0.217	3.471273e-03	3.417364e-01	2.704624e-01	9.919040e-01
5	rs29776171	142834598	0	X	Y	0.217	3.471273e-03	3.417364e-01	2.704624e-01	9.919040e-01
5	rs49107906	142864703	0	X	Y	0.219	-4.948632e-04	3.415046e-01	2.711263e-01	9.988450e-01
5	rs33048230	142898718	0	X	Y	0.217	-4.334474e-03	3.422834e-01	2.719607e-01	9.899071e-01
5	rs33389296	143032312	0	X	Y	0.213	-7.247772e-02	3.423557e-01	2.807575e-01	8.325222e-01
5	rs33092698	143159090	0	X	Y	0.211	-7.596188e-02	3.430012e-01	2.809888e-01	8.249247e-01
5	rs29514307	143513448	0	X	Y	0.222	-2.541302e-01	3.413462e-01	2.956892e-01	4.573214e-01
-9	rsm10000003056	-9	0	X	Y	0.217	-1.622035e-01	3.421725e-01	2.846964e-01	6.359115e-01
5	rs33207397	143613048	0	X	Y	0.217	-1.622035e-01	3.421725e-01	2.846964e-01	6.359115e-01
5	rs47096026	144329217	0	X	Y	0.218	-1.611466e-01	3.430765e-01	2.850208e-01	6.389974e-01
-9	rsm10000003057	-9	0	X	Y	0.212	-1.681721e-01	3.449004e-01	2.832785e-01	6.262905e-01
5	rs33258225	144397001	0	X	Y	0.210	-1.751192e-01	3.460075e-01	2.844814e-01	6.132510e-01
-9	rsm10000003058	-9	0	X	Y	0.210	-1.751192e-01	3.460075e-01	2.844814e-01	6.132510e-01
5	rs33186072	144401592	0	X	Y	0.211	-1.658958e-01	3.448944e-01	2.811957e-01	6.309608e-01
-9	rsm10000003059	-9	0	X	Y	0.211	-1.658958e-01	3.448944e-01	2.811957e-01	6.309608e-01
-9	rsm10000003060	-9	0	X	Y	0.211	-1.658958e-01	3.448944e-01	2.811957e-01	6.309608e-01
5	rs50689948	144434594	0	X	Y	0.209	-1.710935e-01	3.457588e-01	2.816688e-01	6.211791e-01
5	rs3696754	144439345	0	X	Y	0.209	-1.710935e-01	3.457588e-01	2.816688e-01	6.211791e-01
-9	rsm10000003061	-9	0	X	Y	0.214	-1.668327e-01	3.455229e-01	2.838569e-01	6.296580e-01
5	rs32356963	144449028	0	X	Y	0.215	-1.658430e-01	3.461495e-01	2.841692e-01	6.323073e-01
5	rs3664423	144449880	0	X	Y	0.215	-1.658430e-01	3.461495e-01	2.841692e-01	6.323073e-01
-9	rsm10000003062	-9	0	X	Y	0.215	-1.658430e-01	3.461495e-01	2.841692e-01	6.323073e-01
-9	rsm10000003063	-9	0	X	Y	0.211	-1.848215e-01	3.470076e-01	2.848609e-01	5.948033e-01
-9	rsm10000003064	-9	0	X	Y	0.215	-1.658430e-01	3.461495e-01	2.841692e-01	6.323073e-01
-9	rsm10000003065	-9	0	X	Y	0.215	-1.658430e-01	3.461495e-01	2.841692e-01	6.323073e-01
5	rs48218991	145090444	0	X	Y	0.215	-1.658430e-01	3.461495e-01	2.841692e-01	6.323073e-01
5	rs37346509	145154490	0	X	Y	0.216	-1.570121e-01	3.463681e-01	2.796896e-01	6.507438e-01
