chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
4	rs27785516	46855266	0	X	Y	0.224	9.959878e-02	4.181336e-02	-1.754947e+01	8.929677e-01	1.801647e-02
4	rs228463156	46914512	0	X	Y	0.224	9.959878e-02	4.181336e-02	-1.754947e+01	8.929677e-01	1.801647e-02
4	rs27844694	46923425	0	X	Y	0.223	1.037285e-01	4.207290e-02	-1.733006e+01	9.278646e-01	1.440014e-02
4	rs32659718	47699478	0	X	Y	0.226	9.584857e-02	4.162389e-02	-1.771424e+01	9.377405e-01	2.216861e-02
-9	rsm10000001953	-9	0	X	Y	0.228	9.314948e-02	4.149291e-02	-1.784314e+01	9.467891e-01	2.570229e-02
4	rs27845668	49591559	0	X	Y	0.228	9.314948e-02	4.149291e-02	-1.784314e+01	9.467891e-01	2.570229e-02
4	rs32434935	49720584	0	X	Y	0.228	9.314948e-02	4.149291e-02	-1.784314e+01	9.467891e-01	2.570229e-02
4	rs13477695	49771292	0	X	Y	0.230	8.713255e-02	4.155013e-02	-1.815471e+01	9.565275e-01	3.705859e-02
4	rs13477699	50682795	0	X	Y	0.230	8.713255e-02	4.155013e-02	-1.815471e+01	9.565275e-01	3.705859e-02
-9	rsm10000001954	-9	0	X	Y	0.229	9.398663e-02	4.169893e-02	-1.781132e+01	9.960113e-01	2.512250e-02
4	rs6398138	50868200	0	X	Y	0.229	9.398663e-02	4.169893e-02	-1.781132e+01	9.960113e-01	2.512250e-02
4	rs6325255	51281599	0	X	Y	0.229	9.398663e-02	4.169893e-02	-1.781132e+01	9.960113e-01	2.512250e-02
-9	rsm10000001955	-9	0	X	Y	0.229	9.398663e-02	4.169893e-02	-1.781132e+01	9.960113e-01	2.512250e-02
-9	rsm10000001956	-9	0	X	Y	0.231	8.993523e-02	4.179495e-02	-1.803211e+01	9.775058e-01	3.243087e-02
4	rs27830962	52592589	0	X	Y	0.231	8.993523e-02	4.179495e-02	-1.803211e+01	9.775058e-01	3.243087e-02
-9	rsm10000001957	-9	0	X	Y	0.229	8.041429e-02	4.167359e-02	-1.848361e+01	9.751449e-01	5.485754e-02
4	rs27793834	53142706	0	X	Y	0.229	8.041429e-02	4.167359e-02	-1.848361e+01	9.751449e-01	5.485754e-02
4	rs45963956	53927802	0	X	Y	0.229	8.041429e-02	4.167359e-02	-1.848361e+01	9.751449e-01	5.485754e-02
4	rs3667625	54194913	0	X	Y	0.226	7.439943e-02	4.187503e-02	-1.875632e+01	9.872210e-01	7.691102e-02
4	rs6248902	54875348	0	X	Y	0.226	7.439943e-02	4.187503e-02	-1.875632e+01	9.872210e-01	7.691102e-02
4	rs6161881	54898634	0	X	Y	0.224	8.169349e-02	4.217517e-02	-1.845570e+01	9.862333e-01	5.394344e-02
4	rs28320231	54951001	0	X	Y	0.226	8.022248e-02	4.232340e-02	-1.852896e+01	9.937801e-01	5.925814e-02
4	rs32105820	55400998	0	X	Y	0.226	8.022248e-02	4.232340e-02	-1.852896e+01	9.937801e-01	5.925814e-02
4	rs27789011	55611942	0	X	Y	0.228	8.327461e-02	4.228530e-02	-1.838803e+01	9.920346e-01	5.008760e-02
4	rs32935181	56186649	0	X	Y	0.228	8.327461e-02	4.228530e-02	-1.838803e+01	9.920346e-01	5.008760e-02
4	rs27790073	56198745	0	X	Y	0.222	8.788941e-02	4.212274e-02	-1.816057e+01	9.615917e-01	3.801113e-02
-9	rsm10000001958	-9	0	X	Y	0.222	8.788941e-02	4.212274e-02	-1.816057e+01	9.615917e-01	3.801113e-02
4	rs49831257	57274213	0	X	Y	0.223	8.805461e-02	4.202237e-02	-1.814102e+01	9.645779e-01	3.720404e-02
4	rs31860994	57379856	0	X	Y	0.220	8.736931e-02	4.208590e-02	-1.818154e+01	9.600436e-01	3.898387e-02
4	rs27838620	57500003	0	X	Y	0.223	9.133013e-02	4.189099e-02	-1.796709e+01	9.577946e-01	3.023657e-02
4	rs32816121	57829976	0	X	Y	0.225	9.109108e-02	4.185911e-02	-1.797735e+01	9.500620e-01	3.054181e-02
4	rs51842830	58322585	0	X	Y	0.225	9.109108e-02	4.185911e-02	-1.797735e+01	9.500620e-01	3.054181e-02
-9	rsm10000001959	-9	0	X	Y	0.231	1.100541e-01	4.185444e-02	-1.691138e+01	9.538686e-01	9.116817e-03
4	rs31988585	58345499	0	X	Y	0.231	1.100541e-01	4.185444e-02	-1.691138e+01	9.538686e-01	9.116817e-03
4	rs33020761	58363486	0	X	Y	0.231	1.100541e-01	4.185444e-02	-1.691138e+01	9.538686e-01	9.116817e-03
4	rs27882800	58374025	0	X	Y	0.233	1.028011e-01	4.168160e-02	-1.732080e+01	9.544715e-01	1.436509e-02
-9	rsm10000001960	-9	0	X	Y	0.229	9.644911e-02	4.153755e-02	-1.766072e+01	9.732279e-01	2.109004e-02
4	rs27850419	58517859	0	X	Y	0.229	9.644911e-02	4.153755e-02	-1.766072e+01	9.732279e-01	2.109004e-02
-9	rsm10000001961	-9	0	X	Y	0.229	9.644911e-02	4.153755e-02	-1.766072e+01	9.732279e-01	2.109004e-02
-9	rsm10000001962	-9	0	X	Y	0.227	7.182312e-02	4.180401e-02	-1.885804e+01	9.781259e-01	8.709706e-02
4	rs46814054	59811571	0	X	Y	0.227	7.182312e-02	4.180401e-02	-1.885804e+01	9.781259e-01	8.709706e-02
4	rs3712541	59835331	0	X	Y	0.227	7.182312e-02	4.180401e-02	-1.885804e+01	9.781259e-01	8.709706e-02
-9	rsm10000001963	-9	0	X	Y	0.225	6.769570e-02	4.196636e-02	-1.902827e+01	9.806298e-01	1.080660e-01
4	rs27829140	59849845	0	X	Y	0.225	6.769570e-02	4.196636e-02	-1.902827e+01	9.806298e-01	1.080660e-01
4	rs27829136	59850763	0	X	Y	0.225	6.769570e-02	4.196636e-02	-1.902827e+01	9.806298e-01	1.080660e-01
-9	rsm10000001964	-9	0	X	Y	0.225	6.769570e-02	4.196636e-02	-1.902827e+01	9.806298e-01	1.080660e-01
4	UNCHS011463	62195097	0	X	Y	0.229	5.881691e-02	4.220464e-02	-1.935278e+01	9.879547e-01	1.647512e-01
4	rs32497085	62293057	0	X	Y	0.231	5.073857e-02	4.180468e-02	-1.959055e+01	9.879450e-01	2.260786e-01
4	rs28322212	62608978	0	X	Y	0.231	4.828530e-02	4.203953e-02	-1.965920e+01	1.014726e+00	2.519015e-01
4	rs28321986	62650156	0	X	Y	0.223	4.085535e-02	4.231672e-02	-1.983948e+01	1.031364e+00	3.353040e-01
4	rs28313506	62692342	0	X	Y	0.220	4.854968e-02	4.224925e-02	-1.964821e+01	1.025332e+00	2.516726e-01
4	rs3690581	62707258	0	X	Y	0.220	4.854968e-02	4.224925e-02	-1.964821e+01	1.025332e+00	2.516726e-01
-9	rsm10000001965	-9	0	X	Y	0.220	4.854968e-02	4.224925e-02	-1.964821e+01	1.025332e+00	2.516726e-01
4	rs3722114	62975580	0	X	Y	0.226	4.293590e-02	4.248489e-02	-1.980163e+01	1.021889e+00	3.132398e-01
4	rs27906064	63019978	0	X	Y	0.230	3.495385e-02	4.170048e-02	-1.996853e+01	1.020523e+00	4.027632e-01
4	rs6244565	63271283	0	X	Y	0.230	3.495385e-02	4.170048e-02	-1.996853e+01	1.020523e+00	4.027632e-01
-9	rsm10000001966	-9	0	X	Y	0.230	3.495385e-02	4.170048e-02	-1.996853e+01	1.020523e+00	4.027632e-01
-9	rsm10000001967	-9	0	X	Y	0.228	5.081146e-02	4.187865e-02	-1.958022e+01	1.027398e+00	2.262324e-01
-9	rsm10000001968	-9	0	X	Y	0.228	5.081146e-02	4.187865e-02	-1.958022e+01	1.027398e+00	2.262324e-01
4	rs27907590	64982293	0	X	Y	0.227	5.446204e-02	4.213826e-02	-1.947794e+01	1.026467e+00	1.974671e-01
4	rs27886613	65127367	0	X	Y	0.229	5.428956e-02	4.216532e-02	-1.948279e+01	1.026154e+00	1.991725e-01
4	rs8275764	65231542	0	X	Y	0.228	5.728115e-02	4.215120e-02	-1.938702e+01	1.024732e+00	1.754669e-01
4	rs13477746	65944235	0	X	Y	0.238	5.448353e-02	4.185959e-02	-1.946573e+01	1.090425e+00	1.943352e-01
4	rs27886852	66458400	0	X	Y	0.238	5.448353e-02	4.185959e-02	-1.946573e+01	1.090425e+00	1.943352e-01
4	D4Mit178	67182025	0	X	Y	0.235	1.861136e-02	4.200369e-02	-2.020759e+01	1.071159e+00	6.581092e-01
-9	rsm10000001969	-9	0	X	Y	0.235	1.861136e-02	4.200369e-02	-2.020759e+01	1.071159e+00	6.581092e-01
-9	rsm10000001970	-9	0	X	Y	0.234	1.648748e-02	4.190731e-02	-2.022831e+01	1.066602e+00	6.943606e-01
-9	rsm10000001971	-9	0	X	Y	0.232	-1.608336e-02	4.194200e-02	-2.023370e+01	1.083769e+00	7.017204e-01
-9	rsm10000001972	-9	0	X	Y	0.236	-2.017772e-02	4.213241e-02	-2.018708e+01	1.086848e+00	6.324465e-01
-9	rsm10000001973	-9	0	X	Y	0.233	-1.216377e-02	4.219553e-02	-2.025678e+01	1.080723e+00	7.733930e-01
4	rs27855426	70055113	0	X	Y	0.233	-1.216377e-02	4.219553e-02	-2.025678e+01	1.080723e+00	7.733930e-01
4	rs245036136	70088532	0	X	Y	0.234	-1.249688e-02	4.216384e-02	-2.025721e+01	1.081238e+00	7.671952e-01
4	rs27871184	70282721	0	X	Y	0.234	-1.249688e-02	4.216384e-02	-2.025721e+01	1.081238e+00	7.671952e-01
-9	rsm10000001974	-9	0	X	Y	0.234	-1.249688e-02	4.216384e-02	-2.025721e+01	1.081238e+00	7.671952e-01
4	rs31809732	71279967	0	X	Y	0.233	-1.365942e-02	4.198524e-02	-2.025070e+01	1.083688e+00	7.452142e-01
-9	rsm10000001975	-9	0	X	Y	0.233	-1.365942e-02	4.198524e-02	-2.025070e+01	1.083688e+00	7.452142e-01
-9	rsm10000001976	-9	0	X	Y	0.232	-1.352713e-02	4.192809e-02	-2.025080e+01	1.082323e+00	7.472647e-01
4	rs27857901	71473449	0	X	Y	0.232	-1.352713e-02	4.192809e-02	-2.025080e+01	1.082323e+00	7.472647e-01
4	rs27870931	72016291	0	X	Y	0.232	-1.352713e-02	4.192809e-02	-2.025080e+01	1.082323e+00	7.472647e-01
-9	rsm10000001977	-9	0	X	Y	0.230	-8.015615e-03	4.223108e-02	-2.027784e+01	1.076647e+00	8.496268e-01
4	rs27840136	72138328	0	X	Y	0.230	-8.015615e-03	4.223108e-02	-2.027784e+01	1.076647e+00	8.496268e-01
4	rs212915515	74227764	0	X	Y	0.230	-8.015615e-03	4.223108e-02	-2.027784e+01	1.076647e+00	8.496268e-01
4	rs28098609	74243614	0	X	Y	0.230	-8.015615e-03	4.223108e-02	-2.027784e+01	1.076647e+00	8.496268e-01
-9	rsm10000001978	-9	0	X	Y	0.234	-1.851928e-02	4.209786e-02	-2.020190e+01	1.087514e+00	6.604065e-01
4	rs28082270	74391573	0	X	Y	0.236	-2.344664e-02	4.213557e-02	-2.014320e+01	1.094608e+00	5.784279e-01
-9	rsm10000001979	-9	0	X	Y	0.236	-2.344664e-02	4.213557e-02	-2.014320e+01	1.094608e+00	5.784279e-01
-9	rsm10000001980	-9	0	X	Y	0.236	-2.040704e-02	4.204783e-02	-2.018127e+01	1.085953e+00	6.278949e-01
-9	rsm10000001981	-9	0	X	Y	0.238	-2.021925e-02	4.198104e-02	-2.018396e+01	1.084064e+00	6.305183e-01
4	rs28035283	75792724	0	X	Y	0.236	-1.978966e-02	4.202412e-02	-2.018815e+01	1.080946e+00	6.381403e-01
4	rs33000280	75824944	0	X	Y	0.236	-1.978966e-02	4.202412e-02	-2.018815e+01	1.080946e+00	6.381403e-01
4	rs28019260	75840751	0	X	Y	0.236	-1.978966e-02	4.202412e-02	-2.018815e+01	1.080946e+00	6.381403e-01
4	rs28019230	75847320	0	X	Y	0.236	-1.978966e-02	4.202412e-02	-2.018815e+01	1.080946e+00	6.381403e-01
-9	rsm10000001982	-9	0	X	Y	0.236	-1.978966e-02	4.202412e-02	-2.018815e+01	1.080946e+00	6.381403e-01
-9	rsm10000001983	-9	0	X	Y	0.238	-7.568082e-03	4.182485e-02	-2.028635e+01	1.071583e+00	8.565651e-01
4	rs28052626	76012861	0	X	Y	0.238	-7.568082e-03	4.182485e-02	-2.028635e+01	1.071583e+00	8.565651e-01
4	rs49734466	76857319	0	X	Y	0.238	-7.568082e-03	4.182485e-02	-2.028635e+01	1.071583e+00	8.565651e-01
-9	rsm10000001984	-9	0	X	Y	0.238	-7.568082e-03	4.182485e-02	-2.028635e+01	1.071583e+00	8.565651e-01
-9	rsm10000001985	-9	0	X	Y	0.237	-6.702124e-03	4.186678e-02	-2.029140e+01	1.071228e+00	8.729539e-01
-9	rsm10000001986	-9	0	X	Y	0.237	-6.702124e-03	4.186678e-02	-2.029140e+01	1.071228e+00	8.729539e-01
-9	rsm10000001987	-9	0	X	Y	0.239	-6.199758e-03	4.194729e-02	-2.029101e+01	1.071886e+00	8.826283e-01
-9	rsm10000001988	-9	0	X	Y	0.237	-6.379037e-03	4.192956e-02	-2.029117e+01	1.071509e+00	8.792094e-01
4	UNC040517254	78900946	0	X	Y	0.237	-6.379037e-03	4.192956e-02	-2.029117e+01	1.071509e+00	8.792094e-01
4	rs32586854	78901826	0	X	Y	0.236	-5.924626e-03	4.187609e-02	-2.029194e+01	1.071201e+00	8.876120e-01
4	rs13477796	79052161	0	X	Y	0.236	-5.924626e-03	4.187609e-02	-2.029194e+01	1.071201e+00	8.876120e-01
4	rs3708061	81304223	0	X	Y	0.236	-5.924626e-03	4.187609e-02	-2.029194e+01	1.071201e+00	8.876120e-01
4	rs32862298	81455696	0	X	Y	0.236	-5.924626e-03	4.187609e-02	-2.029194e+01	1.071201e+00	8.876120e-01
-9	rsm10000001989	-9	0	X	Y	0.236	-5.924626e-03	4.187609e-02	-2.029194e+01	1.071201e+00	8.876120e-01
-9	rsm10000001990	-9	0	X	Y	0.234	-6.371066e-03	4.194468e-02	-2.028931e+01	1.071130e+00	8.794023e-01
-9	rsm10000001991	-9	0	X	Y	0.242	2.965793e-02	4.247237e-02	-2.004864e+01	1.064871e+00	4.856877e-01
4	rs227588806	81726726	0	X	Y	0.242	2.965793e-02	4.247237e-02	-2.004864e+01	1.064871e+00	4.856877e-01
-9	rsm10000001992	-9	0	X	Y	0.239	3.598772e-02	4.243837e-02	-1.993391e+01	1.065724e+00	3.973011e-01
4	rs13477804	81958678	0	X	Y	0.239	3.598772e-02	4.243837e-02	-1.993391e+01	1.065724e+00	3.973011e-01
4	rs28104634	82477952	0	X	Y	0.239	3.598772e-02	4.243837e-02	-1.993391e+01	1.065724e+00	3.973011e-01
-9	rsm10000001993	-9	0	X	Y	0.236	4.421392e-02	4.284544e-02	-1.975596e+01	1.082006e+00	3.031612e-01
4	rs28104483	82523394	0	X	Y	0.235	4.342042e-02	4.278109e-02	-1.977244e+01	1.078946e+00	3.111763e-01
4	rs32175061	82542317	0	X	Y	0.235	4.342042e-02	4.278109e-02	-1.977244e+01	1.078946e+00	3.111763e-01
-9	rsm10000001994	-9	0	X	Y	0.235	4.342042e-02	4.278109e-02	-1.977244e+01	1.078946e+00	3.111763e-01
-9	rsm10000001995	-9	0	X	Y	0.237	5.315304e-02	4.292392e-02	-1.952135e+01	1.107622e+00	2.168374e-01
4	rs28317703	83229882	0	X	Y	0.237	5.315304e-02	4.292392e-02	-1.952135e+01	1.107622e+00	2.168374e-01
4	rs32084982	83251505	0	X	Y	0.237	5.315304e-02	4.292392e-02	-1.952135e+01	1.107622e+00	2.168374e-01
4	rs32357093	83552815	0	X	Y	0.237	5.315304e-02	4.292392e-02	-1.952135e+01	1.107622e+00	2.168374e-01
-9	rsm10000001996	-9	0	X	Y	0.237	5.315304e-02	4.292392e-02	-1.952135e+01	1.107622e+00	2.168374e-01
-9	rsm10000001997	-9	0	X	Y	0.235	4.647804e-02	4.298891e-02	-1.970156e+01	1.103161e+00	2.807326e-01
-9	rsm10000001998	-9	0	X	Y	0.237	5.028854e-02	4.308816e-02	-1.960556e+01	1.120935e+00	2.443495e-01
4	rs28068386	83888721	0	X	Y	0.237	5.028854e-02	4.308816e-02	-1.960556e+01	1.120935e+00	2.443495e-01
4	rs28068204	83921146	0	X	Y	0.237	5.028854e-02	4.308816e-02	-1.960556e+01	1.120935e+00	2.443495e-01
4	rs3700579	83939311	0	X	Y	0.237	5.028854e-02	4.308816e-02	-1.960556e+01	1.120935e+00	2.443495e-01
-9	rsm10000001999	-9	0	X	Y	0.237	5.028854e-02	4.308816e-02	-1.960556e+01	1.120935e+00	2.443495e-01
4	rs28113522	84639908	0	X	Y	0.234	5.321143e-02	4.326654e-02	-1.953101e+01	1.127959e+00	2.199825e-01
-9	rsm10000002000	-9	0	X	Y	0.232	5.480811e-02	4.291629e-02	-1.947626e+01	1.128936e+00	2.028296e-01
4	rs28099134	84752005	0	X	Y	0.233	5.438538e-02	4.274356e-02	-1.948296e+01	1.125723e+00	2.045012e-01
4	rs32637613	85491157	0	X	Y	0.233	5.438538e-02	4.274356e-02	-1.948296e+01	1.125723e+00	2.045012e-01
-9	rsm10000002001	-9	0	X	Y	0.235	5.420007e-02	4.291353e-02	-1.948761e+01	1.112793e+00	2.078385e-01
4	rs28116511	85613370	0	X	Y	0.235	5.420007e-02	4.291353e-02	-1.948761e+01	1.112793e+00	2.078385e-01
4	rs28098394	86401290	0	X	Y	0.235	5.420007e-02	4.291353e-02	-1.948761e+01	1.112793e+00	2.078385e-01
-9	rsm10000002002	-9	0	X	Y	0.237	4.719229e-02	4.270452e-02	-1.967482e+01	1.089037e+00	2.702513e-01
4	rs32766609	86450967	0	X	Y	0.237	4.719229e-02	4.270452e-02	-1.967482e+01	1.089037e+00	2.702513e-01
4	rs6352351	87491520	0	X	Y	0.238	4.889727e-02	4.287796e-02	-1.963439e+01	1.096946e+00	2.552880e-01
-9	rsm10000002003	-9	0	X	Y	0.236	3.644448e-02	4.305383e-02	-1.992079e+01	1.082637e+00	3.981427e-01
4	rs47960771	87718137	0	X	Y	0.236	3.644448e-02	4.305383e-02	-1.992079e+01	1.082637e+00	3.981427e-01
-9	rsm10000002004	-9	0	X	Y	0.236	3.644448e-02	4.305383e-02	-1.992079e+01	1.082637e+00	3.981427e-01
-9	rsm10000002005	-9	0	X	Y	0.230	4.318057e-02	4.313253e-02	-1.978203e+01	1.077783e+00	3.178014e-01
4	rs28097819	88045738	0	X	Y	0.230	4.318057e-02	4.313253e-02	-1.978203e+01	1.077783e+00	3.178014e-01
4	rs28082017	88218517	0	X	Y	0.230	4.318057e-02	4.313253e-02	-1.978203e+01	1.077783e+00	3.178014e-01
4	rs28059331	88304612	0	X	Y	0.231	4.419170e-02	4.298032e-02	-1.975602e+01	1.083222e+00	3.049202e-01
-9	rsm10000002006	-9	0	X	Y	0.231	4.419170e-02	4.298032e-02	-1.975602e+01	1.083222e+00	3.049202e-01
4	rs28099968	88521087	0	X	Y	0.232	4.542431e-02	4.254355e-02	-1.972572e+01	1.072968e+00	2.867455e-01
4	rs28084008	88554042	0	X	Y	0.232	4.542431e-02	4.254355e-02	-1.972572e+01	1.072968e+00	2.867455e-01
-9	rsm10000002007	-9	0	X	Y	0.232	4.542431e-02	4.254355e-02	-1.972572e+01	1.072968e+00	2.867455e-01
4	rs32748881	88807538	0	X	Y	0.231	4.829735e-02	4.262625e-02	-1.965503e+01	1.076828e+00	2.583511e-01
-9	rsm10000002008	-9	0	X	Y	0.231	4.829735e-02	4.262625e-02	-1.965503e+01	1.076828e+00	2.583511e-01
4	rs13477831	88951730	0	X	Y	0.230	5.053690e-02	4.243290e-02	-1.959070e+01	1.079960e+00	2.348615e-01
-9	rsm10000002009	-9	0	X	Y	0.230	5.053690e-02	4.243290e-02	-1.959070e+01	1.079960e+00	2.348615e-01
-9	rsm10000002010	-9	0	X	Y	0.226	4.648850e-02	4.229465e-02	-1.969924e+01	1.064806e+00	2.728239e-01
4	rs32364936	89246433	0	X	Y	0.226	4.648850e-02	4.229465e-02	-1.969924e+01	1.064806e+00	2.728239e-01
4	rs28125691	89484464	0	X	Y	0.226	4.648850e-02	4.229465e-02	-1.969924e+01	1.064806e+00	2.728239e-01
-9	rsm10000002011	-9	0	X	Y	0.229	4.849065e-02	4.174499e-02	-1.963761e+01	1.054914e+00	2.465796e-01
4	rs13477836	90311682	0	X	Y	0.229	4.849065e-02	4.174499e-02	-1.963761e+01	1.054914e+00	2.465796e-01
4	rs13477838	91121265	0	X	Y	0.228	4.795495e-02	4.167998e-02	-1.965012e+01	1.057558e+00	2.510863e-01
-9	rsm10000002012	-9	0	X	Y	0.226	5.247504e-02	4.168008e-02	-1.952163e+01	1.071861e+00	2.092811e-01
-9	rsm10000002013	-9	0	X	Y	0.228	5.810512e-02	4.172758e-02	-1.934350e+01	1.074801e+00	1.650911e-01
4	rs3663299	94432389	0	X	Y	0.228	5.810512e-02	4.172758e-02	-1.934350e+01	1.074801e+00	1.650911e-01
4	rs32133037	94458902	0	X	Y	0.228	5.810512e-02	4.172758e-02	-1.934350e+01	1.074801e+00	1.650911e-01
-9	rsm10000002014	-9	0	X	Y	0.225	5.743174e-02	4.212445e-02	-1.937501e+01	1.091779e+00	1.740667e-01
4	rs28157280	94639240	0	X	Y	0.225	5.743174e-02	4.212445e-02	-1.937501e+01	1.091779e+00	1.740667e-01
-9	rsm10000002015	-9	0	X	Y	0.225	5.743174e-02	4.212445e-02	-1.937501e+01	1.091779e+00	1.740667e-01
-9	rsm10000002016	-9	0	X	Y	0.223	5.822153e-02	4.232202e-02	-1.935507e+01	1.095541e+00	1.702306e-01
4	rs33010716	95503920	0	X	Y	0.223	5.822153e-02	4.232202e-02	-1.935507e+01	1.095541e+00	1.702306e-01
-9	rsm10000002017	-9	0	X	Y	0.223	5.822153e-02	4.232202e-02	-1.935507e+01	1.095541e+00	1.702306e-01
-9	rsm10000002018	-9	0	X	Y	0.228	5.582684e-02	4.251679e-02	-1.944102e+01	1.107500e+00	1.904455e-01
4	rs28112569	95653018	0	X	Y	0.227	5.067103e-02	4.226122e-02	-1.958404e+01	1.079642e+00	2.317372e-01
-9	rsm10000002019	-9	0	X	Y	0.222	5.815817e-02	4.234750e-02	-1.936548e+01	1.097409e+00	1.709508e-01
4	rs28081143	95744705	0	X	Y	0.222	5.815817e-02	4.234750e-02	-1.936548e+01	1.097409e+00	1.709508e-01
4	rs28081138	95745370	0	X	Y	0.222	5.815817e-02	4.234750e-02	-1.936548e+01	1.097409e+00	1.709508e-01
4	rs3687764	95749389	0	X	Y	0.219	6.371391e-02	4.252779e-02	-1.918573e+01	1.108145e+00	1.354308e-01
-9	rsm10000002020	-9	0	X	Y	0.219	6.371391e-02	4.252779e-02	-1.918573e+01	1.108145e+00	1.354308e-01
-9	rsm10000002021	-9	0	X	Y	0.217	6.302687e-02	4.251386e-02	-1.921043e+01	1.107811e+00	1.395466e-01
4	rs28114768	95918276	0	X	Y	0.216	6.363526e-02	4.255454e-02	-1.919398e+01	1.111005e+00	1.361566e-01
-9	rsm10000002022	-9	0	X	Y	0.216	6.363526e-02	4.255454e-02	-1.919398e+01	1.111005e+00	1.361566e-01
-9	rsm10000002023	-9	0	X	Y	0.216	6.363526e-02	4.255454e-02	-1.919398e+01	1.111005e+00	1.361566e-01
-9	rsm10000002024	-9	0	X	Y	0.216	7.047808e-02	4.221523e-02	-1.891643e+01	1.032358e+00	9.635100e-02
4	rs28138719	96896949	0	X	Y	0.216	7.047808e-02	4.221523e-02	-1.891643e+01	1.032358e+00	9.635100e-02
4	rs28138717	96897254	0	X	Y	0.216	7.047808e-02	4.221523e-02	-1.891643e+01	1.032358e+00	9.635100e-02
-9	rsm10000002025	-9	0	X	Y	0.217	7.315327e-02	4.241712e-02	-1.882083e+01	1.050273e+00	8.591147e-02
-9	rsm10000002026	-9	0	X	Y	0.216	7.618655e-02	4.265263e-02	-1.871147e+01	1.057622e+00	7.535449e-02
-9	rsm10000002027	-9	0	X	Y	0.217	7.547327e-02	4.258145e-02	-1.873420e+01	1.053812e+00	7.761629e-02
-9	rsm10000002028	-9	0	X	Y	0.216	7.750296e-02	4.253097e-02	-1.864525e+01	1.059675e+00	6.968477e-02
4	rs32671645	98369756	0	X	Y	0.217	7.701445e-02	4.231104e-02	-1.865104e+01	1.057036e+00	7.000098e-02
-9	rsm10000002029	-9	0	X	Y	0.217	7.701445e-02	4.231104e-02	-1.865104e+01	1.057036e+00	7.000098e-02
-9	rsm10000002030	-9	0	X	Y	0.213	7.144588e-02	4.262401e-02	-1.889584e+01	1.056575e+00	9.503108e-02
4	rs32346380	98691724	0	X	Y	0.213	7.144588e-02	4.262401e-02	-1.889584e+01	1.056575e+00	9.503108e-02
4	rs13477866	99320080	0	X	Y	0.212	7.091910e-02	4.273046e-02	-1.892345e+01	1.049798e+00	9.831169e-02
-9	rsm10000002031	-9	4	X	Y	0.207	7.541608e-02	4.314723e-02	-1.877772e+01	1.050999e+00	8.179125e-02
-9	rsm10000002156	-9	4	X	Y	0.207	7.541608e-02	4.314723e-02	-1.877772e+01	1.050999e+00	8.179125e-02
-9	rsm10000002032	-9	4	X	Y	0.210	6.476849e-02	4.259531e-02	-1.915441e+01	1.028888e+00	1.297160e-01
-9	rsm10000002033	-9	4	X	Y	0.210	6.476849e-02	4.259531e-02	-1.915441e+01	1.028888e+00	1.297160e-01
4	rs13477873	101430245	0	X	Y	0.212	6.607122e-02	4.282415e-02	-1.911648e+01	1.032023e+00	1.242128e-01
-9	rsm10000002157	-9	1	X	Y	0.213	6.530223e-02	4.282600e-02	-1.914578e+01	1.026379e+00	1.286469e-01
-9	rsm10000002034	-9	1	X	Y	0.211	6.699274e-02	4.263029e-02	-1.907996e+01	1.030679e+00	1.174161e-01
-9	rsm10000002035	-9	1	X	Y	0.211	6.699274e-02	4.263029e-02	-1.907996e+01	1.030679e+00	1.174161e-01
4	rs28181732	102851020	0	X	Y	0.211	6.678252e-02	4.260846e-02	-1.908687e+01	1.029531e+00	1.183776e-01
-9	rsm10000002166	-9	0	X	Y	0.222	6.086090e-02	4.263350e-02	-1.930267e+01	1.043932e+00	1.547526e-01
-9	rsm10000002167	-9	0	X	Y	0.224	6.522751e-02	4.250730e-02	-1.914698e+01	1.046168e+00	1.262516e-01
-9	rsm10000002168	-9	0	X	Y	0.226	5.485028e-02	4.253467e-02	-1.949044e+01	1.061252e+00	1.984771e-01
-9	rsm10000002169	-9	0	X	Y	0.223	5.336417e-02	4.279477e-02	-1.954342e+01	1.076058e+00	2.136467e-01
-9	rsm10000002170	-9	0	X	Y	0.225	6.269628e-02	4.304100e-02	-1.925936e+01	1.077903e+00	1.465439e-01
-9	rsm10000002171	-9	0	X	Y	0.216	4.352235e-02	4.277079e-02	-1.980691e+01	1.074426e+00	3.099280e-01
4	rs28186732	103634906	0	X	Y	0.216	4.352235e-02	4.277079e-02	-1.980691e+01	1.074426e+00	3.099280e-01
4	rs13477881	103640707	0	X	Y	0.218	3.464999e-02	4.277946e-02	-1.999532e+01	1.075395e+00	4.187781e-01
4	rs28166983	103682035	0	X	Y	0.214	3.271508e-02	4.245042e-02	-2.003135e+01	1.069809e+00	4.416792e-01
4	rs28141328	103875085	0	X	Y	0.214	3.271508e-02	4.245042e-02	-2.003135e+01	1.069809e+00	4.416792e-01
-9	rsm10000002172	-9	0	X	Y	0.214	3.271508e-02	4.245042e-02	-2.003135e+01	1.069809e+00	4.416792e-01
-9	rsm10000002173	-9	0	X	Y	0.216	3.470328e-02	4.242389e-02	-1.999386e+01	1.079391e+00	4.141785e-01
4	rs32319287	104004372	0	X	Y	0.216	3.470328e-02	4.242389e-02	-1.999386e+01	1.079391e+00	4.141785e-01
