chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs13476221	166983008	0	X	Y	0.266	1.131571e-01	6.074049e-02	1.110505e+00	6.371559e-02	2	
-9	rsm10000000762	-9	0	X	Y	0.266	1.131571e-01	6.074049e-02	1.110505e+00	6.371559e-02	2	
-9	rsm10000000399	-9	0	X	Y	0.268	8.160713e-02	6.128477e-02	1.158997e+00	1.842801e-01	2	
1	rs48965551	167194662	0	X	Y	0.268	8.160713e-02	6.128477e-02	1.158997e+00	1.842801e-01	2	
-9	rsm10000000400	-9	0	X	Y	0.268	8.160713e-02	6.128477e-02	1.158997e+00	1.842801e-01	2	
-9	rsm10000000763	-9	0	X	Y	0.268	8.160713e-02	6.128477e-02	1.158997e+00	1.842801e-01	2	
-9	rsm10000000401	-9	0	X	Y	0.269	7.919468e-02	6.116019e-02	1.160069e+00	1.966348e-01	2	
-9	rsm10000000764	-9	0	X	Y	0.269	7.919468e-02	6.116019e-02	1.160069e+00	1.966348e-01	2	
-9	rsm10000000765	-9	0	X	Y	0.275	3.404939e-02	6.079580e-02	1.211502e+00	5.759709e-01	2	
-9	rsm10000000402	-9	0	X	Y	0.275	3.404939e-02	6.079580e-02	1.211502e+00	5.759709e-01	2	
1	rs4222799	167223113	0	X	Y	0.275	3.404939e-02	6.079580e-02	1.211502e+00	5.759709e-01	2	
1	rs30563210	167331141	0	X	Y	0.275	3.404939e-02	6.079580e-02	1.211502e+00	5.759709e-01	2	
1	rs32238450	167709054	0	X	Y	0.275	3.404939e-02	6.079580e-02	1.211502e+00	5.759709e-01	2	
1	rs48267649	167823479	0	X	Y	0.275	3.490990e-02	6.055741e-02	1.208652e+00	5.648451e-01	2	
1	rs50209411	168144357	0	X	Y	0.275	3.490990e-02	6.055741e-02	1.208652e+00	5.648451e-01	2	
-9	rsm10000000766	-9	0	X	Y	0.275	3.490990e-02	6.055741e-02	1.208652e+00	5.648451e-01	2	
-9	rsm10000000406	-9	0	X	Y	0.265	1.251909e-01	5.967386e-02	1.080189e+00	3.698068e-02	2	
-9	rsm10000000407	-9	0	X	Y	0.267	1.212515e-01	5.941407e-02	1.079229e+00	4.238972e-02	2	
-9	rsm10000000767	-9	0	X	Y	0.271	1.366760e-01	5.936634e-02	1.094022e+00	2.219627e-02	2	
-9	rsm10000000408	-9	0	X	Y	0.271	1.366760e-01	5.936634e-02	1.094022e+00	2.219627e-02	2	
-9	rsm10000000409	-9	0	X	Y	0.275	1.448487e-01	5.947607e-02	1.136038e+00	1.561965e-02	2	
-9	rsm10000000410	-9	0	X	Y	0.275	1.448487e-01	5.947607e-02	1.136038e+00	1.561965e-02	2	
-9	rsm10000000768	-9	0	X	Y	0.275	1.448487e-01	5.947607e-02	1.136038e+00	1.561965e-02	2	
1	rs48742671	170535283	0	X	Y	0.271	1.016180e-01	5.930427e-02	1.207070e+00	8.793891e-02	2	
-9	rsm10000000411	-9	2	X	Y	0.267	9.976656e-02	6.035589e-02	1.176934e+00	9.967200e-02	2	
-9	rsm10000000004	-9	0	X	Y	0.267	9.090447e-02	6.001424e-02	1.151533e+00	1.311885e-01	2	
-9	rsm10000000412	-9	4	X	Y	0.263	8.876202e-02	5.975864e-02	1.160922e+00	1.387935e-01	2	
-9	rsm10000000413	-9	4	X	Y	0.268	7.002121e-02	5.979926e-02	1.171712e+00	2.428098e-01	2	
-9	rsm10000000769	-9	4	X	Y	0.268	7.002121e-02	5.979926e-02	1.171712e+00	2.428098e-01	2	
-9	rsm10000000770	-9	4	X	Y	0.270	8.097280e-02	5.931671e-02	1.182725e+00	1.735294e-01	2	
-9	rsm10000000414	-9	4	X	Y	0.270	8.097280e-02	5.931671e-02	1.182725e+00	1.735294e-01	2	
1	rs48042782	171041085	0	X	Y	0.268	7.525343e-02	5.809661e-02	1.162358e+00	1.964825e-01	2	
-9	rsm10000000415	-9	1	X	Y	0.269	7.737968e-02	5.839021e-02	1.167959e+00	1.863863e-01	2	
-9	rsm10000000416	-9	1	X	Y	0.269	7.737968e-02	5.839021e-02	1.167959e+00	1.863863e-01	2	
1	rs8242766	171051752	0	X	Y	0.270	7.827831e-02	5.829101e-02	1.173063e+00	1.806038e-01	2	
-9	rsm10000000417	-9	0	X	Y	0.270	7.827831e-02	5.829101e-02	1.173063e+00	1.806038e-01	2	
-9	rsm10000000418	-9	0	X	Y	0.270	8.014472e-02	5.817072e-02	1.158773e+00	1.695910e-01	2	
1	rs31555580	171172245	0	X	Y	0.270	8.014472e-02	5.817072e-02	1.158773e+00	1.695910e-01	2	
1	rs31557390	171193042	0	X	Y	0.270	8.014472e-02	5.817072e-02	1.158773e+00	1.695910e-01	2	
-9	rsm10000000420	-9	2	X	Y	0.271	8.240394e-02	5.826599e-02	1.160323e+00	1.586056e-01	2	
1	rs3722740	171749117	0	X	Y	0.270	8.025772e-02	5.810687e-02	1.157637e+00	1.685267e-01	2	
-9	rsm10000000421	-9	0	X	Y	0.270	8.025772e-02	5.810687e-02	1.157637e+00	1.685267e-01	2	
1	rs3705274	172174127	0	X	Y	0.270	8.025772e-02	5.810687e-02	1.157637e+00	1.685267e-01	2	
1	rs31218323	172175373	0	X	Y	0.270	8.025772e-02	5.810687e-02	1.157637e+00	1.685267e-01	2	
1	rs47959443	172211153	0	X	Y	0.270	8.025772e-02	5.810687e-02	1.157637e+00	1.685267e-01	2	
-9	rsm10000000771	-9	0	X	Y	0.270	8.025772e-02	5.810687e-02	1.157637e+00	1.685267e-01	2	
-9	rsm10000000422	-9	0	X	Y	0.266	6.565946e-02	5.822015e-02	1.159917e+00	2.605634e-01	2	
1	rs31572828	172235364	0	X	Y	0.266	6.565946e-02	5.822015e-02	1.159917e+00	2.605634e-01	2	
1	rs31567752	172332392	0	X	Y	0.266	6.565946e-02	5.822015e-02	1.159917e+00	2.605634e-01	2	
-9	rsm10000000423	-9	0	X	Y	0.266	6.565946e-02	5.822015e-02	1.159917e+00	2.605634e-01	2	
-9	rsm10000000772	-9	0	X	Y	0.266	6.565946e-02	5.822015e-02	1.159917e+00	2.605634e-01	2	
-9	rsm10000000773	-9	0	X	Y	0.264	5.569758e-02	5.823423e-02	1.167169e+00	3.398326e-01	2	
-9	rsm10000000424	-9	0	X	Y	0.264	5.569758e-02	5.823423e-02	1.167169e+00	3.398326e-01	2	
1	rs31561281	172444585	0	X	Y	0.264	5.569758e-02	5.823423e-02	1.167169e+00	3.398326e-01	2	
1	rs31559428	172578307	0	X	Y	0.264	5.569758e-02	5.823423e-02	1.167169e+00	3.398326e-01	2	
-9	rsm10000000425	-9	0	X	Y	0.264	5.569758e-02	5.823423e-02	1.167169e+00	3.398326e-01	2	
-9	rsm10000000774	-9	0	X	Y	0.264	5.569758e-02	5.823423e-02	1.167169e+00	3.398326e-01	2	
-9	rsm10000000426	-9	0	X	Y	0.266	6.105605e-02	5.839689e-02	1.167388e+00	2.968495e-01	2	
1	rs49959361	172706936	0	X	Y	0.266	6.105605e-02	5.839689e-02	1.167388e+00	2.968495e-01	2	
1	rs51348059	172833310	0	X	Y	0.266	6.105605e-02	5.839689e-02	1.167388e+00	2.968495e-01	2	
-9	rsm10000000427	-9	0	X	Y	0.266	6.105605e-02	5.839689e-02	1.167388e+00	2.968495e-01	2	
-9	rsm10000000775	-9	0	X	Y	0.264	3.570591e-02	5.854248e-02	1.205065e+00	5.425077e-01	2	
1	rs259230007	172911308	0	X	Y	0.264	3.570591e-02	5.854248e-02	1.205065e+00	5.425077e-01	2	
1	rs31612847	173338628	0	X	Y	0.264	3.570591e-02	5.854248e-02	1.205065e+00	5.425077e-01	2	
-9	rsm10000000776	-9	0	X	Y	0.264	3.570591e-02	5.854248e-02	1.205065e+00	5.425077e-01	2	
-9	rsm10000000428	-9	0	X	Y	0.259	2.728012e-02	5.813250e-02	1.213983e+00	6.393082e-01	2	
1	rs31608155	173373044	0	X	Y	0.259	2.728012e-02	5.813250e-02	1.213983e+00	6.393082e-01	2	
1	rs31405208	173419519	0	X	Y	0.259	2.728012e-02	5.813250e-02	1.213983e+00	6.393082e-01	2	
-9	rsm10000000777	-9	1	X	Y	0.260	2.734283e-02	5.812821e-02	1.213894e+00	6.385139e-01	2	
-9	rsm10000000429	-9	1	X	Y	0.257	3.558652e-02	5.806662e-02	1.192384e+00	5.405637e-01	2	
-9	rsm10000000430	-9	1	X	Y	0.260	4.910483e-02	5.824491e-02	1.163129e+00	4.000438e-01	2	
-9	rsm10000000778	-9	1	X	Y	0.260	4.910483e-02	5.824491e-02	1.163129e+00	4.000438e-01	2	
-9	rsm10000000431	-9	1	X	Y	0.264	7.217129e-02	5.838462e-02	1.110782e+00	2.176424e-01	2	
-9	rsm10000000432	-9	1	X	Y	0.264	7.217129e-02	5.838462e-02	1.110782e+00	2.176424e-01	2	
1	rs46128598	173633577	0	X	Y	0.265	7.301743e-02	5.807350e-02	1.110766e+00	2.098831e-01	2	
1	rs31587587	173645553	0	X	Y	0.265	7.301743e-02	5.807350e-02	1.110766e+00	2.098831e-01	2	
1	rs31584856	173679184	0	X	Y	0.265	7.301743e-02	5.807350e-02	1.110766e+00	2.098831e-01	2	
1	rs3669108	174541197	0	X	Y	0.266	7.265206e-02	5.818665e-02	1.101479e+00	2.130526e-01	2	
1	rs6375522	174678717	0	X	Y	0.266	7.265206e-02	5.818665e-02	1.101479e+00	2.130526e-01	2	
1	rs4136041	175436852	0	X	Y	0.266	7.265206e-02	5.818665e-02	1.101479e+00	2.130526e-01	2	
-9	rsm10000000435	-9	0	X	Y	0.266	7.265206e-02	5.818665e-02	1.101479e+00	2.130526e-01	2	
1	rs31329176	175615046	0	X	Y	0.266	7.265206e-02	5.818665e-02	1.101479e+00	2.130526e-01	2	
-9	rsm10000000779	-9	0	X	Y	0.266	7.265206e-02	5.818665e-02	1.101479e+00	2.130526e-01	2	
-9	rsm10000000436	-9	0	X	Y	0.264	5.880794e-02	5.817717e-02	1.122410e+00	3.131316e-01	2	
1	rs31420065	175769156	0	X	Y	0.264	5.880794e-02	5.817717e-02	1.122410e+00	3.131316e-01	2	
-9	rsm10000000437	-9	0	X	Y	0.264	5.880794e-02	5.817717e-02	1.122410e+00	3.131316e-01	2	
-9	rsm10000000780	-9	0	X	Y	0.264	5.880794e-02	5.817717e-02	1.122410e+00	3.131316e-01	2	
-9	rsm10000000438	-9	0	X	Y	0.273	8.100852e-02	5.853750e-02	1.093279e+00	1.677100e-01	2	
-9	rsm10000000439	-9	0	X	Y	0.271	7.993637e-02	5.827656e-02	1.090904e+00	1.714735e-01	2	
1	rs32559774	176205262	0	X	Y	0.271	7.993637e-02	5.827656e-02	1.090904e+00	1.714735e-01	2	
-9	rsm10000000781	-9	0	X	Y	0.275	1.101042e-01	5.837791e-02	1.121300e+00	6.052008e-02	2	
-9	rsm10000000782	-9	0	X	Y	0.275	1.101042e-01	5.837791e-02	1.121300e+00	6.052008e-02	2	
-9	rsm10000000440	-9	0	X	Y	0.275	1.101042e-01	5.837791e-02	1.121300e+00	6.052008e-02	2	
-9	rsm10000000441	-9	0	X	Y	0.275	1.101042e-01	5.837791e-02	1.121300e+00	6.052008e-02	2	
-9	rsm10000000783	-9	0	X	Y	0.273	1.055027e-01	5.810673e-02	1.108651e+00	7.069529e-02	2	
-9	rsm10000000005	-9	0	X	Y	0.274	1.064175e-01	5.818852e-02	1.101930e+00	6.869103e-02	2	
-9	rsm10000000784	-9	0	X	Y	0.275	1.059142e-01	5.788740e-02	1.095308e+00	6.856783e-02	2	
-9	rsm10000000006	-9	0	X	Y	0.275	1.059142e-01	5.788740e-02	1.095308e+00	6.856783e-02	2	
-9	rsm10000000442	-9	3	X	Y	0.277	1.085761e-01	5.827196e-02	1.090269e+00	6.367246e-02	2	
-9	rsm10000000785	-9	3	X	Y	0.277	1.085761e-01	5.827196e-02	1.090269e+00	6.367246e-02	2	
-9	rsm10000000443	-9	3	X	Y	0.275	1.125157e-01	5.846119e-02	1.108571e+00	5.548402e-02	2	
-9	rsm10000000786	-9	3	X	Y	0.275	1.125157e-01	5.846119e-02	1.108571e+00	5.548402e-02	2	
-9	rsm10000000444	-9	3	X	Y	0.279	1.354317e-01	5.807020e-02	1.062907e+00	2.053551e-02	2	
1	rs30712622	179862838	0	X	Y	0.278	1.351149e-01	5.805376e-02	1.062895e+00	2.079381e-02	2	
-9	rsm10000000787	-9	0	X	Y	0.278	1.351149e-01	5.805376e-02	1.062895e+00	2.079381e-02	2	
-9	rsm10000000788	-9	0	X	Y	0.269	1.482413e-01	5.698108e-02	1.031980e+00	9.868525e-03	2	
1	rs31282255	179922241	0	X	Y	0.269	1.482413e-01	5.698108e-02	1.031980e+00	9.868525e-03	2	
1	rs30991108	180136780	0	X	Y	0.269	1.482413e-01	5.698108e-02	1.031980e+00	9.868525e-03	2	
1	rs32374329	180184246	0	X	Y	0.270	1.465332e-01	5.672179e-02	1.014240e+00	1.038972e-02	2	
1	rs51978750	180239782	0	X	Y	0.271	1.463539e-01	5.660870e-02	1.010968e+00	1.033154e-02	2	
1	rs49397948	180241080	0	X	Y	0.273	1.494739e-01	5.671337e-02	1.026189e+00	8.957889e-03	2	
1	rs13476267	180283780	0	X	Y	0.273	1.494739e-01	5.671337e-02	1.026189e+00	8.957889e-03	2	
1	D1Mit426	180411621	0	X	Y	0.275	1.434186e-01	5.651805e-02	1.004541e+00	1.181011e-02	2	
1	rs31837265	181475552	0	X	Y	0.276	1.439536e-01	5.652991e-02	1.007379e+00	1.152018e-02	2	
-9	rsm10000000446	-9	0	X	Y	0.276	1.439536e-01	5.652991e-02	1.007379e+00	1.152018e-02	2	
-9	rsm10000000789	-9	0	X	Y	0.276	1.439536e-01	5.652991e-02	1.007379e+00	1.152018e-02	2	
-9	rsm10000000790	-9	0	X	Y	0.274	1.467811e-01	5.654263e-02	1.004449e+00	1.002759e-02	2	
-9	rsm10000000447	-9	0	X	Y	0.274	1.467811e-01	5.654263e-02	1.004449e+00	1.002759e-02	2	
1	rs32603212	181548704	0	X	Y	0.274	1.467811e-01	5.654263e-02	1.004449e+00	1.002759e-02	2	
-9	rsm10000000791	-9	1	X	Y	0.274	1.469053e-01	5.653787e-02	1.005254e+00	9.959325e-03	2	
-9	rsm10000000792	-9	1	X	Y	0.274	1.469053e-01	5.653787e-02	1.005254e+00	9.959325e-03	2	
1	rs33816636	182001895	0	X	Y	0.275	1.471859e-01	5.633031e-02	1.012403e+00	9.556670e-03	2	
-9	rsm10000000448	-9	2	X	Y	0.278	1.530436e-01	5.671926e-02	1.039570e+00	7.475833e-03	2	
-9	rsm10000000449	-9	2	X	Y	0.278	1.530436e-01	5.671926e-02	1.039570e+00	7.475833e-03	2	
1	rs8280550	182478249	0	X	Y	0.277	1.526750e-01	5.672149e-02	1.036902e+00	7.620877e-03	2	
-9	rsm10000000450	-9	1	X	Y	0.278	1.528496e-01	5.671924e-02	1.037556e+00	7.550615e-03	2	
-9	rsm10000000793	-9	1	X	Y	0.278	1.528496e-01	5.671924e-02	1.037556e+00	7.550615e-03	2	
-9	rsm10000000451	-9	1	X	Y	0.281	1.166943e-01	5.816536e-02	1.153118e+00	4.597555e-02	2	
-9	rsm10000000452	-9	1	X	Y	0.281	1.166943e-01	5.816536e-02	1.153118e+00	4.597555e-02	2	
1	rs32337187	182749095	0	X	Y	0.280	1.137013e-01	5.792575e-02	1.146195e+00	5.083974e-02	2	
1	rs49919565	182948745	0	X	Y	0.280	1.137013e-01	5.792575e-02	1.146195e+00	5.083974e-02	2	
-9	rsm10000000453	-9	0	X	Y	0.277	1.013767e-01	5.781360e-02	1.159153e+00	8.081833e-02	2	
-9	rsm10000000454	-9	0	X	Y	0.280	8.969735e-02	5.784491e-02	1.136038e+00	1.223307e-01	2	
-9	rsm10000000455	-9	0	X	Y	0.280	8.969735e-02	5.784491e-02	1.136038e+00	1.223307e-01	2	
-9	rsm10000000794	-9	0	X	Y	0.280	8.969735e-02	5.784491e-02	1.136038e+00	1.223307e-01	2	
-9	rsm10000000456	-9	0	X	Y	0.275	8.186655e-02	5.831615e-02	1.170417e+00	1.616866e-01	2	
1	rs30696745	183513186	0	X	Y	0.275	8.186655e-02	5.831615e-02	1.170417e+00	1.616866e-01	2	
-9	rsm10000000795	-9	1	X	Y	0.276	8.519641e-02	5.851632e-02	1.181930e+00	1.467431e-01	2	
-9	rsm10000000457	-9	1	X	Y	0.281	8.401969e-02	5.916242e-02	1.213988e+00	1.568884e-01	2	
-9	rsm10000000458	-9	1	X	Y	0.281	8.401969e-02	5.916242e-02	1.213988e+00	1.568884e-01	2	
-9	rsm10000000459	-9	1	X	Y	0.279	8.087742e-02	5.908719e-02	1.204483e+00	1.723748e-01	2	
1	rs50246612	183579128	0	X	Y	0.280	8.270074e-02	5.891742e-02	1.214033e+00	1.617366e-01	2	
-9	rsm10000000460	-9	0	X	Y	0.280	8.270074e-02	5.891742e-02	1.214033e+00	1.617366e-01	2	
-9	rsm10000000796	-9	0	X	Y	0.280	8.270074e-02	5.891742e-02	1.214033e+00	1.617366e-01	2	
-9	rsm10000000461	-9	0	X	Y	0.283	8.417292e-02	5.896499e-02	1.178602e+00	1.547614e-01	2	
1	rs31307349	183947093	0	X	Y	0.283	8.417292e-02	5.896499e-02	1.178602e+00	1.547614e-01	2	
1	rs46841759	183949127	0	X	Y	0.281	7.190801e-02	5.829615e-02	1.158676e+00	2.186234e-01	2	
-9	rsm10000000462	-9	2	X	Y	0.281	7.245869e-02	5.889089e-02	1.168757e+00	2.197818e-01	2	
-9	rsm10000000797	-9	2	X	Y	0.281	7.245869e-02	5.889089e-02	1.168757e+00	2.197818e-01	2	
-9	rsm10000000463	-9	2	X	Y	0.288	5.662771e-02	5.937691e-02	1.178786e+00	3.412159e-01	2	
1	rs30477005	184190212	0	X	Y	0.288	5.560992e-02	5.934171e-02	1.178457e+00	3.496623e-01	2	
-9	rsm10000000464	-9	1	X	Y	0.288	5.467272e-02	5.932515e-02	1.179092e+00	3.576942e-01	2	
1	rs13476281	184322353	0	X	Y	0.289	4.919630e-02	5.906392e-02	1.183258e+00	4.057281e-01	2	
1	rs37406736	184323105	0	X	Y	0.289	4.919630e-02	5.906392e-02	1.183258e+00	4.057281e-01	2	
-9	rsm10000000798	-9	1	X	Y	0.290	4.879922e-02	5.926224e-02	1.177079e+00	4.110896e-01	2	
-9	rsm10000000465	-9	1	X	Y	0.292	4.002118e-02	6.023561e-02	1.206337e+00	5.070789e-01	2	
1	rs3681873	184445172	0	X	Y	0.292	4.016098e-02	6.025184e-02	1.207097e+00	5.057123e-01	2	
1	rs48322183	184557995	0	X	Y	0.291	4.654108e-02	6.044379e-02	1.209801e+00	4.420795e-01	2	
1	D1Mit291	184730317	0	X	Y	0.291	4.654108e-02	6.044379e-02	1.209801e+00	4.420795e-01	2	
-9	rsm10000000799	-9	0	X	Y	0.291	4.654108e-02	6.044379e-02	1.209801e+00	4.420795e-01	2	
-9	rsm10000000466	-9	0	X	Y	0.304	4.757065e-02	6.072756e-02	1.198784e+00	4.342131e-01	2	
-9	rsm10000000800	-9	0	X	Y	0.304	4.757065e-02	6.072756e-02	1.198784e+00	4.342131e-01	2	
-9	rsm10000000467	-9	0	X	Y	0.310	3.366035e-02	6.106521e-02	1.216696e+00	5.820068e-01	2	
1	rs31785670	184880370	0	X	Y	0.310	3.366035e-02	6.106521e-02	1.216696e+00	5.820068e-01	2	
1	rs33828269	184909869	0	X	Y	0.310	3.366035e-02	6.106521e-02	1.216696e+00	5.820068e-01	2	
1	rs6154379	185177962	0	X	Y	0.309	3.964139e-02	6.083863e-02	1.217668e+00	5.153072e-01	2	
-9	rsm10000000801	-9	1	X	Y	0.309	4.026648e-02	6.086947e-02	1.218388e+00	5.089259e-01	2	
-9	rsm10000000468	-9	1	X	Y	0.303	1.326144e-03	6.064090e-02	1.269174e+00	9.825712e-01	2	
-9	rsm10000000802	-9	1	X	Y	0.303	1.326144e-03	6.064090e-02	1.269174e+00	9.825712e-01	2	
-9	rsm10000000469	-9	1	X	Y	0.303	4.306086e-03	6.054641e-02	1.266259e+00	9.433624e-01	2	
-9	rsm10000000470	-9	1	X	Y	0.301	-8.460039e-03	6.038149e-02	1.283593e+00	8.886932e-01	2	
-9	rsm10000000471	-9	1	X	Y	0.301	-8.460039e-03	6.038149e-02	1.283593e+00	8.886932e-01	2	
1	rs259343497	185790793	0	X	Y	0.302	-6.401568e-03	6.030018e-02	1.279636e+00	9.155446e-01	2	
1	rs32850226	185849378	0	X	Y	0.302	-6.401568e-03	6.030018e-02	1.279636e+00	9.155446e-01	2	
1	rs32516008	185862034	0	X	Y	0.303	-6.455325e-03	6.038773e-02	1.279203e+00	9.149611e-01	2	
1	rs13476286	185887123	0	X	Y	0.302	-6.021501e-03	6.002147e-02	1.277442e+00	9.201739e-01	2	
-9	rsm10000000472	-9	0	X	Y	0.302	-6.021501e-03	6.002147e-02	1.277442e+00	9.201739e-01	2	
-9	rsm10000000803	-9	0	X	Y	0.302	-6.021501e-03	6.002147e-02	1.277442e+00	9.201739e-01	2	
-9	rsm10000000804	-9	0	X	Y	0.305	-1.139197e-03	6.010746e-02	1.269998e+00	9.848949e-01	2	
-9	rsm10000000805	-9	0	X	Y	0.305	-1.139197e-03	6.010746e-02	1.269998e+00	9.848949e-01	2	
-9	rsm10000000473	-9	0	X	Y	0.309	1.477391e-02	6.034792e-02	1.255177e+00	8.068154e-01	2	
1	rs32287507	186130982	0	X	Y	0.309	1.477391e-02	6.034792e-02	1.255177e+00	8.068154e-01	2	
-9	rsm10000000474	-9	0	X	Y	0.309	1.477391e-02	6.034792e-02	1.255177e+00	8.068154e-01	2	
-9	rsm10000000806	-9	0	X	Y	0.309	1.477391e-02	6.034792e-02	1.255177e+00	8.068154e-01	2	
-9	rsm10000000475	-9	0	X	Y	0.307	1.932426e-02	6.021392e-02	1.249231e+00	7.485511e-01	2	
1	rs225810346	186206758	0	X	Y	0.307	1.932426e-02	6.021392e-02	1.249231e+00	7.485511e-01	2	
1	rs13476288	186237051	0	X	Y	0.307	1.932426e-02	6.021392e-02	1.249231e+00	7.485511e-01	2	
-9	rsm10000000807	-9	1	X	Y	0.306	1.891073e-02	6.024540e-02	1.249636e+00	7.538793e-01	2	
-9	rsm10000000476	-9	1	X	Y	0.304	1.854397e-02	6.035209e-02	1.251295e+00	7.589152e-01	2	
1	rs13476289	186628812	0	X	Y	0.304	1.840014e-02	6.031428e-02	1.251353e+00	7.605821e-01	2	
1	rs31553683	186809682	0	X	Y	0.304	1.840014e-02	6.031428e-02	1.251353e+00	7.605821e-01	2	
-9	rsm10000000808	-9	0	X	Y	0.304	1.840014e-02	6.031428e-02	1.251353e+00	7.605821e-01	2	
-9	rsm10000000477	-9	0	X	Y	0.297	1.361585e-02	5.932893e-02	1.253505e+00	8.186818e-01	2	
1	rs30819961	187001416	0	X	Y	0.297	1.361585e-02	5.932893e-02	1.253505e+00	8.186818e-01	2	
-9	rsm10000000478	-9	2	X	Y	0.298	1.184222e-02	5.965146e-02	1.253128e+00	8.428071e-01	2	
-9	rsm10000000479	-9	2	X	Y	0.299	1.141746e-02	5.928454e-02	1.249190e+00	8.474484e-01	2	
1	rs31639995	187053680	0	X	Y	0.299	1.110317e-02	5.931590e-02	1.249746e+00	8.516755e-01	2	
1	rs31963150	187134545	0	X	Y	0.299	1.110317e-02	5.931590e-02	1.249746e+00	8.516755e-01	2	
1	rs13476290	187169478	0	X	Y	0.301	1.562668e-02	5.940740e-02	1.247098e+00	7.927481e-01	2	
1	rs32930910	187392713	0	X	Y	0.301	1.562668e-02	5.940740e-02	1.247098e+00	7.927481e-01	2	
-9	rsm10000000809	-9	0	X	Y	0.301	1.562668e-02	5.940740e-02	1.247098e+00	7.927481e-01	2	
-9	rsm10000000480	-9	0	X	Y	0.303	6.245465e-03	5.954968e-02	1.258251e+00	9.165619e-01	2	
1	rs32940354	187463427	0	X	Y	0.303	6.245465e-03	5.954968e-02	1.258251e+00	9.165619e-01	2	
-9	rsm10000000810	-9	0	X	Y	0.303	6.245465e-03	5.954968e-02	1.258251e+00	9.165619e-01	2	
-9	rsm10000000481	-9	0	X	Y	0.305	7.925347e-03	5.980279e-02	1.255954e+00	8.946827e-01	2	
1	rs32943482	187571357	0	X	Y	0.305	7.925347e-03	5.980279e-02	1.255954e+00	8.946827e-01	2	
-9	rsm10000000811	-9	0	X	Y	0.305	7.925347e-03	5.980279e-02	1.255954e+00	8.946827e-01	2	
-9	rsm10000000482	-9	0	X	Y	0.307	1.244900e-02	5.938821e-02	1.247533e+00	8.341454e-01	2	
1	rs31574365	187595643	0	X	Y	0.307	1.244900e-02	5.938821e-02	1.247533e+00	8.341454e-01	2	
1	rs31842689	187598257	0	X	Y	0.307	1.244900e-02	5.938821e-02	1.247533e+00	8.341454e-01	2	
-9	rsm10000000812	-9	0	X	Y	0.307	1.244900e-02	5.938821e-02	1.247533e+00	8.341454e-01	2	
-9	rsm10000000483	-9	0	X	Y	0.309	1.404823e-02	5.951514e-02	1.245380e+00	8.136036e-01	2	
1	rs46826113	187621794	0	X	Y	0.309	1.404823e-02	5.951514e-02	1.245380e+00	8.136036e-01	2	
-9	rsm10000000813	-9	0	X	Y	0.309	1.404823e-02	5.951514e-02	1.245380e+00	8.136036e-01	2	
-9	rsm10000000484	-9	0	X	Y	0.309	3.293486e-02	5.972121e-02	1.212231e+00	5.818308e-01	2	
1	rs48848476	187901038	0	X	Y	0.308	2.890822e-02	5.989635e-02	1.215725e+00	6.298025e-01	2	
-9	rsm10000000485	-9	1	X	Y	0.307	2.792874e-02	5.991375e-02	1.216143e+00	6.415405e-01	2	
1	rs32769253	187919386	0	X	Y	0.307	2.795171e-02	5.987159e-02	1.216516e+00	6.410318e-01	2	
1	rs52611989	187925003	0	X	Y	0.307	2.795171e-02	5.987159e-02	1.216516e+00	6.410318e-01	2	
-9	rsm10000000814	-9	0	X	Y	0.307	2.795171e-02	5.987159e-02	1.216516e+00	6.410318e-01	2	
-9	rsm10000000486	-9	0	X	Y	0.308	3.414109e-02	5.983653e-02	1.208060e+00	5.688345e-01	2	
1	rs32676547	188034862	0	X	Y	0.308	3.414109e-02	5.983653e-02	1.208060e+00	5.688345e-01	2	
1	rs3666905	188042879	0	X	Y	0.309	3.387990e-02	5.983177e-02	1.205782e+00	5.717624e-01	2	
-9	rsm10000000815	-9	0	X	Y	0.309	3.387990e-02	5.983177e-02	1.205782e+00	5.717624e-01	2	
-9	rsm10000000816	-9	0	X	Y	0.310	3.560125e-02	5.978968e-02	1.206094e+00	5.521214e-01	2	
1	rs30555925	188246931	0	X	Y	0.310	3.560125e-02	5.978968e-02	1.206094e+00	5.521214e-01	2	
1	rs13476293	188263219	0	X	Y	0.310	3.560125e-02	5.978968e-02	1.206094e+00	5.521214e-01	2	
1	rs31396325	188514560	0	X	Y	0.310	3.560125e-02	5.978968e-02	1.206094e+00	5.521214e-01	2	
-9	rsm10000000487	-9	0	X	Y	0.306	9.480056e-02	5.843603e-02	1.076872e+00	1.060807e-01	2	
1	rs3655423	188518307	0	X	Y	0.306	9.480056e-02	5.843603e-02	1.076872e+00	1.060807e-01	2	
-9	rsm10000000817	-9	0	X	Y	0.306	9.480056e-02	5.843603e-02	1.076872e+00	1.060807e-01	2	
-9	rsm10000000488	-9	0	X	Y	0.308	9.993283e-02	5.833288e-02	1.077908e+00	8.800422e-02	2	
1	rs32528185	188659784	0	X	Y	0.308	9.993283e-02	5.833288e-02	1.077908e+00	8.800422e-02	2	
1	rs36403320	188807764	0	X	Y	0.308	9.993283e-02	5.833288e-02	1.077908e+00	8.800422e-02	2	
-9	rsm10000000818	-9	0	X	Y	0.308	9.993283e-02	5.833288e-02	1.077908e+00	8.800422e-02	2	
