chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003760	-9	0	X	Y	0.229	-2.930822e+00	2.084497e+00	-9.727450e+02	1.000000e-05	1.610423e-01
-9	rsm10000003761	-9	0	X	Y	0.229	-2.930822e+00	2.084497e+00	-9.727450e+02	1.000000e-05	1.610423e-01
-9	rsm10000003762	-9	0	X	Y	0.231	-3.448203e+00	2.079538e+00	-9.723625e+02	1.000000e-05	9.861974e-02
-9	rsm10000003763	-9	0	X	Y	0.231	-3.448203e+00	2.079538e+00	-9.723625e+02	1.000000e-05	9.861974e-02
-9	rsm10000003764	-9	0	X	Y	0.231	-3.448203e+00	2.079538e+00	-9.723625e+02	1.000000e-05	9.861974e-02
6	rs46210595	134573132	0	X	Y	0.231	-3.448203e+00	2.079538e+00	-9.723625e+02	1.000000e-05	9.861974e-02
-9	rsm10000003765	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003766	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
6	rs49232986	134598023	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003767	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003768	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003769	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003770	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003771	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003772	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003773	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003774	-9	0	X	Y	0.229	-3.362270e+00	2.081724e+00	-9.724322e+02	1.000000e-05	1.076228e-01
-9	rsm10000003775	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
6	rs30514795	134621622	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
6	rs13479055	134621787	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003776	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003777	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003778	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003779	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003780	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003781	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003782	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003783	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003784	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003785	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003786	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003787	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003788	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003789	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003790	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003791	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003792	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003793	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003794	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003795	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003796	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003797	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003798	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003799	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003800	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003801	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003802	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003803	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003804	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003805	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003806	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003807	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003808	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003809	-9	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
6	rs30606746	135050852	0	X	Y	0.227	-3.410589e+00	2.083149e+00	-9.723966e+02	1.000000e-05	1.029213e-01
-9	rsm10000003810	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
6	rs38679190	135057199	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003811	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003812	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003813	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003814	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003815	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003816	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003817	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
6	rs46679176	135136165	0	X	Y	0.228	-3.457766e+00	2.096969e+00	-9.723776e+02	1.000000e-05	1.004971e-01
-9	rsm10000003818	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003819	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003820	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003821	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003822	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003823	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003824	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003825	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003826	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003827	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003828	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003829	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003830	-9	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
6	rs30070373	135254976	0	X	Y	0.225	-3.058803e+00	2.087402e+00	-9.726605e+02	1.000000e-05	1.441583e-01
-9	rsm10000003831	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
6	rs46763572	135266996	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003832	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003833	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003834	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003835	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003836	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003837	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003838	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003839	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003840	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003841	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003842	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003843	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003844	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003845	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003846	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003847	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003848	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003849	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003850	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003851	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003852	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003853	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003854	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003855	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003856	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003857	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003858	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003859	-9	0	X	Y	0.216	-2.111713e+00	2.101838e+00	-9.732257e+02	1.000000e-05	3.160756e-01
-9	rsm10000003860	-9	0	X	Y	0.216	-2.111713e+00	2.101838e+00	-9.732257e+02	1.000000e-05	3.160756e-01
-9	rsm10000003861	-9	0	X	Y	0.216	-2.111713e+00	2.101838e+00	-9.732257e+02	1.000000e-05	3.160756e-01
-9	rsm10000003862	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
-9	rsm10000003863	-9	0	X	Y	0.218	-2.678058e+00	2.096459e+00	-9.729162e+02	1.000000e-05	2.027146e-01
6	rs221749294	136224860	0	X	Y	0.219	-2.646448e+00	2.100411e+00	-9.729382e+02	1.000000e-05	2.089310e-01
-9	rsm10000003864	-9	0	X	Y	0.219	-2.646448e+00	2.100411e+00	-9.729382e+02	1.000000e-05	2.089310e-01
6	rs3704502	136257959	0	X	Y	0.220	-2.589896e+00	2.094477e+00	-9.729673e+02	1.000000e-05	2.174938e-01
-9	rsm10000003865	-9	0	X	Y	0.220	-2.589896e+00	2.094477e+00	-9.729673e+02	1.000000e-05	2.174938e-01
-9	rsm10000003866	-9	0	X	Y	0.220	-2.589896e+00	2.094477e+00	-9.729673e+02	1.000000e-05	2.174938e-01
-9	rsm10000003867	-9	0	X	Y	0.220	-2.589896e+00	2.094477e+00	-9.729673e+02	1.000000e-05	2.174938e-01
6	rs49933330	136424479	0	X	Y	0.220	-2.589896e+00	2.094477e+00	-9.729673e+02	1.000000e-05	2.174938e-01
-9	rsm10000003868	-9	0	X	Y	0.220	-2.589896e+00	2.094477e+00	-9.729673e+02	1.000000e-05	2.174938e-01
-9	rsm10000003869	-9	0	X	Y	0.220	-2.589896e+00	2.094477e+00	-9.729673e+02	1.000000e-05	2.174938e-01
-9	rsm10000003870	-9	0	X	Y	0.220	-2.589896e+00	2.094477e+00	-9.729673e+02	1.000000e-05	2.174938e-01
-9	rsm10000003871	-9	0	X	Y	0.220	-2.589896e+00	2.094477e+00	-9.729673e+02	1.000000e-05	2.174938e-01
-9	rsm10000003872	-9	0	X	Y	0.223	-2.502540e+00	2.092653e+00	-9.730164e+02	1.000000e-05	2.329527e-01
6	rs46496450	136468464	0	X	Y	0.223	-2.502540e+00	2.092653e+00	-9.730164e+02	1.000000e-05	2.329527e-01
-9	rsm10000003873	-9	0	X	Y	0.223	-2.502540e+00	2.092653e+00	-9.730164e+02	1.000000e-05	2.329527e-01
-9	rsm10000003874	-9	0	X	Y	0.223	-2.502540e+00	2.092653e+00	-9.730164e+02	1.000000e-05	2.329527e-01
-9	rsm10000003875	-9	0	X	Y	0.223	-2.502540e+00	2.092653e+00	-9.730164e+02	1.000000e-05	2.329527e-01
-9	rsm10000003876	-9	0	X	Y	0.223	-2.502540e+00	2.092653e+00	-9.730164e+02	1.000000e-05	2.329527e-01
-9	rsm10000003877	-9	0	X	Y	0.223	-2.502540e+00	2.092653e+00	-9.730164e+02	1.000000e-05	2.329527e-01
-9	rsm10000003878	-9	0	X	Y	0.223	-2.502540e+00	2.092653e+00	-9.730164e+02	1.000000e-05	2.329527e-01
6	rs50192571	136697083	0	X	Y	0.223	-2.502540e+00	2.092653e+00	-9.730164e+02	1.000000e-05	2.329527e-01
6	rs30608124	136698024	0	X	Y	0.225	-2.589010e+00	2.090105e+00	-9.729646e+02	1.000000e-05	2.166930e-01
-9	rsm10000003879	-9	0	X	Y	0.229	-2.448937e+00	2.097100e+00	-9.730494e+02	1.000000e-05	2.440817e-01
-9	rsm10000003880	-9	0	X	Y	0.229	-2.448937e+00	2.097100e+00	-9.730494e+02	1.000000e-05	2.440817e-01
-9	rsm10000003881	-9	0	X	Y	0.229	-2.448937e+00	2.097100e+00	-9.730494e+02	1.000000e-05	2.440817e-01
-9	rsm10000003882	-9	0	X	Y	0.229	-2.448937e+00	2.097100e+00	-9.730494e+02	1.000000e-05	2.440817e-01
6	rs48588140	136707570	0	X	Y	0.229	-2.448937e+00	2.097100e+00	-9.730494e+02	1.000000e-05	2.440817e-01
-9	rsm10000003883	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
6	rs51498219	136710709	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003884	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003885	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003886	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003887	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003888	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003889	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003890	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003891	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003892	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003893	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003894	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003895	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003896	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003897	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003898	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003899	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003900	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003901	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003902	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003903	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003904	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003905	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003906	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003907	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003908	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003909	-9	0	X	Y	0.231	-2.538976e+00	2.095038e+00	-9.729972e+02	1.000000e-05	2.267677e-01
-9	rsm10000003910	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003911	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003912	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003913	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003914	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003915	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003916	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003917	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003918	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003919	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003920	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003921	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003922	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003923	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003924	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003925	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003926	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003927	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003928	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003929	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003930	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003931	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003932	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003933	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003934	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003935	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003936	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003937	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003938	-9	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
6	rs31974835	137714012	0	X	Y	0.227	-2.535299e+00	2.098443e+00	-9.730017e+02	1.000000e-05	2.281921e-01
-9	rsm10000003939	-9	0	X	Y	0.230	-1.911933e+00	2.093665e+00	-9.733131e+02	1.000000e-05	3.620738e-01
-9	rsm10000003940	-9	0	X	Y	0.232	9.943442e-01	2.320001e+00	-9.736443e+02	1.685562e-01	6.686095e-01
-9	rsm10000003941	-9	0	X	Y	0.234	7.845827e-01	2.287526e+00	-9.736667e+02	1.446382e-01	7.319178e-01
-9	rsm10000003942	-9	0	X	Y	0.236	9.308471e-01	2.298787e+00	-9.736501e+02	1.568364e-01	6.858976e-01
-9	rsm10000003943	-9	0	X	Y	0.236	9.308471e-01	2.298787e+00	-9.736501e+02	1.568364e-01	6.858976e-01
-9	rsm10000003944	-9	0	X	Y	0.234	7.845827e-01	2.287526e+00	-9.736667e+02	1.446382e-01	7.319178e-01
-9	rsm10000003945	-9	0	X	Y	0.233	8.960163e-01	2.290505e+00	-9.736545e+02	1.536697e-01	6.960133e-01
-9	rsm10000003946	-9	0	X	Y	0.233	8.410547e-01	2.273771e+00	-9.736598e+02	1.433517e-01	7.117945e-01
6	rs32041714	138407229	0	X	Y	0.235	2.635744e-01	2.209994e+00	-9.737046e+02	9.018118e-02	9.051675e-01
6	rs32041720	138407726	0	X	Y	0.235	2.635744e-01	2.209994e+00	-9.737046e+02	9.018118e-02	9.051675e-01
6	rs30269595	138409144	0	X	Y	0.235	2.635744e-01	2.209994e+00	-9.737046e+02	9.018118e-02	9.051675e-01
6	rs3682699	138436478	0	X	Y	0.235	6.533053e-01	2.239164e+00	-9.736770e+02	1.172965e-01	7.707252e-01
