chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000749	-9	0	X	Y	0.288	-1.404741e+00	4.640836e+00	-1.147370e+03	1.297964e-01	7.623928e-01
-9	rsm10000000750	-9	0	X	Y	0.288	-1.404741e+00	4.640836e+00	-1.147370e+03	1.297964e-01	7.623928e-01
1	rs47368358	164023933	0	X	Y	0.288	-1.404741e+00	4.640836e+00	-1.147370e+03	1.297964e-01	7.623928e-01
-9	rsm10000000751	-9	0	X	Y	0.288	-1.404741e+00	4.640836e+00	-1.147370e+03	1.297964e-01	7.623928e-01
-9	rsm10000000378	-9	0	X	Y	0.290	-1.634436e+00	4.652936e+00	-1.147354e+03	1.329399e-01	7.257007e-01
-9	rsm10000000379	-9	0	X	Y	0.290	-1.634436e+00	4.652936e+00	-1.147354e+03	1.329399e-01	7.257007e-01
-9	rsm10000000380	-9	0	X	Y	0.288	-1.396391e+00	4.642200e+00	-1.147370e+03	1.295388e-01	7.638301e-01
1	rs32756586	164065311	0	X	Y	0.288	-1.396391e+00	4.642200e+00	-1.147370e+03	1.295388e-01	7.638301e-01
-9	rsm10000000381	-9	0	X	Y	0.288	-1.396391e+00	4.642200e+00	-1.147370e+03	1.295388e-01	7.638301e-01
-9	rsm10000000752	-9	0	X	Y	0.288	-1.396391e+00	4.642200e+00	-1.147370e+03	1.295388e-01	7.638301e-01
-9	rsm10000000382	-9	0	X	Y	0.290	-4.446851e-01	4.639641e+00	-1.147409e+03	1.190345e-01	9.237256e-01
1	rs45839990	164177549	0	X	Y	0.290	-4.446851e-01	4.639641e+00	-1.147409e+03	1.190345e-01	9.237256e-01
1	rs252083450	164430377	0	X	Y	0.289	-3.484727e-01	4.624045e+00	-1.147411e+03	1.183929e-01	9.399916e-01
1	rs32249444	164441012	0	X	Y	0.289	-3.484727e-01	4.624045e+00	-1.147411e+03	1.183929e-01	9.399916e-01
-9	rsm10000000383	-9	0	X	Y	0.289	-3.484727e-01	4.624045e+00	-1.147411e+03	1.183929e-01	9.399916e-01
-9	rsm10000000384	-9	0	X	Y	0.284	-2.595589e-02	4.632965e+00	-1.147410e+03	1.179407e-01	9.955347e-01
-9	rsm10000000385	-9	0	X	Y	0.284	-2.595589e-02	4.632965e+00	-1.147410e+03	1.179407e-01	9.955347e-01
-9	rsm10000000386	-9	0	X	Y	0.284	-2.595589e-02	4.632965e+00	-1.147410e+03	1.179407e-01	9.955347e-01
1	rs51211918	164476452	0	X	Y	0.284	-2.595589e-02	4.632965e+00	-1.147410e+03	1.179407e-01	9.955347e-01
1	rs33755574	164847250	0	X	Y	0.285	-1.265418e-01	4.650327e+00	-1.147410e+03	1.189146e-01	9.783142e-01
1	rs31837891	164858900	0	X	Y	0.285	-1.265418e-01	4.650327e+00	-1.147410e+03	1.189146e-01	9.783142e-01
-9	rsm10000000753	-9	0	X	Y	0.285	-1.265418e-01	4.650327e+00	-1.147410e+03	1.189146e-01	9.783142e-01
-9	rsm10000000388	-9	0	X	Y	0.281	-2.726480e-01	4.635497e+00	-1.147409e+03	1.192084e-01	9.531475e-01
1	rs252005115	164902237	0	X	Y	0.281	-2.726480e-01	4.635497e+00	-1.147409e+03	1.192084e-01	9.531475e-01
-9	rsm10000000389	-9	0	X	Y	0.281	-2.726480e-01	4.635497e+00	-1.147409e+03	1.192084e-01	9.531475e-01
1	rs30710796	166298517	0	X	Y	0.281	-2.726480e-01	4.635497e+00	-1.147409e+03	1.192084e-01	9.531475e-01
-9	rsm10000000754	-9	0	X	Y	0.281	-2.726480e-01	4.635497e+00	-1.147409e+03	1.192084e-01	9.531475e-01
-9	rsm10000000390	-9	0	X	Y	0.283	7.273096e-01	4.634725e+00	-1.147398e+03	1.140794e-01	8.754378e-01
-9	rsm10000000755	-9	0	X	Y	0.283	7.273096e-01	4.634725e+00	-1.147398e+03	1.140794e-01	8.754378e-01
-9	rsm10000000391	-9	0	X	Y	0.285	1.019139e+00	4.637932e+00	-1.147387e+03	1.135473e-01	8.262644e-01
-9	rsm10000000392	-9	0	X	Y	0.283	5.499914e-01	4.629603e+00	-1.147405e+03	1.145552e-01	9.055362e-01
-9	rsm10000000393	-9	0	X	Y	0.283	5.499914e-01	4.629603e+00	-1.147405e+03	1.145552e-01	9.055362e-01
-9	rsm10000000756	-9	0	X	Y	0.283	5.499914e-01	4.629603e+00	-1.147405e+03	1.145552e-01	9.055362e-01
-9	rsm10000000394	-9	0	X	Y	0.283	5.499914e-01	4.629603e+00	-1.147405e+03	1.145552e-01	9.055362e-01
-9	rsm10000000395	-9	0	X	Y	0.283	5.499914e-01	4.629603e+00	-1.147405e+03	1.145552e-01	9.055362e-01
-9	rsm10000000757	-9	0	X	Y	0.283	5.499914e-01	4.629603e+00	-1.147405e+03	1.145552e-01	9.055362e-01
-9	rsm10000000758	-9	0	X	Y	0.283	5.499914e-01	4.629603e+00	-1.147405e+03	1.145552e-01	9.055362e-01
1	rs31428291	166393012	0	X	Y	0.283	5.499914e-01	4.629603e+00	-1.147405e+03	1.145552e-01	9.055362e-01
1	rs50916411	166416605	0	X	Y	0.283	5.499914e-01	4.629603e+00	-1.147405e+03	1.145552e-01	9.055362e-01
-9	rsm10000000396	-9	1	X	Y	0.283	5.361594e-01	4.629625e+00	-1.147405e+03	1.145659e-01	9.079016e-01
-9	rsm10000000759	-9	1	X	Y	0.283	5.361594e-01	4.629625e+00	-1.147405e+03	1.145659e-01	9.079016e-01
1	rs31286471	166711048	0	X	Y	0.282	6.515149e-01	4.615573e+00	-1.147402e+03	1.143223e-01	8.878678e-01
-9	rsm10000000760	-9	0	X	Y	0.282	6.515149e-01	4.615573e+00	-1.147402e+03	1.143223e-01	8.878678e-01
-9	rsm10000000397	-9	0	X	Y	0.276	3.248898e-01	4.595409e+00	-1.147409e+03	1.156458e-01	9.436976e-01
1	rs38443544	166713342	0	X	Y	0.276	3.248898e-01	4.595409e+00	-1.147409e+03	1.156458e-01	9.436976e-01
1	rs37545577	166799244	0	X	Y	0.274	5.810584e-01	4.592601e+00	-1.147403e+03	1.160192e-01	8.994281e-01
1	rs38346127	166908604	0	X	Y	0.275	4.795504e-01	4.581853e+00	-1.147406e+03	1.159038e-01	9.167325e-01
-9	rsm10000000761	-9	0	X	Y	0.275	4.795504e-01	4.581853e+00	-1.147406e+03	1.159038e-01	9.167325e-01
-9	rsm10000000398	-9	0	X	Y	0.266	2.308104e+00	4.565047e+00	-1.147283e+03	1.038658e-01	6.136089e-01
1	rs13476221	166983008	0	X	Y	0.266	2.308104e+00	4.565047e+00	-1.147283e+03	1.038658e-01	6.136089e-01
-9	rsm10000000762	-9	0	X	Y	0.266	2.308104e+00	4.565047e+00	-1.147283e+03	1.038658e-01	6.136089e-01
-9	rsm10000000399	-9	0	X	Y	0.268	8.278331e-01	4.581798e+00	-1.147393e+03	1.106725e-01	8.567755e-01
1	rs48965551	167194662	0	X	Y	0.268	8.278331e-01	4.581798e+00	-1.147393e+03	1.106725e-01	8.567755e-01
-9	rsm10000000400	-9	0	X	Y	0.268	8.278331e-01	4.581798e+00	-1.147393e+03	1.106725e-01	8.567755e-01
-9	rsm10000000763	-9	0	X	Y	0.268	8.278331e-01	4.581798e+00	-1.147393e+03	1.106725e-01	8.567755e-01
-9	rsm10000000401	-9	0	X	Y	0.269	1.367183e+00	4.567245e+00	-1.147365e+03	1.070697e-01	7.649412e-01
-9	rsm10000000764	-9	0	X	Y	0.269	1.367183e+00	4.567245e+00	-1.147365e+03	1.070697e-01	7.649412e-01
-9	rsm10000000765	-9	0	X	Y	0.275	-3.279019e-02	4.579666e+00	-1.147412e+03	1.164022e-01	9.942933e-01
-9	rsm10000000402	-9	0	X	Y	0.275	-3.279019e-02	4.579666e+00	-1.147412e+03	1.164022e-01	9.942933e-01
1	rs4222799	167223113	0	X	Y	0.275	-3.279019e-02	4.579666e+00	-1.147412e+03	1.164022e-01	9.942933e-01
1	rs30563210	167331141	0	X	Y	0.275	-3.279019e-02	4.579666e+00	-1.147412e+03	1.164022e-01	9.942933e-01
1	rs32238450	167709054	0	X	Y	0.275	-3.279019e-02	4.579666e+00	-1.147412e+03	1.164022e-01	9.942933e-01
1	rs48267649	167823479	0	X	Y	0.275	-3.219157e-02	4.576531e+00	-1.147413e+03	1.159665e-01	9.943937e-01
1	rs50209411	168144357	0	X	Y	0.275	-3.219157e-02	4.576531e+00	-1.147413e+03	1.159665e-01	9.943937e-01
-9	rsm10000000766	-9	0	X	Y	0.275	-3.219157e-02	4.576531e+00	-1.147413e+03	1.159665e-01	9.943937e-01
-9	rsm10000000406	-9	0	X	Y	0.265	4.369539e+00	4.560375e+00	-1.146963e+03	7.669051e-02	3.389701e-01
-9	rsm10000000407	-9	0	X	Y	0.267	4.141761e+00	4.573474e+00	-1.147009e+03	8.629646e-02	3.660725e-01
-9	rsm10000000767	-9	0	X	Y	0.271	3.909162e+00	4.618718e+00	-1.147059e+03	1.012923e-01	3.982052e-01
-9	rsm10000000408	-9	0	X	Y	0.271	3.909162e+00	4.618718e+00	-1.147059e+03	1.012923e-01	3.982052e-01
-9	rsm10000000409	-9	0	X	Y	0.275	5.173068e+00	4.620182e+00	-1.146792e+03	1.030913e-01	2.639984e-01
-9	rsm10000000410	-9	0	X	Y	0.275	5.173068e+00	4.620182e+00	-1.146792e+03	1.030913e-01	2.639984e-01
-9	rsm10000000768	-9	0	X	Y	0.275	5.173068e+00	4.620182e+00	-1.146792e+03	1.030913e-01	2.639984e-01
1	rs48742671	170535283	0	X	Y	0.271	4.812379e+00	4.586140e+00	-1.146869e+03	1.067239e-01	2.951037e-01
-9	rsm10000000411	-9	2	X	Y	0.267	6.997234e+00	4.600733e+00	-1.146265e+03	1.037403e-01	1.296304e-01
-9	rsm10000000004	-9	0	X	Y	0.267	7.287362e+00	4.581975e+00	-1.146157e+03	1.079053e-01	1.130797e-01
-9	rsm10000000412	-9	4	X	Y	0.263	7.963185e+00	4.596584e+00	-1.145928e+03	1.012450e-01	8.451195e-02
-9	rsm10000000413	-9	4	X	Y	0.268	7.491711e+00	4.632576e+00	-1.146119e+03	1.190392e-01	1.071809e-01
-9	rsm10000000769	-9	4	X	Y	0.268	7.491711e+00	4.632576e+00	-1.146119e+03	1.190392e-01	1.071809e-01
-9	rsm10000000770	-9	4	X	Y	0.270	7.776332e+00	4.617575e+00	-1.146011e+03	1.092493e-01	9.349536e-02
-9	rsm10000000414	-9	4	X	Y	0.270	7.776332e+00	4.617575e+00	-1.146011e+03	1.092493e-01	9.349536e-02
1	rs48042782	171041085	0	X	Y	0.268	8.149166e+00	4.563943e+00	-1.145839e+03	1.149294e-01	7.546107e-02
-9	rsm10000000415	-9	1	X	Y	0.269	7.728648e+00	4.574160e+00	-1.146003e+03	1.077833e-01	9.242446e-02
-9	rsm10000000416	-9	1	X	Y	0.269	7.728648e+00	4.574160e+00	-1.146003e+03	1.077833e-01	9.242446e-02
1	rs8242766	171051752	0	X	Y	0.270	7.297044e+00	4.561225e+00	-1.146150e+03	1.016292e-01	1.109866e-01
-9	rsm10000000417	-9	0	X	Y	0.270	7.297044e+00	4.561225e+00	-1.146150e+03	1.016292e-01	1.109866e-01
-9	rsm10000000418	-9	0	X	Y	0.270	7.211556e+00	4.556658e+00	-1.146177e+03	9.660457e-02	1.148481e-01
1	rs31555580	171172245	0	X	Y	0.270	7.211556e+00	4.556658e+00	-1.146177e+03	9.660457e-02	1.148481e-01
1	rs31557390	171193042	0	X	Y	0.270	7.211556e+00	4.556658e+00	-1.146177e+03	9.660457e-02	1.148481e-01
-9	rsm10000000420	-9	2	X	Y	0.271	7.126883e+00	4.568289e+00	-1.146213e+03	9.537534e-02	1.200873e-01
1	rs3722740	171749117	0	X	Y	0.270	7.213409e+00	4.556247e+00	-1.146176e+03	9.730740e-02	1.147228e-01
-9	rsm10000000421	-9	0	X	Y	0.270	7.213409e+00	4.556247e+00	-1.146176e+03	9.730740e-02	1.147228e-01
1	rs3705274	172174127	0	X	Y	0.270	7.213409e+00	4.556247e+00	-1.146176e+03	9.730740e-02	1.147228e-01
1	rs31218323	172175373	0	X	Y	0.270	7.213409e+00	4.556247e+00	-1.146176e+03	9.730740e-02	1.147228e-01
1	rs47959443	172211153	0	X	Y	0.270	7.213409e+00	4.556247e+00	-1.146176e+03	9.730740e-02	1.147228e-01
-9	rsm10000000771	-9	0	X	Y	0.270	7.213409e+00	4.556247e+00	-1.146176e+03	9.730740e-02	1.147228e-01
-9	rsm10000000422	-9	0	X	Y	0.266	7.390070e+00	4.503494e+00	-1.146090e+03	7.130086e-02	1.021426e-01
1	rs31572828	172235364	0	X	Y	0.266	7.390070e+00	4.503494e+00	-1.146090e+03	7.130086e-02	1.021426e-01
1	rs31567752	172332392	0	X	Y	0.266	7.390070e+00	4.503494e+00	-1.146090e+03	7.130086e-02	1.021426e-01
-9	rsm10000000423	-9	0	X	Y	0.266	7.390070e+00	4.503494e+00	-1.146090e+03	7.130086e-02	1.021426e-01
-9	rsm10000000772	-9	0	X	Y	0.266	7.390070e+00	4.503494e+00	-1.146090e+03	7.130086e-02	1.021426e-01
-9	rsm10000000773	-9	0	X	Y	0.264	6.751837e+00	4.497562e+00	-1.146311e+03	6.369120e-02	1.346407e-01
-9	rsm10000000424	-9	0	X	Y	0.264	6.751837e+00	4.497562e+00	-1.146311e+03	6.369120e-02	1.346407e-01
1	rs31561281	172444585	0	X	Y	0.264	6.751837e+00	4.497562e+00	-1.146311e+03	6.369120e-02	1.346407e-01
1	rs31559428	172578307	0	X	Y	0.264	6.751837e+00	4.497562e+00	-1.146311e+03	6.369120e-02	1.346407e-01
-9	rsm10000000425	-9	0	X	Y	0.264	6.751837e+00	4.497562e+00	-1.146311e+03	6.369120e-02	1.346407e-01
-9	rsm10000000774	-9	0	X	Y	0.264	6.751837e+00	4.497562e+00	-1.146311e+03	6.369120e-02	1.346407e-01
-9	rsm10000000426	-9	0	X	Y	0.266	6.629679e+00	4.496068e+00	-1.146353e+03	5.767953e-02	1.416719e-01
1	rs49959361	172706936	0	X	Y	0.266	6.629679e+00	4.496068e+00	-1.146353e+03	5.767953e-02	1.416719e-01
1	rs51348059	172833310	0	X	Y	0.266	6.629679e+00	4.496068e+00	-1.146353e+03	5.767953e-02	1.416719e-01
-9	rsm10000000427	-9	0	X	Y	0.266	6.629679e+00	4.496068e+00	-1.146353e+03	5.767953e-02	1.416719e-01
-9	rsm10000000775	-9	0	X	Y	0.264	6.964493e+00	4.488278e+00	-1.146239e+03	5.539235e-02	1.220780e-01
1	rs259230007	172911308	0	X	Y	0.264	6.964493e+00	4.488278e+00	-1.146239e+03	5.539235e-02	1.220780e-01
1	rs31612847	173338628	0	X	Y	0.264	6.964493e+00	4.488278e+00	-1.146239e+03	5.539235e-02	1.220780e-01
-9	rsm10000000776	-9	0	X	Y	0.264	6.964493e+00	4.488278e+00	-1.146239e+03	5.539235e-02	1.220780e-01
-9	rsm10000000428	-9	0	X	Y	0.259	6.563885e+00	4.481675e+00	-1.146371e+03	5.294631e-02	1.443651e-01
1	rs31608155	173373044	0	X	Y	0.259	6.563885e+00	4.481675e+00	-1.146371e+03	5.294631e-02	1.443651e-01
1	rs31405208	173419519	0	X	Y	0.259	6.563885e+00	4.481675e+00	-1.146371e+03	5.294631e-02	1.443651e-01
-9	rsm10000000777	-9	1	X	Y	0.260	6.560033e+00	4.481670e+00	-1.146373e+03	5.293247e-02	1.445993e-01
-9	rsm10000000429	-9	1	X	Y	0.257	5.130260e+00	4.501076e+00	-1.146784e+03	6.465590e-02	2.555362e-01
-9	rsm10000000430	-9	1	X	Y	0.260	5.256782e+00	4.506337e+00	-1.146752e+03	6.583176e-02	2.445822e-01
-9	rsm10000000778	-9	1	X	Y	0.260	5.256782e+00	4.506337e+00	-1.146752e+03	6.583176e-02	2.445822e-01
-9	rsm10000000431	-9	1	X	Y	0.264	4.643020e+00	4.542964e+00	-1.146907e+03	7.115871e-02	3.078203e-01
-9	rsm10000000432	-9	1	X	Y	0.264	4.643020e+00	4.542964e+00	-1.146907e+03	7.115871e-02	3.078203e-01
1	rs46128598	173633577	0	X	Y	0.265	4.523656e+00	4.531838e+00	-1.146931e+03	7.103935e-02	3.192117e-01
1	rs31587587	173645553	0	X	Y	0.265	4.523656e+00	4.531838e+00	-1.146931e+03	7.103935e-02	3.192117e-01
1	rs31584856	173679184	0	X	Y	0.265	4.523656e+00	4.531838e+00	-1.146931e+03	7.103935e-02	3.192117e-01
1	rs3669108	174541197	0	X	Y	0.266	4.445700e+00	4.544319e+00	-1.146951e+03	7.128337e-02	3.289327e-01
1	rs6375522	174678717	0	X	Y	0.266	4.445700e+00	4.544319e+00	-1.146951e+03	7.128337e-02	3.289327e-01
1	rs4136041	175436852	0	X	Y	0.266	4.445700e+00	4.544319e+00	-1.146951e+03	7.128337e-02	3.289327e-01
-9	rsm10000000435	-9	0	X	Y	0.266	4.445700e+00	4.544319e+00	-1.146951e+03	7.128337e-02	3.289327e-01
1	rs31329176	175615046	0	X	Y	0.266	4.445700e+00	4.544319e+00	-1.146951e+03	7.128337e-02	3.289327e-01
-9	rsm10000000779	-9	0	X	Y	0.266	4.445700e+00	4.544319e+00	-1.146951e+03	7.128337e-02	3.289327e-01
-9	rsm10000000436	-9	0	X	Y	0.264	4.340349e+00	4.541202e+00	-1.146973e+03	7.162588e-02	3.401701e-01
1	rs31420065	175769156	0	X	Y	0.264	4.340349e+00	4.541202e+00	-1.146973e+03	7.162588e-02	3.401701e-01
-9	rsm10000000437	-9	0	X	Y	0.264	4.340349e+00	4.541202e+00	-1.146973e+03	7.162588e-02	3.401701e-01
-9	rsm10000000780	-9	0	X	Y	0.264	4.340349e+00	4.541202e+00	-1.146973e+03	7.162588e-02	3.401701e-01
-9	rsm10000000438	-9	0	X	Y	0.273	3.825142e+00	4.572517e+00	-1.147078e+03	7.339202e-02	4.036951e-01
-9	rsm10000000439	-9	0	X	Y	0.271	3.274901e+00	4.576656e+00	-1.147170e+03	8.108012e-02	4.749695e-01
1	rs32559774	176205262	0	X	Y	0.271	3.274901e+00	4.576656e+00	-1.147170e+03	8.108012e-02	4.749695e-01
-9	rsm10000000781	-9	0	X	Y	0.275	3.391970e+00	4.605829e+00	-1.147150e+03	9.972739e-02	4.621905e-01
-9	rsm10000000782	-9	0	X	Y	0.275	3.391970e+00	4.605829e+00	-1.147150e+03	9.972739e-02	4.621905e-01
-9	rsm10000000440	-9	0	X	Y	0.275	3.391970e+00	4.605829e+00	-1.147150e+03	9.972739e-02	4.621905e-01
-9	rsm10000000441	-9	0	X	Y	0.275	3.391970e+00	4.605829e+00	-1.147150e+03	9.972739e-02	4.621905e-01
-9	rsm10000000783	-9	0	X	Y	0.273	2.651508e+00	4.603000e+00	-1.147256e+03	1.015607e-01	5.651400e-01
-9	rsm10000000005	-9	0	X	Y	0.274	2.562005e+00	4.615688e+00	-1.147268e+03	1.014906e-01	5.793784e-01
-9	rsm10000000784	-9	0	X	Y	0.275	2.445984e+00	4.604324e+00	-1.147281e+03	1.012398e-01	5.957568e-01
-9	rsm10000000006	-9	0	X	Y	0.275	2.445984e+00	4.604324e+00	-1.147281e+03	1.012398e-01	5.957568e-01
-9	rsm10000000442	-9	3	X	Y	0.277	2.345702e+00	4.641457e+00	-1.147295e+03	1.012717e-01	6.137652e-01
-9	rsm10000000785	-9	3	X	Y	0.277	2.345702e+00	4.641457e+00	-1.147295e+03	1.012717e-01	6.137652e-01
-9	rsm10000000443	-9	3	X	Y	0.275	2.033368e+00	4.641912e+00	-1.147326e+03	1.039799e-01	6.617557e-01
-9	rsm10000000786	-9	3	X	Y	0.275	2.033368e+00	4.641912e+00	-1.147326e+03	1.039799e-01	6.617557e-01
-9	rsm10000000444	-9	3	X	Y	0.279	7.491084e-01	4.616726e+00	-1.147407e+03	1.057054e-01	8.712408e-01
1	rs30712622	179862838	0	X	Y	0.278	7.846466e-01	4.615811e+00	-1.147406e+03	1.054578e-01	8.651634e-01
-9	rsm10000000787	-9	0	X	Y	0.278	7.846466e-01	4.615811e+00	-1.147406e+03	1.054578e-01	8.651634e-01
-9	rsm10000000788	-9	0	X	Y	0.269	2.402050e+00	4.561099e+00	-1.147285e+03	8.944255e-02	5.989414e-01
1	rs31282255	179922241	0	X	Y	0.269	2.402050e+00	4.561099e+00	-1.147285e+03	8.944255e-02	5.989414e-01
1	rs30991108	180136780	0	X	Y	0.269	2.402050e+00	4.561099e+00	-1.147285e+03	8.944255e-02	5.989414e-01
1	rs32374329	180184246	0	X	Y	0.270	2.288969e+00	4.551063e+00	-1.147297e+03	8.993067e-02	6.154686e-01
1	rs51978750	180239782	0	X	Y	0.271	2.170854e+00	4.542517e+00	-1.147309e+03	9.014274e-02	6.331679e-01
1	rs49397948	180241080	0	X	Y	0.273	1.962121e+00	4.547318e+00	-1.147330e+03	9.105670e-02	6.665080e-01
1	rs13476267	180283780	0	X	Y	0.273	1.962121e+00	4.547318e+00	-1.147330e+03	9.105670e-02	6.665080e-01
1	D1Mit426	180411621	0	X	Y	0.275	1.159287e+00	4.557443e+00	-1.147391e+03	9.880881e-02	7.994305e-01
1	rs31837265	181475552	0	X	Y	0.276	1.055085e+00	4.551541e+00	-1.147396e+03	1.000684e-01	8.168886e-01
-9	rsm10000000446	-9	0	X	Y	0.276	1.055085e+00	4.551541e+00	-1.147396e+03	1.000684e-01	8.168886e-01
-9	rsm10000000789	-9	0	X	Y	0.276	1.055085e+00	4.551541e+00	-1.147396e+03	1.000684e-01	8.168886e-01
-9	rsm10000000790	-9	0	X	Y	0.274	1.271605e+00	4.544808e+00	-1.147383e+03	9.596211e-02	7.798825e-01
-9	rsm10000000447	-9	0	X	Y	0.274	1.271605e+00	4.544808e+00	-1.147383e+03	9.596211e-02	7.798825e-01
1	rs32603212	181548704	0	X	Y	0.274	1.271605e+00	4.544808e+00	-1.147383e+03	9.596211e-02	7.798825e-01
-9	rsm10000000791	-9	1	X	Y	0.274	1.261391e+00	4.544858e+00	-1.147384e+03	9.602393e-02	7.816076e-01
-9	rsm10000000792	-9	1	X	Y	0.274	1.261391e+00	4.544858e+00	-1.147384e+03	9.602393e-02	7.816076e-01
1	rs33816636	182001895	0	X	Y	0.275	1.161558e+00	4.534966e+00	-1.147390e+03	9.656274e-02	7.980716e-01
-9	rsm10000000448	-9	2	X	Y	0.278	9.169592e-01	4.563422e+00	-1.147402e+03	9.784571e-02	8.409219e-01
-9	rsm10000000449	-9	2	X	Y	0.278	9.169592e-01	4.563422e+00	-1.147402e+03	9.784571e-02	8.409219e-01
1	rs8280550	182478249	0	X	Y	0.277	9.427292e-01	4.563108e+00	-1.147401e+03	9.769819e-02	8.365027e-01
-9	rsm10000000450	-9	1	X	Y	0.278	9.306018e-01	4.563345e+00	-1.147402e+03	9.780232e-02	8.385849e-01
-9	rsm10000000793	-9	1	X	Y	0.278	9.306018e-01	4.563345e+00	-1.147402e+03	9.780232e-02	8.385849e-01
-9	rsm10000000451	-9	1	X	Y	0.281	6.510928e-01	4.573228e+00	-1.147410e+03	1.015953e-01	8.869093e-01
-9	rsm10000000452	-9	1	X	Y	0.281	6.510928e-01	4.573228e+00	-1.147410e+03	1.015953e-01	8.869093e-01
1	rs32337187	182749095	0	X	Y	0.280	7.723984e-01	4.556577e+00	-1.147406e+03	1.000709e-01	8.655391e-01
1	rs49919565	182948745	0	X	Y	0.280	7.723984e-01	4.556577e+00	-1.147406e+03	1.000709e-01	8.655391e-01
-9	rsm10000000453	-9	0	X	Y	0.277	-8.106127e-02	4.560727e+00	-1.147420e+03	1.107042e-01	9.858344e-01
-9	rsm10000000454	-9	0	X	Y	0.280	6.847296e-01	4.556392e+00	-1.147410e+03	1.018415e-01	8.806735e-01
-9	rsm10000000455	-9	0	X	Y	0.280	6.847296e-01	4.556392e+00	-1.147410e+03	1.018415e-01	8.806735e-01
-9	rsm10000000794	-9	0	X	Y	0.280	6.847296e-01	4.556392e+00	-1.147410e+03	1.018415e-01	8.806735e-01
-9	rsm10000000456	-9	0	X	Y	0.275	-7.408498e-01	4.584736e+00	-1.147408e+03	1.176743e-01	8.717672e-01
1	rs30696745	183513186	0	X	Y	0.275	-7.408498e-01	4.584736e+00	-1.147408e+03	1.176743e-01	8.717672e-01
-9	rsm10000000795	-9	1	X	Y	0.276	-8.665029e-01	4.598976e+00	-1.147404e+03	1.191191e-01	8.507162e-01
-9	rsm10000000457	-9	1	X	Y	0.281	-8.202703e-01	4.613493e+00	-1.147405e+03	1.194646e-01	8.590347e-01
-9	rsm10000000458	-9	1	X	Y	0.281	-8.202703e-01	4.613493e+00	-1.147405e+03	1.194646e-01	8.590347e-01
-9	rsm10000000459	-9	1	X	Y	0.279	-8.950201e-01	4.609118e+00	-1.147402e+03	1.208213e-01	8.461990e-01
1	rs50246612	183579128	0	X	Y	0.280	-9.883994e-01	4.599862e+00	-1.147398e+03	1.218723e-01	8.300505e-01
-9	rsm10000000460	-9	0	X	Y	0.280	-9.883994e-01	4.599862e+00	-1.147398e+03	1.218723e-01	8.300505e-01
-9	rsm10000000796	-9	0	X	Y	0.280	-9.883994e-01	4.599862e+00	-1.147398e+03	1.218723e-01	8.300505e-01
-9	rsm10000000461	-9	0	X	Y	0.283	-2.006377e+00	4.630894e+00	-1.147329e+03	1.341815e-01	6.652239e-01
1	rs31307349	183947093	0	X	Y	0.283	-2.006377e+00	4.630894e+00	-1.147329e+03	1.341815e-01	6.652239e-01
1	rs46841759	183949127	0	X	Y	0.281	-9.544756e-01	4.605512e+00	-1.147401e+03	1.192095e-01	8.359969e-01
-9	rsm10000000462	-9	2	X	Y	0.281	-1.296092e+00	4.637749e+00	-1.147383e+03	1.244356e-01	7.801332e-01
-9	rsm10000000797	-9	2	X	Y	0.281	-1.296092e+00	4.637749e+00	-1.147383e+03	1.244356e-01	7.801332e-01
-9	rsm10000000463	-9	2	X	Y	0.288	-1.934925e+00	4.680531e+00	-1.147340e+03	1.368711e-01	6.796915e-01
1	rs30477005	184190212	0	X	Y	0.288	-1.949928e+00	4.679576e+00	-1.147338e+03	1.369887e-01	6.772862e-01
-9	rsm10000000464	-9	1	X	Y	0.288	-1.942164e+00	4.679384e+00	-1.147339e+03	1.368964e-01	6.784863e-01
1	rs13476281	184322353	0	X	Y	0.289	-1.889610e+00	4.667559e+00	-1.147344e+03	1.361343e-01	6.859641e-01
1	rs37406736	184323105	0	X	Y	0.289	-1.889610e+00	4.667559e+00	-1.147344e+03	1.361343e-01	6.859641e-01
-9	rsm10000000798	-9	1	X	Y	0.290	-2.012960e+00	4.683967e+00	-1.147334e+03	1.369795e-01	6.677674e-01
-9	rsm10000000465	-9	1	X	Y	0.292	-6.396097e+00	4.731811e+00	-1.146533e+03	1.810773e-01	1.777636e-01
1	rs3681873	184445172	0	X	Y	0.292	-6.382084e+00	4.732258e+00	-1.146538e+03	1.814550e-01	1.787528e-01
1	rs48322183	184557995	0	X	Y	0.291	-6.717393e+00	4.746731e+00	-1.146451e+03	1.891232e-01	1.583448e-01
1	D1Mit291	184730317	0	X	Y	0.291	-6.717393e+00	4.746731e+00	-1.146451e+03	1.891232e-01	1.583448e-01
-9	rsm10000000799	-9	0	X	Y	0.291	-6.717393e+00	4.746731e+00	-1.146451e+03	1.891232e-01	1.583448e-01
-9	rsm10000000466	-9	0	X	Y	0.304	-6.659024e+00	4.814673e+00	-1.146512e+03	2.076110e-01	1.679564e-01
-9	rsm10000000800	-9	0	X	Y	0.304	-6.659024e+00	4.814673e+00	-1.146512e+03	2.076110e-01	1.679564e-01
-9	rsm10000000467	-9	0	X	Y	0.310	-6.757713e+00	4.835114e+00	-1.146488e+03	2.015518e-01	1.635414e-01
