chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs33341991	90003594	0	X	Y	0.218	-3.801248e-02	4.514013e-02	1.139443e+00	4.005884e-01
5	rs33743089	90012727	0	X	Y	0.218	-3.801248e-02	4.514013e-02	1.139443e+00	4.005884e-01
-9	rsm10000002676	-9	0	X	Y	0.218	-3.801248e-02	4.514013e-02	1.139443e+00	4.005884e-01
-9	rsm10000002677	-9	0	X	Y	0.218	-3.801248e-02	4.514013e-02	1.139443e+00	4.005884e-01
-9	rsm10000002678	-9	0	X	Y	0.218	-3.801248e-02	4.514013e-02	1.139443e+00	4.005884e-01
5	rs239322408	90371405	0	X	Y	0.217	-3.888001e-02	4.523217e-02	1.141306e+00	3.909046e-01
-9	rsm10000002679	-9	0	X	Y	0.219	-4.635114e-02	4.512407e-02	1.130094e+00	3.053856e-01
5	rs47992579	90373324	0	X	Y	0.219	-4.635114e-02	4.512407e-02	1.130094e+00	3.053856e-01
5	rs31702694	90404862	0	X	Y	0.226	-2.673560e-02	4.454102e-02	1.131747e+00	5.489202e-01
5	rs4225368	90496246	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
-9	rsm10000002680	-9	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
-9	rsm10000002681	-9	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
-9	rsm10000002682	-9	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
-9	rsm10000002683	-9	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
-9	rsm10000002684	-9	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
-9	rsm10000002685	-9	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
5	UNCHS015017	90797566	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
-9	rsm10000002686	-9	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
-9	rsm10000002687	-9	0	X	Y	0.228	-3.850912e-02	4.460355e-02	1.136663e+00	3.888173e-01
5	rs52431723	91093119	0	X	Y	0.227	-3.876741e-02	4.489735e-02	1.135806e+00	3.887607e-01
-9	rsm10000002688	-9	0	X	Y	0.223	-3.783810e-02	4.443306e-02	1.113493e+00	3.953168e-01
5	rs3723202	91141904	0	X	Y	0.223	-3.783810e-02	4.443306e-02	1.113493e+00	3.953168e-01
-9	rsm10000002689	-9	0	X	Y	0.223	-3.783810e-02	4.443306e-02	1.113493e+00	3.953168e-01
-9	rsm10000002690	-9	0	X	Y	0.223	-3.783810e-02	4.443306e-02	1.113493e+00	3.953168e-01
-9	rsm10000002691	-9	0	X	Y	0.223	-3.783810e-02	4.443306e-02	1.113493e+00	3.953168e-01
5	rs13478390	91314266	0	X	Y	0.225	-3.220547e-02	4.466285e-02	1.112944e+00	4.715772e-01
-9	rsm10000002692	-9	0	X	Y	0.225	-1.681352e-02	4.477414e-02	1.150925e+00	7.076135e-01
5	rs13465325	91626380	0	X	Y	0.225	-1.681352e-02	4.477414e-02	1.150925e+00	7.076135e-01
5	rs13478392	91750765	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002693	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002694	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002695	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002696	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002697	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002698	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002699	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002700	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002701	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002702	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002703	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
5	rs13478393	92362079	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002704	-9	0	X	Y	0.223	-2.769716e-02	4.517134e-02	1.145979e+00	5.403649e-01
-9	rsm10000002705	-9	0	X	Y	0.220	-3.018282e-02	4.537066e-02	1.141780e+00	5.065431e-01
-9	rsm10000002706	-9	0	X	Y	0.220	-3.018282e-02	4.537066e-02	1.141780e+00	5.065431e-01
-9	rsm10000002707	-9	0	X	Y	0.220	-3.018282e-02	4.537066e-02	1.141780e+00	5.065431e-01
-9	rsm10000002708	-9	0	X	Y	0.220	-3.018282e-02	4.537066e-02	1.141780e+00	5.065431e-01
-9	rsm10000002709	-9	0	X	Y	0.220	-3.018282e-02	4.537066e-02	1.141780e+00	5.065431e-01
5	rs3680521	92837834	0	X	Y	0.220	-3.018282e-02	4.537066e-02	1.141780e+00	5.065431e-01
-9	rsm10000002710	-9	0	X	Y	0.230	-4.364486e-02	4.499262e-02	1.091818e+00	3.330215e-01
-9	rsm10000002711	-9	0	X	Y	0.230	-4.364486e-02	4.499262e-02	1.091818e+00	3.330215e-01
-9	rsm10000002712	-9	0	X	Y	0.230	-4.364486e-02	4.499262e-02	1.091818e+00	3.330215e-01
5	rs13478396	93156985	0	X	Y	0.235	-3.698525e-02	4.497154e-02	1.097279e+00	4.116746e-01
-9	rsm10000002713	-9	0	X	Y	0.236	-6.137237e-02	4.303732e-02	1.066429e+00	1.551876e-01
-9	rsm10000002714	-9	0	X	Y	0.227	-4.336169e-02	4.455132e-02	1.103858e+00	3.314063e-01
5	rs13478398	93725627	0	X	Y	0.227	-4.336169e-02	4.455132e-02	1.103858e+00	3.314063e-01
-9	rsm10000002715	-9	0	X	Y	0.227	-4.336169e-02	4.455132e-02	1.103858e+00	3.314063e-01
-9	rsm10000002716	-9	0	X	Y	0.227	-4.336169e-02	4.455132e-02	1.103858e+00	3.314063e-01
-9	rsm10000002717	-9	0	X	Y	0.227	-4.336169e-02	4.455132e-02	1.103858e+00	3.314063e-01
-9	rsm10000002718	-9	0	X	Y	0.227	-4.336169e-02	4.455132e-02	1.103858e+00	3.314063e-01
5	rs33365161	96340712	0	X	Y	0.227	-4.336169e-02	4.455132e-02	1.103858e+00	3.314063e-01
-9	rsm10000002719	-9	0	X	Y	0.229	-4.974463e-02	4.432917e-02	1.078927e+00	2.629377e-01
5	rs29502845	96638828	0	X	Y	0.229	-4.974463e-02	4.432917e-02	1.078927e+00	2.629377e-01
-9	rsm10000002720	-9	0	X	Y	0.229	-4.974463e-02	4.432917e-02	1.078927e+00	2.629377e-01
-9	rsm10000002721	-9	0	X	Y	0.229	-4.974463e-02	4.432917e-02	1.078927e+00	2.629377e-01
-9	rsm10000002722	-9	0	X	Y	0.229	-4.974463e-02	4.432917e-02	1.078927e+00	2.629377e-01
5	rs3697719	97046401	0	X	Y	0.229	-4.974463e-02	4.432917e-02	1.078927e+00	2.629377e-01
-9	rsm10000002723	-9	0	X	Y	0.229	-4.974463e-02	4.432917e-02	1.078927e+00	2.629377e-01
-9	rsm10000002724	-9	0	X	Y	0.227	-4.077106e-02	4.414544e-02	1.086649e+00	3.566617e-01
5	rs4225380	97382490	0	X	Y	0.227	-4.077106e-02	4.414544e-02	1.086649e+00	3.566617e-01
-9	rsm10000002725	-9	0	X	Y	0.227	-4.077106e-02	4.414544e-02	1.086649e+00	3.566617e-01
-9	rsm10000002726	-9	0	X	Y	0.227	-4.077106e-02	4.414544e-02	1.086649e+00	3.566617e-01
5	rs3706737	97510356	0	X	Y	0.227	-4.077106e-02	4.414544e-02	1.086649e+00	3.566617e-01
-9	rsm10000002727	-9	0	X	Y	0.238	-1.859596e-02	4.418951e-02	1.145348e+00	6.742690e-01
-9	rsm10000002728	-9	0	X	Y	0.238	-1.859596e-02	4.418951e-02	1.145348e+00	6.742690e-01
-9	rsm10000002729	-9	0	X	Y	0.238	-1.859596e-02	4.418951e-02	1.145348e+00	6.742690e-01
5	rs3712722	97810460	0	X	Y	0.238	-1.859596e-02	4.418951e-02	1.145348e+00	6.742690e-01
-9	rsm10000002730	-9	0	X	Y	0.238	-1.859596e-02	4.418951e-02	1.145348e+00	6.742690e-01
-9	rsm10000002731	-9	0	X	Y	0.238	-1.859596e-02	4.418951e-02	1.145348e+00	6.742690e-01
-9	rsm10000002732	-9	0	X	Y	0.237	-1.427301e-02	4.424041e-02	1.151610e+00	7.472670e-01
-9	rsm10000002733	-9	0	X	Y	0.237	-1.427301e-02	4.424041e-02	1.151610e+00	7.472670e-01
5	rs49293270	98089936	0	X	Y	0.237	-1.427301e-02	4.424041e-02	1.151610e+00	7.472670e-01
-9	rsm10000002734	-9	2	X	Y	0.236	-1.435947e-02	4.435215e-02	1.150239e+00	7.464075e-01
-9	rsm10000002735	-9	2	X	Y	0.235	-9.829516e-03	4.405463e-02	1.157636e+00	8.236351e-01
-9	rsm10000002736	-9	2	X	Y	0.235	-9.829516e-03	4.405463e-02	1.157636e+00	8.236351e-01
-9	rsm10000002737	-9	2	X	Y	0.235	-9.829516e-03	4.405463e-02	1.157636e+00	8.236351e-01
-9	rsm10000002738	-9	2	X	Y	0.233	-2.591831e-02	4.365281e-02	1.128247e+00	5.532587e-01
-9	rsm10000002739	-9	2	X	Y	0.233	-2.591831e-02	4.365281e-02	1.128247e+00	5.532587e-01
-9	rsm10000002740	-9	2	X	Y	0.233	-2.591831e-02	4.365281e-02	1.128247e+00	5.532587e-01
-9	rsm10000002741	-9	2	X	Y	0.229	-2.518255e-02	4.338763e-02	1.132164e+00	5.621953e-01
-9	rsm10000002742	-9	2	X	Y	0.229	-2.518255e-02	4.338763e-02	1.132164e+00	5.621953e-01
5	rs31936175	99299507	0	X	Y	0.227	-2.510047e-02	4.313755e-02	1.131458e+00	5.612117e-01
-9	rsm10000003096	-9	0	X	Y	0.227	-2.510047e-02	4.313755e-02	1.131458e+00	5.612117e-01
-9	rsm10000002743	-9	1	X	Y	0.228	-2.046107e-02	4.318804e-02	1.129302e+00	6.361059e-01
-9	rsm10000002744	-9	1	X	Y	0.228	-2.046107e-02	4.318804e-02	1.129302e+00	6.361059e-01
5	rs6228198	100048615	0	X	Y	0.227	-1.612263e-02	4.300349e-02	1.136182e+00	7.080621e-01
-9	rsm10000003097	-9	0	X	Y	0.227	-1.612263e-02	4.300349e-02	1.136182e+00	7.080621e-01
-9	rsm10000002745	-9	0	X	Y	0.220	-5.151911e-03	4.293965e-02	1.162342e+00	9.046013e-01
5	rs29507311	100164242	0	X	Y	0.220	-5.151911e-03	4.293965e-02	1.162342e+00	9.046013e-01
-9	rsm10000002746	-9	1	X	Y	0.221	-4.547843e-03	4.297286e-02	1.163307e+00	9.158070e-01
5	rs3683611	100212803	0	X	Y	0.222	-4.465932e-03	4.295692e-02	1.163386e+00	9.172873e-01
-9	rsm10000002747	-9	0	X	Y	0.222	-4.465932e-03	4.295692e-02	1.163386e+00	9.172873e-01
5	rs3726313	100556961	0	X	Y	0.222	-4.465932e-03	4.295692e-02	1.163386e+00	9.172873e-01
-9	rsm10000002748	-9	1	X	Y	0.220	-7.706383e-03	4.304621e-02	1.154944e+00	8.580717e-01
-9	rsm10000002749	-9	1	X	Y	0.220	-7.706383e-03	4.304621e-02	1.154944e+00	8.580717e-01
5	rs13478420	100846762	0	X	Y	0.219	-1.013499e-02	4.283459e-02	1.148861e+00	8.131674e-01
5	rs49582667	101321031	0	X	Y	0.219	-1.013499e-02	4.283459e-02	1.148861e+00	8.131674e-01
-9	rsm10000002750	-9	0	X	Y	0.219	-1.013499e-02	4.283459e-02	1.148861e+00	8.131674e-01
-9	rsm10000003098	-9	0	X	Y	0.219	-1.013499e-02	4.283459e-02	1.148861e+00	8.131674e-01
-9	rsm10000002751	-9	0	X	Y	0.217	-9.406930e-03	4.312757e-02	1.150776e+00	8.275259e-01
-9	rsm10000002752	-9	0	X	Y	0.217	-9.406930e-03	4.312757e-02	1.150776e+00	8.275259e-01
-9	rsm10000002753	-9	0	X	Y	0.217	-9.406930e-03	4.312757e-02	1.150776e+00	8.275259e-01
5	rs29676303	101490500	0	X	Y	0.217	-9.406930e-03	4.312757e-02	1.150776e+00	8.275259e-01
-9	rsm10000002754	-9	0	X	Y	0.236	-1.522127e-02	4.320114e-02	1.143128e+00	7.249029e-01
5	rs29636694	102108242	0	X	Y	0.236	-1.522127e-02	4.320114e-02	1.143128e+00	7.249029e-01
-9	rsm10000002755	-9	0	X	Y	0.236	-1.522127e-02	4.320114e-02	1.143128e+00	7.249029e-01
-9	rsm10000002756	-9	0	X	Y	0.236	-4.494426e-03	4.316320e-02	1.169480e+00	9.171579e-01
-9	rsm10000002757	-9	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
5	rs219964198	102623974	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
-9	rsm10000002758	-9	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
-9	rsm10000002759	-9	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
-9	rsm10000002760	-9	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
-9	rsm10000002761	-9	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
5	rs252287034	102666134	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
-9	rsm10000002762	-9	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
-9	rsm10000002763	-9	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
-9	rsm10000002764	-9	0	X	Y	0.243	-1.548305e-02	4.330474e-02	1.152897e+00	7.210107e-01
5	rs33154315	102801101	0	X	Y	0.242	-1.800631e-02	4.356521e-02	1.154072e+00	6.797502e-01
5	rs3720559	103012832	0	X	Y	0.242	-1.800631e-02	4.356521e-02	1.154072e+00	6.797502e-01
5	rs13478430	103266998	0	X	Y	0.249	-1.209559e-02	4.365201e-02	1.158612e+00	7.819537e-01
-9	rsm10000002765	-9	0	X	Y	0.249	-1.209559e-02	4.365201e-02	1.158612e+00	7.819537e-01
-9	rsm10000002766	-9	0	X	Y	0.251	-1.145777e-02	4.360598e-02	1.157930e+00	7.929683e-01
5	rs29732889	103391744	0	X	Y	0.251	-1.145777e-02	4.360598e-02	1.157930e+00	7.929683e-01
-9	rsm10000002767	-9	0	X	Y	0.250	-1.375723e-02	4.351262e-02	1.156761e+00	7.521568e-01
5	rs33750363	103422401	0	X	Y	0.250	-1.375723e-02	4.351262e-02	1.156761e+00	7.521568e-01
-9	rsm10000002768	-9	0	X	Y	0.250	-1.375723e-02	4.351262e-02	1.156761e+00	7.521568e-01
5	rs13478431	103438880	0	X	Y	0.250	-1.375723e-02	4.351262e-02	1.156761e+00	7.521568e-01
5	rs4225385	103597879	0	X	Y	0.248	-1.397151e-02	4.336653e-02	1.155505e+00	7.476084e-01
5	rs32034514	104082984	0	X	Y	0.247	-2.234184e-02	4.349398e-02	1.148119e+00	6.079608e-01
-9	rsm10000002769	-9	0	X	Y	0.259	-1.964395e-02	4.326021e-02	1.165721e+00	6.501844e-01
5	rs32036109	104085860	0	X	Y	0.259	-1.964395e-02	4.326021e-02	1.165721e+00	6.501844e-01
5	rs13478434	104143745	0	X	Y	0.262	-3.248064e-02	4.335041e-02	1.190022e+00	4.544511e-01
5	rs33339883	104241672	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002770	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002771	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002772	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002773	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002774	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002775	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002776	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002777	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002778	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002779	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002780	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002781	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
5	rs29780800	105400321	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002782	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002783	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002784	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002785	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002786	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002787	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002788	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002789	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
-9	rsm10000002790	-9	0	X	Y	0.263	-3.064794e-02	4.325542e-02	1.180885e+00	4.793159e-01
5	rs13478439	105772138	0	X	Y	0.265	-3.064123e-02	4.346630e-02	1.182406e+00	4.815443e-01
-9	rsm10000002791	-9	0	X	Y	0.265	-3.064123e-02	4.346630e-02	1.182406e+00	4.815443e-01
-9	rsm10000002792	-9	0	X	Y	0.261	-3.659262e-02	4.342448e-02	1.181231e+00	4.002684e-01
5	rs36399719	106040417	0	X	Y	0.262	-2.767411e-02	4.352993e-02	1.171340e+00	5.255585e-01
-9	rsm10000002793	-9	0	X	Y	0.262	-2.767411e-02	4.352993e-02	1.171340e+00	5.255585e-01
-9	rsm10000002794	-9	0	X	Y	0.262	-2.767411e-02	4.352993e-02	1.171340e+00	5.255585e-01
-9	rsm10000002795	-9	0	X	Y	0.262	-2.767411e-02	4.352993e-02	1.171340e+00	5.255585e-01
5	rs29781039	106334718	0	X	Y	0.262	-2.767411e-02	4.352993e-02	1.171340e+00	5.255585e-01
5	rs13478442	106340463	0	X	Y	0.261	-2.397424e-02	4.323124e-02	1.172182e+00	5.797243e-01
5	rs33408792	106491449	0	X	Y	0.264	-1.895896e-02	4.362298e-02	1.173935e+00	6.642448e-01
-9	rsm10000002796	-9	0	X	Y	0.264	-1.895896e-02	4.362298e-02	1.173935e+00	6.642448e-01
5	rs33337735	106795083	0	X	Y	0.265	-2.393157e-02	4.379197e-02	1.175746e+00	5.852524e-01
5	rs33252092	106818409	0	X	Y	0.262	-2.957329e-02	4.352226e-02	1.182948e+00	4.974911e-01
-9	rsm10000002797	-9	0	X	Y	0.262	-2.957329e-02	4.352226e-02	1.182948e+00	4.974911e-01
-9	rsm10000002798	-9	0	X	Y	0.262	-2.957329e-02	4.352226e-02	1.182948e+00	4.974911e-01
5	rs29681689	107015887	0	X	Y	0.262	-3.487407e-02	4.424222e-02	1.196167e+00	4.313430e-01
-9	rsm10000002799	-9	0	X	Y	0.255	-2.323054e-02	4.394688e-02	1.181543e+00	5.975785e-01
5	rs33545786	107072667	0	X	Y	0.257	-2.071948e-02	4.391181e-02	1.177690e+00	6.374767e-01
5	rs13478446	107194375	0	X	Y	0.257	-2.071948e-02	4.391181e-02	1.177690e+00	6.374767e-01
5	rs33120545	107694671	0	X	Y	0.256	-2.038748e-02	4.382511e-02	1.176633e+00	6.422184e-01
-9	rsm10000002800	-9	0	X	Y	0.256	-2.038748e-02	4.382511e-02	1.176633e+00	6.422184e-01
-9	rsm10000002801	-9	0	X	Y	0.256	-2.038748e-02	4.382511e-02	1.176633e+00	6.422184e-01
5	rs29551014	108065036	0	X	Y	0.256	-2.038748e-02	4.382511e-02	1.176633e+00	6.422184e-01
5	UNC050171931	108213560	0	X	Y	0.255	-5.838884e-03	4.404733e-02	1.182620e+00	8.946553e-01
5	rs239456960	108224022	0	X	Y	0.255	-5.838884e-03	4.404733e-02	1.182620e+00	8.946553e-01
5	rs49767107	108674384	0	X	Y	0.255	-5.838884e-03	4.404733e-02	1.182620e+00	8.946553e-01
-9	rsm10000002802	-9	0	X	Y	0.255	8.060120e-03	4.366222e-02	1.193137e+00	8.537007e-01
5	rs33360466	108793864	0	X	Y	0.255	8.060120e-03	4.366222e-02	1.193137e+00	8.537007e-01
-9	rsm10000002803	-9	0	X	Y	0.255	8.060120e-03	4.366222e-02	1.193137e+00	8.537007e-01
5	rs49420585	110330894	0	X	Y	0.255	8.060120e-03	4.366222e-02	1.193137e+00	8.537007e-01
5	rs29780222	110385941	0	X	Y	0.258	8.999798e-03	4.364127e-02	1.193439e+00	8.367959e-01
-9	rsm10000002804	-9	0	X	Y	0.258	8.999798e-03	4.364127e-02	1.193439e+00	8.367959e-01
-9	rsm10000002805	-9	0	X	Y	0.258	8.999798e-03	4.364127e-02	1.193439e+00	8.367959e-01
5	rs33083878	110515858	0	X	Y	0.256	1.013345e-02	4.370576e-02	1.197939e+00	8.168516e-01
5	rs33749141	110582881	0	X	Y	0.254	5.841318e-03	4.367734e-02	1.192027e+00	8.937243e-01
-9	rsm10000002806	-9	0	X	Y	0.254	5.841318e-03	4.367734e-02	1.192027e+00	8.937243e-01
-9	rsm10000002807	-9	0	X	Y	0.254	5.841318e-03	4.367734e-02	1.192027e+00	8.937243e-01
-9	rsm10000002808	-9	0	X	Y	0.254	5.841318e-03	4.367734e-02	1.192027e+00	8.937243e-01
-9	rsm10000002809	-9	0	X	Y	0.254	5.841318e-03	4.367734e-02	1.192027e+00	8.937243e-01
-9	rsm10000002810	-9	0	X	Y	0.254	5.841318e-03	4.367734e-02	1.192027e+00	8.937243e-01
-9	rsm10000002811	-9	0	X	Y	0.254	5.841318e-03	4.367734e-02	1.192027e+00	8.937243e-01
5	rs29549719	111216249	0	X	Y	0.254	5.841318e-03	4.367734e-02	1.192027e+00	8.937243e-01
5	rs215167837	111290055	0	X	Y	0.256	7.795915e-03	4.375068e-02	1.192871e+00	8.587276e-01
-9	rsm10000002812	-9	0	X	Y	0.256	7.795915e-03	4.375068e-02	1.192871e+00	8.587276e-01
5	rs32071323	111349496	0	X	Y	0.256	7.587486e-03	4.393263e-02	1.192585e+00	8.630302e-01
-9	rsm10000002813	-9	0	X	Y	0.261	6.357219e-03	4.390917e-02	1.189234e+00	8.850078e-01
5	rs29549558	111634020	0	X	Y	0.261	6.357219e-03	4.390917e-02	1.189234e+00	8.850078e-01
-9	rsm10000002814	-9	0	X	Y	0.261	6.357219e-03	4.390917e-02	1.189234e+00	8.850078e-01
5	rs29511562	111686716	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002815	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002816	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002817	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002818	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002819	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002820	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002821	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002822	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002823	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
5	rs29560140	112316747	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
-9	rsm10000002824	-9	0	X	Y	0.254	3.343938e-03	4.437236e-02	1.192178e+00	9.399917e-01
5	rs13478464	112336086	0	X	Y	0.255	-3.872394e-03	4.439562e-02	1.187833e+00	9.305672e-01
-9	rsm10000002825	-9	0	X	Y	0.255	-3.872394e-03	4.439562e-02	1.187833e+00	9.305672e-01
-9	rsm10000002826	-9	0	X	Y	0.255	-3.872394e-03	4.439562e-02	1.187833e+00	9.305672e-01
5	rs49991882	112761429	0	X	Y	0.255	-3.872394e-03	4.439562e-02	1.187833e+00	9.305672e-01
-9	rsm10000002827	-9	0	X	Y	0.257	-1.338525e-02	4.427935e-02	1.183910e+00	7.626976e-01
5	rs49124181	112796209	0	X	Y	0.257	-1.338525e-02	4.427935e-02	1.183910e+00	7.626976e-01
-9	rsm10000002828	-9	0	X	Y	0.257	-1.338525e-02	4.427935e-02	1.183910e+00	7.626976e-01
-9	rsm10000002829	-9	0	X	Y	0.257	-1.338525e-02	4.427935e-02	1.183910e+00	7.626976e-01
-9	rsm10000002830	-9	0	X	Y	0.257	-1.338525e-02	4.427935e-02	1.183910e+00	7.626976e-01
5	rs49608075	112825928	0	X	Y	0.257	-1.338525e-02	4.427935e-02	1.183910e+00	7.626976e-01
-9	rsm10000002831	-9	0	X	Y	0.253	-8.972151e-04	4.421632e-02	1.189465e+00	9.838281e-01
-9	rsm10000002832	-9	0	X	Y	0.253	-8.972151e-04	4.421632e-02	1.189465e+00	9.838281e-01
-9	rsm10000002833	-9	0	X	Y	0.253	-8.972151e-04	4.421632e-02	1.189465e+00	9.838281e-01
5	rs51527779	112976177	0	X	Y	0.253	-8.972151e-04	4.421632e-02	1.189465e+00	9.838281e-01
-9	rsm10000002834	-9	0	X	Y	0.253	-8.972151e-04	4.421632e-02	1.189465e+00	9.838281e-01
-9	rsm10000002835	-9	0	X	Y	0.253	-8.972151e-04	4.421632e-02	1.189465e+00	9.838281e-01
-9	rsm10000002836	-9	0	X	Y	0.253	-8.972151e-04	4.421632e-02	1.189465e+00	9.838281e-01
-9	rsm10000002837	-9	0	X	Y	0.253	-8.972151e-04	4.421632e-02	1.189465e+00	9.838281e-01
-9	rsm10000002838	-9	0	X	Y	0.253	-8.972151e-04	4.421632e-02	1.189465e+00	9.838281e-01
