chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001669	-9	0	X	Y	0.258	-1.696427e-02	1.459771e-02	9.351117e-01	2.463663e-01
3	rs108707331	81192270	0	X	Y	0.255	-1.484365e-02	1.456223e-02	8.918888e-01	3.090966e-01
3	rs6196421	81629810	0	X	Y	0.255	-1.484365e-02	1.456223e-02	8.918888e-01	3.090966e-01
-9	rsm10000001670	-9	0	X	Y	0.255	-1.615841e-02	1.446573e-02	8.748751e-01	2.651292e-01
3	rs3699123	82395970	0	X	Y	0.253	-1.426047e-02	1.442130e-02	8.539173e-01	3.237548e-01
-9	rsm10000001671	-9	0	X	Y	0.253	-1.426047e-02	1.442130e-02	8.539173e-01	3.237548e-01
-9	rsm10000001672	-9	0	X	Y	0.258	-1.480889e-02	1.437624e-02	8.555591e-01	3.040248e-01
-9	rsm10000001673	-9	0	X	Y	0.258	-1.226668e-02	1.440497e-02	8.466669e-01	3.953259e-01
-9	rsm10000001674	-9	0	X	Y	0.263	-1.158145e-02	1.438363e-02	8.434425e-01	4.215282e-01
3	rs48679643	84235055	0	X	Y	0.263	-1.158145e-02	1.438363e-02	8.434425e-01	4.215282e-01
-9	rsm10000001675	-9	0	X	Y	0.261	-9.761069e-03	1.431753e-02	8.277752e-01	4.960642e-01
3	rs31381003	86049125	0	X	Y	0.263	-1.156832e-02	1.436080e-02	8.423576e-01	4.213177e-01
-9	rsm10000001676	-9	0	X	Y	0.276	-1.685866e-02	1.421028e-02	8.365677e-01	2.366741e-01
3	rs31381084	86325415	0	X	Y	0.276	-1.685866e-02	1.421028e-02	8.365677e-01	2.366741e-01
3	rs30303757	87757846	0	X	Y	0.277	-1.793720e-02	1.428015e-02	8.437712e-01	2.103295e-01
-9	rsm10000001677	-9	0	X	Y	0.271	-2.415420e-02	1.424166e-02	9.029868e-01	9.120555e-02
3	rs30314408	87854865	0	X	Y	0.271	-2.415420e-02	1.424166e-02	9.029868e-01	9.120555e-02
3	rs30260103	87911739	0	X	Y	0.270	-2.387112e-02	1.419932e-02	8.991107e-01	9.406325e-02
-9	rsm10000001678	-9	0	X	Y	0.270	-2.387112e-02	1.419932e-02	8.991107e-01	9.406325e-02
3	rs31136806	89061555	0	X	Y	0.271	-2.403947e-02	1.423524e-02	8.996384e-01	9.259760e-02
-9	rsm10000001679	-9	0	X	Y	0.274	-2.330935e-02	1.426858e-02	8.981122e-01	1.036789e-01
3	rs32936856	89361111	0	X	Y	0.274	-2.330935e-02	1.426858e-02	8.981122e-01	1.036789e-01
3	rs31051029	90102849	0	X	Y	0.276	-2.090474e-02	1.430130e-02	8.871891e-01	1.451493e-01
-9	rsm10000001680	-9	0	X	Y	0.276	-2.090474e-02	1.430130e-02	8.871891e-01	1.451493e-01
-9	rsm10000001681	-9	0	X	Y	0.274	-2.141132e-02	1.425909e-02	8.763904e-01	1.345452e-01
3	rs222624698	90247730	0	X	Y	0.274	-2.130745e-02	1.428192e-02	8.738239e-01	1.370619e-01
-9	rsm10000001682	-9	0	X	Y	0.272	-2.305413e-02	1.425158e-02	8.602169e-01	1.070785e-01
-9	rsm10000001683	-9	0	X	Y	0.270	-2.441028e-02	1.428744e-02	8.855591e-01	8.886160e-02
3	rs45891719	90470819	0	X	Y	0.270	-2.441028e-02	1.428744e-02	8.855591e-01	8.886160e-02
-9	rsm10000001684	-9	0	X	Y	0.264	-2.376885e-02	1.422618e-02	8.629101e-01	9.609595e-02
3	rs236064187	90704923	0	X	Y	0.264	-2.376885e-02	1.422618e-02	8.629101e-01	9.609595e-02
3	rs216324260	91415184	0	X	Y	0.265	-2.456493e-02	1.430174e-02	8.788414e-01	8.718366e-02
-9	rsm10000001685	-9	0	X	Y	0.265	-2.456493e-02	1.430174e-02	8.788414e-01	8.718366e-02
3	rs6201483	92575241	0	X	Y	0.269	-2.550446e-02	1.447083e-02	8.819442e-01	7.928914e-02
-9	rsm10000001686	-9	0	X	Y	0.269	-2.550446e-02	1.447083e-02	8.819442e-01	7.928914e-02
-9	rsm10000001687	-9	0	X	Y	0.267	-2.678947e-02	1.443274e-02	8.863879e-01	6.468263e-02
3	rs47354549	93482736	0	X	Y	0.267	-2.678947e-02	1.443274e-02	8.863879e-01	6.468263e-02
-9	rsm10000001688	-9	0	X	Y	0.267	-2.678947e-02	1.443274e-02	8.863879e-01	6.468263e-02
3	rs13477263	93587177	0	X	Y	0.266	-2.584490e-02	1.442433e-02	8.712899e-01	7.445844e-02
3	rs13477272	95684095	0	X	Y	0.266	-2.584490e-02	1.442433e-02	8.712899e-01	7.445844e-02
-9	rsm10000001689	-9	0	X	Y	0.266	-2.584490e-02	1.442433e-02	8.712899e-01	7.445844e-02
-9	rsm10000001690	-9	0	X	Y	0.266	-2.584490e-02	1.442433e-02	8.712899e-01	7.445844e-02
-9	rsm10000001691	-9	0	X	Y	0.266	-2.584490e-02	1.442433e-02	8.712899e-01	7.445844e-02
-9	rsm10000001692	-9	0	X	Y	0.266	-2.584490e-02	1.442433e-02	8.712899e-01	7.445844e-02
-9	rsm10000001693	-9	0	X	Y	0.268	-2.093538e-02	1.439254e-02	8.406646e-01	1.471145e-01
-9	rsm10000001694	-9	0	X	Y	0.268	-2.093538e-02	1.439254e-02	8.406646e-01	1.471145e-01
-9	rsm10000001695	-9	0	X	Y	0.268	-2.520004e-02	1.435307e-02	8.477204e-01	8.043828e-02
-9	rsm10000001696	-9	0	X	Y	0.271	-3.060420e-02	1.431044e-02	8.888238e-01	3.350027e-02
-9	rsm10000001697	-9	0	X	Y	0.271	-3.060420e-02	1.431044e-02	8.888238e-01	3.350027e-02
-9	rsm10000001698	-9	0	X	Y	0.271	-2.792595e-02	1.415367e-02	8.583519e-01	4.966137e-02
-9	rsm10000001699	-9	0	X	Y	0.272	-3.303744e-02	1.400373e-02	8.603949e-01	1.913413e-02
3	rs13477280	98283046	0	X	Y	0.267	-3.425258e-02	1.389288e-02	8.388015e-01	1.439894e-02
3	rs227691182	98770322	0	X	Y	0.267	-3.425258e-02	1.389288e-02	8.388015e-01	1.439894e-02
-9	rsm10000001700	-9	0	X	Y	0.262	-3.161242e-02	1.398994e-02	8.291763e-01	2.475939e-02
3	rs13477288	99553039	0	X	Y	0.262	-3.161242e-02	1.398994e-02	8.291763e-01	2.475939e-02
-9	rsm10000001701	-9	0	X	Y	0.262	-3.161242e-02	1.398994e-02	8.291763e-01	2.475939e-02
-9	rsm10000001702	-9	0	X	Y	0.248	-2.702666e-02	1.426087e-02	8.635281e-01	5.929835e-02
3	rs3159432	100387920	0	X	Y	0.250	-2.238682e-02	1.428753e-02	8.382856e-01	1.184888e-01
3	D3Mit189	100975596	0	X	Y	0.244	-2.214115e-02	1.450146e-02	8.343473e-01	1.281501e-01
3	rs30645832	101161250	0	X	Y	0.244	-2.214115e-02	1.450146e-02	8.343473e-01	1.281501e-01
3	rs13477294	101609993	0	X	Y	0.238	-2.068445e-02	1.430543e-02	8.421337e-01	1.495331e-01
3	rs30661719	102111029	0	X	Y	0.238	-2.073600e-02	1.420482e-02	8.467643e-01	1.456844e-01
-9	rsm10000001703	-9	0	X	Y	0.246	-2.425246e-02	1.427156e-02	9.102569e-01	9.057550e-02
3	rs30860082	105059546	0	X	Y	0.235	-2.275171e-02	1.430364e-02	8.751056e-01	1.130386e-01
3	rs13477308	105115576	0	X	Y	0.239	-2.263040e-02	1.441331e-02	8.868979e-01	1.177362e-01
3	rs13477309	105470404	0	X	Y	0.239	-2.263040e-02	1.441331e-02	8.868979e-01	1.177362e-01
-9	rsm10000001704	-9	0	X	Y	0.235	-2.517725e-02	1.437668e-02	9.246573e-01	8.120652e-02
3	rs30953849	105668100	0	X	Y	0.237	-2.661483e-02	1.436735e-02	9.240611e-01	6.521473e-02
3	rs33666633	105834691	0	X	Y	0.237	-2.661483e-02	1.436735e-02	9.240611e-01	6.521473e-02
3	rs13477315	106965080	0	X	Y	0.237	-2.661483e-02	1.436735e-02	9.240611e-01	6.521473e-02
3	rs3702359	107129194	0	X	Y	0.233	-2.486411e-02	1.446254e-02	8.982853e-01	8.689324e-02
3	rs6259798	107471134	0	X	Y	0.233	-2.486411e-02	1.446254e-02	8.982853e-01	8.689324e-02
-9	rsm10000001705	-9	0	X	Y	0.230	-2.408283e-02	1.443113e-02	9.005531e-01	9.648650e-02
-9	rsm10000001706	-9	0	X	Y	0.232	-2.452942e-02	1.439571e-02	9.087426e-01	8.971416e-02
-9	rsm10000001707	-9	0	X	Y	0.231	-2.341643e-02	1.454014e-02	8.475627e-01	1.086382e-01
3	rs13477320	109019106	0	X	Y	0.231	-2.341643e-02	1.454014e-02	8.475627e-01	1.086382e-01
-9	rsm10000001708	-9	0	X	Y	0.242	-3.703548e-02	1.438957e-02	7.883994e-01	1.067399e-02
3	rs13477322	109429337	0	X	Y	0.244	-3.518969e-02	1.444308e-02	8.193392e-01	1.557647e-02
-9	rsm10000001709	-9	0	X	Y	0.242	-3.447605e-02	1.443848e-02	8.143727e-01	1.774122e-02
3	UNCHS009818	109660551	0	X	Y	0.241	-3.250095e-02	1.415565e-02	7.891043e-01	2.255881e-02
3	UNCHS009822	109689396	0	X	Y	0.241	-3.231553e-02	1.415322e-02	7.835480e-01	2.330844e-02
3	rs3656131	110554026	0	X	Y	0.241	-3.231553e-02	1.415322e-02	7.835480e-01	2.330844e-02
-9	rsm10000001710	-9	0	X	Y	0.241	-3.231553e-02	1.415322e-02	7.835480e-01	2.330844e-02
3	rs3674856	111217854	0	X	Y	0.245	-2.921018e-02	1.415298e-02	7.602842e-01	4.012634e-02
3	rs30007837	111871415	0	X	Y	0.245	-2.921018e-02	1.415298e-02	7.602842e-01	4.012634e-02
-9	rsm10000001711	-9	0	X	Y	0.249	-2.989072e-02	1.405186e-02	7.650837e-01	3.444784e-02
-9	rsm10000001712	-9	0	X	Y	0.249	-2.989072e-02	1.405186e-02	7.650837e-01	3.444784e-02
3	rs3698700	112233832	0	X	Y	0.247	-3.170639e-02	1.403883e-02	7.927036e-01	2.483360e-02
3	rs31606992	113030160	0	X	Y	0.247	-3.170639e-02	1.403883e-02	7.927036e-01	2.483360e-02
3	rs31096800	113034138	0	X	Y	0.261	-3.030178e-02	1.401122e-02	7.319885e-01	3.157510e-02
-9	rsm10000001713	-9	0	X	Y	0.261	-3.030178e-02	1.401122e-02	7.319885e-01	3.157510e-02
3	rs51050047	113087963	0	X	Y	0.263	-2.962088e-02	1.407559e-02	7.248601e-01	3.640480e-02
3	rs31644320	114753087	0	X	Y	0.263	-2.962088e-02	1.407559e-02	7.248601e-01	3.640480e-02
3	rs6290322	115349979	0	X	Y	0.264	-2.971887e-02	1.405068e-02	7.296187e-01	3.547268e-02
-9	rsm10000001714	-9	0	X	Y	0.264	-2.971887e-02	1.405068e-02	7.296187e-01	3.547268e-02
-9	rsm10000001715	-9	0	X	Y	0.263	-2.802968e-02	1.409426e-02	7.430828e-01	4.789098e-02
3	rs47398806	115863160	0	X	Y	0.265	-2.783472e-02	1.418877e-02	7.397999e-01	5.097287e-02
3	rs222892694	116719272	0	X	Y	0.267	-2.635083e-02	1.419366e-02	7.397102e-01	6.463083e-02
-9	rsm10000001716	-9	0	X	Y	0.268	-2.652928e-02	1.414873e-02	7.450385e-01	6.202901e-02
3	rs46714699	116892425	0	X	Y	0.268	-2.652928e-02	1.414873e-02	7.450385e-01	6.202901e-02
-9	rsm10000001717	-9	0	X	Y	0.268	-2.652928e-02	1.414873e-02	7.450385e-01	6.202901e-02
3	rs31526621	116991680	0	X	Y	0.270	-2.673370e-02	1.428166e-02	7.555487e-01	6.246403e-02
-9	rsm10000001718	-9	1	X	Y	0.271	-2.625403e-02	1.426128e-02	7.650912e-01	6.689228e-02
-9	rsm10000001719	-9	1	X	Y	0.269	-2.640974e-02	1.430456e-02	7.766671e-01	6.611400e-02
-9	rsm10000001720	-9	1	X	Y	0.269	-2.640974e-02	1.430456e-02	7.766671e-01	6.611400e-02
3	rs30452147	117504306	0	X	Y	0.267	-2.612435e-02	1.415807e-02	7.644334e-01	6.626778e-02
-9	rsm10000001721	-9	0	X	Y	0.267	-2.612435e-02	1.415807e-02	7.644334e-01	6.626778e-02
-9	rsm10000001722	-9	0	X	Y	0.276	-1.812017e-02	1.436845e-02	7.350131e-01	2.085206e-01
3	rs31200554	118516290	0	X	Y	0.276	-1.842140e-02	1.439771e-02	7.402173e-01	2.019943e-01
3	rs13477364	118587157	0	X	Y	0.271	-2.053153e-02	1.438098e-02	7.435321e-01	1.547097e-01
3	rs30810568	119313675	0	X	Y	0.271	-2.053153e-02	1.438098e-02	7.435321e-01	1.547097e-01
-9	rsm10000001723	-9	0	X	Y	0.271	-2.053153e-02	1.438098e-02	7.435321e-01	1.547097e-01
3	rs13477369	119721932	0	X	Y	0.261	-2.360106e-02	1.423216e-02	7.236875e-01	9.859278e-02
3	rs31593962	120431181	0	X	Y	0.261	-2.360106e-02	1.423216e-02	7.236875e-01	9.859278e-02
3	rs38671447	120902279	0	X	Y	0.289	-2.296722e-02	1.438880e-02	6.721524e-01	1.117910e-01
-9	rsm10000001724	-9	0	X	Y	0.289	-2.296722e-02	1.438880e-02	6.721524e-01	1.117910e-01
-9	rsm10000001725	-9	0	X	Y	0.287	-2.241931e-02	1.436564e-02	6.675445e-01	1.199590e-01
3	rs13477376	121798499	0	X	Y	0.287	-2.241931e-02	1.436564e-02	6.675445e-01	1.199590e-01
-9	rsm10000001726	-9	0	X	Y	0.287	-2.241931e-02	1.436564e-02	6.675445e-01	1.199590e-01
3	rs48125590	121852558	0	X	Y	0.289	-2.185931e-02	1.429264e-02	6.732365e-01	1.275076e-01
-9	rsm10000001727	-9	0	X	Y	0.289	-2.185931e-02	1.429264e-02	6.732365e-01	1.275076e-01
-9	rsm10000001728	-9	0	X	Y	0.291	-2.210354e-02	1.423873e-02	6.679615e-01	1.219233e-01
-9	rsm10000001729	-9	0	X	Y	0.291	-2.210354e-02	1.423873e-02	6.679615e-01	1.219233e-01
-9	rsm10000001730	-9	0	X	Y	0.285	-2.236914e-02	1.404088e-02	6.699888e-01	1.124721e-01
3	rs46047885	122540316	0	X	Y	0.283	-2.199376e-02	1.400706e-02	6.655791e-01	1.177162e-01
-9	rsm10000001731	-9	0	X	Y	0.283	-2.199376e-02	1.400706e-02	6.655791e-01	1.177162e-01
-9	rsm10000001732	-9	0	X	Y	0.285	-2.099965e-02	1.403081e-02	6.687731e-01	1.358180e-01
3	rs31182788	123317951	0	X	Y	0.285	-2.099965e-02	1.403081e-02	6.687731e-01	1.358180e-01
3	rs31000962	123374129	0	X	Y	0.284	-2.056252e-02	1.407384e-02	6.591500e-01	1.453388e-01
3	rs30673791	123392033	0	X	Y	0.283	-2.016791e-02	1.409310e-02	6.629665e-01	1.537446e-01
3	rs47914673	123395273	0	X	Y	0.281	-1.891649e-02	1.413593e-02	6.809514e-01	1.821294e-01
3	rs50963474	125607947	0	X	Y	0.278	-2.304852e-02	1.406894e-02	6.487721e-01	1.027065e-01
3	rs30472785	126116071	0	X	Y	0.282	-2.306178e-02	1.407497e-02	6.500994e-01	1.026565e-01
3	rs30470586	126198177	0	X	Y	0.282	-2.306178e-02	1.407497e-02	6.500994e-01	1.026565e-01
3	rs3671119	126413662	0	X	Y	0.280	-2.248353e-02	1.405211e-02	6.583307e-01	1.109397e-01
3	rs49131857	126965947	0	X	Y	0.282	-2.339475e-02	1.397573e-02	6.844293e-01	9.546983e-02
-9	rsm10000001733	-9	0	X	Y	0.280	-2.476521e-02	1.393805e-02	6.779106e-01	7.689377e-02
3	rs45700995	127273115	0	X	Y	0.282	-2.469285e-02	1.390375e-02	6.665369e-01	7.702931e-02
3	rs3670168	128292533	0	X	Y	0.296	-2.580878e-02	1.397826e-02	6.755567e-01	6.609879e-02
3	rs31738289	128871469	0	X	Y	0.296	-2.580878e-02	1.397826e-02	6.755567e-01	6.609879e-02
3	rs30548532	129037564	0	X	Y	0.297	-2.480980e-02	1.400354e-02	6.837242e-01	7.774349e-02
3	rs30504375	129255528	0	X	Y	0.297	-2.480980e-02	1.400354e-02	6.837242e-01	7.774349e-02
3	rs37569935	129291933	0	X	Y	0.297	-2.480980e-02	1.400354e-02	6.837242e-01	7.774349e-02
3	rs31332466	129482610	0	X	Y	0.287	-6.471560e-03	1.421323e-02	7.674342e-01	6.492999e-01
-9	rsm10000001734	-9	0	X	Y	0.288	-1.120180e-02	1.427794e-02	7.566488e-01	4.335058e-01
3	rs30601881	129497470	0	X	Y	0.292	-1.343645e-02	1.433081e-02	7.529898e-01	3.494166e-01
3	rs30607904	129506072	0	X	Y	0.292	-1.369078e-02	1.428550e-02	7.537153e-01	3.388619e-01
-9	rsm10000001735	-9	0	X	Y	0.292	-1.369078e-02	1.428550e-02	7.537153e-01	3.388619e-01
3	rs30507350	129509954	0	X	Y	0.285	-1.101418e-02	1.426351e-02	7.558712e-01	4.407761e-01
3	rs30261132	129642753	0	X	Y	0.286	-1.160691e-02	1.431713e-02	7.557618e-01	4.183577e-01
3	UNC030323436	129645016	0	X	Y	0.289	-1.180710e-02	1.430643e-02	7.579883e-01	4.100384e-01
-9	rsm10000001736	-9	0	X	Y	0.289	-1.180710e-02	1.430643e-02	7.579883e-01	4.100384e-01
3	rs4221957	129825026	0	X	Y	0.291	-1.173738e-02	1.423235e-02	7.601016e-01	4.103796e-01
3	rs51819976	130161682	0	X	Y	0.291	-1.173738e-02	1.423235e-02	7.601016e-01	4.103796e-01
3	rs258043401	130197550	0	X	Y	0.289	-1.157105e-02	1.424234e-02	7.629808e-01	4.173613e-01
3	rs30746899	130314842	0	X	Y	0.289	-1.157105e-02	1.424234e-02	7.629808e-01	4.173613e-01
3	rs36492184	130358990	0	X	Y	0.288	-1.136509e-02	1.419989e-02	7.637062e-01	4.243077e-01
-9	rsm10000001737	-9	0	X	Y	0.290	-9.518819e-03	1.424036e-02	7.785455e-01	5.045092e-01
3	rs31146935	130996637	0	X	Y	0.290	-9.518819e-03	1.424036e-02	7.785455e-01	5.045092e-01
3	rs31152902	131031652	0	X	Y	0.290	-9.518819e-03	1.424036e-02	7.785455e-01	5.045092e-01
3	rs51430784	131351120	0	X	Y	0.288	-1.024697e-02	1.419021e-02	7.698514e-01	4.709415e-01
3	rs30682544	132174353	0	X	Y	0.288	-1.024697e-02	1.419021e-02	7.698514e-01	4.709415e-01
3	rs30689880	132233048	0	X	Y	0.288	-1.193529e-02	1.426767e-02	7.701063e-01	4.037084e-01
3	rs30162637	132631027	0	X	Y	0.289	-1.247159e-02	1.414325e-02	7.728491e-01	3.787832e-01
3	rs13477412	132687902	0	X	Y	0.289	-1.247159e-02	1.414325e-02	7.728491e-01	3.787832e-01
-9	rsm10000001738	-9	0	X	Y	0.290	-1.292247e-02	1.411879e-02	7.742296e-01	3.609892e-01
-9	rsm10000001739	-9	0	X	Y	0.292	-1.336977e-02	1.416628e-02	7.700668e-01	3.462543e-01
-9	rsm10000001740	-9	0	X	Y	0.292	-1.336977e-02	1.416628e-02	7.700668e-01	3.462543e-01
-9	rsm10000001741	-9	0	X	Y	0.290	-1.495003e-02	1.414872e-02	7.678054e-01	2.917633e-01
-9	rsm10000001742	-9	0	X	Y	0.292	-1.427618e-02	1.421230e-02	7.791630e-01	3.161731e-01
3	rs13477421	134242203	0	X	Y	0.290	-1.339813e-02	1.428353e-02	7.686183e-01	3.492011e-01
-9	rsm10000001743	-9	0	X	Y	0.289	-1.278427e-02	1.424185e-02	7.644130e-01	3.702882e-01
3	rs52251859	134366544	0	X	Y	0.289	-1.278427e-02	1.424185e-02	7.644130e-01	3.702882e-01
-9	rsm10000001744	-9	0	X	Y	0.287	-1.160403e-02	1.420086e-02	7.674070e-01	4.146783e-01
3	rs46667062	134523036	0	X	Y	0.287	-1.160403e-02	1.420086e-02	7.674070e-01	4.146783e-01
-9	rsm10000001745	-9	0	X	Y	0.287	-1.160403e-02	1.420086e-02	7.674070e-01	4.146783e-01
-9	rsm10000001746	-9	0	X	Y	0.287	-1.160403e-02	1.420086e-02	7.674070e-01	4.146783e-01
-9	rsm10000001747	-9	0	X	Y	0.287	-1.160403e-02	1.420086e-02	7.674070e-01	4.146783e-01
-9	rsm10000001748	-9	0	X	Y	0.287	-1.160403e-02	1.420086e-02	7.674070e-01	4.146783e-01
3	rs37495061	135171359	0	X	Y	0.287	-1.160403e-02	1.420086e-02	7.674070e-01	4.146783e-01
3	rs30026548	135444445	0	X	Y	0.289	-1.190332e-02	1.419544e-02	7.687215e-01	4.025846e-01
-9	rsm10000001749	-9	0	X	Y	0.289	-1.190332e-02	1.419544e-02	7.687215e-01	4.025846e-01
-9	rsm10000001750	-9	0	X	Y	0.291	-8.135806e-03	1.427303e-02	7.727724e-01	5.692138e-01
-9	rsm10000001751	-9	0	X	Y	0.291	-8.135806e-03	1.427303e-02	7.727724e-01	5.692138e-01
-9	rsm10000001752	-9	0	X	Y	0.285	-6.560635e-03	1.444018e-02	7.741514e-01	6.500093e-01
3	rs30657646	135952587	0	X	Y	0.287	-6.952255e-03	1.448510e-02	7.726407e-01	6.317030e-01
-9	rsm10000001753	-9	0	X	Y	0.287	-6.952255e-03	1.448510e-02	7.726407e-01	6.317030e-01
-9	rsm10000001754	-9	0	X	Y	0.286	-6.869324e-03	1.447422e-02	7.734794e-01	6.355198e-01
3	rs30788144	136705573	0	X	Y	0.286	-6.869324e-03	1.447422e-02	7.734794e-01	6.355198e-01
3	rs30809559	136708713	0	X	Y	0.287	-6.887617e-03	1.444458e-02	7.732660e-01	6.339258e-01
-9	rsm10000001755	-9	0	X	Y	0.289	-4.842876e-03	1.447838e-02	7.817078e-01	7.383079e-01
3	rs30814711	136918958	0	X	Y	0.289	-4.842876e-03	1.447838e-02	7.817078e-01	7.383079e-01
3	rs30510683	137158095	0	X	Y	0.289	-4.842876e-03	1.447838e-02	7.817078e-01	7.383079e-01
-9	rsm10000001756	-9	0	X	Y	0.291	-6.035551e-03	1.452076e-02	7.757554e-01	6.780455e-01
-9	rsm10000001757	-9	0	X	Y	0.291	-6.035551e-03	1.452076e-02	7.757554e-01	6.780455e-01
-9	rsm10000001758	-9	0	X	Y	0.285	-6.202541e-03	1.443750e-02	7.789911e-01	6.678707e-01
3	rs30843655	137336616	0	X	Y	0.285	-6.202541e-03	1.443750e-02	7.789911e-01	6.678707e-01
3	rs30847085	137344013	0	X	Y	0.285	-6.202541e-03	1.443750e-02	7.789911e-01	6.678707e-01
-9	rsm10000001759	-9	0	X	Y	0.285	-6.202541e-03	1.443750e-02	7.789911e-01	6.678707e-01
-9	rsm10000001760	-9	0	X	Y	0.285	-6.202541e-03	1.443750e-02	7.789911e-01	6.678707e-01
-9	rsm10000001761	-9	0	X	Y	0.285	-6.202541e-03	1.443750e-02	7.789911e-01	6.678707e-01
-9	rsm10000001762	-9	0	X	Y	0.285	-6.202541e-03	1.443750e-02	7.789911e-01	6.678707e-01
3	rs30903682	138244709	0	X	Y	0.285	-6.186189e-03	1.445929e-02	7.796177e-01	6.691631e-01
3	rs50141751	138272923	0	X	Y	0.287	-7.467563e-03	1.452460e-02	7.819921e-01	6.076429e-01
-9	rsm10000001763	-9	0	X	Y	0.287	-7.467563e-03	1.452460e-02	7.819921e-01	6.076429e-01
3	rs259509710	138496613	0	X	Y	0.288	-8.418712e-03	1.459587e-02	7.825584e-01	5.646354e-01
3	rs30005275	138557090	0	X	Y	0.291	-9.549026e-03	1.467375e-02	7.814987e-01	5.158400e-01
-9	rsm10000001764	-9	0	X	Y	0.291	-9.549026e-03	1.467375e-02	7.814987e-01	5.158400e-01
-9	rsm10000001765	-9	0	X	Y	0.287	-1.055071e-02	1.466485e-02	7.707571e-01	4.725753e-01
3	rs47138345	138765792	0	X	Y	0.287	-1.055071e-02	1.466485e-02	7.707571e-01	4.725753e-01
3	rs30597855	138815118	0	X	Y	0.287	-1.055071e-02	1.466485e-02	7.707571e-01	4.725753e-01
3	rs30602660	138817159	0	X	Y	0.289	-1.672143e-02	1.457635e-02	7.422210e-01	2.524814e-01
3	rs30960444	138905938	0	X	Y	0.289	-1.672143e-02	1.457635e-02	7.422210e-01	2.524814e-01
-9	rsm10000001766	-9	0	X	Y	0.289	-1.672143e-02	1.457635e-02	7.422210e-01	2.524814e-01
-9	rsm10000001767	-9	0	X	Y	0.292	-1.037882e-02	1.464714e-02	7.639490e-01	4.792808e-01
3	rs30404279	139121346	0	X	Y	0.292	-1.037882e-02	1.464714e-02	7.639490e-01	4.792808e-01
-9	rsm10000001768	-9	0	X	Y	0.294	-1.036591e-02	1.464600e-02	7.598368e-01	4.797935e-01
-9	rsm10000001769	-9	0	X	Y	0.285	-1.174483e-02	1.456329e-02	7.514353e-01	4.207884e-01
-9	rsm10000001770	-9	0	X	Y	0.285	-1.174483e-02	1.456329e-02	7.514353e-01	4.207884e-01
3	rs46843827	139354330	0	X	Y	0.287	-1.239731e-02	1.459678e-02	7.478374e-01	3.965686e-01
3	rs3720498	139469113	0	X	Y	0.288	-1.283113e-02	1.458627e-02	7.451829e-01	3.799356e-01
-9	rsm10000001771	-9	0	X	Y	0.284	-1.831700e-02	1.451947e-02	7.398082e-01	2.083626e-01
3	rs30608223	140287926	0	X	Y	0.282	-1.838563e-02	1.454753e-02	7.478716e-01	2.075425e-01
3	rs47788372	140374071	0	X	Y	0.282	-1.838563e-02	1.454753e-02	7.478716e-01	2.075425e-01
3	rs45817151	140679122	0	X	Y	0.282	-1.838563e-02	1.454753e-02	7.478716e-01	2.075425e-01
-9	rsm10000001772	-9	0	X	Y	0.280	-1.774982e-02	1.452330e-02	7.414357e-01	2.228708e-01
-9	rsm10000001773	-9	0	X	Y	0.280	-1.774982e-02	1.452330e-02	7.414357e-01	2.228708e-01
3	rs47954984	141521212	0	X	Y	0.278	-1.732929e-02	1.445852e-02	7.399093e-01	2.319092e-01
-9	rsm10000001774	-9	0	X	Y	0.275	-2.481374e-02	1.435670e-02	7.078744e-01	8.523474e-02
3	rs30081444	141710411	0	X	Y	0.275	-2.481374e-02	1.435670e-02	7.078744e-01	8.523474e-02
3	rs48117257	141724344	0	X	Y	0.275	-2.481374e-02	1.435670e-02	7.078744e-01	8.523474e-02
-9	rsm10000001775	-9	0	X	Y	0.267	-1.642243e-02	1.446319e-02	7.250476e-01	2.573376e-01
3	rs31085126	141733523	0	X	Y	0.262	-6.338278e-03	1.446087e-02	7.788003e-01	6.615676e-01
-9	rsm10000001776	-9	0	X	Y	0.262	-6.338278e-03	1.446087e-02	7.788003e-01	6.615676e-01
3	rs3702895	141827741	0	X	Y	0.262	-6.338278e-03	1.446087e-02	7.788003e-01	6.615676e-01
-9	rsm10000001777	-9	0	X	Y	0.259	-4.472978e-03	1.449165e-02	7.837649e-01	7.578545e-01
-9	rsm10000001778	-9	0	X	Y	0.259	-4.472978e-03	1.449165e-02	7.837649e-01	7.578545e-01
3	rs46603866	141942971	0	X	Y	0.259	-4.472978e-03	1.449165e-02	7.837649e-01	7.578545e-01
-9	rsm10000001779	-9	0	X	Y	0.259	-4.472978e-03	1.449165e-02	7.837649e-01	7.578545e-01
3	rs3090379	142041673	0	X	Y	0.262	-4.555437e-03	1.452214e-02	7.828479e-01	7.540354e-01
-9	rsm10000001780	-9	0	X	Y	0.259	-8.298836e-03	1.450039e-02	7.632067e-01	5.676536e-01
-9	rsm10000001781	-9	0	X	Y	0.264	-7.184482e-03	1.444825e-02	7.701191e-01	6.194733e-01
3	rs48312469	142113201	0	X	Y	0.264	-7.184482e-03	1.444825e-02	7.701191e-01	6.194733e-01
3	rs31070753	142631403	0	X	Y	0.264	-7.184482e-03	1.444825e-02	7.701191e-01	6.194733e-01
3	rs6290401	142634891	0	X	Y	0.264	-7.184482e-03	1.444825e-02	7.701191e-01	6.194733e-01
